s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.9980901E+002, 1.5625711E+002, 9.9540283E+001, 6.8138634E+001, 7.5767700E+001, 2.1077145E+002, 2.1077145E+002, 1.9549800E+002, 1.9549800E+002, 1.9549800E+002, 1.6586171E+002, 1.6586171E+002, 1.3846947E+002, 1.2457198E+002, 1.0556554E+002, 1.0261287E+002, 7.7225967E+001, 1.3722092E+002, 1.3722092E+002, 1.3857469E+002, 1.3857469E+002, 1.3857469E+002, 1.3214388E+002, 1.3214388E+002, 1.2737738E+002, 1.1901965E+002, 1.0296848E+002, 9.5291168E+001, 8.5775978E+001, 1.0030538E+002, 1.0030538E+002, 1.0175211E+002, 1.0175211E+002, 1.0175211E+002, 1.0215314E+002, 1.0215314E+002, 1.0271876E+002, 1.0028468E+002, 9.6582832E+001, 9.3141769E+001, 7.9916008E+001, 9.7209290E+001, 9.7209290E+001, 1.0088052E+002, 1.0088052E+002, 1.0088052E+002, 1.0353680E+002, 1.0353680E+002, 9.9029259E+001, 9.5923096E+001, 9.0152573E+001, 8.3741829E+001, 7.6412498E+001, 2.2523193E+000, 1.1919338E+000, 9.0701407E-001, 9.2691576E-001, 1.0068249E+000, 8.3673048E-001, 5.1450652E-001, 2.3044945E-001
 2.0017561E+002, 1.5668974E+002, 9.9805824E+001, 6.8314186E+001, 7.5889946E+001, 1.8861356E+002, 1.8861356E+002, 1.8002403E+002, 1.8002403E+002, 1.8002403E+002, 1.5681711E+002, 1.5681711E+002, 1.3071497E+002, 1.1751690E+002, 1.0481409E+002, 1.0104972E+002, 7.6236229E+001, 1.3569112E+002, 1.3569112E+002, 1.3822987E+002, 1.3822987E+002, 1.3822987E+002, 1.3148254E+002, 1.3148254E+002, 1.2637817E+002, 1.1973191E+002, 1.0271362E+002, 9.6474426E+001, 8.4912529E+001, 1.0404427E+002, 1.0404427E+002, 1.0538627E+002, 1.0538627E+002, 1.0538627E+002, 1.0426492E+002, 1.0426492E+002, 1.0368385E+002, 1.0147243E+002, 9.9148567E+001, 9.4617592E+001, 7.9066055E+001, 1.0110295E+002, 1.0110295E+002, 1.0121808E+002, 1.0121808E+002, 1.0121808E+002, 1.0401926E+002, 1.0401926E+002, 1.0062878E+002, 9.6945656E+001, 9.1785812E+001, 8.5336304E+001, 7.6502098E+001, 1.9853849E+000, 1.1914881E+000, 6.9406438E-001, 7.1175498E-001, 1.0091450E+000, 8.9358163E-001, 5.6390500E-001, 2.4201804E-001
 2.0054235E+002, 1.5706171E+002, 1.0005692E+002, 6.8501587E+001, 7.6049324E+001, 2.0645959E+002, 2.0645959E+002, 1.7704639E+002, 1.7704639E+002, 1.7704639E+002, 1.4174551E+002, 1.4174551E+002, 1.2304086E+002, 1.1204432E+002, 1.0341050E+002, 9.8157791E+001, 7.5363754E+001, 1.3432655E+002, 1.3432655E+002, 1.3623000E+002, 1.3623000E+002, 1.3623000E+002, 1.3016559E+002, 1.3016559E+002, 1.2516220E+002, 1.2056445E+002, 1.0343124E+002, 9.7900352E+001, 8.4059937E+001, 1.0583644E+002, 1.0583644E+002, 1.0824020E+002, 1.0824020E+002, 1.0824020E+002, 1.0720430E+002, 1.0720430E+002, 1.0518568E+002, 1.0219318E+002, 1.0034270E+002, 9.6041801E+001, 7.9100929E+001, 1.0512111E+002, 1.0512111E+002, 1.0409060E+002, 1.0409060E+002, 1.0409060E+002, 1.0454673E+002, 1.0454673E+002, 1.0228500E+002, 9.8053055E+001, 9.3494957E+001, 8.7538849E+001, 7.6693581E+001, 1.9939740E+000, 1.0617681E+000, 5.7817668E-001, 5.4612511E-001, 1.0560727E+000, 9.5118248E-001, 5.9213126E-001, 2.5874570E-001
 2.0091723E+002, 1.5760088E+002, 1.0030950E+002, 6.8697845E+001, 7.6218353E+001, 1.9888150E+002, 1.9888150E+002, 1.8360957E+002, 1.8360957E+002, 1.8360957E+002, 1.4240376E+002, 1.4240376E+002, 1.1889395E+002, 1.0847816E+002, 1.0168517E+002, 9.5365425E+001, 7.4732742E+001, 1.3409830E+002, 1.3409830E+002, 1.3625652E+002, 1.3625652E+002, 1.3625652E+002, 1.2934232E+002, 1.2934232E+002, 1.2411477E+002, 1.2117445E+002, 1.0410497E+002, 9.8005882E+001, 8.4007805E+001, 1.0722057E+002, 1.0722057E+002, 1.1003460E+002, 1.1003460E+002, 1.1003460E+002, 1.0834759E+002, 1.0834759E+002, 1.0558842E+002, 1.0220458E+002, 9.9722832E+001, 9.5735237E+001, 7.9814743E+001, 1.0347025E+002, 1.0347025E+002, 1.0560782E+002, 1.0560782E+002, 1.0560782E+002, 1.0492287E+002, 1.0492287E+002, 1.0349139E+002, 9.8892876E+001, 9.4458572E+001, 8.9632919E+001, 7.7079956E+001, 1.9393554E+000, 9.8579210E-001, 6.4355356E-001, 5.9563321E-001, 1.0744455E+000, 1.0035794E+000, 6.2319666E-001, 2.7808499E-001
 2.0128345E+002, 1.5790076E+002, 1.0056390E+002, 6.8899338E+001, 7.6383530E+001, 1.7540935E+002, 1.7540935E+002, 1.7018401E+002, 1.7018401E+002, 1.7018401E+002, 1.4850162E+002, 1.4850162E+002, 1.2127329E+002, 1.0850310E+002, 9.9487495E+001, 9.3306725E+001, 7.4532661E+001, 1.3498634E+002, 1.3498634E+002, 1.3695941E+002, 1.3695941E+002, 1.3695941E+002, 1.2947078E+002, 1.2947078E+002, 1.2354415E+002, 1.2116299E+002, 1.0389872E+002, 9.7855972E+001, 8.4565300E+001, 1.0659106E+002, 1.0659106E+002, 1.1045348E+002, 1.1045348E+002, 1.1045348E+002, 1.0767797E+002, 1.0767797E+002, 1.0420108E+002, 1.0155963E+002, 9.8302422E+001, 9.4950279E+001, 8.0456696E+001, 1.0321438E+002, 1.0321438E+002, 1.0488552E+002, 1.0488552E+002, 1.0488552E+002, 1.0479237E+002, 1.0479237E+002, 1.0384013E+002, 9.9373314E+001, 9.4774521E+001, 9.1026581E+001, 7.7620430E+001, 1.8548192E+000, 9.7925007E-001, 6.4603263E-001, 5.7623923E-001, 1.1533612E+000, 1.0690794E+000, 6.7183948E-001, 3.0510151E-001
 2.0165768E+002, 1.5822571E+002, 1.0086977E+002, 6.9095901E+001, 7.6559631E+001, 2.0618086E+002, 2.0618086E+002, 1.7969212E+002, 1.7969212E+002, 1.7969212E+002, 1.5239743E+002, 1.5239743E+002, 1.2653737E+002, 1.1163908E+002, 9.9286667E+001, 9.2416862E+001, 7.4961548E+001, 1.4485089E+002, 1.4485089E+002, 1.4526091E+002, 1.4526091E+002, 1.4526091E+002, 1.3336935E+002, 1.3336935E+002, 1.2416304E+002, 1.2061776E+002, 1.0399472E+002, 9.8457253E+001, 8.5356445E+001, 1.0493815E+002, 1.0493815E+002, 1.0861693E+002, 1.0861693E+002, 1.0861693E+002, 1.0664504E+002, 1.0664504E+002, 1.0293403E+002, 1.0112692E+002, 9.6966148E+001, 9.4908211E+001, 8.0681061E+001, 1.0408359E+002, 1.0408359E+002, 1.0534998E+002, 1.0534998E+002, 1.0534998E+002, 1.0445049E+002, 1.0445049E+002, 1.0338605E+002, 9.9637451E+001, 9.4997009E+001, 9.1517311E+001, 7.8097618E+001, 2.1522923E+000, 1.0386029E+000, 4.6333450E-001, 5.4893810E-001, 1.2794226E+000, 1.1581502E+000, 7.2868282E-001, 3.1564969E-001
 2.0202146E+002, 1.5873015E+002, 1.0125634E+002, 6.9287697E+001, 7.6743225E+001, 1.9480968E+002, 1.9480968E+002, 1.8133336E+002, 1.8133336E+002, 1.8133336E+002, 1.5379324E+002, 1.5379324E+002, 1.2842030E+002, 1.1412569E+002, 9.8992195E+001, 9.2023720E+001, 7.5431274E+001, 1.5157028E+002, 1.5157028E+002, 1.5229182E+002, 1.5229182E+002, 1.5229182E+002, 1.3721442E+002, 1.3721442E+002, 1.2528035E+002, 1.1981683E+002, 1.0570373E+002, 9.9496979E+001, 8.6112350E+001, 1.0492663E+002, 1.0492663E+002, 1.0849756E+002, 1.0849756E+002, 1.0849756E+002, 1.0575204E+002, 1.0575204E+002, 1.0260930E+002, 1.0139024E+002, 9.6475784E+001, 9.4474541E+001, 8.0647766E+001, 1.0585728E+002, 1.0585728E+002, 1.0627987E+002, 1.0627987E+002, 1.0627987E+002, 1.0376310E+002, 1.0376310E+002, 1.0264256E+002, 9.9805702E+001, 9.5162720E+001, 9.1380234E+001, 7.8372688E+001, 2.4580669E+000, 1.1934671E+000, 3.7223762E-001, 5.6318563E-001, 1.2859123E+000, 1.1315993E+000, 7.1106219E-001, 3.0485174E-001
 2.0239873E+002, 1.5908536E+002, 1.0164467E+002, 6.9470566E+001, 7.6953712E+001, 1.8487456E+002, 1.8487456E+002, 1.6982892E+002, 1.6982892E+002, 1.6982892E+002, 1.4763315E+002, 1.4763315E+002, 1.2610297E+002, 1.1290185E+002, 9.7668022E+001, 9.1648247E+001, 7.5804916E+001, 1.4858037E+002, 1.4858037E+002, 1.5113644E+002, 1.5113644E+002, 1.5113644E+002, 1.3916893E+002, 1.3916893E+002, 1.2590274E+002, 1.1929390E+002, 1.0738618E+002, 1.0146849E+002, 8.6926605E+001, 1.0349610E+002, 1.0349610E+002, 1.0806020E+002, 1.0806020E+002, 1.0806020E+002, 1.0513393E+002, 1.0513393E+002, 1.0302331E+002, 1.0215424E+002, 9.6807076E+001, 9.4193703E+001, 8.0588905E+001, 1.1257630E+002, 1.1257630E+002, 1.0975199E+002, 1.0975199E+002, 1.0975199E+002, 1.0270361E+002, 1.0270361E+002, 1.0180821E+002, 9.9687042E+001, 9.5102531E+001, 9.1234024E+001, 7.8777580E+001, 2.0583389E+000, 1.0672432E+000, 4.6020037E-001, 5.6831813E-001, 1.2233264E+000, 1.0750209E+000, 6.3940501E-001, 2.6919436E-001
 2.0276970E+002, 1.5929964E+002, 1.0199695E+002, 6.9633461E+001, 7.7213753E+001, 1.8007986E+002, 1.8007986E+002, 1.6654594E+002, 1.6654594E+002, 1.6654594E+002, 1.4803554E+002, 1.4803554E+002, 1.2459199E+002, 1.1218296E+002, 9.8862564E+001, 9.2312881E+001, 7.6753792E+001, 1.4515948E+002, 1.4515948E+002, 1.4875948E+002, 1.4875948E+002, 1.4875948E+002, 1.4110663E+002, 1.4110663E+002, 1.2642770E+002, 1.1935941E+002, 1.0912718E+002, 1.0417882E+002, 8.7550476E+001, 1.0110075E+002, 1.0110075E+002, 1.0645596E+002, 1.0645596E+002, 1.0645596E+002, 1.0497770E+002, 1.0497770E+002, 1.0384947E+002, 1.0283924E+002, 9.7430901E+001, 9.4839577E+001, 8.0524086E+001, 1.1873436E+002, 1.1873436E+002, 1.1506570E+002, 1.1506570E+002, 1.1506570E+002, 1.0365562E+002, 1.0365562E+002, 1.0111029E+002, 9.9277763E+001, 9.4826218E+001, 9.1377281E+001, 7.9277962E+001, 2.0621545E+000, 1.0492178E+000, 4.2970529E-001, 5.1706749E-001, 1.1749915E+000, 1.0492109E+000, 6.2384164E-001, 2.3332109E-001
 2.0313513E+002, 1.5987172E+002, 1.0232619E+002, 6.9775536E+001, 7.7454254E+001, 2.2499030E+002, 2.2499030E+002, 2.1025684E+002, 2.1025684E+002, 2.1025684E+002, 1.7006299E+002, 1.7006299E+002, 1.3844690E+002, 1.1543375E+002, 1.0337547E+002, 9.5586533E+001, 7.8417580E+001, 1.4690253E+002, 1.4690253E+002, 1.4859341E+002, 1.4859341E+002, 1.4859341E+002, 1.4149547E+002, 1.4149547E+002, 1.2759798E+002, 1.2008569E+002, 1.0922634E+002, 1.0414993E+002, 8.7530785E+001, 9.9379181E+001, 9.9379181E+001, 1.0518095E+002, 1.0518095E+002, 1.0518095E+002, 1.0524116E+002, 1.0524116E+002, 1.0469272E+002, 1.0295354E+002, 9.7821014E+001, 9.5905388E+001, 8.0327011E+001, 1.1173481E+002, 1.1173481E+002, 1.1372211E+002, 1.1372211E+002, 1.1372211E+002, 1.0627383E+002, 1.0627383E+002, 1.0100652E+002, 9.8763435E+001, 9.4614426E+001, 9.1592468E+001, 7.9771431E+001, 2.6563723E+000, 1.7452073E+000, 4.0151614E-001, 4.6171147E-001, 1.1888529E+000, 1.0828635E+000, 6.7330319E-001, 2.1539693E-001
 2.0350705E+002, 1.6039702E+002, 1.0271588E+002, 6.9904701E+001, 7.7650856E+001, 1.8502232E+002, 1.8502232E+002, 1.8953708E+002, 1.8953708E+002, 1.8953708E+002, 1.7594980E+002, 1.7594980E+002, 1.4691147E+002, 1.1834118E+002, 1.0539009E+002, 9.8228844E+001, 7.9511612E+001, 1.5833229E+002, 1.5833229E+002, 1.5719676E+002, 1.5719676E+002, 1.5719676E+002, 1.4291536E+002, 1.4291536E+002, 1.2955078E+002, 1.2130239E+002, 1.0677390E+002, 1.0114820E+002, 8.6906342E+001, 9.8185158E+001, 9.8185158E+001, 1.0434272E+002, 1.0434272E+002, 1.0434272E+002, 1.0561581E+002, 1.0561581E+002, 1.0531375E+002, 1.0278777E+002, 9.8100327E+001, 9.6966095E+001, 7.9917145E+001, 1.0833096E+002, 1.0833096E+002, 1.1184077E+002, 1.1184077E+002, 1.1184077E+002, 1.0786925E+002, 1.0786925E+002, 1.0187752E+002, 9.8317841E+001, 9.4395737E+001, 9.1092323E+001, 8.0167374E+001, 2.5162463E+000, 1.6490612E+000, 4.2717379E-001, 5.3006303E-001, 1.2201685E+000, 1.0586557E+000, 6.8522090E-001, 2.1080093E-001
 2.0387018E+002, 1.6054247E+002, 1.0314639E+002, 7.0023186E+001, 7.7827469E+001, 1.6433308E+002, 1.6433308E+002, 1.6310899E+002, 1.6310899E+002, 1.6310899E+002, 1.5807324E+002, 1.5807324E+002, 1.4490790E+002, 1.2143632E+002, 1.0547491E+002, 9.9661240E+001, 8.0023468E+001, 1.5692680E+002, 1.5692680E+002, 1.5860280E+002, 1.5860280E+002, 1.5860280E+002, 1.4385568E+002, 1.4385568E+002, 1.3114169E+002, 1.2263469E+002, 1.0730411E+002, 1.0285747E+002, 8.6074745E+001, 9.7096054E+001, 9.7096054E+001, 1.0364481E+002, 1.0364481E+002, 1.0364481E+002, 1.0583824E+002, 1.0583824E+002, 1.0552879E+002, 1.0303595E+002, 9.8670250E+001, 9.7242126E+001, 7.9548294E+001, 1.0648324E+002, 1.0648324E+002, 1.1065576E+002, 1.1065576E+002, 1.1065576E+002, 1.0846037E+002, 1.0846037E+002, 1.0355412E+002, 9.8499214E+001, 9.4070183E+001, 8.9866760E+001, 8.0608612E+001, 1.6935257E+000, 9.9625093E-001, 4.4922635E-001, 7.9798877E-001, 1.1770025E+000, 1.0851505E+000, 6.6175234E-001, 2.1509051E-001
 2.0424816E+002, 1.6088570E+002, 1.0353883E+002, 7.0133438E+001, 7.7992691E+001, 2.1261279E+002, 2.1261279E+002, 2.0126471E+002, 2.0126471E+002, 2.0126471E+002, 1.7287592E+002, 1.7287592E+002, 1.5678806E+002, 1.3129330E+002, 1.0665954E+002, 1.0213853E+002, 8.0303337E+001, 1.5351668E+002, 1.5351668E+002, 1.5487343E+002, 1.5487343E+002, 1.5487343E+002, 1.4343559E+002, 1.4343559E+002, 1.3182108E+002, 1.2329009E+002, 1.1023363E+002, 1.0770026E+002, 8.5084663E+001, 9.6084854E+001, 9.6084854E+001, 1.0266993E+002, 1.0266993E+002, 1.0266993E+002, 1.0561671E+002, 1.0561671E+002, 1.0489687E+002, 1.0322778E+002, 9.9476532E+001, 9.6802383E+001, 7.9802040E+001, 1.0711177E+002, 1.0711177E+002, 1.0962996E+002, 1.0962996E+002, 1.0962996E+002, 1.0852902E+002, 1.0852902E+002, 1.0530614E+002, 9.9769684E+001, 9.3778397E+001, 8.8681114E+001, 8.1150604E+001, 2.4904754E+000, 1.3981593E+000, 4.5872876E-001, 6.2866789E-001, 1.1579584E+000, 1.0770609E+000, 6.6557372E-001, 2.0437820E-001
 2.0461830E+002, 1.6130859E+002, 1.0391833E+002, 7.0242249E+001, 7.8180824E+001, 1.7693039E+002, 1.7693039E+002, 1.8537347E+002, 1.8537347E+002, 1.8537347E+002, 1.7725702E+002, 1.7725702E+002, 1.5239703E+002, 1.2671149E+002, 1.0647479E+002, 1.0112018E+002, 7.9972534E+001, 1.5257297E+002, 1.5257297E+002, 1.5345947E+002, 1.5345947E+002, 1.5345947E+002, 1.4215652E+002, 1.4215652E+002, 1.3114789E+002, 1.2226060E+002, 1.1092238E+002, 1.0405580E+002, 8.3962204E+001, 9.6310829E+001, 9.6310829E+001, 1.0121275E+002, 1.0121275E+002, 1.0121275E+002, 1.0492060E+002, 1.0492060E+002, 1.0410342E+002, 1.0298972E+002, 9.9770447E+001, 9.6420586E+001, 8.0695564E+001, 1.1085560E+002, 1.1085560E+002, 1.0967849E+002, 1.0967849E+002, 1.0967849E+002, 1.0762217E+002, 1.0762217E+002, 1.0647293E+002, 1.0204579E+002, 9.4008156E+001, 8.8410545E+001, 8.1727562E+001, 2.2751520E+000, 1.3045462E+000, 3.3047324E-001, 6.2744558E-001, 1.1125227E+000, 9.8694938E-001, 6.2074947E-001, 1.6045916E-001
 2.0498775E+002, 1.6141432E+002, 1.0425828E+002, 7.0360825E+001, 7.8393028E+001, 1.6826926E+002, 1.6826926E+002, 1.6531935E+002, 1.6531935E+002, 1.6531935E+002, 1.5974884E+002, 1.5974884E+002, 1.3905429E+002, 1.1704704E+002, 1.0432166E+002, 9.9384087E+001, 7.9253937E+001, 1.4753867E+002, 1.4753867E+002, 1.4866380E+002, 1.4866380E+002, 1.4866380E+002, 1.3937881E+002, 1.3937881E+002, 1.2881880E+002, 1.1933157E+002, 1.0532841E+002, 9.5164795E+001, 8.2996338E+001, 9.8856651E+001, 9.8856651E+001, 1.0108183E+002, 1.0108183E+002, 1.0108183E+002, 1.0383688E+002, 1.0383688E+002, 1.0397882E+002, 1.0312856E+002, 9.9394760E+001, 9.5897202E+001, 8.1487816E+001, 1.1295132E+002, 1.1295132E+002, 1.1030746E+002, 1.1030746E+002, 1.1030746E+002, 1.0680757E+002, 1.0680757E+002, 1.0685998E+002, 1.0409943E+002, 9.4791832E+001, 8.9081345E+001, 8.1917938E+001, 1.5903525E+000, 9.0878445E-001, 4.1914654E-001, 6.5573686E-001, 1.0282395E+000, 8.8187873E-001, 5.3251415E-001, 1.0016093E-001
 2.0535372E+002, 1.6175058E+002, 1.0454330E+002, 7.0498215E+001, 7.8607201E+001, 2.1333061E+002, 2.1333061E+002, 1.8628488E+002, 1.8628488E+002, 1.8628488E+002, 1.5993190E+002, 1.5993190E+002, 1.3692421E+002, 1.1948169E+002, 1.0279886E+002, 9.9813972E+001, 7.8764839E+001, 1.4203169E+002, 1.4203169E+002, 1.4325154E+002, 1.4325154E+002, 1.4325154E+002, 1.3587869E+002, 1.3587869E+002, 1.2569711E+002, 1.1588510E+002, 9.7562027E+001, 8.9294365E+001, 8.2675011E+001, 1.0124416E+002, 1.0124416E+002, 1.0531213E+002, 1.0531213E+002, 1.0531213E+002, 1.0415404E+002, 1.0415404E+002, 1.0401324E+002, 1.0396117E+002, 9.9221184E+001, 9.5368629E+001, 8.2930473E+001, 1.1178564E+002, 1.1178564E+002, 1.1089873E+002, 1.1089873E+002, 1.1089873E+002, 1.0672725E+002, 1.0672725E+002, 1.0685395E+002, 1.0462109E+002, 9.5664085E+001, 9.0110519E+001, 8.1570557E+001, 2.1454856E+000, 8.7205261E-001, 2.9324082E-001, 6.0751480E-001, 9.5456445E-001, 7.8688264E-001, 4.4904134E-001, 5.8526155E-002
 2.0572600E+002, 1.6223807E+002, 1.0478508E+002, 7.0649643E+001, 7.8811203E+001, 1.9619902E+002, 1.9619902E+002, 1.8656963E+002, 1.8656963E+002, 1.8656963E+002, 1.5990031E+002, 1.5990031E+002, 1.3222589E+002, 1.2017793E+002, 1.0051469E+002, 9.9727417E+001, 7.7987740E+001, 1.3786400E+002, 1.3786400E+002, 1.3957425E+002, 1.3957425E+002, 1.3957425E+002, 1.3313094E+002, 1.3313094E+002, 1.2354303E+002, 1.1437101E+002, 9.3375023E+001, 8.7461494E+001, 8.3337700E+001, 1.0156146E+002, 1.0156146E+002, 1.0747944E+002, 1.0747944E+002, 1.0747944E+002, 1.0820547E+002, 1.0820547E+002, 1.0534833E+002, 1.0463740E+002, 9.9749481E+001, 9.5421623E+001, 8.5507454E+001, 1.1042524E+002, 1.1042524E+002, 1.0910956E+002, 1.0910956E+002, 1.0910956E+002, 1.0692844E+002, 1.0692844E+002, 1.0649034E+002, 1.0371227E+002, 9.6154533E+001, 9.0799843E+001, 8.1131218E+001, 2.1473930E+000, 1.0614377E+000, 1.8041211E-001, 6.8753040E-001, 8.8409686E-001, 7.2045410E-001, 3.9036137E-001, 4.8038989E-002
 2.0609414E+002, 1.6252635E+002, 1.0499960E+002, 7.0806931E+001, 7.9015091E+001, 1.9025386E+002, 1.9025386E+002, 1.7427415E+002, 1.7427415E+002, 1.7427415E+002, 1.5633849E+002, 1.5633849E+002, 1.4261934E+002, 1.2411829E+002, 1.0247518E+002, 1.0068310E+002, 7.7082840E+001, 1.3573540E+002, 1.3573540E+002, 1.3789433E+002, 1.3789433E+002, 1.3789433E+002, 1.3196637E+002, 1.3196637E+002, 1.2326033E+002, 1.1559754E+002, 9.6097694E+001, 8.8238647E+001, 8.4700096E+001, 1.0156068E+002, 1.0156068E+002, 1.0608592E+002, 1.0608592E+002, 1.0608592E+002, 1.1019205E+002, 1.1019205E+002, 1.0862865E+002, 1.0570527E+002, 1.0051943E+002, 9.5820816E+001, 8.6896904E+001, 1.1217670E+002, 1.1217670E+002, 1.1004886E+002, 1.1004886E+002, 1.1004886E+002, 1.0721646E+002, 1.0721646E+002, 1.0557401E+002, 1.0244019E+002, 9.6112488E+001, 9.0699150E+001, 8.0897835E+001, 2.0639963E+000, 1.0291076E+000, 2.6948544E-001, 7.0041925E-001, 8.5865390E-001, 7.0728540E-001, 3.6651075E-001, 5.0993446E-002
 2.0646501E+002, 1.6285942E+002, 1.0521143E+002, 7.0969452E+001, 7.9239944E+001, 1.9294046E+002, 1.9294046E+002, 1.8031236E+002, 1.8031236E+002, 1.8031236E+002, 1.6493974E+002, 1.6493974E+002, 1.5746671E+002, 1.3859404E+002, 1.0556803E+002, 1.0191458E+002, 7.6839409E+001, 1.3727646E+002, 1.3727646E+002, 1.3920541E+002, 1.3920541E+002, 1.3920541E+002, 1.3274028E+002, 1.3274028E+002, 1.2421207E+002, 1.1788331E+002, 1.0447484E+002, 9.2463074E+001, 8.6094505E+001, 1.0251580E+002, 1.0251580E+002, 1.0719241E+002, 1.0719241E+002, 1.0719241E+002, 1.0785751E+002, 1.0785751E+002, 1.0964037E+002, 1.0701434E+002, 1.0108227E+002, 9.5994934E+001, 8.6055870E+001, 1.1581796E+002, 1.1581796E+002, 1.1458823E+002, 1.1458823E+002, 1.1458823E+002, 1.0800449E+002, 1.0800449E+002, 1.0452782E+002, 1.0143546E+002, 9.5527603E+001, 8.9903725E+001, 8.0871574E+001, 2.2357333E+000, 1.0125753E+000, 3.0887523E-001, 8.2046926E-001, 9.2476958E-001, 7.8707838E-001, 3.8804057E-001, 5.4460313E-002
 2.0683115E+002, 1.6324101E+002, 1.0545063E+002, 7.1141800E+001, 7.9492508E+001, 1.9617226E+002, 1.9617226E+002, 1.7817282E+002, 1.7817282E+002, 1.7817282E+002, 1.6236171E+002, 1.6236171E+002, 1.2915077E+002, 1.1764519E+002, 1.0512896E+002, 9.9869667E+001, 7.7237534E+001, 1.4034616E+002, 1.4034616E+002, 1.4276785E+002, 1.4276785E+002, 1.4276785E+002, 1.3537924E+002, 1.3537924E+002, 1.2625667E+002, 1.1988635E+002, 1.1147120E+002, 1.0022468E+002, 8.7287109E+001, 1.0311483E+002, 1.0311483E+002, 1.0750524E+002, 1.0750524E+002, 1.0750524E+002, 1.0631424E+002, 1.0631424E+002, 1.0777427E+002, 1.0736301E+002, 1.0177995E+002, 9.6652435E+001, 8.5034523E+001, 1.1939456E+002, 1.1939456E+002, 1.1612684E+002, 1.1612684E+002, 1.1612684E+002, 1.0845450E+002, 1.0845450E+002, 1.0352378E+002, 1.0068273E+002, 9.4619141E+001, 8.9068993E+001, 8.1078094E+001, 1.7584701E+000, 7.5843722E-001, 4.5266411E-001, 8.0350351E-001, 1.0152433E+000, 9.0552884E-001, 4.6576148E-001, 8.2803138E-002
 2.0720513E+002, 1.6344768E+002, 1.0571458E+002, 7.1323273E+001, 7.9767586E+001, 1.7880936E+002, 1.7880936E+002, 1.7037097E+002, 1.7037097E+002, 1.7037097E+002, 1.5574815E+002, 1.5574815E+002, 1.2434005E+002, 1.0823561E+002, 1.0689700E+002, 9.8412071E+001, 7.7766380E+001, 1.4331850E+002, 1.4331850E+002, 1.4538498E+002, 1.4538498E+002, 1.4538498E+002, 1.3787878E+002, 1.3787878E+002, 1.2903491E+002, 1.2213602E+002, 1.1215664E+002, 1.0660896E+002, 8.8330856E+001, 1.0478171E+002, 1.0478171E+002, 1.0934463E+002, 1.0934463E+002, 1.0934463E+002, 1.0757410E+002, 1.0757410E+002, 1.0600195E+002, 1.0662640E+002, 1.0246010E+002, 9.8120552E+001, 8.5406418E+001, 1.2213531E+002, 1.2213531E+002, 1.1637939E+002, 1.1637939E+002, 1.1637939E+002, 1.0716200E+002, 1.0716200E+002, 1.0229427E+002, 9.9957542E+001, 9.3601837E+001, 8.8533539E+001, 8.1477257E+001, 1.7322968E+000, 6.7435741E-001, 6.9987142E-001, 7.4829477E-001, 1.0565009E+000, 9.3796080E-001, 5.5443424E-001, 1.6188900E-001
 2.0757717E+002, 1.6375111E+002, 1.0601737E+002, 7.1516502E+001, 8.0045471E+001, 1.9642435E+002, 1.9642435E+002, 1.8263014E+002, 1.8263014E+002, 1.8263014E+002, 1.6715710E+002, 1.6715710E+002, 1.4284831E+002, 1.1261745E+002, 1.0800488E+002, 9.8534111E+001, 7.8677254E+001, 1.4864687E+002, 1.4864687E+002, 1.5180655E+002, 1.5180655E+002, 1.5180655E+002, 1.4268779E+002, 1.4268779E+002, 1.3243806E+002, 1.2479632E+002, 1.1300230E+002, 1.0950466E+002, 8.9053299E+001, 1.0747716E+002, 1.0747716E+002, 1.1245670E+002, 1.1245670E+002, 1.1245670E+002, 1.1174022E+002, 1.1174022E+002, 1.0627301E+002, 1.0558308E+002, 1.0273394E+002, 9.9501106E+001, 8.6857063E+001, 1.2242571E+002, 1.2242571E+002, 1.1668881E+002, 1.1668881E+002, 1.1668881E+002, 1.0596822E+002, 1.0596822E+002, 1.0122750E+002, 9.9249718E+001, 9.2999039E+001, 8.8417198E+001, 8.2025223E+001, 2.1062744E+000, 9.3986148E-001, 7.2023487E-001, 8.5345924E-001, 1.1050040E+000, 1.0169398E+000, 6.2500900E-001, 2.4369986E-001
