s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 1.9400734E+002, 4.9504086E+001, 5.7898357E+001, 6.1090443E+001, 5.9414604E+001, 7.2974602E+001, 7.2974602E+001, 7.2974602E+001, 7.2974602E+001, 7.3121155E+001, 7.3121155E+001, 7.2869934E+001, 7.2429001E+001, 7.0471344E+001, 6.7588570E+001, 5.5908424E+001, 8.1610374E+001, 8.5837173E+001, 8.5837173E+001, 8.5837173E+001, 8.5837173E+001, 8.5794601E+001, 8.5794601E+001, 8.1912605E+001, 7.3850288E+001, 6.7421120E+001, 6.3057125E+001, 4.9732738E+001, 8.0802490E+001, 8.2873528E+001, 8.2873528E+001, 8.2873528E+001, 8.2873528E+001, 8.5909897E+001, 8.5909897E+001, 8.6691170E+001, 8.5107437E+001, 7.6914307E+001, 6.6039009E+001, 5.1102760E+001, 7.9717422E+001, 8.0735161E+001, 8.0735161E+001, 8.0735161E+001, 8.0735161E+001, 8.2280075E+001, 8.2280075E+001, 8.3072403E+001, 8.1269150E+001, 7.7256149E+001, 7.1928726E+001, 5.6697060E+001, 1.9510072E-001, 1.9510072E-001, 2.7606204E-001, 2.8695726E-001, 5.2664733E-001, 5.2664733E-001, 5.9255618E-001, 3.0122399E-001, 0.0000000E+000
 1.9500230E+002, 4.9762577E+001, 5.8254925E+001, 6.1481400E+001, 5.9685295E+001, 7.3486855E+001, 7.3486855E+001, 7.3486855E+001, 7.3486855E+001, 7.4387024E+001, 7.4387024E+001, 7.3917908E+001, 7.3084953E+001, 7.1091629E+001, 6.8249435E+001, 5.6713852E+001, 8.1800514E+001, 8.5158508E+001, 8.5158508E+001, 8.5158508E+001, 8.5158508E+001, 8.5372246E+001, 8.5372246E+001, 8.1918251E+001, 7.4497681E+001, 6.7784782E+001, 6.3358910E+001, 5.0009418E+001, 8.1357277E+001, 8.3553993E+001, 8.3553993E+001, 8.3553993E+001, 8.3553993E+001, 8.6211731E+001, 8.6211731E+001, 8.6736076E+001, 8.5356125E+001, 7.8465363E+001, 6.6984497E+001, 5.1296051E+001, 8.0038788E+001, 8.1029594E+001, 8.1029594E+001, 8.1029594E+001, 8.1029594E+001, 8.2716675E+001, 8.2716675E+001, 8.3682854E+001, 8.1883194E+001, 7.7439369E+001, 7.2337708E+001, 5.6585472E+001, 3.1690410E-001, 3.1690410E-001, 5.6806910E-001, 3.6018187E-001, 5.9486765E-001, 5.9486765E-001, 3.2889271E-001, 2.2464055E-001, 0.0000000E+000
 1.9600507E+002, 5.0024940E+001, 5.8640915E+001, 6.1872963E+001, 6.0047318E+001, 7.4029579E+001, 7.4029579E+001, 7.4029579E+001, 7.4029579E+001, 7.5263321E+001, 7.5263321E+001, 7.5185745E+001, 7.4359756E+001, 7.2363174E+001, 6.9180321E+001, 5.7525124E+001, 8.1424889E+001, 8.5122589E+001, 8.5122589E+001, 8.5122589E+001, 8.5122589E+001, 8.5483917E+001, 8.5483917E+001, 8.2093491E+001, 7.5219376E+001, 6.8138550E+001, 6.3460377E+001, 5.0505409E+001, 8.1826469E+001, 8.4013885E+001, 8.4013885E+001, 8.4013885E+001, 8.4013885E+001, 8.6246727E+001, 8.6246727E+001, 8.6537247E+001, 8.5237526E+001, 7.8725510E+001, 6.7559570E+001, 5.1500641E+001, 8.0820015E+001, 8.1984703E+001, 8.1984703E+001, 8.1984703E+001, 8.1984703E+001, 8.3537956E+001, 8.3537956E+001, 8.4084305E+001, 8.1739845E+001, 7.6957970E+001, 7.2013977E+001, 5.6340820E+001, 2.4251895E-001, 2.4251895E-001, 2.7184153E-001, 3.4735423E-001, 4.7217661E-001, 4.7217661E-001, 4.3056196E-001, 3.4015024E-001, 0.0000000E+000
 1.9700026E+002, 5.0297268E+001, 5.8914825E+001, 6.2289356E+001, 6.0404659E+001, 7.4358833E+001, 7.4358833E+001, 7.4358833E+001, 7.4358833E+001, 7.5612007E+001, 7.5612007E+001, 7.5806007E+001, 7.5032333E+001, 7.3700104E+001, 7.0750290E+001, 5.8027416E+001, 8.1002609E+001, 8.4469009E+001, 8.4469009E+001, 8.4469009E+001, 8.4469009E+001, 8.5412155E+001, 8.5412155E+001, 8.2850761E+001, 7.6236855E+001, 6.9092415E+001, 6.3714008E+001, 5.1142319E+001, 8.2490051E+001, 8.4575302E+001, 8.4575302E+001, 8.4575302E+001, 8.4575302E+001, 8.6395012E+001, 8.6395012E+001, 8.5845093E+001, 8.3880409E+001, 7.7237564E+001, 6.6599617E+001, 5.1703526E+001, 8.1564186E+001, 8.2674545E+001, 8.2674545E+001, 8.2674545E+001, 8.2674545E+001, 8.4087357E+001, 8.4087357E+001, 8.4219513E+001, 8.1258362E+001, 7.6425903E+001, 7.1819725E+001, 5.6296650E+001, 3.2814297E-001, 3.2814297E-001, 3.3821127E-001, 3.1014162E-001, 3.6492634E-001, 3.6492634E-001, 2.0091262E-001, 2.2559464E-001, 0.0000000E+000
 1.9800353E+002, 5.0525898E+001, 5.9142460E+001, 6.2674343E+001, 6.0672054E+001, 7.4291435E+001, 7.4291435E+001, 7.4291435E+001, 7.4291435E+001, 7.5609756E+001, 7.5609756E+001, 7.6162666E+001, 7.5468239E+001, 7.4401901E+001, 7.1812538E+001, 5.8287155E+001, 8.0597382E+001, 8.3619926E+001, 8.3619926E+001, 8.3619926E+001, 8.3619926E+001, 8.5173683E+001, 8.5173683E+001, 8.3143356E+001, 7.6869881E+001, 6.9938927E+001, 6.4018776E+001, 5.1494297E+001, 8.2701630E+001, 8.4772690E+001, 8.4772690E+001, 8.4772690E+001, 8.4772690E+001, 8.6309906E+001, 8.6309906E+001, 8.5361824E+001, 8.2764771E+001, 7.6189392E+001, 6.6098503E+001, 5.1894695E+001, 8.1685112E+001, 8.2677147E+001, 8.2677147E+001, 8.2677147E+001, 8.2677147E+001, 8.3893135E+001, 8.3893135E+001, 8.4362389E+001, 8.1171623E+001, 7.6004456E+001, 7.1846054E+001, 5.6427113E+001, 2.0369306E-001, 2.0369306E-001, 2.1399297E-001, 2.6043874E-001, 2.7289927E-001, 2.7289927E-001, 2.5766113E-001, 2.2010134E-001, 0.0000000E+000
 1.9900064E+002, 5.0735405E+001, 5.9387535E+001, 6.2956196E+001, 6.0962868E+001, 7.4189438E+001, 7.4189438E+001, 7.4189438E+001, 7.4189438E+001, 7.5500565E+001, 7.5500565E+001, 7.6143768E+001, 7.5644493E+001, 7.4746376E+001, 7.2398811E+001, 5.8735764E+001, 8.0939133E+001, 8.3509048E+001, 8.3509048E+001, 8.3509048E+001, 8.3509048E+001, 8.4741386E+001, 8.4741386E+001, 8.2483574E+001, 7.6835350E+001, 7.0401619E+001, 6.4374725E+001, 5.1914421E+001, 8.2813286E+001, 8.4682747E+001, 8.4682747E+001, 8.4682747E+001, 8.4682747E+001, 8.7056664E+001, 8.7056664E+001, 8.6492195E+001, 8.3774673E+001, 7.7143417E+001, 6.7322212E+001, 5.2156193E+001, 8.1895599E+001, 8.2860443E+001, 8.2860443E+001, 8.2860443E+001, 8.2860443E+001, 8.4088341E+001, 8.4088341E+001, 8.4580811E+001, 8.1943344E+001, 7.6286362E+001, 7.1841843E+001, 5.7079983E+001, 2.4782841E-001, 2.4782841E-001, 2.1715856E-001, 1.5970007E-001, 2.6632306E-001, 2.6632306E-001, 1.5870069E-001, 2.1507564E-001, 0.0000000E+000
 2.0000487E+002, 5.0967571E+001, 5.9600990E+001, 6.3218090E+001, 6.1445889E+001, 7.4271484E+001, 7.4271484E+001, 7.4271484E+001, 7.4271484E+001, 7.5540436E+001, 7.5540436E+001, 7.6378685E+001, 7.5736305E+001, 7.4661568E+001, 7.2533020E+001, 5.9194283E+001, 8.0920731E+001, 8.3335312E+001, 8.3335312E+001, 8.3335312E+001, 8.3335312E+001, 8.4297073E+001, 8.4297073E+001, 8.1474449E+001, 7.6094231E+001, 7.0375290E+001, 6.4747810E+001, 5.2531380E+001, 8.2532082E+001, 8.4389069E+001, 8.4389069E+001, 8.4389069E+001, 8.4389069E+001, 8.7269547E+001, 8.7269547E+001, 8.7540489E+001, 8.5516228E+001, 7.9072548E+001, 6.9412880E+001, 5.2495525E+001, 8.3071091E+001, 8.4645271E+001, 8.4645271E+001, 8.4645271E+001, 8.4645271E+001, 8.6006020E+001, 8.6006020E+001, 8.5180969E+001, 8.1906647E+001, 7.6134331E+001, 7.1903877E+001, 5.7258121E+001, 2.2488944E-001, 2.2488944E-001, 1.5800273E-001, 1.7783105E-001, 2.2326812E-001, 2.2326812E-001, 1.4432326E-001, 2.5790420E-001, 0.0000000E+000
 2.0100154E+002, 5.1128014E+001, 5.9874111E+001, 6.3498966E+001, 6.1914379E+001, 7.4167427E+001, 7.4167427E+001, 7.4167427E+001, 7.4167427E+001, 7.5216560E+001, 7.5216560E+001, 7.6056465E+001, 7.5552261E+001, 7.4361374E+001, 7.2185493E+001, 5.9627728E+001, 8.1015953E+001, 8.3505020E+001, 8.3505020E+001, 8.3505020E+001, 8.3505020E+001, 8.4339378E+001, 8.4339378E+001, 8.1470749E+001, 7.5703018E+001, 7.0231544E+001, 6.5321739E+001, 5.2940582E+001, 8.2334190E+001, 8.4325508E+001, 8.4325508E+001, 8.4325508E+001, 8.4325508E+001, 8.7387756E+001, 8.7387756E+001, 8.7844933E+001, 8.5626717E+001, 7.8678352E+001, 6.8469643E+001, 5.2875622E+001, 8.4351349E+001, 8.5914635E+001, 8.5914635E+001, 8.5914635E+001, 8.5914635E+001, 8.6996582E+001, 8.6996582E+001, 8.5223717E+001, 8.1602768E+001, 7.5911957E+001, 7.1869522E+001, 5.6860073E+001, 6.4940996E-002, 6.4940996E-002, 1.5875201E-001, 2.8478214E-001, 5.1846349E-001, 5.1846349E-001, 4.0174711E-001, 2.6896274E-001, 0.0000000E+000
 2.0200818E+002, 5.1222988E+001, 6.0312767E+001, 6.3772148E+001, 6.2373158E+001, 7.3924126E+001, 7.3924126E+001, 7.3924126E+001, 7.3924126E+001, 7.4815720E+001, 7.4815720E+001, 7.5393990E+001, 7.4963264E+001, 7.3995163E+001, 7.1993622E+001, 5.9961788E+001, 8.1843597E+001, 8.4663879E+001, 8.4663879E+001, 8.4663879E+001, 8.4663879E+001, 8.5237419E+001, 8.5237419E+001, 8.2311150E+001, 7.5959763E+001, 7.0116859E+001, 6.5949356E+001, 5.3132305E+001, 8.2332542E+001, 8.4097290E+001, 8.4097290E+001, 8.4097290E+001, 8.4097290E+001, 8.7148300E+001, 8.7148300E+001, 8.8212334E+001, 8.6623413E+001, 8.0497032E+001, 7.0165253E+001, 5.3474075E+001, 8.5021461E+001, 8.6481567E+001, 8.6481567E+001, 8.6481567E+001, 8.6481567E+001, 8.6936440E+001, 8.6936440E+001, 8.5140083E+001, 8.1106262E+001, 7.5630608E+001, 7.1847862E+001, 5.6422501E+001, 9.9107303E-002, 9.9107303E-002, 2.0586935E-001, 2.7853760E-001, 4.7019854E-001, 4.7019854E-001, 3.9140037E-001, 3.1947023E-001, 0.0000000E+000
 2.0300094E+002, 5.1418797E+001, 6.0597839E+001, 6.4069191E+001, 6.2855202E+001, 7.4145523E+001, 7.4145523E+001, 7.4145523E+001, 7.4145523E+001, 7.5609909E+001, 7.5609909E+001, 7.5652748E+001, 7.4788498E+001, 7.3764717E+001, 7.2003319E+001, 6.0272762E+001, 8.2125183E+001, 8.4794884E+001, 8.4794884E+001, 8.4794884E+001, 8.4794884E+001, 8.5603218E+001, 8.5603218E+001, 8.2872208E+001, 7.6059364E+001, 7.0128204E+001, 6.6366478E+001, 5.3141476E+001, 8.2632645E+001, 8.4137222E+001, 8.4137222E+001, 8.4137222E+001, 8.4137222E+001, 8.6947411E+001, 8.6947411E+001, 8.8549202E+001, 8.7708748E+001, 8.2792961E+001, 7.2872047E+001, 5.4054363E+001, 8.5863304E+001, 8.7352318E+001, 8.7352318E+001, 8.7352318E+001, 8.7352318E+001, 8.7915062E+001, 8.7915062E+001, 8.5784210E+001, 8.1133118E+001, 7.5873497E+001, 7.1980415E+001, 5.6681725E+001, 1.7609134E-001, 1.7609134E-001, 4.1243783E-001, 3.4463906E-001, 2.9155266E-001, 2.9155266E-001, 3.8001409E-001, 3.6227477E-001, 0.0000000E+000
 2.0400535E+002, 5.1564610E+001, 6.0897930E+001, 6.4450935E+001, 6.3380634E+001, 7.3993958E+001, 7.3993958E+001, 7.3993958E+001, 7.3993958E+001, 7.5784843E+001, 7.5784843E+001, 7.5879272E+001, 7.5010139E+001, 7.3912300E+001, 7.2177589E+001, 6.0314476E+001, 8.1022392E+001, 8.4981049E+001, 8.4981049E+001, 8.4981049E+001, 8.4981049E+001, 8.6530746E+001, 8.6530746E+001, 8.4171432E+001, 7.6720673E+001, 7.0561974E+001, 6.6670151E+001, 5.3239941E+001, 8.3472504E+001, 8.5030991E+001, 8.5030991E+001, 8.5030991E+001, 8.5030991E+001, 8.7134338E+001, 8.7134338E+001, 8.9198860E+001, 8.8592033E+001, 8.3181396E+001, 7.2933891E+001, 5.4252876E+001, 8.6675804E+001, 8.8418289E+001, 8.8418289E+001, 8.8418289E+001, 8.8418289E+001, 8.8545013E+001, 8.8545013E+001, 8.6488388E+001, 8.2915291E+001, 7.7702827E+001, 7.2810173E+001, 5.7802353E+001, 1.3057245E-001, 1.3057245E-001, 1.9932285E-001, 3.1672946E-001, 3.8214883E-001, 3.8214883E-001, 4.6162140E-001, 3.5331410E-001, 0.0000000E+000
 2.0500550E+002, 5.1770863E+001, 6.1217892E+001, 6.4831673E+001, 6.3852493E+001, 7.3987427E+001, 7.3987427E+001, 7.3987427E+001, 7.3987427E+001, 7.5633469E+001, 7.5633469E+001, 7.6014359E+001, 7.5658401E+001, 7.5061928E+001, 7.3117851E+001, 6.0404911E+001, 7.9433228E+001, 8.5205826E+001, 8.5205826E+001, 8.5205826E+001, 8.5205826E+001, 8.7807114E+001, 8.7807114E+001, 8.5758675E+001, 7.8076500E+001, 7.1619400E+001, 6.7028198E+001, 5.3571262E+001, 8.4356697E+001, 8.5967674E+001, 8.5967674E+001, 8.5967674E+001, 8.5967674E+001, 8.7971832E+001, 8.7971832E+001, 8.9691315E+001, 8.8735008E+001, 8.2601692E+001, 7.1537941E+001, 5.4228622E+001, 8.7731323E+001, 8.9356010E+001, 8.9356010E+001, 8.9356010E+001, 8.9356010E+001, 8.9533203E+001, 8.9533203E+001, 8.7586861E+001, 8.4111824E+001, 7.8831718E+001, 7.3603546E+001, 5.8762424E+001, 4.4781068E-001, 4.4781068E-001, 3.8334551E-001, 4.0790296E-001, 8.4103084E-001, 8.4103084E-001, 6.3661146E-001, 4.8919621E-001, 0.0000000E+000
 2.0600393E+002, 5.2354752E+001, 6.1998295E+001, 6.5135826E+001, 6.4383339E+001, 7.6980240E+001, 7.6980240E+001, 7.6980240E+001, 7.6980240E+001, 7.8442383E+001, 7.8442383E+001, 7.8546539E+001, 7.7662933E+001, 7.6614044E+001, 7.4594566E+001, 6.1122204E+001, 8.1492325E+001, 8.8765633E+001, 8.8765633E+001, 8.8765633E+001, 8.8765633E+001, 8.9892868E+001, 8.9892868E+001, 8.6963249E+001, 7.9568413E+001, 7.2659233E+001, 6.7111465E+001, 5.4009361E+001, 8.4807945E+001, 8.6458405E+001, 8.6458405E+001, 8.6458405E+001, 8.6458405E+001, 8.8808960E+001, 8.8808960E+001, 9.0405975E+001, 8.9375633E+001, 8.3729630E+001, 7.3060120E+001, 5.4174561E+001, 8.9008553E+001, 9.0649635E+001, 9.0649635E+001, 9.0649635E+001, 9.0649635E+001, 9.1224503E+001, 9.1224503E+001, 8.9633766E+001, 8.5997025E+001, 8.0077873E+001, 7.3838722E+001, 5.9022469E+001, 8.1227094E-001, 8.1227094E-001, 7.8984386E-001, 5.6631434E-001, 8.9207423E-001, 8.9207423E-001, 5.0581157E-001, 2.6407766E-001, 0.0000000E+000
 2.0700363E+002, 5.2908653E+001, 6.2441528E+001, 6.5480469E+001, 6.4876389E+001, 7.8952507E+001, 7.8952507E+001, 7.8952507E+001, 7.8952507E+001, 8.0506508E+001, 8.0506508E+001, 8.0721710E+001, 8.0049873E+001, 7.8122932E+001, 7.5547699E+001, 6.2016418E+001, 8.3675346E+001, 8.9501320E+001, 8.9501320E+001, 8.9501320E+001, 8.9501320E+001, 9.0676941E+001, 9.0676941E+001, 8.7804901E+001, 8.1026085E+001, 7.3710426E+001, 6.7098877E+001, 5.4358574E+001, 8.5331963E+001, 8.6940948E+001, 8.6940948E+001, 8.6940948E+001, 8.6940948E+001, 8.9345619E+001, 8.9345619E+001, 9.1063988E+001, 9.0458595E+001, 8.5369225E+001, 7.5543205E+001, 5.4211166E+001, 9.0365173E+001, 9.1885208E+001, 9.1885208E+001, 9.1885208E+001, 9.1885208E+001, 9.2694435E+001, 9.2694435E+001, 9.0877724E+001, 8.6459297E+001, 8.0322296E+001, 7.3728355E+001, 5.9033493E+001, 6.0198623E-001, 6.0198623E-001, 5.4314548E-001, 3.5271519E-001, 4.0558967E-001, 4.0558967E-001, 4.2891175E-001, 5.0481045E-001, 0.0000000E+000
 2.0800432E+002, 5.3306126E+001, 6.2823135E+001, 6.5975906E+001, 6.5316093E+001, 7.9800163E+001, 7.9800163E+001, 7.9800163E+001, 7.9800163E+001, 8.1605003E+001, 8.1605003E+001, 8.1734833E+001, 8.1039223E+001, 7.9135048E+001, 7.6473228E+001, 6.2959839E+001, 8.4241905E+001, 8.9632591E+001, 8.9632591E+001, 8.9632591E+001, 8.9632591E+001, 9.1207352E+001, 9.1207352E+001, 8.8652924E+001, 8.2740982E+001, 7.5209282E+001, 6.7427574E+001, 5.4456383E+001, 8.6345970E+001, 8.8474579E+001, 8.8474579E+001, 8.8474579E+001, 8.8474579E+001, 9.0530838E+001, 9.0530838E+001, 9.1974800E+001, 9.1645691E+001, 8.6679710E+001, 7.5583054E+001, 5.4362583E+001, 9.1035110E+001, 9.2467903E+001, 9.2467903E+001, 9.2467903E+001, 9.2467903E+001, 9.3099586E+001, 9.3099586E+001, 9.1227333E+001, 8.5588654E+001, 7.9622559E+001, 7.3472046E+001, 5.9124279E+001, 4.3437955E-001, 4.3437955E-001, 4.6558544E-001, 3.4819815E-001, 5.0476122E-001, 5.0476122E-001, 3.7146184E-001, 5.1302612E-001, 0.0000000E+000
 2.0900440E+002, 5.3658627E+001, 6.3116459E+001, 6.6485603E+001, 6.5675102E+001, 8.0477348E+001, 8.0477348E+001, 8.0477348E+001, 8.0477348E+001, 8.2574219E+001, 8.2574219E+001, 8.3322357E+001, 8.2315598E+001, 7.9907661E+001, 7.7300552E+001, 6.3418991E+001, 8.4116814E+001, 8.8908035E+001, 8.8908035E+001, 8.8908035E+001, 8.8908035E+001, 9.0658791E+001, 9.0658791E+001, 8.8293510E+001, 8.2877197E+001, 7.5683472E+001, 6.7489433E+001, 5.4580444E+001, 8.7565384E+001, 8.9890343E+001, 8.9890343E+001, 8.9890343E+001, 8.9890343E+001, 9.2313789E+001, 9.2313789E+001, 9.3822372E+001, 9.3144951E+001, 8.7122833E+001, 7.4433693E+001, 5.4571217E+001, 9.1331924E+001, 9.2482117E+001, 9.2482117E+001, 9.2482117E+001, 9.2482117E+001, 9.2998169E+001, 9.2998169E+001, 9.0936600E+001, 8.5234718E+001, 7.9284958E+001, 7.3601639E+001, 5.9318668E+001, 2.9810435E-001, 2.9810435E-001, 4.9711499E-001, 4.4195625E-001, 3.7158382E-001, 3.7158382E-001, 3.1761184E-001, 2.3769145E-001, 0.0000000E+000
 2.1000043E+002, 5.4007179E+001, 6.3362503E+001, 6.6940605E+001, 6.5987839E+001, 8.1123215E+001, 8.1123215E+001, 8.1123215E+001, 8.1123215E+001, 8.2812286E+001, 8.2812286E+001, 8.4005104E+001, 8.2927177E+001, 8.0080650E+001, 7.7322807E+001, 6.3496330E+001, 8.3259453E+001, 8.8200935E+001, 8.8200935E+001, 8.8200935E+001, 8.8200935E+001, 9.0289940E+001, 9.0289940E+001, 8.8469673E+001, 8.3474213E+001, 7.6443359E+001, 6.8399483E+001, 5.4783085E+001, 8.8363266E+001, 9.0806587E+001, 9.0806587E+001, 9.0806587E+001, 9.0806587E+001, 9.3847778E+001, 9.3847778E+001, 9.5392799E+001, 9.3672691E+001, 8.6650513E+001, 7.3426178E+001, 5.4810329E+001, 9.1470085E+001, 9.2543785E+001, 9.2543785E+001, 9.2543785E+001, 9.2543785E+001, 9.3248177E+001, 9.3248177E+001, 9.1370369E+001, 8.6614502E+001, 8.0524155E+001, 7.4619347E+001, 5.9693317E+001, 7.4659687E-001, 7.4659687E-001, 6.3513923E-001, 2.9651898E-001, 4.3209898E-001, 4.3209898E-001, 3.4410530E-001, 4.5299160E-001, 0.0000000E+000
 2.1100464E+002, 5.4711914E+001, 6.3884506E+001, 6.7418121E+001, 6.6477287E+001, 8.4034531E+001, 8.4034531E+001, 8.4034531E+001, 8.4034531E+001, 8.6173447E+001, 8.6173447E+001, 8.5340363E+001, 8.3029678E+001, 7.9988228E+001, 7.6945503E+001, 6.3200115E+001, 8.2732697E+001, 8.9839241E+001, 8.9839241E+001, 8.9839241E+001, 8.9839241E+001, 9.1785355E+001, 9.1785355E+001, 9.0049553E+001, 8.4960999E+001, 7.7652840E+001, 6.9839622E+001, 5.5009438E+001, 8.9629105E+001, 9.1937706E+001, 9.1937706E+001, 9.1937706E+001, 9.1937706E+001, 9.4994362E+001, 9.4994362E+001, 9.6251152E+001, 9.4201279E+001, 8.6393066E+001, 7.3326668E+001, 5.5163563E+001, 9.2016098E+001, 9.3318008E+001, 9.3318008E+001, 9.3318008E+001, 9.3318008E+001, 9.4360397E+001, 9.4360397E+001, 9.3101959E+001, 8.8715157E+001, 8.1649384E+001, 7.5435036E+001, 6.0224274E+001, 6.6404885E-001, 6.6404885E-001, 6.5253234E-001, 2.4254063E-001, 7.4423367E-001, 7.4423367E-001, 5.1161891E-001, 3.2359725E-001, 0.0000000E+000
 2.1200451E+002, 5.5228249E+001, 6.4306168E+001, 6.7838135E+001, 6.6838898E+001, 8.5276222E+001, 8.5276222E+001, 8.5276222E+001, 8.5276222E+001, 8.7263458E+001, 8.7263458E+001, 8.5777740E+001, 8.2936920E+001, 7.9917740E+001, 7.6665627E+001, 6.3142506E+001, 8.2425186E+001, 9.0656281E+001, 9.0656281E+001, 9.0656281E+001, 9.0656281E+001, 9.2467102E+001, 9.2467102E+001, 9.0938728E+001, 8.5576996E+001, 7.8132706E+001, 7.0447746E+001, 5.5409393E+001, 9.0007507E+001, 9.2663002E+001, 9.2663002E+001, 9.2663002E+001, 9.2663002E+001, 9.6079163E+001, 9.6079163E+001, 9.6687035E+001, 9.4447289E+001, 8.6325256E+001, 7.3562851E+001, 5.5590191E+001, 9.1652672E+001, 9.3146690E+001, 9.3146690E+001, 9.3146690E+001, 9.3146690E+001, 9.4509354E+001, 9.4509354E+001, 9.3881744E+001, 8.9607346E+001, 8.2377342E+001, 7.6015411E+001, 6.0854813E+001, 6.2406904E-001, 6.2406904E-001, 4.9221122E-001, 8.1251539E-002, 3.9419490E-001, 3.9419490E-001, 2.5257057E-001, 2.7041224E-001, 0.0000000E+000
 2.1300173E+002, 5.5639820E+001, 6.4724319E+001, 6.8240250E+001, 6.7197571E+001, 8.6128220E+001, 8.6128220E+001, 8.6128220E+001, 8.6128220E+001, 8.8179123E+001, 8.8179123E+001, 8.6146492E+001, 8.3044128E+001, 8.0075500E+001, 7.6635490E+001, 6.3150997E+001, 8.3313972E+001, 9.1294502E+001, 9.1294502E+001, 9.1294502E+001, 9.1294502E+001, 9.1911934E+001, 9.1911934E+001, 9.0535835E+001, 8.5064865E+001, 7.7874985E+001, 6.9936920E+001, 5.5868336E+001, 9.0952293E+001, 9.3282608E+001, 9.3282608E+001, 9.3282608E+001, 9.3282608E+001, 9.6382896E+001, 9.6382896E+001, 9.6327942E+001, 9.3514519E+001, 8.5740204E+001, 7.3281082E+001, 5.5934395E+001, 9.1578209E+001, 9.3226151E+001, 9.3226151E+001, 9.3226151E+001, 9.3226151E+001, 9.4646622E+001, 9.4646622E+001, 9.4217560E+001, 9.0176483E+001, 8.3528229E+001, 7.6957436E+001, 6.1507278E+001, 1.8670356E-001, 1.8670356E-001, 2.6683280E-001, 1.4747228E-001, 6.7756981E-001, 6.7756981E-001, 2.4257512E-001, 2.9832190E-001, 0.0000000E+000
 2.1400424E+002, 5.5942295E+001, 6.5279877E+001, 6.8616318E+001, 6.7620148E+001, 8.6150116E+001, 8.6150116E+001, 8.6150116E+001, 8.6150116E+001, 8.8331955E+001, 8.8331955E+001, 8.6227478E+001, 8.3489937E+001, 8.0485146E+001, 7.6750763E+001, 6.3168190E+001, 8.5853157E+001, 9.3327896E+001, 9.3327896E+001, 9.3327896E+001, 9.3327896E+001, 9.2532936E+001, 9.2532936E+001, 8.9835785E+001, 8.3921280E+001, 7.7140633E+001, 6.9178925E+001, 5.6365917E+001, 9.1354233E+001, 9.3492035E+001, 9.3492035E+001, 9.3492035E+001, 9.3492035E+001, 9.6929153E+001, 9.6929153E+001, 9.6938293E+001, 9.4340759E+001, 8.6375343E+001, 7.3723633E+001, 5.6129002E+001, 9.1922997E+001, 9.3768517E+001, 9.3768517E+001, 9.3768517E+001, 9.3768517E+001, 9.5369080E+001, 9.5369080E+001, 9.5049057E+001, 9.1011795E+001, 8.4848946E+001, 7.8425056E+001, 6.2103992E+001, 3.9043716E-001, 3.9043716E-001, 2.3671827E-001, 6.2798962E-002, 4.7189885E-001, 4.7189885E-001, 5.7222015E-001, 3.4837151E-001, 0.0000000E+000
 2.1500281E+002, 5.6320896E+001, 6.5625084E+001, 6.9035263E+001, 6.8046761E+001, 8.6441956E+001, 8.6441956E+001, 8.6441956E+001, 8.6441956E+001, 8.8573486E+001, 8.8573486E+001, 8.6294083E+001, 8.4074310E+001, 8.0985336E+001, 7.7506035E+001, 6.3316402E+001, 8.7075966E+001, 9.3321640E+001, 9.3321640E+001, 9.3321640E+001, 9.3321640E+001, 9.4010155E+001, 9.4010155E+001, 9.1324036E+001, 8.3745323E+001, 7.6322906E+001, 6.8701752E+001, 5.6728359E+001, 9.1460983E+001, 9.3785378E+001, 9.3785378E+001, 9.3785378E+001, 9.3785378E+001, 9.7627083E+001, 9.7627083E+001, 9.7548347E+001, 9.5640877E+001, 8.8178108E+001, 7.5322670E+001, 5.6318741E+001, 9.2098389E+001, 9.3855492E+001, 9.3855492E+001, 9.3855492E+001, 9.3855492E+001, 9.5755920E+001, 9.5755920E+001, 9.5447639E+001, 9.1363976E+001, 8.5201378E+001, 7.8898987E+001, 6.2630066E+001, 2.9338324E-001, 2.9338324E-001, 2.3647420E-001, 6.5782048E-002, 5.1420057E-001, 5.1420057E-001, 7.2754091E-001, 3.5650292E-001, 0.0000000E+000
