s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 2.0100803E+002, 6.1631218E+001, 7.0803749E+001, 6.4634460E+001, 6.3202198E+001, 8.5832901E+001, 8.5832901E+001, 8.5832901E+001, 8.5832901E+001, 8.8872391E+001, 8.8872391E+001, 8.6759468E+001, 8.1194801E+001, 7.5361717E+001, 6.9639587E+001, 5.7579048E+001, 9.3572014E+001, 9.9513329E+001, 9.9513329E+001, 9.9513329E+001, 9.9513329E+001, 9.9340950E+001, 9.9340950E+001, 9.0089066E+001, 7.9975227E+001, 7.0121376E+001, 6.4776886E+001, 5.4013859E+001, 8.2538116E+001, 8.8958191E+001, 8.8958191E+001, 8.8958191E+001, 8.8958191E+001, 9.2692215E+001, 9.2692215E+001, 9.3124557E+001, 8.9411316E+001, 8.2475929E+001, 7.4138077E+001, 5.4078495E+001, 8.3010811E+001, 8.5014954E+001, 8.5014954E+001, 8.5014954E+001, 8.5014954E+001, 8.6801018E+001, 8.6801018E+001, 8.6435692E+001, 8.2201714E+001, 7.6490196E+001, 7.1323792E+001, 5.5018543E+001, 3.9828327E-001, 3.9828327E-001, 3.5524425E-001, 3.9571705E-001, 7.4266887E-001, 7.4266887E-001, 5.8796543E-001, 2.1781909E-001, 0.0000000E+000
 2.0200426E+002, 6.1903503E+001, 7.1340302E+001, 6.5053528E+001, 6.3424992E+001, 8.5660324E+001, 8.5660324E+001, 8.5660324E+001, 8.5660324E+001, 8.8502342E+001, 8.8502342E+001, 8.6406227E+001, 8.1205154E+001, 7.5338753E+001, 6.9602333E+001, 5.7741585E+001, 9.3893723E+001, 1.0028214E+002, 1.0028214E+002, 1.0028214E+002, 1.0028214E+002, 1.0012495E+002, 1.0012495E+002, 9.0743286E+001, 8.0560280E+001, 7.0993279E+001, 6.5692635E+001, 5.4145744E+001, 8.3298065E+001, 8.9825096E+001, 8.9825096E+001, 8.9825096E+001, 8.9825096E+001, 9.3307442E+001, 9.3307442E+001, 9.3893585E+001, 9.1384041E+001, 8.5361832E+001, 7.5588425E+001, 5.4490105E+001, 8.2710693E+001, 8.4623993E+001, 8.4623993E+001, 8.4623993E+001, 8.4623993E+001, 8.6593384E+001, 8.6593384E+001, 8.6855354E+001, 8.3285065E+001, 7.7985703E+001, 7.1802246E+001, 5.5409859E+001, 3.2235926E-001, 3.2235926E-001, 3.9073274E-001, 4.0904143E-001, 6.5086508E-001, 6.5086508E-001, 5.2044433E-001, 1.1673323E-001, 0.0000000E+000
 2.0300145E+002, 6.2109230E+001, 7.1881607E+001, 6.5324570E+001, 6.3809242E+001, 8.4721588E+001, 8.4721588E+001, 8.4721588E+001, 8.4721588E+001, 8.7574646E+001, 8.7574646E+001, 8.6052910E+001, 8.1337692E+001, 7.5444405E+001, 6.9635155E+001, 5.7864029E+001, 9.4499496E+001, 1.0103741E+002, 1.0103741E+002, 1.0103741E+002, 1.0103741E+002, 1.0107573E+002, 1.0107573E+002, 9.1644150E+001, 8.1442520E+001, 7.1845787E+001, 6.6467209E+001, 5.4334969E+001, 8.3316460E+001, 8.9526184E+001, 8.9526184E+001, 8.9526184E+001, 8.9526184E+001, 9.3063545E+001, 9.3063545E+001, 9.4117043E+001, 9.2213593E+001, 8.6824768E+001, 7.6442108E+001, 5.5145275E+001, 8.3280479E+001, 8.5746284E+001, 8.5746284E+001, 8.5746284E+001, 8.5746284E+001, 8.7552750E+001, 8.7552750E+001, 8.7815178E+001, 8.4490334E+001, 7.9328133E+001, 7.2766685E+001, 5.5846733E+001, 3.2081637E-001, 3.2081637E-001, 3.6589363E-001, 3.4652302E-001, 7.9293209E-001, 7.9293209E-001, 4.4773275E-001, 1.4347172E-001, 0.0000000E+000
 2.0400450E+002, 6.2324310E+001, 7.2369530E+001, 6.5749451E+001, 6.4362419E+001, 8.4125549E+001, 8.4125549E+001, 8.4125549E+001, 8.4125549E+001, 8.7115883E+001, 8.7115883E+001, 8.6024330E+001, 8.1565491E+001, 7.5717186E+001, 6.9642792E+001, 5.8058239E+001, 9.5182381E+001, 1.0106007E+002, 1.0106007E+002, 1.0106007E+002, 1.0106007E+002, 1.0061809E+002, 1.0061809E+002, 9.1800514E+001, 8.1608330E+001, 7.1925812E+001, 6.6459938E+001, 5.4523235E+001, 8.4152122E+001, 9.0658463E+001, 9.0658463E+001, 9.0658463E+001, 9.0658463E+001, 9.3895699E+001, 9.3895699E+001, 9.4627228E+001, 9.2367416E+001, 8.6837654E+001, 7.6721291E+001, 5.5900650E+001, 8.5419250E+001, 8.8065559E+001, 8.8065559E+001, 8.8065559E+001, 8.8065559E+001, 8.9430412E+001, 8.9430412E+001, 8.8660988E+001, 8.5120804E+001, 7.9995354E+001, 7.3552917E+001, 5.6117802E+001, 3.3622989E-001, 3.3622989E-001, 3.6780486E-001, 3.7905449E-001, 5.6644320E-001, 5.6644320E-001, 2.6294294E-001, 2.1933848E-001, 0.0000000E+000
 2.0500248E+002, 6.2571060E+001, 7.2747078E+001, 6.5995453E+001, 6.4923233E+001, 8.4074821E+001, 8.4074821E+001, 8.4074821E+001, 8.4074821E+001, 8.7187210E+001, 8.7187210E+001, 8.6295830E+001, 8.1336212E+001, 7.5647202E+001, 6.9582825E+001, 5.8445274E+001, 9.5284798E+001, 1.0049297E+002, 1.0049297E+002, 1.0049297E+002, 1.0049297E+002, 9.9820816E+001, 9.9820816E+001, 9.0987213E+001, 8.1143822E+001, 7.1561363E+001, 6.6211311E+001, 5.4737679E+001, 8.5136238E+001, 9.0958786E+001, 9.0958786E+001, 9.0958786E+001, 9.0958786E+001, 9.3761543E+001, 9.3761543E+001, 9.4460197E+001, 9.2154655E+001, 8.6947273E+001, 7.6991364E+001, 5.6427895E+001, 8.6978996E+001, 8.9819977E+001, 8.9819977E+001, 8.9819977E+001, 8.9819977E+001, 9.0993660E+001, 9.0993660E+001, 8.9434982E+001, 8.5273354E+001, 8.0158722E+001, 7.3883018E+001, 5.6254990E+001, 3.1920421E-001, 3.1920421E-001, 3.1962603E-001, 2.9321554E-001, 6.9193530E-001, 6.9193530E-001, 3.8698065E-001, 2.8915441E-001, 0.0000000E+000
 2.0600116E+002, 6.2809948E+001, 7.3525681E+001, 6.6173927E+001, 6.5425735E+001, 8.4020462E+001, 8.4020462E+001, 8.4020462E+001, 8.4020462E+001, 8.7679062E+001, 8.7679062E+001, 8.6568054E+001, 8.1516037E+001, 7.5822479E+001, 6.9851189E+001, 5.8845062E+001, 9.6225746E+001, 1.0333334E+002, 1.0333334E+002, 1.0333334E+002, 1.0333334E+002, 1.0223711E+002, 1.0223711E+002, 9.1461502E+001, 8.1396645E+001, 7.1977371E+001, 6.6503433E+001, 5.5028355E+001, 8.5692886E+001, 9.0538116E+001, 9.0538116E+001, 9.0538116E+001, 9.0538116E+001, 9.3828758E+001, 9.3828758E+001, 9.4675186E+001, 9.2448273E+001, 8.7743439E+001, 7.7962372E+001, 5.7026169E+001, 8.7585510E+001, 9.0390343E+001, 9.0390343E+001, 9.0390343E+001, 9.0390343E+001, 9.1625038E+001, 9.1625038E+001, 9.0561523E+001, 8.6108208E+001, 8.0502060E+001, 7.4150955E+001, 5.6447735E+001, 3.7588692E-001, 3.7588692E-001, 3.9615613E-001, 2.7007410E-001, 1.1515729E+000, 1.1515729E+000, 8.0111200E-001, 2.6373607E-001, 0.0000000E+000
 2.0700164E+002, 6.3114479E+001, 7.4196724E+001, 6.6506126E+001, 6.5790588E+001, 8.4631538E+001, 8.4631538E+001, 8.4631538E+001, 8.4631538E+001, 8.8776634E+001, 8.8776634E+001, 8.7136116E+001, 8.2134209E+001, 7.6667358E+001, 7.0956100E+001, 5.9203709E+001, 9.7264076E+001, 1.0493540E+002, 1.0493540E+002, 1.0493540E+002, 1.0493540E+002, 1.0396786E+002, 1.0396786E+002, 9.1917480E+001, 8.1716957E+001, 7.2586929E+001, 6.7204414E+001, 5.5442074E+001, 8.6364052E+001, 9.0841064E+001, 9.0841064E+001, 9.0841064E+001, 9.0841064E+001, 9.4514168E+001, 9.4514168E+001, 9.5269310E+001, 9.3327255E+001, 8.9045639E+001, 7.9809921E+001, 5.7872437E+001, 8.7529259E+001, 9.0057182E+001, 9.0057182E+001, 9.0057182E+001, 9.0057182E+001, 9.1234116E+001, 9.1234116E+001, 9.0558952E+001, 8.7006172E+001, 8.1875481E+001, 7.5192680E+001, 5.6849190E+001, 4.5111153E-001, 4.5111153E-001, 3.1755739E-001, 4.0833607E-001, 5.1002187E-001, 5.1002187E-001, 3.1988436E-001, 3.1327763E-001, 0.0000000E+000
 2.0800608E+002, 6.3535202E+001, 7.4518433E+001, 6.6918045E+001, 6.6119507E+001, 8.5979698E+001, 8.5979698E+001, 8.5979698E+001, 8.5979698E+001, 8.9638161E+001, 8.9638161E+001, 8.8174904E+001, 8.3359146E+001, 7.7852486E+001, 7.2327759E+001, 5.9956848E+001, 9.6882889E+001, 1.0348164E+002, 1.0348164E+002, 1.0348164E+002, 1.0348164E+002, 1.0235970E+002, 1.0235970E+002, 9.0713974E+001, 8.0903206E+001, 7.2672119E+001, 6.7882065E+001, 5.5884102E+001, 8.7265175E+001, 9.1600754E+001, 9.1600754E+001, 9.1600754E+001, 9.1600754E+001, 9.4956459E+001, 9.4956459E+001, 9.5946236E+001, 9.4490921E+001, 9.0062256E+001, 8.1251846E+001, 5.8742565E+001, 8.7271759E+001, 8.9582993E+001, 8.9582993E+001, 8.9582993E+001, 8.9582993E+001, 9.1241821E+001, 9.1241821E+001, 9.1149269E+001, 8.8019287E+001, 8.2701996E+001, 7.6658752E+001, 5.7394241E+001, 6.3661242E-001, 6.3661242E-001, 3.9225915E-001, 2.7526799E-001, 6.2302053E-001, 6.2302053E-001, 2.3352152E-001, 2.0745881E-001, 0.0000000E+000
 2.0900070E+002, 6.4031296E+001, 7.4984688E+001, 6.7329201E+001, 6.6487648E+001, 8.7895935E+001, 8.7895935E+001, 8.7895935E+001, 8.7895935E+001, 9.0965775E+001, 9.0965775E+001, 8.9518578E+001, 8.5216644E+001, 7.9507828E+001, 7.3377014E+001, 6.0910278E+001, 9.7007607E+001, 1.0315987E+002, 1.0315987E+002, 1.0315987E+002, 1.0315987E+002, 1.0193338E+002, 1.0193338E+002, 9.0570320E+001, 8.0374489E+001, 7.2792847E+001, 6.8329651E+001, 5.6331516E+001, 8.7950325E+001, 9.2275551E+001, 9.2275551E+001, 9.2275551E+001, 9.2275551E+001, 9.5646935E+001, 9.5646935E+001, 9.6848900E+001, 9.5411446E+001, 9.0017647E+001, 8.1335587E+001, 5.9309643E+001, 8.7607239E+001, 8.9948654E+001, 8.9948654E+001, 8.9948654E+001, 8.9948654E+001, 9.1526459E+001, 9.1526459E+001, 9.1623161E+001, 8.8477219E+001, 8.3080475E+001, 7.7440216E+001, 5.7841854E+001, 6.3406050E-001, 6.3406050E-001, 3.9035162E-001, 3.6764926E-001, 7.5622422E-001, 7.5622422E-001, 6.2810725E-001, 2.2379990E-001, 0.0000000E+000
 2.1000286E+002, 6.4479424E+001, 7.5465523E+001, 6.7828354E+001, 6.6894768E+001, 8.9391472E+001, 8.9391472E+001, 8.9391472E+001, 8.9391472E+001, 9.2058189E+001, 9.2058189E+001, 9.0082443E+001, 8.5631577E+001, 7.9836609E+001, 7.3703445E+001, 6.1654682E+001, 9.6767334E+001, 1.0353677E+002, 1.0353677E+002, 1.0353677E+002, 1.0353677E+002, 1.0303767E+002, 1.0303767E+002, 9.1820442E+001, 8.0954849E+001, 7.3245918E+001, 6.8613571E+001, 5.6719139E+001, 8.8679718E+001, 9.3460701E+001, 9.3460701E+001, 9.3460701E+001, 9.3460701E+001, 9.6454597E+001, 9.6454597E+001, 9.7409462E+001, 9.5382263E+001, 8.8581100E+001, 8.0624397E+001, 5.9181549E+001, 8.8247223E+001, 9.0585808E+001, 9.0585808E+001, 9.0585808E+001, 9.0585808E+001, 9.2046730E+001, 9.2046730E+001, 9.1944809E+001, 8.8669960E+001, 8.3162407E+001, 7.7809570E+001, 5.8218651E+001, 4.3644649E-001, 4.3644649E-001, 3.3190191E-001, 2.4055728E-001, 6.4628667E-001, 6.4628667E-001, 6.4652205E-001, 1.9536130E-001, 0.0000000E+000
 2.1100087E+002, 6.4847755E+001, 7.5969055E+001, 6.8241180E+001, 6.7297150E+001, 8.9739510E+001, 8.9739510E+001, 8.9739510E+001, 8.9739510E+001, 9.2302315E+001, 9.2302315E+001, 8.9927612E+001, 8.5478683E+001, 7.9422867E+001, 7.3410645E+001, 6.2494186E+001, 9.6838882E+001, 1.0419303E+002, 1.0419303E+002, 1.0419303E+002, 1.0419303E+002, 1.0381293E+002, 1.0381293E+002, 9.2321976E+001, 8.2035851E+001, 7.4148331E+001, 6.9156410E+001, 5.7013790E+001, 8.9008316E+001, 9.3650131E+001, 9.3650131E+001, 9.3650131E+001, 9.3650131E+001, 9.6210960E+001, 9.6210960E+001, 9.6872856E+001, 9.5078819E+001, 8.8654228E+001, 8.1365486E+001, 5.9345215E+001, 8.8504257E+001, 9.1143883E+001, 9.1143883E+001, 9.1143883E+001, 9.1143883E+001, 9.2810486E+001, 9.2810486E+001, 9.2539925E+001, 8.8761856E+001, 8.2856987E+001, 7.7910553E+001, 5.8550209E+001, 6.3241482E-001, 6.3241482E-001, 4.4120097E-001, 1.7270941E-001, 6.6790557E-001, 6.6790557E-001, 6.0965210E-001, 1.6572931E-001, 0.0000000E+000
 2.1200193E+002, 6.5316048E+001, 7.6350037E+001, 6.8543869E+001, 6.7701546E+001, 9.0965729E+001, 9.0965729E+001, 9.0965729E+001, 9.0965729E+001, 9.3147675E+001, 9.3147675E+001, 9.0236214E+001, 8.5659592E+001, 7.9119926E+001, 7.3130074E+001, 6.3897373E+001, 9.6807877E+001, 1.0345013E+002, 1.0345013E+002, 1.0345013E+002, 1.0345013E+002, 1.0330046E+002, 1.0330046E+002, 9.2340347E+001, 8.2513000E+001, 7.4641548E+001, 6.9451195E+001, 5.7290985E+001, 8.8659874E+001, 9.2862076E+001, 9.2862076E+001, 9.2862076E+001, 9.2862076E+001, 9.5235519E+001, 9.5235519E+001, 9.6070312E+001, 9.5034119E+001, 8.9911858E+001, 8.3771645E+001, 6.0033817E+001, 8.8854012E+001, 9.1629341E+001, 9.1629341E+001, 9.1629341E+001, 9.1629341E+001, 9.3466660E+001, 9.3466660E+001, 9.3580132E+001, 8.9622269E+001, 8.2694275E+001, 7.7939003E+001, 5.8714130E+001, 4.8660725E-001, 4.8660725E-001, 4.1810730E-001, 2.4144012E-001, 5.1473629E-001, 5.1473629E-001, 5.0472152E-001, 1.5246697E-001, 0.0000000E+000
 2.1300408E+002, 6.5704170E+001, 7.6624382E+001, 6.8809364E+001, 6.8084190E+001, 9.1856476E+001, 9.1856476E+001, 9.1856476E+001, 9.1856476E+001, 9.3785568E+001, 9.3785568E+001, 9.0786690E+001, 8.5954575E+001, 7.8801949E+001, 7.3129265E+001, 6.4862724E+001, 9.6226616E+001, 1.0218986E+002, 1.0218986E+002, 1.0218986E+002, 1.0218986E+002, 1.0265789E+002, 1.0265789E+002, 9.3264076E+001, 8.3494881E+001, 7.5395287E+001, 6.9711342E+001, 5.7605259E+001, 8.7973961E+001, 9.2140121E+001, 9.2140121E+001, 9.2140121E+001, 9.2140121E+001, 9.4375526E+001, 9.4375526E+001, 9.5679108E+001, 9.5082115E+001, 9.1006599E+001, 8.5492393E+001, 6.0645077E+001, 8.9085716E+001, 9.1659935E+001, 9.1659935E+001, 9.1659935E+001, 9.1659935E+001, 9.3753693E+001, 9.3753693E+001, 9.4349915E+001, 9.0557823E+001, 8.2966492E+001, 7.8029602E+001, 5.8794189E+001, 3.9027750E-001, 3.9027750E-001, 4.4343823E-001, 4.2076343E-001, 5.3248870E-001, 5.3248870E-001, 5.4976493E-001, 4.5804736E-001, 0.0000000E+000
 2.1400367E+002, 6.6043854E+001, 7.7298714E+001, 6.9281059E+001, 6.8392311E+001, 9.1904869E+001, 9.1904869E+001, 9.1904869E+001, 9.1904869E+001, 9.4011383E+001, 9.4011383E+001, 9.1424782E+001, 8.5951965E+001, 7.8423119E+001, 7.3220482E+001, 6.4693977E+001, 9.6541962E+001, 1.0444151E+002, 1.0444151E+002, 1.0444151E+002, 1.0444151E+002, 1.0476196E+002, 1.0476196E+002, 9.5943497E+001, 8.5943237E+001, 7.7428085E+001, 7.0847404E+001, 5.8043930E+001, 8.7790375E+001, 9.3331673E+001, 9.3331673E+001, 9.3331673E+001, 9.3331673E+001, 9.5341133E+001, 9.5341133E+001, 9.6080605E+001, 9.5569450E+001, 9.1629066E+001, 8.5461021E+001, 6.0809685E+001, 8.8913048E+001, 9.1425278E+001, 9.1425278E+001, 9.1425278E+001, 9.1425278E+001, 9.3506020E+001, 9.3506020E+001, 9.4030128E+001, 9.0469261E+001, 8.3250809E+001, 7.8073395E+001, 5.8985561E+001, 4.6007976E-001, 4.6007976E-001, 4.2657253E-001, 3.8110358E-001, 1.2097294E+000, 1.2097294E+000, 7.4144799E-001, 3.8155544E-001, 0.0000000E+000
 2.1500719E+002, 6.6329147E+001, 7.7941490E+001, 6.9876091E+001, 6.8706100E+001, 9.1280472E+001, 9.1280472E+001, 9.1280472E+001, 9.1280472E+001, 9.3952972E+001, 9.3952972E+001, 9.1588966E+001, 8.5519432E+001, 7.8065147E+001, 7.3113785E+001, 6.3843296E+001, 9.7171478E+001, 1.0612804E+002, 1.0612804E+002, 1.0612804E+002, 1.0612804E+002, 1.0619049E+002, 1.0619049E+002, 9.7393211E+001, 8.7117638E+001, 7.8139488E+001, 7.1410683E+001, 5.8498039E+001, 8.9425194E+001, 9.5647797E+001, 9.5647797E+001, 9.5647797E+001, 9.5647797E+001, 9.7518524E+001, 9.7518524E+001, 9.7466881E+001, 9.6350548E+001, 9.2614975E+001, 8.6094986E+001, 6.1069988E+001, 8.8597382E+001, 9.0972664E+001, 9.0972664E+001, 9.0972664E+001, 9.0972664E+001, 9.3065994E+001, 9.3065994E+001, 9.3365295E+001, 9.0053215E+001, 8.3343018E+001, 7.8142517E+001, 5.9425690E+001, 3.5487163E-001, 3.5487163E-001, 4.6607336E-001, 2.9345268E-001, 5.5139279E-001, 5.5139279E-001, 3.7027916E-001, 3.3323362E-001, 0.0000000E+000
 2.1600434E+002, 6.6571686E+001, 7.8324211E+001, 7.0283295E+001, 6.9048798E+001, 9.0455002E+001, 9.0455002E+001, 9.0455002E+001, 9.0455002E+001, 9.3523430E+001, 9.3523430E+001, 9.1496651E+001, 8.5508278E+001, 7.8185074E+001, 7.3222160E+001, 6.3384888E+001, 9.7243782E+001, 1.0545686E+002, 1.0545686E+002, 1.0545686E+002, 1.0545686E+002, 1.0467731E+002, 1.0467731E+002, 9.6086319E+001, 8.5947433E+001, 7.7373466E+001, 7.1062141E+001, 5.8790882E+001, 9.0115158E+001, 9.6102356E+001, 9.6102356E+001, 9.6102356E+001, 9.6102356E+001, 9.8778625E+001, 9.8778625E+001, 9.8967636E+001, 9.7533890E+001, 9.4064377E+001, 8.6963020E+001, 6.1600864E+001, 8.8588234E+001, 9.0956436E+001, 9.0956436E+001, 9.0956436E+001, 9.0956436E+001, 9.3359756E+001, 9.3359756E+001, 9.3706787E+001, 9.0506599E+001, 8.3940536E+001, 7.8328384E+001, 6.0015659E+001, 4.4695467E-001, 4.4695467E-001, 3.7768331E-001, 3.5223472E-001, 8.5345566E-001, 8.5345566E-001, 2.2536787E-001, 1.6634476E-001, 0.0000000E+000
 2.1700505E+002, 6.6811485E+001, 7.8853928E+001, 7.0551979E+001, 6.9552223E+001, 8.9484749E+001, 8.9484749E+001, 8.9484749E+001, 8.9484749E+001, 9.3190048E+001, 9.3190048E+001, 9.1570198E+001, 8.6022659E+001, 7.9085495E+001, 7.4009972E+001, 6.3568138E+001, 9.8065056E+001, 1.0595535E+002, 1.0595535E+002, 1.0595535E+002, 1.0595535E+002, 1.0462897E+002, 1.0462897E+002, 9.5152000E+001, 8.4858139E+001, 7.6576111E+001, 7.0645432E+001, 5.8992146E+001, 9.0180351E+001, 9.5609711E+001, 9.5609711E+001, 9.5609711E+001, 9.5609711E+001, 9.8392326E+001, 9.8392326E+001, 9.9046509E+001, 9.7856819E+001, 9.4082535E+001, 8.6305557E+001, 6.2129276E+001, 8.9800499E+001, 9.2489830E+001, 9.2489830E+001, 9.2489830E+001, 9.2489830E+001, 9.4482803E+001, 9.4482803E+001, 9.4480705E+001, 9.0848267E+001, 8.4092354E+001, 7.8377625E+001, 6.0488056E+001, 3.2514879E-001, 3.2514879E-001, 4.8042724E-001, 4.1056582E-001, 6.4689428E-001, 6.4689428E-001, 6.2465203E-001, 1.6632617E-001, 0.0000000E+000
 2.1800420E+002, 6.7021164E+001, 7.9333359E+001, 7.0813629E+001, 7.0089653E+001, 8.8904465E+001, 8.8904465E+001, 8.8904465E+001, 8.8904465E+001, 9.3870171E+001, 9.3870171E+001, 9.2717216E+001, 8.7228889E+001, 8.0479294E+001, 7.5451904E+001, 6.3876945E+001, 9.8329659E+001, 1.0618719E+002, 1.0618719E+002, 1.0618719E+002, 1.0618719E+002, 1.0560597E+002, 1.0560597E+002, 9.6665886E+001, 8.5809631E+001, 7.7024399E+001, 7.0987579E+001, 5.9213264E+001, 8.9945259E+001, 9.4679604E+001, 9.4679604E+001, 9.4679604E+001, 9.4679604E+001, 9.7281166E+001, 9.7281166E+001, 9.8520317E+001, 9.7602829E+001, 9.3859047E+001, 8.5810898E+001, 6.2588795E+001, 9.1476402E+001, 9.4178009E+001, 9.4178009E+001, 9.4178009E+001, 9.4178009E+001, 9.5931450E+001, 9.5931450E+001, 9.5554886E+001, 9.1469002E+001, 8.4198448E+001, 7.8336426E+001, 6.0864227E+001, 3.1491530E-001, 3.1491530E-001, 4.0871283E-001, 3.8480186E-001, 9.3257207E-001, 9.3257207E-001, 5.5747980E-001, 3.4918201E-001, 0.0000000E+000
 2.1900239E+002, 6.7221100E+001, 8.0040367E+001, 7.1238571E+001, 7.0545334E+001, 8.8290688E+001, 8.8290688E+001, 8.8290688E+001, 8.8290688E+001, 9.3762672E+001, 9.3762672E+001, 9.3495010E+001, 8.7980873E+001, 8.1432083E+001, 7.6555016E+001, 6.4434563E+001, 9.9114899E+001, 1.0845304E+002, 1.0845304E+002, 1.0845304E+002, 1.0845304E+002, 1.0696608E+002, 1.0696608E+002, 9.8370453E+001, 8.8503937E+001, 7.9093132E+001, 7.2257317E+001, 5.9475136E+001, 9.0267700E+001, 9.5461143E+001, 9.5461143E+001, 9.5461143E+001, 9.5461143E+001, 9.7684303E+001, 9.7684303E+001, 9.8697311E+001, 9.7496964E+001, 9.3473328E+001, 8.5629295E+001, 6.3044708E+001, 9.2504280E+001, 9.5235146E+001, 9.5235146E+001, 9.5235146E+001, 9.5235146E+001, 9.7095238E+001, 9.7095238E+001, 9.6595901E+001, 9.2505623E+001, 8.5357574E+001, 7.8798759E+001, 6.1330948E+001, 2.8646290E-001, 2.8646290E-001, 3.7352908E-001, 2.3247230E-001, 1.0188202E+000, 1.0188202E+000, 6.0216838E-001, 2.3938015E-001, 0.0000000E+000
 2.2000745E+002, 6.7435219E+001, 8.0718582E+001, 7.1677155E+001, 7.1013329E+001, 8.8087883E+001, 8.8087883E+001, 8.8087883E+001, 8.8087883E+001, 9.3443924E+001, 9.3443924E+001, 9.3395546E+001, 8.8406364E+001, 8.2259567E+001, 7.7241165E+001, 6.4875687E+001, 1.0134657E+002, 1.1000951E+002, 1.1000951E+002, 1.1000951E+002, 1.1000951E+002, 1.0813430E+002, 1.0813430E+002, 9.8672554E+001, 8.9755524E+001, 8.0234940E+001, 7.3144936E+001, 5.9687447E+001, 9.0777992E+001, 9.6598335E+001, 9.6598335E+001, 9.6598335E+001, 9.6598335E+001, 9.9103958E+001, 9.9103958E+001, 9.9645538E+001, 9.8187263E+001, 9.3587532E+001, 8.5520134E+001, 6.3453148E+001, 9.3331505E+001, 9.6525688E+001, 9.6525688E+001, 9.6525688E+001, 9.6525688E+001, 9.8639755E+001, 9.8639755E+001, 9.8132454E+001, 9.3863121E+001, 8.6951591E+001, 7.9910553E+001, 6.1879780E+001, 2.6722062E-001, 2.6722062E-001, 2.3154257E-001, 2.3145460E-001, 7.4278200E-001, 7.4278200E-001, 4.7198057E-001, 2.6128864E-001, 0.0000000E+000
 2.2100293E+002, 6.7583214E+001, 8.1208038E+001, 7.2087280E+001, 7.1403412E+001, 8.7743576E+001, 8.7743576E+001, 8.7743576E+001, 8.7743576E+001, 9.2495056E+001, 9.2495056E+001, 9.2468559E+001, 8.8394814E+001, 8.3196075E+001, 7.8422409E+001, 6.5432594E+001, 1.0157101E+002, 1.0989541E+002, 1.0989541E+002, 1.0989541E+002, 1.0989541E+002, 1.0806925E+002, 1.0806925E+002, 9.8522751E+001, 8.9747093E+001, 8.0320107E+001, 7.3413078E+001, 5.9855450E+001, 9.1258972E+001, 9.7200310E+001, 9.7200310E+001, 9.7200310E+001, 9.7200310E+001, 9.9787567E+001, 9.9787567E+001, 1.0033590E+002, 9.9019531E+001, 9.4523758E+001, 8.5987518E+001, 6.3722034E+001, 9.3683853E+001, 9.7102501E+001, 9.7102501E+001, 9.7102501E+001, 9.7102501E+001, 9.9730385E+001, 9.9730385E+001, 9.9328758E+001, 9.4409859E+001, 8.7060890E+001, 8.0398445E+001, 6.2294945E+001, 1.0135067E-001, 1.0135067E-001, 1.5195270E-001, 2.9199472E-001, 8.9790869E-001, 8.9790869E-001, 4.6503279E-001, 2.2963423E-001, 0.0000000E+000
 2.2200358E+002, 6.7721680E+001, 8.1920967E+001, 7.2415489E+001, 7.1876732E+001, 8.7334442E+001, 8.7334442E+001, 8.7334442E+001, 8.7334442E+001, 9.1607895E+001, 9.1607895E+001, 9.2086159E+001, 8.9164604E+001, 8.4813805E+001, 8.0512314E+001, 6.5778748E+001, 1.0198521E+002, 1.1194589E+002, 1.1194589E+002, 1.1194589E+002, 1.1194589E+002, 1.1041969E+002, 1.1041969E+002, 9.9713997E+001, 9.0442268E+001, 8.0927094E+001, 7.4029091E+001, 6.0164116E+001, 9.1632004E+001, 9.7076126E+001, 9.7076126E+001, 9.7076126E+001, 9.7076126E+001, 9.9805573E+001, 9.9805573E+001, 1.0090235E+002, 9.9605087E+001, 9.5675339E+001, 8.6839897E+001, 6.3962757E+001, 9.3966835E+001, 9.7570839E+001, 9.7570839E+001, 9.7570839E+001, 9.7570839E+001, 1.0033656E+002, 1.0033656E+002, 9.9974503E+001, 9.4630974E+001, 8.6893997E+001, 8.0346268E+001, 6.2468117E+001, 2.2496250E-001, 2.2496250E-001, 3.4741759E-001, 3.8171589E-001, 8.2527244E-001, 8.2527244E-001, 9.3219548E-001, 2.9256657E-001, 0.0000000E+000
