s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 2.1500342E+002, 5.0477150E+001, 5.8183975E+001, 7.0037849E+001, 6.7424156E+001, 7.7701546E+001, 7.7701546E+001, 7.7701546E+001, 7.7701546E+001, 7.8632378E+001, 7.8632378E+001, 7.8306313E+001, 7.6952385E+001, 7.5141495E+001, 7.2998466E+001, 6.2929585E+001, 8.4863556E+001, 8.8980827E+001, 8.8980827E+001, 8.8980827E+001, 8.8980827E+001, 9.0866913E+001, 9.0866913E+001, 8.8251465E+001, 8.2588623E+001, 7.5850189E+001, 6.9918320E+001, 5.5858578E+001, 9.4121140E+001, 9.7783852E+001, 9.7783852E+001, 9.7783852E+001, 9.7783852E+001, 1.0067057E+002, 1.0067057E+002, 1.0079790E+002, 9.8904533E+001, 8.8764793E+001, 7.1579308E+001, 5.5135796E+001, 9.2533661E+001, 9.4114731E+001, 9.4114731E+001, 9.4114731E+001, 9.4114731E+001, 9.4392754E+001, 9.4392754E+001, 9.4128181E+001, 8.8431480E+001, 7.9486923E+001, 7.3338837E+001, 5.7424034E+001, 3.9965779E-001, 3.9965779E-001, 4.0287381E-001, 2.5928655E-001, 4.3993837E-001, 4.3993837E-001, 4.9402565E-001, 2.3441540E-001, 0.0000000E+000
 2.1600218E+002, 5.0782883E+001, 5.8623032E+001, 7.0470314E+001, 6.7907516E+001, 7.8013298E+001, 7.8013298E+001, 7.8013298E+001, 7.8013298E+001, 7.9088554E+001, 7.9088554E+001, 7.9019112E+001, 7.7789680E+001, 7.5855286E+001, 7.3384186E+001, 6.3668797E+001, 8.5599869E+001, 8.9732079E+001, 8.9732079E+001, 8.9732079E+001, 8.9732079E+001, 9.1749840E+001, 9.1749840E+001, 8.8689842E+001, 8.1978065E+001, 7.5827240E+001, 7.0379845E+001, 5.5886791E+001, 9.4631470E+001, 9.8292809E+001, 9.8292809E+001, 9.8292809E+001, 9.8292809E+001, 1.0080327E+002, 1.0080327E+002, 1.0071941E+002, 9.8558266E+001, 8.8487312E+001, 7.1978386E+001, 5.5496586E+001, 9.3560860E+001, 9.4998116E+001, 9.4998116E+001, 9.4998116E+001, 9.4998116E+001, 9.5399239E+001, 9.5399239E+001, 9.4006302E+001, 8.7438225E+001, 7.8778526E+001, 7.2959946E+001, 5.7500568E+001, 2.2512713E-001, 2.2512713E-001, 3.1886315E-001, 3.7157094E-001, 3.6229867E-001, 3.6229867E-001, 1.8494828E-001, 3.2119173E-001, 0.0000000E+000
 2.1700285E+002, 5.1051880E+001, 5.9149975E+001, 7.0857918E+001, 6.8412682E+001, 7.8357697E+001, 7.8357697E+001, 7.8357697E+001, 7.8357697E+001, 7.9554115E+001, 7.9554115E+001, 7.9597900E+001, 7.8668861E+001, 7.6747734E+001, 7.3886612E+001, 6.4041992E+001, 8.7167816E+001, 9.1311813E+001, 9.1311813E+001, 9.1311813E+001, 9.1311813E+001, 9.2050003E+001, 9.2050003E+001, 8.8797684E+001, 8.1553116E+001, 7.5773117E+001, 7.0812210E+001, 5.5852905E+001, 9.4517044E+001, 9.7809357E+001, 9.7809357E+001, 9.7809357E+001, 9.7809357E+001, 1.0044711E+002, 1.0044711E+002, 1.0067416E+002, 9.8446022E+001, 8.8105011E+001, 7.2778641E+001, 5.5654804E+001, 9.4412552E+001, 9.5973099E+001, 9.5973099E+001, 9.5973099E+001, 9.5973099E+001, 9.6503082E+001, 9.6503082E+001, 9.3855881E+001, 8.6608803E+001, 7.8370941E+001, 7.2876663E+001, 5.7796757E+001, 2.6685038E-001, 2.6685038E-001, 3.4236199E-001, 3.5573781E-001, 6.9529951E-001, 6.9529951E-001, 3.8204932E-001, 1.3578095E-001, 0.0000000E+000
 2.1800317E+002, 5.1403542E+001, 5.9749451E+001, 7.1217026E+001, 6.8936195E+001, 7.9112755E+001, 7.9112755E+001, 7.9112755E+001, 7.9112755E+001, 8.0458267E+001, 8.0458267E+001, 8.0375343E+001, 7.9401649E+001, 7.7574684E+001, 7.4428375E+001, 6.3622761E+001, 8.8465240E+001, 9.2399155E+001, 9.2399155E+001, 9.2399155E+001, 9.2399155E+001, 9.3595695E+001, 9.3595695E+001, 8.9050949E+001, 8.1264732E+001, 7.5769653E+001, 7.1175194E+001, 5.6004230E+001, 9.4194351E+001, 9.7240807E+001, 9.7240807E+001, 9.7240807E+001, 9.7240807E+001, 1.0024737E+002, 1.0024737E+002, 1.0102554E+002, 9.9377357E+001, 8.9680183E+001, 7.4116821E+001, 5.5766800E+001, 9.5598755E+001, 9.6835625E+001, 9.6835625E+001, 9.6835625E+001, 9.6835625E+001, 9.7312538E+001, 9.7312538E+001, 9.4663376E+001, 8.7426460E+001, 7.8665291E+001, 7.3041298E+001, 5.8403538E+001, 4.1798636E-001, 4.1798636E-001, 4.7263554E-001, 3.8746062E-001, 6.2793994E-001, 6.2793994E-001, 4.9620780E-001, 1.6441679E-001, 0.0000000E+000
 2.1900127E+002, 5.1784836E+001, 6.0139328E+001, 7.1598129E+001, 6.9483459E+001, 8.0386368E+001, 8.0386368E+001, 8.0386368E+001, 8.0386368E+001, 8.2854515E+001, 8.2854515E+001, 8.3184914E+001, 8.0220482E+001, 7.7928192E+001, 7.4622643E+001, 6.2898384E+001, 8.8650284E+001, 9.2012642E+001, 9.2012642E+001, 9.2012642E+001, 9.2012642E+001, 9.3334663E+001, 9.3334663E+001, 8.8191978E+001, 8.0691475E+001, 7.5643761E+001, 7.1325775E+001, 5.6307148E+001, 9.3977745E+001, 9.6939278E+001, 9.6939278E+001, 9.6939278E+001, 9.6939278E+001, 9.9937492E+001, 9.9937492E+001, 1.0084422E+002, 9.9382500E+001, 9.0045158E+001, 7.5069473E+001, 5.6022202E+001, 9.6140953E+001, 9.7579659E+001, 9.7579659E+001, 9.7579659E+001, 9.7579659E+001, 9.7906380E+001, 9.7906380E+001, 9.4541016E+001, 8.7428261E+001, 7.8827255E+001, 7.3182068E+001, 5.9072334E+001, 2.1108417E-001, 2.1108417E-001, 4.8493779E-001, 4.5757696E-001, 2.3013544E-001, 2.3013544E-001, 3.3400697E-001, 3.0828032E-001, 0.0000000E+000
 2.2000216E+002, 5.2021641E+001, 6.0379658E+001, 7.1999641E+001, 6.9970856E+001, 8.0598068E+001, 8.0598068E+001, 8.0598068E+001, 8.0598068E+001, 8.3285019E+001, 8.3285019E+001, 8.4492729E+001, 8.1016052E+001, 7.8029739E+001, 7.4355034E+001, 6.2328773E+001, 8.8309227E+001, 9.1344627E+001, 9.1344627E+001, 9.1344627E+001, 9.1344627E+001, 9.3023506E+001, 9.3023506E+001, 8.8679314E+001, 8.0970734E+001, 7.5789513E+001, 7.1463722E+001, 5.6448204E+001, 9.4440163E+001, 9.7108276E+001, 9.7108276E+001, 9.7108276E+001, 9.7108276E+001, 9.9769165E+001, 9.9769165E+001, 1.0043896E+002, 9.9112915E+001, 8.9754944E+001, 7.5401161E+001, 5.6437614E+001, 9.6350449E+001, 9.7790695E+001, 9.7790695E+001, 9.7790695E+001, 9.7790695E+001, 9.7693787E+001, 9.7693787E+001, 9.4061752E+001, 8.7743896E+001, 7.8878616E+001, 7.3202316E+001, 5.9753307E+001, 1.8455158E-001, 1.8455158E-001, 2.1881732E-001, 2.4530788E-001, 2.6139352E-001, 2.6139352E-001, 4.7772223E-001, 4.3143183E-001, 0.0000000E+000
 2.2100037E+002, 5.2267223E+001, 6.0671032E+001, 7.2433975E+001, 7.0313736E+001, 8.0438446E+001, 8.0438446E+001, 8.0438446E+001, 8.0438446E+001, 8.2900162E+001, 8.2900162E+001, 8.4108406E+001, 8.1289536E+001, 7.8082535E+001, 7.3951843E+001, 6.1884155E+001, 8.7934021E+001, 9.1061104E+001, 9.1061104E+001, 9.1061104E+001, 9.1061104E+001, 9.3724457E+001, 9.3724457E+001, 8.9849365E+001, 8.2117287E+001, 7.6576958E+001, 7.2313736E+001, 5.6591267E+001, 9.5062340E+001, 9.7367844E+001, 9.7367844E+001, 9.7367844E+001, 9.7367844E+001, 9.9634636E+001, 9.9634636E+001, 9.9953087E+001, 9.8361511E+001, 8.8915062E+001, 7.5902145E+001, 5.6885555E+001, 9.5969238E+001, 9.7308876E+001, 9.7308876E+001, 9.7308876E+001, 9.7308876E+001, 9.7334480E+001, 9.7334480E+001, 9.3719254E+001, 8.7436195E+001, 7.8815140E+001, 7.3489944E+001, 6.0286140E+001, 2.7340394E-001, 2.7340394E-001, 2.0405102E-001, 2.5942236E-001, 2.6566264E-001, 2.6566264E-001, 4.6892360E-001, 3.7837109E-001, 0.0000000E+000
 2.2200407E+002, 5.2563759E+001, 6.0968388E+001, 7.2934196E+001, 7.0725655E+001, 8.0358215E+001, 8.0358215E+001, 8.0358215E+001, 8.0358215E+001, 8.2908722E+001, 8.2908722E+001, 8.4050934E+001, 8.1558601E+001, 7.8678673E+001, 7.4304596E+001, 6.2063286E+001, 8.8230911E+001, 9.1273300E+001, 9.1273300E+001, 9.1273300E+001, 9.1273300E+001, 9.4756012E+001, 9.4756012E+001, 9.1541374E+001, 8.3404388E+001, 7.7522858E+001, 7.3248276E+001, 5.7141876E+001, 9.5715569E+001, 9.8184402E+001, 9.8184402E+001, 9.8184402E+001, 9.8184402E+001, 9.9754776E+001, 9.9754776E+001, 9.9689186E+001, 9.7811485E+001, 8.7784225E+001, 7.5947075E+001, 5.7317127E+001, 9.5667587E+001, 9.7250366E+001, 9.7250366E+001, 9.7250366E+001, 9.7250366E+001, 9.7577858E+001, 9.7577858E+001, 9.4109177E+001, 8.8071793E+001, 7.9836212E+001, 7.4511604E+001, 6.0796440E+001, 2.9065424E-001, 2.9065424E-001, 3.7210205E-001, 4.0885368E-001, 1.8211392E-001, 1.8211392E-001, 4.4810972E-001, 3.0304027E-001, 0.0000000E+000
 2.2300122E+002, 5.2790806E+001, 6.1270466E+001, 7.3522285E+001, 7.1120575E+001, 8.0402710E+001, 8.0402710E+001, 8.0402710E+001, 8.0402710E+001, 8.3189194E+001, 8.3189194E+001, 8.4212326E+001, 8.1943207E+001, 7.9370049E+001, 7.5175148E+001, 6.2523586E+001, 8.9420204E+001, 9.1774757E+001, 9.1774757E+001, 9.1774757E+001, 9.1774757E+001, 9.4990372E+001, 9.4990372E+001, 9.2038376E+001, 8.4178596E+001, 7.8251831E+001, 7.3959885E+001, 5.7829948E+001, 9.6721138E+001, 9.9685608E+001, 9.9685608E+001, 9.9685608E+001, 9.9685608E+001, 1.0050697E+002, 1.0050697E+002, 1.0042282E+002, 9.8228874E+001, 8.7940239E+001, 7.5624390E+001, 5.7624321E+001, 9.5449799E+001, 9.6966537E+001, 9.6966537E+001, 9.6966537E+001, 9.6966537E+001, 9.7298439E+001, 9.7298439E+001, 9.4246170E+001, 8.9335205E+001, 8.1192116E+001, 7.5687096E+001, 6.1539562E+001, 1.0393284E-001, 1.0393284E-001, 3.7914020E-001, 3.2402247E-001, 2.9549679E-001, 2.9549679E-001, 2.7623561E-001, 2.1381342E-001, 0.0000000E+000
 2.2400506E+002, 5.2986401E+001, 6.1695587E+001, 7.4063156E+001, 7.1462448E+001, 8.0397263E+001, 8.0397263E+001, 8.0397263E+001, 8.0397263E+001, 8.3134827E+001, 8.3134827E+001, 8.4297638E+001, 8.2249519E+001, 7.9827927E+001, 7.6061867E+001, 6.2966579E+001, 9.0129036E+001, 9.2899284E+001, 9.2899284E+001, 9.2899284E+001, 9.2899284E+001, 9.5589447E+001, 9.5589447E+001, 9.2281334E+001, 8.4703674E+001, 7.8910873E+001, 7.4632980E+001, 5.8413864E+001, 9.7272629E+001, 1.0074710E+002, 1.0074710E+002, 1.0074710E+002, 1.0074710E+002, 1.0242648E+002, 1.0242648E+002, 1.0305859E+002, 1.0033525E+002, 8.8186005E+001, 7.4855461E+001, 5.7671162E+001, 9.5360687E+001, 9.6943710E+001, 9.6943710E+001, 9.6943710E+001, 9.6943710E+001, 9.7416634E+001, 9.7416634E+001, 9.5274124E+001, 9.1207588E+001, 8.3409409E+001, 7.7538055E+001, 6.2205185E+001, 2.0906097E-001, 2.0906097E-001, 3.9805964E-001, 4.1217837E-001, 3.2735881E-001, 3.2735881E-001, 4.2459625E-001, 1.7711371E-001, 0.0000000E+000
 2.2500056E+002, 5.3279133E+001, 6.2063568E+001, 7.4582939E+001, 7.1738632E+001, 8.0781517E+001, 8.0781517E+001, 8.0781517E+001, 8.0781517E+001, 8.3529999E+001, 8.3529999E+001, 8.4414688E+001, 8.2397469E+001, 8.0148346E+001, 7.6914742E+001, 6.3423611E+001, 9.0019478E+001, 9.3290230E+001, 9.3290230E+001, 9.3290230E+001, 9.3290230E+001, 9.5958824E+001, 9.5958824E+001, 9.2761757E+001, 8.5327843E+001, 7.9227242E+001, 7.4618149E+001, 5.8917641E+001, 9.7368385E+001, 1.0148858E+002, 1.0148858E+002, 1.0148858E+002, 1.0148858E+002, 1.0383296E+002, 1.0383296E+002, 1.0440956E+002, 1.0228755E+002, 9.1344398E+001, 7.8031731E+001, 5.7637547E+001, 9.4881256E+001, 9.6364182E+001, 9.6364182E+001, 9.6364182E+001, 9.6364182E+001, 9.6962975E+001, 9.6962975E+001, 9.5338455E+001, 9.1629402E+001, 8.4253494E+001, 7.8212761E+001, 6.2712559E+001, 2.8619456E-001, 2.8619456E-001, 4.7079262E-001, 3.6444971E-001, 4.2567822E-001, 4.2567822E-001, 4.0660745E-001, 1.9304985E-001, 0.0000000E+000
 2.2600182E+002, 5.3621639E+001, 6.2483719E+001, 7.5298889E+001, 7.2038231E+001, 8.1528961E+001, 8.1528961E+001, 8.1528961E+001, 8.1528961E+001, 8.4266090E+001, 8.4266090E+001, 8.4848373E+001, 8.2633949E+001, 8.0307129E+001, 7.7499275E+001, 6.3338238E+001, 8.9602722E+001, 9.3415192E+001, 9.3415192E+001, 9.3415192E+001, 9.3415192E+001, 9.6316063E+001, 9.6316063E+001, 9.2850807E+001, 8.5569870E+001, 7.8909645E+001, 7.3944061E+001, 5.9370380E+001, 9.9154900E+001, 1.0388019E+002, 1.0388019E+002, 1.0388019E+002, 1.0388019E+002, 1.0655948E+002, 1.0655948E+002, 1.0627901E+002, 1.0348525E+002, 9.2399902E+001, 8.0307686E+001, 5.7660748E+001, 9.4374817E+001, 9.6015884E+001, 9.6015884E+001, 9.6015884E+001, 9.6015884E+001, 9.6974571E+001, 9.6974571E+001, 9.6071182E+001, 9.2615318E+001, 8.5325996E+001, 7.9403618E+001, 6.3043800E+001, 4.2250305E-001, 4.2250305E-001, 3.4634724E-001, 3.0070278E-001, 4.8183501E-001, 4.8183501E-001, 4.1673261E-001, 2.7034312E-001, 0.0000000E+000
 2.2700249E+002, 5.4025879E+001, 6.3122650E+001, 7.5780937E+001, 7.2544464E+001, 8.2345078E+001, 8.2345078E+001, 8.2345078E+001, 8.2345078E+001, 8.4757843E+001, 8.4757843E+001, 8.5199348E+001, 8.2808830E+001, 8.0241905E+001, 7.7717537E+001, 6.2825928E+001, 9.1008217E+001, 9.5605911E+001, 9.5605911E+001, 9.5605911E+001, 9.5605911E+001, 9.8537796E+001, 9.8537796E+001, 9.3661270E+001, 8.5460014E+001, 7.8275604E+001, 7.3358063E+001, 5.9555573E+001, 1.0032156E+002, 1.0454329E+002, 1.0454329E+002, 1.0454329E+002, 1.0454329E+002, 1.0741772E+002, 1.0741772E+002, 1.0628458E+002, 1.0240079E+002, 9.0251900E+001, 7.8894051E+001, 5.7758106E+001, 9.4806755E+001, 9.7378212E+001, 9.7378212E+001, 9.7378212E+001, 9.7378212E+001, 9.9042915E+001, 9.9042915E+001, 9.7353958E+001, 9.3431190E+001, 8.6476189E+001, 8.0591209E+001, 6.3080448E+001, 3.6493969E-001, 3.6493969E-001, 2.7073610E-001, 2.4658516E-001, 8.0696940E-001, 8.0696940E-001, 4.6880159E-001, 2.0844838E-001, 0.0000000E+000
 2.2800238E+002, 5.4351444E+001, 6.3846508E+001, 7.6243492E+001, 7.3107246E+001, 8.2858406E+001, 8.2858406E+001, 8.2858406E+001, 8.2858406E+001, 8.4869934E+001, 8.4869934E+001, 8.5308548E+001, 8.3151268E+001, 8.0072357E+001, 7.7467880E+001, 6.2442543E+001, 9.3276878E+001, 9.8151176E+001, 9.8151176E+001, 9.8151176E+001, 9.8151176E+001, 1.0068908E+002, 1.0068908E+002, 9.5231331E+001, 8.5665474E+001, 7.8036354E+001, 7.2805977E+001, 5.9389214E+001, 1.0076541E+002, 1.0450941E+002, 1.0450941E+002, 1.0450941E+002, 1.0450941E+002, 1.0751072E+002, 1.0751072E+002, 1.0668547E+002, 1.0253873E+002, 9.0363266E+001, 7.8657005E+001, 5.8092773E+001, 9.6460571E+001, 9.9123466E+001, 9.9123466E+001, 9.9123466E+001, 9.9123466E+001, 1.0063393E+002, 1.0063393E+002, 9.7665657E+001, 9.3097717E+001, 8.6699295E+001, 8.0753853E+001, 6.3054958E+001, 2.4026705E-001, 2.4026705E-001, 1.0280410E-001, 2.7745873E-001, 4.8117906E-001, 4.8117906E-001, 2.5133511E-001, 2.3401891E-001, 0.0000000E+000
 2.2900206E+002, 5.4616138E+001, 6.4388779E+001, 7.6766716E+001, 7.3565536E+001, 8.2964615E+001, 8.2964615E+001, 8.2964615E+001, 8.2964615E+001, 8.4571892E+001, 8.4571892E+001, 8.4993233E+001, 8.3428307E+001, 8.0393448E+001, 7.7535042E+001, 6.2651257E+001, 9.4714272E+001, 9.9236717E+001, 9.9236717E+001, 9.9236717E+001, 9.9236717E+001, 1.0059415E+002, 1.0059415E+002, 9.5434341E+001, 8.6016243E+001, 7.8676338E+001, 7.3050003E+001, 5.8736496E+001, 1.0083192E+002, 1.0500307E+002, 1.0500307E+002, 1.0500307E+002, 1.0500307E+002, 1.0817586E+002, 1.0817586E+002, 1.0691894E+002, 1.0199242E+002, 9.0344406E+001, 7.9622803E+001, 5.8874649E+001, 9.7054054E+001, 9.9880234E+001, 9.9880234E+001, 9.9880234E+001, 9.9880234E+001, 1.0177838E+002, 1.0177838E+002, 9.9557541E+001, 9.4686844E+001, 8.7330559E+001, 8.0833885E+001, 6.3198944E+001, 2.1887022E-001, 2.1887022E-001, 1.7963170E-001, 3.7868917E-001, 6.9978833E-001, 6.9978833E-001, 2.3524493E-001, 1.8372180E-001, 0.0000000E+000
 2.3000497E+002, 5.4851021E+001, 6.5066376E+001, 7.7391968E+001, 7.4023643E+001, 8.3030396E+001, 8.3030396E+001, 8.3030396E+001, 8.3030396E+001, 8.4515678E+001, 8.4515678E+001, 8.5299805E+001, 8.4698296E+001, 8.2180634E+001, 7.9300591E+001, 6.3730225E+001, 9.7354713E+001, 1.0139899E+002, 1.0139899E+002, 1.0139899E+002, 1.0139899E+002, 1.0062669E+002, 1.0062669E+002, 9.5308418E+001, 8.6181526E+001, 7.9568779E+001, 7.3601814E+001, 5.8241425E+001, 1.0182342E+002, 1.0680810E+002, 1.0680810E+002, 1.0680810E+002, 1.0680810E+002, 1.0960410E+002, 1.0960410E+002, 1.0722511E+002, 1.0141256E+002, 9.1136932E+001, 8.0786644E+001, 5.9618908E+001, 9.7544762E+001, 1.0075200E+002, 1.0075200E+002, 1.0075200E+002, 1.0075200E+002, 1.0293578E+002, 1.0293578E+002, 1.0103781E+002, 9.5631058E+001, 8.6817543E+001, 8.0437683E+001, 6.3287060E+001, 2.0577052E-001, 2.0577052E-001, 2.6655215E-001, 3.4189853E-001, 3.1528023E-001, 3.1528023E-001, 1.8224539E-001, 3.3836749E-001, 0.0000000E+000
 2.3100506E+002, 5.5205975E+001, 6.5460678E+001, 7.7896805E+001, 7.4526314E+001, 8.3413589E+001, 8.3413589E+001, 8.3413589E+001, 8.3413589E+001, 8.4977036E+001, 8.4977036E+001, 8.6310616E+001, 8.5900002E+001, 8.3908516E+001, 8.1139488E+001, 6.4794456E+001, 9.7992249E+001, 1.0157471E+002, 1.0157471E+002, 1.0157471E+002, 1.0157471E+002, 1.0048405E+002, 1.0048405E+002, 9.5959816E+001, 8.7296974E+001, 8.0409279E+001, 7.4365578E+001, 5.8304497E+001, 1.0256033E+002, 1.0737515E+002, 1.0737515E+002, 1.0737515E+002, 1.0737515E+002, 1.0973202E+002, 1.0973202E+002, 1.0834290E+002, 1.0376980E+002, 9.4294792E+001, 8.2385498E+001, 6.0733326E+001, 9.8230324E+001, 1.0110348E+002, 1.0110348E+002, 1.0110348E+002, 1.0110348E+002, 1.0384250E+002, 1.0384250E+002, 1.0241198E+002, 9.5693871E+001, 8.6918388E+001, 8.0664917E+001, 6.3257046E+001, 5.8479685E-001, 5.8479685E-001, 4.2591053E-001, 4.0526205E-001, 4.5560414E-001, 4.5560414E-001, 2.6164049E-001, 4.7549689E-001, 0.0000000E+000
 2.3200384E+002, 5.5652794E+001, 6.6351494E+001, 7.8311974E+001, 7.4984779E+001, 8.4367622E+001, 8.4367622E+001, 8.4367622E+001, 8.4367622E+001, 8.6098587E+001, 8.6098587E+001, 8.7368828E+001, 8.6964928E+001, 8.4761345E+001, 8.2140366E+001, 6.5662300E+001, 9.9635315E+001, 1.0495204E+002, 1.0495204E+002, 1.0495204E+002, 1.0495204E+002, 1.0350610E+002, 1.0350610E+002, 9.8692581E+001, 9.0203804E+001, 8.1951332E+001, 7.5458328E+001, 5.8758087E+001, 1.0252367E+002, 1.0714302E+002, 1.0714302E+002, 1.0714302E+002, 1.0714302E+002, 1.0958584E+002, 1.0958584E+002, 1.0890941E+002, 1.0416953E+002, 9.4147339E+001, 8.1817184E+001, 6.1523758E+001, 9.8205147E+001, 1.0102686E+002, 1.0102686E+002, 1.0102686E+002, 1.0102686E+002, 1.0417086E+002, 1.0417086E+002, 1.0235150E+002, 9.4283524E+001, 8.6341942E+001, 8.0890923E+001, 6.3296867E+001, 3.5540646E-001, 3.5540646E-001, 3.0652639E-001, 2.2429609E-001, 9.4738621E-001, 9.4738621E-001, 8.9384305E-001, 5.2478898E-001, 0.0000000E+000
 2.3300057E+002, 5.5976604E+001, 6.7032402E+001, 7.8793762E+001, 7.5374413E+001, 8.4610962E+001, 8.4610962E+001, 8.4610962E+001, 8.4610962E+001, 8.6853760E+001, 8.6853760E+001, 8.8214066E+001, 8.7868713E+001, 8.5290733E+001, 8.2455406E+001, 6.5980774E+001, 1.0062311E+002, 1.0555590E+002, 1.0555590E+002, 1.0555590E+002, 1.0555590E+002, 1.0503233E+002, 1.0503233E+002, 9.9994308E+001, 9.2113922E+001, 8.2636673E+001, 7.5902542E+001, 5.9459808E+001, 1.0255847E+002, 1.0748907E+002, 1.0748907E+002, 1.0748907E+002, 1.0748907E+002, 1.1017722E+002, 1.1017722E+002, 1.0955076E+002, 1.0517257E+002, 9.5058792E+001, 8.1923630E+001, 6.1960670E+001, 9.8209129E+001, 1.0076701E+002, 1.0076701E+002, 1.0076701E+002, 1.0076701E+002, 1.0425787E+002, 1.0425787E+002, 1.0213295E+002, 9.3500191E+001, 8.5589890E+001, 8.0705154E+001, 6.3377602E+001, 2.9308173E-001, 2.9308173E-001, 3.0197340E-001, 2.3566669E-001, 4.8570132E-001, 4.8570132E-001, 5.0238401E-001, 4.4169232E-001, 0.0000000E+000
 2.3400105E+002, 5.6213577E+001, 6.7351570E+001, 7.9283424E+001, 7.5779503E+001, 8.4451881E+001, 8.4451881E+001, 8.4451881E+001, 8.4451881E+001, 8.6695328E+001, 8.6695328E+001, 8.8270256E+001, 8.8366608E+001, 8.5549904E+001, 8.2569275E+001, 6.5956596E+001, 9.9468636E+001, 1.0376240E+002, 1.0376240E+002, 1.0376240E+002, 1.0376240E+002, 1.0319683E+002, 1.0319683E+002, 9.7660728E+001, 9.0164207E+001, 8.1643486E+001, 7.5408127E+001, 6.0156639E+001, 1.0302849E+002, 1.0767513E+002, 1.0767513E+002, 1.0767513E+002, 1.0767513E+002, 1.1091147E+002, 1.1091147E+002, 1.1008737E+002, 1.0604060E+002, 9.5081650E+001, 8.0865776E+001, 6.2305439E+001, 9.8431824E+001, 1.0101868E+002, 1.0101868E+002, 1.0101868E+002, 1.0101868E+002, 1.0437299E+002, 1.0437299E+002, 1.0196774E+002, 9.3070541E+001, 8.5064705E+001, 8.0233017E+001, 6.3474358E+001, 1.4466996E-001, 1.4466996E-001, 1.9843665E-001, 2.5898719E-001, 3.0839351E-001, 3.0839351E-001, 2.0512882E-001, 1.8125759E-001, 0.0000000E+000
 2.3500400E+002, 5.6452808E+001, 6.7741646E+001, 7.9842033E+001, 7.6272911E+001, 8.4413101E+001, 8.4413101E+001, 8.4413101E+001, 8.4413101E+001, 8.6386116E+001, 8.6386116E+001, 8.7829750E+001, 8.8173485E+001, 8.5672760E+001, 8.2685616E+001, 6.5901733E+001, 9.8388336E+001, 1.0305441E+002, 1.0305441E+002, 1.0305441E+002, 1.0305441E+002, 1.0241322E+002, 1.0241322E+002, 9.5741081E+001, 8.8403778E+001, 8.0618248E+001, 7.4940567E+001, 6.0784435E+001, 1.0409431E+002, 1.0834029E+002, 1.0834029E+002, 1.0834029E+002, 1.0834029E+002, 1.1162058E+002, 1.1162058E+002, 1.1066797E+002, 1.0585342E+002, 9.4412064E+001, 8.0240685E+001, 6.2443218E+001, 9.9474945E+001, 1.0233875E+002, 1.0233875E+002, 1.0233875E+002, 1.0233875E+002, 1.0551066E+002, 1.0551066E+002, 1.0317130E+002, 9.4983833E+001, 8.7257812E+001, 8.1614220E+001, 6.3792576E+001, 2.7519861E-001, 2.7519861E-001, 2.1773830E-001, 2.2504497E-001, 3.9710319E-001, 3.9710319E-001, 3.1904331E-001, 1.4778674E-001, 0.0000000E+000
 2.3600693E+002, 5.6808857E+001, 6.8129982E+001, 8.0301971E+001, 7.6793793E+001, 8.5038086E+001, 8.5038086E+001, 8.5038086E+001, 8.5038086E+001, 8.6705482E+001, 8.6705482E+001, 8.7678886E+001, 8.7889801E+001, 8.5530594E+001, 8.1991371E+001, 6.5911644E+001, 9.7386948E+001, 1.0257400E+002, 1.0257400E+002, 1.0257400E+002, 1.0257400E+002, 1.0211455E+002, 1.0211455E+002, 9.4858696E+001, 8.7417488E+001, 8.0191574E+001, 7.5042068E+001, 6.1080399E+001, 1.0477416E+002, 1.0822411E+002, 1.0822411E+002, 1.0822411E+002, 1.0822411E+002, 1.1179441E+002, 1.1179441E+002, 1.1121577E+002, 1.0524224E+002, 9.3399368E+001, 7.9429062E+001, 6.2535301E+001, 1.0035857E+002, 1.0292120E+002, 1.0292120E+002, 1.0292120E+002, 1.0292120E+002, 1.0603084E+002, 1.0603084E+002, 1.0400970E+002, 9.6549736E+001, 8.9177330E+001, 8.3503769E+001, 6.4137207E+001, 3.9740798E-001, 3.9740798E-001, 2.6273668E-001, 1.4562324E-001, 3.8067695E-001, 3.8067695E-001, 3.3481991E-001, 1.7320490E-001, 0.0000000E+000
