s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.8804679E+001, 4.9368412E+001, 5.4201756E+001, 3.1276768E+001, 2.9893824E+001, 1.0948750E+002, 1.0948750E+002, 1.0974548E+002, 1.0974548E+002, 1.0974548E+002, 1.0667213E+002, 1.0667213E+002, 9.7799805E+001, 9.2937691E+001, 8.5422340E+001, 7.4907578E+001, 4.6744236E+001, 1.4176590E+002, 1.4176590E+002, 1.2872372E+002, 1.2872372E+002, 1.2872372E+002, 1.0921600E+002, 1.0921600E+002, 8.7711807E+001, 8.3322243E+001, 7.8823288E+001, 6.8039703E+001, 5.2468227E+001, 8.4116608E+001, 8.4116608E+001, 8.3840126E+001, 8.3840126E+001, 8.3840126E+001, 7.7646576E+001, 7.7646576E+001, 7.3641167E+001, 6.8582573E+001, 6.3019176E+001, 6.1954002E+001, 4.8139713E+001, 8.6646461E+001, 8.6646461E+001, 8.5251152E+001, 8.5251152E+001, 8.5251152E+001, 7.8372566E+001, 7.8372566E+001, 7.5392181E+001, 7.3120811E+001, 6.3466640E+001, 6.0874187E+001, 4.9452358E+001, 9.4674969E-001, 7.4989754E-001, 5.1274520E-001, 3.0395651E-001, 1.5381305E+000, 9.9080390E-001, 4.5254225E-001, 4.4038278E-001
 3.8900445E+001, 4.9470596E+001, 5.4389103E+001, 3.1356606E+001, 2.9989887E+001, 1.0928187E+002, 1.0928187E+002, 1.1008782E+002, 1.1008782E+002, 1.1008782E+002, 1.0706538E+002, 1.0706538E+002, 9.8810898E+001, 9.3090759E+001, 8.4921944E+001, 7.4437843E+001, 4.6588081E+001, 1.3894592E+002, 1.3894592E+002, 1.2861398E+002, 1.2861398E+002, 1.2861398E+002, 1.0713113E+002, 1.0713113E+002, 8.5730385E+001, 8.2362404E+001, 7.7476715E+001, 6.7042213E+001, 5.2016750E+001, 8.4536957E+001, 8.4536957E+001, 8.4499611E+001, 8.4499611E+001, 8.4499611E+001, 7.8517151E+001, 7.8517151E+001, 7.3405762E+001, 6.8874825E+001, 6.3107269E+001, 6.1633656E+001, 4.8730030E+001, 8.8489365E+001, 8.8489365E+001, 8.7665443E+001, 8.7665443E+001, 8.7665443E+001, 8.0137703E+001, 8.0137703E+001, 7.4868744E+001, 7.3051369E+001, 6.3907570E+001, 6.0967091E+001, 4.9808311E+001, 8.7358892E-001, 6.8785840E-001, 5.2196395E-001, 3.0179852E-001, 1.4246390E+000, 9.8835576E-001, 4.9112228E-001, 4.4996542E-001
 3.9008060E+001, 4.9574493E+001, 5.4567150E+001, 3.1441053E+001, 3.0093348E+001, 1.0962957E+002, 1.0962957E+002, 1.1044254E+002, 1.1044254E+002, 1.1044254E+002, 1.0732326E+002, 1.0732326E+002, 9.9831879E+001, 9.3298820E+001, 8.4309357E+001, 7.3938675E+001, 4.6351440E+001, 1.3236743E+002, 1.3236743E+002, 1.2710735E+002, 1.2710735E+002, 1.2710735E+002, 1.0537695E+002, 1.0537695E+002, 8.4564407E+001, 8.1655884E+001, 7.6082031E+001, 6.6084297E+001, 5.1456375E+001, 8.5253036E+001, 8.5253036E+001, 8.5511749E+001, 8.5511749E+001, 8.5511749E+001, 7.9522423E+001, 7.9522423E+001, 7.3117546E+001, 6.9143311E+001, 6.3148651E+001, 6.1345787E+001, 4.9286507E+001, 9.0097290E+001, 9.0097290E+001, 8.9517181E+001, 8.9517181E+001, 8.9517181E+001, 8.1571434E+001, 8.1571434E+001, 7.4468452E+001, 7.2855949E+001, 6.4379379E+001, 6.1100979E+001, 5.0176426E+001, 8.4950018E-001, 6.3916606E-001, 5.2398407E-001, 2.9838458E-001, 1.3508306E+000, 9.3377161E-001, 5.1903993E-001, 4.4043946E-001
 3.9105891E+001, 4.9683372E+001, 5.4730011E+001, 3.1528318E+001, 3.0199581E+001, 1.1203501E+002, 1.1203501E+002, 1.1087061E+002, 1.1087061E+002, 1.1087061E+002, 1.0724068E+002, 1.0724068E+002, 1.0073627E+002, 9.3597511E+001, 8.3625679E+001, 7.3480034E+001, 4.6029736E+001, 1.2640879E+002, 1.2640879E+002, 1.2356102E+002, 1.2356102E+002, 1.2356102E+002, 1.0370620E+002, 1.0370620E+002, 8.4142288E+001, 8.1196381E+001, 7.4793434E+001, 6.5244659E+001, 5.0831352E+001, 8.6127731E+001, 8.6127731E+001, 8.6739967E+001, 8.6739967E+001, 8.6739967E+001, 8.0494759E+001, 8.0494759E+001, 7.2856323E+001, 6.9357979E+001, 6.3163212E+001, 6.1134296E+001, 4.9782204E+001, 9.1039200E+001, 9.1039200E+001, 8.9998375E+001, 8.9998375E+001, 8.9998375E+001, 8.1935043E+001, 8.1935043E+001, 7.4519997E+001, 7.2706696E+001, 6.4858482E+001, 6.1272728E+001, 5.0506912E+001, 9.2417949E-001, 6.1184919E-001, 5.1469666E-001, 2.9361385E-001, 1.3247066E+000, 8.4180421E-001, 5.3246933E-001, 4.1673082E-001
 3.9203723E+001, 4.9804504E+001, 5.4876621E+001, 3.1613527E+001, 3.0300074E+001, 1.1939610E+002, 1.1939610E+002, 1.1245936E+002, 1.1245936E+002, 1.1245936E+002, 1.0692769E+002, 1.0692769E+002, 1.0136283E+002, 9.3931984E+001, 8.2896736E+001, 7.3101707E+001, 4.5597248E+001, 1.2430061E+002, 1.2430061E+002, 1.2003403E+002, 1.2003403E+002, 1.2003403E+002, 1.0201517E+002, 1.0201517E+002, 8.4084061E+001, 8.0942383E+001, 7.3765976E+001, 6.4590614E+001, 5.0184052E+001, 8.6961555E+001, 8.6961555E+001, 8.7888313E+001, 8.7888313E+001, 8.7888313E+001, 8.1191139E+001, 8.1191139E+001, 7.2696114E+001, 6.9489922E+001, 6.3153774E+001, 6.1014881E+001, 5.0213867E+001, 9.1153381E+001, 9.1153381E+001, 8.9039948E+001, 8.9039948E+001, 8.9039948E+001, 8.1545624E+001, 8.1545624E+001, 7.5200188E+001, 7.2737946E+001, 6.5309990E+001, 6.1467525E+001, 5.0798431E+001, 1.1413909E+000, 6.1251134E-001, 4.9079990E-001, 2.8565407E-001, 1.3464527E+000, 7.3531204E-001, 5.2822059E-001, 3.8845935E-001
 3.9309381E+001, 4.9968147E+001, 5.5029335E+001, 3.1704914E+001, 3.0402802E+001, 1.2955261E+002, 1.2955261E+002, 1.1713193E+002, 1.1713193E+002, 1.1713193E+002, 1.0693357E+002, 1.0693357E+002, 1.0169234E+002, 9.4276627E+001, 8.2089432E+001, 7.2839111E+001, 4.5140797E+001, 1.2462312E+002, 1.2462312E+002, 1.1717107E+002, 1.1717107E+002, 1.1717107E+002, 1.0010246E+002, 1.0010246E+002, 8.4036507E+001, 8.0850182E+001, 7.2974106E+001, 6.4096664E+001, 4.9531387E+001, 8.7697281E+001, 8.7697281E+001, 8.8786812E+001, 8.8786812E+001, 8.8786812E+001, 8.1445381E+001, 8.1445381E+001, 7.2643738E+001, 6.9581726E+001, 6.3162052E+001, 6.1002747E+001, 5.0626518E+001, 9.0698929E+001, 9.0698929E+001, 8.7428696E+001, 8.7428696E+001, 8.7428696E+001, 8.1414139E+001, 8.1414139E+001, 7.6378532E+001, 7.3012329E+001, 6.5756004E+001, 6.1691181E+001, 5.1072708E+001, 1.4533741E+000, 6.3959444E-001, 4.4681215E-001, 2.7141359E-001, 1.3508245E+000, 6.3300914E-001, 5.1769888E-001, 3.6106032E-001
 3.9406234E+001, 5.0155994E+001, 5.5179909E+001, 3.1797668E+001, 3.0502211E+001, 1.2907591E+002, 1.2907591E+002, 1.2185802E+002, 1.2185802E+002, 1.2185802E+002, 1.0727634E+002, 1.0727634E+002, 1.0156172E+002, 9.4443588E+001, 8.1203712E+001, 7.2687469E+001, 4.4670650E+001, 1.2437308E+002, 1.2437308E+002, 1.1476505E+002, 1.1476505E+002, 1.1476505E+002, 9.8303535E+001, 9.8303535E+001, 8.3890633E+001, 8.0870087E+001, 7.2462791E+001, 6.3778473E+001, 4.8892834E+001, 8.8201630E+001, 8.8201630E+001, 8.9127151E+001, 8.9127151E+001, 8.9127151E+001, 8.1094032E+001, 8.1094032E+001, 7.2665054E+001, 6.9652489E+001, 6.3214596E+001, 6.1110409E+001, 5.1014702E+001, 9.0099098E+001, 9.0099098E+001, 8.6389214E+001, 8.6389214E+001, 8.6389214E+001, 8.2227989E+001, 8.2227989E+001, 7.7433975E+001, 7.3457565E+001, 6.6158714E+001, 6.1920376E+001, 5.1310257E+001, 1.6139665E+000, 6.8073696E-001, 3.9974150E-001, 2.5767314E-001, 1.3279179E+000, 5.6495738E-001, 5.1409256E-001, 3.3977824E-001
 3.9503088E+001, 5.0323654E+001, 5.5324253E+001, 3.1887527E+001, 3.0595282E+001, 1.2118471E+002, 1.2118471E+002, 1.2209814E+002, 1.2209814E+002, 1.2209814E+002, 1.0682320E+002, 1.0682320E+002, 1.0089660E+002, 9.4372215E+001, 8.0308159E+001, 7.2647118E+001, 4.4252090E+001, 1.2677894E+002, 1.2677894E+002, 1.1323778E+002, 1.1323778E+002, 1.1323778E+002, 9.7263756E+001, 9.7263756E+001, 8.3757324E+001, 8.0945641E+001, 7.2192719E+001, 6.3616711E+001, 4.8293919E+001, 8.8431076E+001, 8.8431076E+001, 8.8827682E+001, 8.8827682E+001, 8.8827682E+001, 8.0357307E+001, 8.0357307E+001, 7.2737022E+001, 6.9725121E+001, 6.3317654E+001, 6.1319263E+001, 5.1374847E+001, 8.9677734E+001, 8.9677734E+001, 8.6442886E+001, 8.6442886E+001, 8.6442886E+001, 8.3632202E+001, 8.3632202E+001, 7.7713112E+001, 7.3826225E+001, 6.6469093E+001, 6.2128384E+001, 5.1502659E+001, 1.5427210E+000, 7.3261619E-001, 3.8671362E-001, 2.5678095E-001, 1.3286154E+000, 5.3072953E-001, 5.0956625E-001, 3.2203525E-001
 3.9610702E+001, 5.0478317E+001, 5.5493271E+001, 3.1982691E+001, 3.0692223E+001, 1.1662951E+002, 1.1662951E+002, 1.1853163E+002, 1.1853163E+002, 1.1853163E+002, 1.0496622E+002, 1.0496622E+002, 9.9648453E+001, 9.4034920E+001, 7.9357849E+001, 7.2669624E+001, 4.3833847E+001, 1.3628638E+002, 1.3628638E+002, 1.1407426E+002, 1.1407426E+002, 1.1407426E+002, 9.7410080E+001, 9.7410080E+001, 8.3730644E+001, 8.1041061E+001, 7.2038193E+001, 6.3535957E+001, 4.7628914E+001, 8.8441330E+001, 8.8441330E+001, 8.8060616E+001, 8.8060616E+001, 8.8060616E+001, 7.9693932E+001, 7.9693932E+001, 7.2981247E+001, 6.9857101E+001, 6.3493202E+001, 6.1635326E+001, 5.1750263E+001, 8.9478745E+001, 8.9478745E+001, 8.7320801E+001, 8.7320801E+001, 8.7320801E+001, 8.4853828E+001, 8.4853828E+001, 7.6972931E+001, 7.3856277E+001, 6.6681648E+001, 6.2314510E+001, 5.1657246E+001, 1.3996388E+000, 7.7640653E-001, 4.0450725E-001, 2.6504108E-001, 1.4231457E+000, 5.2475309E-001, 4.8479074E-001, 3.0133423E-001
 3.9707556E+001, 5.0620514E+001, 5.5694237E+001, 3.2077454E+001, 3.0788349E+001, 1.1453993E+002, 1.1453993E+002, 1.1344663E+002, 1.1344663E+002, 1.1344663E+002, 1.0234501E+002, 1.0234501E+002, 9.8120041E+001, 9.3512413E+001, 7.8530624E+001, 7.2753197E+001, 4.3488361E+001, 1.4527386E+002, 1.4527386E+002, 1.1823913E+002, 1.1823913E+002, 1.1823913E+002, 9.8688400E+001, 9.8688400E+001, 8.3794106E+001, 8.1124596E+001, 7.1932755E+001, 6.3521027E+001, 4.6947212E+001, 8.8334518E+001, 8.8334518E+001, 8.7359238E+001, 8.7359238E+001, 8.7359238E+001, 7.9662804E+001, 7.9662804E+001, 7.3578873E+001, 7.0092972E+001, 6.3748581E+001, 6.2031403E+001, 5.2128757E+001, 8.9451706E+001, 8.9451706E+001, 8.8399071E+001, 8.8399071E+001, 8.8399071E+001, 8.5131439E+001, 8.5131439E+001, 7.5551727E+001, 7.3369415E+001, 6.6749443E+001, 6.2455948E+001, 5.1765377E+001, 1.3112521E+000, 7.9088545E-001, 4.1894394E-001, 2.6655617E-001, 1.5842927E+000, 5.4412454E-001, 4.3175611E-001, 2.7733341E-001
 3.9806561E+001, 5.0749386E+001, 5.5898003E+001, 3.2167770E+001, 3.0879864E+001, 1.1234490E+002, 1.1234490E+002, 1.0880268E+002, 1.0880268E+002, 1.0880268E+002, 9.9828903E+001, 9.9828903E+001, 9.6676086E+001, 9.2936401E+001, 7.7946190E+001, 7.2879112E+001, 4.3266380E+001, 1.4050229E+002, 1.4050229E+002, 1.2159431E+002, 1.2159431E+002, 1.2159431E+002, 9.9796494E+001, 9.9796494E+001, 8.3706123E+001, 8.1150421E+001, 7.1799507E+001, 6.3531197E+001, 4.6309696E+001, 8.8256783E+001, 8.8256783E+001, 8.7236702E+001, 8.7236702E+001, 8.7236702E+001, 8.0371529E+001, 8.0371529E+001, 7.4586555E+001, 7.0442810E+001, 6.4088417E+001, 6.2482407E+001, 5.2516247E+001, 8.9454582E+001, 8.9454582E+001, 8.9117226E+001, 8.9117226E+001, 8.9117226E+001, 8.4504128E+001, 8.4504128E+001, 7.4183022E+001, 7.2491325E+001, 6.6667480E+001, 6.2556881E+001, 5.1830639E+001, 1.2865691E+000, 7.8806412E-001, 4.1428033E-001, 2.5325844E-001, 1.6523649E+000, 5.7716560E-001, 3.7794846E-001, 2.5594127E-001
 3.9901262E+001, 5.0876408E+001, 5.6078636E+001, 3.2257061E+001, 3.0969818E+001, 1.1438132E+002, 1.1438132E+002, 1.0588713E+002, 1.0588713E+002, 1.0588713E+002, 9.7809227E+001, 9.7809227E+001, 9.5443970E+001, 9.2405899E+001, 7.7618011E+001, 7.3048965E+001, 4.3152206E+001, 1.3145920E+002, 1.3145920E+002, 1.2058198E+002, 1.2058198E+002, 1.2058198E+002, 9.9296272E+001, 9.9296272E+001, 8.3275459E+001, 8.1119987E+001, 7.1632225E+001, 6.3567722E+001, 4.5672340E+001, 8.8285316E+001, 8.8285316E+001, 8.7744415E+001, 8.7744415E+001, 8.7744415E+001, 8.1475037E+001, 8.1475037E+001, 7.5911438E+001, 7.0904053E+001, 6.4515938E+001, 6.2976669E+001, 5.2925022E+001, 8.9352043E+001, 8.9352043E+001, 8.9268425E+001, 8.9268425E+001, 8.9268425E+001, 8.3462265E+001, 8.3462265E+001, 7.3219582E+001, 7.1454300E+001, 6.6453842E+001, 6.2633549E+001, 5.1871246E+001, 1.3347696E+000, 7.7895939E-001, 3.9001572E-001, 2.2684902E-001, 1.5558008E+000, 6.1188126E-001, 3.5804123E-001, 2.4096678E-001
 4.0007801E+001, 5.1037941E+001, 5.6241802E+001, 3.2349625E+001, 3.1061766E+001, 1.3405405E+002, 1.3405405E+002, 1.0807503E+002, 1.0807503E+002, 1.0807503E+002, 9.6636322E+001, 9.6636322E+001, 9.4445129E+001, 9.2027733E+001, 7.7503960E+001, 7.3233177E+001, 4.3122536E+001, 1.2768717E+002, 1.2768717E+002, 1.1646830E+002, 1.1646830E+002, 1.1646830E+002, 9.7016861E+001, 9.7016861E+001, 8.2571739E+001, 8.1041084E+001, 7.1447098E+001, 6.3627998E+001, 4.5019310E+001, 8.8413963E+001, 8.8413963E+001, 8.8608788E+001, 8.8608788E+001, 8.8608788E+001, 8.2499794E+001, 8.2499794E+001, 7.7373260E+001, 7.1478012E+001, 6.5055984E+001, 6.3535824E+001, 5.3368973E+001, 8.9053932E+001, 8.9053932E+001, 8.8820877E+001, 8.8820877E+001, 8.8820877E+001, 8.2371765E+001, 8.2371765E+001, 7.2630547E+001, 7.0421227E+001, 6.6130600E+001, 6.2718075E+001, 5.1881927E+001, 1.5067835E+000, 7.5123453E-001, 3.5079241E-001, 2.0131935E-001, 1.3752751E+000, 6.2543082E-001, 3.6542365E-001, 2.2703105E-001
 4.0102502E+001, 5.1275574E+001, 5.6390564E+001, 3.2442722E+001, 3.1152498E+001, 1.6232860E+002, 1.6232860E+002, 1.1762171E+002, 1.1762171E+002, 1.1762171E+002, 9.6716270E+001, 9.6716270E+001, 9.3713409E+001, 9.1825859E+001, 7.7544899E+001, 7.3411987E+001, 4.3187580E+001, 1.2601918E+002, 1.2601918E+002, 1.1189162E+002, 1.1189162E+002, 1.1189162E+002, 9.4135063E+001, 9.4135063E+001, 8.1920181E+001, 8.0951256E+001, 7.1289871E+001, 6.3695812E+001, 4.4468071E+001, 8.8555611E+001, 8.8555611E+001, 8.9280182E+001, 8.9280182E+001, 8.9280182E+001, 8.2991013E+001, 8.2991013E+001, 7.8624130E+001, 7.2067955E+001, 6.5671181E+001, 6.4119598E+001, 5.3823887E+001, 8.8558456E+001, 8.8558456E+001, 8.7953651E+001, 8.7953651E+001, 8.7953651E+001, 8.1513306E+001, 8.1513306E+001, 7.2252197E+001, 6.9530434E+001, 6.5743866E+001, 6.2828609E+001, 5.1869793E+001, 1.7428006E+000, 7.2647154E-001, 3.2204786E-001, 2.0269972E-001, 1.2247868E+000, 6.1609399E-001, 3.7237021E-001, 2.0940556E-001
 4.0200393E+001, 5.1543335E+001, 5.6523140E+001, 3.2531883E+001, 3.1237783E+001, 1.6144656E+002, 1.6144656E+002, 1.2596087E+002, 1.2596087E+002, 1.2596087E+002, 9.7358948E+001, 9.7358948E+001, 9.3120583E+001, 9.1624237E+001, 7.7663895E+001, 7.3553078E+001, 4.3358662E+001, 1.2497757E+002, 1.2497757E+002, 1.0887615E+002, 1.0887615E+002, 1.0887615E+002, 9.1784302E+001, 9.1784302E+001, 8.1483337E+001, 8.0842995E+001, 7.1189644E+001, 6.3733715E+001, 4.3998413E+001, 8.8650398E+001, 8.8650398E+001, 8.9342690E+001, 8.9342690E+001, 8.9342690E+001, 8.2902649E+001, 8.2902649E+001, 7.9423363E+001, 7.2562454E+001, 6.6321442E+001, 6.4699615E+001, 5.4243088E+001, 8.7946823E+001, 8.7946823E+001, 8.6954781E+001, 8.6954781E+001, 8.6954781E+001, 8.1041649E+001, 8.1041649E+001, 7.2054466E+001, 6.8846626E+001, 6.5362190E+001, 6.2975906E+001, 5.1831799E+001, 1.7911608E+000, 7.4953562E-001, 3.2108337E-001, 2.2655034E-001, 1.1466546E+000, 5.9922069E-001, 3.6978102E-001, 1.9127987E-001
 4.0308535E+001, 5.1796974E+001, 5.6662449E+001, 3.2627823E+001, 3.1328337E+001, 1.4952116E+002, 1.4952116E+002, 1.2926389E+002, 1.2926389E+002, 1.2926389E+002, 9.7697212E+001, 9.7697212E+001, 9.2456696E+001, 9.1318161E+001, 7.7823143E+001, 7.3634705E+001, 4.3595646E+001, 1.2535244E+002, 1.2535244E+002, 1.0838384E+002, 1.0838384E+002, 1.0838384E+002, 9.0373680E+001, 9.0373680E+001, 8.1286674E+001, 8.0781197E+001, 7.1242119E+001, 6.3839901E+001, 4.3686783E+001, 8.8677933E+001, 8.8677933E+001, 8.8643913E+001, 8.8643913E+001, 8.8643913E+001, 8.2460686E+001, 8.2460686E+001, 7.9780197E+001, 7.2924156E+001, 6.7044685E+001, 6.5327034E+001, 5.4671478E+001, 8.7218796E+001, 8.7218796E+001, 8.5909142E+001, 8.5909142E+001, 8.5909142E+001, 8.0974579E+001, 8.0974579E+001, 7.2176895E+001, 6.8287399E+001, 6.4992905E+001, 6.3207405E+001, 5.1780014E+001, 1.5764475E+000, 7.6826781E-001, 3.2736555E-001, 2.5404528E-001, 1.1373050E+000, 5.8282948E-001, 3.6023074E-001, 1.7667726E-001
 4.0401835E+001, 5.2010662E+001, 5.6802540E+001, 3.2721600E+001, 3.1416285E+001, 1.4592570E+002, 1.4592570E+002, 1.3034091E+002, 1.3034091E+002, 1.3034091E+002, 9.7790840E+001, 9.7790840E+001, 9.1800629E+001, 9.0954803E+001, 7.7985374E+001, 7.3635338E+001, 4.3892662E+001, 1.2679198E+002, 1.2679198E+002, 1.1069466E+002, 1.1069466E+002, 1.1069466E+002, 9.0422462E+001, 9.0422462E+001, 8.1354164E+001, 8.0783073E+001, 7.1403252E+001, 6.3949444E+001, 4.3540012E+001, 8.8653351E+001, 8.8653351E+001, 8.7447731E+001, 8.7447731E+001, 8.7447731E+001, 8.1986938E+001, 8.1986938E+001, 7.9708366E+001, 7.3101662E+001, 6.7746811E+001, 6.5936180E+001, 5.5056789E+001, 8.6511749E+001, 8.6511749E+001, 8.5043938E+001, 8.5043938E+001, 8.5043938E+001, 8.1352013E+001, 8.1352013E+001, 7.2789261E+001, 6.7890717E+001, 6.4720238E+001, 6.3514069E+001, 5.1739628E+001, 1.3336294E+000, 7.2376335E-001, 3.2893488E-001, 2.7746364E-001, 1.1850939E+000, 5.7567066E-001, 3.4663871E-001, 1.6989532E-001
 4.0506797E+001, 5.2201744E+001, 5.6947388E+001, 3.2812607E+001, 3.1501490E+001, 1.4388457E+002, 1.4388457E+002, 1.3028607E+002, 1.3028607E+002, 1.3028607E+002, 9.7799400E+001, 9.7799400E+001, 9.1168594E+001, 9.0562782E+001, 7.8115379E+001, 7.3534889E+001, 4.4244358E+001, 1.2882925E+002, 1.2882925E+002, 1.1462057E+002, 1.1462057E+002, 1.1462057E+002, 9.1898552E+001, 9.1898552E+001, 8.1677368E+001, 8.0857437E+001, 7.1646034E+001, 6.4069260E+001, 4.3630833E+001, 8.8632515E+001, 8.8632515E+001, 8.6254883E+001, 8.6254883E+001, 8.6254883E+001, 8.1680542E+001, 8.1680542E+001, 7.9328445E+001, 7.3130455E+001, 6.8369652E+001, 6.6492271E+001, 5.5379833E+001, 8.5896049E+001, 8.5896049E+001, 8.4430367E+001, 8.4430367E+001, 8.4430367E+001, 8.2104309E+001, 8.2104309E+001, 7.3912430E+001, 6.7625938E+001, 6.4584000E+001, 6.3884075E+001, 5.1704746E+001, 1.2107131E+000, 6.4421207E-001, 3.2915196E-001, 2.9610303E-001, 1.2719696E+000, 5.8215219E-001, 3.2664934E-001, 1.6747798E-001
 4.0600096E+001, 5.2379715E+001, 5.7102566E+001, 3.2902611E+001, 3.1585630E+001, 1.3797769E+002, 1.3797769E+002, 1.2872798E+002, 1.2872798E+002, 1.2872798E+002, 9.7731163E+001, 9.7731163E+001, 9.0534119E+001, 9.0132317E+001, 7.8180908E+001, 7.3322342E+001, 4.4635860E+001, 1.3100540E+002, 1.3100540E+002, 1.1848737E+002, 1.1848737E+002, 1.1848737E+002, 9.4199883E+001, 9.4199883E+001, 8.2220985E+001, 8.1002274E+001, 7.1913414E+001, 6.4166763E+001, 4.3883549E+001, 8.8695900E+001, 8.8695900E+001, 8.5479103E+001, 8.5479103E+001, 8.5479103E+001, 8.1598373E+001, 8.1598373E+001, 7.8764145E+001, 7.3097054E+001, 6.8906715E+001, 6.6999992E+001, 5.5641140E+001, 8.5407280E+001, 8.5407280E+001, 8.4064072E+001, 8.4064072E+001, 8.4064072E+001, 8.3074440E+001, 8.3074440E+001, 7.5378220E+001, 6.7442841E+001, 6.4605598E+001, 6.4301338E+001, 5.1653774E+001, 1.1848736E+000, 5.7132030E-001, 3.2620665E-001, 3.0736846E-001, 1.3904908E+000, 5.9955817E-001, 3.0182999E-001, 1.6603041E-001
 4.0701203E+001, 5.2537449E+001, 5.7260929E+001, 3.2989891E+001, 3.1666771E+001, 1.2902225E+002, 1.2902225E+002, 1.2554556E+002, 1.2554556E+002, 1.2554556E+002, 9.7600487E+001, 9.7600487E+001, 8.9947731E+001, 8.9715652E+001, 7.8171349E+001, 7.3002914E+001, 4.5013073E+001, 1.2915985E+002, 1.2915985E+002, 1.2036096E+002, 1.2036096E+002, 1.2036096E+002, 9.6256050E+001, 9.6256050E+001, 8.2804482E+001, 8.1158539E+001, 7.2138535E+001, 6.4217781E+001, 4.4297413E+001, 8.8925179E+001, 8.8925179E+001, 8.5297356E+001, 8.5297356E+001, 8.5297356E+001, 8.1632156E+001, 8.1632156E+001, 7.8087669E+001, 7.3047783E+001, 6.9286919E+001, 6.7390694E+001, 5.5838982E+001, 8.5084496E+001, 8.5084496E+001, 8.3915993E+001, 8.3915993E+001, 8.3915993E+001, 8.4021172E+001, 8.4021172E+001, 7.6842125E+001, 6.7278381E+001, 6.4791092E+001, 6.4713921E+001, 5.1635517E+001, 1.1891885E+000, 5.2467352E-001, 3.1630525E-001, 3.0848250E-001, 1.4808083E+000, 6.1766231E-001, 2.8447965E-001, 1.6878836E-001
 4.0808335E+001, 5.2686157E+001, 5.7419281E+001, 3.3082523E+001, 3.1751904E+001, 1.2051978E+002, 1.2051978E+002, 1.2097525E+002, 1.2097525E+002, 1.2097525E+002, 9.7361153E+001, 9.7361153E+001, 8.9386230E+001, 8.9304070E+001, 7.8109398E+001, 7.2616676E+001, 4.5523518E+001, 1.2208566E+002, 1.2208566E+002, 1.1907864E+002, 1.1907864E+002, 1.1907864E+002, 9.7297043E+001, 9.7297043E+001, 8.3347816E+001, 8.1374336E+001, 7.2363091E+001, 6.4275299E+001, 4.4995663E+001, 8.9438232E+001, 8.9438232E+001, 8.5586693E+001, 8.5586693E+001, 8.5586693E+001, 8.1538490E+001, 8.1538490E+001, 7.7345490E+001, 7.3049286E+001, 6.9554199E+001, 6.7699463E+001, 5.5995674E+001, 8.4917992E+001, 8.4917992E+001, 8.3923416E+001, 8.3923416E+001, 8.3923416E+001, 8.4799004E+001, 8.4799004E+001, 7.8056412E+001, 6.7067085E+001, 6.5181427E+001, 6.5121223E+001, 5.1645058E+001, 1.1737047E+000, 5.0203621E-001, 2.9644877E-001, 2.9930383E-001, 1.4589455E+000, 6.2930030E-001, 2.9126349E-001, 1.8522547E-001
 4.0905109E+001, 5.2817890E+001, 5.7556065E+001, 3.3174068E+001, 3.1834558E+001, 1.1580690E+002, 1.1580690E+002, 1.1628812E+002, 1.1628812E+002, 1.1628812E+002, 9.7092651E+001, 9.7092651E+001, 8.8959389E+001, 8.8978394E+001, 7.8022812E+001, 7.2233215E+001, 4.6099888E+001, 1.1659176E+002, 1.1659176E+002, 1.1571758E+002, 1.1571758E+002, 1.1571758E+002, 9.7059776E+001, 9.7059776E+001, 8.3687256E+001, 8.1613602E+001, 7.2603546E+001, 6.4375351E+001, 4.5868702E+001, 9.0283638E+001, 9.0283638E+001, 8.6115654E+001, 8.6115654E+001, 8.6115654E+001, 8.1142227E+001, 8.1142227E+001, 7.6730141E+001, 7.3145844E+001, 6.9728989E+001, 6.7934723E+001, 5.6154099E+001, 8.4902023E+001, 8.4902023E+001, 8.4014641E+001, 8.4014641E+001, 8.4014641E+001, 8.5195107E+001, 8.5195107E+001, 7.8656029E+001, 6.6826569E+001, 6.5787636E+001, 6.5491188E+001, 5.1715694E+001, 1.1416932E+000, 4.9804536E-001, 2.6771405E-001, 2.8258941E-001, 1.3386378E+000, 6.2714404E-001, 3.1992930E-001, 2.1686080E-001
