s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.3088204E+002, 1.5822969E+002, 1.7415930E+002, 9.1723640E+001, 8.9260422E+001, 1.8804951E+002, 1.8804951E+002, 1.7246538E+002, 1.7246538E+002, 1.7246538E+002, 1.5783784E+002, 1.5783784E+002, 1.4767537E+002, 1.4035992E+002, 1.2961359E+002, 1.2466396E+002, 1.0234216E+002, 2.2901320E+002, 2.2901320E+002, 1.9827725E+002, 1.9827725E+002, 1.9827725E+002, 1.6705353E+002, 1.6705353E+002, 1.5000587E+002, 1.4275246E+002, 1.3379062E+002, 1.2376727E+002, 1.0888026E+002, 1.3611035E+002, 1.3611035E+002, 1.3580605E+002, 1.3580605E+002, 1.3580605E+002, 1.2953503E+002, 1.2953503E+002, 1.2816878E+002, 1.2664986E+002, 1.2036055E+002, 1.1662459E+002, 1.0305954E+002, 1.3618886E+002, 1.3618886E+002, 1.3644481E+002, 1.3644481E+002, 1.3644481E+002, 1.2716148E+002, 1.2716148E+002, 1.2644903E+002, 1.2563834E+002, 1.2454922E+002, 1.2374959E+002, 1.0534003E+002, 1.3686795E+000, 5.6626171E-001, 2.0190011E-001, 3.2476640E-001, 1.9898605E+000, 6.3921124E-001, 2.7294290E-001, 4.7211879E-001
 2.3125013E+002, 1.5879926E+002, 1.7462312E+002, 9.1959312E+001, 8.9500725E+001, 2.1667735E+002, 2.1667735E+002, 2.1641562E+002, 2.1641562E+002, 2.1641562E+002, 1.8402370E+002, 1.8402370E+002, 1.6024306E+002, 1.5067499E+002, 1.3279123E+002, 1.2693455E+002, 1.0230292E+002, 2.0812616E+002, 2.0812616E+002, 1.9534029E+002, 1.9534029E+002, 1.9534029E+002, 1.6901091E+002, 1.6901091E+002, 1.5193227E+002, 1.4249442E+002, 1.3304495E+002, 1.2387321E+002, 1.0801265E+002, 1.3529906E+002, 1.3529906E+002, 1.3552420E+002, 1.3552420E+002, 1.3552420E+002, 1.2992677E+002, 1.2992677E+002, 1.2802649E+002, 1.2608502E+002, 1.2027271E+002, 1.1738737E+002, 1.0341233E+002, 1.3448642E+002, 1.3448642E+002, 1.3562149E+002, 1.3562149E+002, 1.3562149E+002, 1.2838530E+002, 1.2838530E+002, 1.2748724E+002, 1.2672999E+002, 1.2578470E+002, 1.2556635E+002, 1.0555547E+002, 2.3971364E+000, 1.4301945E+000, 2.7716619E-001, 4.5036927E-001, 1.8970673E+000, 6.7817003E-001, 2.2775194E-001, 4.8055458E-001
 2.3162845E+002, 1.5928467E+002, 1.7493060E+002, 9.2192101E+001, 8.9729851E+001, 1.9633467E+002, 1.9633467E+002, 1.9206334E+002, 1.9206334E+002, 1.9206334E+002, 1.8270686E+002, 1.8270686E+002, 1.6354372E+002, 1.5254271E+002, 1.3393764E+002, 1.2762493E+002, 1.0172369E+002, 2.0619295E+002, 2.0619295E+002, 1.8974100E+002, 1.8974100E+002, 1.8974100E+002, 1.6910834E+002, 1.6910834E+002, 1.5398561E+002, 1.4232556E+002, 1.3147054E+002, 1.2340646E+002, 1.0544164E+002, 1.3508917E+002, 1.3508917E+002, 1.3598289E+002, 1.3598289E+002, 1.3598289E+002, 1.3005099E+002, 1.3005099E+002, 1.2781731E+002, 1.2633060E+002, 1.2137509E+002, 1.1799072E+002, 1.0379601E+002, 1.3348274E+002, 1.3348274E+002, 1.3509386E+002, 1.3509386E+002, 1.3509386E+002, 1.2959511E+002, 1.2959511E+002, 1.2849010E+002, 1.2769710E+002, 1.2662032E+002, 1.2479373E+002, 1.0566814E+002, 2.0051446E+000, 1.1428168E+000, 3.2713017E-001, 4.5582861E-001, 1.6677316E+000, 6.9830102E-001, 1.7326885E-001, 4.6525255E-001
 2.3199450E+002, 1.5964799E+002, 1.7529384E+002, 9.2424728E+001, 8.9963890E+001, 2.0077472E+002, 2.0077472E+002, 1.7910191E+002, 1.7910191E+002, 1.7910191E+002, 1.6744901E+002, 1.6744901E+002, 1.5630202E+002, 1.4834903E+002, 1.3271323E+002, 1.2621171E+002, 1.0143088E+002, 2.1950064E+002, 2.1950064E+002, 1.9548906E+002, 1.9548906E+002, 1.9548906E+002, 1.7218286E+002, 1.7218286E+002, 1.5661429E+002, 1.4287343E+002, 1.3023509E+002, 1.2323509E+002, 1.0236425E+002, 1.3518388E+002, 1.3518388E+002, 1.3638490E+002, 1.3638490E+002, 1.3638490E+002, 1.2998894E+002, 1.2998894E+002, 1.2765729E+002, 1.2643446E+002, 1.2156561E+002, 1.1787625E+002, 1.0421436E+002, 1.3617297E+002, 1.3617297E+002, 1.3669014E+002, 1.3669014E+002, 1.3669014E+002, 1.3056248E+002, 1.3056248E+002, 1.2884943E+002, 1.2805089E+002, 1.2542934E+002, 1.2395231E+002, 1.0561718E+002, 1.5264961E+000, 6.4860010E-001, 2.3451267E-001, 3.9651656E-001, 1.9129189E+000, 7.2466320E-001, 1.5063807E-001, 4.9373737E-001
 2.3236566E+002, 1.6009172E+002, 1.7593964E+002, 9.2654625E+001, 9.0215004E+001, 2.1021622E+002, 2.1021622E+002, 1.8639011E+002, 1.8639011E+002, 1.8639011E+002, 1.6427715E+002, 1.6427715E+002, 1.5483888E+002, 1.4611723E+002, 1.3140408E+002, 1.2474910E+002, 1.0214906E+002, 2.3537312E+002, 2.3537312E+002, 2.0763962E+002, 2.0763962E+002, 2.0763962E+002, 1.7739655E+002, 1.7739655E+002, 1.5801274E+002, 1.4431699E+002, 1.2921628E+002, 1.2338177E+002, 1.0031693E+002, 1.3484537E+002, 1.3484537E+002, 1.3611737E+002, 1.3611737E+002, 1.3611737E+002, 1.2953180E+002, 1.2953180E+002, 1.2678436E+002, 1.2509481E+002, 1.2086500E+002, 1.1654938E+002, 1.0469498E+002, 1.3808789E+002, 1.3808789E+002, 1.3917470E+002, 1.3917470E+002, 1.3917470E+002, 1.3102480E+002, 1.3102480E+002, 1.2851309E+002, 1.2749882E+002, 1.2294828E+002, 1.2188377E+002, 1.0523701E+002, 1.5833088E+000, 5.0919151E-001, 1.9839942E-001, 3.6198047E-001, 2.3574257E+000, 8.1806749E-001, 2.3218931E-001, 5.7109493E-001
 2.3273222E+002, 1.6047768E+002, 1.7643089E+002, 9.2878525E+001, 9.0463608E+001, 1.9536324E+002, 1.9536324E+002, 1.8809813E+002, 1.8809813E+002, 1.8809813E+002, 1.6529858E+002, 1.6529858E+002, 1.5377666E+002, 1.4218440E+002, 1.3036659E+002, 1.2412331E+002, 1.0321355E+002, 2.1304890E+002, 2.1304890E+002, 1.8993863E+002, 1.8993863E+002, 1.8993863E+002, 1.6825081E+002, 1.6825081E+002, 1.5150061E+002, 1.4215742E+002, 1.2797831E+002, 1.2345689E+002, 9.9897926E+001, 1.3415952E+002, 1.3415952E+002, 1.3532211E+002, 1.3532211E+002, 1.3532211E+002, 1.2884846E+002, 1.2884846E+002, 1.2598132E+002, 1.2594986E+002, 1.1886355E+002, 1.1400155E+002, 1.0525880E+002, 1.3674802E+002, 1.3674802E+002, 1.3923134E+002, 1.3923134E+002, 1.3923134E+002, 1.3114919E+002, 1.3114919E+002, 1.2825078E+002, 1.2625678E+002, 1.2168170E+002, 1.1884375E+002, 1.0490811E+002, 1.4090186E+000, 5.7097471E-001, 1.6585685E-001, 3.3544067E-001, 1.6334863E+000, 5.6797361E-001, 2.6654074E-001, 4.7296560E-001
 2.3310660E+002, 1.6078870E+002, 1.7672186E+002, 9.3094086E+001, 9.0704178E+001, 2.0507704E+002, 2.0507704E+002, 1.8911798E+002, 1.8911798E+002, 1.8911798E+002, 1.6804095E+002, 1.6804095E+002, 1.5446356E+002, 1.4086821E+002, 1.3049759E+002, 1.2500040E+002, 1.0359252E+002, 2.0625926E+002, 2.0625926E+002, 1.8613141E+002, 1.8613141E+002, 1.8613141E+002, 1.6572310E+002, 1.6572310E+002, 1.5122704E+002, 1.4348602E+002, 1.2871405E+002, 1.2432068E+002, 1.0054803E+002, 1.3306030E+002, 1.3306030E+002, 1.3438817E+002, 1.3438817E+002, 1.3438817E+002, 1.2873956E+002, 1.2873956E+002, 1.2715893E+002, 1.2887810E+002, 1.1727712E+002, 1.1263139E+002, 1.0601978E+002, 1.3551936E+002, 1.3551936E+002, 1.3790474E+002, 1.3790474E+002, 1.3790474E+002, 1.3123730E+002, 1.3123730E+002, 1.2781094E+002, 1.2517994E+002, 1.2138954E+002, 1.1726757E+002, 1.0502341E+002, 1.5498337E+000, 7.5187379E-001, 1.0888638E-001, 3.2788959E-001, 1.3493507E+000, 4.3168691E-001, 2.1884386E-001, 4.1926813E-001
 2.3347899E+002, 1.6132443E+002, 1.7711974E+002, 9.3298256E+001, 9.0944443E+001, 2.1077666E+002, 2.1077666E+002, 2.0704611E+002, 2.0704611E+002, 2.0704611E+002, 1.7798265E+002, 1.7798265E+002, 1.5941078E+002, 1.4612999E+002, 1.3134906E+002, 1.2648070E+002, 1.0276968E+002, 2.3635277E+002, 2.3635277E+002, 2.0774788E+002, 2.0774788E+002, 2.0774788E+002, 1.7837430E+002, 1.7837430E+002, 1.6040184E+002, 1.4921513E+002, 1.3274588E+002, 1.2628814E+002, 1.0150820E+002, 1.3164610E+002, 1.3164610E+002, 1.3348755E+002, 1.3348755E+002, 1.3348755E+002, 1.2947964E+002, 1.2947964E+002, 1.2898654E+002, 1.2937996E+002, 1.1840426E+002, 1.1323792E+002, 1.0695311E+002, 1.3459746E+002, 1.3459746E+002, 1.3737128E+002, 1.3737128E+002, 1.3737128E+002, 1.3107964E+002, 1.3107964E+002, 1.2693776E+002, 1.2454913E+002, 1.2167635E+002, 1.1668709E+002, 1.0539824E+002, 1.8929577E+000, 9.2708069E-001, 1.5471828E-001, 4.0181422E-001, 2.0890861E+000, 8.0064255E-001, 1.9332218E-001, 5.0320798E-001
 2.3384535E+002, 1.6173260E+002, 1.7786125E+002, 9.3486938E+001, 9.1180855E+001, 2.0164438E+002, 2.0164438E+002, 1.8980351E+002, 1.8980351E+002, 1.8980351E+002, 1.7349855E+002, 1.7349855E+002, 1.5858583E+002, 1.4922725E+002, 1.3161967E+002, 1.2689615E+002, 1.0208727E+002, 2.3188144E+002, 2.3188144E+002, 2.2028606E+002, 2.2028606E+002, 2.2028606E+002, 1.8833301E+002, 1.8833301E+002, 1.6676819E+002, 1.5383032E+002, 1.3562187E+002, 1.2736723E+002, 1.0183687E+002, 1.3027423E+002, 1.3027423E+002, 1.3259695E+002, 1.3259695E+002, 1.3259695E+002, 1.3002330E+002, 1.3002330E+002, 1.2966667E+002, 1.2858789E+002, 1.2141089E+002, 1.1577299E+002, 1.0788731E+002, 1.3365910E+002, 1.3365910E+002, 1.3725285E+002, 1.3725285E+002, 1.3725285E+002, 1.3080435E+002, 1.3080435E+002, 1.2632752E+002, 1.2471951E+002, 1.2344050E+002, 1.1790278E+002, 1.0565828E+002, 1.6778415E+000, 8.5041696E-001, 2.0623228E-001, 4.0610030E-001, 2.4145591E+000, 1.0108883E+000, 1.9320992E-001, 5.7593119E-001
 2.3421264E+002, 1.6213480E+002, 1.7837523E+002, 9.3666985E+001, 9.1413101E+001, 2.0693051E+002, 2.0693051E+002, 1.8356194E+002, 1.8356194E+002, 1.8356194E+002, 1.6644370E+002, 1.6644370E+002, 1.5564529E+002, 1.4669778E+002, 1.3122107E+002, 1.2669134E+002, 1.0345611E+002, 2.2526176E+002, 2.2526176E+002, 2.0038806E+002, 2.0038806E+002, 2.0038806E+002, 1.7683858E+002, 1.7683858E+002, 1.5989156E+002, 1.4882898E+002, 1.3307126E+002, 1.2527058E+002, 1.0176093E+002, 1.2986641E+002, 1.2986641E+002, 1.3184335E+002, 1.3184335E+002, 1.3184335E+002, 1.2985884E+002, 1.2985884E+002, 1.2974446E+002, 1.2930608E+002, 1.2429109E+002, 1.1764325E+002, 1.0852992E+002, 1.3352298E+002, 1.3352298E+002, 1.3748668E+002, 1.3748668E+002, 1.3748668E+002, 1.3089384E+002, 1.3089384E+002, 1.2627451E+002, 1.2528992E+002, 1.2369921E+002, 1.1811420E+002, 1.0588665E+002, 1.3349029E+000, 5.7203513E-001, 2.1674386E-001, 3.9048070E-001, 1.8949318E+000, 7.5004941E-001, 2.3402172E-001, 5.0407499E-001
 2.3459072E+002, 1.6244711E+002, 1.7883977E+002, 9.3856140E+001, 9.1646782E+001, 1.9194827E+002, 1.9194827E+002, 1.8061212E+002, 1.8061212E+002, 1.8061212E+002, 1.6323564E+002, 1.6323564E+002, 1.5396387E+002, 1.4517867E+002, 1.3102043E+002, 1.2672173E+002, 1.0654518E+002, 2.2292456E+002, 2.2292456E+002, 1.9855470E+002, 1.9855470E+002, 1.9855470E+002, 1.7289059E+002, 1.7289059E+002, 1.5557732E+002, 1.4338152E+002, 1.3022043E+002, 1.2336265E+002, 1.0172105E+002, 1.3163612E+002, 1.3163612E+002, 1.3165436E+002, 1.3165436E+002, 1.3165436E+002, 1.3032410E+002, 1.3032410E+002, 1.2967056E+002, 1.2942226E+002, 1.2413634E+002, 1.1682739E+002, 1.0877661E+002, 1.3425285E+002, 1.3425285E+002, 1.3878362E+002, 1.3878362E+002, 1.3878362E+002, 1.3181877E+002, 1.3181877E+002, 1.2678246E+002, 1.2570702E+002, 1.2165176E+002, 1.1857131E+002, 1.0677777E+002, 1.0881002E+000, 3.8411093E-001, 2.0853941E-001, 3.7986666E-001, 1.6183486E+000, 4.7246635E-001, 2.8917024E-001, 5.0210011E-001
 2.3495800E+002, 1.6269205E+002, 1.7915692E+002, 9.4061142E+001, 9.1874092E+001, 2.0333784E+002, 2.0333784E+002, 1.8752808E+002, 1.8752808E+002, 1.8752808E+002, 1.6739642E+002, 1.6739642E+002, 1.5662868E+002, 1.4837576E+002, 1.3241164E+002, 1.2774265E+002, 1.0884184E+002, 2.0081052E+002, 2.0081052E+002, 1.9194653E+002, 1.9194653E+002, 1.9194653E+002, 1.7136334E+002, 1.7136334E+002, 1.5371356E+002, 1.4195876E+002, 1.2885400E+002, 1.2286461E+002, 1.0197689E+002, 1.3358688E+002, 1.3358688E+002, 1.3246452E+002, 1.3246452E+002, 1.3246452E+002, 1.3052856E+002, 1.3052856E+002, 1.2927119E+002, 1.2852676E+002, 1.2340276E+002, 1.1685131E+002, 1.0857725E+002, 1.3404623E+002, 1.3404623E+002, 1.3925748E+002, 1.3925748E+002, 1.3925748E+002, 1.3373592E+002, 1.3373592E+002, 1.2782585E+002, 1.2558996E+002, 1.2238956E+002, 1.2081844E+002, 1.0811483E+002, 1.5312700E+000, 5.7479185E-001, 2.2604296E-001, 4.3993914E-001, 1.2882580E+000, 3.3932379E-001, 3.4523013E-001, 4.9829090E-001
 2.3532529E+002, 1.6325925E+002, 1.7935468E+002, 9.4271599E+001, 9.2082474E+001, 2.1433344E+002, 2.1433344E+002, 2.0825180E+002, 2.0825180E+002, 2.0825180E+002, 1.8157918E+002, 1.8157918E+002, 1.6161140E+002, 1.4941998E+002, 1.3366248E+002, 1.2848817E+002, 1.0884115E+002, 2.1570630E+002, 2.1570630E+002, 1.9503331E+002, 1.9503331E+002, 1.9503331E+002, 1.7485583E+002, 1.7485583E+002, 1.5803258E+002, 1.4721025E+002, 1.3039549E+002, 1.2455958E+002, 1.0301227E+002, 1.3385249E+002, 1.3385249E+002, 1.3439722E+002, 1.3439722E+002, 1.3439722E+002, 1.3086755E+002, 1.3086755E+002, 1.2891338E+002, 1.2786032E+002, 1.2527286E+002, 1.1839275E+002, 1.0810705E+002, 1.3189198E+002, 1.3189198E+002, 1.3752811E+002, 1.3752811E+002, 1.3752811E+002, 1.3584773E+002, 1.3584773E+002, 1.2953967E+002, 1.2651272E+002, 1.2493492E+002, 1.2308974E+002, 1.0900047E+002, 2.2905755E+000, 1.0050563E+000, 2.4010463E-001, 5.9378517E-001, 1.7115166E+000, 6.6635633E-001, 2.8465572E-001, 4.8238412E-001
 2.3569257E+002, 1.6370512E+002, 1.8004253E+002, 9.4487297E+001, 9.2268723E+001, 2.0054843E+002, 2.0054843E+002, 1.8468657E+002, 1.8468657E+002, 1.8468657E+002, 1.7135677E+002, 1.7135677E+002, 1.5486198E+002, 1.4438348E+002, 1.3195326E+002, 1.2715875E+002, 1.0755756E+002, 2.3421957E+002, 2.3421957E+002, 2.3157024E+002, 2.3157024E+002, 2.3157024E+002, 2.0135374E+002, 2.0135374E+002, 1.7274982E+002, 1.6015038E+002, 1.3494072E+002, 1.2786148E+002, 1.0427114E+002, 1.3470253E+002, 1.3470253E+002, 1.3717690E+002, 1.3717690E+002, 1.3717690E+002, 1.3206392E+002, 1.3206392E+002, 1.2937256E+002, 1.2880194E+002, 1.2785635E+002, 1.1973661E+002, 1.0750449E+002, 1.2893607E+002, 1.2893607E+002, 1.3469472E+002, 1.3469472E+002, 1.3469472E+002, 1.3590431E+002, 1.3590431E+002, 1.3128079E+002, 1.2893340E+002, 1.2691276E+002, 1.2540892E+002, 1.0921415E+002, 1.6291246E+000, 7.5422519E-001, 3.2898369E-001, 5.7164598E-001, 2.8688116E+000, 1.4257381E+000, 2.2344442E-001, 6.2204599E-001
 2.3607066E+002, 1.6398750E+002, 1.8048633E+002, 9.4718964E+001, 9.2440361E+001, 1.9254517E+002, 1.9254517E+002, 1.7272110E+002, 1.7272110E+002, 1.7272110E+002, 1.6162610E+002, 1.6162610E+002, 1.4997466E+002, 1.4118279E+002, 1.2964891E+002, 1.2516226E+002, 1.0730402E+002, 2.1253072E+002, 2.1253072E+002, 1.9591385E+002, 1.9591385E+002, 1.9591385E+002, 1.8474007E+002, 1.8474007E+002, 1.6646672E+002, 1.5806100E+002, 1.3594377E+002, 1.2853722E+002, 1.0500209E+002, 1.3657704E+002, 1.3657704E+002, 1.3876469E+002, 1.3876469E+002, 1.3876469E+002, 1.3396562E+002, 1.3396562E+002, 1.3020631E+002, 1.2998830E+002, 1.2897276E+002, 1.2205136E+002, 1.0691084E+002, 1.2699786E+002, 1.2699786E+002, 1.3201605E+002, 1.3201605E+002, 1.3201605E+002, 1.3433347E+002, 1.3433347E+002, 1.3220302E+002, 1.3142534E+002, 1.2784222E+002, 1.2628658E+002, 1.0877516E+002, 1.0078235E+000, 3.1873542E-001, 3.1991723E-001, 4.8998752E-001, 2.0641255E+000, 9.6838558E-001, 3.0818996E-001, 5.3933311E-001
 2.3643794E+002, 1.6418805E+002, 1.8101132E+002, 9.4967010E+001, 9.2610466E+001, 1.8718677E+002, 1.8718677E+002, 1.7318831E+002, 1.7318831E+002, 1.7318831E+002, 1.6218155E+002, 1.6218155E+002, 1.5207986E+002, 1.4207164E+002, 1.2892476E+002, 1.2428657E+002, 1.0770250E+002, 2.4362640E+002, 2.4362640E+002, 2.0841368E+002, 2.0841368E+002, 2.0841368E+002, 1.7760576E+002, 1.7760576E+002, 1.6162291E+002, 1.5185196E+002, 1.3674467E+002, 1.2919989E+002, 1.0571617E+002, 1.3815160E+002, 1.3815160E+002, 1.3930629E+002, 1.3930629E+002, 1.3930629E+002, 1.3546840E+002, 1.3546840E+002, 1.3114262E+002, 1.3063988E+002, 1.2923592E+002, 1.2600008E+002, 1.0636513E+002, 1.2726173E+002, 1.2726173E+002, 1.3048900E+002, 1.3048900E+002, 1.3048900E+002, 1.3242039E+002, 1.3242039E+002, 1.3229663E+002, 1.3239520E+002, 1.2679770E+002, 1.2573866E+002, 1.0744966E+002, 1.0132339E+000, 3.0172145E-001, 2.8573206E-001, 4.8007151E-001, 1.6868668E+000, 6.3604802E-001, 2.2293685E-001, 4.7786725E-001
 2.3680522E+002, 1.6456801E+002, 1.8152499E+002, 9.5214119E+001, 9.2793289E+001, 2.2054631E+002, 2.2054631E+002, 2.0683827E+002, 2.0683827E+002, 2.0683827E+002, 1.8120847E+002, 1.8120847E+002, 1.6333958E+002, 1.5142253E+002, 1.3100766E+002, 1.2570512E+002, 1.0765033E+002, 2.3037714E+002, 2.3037714E+002, 2.2358293E+002, 2.2358293E+002, 2.2358293E+002, 1.9039819E+002, 1.9039819E+002, 1.6754704E+002, 1.5439883E+002, 1.3865559E+002, 1.3147221E+002, 1.0634325E+002, 1.3742741E+002, 1.3742741E+002, 1.3908014E+002, 1.3908014E+002, 1.3908014E+002, 1.3610893E+002, 1.3610893E+002, 1.3196158E+002, 1.3100986E+002, 1.3003250E+002, 1.2682727E+002, 1.0590824E+002, 1.2911311E+002, 1.2911311E+002, 1.3091330E+002, 1.3091330E+002, 1.3091330E+002, 1.3106450E+002, 1.3106450E+002, 1.3185385E+002, 1.3184183E+002, 1.2531895E+002, 1.2468047E+002, 1.0642861E+002, 2.1397164E+000, 1.0180414E+000, 3.5403898E-001, 6.1930084E-001, 1.9502202E+000, 7.7246869E-001, 2.6464152E-001, 5.7378143E-001
 2.3717251E+002, 1.6508888E+002, 1.8197144E+002, 9.5444717E+001, 9.2995010E+001, 1.9982504E+002, 1.9982504E+002, 2.0023975E+002, 2.0023975E+002, 2.0023975E+002, 1.8838773E+002, 1.8838773E+002, 1.6880145E+002, 1.5496497E+002, 1.3145296E+002, 1.2587977E+002, 1.0671202E+002, 2.1258228E+002, 2.1258228E+002, 2.0565474E+002, 2.0565474E+002, 2.0565474E+002, 1.9041515E+002, 1.9041515E+002, 1.6980321E+002, 1.5581757E+002, 1.3893414E+002, 1.3298499E+002, 1.0706470E+002, 1.3585310E+002, 1.3585310E+002, 1.3783839E+002, 1.3783839E+002, 1.3783839E+002, 1.3591919E+002, 1.3591919E+002, 1.3251256E+002, 1.3113080E+002, 1.2991092E+002, 1.2498020E+002, 1.0560333E+002, 1.3050407E+002, 1.3050407E+002, 1.3303334E+002, 1.3303334E+002, 1.3303334E+002, 1.3081058E+002, 1.3081058E+002, 1.3127582E+002, 1.3106009E+002, 1.2506975E+002, 1.2419666E+002, 1.0696615E+002, 2.1455970E+000, 1.2612121E+000, 4.3232414E-001, 5.8878201E-001, 1.7472723E+000, 7.4358261E-001, 2.8097859E-001, 5.6785315E-001
 2.3755059E+002, 1.6541484E+002, 1.8234621E+002, 9.5667320E+001, 9.3213257E+001, 1.9885162E+002, 1.9885162E+002, 1.8168575E+002, 1.8168575E+002, 1.8168575E+002, 1.7288101E+002, 1.7288101E+002, 1.6029053E+002, 1.4859337E+002, 1.2921544E+002, 1.2543583E+002, 1.0601458E+002, 2.3997073E+002, 2.3997073E+002, 2.1314421E+002, 2.1314421E+002, 2.1314421E+002, 1.8748262E+002, 1.8748262E+002, 1.7063318E+002, 1.5494168E+002, 1.3908453E+002, 1.3350806E+002, 1.0829037E+002, 1.3589182E+002, 1.3589182E+002, 1.3694902E+002, 1.3694902E+002, 1.3694902E+002, 1.3538046E+002, 1.3538046E+002, 1.3270488E+002, 1.3110477E+002, 1.2940179E+002, 1.2393933E+002, 1.0549291E+002, 1.3187137E+002, 1.3187137E+002, 1.3545143E+002, 1.3545143E+002, 1.3545143E+002, 1.3180075E+002, 1.3180075E+002, 1.3076009E+002, 1.3086079E+002, 1.2585539E+002, 1.2474195E+002, 1.0867574E+002, 1.5141331E+000, 7.2937453E-001, 3.0584109E-001, 4.9821430E-001, 2.2188244E+000, 8.3824688E-001, 1.8578038E-001, 5.3214192E-001
 2.3791083E+002, 1.6572693E+002, 1.8313470E+002, 9.5894188E+001, 9.3440620E+001, 2.0148940E+002, 2.0148940E+002, 1.8080096E+002, 1.8080096E+002, 1.8080096E+002, 1.6648578E+002, 1.6648578E+002, 1.5633688E+002, 1.4470619E+002, 1.2843130E+002, 1.2696806E+002, 1.0631181E+002, 2.3748280E+002, 2.3748280E+002, 2.2671088E+002, 2.2671088E+002, 2.2671088E+002, 1.9264655E+002, 1.9264655E+002, 1.7037105E+002, 1.5393364E+002, 1.3761771E+002, 1.3158252E+002, 1.0895718E+002, 1.3755762E+002, 1.3755762E+002, 1.3700940E+002, 1.3700940E+002, 1.3700940E+002, 1.3497226E+002, 1.3497226E+002, 1.3271878E+002, 1.3117093E+002, 1.2942130E+002, 1.2273699E+002, 1.0562998E+002, 1.3372154E+002, 1.3372154E+002, 1.3803812E+002, 1.3803812E+002, 1.3803812E+002, 1.3321977E+002, 1.3321977E+002, 1.3044174E+002, 1.3115981E+002, 1.2649795E+002, 1.2511687E+002, 1.1067654E+002, 1.2215614E+000, 4.0473065E-001, 1.8848523E-001, 4.3843466E-001, 2.4773426E+000, 1.0357013E+000, 2.7460533E-001, 6.3521081E-001
 2.3828831E+002, 1.6603268E+002, 1.8358302E+002, 9.6132889E+001, 9.3672058E+001, 2.0250468E+002, 2.0250468E+002, 1.8723219E+002, 1.8723219E+002, 1.8723219E+002, 1.6875127E+002, 1.6875127E+002, 1.5666313E+002, 1.4341371E+002, 1.2908646E+002, 1.2757327E+002, 1.0677331E+002, 2.1605690E+002, 2.1605690E+002, 1.9986623E+002, 1.9986623E+002, 1.9986623E+002, 1.7863411E+002, 1.7863411E+002, 1.5946207E+002, 1.4673338E+002, 1.3391599E+002, 1.2821718E+002, 1.0790066E+002, 1.3878006E+002, 1.3878006E+002, 1.3802820E+002, 1.3802820E+002, 1.3802820E+002, 1.3485956E+002, 1.3485956E+002, 1.3263725E+002, 1.3133859E+002, 1.2799553E+002, 1.2181361E+002, 1.0601886E+002, 1.3401793E+002, 1.3401793E+002, 1.3872757E+002, 1.3872757E+002, 1.3872757E+002, 1.3390086E+002, 1.3390086E+002, 1.3050296E+002, 1.3155556E+002, 1.2615536E+002, 1.2498991E+002, 1.1249580E+002, 1.2697667E+000, 4.1173932E-001, 1.7829211E-001, 4.4612840E-001, 1.6512972E+000, 6.1541784E-001, 3.6743662E-001, 5.7954121E-001
 2.3865065E+002, 1.6632280E+002, 1.8384662E+002, 9.6373856E+001, 9.3920151E+001, 1.9947252E+002, 1.9947252E+002, 1.9339714E+002, 1.9339714E+002, 1.9339714E+002, 1.7548082E+002, 1.7548082E+002, 1.6089629E+002, 1.4451343E+002, 1.3017268E+002, 1.2690448E+002, 1.0717248E+002, 2.1044456E+002, 2.1044456E+002, 1.9370372E+002, 1.9370372E+002, 1.9370372E+002, 1.7336920E+002, 1.7336920E+002, 1.5608322E+002, 1.4497298E+002, 1.3198654E+002, 1.2642979E+002, 1.0673478E+002, 1.3861115E+002, 1.3861115E+002, 1.3928699E+002, 1.3928699E+002, 1.3928699E+002, 1.3520801E+002, 1.3520801E+002, 1.3264323E+002, 1.3155423E+002, 1.2693829E+002, 1.2257582E+002, 1.0663419E+002, 1.3614095E+002, 1.3614095E+002, 1.3661916E+002, 1.3661916E+002, 1.3661916E+002, 1.3397141E+002, 1.3397141E+002, 1.3057878E+002, 1.3181596E+002, 1.2564518E+002, 1.2526960E+002, 1.1447862E+002, 1.4729451E+000, 7.2415173E-001, 1.6801970E-001, 4.2050940E-001, 1.3867794E+000, 4.1757727E-001, 3.9086977E-001, 5.6506950E-001
