s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.8167105E+002, 1.3413857E+002, 1.5268420E+002, 9.5712677E+001, 1.0571181E+002, 1.9031389E+002, 1.9209779E+002, 1.9209779E+002, 1.9209779E+002, 1.9209779E+002, 1.7805713E+002, 1.7805713E+002, 1.6365822E+002, 1.4937218E+002, 1.3880989E+002, 1.2888948E+002, 1.1126802E+002, 2.1310059E+002, 2.1799156E+002, 2.1799156E+002, 2.1799156E+002, 2.1799156E+002, 1.9444278E+002, 1.9444278E+002, 1.9227362E+002, 1.8565265E+002, 1.6445241E+002, 1.4780600E+002, 1.1511732E+002, 1.4676328E+002, 1.6171594E+002, 1.6171594E+002, 1.6171594E+002, 1.6171594E+002, 1.6037349E+002, 1.6037349E+002, 1.6113864E+002, 1.7378922E+002, 1.7765602E+002, 1.7725464E+002, 1.0045435E+002, 1.6820222E+002, 1.6276282E+002, 1.6276282E+002, 1.6276282E+002, 1.6276282E+002, 1.7326680E+002, 1.7326680E+002, 1.7520844E+002, 1.6587820E+002, 1.4570638E+002, 1.3611993E+002, 1.1007095E+002, 1.0428736E+000, 1.0428736E+000, 3.5784346E-001, 4.7296962E-001, 1.2678094E+000, 1.2678094E+000, 8.1626564E-001, 6.5850747E-001
 1.8204095E+002, 1.3453528E+002, 1.5312999E+002, 9.6010460E+001, 1.0604032E+002, 1.8222519E+002, 1.9236086E+002, 1.9236086E+002, 1.9236086E+002, 1.9236086E+002, 1.7445047E+002, 1.7445047E+002, 1.6225352E+002, 1.5060892E+002, 1.3732263E+002, 1.2878172E+002, 1.1076645E+002, 2.0269072E+002, 2.0853583E+002, 2.0853583E+002, 2.0853583E+002, 2.0853583E+002, 1.7957993E+002, 1.7957993E+002, 1.6961436E+002, 1.6703778E+002, 1.5542889E+002, 1.4159218E+002, 1.1537566E+002, 1.3792078E+002, 1.5241907E+002, 1.5241907E+002, 1.5241907E+002, 1.5241907E+002, 1.5246835E+002, 1.5246835E+002, 1.5288043E+002, 1.6489383E+002, 1.6100191E+002, 1.5965588E+002, 1.0007640E+002, 1.5765535E+002, 1.5870055E+002, 1.5870055E+002, 1.5870055E+002, 1.5870055E+002, 1.7160951E+002, 1.7160951E+002, 1.7619446E+002, 1.7141815E+002, 1.5545107E+002, 1.4126337E+002, 1.1112930E+002, 1.0246953E+000, 1.0246953E+000, 3.1242099E-001, 4.1817811E-001, 9.8128182E-001, 9.8128182E-001, 6.3353491E-001, 6.4165694E-001
 1.8241251E+002, 1.3499869E+002, 1.5350146E+002, 9.6289291E+001, 1.0635574E+002, 1.8670155E+002, 1.9751547E+002, 1.9751547E+002, 1.9751547E+002, 1.9751547E+002, 1.7446196E+002, 1.7446196E+002, 1.6275351E+002, 1.5233751E+002, 1.3742050E+002, 1.2856842E+002, 1.1028022E+002, 1.9620720E+002, 2.0861578E+002, 2.0861578E+002, 2.0861578E+002, 2.0861578E+002, 1.8799336E+002, 1.8799336E+002, 1.7932881E+002, 1.5979765E+002, 1.5104477E+002, 1.3730597E+002, 1.1526743E+002, 1.3818315E+002, 1.5073453E+002, 1.5073453E+002, 1.5073453E+002, 1.5073453E+002, 1.6088785E+002, 1.6088785E+002, 1.5794661E+002, 1.5648192E+002, 1.5564395E+002, 1.5203566E+002, 1.0066245E+002, 1.5011873E+002, 1.5540407E+002, 1.5540407E+002, 1.5540407E+002, 1.5540407E+002, 1.7230766E+002, 1.7230766E+002, 1.7109991E+002, 1.7194038E+002, 1.7103703E+002, 1.4895988E+002, 1.1355083E+002, 1.0363355E+000, 1.0363355E+000, 3.2720003E-001, 3.9912444E-001, 9.3582678E-001, 9.3582678E-001, 6.0077512E-001, 6.6424531E-001
 1.8278795E+002, 1.3541742E+002, 1.5400763E+002, 9.6549583E+001, 1.0663866E+002, 1.8362367E+002, 1.9396614E+002, 1.9396614E+002, 1.9396614E+002, 1.9396614E+002, 1.8444766E+002, 1.8444766E+002, 1.6941530E+002, 1.5290591E+002, 1.3874930E+002, 1.2821779E+002, 1.1208439E+002, 2.1301463E+002, 2.3877913E+002, 2.3877913E+002, 2.3877913E+002, 2.3877913E+002, 1.9639375E+002, 1.9639375E+002, 1.8937210E+002, 1.5976564E+002, 1.4948587E+002, 1.3618988E+002, 1.1419841E+002, 1.4389401E+002, 1.4760428E+002, 1.4760428E+002, 1.4760428E+002, 1.4760428E+002, 1.6067010E+002, 1.6067010E+002, 1.7343124E+002, 1.7203606E+002, 1.6449408E+002, 1.6341521E+002, 1.0274163E+002, 1.4401654E+002, 1.5187181E+002, 1.5187181E+002, 1.5187181E+002, 1.5187181E+002, 1.7607521E+002, 1.7607521E+002, 1.7862396E+002, 1.7392345E+002, 1.7096284E+002, 1.5782169E+002, 1.1540001E+002, 9.4026214E-001, 9.4026214E-001, 5.6328714E-001, 4.0422130E-001, 1.1074373E+000, 1.1074373E+000, 6.5035725E-001, 6.5126437E-001
 1.8315378E+002, 1.3586064E+002, 1.5485709E+002, 9.6790009E+001, 1.0685342E+002, 1.8541139E+002, 1.9950517E+002, 1.9950517E+002, 1.9950517E+002, 1.9950517E+002, 1.9956297E+002, 1.9956297E+002, 1.8314188E+002, 1.5856720E+002, 1.4165604E+002, 1.2815367E+002, 1.1462316E+002, 2.2532776E+002, 2.6435062E+002, 2.6435062E+002, 2.6435062E+002, 2.6435062E+002, 2.1484673E+002, 2.1484673E+002, 1.8834756E+002, 1.5863242E+002, 1.4840074E+002, 1.3522005E+002, 1.1226952E+002, 1.4454019E+002, 1.4762808E+002, 1.4762808E+002, 1.4762808E+002, 1.4762808E+002, 1.5097586E+002, 1.5097586E+002, 1.6307074E+002, 1.7164082E+002, 1.7071617E+002, 1.6953131E+002, 1.0615967E+002, 1.4312852E+002, 1.4418231E+002, 1.4418231E+002, 1.4418231E+002, 1.4418231E+002, 1.5490465E+002, 1.5490465E+002, 1.6771700E+002, 1.7088704E+002, 1.6800549E+002, 1.6063945E+002, 1.1581364E+002, 9.9313772E-001, 9.9313772E-001, 9.6714604E-001, 5.8228356E-001, 1.3576684E+000, 1.3576684E+000, 6.6817200E-001, 4.8766708E-001
 1.8352100E+002, 1.3631638E+002, 1.5558965E+002, 9.7032166E+001, 1.0715015E+002, 1.8673729E+002, 2.0692812E+002, 2.0692812E+002, 2.0692812E+002, 2.0692812E+002, 2.2870204E+002, 2.2870204E+002, 1.9796027E+002, 1.6594095E+002, 1.4539549E+002, 1.2905911E+002, 1.1603815E+002, 2.1080937E+002, 2.3873085E+002, 2.3873085E+002, 2.3873085E+002, 2.3873085E+002, 2.2747519E+002, 2.2747519E+002, 1.8499654E+002, 1.5488658E+002, 1.4690329E+002, 1.3300961E+002, 1.1075009E+002, 1.3747537E+002, 1.4813911E+002, 1.4813911E+002, 1.4813911E+002, 1.4813911E+002, 1.4941069E+002, 1.4941069E+002, 1.5165941E+002, 1.6865796E+002, 1.7788167E+002, 1.7094502E+002, 1.0855858E+002, 1.4735181E+002, 1.7406287E+002, 1.7406287E+002, 1.7406287E+002, 1.7406287E+002, 1.8433134E+002, 1.8433134E+002, 1.8644832E+002, 1.8089026E+002, 1.7089616E+002, 1.6178366E+002, 1.1412577E+002, 8.4004349E-001, 8.4004349E-001, 1.0826640E+000, 8.0016202E-001, 9.8786938E-001, 9.8786938E-001, 7.1309471E-001, 3.8322711E-001
 1.8389183E+002, 1.3678700E+002, 1.5611548E+002, 9.7272270E+001, 1.0766059E+002, 1.8933003E+002, 2.1454073E+002, 2.1454073E+002, 2.1454073E+002, 2.1454073E+002, 2.1214461E+002, 2.1214461E+002, 1.8990958E+002, 1.6580905E+002, 1.4698718E+002, 1.3026541E+002, 1.1599113E+002, 2.0467857E+002, 2.2334142E+002, 2.2334142E+002, 2.2334142E+002, 2.2334142E+002, 2.0192404E+002, 2.0192404E+002, 1.6895093E+002, 1.5043431E+002, 1.4614961E+002, 1.3225073E+002, 1.0992785E+002, 1.3410713E+002, 1.4077065E+002, 1.4077065E+002, 1.4077065E+002, 1.4077065E+002, 1.4785158E+002, 1.4785158E+002, 1.5039067E+002, 1.5115068E+002, 1.6888469E+002, 1.7304671E+002, 1.0866140E+002, 1.6332536E+002, 1.8249509E+002, 1.8249509E+002, 1.8249509E+002, 1.8249509E+002, 1.8173312E+002, 1.8173312E+002, 1.7978200E+002, 1.7673888E+002, 1.6652931E+002, 1.5860237E+002, 1.1157299E+002, 1.0337620E+000, 1.0337620E+000, 1.0066949E+000, 6.8596148E-001, 1.0307174E+000, 1.0307174E+000, 6.2468094E-001, 4.3424663E-001
 1.8426414E+002, 1.3749316E+002, 1.5661577E+002, 9.7509560E+001, 1.0814159E+002, 1.9902696E+002, 2.1970422E+002, 2.1970422E+002, 2.1970422E+002, 2.1970422E+002, 2.2701668E+002, 2.2701668E+002, 1.9248628E+002, 1.6238063E+002, 1.4617789E+002, 1.3035696E+002, 1.1557181E+002, 1.9820558E+002, 2.1924406E+002, 2.1924406E+002, 2.1924406E+002, 2.1924406E+002, 2.0358449E+002, 2.0358449E+002, 1.7370824E+002, 1.5122192E+002, 1.4785564E+002, 1.3555742E+002, 1.1119863E+002, 1.4016272E+002, 1.4414365E+002, 1.4414365E+002, 1.4414365E+002, 1.4414365E+002, 1.4228011E+002, 1.4228011E+002, 1.5162181E+002, 1.5551720E+002, 1.6041544E+002, 1.6655110E+002, 1.0888409E+002, 1.6106970E+002, 1.6998767E+002, 1.6998767E+002, 1.6998767E+002, 1.6998767E+002, 1.8155759E+002, 1.8155759E+002, 1.8563078E+002, 1.8003546E+002, 1.6470729E+002, 1.4846683E+002, 1.0927378E+002, 1.2475241E+000, 1.2475241E+000, 9.4417900E-001, 5.4432058E-001, 1.2408559E+000, 1.2408559E+000, 7.0041436E-001, 5.1365817E-001
 1.8463088E+002, 1.3798679E+002, 1.5727995E+002, 9.7777336E+001, 1.0847448E+002, 1.8221767E+002, 1.9238696E+002, 1.9238696E+002, 1.9238696E+002, 1.9238696E+002, 1.9190150E+002, 1.9190150E+002, 1.8689059E+002, 1.5861328E+002, 1.4419446E+002, 1.2991068E+002, 1.1541904E+002, 2.0925093E+002, 2.6787125E+002, 2.6787125E+002, 2.6787125E+002, 2.6787125E+002, 2.6476480E+002, 2.6476480E+002, 2.2843677E+002, 1.7030505E+002, 1.5360901E+002, 1.4206548E+002, 1.1438615E+002, 1.4384860E+002, 1.5143892E+002, 1.5143892E+002, 1.5143892E+002, 1.5143892E+002, 1.5489412E+002, 1.5489412E+002, 1.5455600E+002, 1.6280435E+002, 1.6801904E+002, 1.6677257E+002, 1.1065332E+002, 1.5106419E+002, 1.5593524E+002, 1.5593524E+002, 1.5593524E+002, 1.5593524E+002, 1.6726027E+002, 1.6726027E+002, 1.6236606E+002, 1.7170534E+002, 1.6070024E+002, 1.3961696E+002, 1.0850562E+002, 1.1368577E+000, 1.1368577E+000, 8.4591663E-001, 4.9955949E-001, 1.2815633E+000, 1.2815633E+000, 1.0285193E+000, 7.1800071E-001
 1.8500392E+002, 1.3835771E+002, 1.5822545E+002, 9.8095589E+001, 1.0876651E+002, 1.7361267E+002, 1.8359155E+002, 1.8359155E+002, 1.8359155E+002, 1.8359155E+002, 1.9330635E+002, 1.9330635E+002, 1.8924759E+002, 1.5946558E+002, 1.4299846E+002, 1.3047424E+002, 1.1487244E+002, 2.2402550E+002, 2.6435583E+002, 2.6435583E+002, 2.6435583E+002, 2.6435583E+002, 2.5955130E+002, 2.5955130E+002, 2.2847108E+002, 1.9105479E+002, 1.6034903E+002, 1.4540822E+002, 1.1693592E+002, 1.5231314E+002, 1.6550160E+002, 1.6550160E+002, 1.6550160E+002, 1.6550160E+002, 1.6942450E+002, 1.6942450E+002, 1.7088945E+002, 1.7314479E+002, 1.7774448E+002, 1.7251993E+002, 1.1294307E+002, 1.4868103E+002, 1.6059048E+002, 1.6059048E+002, 1.6059048E+002, 1.6059048E+002, 1.6478882E+002, 1.6478882E+002, 1.5638654E+002, 1.5990114E+002, 1.6231488E+002, 1.3761037E+002, 1.0805913E+002, 9.5834100E-001, 9.5834100E-001, 7.4760687E-001, 4.9968162E-001, 1.2314794E+000, 1.2314794E+000, 9.9142921E-001, 7.9499209E-001
 1.8537259E+002, 1.3864449E+002, 1.5897398E+002, 9.8548332E+001, 1.0901846E+002, 1.7069009E+002, 1.7825883E+002, 1.7825883E+002, 1.7825883E+002, 1.7825883E+002, 1.8746828E+002, 1.8746828E+002, 1.8738756E+002, 1.6062437E+002, 1.4177802E+002, 1.3115611E+002, 1.1373045E+002, 2.0979065E+002, 2.4949213E+002, 2.4949213E+002, 2.4949213E+002, 2.4949213E+002, 2.0928813E+002, 2.0928813E+002, 1.9012437E+002, 1.8176662E+002, 1.5623546E+002, 1.4158537E+002, 1.1682954E+002, 1.5803758E+002, 1.9153232E+002, 1.9153232E+002, 1.9153232E+002, 1.9153232E+002, 1.9474063E+002, 1.9474063E+002, 1.8957011E+002, 1.8392612E+002, 1.8382484E+002, 1.7754807E+002, 1.1400014E+002, 1.4786710E+002, 1.5179306E+002, 1.5179306E+002, 1.5179306E+002, 1.5179306E+002, 1.5345218E+002, 1.5345218E+002, 1.6042677E+002, 1.6001741E+002, 1.6013808E+002, 1.4171796E+002, 1.0789188E+002, 8.2557058E-001, 8.2557058E-001, 6.8017519E-001, 4.9585620E-001, 1.0523000E+000, 1.0523000E+000, 7.3264474E-001, 5.5962831E-001
 1.8574229E+002, 1.3888722E+002, 1.5952498E+002, 9.9122025E+001, 1.0918433E+002, 1.6887445E+002, 1.7582883E+002, 1.7582883E+002, 1.7582883E+002, 1.7582883E+002, 1.8272353E+002, 1.8272353E+002, 1.8074178E+002, 1.6137013E+002, 1.4108182E+002, 1.3172784E+002, 1.1209953E+002, 2.1485167E+002, 2.1985687E+002, 2.1985687E+002, 2.1985687E+002, 2.1985687E+002, 1.8684503E+002, 1.8684503E+002, 1.7912650E+002, 1.7196564E+002, 1.5000232E+002, 1.3643900E+002, 1.1602135E+002, 1.6853693E+002, 1.9022699E+002, 1.9022699E+002, 1.9022699E+002, 1.9022699E+002, 1.9924472E+002, 1.9924472E+002, 1.9811095E+002, 1.9651445E+002, 1.9025955E+002, 1.8642029E+002, 1.1366212E+002, 1.4138797E+002, 1.4528178E+002, 1.4528178E+002, 1.4528178E+002, 1.4528178E+002, 1.4271045E+002, 1.4271045E+002, 1.5207983E+002, 1.6127490E+002, 1.6207913E+002, 1.4955499E+002, 1.0925733E+002, 7.1547747E-001, 7.1547747E-001, 6.3914508E-001, 4.2654055E-001, 9.5303535E-001, 9.5303535E-001, 5.2039391E-001, 4.5743242E-001
 1.8611768E+002, 1.3914221E+002, 1.5992111E+002, 9.9578972E+001, 1.0935697E+002, 1.6676288E+002, 1.9076500E+002, 1.9076500E+002, 1.9076500E+002, 1.9076500E+002, 1.8652844E+002, 1.8652844E+002, 1.7940231E+002, 1.6419710E+002, 1.4221878E+002, 1.3221637E+002, 1.1033968E+002, 2.0636000E+002, 2.1818732E+002, 2.1818732E+002, 2.1818732E+002, 2.1818732E+002, 1.9233615E+002, 1.9233615E+002, 1.8075140E+002, 1.6766412E+002, 1.4745410E+002, 1.3417810E+002, 1.1557371E+002, 1.6651945E+002, 1.7110757E+002, 1.7110757E+002, 1.7110757E+002, 1.7110757E+002, 1.8696115E+002, 1.8696115E+002, 1.8427524E+002, 1.9212326E+002, 1.9825446E+002, 1.8774243E+002, 1.1407113E+002, 1.3409738E+002, 1.4937167E+002, 1.4937167E+002, 1.4937167E+002, 1.4937167E+002, 1.5656750E+002, 1.5656750E+002, 1.6609485E+002, 1.7185982E+002, 1.6941612E+002, 1.5960692E+002, 1.1156223E+002, 8.8724101E-001, 8.8724101E-001, 6.7961538E-001, 3.9606315E-001, 9.0677792E-001, 9.0677792E-001, 4.0272513E-001, 3.3278996E-001
 1.8648295E+002, 1.3986258E+002, 1.6036491E+002, 9.9938019E+001, 1.0962949E+002, 1.7704907E+002, 2.4322377E+002, 2.4322377E+002, 2.4322377E+002, 2.4322377E+002, 2.2307324E+002, 2.2307324E+002, 1.9117113E+002, 1.7151299E+002, 1.4700987E+002, 1.3377177E+002, 1.1059962E+002, 2.0683452E+002, 2.2787865E+002, 2.2787865E+002, 2.2787865E+002, 2.2787865E+002, 2.0198656E+002, 2.0198656E+002, 1.8517860E+002, 1.6928326E+002, 1.4927968E+002, 1.3585118E+002, 1.1526922E+002, 1.5457565E+002, 1.6842079E+002, 1.6842079E+002, 1.6842079E+002, 1.6842079E+002, 1.8995149E+002, 1.8995149E+002, 1.8589746E+002, 1.8655145E+002, 1.8589954E+002, 1.6599179E+002, 1.1530768E+002, 1.3056282E+002, 1.7273003E+002, 1.7273003E+002, 1.7273003E+002, 1.7273003E+002, 1.9318210E+002, 1.9318210E+002, 1.8558745E+002, 1.7880591E+002, 1.6999805E+002, 1.6271202E+002, 1.1267665E+002, 1.4643869E+000, 1.4643869E+000, 8.1619525E-001, 3.7070701E-001, 9.6022761E-001, 9.6022761E-001, 3.6068934E-001, 2.7006391E-001
 1.8685169E+002, 1.4053159E+002, 1.6090742E+002, 1.0022906E+002, 1.1007024E+002, 1.7327240E+002, 2.0947075E+002, 2.0947075E+002, 2.0947075E+002, 2.0947075E+002, 2.1628902E+002, 2.1628902E+002, 2.0076794E+002, 1.7834843E+002, 1.5279108E+002, 1.3632025E+002, 1.1232787E+002, 2.1204517E+002, 2.3354921E+002, 2.3354921E+002, 2.3354921E+002, 2.3354921E+002, 2.0235535E+002, 2.0235535E+002, 1.8268736E+002, 1.7123779E+002, 1.5269437E+002, 1.3963055E+002, 1.1522689E+002, 1.4359148E+002, 1.5395764E+002, 1.5395764E+002, 1.5395764E+002, 1.5395764E+002, 1.7248997E+002, 1.7248997E+002, 1.7544342E+002, 1.8505304E+002, 1.8008566E+002, 1.6994556E+002, 1.1395875E+002, 1.3444199E+002, 1.8217433E+002, 1.8217433E+002, 1.8217433E+002, 1.8217433E+002, 1.8112387E+002, 1.8112387E+002, 1.7543674E+002, 1.7239105E+002, 1.6858186E+002, 1.6338210E+002, 1.1367640E+002, 1.0749645E+000, 1.0749645E+000, 9.3947220E-001, 4.5135650E-001, 1.2511356E+000, 1.2511356E+000, 4.4792747E-001, 3.5955194E-001
 1.8722168E+002, 1.4092676E+002, 1.6159691E+002, 1.0048499E+002, 1.1045979E+002, 1.6378365E+002, 1.8731947E+002, 1.8731947E+002, 1.8731947E+002, 1.8731947E+002, 1.9256444E+002, 1.9256444E+002, 1.9830757E+002, 1.8127281E+002, 1.5781723E+002, 1.3944913E+002, 1.1310683E+002, 2.1148817E+002, 2.5835205E+002, 2.5835205E+002, 2.5835205E+002, 2.5835205E+002, 2.3086929E+002, 2.3086929E+002, 1.9710893E+002, 1.7335851E+002, 1.5602097E+002, 1.4321584E+002, 1.1565286E+002, 1.3875786E+002, 1.5044266E+002, 1.5044266E+002, 1.5044266E+002, 1.5044266E+002, 1.7925949E+002, 1.7925949E+002, 1.9453912E+002, 1.8804045E+002, 1.8056218E+002, 1.9001192E+002, 1.1123028E+002, 1.3761078E+002, 1.6818571E+002, 1.6818571E+002, 1.6818571E+002, 1.6818571E+002, 1.8095599E+002, 1.8095599E+002, 1.7801428E+002, 1.7845326E+002, 1.7267673E+002, 1.6573697E+002, 1.1408668E+002, 8.0458993E-001, 8.0458993E-001, 8.5138994E-001, 5.4745048E-001, 1.3937255E+000, 1.3937255E+000, 8.6637503E-001, 4.5830527E-001
 1.8759099E+002, 1.4121123E+002, 1.6238828E+002, 1.0083781E+002, 1.1081590E+002, 1.6789117E+002, 1.9151060E+002, 1.9151060E+002, 1.9151060E+002, 1.9151060E+002, 1.9937563E+002, 1.9937563E+002, 1.9523753E+002, 1.8283701E+002, 1.6187062E+002, 1.4283455E+002, 1.1305846E+002, 2.0775400E+002, 2.5370251E+002, 2.5370251E+002, 2.5370251E+002, 2.5370251E+002, 2.5172020E+002, 2.5172020E+002, 2.1397321E+002, 1.7869319E+002, 1.5874039E+002, 1.4495439E+002, 1.1589104E+002, 1.3433052E+002, 1.8584944E+002, 1.8584944E+002, 1.8584944E+002, 1.8584944E+002, 2.1298473E+002, 2.1298473E+002, 2.2749635E+002, 2.1688951E+002, 1.9433070E+002, 1.9344681E+002, 1.1143230E+002, 1.4060945E+002, 1.7039650E+002, 1.7039650E+002, 1.7039650E+002, 1.7039650E+002, 1.8191240E+002, 1.8191240E+002, 1.7797675E+002, 1.7189034E+002, 1.6952847E+002, 1.6406575E+002, 1.1210105E+002, 7.4369186E-001, 7.4369186E-001, 8.0428576E-001, 5.4960644E-001, 1.2285409E+000, 1.2285409E+000, 1.2096692E+000, 4.6489275E-001
 1.8796659E+002, 1.4161349E+002, 1.6317984E+002, 1.0125430E+002, 1.1112185E+002, 1.9537968E+002, 2.0954613E+002, 2.0954613E+002, 2.0954613E+002, 2.0954613E+002, 2.2066934E+002, 2.2066934E+002, 2.0611058E+002, 1.8596420E+002, 1.6415498E+002, 1.4501767E+002, 1.1333775E+002, 2.1296968E+002, 2.5527303E+002, 2.5527303E+002, 2.5527303E+002, 2.5527303E+002, 2.4215410E+002, 2.4215410E+002, 1.9631108E+002, 1.7253824E+002, 1.5634863E+002, 1.4253679E+002, 1.1518060E+002, 1.3556380E+002, 1.8009154E+002, 1.8009154E+002, 1.8009154E+002, 1.8009154E+002, 1.9161584E+002, 1.9161584E+002, 2.0003659E+002, 2.0233269E+002, 1.9893091E+002, 1.8382826E+002, 1.1296558E+002, 1.4287355E+002, 1.6111441E+002, 1.6111441E+002, 1.6111441E+002, 1.6111441E+002, 1.7488333E+002, 1.7488333E+002, 1.7691603E+002, 1.6977356E+002, 1.6413713E+002, 1.6109398E+002, 1.1061157E+002, 9.5073998E-001, 9.5073998E-001, 8.0005729E-001, 5.2774256E-001, 1.4200237E+000, 1.4200237E+000, 9.7306782E-001, 4.1803423E-001
 1.8833278E+002, 1.4211250E+002, 1.6382622E+002, 1.0151575E+002, 1.1136977E+002, 1.9500844E+002, 2.1161841E+002, 2.1161841E+002, 2.1161841E+002, 2.1161841E+002, 2.0586838E+002, 2.0586838E+002, 1.9793750E+002, 1.7799286E+002, 1.6067021E+002, 1.4504614E+002, 1.1472324E+002, 2.1792574E+002, 2.3288390E+002, 2.3288390E+002, 2.3288390E+002, 2.3288390E+002, 2.1557924E+002, 2.1557924E+002, 1.8077521E+002, 1.6485744E+002, 1.5185985E+002, 1.3883264E+002, 1.1551521E+002, 1.3828253E+002, 1.4865558E+002, 1.4865558E+002, 1.4865558E+002, 1.4865558E+002, 1.5766292E+002, 1.5766292E+002, 1.9229413E+002, 1.9872072E+002, 1.8097351E+002, 1.6236060E+002, 1.1305098E+002, 1.3485986E+002, 1.5551262E+002, 1.5551262E+002, 1.5551262E+002, 1.5551262E+002, 1.6653960E+002, 1.6653960E+002, 1.7246249E+002, 1.7184097E+002, 1.6339720E+002, 1.5930341E+002, 1.1274615E+002, 9.7458565E-001, 9.7458565E-001, 6.8530220E-001, 5.3609294E-001, 1.1132900E+000, 1.1132900E+000, 6.6258067E-001, 3.9567298E-001
 1.8870703E+002, 1.4264259E+002, 1.6442572E+002, 1.0173062E+002, 1.1156773E+002, 1.9040570E+002, 2.2797264E+002, 2.2797264E+002, 2.2797264E+002, 2.2797264E+002, 1.9990221E+002, 1.9990221E+002, 1.8826547E+002, 1.7151308E+002, 1.5670592E+002, 1.4422952E+002, 1.1521774E+002, 2.1749707E+002, 2.5639023E+002, 2.5639023E+002, 2.5639023E+002, 2.5639023E+002, 2.0474089E+002, 2.0474089E+002, 1.8006293E+002, 1.6289174E+002, 1.4988808E+002, 1.3718948E+002, 1.1683165E+002, 1.5221028E+002, 1.5382945E+002, 1.5382945E+002, 1.5382945E+002, 1.5382945E+002, 1.4305455E+002, 1.4305455E+002, 1.5970988E+002, 1.8154430E+002, 1.7402455E+002, 1.4962436E+002, 1.1113386E+002, 1.2715836E+002, 1.4699837E+002, 1.4699837E+002, 1.4699837E+002, 1.4699837E+002, 1.6151089E+002, 1.6151089E+002, 1.6950235E+002, 1.7177737E+002, 1.7014232E+002, 1.6091702E+002, 1.1567623E+002, 9.1955400E-001, 9.1955400E-001, 5.7526463E-001, 4.6258166E-001, 1.1740475E+000, 1.1740475E+000, 6.6021770E-001, 3.4912029E-001
 1.8907372E+002, 1.4327954E+002, 1.6519864E+002, 1.0197355E+002, 1.1176172E+002, 2.0299011E+002, 2.3735757E+002, 2.3735757E+002, 2.3735757E+002, 2.3735757E+002, 2.0148599E+002, 2.0148599E+002, 1.8707603E+002, 1.7234416E+002, 1.5467528E+002, 1.4334253E+002, 1.1361506E+002, 2.2765224E+002, 2.5429114E+002, 2.5429114E+002, 2.5429114E+002, 2.5429114E+002, 2.3391800E+002, 2.3391800E+002, 1.8147382E+002, 1.6437939E+002, 1.5004648E+002, 1.3723973E+002, 1.1690797E+002, 1.6125034E+002, 1.6483820E+002, 1.6483820E+002, 1.6483820E+002, 1.6483820E+002, 1.5883699E+002, 1.5883699E+002, 1.5387117E+002, 1.6273755E+002, 1.7226920E+002, 1.5760129E+002, 1.0937357E+002, 1.2355505E+002, 1.5316446E+002, 1.5316446E+002, 1.5316446E+002, 1.5316446E+002, 1.6879602E+002, 1.6879602E+002, 1.7199763E+002, 1.7395760E+002, 1.7867456E+002, 1.7105260E+002, 1.1525079E+002, 9.6784377E-001, 9.6784377E-001, 5.5129409E-001, 4.2362884E-001, 1.1093420E+000, 1.1093420E+000, 7.3194116E-001, 3.6133170E-001
 1.8944794E+002, 1.4393813E+002, 1.6568759E+002, 1.0227934E+002, 1.1205475E+002, 2.1572844E+002, 2.2891612E+002, 2.2891612E+002, 2.2891612E+002, 2.2891612E+002, 1.9561520E+002, 1.9561520E+002, 1.8192477E+002, 1.6735120E+002, 1.5165028E+002, 1.4155696E+002, 1.1218248E+002, 2.0479630E+002, 2.2661298E+002, 2.2661298E+002, 2.2661298E+002, 2.2661298E+002, 2.0945090E+002, 2.0945090E+002, 1.8383699E+002, 1.6852007E+002, 1.5238170E+002, 1.3897704E+002, 1.1659452E+002, 1.6726505E+002, 1.7505096E+002, 1.7505096E+002, 1.7505096E+002, 1.7505096E+002, 1.8837344E+002, 1.8837344E+002, 1.7363943E+002, 1.6379886E+002, 1.6979399E+002, 1.6734003E+002, 1.0941017E+002, 1.2664967E+002, 1.6490497E+002, 1.6490497E+002, 1.6490497E+002, 1.6490497E+002, 1.8904454E+002, 1.8904454E+002, 1.7761157E+002, 1.7194353E+002, 1.8331276E+002, 1.7891699E+002, 1.1182996E+002, 1.0704724E+000, 1.0704724E+000, 5.9658015E-001, 4.7314394E-001, 1.1899329E+000, 1.1899329E+000, 7.0161349E-001, 6.1805767E-001
