s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.4272005E+002, 2.1614281E+002, 1.2916806E+002, 1.6548979E+002, 2.1168095E+002, 2.7256326E+002, 2.9228687E+002, 2.9228687E+002, 2.9228687E+002, 2.9228687E+002, 2.7558249E+002, 2.7558249E+002, 2.5367781E+002, 2.2734070E+002, 1.9110335E+002, 1.6472125E+002, 1.2151101E+002, 1.4953113E+002, 1.7185892E+002, 1.7185892E+002, 1.7185892E+002, 1.7185892E+002, 1.8102542E+002, 1.8102542E+002, 1.7466028E+002, 1.7136397E+002, 1.6889589E+002, 1.5945052E+002, 1.3348172E+002, 1.6707648E+002, 1.9588129E+002, 1.9588129E+002, 1.9588129E+002, 1.9588129E+002, 1.9296553E+002, 1.9296553E+002, 1.8243442E+002, 1.6624591E+002, 1.5916020E+002, 1.5598244E+002, 1.2440631E+002, 2.3809360E+002, 2.8381763E+002, 2.8381763E+002, 2.8381763E+002, 2.8381763E+002, 2.8018314E+002, 2.8018314E+002, 2.5186771E+002, 2.2524084E+002, 2.0704230E+002, 1.8087230E+002, 1.1352341E+002, 1.0972847E+000, 1.0972847E+000, 7.1644849E-001, 6.7912138E-001, 9.8243159E-001, 9.8243159E-001, 1.0370144E+000, 9.3416595E-001
 2.4309490E+002, 2.1682526E+002, 1.2947331E+002, 1.6573741E+002, 2.1230911E+002, 2.6021283E+002, 2.9540057E+002, 2.9540057E+002, 2.9540057E+002, 2.9540057E+002, 2.5604395E+002, 2.5604395E+002, 2.2835388E+002, 1.9908353E+002, 1.7099866E+002, 1.5886746E+002, 1.1813403E+002, 1.5382164E+002, 1.7821449E+002, 1.7821449E+002, 1.7821449E+002, 1.7821449E+002, 1.8003568E+002, 1.8003568E+002, 1.8028520E+002, 1.7909169E+002, 1.7277159E+002, 1.5883987E+002, 1.3046288E+002, 1.7706003E+002, 1.9167577E+002, 1.9167577E+002, 1.9167577E+002, 1.9167577E+002, 1.8437027E+002, 1.8437027E+002, 1.7937813E+002, 1.7191946E+002, 1.6222006E+002, 1.5709709E+002, 1.2487189E+002, 2.4204140E+002, 2.9132712E+002, 2.9132712E+002, 2.9132712E+002, 2.9132712E+002, 2.9846515E+002, 2.9846515E+002, 2.9063019E+002, 2.5505768E+002, 2.1353366E+002, 1.8729971E+002, 1.1479873E+002, 1.3709714E+000, 1.3709714E+000, 4.2445424E-001, 4.7338727E-001, 7.6954538E-001, 7.6954538E-001, 8.1173909E-001, 8.4855223E-001
 2.4346017E+002, 2.1740994E+002, 1.2977591E+002, 1.6593361E+002, 2.1303853E+002, 2.4967598E+002, 2.9132059E+002, 2.9132059E+002, 2.9132059E+002, 2.9132059E+002, 2.6380673E+002, 2.6380673E+002, 2.3296286E+002, 1.9914134E+002, 1.7344398E+002, 1.6480634E+002, 1.1782003E+002, 1.5498753E+002, 1.7422195E+002, 1.7422195E+002, 1.7422195E+002, 1.7422195E+002, 1.6952675E+002, 1.6952675E+002, 1.7011464E+002, 1.7219543E+002, 1.7283559E+002, 1.6539592E+002, 1.2689342E+002, 1.6858775E+002, 1.8509541E+002, 1.8509541E+002, 1.8509541E+002, 1.8509541E+002, 1.8053012E+002, 1.8053012E+002, 1.7754601E+002, 1.6819221E+002, 1.6169279E+002, 1.5570683E+002, 1.2482607E+002, 2.3910880E+002, 2.9073602E+002, 2.9073602E+002, 2.9073602E+002, 2.9073602E+002, 2.8043561E+002, 2.8043561E+002, 2.6641461E+002, 2.6532639E+002, 2.3702251E+002, 2.0347224E+002, 1.1919348E+002, 1.1001974E+000, 1.1001974E+000, 7.3649246E-001, 6.4144152E-001, 8.4309846E-001, 8.4309846E-001, 7.5654489E-001, 8.4014457E-001
 2.4383252E+002, 2.1796364E+002, 1.3005243E+002, 1.6610121E+002, 2.1373152E+002, 2.4207202E+002, 2.8291266E+002, 2.8291266E+002, 2.8291266E+002, 2.8291266E+002, 2.9987375E+002, 2.9987375E+002, 2.8335941E+002, 2.4437186E+002, 1.9799039E+002, 1.7853615E+002, 1.1948266E+002, 1.5373291E+002, 1.6989862E+002, 1.6989862E+002, 1.6989862E+002, 1.6989862E+002, 1.7648961E+002, 1.7648961E+002, 1.6923206E+002, 1.6761430E+002, 1.7052051E+002, 1.6693840E+002, 1.2535446E+002, 1.7013474E+002, 1.8603110E+002, 1.8603110E+002, 1.8603110E+002, 1.8603110E+002, 1.7599953E+002, 1.7599953E+002, 1.7346927E+002, 1.6408379E+002, 1.5830688E+002, 1.5484308E+002, 1.2567248E+002, 2.3023518E+002, 2.9275137E+002, 2.9275137E+002, 2.9275137E+002, 2.9275137E+002, 2.7444699E+002, 2.7444699E+002, 2.6438928E+002, 2.6537265E+002, 2.5911011E+002, 2.2988177E+002, 1.2425910E+002, 9.4225508E-001, 9.4225508E-001, 9.9956244E-001, 6.4210880E-001, 6.9578928E-001, 6.9578928E-001, 6.1407632E-001, 4.0952876E-001
 2.4420423E+002, 2.1844547E+002, 1.3025369E+002, 1.6623859E+002, 2.1431667E+002, 2.3213190E+002, 2.8775934E+002, 2.8775934E+002, 2.8775934E+002, 2.8775934E+002, 2.9167773E+002, 2.9167773E+002, 2.8584198E+002, 2.6678522E+002, 2.2637592E+002, 1.9476994E+002, 1.2025863E+002, 1.5062099E+002, 1.5690131E+002, 1.5690131E+002, 1.5690131E+002, 1.5690131E+002, 1.7260971E+002, 1.7260971E+002, 1.7456425E+002, 1.6773405E+002, 1.6836035E+002, 1.6280568E+002, 1.2435218E+002, 1.7045149E+002, 1.7960686E+002, 1.7960686E+002, 1.7960686E+002, 1.7960686E+002, 1.7658833E+002, 1.7658833E+002, 1.6853867E+002, 1.5752272E+002, 1.5609386E+002, 1.5173491E+002, 1.2847690E+002, 2.2422253E+002, 2.8384216E+002, 2.8384216E+002, 2.8384216E+002, 2.8384216E+002, 2.6197610E+002, 2.6197610E+002, 2.6076608E+002, 2.5476100E+002, 2.3309795E+002, 2.3261607E+002, 1.2479943E+002, 9.8636818E-001, 9.8636818E-001, 9.6161062E-001, 9.0824789E-001, 6.9558817E-001, 6.9558817E-001, 8.9116746E-001, 7.2426558E-001
 2.4457714E+002, 2.1893726E+002, 1.3039413E+002, 1.6634822E+002, 2.1480368E+002, 2.2531731E+002, 2.8237408E+002, 2.8237408E+002, 2.8237408E+002, 2.8237408E+002, 2.9722144E+002, 2.9722144E+002, 2.8483069E+002, 2.6966312E+002, 2.2862175E+002, 2.0074599E+002, 1.2093091E+002, 1.4507637E+002, 1.5597821E+002, 1.5597821E+002, 1.5597821E+002, 1.5597821E+002, 1.7185289E+002, 1.7185289E+002, 1.7422453E+002, 1.6771281E+002, 1.6460304E+002, 1.5486700E+002, 1.2297047E+002, 1.6459004E+002, 1.7712099E+002, 1.7712099E+002, 1.7712099E+002, 1.7712099E+002, 1.7242874E+002, 1.7242874E+002, 1.6979282E+002, 1.6108965E+002, 1.5364787E+002, 1.5019931E+002, 1.3055435E+002, 2.1420987E+002, 2.6832800E+002, 2.6832800E+002, 2.6832800E+002, 2.6832800E+002, 2.7000668E+002, 2.7000668E+002, 2.6548773E+002, 2.4108975E+002, 2.0326692E+002, 2.0828845E+002, 1.2046170E+002, 8.3065939E-001, 8.3065939E-001, 1.0824177E+000, 8.6796272E-001, 5.1844251E-001, 5.1844251E-001, 7.1179390E-001, 7.1382594E-001
 2.4494051E+002, 2.1944104E+002, 1.3055627E+002, 1.6644739E+002, 2.1519188E+002, 2.2444113E+002, 3.1372205E+002, 3.1372205E+002, 3.1372205E+002, 3.1372205E+002, 3.0408960E+002, 3.0408960E+002, 2.9291501E+002, 2.6165430E+002, 2.3480469E+002, 2.0887599E+002, 1.2182974E+002, 1.4265370E+002, 1.6524957E+002, 1.6524957E+002, 1.6524957E+002, 1.6524957E+002, 1.7579036E+002, 1.7579036E+002, 1.6437012E+002, 1.5783942E+002, 1.5358830E+002, 1.4631636E+002, 1.2138810E+002, 1.6260013E+002, 1.8010457E+002, 1.8010457E+002, 1.8010457E+002, 1.8010457E+002, 1.7692538E+002, 1.7692538E+002, 1.6961922E+002, 1.6360527E+002, 1.5269942E+002, 1.5019781E+002, 1.3148491E+002, 2.2754115E+002, 2.5884225E+002, 2.5884225E+002, 2.5884225E+002, 2.5884225E+002, 2.4545700E+002, 2.4545700E+002, 2.3418463E+002, 2.2192902E+002, 2.0256877E+002, 1.9395274E+002, 1.2143501E+002, 1.1358670E+000, 1.1358670E+000, 1.0070645E+000, 9.6171236E-001, 4.9217248E-001, 4.9217248E-001, 7.0861220E-001, 6.1496592E-001
 2.4531415E+002, 2.2048238E+002, 1.3073492E+002, 1.6658382E+002, 2.1546339E+002, 2.4113847E+002, 3.3787939E+002, 3.3787939E+002, 3.3787939E+002, 3.3787939E+002, 3.5474582E+002, 3.5474582E+002, 3.1731046E+002, 2.7456113E+002, 2.4230844E+002, 2.0243648E+002, 1.2102706E+002, 1.5033443E+002, 1.7061934E+002, 1.7061934E+002, 1.7061934E+002, 1.7061934E+002, 1.6517290E+002, 1.6517290E+002, 1.6142921E+002, 1.5295082E+002, 1.4817152E+002, 1.4437471E+002, 1.2108257E+002, 1.7061447E+002, 1.8272168E+002, 1.8272168E+002, 1.8272168E+002, 1.8272168E+002, 1.7916409E+002, 1.7916409E+002, 1.7296185E+002, 1.6291289E+002, 1.5359587E+002, 1.4886281E+002, 1.3287589E+002, 2.2560353E+002, 2.5187303E+002, 2.5187303E+002, 2.5187303E+002, 2.5187303E+002, 2.3630890E+002, 2.3630890E+002, 2.5205215E+002, 2.5449030E+002, 2.5048207E+002, 2.3129666E+002, 1.2569611E+002, 1.2310219E+000, 1.2310219E+000, 1.1504329E+000, 7.2554940E-001, 3.8749659E-001, 3.8749659E-001, 4.3550366E-001, 4.4636074E-001
 2.4568499E+002, 2.2116516E+002, 1.3089769E+002, 1.6673442E+002, 2.1572496E+002, 2.3643057E+002, 2.7674915E+002, 2.7674915E+002, 2.7674915E+002, 2.7674915E+002, 3.1793427E+002, 3.1793427E+002, 3.2721481E+002, 2.8810455E+002, 2.3260663E+002, 1.8598073E+002, 1.2051991E+002, 1.5295227E+002, 1.5529689E+002, 1.5529689E+002, 1.5529689E+002, 1.5529689E+002, 1.5418224E+002, 1.5418224E+002, 1.6117920E+002, 1.6303571E+002, 1.5355968E+002, 1.4766713E+002, 1.2150201E+002, 1.6312680E+002, 1.8448822E+002, 1.8448822E+002, 1.8448822E+002, 1.8448822E+002, 1.8857632E+002, 1.8857632E+002, 1.8885553E+002, 1.8312956E+002, 1.6369579E+002, 1.4909984E+002, 1.3282893E+002, 2.1928221E+002, 2.4961583E+002, 2.4961583E+002, 2.4961583E+002, 2.4961583E+002, 2.5304030E+002, 2.5304030E+002, 2.6901514E+002, 2.6747543E+002, 2.7088950E+002, 2.5469411E+002, 1.2904590E+002, 1.2024078E+000, 1.2024078E+000, 1.4044642E+000, 1.0542169E+000, 4.3327522E-001, 4.3327522E-001, 5.1109415E-001, 5.7432985E-001
 2.4605429E+002, 2.2162001E+002, 1.3101390E+002, 1.6688194E+002, 2.1599306E+002, 2.3416388E+002, 2.9733585E+002, 2.9733585E+002, 2.9733585E+002, 2.9733585E+002, 3.0461722E+002, 3.0461722E+002, 2.8516638E+002, 2.5054680E+002, 1.9322896E+002, 1.6761575E+002, 1.1898588E+002, 1.5517966E+002, 1.5858813E+002, 1.5858813E+002, 1.5858813E+002, 1.5858813E+002, 1.5930702E+002, 1.5930702E+002, 1.5636829E+002, 1.6200502E+002, 1.6245149E+002, 1.5638174E+002, 1.2204959E+002, 1.6969821E+002, 1.8876059E+002, 1.8876059E+002, 1.8876059E+002, 1.8876059E+002, 1.9073047E+002, 1.9073047E+002, 1.9119542E+002, 1.7479149E+002, 1.6421062E+002, 1.4756421E+002, 1.3335960E+002, 2.2713606E+002, 2.6783319E+002, 2.6783319E+002, 2.6783319E+002, 2.6783319E+002, 2.5971780E+002, 2.5971780E+002, 2.6828262E+002, 2.6029944E+002, 2.5730881E+002, 2.5668442E+002, 1.2489267E+002, 9.8496187E-001, 9.8496187E-001, 8.9452517E-001, 7.2243220E-001, 4.5685816E-001, 4.5685816E-001, 4.4078431E-001, 4.5452642E-001
 2.4642544E+002, 2.2224728E+002, 1.3116206E+002, 1.6704396E+002, 2.1641321E+002, 2.4589983E+002, 2.8984082E+002, 2.8984082E+002, 2.8984082E+002, 2.8984082E+002, 2.8292819E+002, 2.8292819E+002, 2.6876239E+002, 2.3463783E+002, 1.8082397E+002, 1.6878546E+002, 1.1837571E+002, 1.5450214E+002, 1.5499681E+002, 1.5499681E+002, 1.5499681E+002, 1.5499681E+002, 1.6028262E+002, 1.6028262E+002, 1.6378487E+002, 1.5821146E+002, 1.6131328E+002, 1.6620866E+002, 1.2263065E+002, 1.6316002E+002, 1.8629202E+002, 1.8629202E+002, 1.8629202E+002, 1.8629202E+002, 1.8677649E+002, 1.8677649E+002, 1.8800687E+002, 1.7665051E+002, 1.5629834E+002, 1.4514413E+002, 1.3158638E+002, 2.3769914E+002, 2.6378949E+002, 2.6378949E+002, 2.6378949E+002, 2.6378949E+002, 2.5694901E+002, 2.5694901E+002, 2.5767551E+002, 2.5507848E+002, 2.5413124E+002, 2.4208755E+002, 1.2092542E+002, 1.1966120E+000, 1.1966120E+000, 1.0163264E+000, 9.5775801E-001, 5.6321108E-001, 5.6321108E-001, 6.3040525E-001, 5.7288134E-001
 2.4679585E+002, 2.2281502E+002, 1.3128172E+002, 1.6720897E+002, 2.1674213E+002, 2.3737270E+002, 3.0269501E+002, 3.0269501E+002, 3.0269501E+002, 3.0269501E+002, 2.9064227E+002, 2.9064227E+002, 2.6951602E+002, 2.4850644E+002, 1.9107338E+002, 1.7584242E+002, 1.1884233E+002, 1.5006706E+002, 1.5890070E+002, 1.5890070E+002, 1.5890070E+002, 1.5890070E+002, 1.5840273E+002, 1.5840273E+002, 1.5981464E+002, 1.6164868E+002, 1.5768059E+002, 1.6140196E+002, 1.2430214E+002, 1.7000800E+002, 1.8874158E+002, 1.8874158E+002, 1.8874158E+002, 1.8874158E+002, 1.8798297E+002, 1.8798297E+002, 1.8371132E+002, 1.7288646E+002, 1.5046988E+002, 1.4411903E+002, 1.2946719E+002, 2.2556485E+002, 2.5781488E+002, 2.5781488E+002, 2.5781488E+002, 2.5781488E+002, 2.5252010E+002, 2.5252010E+002, 2.5052072E+002, 2.4836491E+002, 2.4397711E+002, 2.4059975E+002, 1.1739507E+002, 1.0243603E+000, 1.0243603E+000, 6.6066122E-001, 5.9415913E-001, 3.9916244E-001, 3.9916244E-001, 4.9316144E-001, 4.8372054E-001
 2.4716322E+002, 2.2342531E+002, 1.3146388E+002, 1.6739230E+002, 2.1705605E+002, 2.3595177E+002, 2.9812183E+002, 2.9812183E+002, 2.9812183E+002, 2.9812183E+002, 2.9928442E+002, 2.9928442E+002, 2.7838489E+002, 2.6377710E+002, 2.3556970E+002, 1.9491603E+002, 1.1986065E+002, 1.4619376E+002, 1.6570256E+002, 1.6570256E+002, 1.6570256E+002, 1.6570256E+002, 1.7453094E+002, 1.7453094E+002, 1.7200612E+002, 1.6636487E+002, 1.6178072E+002, 1.5937463E+002, 1.2576196E+002, 1.6367236E+002, 1.8990485E+002, 1.8990485E+002, 1.8990485E+002, 1.8990485E+002, 1.8777740E+002, 1.8777740E+002, 1.8174532E+002, 1.6926016E+002, 1.5464204E+002, 1.4656642E+002, 1.2570999E+002, 2.2212059E+002, 2.5485516E+002, 2.5485516E+002, 2.5485516E+002, 2.5485516E+002, 2.5638464E+002, 2.5638464E+002, 2.5365416E+002, 2.4905919E+002, 2.4625851E+002, 2.2486218E+002, 1.1876707E+002, 1.1956992E+000, 1.1956992E+000, 1.3254128E+000, 8.0414146E-001, 8.7163579E-001, 8.7163579E-001, 9.9304926E-001, 9.1823983E-001
 2.4753407E+002, 2.2406375E+002, 1.3170818E+002, 1.6759862E+002, 2.1730057E+002, 2.3160483E+002, 3.0331564E+002, 3.0331564E+002, 3.0331564E+002, 3.0331564E+002, 3.2438779E+002, 3.2438779E+002, 3.0379068E+002, 2.7679236E+002, 2.5981824E+002, 2.2289264E+002, 1.2345101E+002, 1.5204207E+002, 1.6849623E+002, 1.6849623E+002, 1.6849623E+002, 1.6849623E+002, 1.8095912E+002, 1.8095912E+002, 1.8741797E+002, 1.8496376E+002, 1.7294838E+002, 1.6451364E+002, 1.2762644E+002, 1.6820428E+002, 1.9577831E+002, 1.9577831E+002, 1.9577831E+002, 1.9577831E+002, 1.8928024E+002, 1.8928024E+002, 1.8062048E+002, 1.6298044E+002, 1.5548901E+002, 1.4519572E+002, 1.2093339E+002, 2.2442691E+002, 2.4708156E+002, 2.4708156E+002, 2.4708156E+002, 2.4708156E+002, 2.6217535E+002, 2.6217535E+002, 2.6261935E+002, 2.5511685E+002, 2.2629301E+002, 2.0371877E+002, 1.2012575E+002, 9.2522115E-001, 9.2522115E-001, 1.2148933E+000, 5.5199313E-001, 7.7063483E-001, 7.7063483E-001, 7.5516105E-001, 8.4141797E-001
 2.4790303E+002, 2.2451874E+002, 1.3195598E+002, 1.6786684E+002, 2.1753049E+002, 2.2183968E+002, 2.7063498E+002, 2.7063498E+002, 2.7063498E+002, 2.7063498E+002, 2.8605310E+002, 2.8605310E+002, 2.9407764E+002, 2.7467886E+002, 2.6406769E+002, 2.3598561E+002, 1.2354380E+002, 1.5213025E+002, 1.7365669E+002, 1.7365669E+002, 1.7365669E+002, 1.7365669E+002, 1.7881508E+002, 1.7881508E+002, 1.8082300E+002, 1.8230844E+002, 1.7810817E+002, 1.7279314E+002, 1.2958366E+002, 1.7405232E+002, 2.0018091E+002, 2.0018091E+002, 2.0018091E+002, 2.0018091E+002, 1.9370001E+002, 1.9370001E+002, 1.8413463E+002, 1.6603302E+002, 1.5665475E+002, 1.4352097E+002, 1.1503524E+002, 2.2049838E+002, 2.5273248E+002, 2.5273248E+002, 2.5273248E+002, 2.5273248E+002, 2.7346075E+002, 2.7346075E+002, 2.7193375E+002, 2.7415253E+002, 2.6071436E+002, 2.0462968E+002, 1.1876000E+002, 7.8341007E-001, 7.8341007E-001, 1.2492398E+000, 9.8681682E-001, 1.0189290E+000, 1.0189290E+000, 7.2722769E-001, 7.6301277E-001
 2.4827317E+002, 2.2469975E+002, 1.3236336E+002, 1.6813606E+002, 2.1782971E+002, 2.0615744E+002, 2.4620386E+002, 2.4620386E+002, 2.4620386E+002, 2.4620386E+002, 2.5094389E+002, 2.5094389E+002, 2.6461090E+002, 2.6394983E+002, 2.4598401E+002, 2.1032854E+002, 1.2208060E+002, 1.5963097E+002, 1.9456181E+002, 1.9456181E+002, 1.9456181E+002, 1.9456181E+002, 1.8027231E+002, 1.8027231E+002, 1.8164861E+002, 1.7966286E+002, 1.7577913E+002, 1.7440727E+002, 1.3175284E+002, 1.7183035E+002, 1.9912338E+002, 1.9912338E+002, 1.9912338E+002, 1.9912338E+002, 1.8979768E+002, 1.8979768E+002, 1.8220055E+002, 1.6716728E+002, 1.5637442E+002, 1.4178458E+002, 1.1536465E+002, 2.1767447E+002, 2.6650156E+002, 2.6650156E+002, 2.6650156E+002, 2.6650156E+002, 2.7388965E+002, 2.7388965E+002, 2.7582443E+002, 2.8220773E+002, 2.6918393E+002, 2.4808948E+002, 1.1803683E+002, 6.9447714E-001, 6.9447714E-001, 1.0917089E+000, 8.6041075E-001, 1.0031197E+000, 1.0031197E+000, 5.4667956E-001, 6.1858225E-001
 2.4864524E+002, 2.2535504E+002, 1.3276286E+002, 1.6844493E+002, 2.1822714E+002, 2.2318143E+002, 3.2883957E+002, 3.2883957E+002, 3.2883957E+002, 3.2883957E+002, 3.4115115E+002, 3.4115115E+002, 2.9795721E+002, 2.6151544E+002, 2.2956519E+002, 1.9160765E+002, 1.2028712E+002, 1.5833157E+002, 1.8364702E+002, 1.8364702E+002, 1.8364702E+002, 1.8364702E+002, 1.7482317E+002, 1.7482317E+002, 1.7675505E+002, 1.7133051E+002, 1.6859845E+002, 1.6680888E+002, 1.3326688E+002, 1.6916190E+002, 2.0550690E+002, 2.0550690E+002, 2.0550690E+002, 2.0550690E+002, 1.9915015E+002, 1.9915015E+002, 1.8414235E+002, 1.6685806E+002, 1.5711031E+002, 1.4331833E+002, 1.1737940E+002, 2.2131107E+002, 2.7093188E+002, 2.7093188E+002, 2.7093188E+002, 2.7093188E+002, 2.5615820E+002, 2.5615820E+002, 2.6509607E+002, 2.7590994E+002, 2.5318765E+002, 2.4495631E+002, 1.2041447E+002, 1.5217752E+000, 1.5217752E+000, 1.4754254E+000, 9.6203655E-001, 1.1412451E+000, 1.1412451E+000, 7.8020722E-001, 9.6377414E-001
 2.4901261E+002, 2.2608632E+002, 1.3314352E+002, 1.6878635E+002, 2.1855283E+002, 2.1459175E+002, 3.0751929E+002, 3.0751929E+002, 3.0751929E+002, 3.0751929E+002, 3.2297241E+002, 3.2297241E+002, 3.0105795E+002, 2.7263913E+002, 2.2109116E+002, 1.8023676E+002, 1.1971928E+002, 1.6096396E+002, 1.8300851E+002, 1.8300851E+002, 1.8300851E+002, 1.8300851E+002, 1.8288199E+002, 1.8288199E+002, 1.8014732E+002, 1.6890288E+002, 1.6238087E+002, 1.5983545E+002, 1.3349701E+002, 1.8091824E+002, 2.0658003E+002, 2.0658003E+002, 2.0658003E+002, 2.0658003E+002, 2.0379190E+002, 2.0379190E+002, 1.8523189E+002, 1.6676172E+002, 1.5557814E+002, 1.4420950E+002, 1.1792900E+002, 2.2315256E+002, 2.5543736E+002, 2.5543736E+002, 2.5543736E+002, 2.5543736E+002, 2.4431487E+002, 2.4431487E+002, 2.5399745E+002, 2.5893091E+002, 2.5739828E+002, 2.2932051E+002, 1.2453777E+002, 8.7978154E-001, 8.7978154E-001, 1.0344368E+000, 8.0435658E-001, 8.8764697E-001, 8.8764697E-001, 7.8896254E-001, 8.7062484E-001
 2.4938037E+002, 2.2658754E+002, 1.3346167E+002, 1.6907985E+002, 2.1876453E+002, 2.2979472E+002, 2.8425940E+002, 2.8425940E+002, 2.8425940E+002, 2.8425940E+002, 2.7398251E+002, 2.7398251E+002, 2.7977002E+002, 2.5785614E+002, 2.1146146E+002, 1.7230989E+002, 1.1881305E+002, 1.6217320E+002, 1.8023407E+002, 1.8023407E+002, 1.8023407E+002, 1.8023407E+002, 1.9425038E+002, 1.9425038E+002, 1.8951950E+002, 1.7655888E+002, 1.6118494E+002, 1.5601981E+002, 1.3226389E+002, 1.8398238E+002, 2.0188599E+002, 2.0188599E+002, 2.0188599E+002, 2.0188599E+002, 2.0572269E+002, 2.0572269E+002, 1.9699498E+002, 1.7654311E+002, 1.5862466E+002, 1.4614758E+002, 1.1780270E+002, 2.2189886E+002, 2.4465665E+002, 2.4465665E+002, 2.4465665E+002, 2.4465665E+002, 2.4434604E+002, 2.4434604E+002, 2.4946376E+002, 2.4669470E+002, 2.4374890E+002, 2.3628354E+002, 1.2685526E+002, 6.8162155E-001, 6.8162155E-001, 9.4383985E-001, 9.3338472E-001, 1.0020196E+000, 1.0020196E+000, 9.4041944E-001, 1.0545261E+000
 2.4975250E+002, 2.2680305E+002, 1.3383325E+002, 1.6944824E+002, 2.1890761E+002, 2.1763919E+002, 2.5353883E+002, 2.5353883E+002, 2.5353883E+002, 2.5353883E+002, 2.4066299E+002, 2.4066299E+002, 2.4242886E+002, 2.5696384E+002, 2.2633510E+002, 1.8608034E+002, 1.2223265E+002, 1.5076991E+002, 1.9013950E+002, 1.9013950E+002, 1.9013950E+002, 1.9013950E+002, 1.8916505E+002, 1.8916505E+002, 1.8658499E+002, 1.8048206E+002, 1.6568883E+002, 1.5374628E+002, 1.3070128E+002, 1.7810518E+002, 2.1415392E+002, 2.1415392E+002, 2.1415392E+002, 2.1415392E+002, 2.0804608E+002, 2.0804608E+002, 2.0043732E+002, 1.8512373E+002, 1.6304262E+002, 1.4968869E+002, 1.1823849E+002, 2.1899210E+002, 2.3356754E+002, 2.3356754E+002, 2.3356754E+002, 2.3356754E+002, 2.4311043E+002, 2.4311043E+002, 2.5207278E+002, 2.5176424E+002, 2.5241534E+002, 2.5046326E+002, 1.2837750E+002, 2.2466899E-001, 2.2466899E-001, 4.4245148E-001, 5.9732908E-001, 9.1152662E-001, 9.1152662E-001, 7.5906557E-001, 9.1843379E-001
 2.5012176E+002, 2.2685373E+002, 1.3419055E+002, 1.6981770E+002, 2.1897815E+002, 1.9050815E+002, 2.2055215E+002, 2.2055215E+002, 2.2055215E+002, 2.2055215E+002, 2.3875748E+002, 2.3875748E+002, 2.3934261E+002, 2.5007368E+002, 2.5168248E+002, 2.1143700E+002, 1.2544054E+002, 1.5382391E+002, 1.8318929E+002, 1.8318929E+002, 1.8318929E+002, 1.8318929E+002, 1.8393427E+002, 1.8393427E+002, 1.8524855E+002, 1.7743015E+002, 1.6673956E+002, 1.5419719E+002, 1.3006538E+002, 1.9064183E+002, 2.0883490E+002, 2.0883490E+002, 2.0883490E+002, 2.0883490E+002, 2.0048260E+002, 2.0048260E+002, 1.8971313E+002, 1.7921626E+002, 1.6158148E+002, 1.5075050E+002, 1.1837108E+002, 2.1760579E+002, 2.2536597E+002, 2.2536597E+002, 2.2536597E+002, 2.2536597E+002, 2.4450615E+002, 2.4450615E+002, 2.5764371E+002, 2.5861899E+002, 2.5505254E+002, 2.5489427E+002, 1.2378590E+002, 4.0315142E-001, 4.0315142E-001, 4.7260714E-001, 5.0959051E-001, 8.7669039E-001, 8.7669039E-001, 6.9577354E-001, 8.2969266E-001
 2.5049128E+002, 2.2675104E+002, 1.3450447E+002, 1.7015036E+002, 2.1902112E+002, 1.8015022E+002, 1.8972241E+002, 1.8972241E+002, 1.8972241E+002, 1.8972241E+002, 2.2917036E+002, 2.2917036E+002, 2.8336841E+002, 2.6758493E+002, 2.5298820E+002, 2.4867319E+002, 1.3218939E+002, 1.5547426E+002, 1.8420276E+002, 1.8420276E+002, 1.8420276E+002, 1.8420276E+002, 1.8087128E+002, 1.8087128E+002, 1.8510675E+002, 1.7156322E+002, 1.6372766E+002, 1.5700664E+002, 1.2864369E+002, 1.7749971E+002, 2.0427934E+002, 2.0427934E+002, 2.0427934E+002, 2.0427934E+002, 1.9722519E+002, 1.9722519E+002, 1.8601440E+002, 1.7723889E+002, 1.6292053E+002, 1.5217546E+002, 1.1922798E+002, 2.1774413E+002, 2.1949402E+002, 2.1949402E+002, 2.1949402E+002, 2.1949402E+002, 2.4807144E+002, 2.4807144E+002, 2.7128473E+002, 2.7772220E+002, 2.7211621E+002, 2.5585019E+002, 1.1956467E+002, 6.2648046E-001, 6.2648046E-001, 6.1868083E-001, 8.8955367E-001, 8.1896448E-001, 8.1896448E-001, 6.0630763E-001, 8.0699635E-001
