s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.7057247E+002, 1.9679871E+002, 2.0740393E+002, 1.2522396E+002, 1.2358934E+002, 2.7659265E+002, 2.7659265E+002, 2.7262372E+002, 2.7262372E+002, 2.7262372E+002, 2.5378911E+002, 2.5378911E+002, 2.3257968E+002, 2.2461655E+002, 2.1341042E+002, 1.8395337E+002, 1.5380038E+002, 3.0628183E+002, 3.0628183E+002, 2.7341000E+002, 2.7341000E+002, 2.7341000E+002, 2.4000981E+002, 2.4000981E+002, 2.2537959E+002, 2.1321738E+002, 1.8590024E+002, 1.8299901E+002, 1.5549658E+002, 1.9893520E+002, 1.9893520E+002, 2.0216898E+002, 2.0216898E+002, 2.0216898E+002, 1.9397435E+002, 1.9397435E+002, 1.9098419E+002, 1.8592993E+002, 1.7419014E+002, 1.7149391E+002, 1.5257115E+002, 1.9569521E+002, 1.9569521E+002, 2.0305252E+002, 2.0305252E+002, 2.0305252E+002, 1.9257451E+002, 1.9257451E+002, 1.8305367E+002, 1.8035100E+002, 1.7303557E+002, 1.7044127E+002, 1.4766692E+002, 1.3175486E+000, 7.0574021E-001, 4.0925118E-001, 2.9752004E-001, 1.9227375E+000, 7.9100603E-001, 3.1072047E-001, 2.6610681E-001
 1.7094924E+002, 1.9744228E+002, 2.0846979E+002, 1.2566591E+002, 1.2402563E+002, 2.8150897E+002, 2.8150897E+002, 2.6831488E+002, 2.6831488E+002, 2.6831488E+002, 2.4808542E+002, 2.4808542E+002, 2.2790204E+002, 2.2233730E+002, 2.1191438E+002, 1.8522374E+002, 1.5392941E+002, 2.9353497E+002, 2.9353497E+002, 2.7551004E+002, 2.7551004E+002, 2.7551004E+002, 2.4970580E+002, 2.4970580E+002, 2.2824210E+002, 2.1440305E+002, 1.8648204E+002, 1.8236269E+002, 1.5470146E+002, 1.9704492E+002, 1.9704492E+002, 2.0240472E+002, 2.0240472E+002, 2.0240472E+002, 1.9663139E+002, 1.9663139E+002, 1.9203209E+002, 1.8570776E+002, 1.7418393E+002, 1.7316270E+002, 1.6077499E+002, 1.9537848E+002, 1.9537848E+002, 2.0148158E+002, 2.0148158E+002, 2.0148158E+002, 1.9427107E+002, 1.9427107E+002, 1.8463707E+002, 1.8230016E+002, 1.7457544E+002, 1.7069817E+002, 1.4767023E+002, 1.2054991E+000, 7.0479202E-001, 4.0561491E-001, 3.0631900E-001, 1.7080059E+000, 9.2736566E-001, 3.5281506E-001, 2.0054057E-001
 1.7131138E+002, 1.9821877E+002, 2.0915425E+002, 1.2609940E+002, 1.2449625E+002, 2.8680811E+002, 2.8680811E+002, 2.8037332E+002, 2.8037332E+002, 2.8037332E+002, 2.5393689E+002, 2.5393689E+002, 2.2983926E+002, 2.2099818E+002, 2.1063803E+002, 1.8688298E+002, 1.5488792E+002, 2.8519016E+002, 2.8519016E+002, 2.6475388E+002, 2.6475388E+002, 2.6475388E+002, 2.3878400E+002, 2.3878400E+002, 2.2473500E+002, 2.1312260E+002, 1.9027975E+002, 1.8189764E+002, 1.5402292E+002, 1.9728113E+002, 1.9728113E+002, 2.0416095E+002, 2.0416095E+002, 2.0416095E+002, 2.0012503E+002, 2.0012503E+002, 1.9376712E+002, 1.8637296E+002, 1.7435252E+002, 1.7599840E+002, 1.6275650E+002, 1.9967679E+002, 1.9967679E+002, 2.0388103E+002, 2.0388103E+002, 2.0388103E+002, 1.9954707E+002, 1.9954707E+002, 1.8712933E+002, 1.8270201E+002, 1.7498997E+002, 1.7093808E+002, 1.4794409E+002, 1.3053992E+000, 7.5793970E-001, 3.7284017E-001, 2.5573185E-001, 1.2108692E+000, 8.0337971E-001, 4.5831573E-001, 1.8485357E-001
 1.7168527E+002, 1.9883992E+002, 2.0974014E+002, 1.2653530E+002, 1.2499060E+002, 2.6949026E+002, 2.6949026E+002, 2.7272314E+002, 2.7272314E+002, 2.7272314E+002, 2.5335936E+002, 2.5335936E+002, 2.3220436E+002, 2.2107660E+002, 2.0986162E+002, 1.8723679E+002, 1.5707674E+002, 2.7677933E+002, 2.7677933E+002, 2.7309631E+002, 2.7309631E+002, 2.7309631E+002, 2.4114357E+002, 2.4114357E+002, 2.2424495E+002, 2.1564026E+002, 1.9873381E+002, 1.8419353E+002, 1.5422849E+002, 1.9715051E+002, 1.9715051E+002, 2.0491183E+002, 2.0491183E+002, 2.0491183E+002, 2.0640005E+002, 2.0640005E+002, 1.9659665E+002, 1.8759225E+002, 1.7636594E+002, 1.7924625E+002, 1.5957507E+002, 1.9996956E+002, 1.9996956E+002, 2.0436530E+002, 2.0436530E+002, 2.0436530E+002, 1.9914180E+002, 1.9914180E+002, 1.8853841E+002, 1.8215718E+002, 1.7448750E+002, 1.7131706E+002, 1.4841985E+002, 1.1468587E+000, 8.0708349E-001, 3.9988580E-001, 2.8800911E-001, 1.3181620E+000, 8.3556539E-001, 5.0033695E-001, 1.6132142E-001
 1.7205026E+002, 1.9950449E+002, 2.1081935E+002, 1.2700411E+002, 1.2549496E+002, 2.9231186E+002, 2.9231186E+002, 2.7679373E+002, 2.7679373E+002, 2.7679373E+002, 2.5835248E+002, 2.5835248E+002, 2.3863228E+002, 2.2324953E+002, 2.1165436E+002, 1.8839087E+002, 1.5948367E+002, 3.6161603E+002, 3.6161603E+002, 3.0508521E+002, 3.0508521E+002, 3.0508521E+002, 2.6007462E+002, 2.6007462E+002, 2.3202318E+002, 2.2122209E+002, 2.0930232E+002, 1.8927350E+002, 1.5507152E+002, 2.0586488E+002, 2.0586488E+002, 2.0788594E+002, 2.0788594E+002, 2.0788594E+002, 2.1242984E+002, 2.1242984E+002, 2.0384100E+002, 1.9081763E+002, 1.7893526E+002, 1.7915843E+002, 1.5488411E+002, 2.0355544E+002, 2.0355544E+002, 2.0542931E+002, 2.0542931E+002, 2.0542931E+002, 1.9453709E+002, 1.9453709E+002, 1.8750618E+002, 1.8160176E+002, 1.7134760E+002, 1.7007628E+002, 1.4916562E+002, 1.5948895E+000, 8.8014442E-001, 4.5672104E-001, 3.2937747E-001, 2.0661108E+000, 8.9165962E-001, 5.1703811E-001, 2.6384208E-001
 1.7242415E+002, 2.0049045E+002, 2.1209067E+002, 1.2762870E+002, 1.2603958E+002, 3.1118671E+002, 3.1118671E+002, 2.8977640E+002, 2.8977640E+002, 2.8977640E+002, 2.6344025E+002, 2.6344025E+002, 2.4323549E+002, 2.2497006E+002, 2.0996393E+002, 1.8853981E+002, 1.5947224E+002, 2.9600375E+002, 2.9600375E+002, 2.8419296E+002, 2.8419296E+002, 2.8419296E+002, 2.5285548E+002, 2.5285548E+002, 2.3018967E+002, 2.2211298E+002, 2.0390663E+002, 1.8952437E+002, 1.5636890E+002, 2.2239062E+002, 2.2239062E+002, 2.2605397E+002, 2.2605397E+002, 2.2605397E+002, 2.1448386E+002, 2.1448386E+002, 2.0419589E+002, 1.9217216E+002, 1.8273033E+002, 1.7992720E+002, 1.5044278E+002, 2.0773466E+002, 2.0773466E+002, 2.0942964E+002, 2.0942964E+002, 2.0942964E+002, 1.9314780E+002, 1.9314780E+002, 1.8602243E+002, 1.8288493E+002, 1.7351096E+002, 1.6776285E+002, 1.5067264E+002, 1.4511427E+000, 8.5462213E-001, 4.6592644E-001, 2.5115198E-001, 1.8405941E+000, 9.1705328E-001, 4.3449053E-001, 3.0470270E-001
 1.7279803E+002, 2.0145618E+002, 2.1284366E+002, 1.2827153E+002, 1.2662894E+002, 3.0253299E+002, 3.0253299E+002, 2.8609253E+002, 2.8609253E+002, 2.8609253E+002, 2.5811459E+002, 2.5811459E+002, 2.3806946E+002, 2.2390590E+002, 2.0553348E+002, 1.8692029E+002, 1.5691740E+002, 2.9535672E+002, 2.9535672E+002, 2.5757767E+002, 2.5757767E+002, 2.5757767E+002, 2.3659464E+002, 2.3659464E+002, 2.2450674E+002, 2.1541014E+002, 1.9523849E+002, 1.8793607E+002, 1.5744977E+002, 2.1702925E+002, 2.1702925E+002, 2.1767746E+002, 2.1767746E+002, 2.1767746E+002, 2.0403120E+002, 2.0403120E+002, 1.9412288E+002, 1.8839864E+002, 1.8647227E+002, 1.8129106E+002, 1.4723364E+002, 2.1395110E+002, 2.1395110E+002, 2.1480276E+002, 2.1480276E+002, 2.1480276E+002, 1.9556874E+002, 1.9556874E+002, 1.8584805E+002, 1.8597630E+002, 1.8675826E+002, 1.7921748E+002, 1.5277310E+002, 1.5613078E+000, 7.5678831E-001, 4.1477463E-001, 1.6086873E-001, 1.4444654E+000, 6.8889546E-001, 2.3099461E-001, 1.8517117E-001
 1.7316302E+002, 2.0231400E+002, 2.1378499E+002, 1.2885498E+002, 1.2727998E+002, 2.9532907E+002, 2.9532907E+002, 2.7377689E+002, 2.7377689E+002, 2.7377689E+002, 2.4788655E+002, 2.4788655E+002, 2.3152982E+002, 2.2389485E+002, 2.0607507E+002, 1.8761922E+002, 1.5696591E+002, 3.2542838E+002, 3.2542838E+002, 2.8305057E+002, 2.8305057E+002, 2.8305057E+002, 2.4136945E+002, 2.4136945E+002, 2.2669952E+002, 2.1311028E+002, 1.9433328E+002, 1.8815227E+002, 1.5741029E+002, 2.1707564E+002, 2.1707564E+002, 2.2034180E+002, 2.2034180E+002, 2.2034180E+002, 2.0037338E+002, 2.0037338E+002, 1.8839897E+002, 1.8471741E+002, 1.8460048E+002, 1.7985986E+002, 1.4629416E+002, 2.2254001E+002, 2.2254001E+002, 2.2062541E+002, 2.2062541E+002, 2.2062541E+002, 1.9928418E+002, 1.9928418E+002, 1.8684378E+002, 1.8757953E+002, 1.8732019E+002, 1.8119038E+002, 1.5469829E+002, 1.2693794E+000, 5.5953300E-001, 3.4798419E-001, 8.7094426E-002, 2.0282693E+000, 8.0393195E-001, 2.0160757E-001, 2.0273912E-001
 1.7353744E+002, 2.0307942E+002, 2.1488530E+002, 1.2941989E+002, 1.2794101E+002, 3.0215076E+002, 3.0215076E+002, 2.7357913E+002, 2.7357913E+002, 2.7357913E+002, 2.4563625E+002, 2.4563625E+002, 2.3046860E+002, 2.2598929E+002, 2.0993440E+002, 1.9041026E+002, 1.6096375E+002, 3.1337570E+002, 3.1337570E+002, 2.8456998E+002, 2.8456998E+002, 2.8456998E+002, 2.4829605E+002, 2.4829605E+002, 2.3214372E+002, 2.1726575E+002, 1.9584903E+002, 1.8899655E+002, 1.5628191E+002, 2.1079854E+002, 2.1079854E+002, 2.1602103E+002, 2.1602103E+002, 2.1602103E+002, 1.9962225E+002, 1.9962225E+002, 1.8734163E+002, 1.8307787E+002, 1.8282463E+002, 1.8051418E+002, 1.4805353E+002, 2.1465936E+002, 2.1465936E+002, 2.1469853E+002, 2.1469853E+002, 2.1469853E+002, 1.9800998E+002, 1.9800998E+002, 1.8766344E+002, 1.8750099E+002, 1.7825523E+002, 1.6797751E+002, 1.5656731E+002, 1.3662925E+000, 5.5930316E-001, 3.5026896E-001, 8.7346800E-002, 1.7837720E+000, 6.4741963E-001, 2.1993931E-001, 2.3920262E-001
 1.7390684E+002, 2.0400659E+002, 2.1578062E+002, 1.2991495E+002, 1.2850259E+002, 3.0432220E+002, 3.0432220E+002, 2.8369681E+002, 2.8369681E+002, 2.8369681E+002, 2.4935921E+002, 2.4935921E+002, 2.3221727E+002, 2.2810478E+002, 2.1076453E+002, 1.9150594E+002, 1.6296013E+002, 2.9088055E+002, 2.9088055E+002, 2.7560464E+002, 2.7560464E+002, 2.7560464E+002, 2.5105208E+002, 2.5105208E+002, 2.3475591E+002, 2.2155370E+002, 1.9816837E+002, 1.8946007E+002, 1.5528958E+002, 2.0389146E+002, 2.0389146E+002, 2.0762399E+002, 2.0762399E+002, 2.0762399E+002, 1.9691682E+002, 1.9691682E+002, 1.8686357E+002, 1.8339949E+002, 1.8328926E+002, 1.8247934E+002, 1.5184024E+002, 2.0623683E+002, 2.0623683E+002, 2.0701036E+002, 2.0701036E+002, 2.0701036E+002, 1.9484698E+002, 1.9484698E+002, 1.8791415E+002, 1.8791660E+002, 1.7640025E+002, 1.7000525E+002, 1.5866414E+002, 1.3756753E+000, 6.1983472E-001, 3.6865121E-001, 1.6028623E-001, 1.6724210E+000, 6.5077144E-001, 3.3508810E-001, 1.9463137E-001
 1.7427282E+002, 2.0478461E+002, 2.1629018E+002, 1.3036368E+002, 1.2901244E+002, 2.9087946E+002, 2.9087946E+002, 2.7892325E+002, 2.7892325E+002, 2.7892325E+002, 2.5090636E+002, 2.5090636E+002, 2.3311948E+002, 2.2923141E+002, 2.0782491E+002, 1.9046275E+002, 1.6041370E+002, 2.6156766E+002, 2.6156766E+002, 2.5641934E+002, 2.5641934E+002, 2.5641934E+002, 2.4161571E+002, 2.4161571E+002, 2.3498051E+002, 2.2380469E+002, 2.0221834E+002, 1.9070824E+002, 1.5553276E+002, 2.0318288E+002, 2.0318288E+002, 2.0837788E+002, 2.0837788E+002, 2.0837788E+002, 1.9740607E+002, 1.9740607E+002, 1.8774403E+002, 1.8539047E+002, 1.8340546E+002, 1.8286572E+002, 1.5632188E+002, 2.0781255E+002, 2.0781255E+002, 2.0535109E+002, 2.0535109E+002, 2.0535109E+002, 1.9401788E+002, 1.9401788E+002, 1.8834328E+002, 1.8917377E+002, 1.7864125E+002, 1.7421123E+002, 1.6016251E+002, 1.4771996E+000, 7.4040282E-001, 3.3125466E-001, 1.7707448E-001, 1.3162411E+000, 8.4234267E-001, 5.1602715E-001, 8.0660023E-002
 1.7464842E+002, 2.0599406E+002, 2.1707463E+002, 1.3081281E+002, 1.2953661E+002, 3.5891446E+002, 3.5891446E+002, 3.1862408E+002, 3.1862408E+002, 3.1862408E+002, 2.6635068E+002, 2.6635068E+002, 2.3933894E+002, 2.3173122E+002, 2.0597652E+002, 1.9002072E+002, 1.5670760E+002, 3.3311322E+002, 3.3311322E+002, 2.8625760E+002, 2.8625760E+002, 2.8625760E+002, 2.4534821E+002, 2.4534821E+002, 2.3544025E+002, 2.2756912E+002, 2.0521652E+002, 1.9345467E+002, 1.5742764E+002, 2.0483421E+002, 2.0483421E+002, 2.1234956E+002, 2.1234956E+002, 2.1234956E+002, 1.9872821E+002, 1.9872821E+002, 1.8917465E+002, 1.8769273E+002, 1.8360481E+002, 1.8340215E+002, 1.6048206E+002, 2.1183255E+002, 2.1183255E+002, 2.0776140E+002, 2.0776140E+002, 2.0776140E+002, 1.9617511E+002, 1.9617511E+002, 1.8946101E+002, 1.8978386E+002, 1.8271666E+002, 1.7849619E+002, 1.6043700E+002, 2.0463777E+000, 9.3853360E-001, 2.6023868E-001, 2.7970865E-001, 1.8323214E+000, 9.0374464E-001, 5.4894626E-001, 9.4687685E-002
 1.7501440E+002, 2.0739128E+002, 2.1828125E+002, 1.3127129E+002, 1.3010028E+002, 3.1662579E+002, 3.1662579E+002, 3.0475940E+002, 3.0475940E+002, 3.0475940E+002, 2.6683981E+002, 2.6683981E+002, 2.3949490E+002, 2.3036397E+002, 1.9982753E+002, 1.8743929E+002, 1.5421541E+002, 3.3100000E+002, 3.3100000E+002, 2.9643185E+002, 2.9643185E+002, 2.9643185E+002, 2.5145345E+002, 2.5145345E+002, 2.3464061E+002, 2.2754797E+002, 2.0582475E+002, 1.9293346E+002, 1.5890385E+002, 2.0564708E+002, 2.0564708E+002, 2.1352048E+002, 2.1352048E+002, 2.1352048E+002, 1.9846251E+002, 1.9846251E+002, 1.8974353E+002, 1.8816977E+002, 1.8400650E+002, 1.8524361E+002, 1.6269551E+002, 2.1782350E+002, 2.1782350E+002, 2.1284940E+002, 2.1284940E+002, 2.1284940E+002, 1.9923439E+002, 1.9923439E+002, 1.9257260E+002, 1.9072820E+002, 1.8601445E+002, 1.8109215E+002, 1.5982549E+002, 1.7884367E+000, 8.1507784E-001, 2.3175208E-001, 2.8448749E-001, 1.8324304E+000, 8.3855075E-001, 4.2439902E-001, 8.3757982E-002
 1.7538643E+002, 2.0825757E+002, 2.1919221E+002, 1.3172032E+002, 1.3069460E+002, 2.9811734E+002, 2.9811734E+002, 2.7799591E+002, 2.7799591E+002, 2.7799591E+002, 2.5486142E+002, 2.5486142E+002, 2.3693477E+002, 2.2751717E+002, 1.9998550E+002, 1.8650165E+002, 1.5353847E+002, 3.1229074E+002, 3.1229074E+002, 2.8055051E+002, 2.8055051E+002, 2.8055051E+002, 2.4885811E+002, 2.4885811E+002, 2.3133234E+002, 2.2665506E+002, 2.1485558E+002, 1.9473814E+002, 1.6048337E+002, 2.0272325E+002, 2.0272325E+002, 2.0869257E+002, 2.0869257E+002, 2.0869257E+002, 1.9626404E+002, 1.9626404E+002, 1.8942703E+002, 1.8723232E+002, 1.8589430E+002, 1.8896375E+002, 1.6186839E+002, 2.1613486E+002, 2.1613486E+002, 2.1389642E+002, 2.1389642E+002, 2.1389642E+002, 2.0142578E+002, 2.0142578E+002, 1.9561182E+002, 1.9227925E+002, 1.8674655E+002, 1.8201317E+002, 1.5902722E+002, 1.1507772E+000, 5.3072757E-001, 1.7797814E-001, 1.8075292E-001, 1.5386908E+000, 6.1656773E-001, 5.4705971E-001, 1.1042863E-001
 1.7575781E+002, 2.0893178E+002, 2.2011032E+002, 1.3216397E+002, 1.3130568E+002, 2.9492859E+002, 2.9492859E+002, 2.7467618E+002, 2.7467618E+002, 2.7467618E+002, 2.5277654E+002, 2.5277654E+002, 2.3850824E+002, 2.2785118E+002, 2.0538876E+002, 1.8805490E+002, 1.5385574E+002, 2.9256418E+002, 2.9256418E+002, 2.9170660E+002, 2.9170660E+002, 2.9170660E+002, 2.6031247E+002, 2.6031247E+002, 2.2758618E+002, 2.2591858E+002, 2.2307837E+002, 1.9952856E+002, 1.6220845E+002, 2.0329568E+002, 2.0329568E+002, 2.0816531E+002, 2.0816531E+002, 2.0816531E+002, 1.9555098E+002, 1.9555098E+002, 1.8861284E+002, 1.8764864E+002, 1.9077019E+002, 1.9071735E+002, 1.5978496E+002, 2.1910995E+002, 2.1910995E+002, 2.1497884E+002, 2.1497884E+002, 2.1497884E+002, 2.0111938E+002, 2.0111938E+002, 1.9705269E+002, 1.9307108E+002, 1.8606367E+002, 1.8171556E+002, 1.5792401E+002, 1.0868961E+000, 4.1686612E-001, 1.7049313E-001, 1.3393748E-001, 1.9086996E+000, 8.3019686E-001, 5.6660002E-001, 1.9958428E-001
 1.7612775E+002, 2.0963617E+002, 2.2062138E+002, 1.3262056E+002, 1.3195584E+002, 2.9502521E+002, 2.9502521E+002, 2.8013724E+002, 2.8013724E+002, 2.8013724E+002, 2.5692215E+002, 2.5692215E+002, 2.4170172E+002, 2.3089743E+002, 2.1344197E+002, 1.9193112E+002, 1.5500932E+002, 2.6681216E+002, 2.6681216E+002, 2.6721307E+002, 2.6721307E+002, 2.6721307E+002, 2.4323930E+002, 2.4323930E+002, 2.2363383E+002, 2.2688725E+002, 2.1874210E+002, 1.9984021E+002, 1.6518024E+002, 2.0507162E+002, 2.0507162E+002, 2.0978758E+002, 2.0978758E+002, 2.0978758E+002, 1.9670851E+002, 1.9670851E+002, 1.8776498E+002, 1.8997929E+002, 1.8826466E+002, 1.8514932E+002, 1.5818675E+002, 2.2156174E+002, 2.2156174E+002, 2.1538052E+002, 2.1538052E+002, 2.1538052E+002, 1.9913808E+002, 1.9913808E+002, 1.9484227E+002, 1.9175981E+002, 1.8412744E+002, 1.8083676E+002, 1.5662456E+002, 1.2903373E+000, 5.2744293E-001, 2.0436643E-001, 1.1488092E-001, 9.5152146E-001, 7.1870750E-001, 5.7126355E-001, 1.5510669E-001
 1.7649525E+002, 2.1039870E+002, 2.2119501E+002, 1.3306085E+002, 1.3256908E+002, 3.0676776E+002, 3.0676776E+002, 2.8338181E+002, 2.8338181E+002, 2.8338181E+002, 2.5910544E+002, 2.5910544E+002, 2.4341156E+002, 2.3409315E+002, 2.2020445E+002, 1.9555415E+002, 1.5673743E+002, 3.1520502E+002, 3.1520502E+002, 2.8984229E+002, 2.8984229E+002, 2.8984229E+002, 2.5460132E+002, 2.5460132E+002, 2.3083186E+002, 2.2939951E+002, 2.1385770E+002, 1.9875623E+002, 1.6831438E+002, 2.0121596E+002, 2.0121596E+002, 2.0716208E+002, 2.0716208E+002, 2.0716208E+002, 1.9846121E+002, 1.9846121E+002, 1.8886615E+002, 1.9018912E+002, 1.8460632E+002, 1.8395938E+002, 1.5699765E+002, 2.2118422E+002, 2.2118422E+002, 2.1245956E+002, 2.1245956E+002, 2.1245956E+002, 1.9768228E+002, 1.9768228E+002, 1.9241901E+002, 1.8997665E+002, 1.8220990E+002, 1.7996635E+002, 1.5558823E+002, 1.2829243E+000, 5.4156744E-001, 2.3057054E-001, 9.3512632E-002, 1.9807569E+000, 8.7964600E-001, 3.9006719E-001, 1.7275420E-001
 1.7686274E+002, 2.1113982E+002, 2.2238867E+002, 1.3349849E+002, 1.3315559E+002, 2.8474783E+002, 2.8474783E+002, 2.8172775E+002, 2.8172775E+002, 2.8172775E+002, 2.5959436E+002, 2.5959436E+002, 2.4320901E+002, 2.3506381E+002, 2.1738338E+002, 1.9548923E+002, 1.5907413E+002, 3.2008847E+002, 3.2008847E+002, 2.8480490E+002, 2.8480490E+002, 2.8480490E+002, 2.5692776E+002, 2.5692776E+002, 2.3586176E+002, 2.3112230E+002, 2.1014520E+002, 1.9639699E+002, 1.6937134E+002, 2.0340956E+002, 2.0340956E+002, 2.0811044E+002, 2.0811044E+002, 2.0811044E+002, 1.9941017E+002, 1.9941017E+002, 1.9082614E+002, 1.8968584E+002, 1.8353188E+002, 1.8313316E+002, 1.5639738E+002, 2.2153053E+002, 2.2153053E+002, 2.2053354E+002, 2.2053354E+002, 2.2053354E+002, 2.0309552E+002, 2.0309552E+002, 1.9245001E+002, 1.8905894E+002, 1.8135225E+002, 1.7858525E+002, 1.5519017E+002, 1.2999244E+000, 5.8773339E-001, 2.8938335E-001, 1.0655159E-001, 1.8778534E+000, 1.0042588E+000, 3.8574961E-001, 1.9780493E-001
 1.7723023E+002, 2.1170395E+002, 2.2303502E+002, 1.3401631E+002, 1.3369136E+002, 2.8627600E+002, 2.8627600E+002, 2.7359772E+002, 2.7359772E+002, 2.7359772E+002, 2.5563649E+002, 2.5563649E+002, 2.4085576E+002, 2.3439461E+002, 2.1120895E+002, 1.9388257E+002, 1.6073714E+002, 2.7770349E+002, 2.7770349E+002, 2.5722211E+002, 2.5722211E+002, 2.5722211E+002, 2.3843912E+002, 2.3843912E+002, 2.3201157E+002, 2.2812527E+002, 2.0372852E+002, 1.9331108E+002, 1.6806290E+002, 2.1627586E+002, 2.1627586E+002, 2.1784175E+002, 2.1784175E+002, 2.1784175E+002, 1.9921124E+002, 1.9921124E+002, 1.9218724E+002, 1.8965488E+002, 1.8440286E+002, 1.8405315E+002, 1.5633618E+002, 2.1511403E+002, 2.1511403E+002, 2.1851068E+002, 2.1851068E+002, 2.1851068E+002, 2.0994328E+002, 2.0994328E+002, 1.9378302E+002, 1.8878366E+002, 1.8109300E+002, 1.7726978E+002, 1.5537596E+002, 9.7977847E-001, 4.8111886E-001, 2.8487334E-001, 7.6411299E-002, 1.4156026E+000, 7.0302337E-001, 4.1000551E-001, 1.6994199E-001
 1.7760714E+002, 2.1236214E+002, 2.2374641E+002, 1.3463097E+002, 1.3424300E+002, 3.0835474E+002, 3.0835474E+002, 2.7795886E+002, 2.7795886E+002, 2.7795886E+002, 2.5514354E+002, 2.5514354E+002, 2.4071944E+002, 2.3288628E+002, 2.1098557E+002, 1.9290535E+002, 1.6157074E+002, 3.1297522E+002, 3.1297522E+002, 2.7667169E+002, 2.7667169E+002, 2.7667169E+002, 2.4112172E+002, 2.4112172E+002, 2.3112910E+002, 2.2669991E+002, 2.0440906E+002, 1.9390376E+002, 1.6715865E+002, 2.2032155E+002, 2.2032155E+002, 2.2227214E+002, 2.2227214E+002, 2.2227214E+002, 2.0069244E+002, 2.0069244E+002, 1.9305244E+002, 1.8991393E+002, 1.8679626E+002, 1.8543903E+002, 1.5693909E+002, 2.1863316E+002, 2.1863316E+002, 2.1895410E+002, 2.1895410E+002, 2.1895410E+002, 2.1146356E+002, 2.1146356E+002, 1.9384473E+002, 1.8683942E+002, 1.8127785E+002, 1.7704971E+002, 1.5644829E+002, 1.2301952E+000, 4.2069113E-001, 1.5637939E-001, 9.8404646E-002, 1.6042457E+000, 6.1998296E-001, 3.7487590E-001, 1.5933371E-001
 1.7797463E+002, 2.1315656E+002, 2.2461729E+002, 1.3522520E+002, 1.3481671E+002, 2.9389523E+002, 2.9389523E+002, 2.8140915E+002, 2.8140915E+002, 2.8140915E+002, 2.5470990E+002, 2.5470990E+002, 2.3867043E+002, 2.2962582E+002, 2.1218527E+002, 1.9193141E+002, 1.6226596E+002, 3.2558575E+002, 3.2558575E+002, 2.9171713E+002, 2.9171713E+002, 2.9171713E+002, 2.5606903E+002, 2.5606903E+002, 2.3358755E+002, 2.2597267E+002, 2.1069011E+002, 1.9809331E+002, 1.6744942E+002, 2.1502640E+002, 2.1502640E+002, 2.1517546E+002, 2.1517546E+002, 2.1517546E+002, 2.0189647E+002, 2.0189647E+002, 1.9372980E+002, 1.9049179E+002, 1.8849942E+002, 1.8662126E+002, 1.5774307E+002, 2.1624626E+002, 2.1624626E+002, 2.1775304E+002, 2.1775304E+002, 2.1775304E+002, 2.0747348E+002, 2.0747348E+002, 1.9273970E+002, 1.8419904E+002, 1.8196109E+002, 1.7902534E+002, 1.5858655E+002, 1.3248601E+000, 5.0940353E-001, 1.2208400E-001, 9.3785122E-002, 1.8731124E+000, 7.3611140E-001, 3.8233763E-001, 1.8520650E-001
 1.7834213E+002, 2.1400739E+002, 2.2573785E+002, 1.3580661E+002, 1.3542827E+002, 3.4164093E+002, 3.4164093E+002, 2.9538309E+002, 2.9538309E+002, 2.9538309E+002, 2.5831042E+002, 2.5831042E+002, 2.3885176E+002, 2.2757735E+002, 2.1232930E+002, 1.9152609E+002, 1.6315729E+002, 3.2633319E+002, 3.2633319E+002, 2.9163931E+002, 2.9163931E+002, 2.9163931E+002, 2.6003278E+002, 2.6003278E+002, 2.3415457E+002, 2.2531277E+002, 2.1687991E+002, 2.0291206E+002, 1.6847820E+002, 2.1847626E+002, 2.1847626E+002, 2.1526843E+002, 2.1526843E+002, 2.1526843E+002, 1.9947289E+002, 1.9947289E+002, 1.9341714E+002, 1.9139789E+002, 1.8871274E+002, 1.8697993E+002, 1.5829890E+002, 2.2885796E+002, 2.2885796E+002, 2.1741972E+002, 2.1741972E+002, 2.1741972E+002, 2.0645555E+002, 2.0645555E+002, 1.9776714E+002, 1.8440779E+002, 1.8316687E+002, 1.8358211E+002, 1.6175334E+002, 1.6645557E+000, 6.9642204E-001, 1.8663052E-001, 8.7319754E-002, 1.8349839E+000, 6.7165983E-001, 4.3138760E-001, 1.5633838E-001
