s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.7168337E+002, 2.2587520E+002, 2.5093387E+002, 1.1366326E+002, 1.1242677E+002, 2.8907980E+002, 2.8907980E+002, 2.7514227E+002, 2.7514227E+002, 2.7514227E+002, 2.4506508E+002, 2.4506508E+002, 2.2135107E+002, 2.0295999E+002, 1.8094531E+002, 1.7258353E+002, 1.5194235E+002, 3.6408200E+002, 3.6408200E+002, 3.0380304E+002, 3.0380304E+002, 3.0380304E+002, 2.5977420E+002, 2.5977420E+002, 2.2778030E+002, 2.0282394E+002, 1.8578223E+002, 1.7350032E+002, 1.4775832E+002, 1.9330113E+002, 1.9330113E+002, 1.9427991E+002, 1.9427991E+002, 1.9427991E+002, 1.8065292E+002, 1.8065292E+002, 1.7771043E+002, 1.7615378E+002, 1.7524355E+002, 1.6913501E+002, 1.4403958E+002, 1.9890622E+002, 1.9890622E+002, 1.9717743E+002, 1.9717743E+002, 1.9717743E+002, 1.8727109E+002, 1.8727109E+002, 1.7895021E+002, 1.7824860E+002, 1.7425282E+002, 1.7094531E+002, 1.4981912E+002, 1.9594538E+000, 8.5703474E-001, 1.6302802E-001, 5.5360061E-001, 2.6522484E+000, 1.0321501E+000, 3.2695860E-001, 6.8279517E-001
 1.7205539E+002, 2.2674512E+002, 2.5289638E+002, 1.1410213E+002, 1.1295129E+002, 3.2367883E+002, 3.2367883E+002, 2.9484164E+002, 2.9484164E+002, 2.9484164E+002, 2.5869012E+002, 2.5869012E+002, 2.3250842E+002, 2.0808025E+002, 1.8264345E+002, 1.7345030E+002, 1.5253169E+002, 3.7952567E+002, 3.7952567E+002, 3.6558221E+002, 3.6558221E+002, 3.6558221E+002, 2.8661389E+002, 2.8661389E+002, 2.3335190E+002, 2.0207455E+002, 1.8249924E+002, 1.6982953E+002, 1.4391275E+002, 1.8712869E+002, 1.8712869E+002, 1.8978700E+002, 1.8978700E+002, 1.8978700E+002, 1.7993353E+002, 1.7993353E+002, 1.7692596E+002, 1.7542610E+002, 1.7136578E+002, 1.6284285E+002, 1.4373579E+002, 1.9385562E+002, 1.9385562E+002, 1.9469550E+002, 1.9469550E+002, 1.9469550E+002, 1.8515152E+002, 1.8515152E+002, 1.7927005E+002, 1.7938763E+002, 1.7684930E+002, 1.7023314E+002, 1.4989784E+002, 2.3556032E+000, 1.3272444E+000, 1.4294688E-001, 5.9776807E-001, 3.1778626E+000, 1.5092878E+000, 2.4549960E-001, 7.5915962E-001
 1.7242142E+002, 2.2775609E+002, 2.5409242E+002, 1.1450209E+002, 1.1342868E+002, 3.0427972E+002, 3.0427972E+002, 2.7790115E+002, 2.7790115E+002, 2.7790115E+002, 2.5310194E+002, 2.5310194E+002, 2.3243326E+002, 2.0958008E+002, 1.8120634E+002, 1.7236545E+002, 1.5221001E+002, 3.2850540E+002, 3.2850540E+002, 3.0350479E+002, 3.0350479E+002, 3.0350479E+002, 2.7063766E+002, 2.7063766E+002, 2.2379549E+002, 1.9640582E+002, 1.7723576E+002, 1.6825371E+002, 1.4188199E+002, 1.8447282E+002, 1.8447282E+002, 1.8699359E+002, 1.8699359E+002, 1.8699359E+002, 1.7960779E+002, 1.7960779E+002, 1.7655162E+002, 1.7505321E+002, 1.6872812E+002, 1.5790060E+002, 1.4383226E+002, 1.9216853E+002, 1.9216853E+002, 1.9290752E+002, 1.9290752E+002, 1.9290752E+002, 1.8374844E+002, 1.8374844E+002, 1.7926900E+002, 1.7924281E+002, 1.7493283E+002, 1.6860974E+002, 1.4942697E+002, 2.2818608E+000, 1.1150290E+000, 1.9407193E-001, 5.8000225E-001, 2.3284290E+000, 9.9064243E-001, 3.9540222E-001, 7.3443735E-001
 1.7279783E+002, 2.2881128E+002, 2.5470354E+002, 1.1492783E+002, 1.1391822E+002, 3.3114148E+002, 3.3114148E+002, 2.9262552E+002, 2.9262552E+002, 2.9262552E+002, 2.4609842E+002, 2.4609842E+002, 2.3012163E+002, 2.0943947E+002, 1.7872006E+002, 1.7092847E+002, 1.5110420E+002, 3.0056268E+002, 3.0056268E+002, 2.7393625E+002, 2.7393625E+002, 2.7393625E+002, 2.4986386E+002, 2.4986386E+002, 2.1570345E+002, 1.9290768E+002, 1.7579947E+002, 1.7046584E+002, 1.4380232E+002, 1.8992001E+002, 1.8992001E+002, 1.8812082E+002, 1.8812082E+002, 1.8812082E+002, 1.8072025E+002, 1.8072025E+002, 1.7721388E+002, 1.7622844E+002, 1.7244771E+002, 1.6256920E+002, 1.4441862E+002, 1.9572919E+002, 1.9572919E+002, 1.9535896E+002, 1.9535896E+002, 1.9535896E+002, 1.8426024E+002, 1.8426024E+002, 1.7938194E+002, 1.7893208E+002, 1.7554240E+002, 1.6869566E+002, 1.4881215E+002, 2.3893051E+000, 9.9803275E-001, 1.1792313E-001, 5.5200845E-001, 1.6952982E+000, 5.2102500E-001, 4.0147930E-001, 5.6193608E-001
 1.7316483E+002, 2.2994614E+002, 2.5585612E+002, 1.1544122E+002, 1.1446209E+002, 3.3266330E+002, 3.3266330E+002, 2.9605301E+002, 2.9605301E+002, 2.9605301E+002, 2.5114059E+002, 2.5114059E+002, 2.2921121E+002, 2.0651624E+002, 1.7664746E+002, 1.7041785E+002, 1.4947801E+002, 3.7676968E+002, 3.7676968E+002, 3.4479459E+002, 3.4479459E+002, 3.4479459E+002, 2.9064825E+002, 2.9064825E+002, 2.4717870E+002, 2.1191908E+002, 1.8153293E+002, 1.7420378E+002, 1.4809772E+002, 2.0045811E+002, 2.0045811E+002, 1.9434634E+002, 1.9434634E+002, 1.9434634E+002, 1.8279771E+002, 1.8279771E+002, 1.7852869E+002, 1.7845393E+002, 1.7793698E+002, 1.7332463E+002, 1.4538937E+002, 1.9971663E+002, 1.9971663E+002, 2.0036441E+002, 2.0036441E+002, 2.0036441E+002, 1.8645441E+002, 1.8645441E+002, 1.8016776E+002, 1.7954846E+002, 1.7712257E+002, 1.7192705E+002, 1.4809494E+002, 2.1800933E+000, 1.0363879E+000, 1.3599916E-001, 5.9117872E-001, 3.4673512E+000, 1.7162226E+000, 3.0731297E-001, 7.6647449E-001
 1.7353466E+002, 2.3100946E+002, 2.5728589E+002, 1.1603442E+002, 1.1501096E+002, 3.1701611E+002, 3.1701611E+002, 2.9656665E+002, 2.9656665E+002, 2.9656665E+002, 2.5350887E+002, 2.5350887E+002, 2.2913982E+002, 2.0568388E+002, 1.7599004E+002, 1.7037173E+002, 1.4905495E+002, 3.5289804E+002, 3.5289804E+002, 3.0907526E+002, 3.0907526E+002, 3.0907526E+002, 2.8235120E+002, 2.8235120E+002, 2.4595389E+002, 2.1170895E+002, 1.8577173E+002, 1.7595470E+002, 1.4963857E+002, 2.0838512E+002, 2.0838512E+002, 2.0121729E+002, 2.0121729E+002, 2.0121729E+002, 1.8540448E+002, 1.8540448E+002, 1.7978329E+002, 1.8059789E+002, 1.8089824E+002, 1.7785718E+002, 1.4646449E+002, 1.9746176E+002, 1.9746176E+002, 1.9808968E+002, 1.9808968E+002, 1.9808968E+002, 1.8723050E+002, 1.8723050E+002, 1.8099908E+002, 1.8092432E+002, 1.8016032E+002, 1.7467812E+002, 1.4782863E+002, 1.8982172E+000, 9.1221756E-001, 1.8996546E-001, 6.1950731E-001, 2.8279703E+000, 1.3064005E+000, 3.3731115E-001, 7.5458390E-001
 1.7390594E+002, 2.3166870E+002, 2.5845050E+002, 1.1662652E+002, 1.1553154E+002, 2.7976401E+002, 2.7976401E+002, 2.8245529E+002, 2.8245529E+002, 2.8245529E+002, 2.5283681E+002, 2.5283681E+002, 2.2886436E+002, 2.0673427E+002, 1.7775589E+002, 1.7152983E+002, 1.5112057E+002, 3.6919431E+002, 3.6919431E+002, 2.9323666E+002, 2.9323666E+002, 2.9323666E+002, 2.5653625E+002, 2.5653625E+002, 2.3223845E+002, 2.1153615E+002, 1.8704655E+002, 1.7684464E+002, 1.4931795E+002, 2.0346957E+002, 2.0346957E+002, 2.0117514E+002, 2.0117514E+002, 2.0117514E+002, 1.8645003E+002, 1.8645003E+002, 1.8079112E+002, 1.8230319E+002, 1.8225569E+002, 1.7905232E+002, 1.4759291E+002, 1.9383894E+002, 1.9383894E+002, 1.9448814E+002, 1.9448814E+002, 1.9448814E+002, 1.8610196E+002, 1.8610196E+002, 1.8146205E+002, 1.8292628E+002, 1.7985292E+002, 1.7507841E+002, 1.4826842E+002, 1.5869142E+000, 7.7985746E-001, 1.8832716E-001, 5.7239926E-001, 1.9928211E+000, 5.3466630E-001, 3.9356855E-001, 6.8916684E-001
 1.7427195E+002, 2.3225449E+002, 2.5949567E+002, 1.1713312E+002, 1.1601161E+002, 3.1773709E+002, 3.1773709E+002, 2.9678989E+002, 2.9678989E+002, 2.9678989E+002, 2.6024493E+002, 2.6024493E+002, 2.3671991E+002, 2.1426993E+002, 1.8504018E+002, 1.7604474E+002, 1.5396971E+002, 3.4571780E+002, 3.4571780E+002, 2.9992685E+002, 2.9992685E+002, 2.9992685E+002, 2.5563423E+002, 2.5563423E+002, 2.2735057E+002, 2.1042772E+002, 1.8866731E+002, 1.7880745E+002, 1.4856448E+002, 1.9604706E+002, 1.9604706E+002, 1.9635971E+002, 1.9635971E+002, 1.9635971E+002, 1.8539107E+002, 1.8539107E+002, 1.8122154E+002, 1.8318925E+002, 1.8263033E+002, 1.8209004E+002, 1.4886517E+002, 1.9144229E+002, 1.9144229E+002, 1.9251326E+002, 1.9251326E+002, 1.9251326E+002, 1.8491652E+002, 1.8491652E+002, 1.8173526E+002, 1.8427950E+002, 1.7794977E+002, 1.7593520E+002, 1.4856421E+002, 2.2169077E+000, 1.1469375E+000, 1.9369337E-001, 4.8674673E-001, 1.5799185E+000, 3.4261817E-001, 4.4927570E-001, 7.1403998E-001
 1.7464293E+002, 2.3340187E+002, 2.6031442E+002, 1.1761113E+002, 1.1646819E+002, 3.1093909E+002, 3.1093909E+002, 3.1248022E+002, 3.1248022E+002, 3.1248022E+002, 2.7728415E+002, 2.7728415E+002, 2.4523547E+002, 2.1814282E+002, 1.9225829E+002, 1.8055040E+002, 1.5558371E+002, 3.6268207E+002, 3.6268207E+002, 3.2399750E+002, 3.2399750E+002, 3.2399750E+002, 2.7270935E+002, 2.7270935E+002, 2.3261588E+002, 2.0659323E+002, 1.9025049E+002, 1.8166264E+002, 1.4972881E+002, 1.9767328E+002, 1.9767328E+002, 1.9274928E+002, 1.9274928E+002, 1.9274928E+002, 1.8415778E+002, 1.8415778E+002, 1.8161629E+002, 1.8353864E+002, 1.8169481E+002, 1.8071396E+002, 1.5019327E+002, 1.9081094E+002, 1.9081094E+002, 1.9102684E+002, 1.9102684E+002, 1.9102684E+002, 1.8436929E+002, 1.8436929E+002, 1.8246722E+002, 1.8413649E+002, 1.7733429E+002, 1.7932732E+002, 1.4801514E+002, 2.5038490E+000, 1.3309641E+000, 2.0738694E-001, 5.4856563E-001, 2.3183131E+000, 8.6816895E-001, 3.1009290E-001, 6.9736689E-001
 1.7501323E+002, 2.3405103E+002, 2.6196255E+002, 1.1811698E+002, 1.1691117E+002, 2.8759772E+002, 2.8759772E+002, 2.6966882E+002, 2.6966882E+002, 2.6966882E+002, 2.5251125E+002, 2.5251125E+002, 2.2919362E+002, 2.0723389E+002, 1.9110849E+002, 1.8083253E+002, 1.5443118E+002, 3.7235965E+002, 3.7235965E+002, 3.4616611E+002, 3.4616611E+002, 3.4616611E+002, 2.9178745E+002, 2.9178745E+002, 2.4573048E+002, 2.1476118E+002, 1.8954085E+002, 1.8237378E+002, 1.5125554E+002, 2.0132860E+002, 2.0132860E+002, 1.9151799E+002, 1.9151799E+002, 1.9151799E+002, 1.8310922E+002, 1.8310922E+002, 1.8181340E+002, 1.8319565E+002, 1.7995808E+002, 1.7669409E+002, 1.5161679E+002, 1.9014093E+002, 1.9014093E+002, 1.8931613E+002, 1.8931613E+002, 1.8931613E+002, 1.8398502E+002, 1.8398502E+002, 1.8313480E+002, 1.8333952E+002, 1.7684068E+002, 1.7846458E+002, 1.4680806E+002, 1.6847216E+000, 8.0615377E-001, 2.4989854E-001, 4.6181506E-001, 2.9762366E+000, 1.2489091E+000, 2.7004182E-001, 7.4242038E-001
 1.7538562E+002, 2.3481250E+002, 2.6304266E+002, 1.1862379E+002, 1.1733961E+002, 3.2152960E+002, 3.2152960E+002, 2.8249826E+002, 2.8249826E+002, 2.8249826E+002, 2.4732555E+002, 2.4732555E+002, 2.2566040E+002, 2.0549971E+002, 1.9007555E+002, 1.8103358E+002, 1.5282283E+002, 3.4189175E+002, 3.4189175E+002, 2.9921338E+002, 2.9921338E+002, 2.9921338E+002, 2.6195450E+002, 2.6195450E+002, 2.2784579E+002, 2.0155621E+002, 1.8559251E+002, 1.7930132E+002, 1.5180705E+002, 2.0096684E+002, 2.0096684E+002, 1.9216052E+002, 1.9216052E+002, 1.9216052E+002, 1.8265358E+002, 1.8265358E+002, 1.8210988E+002, 1.8296730E+002, 1.8137946E+002, 1.7763878E+002, 1.5276918E+002, 1.9004012E+002, 1.9004012E+002, 1.8781339E+002, 1.8781339E+002, 1.8781339E+002, 1.8378589E+002, 1.8378589E+002, 1.8389610E+002, 1.8412192E+002, 1.7584775E+002, 1.7717987E+002, 1.4581505E+002, 1.7101012E+000, 5.2279985E-001, 2.8459561E-001, 4.4524515E-001, 2.0806711E+000, 7.2517222E-001, 3.4170482E-001, 6.2434971E-001
 1.7575388E+002, 2.3551344E+002, 2.6409430E+002, 1.1912874E+002, 1.1777164E+002, 2.9825201E+002, 2.9825201E+002, 2.8132477E+002, 2.8132477E+002, 2.8132477E+002, 2.4839203E+002, 2.4839203E+002, 2.2720177E+002, 2.0853293E+002, 1.8906807E+002, 1.8187617E+002, 1.5282471E+002, 3.6585068E+002, 3.6585068E+002, 3.1307123E+002, 3.1307123E+002, 3.1307123E+002, 2.6314740E+002, 2.6314740E+002, 2.2727650E+002, 2.0081535E+002, 1.8460606E+002, 1.7818358E+002, 1.5175153E+002, 2.0347562E+002, 2.0347562E+002, 1.9764871E+002, 1.9764871E+002, 1.9764871E+002, 1.8379259E+002, 1.8379259E+002, 1.8253484E+002, 1.8318704E+002, 1.8606950E+002, 1.7834059E+002, 1.5357297E+002, 1.9324020E+002, 1.9324020E+002, 1.8752513E+002, 1.8752513E+002, 1.8752513E+002, 1.8358437E+002, 1.8358437E+002, 1.8463516E+002, 1.8523338E+002, 1.7677058E+002, 1.7691093E+002, 1.4586845E+002, 1.4528737E+000, 5.5081773E-001, 3.4555131E-001, 4.5102009E-001, 2.2544637E+000, 5.4381388E-001, 4.1575608E-001, 6.6996026E-001
 1.7612445E+002, 2.3612360E+002, 2.6494751E+002, 1.1966947E+002, 1.1822123E+002, 3.0652103E+002, 3.0652103E+002, 2.8394473E+002, 2.8394473E+002, 2.8394473E+002, 2.5425211E+002, 2.5425211E+002, 2.3406754E+002, 2.1540936E+002, 1.8833743E+002, 1.8330641E+002, 1.5485841E+002, 3.1584277E+002, 3.1584277E+002, 3.0048157E+002, 3.0048157E+002, 3.0048157E+002, 2.6607263E+002, 2.6607263E+002, 2.3252661E+002, 2.0672974E+002, 1.8545784E+002, 1.7821918E+002, 1.5065434E+002, 2.0656215E+002, 2.0656215E+002, 2.0433394E+002, 2.0433394E+002, 2.0433394E+002, 1.8678242E+002, 1.8678242E+002, 1.8314737E+002, 1.8434311E+002, 1.8433194E+002, 1.7299265E+002, 1.5364412E+002, 1.9461412E+002, 1.9461412E+002, 1.8871426E+002, 1.8871426E+002, 1.8871426E+002, 1.8358327E+002, 1.8358327E+002, 1.8485815E+002, 1.8430719E+002, 1.7826035E+002, 1.7772586E+002, 1.4711589E+002, 1.8419535E+000, 7.6934069E-001, 2.3979211E-001, 4.9888337E-001, 2.0052125E+000, 6.4801574E-001, 3.8888553E-001, 6.9003636E-001
 1.7649812E+002, 2.3716170E+002, 2.6565805E+002, 1.2020466E+002, 1.1866371E+002, 3.3143588E+002, 3.3143588E+002, 3.1014288E+002, 3.1014288E+002, 3.1014288E+002, 2.6659930E+002, 2.6659930E+002, 2.4264772E+002, 2.2321085E+002, 1.8882292E+002, 1.8444756E+002, 1.5745578E+002, 3.3403323E+002, 3.3403323E+002, 3.0572809E+002, 3.0572809E+002, 3.0572809E+002, 2.7242410E+002, 2.7242410E+002, 2.4131851E+002, 2.1770885E+002, 1.8970618E+002, 1.8156612E+002, 1.4986308E+002, 2.0183009E+002, 2.0183009E+002, 2.0309340E+002, 2.0309340E+002, 2.0309340E+002, 1.8870215E+002, 1.8870215E+002, 1.8389375E+002, 1.8591914E+002, 1.8708781E+002, 1.7638217E+002, 1.5358432E+002, 1.9229526E+002, 1.9229526E+002, 1.9107925E+002, 1.9107925E+002, 1.9107925E+002, 1.8421008E+002, 1.8421008E+002, 1.8416579E+002, 1.8235669E+002, 1.7843944E+002, 1.7725760E+002, 1.4915839E+002, 2.3749120E+000, 1.1534784E+000, 1.6191049E-001, 5.8767033E-001, 2.5102556E+000, 8.7600160E-001, 3.3274320E-001, 7.9878056E-001
 1.7686065E+002, 2.3786464E+002, 2.6664505E+002, 1.2067723E+002, 1.1907742E+002, 2.7913791E+002, 2.7913791E+002, 2.7714182E+002, 2.7714182E+002, 2.7714182E+002, 2.5667017E+002, 2.5667017E+002, 2.3685127E+002, 2.1936775E+002, 1.8752449E+002, 1.8286148E+002, 1.5810712E+002, 3.6579486E+002, 3.6579486E+002, 3.1743332E+002, 3.1743332E+002, 3.1743332E+002, 2.7399628E+002, 2.7399628E+002, 2.5006474E+002, 2.2628180E+002, 1.9442848E+002, 1.8664354E+002, 1.5059515E+002, 1.9577071E+002, 1.9577071E+002, 1.9949507E+002, 1.9949507E+002, 1.9949507E+002, 1.8880420E+002, 1.8880420E+002, 1.8474123E+002, 1.8635927E+002, 1.9003993E+002, 1.7825749E+002, 1.5411815E+002, 1.9017429E+002, 1.9017429E+002, 1.9430374E+002, 1.9430374E+002, 1.9430374E+002, 1.8610754E+002, 1.8610754E+002, 1.8354500E+002, 1.8156154E+002, 1.7933862E+002, 1.7940405E+002, 1.5090787E+002, 1.8779278E+000, 9.8008353E-001, 1.9193101E-001, 5.1225859E-001, 2.7953725E+000, 1.2166516E+000, 1.7549174E-001, 8.1129158E-001
 1.7723492E+002, 2.3841747E+002, 2.6785684E+002, 1.2110128E+002, 1.1947094E+002, 3.0509824E+002, 3.0509824E+002, 2.8202274E+002, 2.8202274E+002, 2.8202274E+002, 2.5233847E+002, 2.5233847E+002, 2.3624107E+002, 2.2069307E+002, 1.8719246E+002, 1.8212462E+002, 1.5633910E+002, 3.5002206E+002, 3.5002206E+002, 3.2801389E+002, 3.2801389E+002, 3.2801389E+002, 2.7831329E+002, 2.7831329E+002, 2.5105153E+002, 2.3086369E+002, 1.9570630E+002, 1.8850401E+002, 1.5272598E+002, 1.9119412E+002, 1.9119412E+002, 1.9747028E+002, 1.9747028E+002, 1.9747028E+002, 1.8913216E+002, 1.8913216E+002, 1.8596472E+002, 1.8641112E+002, 1.8944510E+002, 1.8174963E+002, 1.5538326E+002, 1.8682445E+002, 1.8682445E+002, 1.9409291E+002, 1.9409291E+002, 1.9409291E+002, 1.8854366E+002, 1.8854366E+002, 1.8406018E+002, 1.8201343E+002, 1.8058995E+002, 1.8209966E+002, 1.5210968E+002, 1.7394147E+000, 8.2122827E-001, 1.0578649E-001, 4.2995173E-001, 2.5648212E+000, 1.1483076E+000, 2.9212046E-001, 8.7604386E-001
 1.7760827E+002, 2.3986591E+002, 2.6871301E+002, 1.2150504E+002, 1.1986548E+002, 3.9786786E+002, 3.9786786E+002, 3.6311444E+002, 3.6311444E+002, 3.6311444E+002, 3.0099026E+002, 3.0099026E+002, 2.5765143E+002, 2.3399506E+002, 1.9184280E+002, 1.8362029E+002, 1.5420209E+002, 3.2965646E+002, 3.2965646E+002, 2.9801779E+002, 2.9801779E+002, 2.9801779E+002, 2.6659424E+002, 2.6659424E+002, 2.3783112E+002, 2.1989999E+002, 1.9482298E+002, 1.8747552E+002, 1.5442107E+002, 1.8911539E+002, 1.8911539E+002, 1.9448886E+002, 1.9448886E+002, 1.9448886E+002, 1.9059071E+002, 1.9059071E+002, 1.8760751E+002, 1.8754759E+002, 1.8753223E+002, 1.8127202E+002, 1.5644591E+002, 1.8611479E+002, 1.8611479E+002, 1.9038335E+002, 1.9038335E+002, 1.9038335E+002, 1.8926555E+002, 1.8926555E+002, 1.8501758E+002, 1.8274864E+002, 1.8186661E+002, 1.8408891E+002, 1.5306155E+002, 3.5808628E+000, 2.2709849E+000, 5.5090344E-001, 4.8894295E-001, 1.9579004E+000, 7.4951982E-001, 4.2461953E-001, 7.8098875E-001
 1.7797980E+002, 2.4172859E+002, 2.6960260E+002, 1.2195075E+002, 1.2029913E+002, 3.4525931E+002, 3.4525931E+002, 3.1288748E+002, 3.1288748E+002, 3.1288748E+002, 2.8523605E+002, 2.8523605E+002, 2.5336424E+002, 2.2415146E+002, 1.8780388E+002, 1.8110631E+002, 1.5265103E+002, 3.8026300E+002, 3.8026300E+002, 3.3681592E+002, 3.3681592E+002, 3.3681592E+002, 2.7801144E+002, 2.7801144E+002, 2.4513165E+002, 2.2552072E+002, 1.9927386E+002, 1.9107629E+002, 1.5552556E+002, 1.9942580E+002, 1.9942580E+002, 1.9936882E+002, 1.9936882E+002, 1.9936882E+002, 1.9313004E+002, 1.9313004E+002, 1.8907083E+002, 1.8901173E+002, 1.8434282E+002, 1.7905527E+002, 1.5683937E+002, 1.9369548E+002, 1.9369548E+002, 1.9242661E+002, 1.9242661E+002, 1.9242661E+002, 1.8910184E+002, 1.8910184E+002, 1.8545033E+002, 1.8345312E+002, 1.8421469E+002, 1.8524998E+002, 1.5364513E+002, 2.7557971E+000, 1.6852276E+000, 5.4836637E-001, 5.8976036E-001, 2.5095389E+000, 9.9845672E-001, 3.1755930E-001, 7.5363094E-001
 1.7834129E+002, 2.4265565E+002, 2.7105975E+002, 1.2254510E+002, 1.2078970E+002, 3.1494174E+002, 3.1494174E+002, 2.7578110E+002, 2.7578110E+002, 2.7578110E+002, 2.4787793E+002, 2.4787793E+002, 2.2519762E+002, 2.0302811E+002, 1.8149745E+002, 1.7641699E+002, 1.5191522E+002, 3.5916049E+002, 3.5916049E+002, 3.4852060E+002, 3.4852060E+002, 3.4852060E+002, 3.0099185E+002, 3.0099185E+002, 2.5444176E+002, 2.2863458E+002, 1.9916351E+002, 1.9284459E+002, 1.5741666E+002, 2.1617636E+002, 2.1617636E+002, 2.1653477E+002, 2.1653477E+002, 2.1653477E+002, 1.9962851E+002, 1.9962851E+002, 1.9037485E+002, 1.8945216E+002, 1.8069821E+002, 1.7577336E+002, 1.5652615E+002, 2.0168222E+002, 2.0168222E+002, 1.9791528E+002, 1.9791528E+002, 1.9791528E+002, 1.8983763E+002, 1.8983763E+002, 1.8523001E+002, 1.8408253E+002, 1.8619499E+002, 1.8358565E+002, 1.5323552E+002, 1.4617072E+000, 5.1526082E-001, 3.1741038E-001, 5.3430510E-001, 2.8898902E+000, 1.2946429E+000, 3.1638107E-001, 8.4599972E-001
 1.7871043E+002, 2.4317871E+002, 2.7194672E+002, 1.2319274E+002, 1.2133052E+002, 2.8934094E+002, 2.8934094E+002, 2.6871533E+002, 2.6871533E+002, 2.6871533E+002, 2.4365681E+002, 2.4365681E+002, 2.2088174E+002, 2.0185661E+002, 1.8096408E+002, 1.7480753E+002, 1.5222987E+002, 3.4803424E+002, 3.4803424E+002, 3.0450293E+002, 3.0450293E+002, 3.0450293E+002, 2.7014383E+002, 2.7014383E+002, 2.3432185E+002, 2.1010867E+002, 1.9315996E+002, 1.8926230E+002, 1.5806102E+002, 2.1139192E+002, 2.1139192E+002, 2.0984657E+002, 2.0984657E+002, 2.0984657E+002, 1.9899913E+002, 1.9899913E+002, 1.9086836E+002, 1.8898651E+002, 1.8188367E+002, 1.7672614E+002, 1.5593314E+002, 2.0859081E+002, 2.0859081E+002, 2.0503992E+002, 2.0503992E+002, 2.0503992E+002, 1.9127824E+002, 1.9127824E+002, 1.8488152E+002, 1.8520239E+002, 1.8612447E+002, 1.8145146E+002, 1.5255666E+002, 1.1341360E+000, 2.1669102E-001, 3.7886441E-001, 5.5722958E-001, 2.1370013E+000, 7.8279400E-001, 3.4282565E-001, 6.7877567E-001
 1.7908151E+002, 2.4351317E+002, 2.7312027E+002, 1.2384489E+002, 1.2190069E+002, 2.8459943E+002, 2.8459943E+002, 2.7462485E+002, 2.7462485E+002, 2.7462485E+002, 2.5431802E+002, 2.5431802E+002, 2.3165730E+002, 2.1218269E+002, 1.8744321E+002, 1.7852116E+002, 1.5454056E+002, 3.8576193E+002, 3.8576193E+002, 3.3349301E+002, 3.3349301E+002, 3.3349301E+002, 2.7507962E+002, 2.7507962E+002, 2.3476973E+002, 2.0861179E+002, 1.9144438E+002, 1.8697339E+002, 1.5673375E+002, 2.1787062E+002, 2.1787062E+002, 2.0941914E+002, 2.0941914E+002, 2.0941914E+002, 1.9387651E+002, 1.9387651E+002, 1.9070604E+002, 1.8839148E+002, 1.8502795E+002, 1.7835619E+002, 1.5583691E+002, 2.0759848E+002, 2.0759848E+002, 2.0940024E+002, 2.0940024E+002, 2.0940024E+002, 1.9346912E+002, 1.9346912E+002, 1.8489888E+002, 1.8696652E+002, 1.8562457E+002, 1.8247777E+002, 1.5239879E+002, 1.5770736E+000, 6.4370197E-001, 3.5676384E-001, 6.0176003E-001, 2.4549043E+000, 7.5231218E-001, 3.5661376E-001, 7.1863747E-001
 1.7945717E+002, 2.4473114E+002, 2.7417517E+002, 1.2450742E+002, 1.2249021E+002, 3.7608844E+002, 3.7608844E+002, 3.5311725E+002, 3.5311725E+002, 3.5311725E+002, 3.0307938E+002, 3.0307938E+002, 2.6129843E+002, 2.3181955E+002, 1.9986624E+002, 1.8781665E+002, 1.5745372E+002, 3.3039850E+002, 3.3039850E+002, 3.1698795E+002, 3.1698795E+002, 3.1698795E+002, 2.7525650E+002, 2.7525650E+002, 2.3499551E+002, 2.1133392E+002, 1.8980388E+002, 1.8453464E+002, 1.5689088E+002, 2.1995041E+002, 2.1995041E+002, 2.0924678E+002, 2.0924678E+002, 2.0924678E+002, 1.9113118E+002, 1.9113118E+002, 1.8980183E+002, 1.8804794E+002, 1.8706058E+002, 1.7969669E+002, 1.5671274E+002, 2.1180919E+002, 2.1180919E+002, 2.1265837E+002, 2.1265837E+002, 2.1265837E+002, 1.9582513E+002, 1.9582513E+002, 1.8553043E+002, 1.8777927E+002, 1.8690790E+002, 1.8378703E+002, 1.5282616E+002, 3.1457696E+000, 1.8474990E+000, 4.6943602E-001, 6.5088218E-001, 2.1474471E+000, 8.3772498E-001, 3.1970021E-001, 7.0003766E-001
