s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 6.3306837E+001, 1.1474657E+002, 1.3201140E+002, 5.1480072E+001, 5.1276550E+001, 2.1179999E+002, 2.1179999E+002, 2.1998257E+002, 2.1998257E+002, 2.1998257E+002, 1.8952748E+002, 1.8952748E+002, 1.5997717E+002, 1.4721658E+002, 1.3413026E+002, 1.2686489E+002, 8.4585205E+001, 3.2772388E+002, 3.2772388E+002, 3.1356445E+002, 3.1356445E+002, 3.1356445E+002, 2.3890883E+002, 2.3890883E+002, 1.8472711E+002, 1.5904218E+002, 1.3175510E+002, 1.2133714E+002, 8.4871201E+001, 1.3263905E+002, 1.3263905E+002, 1.3216505E+002, 1.3216505E+002, 1.3216505E+002, 1.2579637E+002, 1.2579637E+002, 1.1955376E+002, 1.1928083E+002, 1.1557787E+002, 1.1073546E+002, 8.9036911E+001, 1.3545920E+002, 1.3545920E+002, 1.3515631E+002, 1.3515631E+002, 1.3515631E+002, 1.2138088E+002, 1.2138088E+002, 1.1257372E+002, 1.1245893E+002, 1.1355928E+002, 1.1068823E+002, 8.5295990E+001, 2.3053727E+000, 1.5674666E+000, 3.8169199E-001, 4.0096438E-001, 3.7248616E+000, 1.6988627E+000, 9.1102630E-002, 7.4293065E-001
 6.3406591E+001, 1.1503228E+002, 1.3265410E+002, 5.1615013E+001, 5.1418823E+001, 2.1884302E+002, 2.1884302E+002, 2.1321127E+002, 2.1321127E+002, 2.1321127E+002, 1.9495308E+002, 1.9495308E+002, 1.6461826E+002, 1.4884129E+002, 1.3551767E+002, 1.2807861E+002, 8.5604744E+001, 2.9517477E+002, 2.9517477E+002, 2.7876660E+002, 2.7876660E+002, 2.7876660E+002, 2.3553719E+002, 2.3553719E+002, 1.8508359E+002, 1.5985414E+002, 1.3127776E+002, 1.2096517E+002, 8.4504959E+001, 1.3409807E+002, 1.3409807E+002, 1.3380510E+002, 1.3380510E+002, 1.3380510E+002, 1.2629690E+002, 1.2629690E+002, 1.1976949E+002, 1.1958067E+002, 1.1564259E+002, 1.1098024E+002, 8.9247368E+001, 1.3514073E+002, 1.3514073E+002, 1.3473055E+002, 1.3473055E+002, 1.3473055E+002, 1.2209678E+002, 1.2209678E+002, 1.1328785E+002, 1.1283390E+002, 1.1367437E+002, 1.1081626E+002, 8.5588669E+001, 2.4600203E+000, 1.6605470E+000, 4.3002978E-001, 3.9382619E-001, 3.5255716E+000, 1.7414249E+000, 2.2102788E-001, 7.1400815E-001
 6.3506346E+001, 1.1538094E+002, 1.3318674E+002, 5.1752754E+001, 5.1559128E+001, 2.4323007E+002, 2.4323007E+002, 2.1391063E+002, 2.1391063E+002, 2.1391063E+002, 1.9586705E+002, 1.9586705E+002, 1.6737015E+002, 1.5002420E+002, 1.3663498E+002, 1.2912732E+002, 8.6677185E+001, 2.7854663E+002, 2.7854663E+002, 2.5645505E+002, 2.5645505E+002, 2.5645505E+002, 2.2301584E+002, 2.2301584E+002, 1.8083452E+002, 1.5762723E+002, 1.2999669E+002, 1.1999548E+002, 8.4148384E+001, 1.3487897E+002, 1.3487897E+002, 1.3534227E+002, 1.3534227E+002, 1.3534227E+002, 1.2686243E+002, 1.2686243E+002, 1.1996808E+002, 1.1988970E+002, 1.1573074E+002, 1.1124490E+002, 8.9410141E+001, 1.3474376E+002, 1.3474376E+002, 1.3456329E+002, 1.3456329E+002, 1.3456329E+002, 1.2265137E+002, 1.2265137E+002, 1.1399478E+002, 1.1322676E+002, 1.1391723E+002, 1.1109386E+002, 8.5890862E+001, 2.5607603E+000, 1.6395619E+000, 4.3264961E-001, 3.7917954E-001, 3.2850592E+000, 1.6457011E+000, 2.9483351E-001, 6.7275792E-001
 6.3606101E+001, 1.1578675E+002, 1.3364078E+002, 5.1891087E+001, 5.1697021E+001, 2.5233812E+002, 2.5233812E+002, 2.1761244E+002, 2.1761244E+002, 2.1761244E+002, 1.9395325E+002, 1.9395325E+002, 1.6785321E+002, 1.5040776E+002, 1.3745035E+002, 1.3008200E+002, 8.7755043E+001, 2.6491190E+002, 2.6491190E+002, 2.4279997E+002, 2.4279997E+002, 2.4279997E+002, 2.1102274E+002, 2.1102274E+002, 1.7556451E+002, 1.5405173E+002, 1.2854924E+002, 1.1879307E+002, 8.3770477E+001, 1.3513145E+002, 1.3513145E+002, 1.3644429E+002, 1.3644429E+002, 1.3644429E+002, 1.2742513E+002, 1.2742513E+002, 1.2015643E+002, 1.2020046E+002, 1.1589220E+002, 1.1148943E+002, 8.9539558E+001, 1.3424503E+002, 1.3424503E+002, 1.3453523E+002, 1.3453523E+002, 1.3453523E+002, 1.2311089E+002, 1.2311089E+002, 1.1469257E+002, 1.1364399E+002, 1.1420532E+002, 1.1130690E+002, 8.6229973E+001, 2.5428872E+000, 1.5206662E+000, 4.1579714E-001, 3.7866971E-001, 2.9438741E+000, 1.5055460E+000, 2.8077739E-001, 6.2148076E-001
 6.3705855E+001, 1.1617861E+002, 1.3403841E+002, 5.2028908E+001, 5.1832157E+001, 2.4342224E+002, 2.4342224E+002, 2.1506354E+002, 2.1506354E+002, 2.1506354E+002, 1.8949551E+002, 1.8949551E+002, 1.6637433E+002, 1.4989223E+002, 1.3783267E+002, 1.3087700E+002, 8.8810028E+001, 2.5762469E+002, 2.5762469E+002, 2.3617334E+002, 2.3617334E+002, 2.3617334E+002, 2.0232664E+002, 2.0232664E+002, 1.7089474E+002, 1.5027948E+002, 1.2717274E+002, 1.1756028E+002, 8.3434357E+001, 1.3535370E+002, 1.3535370E+002, 1.3695076E+002, 1.3695076E+002, 1.3695076E+002, 1.2785657E+002, 1.2785657E+002, 1.2030225E+002, 1.2047282E+002, 1.1612472E+002, 1.1168280E+002, 8.9624374E+001, 1.3363057E+002, 1.3363057E+002, 1.3447610E+002, 1.3447610E+002, 1.3447610E+002, 1.2350466E+002, 1.2350466E+002, 1.1536810E+002, 1.1407928E+002, 1.1444254E+002, 1.1132662E+002, 8.6586166E+001, 2.4620137E+000, 1.3637618E+000, 3.8691804E-001, 3.9913976E-001, 2.5577469E+000, 1.3263819E+000, 2.2712784E-001, 5.8005619E-001
 6.3805610E+001, 1.1654601E+002, 1.3438019E+002, 5.2166996E+001, 5.1964367E+001, 2.4337439E+002, 2.4337439E+002, 2.0998329E+002, 2.0998329E+002, 2.0998329E+002, 1.8360199E+002, 1.8360199E+002, 1.6366023E+002, 1.4877730E+002, 1.3775504E+002, 1.3147067E+002, 8.9681290E+001, 2.4619757E+002, 2.4619757E+002, 2.3048470E+002, 2.3048470E+002, 2.3048470E+002, 1.9686557E+002, 1.9686557E+002, 1.6695421E+002, 1.4678568E+002, 1.2594868E+002, 1.1645763E+002, 8.3196915E+001, 1.3621257E+002, 1.3621257E+002, 1.3698795E+002, 1.3698795E+002, 1.3698795E+002, 1.2808809E+002, 1.2808809E+002, 1.2041055E+002, 1.2067797E+002, 1.1637097E+002, 1.1177976E+002, 8.9655739E+001, 1.3295708E+002, 1.3295708E+002, 1.3429457E+002, 1.3429457E+002, 1.3429457E+002, 1.2387128E+002, 1.2387128E+002, 1.1601830E+002, 1.1453613E+002, 1.1458022E+002, 1.1120461E+002, 8.6947601E+001, 2.3705182E+000, 1.1976305E+000, 3.4682599E-001, 4.2964578E-001, 2.1854439E+000, 1.1046119E+000, 2.2495219E-001, 5.6502336E-001
 6.3905365E+001, 1.1692418E+002, 1.3466226E+002, 5.2307796E+001, 5.2093746E+001, 2.5390408E+002, 2.5390408E+002, 2.0628764E+002, 2.0628764E+002, 2.0628764E+002, 1.7757542E+002, 1.7757542E+002, 1.6050343E+002, 1.4749303E+002, 1.3729196E+002, 1.3186493E+002, 9.0386246E+001, 2.3296239E+002, 2.3296239E+002, 2.2288556E+002, 2.2288556E+002, 2.2288556E+002, 1.9305296E+002, 1.9305296E+002, 1.6354178E+002, 1.4378119E+002, 1.2498309E+002, 1.1562194E+002, 8.2979378E+001, 1.3823947E+002, 1.3823947E+002, 1.3680916E+002, 1.3680916E+002, 1.3680916E+002, 1.2806564E+002, 1.2806564E+002, 1.2049403E+002, 1.2080671E+002, 1.1659091E+002, 1.1181300E+002, 8.9674294E+001, 1.3234302E+002, 1.3234302E+002, 1.3400064E+002, 1.3400064E+002, 1.3400064E+002, 1.2423901E+002, 1.2423901E+002, 1.1662690E+002, 1.1499522E+002, 1.1459657E+002, 1.1111272E+002, 8.7307770E+001, 2.2430670E+000, 1.0248046E+000, 3.0863264E-001, 4.5865917E-001, 1.8960191E+000, 8.8357079E-001, 2.6268321E-001, 5.6257546E-001
 6.4005120E+001, 1.1731031E+002, 1.3489752E+002, 5.2454235E+001, 5.2220711E+001, 2.5666034E+002, 2.5666034E+002, 2.0346686E+002, 2.0346686E+002, 2.0346686E+002, 1.7210382E+002, 1.7210382E+002, 1.5749316E+002, 1.4628276E+002, 1.3650772E+002, 1.3202281E+002, 9.0952087E+001, 2.2322911E+002, 2.2322911E+002, 2.1535999E+002, 2.1535999E+002, 2.1535999E+002, 1.8985625E+002, 1.8985625E+002, 1.6064346E+002, 1.4125839E+002, 1.2427131E+002, 1.1508671E+002, 8.3005478E+001, 1.4145428E+002, 1.4145428E+002, 1.3662877E+002, 1.3662877E+002, 1.3662877E+002, 1.2777806E+002, 1.2777806E+002, 1.2054919E+002, 1.2084071E+002, 1.1673537E+002, 1.1182132E+002, 8.9718002E+001, 1.3191423E+002, 1.3191423E+002, 1.3368739E+002, 1.3368739E+002, 1.3368739E+002, 1.2463011E+002, 1.2463011E+002, 1.1722153E+002, 1.1549292E+002, 1.1461038E+002, 1.1134806E+002, 8.7700363E+001, 2.0560060E+000, 8.5261500E-001, 2.7861708E-001, 4.8301709E-001, 1.6980537E+000, 7.1219409E-001, 2.9812080E-001, 5.6412673E-001
 6.4104874E+001, 1.1766525E+002, 1.3510477E+002, 5.2607777E+001, 5.2345898E+001, 2.4698470E+002, 2.4698470E+002, 2.0053075E+002, 2.0053075E+002, 2.0053075E+002, 1.6746278E+002, 1.6746278E+002, 1.5493248E+002, 1.4516986E+002, 1.3558542E+002, 1.3207045E+002, 9.1278648E+001, 2.1849750E+002, 2.1849750E+002, 2.0952708E+002, 2.0952708E+002, 2.0952708E+002, 1.8744225E+002, 1.8744225E+002, 1.5866292E+002, 1.3932504E+002, 1.2385326E+002, 1.1486604E+002, 8.3171211E+001, 1.4508453E+002, 1.4508453E+002, 1.3647882E+002, 1.3647882E+002, 1.3647882E+002, 1.2727714E+002, 1.2727714E+002, 1.2061465E+002, 1.2082240E+002, 1.1685235E+002, 1.1191012E+002, 8.9821388E+001, 1.3178378E+002, 1.3178378E+002, 1.3348976E+002, 1.3348976E+002, 1.3348976E+002, 1.2507591E+002, 1.2507591E+002, 1.1781053E+002, 1.1603831E+002, 1.1469236E+002, 1.1205656E+002, 8.8105865E+001, 1.8596448E+000, 6.8641680E-001, 2.6060274E-001, 5.0492579E-001, 1.5609378E+000, 6.1132514E-001, 3.2254538E-001, 5.7145697E-001
 6.4204629E+001, 1.1797568E+002, 1.3529916E+002, 5.2766903E+001, 5.2469994E+001, 2.3645369E+002, 2.3645369E+002, 1.9737154E+002, 1.9737154E+002, 1.9737154E+002, 1.6386856E+002, 1.6386856E+002, 1.5304831E+002, 1.4412494E+002, 1.3464093E+002, 1.3206796E+002, 9.1388474E+001, 2.1757451E+002, 2.1757451E+002, 2.0598105E+002, 2.0598105E+002, 2.0598105E+002, 1.8620500E+002, 1.8620500E+002, 1.5808055E+002, 1.3812079E+002, 1.2371888E+002, 1.1493892E+002, 8.3460487E+001, 1.4778259E+002, 1.4778259E+002, 1.3626253E+002, 1.3626253E+002, 1.3626253E+002, 1.2665846E+002, 1.2665846E+002, 1.2072213E+002, 1.2076900E+002, 1.1696056E+002, 1.1208060E+002, 8.9928871E+001, 1.3195770E+002, 1.3195770E+002, 1.3351007E+002, 1.3351007E+002, 1.3351007E+002, 1.2557280E+002, 1.2557280E+002, 1.1839617E+002, 1.1662256E+002, 1.1488559E+002, 1.1319292E+002, 8.8528709E+001, 1.7034177E+000, 5.3548896E-001, 2.6569963E-001, 5.2613997E-001, 1.4901565E+000, 5.8823794E-001, 3.3484432E-001, 5.8232111E-001
 6.4304384E+001, 1.1825162E+002, 1.3549359E+002, 5.2927155E+001, 5.2593586E+001, 2.2856514E+002, 2.2856514E+002, 1.9393237E+002, 1.9393237E+002, 1.9393237E+002, 1.6110579E+002, 1.6110579E+002, 1.5179330E+002, 1.4305006E+002, 1.3374409E+002, 1.3206259E+002, 9.1304504E+001, 2.1949004E+002, 2.1949004E+002, 2.0538802E+002, 2.0538802E+002, 2.0538802E+002, 1.8663647E+002, 1.8663647E+002, 1.5943979E+002, 1.3796410E+002, 1.2384432E+002, 1.1527775E+002, 8.3902008E+001, 1.4840422E+002, 1.4840422E+002, 1.3583728E+002, 1.3583728E+002, 1.3583728E+002, 1.2602417E+002, 1.2602417E+002, 1.2090268E+002, 1.2071460E+002, 1.1712050E+002, 1.1235018E+002, 9.0066383E+001, 1.3234145E+002, 1.3234145E+002, 1.3381055E+002, 1.3381055E+002, 1.3381055E+002, 1.2613846E+002, 1.2613846E+002, 1.1899368E+002, 1.1724692E+002, 1.1517989E+002, 1.1446368E+002, 8.8955429E+001, 1.5786567E+000, 4.1331363E-001, 2.8878069E-001, 5.4302824E-001, 1.5100833E+000, 6.3098609E-001, 3.4173357E-001, 5.9852648E-001
 6.4404138E+001, 1.1849996E+002, 1.3570055E+002, 5.3082874E+001, 5.2716831E+001, 2.2128571E+002, 2.2128571E+002, 1.9031358E+002, 1.9031358E+002, 1.9031358E+002, 1.5905513E+002, 1.5905513E+002, 1.5108423E+002, 1.4198665E+002, 1.3296407E+002, 1.3210258E+002, 9.1138344E+001, 2.2432123E+002, 2.2432123E+002, 2.0894897E+002, 2.0894897E+002, 2.0894897E+002, 1.8939574E+002, 1.8939574E+002, 1.6316806E+002, 1.3932219E+002, 1.2417560E+002, 1.1585445E+002, 8.4590607E+001, 1.4679745E+002, 1.4679745E+002, 1.3517618E+002, 1.3517618E+002, 1.3517618E+002, 1.2547578E+002, 1.2547578E+002, 1.2119623E+002, 1.2069527E+002, 1.1736327E+002, 1.1268190E+002, 9.0226181E+001, 1.3270879E+002, 1.3270879E+002, 1.3435115E+002, 1.3435115E+002, 1.3435115E+002, 1.2673729E+002, 1.2673729E+002, 1.1959370E+002, 1.1789821E+002, 1.1553816E+002, 1.1544284E+002, 8.9400467E+001, 1.4690354E+000, 3.2596433E-001, 3.1170505E-001, 5.5281359E-001, 1.6742396E+000, 7.2524458E-001, 3.5517263E-001, 6.3130647E-001
 6.4503893E+001, 1.1872326E+002, 1.3597293E+002, 5.3229649E+001, 5.2839378E+001, 2.1410281E+002, 2.1410281E+002, 1.8684222E+002, 1.8684222E+002, 1.8684222E+002, 1.5766997E+002, 1.5766997E+002, 1.5072319E+002, 1.4101881E+002, 1.3235553E+002, 1.3224593E+002, 9.1003914E+001, 2.5633350E+002, 2.5633350E+002, 2.2228566E+002, 2.2228566E+002, 2.2228566E+002, 1.9585013E+002, 1.9585013E+002, 1.6937538E+002, 1.4262968E+002, 1.2457026E+002, 1.1650674E+002, 8.5401176E+001, 1.4376237E+002, 1.4376237E+002, 1.3436836E+002, 1.3436836E+002, 1.3436836E+002, 1.2506043E+002, 1.2506043E+002, 1.2158513E+002, 1.2072459E+002, 1.1768143E+002, 1.1304505E+002, 9.0437790E+001, 1.3282997E+002, 1.3282997E+002, 1.3502129E+002, 1.3502129E+002, 1.3502129E+002, 1.2733882E+002, 1.2733882E+002, 1.2019062E+002, 1.1854811E+002, 1.1589584E+002, 1.1576517E+002, 8.9838661E+001, 1.3819076E+000, 2.6974875E-001, 3.2324472E-001, 5.5703139E-001, 2.2392192E+000, 8.9350981E-001, 3.7263924E-001, 6.9587767E-001
 6.4603648E+001, 1.1892713E+002, 1.3644347E+002, 5.3365597E+001, 5.2960506E+001, 2.0900511E+002, 2.0900511E+002, 1.8418793E+002, 1.8418793E+002, 1.8418793E+002, 1.5708722E+002, 1.5708722E+002, 1.5061636E+002, 1.4030801E+002, 1.3191374E+002, 1.3245543E+002, 9.0981018E+001, 3.0178094E+002, 3.0178094E+002, 2.5199713E+002, 2.5199713E+002, 2.5199713E+002, 2.0764674E+002, 2.0764674E+002, 1.7685193E+002, 1.4719815E+002, 1.2487131E+002, 1.1705592E+002, 8.6298416E+001, 1.4039146E+002, 1.4039146E+002, 1.3358183E+002, 1.3358183E+002, 1.3358183E+002, 1.2482134E+002, 1.2482134E+002, 1.2206345E+002, 1.2081595E+002, 1.1801939E+002, 1.1336427E+002, 9.0641121E+001, 1.3256870E+002, 1.3256870E+002, 1.3569113E+002, 1.3569113E+002, 1.3569113E+002, 1.2791794E+002, 1.2791794E+002, 1.2078333E+002, 1.1918410E+002, 1.1620446E+002, 1.1538735E+002, 9.0253838E+001, 1.3419179E+000, 2.3997451E-001, 3.2244992E-001, 5.6114012E-001, 3.1875224E+000, 1.1950542E+000, 3.1051216E-001, 7.7328867E-001
 6.4703403E+001, 1.1912611E+002, 1.3704462E+002, 5.3491005E+001, 5.3079441E+001, 2.1070659E+002, 2.1070659E+002, 1.8331535E+002, 1.8331535E+002, 1.8331535E+002, 1.5748006E+002, 1.5748006E+002, 1.5072354E+002, 1.3995984E+002, 1.3162070E+002, 1.3270413E+002, 9.1181664E+001, 3.0872235E+002, 3.0872235E+002, 2.6090100E+002, 2.6090100E+002, 2.6090100E+002, 2.1516681E+002, 2.1516681E+002, 1.8138419E+002, 1.5021588E+002, 1.2487074E+002, 1.1733242E+002, 8.7176186E+001, 1.3742076E+002, 1.3742076E+002, 1.3293488E+002, 1.3293488E+002, 1.3293488E+002, 1.2476365E+002, 1.2476365E+002, 1.2259126E+002, 1.2096507E+002, 1.1833369E+002, 1.1361160E+002, 9.0824112E+001, 1.3194046E+002, 1.3194046E+002, 1.3624013E+002, 1.3624013E+002, 1.3624013E+002, 1.2845364E+002, 1.2845364E+002, 1.2137715E+002, 1.1977421E+002, 1.1640699E+002, 1.1458076E+002, 9.0541817E+001, 1.3779305E+000, 2.3987949E-001, 3.1925389E-001, 5.7480448E-001, 3.4040685E+000, 1.4416494E+000, 1.8958272E-001, 7.9447246E-001
 6.4803157E+001, 1.1935127E+002, 1.3757042E+002, 5.3607296E+001, 5.3195713E+001, 2.2680957E+002, 2.2680957E+002, 1.8633553E+002, 1.8633553E+002, 1.8633553E+002, 1.5923438E+002, 1.5923438E+002, 1.5115141E+002, 1.4008479E+002, 1.3147530E+002, 1.3294191E+002, 9.1322517E+001, 2.7389111E+002, 2.7389111E+002, 2.4473189E+002, 2.4473189E+002, 2.4473189E+002, 2.1236954E+002, 2.1236954E+002, 1.8028288E+002, 1.4988988E+002, 1.2443282E+002, 1.1721155E+002, 8.7779762E+001, 1.3511516E+002, 1.3511516E+002, 1.3247238E+002, 1.3247238E+002, 1.3247238E+002, 1.2485851E+002, 1.2485851E+002, 1.2306738E+002, 1.2109814E+002, 1.1852451E+002, 1.1368304E+002, 9.0935661E+001, 1.3107893E+002, 1.3107893E+002, 1.3653595E+002, 1.3653595E+002, 1.3653595E+002, 1.2889911E+002, 1.2889911E+002, 1.2192224E+002, 1.2026187E+002, 1.1653157E+002, 1.1388363E+002, 9.0723228E+001, 1.5039119E+000, 2.7875611E-001, 3.3342072E-001, 6.0806632E-001, 3.1239634E+000, 1.4451798E+000, 2.6153627E-001, 7.7063084E-001
 6.4902912E+001, 1.1964474E+002, 1.3796214E+002, 5.3716228E+001, 5.3309383E+001, 2.5340659E+002, 2.5340659E+002, 1.9582419E+002, 1.9582419E+002, 1.9582419E+002, 1.6257056E+002, 1.6257056E+002, 1.5166966E+002, 1.4035989E+002, 1.3110986E+002, 1.3290918E+002, 9.1772583E+001, 2.5115439E+002, 2.5115439E+002, 2.2846118E+002, 2.2846118E+002, 2.2846118E+002, 2.0425293E+002, 2.0425293E+002, 1.7601573E+002, 1.4739209E+002, 1.2372719E+002, 1.1689317E+002, 8.8225502E+001, 1.3334608E+002, 1.3334608E+002, 1.3205388E+002, 1.3205388E+002, 1.3205388E+002, 1.2494061E+002, 1.2494061E+002, 1.2335817E+002, 1.2117352E+002, 1.1870379E+002, 1.1372550E+002, 9.1042824E+001, 1.3021152E+002, 1.3021152E+002, 1.3652136E+002, 1.3652136E+002, 1.3652136E+002, 1.2924991E+002, 1.2924991E+002, 1.2243595E+002, 1.2066029E+002, 1.1669967E+002, 1.1377973E+002, 9.0782784E+001, 1.6951340E+000, 3.5398540E-001, 3.6942679E-001, 6.5692401E-001, 2.6656482E+000, 1.2868748E+000, 3.1158835E-001, 7.1907490E-001
 6.5001366E+001, 1.1999743E+002, 1.3827614E+002, 5.3818527E+001, 5.3419945E+001, 2.6135562E+002, 2.6135562E+002, 2.0822081E+002, 2.0822081E+002, 2.0822081E+002, 1.6729927E+002, 1.6729927E+002, 1.5219537E+002, 1.4079257E+002, 1.3066867E+002, 1.3281117E+002, 9.2329094E+001, 2.4255521E+002, 2.4255521E+002, 2.1973982E+002, 2.1973982E+002, 2.1973982E+002, 1.9625310E+002, 1.9625310E+002, 1.7146083E+002, 1.4429701E+002, 1.2268649E+002, 1.1636642E+002, 8.8595879E+001, 1.3207025E+002, 1.3207025E+002, 1.3171875E+002, 1.3171875E+002, 1.3171875E+002, 1.2506937E+002, 1.2506937E+002, 1.2349718E+002, 1.2124133E+002, 1.1892036E+002, 1.1376527E+002, 9.1113007E+001, 1.2951624E+002, 1.2951624E+002, 1.3609792E+002, 1.3609792E+002, 1.3609792E+002, 1.2941800E+002, 1.2941800E+002, 1.2285514E+002, 1.2096336E+002, 1.1704992E+002, 1.1446310E+002, 9.0773773E+001, 1.8632429E+000, 4.4401252E-001, 3.9923182E-001, 6.9958478E-001, 2.2207012E+000, 1.1094902E+000, 2.8306752E-001, 6.5971887E-001
 6.5101315E+001, 1.2034778E+002, 1.3855432E+002, 5.3917793E+001, 5.3530647E+001, 2.4901459E+002, 2.4901459E+002, 2.1490437E+002, 2.1490437E+002, 2.1490437E+002, 1.7193033E+002, 1.7193033E+002, 1.5261125E+002, 1.4139218E+002, 1.3028104E+002, 1.3282808E+002, 9.2852737E+001, 2.3920515E+002, 2.3920515E+002, 2.1852797E+002, 2.1852797E+002, 2.1852797E+002, 1.9120860E+002, 1.9120860E+002, 1.6857974E+002, 1.4223259E+002, 1.2198256E+002, 1.1607454E+002, 8.8869621E+001, 1.3123695E+002, 1.3123695E+002, 1.3145782E+002, 1.3145782E+002, 1.3145782E+002, 1.2526598E+002, 1.2526598E+002, 1.2353295E+002, 1.2136103E+002, 1.1920381E+002, 1.1384266E+002, 9.1160065E+001, 1.2941731E+002, 1.2941731E+002, 1.3548566E+002, 1.3548566E+002, 1.3548566E+002, 1.2963904E+002, 1.2963904E+002, 1.2338302E+002, 1.2132746E+002, 1.1767484E+002, 1.1578946E+002, 9.0670914E+001, 1.9250121E+000, 5.3164494E-001, 3.9726138E-001, 7.1553904E-001, 2.0151050E+000, 9.5008701E-001, 2.3833670E-001, 6.2081712E-001
 6.5205001E+001, 1.2068309E+002, 1.3884390E+002, 5.4018398E+001, 5.3646416E+001, 2.4487686E+002, 2.4487686E+002, 2.1593402E+002, 2.1593402E+002, 2.1593402E+002, 1.7535234E+002, 1.7535234E+002, 1.5303760E+002, 1.4211728E+002, 1.2983368E+002, 1.3285426E+002, 9.3704758E+001, 2.4722813E+002, 2.4722813E+002, 2.2220517E+002, 2.2220517E+002, 2.2220517E+002, 1.9011453E+002, 1.9011453E+002, 1.6741469E+002, 1.4128085E+002, 1.2148237E+002, 1.1600342E+002, 8.9377670E+001, 1.3089621E+002, 1.3089621E+002, 1.3126265E+002, 1.3126265E+002, 1.3126265E+002, 1.2554743E+002, 1.2554743E+002, 1.2352955E+002, 1.2159470E+002, 1.1953036E+002, 1.1395393E+002, 9.1166878E+001, 1.3024359E+002, 1.3024359E+002, 1.3474380E+002, 1.3474380E+002, 1.3474380E+002, 1.2986639E+002, 1.2986639E+002, 1.2399580E+002, 1.2178580E+002, 1.1851970E+002, 1.1736938E+002, 9.0534950E+001, 1.8734719E+000, 5.9709185E-001, 3.6458451E-001, 7.0481324E-001, 2.0800471E+000, 8.3470803E-001, 2.3815508E-001, 6.1738849E-001
 6.5303325E+001, 1.2100639E+002, 1.3916910E+002, 5.4118233E+001, 5.3765247E+001, 2.4478793E+002, 2.4478793E+002, 2.1542224E+002, 2.1542224E+002, 2.1542224E+002, 1.7749504E+002, 1.7749504E+002, 1.5362112E+002, 1.4289719E+002, 1.2955321E+002, 1.3298903E+002, 9.4476753E+001, 2.5895105E+002, 2.5895105E+002, 2.2799098E+002, 2.2799098E+002, 2.2799098E+002, 1.9194189E+002, 1.9194189E+002, 1.6732085E+002, 1.4118628E+002, 1.2111738E+002, 1.1600805E+002, 8.9865883E+001, 1.3115843E+002, 1.3115843E+002, 1.3113725E+002, 1.3113725E+002, 1.3113725E+002, 1.2586464E+002, 1.2586464E+002, 1.2351243E+002, 1.2188616E+002, 1.1965884E+002, 1.1389318E+002, 9.1098854E+001, 1.3230984E+002, 1.3230984E+002, 1.3410301E+002, 1.3410301E+002, 1.3410301E+002, 1.3007019E+002, 1.3007019E+002, 1.2463600E+002, 1.2232800E+002, 1.1938936E+002, 1.1867137E+002, 9.0463676E+001, 1.8027064E+000, 6.5334272E-001, 3.1027383E-001, 6.7601311E-001, 2.1294663E+000, 7.5778681E-001, 2.8546178E-001, 6.4059085E-001
 6.5403453E+001, 1.2130993E+002, 1.3949573E+002, 5.4218220E+001, 5.3888878E+001, 2.3936937E+002, 2.3936937E+002, 2.1533716E+002, 2.1533716E+002, 2.1533716E+002, 1.7907758E+002, 1.7907758E+002, 1.5439404E+002, 1.4345950E+002, 1.2931747E+002, 1.3298932E+002, 9.5285294E+001, 2.5577812E+002, 2.5577812E+002, 2.2918843E+002, 2.2918843E+002, 2.2918843E+002, 1.9393971E+002, 1.9393971E+002, 1.6743901E+002, 1.4159100E+002, 1.2107621E+002, 1.1620760E+002, 9.0312408E+001, 1.3197888E+002, 1.3197888E+002, 1.3101738E+002, 1.3101738E+002, 1.3101738E+002, 1.2610062E+002, 1.2610062E+002, 1.2347243E+002, 1.2218233E+002, 1.1951239E+002, 1.1365302E+002, 9.1078461E+001, 1.3573279E+002, 1.3573279E+002, 1.3389290E+002, 1.3389290E+002, 1.3389290E+002, 1.3026451E+002, 1.3026451E+002, 1.2527596E+002, 1.2294683E+002, 1.2008075E+002, 1.1935239E+002, 9.0490242E+001, 1.7786013E+000, 7.1464825E-001, 2.4677965E-001, 6.4279562E-001, 2.1557243E+000, 6.8039161E-001, 3.3593702E-001, 6.6745996E-001
