s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.9204854E+001, 4.6092766E+001, 5.1472183E+001, 4.7327091E+001, 4.4514839E+001, 1.1102763E+002, 1.2096516E+002, 1.2096516E+002, 1.2096516E+002, 1.2096516E+002, 1.0593568E+002, 1.0593568E+002, 1.0107477E+002, 8.7647621E+001, 7.9746246E+001, 7.6072289E+001, 5.3468430E+001, 9.9532005E+001, 1.2521192E+002, 1.2521192E+002, 1.2521192E+002, 1.2521192E+002, 1.1961054E+002, 1.1961054E+002, 9.2847725E+001, 6.9863632E+001, 6.7017799E+001, 6.2680183E+001, 4.6593399E+001, 1.0332203E+002, 1.0954940E+002, 1.0954940E+002, 1.0954940E+002, 1.0954940E+002, 1.1327831E+002, 1.1327831E+002, 1.1089303E+002, 1.2005784E+002, 1.1003323E+002, 8.1047119E+001, 4.2118523E+001, 8.7218330E+001, 9.1502441E+001, 9.1502441E+001, 9.1502441E+001, 9.1502441E+001, 9.5247040E+001, 9.5247040E+001, 1.0193870E+002, 1.0552692E+002, 9.7024086E+001, 8.2364265E+001, 4.6514027E+001, 6.9430488E-001, 6.9430488E-001, 3.3646286E-001, 3.5532174E-001, 7.2426492E-001, 7.2426492E-001, 3.9693990E-001, 1.6903593E-001
 5.9303671E+001, 4.6214294E+001, 5.1587830E+001, 4.7413826E+001, 4.4563583E+001, 1.1323495E+002, 1.2659030E+002, 1.2659030E+002, 1.2659030E+002, 1.2659030E+002, 1.0888068E+002, 1.0888068E+002, 1.0283742E+002, 8.8252350E+001, 8.0199654E+001, 7.6439423E+001, 5.2850296E+001, 9.9226990E+001, 1.2801033E+002, 1.2801033E+002, 1.2801033E+002, 1.2801033E+002, 1.2133806E+002, 1.2133806E+002, 9.4749832E+001, 7.0997131E+001, 6.8008141E+001, 6.2961624E+001, 4.6545822E+001, 1.0287643E+002, 1.0885250E+002, 1.0885250E+002, 1.0885250E+002, 1.0885250E+002, 1.1253815E+002, 1.1253815E+002, 1.0964593E+002, 1.2023894E+002, 1.1327858E+002, 8.2354210E+001, 4.2587719E+001, 8.6846336E+001, 9.2309700E+001, 9.2309700E+001, 9.2309700E+001, 9.2309700E+001, 9.7028992E+001, 9.7028992E+001, 1.0535839E+002, 1.0999751E+002, 1.0333318E+002, 8.5830101E+001, 4.7162552E+001, 8.0583692E-001, 8.0583692E-001, 3.6763036E-001, 3.5124534E-001, 7.3912627E-001, 7.3912627E-001, 4.6863475E-001, 1.6232891E-001
 5.9401761E+001, 4.6352856E+001, 5.1708549E+001, 4.7498199E+001, 4.4616177E+001, 1.1601564E+002, 1.3140390E+002, 1.3140390E+002, 1.3140390E+002, 1.3140390E+002, 1.1322388E+002, 1.1322388E+002, 1.0474798E+002, 8.8727959E+001, 8.0416138E+001, 7.6596214E+001, 5.2131378E+001, 9.8384735E+001, 1.3127611E+002, 1.3127611E+002, 1.3127611E+002, 1.3127611E+002, 1.2547816E+002, 1.2547816E+002, 9.6712997E+001, 7.1884148E+001, 6.8520798E+001, 6.3020336E+001, 4.6405590E+001, 1.0247811E+002, 1.0815698E+002, 1.0815698E+002, 1.0815698E+002, 1.0815698E+002, 1.1160088E+002, 1.1160088E+002, 1.0878989E+002, 1.1841637E+002, 1.1389855E+002, 8.3559776E+001, 4.3245876E+001, 8.6649910E+001, 9.3741234E+001, 9.3741234E+001, 9.3741234E+001, 9.3741234E+001, 1.0007170E+002, 1.0007170E+002, 1.0962517E+002, 1.1352894E+002, 1.0980738E+002, 8.9713959E+001, 4.7928085E+001, 9.1687447E-001, 9.1687447E-001, 4.1736197E-001, 3.4162074E-001, 7.4697667E-001, 7.4697667E-001, 5.5183148E-001, 1.7671111E-001
 5.9500474E+001, 4.6504414E+001, 5.1834862E+001, 4.7582821E+001, 4.4674187E+001, 1.1852206E+002, 1.3182910E+002, 1.3182910E+002, 1.3182910E+002, 1.3182910E+002, 1.1890304E+002, 1.1890304E+002, 1.0724966E+002, 8.9591049E+001, 8.0831497E+001, 7.6890800E+001, 5.1359035E+001, 9.7363304E+001, 1.3204819E+002, 1.3204819E+002, 1.3204819E+002, 1.3204819E+002, 1.3229726E+002, 1.3229726E+002, 9.9703568E+001, 7.3449478E+001, 6.9344704E+001, 6.3457012E+001, 4.6351955E+001, 1.0234206E+002, 1.0792786E+002, 1.0792786E+002, 1.0792786E+002, 1.0792786E+002, 1.1056483E+002, 1.1056483E+002, 1.0885690E+002, 1.1640812E+002, 1.1206590E+002, 8.4733986E+001, 4.3962132E+001, 8.6896202E+001, 9.6267380E+001, 9.6267380E+001, 9.6267380E+001, 9.6267380E+001, 1.0453168E+002, 1.0453168E+002, 1.1402293E+002, 1.1554420E+002, 1.1395897E+002, 9.3427544E+001, 4.8748341E+001, 9.6793771E-001, 9.6793771E-001, 4.7890002E-001, 3.2873723E-001, 7.4708444E-001, 7.4708444E-001, 6.2420565E-001, 2.0284423E-001
 5.9600282E+001, 4.6658703E+001, 5.1962944E+001, 4.7669704E+001, 4.4741253E+001, 1.1990383E+002, 1.2913458E+002, 1.2913458E+002, 1.2913458E+002, 1.2913458E+002, 1.2545039E+002, 1.2545039E+002, 1.1017001E+002, 9.0721291E+001, 8.1288422E+001, 7.7184799E+001, 5.0670338E+001, 9.6626839E+001, 1.2954480E+002, 1.2954480E+002, 1.2954480E+002, 1.2954480E+002, 1.3864493E+002, 1.3864493E+002, 1.0340050E+002, 7.5542854E+001, 7.0315521E+001, 6.4139198E+001, 4.6496479E+001, 1.0261676E+002, 1.0859400E+002, 1.0859400E+002, 1.0859400E+002, 1.0859400E+002, 1.0950468E+002, 1.0950468E+002, 1.0975928E+002, 1.1526355E+002, 1.0851482E+002, 8.5811226E+001, 4.4775734E+001, 8.7874870E+001, 1.0017564E+002, 1.0017564E+002, 1.0017564E+002, 1.0017564E+002, 1.0979351E+002, 1.0979351E+002, 1.1693970E+002, 1.1488895E+002, 1.1349446E+002, 9.6013756E+001, 4.9626839E+001, 9.5037574E-001, 9.5037574E-001, 5.5177552E-001, 3.1971180E-001, 7.4108750E-001, 7.4108750E-001, 6.6170949E-001, 2.2460423E-001
 5.9701524E+001, 4.6802433E+001, 5.2082367E+001, 4.7755333E+001, 4.4815914E+001, 1.2008466E+002, 1.2781709E+002, 1.2781709E+002, 1.2781709E+002, 1.2781709E+002, 1.3149768E+002, 1.3149768E+002, 1.1286953E+002, 9.1862617E+001, 8.1696793E+001, 7.7447350E+001, 5.0144356E+001, 9.6238045E+001, 1.2588620E+002, 1.2588620E+002, 1.2588620E+002, 1.2588620E+002, 1.3992223E+002, 1.3992223E+002, 1.0666513E+002, 7.7853218E+001, 7.1331276E+001, 6.4972832E+001, 4.6790672E+001, 1.0333105E+002, 1.1015722E+002, 1.1015722E+002, 1.1015722E+002, 1.1015722E+002, 1.0872874E+002, 1.0872874E+002, 1.1096705E+002, 1.1484540E+002, 1.0472662E+002, 8.6863953E+001, 4.5657124E+001, 8.9887878E+001, 1.0491367E+002, 1.0491367E+002, 1.0491367E+002, 1.0491367E+002, 1.1391136E+002, 1.1391136E+002, 1.1643743E+002, 1.1126748E+002, 1.0931629E+002, 9.6945442E+001, 5.0516750E+001, 9.0688193E-001, 9.0688193E-001, 6.1871552E-001, 3.1101814E-001, 7.4209458E-001, 7.4209458E-001, 6.7850578E-001, 2.4535397E-001
 5.9800270E+001, 4.6943748E+001, 5.2197483E+001, 4.7845085E+001, 4.4903027E+001, 1.1969149E+002, 1.2860165E+002, 1.2860165E+002, 1.2860165E+002, 1.2860165E+002, 1.3530414E+002, 1.3530414E+002, 1.1489436E+002, 9.2858612E+001, 8.2055847E+001, 7.7708282E+001, 4.9742550E+001, 9.6100983E+001, 1.2334973E+002, 1.2334973E+002, 1.2334973E+002, 1.2334973E+002, 1.3540340E+002, 1.3540340E+002, 1.0866785E+002, 8.0245293E+001, 7.2405190E+001, 6.5921783E+001, 4.7180496E+001, 1.0433347E+002, 1.1215627E+002, 1.1215627E+002, 1.1215627E+002, 1.1215627E+002, 1.0835238E+002, 1.0835238E+002, 1.1190500E+002, 1.1419054E+002, 1.0180672E+002, 8.8233299E+001, 4.6561447E+001, 9.3176186E+001, 1.0985596E+002, 1.0985596E+002, 1.0985596E+002, 1.0985596E+002, 1.1533244E+002, 1.1533244E+002, 1.1241622E+002, 1.0681638E+002, 1.0463458E+002, 9.6694580E+001, 5.1377720E+001, 8.7216437E-001, 8.7216437E-001, 6.6441369E-001, 3.0209985E-001, 7.4351895E-001, 7.4351895E-001, 6.8357742E-001, 2.6752692E-001
 5.9900159E+001, 4.7083199E+001, 5.2309101E+001, 4.7939724E+001, 4.5002014E+001, 1.1906669E+002, 1.2929123E+002, 1.2929123E+002, 1.2929123E+002, 1.2929123E+002, 1.3516444E+002, 1.3516444E+002, 1.1578870E+002, 9.3535439E+001, 8.2366646E+001, 7.7968506E+001, 4.9451500E+001, 9.6024925E+001, 1.2215459E+002, 1.2215459E+002, 1.2215459E+002, 1.2215459E+002, 1.2793967E+002, 1.2793967E+002, 1.0929028E+002, 8.2637589E+001, 7.3513496E+001, 6.6892326E+001, 4.7641132E+001, 1.0525962E+002, 1.1384101E+002, 1.1384101E+002, 1.1384101E+002, 1.1384101E+002, 1.0834040E+002, 1.0834040E+002, 1.1193150E+002, 1.1287629E+002, 1.0108302E+002, 9.0188316E+001, 4.7397663E+001, 9.7577972E+001, 1.1402979E+002, 1.1402979E+002, 1.1402979E+002, 1.1402979E+002, 1.1341975E+002, 1.1341975E+002, 1.0763863E+002, 1.0454171E+002, 1.0188599E+002, 9.5991318E+001, 5.2238804E+001, 8.4579879E-001, 8.4579879E-001, 6.7406094E-001, 2.9097307E-001, 7.4652940E-001, 7.4652940E-001, 6.9931006E-001, 2.9723960E-001
 6.0008574E+001, 4.7229053E+001, 5.2425602E+001, 4.8046181E+001, 4.5119297E+001, 1.1799737E+002, 1.2806590E+002, 1.2806590E+002, 1.2806590E+002, 1.2806590E+002, 1.3116295E+002, 1.3116295E+002, 1.1539255E+002, 9.3796310E+001, 8.2628220E+001, 7.8238213E+001, 4.9104473E+001, 9.5904114E+001, 1.2135161E+002, 1.2135161E+002, 1.2135161E+002, 1.2135161E+002, 1.2069268E+002, 1.2069268E+002, 1.0879417E+002, 8.5193069E+001, 7.4855331E+001, 6.8047890E+001, 4.8208038E+001, 1.0576990E+002, 1.1477379E+002, 1.1477379E+002, 1.1477379E+002, 1.1477379E+002, 1.0864365E+002, 1.0864365E+002, 1.1064840E+002, 1.1129895E+002, 1.0353111E+002, 9.2826553E+001, 4.8082649E+001, 1.0300986E+002, 1.1694627E+002, 1.1694627E+002, 1.1694627E+002, 1.1694627E+002, 1.0963852E+002, 1.0963852E+002, 1.0554462E+002, 1.0534351E+002, 1.0133311E+002, 9.5304802E+001, 5.3064274E+001, 8.2926220E-001, 8.2926220E-001, 6.5725136E-001, 2.9036099E-001, 7.3318344E-001, 7.3318344E-001, 7.1437573E-001, 3.2278517E-001
 6.0104478E+001, 4.7366558E+001, 5.2536591E+001, 4.8153847E+001, 4.5241283E+001, 1.1635699E+002, 1.2548050E+002, 1.2548050E+002, 1.2548050E+002, 1.2548050E+002, 1.2567859E+002, 1.2567859E+002, 1.1407823E+002, 9.3648476E+001, 8.2758736E+001, 7.8368088E+001, 4.8487724E+001, 9.5733475E+001, 1.2059554E+002, 1.2059554E+002, 1.2059554E+002, 1.2059554E+002, 1.1654774E+002, 1.1654774E+002, 1.0771894E+002, 8.7589012E+001, 7.6284836E+001, 6.9185852E+001, 4.8594154E+001, 1.0563924E+002, 1.1500547E+002, 1.1500547E+002, 1.1500547E+002, 1.1500547E+002, 1.0923767E+002, 1.0923767E+002, 1.0864697E+002, 1.1020336E+002, 1.0808461E+002, 9.5609978E+001, 4.8570778E+001, 1.0815093E+002, 1.1823418E+002, 1.1823418E+002, 1.1823418E+002, 1.1823418E+002, 1.0682867E+002, 1.0682867E+002, 1.0708038E+002, 1.0783005E+002, 1.0208548E+002, 9.4906082E+001, 5.3772797E+001, 8.2044184E-001, 8.2044184E-001, 6.2106937E-001, 2.9732126E-001, 7.1528304E-001, 7.1528304E-001, 7.2147024E-001, 3.3847076E-001
 6.0200023E+001, 4.7488365E+001, 5.2636570E+001, 4.8254818E+001, 4.5354824E+001, 1.1440573E+002, 1.2344733E+002, 1.2344733E+002, 1.2344733E+002, 1.2344733E+002, 1.2118142E+002, 1.2118142E+002, 1.1262397E+002, 9.3347031E+001, 8.2878632E+001, 7.8444176E+001, 4.7781879E+001, 9.5449783E+001, 1.2024854E+002, 1.2024854E+002, 1.2024854E+002, 1.2024854E+002, 1.1593029E+002, 1.1593029E+002, 1.0692329E+002, 8.9805244E+001, 7.7679001E+001, 7.0050377E+001, 4.8507786E+001, 1.0511163E+002, 1.1519330E+002, 1.1519330E+002, 1.1519330E+002, 1.1519330E+002, 1.1012005E+002, 1.1012005E+002, 1.0714056E+002, 1.0953206E+002, 1.1211392E+002, 9.8132202E+001, 4.8853912E+001, 1.1186369E+002, 1.1848207E+002, 1.1848207E+002, 1.1848207E+002, 1.1848207E+002, 1.0586387E+002, 1.0586387E+002, 1.1006580E+002, 1.0982101E+002, 1.0283513E+002, 9.4739693E+001, 5.4296513E+001, 8.0911064E-001, 8.0911064E-001, 5.7281399E-001, 3.0006149E-001, 6.9580311E-001, 6.9580311E-001, 7.1279985E-001, 3.4601933E-001
 6.0303169E+001, 4.7612080E+001, 5.2739876E+001, 4.8363041E+001, 4.5471294E+001, 1.1229436E+002, 1.2275633E+002, 1.2275633E+002, 1.2275633E+002, 1.2275633E+002, 1.1780997E+002, 1.1780997E+002, 1.1072227E+002, 9.2362488E+001, 8.2461342E+001, 7.7998039E+001, 4.7000580E+001, 9.5194260E+001, 1.2092764E+002, 1.2092764E+002, 1.2092764E+002, 1.2092764E+002, 1.1732852E+002, 1.1732852E+002, 1.0600806E+002, 9.1441475E+001, 7.8797691E+001, 7.0823250E+001, 4.8529625E+001, 1.0429459E+002, 1.1582170E+002, 1.1582170E+002, 1.1582170E+002, 1.1582170E+002, 1.1132448E+002, 1.1132448E+002, 1.0679809E+002, 1.0903986E+002, 1.1414839E+002, 1.0063120E+002, 4.9058727E+001, 1.1420961E+002, 1.1847842E+002, 1.1847842E+002, 1.1847842E+002, 1.1847842E+002, 1.0610812E+002, 1.0610812E+002, 1.1298641E+002, 1.1049021E+002, 1.0319254E+002, 9.4915962E+001, 5.4840637E+001, 8.0097651E-001, 8.0097651E-001, 5.3135777E-001, 3.1304502E-001, 6.9542211E-001, 6.9542211E-001, 6.9329244E-001, 3.5805410E-001
 6.0407174E+001, 4.7741642E+001, 5.2853359E+001, 4.8478859E+001, 4.5588688E+001, 1.1054720E+002, 1.2378642E+002, 1.2378642E+002, 1.2378642E+002, 1.2378642E+002, 1.1625076E+002, 1.1625076E+002, 1.0913071E+002, 9.1430206E+001, 8.2210396E+001, 7.7714333E+001, 4.6528805E+001, 9.5312584E+001, 1.2418069E+002, 1.2418069E+002, 1.2418069E+002, 1.2418069E+002, 1.2038377E+002, 1.2038377E+002, 1.0573794E+002, 9.2898544E+001, 8.0042267E+001, 7.1800018E+001, 4.8754696E+001, 1.0366500E+002, 1.1726324E+002, 1.1726324E+002, 1.1726324E+002, 1.1726324E+002, 1.1297521E+002, 1.1297521E+002, 1.0852518E+002, 1.0990937E+002, 1.1386753E+002, 1.0319199E+002, 4.9139240E+001, 1.1516128E+002, 1.1831914E+002, 1.1831914E+002, 1.1831914E+002, 1.1831914E+002, 1.0705709E+002, 1.0705709E+002, 1.1447313E+002, 1.0923000E+002, 1.0283770E+002, 9.5227654E+001, 5.5356281E+001, 8.0119348E-001, 8.0119348E-001, 5.1596475E-001, 3.3730161E-001, 7.5165725E-001, 7.5165725E-001, 6.6908658E-001, 3.6038879E-001
 6.0501725E+001, 4.7868393E+001, 5.2976120E+001, 4.8592781E+001, 4.5697773E+001, 1.0958717E+002, 1.2574805E+002, 1.2574805E+002, 1.2574805E+002, 1.2574805E+002, 1.1624025E+002, 1.1624025E+002, 1.0791982E+002, 9.0579872E+001, 8.1999062E+001, 7.7449852E+001, 4.6486832E+001, 9.6407890E+001, 1.3047244E+002, 1.3047244E+002, 1.3047244E+002, 1.3047244E+002, 1.2445694E+002, 1.2445694E+002, 1.0651844E+002, 9.4189232E+001, 8.1364845E+001, 7.2980667E+001, 4.9180424E+001, 1.0344874E+002, 1.1883547E+002, 1.1883547E+002, 1.1883547E+002, 1.1883547E+002, 1.1451807E+002, 1.1451807E+002, 1.1160331E+002, 1.1296161E+002, 1.1267459E+002, 1.0523959E+002, 4.8995544E+001, 1.1519977E+002, 1.1802250E+002, 1.1802250E+002, 1.1802250E+002, 1.1802250E+002, 1.0833726E+002, 1.0833726E+002, 1.1412563E+002, 1.0718041E+002, 1.0202554E+002, 9.5450951E+001, 5.5730358E+001, 7.9269266E-001, 7.9269266E-001, 5.1611918E-001, 3.5823780E-001, 8.4507227E-001, 8.4507227E-001, 6.2611330E-001, 3.4948140E-001
 6.0600658E+001, 4.7993618E+001, 5.3114349E+001, 4.8704849E+001, 4.5800705E+001, 1.0935887E+002, 1.2808279E+002, 1.2808279E+002, 1.2808279E+002, 1.2808279E+002, 1.1697652E+002, 1.1697652E+002, 1.0690269E+002, 8.9685280E+001, 8.1716728E+001, 7.7116623E+001, 4.6883316E+001, 9.8745209E+001, 1.3656520E+002, 1.3656520E+002, 1.3656520E+002, 1.3656520E+002, 1.2854843E+002, 1.2854843E+002, 1.0787992E+002, 9.4961624E+001, 8.2274605E+001, 7.4079193E+001, 4.9725502E+001, 1.0369385E+002, 1.1991241E+002, 1.1991241E+002, 1.1991241E+002, 1.1991241E+002, 1.1597396E+002, 1.1597396E+002, 1.1510361E+002, 1.1777133E+002, 1.1203688E+002, 1.0663625E+002, 4.8673706E+001, 1.1484906E+002, 1.1784410E+002, 1.1784410E+002, 1.1784410E+002, 1.1784410E+002, 1.0976811E+002, 1.0976811E+002, 1.1273792E+002, 1.0588398E+002, 1.0108897E+002, 9.5428406E+001, 5.5858112E+001, 7.8676015E-001, 7.8676015E-001, 5.2211761E-001, 3.7447962E-001, 9.7661018E-001, 9.7661018E-001, 5.9199506E-001, 3.4586072E-001
 6.0701154E+001, 4.8124603E+001, 5.3268276E+001, 4.8819153E+001, 4.5903763E+001, 1.1016103E+002, 1.3163148E+002, 1.3163148E+002, 1.3163148E+002, 1.3163148E+002, 1.1807936E+002, 1.1807936E+002, 1.0615596E+002, 8.8840797E+001, 8.1503204E+001, 7.6810982E+001, 4.7475170E+001, 1.0193616E+002, 1.3656212E+002, 1.3656212E+002, 1.3656212E+002, 1.3656212E+002, 1.3128778E+002, 1.3128778E+002, 1.0949638E+002, 9.5313225E+001, 8.2816849E+001, 7.5122124E+001, 5.0176224E+001, 1.0451093E+002, 1.2060641E+002, 1.2060641E+002, 1.2060641E+002, 1.2060641E+002, 1.1750054E+002, 1.1750054E+002, 1.1846210E+002, 1.2265903E+002, 1.1179119E+002, 1.0715776E+002, 4.8080589E+001, 1.1434988E+002, 1.1786163E+002, 1.1786163E+002, 1.1786163E+002, 1.1786163E+002, 1.1108868E+002, 1.1108868E+002, 1.1136897E+002, 1.0556882E+002, 1.0007848E+002, 9.5100548E+001, 5.5839039E+001, 7.9672265E-001, 7.9672265E-001, 5.2167952E-001, 3.8017768E-001, 1.0696396E+000, 1.0696396E+000, 5.6380326E-001, 3.4527889E-001
 6.0800677E+001, 4.8267811E+001, 5.3419731E+001, 4.8936371E+001, 4.6008942E+001, 1.1237394E+002, 1.3730215E+002, 1.3730215E+002, 1.3730215E+002, 1.3730215E+002, 1.1926534E+002, 1.1926534E+002, 1.0562939E+002, 8.7986801E+001, 8.1227577E+001, 7.6365234E+001, 4.8226749E+001, 1.0460682E+002, 1.2986479E+002, 1.2986479E+002, 1.2986479E+002, 1.2986479E+002, 1.3132944E+002, 1.3132944E+002, 1.1082382E+002, 9.5328979E+001, 8.3014061E+001, 7.6125916E+001, 5.0459774E+001, 1.0593317E+002, 1.2164333E+002, 1.2164333E+002, 1.2164333E+002, 1.2164333E+002, 1.1900871E+002, 1.1900871E+002, 1.2127070E+002, 1.2529333E+002, 1.1109857E+002, 1.0676228E+002, 4.7367477E+001, 1.1376532E+002, 1.1798492E+002, 1.1798492E+002, 1.1798492E+002, 1.1798492E+002, 1.1205006E+002, 1.1205006E+002, 1.1050832E+002, 1.0564037E+002, 9.8973061E+001, 9.4438492E+001, 5.5682114E+001, 8.4740174E-001, 8.4740174E-001, 5.1374286E-001, 3.7873015E-001, 1.0592339E+000, 1.0592339E+000, 5.4898077E-001, 3.5736740E-001
 6.0904455E+001, 4.8433216E+001, 5.3558079E+001, 4.9059864E+001, 4.6118252E+001, 1.1637036E+002, 1.4374829E+002, 1.4374829E+002, 1.4374829E+002, 1.4374829E+002, 1.2013901E+002, 1.2013901E+002, 1.0499362E+002, 8.6839149E+001, 8.0637390E+001, 7.5616653E+001, 4.9092278E+001, 1.0632095E+002, 1.2410391E+002, 1.2410391E+002, 1.2410391E+002, 1.2410391E+002, 1.2935382E+002, 1.2935382E+002, 1.1144952E+002, 9.4827614E+001, 8.2291245E+001, 7.6451492E+001, 5.0698608E+001, 1.0810625E+002, 1.2366637E+002, 1.2366637E+002, 1.2366637E+002, 1.2366637E+002, 1.2007040E+002, 1.2007040E+002, 1.2321896E+002, 1.2415038E+002, 1.0937954E+002, 1.0547653E+002, 4.6658920E+001, 1.1302713E+002, 1.1796551E+002, 1.1796551E+002, 1.1796551E+002, 1.1796551E+002, 1.1237753E+002, 1.1237753E+002, 1.0993616E+002, 1.0534005E+002, 9.7739876E+001, 9.3489777E+001, 5.5457893E+001, 9.3081558E-001, 9.3081558E-001, 4.9775729E-001, 3.7911147E-001, 9.5688075E-001, 9.5688075E-001, 5.3391737E-001, 3.7014949E-001
 6.1004112E+001, 4.8616699E+001, 5.3685127E+001, 4.9186821E+001, 4.6228836E+001, 1.2125620E+002, 1.4589677E+002, 1.4589677E+002, 1.4589677E+002, 1.4589677E+002, 1.2010590E+002, 1.2010590E+002, 1.0416302E+002, 8.5642815E+001, 8.0053139E+001, 7.4912880E+001, 4.9567253E+001, 1.0794324E+002, 1.2442654E+002, 1.2442654E+002, 1.2442654E+002, 1.2442654E+002, 1.2709392E+002, 1.2709392E+002, 1.1191276E+002, 9.4327393E+001, 8.1231110E+001, 7.6643257E+001, 5.0633598E+001, 1.1116641E+002, 1.2639660E+002, 1.2639660E+002, 1.2639660E+002, 1.2639660E+002, 1.2066238E+002, 1.2066238E+002, 1.2426945E+002, 1.2021058E+002, 1.0717476E+002, 1.0369693E+002, 4.5993271E+001, 1.1223376E+002, 1.1773941E+002, 1.1773941E+002, 1.1773941E+002, 1.1773941E+002, 1.1207690E+002, 1.1207690E+002, 1.0951818E+002, 1.0422390E+002, 9.6426811E+001, 9.2350571E+001, 5.5134144E+001, 1.0063496E+000, 1.0063496E+000, 4.7989988E-001, 3.8588583E-001, 8.6195356E-001, 8.6195356E-001, 5.1684636E-001, 3.7507594E-001
 6.1103770E+001, 4.8793804E+001, 5.3808681E+001, 4.9310524E+001, 4.6333294E+001, 1.2475628E+002, 1.4152034E+002, 1.4152034E+002, 1.4152034E+002, 1.4152034E+002, 1.1921306E+002, 1.1921306E+002, 1.0339441E+002, 8.4669838E+001, 7.9602379E+001, 7.4339882E+001, 4.9629093E+001, 1.1047321E+002, 1.3032611E+002, 1.3032611E+002, 1.3032611E+002, 1.3032611E+002, 1.2586957E+002, 1.2586957E+002, 1.1331180E+002, 9.4429367E+001, 8.0223465E+001, 7.6693916E+001, 5.0519821E+001, 1.1461653E+002, 1.2852182E+002, 1.2852182E+002, 1.2852182E+002, 1.2852182E+002, 1.2152963E+002, 1.2152963E+002, 1.2441381E+002, 1.1583054E+002, 1.0527061E+002, 1.0167591E+002, 4.5365917E+001, 1.1160044E+002, 1.1714709E+002, 1.1714709E+002, 1.1714709E+002, 1.1714709E+002, 1.1123870E+002, 1.1123870E+002, 1.0911424E+002, 1.0218520E+002, 9.5046402E+001, 9.1088669E+001, 5.4696255E+001, 1.0130311E+000, 1.0130311E+000, 4.5900160E-001, 3.8851908E-001, 8.2181334E-001, 8.2181334E-001, 4.9912080E-001, 3.7357226E-001
 6.1202760E+001, 4.8954128E+001, 5.3942600E+001, 4.9435921E+001, 4.6434479E+001, 1.2561467E+002, 1.3468903E+002, 1.3468903E+002, 1.3468903E+002, 1.3468903E+002, 1.1802074E+002, 1.1802074E+002, 1.0278119E+002, 8.3912994E+001, 7.9256363E+001, 7.3877541E+001, 4.9304188E+001, 1.1499205E+002, 1.4111505E+002, 1.4111505E+002, 1.4111505E+002, 1.4111505E+002, 1.2629993E+002, 1.2629993E+002, 1.1591827E+002, 9.5137238E+001, 7.9320526E+001, 7.6688950E+001, 5.0573811E+001, 1.1745920E+002, 1.2958870E+002, 1.2958870E+002, 1.2958870E+002, 1.2958870E+002, 1.2350089E+002, 1.2350089E+002, 1.2348029E+002, 1.1217357E+002, 1.0383138E+002, 9.9398979E+001, 4.4801853E+001, 1.1100136E+002, 1.1625368E+002, 1.1625368E+002, 1.1625368E+002, 1.1625368E+002, 1.1051736E+002, 1.1051736E+002, 1.0879463E+002, 9.9638985E+001, 9.3634720E+001, 8.9783882E+001, 5.4179558E+001, 9.4690889E-001, 9.4690889E-001, 4.5288900E-001, 4.0230575E-001, 8.0733508E-001, 8.0733508E-001, 4.7317886E-001, 3.6800334E-001
 6.1300539E+001, 4.9095974E+001, 5.4097794E+001, 4.9566025E+001, 4.6533279E+001, 1.2410192E+002, 1.2966858E+002, 1.2966858E+002, 1.2966858E+002, 1.2966858E+002, 1.1732726E+002, 1.1732726E+002, 1.0251653E+002, 8.3398529E+001, 7.9006287E+001, 7.3549820E+001, 4.8782619E+001, 1.2253925E+002, 1.5569452E+002, 1.5569452E+002, 1.5569452E+002, 1.5569452E+002, 1.2898412E+002, 1.2898412E+002, 1.1949644E+002, 9.6343452E+001, 7.8479950E+001, 7.6562965E+001, 5.0638939E+001, 1.1898462E+002, 1.3053886E+002, 1.3053886E+002, 1.3053886E+002, 1.3053886E+002, 1.2622145E+002, 1.2622145E+002, 1.2139957E+002, 1.0948457E+002, 1.0275957E+002, 9.6890823E+001, 4.4317055E+001, 1.1047673E+002, 1.1527469E+002, 1.1527469E+002, 1.1527469E+002, 1.1527469E+002, 1.1042540E+002, 1.1042540E+002, 1.0840762E+002, 9.6997696E+001, 9.2204697E+001, 8.8473083E+001, 5.3630104E+001, 8.4454966E-001, 8.4454966E-001, 4.5930949E-001, 4.1095465E-001, 8.2567364E-001, 8.2567364E-001, 4.6054503E-001, 3.6724454E-001
