s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.4800622E+002, 7.7603951E+001, 8.2354332E+001, 5.3832264E+001, 5.1602055E+001, 1.0762617E+002, 1.0762617E+002, 1.0519255E+002, 1.0519255E+002, 1.0519255E+002, 9.9253906E+001, 9.9253906E+001, 9.5509262E+001, 9.2723763E+001, 7.8636406E+001, 7.2590111E+001, 6.5600014E+001, 1.2821956E+002, 1.2821956E+002, 1.1185520E+002, 1.1185520E+002, 1.1185520E+002, 1.0061327E+002, 1.0061327E+002, 9.1419411E+001, 8.7229248E+001, 8.2748314E+001, 7.5478264E+001, 6.6168045E+001, 8.7969391E+001, 8.7969391E+001, 9.0989830E+001, 9.0989830E+001, 9.0989830E+001, 8.3947258E+001, 8.3947258E+001, 7.9166260E+001, 7.7700737E+001, 7.7073288E+001, 7.7203125E+001, 6.6573715E+001, 8.0692154E+001, 8.0692154E+001, 8.3496887E+001, 8.3496887E+001, 8.3496887E+001, 8.3039154E+001, 8.3039154E+001, 7.9256271E+001, 7.8150162E+001, 7.5732368E+001, 7.4093231E+001, 6.4751671E+001, 6.6932523E-001, 3.2418606E-001, 1.7911376E-001, 1.3424762E-001, 1.2731949E+000, 5.5075562E-001, 3.2647702E-001, 2.6306084E-001
 1.4837149E+002, 7.7792229E+001, 8.2699196E+001, 5.4020130E+001, 5.1733902E+001, 1.1358696E+002, 1.1358696E+002, 1.0651378E+002, 1.0651378E+002, 1.0651378E+002, 9.9594147E+001, 9.9594147E+001, 9.5322220E+001, 9.2755501E+001, 7.9010788E+001, 7.2405792E+001, 6.5621407E+001, 1.2151625E+002, 1.2151625E+002, 1.2005656E+002, 1.2005656E+002, 1.2005656E+002, 1.0792747E+002, 1.0792747E+002, 9.5228882E+001, 8.8327553E+001, 8.3090714E+001, 7.5855919E+001, 6.5772751E+001, 8.7070259E+001, 8.7070259E+001, 8.8888535E+001, 8.8888535E+001, 8.8888535E+001, 8.2151184E+001, 8.2151184E+001, 7.7856750E+001, 7.6944412E+001, 7.7063789E+001, 7.7252861E+001, 6.6513214E+001, 8.2812019E+001, 8.2812019E+001, 8.4348663E+001, 8.4348663E+001, 8.4348663E+001, 8.3820236E+001, 8.3820236E+001, 7.9531845E+001, 7.8238319E+001, 7.6015228E+001, 7.4576744E+001, 6.5122490E+001, 8.6281312E-001, 3.2456151E-001, 1.5703924E-001, 1.4003725E-001, 1.1791109E+000, 6.3406610E-001, 3.6375192E-001, 2.5392967E-001
 1.4874994E+002, 7.8093903E+001, 8.2969933E+001, 5.4204174E+001, 5.1892799E+001, 1.1681641E+002, 1.1681641E+002, 1.1374294E+002, 1.1374294E+002, 1.1374294E+002, 1.0252155E+002, 1.0252155E+002, 9.5792259E+001, 9.2678131E+001, 7.9920555E+001, 7.2494965E+001, 6.5664894E+001, 1.1552350E+002, 1.1552350E+002, 1.1540640E+002, 1.1540640E+002, 1.1540640E+002, 1.1068608E+002, 1.1068608E+002, 9.6498756E+001, 8.9070290E+001, 8.3146690E+001, 7.5973793E+001, 6.5567451E+001, 8.6811241E+001, 8.6811241E+001, 8.7316475E+001, 8.7316475E+001, 8.7316475E+001, 8.0614883E+001, 8.0614883E+001, 7.7118523E+001, 7.6652672E+001, 7.6882332E+001, 7.7200737E+001, 6.6011902E+001, 8.7373390E+001, 8.7373390E+001, 8.7184074E+001, 8.7184074E+001, 8.7184074E+001, 8.5346413E+001, 8.5346413E+001, 8.1720016E+001, 7.9375793E+001, 7.6204231E+001, 7.4943390E+001, 6.5745697E+001, 1.3234903E+000, 4.9464533E-001, 6.4618871E-002, 1.2067229E-001, 1.1470841E+000, 6.2185001E-001, 3.5081750E-001, 2.0695190E-001
 1.4911487E+002, 7.8383446E+001, 8.3193977E+001, 5.4378105E+001, 5.2075768E+001, 1.1561719E+002, 1.1561719E+002, 1.1060408E+002, 1.1060408E+002, 1.1060408E+002, 1.0238863E+002, 1.0238863E+002, 9.5124237E+001, 9.1765175E+001, 8.0450996E+001, 7.2665237E+001, 6.5758568E+001, 1.1244259E+002, 1.1244259E+002, 1.1144651E+002, 1.1144651E+002, 1.1144651E+002, 1.0613194E+002, 1.0613194E+002, 9.4113609E+001, 8.9443245E+001, 8.2569878E+001, 7.5709267E+001, 6.5560471E+001, 8.5699936E+001, 8.5699936E+001, 8.5537941E+001, 8.5537941E+001, 8.5537941E+001, 8.0087822E+001, 8.0087822E+001, 7.7105415E+001, 7.6935509E+001, 7.6611137E+001, 7.7027756E+001, 6.5391556E+001, 8.7672585E+001, 8.7672585E+001, 8.9214622E+001, 8.9214622E+001, 8.9214622E+001, 8.6465706E+001, 8.6465706E+001, 8.3534554E+001, 8.0269058E+001, 7.6581223E+001, 7.5230667E+001, 6.6555054E+001, 1.1538101E+000, 5.7032627E-001, 1.4051817E-001, 1.7283581E-001, 1.0104197E+000, 5.5577016E-001, 3.2877061E-001, 1.7186306E-001
 1.4949332E+002, 7.8681801E+001, 8.3422020E+001, 5.4542252E+001, 5.2251724E+001, 1.2036076E+002, 1.2036076E+002, 1.1105138E+002, 1.1105138E+002, 1.1105138E+002, 1.0213100E+002, 1.0213100E+002, 9.4864151E+001, 9.1043030E+001, 8.0837715E+001, 7.3209114E+001, 6.5906685E+001, 1.1759211E+002, 1.1759211E+002, 1.0987406E+002, 1.0987406E+002, 1.0987406E+002, 1.0161826E+002, 1.0161826E+002, 9.2572891E+001, 9.0132896E+001, 8.1582909E+001, 7.5584702E+001, 6.5759132E+001, 8.4844086E+001, 8.4844086E+001, 8.4638153E+001, 8.4638153E+001, 8.4638153E+001, 7.9969109E+001, 7.9969109E+001, 7.7680183E+001, 7.7757751E+001, 7.6619186E+001, 7.6787811E+001, 6.4934776E+001, 8.5598297E+001, 8.5598297E+001, 8.7621254E+001, 8.7621254E+001, 8.7621254E+001, 8.6068382E+001, 8.6068382E+001, 8.3701714E+001, 8.0293648E+001, 7.7020508E+001, 7.5573959E+001, 6.7482918E+001, 1.2323172E+000, 5.1898205E-001, 1.8287900E-001, 2.2101021E-001, 1.1632791E+000, 5.0846952E-001, 2.8035524E-001, 1.5684514E-001
 1.4985826E+002, 7.9036591E+001, 8.3760162E+001, 5.4700825E+001, 5.2413784E+001, 1.2747799E+002, 1.2747799E+002, 1.1520050E+002, 1.1520050E+002, 1.1520050E+002, 1.0355997E+002, 1.0355997E+002, 9.5847488E+001, 9.0914009E+001, 8.1278259E+001, 7.4146126E+001, 6.5997437E+001, 1.3048956E+002, 1.3048956E+002, 1.1293887E+002, 1.1293887E+002, 1.1293887E+002, 9.9503830E+001, 9.9503830E+001, 9.2610863E+001, 9.0740120E+001, 8.0855392E+001, 7.5796837E+001, 6.6031097E+001, 8.4979095E+001, 8.4979095E+001, 8.4615936E+001, 8.4615936E+001, 8.4615936E+001, 7.9438446E+001, 7.9438446E+001, 7.8237083E+001, 7.8626915E+001, 7.7097603E+001, 7.6615799E+001, 6.4640015E+001, 8.4603821E+001, 8.4603821E+001, 8.6772026E+001, 8.6772026E+001, 8.6772026E+001, 8.4688736E+001, 8.4688736E+001, 8.3023689E+001, 8.0055779E+001, 7.7292091E+001, 7.6037224E+001, 6.8391930E+001, 1.1742253E+000, 5.0446713E-001, 1.7977405E-001, 2.2173630E-001, 1.4497083E+000, 5.2578038E-001, 2.7212065E-001, 2.0406732E-001
 1.5022319E+002, 7.9372787E+001, 8.4113586E+001, 5.4854572E+001, 5.2561279E+001, 1.2167353E+002, 1.2167353E+002, 1.1787146E+002, 1.1787146E+002, 1.1787146E+002, 1.0486026E+002, 1.0486026E+002, 9.6572685E+001, 9.0806816E+001, 8.2090515E+001, 7.5283424E+001, 6.5997826E+001, 1.2303215E+002, 1.2303215E+002, 1.1496180E+002, 1.1496180E+002, 1.1496180E+002, 9.9385643E+001, 9.9385643E+001, 9.3077766E+001, 9.0787643E+001, 8.0629066E+001, 7.6013451E+001, 6.6233086E+001, 8.5616142E+001, 8.5616142E+001, 8.5552177E+001, 8.5552177E+001, 8.5552177E+001, 7.9425301E+001, 7.9425301E+001, 7.8552338E+001, 7.9091454E+001, 7.7540840E+001, 7.6546761E+001, 6.4478226E+001, 8.3740913E+001, 8.3740913E+001, 8.6633827E+001, 8.6633827E+001, 8.6633827E+001, 8.3964722E+001, 8.3964722E+001, 8.3039627E+001, 8.0121307E+001, 7.7427422E+001, 7.6570343E+001, 6.9123169E+001, 1.0825632E+000, 4.9511969E-001, 1.6209203E-001, 2.0456746E-001, 1.3303835E+000, 5.3023607E-001, 2.4144401E-001, 2.3702580E-001
 1.5059895E+002, 7.9650543E+001, 8.4410652E+001, 5.5008430E+001, 5.2700405E+001, 1.1668965E+002, 1.1668965E+002, 1.1501922E+002, 1.1501922E+002, 1.1501922E+002, 1.0455476E+002, 1.0455476E+002, 9.6237259E+001, 9.0535187E+001, 8.3846283E+001, 7.6446678E+001, 6.6061859E+001, 1.2034988E+002, 1.2034988E+002, 1.1314742E+002, 1.1314742E+002, 1.1314742E+002, 9.9411423E+001, 9.9411423E+001, 9.3371834E+001, 9.0578163E+001, 8.0917679E+001, 7.6116425E+001, 6.6435196E+001, 8.5745789E+001, 8.5745789E+001, 8.6369133E+001, 8.6369133E+001, 8.6369133E+001, 8.0204025E+001, 8.0204025E+001, 7.8802338E+001, 7.9182571E+001, 7.7556801E+001, 7.6524002E+001, 6.4514465E+001, 8.2455963E+001, 8.2455963E+001, 8.5747604E+001, 8.5747604E+001, 8.5747604E+001, 8.4313393E+001, 8.4313393E+001, 8.4062027E+001, 8.0851204E+001, 7.7545166E+001, 7.7050407E+001, 6.9567360E+001, 8.9633459E-001, 4.4157225E-001, 1.9123672E-001, 2.1525718E-001, 1.1763383E+000, 5.0613761E-001, 1.8526296E-001, 2.3396738E-001
 1.5096281E+002, 7.9866829E+001, 8.4641602E+001, 5.5157429E+001, 5.2833351E+001, 1.1164879E+002, 1.1164879E+002, 1.1113509E+002, 1.1113509E+002, 1.1113509E+002, 1.0354312E+002, 1.0354312E+002, 9.5776497E+001, 9.0586586E+001, 8.5856041E+001, 7.7327065E+001, 6.6652885E+001, 1.1201819E+002, 1.1201819E+002, 1.0908448E+002, 1.0908448E+002, 1.0908448E+002, 9.8710068E+001, 9.8710068E+001, 9.3561020E+001, 9.0591797E+001, 8.1765709E+001, 7.6445152E+001, 6.6789963E+001, 8.4791298E+001, 8.4791298E+001, 8.6228676E+001, 8.6228676E+001, 8.6228676E+001, 8.1359993E+001, 8.1359993E+001, 7.9052666E+001, 7.9217926E+001, 7.7598434E+001, 7.6598656E+001, 6.4811272E+001, 8.1330536E+001, 8.1330536E+001, 8.4619232E+001, 8.4619232E+001, 8.4619232E+001, 8.4709053E+001, 8.4709053E+001, 8.4933403E+001, 8.1892792E+001, 7.7699516E+001, 7.7339493E+001, 6.9630775E+001, 7.1353352E-001, 3.9338309E-001, 2.2907598E-001, 2.2394219E-001, 9.5462430E-001, 4.4346616E-001, 1.5035224E-001, 2.0407252E-001
 1.5133800E+002, 8.0051346E+001, 8.4819778E+001, 5.5298149E+001, 5.2968197E+001, 1.1136916E+002, 1.1136916E+002, 1.0952042E+002, 1.0952042E+002, 1.0952042E+002, 1.0380231E+002, 1.0380231E+002, 9.6663208E+001, 9.1406128E+001, 8.7210556E+001, 7.8128998E+001, 6.7938896E+001, 1.1254200E+002, 1.1254200E+002, 1.0646246E+002, 1.0646246E+002, 1.0646246E+002, 9.8253990E+001, 9.8253990E+001, 9.3856857E+001, 9.0884460E+001, 8.3005257E+001, 7.7117035E+001, 6.7248604E+001, 8.3269981E+001, 8.3269981E+001, 8.5458176E+001, 8.5458176E+001, 8.5458176E+001, 8.2320702E+001, 8.2320702E+001, 7.9353882E+001, 7.9638054E+001, 7.8033501E+001, 7.6857040E+001, 6.5346039E+001, 8.1909653E+001, 8.1909653E+001, 8.4199142E+001, 8.4199142E+001, 8.4199142E+001, 8.4589928E+001, 8.4589928E+001, 8.4933754E+001, 8.2517357E+001, 7.7862823E+001, 7.7395035E+001, 6.9360580E+001, 7.7898836E-001, 3.9938015E-001, 2.6094422E-001, 2.1949625E-001, 8.3072782E-001, 3.5955623E-001, 1.5022290E-001, 1.8215144E-001
 1.5170563E+002, 8.0309601E+001, 8.5007225E+001, 5.5433720E+001, 5.3123383E+001, 1.2149829E+002, 1.2149829E+002, 1.1432649E+002, 1.1432649E+002, 1.1432649E+002, 1.0601086E+002, 1.0601086E+002, 9.8960823E+001, 9.3018242E+001, 8.7988075E+001, 7.9181931E+001, 6.9176544E+001, 1.1197959E+002, 1.1197959E+002, 1.0607475E+002, 1.0607475E+002, 1.0607475E+002, 9.8302299E+001, 9.8302299E+001, 9.4094231E+001, 9.1247269E+001, 8.4177620E+001, 7.8042740E+001, 6.7801582E+001, 8.2790817E+001, 8.2790817E+001, 8.4800926E+001, 8.4800926E+001, 8.4800926E+001, 8.2868614E+001, 8.2868614E+001, 7.9797722E+001, 8.0430977E+001, 7.8636993E+001, 7.7221931E+001, 6.6028351E+001, 8.5060043E+001, 8.5060043E+001, 8.6497307E+001, 8.6497307E+001, 8.6497307E+001, 8.5036438E+001, 8.5036438E+001, 8.4692734E+001, 8.2702011E+001, 7.7997581E+001, 7.7284935E+001, 6.8974213E+001, 1.0920432E+000, 4.6488911E-001, 2.5094149E-001, 2.0518927E-001, 8.5999262E-001, 3.4983498E-001, 1.9312075E-001, 1.6334160E-001
 1.5207527E+002, 8.0592743E+001, 8.5171219E+001, 5.5576065E+001, 5.3297482E+001, 1.1834349E+002, 1.1834349E+002, 1.1559107E+002, 1.1559107E+002, 1.1559107E+002, 1.0741864E+002, 1.0741864E+002, 1.0073907E+002, 9.4596939E+001, 8.8205025E+001, 8.0080688E+001, 6.9512993E+001, 1.0910971E+002, 1.0910971E+002, 1.0580051E+002, 1.0580051E+002, 1.0580051E+002, 9.9578125E+001, 9.9578125E+001, 9.4632896E+001, 9.1745819E+001, 8.5181335E+001, 7.9215416E+001, 6.8293922E+001, 8.5230293E+001, 8.5230293E+001, 8.5155426E+001, 8.5155426E+001, 8.5155426E+001, 8.3075356E+001, 8.3075356E+001, 8.0200294E+001, 8.1089020E+001, 7.8901207E+001, 7.7463646E+001, 6.6737587E+001, 8.6018654E+001, 8.6018654E+001, 8.8669334E+001, 8.8669334E+001, 8.8669334E+001, 8.6414070E+001, 8.6414070E+001, 8.4862785E+001, 8.2700073E+001, 7.8084167E+001, 7.7157578E+001, 6.8723007E+001, 1.0387031E+000, 5.3816468E-001, 2.9337180E-001, 2.1556786E-001, 9.8515797E-001, 4.3139657E-001, 2.3105481E-001, 1.5942416E-001
 1.5245079E+002, 8.0902176E+001, 8.5405907E+001, 5.5742748E+001, 5.3468765E+001, 1.2551851E+002, 1.2551851E+002, 1.1757186E+002, 1.1757186E+002, 1.1757186E+002, 1.0786846E+002, 1.0786846E+002, 1.0136852E+002, 9.5716949E+001, 8.7370956E+001, 8.0230606E+001, 6.9083870E+001, 1.2283260E+002, 1.2283260E+002, 1.0972184E+002, 1.0972184E+002, 1.0972184E+002, 1.0161716E+002, 1.0161716E+002, 9.5559990E+001, 9.2382942E+001, 8.5950546E+001, 8.0237244E+001, 6.8473274E+001, 8.8950500E+001, 8.8950500E+001, 8.6815788E+001, 8.6815788E+001, 8.6815788E+001, 8.2886223E+001, 8.2886223E+001, 8.0418549E+001, 8.1299782E+001, 7.8675194E+001, 7.7481148E+001, 6.7342094E+001, 8.4695114E+001, 8.4695114E+001, 8.7572762E+001, 8.7572762E+001, 8.7572762E+001, 8.7199699E+001, 8.7199699E+001, 8.5088730E+001, 8.2511841E+001, 7.8137794E+001, 7.7190018E+001, 6.8676605E+001, 1.2346196E+000, 5.7113320E-001, 3.1290644E-001, 2.1584640E-001, 1.1134406E+000, 4.3122917E-001, 2.1698241E-001, 1.2560585E-001
 1.5281336E+002, 8.1232590E+001, 8.5674538E+001, 5.5921101E+001, 5.3629047E+001, 1.2034412E+002, 1.2034412E+002, 1.1686731E+002, 1.1686731E+002, 1.1686731E+002, 1.0666663E+002, 1.0666663E+002, 1.0031886E+002, 9.5837265E+001, 8.5321167E+001, 7.9661331E+001, 6.8492905E+001, 1.2100269E+002, 1.2100269E+002, 1.1104147E+002, 1.1104147E+002, 1.1104147E+002, 1.0212161E+002, 1.0212161E+002, 9.5962700E+001, 9.2639275E+001, 8.6026527E+001, 8.0594963E+001, 6.8281654E+001, 9.0191704E+001, 9.0191704E+001, 8.8936317E+001, 8.8936317E+001, 8.8936317E+001, 8.2799599E+001, 8.2799599E+001, 8.0720947E+001, 8.1203964E+001, 7.8343216E+001, 7.7361153E+001, 6.7745308E+001, 8.4444824E+001, 8.4444824E+001, 8.7258072E+001, 8.7258072E+001, 8.7258072E+001, 8.7180214E+001, 8.7180214E+001, 8.4775612E+001, 8.2064941E+001, 7.8180809E+001, 7.7490852E+001, 6.8732018E+001, 1.1569738E+000, 5.8224487E-001, 3.2067657E-001, 2.0539133E-001, 1.1379343E+000, 4.3412802E-001, 2.8543690E-001, 1.0869896E-001
 1.5318354E+002, 8.1504997E+001, 8.5938675E+001, 5.6094791E+001, 5.3789551E+001, 1.1985274E+002, 1.1985274E+002, 1.1303437E+002, 1.1303437E+002, 1.1303437E+002, 1.0336983E+002, 1.0336983E+002, 9.8189697E+001, 9.5358017E+001, 8.3589745E+001, 7.9129585E+001, 6.8052757E+001, 1.1820315E+002, 1.1820315E+002, 1.1402937E+002, 1.1402937E+002, 1.1402937E+002, 1.0305127E+002, 1.0305127E+002, 9.6174927E+001, 9.2670609E+001, 8.5607269E+001, 8.0613075E+001, 6.8028809E+001, 8.9962303E+001, 8.9962303E+001, 9.0812790E+001, 9.0812790E+001, 9.0812790E+001, 8.4197067E+001, 8.4197067E+001, 8.1624428E+001, 8.1259232E+001, 7.8459373E+001, 7.7305527E+001, 6.7970406E+001, 8.5783798E+001, 8.5783798E+001, 8.8094543E+001, 8.8094543E+001, 8.8094543E+001, 8.6380783E+001, 8.6380783E+001, 8.3982117E+001, 8.1491112E+001, 7.8255783E+001, 7.8003082E+001, 6.8716896E+001, 9.8849994E-001, 5.1590270E-001, 3.1309035E-001, 1.8039885E-001, 1.2012385E+000, 5.4934144E-001, 3.1513149E-001, 1.2863313E-001
 1.5356019E+002, 8.1809074E+001, 8.6206345E+001, 5.6265469E+001, 5.3969418E+001, 1.2657794E+002, 1.2657794E+002, 1.1590083E+002, 1.1590083E+002, 1.1590083E+002, 1.0280117E+002, 1.0280117E+002, 9.6788033E+001, 9.4953468E+001, 8.3495224E+001, 7.8896065E+001, 6.7887932E+001, 1.2318222E+002, 1.2318222E+002, 1.1459544E+002, 1.1459544E+002, 1.1459544E+002, 1.0327876E+002, 1.0327876E+002, 9.6268097E+001, 9.2814148E+001, 8.5859779E+001, 8.0938477E+001, 6.8071953E+001, 8.9153114E+001, 8.9153114E+001, 9.0901184E+001, 9.0901184E+001, 9.0901184E+001, 8.6442238E+001, 8.6442238E+001, 8.3064590E+001, 8.1710960E+001, 7.9239067E+001, 7.7477531E+001, 6.8085770E+001, 8.8754173E+001, 8.8754173E+001, 8.9259789E+001, 8.9259789E+001, 8.9259789E+001, 8.5375580E+001, 8.5375580E+001, 8.3262634E+001, 8.0950470E+001, 7.8379768E+001, 7.8429573E+001, 6.8549980E+001, 1.1345322E+000, 4.9282989E-001, 2.5600114E-001, 1.6298401E-001, 1.2390732E+000, 6.6904730E-001, 3.5739315E-001, 1.6072504E-001
 1.5392410E+002, 8.2113777E+001, 8.6507339E+001, 5.6428104E+001, 5.4170944E+001, 1.1664600E+002, 1.1664600E+002, 1.1505235E+002, 1.1505235E+002, 1.1505235E+002, 1.0232414E+002, 1.0232414E+002, 9.5600990E+001, 9.4358047E+001, 8.4278580E+001, 7.8553200E+001, 6.8173355E+001, 1.2480313E+002, 1.2480313E+002, 1.1871329E+002, 1.1871329E+002, 1.1871329E+002, 1.0516351E+002, 1.0516351E+002, 9.6447487E+001, 9.3253609E+001, 8.7681313E+001, 8.1678391E+001, 6.8364708E+001, 8.8175682E+001, 8.8175682E+001, 8.9951736E+001, 8.9951736E+001, 8.9951736E+001, 8.6353004E+001, 8.6353004E+001, 8.3734497E+001, 8.2285446E+001, 8.0115486E+001, 7.7840492E+001, 6.8142464E+001, 9.0941376E+001, 9.0941376E+001, 9.0826363E+001, 9.0826363E+001, 9.0826363E+001, 8.4926781E+001, 8.4926781E+001, 8.2684715E+001, 8.0482819E+001, 7.8467766E+001, 7.8341354E+001, 6.8261864E+001, 1.0722233E+000, 4.9057940E-001, 2.3866992E-001, 1.8581441E-001, 1.3356657E+000, 6.1662543E-001, 2.6397794E-001, 1.2041157E-001
 1.5429070E+002, 8.2323616E+001, 8.6792709E+001, 5.6584484E+001, 5.4370861E+001, 1.1071268E+002, 1.1071268E+002, 1.0892202E+002, 1.0892202E+002, 1.0892202E+002, 9.9841270E+001, 9.9841270E+001, 9.4399940E+001, 9.3827446E+001, 8.4259354E+001, 7.7931366E+001, 6.9012321E+001, 1.1814843E+002, 1.1814843E+002, 1.1602627E+002, 1.1602627E+002, 1.1602627E+002, 1.0480592E+002, 1.0480592E+002, 9.5794693E+001, 9.3376678E+001, 8.9410706E+001, 8.2137894E+001, 6.8932434E+001, 8.7649376E+001, 8.7649376E+001, 8.9598083E+001, 8.9598083E+001, 8.9598083E+001, 8.4308617E+001, 8.4308617E+001, 8.3079613E+001, 8.2628105E+001, 8.0542496E+001, 7.8195442E+001, 6.8217255E+001, 9.0605103E+001, 9.0605103E+001, 9.0578018E+001, 9.0578018E+001, 9.0578018E+001, 8.4242851E+001, 8.4242851E+001, 8.2051384E+001, 8.0064583E+001, 7.8415596E+001, 7.7771263E+001, 6.7983704E+001, 8.0958420E-001, 4.4094628E-001, 2.3822199E-001, 1.8621561E-001, 1.2155073E+000, 5.9118807E-001, 2.0931709E-001, 1.1568350E-001
 1.5467171E+002, 8.2486908E+001, 8.6990219E+001, 5.6746342E+001, 5.4570099E+001, 1.0786704E+002, 1.0786704E+002, 1.0526804E+002, 1.0526804E+002, 1.0526804E+002, 9.8284805E+001, 9.8284805E+001, 9.3938660E+001, 9.3833321E+001, 8.3207809E+001, 7.7376183E+001, 7.0059258E+001, 1.1055913E+002, 1.1055913E+002, 1.0942947E+002, 1.0942947E+002, 1.0942947E+002, 1.0127836E+002, 1.0127836E+002, 9.4337570E+001, 9.3275856E+001, 8.9755020E+001, 8.1883110E+001, 7.0023880E+001, 8.7639984E+001, 8.7639984E+001, 8.9373650E+001, 8.9373650E+001, 8.9373650E+001, 8.3925865E+001, 8.3925865E+001, 8.2622406E+001, 8.2763824E+001, 8.0698425E+001, 7.8482025E+001, 6.8393135E+001, 9.1245247E+001, 9.1245247E+001, 9.0797600E+001, 9.0797600E+001, 9.0797600E+001, 8.3709633E+001, 8.3709633E+001, 8.1477936E+001, 7.9724808E+001, 7.8327316E+001, 7.7381157E+001, 6.7868477E+001, 6.6632640E-001, 3.6889392E-001, 1.9764394E-001, 1.6631101E-001, 8.5426265E-001, 4.9463704E-001, 2.2264127E-001, 1.0669106E-001
 1.5503747E+002, 8.2660942E+001, 8.7132454E+001, 5.6909081E+001, 5.4768547E+001, 1.1397873E+002, 1.1397873E+002, 1.0695472E+002, 1.0695472E+002, 1.0695472E+002, 9.8805473E+001, 9.8805473E+001, 9.4362633E+001, 9.4233810E+001, 8.2431374E+001, 7.7178444E+001, 7.0705429E+001, 1.0969859E+002, 1.0969859E+002, 1.0701086E+002, 1.0701086E+002, 1.0701086E+002, 1.0066008E+002, 1.0066008E+002, 9.4339859E+001, 9.3452393E+001, 8.9846123E+001, 8.1645004E+001, 7.1347015E+001, 8.7894119E+001, 8.7894119E+001, 8.8673569E+001, 8.8673569E+001, 8.8673569E+001, 8.4229591E+001, 8.4229591E+001, 8.2970009E+001, 8.2833862E+001, 8.0837608E+001, 7.8738251E+001, 6.8677032E+001, 9.1446800E+001, 9.1446800E+001, 9.0252800E+001, 9.0252800E+001, 9.0252800E+001, 8.3599075E+001, 8.3599075E+001, 8.1066216E+001, 7.9479721E+001, 7.8362419E+001, 7.7643677E+001, 6.8099075E+001, 9.5032048E-001, 4.0281782E-001, 1.4396988E-001, 1.6013975E-001, 8.5133904E-001, 5.0494689E-001, 2.1758059E-001, 9.5181808E-002
 1.5540188E+002, 8.2908775E+001, 8.7407135E+001, 5.7067112E+001, 5.4950291E+001, 1.1532260E+002, 1.1532260E+002, 1.1231538E+002, 1.1231538E+002, 1.1231538E+002, 1.0155672E+002, 1.0155672E+002, 9.5445969E+001, 9.4766205E+001, 8.2448883E+001, 7.7378548E+001, 7.0924423E+001, 1.2997716E+002, 1.2997716E+002, 1.1951102E+002, 1.1951102E+002, 1.1951102E+002, 1.0537802E+002, 1.0537802E+002, 9.6649429E+001, 9.4227051E+001, 8.9560020E+001, 8.1460884E+001, 7.2129837E+001, 8.8334251E+001, 8.8334251E+001, 8.8622200E+001, 8.8622200E+001, 8.8622200E+001, 8.5092621E+001, 8.5092621E+001, 8.3330299E+001, 8.2831100E+001, 8.0950401E+001, 7.9060478E+001, 6.9043045E+001, 8.9557465E+001, 8.9557465E+001, 8.8434013E+001, 8.8434013E+001, 8.8434013E+001, 8.3412567E+001, 8.3412567E+001, 8.0788986E+001, 7.9317596E+001, 7.8544724E+001, 7.8299454E+001, 6.8776070E+001, 1.2280046E+000, 5.6471986E-001, 1.4560941E-001, 1.9034779E-001, 1.5740256E+000, 5.3256148E-001, 1.9270480E-001, 1.9423258E-001
 1.5577950E+002, 8.3147255E+001, 8.7739311E+001, 5.7226154E+001, 5.5116817E+001, 1.1459237E+002, 1.1459237E+002, 1.1376028E+002, 1.1376028E+002, 1.1376028E+002, 1.0443432E+002, 1.0443432E+002, 9.6833290E+001, 9.5314613E+001, 8.3696060E+001, 7.8127831E+001, 7.1245415E+001, 1.2459686E+002, 1.2459686E+002, 1.1281288E+002, 1.1281288E+002, 1.1281288E+002, 1.0341126E+002, 1.0341126E+002, 9.5953423E+001, 9.4138893E+001, 8.7547340E+001, 8.0451477E+001, 7.1910233E+001, 8.8621483E+001, 8.8621483E+001, 8.9566948E+001, 8.9566948E+001, 8.9566948E+001, 8.6886826E+001, 8.6886826E+001, 8.3703941E+001, 8.2702316E+001, 8.1060326E+001, 7.9610992E+001, 6.9312958E+001, 8.7873428E+001, 8.7873428E+001, 8.7396255E+001, 8.7396255E+001, 8.7396255E+001, 8.3125076E+001, 8.3125076E+001, 8.0641670E+001, 7.9231125E+001, 7.8768051E+001, 7.8803093E+001, 6.9605171E+001, 1.0478373E+000, 8.7854934E-001, 2.3908333E-001, 1.9351290E-001, 1.2217942E+000, 6.0941643E-001, 2.1105012E-001, 1.8448709E-001
