s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.1497246E+002, 1.5256828E+002, 2.0370741E+002, 1.3580319E+002, 1.4786166E+002, 1.7697487E+002, 2.0465079E+002, 2.0465079E+002, 2.0465079E+002, 2.0465079E+002, 1.9909399E+002, 1.9909399E+002, 1.8958815E+002, 1.8588145E+002, 1.7068163E+002, 1.5601270E+002, 1.1911616E+002, 2.7669962E+002, 3.3598825E+002, 3.3598825E+002, 3.3598825E+002, 3.3598825E+002, 2.6138425E+002, 2.6138425E+002, 2.4174178E+002, 1.9348947E+002, 1.6420772E+002, 1.4841156E+002, 1.2586126E+002, 1.6564558E+002, 2.1284337E+002, 2.1284337E+002, 2.1284337E+002, 2.1284337E+002, 2.3102303E+002, 2.3102303E+002, 2.2726210E+002, 2.2431580E+002, 2.0290944E+002, 1.7292769E+002, 1.2087566E+002, 1.9877385E+002, 2.2082561E+002, 2.2082561E+002, 2.2082561E+002, 2.2082561E+002, 2.0627663E+002, 2.0627663E+002, 2.0000618E+002, 1.9966170E+002, 1.8735686E+002, 1.6933975E+002, 1.2995000E+002, 4.4087288E-001, 4.4087288E-001, 4.9144942E-001, 4.7414434E-001, 2.1289830E+000, 2.1289830E+000, 9.7800756E-001, 7.6010901E-001
 2.1534499E+002, 1.5289456E+002, 2.0491713E+002, 1.3617409E+002, 1.4836208E+002, 1.7810655E+002, 2.1542879E+002, 2.1542879E+002, 2.1542879E+002, 2.1542879E+002, 2.3874631E+002, 2.3874631E+002, 2.3681300E+002, 2.0653746E+002, 1.8346387E+002, 1.6778658E+002, 1.1972211E+002, 2.6380164E+002, 2.9535413E+002, 2.9535413E+002, 2.9535413E+002, 2.9535413E+002, 3.0766479E+002, 3.0766479E+002, 2.7618973E+002, 2.1111784E+002, 1.7586937E+002, 1.5489777E+002, 1.2730103E+002, 1.6560320E+002, 1.9975826E+002, 1.9975826E+002, 1.9975826E+002, 1.9975826E+002, 2.1284752E+002, 2.1284752E+002, 2.2261679E+002, 2.1198482E+002, 1.8140771E+002, 1.5069070E+002, 1.2044032E+002, 2.0388715E+002, 2.1424432E+002, 2.1424432E+002, 2.1424432E+002, 2.1424432E+002, 2.0573604E+002, 2.0573604E+002, 2.0140660E+002, 1.9957085E+002, 1.9448373E+002, 1.7867825E+002, 1.3090810E+002, 5.4132718E-001, 5.4132718E-001, 1.0831586E+000, 9.6657461E-001, 1.4485559E+000, 1.4485559E+000, 1.4564962E+000, 1.1959280E+000
 2.1571681E+002, 1.5341885E+002, 2.0553094E+002, 1.3638193E+002, 1.4879326E+002, 1.8241034E+002, 2.5740109E+002, 2.5740109E+002, 2.5740109E+002, 2.5740109E+002, 2.6838736E+002, 2.6838736E+002, 2.6262488E+002, 2.4428937E+002, 2.1742229E+002, 1.9017712E+002, 1.2196017E+002, 2.4691710E+002, 2.6177795E+002, 2.6177795E+002, 2.6177795E+002, 2.6177795E+002, 2.4806836E+002, 2.4806836E+002, 2.5376988E+002, 2.0127007E+002, 1.6849142E+002, 1.5162372E+002, 1.2442561E+002, 1.6969220E+002, 1.9963199E+002, 1.9963199E+002, 1.9963199E+002, 1.9963199E+002, 2.1211661E+002, 2.1211661E+002, 2.1651134E+002, 2.0051521E+002, 1.7154660E+002, 1.4774873E+002, 1.2070101E+002, 1.9016513E+002, 2.0818877E+002, 2.0818877E+002, 2.0818877E+002, 2.0818877E+002, 2.1079199E+002, 2.1079199E+002, 2.0049661E+002, 1.9711951E+002, 1.8839774E+002, 1.7513095E+002, 1.3053743E+002, 1.2298932E+000, 1.2298932E+000, 1.0466110E+000, 9.3108594E-001, 1.5585872E+000, 1.5585872E+000, 1.2773619E+000, 9.5558500E-001
 2.1608745E+002, 1.5421199E+002, 2.0636169E+002, 1.3668517E+002, 1.4917239E+002, 1.8917825E+002, 2.3462103E+002, 2.3462103E+002, 2.3462103E+002, 2.3462103E+002, 2.5933328E+002, 2.5933328E+002, 2.6254465E+002, 2.4112056E+002, 2.2363199E+002, 2.0566829E+002, 1.2393037E+002, 2.6223691E+002, 3.1837277E+002, 3.1837277E+002, 3.1837277E+002, 3.1837277E+002, 2.4076634E+002, 2.4076634E+002, 2.1268591E+002, 1.9800455E+002, 1.6204680E+002, 1.5078185E+002, 1.2263770E+002, 1.7331937E+002, 2.0210532E+002, 2.0210532E+002, 2.0210532E+002, 2.0210532E+002, 2.0413863E+002, 2.0413863E+002, 2.0724884E+002, 1.9853397E+002, 1.8106416E+002, 1.5317398E+002, 1.2113107E+002, 1.8446704E+002, 2.0382388E+002, 2.0382388E+002, 2.0382388E+002, 2.0382388E+002, 2.1018613E+002, 2.1018613E+002, 2.0426746E+002, 1.9092664E+002, 1.7991476E+002, 1.7136687E+002, 1.3155197E+002, 1.0930436E+000, 1.0930436E+000, 9.0999311E-001, 7.2264916E-001, 1.4843094E+000, 1.4843094E+000, 8.5130411E-001, 6.4836031E-001
 2.1645031E+002, 1.5478651E+002, 2.0715584E+002, 1.3706538E+002, 1.4956969E+002, 1.8408000E+002, 2.3635527E+002, 2.3635527E+002, 2.3635527E+002, 2.3635527E+002, 2.5394672E+002, 2.5394672E+002, 2.4447099E+002, 2.2570401E+002, 2.0848207E+002, 1.9494165E+002, 1.2032664E+002, 2.7049185E+002, 2.7865384E+002, 2.7865384E+002, 2.7865384E+002, 2.7865384E+002, 2.4450267E+002, 2.4450267E+002, 1.9552646E+002, 1.8474564E+002, 1.5596272E+002, 1.4951520E+002, 1.2100444E+002, 1.8377060E+002, 2.1248007E+002, 2.1248007E+002, 2.1248007E+002, 2.1248007E+002, 2.0874907E+002, 2.0874907E+002, 2.0556073E+002, 2.0925029E+002, 2.0157744E+002, 1.7381259E+002, 1.2179568E+002, 1.8715715E+002, 2.0741740E+002, 2.0741740E+002, 2.0741740E+002, 2.0741740E+002, 2.1214891E+002, 2.1214891E+002, 2.0754851E+002, 1.9343001E+002, 1.7650288E+002, 1.6770152E+002, 1.3212410E+002, 8.4608454E-001, 8.4608454E-001, 7.4527121E-001, 6.4892912E-001, 1.1824903E+000, 1.1824903E+000, 6.3376546E-001, 4.0091574E-001
 2.1682068E+002, 1.5530901E+002, 2.0758336E+002, 1.3742769E+002, 1.4995139E+002, 1.9580225E+002, 2.3777631E+002, 2.3777631E+002, 2.3777631E+002, 2.3777631E+002, 2.2280357E+002, 2.2280357E+002, 2.2966447E+002, 2.1865802E+002, 1.9963562E+002, 1.8246095E+002, 1.1753397E+002, 2.3487422E+002, 2.5717184E+002, 2.5717184E+002, 2.5717184E+002, 2.5717184E+002, 2.3946617E+002, 2.3946617E+002, 1.9714714E+002, 1.8216249E+002, 1.5869672E+002, 1.5069450E+002, 1.2203062E+002, 1.8258151E+002, 1.9544057E+002, 1.9544057E+002, 1.9544057E+002, 1.9544057E+002, 1.9916254E+002, 1.9916254E+002, 2.1143967E+002, 2.2347401E+002, 2.2080814E+002, 2.0691760E+002, 1.2365434E+002, 1.9593964E+002, 2.0543184E+002, 2.0543184E+002, 2.0543184E+002, 2.0543184E+002, 2.1006468E+002, 2.1006468E+002, 2.0207645E+002, 1.8959111E+002, 1.7420860E+002, 1.6519789E+002, 1.3264433E+002, 8.3334541E-001, 8.3334541E-001, 5.7901430E-001, 6.3254130E-001, 1.0068139E+000, 1.0068139E+000, 6.1203456E-001, 3.7184373E-001
 2.1719449E+002, 1.5585503E+002, 2.0823563E+002, 1.3764532E+002, 1.5028363E+002, 2.1856793E+002, 2.2724963E+002, 2.2724963E+002, 2.2724963E+002, 2.2724963E+002, 2.1878677E+002, 2.1878677E+002, 2.1641063E+002, 1.9950882E+002, 1.8190135E+002, 1.6717589E+002, 1.1628289E+002, 2.5847009E+002, 2.9746014E+002, 2.9746014E+002, 2.9746014E+002, 2.9746014E+002, 2.6112015E+002, 2.6112015E+002, 2.1885115E+002, 1.9179706E+002, 1.6898286E+002, 1.5468112E+002, 1.2463417E+002, 1.6844298E+002, 1.8285086E+002, 1.8285086E+002, 1.8285086E+002, 1.8285086E+002, 1.7825212E+002, 1.7825212E+002, 1.8777934E+002, 2.1272829E+002, 2.2319028E+002, 2.1010545E+002, 1.2642754E+002, 1.9614847E+002, 1.9849808E+002, 1.9849808E+002, 1.9849808E+002, 1.9849808E+002, 2.0908986E+002, 2.0908986E+002, 2.0193126E+002, 1.9087135E+002, 1.7379922E+002, 1.6328920E+002, 1.3162808E+002, 1.0557739E+000, 1.0557739E+000, 5.9177619E-001, 5.3586018E-001, 1.6619173E+000, 1.6619173E+000, 7.7122295E-001, 4.9750137E-001
 2.1756136E+002, 1.5634718E+002, 2.0891385E+002, 1.3783972E+002, 1.5058072E+002, 2.0368774E+002, 2.1891553E+002, 2.1891553E+002, 2.1891553E+002, 2.1891553E+002, 2.1774692E+002, 2.1774692E+002, 2.0534729E+002, 1.8784953E+002, 1.6990526E+002, 1.5447627E+002, 1.1388889E+002, 2.4190881E+002, 2.7516718E+002, 2.7516718E+002, 2.7516718E+002, 2.7516718E+002, 2.5559671E+002, 2.5559671E+002, 2.3110909E+002, 2.0736484E+002, 1.8073085E+002, 1.6213850E+002, 1.2725170E+002, 1.6055153E+002, 1.6736324E+002, 1.6736324E+002, 1.6736324E+002, 1.6736324E+002, 1.9084717E+002, 1.9084717E+002, 1.8483002E+002, 1.7641312E+002, 1.9909578E+002, 2.1822186E+002, 1.2746116E+002, 1.9507236E+002, 1.9714059E+002, 1.9714059E+002, 1.9714059E+002, 1.9714059E+002, 2.0139236E+002, 2.0139236E+002, 1.9861337E+002, 1.9143761E+002, 1.7216864E+002, 1.6215680E+002, 1.2984805E+002, 8.3553505E-001, 8.3553505E-001, 5.5587417E-001, 3.9999962E-001, 1.3549430E+000, 1.3549430E+000, 1.0323414E+000, 5.2775580E-001
 2.1793142E+002, 1.5669179E+002, 2.0958452E+002, 1.3800023E+002, 1.5091957E+002, 1.9795023E+002, 2.1423241E+002, 2.1423241E+002, 2.1423241E+002, 2.1423241E+002, 2.0946678E+002, 2.0946678E+002, 1.9969240E+002, 1.8341412E+002, 1.6526897E+002, 1.4769151E+002, 1.1468111E+002, 2.3365591E+002, 2.8322018E+002, 2.8322018E+002, 2.8322018E+002, 2.8322018E+002, 2.7610303E+002, 2.7610303E+002, 2.4020428E+002, 2.2073631E+002, 1.8931107E+002, 1.6794690E+002, 1.2962598E+002, 1.7453233E+002, 1.6523592E+002, 1.6523592E+002, 1.6523592E+002, 1.6523592E+002, 1.9962129E+002, 1.9962129E+002, 2.2770894E+002, 2.0874745E+002, 1.8977208E+002, 1.9485614E+002, 1.2396540E+002, 2.0202077E+002, 2.0219131E+002, 2.0219131E+002, 2.0219131E+002, 2.0219131E+002, 1.9720360E+002, 1.9720360E+002, 1.9118958E+002, 1.8548271E+002, 1.6990092E+002, 1.6079076E+002, 1.2827892E+002, 5.6594032E-001, 5.6594032E-001, 4.4809195E-001, 3.7928554E-001, 1.2115175E+000, 1.2115175E+000, 1.1353289E+000, 5.9618515E-001
 2.1830733E+002, 1.5701016E+002, 2.1002599E+002, 1.3828233E+002, 1.5126266E+002, 1.9738940E+002, 2.1578584E+002, 2.1578584E+002, 2.1578584E+002, 2.1578584E+002, 2.0859352E+002, 2.0859352E+002, 2.0211311E+002, 1.8490163E+002, 1.6640361E+002, 1.4658458E+002, 1.1848695E+002, 2.3683710E+002, 2.5514424E+002, 2.5514424E+002, 2.5514424E+002, 2.5514424E+002, 2.4052896E+002, 2.4052896E+002, 2.3651955E+002, 2.1398645E+002, 1.8422572E+002, 1.6370389E+002, 1.3271703E+002, 1.7589938E+002, 1.9702899E+002, 1.9702899E+002, 1.9702899E+002, 1.9702899E+002, 2.1967122E+002, 2.1967122E+002, 2.3020929E+002, 2.2369994E+002, 2.0860196E+002, 1.9488751E+002, 1.1686514E+002, 1.9736821E+002, 1.9994576E+002, 1.9994576E+002, 1.9994576E+002, 1.9994576E+002, 1.9919244E+002, 1.9919244E+002, 1.9198343E+002, 1.8313632E+002, 1.6993222E+002, 1.5951407E+002, 1.2736784E+002, 5.5679560E-001, 5.5679560E-001, 3.7337503E-001, 4.0744096E-001, 1.1178590E+000, 1.1178590E+000, 9.9922860E-001, 6.1719775E-001
 2.1867086E+002, 1.5736458E+002, 2.1082874E+002, 1.3887662E+002, 1.5157423E+002, 2.0449030E+002, 2.2996004E+002, 2.2996004E+002, 2.2996004E+002, 2.2996004E+002, 2.0730321E+002, 2.0730321E+002, 2.0273885E+002, 1.8563158E+002, 1.6717537E+002, 1.4701103E+002, 1.2230143E+002, 2.6446671E+002, 3.3983334E+002, 3.3983334E+002, 3.3983334E+002, 3.3983334E+002, 2.8897815E+002, 2.8897815E+002, 2.3673674E+002, 2.1008197E+002, 1.8586012E+002, 1.6570802E+002, 1.3268106E+002, 2.1449118E+002, 2.3615060E+002, 2.3615060E+002, 2.3615060E+002, 2.3615060E+002, 2.3030180E+002, 2.3030180E+002, 2.2750673E+002, 2.1450351E+002, 1.9303601E+002, 1.6759668E+002, 1.1149663E+002, 1.9134100E+002, 1.9984224E+002, 1.9984224E+002, 1.9984224E+002, 1.9984224E+002, 2.0203838E+002, 2.0203838E+002, 1.9383147E+002, 1.8522040E+002, 1.7343109E+002, 1.5928392E+002, 1.2676088E+002, 5.6716847E-001, 5.6716847E-001, 3.0010694E-001, 4.0665501E-001, 1.6888366E+000, 1.6888366E+000, 1.0062470E+000, 7.1214348E-001
 2.1904120E+002, 1.5779645E+002, 2.1188742E+002, 1.3955205E+002, 1.5188722E+002, 2.1680475E+002, 2.3282350E+002, 2.3282350E+002, 2.3282350E+002, 2.3282350E+002, 2.0738809E+002, 2.0738809E+002, 1.9811911E+002, 1.8248952E+002, 1.6417195E+002, 1.4693633E+002, 1.2214976E+002, 2.7948758E+002, 2.9053943E+002, 2.9053943E+002, 2.9053943E+002, 2.9053943E+002, 2.8671631E+002, 2.8671631E+002, 2.4981044E+002, 2.1249867E+002, 1.8607489E+002, 1.6726111E+002, 1.2983679E+002, 2.3601285E+002, 2.2700758E+002, 2.2700758E+002, 2.2700758E+002, 2.2700758E+002, 2.2006432E+002, 2.2006432E+002, 2.0579794E+002, 1.8747151E+002, 1.5620732E+002, 1.4331889E+002, 1.1048242E+002, 1.9060808E+002, 2.0050174E+002, 2.0050174E+002, 2.0050174E+002, 2.0050174E+002, 2.0453682E+002, 2.0453682E+002, 1.9660466E+002, 1.9159230E+002, 1.8140013E+002, 1.6212259E+002, 1.2614186E+002, 6.5546948E-001, 6.5546948E-001, 3.5104457E-001, 4.5558009E-001, 1.4846014E+000, 1.4846014E+000, 1.2609214E+000, 5.5447161E-001
 2.1941326E+002, 1.5820525E+002, 2.1242822E+002, 1.4005602E+002, 1.5219669E+002, 2.1511412E+002, 2.2308270E+002, 2.2308270E+002, 2.2308270E+002, 2.2308270E+002, 2.0855949E+002, 2.0855949E+002, 1.9669456E+002, 1.7779842E+002, 1.6130736E+002, 1.5054623E+002, 1.2352567E+002, 2.3167786E+002, 2.6477853E+002, 2.6477853E+002, 2.6477853E+002, 2.6477853E+002, 2.3767520E+002, 2.3767520E+002, 2.1896193E+002, 1.8600636E+002, 1.7057448E+002, 1.5682407E+002, 1.3005452E+002, 2.0617587E+002, 2.1356607E+002, 2.1356607E+002, 2.1356607E+002, 2.1356607E+002, 2.0724141E+002, 2.0724141E+002, 2.0625092E+002, 1.8368910E+002, 1.5811859E+002, 1.3995586E+002, 1.1152124E+002, 1.9276372E+002, 1.9966986E+002, 1.9966986E+002, 1.9966986E+002, 1.9966986E+002, 2.0991353E+002, 2.0991353E+002, 2.0844672E+002, 2.0448059E+002, 1.8915320E+002, 1.6663699E+002, 1.2632144E+002, 5.7534254E-001, 5.7534254E-001, 4.1309032E-001, 4.5743603E-001, 1.2351336E+000, 1.2351336E+000, 9.3242902E-001, 5.4174697E-001
 2.1978574E+002, 1.5853902E+002, 2.1279877E+002, 1.4052986E+002, 1.5251543E+002, 2.0708539E+002, 2.1938298E+002, 2.1938298E+002, 2.1938298E+002, 2.1938298E+002, 2.0674159E+002, 2.0674159E+002, 1.9694386E+002, 1.7494659E+002, 1.6248334E+002, 1.5486272E+002, 1.2822954E+002, 2.2579819E+002, 2.5805353E+002, 2.5805353E+002, 2.5805353E+002, 2.5805353E+002, 2.2777882E+002, 2.2777882E+002, 2.0116393E+002, 1.7556436E+002, 1.6579152E+002, 1.5742296E+002, 1.3227995E+002, 2.0635751E+002, 2.2592656E+002, 2.2592656E+002, 2.2592656E+002, 2.2592656E+002, 2.2123000E+002, 2.2123000E+002, 2.2103192E+002, 2.0164108E+002, 1.8443233E+002, 1.5077721E+002, 1.1404853E+002, 1.9391776E+002, 2.0074692E+002, 2.0074692E+002, 2.0074692E+002, 2.0074692E+002, 2.0791096E+002, 2.0791096E+002, 2.0624071E+002, 1.9830098E+002, 1.8763124E+002, 1.6802007E+002, 1.2779876E+002, 5.4206061E-001, 5.4206061E-001, 4.9454987E-001, 4.4475335E-001, 9.3939984E-001, 9.3939984E-001, 7.3864979E-001, 4.3741664E-001
 2.2015834E+002, 1.5892052E+002, 2.1341106E+002, 1.4102783E+002, 1.5286510E+002, 2.1308354E+002, 2.3298260E+002, 2.3298260E+002, 2.3298260E+002, 2.3298260E+002, 2.0108560E+002, 2.0108560E+002, 1.9569339E+002, 1.7897318E+002, 1.6708395E+002, 1.5784056E+002, 1.3255576E+002, 2.5640817E+002, 3.1525565E+002, 3.1525565E+002, 3.1525565E+002, 3.1525565E+002, 2.6169199E+002, 2.6169199E+002, 2.1456445E+002, 1.8831441E+002, 1.7132698E+002, 1.6236653E+002, 1.3184325E+002, 2.0848814E+002, 2.2519133E+002, 2.2519133E+002, 2.2519133E+002, 2.2519133E+002, 2.2752345E+002, 2.2752345E+002, 2.2977272E+002, 2.1499854E+002, 2.0039975E+002, 1.6803880E+002, 1.2206173E+002, 1.9162515E+002, 2.0652254E+002, 2.0652254E+002, 2.0652254E+002, 2.0652254E+002, 2.1165366E+002, 2.1165366E+002, 2.0119960E+002, 1.9581569E+002, 1.8713953E+002, 1.6933696E+002, 1.2999747E+002, 6.4530689E-001, 6.4530689E-001, 3.9075416E-001, 4.7128612E-001, 1.4498773E+000, 1.4498773E+000, 7.3455811E-001, 4.5702624E-001
 2.2052054E+002, 1.5934233E+002, 2.1425963E+002, 1.4143855E+002, 1.5319154E+002, 2.1786125E+002, 2.2831813E+002, 2.2831813E+002, 2.2831813E+002, 2.2831813E+002, 1.9965155E+002, 1.9965155E+002, 1.9803453E+002, 1.8739735E+002, 1.7168333E+002, 1.5904964E+002, 1.3231062E+002, 2.6554059E+002, 2.8568719E+002, 2.8568719E+002, 2.8568719E+002, 2.8568719E+002, 2.7010870E+002, 2.7010870E+002, 2.3237746E+002, 2.0351036E+002, 1.7459882E+002, 1.6228136E+002, 1.2810782E+002, 2.0109564E+002, 2.1008257E+002, 2.1008257E+002, 2.1008257E+002, 2.1008257E+002, 2.1784917E+002, 2.1784917E+002, 2.2099295E+002, 2.1407780E+002, 1.9943324E+002, 1.8077498E+002, 1.3581271E+002, 1.9011852E+002, 2.0208160E+002, 2.0208160E+002, 2.0208160E+002, 2.0208160E+002, 2.1196814E+002, 2.1196814E+002, 2.0553441E+002, 1.9962456E+002, 1.8852782E+002, 1.7162984E+002, 1.3124323E+002, 5.6190348E-001, 5.6190348E-001, 2.8731105E-001, 4.9041724E-001, 1.5894705E+000, 1.5894705E+000, 9.9830824E-001, 5.0835270E-001
 2.2089039E+002, 1.5968021E+002, 2.1484116E+002, 1.4175154E+002, 1.5345927E+002, 2.0488762E+002, 2.2515218E+002, 2.2515218E+002, 2.2515218E+002, 2.2515218E+002, 2.0352664E+002, 2.0352664E+002, 1.9806500E+002, 1.9082828E+002, 1.7765182E+002, 1.5967918E+002, 1.2958142E+002, 2.3139980E+002, 2.7465866E+002, 2.7465866E+002, 2.7465866E+002, 2.7465866E+002, 2.5804300E+002, 2.5804300E+002, 2.2645712E+002, 1.9474333E+002, 1.6998291E+002, 1.6041324E+002, 1.2604215E+002, 1.9225446E+002, 2.0395018E+002, 2.0395018E+002, 2.0395018E+002, 2.0395018E+002, 2.1390186E+002, 2.1390186E+002, 2.2220169E+002, 2.3357562E+002, 2.2106529E+002, 1.9248640E+002, 1.4610246E+002, 1.9223981E+002, 2.0358505E+002, 2.0358505E+002, 2.0358505E+002, 2.0358505E+002, 2.0248904E+002, 2.0248904E+002, 1.9439037E+002, 1.9672295E+002, 1.8438647E+002, 1.7063722E+002, 1.2947984E+002, 4.9992314E-001, 4.9992314E-001, 2.7327591E-001, 4.5809248E-001, 1.2376560E+000, 1.2376560E+000, 8.7184066E-001, 5.1868272E-001
 2.2126185E+002, 1.6015569E+002, 2.1531505E+002, 1.4201454E+002, 1.5382082E+002, 2.0026884E+002, 2.6342206E+002, 2.6342206E+002, 2.6342206E+002, 2.6342206E+002, 2.2005762E+002, 2.2005762E+002, 2.0412204E+002, 1.9535002E+002, 1.8573312E+002, 1.6361542E+002, 1.2923540E+002, 2.4551065E+002, 2.7436743E+002, 2.7436743E+002, 2.7436743E+002, 2.7436743E+002, 2.3054504E+002, 2.3054504E+002, 2.0422876E+002, 1.8031142E+002, 1.6580324E+002, 1.5928044E+002, 1.2848700E+002, 1.8341440E+002, 1.9598088E+002, 1.9598088E+002, 1.9598088E+002, 1.9598088E+002, 2.0781694E+002, 2.0781694E+002, 2.1936835E+002, 2.3322572E+002, 2.3762270E+002, 2.0581558E+002, 1.4886452E+002, 1.9861777E+002, 2.1224599E+002, 2.1224599E+002, 2.1224599E+002, 2.1224599E+002, 2.0603633E+002, 2.0603633E+002, 1.9660089E+002, 1.9364809E+002, 1.7958478E+002, 1.6638057E+002, 1.2559801E+002, 8.2014114E-001, 8.2014114E-001, 4.5530042E-001, 4.4514233E-001, 8.7921774E-001, 8.7921774E-001, 6.1792427E-001, 4.5535567E-001
 2.2163256E+002, 1.6091504E+002, 2.1565942E+002, 1.4222922E+002, 1.5418962E+002, 2.1089471E+002, 2.6081433E+002, 2.6081433E+002, 2.6081433E+002, 2.6081433E+002, 2.2934882E+002, 2.2934882E+002, 2.0887868E+002, 2.0061162E+002, 1.9052257E+002, 1.6685660E+002, 1.2608623E+002, 2.4913419E+002, 2.5527692E+002, 2.5527692E+002, 2.5527692E+002, 2.5527692E+002, 2.4741438E+002, 2.4741438E+002, 2.1501001E+002, 1.7999901E+002, 1.6457076E+002, 1.5679327E+002, 1.3241737E+002, 1.7605365E+002, 1.8652435E+002, 1.8652435E+002, 1.8652435E+002, 1.8652435E+002, 1.9080157E+002, 1.9080157E+002, 2.0521234E+002, 2.1736450E+002, 2.2733667E+002, 2.2518428E+002, 1.4486301E+002, 1.9737259E+002, 2.0713441E+002, 2.0713441E+002, 2.0713441E+002, 2.0713441E+002, 2.0315036E+002, 2.0315036E+002, 2.0183202E+002, 1.9337308E+002, 1.8000299E+002, 1.6318269E+002, 1.2165547E+002, 9.5869690E-001, 9.5869690E-001, 5.7972264E-001, 4.9910235E-001, 7.8294152E-001, 7.8294152E-001, 4.9781176E-001, 3.7613642E-001
 2.2200063E+002, 1.6156006E+002, 2.1612933E+002, 1.4244783E+002, 1.5451210E+002, 2.1735405E+002, 2.4111249E+002, 2.4111249E+002, 2.4111249E+002, 2.4111249E+002, 2.2369746E+002, 2.2369746E+002, 2.0474655E+002, 1.9564897E+002, 1.8588869E+002, 1.6023912E+002, 1.2295238E+002, 2.5662683E+002, 2.9728421E+002, 2.9728421E+002, 2.9728421E+002, 2.9728421E+002, 2.7391452E+002, 2.7391452E+002, 2.4146852E+002, 1.9009207E+002, 1.6802982E+002, 1.5736195E+002, 1.3561241E+002, 1.7536601E+002, 1.8673909E+002, 1.8673909E+002, 1.8673909E+002, 1.8673909E+002, 1.9725993E+002, 1.9725993E+002, 1.9420221E+002, 1.9826450E+002, 2.1182881E+002, 2.1221866E+002, 1.3602328E+002, 1.9584399E+002, 2.0606822E+002, 2.0606822E+002, 2.0606822E+002, 2.0606822E+002, 2.0049654E+002, 2.0049654E+002, 1.9497293E+002, 1.8655547E+002, 1.7780051E+002, 1.6084274E+002, 1.1794131E+002, 8.3844423E-001, 8.3844423E-001, 4.5975626E-001, 4.5350382E-001, 1.4897249E+000, 1.4897249E+000, 6.8074101E-001, 4.3975511E-001
 2.2237114E+002, 1.6197267E+002, 2.1682220E+002, 1.4269838E+002, 1.5481506E+002, 2.0554082E+002, 2.2137115E+002, 2.2137115E+002, 2.2137115E+002, 2.2137115E+002, 2.1850092E+002, 2.1850092E+002, 2.0015907E+002, 1.8971504E+002, 1.7707262E+002, 1.5187654E+002, 1.2088680E+002, 2.5507315E+002, 2.7864862E+002, 2.7864862E+002, 2.7864862E+002, 2.7864862E+002, 2.7677103E+002, 2.7677103E+002, 2.5766116E+002, 2.0507239E+002, 1.7696205E+002, 1.6293401E+002, 1.3507930E+002, 1.7823093E+002, 1.9466649E+002, 1.9466649E+002, 1.9466649E+002, 1.9466649E+002, 2.1358932E+002, 2.1358932E+002, 2.0672356E+002, 1.9362955E+002, 1.9353447E+002, 1.9234575E+002, 1.2827910E+002, 1.9385793E+002, 1.9892938E+002, 1.9892938E+002, 1.9892938E+002, 1.9892938E+002, 1.9144864E+002, 1.9144864E+002, 1.8116931E+002, 1.7644463E+002, 1.6933058E+002, 1.5659962E+002, 1.1441697E+002, 7.4389797E-001, 7.4389797E-001, 5.2753723E-001, 4.2755347E-001, 1.2733260E+000, 1.2733260E+000, 8.4883833E-001, 4.5070559E-001
 2.2274035E+002, 1.6259778E+002, 2.1743219E+002, 1.4308742E+002, 1.5505919E+002, 2.2037659E+002, 2.7621820E+002, 2.7621820E+002, 2.7621820E+002, 2.7621820E+002, 2.2180429E+002, 2.2180429E+002, 1.9867107E+002, 1.8888643E+002, 1.7158293E+002, 1.5071521E+002, 1.1894589E+002, 2.7495413E+002, 3.0501248E+002, 3.0501248E+002, 3.0501248E+002, 3.0501248E+002, 2.9346454E+002, 2.9346454E+002, 2.6042657E+002, 2.2404567E+002, 1.8830289E+002, 1.6784103E+002, 1.3386543E+002, 2.0141776E+002, 2.2526549E+002, 2.2526549E+002, 2.2526549E+002, 2.2526549E+002, 2.3844395E+002, 2.3844395E+002, 2.1885718E+002, 1.9900475E+002, 1.8905157E+002, 1.8949135E+002, 1.2572075E+002, 1.9007143E+002, 1.9032870E+002, 1.9032870E+002, 1.9032870E+002, 1.9032870E+002, 1.8315439E+002, 1.8315439E+002, 1.7434180E+002, 1.6972621E+002, 1.6116397E+002, 1.5324417E+002, 1.1257187E+002, 1.2305940E+000, 1.2305940E+000, 4.3124193E-001, 2.8806829E-001, 1.0751505E+000, 1.0751505E+000, 9.0584671E-001, 6.7775691E-001
