s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.0005297E+001, 4.5330025E+001, 4.7576317E+001, 3.2085648E+001, 3.2656643E+001, 9.9833656E+001, 1.0290798E+002, 1.0290798E+002, 1.0290798E+002, 1.0290798E+002, 9.3924919E+001, 9.3924919E+001, 8.0812706E+001, 7.2972549E+001, 6.5371178E+001, 5.9028885E+001, 4.2818233E+001, 9.8901329E+001, 9.8803932E+001, 9.8803932E+001, 9.8803932E+001, 9.8803932E+001, 1.0271015E+002, 1.0271015E+002, 1.0339701E+002, 7.9930168E+001, 6.7206436E+001, 6.0510120E+001, 4.4083439E+001, 7.3073090E+001, 8.2468849E+001, 8.2468849E+001, 8.2468849E+001, 8.2468849E+001, 8.5822914E+001, 8.5822914E+001, 8.9361221E+001, 8.8258995E+001, 8.0337975E+001, 7.3899040E+001, 4.4230923E+001, 6.6979187E+001, 7.2134422E+001, 7.2134422E+001, 7.2134422E+001, 7.2134422E+001, 7.2732300E+001, 7.2732300E+001, 7.5491631E+001, 8.0667580E+001, 7.8345619E+001, 7.7754547E+001, 5.0696617E+001, 1.0697590E+000, 1.0697590E+000, 4.7880831E-001, 1.8357973E-001, 1.0176142E+000, 1.0176142E+000, 1.0007179E+000, 7.0326185E-001
 5.0105939E+001, 4.5437241E+001, 4.7667175E+001, 3.2154026E+001, 3.2693905E+001, 9.8614151E+001, 1.0072134E+002, 1.0072134E+002, 1.0072134E+002, 1.0072134E+002, 9.4968605E+001, 9.4968605E+001, 8.1098373E+001, 7.3308746E+001, 6.5495804E+001, 5.9099148E+001, 4.2597538E+001, 9.4179222E+001, 9.5748924E+001, 9.5748924E+001, 9.5748924E+001, 9.5748924E+001, 9.6680565E+001, 9.6680565E+001, 1.0065421E+002, 8.0929268E+001, 6.7116318E+001, 6.0236164E+001, 4.3816006E+001, 7.2206558E+001, 8.1845291E+001, 8.1845291E+001, 8.1845291E+001, 8.1845291E+001, 8.4494682E+001, 8.4494682E+001, 8.8593895E+001, 8.6319176E+001, 7.6880203E+001, 7.0126945E+001, 4.4155674E+001, 6.7049500E+001, 7.2568390E+001, 7.2568390E+001, 7.2568390E+001, 7.2568390E+001, 7.3029900E+001, 7.3029900E+001, 7.4164047E+001, 8.0057320E+001, 7.8228477E+001, 7.7100731E+001, 5.0729080E+001, 1.0342730E+000, 1.0342730E+000, 5.2214187E-001, 1.8177095E-001, 9.6548349E-001, 9.6548349E-001, 9.3304503E-001, 6.5171486E-001
 5.0204250E+001, 4.5536331E+001, 4.7750511E+001, 3.2219193E+001, 3.2730385E+001, 9.7421814E+001, 9.8837944E+001, 9.8837944E+001, 9.8837944E+001, 9.8837944E+001, 9.5618851E+001, 9.5618851E+001, 8.1478325E+001, 7.3682854E+001, 6.5571289E+001, 5.9118790E+001, 4.2403206E+001, 9.0273285E+001, 9.4319733E+001, 9.4319733E+001, 9.4319733E+001, 9.4319733E+001, 9.2603592E+001, 9.2603592E+001, 9.7271584E+001, 8.2423454E+001, 6.7172325E+001, 6.0011765E+001, 4.3578724E+001, 7.1276421E+001, 8.1155785E+001, 8.1155785E+001, 8.1155785E+001, 8.1155785E+001, 8.3591835E+001, 8.3591835E+001, 8.7526840E+001, 8.4077065E+001, 7.3202957E+001, 6.6598015E+001, 4.4361801E+001, 6.7074104E+001, 7.2823418E+001, 7.2823418E+001, 7.2823418E+001, 7.2823418E+001, 7.3494156E+001, 7.3494156E+001, 7.3064659E+001, 7.9163063E+001, 7.8407066E+001, 7.6490242E+001, 5.0793011E+001, 9.7056013E-001, 9.7056013E-001, 5.7538640E-001, 1.8604654E-001, 9.2179149E-001, 9.2179149E-001, 8.7385088E-001, 6.2204975E-001
 5.0301288E+001, 4.5627235E+001, 4.7830151E+001, 3.2282177E+001, 3.2766361E+001, 9.6291672E+001, 9.7081879E+001, 9.7081879E+001, 9.7081879E+001, 9.7081879E+001, 9.5747475E+001, 9.5747475E+001, 8.1893745E+001, 7.4110168E+001, 6.5659798E+001, 5.9180134E+001, 4.2262482E+001, 8.7340271E+001, 9.4698151E+001, 9.4698151E+001, 9.4698151E+001, 9.4698151E+001, 9.0668922E+001, 9.0668922E+001, 9.3493729E+001, 8.4156982E+001, 6.7440613E+001, 5.9871773E+001, 4.3461388E+001, 7.0350098E+001, 8.0396576E+001, 8.0396576E+001, 8.0396576E+001, 8.0396576E+001, 8.3041534E+001, 8.3041534E+001, 8.6498924E+001, 8.2111885E+001, 7.0028854E+001, 6.3691711E+001, 4.4727924E+001, 6.7050529E+001, 7.2829353E+001, 7.2829353E+001, 7.2829353E+001, 7.2829353E+001, 7.4145905E+001, 7.4145905E+001, 7.2482048E+001, 7.8101730E+001, 7.8727104E+001, 7.6030930E+001, 5.0910034E+001, 8.8643759E-001, 8.8643759E-001, 6.1606181E-001, 1.8952660E-001, 8.8943410E-001, 8.8943410E-001, 8.2121330E-001, 6.1130160E-001
 5.0406839E+001, 4.5714226E+001, 4.7914467E+001, 3.2346897E+001, 3.2803913E+001, 9.5140938E+001, 9.5099319E+001, 9.5099319E+001, 9.5099319E+001, 9.5099319E+001, 9.5109650E+001, 9.5109650E+001, 8.2276604E+001, 7.4557007E+001, 6.5735359E+001, 5.9258251E+001, 4.2153362E+001, 8.5295174E+001, 9.7079559E+001, 9.7079559E+001, 9.7079559E+001, 9.7079559E+001, 9.0294502E+001, 9.0294502E+001, 8.9085548E+001, 8.5861313E+001, 6.8005859E+001, 5.9799942E+001, 4.3372211E+001, 6.9478882E+001, 7.9548225E+001, 7.9548225E+001, 7.9548225E+001, 7.9548225E+001, 8.2672798E+001, 8.2672798E+001, 8.5686195E+001, 8.0799454E+001, 6.7702003E+001, 6.1298607E+001, 4.5140694E+001, 6.6972237E+001, 7.2558380E+001, 7.2558380E+001, 7.2558380E+001, 7.2558380E+001, 7.4981194E+001, 7.4981194E+001, 7.2661057E+001, 7.7047287E+001, 7.9030533E+001, 7.5754974E+001, 5.1075050E+001, 8.0363101E-001, 8.0363101E-001, 6.3748652E-001, 1.9463687E-001, 8.7067229E-001, 8.7067229E-001, 7.7630013E-001, 6.1732894E-001
 5.0501951E+001, 4.5793591E+001, 4.8003407E+001, 3.2410995E+001, 3.2841869E+001, 9.4034859E+001, 9.3201660E+001, 9.3201660E+001, 9.3201660E+001, 9.3201660E+001, 9.3601151E+001, 9.3601151E+001, 8.2527885E+001, 7.4934715E+001, 6.5769249E+001, 5.9336273E+001, 4.2079777E+001, 8.4292603E+001, 1.0140160E+002, 1.0140160E+002, 1.0140160E+002, 1.0140160E+002, 9.1394203E+001, 9.1394203E+001, 8.4733475E+001, 8.6974167E+001, 6.8904999E+001, 5.9836166E+001, 4.3319824E+001, 6.8811363E+001, 7.8717560E+001, 7.8717560E+001, 7.8717560E+001, 7.8717560E+001, 8.2365486E+001, 8.2365486E+001, 8.5189362E+001, 8.0463654E+001, 6.6524681E+001, 5.9400772E+001, 4.5503021E+001, 6.6837280E+001, 7.2042969E+001, 7.2042969E+001, 7.2042969E+001, 7.2042969E+001, 7.5812340E+001, 7.5812340E+001, 7.3647812E+001, 7.6364296E+001, 7.9208618E+001, 7.5656021E+001, 5.1275848E+001, 7.4333972E-001, 7.4333972E-001, 6.3666195E-001, 2.0498833E-001, 8.6582494E-001, 8.6582494E-001, 7.4033469E-001, 6.2682271E-001
 5.0604989E+001, 4.5866112E+001, 4.8099815E+001, 3.2473389E+001, 3.2879765E+001, 9.3064491E+001, 9.1861115E+001, 9.1861115E+001, 9.1861115E+001, 9.1861115E+001, 9.1467369E+001, 9.1467369E+001, 8.2628532E+001, 7.5206917E+001, 6.5772278E+001, 5.9427116E+001, 4.2066910E+001, 8.4402763E+001, 1.0729530E+002, 1.0729530E+002, 1.0729530E+002, 1.0729530E+002, 9.4309998E+001, 9.4309998E+001, 8.1302917E+001, 8.7018852E+001, 7.0031456E+001, 5.9951023E+001, 4.3279251E+001, 6.8430977E+001, 7.8088112E+001, 7.8088112E+001, 7.8088112E+001, 7.8088112E+001, 8.2043449E+001, 8.2043449E+001, 8.4945000E+001, 8.1006264E+001, 6.6361954E+001, 5.7895798E+001, 4.5740597E+001, 6.6633835E+001, 7.1364151E+001, 7.1364151E+001, 7.1364151E+001, 7.1364151E+001, 7.6445259E+001, 7.6445259E+001, 7.5178490E+001, 7.6271339E+001, 7.9267723E+001, 7.5653725E+001, 5.1506718E+001, 7.0343691E-001, 7.0343691E-001, 6.1079794E-001, 2.1267818E-001, 8.7845421E-001, 8.7845421E-001, 7.1370161E-001, 6.2955827E-001
 5.0702479E+001, 4.5936512E+001, 4.8208965E+001, 3.2536572E+001, 3.2918880E+001, 9.2273758E+001, 9.1347855E+001, 9.1347855E+001, 9.1347855E+001, 9.1347855E+001, 8.9218071E+001, 8.9218071E+001, 8.2620018E+001, 7.5373932E+001, 6.5754097E+001, 5.9534744E+001, 4.2105228E+001, 8.5730919E+001, 1.1374623E+002, 1.1374623E+002, 1.1374623E+002, 1.1374623E+002, 9.8892220E+001, 9.8892220E+001, 7.9257744E+001, 8.5917458E+001, 7.1260551E+001, 6.0155037E+001, 4.3244743E+001, 6.8449783E+001, 7.7894936E+001, 7.7894936E+001, 7.7894936E+001, 7.7894936E+001, 8.1791321E+001, 8.1791321E+001, 8.4855377E+001, 8.2139694E+001, 6.6877388E+001, 5.6636238E+001, 4.5816444E+001, 6.6398354E+001, 7.0681107E+001, 7.0681107E+001, 7.0681107E+001, 7.0681107E+001, 7.6874443E+001, 7.6874443E+001, 7.6907501E+001, 7.6774612E+001, 7.9306465E+001, 7.5650085E+001, 5.1704014E+001, 6.8119729E-001, 6.8119729E-001, 5.7363230E-001, 2.2613084E-001, 8.8706285E-001, 8.8706285E-001, 6.8049204E-001, 6.0830230E-001
 5.0807103E+001, 4.6006798E+001, 4.8329765E+001, 3.2600739E+001, 3.2959614E+001, 9.1732475E+001, 9.1724365E+001, 9.1724365E+001, 9.1724365E+001, 9.1724365E+001, 8.7444496E+001, 8.7444496E+001, 8.2518822E+001, 7.5410889E+001, 6.5701088E+001, 5.9648979E+001, 4.2193256E+001, 8.8384293E+001, 1.1865559E+002, 1.1865559E+002, 1.1865559E+002, 1.1865559E+002, 1.0376141E+002, 1.0376141E+002, 7.8601189E+001, 8.3959831E+001, 7.2403244E+001, 6.0431072E+001, 4.3207397E+001, 6.8868973E+001, 7.8229752E+001, 7.8229752E+001, 7.8229752E+001, 7.8229752E+001, 8.1718704E+001, 8.1718704E+001, 8.4848129E+001, 8.3562355E+001, 6.7782722E+001, 5.5625736E+001, 4.5727779E+001, 6.6106003E+001, 7.0053093E+001, 7.0053093E+001, 7.0053093E+001, 7.0053093E+001, 7.7182411E+001, 7.7182411E+001, 7.8460236E+001, 7.7671783E+001, 7.9343979E+001, 7.5550392E+001, 5.1862820E+001, 6.7622149E-001, 6.7622149E-001, 5.3629500E-001, 2.4484171E-001, 8.9007300E-001, 8.9007300E-001, 6.5409636E-001, 5.7623661E-001
 5.0903008E+001, 4.6077290E+001, 4.8454388E+001, 3.2664543E+001, 3.3000683E+001, 9.1485771E+001, 9.2724304E+001, 9.2724304E+001, 9.2724304E+001, 9.2724304E+001, 8.6449486E+001, 8.6449486E+001, 8.2364189E+001, 7.5332535E+001, 6.5636986E+001, 5.9782806E+001, 4.2328491E+001, 9.1936836E+001, 1.2031772E+002, 1.2031772E+002, 1.2031772E+002, 1.2031772E+002, 1.0700535E+002, 1.0700535E+002, 7.8701569E+001, 8.1694466E+001, 7.3353287E+001, 6.0771759E+001, 4.3191139E+001, 6.9677139E+001, 7.9113876E+001, 7.9113876E+001, 7.9113876E+001, 7.9113876E+001, 8.1968246E+001, 8.1968246E+001, 8.4909325E+001, 8.4894379E+001, 6.8676605E+001, 5.4849125E+001, 4.5496433E+001, 6.5786072E+001, 6.9581284E+001, 6.9581284E+001, 6.9581284E+001, 6.9581284E+001, 7.7578110E+001, 7.7578110E+001, 7.9581169E+001, 7.8601128E+001, 7.9311989E+001, 7.5323189E+001, 5.1943172E+001, 6.7796576E-001, 6.7796576E-001, 4.9996820E-001, 2.5862563E-001, 8.7772578E-001, 8.7772578E-001, 6.4063764E-001, 5.4363787E-001
 5.1007631E+001, 4.6149765E+001, 4.8577034E+001, 3.2729057E+001, 3.3042545E+001, 9.1563591E+001, 9.4092880E+001, 9.4092880E+001, 9.4092880E+001, 9.4092880E+001, 8.6227127E+001, 8.6227127E+001, 8.2212929E+001, 7.5179077E+001, 6.5575935E+001, 5.9927074E+001, 4.2508728E+001, 9.5652512E+001, 1.1865199E+002, 1.1865199E+002, 1.1865199E+002, 1.1865199E+002, 1.0759083E+002, 1.0759083E+002, 7.8955833E+001, 7.9467178E+001, 7.4046959E+001, 6.1140450E+001, 4.3200100E+001, 7.0847801E+001, 8.0446487E+001, 8.0446487E+001, 8.0446487E+001, 8.0446487E+001, 8.2621422E+001, 8.2621422E+001, 8.5065323E+001, 8.5945122E+001, 6.9346558E+001, 5.4294800E+001, 4.5118519E+001, 6.5439232E+001, 6.9214638E+001, 6.9214638E+001, 6.9214638E+001, 6.9214638E+001, 7.8220367E+001, 7.8220367E+001, 8.0261879E+001, 7.9286430E+001, 7.9115433E+001, 7.4951035E+001, 5.1945480E+001, 6.8388504E-001, 6.8388504E-001, 4.7139740E-001, 2.7104548E-001, 8.5365593E-001, 8.5365593E-001, 6.4094776E-001, 5.2093196E-001
 5.1103536E+001, 4.6225029E+001, 4.8692760E+001, 3.2794640E+001, 3.3085022E+001, 9.1990028E+001, 9.5694412E+001, 9.5694412E+001, 9.5694412E+001, 9.5694412E+001, 8.6591690E+001, 8.6591690E+001, 8.2058693E+001, 7.4943909E+001, 6.5495361E+001, 6.0064610E+001, 4.2705521E+001, 9.8592018E+001, 1.1487017E+002, 1.1487017E+002, 1.1487017E+002, 1.1487017E+002, 1.0583439E+002, 1.0583439E+002, 7.9173203E+001, 7.7479233E+001, 7.4495155E+001, 6.1542389E+001, 4.3232578E+001, 7.2296661E+001, 8.2044167E+001, 8.2044167E+001, 8.2044167E+001, 8.2044167E+001, 8.3660362E+001, 8.3660362E+001, 8.5325691E+001, 8.6607536E+001, 6.9709221E+001, 5.3927586E+001, 4.4618370E+001, 6.5067627E+001, 6.8881714E+001, 6.8881714E+001, 6.8881714E+001, 6.8881714E+001, 7.9095390E+001, 7.9095390E+001, 8.0653015E+001, 7.9637794E+001, 7.8752701E+001, 7.4504936E+001, 5.1880093E+001, 7.0251751E-001, 7.0251751E-001, 4.6057138E-001, 2.8406033E-001, 8.2653284E-001, 8.2653284E-001, 6.4683878E-001, 5.1421160E-001
 5.1208159E+001, 4.6304298E+001, 4.8798958E+001, 3.2861477E+001, 3.3127911E+001, 9.2791794E+001, 9.7597946E+001, 9.7597946E+001, 9.7597946E+001, 9.7597946E+001, 8.7506081E+001, 8.7506081E+001, 8.1917557E+001, 7.4667000E+001, 6.5424278E+001, 6.0212303E+001, 4.2931377E+001, 1.0014397E+002, 1.1025120E+002, 1.1025120E+002, 1.1025120E+002, 1.1025120E+002, 1.0257850E+002, 1.0257850E+002, 7.9511742E+001, 7.5887222E+001, 7.4721924E+001, 6.2000599E+001, 4.3285343E+001, 7.3897644E+001, 8.3721184E+001, 8.3721184E+001, 8.3721184E+001, 8.3721184E+001, 8.4946098E+001, 8.4946098E+001, 8.5628632E+001, 8.6772644E+001, 6.9756020E+001, 5.3700909E+001, 4.4013908E+001, 6.4694435E+001, 6.8524734E+001, 6.8524734E+001, 6.8524734E+001, 6.8524734E+001, 8.0000786E+001, 8.0000786E+001, 8.0884766E+001, 7.9721725E+001, 7.8308357E+001, 7.4141548E+001, 5.1735149E+001, 7.2734064E-001, 7.2734064E-001, 4.6473420E-001, 2.9248366E-001, 7.9905939E-001, 7.9905939E-001, 6.5199900E-001, 5.2211231E-001
 5.1308424E+001, 4.6389858E+001, 4.8898247E+001, 3.2931797E+001, 3.3172035E+001, 9.3998016E+001, 9.9890152E+001, 9.9890152E+001, 9.9890152E+001, 9.9890152E+001, 8.9002022E+001, 8.9002022E+001, 8.1808876E+001, 7.4387672E+001, 6.5385368E+001, 6.0385979E+001, 4.3199944E+001, 1.0037330E+002, 1.0587290E+002, 1.0587290E+002, 1.0587290E+002, 1.0587290E+002, 9.8802414E+001, 9.8802414E+001, 8.0229843E+001, 7.4802208E+001, 7.4788605E+001, 6.2570412E+001, 4.3378929E+001, 7.5527946E+001, 8.5383156E+001, 8.5383156E+001, 8.5383156E+001, 8.5383156E+001, 8.6331726E+001, 8.6331726E+001, 8.5866974E+001, 8.6365150E+001, 6.9608498E+001, 5.3604816E+001, 4.3371220E+001, 6.4343346E+001, 6.8093048E+001, 6.8093048E+001, 6.8093048E+001, 6.8093048E+001, 8.0636551E+001, 8.0636551E+001, 8.1055298E+001, 7.9734367E+001, 7.8013779E+001, 7.4079842E+001, 5.1546566E+001, 7.4273443E-001, 7.4273443E-001, 4.7525781E-001, 2.9645255E-001, 7.7966809E-001, 7.7966809E-001, 6.6549182E-001, 5.4622954E-001
 5.1404329E+001, 4.6476078E+001, 4.8986843E+001, 3.3001480E+001, 3.3214188E+001, 9.5520584E+001, 1.0227033E+002, 1.0227033E+002, 1.0227033E+002, 1.0227033E+002, 9.0926857E+001, 9.0926857E+001, 8.1755829E+001, 7.4144218E+001, 6.5383995E+001, 6.0578758E+001, 4.3495201E+001, 9.9727249E+001, 1.0319434E+002, 1.0319434E+002, 1.0319434E+002, 1.0319434E+002, 9.5822388E+001, 9.5822388E+001, 8.1509521E+001, 7.4408562E+001, 7.4767906E+001, 6.3250198E+001, 4.3531212E+001, 7.6921288E+001, 8.6829071E+001, 8.6829071E+001, 8.6829071E+001, 8.6829071E+001, 8.7518364E+001, 8.7518364E+001, 8.5873779E+001, 8.5365662E+001, 6.9388344E+001, 5.3607361E+001, 4.2780361E+001, 6.4059685E+001, 6.7596756E+001, 6.7596756E+001, 6.7596756E+001, 6.7596756E+001, 8.0728455E+001, 8.0728455E+001, 8.1219757E+001, 7.9872910E+001, 7.8149887E+001, 7.4450600E+001, 5.1348873E+001, 7.5175881E-001, 7.5175881E-001, 4.9247369E-001, 2.9789239E-001, 7.7991080E-001, 7.7991080E-001, 6.9290650E-001, 5.8457083E-001
 5.1500233E+001, 4.6563992E+001, 4.9071930E+001, 3.3072193E+001, 3.3255074E+001, 9.7289551E+001, 1.0446363E+002, 1.0446363E+002, 1.0446363E+002, 1.0446363E+002, 9.3160706E+001, 9.3160706E+001, 8.1773804E+001, 7.3957352E+001, 6.5432076E+001, 6.0807297E+001, 4.3847740E+001, 9.8831726E+001, 1.0350761E+002, 1.0350761E+002, 1.0350761E+002, 1.0350761E+002, 9.4879181E+001, 9.4879181E+001, 8.3777580E+001, 7.4796036E+001, 7.4764320E+001, 6.4065407E+001, 4.3766434E+001, 7.8020477E+001, 8.8039963E+001, 8.8039963E+001, 8.8039963E+001, 8.8039963E+001, 8.8366951E+001, 8.8366951E+001, 8.5546753E+001, 8.3891327E+001, 6.9198936E+001, 5.3674377E+001, 4.2265938E+001, 6.3865025E+001, 6.7069786E+001, 6.7069786E+001, 6.7069786E+001, 6.7069786E+001, 8.0327171E+001, 8.0327171E+001, 8.1461319E+001, 8.0266655E+001, 7.8825768E+001, 7.5228065E+001, 5.1138573E+001, 7.5472796E-001, 7.5472796E-001, 5.1488477E-001, 2.9755753E-001, 8.0316329E-001, 8.0316329E-001, 7.2623903E-001, 6.2734807E-001
 5.1605729E+001, 4.6659195E+001, 4.9168198E+001, 3.3149796E+001, 3.3297703E+001, 9.9224136E+001, 1.0616447E+002, 1.0616447E+002, 1.0616447E+002, 1.0616447E+002, 9.5585037E+001, 9.5585037E+001, 8.1815552E+001, 7.3787247E+001, 6.5504799E+001, 6.1067108E+001, 4.4282543E+001, 9.8110229E+001, 1.0821278E+002, 1.0821278E+002, 1.0821278E+002, 1.0821278E+002, 9.7745201E+001, 9.7745201E+001, 8.8295357E+001, 7.6367455E+001, 7.4974777E+001, 6.5101089E+001, 4.4046997E+001, 7.8877861E+001, 8.9043541E+001, 8.9043541E+001, 8.9043541E+001, 8.9043541E+001, 8.8819244E+001, 8.8819244E+001, 8.4862480E+001, 8.2106483E+001, 6.9148773E+001, 5.3876663E+001, 4.1858013E+001, 6.3772175E+001, 6.6519310E+001, 6.6519310E+001, 6.6519310E+001, 6.6519310E+001, 7.9530731E+001, 7.9530731E+001, 8.1876541E+001, 8.0996948E+001, 8.0058304E+001, 7.6366829E+001, 5.0840240E+001, 7.4706250E-001, 7.4706250E-001, 5.3771156E-001, 2.9657382E-001, 8.6929959E-001, 8.6929959E-001, 7.6271653E-001, 6.7310476E-001
 5.1701634E+001, 4.6755341E+001, 4.9281380E+001, 3.3230782E+001, 3.3339924E+001, 1.0091036E+002, 1.0693880E+002, 1.0693880E+002, 1.0693880E+002, 1.0693880E+002, 9.7745827E+001, 9.7745827E+001, 8.1834000E+001, 7.3648376E+001, 6.5599602E+001, 6.1341835E+001, 4.4679089E+001, 9.7807823E+001, 1.1647567E+002, 1.1647567E+002, 1.1647567E+002, 1.1647567E+002, 1.0505074E+002, 1.0505074E+002, 9.6002602E+001, 7.9581139E+001, 7.5610031E+001, 6.6228249E+001, 4.4331108E+001, 7.9514984E+001, 8.9745102E+001, 8.9745102E+001, 8.9745102E+001, 8.9745102E+001, 8.8837402E+001, 8.8837402E+001, 8.4007370E+001, 8.0350815E+001, 6.9173409E+001, 5.4062824E+001, 4.1486813E+001, 6.3797100E+001, 6.5969391E+001, 6.5969391E+001, 6.5969391E+001, 6.5969391E+001, 7.8478249E+001, 7.8478249E+001, 8.2428917E+001, 8.1920967E+001, 8.1547264E+001, 7.7625381E+001, 5.0473053E+001, 7.2875714E-001, 7.2875714E-001, 5.5444813E-001, 2.9356495E-001, 9.7383368E-001, 9.7383368E-001, 7.9759789E-001, 7.2203624E-001
 5.1807129E+001, 4.6850067E+001, 4.9415897E+001, 3.3314613E+001, 3.3381626E+001, 1.0195112E+002, 1.0668076E+002, 1.0668076E+002, 1.0668076E+002, 1.0668076E+002, 9.9288185E+001, 9.9288185E+001, 8.1732758E+001, 7.3489098E+001, 6.5645699E+001, 6.1564228E+001, 4.5084190E+001, 9.7883629E+001, 1.2385225E+002, 1.2385225E+002, 1.2385225E+002, 1.2385225E+002, 1.1400875E+002, 1.1400875E+002, 1.0607885E+002, 8.4838142E+001, 7.6985680E+001, 6.7382774E+001, 4.4421135E+001, 7.9989967E+001, 9.0066681E+001, 9.0066681E+001, 9.0066681E+001, 9.0066681E+001, 8.8663292E+001, 8.8663292E+001, 8.3333565E+001, 7.8887146E+001, 6.9294922E+001, 5.4314320E+001, 4.1259857E+001, 6.3949123E+001, 6.5453842E+001, 6.5453842E+001, 6.5453842E+001, 6.5453842E+001, 7.7230782E+001, 7.7230782E+001, 8.3046227E+001, 8.2872879E+001, 8.2961304E+001, 7.8832832E+001, 5.0038631E+001, 7.0016336E-001, 7.0016336E-001, 5.6060410E-001, 2.8680417E-001, 1.0449492E+000, 1.0449492E+000, 8.2111388E-001, 7.8008038E-001
 5.1905123E+001, 4.6941586E+001, 4.9558613E+001, 3.3399517E+001, 3.3422691E+001, 1.0222689E+002, 1.0563255E+002, 1.0563255E+002, 1.0563255E+002, 1.0563255E+002, 9.9989624E+001, 9.9989624E+001, 8.1491676E+001, 7.3324638E+001, 6.5654991E+001, 6.1752075E+001, 4.5496151E+001, 9.8110542E+001, 1.2523412E+002, 1.2523412E+002, 1.2523412E+002, 1.2523412E+002, 1.1933617E+002, 1.1933617E+002, 1.1402114E+002, 9.1416840E+001, 7.9275459E+001, 6.8653313E+001, 4.4552071E+001, 8.0265892E+001, 8.9881920E+001, 8.9881920E+001, 8.9881920E+001, 8.9881920E+001, 8.8694214E+001, 8.8694214E+001, 8.3096352E+001, 7.7802048E+001, 6.9493118E+001, 5.4630264E+001, 4.1209518E+001, 6.4208397E+001, 6.5062477E+001, 6.5062477E+001, 6.5062477E+001, 6.5062477E+001, 7.5819832E+001, 7.5819832E+001, 8.3596008E+001, 8.3755142E+001, 8.4045998E+001, 7.9892700E+001, 4.9595711E+001, 6.8122435E-001, 6.8122435E-001, 5.6845063E-001, 2.8695166E-001, 1.0074574E+000, 1.0074574E+000, 8.2146311E-001, 8.3146209E-001
 5.2001402E+001, 4.7026348E+001, 4.9686604E+001, 3.3480381E+001, 3.3461933E+001, 1.0180676E+002, 1.0410109E+002, 1.0410109E+002, 1.0410109E+002, 1.0410109E+002, 9.9805870E+001, 9.9805870E+001, 8.1166260E+001, 7.3181458E+001, 6.5650841E+001, 6.1936554E+001, 4.5948055E+001, 9.8306572E+001, 1.2167667E+002, 1.2167667E+002, 1.2167667E+002, 1.2167667E+002, 1.1886131E+002, 1.1886131E+002, 1.1493015E+002, 9.7245789E+001, 8.2186249E+001, 7.0073982E+001, 4.4804306E+001, 8.0230774E+001, 8.9073112E+001, 8.9073112E+001, 8.9073112E+001, 8.9073112E+001, 8.9175690E+001, 8.9175690E+001, 8.3420341E+001, 7.7182007E+001, 6.9843941E+001, 5.5115490E+001, 4.1399303E+001, 6.4544312E+001, 6.4968697E+001, 6.4968697E+001, 6.4968697E+001, 6.4968697E+001, 7.4386330E+001, 7.4386330E+001, 8.3947411E+001, 8.4570839E+001, 8.4672325E+001, 8.0707535E+001, 4.9186275E+001, 6.6800982E-001, 6.6800982E-001, 5.7215780E-001, 2.8964177E-001, 8.9027005E-001, 8.9027005E-001, 8.0840087E-001, 8.4895980E-001
 5.2100599E+001, 4.7108398E+001, 4.9800076E+001, 3.3559536E+001, 3.3501774E+001, 1.0090151E+002, 1.0229634E+002, 1.0229634E+002, 1.0229634E+002, 1.0229634E+002, 9.8906647E+001, 9.8906647E+001, 8.0869308E+001, 7.3078056E+001, 6.5636688E+001, 6.2119873E+001, 4.6447689E+001, 9.8287132E+001, 1.1699867E+002, 1.1699867E+002, 1.1699867E+002, 1.1699867E+002, 1.1482343E+002, 1.1482343E+002, 1.0934064E+002, 1.0067588E+002, 8.5152466E+001, 7.1544930E+001, 4.5143761E+001, 7.9814850E+001, 8.7494583E+001, 8.7494583E+001, 8.7494583E+001, 8.7494583E+001, 8.9978096E+001, 8.9978096E+001, 8.4223892E+001, 7.6909210E+001, 7.0311363E+001, 5.5724667E+001, 4.1726898E+001, 6.4908531E+001, 6.5210129E+001, 6.5210129E+001, 6.5210129E+001, 6.5210129E+001, 7.2886024E+001, 7.2886024E+001, 8.3914970E+001, 8.5376350E+001, 8.4890656E+001, 8.1246864E+001, 4.8759060E+001, 6.5238464E-001, 6.5238464E-001, 5.6740940E-001, 2.8833452E-001, 7.7485883E-001, 7.7485883E-001, 8.0716854E-001, 8.4630388E-001
