s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.5820206E+002, 3.5790412E+002, 3.5790412E+002, 3.5790412E+002, 3.5790412E+002, 2.2514191E+002, 2.7356097E+002, 2.9874405E+002, 2.2037658E+002, 1.5225234E+002, 1.7751586E+002, 1.9293956E+002, 1.6702383E+002, 8.3804207E+001, 9.9302037E+001, 1.1048874E+002, 1.0342480E+002, 5.8741762E+001, 7.0136747E+001, 8.0655993E+001, 9.4761279E+001
 3.5880087E+002, 3.5850348E+002, 3.5850348E+002, 3.5850348E+002, 3.5850348E+002, 2.2575507E+002, 2.7408717E+002, 3.0099785E+002, 4.1712693E+002, 1.5239063E+002, 1.7757637E+002, 1.9270438E+002, 2.2924989E+002, 8.3858554E+001, 9.9313271E+001, 1.1055702E+002, 1.0512315E+002, 5.8918506E+001, 7.0364606E+001, 8.1233434E+001, 9.1058331E+001
 3.5940045E+002, 3.5910278E+002, 3.5910278E+002, 3.5910278E+002, 3.5910278E+002, 2.2630617E+002, 2.7470967E+002, 3.0363844E+002, 2.9917358E+002, 1.5270519E+002, 1.7785436E+002, 1.9368510E+002, 1.8526530E+002, 8.3908037E+001, 9.9294720E+001, 1.1006658E+002, 1.0006296E+002, 5.8999055E+001, 7.0454272E+001, 8.1379517E+001, 7.9840249E+001
 3.6000003E+002, 3.5970236E+002, 3.5970236E+002, 3.5970236E+002, 3.5970236E+002, 2.2691036E+002, 2.7540506E+002, 3.0708910E+002, 3.5247767E+002, 1.5295158E+002, 1.7810199E+002, 1.9340506E+002, 1.9327979E+002, 8.4119367E+001, 9.9552365E+001, 1.1128929E+002, 1.5209705E+002, 5.9029004E+001, 7.0466134E+001, 8.1262416E+001, 7.0298633E+001
 3.6060229E+002, 3.6030339E+002, 3.6030339E+002, 3.6030339E+002, 3.6030339E+002, 2.2713750E+002, 2.7533361E+002, 3.0627798E+002, 2.4383513E+002, 1.5338050E+002, 1.7848959E+002, 1.9351775E+002, 1.8304603E+002, 8.4345224E+001, 9.9852514E+001, 1.1277472E+002, 1.2778078E+002, 5.9056930E+001, 7.0469270E+001, 8.1235273E+001, 9.7433375E+001
 3.6120267E+002, 3.6090492E+002, 3.6090492E+002, 3.6090492E+002, 3.6090492E+002, 2.2713621E+002, 2.7507204E+002, 3.0595495E+002, 2.9205811E+002, 1.5369343E+002, 1.7875079E+002, 1.9337476E+002, 2.1494295E+002, 8.4475793E+001, 9.9958788E+001, 1.1278508E+002, 1.0559619E+002, 5.9196818E+001, 7.0660378E+001, 8.2348057E+001, 9.8061404E+001
 3.6180389E+002, 3.6150560E+002, 3.6150560E+002, 3.6150560E+002, 3.6150560E+002, 2.2720846E+002, 2.7485776E+002, 3.0351449E+002, 2.4586553E+002, 1.5392560E+002, 1.7889240E+002, 1.9323258E+002, 1.4948435E+002, 8.4693189E+001, 1.0016265E+002, 1.1299686E+002, 1.2549762E+002, 5.9332196E+001, 7.0811139E+001, 8.2830035E+001, 9.4845460E+001
 3.6240289E+002, 3.6210561E+002, 3.6210561E+002, 3.6210561E+002, 3.6210561E+002, 2.2728652E+002, 2.7469707E+002, 3.0076768E+002, 2.5003615E+002, 1.5383516E+002, 1.7863186E+002, 1.9141291E+002, 1.7284345E+002, 8.4918938E+001, 1.0039292E+002, 1.1363495E+002, 1.0802732E+002, 5.9455248E+001, 7.0950999E+001, 8.3006888E+001, 7.7579982E+001
 3.6300024E+002, 3.6270377E+002, 3.6270377E+002, 3.6270377E+002, 3.6270377E+002, 2.2776911E+002, 2.7490744E+002, 2.9995235E+002, 3.3222366E+002, 1.5403897E+002, 1.7860844E+002, 1.9030799E+002, 1.7507853E+002, 8.5080657E+001, 1.0052025E+002, 1.1346986E+002, 1.3231013E+002, 5.9558564E+001, 7.1057518E+001, 8.3278386E+001, 9.2261999E+001
 3.6360199E+002, 3.6330332E+002, 3.6330332E+002, 3.6330332E+002, 3.6330332E+002, 2.2819270E+002, 2.7536690E+002, 3.0242777E+002, 2.1984015E+002, 1.5432060E+002, 1.7897011E+002, 1.9089432E+002, 1.9064101E+002, 8.5297773E+001, 1.0076353E+002, 1.1426113E+002, 1.0715469E+002, 5.9650941E+001, 7.1160212E+001, 8.3265941E+001, 8.2537773E+001
 3.6420242E+002, 3.6390449E+002, 3.6390449E+002, 3.6390449E+002, 3.6390449E+002, 2.2818183E+002, 2.7488945E+002, 2.9935841E+002, 2.6744127E+002, 1.5439493E+002, 1.7893004E+002, 1.8938364E+002, 1.5418331E+002, 8.5467185E+001, 1.0094362E+002, 1.1437437E+002, 1.2496692E+002, 5.9866965E+001, 7.1396894E+001, 8.3640162E+001, 9.3393144E+001
 3.6480411E+002, 3.6450562E+002, 3.6450562E+002, 3.6450562E+002, 3.6450562E+002, 2.2825742E+002, 2.7448451E+002, 2.9682516E+002, 2.0683540E+002, 1.5438741E+002, 1.7874147E+002, 1.8755622E+002, 1.6611797E+002, 8.5599259E+001, 1.0107840E+002, 1.1448670E+002, 1.0555574E+002, 5.9955812E+001, 7.1486320E+001, 8.3742190E+001, 9.0226375E+001
 3.6540213E+002, 3.6510517E+002, 3.6510517E+002, 3.6510517E+002, 3.6510517E+002, 2.2864237E+002, 2.7463759E+002, 2.9591741E+002, 3.4119321E+002, 1.5447294E+002, 1.7867427E+002, 1.8657714E+002, 1.5136646E+002, 8.5621977E+001, 1.0104982E+002, 1.1378656E+002, 9.3615088E+001, 6.0056788E+001, 7.1635390E+001, 8.4009659E+001, 8.6989503E+001
 3.6600366E+002, 3.6570485E+002, 3.6570485E+002, 3.6570485E+002, 3.6570485E+002, 2.3037302E+002, 2.7737567E+002, 3.1246057E+002, 5.8833175E+002, 1.5449405E+002, 1.7868089E+002, 1.8555127E+002, 2.2112845E+002, 8.5780906E+001, 1.0117657E+002, 1.1354330E+002, 1.1202634E+002, 6.0181768E+001, 7.1784612E+001, 8.4242033E+001, 8.6629898E+001
 3.6660300E+002, 3.6630552E+002, 3.6630552E+002, 3.6630552E+002, 3.6630552E+002, 2.3115632E+002, 2.7829797E+002, 3.1944471E+002, 3.3097455E+002, 1.5475615E+002, 1.7923005E+002, 1.8932091E+002, 2.4364032E+002, 8.5854193E+001, 1.0118803E+002, 1.1315166E+002, 9.8600534E+001, 6.0241485E+001, 7.1821195E+001, 8.4023110E+001, 7.7018696E+001
 3.6720102E+002, 3.6690418E+002, 3.6690418E+002, 3.6690418E+002, 3.6690418E+002, 2.3125072E+002, 2.7803373E+002, 3.1753085E+002, 2.1950734E+002, 1.5502962E+002, 1.7954901E+002, 1.9049233E+002, 1.7532781E+002, 8.5939970E+001, 1.0121754E+002, 1.1301961E+002, 1.0587672E+002, 6.0363903E+001, 7.1960560E+001, 8.4088143E+001, 8.1549157E+001
 3.6780292E+002, 3.6750400E+002, 3.6750400E+002, 3.6750400E+002, 3.6750400E+002, 2.3148573E+002, 2.7817404E+002, 3.1882669E+002, 3.6214788E+002, 1.5523864E+002, 1.7963724E+002, 1.8996641E+002, 1.8814637E+002, 8.5995401E+001, 1.0117785E+002, 1.1257709E+002, 1.0934897E+002, 6.0423200E+001, 7.1997513E+001, 8.3784164E+001, 6.9994970E+001
 3.6840173E+002, 3.6810443E+002, 3.6810443E+002, 3.6810443E+002, 3.6810443E+002, 2.3227554E+002, 2.7900147E+002, 3.2127688E+002, 3.4488553E+002, 1.5544227E+002, 1.7971586E+002, 1.9045931E+002, 2.1545667E+002, 8.6176505E+001, 1.0135260E+002, 1.1243430E+002, 1.0690533E+002, 6.0410603E+001, 7.1913504E+001, 8.3267319E+001, 5.9985840E+001
 3.6900162E+002, 3.6870383E+002, 3.6870383E+002, 3.6870383E+002, 3.6870383E+002, 2.3264553E+002, 2.7912501E+002, 3.2029406E+002, 2.9293892E+002, 1.5568166E+002, 1.7983706E+002, 1.9002292E+002, 1.6022710E+002, 8.6355936E+001, 1.0158573E+002, 1.1306040E+002, 1.3032117E+002, 6.0484968E+001, 7.1978579E+001, 8.3158428E+001, 9.5315583E+001
 3.6960266E+002, 3.6930429E+002, 3.6930429E+002, 3.6930429E+002, 3.6930429E+002, 2.3346320E+002, 2.8008086E+002, 3.2219958E+002, 3.6039947E+002, 1.5595029E+002, 1.8017234E+002, 1.9137533E+002, 2.1999277E+002, 8.6460324E+001, 1.0168815E+002, 1.1304303E+002, 9.3310626E+001, 6.0617851E+001, 7.2125367E+001, 8.3406685E+001, 7.3926922E+001
 3.7020370E+002, 3.6990533E+002, 3.6990533E+002, 3.6990533E+002, 3.6990533E+002, 2.3365061E+002, 2.8007762E+002, 3.2126224E+002, 2.8182135E+002, 1.5610578E+002, 1.8032476E+002, 1.9108020E+002, 1.6652104E+002, 8.6601861E+001, 1.0183364E+002, 1.1338695E+002, 1.3329388E+002, 6.0691399E+001, 7.2159502E+001, 8.3199239E+001, 8.1215780E+001
 3.7080042E+002, 3.7050421E+002, 3.7050421E+002, 3.7050421E+002, 3.7050421E+002, 2.3417702E+002, 2.8064065E+002, 3.2226889E+002, 3.6745311E+002, 1.5634076E+002, 1.8048630E+002, 1.9079598E+002, 2.1385339E+002, 8.6763836E+001, 1.0197471E+002, 1.1327718E+002, 1.0598156E+002, 6.0749926E+001, 7.2189055E+001, 8.3128550E+001, 8.0471751E+001
 3.7140146E+002, 3.7110309E+002, 3.7110309E+002, 3.7110309E+002, 3.7110309E+002, 2.3479839E+002, 2.8144436E+002, 3.2478401E+002, 3.5563082E+002, 1.5676839E+002, 1.8091690E+002, 1.9190051E+002, 1.8082439E+002, 8.7010020E+001, 1.0222346E+002, 1.1402473E+002, 1.4306895E+002, 6.0818852E+001, 7.2248481E+001, 8.3134376E+001, 7.7588390E+001
 3.7200034E+002, 3.7170311E+002, 3.7170311E+002, 3.7170311E+002, 3.7170311E+002, 2.3518186E+002, 2.8175112E+002, 3.2517951E+002, 2.6759721E+002, 1.5686073E+002, 1.8090128E+002, 1.9151054E+002, 1.9744143E+002, 8.7157810E+001, 1.0234632E+002, 1.1456685E+002, 1.0203588E+002, 6.0901170E+001, 7.2308035E+001, 8.3042916E+001, 8.1420544E+001
 3.7260327E+002, 3.7230388E+002, 3.7230388E+002, 3.7230388E+002, 3.7230388E+002, 2.3523676E+002, 2.8145010E+002, 3.2101001E+002, 2.4063962E+002, 1.5699217E+002, 1.8093024E+002, 1.9155899E+002, 1.8428446E+002, 8.7177488E+001, 1.0229273E+002, 1.1400083E+002, 1.0882266E+002, 6.1063437E+001, 7.2491926E+001, 8.2971754E+001, 7.6666048E+001
 3.7320303E+002, 3.7290537E+002, 3.7290537E+002, 3.7290537E+002, 3.7290537E+002, 2.3538009E+002, 2.8147385E+002, 3.1825027E+002, 2.1951056E+002, 1.5705741E+002, 1.8077417E+002, 1.9066717E+002, 1.1287769E+002, 8.7264063E+001, 1.0238827E+002, 1.1457807E+002, 1.2217609E+002, 6.1147845E+001, 7.2548178E+001, 8.2510220E+001, 5.4821222E+001
 3.7380194E+002, 3.7350448E+002, 3.7350448E+002, 3.7350448E+002, 3.7350448E+002, 2.3570186E+002, 2.8158154E+002, 3.1748138E+002, 3.7306941E+002, 1.5690828E+002, 1.8023360E+002, 1.8745783E+002, 1.4852161E+002, 8.7285502E+001, 1.0234040E+002, 1.1419846E+002, 9.3293289E+001, 6.1185704E+001, 7.2548941E+001, 8.2215622E+001, 8.9240248E+001
 3.7440018E+002, 3.7410314E+002, 3.7410314E+002, 3.7410314E+002, 3.7410314E+002, 2.3648266E+002, 2.8246831E+002, 3.2131766E+002, 3.5227501E+002, 1.5702974E+002, 1.8020086E+002, 1.8793824E+002, 1.9544116E+002, 8.7268793E+001, 1.0221285E+002, 1.1349169E+002, 1.1565363E+002, 6.1273183E+001, 7.2641945E+001, 8.2375070E+001, 6.6260558E+001
 3.7500439E+002, 3.7470464E+002, 3.7470464E+002, 3.7470464E+002, 3.7470464E+002, 2.3673453E+002, 2.8256241E+002, 3.2067796E+002, 2.3640635E+002, 1.5722622E+002, 1.8025487E+002, 1.8824542E+002, 1.5484841E+002, 8.7488507E+001, 1.0246680E+002, 1.1451907E+002, 1.2493456E+002, 6.1258952E+001, 7.2551059E+001, 8.1477733E+001, 5.4256629E+001
 3.7560071E+002, 3.7530480E+002, 3.7530480E+002, 3.7530480E+002, 3.7530480E+002, 2.3672822E+002, 2.8225544E+002, 3.1788020E+002, 2.4094899E+002, 1.5725288E+002, 1.8010405E+002, 1.8726065E+002, 1.6884576E+002, 8.7703211E+001, 1.0269704E+002, 1.1473556E+002, 9.9983059E+001, 6.1336503E+001, 7.2616663E+001, 8.1704352E+001, 1.0291626E+002
 3.7620374E+002, 3.7590447E+002, 3.7590447E+002, 3.7590447E+002, 3.7590447E+002, 2.3671402E+002, 2.8185826E+002, 3.1451960E+002, 2.4372075E+002, 1.5731695E+002, 1.8004095E+002, 1.8660208E+002, 1.8388471E+002, 8.7792903E+001, 1.0272760E+002, 1.1436634E+002, 1.1072463E+002, 6.1479811E+001, 7.2797819E+001, 8.2225461E+001, 9.6881522E+001
 3.7680011E+002, 3.7650409E+002, 3.7650409E+002, 3.7650409E+002, 3.7650409E+002, 2.3679677E+002, 2.8159537E+002, 3.1172239E+002, 2.0643538E+002, 1.5750646E+002, 1.8012044E+002, 1.8655421E+002, 1.9985640E+002, 8.7859831E+001, 1.0272630E+002, 1.1370393E+002, 9.8058210E+001, 6.1588376E+001, 7.2922973E+001, 8.2482430E+001, 7.1036313E+001
 3.7740216E+002, 3.7710325E+002, 3.7710325E+002, 3.7710325E+002, 3.7710325E+002, 2.3717146E+002, 2.8208847E+002, 3.1205407E+002, 3.6652430E+002, 1.5784417E+002, 1.8051967E+002, 1.8929340E+002, 2.5689431E+002, 8.8056066E+001, 1.0294191E+002, 1.1403456E+002, 1.0213327E+002, 6.1634266E+001, 7.2950122E+001, 8.2426165E+001, 8.3832042E+001
 3.7800034E+002, 3.7770349E+002, 3.7770349E+002, 3.7770349E+002, 3.7770349E+002, 2.3761559E+002, 2.8259625E+002, 3.1238057E+002, 2.5399509E+002, 1.5819621E+002, 1.8107494E+002, 1.9225349E+002, 1.8811798E+002, 8.8090786E+001, 1.0288917E+002, 1.1331923E+002, 1.1303468E+002, 6.1713370E+001, 7.3004838E+001, 8.2291659E+001, 8.4606991E+001
 3.7860327E+002, 3.7830403E+002, 3.7830403E+002, 3.7830403E+002, 3.7830403E+002, 2.3778287E+002, 2.8248088E+002, 3.0926033E+002, 2.7866944E+002, 1.5840243E+002, 1.8116515E+002, 1.9186771E+002, 2.0364695E+002, 8.8172795E+001, 1.0293600E+002, 1.1329293E+002, 1.0323348E+002, 6.1854330E+001, 7.3141194E+001, 8.2717888E+001, 8.6228102E+001
 3.7920126E+002, 3.7890459E+002, 3.7890459E+002, 3.7890459E+002, 3.7890459E+002, 2.3810034E+002, 2.8261536E+002, 3.0889718E+002, 2.5397736E+002, 1.5887961E+002, 1.8170243E+002, 1.9256933E+002, 1.9936413E+002, 8.8236462E+001, 1.0289541E+002, 1.1261799E+002, 9.7548898E+001, 6.1920874E+001, 7.3207632E+001, 8.2798639E+001, 7.7078461E+001
 3.7980313E+002, 3.7950435E+002, 3.7950435E+002, 3.7950435E+002, 3.7950435E+002, 2.3817504E+002, 2.8256656E+002, 3.0868466E+002, 3.4871142E+002, 1.5904281E+002, 1.8181123E+002, 1.9183068E+002, 1.8521860E+002, 8.8345506E+001, 1.0294970E+002, 1.1192819E+002, 7.8975889E+001, 6.1988083E+001, 7.3230692E+001, 8.2368668E+001, 7.1604198E+001
 3.8040363E+002, 3.8010546E+002, 3.8010546E+002, 3.8010546E+002, 3.8010546E+002, 2.3841943E+002, 2.8269964E+002, 3.1118989E+002, 3.5824569E+002, 1.5941809E+002, 1.8222138E+002, 1.9326533E+002, 2.1529622E+002, 8.8450704E+001, 1.0299277E+002, 1.1168237E+002, 1.1761688E+002, 6.2048606E+001, 7.3251693E+001, 8.2207884E+001, 7.8770624E+001
 3.8100412E+002, 3.8070595E+002, 3.8070595E+002, 3.8070595E+002, 3.8070595E+002, 2.3902241E+002, 2.8338671E+002, 3.1563966E+002, 4.0284848E+002, 1.5971040E+002, 1.8239744E+002, 1.9282461E+002, 1.8119612E+002, 8.8580380E+001, 1.0317230E+002, 1.1283601E+002, 1.4503357E+002, 6.2094595E+001, 7.3258393E+001, 8.1915230E+001, 6.5754628E+001
 3.8160016E+002, 3.8130437E+002, 3.8130437E+002, 3.8130437E+002, 3.8130437E+002, 2.3951829E+002, 2.8377817E+002, 3.1946231E+002, 3.3712008E+002, 1.5986704E+002, 1.8247864E+002, 1.9310058E+002, 1.8498786E+002, 8.8773571E+001, 1.0343905E+002, 1.1347055E+002, 1.0338710E+002, 6.2164908E+001, 7.3286882E+001, 8.1606356E+001, 8.6943446E+001
 3.8220206E+002, 3.8190326E+002, 3.8190326E+002, 3.8190326E+002, 3.8190326E+002, 2.3979974E+002, 2.8391133E+002, 3.1929733E+002, 2.8092939E+002, 1.5995258E+002, 1.8245370E+002, 1.9292257E+002, 1.9533810E+002, 8.8859226E+001, 1.0349039E+002, 1.1343980E+002, 1.1221270E+002, 6.2322977E+001, 7.3466923E+001, 8.2467158E+001, 1.0312619E+002
 3.8280252E+002, 3.8250443E+002, 3.8250443E+002, 3.8250443E+002, 3.8250443E+002, 2.4003346E+002, 2.8395838E+002, 3.1898781E+002, 3.4074382E+002, 1.5997047E+002, 1.8233721E+002, 1.9236230E+002, 1.7456982E+002, 8.8915580E+001, 1.0343160E+002, 1.1390414E+002, 1.2757339E+002, 6.2442953E+001, 7.3592872E+001, 8.2762488E+001, 7.5376091E+001
 3.8340393E+002, 3.8310536E+002, 3.8310536E+002, 3.8310536E+002, 3.8310536E+002, 2.4074972E+002, 2.8489941E+002, 3.2355827E+002, 4.2325286E+002, 1.6013951E+002, 1.8252068E+002, 1.9456925E+002, 2.4287606E+002, 8.8976817E+001, 1.0338406E+002, 1.1389434E+002, 9.6345533E+001, 6.2516079E+001, 7.3609519E+001, 8.2420592E+001, 7.8629693E+001
 3.8400391E+002, 3.8370609E+002, 3.8370609E+002, 3.8370609E+002, 3.8370609E+002, 2.4142338E+002, 2.8589702E+002, 3.2546155E+002, 2.7062724E+002, 1.6026652E+002, 1.8247997E+002, 1.9501186E+002, 2.0102862E+002, 8.9043927E+001, 1.0337983E+002, 1.1388111E+002, 1.1657163E+002, 6.2659177E+001, 7.3741912E+001, 8.2680558E+001, 8.9131279E+001
 3.8460110E+002, 3.8430472E+002, 3.8430472E+002, 3.8430472E+002, 3.8430472E+002, 2.4150169E+002, 2.8580929E+002, 3.2366852E+002, 3.0858713E+002, 1.6056083E+002, 1.8276861E+002, 1.9591321E+002, 1.6656404E+002, 8.9033950E+001, 1.0330708E+002, 1.1365411E+002, 1.0759862E+002, 6.2775725E+001, 7.3886096E+001, 8.2977001E+001, 8.8414782E+001
 3.8520197E+002, 3.8490363E+002, 3.8490363E+002, 3.8490363E+002, 3.8490363E+002, 2.4189676E+002, 2.8619071E+002, 3.2459957E+002, 3.1546261E+002, 1.6068601E+002, 1.8265932E+002, 1.9464730E+002, 1.5299322E+002, 8.9213649E+001, 1.0348429E+002, 1.1399310E+002, 1.2480168E+002, 6.2838230E+001, 7.3891998E+001, 8.2758904E+001, 6.2416247E+001
 3.8580121E+002, 3.8550395E+002, 3.8550395E+002, 3.8550395E+002, 3.8550395E+002, 2.4187362E+002, 2.8584313E+002, 3.2105611E+002, 1.6304084E+002, 1.6089314E+002, 1.8258629E+002, 1.9277360E+002, 1.7985892E+002, 8.9440074E+001, 1.0378612E+002, 1.1487342E+002, 1.2905825E+002, 6.2883061E+001, 7.3885089E+001, 8.2429111E+001, 8.5933105E+001
 3.8640268E+002, 3.8610398E+002, 3.8610398E+002, 3.8610398E+002, 3.8610398E+002, 2.4188154E+002, 2.8556049E+002, 3.1743774E+002, 2.8147471E+002, 1.6091976E+002, 1.8234047E+002, 1.9092850E+002, 1.5891966E+002, 8.9578152E+001, 1.0394410E+002, 1.1498005E+002, 1.0459256E+002, 6.3019145E+001, 7.4049193E+001, 8.2995163E+001, 9.7843471E+001
 3.8700220E+002, 3.8670465E+002, 3.8670465E+002, 3.8670465E+002, 3.8670465E+002, 2.4196697E+002, 2.8538121E+002, 3.1789300E+002, 2.9619381E+002, 1.6113146E+002, 1.8240004E+002, 1.9024942E+002, 1.5420093E+002, 8.9585580E+001, 1.0388790E+002, 1.1405970E+002, 8.9109116E+001, 6.3103534E+001, 7.4154809E+001, 8.3245101E+001, 7.5202211E+001
 3.8760345E+002, 3.8730487E+002, 3.8730487E+002, 3.8730487E+002, 3.8730487E+002, 2.4207182E+002, 2.8532385E+002, 3.1736923E+002, 3.3845375E+002, 1.6108714E+002, 1.8220771E+002, 1.8896302E+002, 2.2478719E+002, 8.9789168E+001, 1.0408305E+002, 1.1391307E+002, 1.0418737E+002, 6.3141280E+001, 7.4157468E+001, 8.3119979E+001, 7.9550482E+001
 3.8820224E+002, 3.8790502E+002, 3.8790502E+002, 3.8790502E+002, 3.8790502E+002, 2.4241329E+002, 2.8558794E+002, 3.1665592E+002, 2.7896405E+002, 1.6152903E+002, 1.8282205E+002, 1.9215202E+002, 2.0403717E+002, 8.9939227E+001, 1.0418921E+002, 1.1362907E+002, 1.2626778E+002, 6.3203785E+001, 7.4181569E+001, 8.2935325E+001, 7.7090638E+001
 3.8880463E+002, 3.8850560E+002, 3.8850560E+002, 3.8850560E+002, 3.8850560E+002, 2.4294208E+002, 2.8618656E+002, 3.1794269E+002, 3.3604716E+002, 1.6183527E+002, 1.8308688E+002, 1.9156075E+002, 1.6882972E+002, 9.0206190E+001, 1.0453945E+002, 1.1464383E+002, 1.1754742E+002, 6.3283577E+001, 7.4214520E+001, 8.2692880E+001, 6.8440101E+001
 3.8940158E+002, 3.8910555E+002, 3.8910555E+002, 3.8910555E+002, 3.8910555E+002, 2.4322941E+002, 2.8629915E+002, 3.1726530E+002, 2.5402839E+002, 1.6204135E+002, 1.8321788E+002, 1.9080311E+002, 1.8028807E+002, 9.0267807E+001, 1.0455720E+002, 1.1423917E+002, 9.3291641E+001, 6.3380290E+001, 7.4290828E+001, 8.2727545E+001, 9.1421453E+001
 3.9000455E+002, 3.8970537E+002, 3.8970537E+002, 3.8970537E+002, 3.8970537E+002, 2.4314312E+002, 2.8580639E+002, 3.1385805E+002, 2.2163888E+002, 1.6210917E+002, 1.8309718E+002, 1.9045500E+002, 1.8296750E+002, 9.0270988E+001, 1.0448078E+002, 1.1363345E+002, 1.0819313E+002, 6.3420331E+001, 7.4302804E+001, 8.2566517E+001, 6.8633807E+001
 3.9060294E+002, 3.9030605E+002, 3.9030605E+002, 3.9030605E+002, 3.9030605E+002, 2.4307917E+002, 2.8540734E+002, 3.1115580E+002, 2.1882417E+002, 1.6234236E+002, 1.8342702E+002, 1.8993466E+002, 1.3598330E+002, 9.0298194E+001, 1.0444063E+002, 1.1366101E+002, 1.0839886E+002, 6.3450661E+001, 7.4310922E+001, 8.2431933E+001, 8.2227240E+001
 3.9120013E+002, 3.9090377E+002, 3.9090377E+002, 3.9090377E+002, 3.9090377E+002, 2.4303236E+002, 2.8508777E+002, 3.0771453E+002, 2.3322103E+002, 1.6234305E+002, 1.8316692E+002, 1.8767174E+002, 1.8774009E+002, 9.0320739E+001, 1.0434739E+002, 1.1293189E+002, 8.0608939E+001, 6.3497329E+001, 7.4340086E+001, 8.2401466E+001, 8.3056520E+001
 3.9180283E+002, 3.9150369E+002, 3.9150369E+002, 3.9150369E+002, 3.9150369E+002, 2.4292197E+002, 2.8452107E+002, 3.0367618E+002, 1.9267389E+002, 1.6241931E+002, 1.8306412E+002, 1.8659285E+002, 1.4308732E+002, 9.0348599E+001, 1.0428173E+002, 1.1203744E+002, 9.9987927E+001, 6.3537091E+001, 7.4357365E+001, 8.2367310E+001, 7.8933729E+001
 3.9240231E+002, 3.9210481E+002, 3.9210481E+002, 3.9210481E+002, 3.9210481E+002, 2.4294968E+002, 2.8413436E+002, 3.0116725E+002, 2.3665013E+002, 1.6243289E+002, 1.8290356E+002, 1.8523278E+002, 1.4589645E+002, 9.0401586E+001, 1.0423543E+002, 1.1139948E+002, 7.6342617E+001, 6.3598518E+001, 7.4384071E+001, 8.2083632E+001, 6.7970038E+001
 3.9300406E+002, 3.9270529E+002, 3.9270529E+002, 3.9270529E+002, 3.9270529E+002, 2.4296981E+002, 2.8375500E+002, 2.9802475E+002, 2.0238069E+002, 1.6248292E+002, 1.8275881E+002, 1.8431046E+002, 1.6758370E+002, 9.0410798E+001, 1.0412391E+002, 1.1037558E+002, 9.3341341E+001, 6.3647361E+001, 7.4392487E+001, 8.1801656E+001, 7.6722411E+001
 3.9360330E+002, 3.9330583E+002, 3.9330583E+002, 3.9330583E+002, 3.9330583E+002, 2.4308408E+002, 2.8349580E+002, 2.9599949E+002, 3.7201962E+002, 1.6258972E+002, 1.8271763E+002, 1.8337729E+002, 1.6882089E+002, 9.0510784E+001, 1.0414191E+002, 1.0979979E+002, 8.7535591E+001, 6.3676941E+001, 7.4391046E+001, 8.1607129E+001, 6.7401630E+001
 3.9420441E+002, 3.9390601E+002, 3.9390601E+002, 3.9390601E+002, 3.9390601E+002, 2.4355557E+002, 2.8421594E+002, 3.0184502E+002, 3.3175985E+002, 1.6281157E+002, 1.8290587E+002, 1.8378622E+002, 1.9176126E+002, 9.0572406E+001, 1.0415232E+002, 1.0939706E+002, 1.0989123E+002, 6.3670052E+001, 7.4326586E+001, 8.1068355E+001, 5.5734084E+001
 3.9480081E+002, 3.9450464E+002, 3.9450464E+002, 3.9450464E+002, 3.9450464E+002, 2.4377688E+002, 2.8421405E+002, 3.0126549E+002, 2.8866243E+002, 1.6301474E+002, 1.8296444E+002, 1.8311438E+002, 1.8495371E+002, 9.0668477E+001, 1.0427040E+002, 1.1007776E+002, 1.1896772E+002, 6.3679031E+001, 7.4294547E+001, 8.0694678E+001, 7.8811804E+001
 3.9540332E+002, 3.9510442E+002, 3.9510442E+002, 3.9510442E+002, 3.9510442E+002, 2.4403368E+002, 2.8419967E+002, 3.0100746E+002, 2.3275918E+002, 1.6321016E+002, 1.8309036E+002, 1.8347051E+002, 1.4228353E+002, 9.0769417E+001, 1.0427928E+002, 1.0983528E+002, 1.1436895E+002, 6.3767222E+001, 7.4422775E+001, 8.0973011E+001, 1.0052647E+002
 3.9600061E+002, 3.9570398E+002, 3.9570398E+002, 3.9570398E+002, 3.9570398E+002, 2.4391292E+002, 2.8364949E+002, 2.9738527E+002, 2.3822050E+002, 1.6324426E+002, 1.8296428E+002, 1.8301045E+002, 2.3536551E+002, 9.0914076E+001, 1.0428394E+002, 1.0966013E+002, 7.2704368E+001, 6.3959227E+001, 7.4696866E+001, 8.1844699E+001, 9.4625997E+001
 3.9660046E+002, 3.9630264E+002, 3.9630264E+002, 3.9630264E+002, 3.9630264E+002, 2.4436874E+002, 2.8427595E+002, 2.9887371E+002, 3.8052611E+002, 1.6359607E+002, 1.8331660E+002, 1.8556862E+002, 1.5988629E+002, 9.0981403E+001, 1.0431904E+002, 1.0965046E+002, 1.3915240E+002, 6.4101327E+001, 7.4852758E+001, 8.2156343E+001, 8.0272156E+001
 3.9720081E+002, 3.9690286E+002, 3.9690286E+002, 3.9690286E+002, 3.9690286E+002, 2.4496481E+002, 2.8513307E+002, 3.0157696E+002, 3.1104682E+002, 1.6364352E+002, 1.8313300E+002, 1.8454774E+002, 1.6696099E+002, 9.1104098E+001, 1.0450198E+002, 1.1086503E+002, 1.0789026E+002, 6.4148094E+001, 7.4850726E+001, 8.1787309E+001, 6.6600003E+001
