s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.7440527E+002, 3.7410857E+002, 3.7410857E+002, 3.7410857E+002, 3.7410857E+002, 1.9747160E+002, 2.4012691E+002, 2.7764503E+002, 2.8548916E+002, 4.5209209E+001, 5.6798701E+001, 8.4616247E+001, 7.7783181E+001, 3.8546639E+001, 4.6592915E+001, 6.3668058E+001, 6.1381600E+001, 3.2576074E+001, 3.8371642E+001, 5.1660383E+001, 5.7545866E+001
 3.7500873E+002, 3.7471204E+002, 3.7471204E+002, 3.7471204E+002, 3.7471204E+002, 1.9783981E+002, 2.4062967E+002, 2.7836787E+002, 2.8850788E+002, 4.5260566E+001, 5.6847534E+001, 8.4502489E+001, 8.3684500E+001, 3.8585829E+001, 4.6635825E+001, 6.3608146E+001, 5.9521623E+001, 3.2626892E+001, 3.8439244E+001, 5.1754771E+001, 5.4727309E+001
 3.7560214E+002, 3.7531048E+002, 3.7531048E+002, 3.7531048E+002, 3.7531048E+002, 1.9807559E+002, 2.4087747E+002, 2.7817528E+002, 2.4425441E+002, 4.5332941E+001, 5.6936598E+001, 8.4548644E+001, 9.2448063E+001, 3.8629785E+001, 4.6687685E+001, 6.3607393E+001, 6.5218424E+001, 3.2671438E+001, 3.8496289E+001, 5.1803013E+001, 5.3391746E+001
 3.7620563E+002, 3.7590892E+002, 3.7590892E+002, 3.7590892E+002, 3.7590892E+002, 1.9845666E+002, 2.4144628E+002, 2.7838614E+002, 2.9521207E+002, 4.5400982E+001, 5.7027997E+001, 8.4643369E+001, 9.3061735E+001, 3.8676976E+001, 4.6743967E+001, 6.3608240E+001, 6.0562814E+001, 3.2713985E+001, 3.8551020E+001, 5.1854609E+001, 5.5259137E+001
 3.7680908E+002, 3.7651239E+002, 3.7651239E+002, 3.7651239E+002, 3.7651239E+002, 1.9877501E+002, 2.4185875E+002, 2.7867499E+002, 2.5475790E+002, 4.5491484E+001, 5.7171869E+001, 8.5047458E+001, 1.0673521E+002, 3.8726528E+001, 4.6801154E+001, 6.3599718E+001, 6.5905747E+001, 3.2757990E+001, 3.8609683E+001, 5.1939624E+001, 5.6130869E+001
 3.7740250E+002, 3.7711083E+002, 3.7711083E+002, 3.7711083E+002, 3.7711083E+002, 1.9925282E+002, 2.4217177E+002, 2.7803454E+002, 2.6375498E+002, 4.5592411E+001, 5.7309799E+001, 8.5119490E+001, 8.0252857E+001, 3.8782029E+001, 4.6870900E+001, 6.3663560E+001, 6.5252622E+001, 3.2798082E+001, 3.8662040E+001, 5.1995248E+001, 5.2534978E+001
 3.7800598E+002, 3.7770927E+002, 3.7770927E+002, 3.7770927E+002, 3.7770927E+002, 1.9957187E+002, 2.4244609E+002, 2.7812788E+002, 2.9577530E+002, 4.5648902E+001, 5.7371824E+001, 8.5054130E+001, 8.2373099E+001, 3.8836598E+001, 4.6938138E+001, 6.3696194E+001, 6.5986241E+001, 3.2830319E+001, 3.8700479E+001, 5.1981899E+001, 4.8772006E+001
 3.7860944E+002, 3.7831274E+002, 3.7831274E+002, 3.7831274E+002, 3.7831274E+002, 1.9989002E+002, 2.4262940E+002, 2.7836357E+002, 2.6004340E+002, 4.5705147E+001, 5.7429827E+001, 8.4960079E+001, 8.0489027E+001, 3.8894360E+001, 4.7010922E+001, 6.3774687E+001, 6.6356052E+001, 3.2857089E+001, 3.8729561E+001, 5.1928356E+001, 4.7272775E+001
 3.7920285E+002, 3.7891118E+002, 3.7891118E+002, 3.7891118E+002, 3.7891118E+002, 2.0019974E+002, 2.4292392E+002, 2.7891150E+002, 2.9404158E+002, 4.5761802E+001, 5.7495718E+001, 8.4870460E+001, 8.1216903E+001, 3.8941757E+001, 4.7065454E+001, 6.3763709E+001, 5.9316042E+001, 3.2883477E+001, 3.8758220E+001, 5.1877853E+001, 4.9199058E+001
 3.7980634E+002, 3.7950962E+002, 3.7950962E+002, 3.7950962E+002, 3.7950962E+002, 2.0049044E+002, 2.4313925E+002, 2.7867721E+002, 2.4624370E+002, 4.5812887E+001, 5.7550692E+001, 8.4775562E+001, 8.0408268E+001, 3.8981503E+001, 4.7108712E+001, 6.3706775E+001, 6.1500310E+001, 3.2918430E+001, 3.8801351E+001, 5.1893031E+001, 5.4856196E+001
 3.8040979E+002, 3.8011309E+002, 3.8011309E+002, 3.8011309E+002, 3.8011309E+002, 2.0076599E+002, 2.4327782E+002, 2.7839884E+002, 2.6847935E+002, 4.5879488E+001, 5.7618441E+001, 8.4695952E+001, 8.3228914E+001, 3.9026710E+001, 4.7162779E+001, 6.3715404E+001, 6.4327905E+001, 3.2964823E+001, 3.8862698E+001, 5.1977246E+001, 5.6111487E+001
 3.8100723E+002, 3.8071358E+002, 3.8071358E+002, 3.8071358E+002, 3.8071358E+002, 2.0109343E+002, 2.4352948E+002, 2.7869664E+002, 2.9377598E+002, 4.5946991E+001, 5.7705939E+001, 8.4736099E+001, 9.1149729E+001, 3.9073243E+001, 4.7217526E+001, 6.3714289E+001, 6.1723103E+001, 3.3010374E+001, 3.8922263E+001, 5.2051076E+001, 5.4439075E+001
 3.8160468E+002, 3.8131148E+002, 3.8131148E+002, 3.8131148E+002, 3.8131148E+002, 2.0135895E+002, 2.4369591E+002, 2.7904785E+002, 2.7838264E+002, 4.6003006E+001, 5.7783102E+001, 8.4727764E+001, 8.1325094E+001, 3.9118438E+001, 4.7268451E+001, 6.3687277E+001, 6.1676906E+001, 3.3048958E+001, 3.8970508E+001, 5.2078776E+001, 5.1832851E+001
 3.8220209E+002, 3.8190892E+002, 3.8190892E+002, 3.8190892E+002, 3.8190892E+002, 2.0164761E+002, 2.4402717E+002, 2.7960699E+002, 2.7746030E+002, 4.6057344E+001, 5.7840322E+001, 8.4656166E+001, 8.3675660E+001, 3.9166145E+001, 4.7323137E+001, 6.3679812E+001, 6.4177203E+001, 3.3082099E+001, 3.9010127E+001, 5.2074725E+001, 5.0778178E+001
 3.8280905E+002, 3.8251082E+002, 3.8251082E+002, 3.8251082E+002, 3.8251082E+002, 2.0197613E+002, 2.4426411E+002, 2.7948741E+002, 2.6629442E+002, 4.6147483E+001, 5.7949313E+001, 8.4719379E+001, 9.5351217E+001, 3.9218139E+001, 4.7386390E+001, 6.3717495E+001, 6.5044835E+001, 3.3113516E+001, 3.9047064E+001, 5.2061094E+001, 5.0268652E+001
 3.8340561E+002, 3.8311230E+002, 3.8311230E+002, 3.8311230E+002, 3.8311230E+002, 2.0223215E+002, 2.4441907E+002, 2.7934213E+002, 2.5291235E+002, 4.6234920E+001, 5.8046130E+001, 8.4764847E+001, 8.1941647E+001, 3.9268464E+001, 4.7446959E+001, 6.3739285E+001, 6.3163655E+001, 3.3143603E+001, 3.9081771E+001, 5.2037351E+001, 4.9504032E+001
 3.8400217E+002, 3.8370886E+002, 3.8370886E+002, 3.8370886E+002, 3.8370886E+002, 2.0232764E+002, 2.4435123E+002, 2.7841048E+002, 2.4006517E+002, 4.6288057E+001, 5.8101984E+001, 8.4684885E+001, 8.3980303E+001, 3.9317531E+001, 4.7502445E+001, 6.3724606E+001, 6.3897423E+001, 3.3172978E+001, 3.9115359E+001, 5.2009879E+001, 5.0130543E+001
 3.8460867E+002, 3.8431040E+002, 3.8431040E+002, 3.8431040E+002, 3.8431040E+002, 2.0259885E+002, 2.4433525E+002, 2.7782617E+002, 2.5795867E+002, 4.6357673E+001, 5.8184518E+001, 8.4693399E+001, 8.7960636E+001, 3.9387563E+001, 4.7588394E+001, 6.3818636E+001, 6.9360002E+001, 3.3205828E+001, 3.9154945E+001, 5.2012152E+001, 5.2822794E+001
 3.8520523E+002, 3.8491193E+002, 3.8491193E+002, 3.8491193E+002, 3.8491193E+002, 2.0287643E+002, 2.4441889E+002, 2.7768963E+002, 2.7326412E+002, 4.6435484E+001, 5.8281474E+001, 8.4738880E+001, 9.0798328E+001, 3.9445342E+001, 4.7659340E+001, 6.3880949E+001, 6.3591769E+001, 3.3243575E+001, 3.9202335E+001, 5.2047620E+001, 5.3568835E+001
 3.8580551E+002, 3.8551074E+002, 3.8551074E+002, 3.8551074E+002, 3.8551074E+002, 2.0323715E+002, 2.4473244E+002, 2.7774110E+002, 2.7494237E+002, 4.6527671E+001, 5.8387291E+001, 8.4799191E+001, 8.5885405E+001, 3.9483813E+001, 4.7702264E+001, 6.3848953E+001, 5.9791521E+001, 3.3282399E+001, 3.9250569E+001, 5.2077619E+001, 5.2856118E+001
 3.8640359E+002, 3.8610945E+002, 3.8610945E+002, 3.8610945E+002, 3.8610945E+002, 2.0366965E+002, 2.4521302E+002, 2.7806977E+002, 2.8270966E+002, 4.6593152E+001, 5.8453258E+001, 8.4679943E+001, 7.8204045E+001, 3.9523093E+001, 4.7745694E+001, 6.3818552E+001, 6.5549181E+001, 3.3320592E+001, 3.9297820E+001, 5.2102094E+001, 5.2984432E+001
 3.8700168E+002, 3.8670753E+002, 3.8670753E+002, 3.8670753E+002, 3.8670753E+002, 2.0409134E+002, 2.4552007E+002, 2.7847786E+002, 2.8679102E+002, 4.6640092E+001, 5.8501296E+001, 8.4565913E+001, 7.8358412E+001, 3.9585633E+001, 4.7824899E+001, 6.3929979E+001, 6.8328320E+001, 3.3358850E+001, 3.9345364E+001, 5.2130618E+001, 5.3305330E+001
 3.8760956E+002, 3.8731051E+002, 3.8731051E+002, 3.8731051E+002, 3.8731051E+002, 2.0465829E+002, 2.4598127E+002, 2.7905403E+002, 2.9501608E+002, 4.6700341E+001, 5.8562879E+001, 8.4507667E+001, 8.3693940E+001, 3.9633708E+001, 4.7879540E+001, 6.3923575E+001, 5.9134521E+001, 3.3400575E+001, 3.9397202E+001, 5.2168888E+001, 5.4237083E+001
 3.8820764E+002, 3.8791349E+002, 3.8791349E+002, 3.8791349E+002, 3.8791349E+002, 2.0506829E+002, 2.4647997E+002, 2.7962264E+002, 2.8841574E+002, 4.6767484E+001, 5.8641736E+001, 8.4487994E+001, 8.9083519E+001, 3.9674642E+001, 4.7924473E+001, 6.3892582E+001, 6.4962316E+001, 3.3444493E+001, 3.9452618E+001, 5.2222140E+001, 5.4534268E+001
 3.8880569E+002, 3.8851157E+002, 3.8851157E+002, 3.8851157E+002, 3.8851157E+002, 2.0545296E+002, 2.4673157E+002, 2.7997296E+002, 2.9053712E+002, 4.6841247E+001, 5.8735293E+001, 8.4504127E+001, 8.5706372E+001, 3.9721013E+001, 4.7981286E+001, 6.3932076E+001, 6.4354583E+001, 3.3482105E+001, 3.9499714E+001, 5.2255847E+001, 5.2403691E+001
 3.8940378E+002, 3.8910965E+002, 3.8910965E+002, 3.8910965E+002, 3.8910965E+002, 2.0578552E+002, 2.4689991E+002, 2.8029799E+002, 2.8475996E+002, 4.6894036E+001, 5.8792237E+001, 8.4443326E+001, 7.9113104E+001, 3.9768883E+001, 4.8035136E+001, 6.3927772E+001, 6.2516239E+001, 3.3512512E+001, 3.9535742E+001, 5.2248023E+001, 4.9978474E+001
 3.9000186E+002, 3.8970773E+002, 3.8970773E+002, 3.8970773E+002, 3.8970773E+002, 2.0622751E+002, 2.4717961E+002, 2.8085083E+002, 2.9907280E+002, 4.6940851E+001, 5.8838672E+001, 8.4332455E+001, 7.9313265E+001, 3.9816614E+001, 4.8087284E+001, 6.3913132E+001, 6.1678375E+001, 3.3540039E+001, 3.9566580E+001, 5.2214470E+001, 4.9610588E+001
 3.9060974E+002, 3.9031071E+002, 3.9031071E+002, 3.9031071E+002, 3.9031071E+002, 2.0655695E+002, 2.4735071E+002, 2.8140435E+002, 2.8381931E+002, 4.6989693E+001, 5.8886981E+001, 8.4237827E+001, 8.1106299E+001, 3.9853553E+001, 4.8125920E+001, 6.3859178E+001, 5.9090531E+001, 3.3574526E+001, 3.9607487E+001, 5.2215114E+001, 5.3964365E+001
 3.9120782E+002, 3.9091369E+002, 3.9091369E+002, 3.9091369E+002, 3.9091369E+002, 2.0685780E+002, 2.4756554E+002, 2.8160417E+002, 2.7074469E+002, 4.7036071E+001, 5.8932175E+001, 8.4146900E+001, 7.6237812E+001, 3.9890592E+001, 4.8164520E+001, 6.3809185E+001, 6.2288330E+001, 3.3617584E+001, 3.9661870E+001, 5.2271388E+001, 5.4329114E+001
 3.9180591E+002, 3.9151177E+002, 3.9151177E+002, 3.9151177E+002, 3.9151177E+002, 2.0704852E+002, 2.4765937E+002, 2.8148514E+002, 2.7005317E+002, 4.7085431E+001, 5.8976788E+001, 8.4008019E+001, 7.9154047E+001, 3.9937607E+001, 4.8219072E+001, 6.3831864E+001, 6.4866049E+001, 3.3653520E+001, 3.9705369E+001, 5.2286770E+001, 5.1001189E+001
 3.9240399E+002, 3.9210985E+002, 3.9210985E+002, 3.9210985E+002, 3.9210985E+002, 2.0718551E+002, 2.4758994E+002, 2.8177138E+002, 2.9085271E+002, 4.7168142E+001, 5.9066184E+001, 8.3943743E+001, 8.4625811E+001, 3.9981305E+001, 4.8268295E+001, 6.3821567E+001, 6.1064301E+001, 3.3682880E+001, 3.9738647E+001, 5.2262844E+001, 4.9725436E+001
 3.9300208E+002, 3.9270793E+002, 3.9270793E+002, 3.9270793E+002, 3.9270793E+002, 2.0728969E+002, 2.4761767E+002, 2.8198420E+002, 2.8105625E+002, 4.7262103E+001, 5.9175702E+001, 8.3962017E+001, 8.6320778E+001, 4.0024723E+001, 4.8315769E+001, 6.3804611E+001, 6.3652549E+001, 3.3712041E+001, 3.9771475E+001, 5.2238289E+001, 5.0839088E+001
 3.9360016E+002, 3.9330601E+002, 3.9330601E+002, 3.9330601E+002, 3.9330601E+002, 2.0748963E+002, 2.4783665E+002, 2.8261499E+002, 2.7897456E+002, 4.7334799E+001, 5.9260040E+001, 8.4020696E+001, 8.9697226E+001, 4.0070486E+001, 4.8367246E+001, 6.3809691E+001, 6.2342797E+001, 3.3746995E+001, 3.9812701E+001, 5.2243684E+001, 5.2565627E+001
 3.9420804E+002, 3.9390899E+002, 3.9390899E+002, 3.9390899E+002, 3.9390899E+002, 2.0775147E+002, 2.4807851E+002, 2.8281667E+002, 3.0116257E+002, 4.7402095E+001, 5.9336634E+001, 8.4138807E+001, 9.8081639E+001, 4.0118518E+001, 4.8420660E+001, 6.3807571E+001, 6.6426145E+001, 3.3781547E+001, 3.9853486E+001, 5.2247890E+001, 5.0609363E+001
 3.9480023E+002, 3.9450952E+002, 3.9450952E+002, 3.9450952E+002, 3.9450952E+002, 2.0806507E+002, 2.4856460E+002, 2.8464951E+002, 2.9790895E+002, 4.7495404E+001, 5.9434423E+001, 8.4214441E+001, 7.5087647E+001, 4.0177600E+001, 4.8495182E+001, 6.3925075E+001, 6.8153193E+001, 3.3808926E+001, 3.9883332E+001, 5.2210466E+001, 4.8148344E+001
 3.9540421E+002, 3.9510760E+002, 3.9510760E+002, 3.9510760E+002, 3.9510760E+002, 2.0816901E+002, 2.4856817E+002, 2.8438647E+002, 2.6921477E+002, 4.7551285E+001, 5.9482712E+001, 8.4021798E+001, 7.9307472E+001, 4.0222867E+001, 4.8547732E+001, 6.3936462E+001, 6.1744048E+001, 3.3833459E+001, 3.9908801E+001, 5.2157565E+001, 4.8886447E+001
 3.9600815E+002, 3.9571157E+002, 3.9571157E+002, 3.9571157E+002, 3.9571157E+002, 2.0838258E+002, 2.4866444E+002, 2.8443165E+002, 2.7925616E+002, 4.7682608E+001, 5.9646427E+001, 8.4080862E+001, 8.9817675E+001, 4.0268155E+001, 4.8598306E+001, 6.3934488E+001, 6.4347620E+001, 3.3864910E+001, 3.9945266E+001, 5.2150991E+001, 5.3206871E+001
 3.9660132E+002, 3.9631014E+002, 3.9631014E+002, 3.9631014E+002, 3.9631014E+002, 2.0866852E+002, 2.4898815E+002, 2.8432138E+002, 2.6772322E+002, 4.7755505E+001, 5.9748557E+001, 8.4165543E+001, 8.5545504E+001, 4.0313439E+001, 4.8647541E+001, 6.3920665E+001, 5.9810753E+001, 3.3903848E+001, 3.9993228E+001, 5.2190053E+001, 5.3508029E+001
 3.9720529E+002, 3.9690871E+002, 3.9690871E+002, 3.9690871E+002, 3.9690871E+002, 2.0898576E+002, 2.4921157E+002, 2.8425657E+002, 2.8643166E+002, 4.7825453E+001, 5.9831890E+001, 8.4140129E+001, 8.6886225E+001, 4.0350179E+001, 4.8683348E+001, 6.3851163E+001, 6.0429182E+001, 3.3940587E+001, 4.0037211E+001, 5.2209938E+001, 5.2198322E+001
 3.9780927E+002, 3.9751267E+002, 3.9751267E+002, 3.9751267E+002, 3.9751267E+002, 2.0955810E+002, 2.4971168E+002, 2.8468305E+002, 2.8190961E+002, 4.7889582E+001, 5.9897836E+001, 8.4111194E+001, 8.1368037E+001, 4.0404748E+001, 4.8748434E+001, 6.3891033E+001, 6.8845194E+001, 3.3976067E+001, 4.0079242E+001, 5.2222050E+001, 5.2877809E+001
 3.9840744E+002, 3.9811353E+002, 3.9811353E+002, 3.9811353E+002, 3.9811353E+002, 2.1003860E+002, 2.5042249E+002, 2.8598972E+002, 3.2739478E+002, 4.7948526E+001, 5.9961218E+001, 8.4125065E+001, 8.9008701E+001, 4.0460120E+001, 4.8814176E+001, 6.3946744E+001, 6.2114416E+001, 3.4014750E+001, 4.0127393E+001, 5.2269183E+001, 5.5432661E+001
 3.9901001E+002, 3.9871368E+002, 3.9871368E+002, 3.9871368E+002, 3.9871368E+002, 2.1043416E+002, 2.5080965E+002, 2.8694946E+002, 2.7390493E+002, 4.8019937E+001, 6.0041560E+001, 8.4114772E+001, 8.1878110E+001, 4.0500205E+001, 4.8855319E+001, 6.3898491E+001, 6.1144372E+001, 3.4053019E+001, 4.0175336E+001, 5.2318890E+001, 5.2981793E+001
 3.9960214E+002, 3.9931127E+002, 3.9931127E+002, 3.9931127E+002, 3.9931127E+002, 2.1061647E+002, 2.5096638E+002, 2.8721195E+002, 2.8004363E+002, 4.8075628E+001, 6.0094162E+001, 8.4003923E+001, 8.0257919E+001, 4.0546336E+001, 4.8907703E+001, 6.3910159E+001, 6.6014615E+001, 3.4084577E+001, 4.0211766E+001, 5.2314227E+001, 5.0084852E+001
 4.0020468E+002, 3.9990861E+002, 3.9990861E+002, 3.9990861E+002, 3.9990861E+002, 2.1080103E+002, 2.5119325E+002, 2.8733146E+002, 2.8061004E+002, 4.8177177E+001, 6.0246143E+001, 8.4194669E+001, 9.8511542E+001, 4.0593887E+001, 4.8960822E+001, 6.3914638E+001, 6.0245598E+001, 3.4112964E+001, 4.0242228E+001, 5.2278924E+001, 4.9018963E+001
 4.0080722E+002, 4.0051114E+002, 4.0051114E+002, 4.0051114E+002, 4.0051114E+002, 2.1104060E+002, 2.5139205E+002, 2.8793155E+002, 3.1154924E+002, 4.8251735E+001, 6.0334935E+001, 8.4225307E+001, 7.9608125E+001, 4.0639917E+001, 4.9009852E+001, 6.3887871E+001, 6.5663101E+001, 3.4142514E+001, 4.0273854E+001, 5.2242931E+001, 5.0100755E+001
 4.0140976E+002, 4.0111368E+002, 4.0111368E+002, 4.0111368E+002, 4.0111368E+002, 2.1124156E+002, 2.5153382E+002, 2.8861924E+002, 2.5459259E+002, 4.8310368E+001, 6.0394685E+001, 8.4165673E+001, 8.3697144E+001, 4.0697933E+001, 4.9079231E+001, 6.3956567E+001, 6.5772719E+001, 3.4178385E+001, 4.0316253E+001, 5.2255931E+001, 5.4960601E+001
 4.0200189E+002, 4.0171102E+002, 4.0171102E+002, 4.0171102E+002, 4.0171102E+002, 2.1146035E+002, 2.5176087E+002, 2.8777311E+002, 2.6094834E+002, 4.8376789E+001, 6.0462494E+001, 8.4108645E+001, 8.1751306E+001, 4.0752697E+001, 4.9145093E+001, 6.4010230E+001, 6.7454721E+001, 3.4220353E+001, 4.0370267E+001, 5.2337375E+001, 5.6011624E+001
 4.0260443E+002, 4.0230835E+002, 4.0230835E+002, 4.0230835E+002, 4.0230835E+002, 2.1186391E+002, 2.5221493E+002, 2.8737331E+002, 2.7188883E+002, 4.8437396E+001, 6.0532098E+001, 8.4093418E+001, 8.9940853E+001, 4.0803515E+001, 4.9204114E+001, 6.4042441E+001, 6.0899964E+001, 3.4257343E+001, 4.0415594E+001, 5.2376773E+001, 5.2033479E+001
 4.0320697E+002, 4.0291089E+002, 4.0291089E+002, 4.0291089E+002, 4.0291089E+002, 2.1241037E+002, 2.5262828E+002, 2.8743981E+002, 2.9434923E+002, 4.8490246E+001, 6.0593753E+001, 8.4132687E+001, 8.2174606E+001, 4.0837401E+001, 4.9235076E+001, 6.3952638E+001, 5.8586043E+001, 3.4288927E+001, 4.0450746E+001, 5.2358332E+001, 4.9775604E+001
 4.0380948E+002, 4.0351342E+002, 4.0351342E+002, 4.0351342E+002, 4.0351342E+002, 2.1290392E+002, 2.5316444E+002, 2.8777207E+002, 2.7391716E+002, 4.8543507E+001, 6.0650364E+001, 8.4093400E+001, 8.5309519E+001, 4.0884298E+001, 4.9289558E+001, 6.3983235E+001, 6.8712369E+001, 3.4320771E+001, 4.0485375E+001, 5.2329996E+001, 5.0762490E+001
 4.0440164E+002, 4.0411076E+002, 4.0411076E+002, 4.0411076E+002, 4.0411076E+002, 2.1312578E+002, 2.5344749E+002, 2.8775874E+002, 2.7943580E+002, 4.8602755E+001, 6.0712223E+001, 8.4034840E+001, 8.1137080E+001, 4.0932937E+001, 4.9345854E+001, 6.4015720E+001, 6.2082121E+001, 3.4358121E+001, 4.0529031E+001, 5.2343079E+001, 5.4289400E+001
 4.0500903E+002, 4.0471025E+002, 4.0471025E+002, 4.0471025E+002, 4.0471025E+002, 2.1349359E+002, 2.5370493E+002, 2.8742193E+002, 2.4921647E+002, 4.8679052E+001, 6.0787606E+001, 8.4000487E+001, 8.7173196E+001, 4.0977230E+001, 4.9394467E+001, 6.4014253E+001, 6.4757791E+001, 3.4399564E+001, 4.0580880E+001, 5.2405862E+001, 5.5297752E+001
 4.0560147E+002, 4.0531037E+002, 4.0531037E+002, 4.0531037E+002, 4.0531037E+002, 2.1386345E+002, 2.5388472E+002, 2.8643550E+002, 2.6132662E+002, 4.8726917E+001, 6.0846211E+001, 8.3968181E+001, 8.0934446E+001, 4.1031046E+001, 4.9455322E+001, 6.4040480E+001, 6.4478988E+001, 3.4436310E+001, 4.0625870E+001, 5.2445968E+001, 5.2659943E+001
 4.0620413E+002, 4.0590792E+002, 4.0590792E+002, 4.0590792E+002, 4.0590792E+002, 2.1415904E+002, 2.5420563E+002, 2.8638258E+002, 2.6687918E+002, 4.8793948E+001, 6.0915157E+001, 8.3915101E+001, 8.4694305E+001, 4.1085943E+001, 4.9516871E+001, 6.4055764E+001, 6.4541213E+001, 3.4466102E+001, 4.0659237E+001, 5.2434280E+001, 4.9634141E+001
 4.0680679E+002, 4.0651057E+002, 4.0651057E+002, 4.0651057E+002, 4.0651057E+002, 2.1435472E+002, 2.5427221E+002, 2.8563161E+002, 2.3623148E+002, 4.8847998E+001, 6.0968084E+001, 8.3863687E+001, 8.3623872E+001, 4.1139881E+001, 4.9577883E+001, 6.4085946E+001, 6.4965249E+001, 3.4491989E+001, 4.0685546E+001, 5.2386671E+001, 4.8334977E+001
 4.0740945E+002, 4.0711322E+002, 4.0711322E+002, 4.0711322E+002, 4.0711322E+002, 2.1464587E+002, 2.5444262E+002, 2.8482156E+002, 2.5451396E+002, 4.8912217E+001, 6.1056334E+001, 8.3970734E+001, 9.8165014E+001, 4.1182003E+001, 4.9624095E+001, 6.4089535E+001, 6.1295416E+001, 3.4519697E+001, 4.0714454E+001, 5.2347857E+001, 5.1145007E+001
 4.0800189E+002, 4.0771077E+002, 4.0771077E+002, 4.0771077E+002, 4.0771077E+002, 2.1493177E+002, 2.5460296E+002, 2.8444251E+002, 2.6484921E+002, 4.8982735E+001, 6.1164618E+001, 8.4228346E+001, 9.1395113E+001, 4.1212904E+001, 4.9651799E+001, 6.4001369E+001, 5.7184330E+001, 3.4557361E+001, 4.0760219E+001, 5.2388507E+001, 5.5985383E+001
 4.0860452E+002, 4.0830831E+002, 4.0830831E+002, 4.0830831E+002, 4.0830831E+002, 2.1523441E+002, 2.5480014E+002, 2.8402571E+002, 2.6058213E+002, 4.9032984E+001, 6.1228117E+001, 8.4259875E+001, 8.4012303E+001, 4.1254642E+001, 4.9695567E+001, 6.3981950E+001, 6.7109535E+001, 3.4599747E+001, 4.0813041E+001, 5.2454082E+001, 5.4162319E+001
 4.0920718E+002, 4.0891096E+002, 4.0891096E+002, 4.0891096E+002, 4.0891096E+002, 2.1543101E+002, 2.5487293E+002, 2.8345848E+002, 2.5159570E+002, 4.9068246E+001, 6.1262137E+001, 8.4179379E+001, 7.9251351E+001, 4.1310090E+001, 4.9761203E+001, 6.4055847E+001, 6.6048453E+001, 3.4637799E+001, 4.0857362E+001, 5.2470674E+001, 5.1675540E+001
 4.0980984E+002, 4.0951362E+002, 4.0951362E+002, 4.0951362E+002, 4.0951362E+002, 2.1561172E+002, 2.5501431E+002, 2.8260747E+002, 2.3917750E+002, 4.9107436E+001, 6.1296170E+001, 8.4064194E+001, 8.0108755E+001, 4.1357280E+001, 4.9813560E+001, 6.4065504E+001, 6.2159592E+001, 3.4671470E+001, 4.0894889E+001, 5.2461965E+001, 5.1385842E+001
 4.1040228E+002, 4.1011116E+002, 4.1011116E+002, 4.1011116E+002, 4.1011116E+002, 2.1591750E+002, 2.5514607E+002, 2.8187776E+002, 2.5253152E+002, 4.9148762E+001, 6.1339180E+001, 8.3998932E+001, 8.3264695E+001, 4.1398582E+001, 4.9857875E+001, 6.4056076E+001, 6.3808591E+001, 3.4703694E+001, 4.0931535E+001, 5.2464324E+001, 5.2390677E+001
 4.1100491E+002, 4.1070871E+002, 4.1070871E+002, 4.1070871E+002, 4.1070871E+002, 2.1629634E+002, 2.5533795E+002, 2.8130723E+002, 2.5941778E+002, 4.9208397E+001, 6.1408339E+001, 8.4033141E+001, 9.0618979E+001, 4.1438208E+001, 4.9898971E+001, 6.4030681E+001, 5.9657220E+001, 3.4734164E+001, 4.0966163E+001, 5.2464821E+001, 5.0834971E+001
 4.1160757E+002, 4.1131136E+002, 4.1131136E+002, 4.1131136E+002, 4.1131136E+002, 2.1669807E+002, 2.5570545E+002, 2.8097608E+002, 2.6295665E+002, 4.9252549E+001, 6.1457131E+001, 8.4006405E+001, 7.9171459E+001, 4.1475510E+001, 4.9935146E+001, 6.3978049E+001, 6.2453463E+001, 3.4761003E+001, 4.0994110E+001, 5.2428583E+001, 4.8646383E+001
 4.1220001E+002, 4.1190890E+002, 4.1190890E+002, 4.1190890E+002, 4.1190890E+002, 2.1706671E+002, 2.5589131E+002, 2.8024179E+002, 2.4610633E+002, 4.9283211E+001, 6.1479399E+001, 8.3865920E+001, 7.6365905E+001, 4.1520228E+001, 4.9984870E+001, 6.3997938E+001, 6.5219455E+001, 3.4788170E+001, 4.1021749E+001, 5.2384692E+001, 5.0623223E+001
 4.1280267E+002, 4.1250645E+002, 4.1250645E+002, 4.1250645E+002, 4.1250645E+002, 2.1733343E+002, 2.5593777E+002, 2.7944766E+002, 2.4014097E+002, 4.9310339E+001, 6.1497710E+001, 8.3783776E+001, 8.4428749E+001, 4.1562987E+001, 5.0032632E+001, 6.4010869E+001, 6.2534673E+001, 3.4826157E+001, 4.1067257E+001, 5.2422386E+001, 5.6346488E+001
 4.1340530E+002, 4.1310910E+002, 4.1310910E+002, 4.1310910E+002, 4.1310910E+002, 2.1772636E+002, 2.5634285E+002, 2.7860353E+002, 2.6340218E+002, 4.9349443E+001, 6.1538555E+001, 8.3752309E+001, 8.1193434E+001, 4.1599172E+001, 5.0069057E+001, 6.3971447E+001, 6.0227030E+001, 3.4866606E+001, 4.1117420E+001, 5.2486373E+001, 5.3409320E+001
