s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.5340121E+002, 3.5310382E+002, 3.5310382E+002, 3.5310382E+002, 3.5310382E+002, 3.0269762E+002, 3.6467072E+002, 4.2196883E+002, 2.6992670E+002, 1.2453763E+002, 1.5184445E+002, 1.8335635E+002, 1.7813930E+002, 6.8825480E+001, 8.4923814E+001, 1.0757757E+002, 1.3525437E+002, 5.0088821E+001, 6.1371335E+001, 7.9989901E+001, 7.8285103E+001
 3.5400131E+002, 3.5370390E+002, 3.5370390E+002, 3.5370390E+002, 3.5370390E+002, 3.0260859E+002, 3.6382430E+002, 4.1620369E+002, 3.1354388E+002, 1.2481447E+002, 1.5209966E+002, 1.8304131E+002, 1.7832816E+002, 6.9064623E+001, 8.5229956E+001, 1.0835083E+002, 9.9885979E+001, 5.0119812E+001, 6.1401022E+001, 7.9786452E+001, 6.0231761E+001
 3.5460028E+002, 3.5430360E+002, 3.5430360E+002, 3.5430360E+002, 3.5430360E+002, 3.0282419E+002, 3.6364570E+002, 4.1239627E+002, 2.9156975E+002, 1.2507079E+002, 1.5227621E+002, 1.8296461E+002, 1.7452577E+002, 6.9179418E+001, 8.5351267E+001, 1.0846891E+002, 1.3098222E+002, 5.0150787E+001, 6.1430921E+001, 7.9567114E+001, 8.6639089E+001
 3.5520374E+002, 3.5490480E+002, 3.5490480E+002, 3.5490480E+002, 3.5490480E+002, 3.0287437E+002, 3.6356419E+002, 4.0704038E+002, 2.9527926E+002, 1.2529769E+002, 1.5249452E+002, 1.8284116E+002, 1.6508069E+002, 6.9396101E+001, 8.5651289E+001, 1.0905637E+002, 1.0570393E+002, 5.0296315E+001, 6.1617726E+001, 7.9960321E+001, 7.7181736E+001
 3.5580368E+002, 3.5550629E+002, 3.5550629E+002, 3.5550629E+002, 3.5550629E+002, 3.0320799E+002, 3.6428894E+002, 4.0786207E+002, 4.9774902E+002, 1.2547571E+002, 1.5255742E+002, 1.8241331E+002, 2.1057641E+002, 6.9656297E+001, 8.6002466E+001, 1.0954606E+002, 1.2255287E+002, 5.0372574E+001, 6.1675276E+001, 7.9670600E+001, 7.5584981E+001
 3.5640210E+002, 3.5610567E+002, 3.5610567E+002, 3.5610567E+002, 3.5610567E+002, 3.0345813E+002, 3.6467650E+002, 4.0785161E+002, 1.9975835E+002, 1.2572893E+002, 1.5280675E+002, 1.8398481E+002, 1.9075158E+002, 6.9826333E+001, 8.6185805E+001, 1.0943707E+002, 1.0292761E+002, 5.0524997E+001, 6.1883755E+001, 8.0195672E+001, 9.7222423E+001
 3.5700226E+002, 3.5670475E+002, 3.5670475E+002, 3.5670475E+002, 3.5670475E+002, 3.0339398E+002, 3.6390377E+002, 4.0233294E+002, 2.7763723E+002, 1.2589898E+002, 1.5286729E+002, 1.8325246E+002, 1.7837006E+002, 7.0028506E+001, 8.6440183E+001, 1.0963499E+002, 1.1366055E+002, 5.0680531E+001, 6.2095149E+001, 8.0676140E+001, 9.1932621E+001
 3.5760376E+002, 3.5730574E+002, 3.5730574E+002, 3.5730574E+002, 3.5730574E+002, 3.0341185E+002, 3.6324002E+002, 3.9921171E+002, 3.6895423E+002, 1.2616859E+002, 1.5316420E+002, 1.8400881E+002, 2.0623765E+002, 7.0163106E+001, 8.6573090E+001, 1.0965955E+002, 9.7847276E+001, 5.0796907E+001, 6.2230147E+001, 8.0851899E+001, 7.7064476E+001
 3.5820529E+002, 3.5790726E+002, 3.5790726E+002, 3.5790726E+002, 3.5790726E+002, 3.0383334E+002, 3.6333259E+002, 3.9714242E+002, 2.7009543E+002, 1.2639466E+002, 1.5336108E+002, 1.8534285E+002, 1.9483810E+002, 7.0252789E+001, 8.6644130E+001, 1.0925405E+002, 1.0729576E+002, 5.0912464E+001, 6.2335134E+001, 8.0793974E+001, 8.3294429E+001
 3.5880243E+002, 3.5850676E+002, 3.5850676E+002, 3.5850676E+002, 3.5850676E+002, 3.0353466E+002, 3.6240219E+002, 3.9030930E+002, 2.1554112E+002, 1.2658670E+002, 1.5352637E+002, 1.8488130E+002, 1.2720654E+002, 7.0412772E+001, 8.6800813E+001, 1.0914888E+002, 8.5821567E+001, 5.1011811E+001, 6.2448076E+001, 8.0786116E+001, 6.9131467E+001
 3.5940244E+002, 3.5910516E+002, 3.5910516E+002, 3.5910516E+002, 3.5910516E+002, 3.0359621E+002, 3.6209427E+002, 3.8671271E+002, 3.6689632E+002, 1.2672868E+002, 1.5364017E+002, 1.8341321E+002, 1.9123367E+002, 7.0443352E+001, 8.6803883E+001, 1.0873383E+002, 1.0039894E+002, 5.1066744E+001, 6.2476557E+001, 8.0508286E+001, 7.1118740E+001
 3.6000171E+002, 3.5970477E+002, 3.5970477E+002, 3.5970477E+002, 3.5970477E+002, 3.0420262E+002, 3.6258432E+002, 3.8735849E+002, 3.2027593E+002, 1.2699796E+002, 1.5385449E+002, 1.8364219E+002, 1.3471156E+002, 7.0488496E+001, 8.6784348E+001, 1.0811469E+002, 6.8942610E+001, 5.1134578E+001, 6.2527761E+001, 8.0161182E+001, 5.7899041E+001
 3.6060095E+002, 3.6030403E+002, 3.6030403E+002, 3.6030403E+002, 3.6030403E+002, 3.0416904E+002, 3.6206050E+002, 3.8428209E+002, 3.1130728E+002, 1.2732235E+002, 1.5391806E+002, 1.8207344E+002, 1.6075755E+002, 7.0565939E+001, 8.6804315E+001, 1.0760268E+002, 9.2788405E+001, 5.1192282E+001, 6.2546063E+001, 7.9769169E+001, 7.0435862E+001
 3.6120023E+002, 3.6090329E+002, 3.6090329E+002, 3.6090329E+002, 3.6090329E+002, 3.0440901E+002, 3.6219411E+002, 3.8515004E+002, 4.4257115E+002, 1.2745480E+002, 1.5394763E+002, 1.8158916E+002, 1.5350093E+002, 7.0739143E+001, 8.6977049E+001, 1.0768257E+002, 1.2472530E+002, 5.1254363E+001, 6.2595127E+001, 7.9722389E+001, 7.8287065E+001
 3.6180487E+002, 3.6150524E+002, 3.6150524E+002, 3.6150524E+002, 3.6150524E+002, 3.0500001E+002, 3.6303100E+002, 3.9043311E+002, 4.8485409E+002, 1.2758165E+002, 1.5394861E+002, 1.8060972E+002, 1.5253090E+002, 7.0913238E+001, 8.7195555E+001, 1.0809917E+002, 1.0776756E+002, 5.1328119E+001, 6.2652901E+001, 7.9645478E+001, 7.2517860E+001
 3.6240244E+002, 3.6210635E+002, 3.6210635E+002, 3.6210635E+002, 3.6210635E+002, 3.0558899E+002, 3.6382632E+002, 3.9629067E+002, 4.7204722E+002, 1.2759494E+002, 1.5378673E+002, 1.7852301E+002, 1.7234968E+002, 7.0998722E+001, 8.7243569E+001, 1.0778663E+002, 9.5720927E+001, 5.1447154E+001, 6.2782373E+001, 8.0130330E+001, 9.9725211E+001
 3.6300455E+002, 3.6270604E+002, 3.6270604E+002, 3.6270604E+002, 3.6270604E+002, 3.0611548E+002, 3.6438725E+002, 3.9946511E+002, 3.8189652E+002, 1.2786325E+002, 1.5410093E+002, 1.7924814E+002, 1.6196394E+002, 7.1042681E+001, 8.7213494E+001, 1.0727140E+002, 8.5755604E+001, 5.1522101E+001, 6.2840747E+001, 8.0184843E+001, 7.4787544E+001
 3.6360446E+002, 3.6330716E+002, 3.6330716E+002, 3.6330716E+002, 3.6330716E+002, 3.0629014E+002, 3.6437858E+002, 3.9890672E+002, 3.9677473E+002, 1.2799326E+002, 1.5411091E+002, 1.7786499E+002, 1.3855074E+002, 7.1082114E+001, 8.7182895E+001, 1.0678156E+002, 8.5826371E+001, 5.1601954E+001, 6.2934735E+001, 8.0159982E+001, 7.8204002E+001
 3.6420367E+002, 3.6390670E+002, 3.6390670E+002, 3.6390670E+002, 3.6390670E+002, 3.0679561E+002, 3.6471341E+002, 3.9979492E+002, 3.2107494E+002, 1.2821705E+002, 1.5417506E+002, 1.7657103E+002, 1.5504378E+002, 7.1122323E+001, 8.7082498E+001, 1.0588205E+002, 7.3663819E+001, 5.1640144E+001, 6.2973612E+001, 7.9940124E+001, 6.0479047E+001
 3.6480286E+002, 3.6450589E+002, 3.6450589E+002, 3.6450589E+002, 3.6450589E+002, 3.0692340E+002, 3.6480229E+002, 3.9825349E+002, 4.0305306E+002, 1.2863169E+002, 1.5472920E+002, 1.7692887E+002, 2.0111230E+002, 7.1166502E+001, 8.7076796E+001, 1.0566481E+002, 1.1319445E+002, 5.1641672E+001, 6.2924437E+001, 7.9396974E+001, 5.2808000E+001
 3.6540207E+002, 3.6510509E+002, 3.6510509E+002, 3.6510509E+002, 3.6510509E+002, 3.0709893E+002, 3.6506746E+002, 3.9803009E+002, 3.3958138E+002, 1.2888194E+002, 1.5505591E+002, 1.7808914E+002, 1.9860746E+002, 7.1331899E+001, 8.7290104E+001, 1.0604044E+002, 1.1179619E+002, 5.1652378E+001, 6.2902817E+001, 7.8898674E+001, 6.5994996E+001
 3.6600323E+002, 3.6570524E+002, 3.6570524E+002, 3.6570524E+002, 3.6570524E+002, 3.0692903E+002, 3.6450869E+002, 3.9547466E+002, 3.2144935E+002, 1.2927427E+002, 1.5540775E+002, 1.7965328E+002, 1.9752592E+002, 7.1415077E+001, 8.7397535E+001, 1.0626972E+002, 1.1947141E+002, 5.1728078E+001, 6.3004125E+001, 7.8880509E+001, 8.5088775E+001
 3.6660440E+002, 3.6630637E+002, 3.6630637E+002, 3.6630637E+002, 3.6630637E+002, 3.0696216E+002, 3.6441784E+002, 3.9501832E+002, 3.5563486E+002, 1.2957361E+002, 1.5577484E+002, 1.8051144E+002, 1.7876990E+002, 7.1616472E+001, 8.7668694E+001, 1.0712656E+002, 1.1963991E+002, 5.1837073E+001, 6.3130144E+001, 7.9004483E+001, 7.1679104E+001
 3.6720178E+002, 3.6690569E+002, 3.6690569E+002, 3.6690569E+002, 3.6690569E+002, 3.0682387E+002, 3.6388769E+002, 3.9102020E+002, 2.5953263E+002, 1.2984932E+002, 1.5600171E+002, 1.8111998E+002, 1.8947068E+002, 7.1735497E+001, 8.7792236E+001, 1.0735518E+002, 1.1959758E+002, 5.1899381E+001, 6.3177430E+001, 7.9001045E+001, 9.3162232E+001
 3.6780438E+002, 3.6750568E+002, 3.6750568E+002, 3.6750568E+002, 3.6750568E+002, 3.0695426E+002, 3.6382176E+002, 3.8842800E+002, 3.8586487E+002, 1.3007904E+002, 1.5614181E+002, 1.8064213E+002, 1.6173198E+002, 7.1791089E+001, 8.7838900E+001, 1.0741035E+002, 9.1092929E+001, 5.2061399E+001, 6.3398323E+001, 7.9722198E+001, 9.3296588E+001
 3.6840228E+002, 3.6810596E+002, 3.6810596E+002, 3.6810596E+002, 3.6810596E+002, 3.0808321E+002, 3.6527840E+002, 3.9413794E+002, 5.3581721E+002, 1.3020319E+002, 1.5607028E+002, 1.7862287E+002, 1.2091428E+002, 7.1956744E+001, 8.8020675E+001, 1.0762520E+002, 1.2357515E+002, 5.2086863E+001, 6.3410916E+001, 7.9566299E+001, 5.7077624E+001
 3.6900507E+002, 3.6870653E+002, 3.6870653E+002, 3.6870653E+002, 3.6870653E+002, 3.0860499E+002, 3.6582206E+002, 3.9586277E+002, 2.1926354E+002, 1.3033908E+002, 1.5625012E+002, 1.7935351E+002, 2.2097395E+002, 7.2057210E+001, 8.8119569E+001, 1.0772712E+002, 1.0083522E+002, 5.2123834E+001, 6.3425809E+001, 7.9173747E+001, 7.2867460E+001
 3.6960135E+002, 3.6930590E+002, 3.6930590E+002, 3.6930590E+002, 3.6930590E+002, 3.0852346E+002, 3.6547412E+002, 3.9468785E+002, 4.3269364E+002, 1.3071929E+002, 1.5671883E+002, 1.8077023E+002, 2.2087406E+002, 7.2142909E+001, 8.8185466E+001, 1.0769634E+002, 1.1040661E+002, 5.2265604E+001, 6.3585283E+001, 7.9489309E+001, 1.0025931E+002
 3.7020016E+002, 3.6990332E+002, 3.6990332E+002, 3.6990332E+002, 3.6990332E+002, 3.0943281E+002, 3.6632300E+002, 4.0014563E+002, 4.9466709E+002, 1.3115709E+002, 1.5728339E+002, 1.8323740E+002, 1.9980588E+002, 7.2296311E+001, 8.8341054E+001, 1.0804136E+002, 1.2002291E+002, 5.2426422E+001, 6.3794350E+001, 8.0092356E+001, 8.6250034E+001
 3.7080319E+002, 3.7050461E+002, 3.7050461E+002, 3.7050461E+002, 3.7050461E+002, 3.1004534E+002, 3.6668763E+002, 4.0231749E+002, 3.2277277E+002, 1.3129488E+002, 1.5742999E+002, 1.8290646E+002, 1.5652417E+002, 7.2493634E+001, 8.8520796E+001, 1.0845577E+002, 1.2716828E+002, 5.2502754E+001, 6.3869743E+001, 8.0078339E+001, 8.3180051E+001
 3.7140469E+002, 3.7110676E+002, 3.7110676E+002, 3.7110676E+002, 3.7110676E+002, 3.0954130E+002, 3.6547039E+002, 3.9765372E+002, 3.2774017E+002, 1.3138576E+002, 1.5747238E+002, 1.8254190E+002, 1.3772651E+002, 7.2663429E+001, 8.8665504E+001, 1.0887534E+002, 8.6917779E+001, 5.2629982E+001, 6.4028457E+001, 8.0437700E+001, 8.8228893E+001
 3.7200427E+002, 3.7170722E+002, 3.7170722E+002, 3.7170722E+002, 3.7170722E+002, 3.0948202E+002, 3.6510932E+002, 3.9597725E+002, 2.8105041E+002, 1.3141490E+002, 1.5724420E+002, 1.8045150E+002, 1.5727537E+002, 7.2724335E+001, 8.8683797E+001, 1.0837623E+002, 9.7698605E+001, 5.2737208E+001, 6.4146806E+001, 8.0624003E+001, 8.6611577E+001
 3.7260132E+002, 3.7230523E+002, 3.7230523E+002, 3.7230523E+002, 3.7230523E+002, 3.0991098E+002, 3.6526530E+002, 3.9537042E+002, 4.6740447E+002, 1.3157698E+002, 1.5725845E+002, 1.7998096E+002, 1.9538055E+002, 7.2791250E+001, 8.8681975E+001, 1.0768617E+002, 5.8153199E+001, 5.2801839E+001, 6.4215620E+001, 8.0625836E+001, 6.7831280E+001
 3.7320370E+002, 3.7290519E+002, 3.7290519E+002, 3.7290519E+002, 3.7290519E+002, 3.1064988E+002, 3.6599449E+002, 4.0079206E+002, 4.6698648E+002, 1.3179529E+002, 1.5755133E+002, 1.8189254E+002, 2.0210576E+002, 7.2795472E+001, 8.8600241E+001, 1.0663897E+002, 7.9827282E+001, 5.2831136E+001, 6.4217912E+001, 8.0294374E+001, 6.7443881E+001
 3.7380447E+002, 3.7350659E+002, 3.7350659E+002, 3.7350659E+002, 3.7350659E+002, 3.1205621E+002, 3.6825954E+002, 4.0767268E+002, 5.6097124E+002, 1.3214687E+002, 1.5791081E+002, 1.8252630E+002, 2.2381774E+002, 7.2828701E+001, 8.8576055E+001, 1.0587559E+002, 9.2229985E+001, 5.2907671E+001, 6.4289627E+001, 8.0212968E+001, 7.8384863E+001
 3.7440176E+002, 3.7410553E+002, 3.7410553E+002, 3.7410553E+002, 3.7410553E+002, 3.1390680E+002, 3.7118487E+002, 4.1536370E+002, 4.4773456E+002, 1.3248366E+002, 1.5841263E+002, 1.8445597E+002, 1.5962314E+002, 7.2982912E+001, 8.8733662E+001, 1.0608635E+002, 1.1181976E+002, 5.2945777E+001, 6.4307743E+001, 7.9890174E+001, 5.4764372E+001
 3.7500287E+002, 3.7470496E+002, 3.7470496E+002, 3.7470496E+002, 3.7470496E+002, 3.1541146E+002, 3.7332700E+002, 4.2280071E+002, 5.4203428E+002, 1.3271688E+002, 1.5867272E+002, 1.8428063E+002, 1.9848832E+002, 7.3203071E+001, 8.9035223E+001, 1.0698756E+002, 1.3518190E+002, 5.2931455E+001, 6.4224376E+001, 7.9107570E+001, 5.2388048E+001
 3.7560400E+002, 3.7530607E+002, 3.7530607E+002, 3.7530607E+002, 3.7530607E+002, 3.1611961E+002, 3.7475864E+002, 4.2809217E+002, 5.2507731E+002, 1.3285342E+002, 1.5874379E+002, 1.8348983E+002, 1.3379301E+002, 7.3307372E+001, 8.9155530E+001, 1.0705132E+002, 8.9982817E+001, 5.2971441E+001, 6.4205503E+001, 7.8656841E+001, 6.5161699E+001
 3.7620511E+002, 3.7590719E+002, 3.7590719E+002, 3.7590719E+002, 3.7590719E+002, 3.1645089E+002, 3.7532613E+002, 4.3039375E+002, 3.1958216E+002, 1.3285253E+002, 1.5854958E+002, 1.8224008E+002, 1.5613190E+002, 7.3438306E+001, 8.9298922E+001, 1.0726764E+002, 1.0966191E+002, 5.3023987E+001, 6.4219217E+001, 7.8665038E+001, 8.0797578E+001
 3.7680270E+002, 3.7650645E+002, 3.7650645E+002, 3.7650645E+002, 3.7650645E+002, 3.1625381E+002, 3.7462140E+002, 4.2526944E+002, 2.7794834E+002, 1.3298563E+002, 1.5855696E+002, 1.8139414E+002, 1.7647694E+002, 7.3524012E+001, 8.9354882E+001, 1.0702742E+002, 9.7553373E+001, 5.2981727E+001, 6.4089954E+001, 7.8381614E+001, 5.4812812E+001
 3.7740253E+002, 3.7710522E+002, 3.7710522E+002, 3.7710522E+002, 3.7710522E+002, 3.1668275E+002, 3.7472398E+002, 4.2349607E+002, 3.7516620E+002, 1.3321137E+002, 1.5877003E+002, 1.8154721E+002, 1.4686382E+002, 7.3645945E+001, 8.9464136E+001, 1.0692705E+002, 1.0767983E+002, 5.2977081E+001, 6.4021950E+001, 7.7974248E+001, 6.6008301E+001
 3.7800235E+002, 3.7770504E+002, 3.7770504E+002, 3.7770504E+002, 3.7770504E+002, 3.1771744E+002, 3.7619049E+002, 4.2846922E+002, 6.4865373E+002, 1.3338148E+002, 1.5894892E+002, 1.8183196E+002, 2.1955212E+002, 7.3782988E+001, 8.9599183E+001, 1.0700443E+002, 1.0693409E+002, 5.3081400E+001, 6.4124211E+001, 7.7984708E+001, 8.2235561E+001
 3.7860217E+002, 3.7830486E+002, 3.7830486E+002, 3.7830486E+002, 3.7830486E+002, 3.1998899E+002, 3.7939946E+002, 4.3797140E+002, 4.5068331E+002, 1.3372314E+002, 1.5953431E+002, 1.8493690E+002, 2.4268087E+002, 7.3900808E+001, 8.9709091E+001, 1.0704745E+002, 1.1635320E+002, 5.3170833E+001, 6.4225698E+001, 7.8113695E+001, 8.3342751E+001
 3.7920407E+002, 3.7890595E+002, 3.7890595E+002, 3.7890595E+002, 3.7890595E+002, 3.2048099E+002, 3.7966022E+002, 4.3647321E+002, 3.7072235E+002, 1.3398784E+002, 1.5992211E+002, 1.8572340E+002, 1.7103980E+002, 7.4025707E+001, 8.9834462E+001, 1.0729822E+002, 1.1620160E+002, 5.3269075E+001, 6.4340667E+001, 7.8419233E+001, 9.0904205E+001
 3.7980063E+002, 3.7950495E+002, 3.7950495E+002, 3.7950495E+002, 3.7950495E+002, 3.2055079E+002, 3.7933828E+002, 4.3256272E+002, 2.8267245E+002, 1.3404672E+002, 1.5984936E+002, 1.8426531E+002, 1.2018701E+002, 7.4198437E+001, 9.0014575E+001, 1.0761296E+002, 1.0696551E+002, 5.3371781E+001, 6.4463517E+001, 7.8665095E+001, 7.8655733E+001
 3.8040341E+002, 3.8010461E+002, 3.8010461E+002, 3.8010461E+002, 3.8010461E+002, 3.2031043E+002, 3.7851209E+002, 4.2877751E+002, 3.1888947E+002, 1.3414758E+002, 1.5969560E+002, 1.8220566E+002, 1.3794559E+002, 7.4294312E+001, 9.0111857E+001, 1.0780949E+002, 9.7061998E+001, 5.3457768E+001, 6.4552859E+001, 7.8718264E+001, 8.3649479E+001
 3.8100159E+002, 3.8070528E+002, 3.8070528E+002, 3.8070528E+002, 3.8070528E+002, 3.2035461E+002, 3.7799313E+002, 4.2433124E+002, 3.5435241E+002, 1.3409547E+002, 1.5950725E+002, 1.7994736E+002, 1.2085073E+002, 7.4335017E+001, 9.0110089E+001, 1.0740493E+002, 9.9961246E+001, 5.3536494E+001, 6.4637500E+001, 7.8820972E+001, 7.5901069E+001
 3.8160254E+002, 3.8130456E+002, 3.8130456E+002, 3.8130456E+002, 3.8130456E+002, 3.2109857E+002, 3.7837669E+002, 4.2358402E+002, 3.4062111E+002, 1.3450923E+002, 1.5996623E+002, 1.7892863E+002, 1.7794479E+002, 7.4406922E+001, 9.0148052E+001, 1.0723794E+002, 9.1640161E+001, 5.3563341E+001, 6.4645976E+001, 7.8645331E+001, 7.4996763E+001
 3.8220102E+002, 3.8190446E+002, 3.8190446E+002, 3.8190446E+002, 3.8190446E+002, 3.2150637E+002, 3.7876150E+002, 4.2532793E+002, 5.2328726E+002, 1.3467395E+002, 1.6007829E+002, 1.7783236E+002, 1.4774310E+002, 7.4445344E+001, 9.0107186E+001, 1.0682304E+002, 9.5770982E+001, 5.3621196E+001, 6.4715888E+001, 7.8841741E+001, 8.6908595E+001
 3.8280484E+002, 3.8250561E+002, 3.8250561E+002, 3.8250561E+002, 3.8250561E+002, 3.2207906E+002, 3.7958256E+002, 4.3044361E+002, 4.1614298E+002, 1.3476852E+002, 1.6010872E+002, 1.7797019E+002, 2.2710370E+002, 7.4558962E+001, 9.0174949E+001, 1.0639354E+002, 8.8041965E+001, 5.3713696E+001, 6.4818638E+001, 7.8990577E+001, 7.6920870E+001
 3.8340332E+002, 3.8310676E+002, 3.8310676E+002, 3.8310676E+002, 3.8310676E+002, 3.2242728E+002, 3.8016502E+002, 4.3455100E+002, 5.0651668E+002, 1.3509652E+002, 1.6046380E+002, 1.8042107E+002, 1.8724296E+002, 7.4634737E+001, 9.0225141E+001, 1.0609091E+002, 9.4833767E+001, 5.3777966E+001, 6.4864505E+001, 7.8802420E+001, 6.7409088E+001
 3.8400339E+002, 3.8370593E+002, 3.8370593E+002, 3.8370593E+002, 3.8370593E+002, 3.2301241E+002, 3.8065786E+002, 4.3513725E+002, 4.3977997E+002, 1.3521166E+002, 1.6049475E+002, 1.7990861E+002, 1.7560359E+002, 7.4763829E+001, 9.0358749E+001, 1.0638849E+002, 1.1889973E+002, 5.3842750E+001, 6.4921296E+001, 7.8702835E+001, 7.9902514E+001
 3.8460449E+002, 3.8430665E+002, 3.8430665E+002, 3.8430665E+002, 3.8430665E+002, 3.2326430E+002, 3.8092436E+002, 4.3414038E+002, 2.7018024E+002, 1.3525669E+002, 1.6046127E+002, 1.7927121E+002, 1.2517985E+002, 7.4848237E+001, 9.0419459E+001, 1.0632479E+002, 9.5387742E+001, 5.3893996E+001, 6.4959747E+001, 7.8607277E+001, 6.1045929E+001
 3.8520276E+002, 3.8490623E+002, 3.8490623E+002, 3.8490623E+002, 3.8490623E+002, 3.2354470E+002, 3.8066424E+002, 4.3032607E+002, 4.1585848E+002, 1.3533347E+002, 1.6045450E+002, 1.7905139E+002, 1.6784536E+002, 7.4888277E+001, 9.0414282E+001, 1.0608244E+002, 9.6359577E+001, 5.3934747E+001, 6.4973647E+001, 7.8276647E+001, 7.8544627E+001
 3.8580103E+002, 3.8550450E+002, 3.8550450E+002, 3.8550450E+002, 3.8550450E+002, 3.2458413E+002, 3.8167171E+002, 4.3447929E+002, 4.6911750E+002, 1.3541509E+002, 1.6036230E+002, 1.7773409E+002, 1.4692374E+002, 7.4954937E+001, 9.0440287E+001, 1.0575481E+002, 1.0821382E+002, 5.4055196E+001, 6.5112158E+001, 7.8646719E+001, 8.4629566E+001
 3.8640451E+002, 3.8610537E+002, 3.8610537E+002, 3.8610537E+002, 3.8610537E+002, 3.2505720E+002, 3.8206764E+002, 4.3238531E+002, 3.3009305E+002, 1.3582214E+002, 1.6077507E+002, 1.7692654E+002, 1.6253946E+002, 7.5095787E+001, 9.0586930E+001, 1.0595466E+002, 9.1750063E+001, 5.4110723E+001, 6.5157535E+001, 7.8612888E+001, 6.7265713E+001
 3.8700278E+002, 3.8670624E+002, 3.8670624E+002, 3.8670624E+002, 3.8670624E+002, 3.2534960E+002, 3.8200021E+002, 4.3006980E+002, 3.8802114E+002, 1.3620562E+002, 1.6143294E+002, 1.7883475E+002, 2.3793159E+002, 7.5219819E+001, 9.0705089E+001, 1.0605602E+002, 1.0173227E+002, 5.4143560E+001, 6.5179879E+001, 7.8426079E+001, 7.6606188E+001
 3.8760104E+002, 3.8730468E+002, 3.8730468E+002, 3.8730468E+002, 3.8730468E+002, 3.2537106E+002, 3.8189377E+002, 4.2959785E+002, 2.6869670E+002, 1.3657896E+002, 1.6181900E+002, 1.7902114E+002, 1.4599299E+002, 7.5307773E+001, 9.0765792E+001, 1.0594016E+002, 1.1295102E+002, 5.4221143E+001, 6.5273652E+001, 7.8629582E+001, 8.4230973E+001
 3.8820175E+002, 3.8790418E+002, 3.8790418E+002, 3.8790418E+002, 3.8790418E+002, 3.2511439E+002, 3.8103063E+002, 4.2296731E+002, 2.8678436E+002, 1.3685212E+002, 1.6197465E+002, 1.7870637E+002, 1.8691977E+002, 7.5400191E+001, 9.0847289E+001, 1.0594405E+002, 9.5069325E+001, 5.4277198E+001, 6.5315628E+001, 7.8556195E+001, 6.5003349E+001
 3.8880182E+002, 3.8850461E+002, 3.8850461E+002, 3.8850461E+002, 3.8850461E+002, 3.2508853E+002, 3.8065499E+002, 4.1784511E+002, 3.2827102E+002, 1.3703822E+002, 1.6218376E+002, 1.7972099E+002, 1.9410424E+002, 7.5429013E+001, 9.0843098E+001, 1.0555889E+002, 7.9190274E+001, 5.4332152E+001, 6.5347776E+001, 7.8369627E+001, 7.1350372E+001
 3.8940152E+002, 3.8910420E+002, 3.8910420E+002, 3.8910420E+002, 3.8910420E+002, 3.2546304E+002, 3.8076886E+002, 4.1709986E+002, 4.0572805E+002, 1.3718179E+002, 1.6224751E+002, 1.7931293E+002, 1.6822422E+002, 7.5600049E+001, 9.1040905E+001, 1.0590434E+002, 1.1821520E+002, 5.4365324E+001, 6.5353467E+001, 7.8061433E+001, 6.6736715E+001
 3.9000003E+002, 3.8970331E+002, 3.8970331E+002, 3.8970331E+002, 3.8970331E+002, 3.2581702E+002, 3.8105432E+002, 4.1685844E+002, 3.6465893E+002, 1.3746734E+002, 1.6242781E+002, 1.7984249E+002, 1.7929660E+002, 7.5717622E+001, 9.1149454E+001, 1.0563937E+002, 7.7634693E+001, 5.4444674E+001, 6.5424297E+001, 7.7990649E+001, 7.6210365E+001
 3.9060364E+002, 3.9030437E+002, 3.9030437E+002, 3.9030437E+002, 3.9030437E+002, 3.2616305E+002, 3.8135716E+002, 4.1691080E+002, 3.7652485E+002, 1.3774832E+002, 1.6271645E+002, 1.8029136E+002, 1.8138049E+002, 7.5752957E+001, 9.1148870E+001, 1.0555908E+002, 1.0632194E+002, 5.4546953E+001, 6.5542888E+001, 7.8076895E+001, 9.2922615E+001
 3.9120215E+002, 3.9090542E+002, 3.9090542E+002, 3.9090542E+002, 3.9090542E+002, 3.2676894E+002, 3.8181124E+002, 4.1741183E+002, 4.5178190E+002, 1.3795876E+002, 1.6298674E+002, 1.8123281E+002, 2.0109228E+002, 7.5888313E+001, 9.1322316E+001, 1.0608407E+002, 1.4182386E+002, 5.4675002E+001, 6.5711258E+001, 7.8644917E+001, 8.3763328E+001
 3.9180319E+002, 3.9150529E+002, 3.9150529E+002, 3.9150529E+002, 3.9150529E+002, 3.2721264E+002, 3.8221597E+002, 4.2058779E+002, 4.1693875E+002, 1.3805927E+002, 1.6311362E+002, 1.8184173E+002, 1.9321585E+002, 7.6071862E+001, 9.1561565E+001, 1.0688183E+002, 1.0939347E+002, 5.4733533E+001, 6.5750115E+001, 7.8527294E+001, 7.6815048E+001
 3.9240021E+002, 3.9210449E+002, 3.9210449E+002, 3.9210449E+002, 3.9210449E+002, 3.2740763E+002, 3.8207235E+002, 4.1765337E+002, 2.9983804E+002, 1.3815658E+002, 1.6309924E+002, 1.8177221E+002, 1.5020171E+002, 7.6133032E+001, 9.1603087E+001, 1.0673102E+002, 1.0134962E+002, 5.4847001E+001, 6.5880112E+001, 7.8912429E+001, 1.0385404E+002
