s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.4380142E+002, 3.4350420E+002, 3.4350420E+002, 3.4350420E+002, 3.4350420E+002, 6.4834611E+002, 7.6878830E+002, 9.1695513E+002, 9.6089990E+002, 2.0665134E+002, 2.6618368E+002, 3.3356242E+002, 3.4323055E+002, 1.0312029E+002, 1.3306557E+002, 1.8184637E+002, 1.7530468E+002, 7.2485050E+001, 9.2634148E+001, 1.3073311E+002, 9.5478574E+001
 3.4440146E+002, 3.4410423E+002, 3.4410423E+002, 3.4410423E+002, 3.4410423E+002, 6.5038068E+002, 7.7015603E+002, 9.2079263E+002, 9.3873924E+002, 2.0729559E+002, 2.6685880E+002, 3.3406454E+002, 3.1114649E+002, 1.0326104E+002, 1.3315622E+002, 1.8115088E+002, 1.6597475E+002, 7.2698797E+001, 9.2903333E+001, 1.3109791E+002, 1.6084322E+002
 3.4500150E+002, 3.4470425E+002, 3.4470425E+002, 3.4470425E+002, 3.4470425E+002, 6.5175113E+002, 7.7168644E+002, 9.2695533E+002, 8.7560682E+002, 2.0800743E+002, 2.6748098E+002, 3.3329231E+002, 2.6738410E+002, 1.0354725E+002, 1.3350886E+002, 1.8111252E+002, 1.4496900E+002, 7.2899324E+001, 9.3144664E+001, 1.3127861E+002, 1.1540890E+002
 3.4560205E+002, 3.4530467E+002, 3.4530467E+002, 3.4530467E+002, 3.4530467E+002, 6.5233566E+002, 7.7220469E+002, 9.2229156E+002, 7.9738054E+002, 2.0816542E+002, 2.6719352E+002, 3.2815017E+002, 2.2643354E+002, 1.0387864E+002, 1.3389856E+002, 1.8142041E+002, 2.1341706E+002, 7.3024305E+001, 9.3260257E+001, 1.3101415E+002, 1.2042517E+002
 3.4620041E+002, 3.4590421E+002, 3.4590421E+002, 3.4590421E+002, 3.4590421E+002, 6.5337668E+002, 7.7318572E+002, 9.1621073E+002, 8.9209766E+002, 2.0850648E+002, 2.6709891E+002, 3.2416764E+002, 2.1510451E+002, 1.0410546E+002, 1.3413814E+002, 1.8133115E+002, 1.6676251E+002, 7.3212405E+001, 9.3484218E+001, 1.3115427E+002, 1.4816011E+002
 3.4680096E+002, 3.4650342E+002, 3.4650342E+002, 3.4650342E+002, 3.4650342E+002, 6.5486968E+002, 7.7476194E+002, 9.2000577E+002, 7.8887544E+002, 2.0869342E+002, 2.6709212E+002, 3.2259924E+002, 3.0079542E+002, 1.0441269E+002, 1.3446730E+002, 1.8149144E+002, 1.4130506E+002, 7.3452513E+001, 9.3810424E+001, 1.3179236E+002, 1.5164373E+002
 3.4740100E+002, 3.4710390E+002, 3.4710390E+002, 3.4710390E+002, 3.4710390E+002, 6.5516631E+002, 7.7466929E+002, 9.1070419E+002, 6.9485638E+002, 2.0922920E+002, 2.6742497E+002, 3.2104068E+002, 2.5090847E+002, 1.0450791E+002, 1.3446574E+002, 1.8002434E+002, 1.4511844E+002, 7.3653041E+001, 9.4058530E+001, 1.3211281E+002, 1.2539670E+002
 3.4800082E+002, 3.4770372E+002, 3.4770372E+002, 3.4770372E+002, 3.4770372E+002, 6.5523726E+002, 7.7417571E+002, 9.0167801E+002, 7.3048248E+002, 2.0968221E+002, 2.6789694E+002, 3.2195784E+002, 3.7004925E+002, 1.0475936E+002, 1.3470352E+002, 1.7954037E+002, 1.4089199E+002, 7.3786181E+001, 9.4175575E+001, 1.3164342E+002, 1.0042813E+002
 3.4860043E+002, 3.4830357E+002, 3.4830357E+002, 3.4830357E+002, 3.4830357E+002, 6.5588492E+002, 7.7483350E+002, 8.9756888E+002, 7.7901635E+002, 2.1024237E+002, 2.6845509E+002, 3.2455764E+002, 3.3116617E+002, 1.0484614E+002, 1.3471385E+002, 1.7854105E+002, 1.5748569E+002, 7.3912798E+001, 9.4237228E+001, 1.3035265E+002, 7.5773197E+001
 3.4920007E+002, 3.4890320E+002, 3.4890320E+002, 3.4890320E+002, 3.4890320E+002, 6.5624827E+002, 7.7463226E+002, 8.8989888E+002, 6.6237712E+002, 2.1044803E+002, 2.6832021E+002, 3.2212693E+002, 2.0968230E+002, 1.0511673E+002, 1.3501979E+002, 1.7869119E+002, 1.6491443E+002, 7.3948957E+001, 9.4159639E+001, 1.2865450E+002, 9.0953193E+001
 3.4980292E+002, 3.4950437E+002, 3.4950437E+002, 3.4950437E+002, 3.4950437E+002, 6.5669454E+002, 7.7386406E+002, 8.8650690E+002, 8.7469014E+002, 2.1055256E+002, 2.6810117E+002, 3.1869090E+002, 2.8650704E+002, 1.0530429E+002, 1.3519635E+002, 1.7846422E+002, 1.5547949E+002, 7.4114518E+001, 9.4332538E+001, 1.2854346E+002, 1.1959981E+002
 3.5040430E+002, 3.5010668E+002, 3.5010668E+002, 3.5010668E+002, 3.5010668E+002, 6.5707853E+002, 7.7406209E+002, 8.8687606E+002, 6.9533415E+002, 2.1065515E+002, 2.6788768E+002, 3.1643329E+002, 2.4573647E+002, 1.0542832E+002, 1.3527091E+002, 1.7780382E+002, 1.5768160E+002, 7.4244304E+001, 9.4461412E+001, 1.2793848E+002, 1.0394580E+002
 3.5100070E+002, 3.5070548E+002, 3.5070548E+002, 3.5070548E+002, 3.5070548E+002, 6.5691412E+002, 7.7287601E+002, 8.7787171E+002, 7.2563105E+002, 2.1090235E+002, 2.6798311E+002, 3.1536153E+002, 3.1569595E+002, 1.0555036E+002, 1.3532202E+002, 1.7697707E+002, 1.5265699E+002, 7.4344910E+001, 9.4507160E+001, 1.2697344E+002, 7.5094805E+001
 3.5160007E+002, 3.5130315E+002, 3.5130315E+002, 3.5130315E+002, 3.5130315E+002, 6.5674591E+002, 7.7219754E+002, 8.7336451E+002, 8.1662391E+002, 2.1147176E+002, 2.6854752E+002, 3.1675684E+002, 3.2052095E+002, 1.0572068E+002, 1.3541690E+002, 1.7633958E+002, 1.2455541E+002, 7.4370758E+001, 9.4450103E+001, 1.2598368E+002, 1.1588859E+002
 3.5220029E+002, 3.5190307E+002, 3.5190307E+002, 3.5190307E+002, 3.5190307E+002, 6.5815675E+002, 7.7366798E+002, 8.8324556E+002, 1.0001591E+003, 2.1212897E+002, 2.6916503E+002, 3.1843878E+002, 2.6932842E+002, 1.0582099E+002, 1.3547007E+002, 1.7582839E+002, 1.7098405E+002, 7.4563030E+001, 9.4698018E+001, 1.2644260E+002, 1.3454977E+002
 3.5280420E+002, 3.5250515E+002, 3.5250515E+002, 3.5250515E+002, 3.5250515E+002, 6.5943391E+002, 7.7465744E+002, 8.8992469E+002, 7.9576322E+002, 2.1234133E+002, 2.6911691E+002, 3.1626902E+002, 2.9324599E+002, 1.0599168E+002, 1.3558891E+002, 1.7539536E+002, 1.3654863E+002, 7.4761907E+001, 9.4926622E+001, 1.2652201E+002, 1.1896246E+002
 3.5340231E+002, 3.5310615E+002, 3.5310615E+002, 3.5310615E+002, 3.5310615E+002, 6.5949576E+002, 7.7392483E+002, 8.8055753E+002, 7.4408577E+002, 2.1274836E+002, 2.6927636E+002, 3.1489024E+002, 2.7347156E+002, 1.0606589E+002, 1.3555577E+002, 1.7435823E+002, 1.6222056E+002, 7.4873698E+001, 9.5027706E+001, 1.2622660E+002, 1.0254149E+002
 3.5400220E+002, 3.5370511E+002, 3.5370511E+002, 3.5370511E+002, 3.5370511E+002, 6.6041645E+002, 7.7459384E+002, 8.7942818E+002, 7.2513767E+002, 2.1302790E+002, 2.6922659E+002, 3.1259317E+002, 2.3089634E+002, 1.0626809E+002, 1.3576534E+002, 1.7443088E+002, 1.8061326E+002, 7.4911855E+001, 9.5024510E+001, 1.2554838E+002, 9.6490794E+001
 3.5460242E+002, 3.5430514E+002, 3.5430514E+002, 3.5430514E+002, 3.5430514E+002, 6.6072118E+002, 7.7396860E+002, 8.7360802E+002, 8.6289762E+002, 2.1353473E+002, 2.6936355E+002, 3.0996018E+002, 2.6944589E+002, 1.0657165E+002, 1.3609916E+002, 1.7468839E+002, 1.5282695E+002, 7.4949334E+001, 9.5008759E+001, 1.2474609E+002, 8.7363472E+001
 3.5520221E+002, 3.5490510E+002, 3.5490510E+002, 3.5490510E+002, 3.5490510E+002, 6.6099575E+002, 7.7405397E+002, 8.7782241E+002, 7.9822071E+002, 2.1435688E+002, 2.7007694E+002, 3.0862494E+002, 3.1049737E+002, 1.0672765E+002, 1.3619691E+002, 1.7399702E+002, 1.5003614E+002, 7.5011762E+001, 9.5054609E+001, 1.2427188E+002, 1.2606608E+002
 3.5580084E+002, 3.5550432E+002, 3.5550432E+002, 3.5550432E+002, 3.5550432E+002, 6.6163379E+002, 7.7460047E+002, 8.7697628E+002, 8.9126895E+002, 2.1501794E+002, 2.7091361E+002, 3.1069216E+002, 3.9904596E+002, 1.0687308E+002, 1.3627738E+002, 1.7334662E+002, 1.5334755E+002, 7.5208736E+001, 9.5282030E+001, 1.2437739E+002, 1.0735430E+002
 3.5640503E+002, 3.5610573E+002, 3.5610573E+002, 3.5610573E+002, 3.5610573E+002, 6.6316348E+002, 7.7615602E+002, 8.7642763E+002, 7.7823813E+002, 2.1583686E+002, 2.7191934E+002, 3.1355945E+002, 3.3636614E+002, 1.0709221E+002, 1.3652894E+002, 1.7363247E+002, 2.1099522E+002, 7.5325840E+001, 9.5373611E+001, 1.2397582E+002, 1.0974851E+002
 3.5700198E+002, 3.5670638E+002, 3.5670638E+002, 3.5670638E+002, 3.5670638E+002, 6.6501993E+002, 7.7793193E+002, 8.8023445E+002, 9.9454189E+002, 2.1622353E+002, 2.7214099E+002, 3.1349003E+002, 2.3139947E+002, 1.0747249E+002, 1.3706763E+002, 1.7539632E+002, 2.1688621E+002, 7.5404258E+001, 9.5425393E+001, 1.2364902E+002, 1.0995716E+002
 3.5760294E+002, 3.5730540E+002, 3.5730540E+002, 3.5730540E+002, 3.5730540E+002, 6.6617134E+002, 7.7905266E+002, 8.8502700E+002, 8.6011100E+002, 2.1627997E+002, 2.7169159E+002, 3.0957874E+002, 2.0564861E+002, 1.0782511E+002, 1.3750283E+002, 1.7646855E+002, 1.4467396E+002, 7.5519889E+001, 9.5539121E+001, 1.2354625E+002, 1.2642548E+002
 3.5820325E+002, 3.5790592E+002, 3.5790592E+002, 3.5790592E+002, 3.5790592E+002, 6.6739142E+002, 7.7957864E+002, 8.8096625E+002, 7.9796679E+002, 2.1669421E+002, 2.7176069E+002, 3.0855154E+002, 3.3868623E+002, 1.0793681E+002, 1.3753779E+002, 1.7565996E+002, 1.6073441E+002, 7.5687010E+001, 9.5731472E+001, 1.2386659E+002, 1.3413603E+002
 3.5880536E+002, 3.5850725E+002, 3.5850725E+002, 3.5850725E+002, 3.5850725E+002, 6.6891774E+002, 7.8058638E+002, 8.8622993E+002, 9.6095655E+002, 2.1717040E+002, 2.7243115E+002, 3.1087149E+002, 3.1821552E+002, 1.0810870E+002, 1.3765816E+002, 1.7501243E+002, 1.2858562E+002, 7.5880689E+001, 9.5977040E+001, 1.2428534E+002, 1.3553701E+002
 3.5940323E+002, 3.5910715E+002, 3.5910715E+002, 3.5910715E+002, 3.5910715E+002, 6.6957545E+002, 7.8046430E+002, 8.8428953E+002, 7.3891671E+002, 2.1769503E+002, 2.7305025E+002, 3.0999452E+002, 3.1341688E+002, 1.0837430E+002, 1.3794366E+002, 1.7516608E+002, 1.9332587E+002, 7.6012243E+001, 9.6100563E+001, 1.2427641E+002, 1.1281989E+002
 3.6000021E+002, 3.5970459E+002, 3.5970459E+002, 3.5970459E+002, 3.5970459E+002, 6.7136729E+002, 7.8201494E+002, 8.8694018E+002, 9.6466194E+002, 2.1787196E+002, 2.7289142E+002, 3.0873040E+002, 2.2627885E+002, 1.0848270E+002, 1.3797833E+002, 1.7452076E+002, 1.3935641E+002, 7.6145830E+001, 9.6240817E+001, 1.2428519E+002, 1.2915272E+002
 3.6060321E+002, 3.6030457E+002, 3.6030457E+002, 3.6030457E+002, 3.6030457E+002, 6.7245380E+002, 7.8258759E+002, 8.8705846E+002, 7.6949805E+002, 2.1782741E+002, 2.7258832E+002, 3.0614550E+002, 3.4491935E+002, 1.0871706E+002, 1.3823727E+002, 1.7486799E+002, 1.6418449E+002, 7.6257281E+001, 9.6334104E+001, 1.2406655E+002, 1.0221418E+002
 3.6120044E+002, 3.6090469E+002, 3.6090469E+002, 3.6090469E+002, 3.6090469E+002, 6.7347036E+002, 7.8355587E+002, 8.9471147E+002, 9.6249325E+002, 2.1878585E+002, 2.7404542E+002, 3.1070575E+002, 3.1119850E+002, 1.0887871E+002, 1.3835736E+002, 1.7437194E+002, 1.5109575E+002, 7.6350131E+001, 9.6414316E+001, 1.2396985E+002, 1.2638178E+002
 3.6180344E+002, 3.6150481E+002, 3.6150481E+002, 3.6150481E+002, 3.6150481E+002, 6.7465361E+002, 7.8447487E+002, 9.0088652E+002, 9.6499021E+002, 2.1925065E+002, 2.7425833E+002, 3.0940955E+002, 3.0548509E+002, 1.0903824E+002, 1.3843593E+002, 1.7351932E+002, 1.4267873E+002, 7.6451827E+001, 9.6505050E+001, 1.2388027E+002, 1.2630558E+002
 3.6240067E+002, 3.6210492E+002, 3.6210492E+002, 3.6210492E+002, 3.6210492E+002, 6.7634939E+002, 7.8619199E+002, 9.0905712E+002, 9.0899198E+002, 2.1982541E+002, 2.7471196E+002, 3.0937283E+002, 2.9334969E+002, 1.0923997E+002, 1.3861604E+002, 1.7325788E+002, 1.8956961E+002, 7.6595749E+001, 9.6652453E+001, 1.2391129E+002, 1.0197589E+002
 3.6300366E+002, 3.6270504E+002, 3.6270504E+002, 3.6270504E+002, 3.6270504E+002, 6.7842261E+002, 7.8875383E+002, 9.1183567E+002, 8.9340412E+002, 2.2012234E+002, 2.7499230E+002, 3.0852907E+002, 3.0348947E+002, 1.0955512E+002, 1.3897837E+002, 1.7387157E+002, 1.7353382E+002, 7.6709003E+001, 9.6708905E+001, 1.2345120E+002, 1.1643567E+002
 3.6360089E+002, 3.6330515E+002, 3.6330515E+002, 3.6330515E+002, 3.6330515E+002, 6.7875127E+002, 7.8906954E+002, 9.1329683E+002, 7.9531936E+002, 2.2038444E+002, 2.7504677E+002, 3.0792807E+002, 2.4781181E+002, 1.0971170E+002, 1.3911927E+002, 1.7384312E+002, 1.6018572E+002, 7.6868562E+001, 9.6859406E+001, 1.2348764E+002, 1.2506457E+002
 3.6420389E+002, 3.6390527E+002, 3.6390527E+002, 3.6390527E+002, 3.6390527E+002, 6.7869333E+002, 7.8825935E+002, 9.0367249E+002, 7.7068943E+002, 2.2059782E+002, 2.7496454E+002, 3.0555216E+002, 2.5912188E+002, 1.0993104E+002, 1.3931626E+002, 1.7383948E+002, 1.7672700E+002, 7.7104173E+001, 9.7145296E+001, 1.2403821E+002, 1.4204074E+002
 3.6480319E+002, 3.6450635E+002, 3.6450635E+002, 3.6450635E+002, 3.6450635E+002, 6.7877466E+002, 7.8757072E+002, 8.9941914E+002, 6.2785369E+002, 2.2057405E+002, 2.7445681E+002, 3.0153095E+002, 2.2350586E+002, 1.1015188E+002, 1.3954024E+002, 1.7406088E+002, 1.7025291E+002, 7.7229398E+001, 9.7268643E+001, 1.2397891E+002, 1.0820763E+002
 3.6540164E+002, 3.6510521E+002, 3.6510521E+002, 3.6510521E+002, 3.6510521E+002, 6.7868404E+002, 7.8670087E+002, 8.8930795E+002, 8.0644801E+002, 2.2071214E+002, 2.7417039E+002, 2.9848574E+002, 2.2197182E+002, 1.1029745E+002, 1.3961233E+002, 1.7337491E+002, 1.5679634E+002, 7.7360514E+001, 9.7403940E+001, 1.2402710E+002, 1.3832169E+002
 3.6600409E+002, 3.6570561E+002, 3.6570561E+002, 3.6570561E+002, 3.6570561E+002, 6.7978475E+002, 7.8838190E+002, 8.8994638E+002, 8.9896106E+002, 2.2104424E+002, 2.7402196E+002, 2.9708847E+002, 2.4907449E+002, 1.1053717E+002, 1.3982556E+002, 1.7340113E+002, 1.7102265E+002, 7.7545596E+001, 9.7617580E+001, 1.2439215E+002, 1.2457818E+002
 3.6660538E+002, 3.6630748E+002, 3.6630748E+002, 3.6630748E+002, 3.6630748E+002, 6.8226851E+002, 7.9082368E+002, 8.9591003E+002, 1.0559949E+003, 2.2139688E+002, 2.7414996E+002, 2.9659822E+002, 3.5489586E+002, 1.1068535E+002, 1.3988475E+002, 1.7251054E+002, 1.2298677E+002, 7.7677688E+001, 9.7738572E+001, 1.2428137E+002, 1.1756708E+002
 3.6720120E+002, 3.6690608E+002, 3.6690608E+002, 3.6690608E+002, 3.6690608E+002, 6.8435024E+002, 7.9306927E+002, 9.0314648E+002, 8.8597300E+002, 2.2184381E+002, 2.7464828E+002, 2.9907422E+002, 2.9568250E+002, 1.1087246E+002, 1.3998115E+002, 1.7186131E+002, 1.6979835E+002, 7.7876191E+001, 9.7956540E+001, 1.2456782E+002, 1.3845113E+002
 3.6780261E+002, 3.6750469E+002, 3.6750469E+002, 3.6750469E+002, 3.6750469E+002, 6.8609156E+002, 7.9533246E+002, 9.1509485E+002, 1.0105625E+003, 2.2206522E+002, 2.7477502E+002, 3.0234187E+002, 3.7579551E+002, 1.1106454E+002, 1.4013979E+002, 1.7133358E+002, 1.3237538E+002, 7.8035652E+001, 9.8107910E+001, 1.2450668E+002, 1.0280302E+002
 3.6840567E+002, 3.6810701E+002, 3.6810701E+002, 3.6810701E+002, 3.6810701E+002, 6.8807266E+002, 7.9831465E+002, 9.2330583E+002, 9.2262658E+002, 2.2213232E+002, 2.7446931E+002, 3.0170515E+002, 2.2717835E+002, 1.1123828E+002, 1.4026601E+002, 1.7064405E+002, 1.5666101E+002, 7.8157836E+001, 9.8196763E+001, 1.2410258E+002, 1.1789500E+002
 3.6900302E+002, 3.6870720E+002, 3.6870720E+002, 3.6870720E+002, 3.6870720E+002, 6.8868716E+002, 7.9901963E+002, 9.2242934E+002, 7.9253985E+002, 2.2238432E+002, 2.7461579E+002, 3.0108843E+002, 2.9072735E+002, 1.1136431E+002, 1.4034639E+002, 1.7022776E+002, 1.6397053E+002, 7.8287677E+001, 9.8322818E+001, 1.2411203E+002, 1.1818275E+002
 3.6960205E+002, 3.6930534E+002, 3.6930534E+002, 3.6930534E+002, 3.6930534E+002, 6.8946111E+002, 7.9962881E+002, 9.2408692E+002, 9.7743377E+002, 2.2231743E+002, 2.7394303E+002, 2.9738523E+002, 2.0148953E+002, 1.1154396E+002, 1.4051230E+002, 1.7031407E+002, 1.6069195E+002, 7.8370300E+001, 9.8373198E+001, 1.2374884E+002, 1.1212923E+002
 3.7020267E+002, 3.6990527E+002, 3.6990527E+002, 3.6990527E+002, 3.6990527E+002, 6.9016062E+002, 8.0014262E+002, 9.2695821E+002, 9.7719867E+002, 2.2211224E+002, 2.7310447E+002, 2.9383668E+002, 1.9481252E+002, 1.1167266E+002, 1.4055789E+002, 1.6969543E+002, 1.3787408E+002, 7.8526611E+001, 9.8543236E+001, 1.2387586E+002, 1.2494711E+002
 3.7080331E+002, 3.7050591E+002, 3.7050591E+002, 3.7050591E+002, 3.7050591E+002, 6.9114710E+002, 8.0055016E+002, 9.3537490E+002, 8.3681083E+002, 2.2204503E+002, 2.7265095E+002, 2.9095894E+002, 2.1339767E+002, 1.1177738E+002, 1.4053311E+002, 1.6849901E+002, 1.1955037E+002, 7.8647291E+001, 9.8645696E+001, 1.2364662E+002, 1.1805415E+002
 3.7140433E+002, 3.7110669E+002, 3.7110669E+002, 3.7110669E+002, 3.7110669E+002, 6.9081157E+002, 7.9948314E+002, 9.3393707E+002, 9.2598244E+002, 2.2257745E+002, 2.7300580E+002, 2.9100330E+002, 3.2813063E+002, 1.1177908E+002, 1.4034119E+002, 1.6658844E+002, 1.1166248E+002, 7.8805868E+001, 9.8809758E+001, 1.2375985E+002, 1.2233642E+002
 3.7200119E+002, 3.7170558E+002, 3.7170558E+002, 3.7170558E+002, 3.7170558E+002, 6.9071693E+002, 7.9900170E+002, 9.3304419E+002, 8.4591430E+002, 2.2284433E+002, 2.7311225E+002, 2.9130019E+002, 3.1040329E+002, 1.1181475E+002, 1.4027025E+002, 1.6559325E+002, 1.6298962E+002, 7.8921673E+001, 9.8902157E+001, 1.2355744E+002, 1.1173342E+002
 3.7260419E+002, 3.7230550E+002, 3.7230550E+002, 3.7230550E+002, 3.7230550E+002, 6.9147225E+002, 7.9981380E+002, 9.3237627E+002, 8.2291959E+002, 2.2318314E+002, 2.7348297E+002, 2.9380182E+002, 3.2666272E+002, 1.1192306E+002, 1.4033244E+002, 1.6552173E+002, 1.5799358E+002, 7.9013247E+001, 9.8932518E+001, 1.2300677E+002, 9.5035853E+001
 3.7320444E+002, 3.7290723E+002, 3.7290723E+002, 3.7290723E+002, 3.7290723E+002, 6.9284558E+002, 8.0027324E+002, 9.2711106E+002, 8.2565774E+002, 2.2375634E+002, 2.7401871E+002, 2.9453057E+002, 3.4938000E+002, 1.1212266E+002, 1.4053325E+002, 1.6574889E+002, 1.7847485E+002, 7.9061620E+001, 9.8900081E+001, 1.2210658E+002, 9.0431809E+001
 3.7380194E+002, 3.7350615E+002, 3.7350615E+002, 3.7350615E+002, 3.7350615E+002, 6.9344319E+002, 8.0079818E+002, 9.2658199E+002, 9.8226335E+002, 2.2472348E+002, 2.7523954E+002, 2.9822607E+002, 3.9486592E+002, 1.1239462E+002, 1.4086864E+002, 1.6672680E+002, 2.0089087E+002, 7.9100760E+001, 9.8877815E+001, 1.2157730E+002, 1.1236794E+002
 3.7440427E+002, 3.7410592E+002, 3.7410592E+002, 3.7410592E+002, 3.7410592E+002, 6.9422180E+002, 8.0260575E+002, 9.3584697E+002, 9.5854455E+002, 2.2588121E+002, 2.7709167E+002, 3.0478212E+002, 3.9342599E+002, 1.1262266E+002, 1.4110520E+002, 1.6725903E+002, 1.7713257E+002, 7.9235466E+001, 9.8994731E+001, 1.2144628E+002, 1.2615704E+002
 3.7500290E+002, 3.7470645E+002, 3.7470645E+002, 3.7470645E+002, 3.7470645E+002, 6.9452064E+002, 8.0306083E+002, 9.3840550E+002, 8.7829783E+002, 2.2631314E+002, 2.7740541E+002, 3.0478344E+002, 2.0817089E+002, 1.1288778E+002, 1.4138450E+002, 1.6801062E+002, 1.8141979E+002, 7.9433362E+001, 9.9246170E+001, 1.2217260E+002, 1.4888145E+002
 3.7560110E+002, 3.7530471E+002, 3.7530471E+002, 3.7530471E+002, 3.7530471E+002, 6.9482419E+002, 8.0277705E+002, 9.3718208E+002, 8.5977806E+002, 2.2644362E+002, 2.7712016E+002, 3.0279593E+002, 3.1031278E+002, 1.1311708E+002, 1.4161733E+002, 1.6857998E+002, 1.7675756E+002, 7.9604365E+001, 9.9444434E+001, 1.2260740E+002, 1.1760428E+002
 3.7620053E+002, 3.7590373E+002, 3.7590373E+002, 3.7590373E+002, 3.7590373E+002, 6.9504539E+002, 8.0272405E+002, 9.3886752E+002, 9.1725575E+002, 2.2674079E+002, 2.7727045E+002, 3.0320393E+002, 2.5854405E+002, 1.1324535E+002, 1.4169400E+002, 1.6823177E+002, 1.6738049E+002, 7.9759663E+001, 9.9600148E+001, 1.2272615E+002, 1.3694313E+002
 3.7680270E+002, 3.7650465E+002, 3.7650465E+002, 3.7650465E+002, 3.7650465E+002, 6.9553555E+002, 8.0240139E+002, 9.3578673E+002, 7.3073940E+002, 2.2756126E+002, 2.7824283E+002, 3.0585593E+002, 3.6620625E+002, 1.1345723E+002, 1.4188592E+002, 1.6849438E+002, 1.2669659E+002, 7.9909099E+001, 9.9763330E+001, 1.2296016E+002, 1.2347212E+002
 3.7740146E+002, 3.7710475E+002, 3.7710475E+002, 3.7710475E+002, 3.7710475E+002, 6.9539241E+002, 8.0131983E+002, 9.2822080E+002, 8.5676665E+002, 2.2815858E+002, 2.7861771E+002, 3.0600835E+002, 3.0139666E+002, 1.1345889E+002, 1.4176789E+002, 1.6731080E+002, 1.3610970E+002, 8.0062399E+001, 9.9931930E+001, 1.2314374E+002, 1.2603186E+002
 3.7800354E+002, 3.7770539E+002, 3.7770539E+002, 3.7770539E+002, 3.7770539E+002, 6.9690634E+002, 8.0215678E+002, 9.3264841E+002, 8.8697443E+002, 2.2845133E+002, 2.7861639E+002, 3.0521227E+002, 2.6303451E+002, 1.1370687E+002, 1.4201860E+002, 1.6773750E+002, 1.8926573E+002, 8.0200925E+001, 1.0008022E+002, 1.2337313E+002, 1.3274712E+002
 3.7860190E+002, 3.7830566E+002, 3.7830566E+002, 3.7830566E+002, 3.7830566E+002, 6.9772768E+002, 8.0233465E+002, 9.3408696E+002, 9.2720994E+002, 2.2858779E+002, 2.7869235E+002, 3.0573573E+002, 3.6453184E+002, 1.1395084E+002, 1.4227377E+002, 1.6810687E+002, 1.6670823E+002, 8.0348615E+001, 1.0021040E+002, 1.2326264E+002, 9.6005083E+001
 3.7920221E+002, 3.7890496E+002, 3.7890496E+002, 3.7890496E+002, 3.7890496E+002, 6.9771254E+002, 8.0104080E+002, 9.3190391E+002, 6.5143654E+002, 2.2900744E+002, 2.7902200E+002, 3.0774962E+002, 3.0327802E+002, 1.1406912E+002, 1.4235076E+002, 1.6824591E+002, 1.9015722E+002, 8.0465368E+001, 1.0029417E+002, 1.2297461E+002, 1.3966095E+002
 3.7980014E+002, 3.7950398E+002, 3.7950398E+002, 3.7950398E+002, 3.7950398E+002, 6.9849706E+002, 8.0057485E+002, 9.2231705E+002, 7.5965200E+002, 2.2954347E+002, 2.7974442E+002, 3.1170907E+002, 3.7897405E+002, 1.1423785E+002, 1.4248982E+002, 1.6874085E+002, 1.5628605E+002, 8.0652687E+001, 1.0050291E+002, 1.2346969E+002, 1.1444227E+002
 3.8040121E+002, 3.8010358E+002, 3.8010358E+002, 3.8010358E+002, 3.8010358E+002, 6.9955848E+002, 8.0116166E+002, 9.1231791E+002, 7.8070853E+002, 2.2959007E+002, 2.7958417E+002, 3.1106105E+002, 2.4924791E+002, 1.1446157E+002, 1.4274046E+002, 1.6958195E+002, 1.9926024E+002, 8.0759000E+001, 1.0060126E+002, 1.2345719E+002, 1.4463242E+002
 3.8100232E+002, 3.8070466E+002, 3.8070466E+002, 3.8070466E+002, 3.8070466E+002, 7.0037154E+002, 8.0221959E+002, 9.1539289E+002, 9.7321484E+002, 2.3040247E+002, 2.8076203E+002, 3.1571393E+002, 4.8397143E+002, 1.1463492E+002, 1.4287776E+002, 1.6948403E+002, 1.4209688E+002, 8.0978224E+001, 1.0088378E+002, 1.2424367E+002, 1.3707063E+002
 3.8160107E+002, 3.8130439E+002, 3.8130439E+002, 3.8130439E+002, 3.8130439E+002, 7.0271081E+002, 8.0504115E+002, 9.2505894E+002, 1.0714791E+003, 2.3107034E+002, 2.8170131E+002, 3.1872673E+002, 2.9696100E+002, 1.1486990E+002, 1.4311510E+002, 1.7002345E+002, 2.0273049E+002, 8.1143057E+001, 1.0107325E+002, 1.2465210E+002, 1.3927679E+002
 3.8220047E+002, 3.8190364E+002, 3.8190364E+002, 3.8190364E+002, 3.8190364E+002, 7.0430435E+002, 8.0684555E+002, 9.3318183E+002, 8.7553590E+002, 2.3146306E+002, 2.8197680E+002, 3.1883087E+002, 3.2580040E+002, 1.1507521E+002, 1.4331461E+002, 1.7035543E+002, 1.7338140E+002, 8.1282516E+001, 1.0120011E+002, 1.2461566E+002, 9.9436549E+001
 3.8280057E+002, 3.8250342E+002, 3.8250342E+002, 3.8250342E+002, 3.8250342E+002, 7.0514243E+002, 8.0734654E+002, 9.2998817E+002, 9.3021666E+002, 2.3178609E+002, 2.8220633E+002, 3.1899493E+002, 3.5008760E+002, 1.1533719E+002, 1.4361657E+002, 1.7114850E+002, 2.0192655E+002, 8.1379841E+001, 1.0125518E+002, 1.2426077E+002, 1.4040406E+002
