s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.4080295E+002, 3.4051223E+002, 3.4051223E+002, 3.4051223E+002, 3.4051223E+002, 1.6994376E+002, 2.0659669E+002, 3.3634768E+002, 3.3812591E+002, 4.5558169E+001, 5.7934749E+001, 1.0408296E+002, 1.1339838E+002, 3.9423178E+001, 4.9309782E+001, 7.7998978E+001, 8.2968590E+001, 3.1738663E+001, 3.7883834E+001, 5.6612356E+001, 6.0761212E+001
 3.4140909E+002, 3.4111220E+002, 3.4111220E+002, 3.4111220E+002, 3.4111220E+002, 1.7035684E+002, 2.0713870E+002, 3.3722193E+002, 3.6403483E+002, 4.5647410E+001, 5.8051429E+001, 1.0415725E+002, 1.1745771E+002, 3.9490627E+001, 4.9401554E+001, 7.8072849E+001, 8.1135796E+001, 3.1786115E+001, 3.7949315E+001, 5.6677215E+001, 5.9724246E+001
 3.4200287E+002, 3.4171216E+002, 3.4171216E+002, 3.4171216E+002, 3.4171216E+002, 1.7076172E+002, 2.0753692E+002, 3.3652904E+002, 3.1212094E+002, 4.5718139E+001, 5.8143222E+001, 1.0422311E+002, 1.1513909E+002, 3.9557914E+001, 4.9491556E+001, 7.8127511E+001, 8.1324845E+001, 3.1832052E+001, 3.8012222E+001, 5.6729802E+001, 5.9498223E+001
 3.4260901E+002, 3.4231213E+002, 3.4231213E+002, 3.4231213E+002, 3.4231213E+002, 1.7125800E+002, 2.0817531E+002, 3.3551610E+002, 3.1038461E+002, 4.5800284E+001, 5.8259221E+001, 1.0430128E+002, 1.1816740E+002, 3.9626280E+001, 4.9584171E+001, 7.8198012E+001, 8.1702330E+001, 3.1877020E+001, 3.8074109E+001, 5.6784203E+001, 5.9753291E+001
 3.4320279E+002, 3.4291209E+002, 3.4291209E+002, 3.4291209E+002, 3.4291209E+002, 1.7165796E+002, 2.0875566E+002, 3.3544348E+002, 3.4673088E+002, 4.5888366E+001, 5.8384103E+001, 1.0441890E+002, 1.1765370E+002, 3.9691062E+001, 4.9670817E+001, 7.8245241E+001, 7.9665409E+001, 3.1920645E+001, 3.8133939E+001, 5.6832630E+001, 5.8833477E+001
 3.4380896E+002, 3.4351206E+002, 3.4351206E+002, 3.4351206E+002, 3.4351206E+002, 1.7205327E+002, 2.0926131E+002, 3.3447543E+002, 3.2047438E+002, 4.5954041E+001, 5.8476139E+001, 1.0450175E+002, 1.1767121E+002, 3.9758022E+001, 4.9759957E+001, 7.8296441E+001, 8.2602921E+001, 3.1963041E+001, 3.8191251E+001, 5.6866681E+001, 5.8244634E+001
 3.4440271E+002, 3.4411202E+002, 3.4411202E+002, 3.4411202E+002, 3.4411202E+002, 1.7253943E+002, 2.0979084E+002, 3.3463944E+002, 3.2754079E+002, 4.6036797E+001, 5.8591524E+001, 1.0460082E+002, 1.1905741E+002, 3.9832895E+001, 4.9861063E+001, 7.8392520E+001, 8.3147777E+001, 3.2006184E+001, 3.8249482E+001, 5.6902155E+001, 5.9011620E+001
 3.4500888E+002, 3.4471198E+002, 3.4471198E+002, 3.4471198E+002, 3.4471198E+002, 1.7325922E+002, 2.1073758E+002, 3.3384698E+002, 3.3332261E+002, 4.6104972E+001, 5.8683521E+001, 1.0466911E+002, 1.1459061E+002, 3.9901818E+001, 4.9952609E+001, 7.8447503E+001, 7.9664513E+001, 3.2050377E+001, 3.8309833E+001, 5.6950118E+001, 5.9683752E+001
 3.4560266E+002, 3.4531195E+002, 3.4531195E+002, 3.4531195E+002, 3.4531195E+002, 1.7370506E+002, 2.1114008E+002, 3.3388972E+002, 3.4976313E+002, 4.6167847E+001, 5.8779076E+001, 1.0473069E+002, 1.1060762E+002, 3.9967900E+001, 5.0039705E+001, 7.8487127E+001, 8.0980882E+001, 3.2093451E+001, 3.8368803E+001, 5.6997811E+001, 5.9127526E+001
 3.4620880E+002, 3.4591191E+002, 3.4591191E+002, 3.4591191E+002, 3.4591191E+002, 1.7415390E+002, 2.1146923E+002, 3.3365719E+002, 3.0376677E+002, 4.6238025E+001, 5.8876950E+001, 1.0474782E+002, 1.1884222E+002, 4.0034413E+001, 5.0128696E+001, 7.8548637E+001, 8.1787623E+001, 3.2134968E+001, 3.8424981E+001, 5.7033253E+001, 5.8358646E+001
 3.4680258E+002, 3.4651188E+002, 3.4651188E+002, 3.4651188E+002, 3.4651188E+002, 1.7454159E+002, 2.1174823E+002, 3.3299362E+002, 3.4694954E+002, 4.6328266E+001, 5.9034150E+001, 1.0530059E+002, 1.3753824E+002, 4.0104029E+001, 5.0221810E+001, 7.8617478E+001, 8.2905566E+001, 3.2176774E+001, 3.8481068E+001, 5.7063479E+001, 5.8549627E+001
 3.4740872E+002, 3.4711184E+002, 3.4711184E+002, 3.4711184E+002, 3.4711184E+002, 1.7498382E+002, 2.1206123E+002, 3.3284803E+002, 3.1072821E+002, 4.6396468E+001, 5.9150792E+001, 1.0551288E+002, 1.1027692E+002, 4.0177770E+001, 5.0320616E+001, 7.8701433E+001, 8.2288327E+001, 3.2220154E+001, 3.8539614E+001, 5.7102538E+001, 5.9416771E+001
 3.4800250E+002, 3.4771181E+002, 3.4771181E+002, 3.4771181E+002, 3.4771181E+002, 1.7544052E+002, 2.1240529E+002, 3.3200889E+002, 3.4561799E+002, 4.6464042E+001, 5.9254964E+001, 1.0555173E+002, 1.1987911E+002, 4.0243040E+001, 5.0406984E+001, 7.8742559E+001, 7.9270001E+001, 3.2264639E+001, 3.8600133E+001, 5.7151538E+001, 5.9865511E+001
 3.4860867E+002, 3.4831177E+002, 3.4831177E+002, 3.4831177E+002, 3.4831177E+002, 1.7588044E+002, 2.1287803E+002, 3.3190072E+002, 3.0620582E+002, 4.6538075E+001, 5.9367257E+001, 1.0576164E+002, 1.2777040E+002, 4.0306949E+001, 5.0492832E+001, 7.8793231E+001, 8.3970374E+001, 3.2310196E+001, 3.8662313E+001, 5.7206888E+001, 6.0527339E+001
 3.4920245E+002, 3.4891174E+002, 3.4891174E+002, 3.4891174E+002, 3.4891174E+002, 1.7623808E+002, 2.1325805E+002, 3.3061652E+002, 2.8399837E+002, 4.6606524E+001, 5.9463653E+001, 1.0591844E+002, 1.1551140E+002, 4.0379987E+001, 5.0595503E+001, 7.8920062E+001, 8.4849518E+001, 3.2357045E+001, 3.8726640E+001, 5.7271549E+001, 6.0785539E+001
 3.4980859E+002, 3.4951170E+002, 3.4951170E+002, 3.4951170E+002, 3.4951170E+002, 1.7677825E+002, 2.1383716E+002, 3.2964276E+002, 3.0937845E+002, 4.6691556E+001, 5.9588667E+001, 1.0601390E+002, 1.2251382E+002, 4.0445915E+001, 5.0682985E+001, 7.8958552E+001, 7.6529135E+001, 3.2402022E+001, 3.8787987E+001, 5.7324333E+001, 5.9352278E+001
 3.5040237E+002, 3.5011167E+002, 3.5011167E+002, 3.5011167E+002, 3.5011167E+002, 1.7717092E+002, 2.1413729E+002, 3.2783928E+002, 2.6770329E+002, 4.6789140E+001, 5.9738590E+001, 1.0620737E+002, 1.2523573E+002, 4.0504511E+001, 5.0756141E+001, 7.8933513E+001, 7.8142861E+001, 3.2444513E+001, 3.8845234E+001, 5.7360693E+001, 5.9068719E+001
 3.5100851E+002, 3.5071163E+002, 3.5071163E+002, 3.5071163E+002, 3.5071163E+002, 1.7775550E+002, 2.1471074E+002, 3.2604440E+002, 2.9609213E+002, 4.6867759E+001, 5.9866404E+001, 1.0632454E+002, 1.1934664E+002, 4.0571441E+001, 5.0846620E+001, 7.9008207E+001, 8.6001142E+001, 3.2487991E+001, 3.8904081E+001, 5.7405102E+001, 6.0191221E+001
 3.5160229E+002, 3.5131160E+002, 3.5131160E+002, 3.5131160E+002, 3.5131160E+002, 1.7817478E+002, 2.1534614E+002, 3.2480151E+002, 2.6545943E+002, 4.6948233E+001, 5.9976463E+001, 1.0638239E+002, 1.1998743E+002, 4.0647781E+001, 5.0952457E+001, 7.9133157E+001, 8.4233491E+001, 3.2533798E+001, 3.8966566E+001, 5.7462908E+001, 6.0717565E+001
 3.5220844E+002, 3.5191156E+002, 3.5191156E+002, 3.5191156E+002, 3.5191156E+002, 1.7842844E+002, 2.1561645E+002, 3.2365005E+002, 3.0600954E+002, 4.7042719E+001, 6.0108064E+001, 1.0649580E+002, 1.2231721E+002, 4.0721237E+001, 5.1050688E+001, 7.9209131E+001, 8.3042899E+001, 3.2579612E+001, 3.9028971E+001, 5.7519138E+001, 6.0126478E+001
 3.5280933E+002, 3.5251468E+002, 3.5251468E+002, 3.5251468E+002, 3.5251468E+002, 1.7877194E+002, 2.1584918E+002, 3.2264635E+002, 2.9047897E+002, 4.7128505E+001, 6.0219311E+001, 1.0660688E+002, 1.2171861E+002, 4.0792275E+001, 5.1145836E+001, 7.9292797E+001, 8.3268186E+001, 3.2623139E+001, 3.9087824E+001, 5.7562340E+001, 5.9362823E+001
 3.5341089E+002, 3.5311612E+002, 3.5311612E+002, 3.5311612E+002, 3.5311612E+002, 1.7908200E+002, 2.1605611E+002, 3.2191245E+002, 3.1325429E+002, 4.7206302E+001, 6.0321232E+001, 1.0673301E+002, 1.2716820E+002, 4.0855762E+001, 5.1230155E+001, 7.9340777E+001, 7.9865886E+001, 3.2665706E+001, 3.9145334E+001, 5.7603386E+001, 5.9936853E+001
 3.5400150E+002, 3.5371221E+002, 3.5371221E+002, 3.5371221E+002, 3.5371221E+002, 1.7937471E+002, 2.1630420E+002, 3.2170798E+002, 3.2906740E+002, 4.7295758E+001, 6.0444035E+001, 1.0698881E+002, 1.3164474E+002, 4.0913073E+001, 5.1305199E+001, 7.9354548E+001, 7.9415232E+001, 3.2709300E+001, 3.9204070E+001, 5.7647712E+001, 5.9449559E+001
 3.5460416E+002, 3.5430885E+002, 3.5430885E+002, 3.5430885E+002, 3.5430885E+002, 1.7965030E+002, 2.1652303E+002, 3.2219167E+002, 3.6810351E+002, 4.7408351E+001, 6.0602086E+001, 1.0721567E+002, 1.2570823E+002, 4.0977621E+001, 5.1389816E+001, 7.9392085E+001, 8.2421355E+001, 3.2751787E+001, 3.9260187E+001, 5.7674735E+001, 5.8292177E+001
 3.5520682E+002, 3.5491151E+002, 3.5491151E+002, 3.5491151E+002, 3.5491151E+002, 1.7994083E+002, 2.1681728E+002, 3.2245846E+002, 2.9078221E+002, 4.7504027E+001, 6.0732356E+001, 1.0734982E+002, 1.2014279E+002, 4.1050615E+001, 5.1485533E+001, 7.9459806E+001, 8.2523949E+001, 3.2794729E+001, 3.9317361E+001, 5.7707758E+001, 6.0581134E+001
 3.5580948E+002, 3.5551416E+002, 3.5551416E+002, 3.5551416E+002, 3.5551416E+002, 1.8027665E+002, 2.1710176E+002, 3.2136310E+002, 3.2050337E+002, 4.7614395E+001, 6.0862072E+001, 1.0743194E+002, 1.1949986E+002, 4.1118940E+001, 5.1575325E+001, 7.9517403E+001, 8.2799993E+001, 3.2842947E+001, 3.9384208E+001, 5.7788971E+001, 6.3050587E+001
 3.5640009E+002, 3.5611080E+002, 3.5611080E+002, 3.5611080E+002, 3.5611080E+002, 1.8057915E+002, 2.1724391E+002, 3.2081484E+002, 2.9103168E+002, 4.7713251E+001, 6.0986751E+001, 1.0750482E+002, 1.1993982E+002, 4.1189311E+001, 5.1669839E+001, 7.9604750E+001, 8.5189489E+001, 3.2891822E+001, 3.9451423E+001, 5.7865159E+001, 6.0774027E+001
 3.5700275E+002, 3.5670743E+002, 3.5670743E+002, 3.5670743E+002, 3.5670743E+002, 1.8097113E+002, 2.1733334E+002, 3.2006660E+002, 3.1642926E+002, 4.7819745E+001, 6.1112103E+001, 1.0758710E+002, 1.2288691E+002, 4.1267501E+001, 5.1774523E+001, 7.9706946E+001, 8.5199863E+001, 3.2935337E+001, 3.9509461E+001, 5.7902799E+001, 5.8764409E+001
 3.5760538E+002, 3.5731009E+002, 3.5731009E+002, 3.5731009E+002, 3.5731009E+002, 1.8124904E+002, 2.1757182E+002, 3.2016885E+002, 3.5686642E+002, 4.7957713E+001, 6.1262607E+001, 1.0767745E+002, 1.1916955E+002, 4.1342501E+001, 5.1873291E+001, 7.9787479E+001, 8.2262579E+001, 3.2975122E+001, 3.9561645E+001, 5.7919429E+001, 5.7849730E+001
 3.5820804E+002, 3.5791275E+002, 3.5791275E+002, 3.5791275E+002, 3.5791275E+002, 1.8165553E+002, 2.1789175E+002, 3.2051803E+002, 3.2472669E+002, 4.8062954E+001, 6.1389822E+001, 1.0775555E+002, 1.1971962E+002, 4.1405306E+001, 5.1953570E+001, 7.9810929E+001, 7.9113413E+001, 3.3013466E+001, 3.9611513E+001, 5.7927165E+001, 5.7536323E+001
 3.5881070E+002, 3.5851541E+002, 3.5851541E+002, 3.5851541E+002, 3.5851541E+002, 1.8233820E+002, 2.1845339E+002, 3.2186502E+002, 3.9840764E+002, 4.8134716E+001, 6.1481125E+001, 1.0779885E+002, 1.1846915E+002, 4.1466949E+001, 5.2032367E+001, 7.9829900E+001, 8.1880106E+001, 3.3052936E+001, 3.9662871E+001, 5.7938564E+001, 5.8507497E+001
 3.5940131E+002, 3.5911204E+002, 3.5911204E+002, 3.5911204E+002, 3.5911204E+002, 1.8291946E+002, 2.1889489E+002, 3.2286049E+002, 3.5047696E+002, 4.8239535E+001, 6.1603755E+001, 1.0786540E+002, 1.2161728E+002, 4.1537297E+001, 5.2126233E+001, 7.9910847E+001, 8.5731099E+001, 3.3096588E+001, 3.9720753E+001, 5.7976163E+001, 6.1013189E+001
 3.6000397E+002, 3.5970867E+002, 3.5970867E+002, 3.5970867E+002, 3.5970867E+002, 1.8354382E+002, 2.1946087E+002, 3.2398806E+002, 3.5377876E+002, 4.8356243E+001, 6.1762963E+001, 1.0797834E+002, 1.2367386E+002, 4.1612565E+001, 5.2226460E+001, 8.0005158E+001, 8.3462041E+001, 3.3145365E+001, 3.9786917E+001, 5.8047373E+001, 6.2336259E+001
 3.6060663E+002, 3.6031133E+002, 3.6031133E+002, 3.6031133E+002, 3.6031133E+002, 1.8423971E+002, 2.2043429E+002, 3.2415225E+002, 3.5879752E+002, 4.8485146E+001, 6.1946519E+001, 1.0814667E+002, 1.2796850E+002, 4.1679614E+001, 5.2312532E+001, 8.0042178E+001, 8.0339796E+001, 3.3193782E+001, 3.9852698E+001, 5.8116148E+001, 6.1093654E+001
 3.6120929E+002, 3.6091399E+002, 3.6091399E+002, 3.6091399E+002, 3.6091399E+002, 1.8462505E+002, 2.2085300E+002, 3.2565640E+002, 3.8035417E+002, 4.8629832E+001, 6.2129619E+001, 1.0829081E+002, 1.2150813E+002, 4.1746234E+001, 5.2398776E+001, 8.0085480E+001, 8.4110186E+001, 3.3238999E+001, 3.9913158E+001, 5.8162549E+001, 5.9864393E+001
 3.6181195E+002, 3.6151665E+002, 3.6151665E+002, 3.6151665E+002, 3.6151665E+002, 1.8505348E+002, 2.2118034E+002, 3.2762354E+002, 4.0794706E+002, 4.8746948E+001, 6.2270932E+001, 1.0835279E+002, 1.2075756E+002, 4.1824183E+001, 5.2502619E+001, 8.0186664E+001, 8.5880703E+001, 3.3281742E+001, 3.9969245E+001, 5.8191058E+001, 5.8805272E+001
 3.6240256E+002, 3.6211328E+002, 3.6211328E+002, 3.6211328E+002, 3.6211328E+002, 1.8551404E+002, 2.2149583E+002, 3.2865669E+002, 3.2372069E+002, 4.8857162E+001, 6.2400534E+001, 1.0840415E+002, 1.1690886E+002, 4.1899670E+001, 5.2602089E+001, 8.0273901E+001, 8.3533258E+001, 3.3321430E+001, 4.0020628E+001, 5.8205907E+001, 5.8153018E+001
 3.6300522E+002, 3.6270991E+002, 3.6270991E+002, 3.6270991E+002, 3.6270991E+002, 1.8591390E+002, 2.2182669E+002, 3.2901591E+002, 3.5472486E+002, 4.8955641E+001, 6.2508680E+001, 1.0842347E+002, 1.1937646E+002, 4.1970707E+001, 5.2696005E+001, 8.0342790E+001, 8.4461589E+001, 3.3360115E+001, 4.0070723E+001, 5.8218615E+001, 5.8623280E+001
 3.6360788E+002, 3.6331257E+002, 3.6331257E+002, 3.6331257E+002, 3.6331257E+002, 1.8624641E+002, 2.2228601E+002, 3.3087689E+002, 4.1417782E+002, 4.9049293E+001, 6.2612220E+001, 1.0847955E+002, 1.1993230E+002, 4.2041911E+001, 5.2791056E+001, 8.0416248E+001, 8.2600037E+001, 3.3402244E+001, 4.0126357E+001, 5.8251337E+001, 6.0865553E+001
 3.6421054E+002, 3.6391523E+002, 3.6391523E+002, 3.6391523E+002, 3.6391523E+002, 1.8655019E+002, 2.2264748E+002, 3.3381273E+002, 4.2137969E+002, 4.9155559E+001, 6.2745868E+001, 1.0858082E+002, 1.2470158E+002, 4.2108002E+001, 5.2875374E+001, 8.0441838E+001, 7.9930707E+001, 3.3449985E+001, 4.0190900E+001, 5.8318529E+001, 6.2424833E+001
 3.6480115E+002, 3.6451186E+002, 3.6451186E+002, 3.6451186E+002, 3.6451186E+002, 1.8681987E+002, 2.2290405E+002, 3.3540980E+002, 3.7006546E+002, 4.9299841E+001, 6.2915638E+001, 1.0872615E+002, 1.2485558E+002, 4.2174162E+001, 5.2959006E+001, 8.0457744E+001, 8.1523470E+001, 3.3497217E+001, 4.0254226E+001, 5.8379066E+001, 6.0477547E+001
 3.6540381E+002, 3.6510849E+002, 3.6510849E+002, 3.6510849E+002, 3.6510849E+002, 1.8720209E+002, 2.2318715E+002, 3.3630573E+002, 3.5079744E+002, 4.9397980E+001, 6.3049638E+001, 1.0883550E+002, 1.2201519E+002, 4.2241831E+001, 5.3046540E+001, 8.0503846E+001, 8.2925288E+001, 3.3540145E+001, 4.0310256E+001, 5.8407956E+001, 5.9071047E+001
 3.6600647E+002, 3.6571115E+002, 3.6571115E+002, 3.6571115E+002, 3.6571115E+002, 1.8753999E+002, 2.2344633E+002, 3.3623957E+002, 3.4779071E+002, 4.9500880E+001, 6.3181569E+001, 1.0893278E+002, 1.1946102E+002, 4.2308303E+001, 5.3133695E+001, 8.0558305E+001, 8.2939247E+001, 3.3583280E+001, 4.0366668E+001, 5.8438681E+001, 6.0663576E+001
 3.6660910E+002, 3.6631381E+002, 3.6631381E+002, 3.6631381E+002, 3.6631381E+002, 1.8799039E+002, 2.2366288E+002, 3.3623926E+002, 3.1882267E+002, 4.9628520E+001, 6.3334807E+001, 1.0905480E+002, 1.2827254E+002, 4.2381167E+001, 5.3228261E+001, 8.0625408E+001, 8.5193125E+001, 3.3629446E+001, 4.0428399E+001, 5.8495153E+001, 6.1642572E+001
 3.6721176E+002, 3.6691647E+002, 3.6691647E+002, 3.6691647E+002, 3.6691647E+002, 1.8829326E+002, 2.2406198E+002, 3.3721934E+002, 4.2819839E+002, 4.9775106E+001, 6.3516379E+001, 1.0918774E+002, 1.1858009E+002, 4.2460423E+001, 5.3331651E+001, 8.0717710E+001, 8.4765203E+001, 3.3674429E+001, 4.0488201E+001, 5.8543749E+001, 6.0216495E+001
 3.6780237E+002, 3.6751310E+002, 3.6751310E+002, 3.6751310E+002, 3.6751310E+002, 1.8871355E+002, 2.2483581E+002, 3.3942886E+002, 4.2497790E+002, 4.9875499E+001, 6.3647475E+001, 1.0925779E+002, 1.2241707E+002, 4.2529929E+001, 5.3421804E+001, 8.0773018E+001, 8.2245441E+001, 3.3716045E+001, 4.0542549E+001, 5.8571131E+001, 5.9130139E+001
 3.6840503E+002, 3.6810974E+002, 3.6810974E+002, 3.6810974E+002, 3.6810974E+002, 1.8908641E+002, 2.2534742E+002, 3.4026026E+002, 3.1511296E+002, 5.0000479E+001, 6.3810591E+001, 1.0939247E+002, 1.2556684E+002, 4.2597257E+001, 5.3507879E+001, 8.0813170E+001, 8.3237049E+001, 3.3756231E+001, 4.0594364E+001, 5.8586626E+001, 5.8613932E+001
 3.6900769E+002, 3.6871239E+002, 3.6871239E+002, 3.6871239E+002, 3.6871239E+002, 1.8945761E+002, 2.2575429E+002, 3.3978861E+002, 3.3199922E+002, 5.0116527E+001, 6.3937419E+001, 1.0945949E+002, 1.1867097E+002, 4.2675118E+001, 5.3609423E+001, 8.0902177E+001, 8.7405928E+001, 3.3797086E+001, 4.0646913E+001, 5.8601170E+001, 5.9088515E+001
 3.6961035E+002, 3.6931505E+002, 3.6931505E+002, 3.6931505E+002, 3.6931505E+002, 1.8977584E+002, 2.2619488E+002, 3.3870200E+002, 3.0309062E+002, 5.0220906E+001, 6.4055260E+001, 1.0947580E+002, 1.1593358E+002, 4.2753742E+001, 5.3713795E+001, 8.1010972E+001, 8.4456484E+001, 3.3840147E+001, 4.0703112E+001, 5.8631384E+001, 6.0556954E+001
 3.7020096E+002, 3.6991169E+002, 3.6991169E+002, 3.6991169E+002, 3.6991169E+002, 1.9031183E+002, 2.2716594E+002, 3.3835363E+002, 3.5329941E+002, 5.0308728E+001, 6.4155383E+001, 1.0948990E+002, 1.1656205E+002, 4.2817568E+001, 5.3794661E+001, 8.1036894E+001, 8.0055861E+001, 3.3884989E+001, 4.0762490E+001, 5.8678961E+001, 6.1188463E+001
 3.7080362E+002, 3.7050832E+002, 3.7050832E+002, 3.7050832E+002, 3.7050832E+002, 1.9083549E+002, 2.2776018E+002, 3.3770719E+002, 3.0169489E+002, 5.0378480E+001, 6.4240591E+001, 1.0949733E+002, 1.1951942E+002, 4.2884056E+001, 5.3877890E+001, 8.1063138E+001, 8.4061952E+001, 3.3930487E+001, 4.0822541E+001, 5.8726708E+001, 6.0969102E+001
 3.7140628E+002, 3.7111098E+002, 3.7111098E+002, 3.7111098E+002, 3.7111098E+002, 1.9116452E+002, 2.2828137E+002, 3.3709315E+002, 3.5253696E+002, 5.0490000E+001, 6.4381226E+001, 1.0954844E+002, 1.1319013E+002, 4.2957675E+001, 5.3972832E+001, 8.1129881E+001, 8.3232245E+001, 3.3976962E+001, 4.0883544E+001, 5.8772493E+001, 6.0897909E+001
 3.7200894E+002, 3.7171364E+002, 3.7171364E+002, 3.7171364E+002, 3.7171364E+002, 1.9154298E+002, 2.2874680E+002, 3.3831795E+002, 4.0005541E+002, 5.0582177E+001, 6.4477630E+001, 1.0953444E+002, 1.1805024E+002, 4.3020272E+001, 5.4052217E+001, 8.1150233E+001, 8.0431575E+001, 3.4021511E+001, 4.0941808E+001, 5.8810361E+001, 6.0008131E+001
 3.7261160E+002, 3.7231629E+002, 3.7231629E+002, 3.7231629E+002, 3.7231629E+002, 1.9216746E+002, 2.2974913E+002, 3.4100279E+002, 4.4349952E+002, 5.0704888E+001, 6.4604480E+001, 1.0958087E+002, 1.2269197E+002, 4.3083568E+001, 5.4131665E+001, 8.1171274E+001, 8.3002901E+001, 3.4063748E+001, 4.0996427E+001, 5.8835559E+001, 5.9664185E+001
 3.7320221E+002, 3.7291293E+002, 3.7291293E+002, 3.7291293E+002, 3.7291293E+002, 1.9275151E+002, 2.3035185E+002, 3.4227177E+002, 3.4334313E+002, 5.0822559E+001, 6.4754649E+001, 1.0967214E+002, 1.2117892E+002, 4.3153243E+001, 5.4220628E+001, 8.1225194E+001, 8.3423995E+001, 3.4107445E+001, 4.1053141E+001, 5.8869299E+001, 6.1151765E+001
 3.7380487E+002, 3.7350956E+002, 3.7350956E+002, 3.7350956E+002, 3.7350956E+002, 1.9349025E+002, 2.3130742E+002, 3.4280245E+002, 3.8053873E+002, 5.0921086E+001, 6.4872080E+001, 1.0973746E+002, 1.2200879E+002, 4.3218917E+001, 5.4303196E+001, 8.1251136E+001, 8.0641486E+001, 3.4153388E+001, 4.1113809E+001, 5.8921856E+001, 6.1549317E+001
 3.7440753E+002, 3.7411222E+002, 3.7411222E+002, 3.7411222E+002, 3.7411222E+002, 1.9383113E+002, 2.3170805E+002, 3.4285907E+002, 3.1105151E+002, 5.1032210E+001, 6.5009275E+001, 1.0986412E+002, 1.2813944E+002, 4.3280902E+001, 5.4379550E+001, 8.1250493E+001, 7.9918404E+001, 3.4196252E+001, 4.1169730E+001, 5.8957079E+001, 5.9327267E+001
 3.7501019E+002, 3.7471488E+002, 3.7471488E+002, 3.7471488E+002, 3.7471488E+002, 1.9411614E+002, 2.3211282E+002, 3.4195101E+002, 3.5276002E+002, 5.1142735E+001, 6.5154538E+001, 1.1009462E+002, 1.3620806E+002, 4.3345037E+001, 5.4459192E+001, 8.1262735E+001, 8.2805526E+001, 3.4235406E+001, 4.1219231E+001, 5.8963958E+001, 5.8298394E+001
 3.7560080E+002, 3.7531151E+002, 3.7531151E+002, 3.7531151E+002, 3.7531151E+002, 1.9443244E+002, 2.3278707E+002, 3.4402312E+002, 4.3868280E+002, 5.1256782E+001, 6.5305597E+001, 1.1038655E+002, 1.3111260E+002, 4.3416217E+001, 5.4549932E+001, 8.1325101E+001, 8.4839179E+001, 3.4275359E+001, 4.1269898E+001, 5.8975487E+001, 5.9742188E+001
 3.7620343E+002, 3.7590814E+002, 3.7590814E+002, 3.7590814E+002, 3.7590814E+002, 1.9497582E+002, 2.3347428E+002, 3.4724111E+002, 4.3442353E+002, 5.1343023E+001, 6.5413888E+001, 1.1049140E+002, 1.2100115E+002, 4.3486553E+001, 5.4640167E+001, 8.1385345E+001, 8.3964418E+001, 3.4317059E+001, 4.1323904E+001, 5.9004973E+001, 6.0133998E+001
 3.7680609E+002, 3.7651080E+002, 3.7651080E+002, 3.7651080E+002, 3.7651080E+002, 1.9531249E+002, 2.3380895E+002, 3.5049285E+002, 4.2511452E+002, 5.1418491E+001, 6.5519636E+001, 1.1058561E+002, 1.2502276E+002, 4.3559331E+001, 5.4734550E+001, 8.1464862E+001, 8.6525645E+001, 3.4357641E+001, 4.1375893E+001, 5.9025139E+001, 5.9078076E+001
 3.7740875E+002, 3.7711346E+002, 3.7711346E+002, 3.7711346E+002, 3.7711346E+002, 1.9574162E+002, 2.3433708E+002, 3.5271735E+002, 4.1128284E+002, 5.1491103E+001, 6.5622601E+001, 1.1065973E+002, 1.2310724E+002, 4.3632416E+001, 5.4828226E+001, 8.1543391E+001, 8.3724926E+001, 3.4398577E+001, 4.1427779E+001, 5.9040314E+001, 5.9642271E+001
 3.7801141E+002, 3.7771612E+002, 3.7771612E+002, 3.7771612E+002, 3.7771612E+002, 1.9639021E+002, 2.3513906E+002, 3.5224676E+002, 2.9368085E+002, 5.1584625E+001, 6.5745246E+001, 1.1079516E+002, 1.2388310E+002, 4.3699236E+001, 5.4910986E+001, 8.1569438E+001, 8.1061272E+001, 3.4441556E+001, 4.1482958E+001, 5.9068475E+001, 6.0306291E+001
 3.7860202E+002, 3.7831275E+002, 3.7831275E+002, 3.7831275E+002, 3.7831275E+002, 1.9681723E+002, 2.3532891E+002, 3.5146352E+002, 3.5643189E+002, 5.1681787E+001, 6.5848889E+001, 1.1081031E+002, 1.1299760E+002, 4.3761251E+001, 5.4987031E+001, 8.1574800E+001, 8.1155700E+001, 3.4483074E+001, 4.1536180E+001, 5.9092672E+001, 5.9399666E+001
 3.7920468E+002, 3.7890938E+002, 3.7890938E+002, 3.7890938E+002, 3.7890938E+002, 1.9709490E+002, 2.3552297E+002, 3.5130499E+002, 3.3353013E+002, 5.1783978E+001, 6.5957589E+001, 1.1077254E+002, 1.1409181E+002, 4.3824280E+001, 5.5065943E+001, 8.1605429E+001, 8.4171008E+001, 3.4523537E+001, 4.1587457E+001, 5.9107508E+001, 5.9486061E+001
 3.7980734E+002, 3.7951204E+002, 3.7951204E+002, 3.7951204E+002, 3.7951204E+002, 1.9746264E+002, 2.3562498E+002, 3.5067138E+002, 3.3013896E+002, 5.1900563E+001, 6.6102120E+001, 1.1082517E+002, 1.2231581E+002, 4.3894053E+001, 5.5154816E+001, 8.1670971E+001, 8.4375696E+001, 3.4567046E+001, 4.1643499E+001, 5.9140269E+001, 6.1596187E+001
