s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.530E+02, 8.463E+01, 8.402E+01, 8.285E+01, 8.363E+01, 8.585E+01, 2.958E-04, 6.438E-01, 3.837E+01, 8.720E+01, 8.422E+01, 8.339E+01, 8.402E+01, 8.512E+01, 2.568E-04, 2.911E-01, 3.463E+01, 9.623E+01, 9.366E+01, 9.304E+01, 9.307E+01, 9.313E+01, 4.467E-04, 1.041E+00, 4.570E+01, 9.702E+01, 9.455E+01, 9.526E+01, 9.526E+01, 9.548E+01, 4.719E-04, 8.918E-01, 4.886E+01, 9.935E+01, 9.940E+01, 9.915E+01, 9.914E+01, 9.906E+01, 6.145E-04, 1.306E+00, 8.211E+01, 3.555E+01, 3.259E+01, 3.081E+01, 2.773E+01, 2.256E+01, 2.124E+01, 2.007E+01, 2.404E+00, 1.380E+00, 3.343E+01, 3.164E+01, 2.739E+01, 2.635E+01, 2.177E+01, 2.006E+01, 2.005E+01, 2.129E+00, 1.339E+00, 3.908E+01, 3.990E+01, 3.167E+01, 2.355E+01, 2.239E+01, 2.218E+01, 2.074E+01, 2.901E+00, 5.737E-01, 4.457E+01, 3.440E+01, 2.459E+01, 2.277E+01, 2.083E+01, 2.025E+01, 2.005E+01, 3.466E+00, 6.357E-01, 8.744E+01, 7.315E+01, 3.944E+01, 3.733E+01, 2.937E+01, 2.541E+01, 2.588E+01, 5.956E+00, 1.740E+00, 6.925E+01, 6.907E+01, 4.069E+01, 2.349E+01, 2.184E+01, 2.111E+01, 2.126E+01, 4.942E+00, 1.482E-01
 1.540E+02, 8.548E+01, 8.552E+01, 8.464E+01, 8.514E+01, 8.645E+01, 3.432E-04, 6.240E-01, 3.898E+01, 8.750E+01, 8.442E+01, 8.353E+01, 8.422E+01, 8.579E+01, 2.866E-04, 3.299E-01, 3.492E+01, 9.691E+01, 9.377E+01, 9.501E+01, 9.503E+01, 9.532E+01, 4.048E-04, 1.019E+00, 4.690E+01, 9.752E+01, 9.603E+01, 9.644E+01, 9.647E+01, 9.673E+01, 4.111E-04, 7.765E-01, 5.012E+01, 9.945E+01, 9.919E+01, 9.934E+01, 9.932E+01, 9.931E+01, 5.991E-04, 1.372E+00, 8.340E+01, 3.627E+01, 3.298E+01, 3.117E+01, 2.788E+01, 2.275E+01, 2.146E+01, 2.007E+01, 2.506E+00, 1.139E+00, 3.378E+01, 3.230E+01, 2.769E+01, 2.674E+01, 2.218E+01, 2.007E+01, 2.005E+01, 2.277E+00, 1.408E+00, 3.990E+01, 4.060E+01, 3.236E+01, 2.351E+01, 2.241E+01, 2.223E+01, 2.066E+01, 3.594E+00, 5.894E-01, 4.525E+01, 3.496E+01, 2.473E+01, 2.295E+01, 2.100E+01, 2.026E+01, 2.005E+01, 3.630E+00, 6.332E-01, 8.889E+01, 7.457E+01, 4.083E+01, 3.816E+01, 2.975E+01, 2.539E+01, 2.589E+01, 6.061E+00, 1.948E+00, 6.937E+01, 6.921E+01, 3.942E+01, 2.350E+01, 2.189E+01, 2.114E+01, 2.129E+01, 4.950E+00, 2.110E-01
 1.550E+02, 8.691E+01, 8.627E+01, 8.559E+01, 8.567E+01, 8.598E+01, 3.815E-04, 6.429E-01, 4.010E+01, 8.865E+01, 8.606E+01, 8.505E+01, 8.587E+01, 8.762E+01, 3.236E-04, 3.911E-01, 3.579E+01, 9.710E+01, 9.672E+01, 9.710E+01, 9.712E+01, 9.737E+01, 4.338E-04, 1.088E+00, 4.795E+01, 9.744E+01, 9.707E+01, 9.746E+01, 9.751E+01, 9.779E+01, 4.363E-04, 8.480E-01, 5.047E+01, 9.944E+01, 9.937E+01, 9.948E+01, 9.948E+01, 9.949E+01, 5.687E-04, 1.140E+00, 8.367E+01, 3.692E+01, 3.366E+01, 3.132E+01, 2.766E+01, 2.291E+01, 2.166E+01, 2.009E+01, 2.649E+00, 1.050E+00, 3.424E+01, 3.301E+01, 2.791E+01, 2.711E+01, 2.252E+01, 2.007E+01, 2.005E+01, 2.567E+00, 1.447E+00, 4.131E+01, 4.139E+01, 3.340E+01, 2.352E+01, 2.239E+01, 2.226E+01, 2.059E+01, 3.937E+00, 7.762E-01, 4.628E+01, 3.552E+01, 2.488E+01, 2.311E+01, 2.119E+01, 2.030E+01, 2.006E+01, 3.975E+00, 6.383E-01, 8.912E+01, 7.429E+01, 4.211E+01, 3.863E+01, 3.021E+01, 2.542E+01, 2.599E+01, 5.448E+00, 1.790E+00, 7.117E+01, 7.016E+01, 4.020E+01, 2.360E+01, 2.192E+01, 2.116E+01, 2.131E+01, 5.404E+00, 4.082E-01
 1.560E+02, 8.804E+01, 8.597E+01, 8.545E+01, 8.534E+01, 8.556E+01, 3.872E-04, 6.759E-01, 4.161E+01, 8.993E+01, 8.789E+01, 8.696E+01, 8.773E+01, 8.862E+01, 3.177E-04, 3.376E-01, 3.673E+01, 9.733E+01, 9.764E+01, 9.708E+01, 9.709E+01, 9.716E+01, 4.178E-04, 9.543E-01, 4.903E+01, 9.760E+01, 9.803E+01, 9.784E+01, 9.782E+01, 9.786E+01, 4.554E-04, 7.999E-01, 5.129E+01, 9.933E+01, 9.955E+01, 9.952E+01, 9.952E+01, 9.952E+01, 5.357E-04, 1.086E+00, 8.292E+01, 3.821E+01, 3.501E+01, 3.143E+01, 2.788E+01, 2.308E+01, 2.187E+01, 2.013E+01, 3.346E+00, 1.581E+00, 3.522E+01, 3.354E+01, 2.810E+01, 2.741E+01, 2.277E+01, 2.008E+01, 2.005E+01, 2.801E+00, 1.454E+00, 4.311E+01, 4.245E+01, 3.470E+01, 2.379E+01, 2.239E+01, 2.226E+01, 2.054E+01, 4.169E+00, 9.705E-01, 4.720E+01, 3.612E+01, 2.504E+01, 2.328E+01, 2.142E+01, 2.034E+01, 2.006E+01, 3.799E+00, 6.931E-01, 8.785E+01, 7.385E+01, 4.243E+01, 3.878E+01, 3.051E+01, 2.553E+01, 2.613E+01, 5.214E+00, 1.786E+00, 7.234E+01, 7.064E+01, 4.224E+01, 2.402E+01, 2.196E+01, 2.119E+01, 2.134E+01, 5.600E+00, 7.545E-01
 1.570E+02, 8.999E+01, 8.549E+01, 8.543E+01, 8.562E+01, 8.654E+01, 3.641E-04, 6.510E-01, 4.266E+01, 9.068E+01, 8.878E+01, 8.724E+01, 8.855E+01, 8.924E+01, 3.095E-04, 2.414E-01, 3.728E+01, 9.729E+01, 9.723E+01, 9.727E+01, 9.729E+01, 9.739E+01, 4.242E-04, 8.715E-01, 4.975E+01, 9.774E+01, 9.787E+01, 9.734E+01, 9.734E+01, 9.733E+01, 4.410E-04, 7.393E-01, 5.232E+01, 9.925E+01, 9.947E+01, 9.938E+01, 9.938E+01, 9.937E+01, 5.755E-04, 1.118E+00, 8.255E+01, 3.967E+01, 3.633E+01, 3.162E+01, 2.870E+01, 2.325E+01, 2.207E+01, 2.019E+01, 3.272E+00, 1.762E+00, 3.613E+01, 3.393E+01, 2.831E+01, 2.764E+01, 2.297E+01, 2.010E+01, 2.006E+01, 2.663E+00, 1.450E+00, 4.473E+01, 4.388E+01, 3.599E+01, 2.413E+01, 2.250E+01, 2.228E+01, 2.049E+01, 4.047E+00, 9.458E-01, 4.799E+01, 3.699E+01, 2.512E+01, 2.343E+01, 2.166E+01, 2.036E+01, 2.007E+01, 4.065E+00, 7.024E-01, 8.731E+01, 7.324E+01, 4.248E+01, 3.896E+01, 3.064E+01, 2.555E+01, 2.616E+01, 5.676E+00, 1.926E+00, 7.254E+01, 7.097E+01, 4.345E+01, 2.477E+01, 2.203E+01, 2.123E+01, 2.137E+01, 4.909E+00, 1.033E+00
 1.580E+02, 9.188E+01, 8.615E+01, 8.618E+01, 8.676E+01, 8.826E+01, 3.760E-04, 6.265E-01, 4.328E+01, 9.113E+01, 8.923E+01, 8.709E+01, 8.887E+01, 8.953E+01, 3.237E-04, 2.471E-01, 3.746E+01, 9.765E+01, 9.731E+01, 9.722E+01, 9.723E+01, 9.727E+01, 4.848E-04, 1.048E+00, 5.103E+01, 9.779E+01, 9.744E+01, 9.751E+01, 9.756E+01, 9.767E+01, 4.398E-04, 6.863E-01, 5.291E+01, 9.934E+01, 9.923E+01, 9.914E+01, 9.915E+01, 9.912E+01, 6.034E-04, 1.204E+00, 8.315E+01, 4.089E+01, 3.710E+01, 3.179E+01, 2.954E+01, 2.343E+01, 2.226E+01, 2.027E+01, 3.435E+00, 1.926E+00, 3.676E+01, 3.442E+01, 2.866E+01, 2.784E+01, 2.323E+01, 2.014E+01, 2.006E+01, 2.652E+00, 1.462E+00, 4.604E+01, 4.526E+01, 3.714E+01, 2.429E+01, 2.274E+01, 2.235E+01, 2.047E+01, 4.215E+00, 8.214E-01, 4.919E+01, 3.815E+01, 2.514E+01, 2.357E+01, 2.184E+01, 2.038E+01, 2.008E+01, 4.434E+00, 7.101E-01, 8.758E+01, 7.494E+01, 4.285E+01, 3.952E+01, 3.087E+01, 2.560E+01, 2.618E+01, 5.510E+00, 2.096E+00, 7.217E+01, 7.106E+01, 4.341E+01, 2.542E+01, 2.212E+01, 2.127E+01, 2.140E+01, 4.680E+00, 8.936E-01
 1.590E+02, 9.328E+01, 8.808E+01, 8.825E+01, 8.883E+01, 9.044E+01, 3.886E-04, 6.606E-01, 4.387E+01, 9.163E+01, 8.929E+01, 8.788E+01, 8.905E+01, 9.011E+01, 3.372E-04, 3.121E-01, 3.775E+01, 9.803E+01, 9.723E+01, 9.730E+01, 9.730E+01, 9.732E+01, 4.608E-04, 1.029E+00, 5.244E+01, 9.795E+01, 9.763E+01, 9.767E+01, 9.769E+01, 9.777E+01, 5.179E-04, 8.183E-01, 5.360E+01, 9.934E+01, 9.912E+01, 9.932E+01, 9.933E+01, 9.936E+01, 5.682E-04, 1.261E+00, 8.371E+01, 4.192E+01, 3.753E+01, 3.217E+01, 3.039E+01, 2.363E+01, 2.239E+01, 2.038E+01, 3.312E+00, 2.027E+00, 3.731E+01, 3.490E+01, 2.905E+01, 2.802E+01, 2.356E+01, 2.022E+01, 2.006E+01, 2.765E+00, 1.482E+00, 4.742E+01, 4.640E+01, 3.817E+01, 2.432E+01, 2.304E+01, 2.254E+01, 2.051E+01, 4.409E+00, 7.722E-01, 5.065E+01, 3.880E+01, 2.514E+01, 2.371E+01, 2.198E+01, 2.046E+01, 2.010E+01, 4.450E+00, 7.418E-01, 8.737E+01, 7.648E+01, 4.363E+01, 4.023E+01, 3.110E+01, 2.565E+01, 2.620E+01, 5.510E+00, 2.208E+00, 7.073E+01, 7.165E+01, 4.290E+01, 2.579E+01, 2.226E+01, 2.131E+01, 2.144E+01, 5.103E+00, 7.948E-01
 1.600E+02, 9.432E+01, 9.074E+01, 9.227E+01, 9.279E+01, 9.405E+01, 3.818E-04, 6.361E-01, 4.448E+01, 9.219E+01, 9.024E+01, 8.845E+01, 8.994E+01, 9.189E+01, 3.266E-04, 3.245E-01, 3.807E+01, 9.807E+01, 9.751E+01, 9.808E+01, 9.808E+01, 9.817E+01, 4.671E-04, 9.824E-01, 5.328E+01, 9.837E+01, 9.780E+01, 9.766E+01, 9.766E+01, 9.768E+01, 4.971E-04, 7.884E-01, 5.504E+01, 9.931E+01, 9.943E+01, 9.942E+01, 9.943E+01, 9.945E+01, 5.535E-04, 1.213E+00, 8.319E+01, 4.255E+01, 3.788E+01, 3.285E+01, 3.102E+01, 2.382E+01, 2.246E+01, 2.052E+01, 3.175E+00, 1.869E+00, 3.780E+01, 3.543E+01, 2.945E+01, 2.823E+01, 2.393E+01, 2.034E+01, 2.007E+01, 2.871E+00, 1.511E+00, 4.839E+01, 4.724E+01, 3.892E+01, 2.436E+01, 2.328E+01, 2.273E+01, 2.062E+01, 4.164E+00, 7.927E-01, 5.135E+01, 3.934E+01, 2.511E+01, 2.391E+01, 2.214E+01, 2.059E+01, 2.011E+01, 4.071E+00, 8.269E-01, 8.701E+01, 7.630E+01, 4.445E+01, 4.100E+01, 3.132E+01, 2.579E+01, 2.621E+01, 5.437E+00, 2.304E+00, 6.953E+01, 7.264E+01, 4.288E+01, 2.602E+01, 2.246E+01, 2.135E+01, 2.148E+01, 5.309E+00, 6.982E-01
 1.610E+02, 9.472E+01, 9.366E+01, 9.437E+01, 9.457E+01, 9.516E+01, 3.792E-04, 6.404E-01, 4.499E+01, 9.256E+01, 9.174E+01, 9.014E+01, 9.142E+01, 9.256E+01, 3.461E-04, 3.452E-01, 3.842E+01, 9.831E+01, 9.822E+01, 9.823E+01, 9.823E+01, 9.826E+01, 5.090E-04, 9.555E-01, 5.411E+01, 9.843E+01, 9.779E+01, 9.776E+01, 9.779E+01, 9.795E+01, 4.489E-04, 6.865E-01, 5.555E+01, 9.936E+01, 9.935E+01, 9.917E+01, 9.919E+01, 9.923E+01, 6.181E-04, 1.382E+00, 8.342E+01, 4.341E+01, 3.827E+01, 3.358E+01, 3.115E+01, 2.398E+01, 2.253E+01, 2.070E+01, 3.654E+00, 1.572E+00, 3.828E+01, 3.610E+01, 2.985E+01, 2.844E+01, 2.437E+01, 2.047E+01, 2.007E+01, 2.954E+00, 1.540E+00, 4.886E+01, 4.823E+01, 3.929E+01, 2.445E+01, 2.345E+01, 2.291E+01, 2.078E+01, 4.270E+00, 7.983E-01, 5.140E+01, 3.980E+01, 2.509E+01, 2.409E+01, 2.230E+01, 2.079E+01, 2.012E+01, 3.998E+00, 7.805E-01, 8.729E+01, 7.685E+01, 4.502E+01, 4.162E+01, 3.161E+01, 2.590E+01, 2.621E+01, 5.782E+00, 2.341E+00, 6.917E+01, 7.268E+01, 4.436E+01, 2.621E+01, 2.271E+01, 2.140E+01, 2.152E+01, 5.078E+00, 8.424E-01
 1.620E+02, 9.495E+01, 9.490E+01, 9.517E+01, 9.531E+01, 9.575E+01, 4.532E-04, 6.167E-01, 4.567E+01, 9.319E+01, 9.236E+01, 9.154E+01, 9.208E+01, 9.289E+01, 3.704E-04, 3.531E-01, 3.898E+01, 9.855E+01, 9.820E+01, 9.819E+01, 9.819E+01, 9.820E+01, 5.120E-04, 9.584E-01, 5.485E+01, 9.827E+01, 9.815E+01, 9.828E+01, 9.837E+01, 9.861E+01, 4.364E-04, 7.645E-01, 5.507E+01, 9.939E+01, 9.913E+01, 9.926E+01, 9.924E+01, 9.921E+01, 5.828E-04, 1.214E+00, 8.442E+01, 4.463E+01, 3.898E+01, 3.376E+01, 3.091E+01, 2.412E+01, 2.264E+01, 2.088E+01, 3.872E+00, 1.364E+00, 3.883E+01, 3.683E+01, 3.020E+01, 2.864E+01, 2.482E+01, 2.061E+01, 2.008E+01, 3.048E+00, 1.595E+00, 4.936E+01, 4.892E+01, 3.879E+01, 2.449E+01, 2.365E+01, 2.310E+01, 2.096E+01, 4.318E+00, 7.837E-01, 5.134E+01, 4.022E+01, 2.522E+01, 2.419E+01, 2.242E+01, 2.104E+01, 2.014E+01, 3.922E+00, 8.096E-01, 8.794E+01, 7.886E+01, 4.551E+01, 4.212E+01, 3.208E+01, 2.598E+01, 2.622E+01, 5.658E+00, 2.400E+00, 6.914E+01, 7.256E+01, 4.569E+01, 2.664E+01, 2.293E+01, 2.144E+01, 2.155E+01, 5.151E+00, 1.119E+00
 1.630E+02, 9.565E+01, 9.543E+01, 9.557E+01, 9.576E+01, 9.601E+01, 4.399E-04, 6.006E-01, 4.674E+01, 9.380E+01, 9.271E+01, 9.220E+01, 9.248E+01, 9.328E+01, 3.562E-04, 2.284E-01, 3.942E+01, 9.865E+01, 9.833E+01, 9.854E+01, 9.854E+01, 9.859E+01, 4.979E-04, 1.028E+00, 5.540E+01, 9.820E+01, 9.858E+01, 9.832E+01, 9.835E+01, 9.840E+01, 4.835E-04, 8.178E-01, 5.510E+01, 9.943E+01, 9.924E+01, 9.941E+01, 9.940E+01, 9.941E+01, 6.339E-04, 1.127E+00, 8.611E+01, 4.555E+01, 3.982E+01, 3.393E+01, 3.065E+01, 2.425E+01, 2.279E+01, 2.106E+01, 3.852E+00, 1.584E+00, 3.939E+01, 3.749E+01, 3.046E+01, 2.886E+01, 2.517E+01, 2.075E+01, 2.008E+01, 3.169E+00, 1.657E+00, 5.012E+01, 4.966E+01, 3.804E+01, 2.456E+01, 2.382E+01, 2.327E+01, 2.115E+01, 4.798E+00, 8.565E-01, 5.136E+01, 4.073E+01, 2.575E+01, 2.442E+01, 2.243E+01, 2.132E+01, 2.015E+01, 3.908E+00, 1.036E+00, 8.929E+01, 7.987E+01, 4.599E+01, 4.278E+01, 3.291E+01, 2.609E+01, 2.627E+01, 6.005E+00, 2.549E+00, 6.962E+01, 7.297E+01, 4.694E+01, 2.738E+01, 2.311E+01, 2.148E+01, 2.158E+01, 5.322E+00, 1.383E+00
 1.640E+02, 9.613E+01, 9.564E+01, 9.558E+01, 9.585E+01, 9.608E+01, 4.036E-04, 6.365E-01, 4.730E+01, 9.404E+01, 9.279E+01, 9.174E+01, 9.230E+01, 9.347E+01, 3.263E-04, 1.240E-01, 3.939E+01, 9.863E+01, 9.868E+01, 9.872E+01, 9.872E+01, 9.876E+01, 4.895E-04, 9.397E-01, 5.602E+01, 9.828E+01, 9.842E+01, 9.809E+01, 9.805E+01, 9.791E+01, 4.674E-04, 6.927E-01, 5.573E+01, 9.948E+01, 9.946E+01, 9.948E+01, 9.948E+01, 9.948E+01, 5.541E-04, 1.270E+00, 8.660E+01, 4.628E+01, 4.095E+01, 3.465E+01, 3.102E+01, 2.440E+01, 2.296E+01, 2.125E+01, 3.857E+00, 2.045E+00, 3.992E+01, 3.791E+01, 3.091E+01, 2.912E+01, 2.542E+01, 2.089E+01, 2.009E+01, 3.120E+00, 1.693E+00, 5.105E+01, 5.041E+01, 3.784E+01, 2.475E+01, 2.398E+01, 2.341E+01, 2.134E+01, 4.682E+00, 9.986E-01, 5.141E+01, 4.133E+01, 2.633E+01, 2.485E+01, 2.251E+01, 2.155E+01, 2.016E+01, 4.308E+00, 1.141E+00, 8.969E+01, 7.892E+01, 4.641E+01, 4.351E+01, 3.365E+01, 2.627E+01, 2.638E+01, 5.558E+00, 2.650E+00, 7.161E+01, 7.417E+01, 4.938E+01, 2.813E+01, 2.327E+01, 2.152E+01, 2.162E+01, 5.504E+00, 1.355E+00
 1.650E+02, 9.638E+01, 9.574E+01, 9.540E+01, 9.585E+01, 9.615E+01, 3.899E-04, 6.169E-01, 4.746E+01, 9.410E+01, 9.242E+01, 9.107E+01, 9.163E+01, 9.334E+01, 3.337E-04, 1.136E-01, 3.913E+01, 9.860E+01, 9.877E+01, 9.872E+01, 9.872E+01, 9.873E+01, 4.916E-04, 9.167E-01, 5.653E+01, 9.831E+01, 9.821E+01, 9.790E+01, 9.787E+01, 9.783E+01, 4.406E-04, 6.278E-01, 5.574E+01, 9.934E+01, 9.957E+01, 9.954E+01, 9.955E+01, 9.958E+01, 6.015E-04, 1.163E+00, 8.563E+01, 4.684E+01, 4.164E+01, 3.555E+01, 3.177E+01, 2.471E+01, 2.320E+01, 2.147E+01, 4.005E+00, 2.486E+00, 4.034E+01, 3.818E+01, 3.133E+01, 2.938E+01, 2.554E+01, 2.101E+01, 2.010E+01, 3.090E+00, 1.740E+00, 5.173E+01, 5.107E+01, 3.848E+01, 2.511E+01, 2.418E+01, 2.354E+01, 2.154E+01, 4.620E+00, 1.211E+00, 5.224E+01, 4.206E+01, 2.669E+01, 2.521E+01, 2.273E+01, 2.173E+01, 2.017E+01, 4.405E+00, 1.046E+00, 8.922E+01, 7.807E+01, 4.682E+01, 4.425E+01, 3.424E+01, 2.644E+01, 2.651E+01, 5.566E+00, 2.717E+00, 7.370E+01, 7.577E+01, 5.117E+01, 2.855E+01, 2.338E+01, 2.156E+01, 2.166E+01, 5.869E+00, 1.063E+00
 1.660E+02, 9.659E+01, 9.582E+01, 9.539E+01, 9.590E+01, 9.618E+01, 4.214E-04, 6.051E-01, 4.752E+01, 9.413E+01, 9.254E+01, 9.024E+01, 9.131E+01, 9.341E+01, 3.444E-04, 1.210E-01, 3.887E+01, 9.864E+01, 9.873E+01, 9.864E+01, 9.864E+01, 9.863E+01, 5.056E-04, 9.096E-01, 5.712E+01, 9.815E+01, 9.819E+01, 9.813E+01, 9.814E+01, 9.822E+01, 4.641E-04, 7.584E-01, 5.520E+01, 9.940E+01, 9.955E+01, 9.942E+01, 9.942E+01, 9.941E+01, 5.775E-04, 1.093E+00, 8.506E+01, 4.731E+01, 4.230E+01, 3.659E+01, 3.330E+01, 2.513E+01, 2.350E+01, 2.169E+01, 4.080E+00, 3.008E+00, 4.065E+01, 3.852E+01, 3.198E+01, 2.965E+01, 2.568E+01, 2.113E+01, 2.012E+01, 3.176E+00, 1.816E+00, 5.210E+01, 5.187E+01, 3.938E+01, 2.553E+01, 2.441E+01, 2.372E+01, 2.177E+01, 4.393E+00, 1.240E+00, 5.239E+01, 4.260E+01, 2.700E+01, 2.540E+01, 2.301E+01, 2.187E+01, 2.017E+01, 4.243E+00, 1.051E+00, 8.859E+01, 7.696E+01, 4.724E+01, 4.503E+01, 3.489E+01, 2.660E+01, 2.665E+01, 5.549E+00, 2.731E+00, 7.394E+01, 7.610E+01, 5.032E+01, 2.844E+01, 2.343E+01, 2.161E+01, 2.170E+01, 5.749E+00, 6.836E-01
 1.670E+02, 9.702E+01, 9.672E+01, 9.645E+01, 9.670E+01, 9.696E+01, 4.085E-04, 6.369E-01, 4.758E+01, 9.420E+01, 9.263E+01, 8.952E+01, 9.092E+01, 9.352E+01, 3.442E-04, 1.003E-01, 3.869E+01, 9.873E+01, 9.861E+01, 9.860E+01, 9.860E+01, 9.859E+01, 5.242E-04, 1.027E+00, 5.758E+01, 9.828E+01, 9.823E+01, 9.803E+01, 9.802E+01, 9.801E+01, 5.257E-04, 8.334E-01, 5.582E+01, 9.938E+01, 9.935E+01, 9.933E+01, 9.933E+01, 9.932E+01, 5.820E-04, 1.171E+00, 8.507E+01, 4.781E+01, 4.279E+01, 3.786E+01, 3.433E+01, 2.541E+01, 2.380E+01, 2.188E+01, 4.027E+00, 2.354E+00, 4.088E+01, 3.891E+01, 3.274E+01, 2.998E+01, 2.598E+01, 2.123E+01, 2.015E+01, 3.319E+00, 1.953E+00, 5.245E+01, 5.256E+01, 4.012E+01, 2.585E+01, 2.467E+01, 2.395E+01, 2.205E+01, 5.032E+00, 1.215E+00, 5.310E+01, 4.352E+01, 2.739E+01, 2.566E+01, 2.331E+01, 2.195E+01, 2.017E+01, 4.803E+00, 1.183E+00, 8.889E+01, 7.752E+01, 4.771E+01, 4.577E+01, 3.557E+01, 2.678E+01, 2.675E+01, 5.942E+00, 2.750E+00, 7.372E+01, 7.588E+01, 5.124E+01, 2.819E+01, 2.347E+01, 2.166E+01, 2.173E+01, 5.292E+00, 7.458E-01
 1.680E+02, 9.740E+01, 9.723E+01, 9.702E+01, 9.712E+01, 9.726E+01, 4.062E-04, 6.447E-01, 4.779E+01, 9.420E+01, 9.273E+01, 8.923E+01, 9.094E+01, 9.363E+01, 3.476E-04, 1.395E-01, 3.852E+01, 9.889E+01, 9.860E+01, 9.867E+01, 9.867E+01, 9.868E+01, 5.481E-04, 1.010E+00, 5.829E+01, 9.863E+01, 9.794E+01, 9.776E+01, 9.776E+01, 9.775E+01, 5.441E-04, 8.377E-01, 5.722E+01, 9.940E+01, 9.947E+01, 9.917E+01, 9.917E+01, 9.917E+01, 6.360E-04, 1.136E+00, 8.552E+01, 4.833E+01, 4.276E+01, 3.880E+01, 3.402E+01, 2.560E+01, 2.406E+01, 2.205E+01, 4.014E+00, 1.673E+00, 4.115E+01, 3.938E+01, 3.370E+01, 3.033E+01, 2.639E+01, 2.133E+01, 2.018E+01, 3.411E+00, 2.043E+00, 5.315E+01, 5.319E+01, 4.046E+01, 2.618E+01, 2.488E+01, 2.419E+01, 2.235E+01, 4.940E+00, 1.432E+00, 5.480E+01, 4.426E+01, 2.766E+01, 2.608E+01, 2.355E+01, 2.203E+01, 2.017E+01, 4.619E+00, 1.274E+00, 8.983E+01, 7.958E+01, 4.849E+01, 4.650E+01, 3.613E+01, 2.700E+01, 2.699E+01, 6.488E+00, 2.764E+00, 7.361E+01, 7.549E+01, 5.404E+01, 2.842E+01, 2.351E+01, 2.175E+01, 2.177E+01, 5.134E+00, 1.202E+00
 1.690E+02, 9.757E+01, 9.736E+01, 9.734E+01, 9.743E+01, 9.762E+01, 4.249E-04, 5.646E-01, 4.793E+01, 9.424E+01, 9.288E+01, 8.886E+01, 9.099E+01, 9.368E+01, 3.679E-04, 9.216E-02, 3.858E+01, 9.901E+01, 9.874E+01, 9.885E+01, 9.885E+01, 9.888E+01, 5.361E-04, 9.306E-01, 5.860E+01, 9.881E+01, 9.781E+01, 9.822E+01, 9.826E+01, 9.839E+01, 5.070E-04, 7.585E-01, 5.798E+01, 9.956E+01, 9.936E+01, 9.927E+01, 9.924E+01, 9.920E+01, 6.712E-04, 1.296E+00, 8.737E+01, 4.884E+01, 4.275E+01, 3.920E+01, 3.344E+01, 2.576E+01, 2.429E+01, 2.222E+01, 4.078E+00, 1.524E+00, 4.154E+01, 3.998E+01, 3.441E+01, 3.065E+01, 2.680E+01, 2.144E+01, 2.023E+01, 3.413E+00, 2.088E+00, 5.343E+01, 5.339E+01, 4.062E+01, 2.682E+01, 2.507E+01, 2.440E+01, 2.268E+01, 4.939E+00, 1.783E+00, 5.500E+01, 4.470E+01, 2.799E+01, 2.643E+01, 2.381E+01, 2.211E+01, 2.017E+01, 4.328E+00, 1.319E+00, 9.150E+01, 8.082E+01, 4.914E+01, 4.710E+01, 3.640E+01, 2.710E+01, 2.713E+01, 6.639E+00, 2.709E+00, 7.392E+01, 7.554E+01, 5.638E+01, 2.918E+01, 2.353E+01, 2.186E+01, 2.183E+01, 4.967E+00, 1.392E+00
 1.700E+02, 9.759E+01, 9.744E+01, 9.744E+01, 9.755E+01, 9.781E+01, 4.658E-04, 5.942E-01, 4.834E+01, 9.426E+01, 9.267E+01, 8.767E+01, 9.019E+01, 9.344E+01, 3.862E-04, 4.786E-02, 3.878E+01, 9.902E+01, 9.890E+01, 9.901E+01, 9.901E+01, 9.905E+01, 5.307E-04, 8.974E-01, 5.857E+01, 9.877E+01, 9.844E+01, 9.874E+01, 9.878E+01, 9.890E+01, 4.801E-04, 7.414E-01, 5.789E+01, 9.963E+01, 9.939E+01, 9.958E+01, 9.955E+01, 9.954E+01, 6.771E-04, 1.181E+00, 8.847E+01, 4.940E+01, 4.292E+01, 3.952E+01, 3.296E+01, 2.590E+01, 2.451E+01, 2.238E+01, 4.279E+00, 1.602E+00, 4.211E+01, 4.064E+01, 3.489E+01, 3.096E+01, 2.720E+01, 2.159E+01, 2.028E+01, 3.634E+00, 2.166E+00, 5.387E+01, 5.358E+01, 4.077E+01, 2.744E+01, 2.529E+01, 2.460E+01, 2.301E+01, 4.955E+00, 1.675E+00, 5.486E+01, 4.478E+01, 2.844E+01, 2.685E+01, 2.405E+01, 2.212E+01, 2.017E+01, 4.300E+00, 1.491E+00, 9.258E+01, 8.111E+01, 4.956E+01, 4.758E+01, 3.674E+01, 2.737E+01, 2.735E+01, 6.746E+00, 2.628E+00, 7.402E+01, 7.609E+01, 5.857E+01, 2.970E+01, 2.356E+01, 2.196E+01, 2.190E+01, 5.729E+00, 1.083E+00
