s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.550E+02, 8.824E+01, 8.607E+01, 8.580E+01, 8.612E+01, 8.721E+01, 3.175E-04, 6.545E-01, 4.025E+01, 9.002E+01, 8.648E+01, 8.661E+01, 8.611E+01, 8.871E+01, 3.126E-04, 3.232E-01, 3.640E+01, 9.682E+01, 9.486E+01, 9.494E+01, 9.494E+01, 9.503E+01, 4.145E-04, 1.035E+00, 4.699E+01, 9.806E+01, 9.677E+01, 9.703E+01, 9.710E+01, 9.738E+01, 4.508E-04, 8.267E-01, 5.194E+01, 9.937E+01, 9.938E+01, 9.943E+01, 9.944E+01, 9.945E+01, 5.752E-04, 1.132E+00, 8.181E+01, 3.752E+01, 3.453E+01, 3.074E+01, 2.741E+01, 2.368E+01, 2.157E+01, 2.010E+01, 2.787E+00, 1.164E+00, 3.467E+01, 3.265E+01, 2.806E+01, 2.628E+01, 2.276E+01, 2.008E+01, 2.005E+01, 2.454E+00, 1.289E+00, 4.163E+01, 4.138E+01, 3.485E+01, 2.391E+01, 2.244E+01, 2.212E+01, 2.079E+01, 3.426E+00, 9.268E-01, 4.764E+01, 3.589E+01, 2.521E+01, 2.317E+01, 2.112E+01, 2.018E+01, 2.005E+01, 3.907E+00, 6.719E-01, 8.644E+01, 7.260E+01, 3.950E+01, 3.669E+01, 2.831E+01, 2.544E+01, 2.598E+01, 5.607E+00, 1.807E+00, 6.927E+01, 6.963E+01, 4.197E+01, 2.409E+01, 2.195E+01, 2.118E+01, 2.134E+01, 5.123E+00, 3.516E-01
 1.560E+02, 8.928E+01, 8.730E+01, 8.714E+01, 8.736E+01, 8.803E+01, 3.982E-04, 6.137E-01, 4.096E+01, 9.072E+01, 8.796E+01, 8.743E+01, 8.760E+01, 8.941E+01, 3.236E-04, 3.532E-01, 3.696E+01, 9.694E+01, 9.600E+01, 9.680E+01, 9.680E+01, 9.703E+01, 4.164E-04, 1.137E+00, 4.776E+01, 9.806E+01, 9.787E+01, 9.815E+01, 9.818E+01, 9.836E+01, 4.850E-04, 8.795E-01, 5.268E+01, 9.934E+01, 9.942E+01, 9.948E+01, 9.949E+01, 9.947E+01, 4.973E-04, 8.425E-01, 8.151E+01, 3.831E+01, 3.537E+01, 3.111E+01, 2.748E+01, 2.392E+01, 2.181E+01, 2.019E+01, 2.866E+00, 1.353E+00, 3.547E+01, 3.315E+01, 2.852E+01, 2.666E+01, 2.310E+01, 2.009E+01, 2.005E+01, 2.755E+00, 1.397E+00, 4.262E+01, 4.205E+01, 3.594E+01, 2.419E+01, 2.237E+01, 2.210E+01, 2.091E+01, 3.793E+00, 8.746E-01, 4.790E+01, 3.627E+01, 2.536E+01, 2.332E+01, 2.138E+01, 2.021E+01, 2.005E+01, 3.808E+00, 7.031E-01, 8.511E+01, 7.296E+01, 4.057E+01, 3.739E+01, 2.848E+01, 2.546E+01, 2.604E+01, 4.554E+00, 1.853E+00, 7.012E+01, 7.003E+01, 4.434E+01, 2.426E+01, 2.200E+01, 2.121E+01, 2.137E+01, 5.021E+00, 4.982E-01
 1.570E+02, 9.028E+01, 8.797E+01, 8.781E+01, 8.789E+01, 8.864E+01, 4.188E-04, 6.977E-01, 4.247E+01, 9.154E+01, 8.883E+01, 8.847E+01, 8.856E+01, 9.097E+01, 3.386E-04, 3.397E-01, 3.748E+01, 9.753E+01, 9.726E+01, 9.694E+01, 9.695E+01, 9.705E+01, 5.005E-04, 1.096E+00, 4.938E+01, 9.830E+01, 9.863E+01, 9.840E+01, 9.836E+01, 9.835E+01, 4.744E-04, 6.948E-01, 5.375E+01, 9.901E+01, 9.936E+01, 9.950E+01, 9.949E+01, 9.947E+01, 4.737E-04, 1.013E+00, 7.970E+01, 3.928E+01, 3.689E+01, 3.143E+01, 2.818E+01, 2.418E+01, 2.201E+01, 2.034E+01, 3.311E+00, 1.903E+00, 3.642E+01, 3.374E+01, 2.883E+01, 2.697E+01, 2.344E+01, 2.013E+01, 2.006E+01, 2.769E+00, 1.418E+00, 4.382E+01, 4.313E+01, 3.710E+01, 2.446E+01, 2.232E+01, 2.208E+01, 2.099E+01, 4.114E+00, 9.242E-01, 4.873E+01, 3.685E+01, 2.544E+01, 2.350E+01, 2.164E+01, 2.023E+01, 2.005E+01, 3.877E+00, 7.749E-01, 8.357E+01, 7.225E+01, 4.162E+01, 3.818E+01, 2.871E+01, 2.551E+01, 2.607E+01, 4.792E+00, 1.962E+00, 7.073E+01, 7.075E+01, 4.592E+01, 2.467E+01, 2.205E+01, 2.123E+01, 2.141E+01, 4.735E+00, 8.233E-01
 1.580E+02, 9.132E+01, 8.844E+01, 8.828E+01, 8.853E+01, 8.975E+01, 4.012E-04, 7.143E-01, 4.357E+01, 9.215E+01, 8.992E+01, 8.915E+01, 8.961E+01, 9.192E+01, 3.379E-04, 3.318E-01, 3.792E+01, 9.810E+01, 9.707E+01, 9.702E+01, 9.703E+01, 9.706E+01, 4.668E-04, 1.025E+00, 5.114E+01, 9.826E+01, 9.865E+01, 9.837E+01, 9.833E+01, 9.829E+01, 4.290E-04, 6.916E-01, 5.380E+01, 9.898E+01, 9.923E+01, 9.886E+01, 9.889E+01, 9.884E+01, 5.718E-04, 1.117E+00, 7.997E+01, 4.044E+01, 3.789E+01, 3.174E+01, 2.923E+01, 2.441E+01, 2.218E+01, 2.053E+01, 3.230E+00, 1.919E+00, 3.714E+01, 3.428E+01, 2.922E+01, 2.725E+01, 2.378E+01, 2.021E+01, 2.006E+01, 2.677E+00, 1.448E+00, 4.519E+01, 4.402E+01, 3.822E+01, 2.480E+01, 2.240E+01, 2.206E+01, 2.104E+01, 4.191E+00, 1.085E+00, 4.916E+01, 3.775E+01, 2.545E+01, 2.368E+01, 2.188E+01, 2.025E+01, 2.006E+01, 3.910E+00, 7.693E-01, 8.312E+01, 7.437E+01, 4.249E+01, 3.894E+01, 2.914E+01, 2.559E+01, 2.612E+01, 4.942E+00, 2.036E+00, 7.089E+01, 7.052E+01, 4.588E+01, 2.519E+01, 2.210E+01, 2.126E+01, 2.144E+01, 4.209E+00, 8.523E-01
 1.590E+02, 9.278E+01, 8.992E+01, 8.968E+01, 8.983E+01, 9.078E+01, 4.076E-04, 6.748E-01, 4.434E+01, 9.260E+01, 9.110E+01, 9.041E+01, 9.081E+01, 9.230E+01, 3.484E-04, 3.163E-01, 3.853E+01, 9.811E+01, 9.722E+01, 9.806E+01, 9.806E+01, 9.819E+01, 4.599E-04, 9.362E-01, 5.221E+01, 9.806E+01, 9.840E+01, 9.849E+01, 9.848E+01, 9.850E+01, 4.507E-04, 7.626E-01, 5.362E+01, 9.913E+01, 9.842E+01, 9.872E+01, 9.871E+01, 9.862E+01, 5.430E-04, 1.106E+00, 8.068E+01, 4.121E+01, 3.790E+01, 3.204E+01, 2.997E+01, 2.457E+01, 2.232E+01, 2.070E+01, 3.168E+00, 1.921E+00, 3.768E+01, 3.476E+01, 2.971E+01, 2.753E+01, 2.408E+01, 2.031E+01, 2.007E+01, 2.806E+00, 1.483E+00, 4.689E+01, 4.536E+01, 3.915E+01, 2.516E+01, 2.262E+01, 2.209E+01, 2.106E+01, 4.650E+00, 1.076E+00, 4.975E+01, 3.854E+01, 2.543E+01, 2.388E+01, 2.202E+01, 2.034E+01, 2.006E+01, 3.808E+00, 8.456E-01, 8.320E+01, 7.495E+01, 4.369E+01, 3.946E+01, 2.939E+01, 2.566E+01, 2.616E+01, 5.425E+00, 2.150E+00, 7.048E+01, 7.013E+01, 4.529E+01, 2.560E+01, 2.212E+01, 2.128E+01, 2.146E+01, 4.729E+00, 8.733E-01
 1.600E+02, 9.369E+01, 9.141E+01, 9.145E+01, 9.164E+01, 9.256E+01, 4.123E-04, 6.475E-01, 4.502E+01, 9.309E+01, 9.180E+01, 9.137E+01, 9.158E+01, 9.267E+01, 3.454E-04, 2.856E-01, 3.914E+01, 9.815E+01, 9.830E+01, 9.846E+01, 9.845E+01, 9.849E+01, 4.540E-04, 8.574E-01, 5.290E+01, 9.807E+01, 9.847E+01, 9.823E+01, 9.820E+01, 9.810E+01, 4.486E-04, 7.753E-01, 5.421E+01, 9.913E+01, 9.875E+01, 9.909E+01, 9.909E+01, 9.911E+01, 5.366E-04, 1.210E+00, 8.088E+01, 4.229E+01, 3.806E+01, 3.238E+01, 3.073E+01, 2.469E+01, 2.244E+01, 2.086E+01, 3.659E+00, 2.162E+00, 3.821E+01, 3.537E+01, 3.021E+01, 2.782E+01, 2.433E+01, 2.043E+01, 2.007E+01, 2.957E+00, 1.502E+00, 4.898E+01, 4.711E+01, 4.005E+01, 2.531E+01, 2.285E+01, 2.218E+01, 2.105E+01, 5.049E+00, 8.844E-01, 5.002E+01, 3.950E+01, 2.546E+01, 2.417E+01, 2.206E+01, 2.057E+01, 2.006E+01, 3.830E+00, 9.331E-01, 8.403E+01, 7.371E+01, 4.430E+01, 3.970E+01, 2.960E+01, 2.580E+01, 2.623E+01, 5.574E+00, 2.170E+00, 7.076E+01, 7.066E+01, 4.756E+01, 2.603E+01, 2.215E+01, 2.131E+01, 2.148E+01, 4.861E+00, 9.919E-01
 1.610E+02, 9.447E+01, 9.283E+01, 9.380E+01, 9.401E+01, 9.476E+01, 3.959E-04, 5.621E-01, 4.557E+01, 9.347E+01, 9.230E+01, 9.193E+01, 9.209E+01, 9.309E+01, 3.582E-04, 3.000E-01, 3.952E+01, 9.814E+01, 9.839E+01, 9.826E+01, 9.825E+01, 9.824E+01, 4.735E-04, 8.583E-01, 5.349E+01, 9.798E+01, 9.826E+01, 9.796E+01, 9.794E+01, 9.784E+01, 4.186E-04, 7.353E-01, 5.419E+01, 9.906E+01, 9.925E+01, 9.912E+01, 9.911E+01, 9.911E+01, 5.482E-04, 9.591E-01, 8.057E+01, 4.365E+01, 3.871E+01, 3.274E+01, 3.173E+01, 2.476E+01, 2.257E+01, 2.100E+01, 3.600E+00, 2.291E+00, 3.859E+01, 3.593E+01, 3.076E+01, 2.810E+01, 2.462E+01, 2.055E+01, 2.008E+01, 2.843E+00, 1.530E+00, 4.998E+01, 4.853E+01, 4.070E+01, 2.523E+01, 2.311E+01, 2.235E+01, 2.103E+01, 4.191E+00, 7.569E-01, 5.007E+01, 4.030E+01, 2.557E+01, 2.449E+01, 2.207E+01, 2.087E+01, 2.006E+01, 3.653E+00, 9.996E-01, 8.444E+01, 7.442E+01, 4.466E+01, 4.029E+01, 2.986E+01, 2.595E+01, 2.630E+01, 5.370E+00, 2.354E+00, 6.979E+01, 7.027E+01, 5.005E+01, 2.658E+01, 2.221E+01, 2.134E+01, 2.152E+01, 4.957E+00, 1.100E+00
 1.620E+02, 9.524E+01, 9.326E+01, 9.403E+01, 9.443E+01, 9.544E+01, 4.046E-04, 6.264E-01, 4.589E+01, 9.391E+01, 9.286E+01, 9.240E+01, 9.267E+01, 9.358E+01, 3.852E-04, 3.440E-01, 4.005E+01, 9.827E+01, 9.822E+01, 9.819E+01, 9.819E+01, 9.817E+01, 4.818E-04, 9.170E-01, 5.409E+01, 9.783E+01, 9.786E+01, 9.808E+01, 9.809E+01, 9.812E+01, 4.410E-04, 7.419E-01, 5.418E+01, 9.910E+01, 9.923E+01, 9.920E+01, 9.920E+01, 9.922E+01, 5.596E-04, 9.190E-01, 8.129E+01, 4.453E+01, 3.894E+01, 3.320E+01, 3.266E+01, 2.478E+01, 2.273E+01, 2.114E+01, 3.401E+00, 2.219E+00, 3.892E+01, 3.661E+01, 3.113E+01, 2.834E+01, 2.495E+01, 2.067E+01, 2.008E+01, 2.907E+00, 1.579E+00, 5.016E+01, 4.952E+01, 4.008E+01, 2.509E+01, 2.341E+01, 2.261E+01, 2.100E+01, 4.146E+00, 7.457E-01, 5.053E+01, 4.067E+01, 2.566E+01, 2.474E+01, 2.218E+01, 2.117E+01, 2.007E+01, 4.207E+00, 9.451E-01, 8.514E+01, 7.591E+01, 4.544E+01, 4.115E+01, 3.016E+01, 2.612E+01, 2.635E+01, 5.578E+00, 2.343E+00, 7.002E+01, 7.037E+01, 5.220E+01, 2.717E+01, 2.227E+01, 2.137E+01, 2.155E+01, 5.085E+00, 1.108E+00
 1.630E+02, 9.555E+01, 9.291E+01, 9.314E+01, 9.365E+01, 9.484E+01, 4.007E-04, 6.324E-01, 4.629E+01, 9.446E+01, 9.363E+01, 9.317E+01, 9.347E+01, 9.411E+01, 3.648E-04, 3.219E-01, 4.065E+01, 9.846E+01, 9.811E+01, 9.822E+01, 9.822E+01, 9.822E+01, 5.201E-04, 1.035E+00, 5.470E+01, 9.790E+01, 9.787E+01, 9.782E+01, 9.780E+01, 9.771E+01, 4.796E-04, 8.322E-01, 5.471E+01, 9.924E+01, 9.900E+01, 9.910E+01, 9.911E+01, 9.910E+01, 6.107E-04, 1.097E+00, 8.293E+01, 4.532E+01, 3.926E+01, 3.406E+01, 3.255E+01, 2.478E+01, 2.293E+01, 2.128E+01, 3.737E+00, 1.439E+00, 3.935E+01, 3.723E+01, 3.129E+01, 2.857E+01, 2.532E+01, 2.080E+01, 2.009E+01, 3.047E+00, 1.646E+00, 5.033E+01, 5.009E+01, 3.885E+01, 2.496E+01, 2.371E+01, 2.290E+01, 2.097E+01, 4.447E+00, 7.767E-01, 5.211E+01, 4.135E+01, 2.569E+01, 2.491E+01, 2.240E+01, 2.143E+01, 2.007E+01, 4.453E+00, 9.396E-01, 8.653E+01, 7.703E+01, 4.645E+01, 4.192E+01, 3.066E+01, 2.627E+01, 2.640E+01, 5.935E+00, 2.335E+00, 6.987E+01, 7.118E+01, 5.347E+01, 2.757E+01, 2.234E+01, 2.139E+01, 2.158E+01, 5.050E+00, 9.736E-01
 1.640E+02, 9.558E+01, 9.247E+01, 9.226E+01, 9.281E+01, 9.415E+01, 3.878E-04, 5.999E-01, 4.653E+01, 9.469E+01, 9.403E+01, 9.370E+01, 9.389E+01, 9.455E+01, 3.672E-04, 3.150E-01, 4.089E+01, 9.876E+01, 9.825E+01, 9.833E+01, 9.832E+01, 9.834E+01, 5.525E-04, 1.048E+00, 5.574E+01, 9.817E+01, 9.751E+01, 9.760E+01, 9.761E+01, 9.758E+01, 4.781E-04, 7.681E-01, 5.554E+01, 9.938E+01, 9.906E+01, 9.907E+01, 9.907E+01, 9.906E+01, 6.393E-04, 9.133E-01, 8.437E+01, 4.603E+01, 4.079E+01, 3.438E+01, 3.206E+01, 2.480E+01, 2.314E+01, 2.142E+01, 3.861E+00, 1.783E+00, 3.977E+01, 3.764E+01, 3.148E+01, 2.883E+01, 2.561E+01, 2.093E+01, 2.009E+01, 3.091E+00, 1.716E+00, 5.062E+01, 5.044E+01, 3.793E+01, 2.489E+01, 2.395E+01, 2.320E+01, 2.098E+01, 4.927E+00, 9.090E-01, 5.288E+01, 4.182E+01, 2.591E+01, 2.505E+01, 2.259E+01, 2.163E+01, 2.009E+01, 3.858E+00, 9.314E-01, 8.786E+01, 7.741E+01, 4.719E+01, 4.262E+01, 3.144E+01, 2.641E+01, 2.643E+01, 6.057E+00, 2.414E+00, 6.962E+01, 7.239E+01, 5.421E+01, 2.771E+01, 2.240E+01, 2.142E+01, 2.160E+01, 4.847E+00, 9.244E-01
 1.650E+02, 9.573E+01, 9.334E+01, 9.309E+01, 9.342E+01, 9.482E+01, 4.073E-04, 6.056E-01, 4.685E+01, 9.496E+01, 9.439E+01, 9.394E+01, 9.423E+01, 9.469E+01, 3.891E-04, 2.757E-01, 4.124E+01, 9.889E+01, 9.839E+01, 9.862E+01, 9.862E+01, 9.866E+01, 5.191E-04, 9.398E-01, 5.673E+01, 9.827E+01, 9.750E+01, 9.773E+01, 9.776E+01, 9.784E+01, 4.838E-04, 6.990E-01, 5.572E+01, 9.946E+01, 9.930E+01, 9.937E+01, 9.937E+01, 9.939E+01, 5.653E-04, 9.770E-01, 8.473E+01, 4.653E+01, 4.210E+01, 3.463E+01, 3.283E+01, 2.508E+01, 2.340E+01, 2.160E+01, 3.950E+00, 2.347E+00, 4.021E+01, 3.815E+01, 3.178E+01, 2.918E+01, 2.580E+01, 2.107E+01, 2.010E+01, 3.090E+00, 1.787E+00, 5.217E+01, 5.137E+01, 3.781E+01, 2.510E+01, 2.411E+01, 2.349E+01, 2.112E+01, 5.464E+00, 1.192E+00, 5.202E+01, 4.197E+01, 2.659E+01, 2.519E+01, 2.283E+01, 2.176E+01, 2.013E+01, 3.588E+00, 9.843E-01, 8.842E+01, 7.621E+01, 4.753E+01, 4.329E+01, 3.243E+01, 2.655E+01, 2.645E+01, 5.751E+00, 2.498E+00, 6.918E+01, 7.315E+01, 5.681E+01, 2.795E+01, 2.247E+01, 2.145E+01, 2.161E+01, 4.884E+00, 1.058E+00
 1.660E+02, 9.612E+01, 9.416E+01, 9.361E+01, 9.408E+01, 9.519E+01, 4.357E-04, 6.008E-01, 4.757E+01, 9.528E+01, 9.470E+01, 9.414E+01, 9.448E+01, 9.491E+01, 3.741E-04, 2.096E-01, 4.135E+01, 9.892E+01, 9.874E+01, 9.896E+01, 9.896E+01, 9.901E+01, 5.370E-04, 9.191E-01, 5.747E+01, 9.838E+01, 9.789E+01, 9.815E+01, 9.819E+01, 9.831E+01, 4.744E-04, 7.094E-01, 5.585E+01, 9.935E+01, 9.951E+01, 9.948E+01, 9.949E+01, 9.952E+01, 5.698E-04, 1.145E+00, 8.458E+01, 4.694E+01, 4.294E+01, 3.519E+01, 3.386E+01, 2.613E+01, 2.369E+01, 2.178E+01, 4.093E+00, 2.514E+00, 4.074E+01, 3.870E+01, 3.223E+01, 2.959E+01, 2.595E+01, 2.121E+01, 2.011E+01, 3.207E+00, 1.874E+00, 5.341E+01, 5.259E+01, 3.831E+01, 2.573E+01, 2.423E+01, 2.376E+01, 2.147E+01, 4.794E+00, 1.611E+00, 5.141E+01, 4.214E+01, 2.753E+01, 2.533E+01, 2.306E+01, 2.188E+01, 2.018E+01, 3.844E+00, 1.038E+00, 8.889E+01, 7.627E+01, 4.795E+01, 4.396E+01, 3.352E+01, 2.675E+01, 2.651E+01, 5.715E+00, 2.551E+00, 6.979E+01, 7.327E+01, 5.755E+01, 2.829E+01, 2.256E+01, 2.149E+01, 2.163E+01, 5.475E+00, 1.163E+00
 1.670E+02, 9.656E+01, 9.507E+01, 9.444E+01, 9.486E+01, 9.573E+01, 4.050E-04, 6.241E-01, 4.820E+01, 9.539E+01, 9.487E+01, 9.419E+01, 9.457E+01, 9.501E+01, 3.685E-04, 2.028E-01, 4.117E+01, 9.896E+01, 9.905E+01, 9.905E+01, 9.904E+01, 9.904E+01, 5.192E-04, 8.123E-01, 5.819E+01, 9.838E+01, 9.834E+01, 9.836E+01, 9.837E+01, 9.842E+01, 4.791E-04, 7.733E-01, 5.558E+01, 9.943E+01, 9.936E+01, 9.933E+01, 9.933E+01, 9.929E+01, 6.455E-04, 1.313E+00, 8.597E+01, 4.781E+01, 4.322E+01, 3.587E+01, 3.470E+01, 2.708E+01, 2.399E+01, 2.195E+01, 4.428E+00, 2.580E+00, 4.133E+01, 3.920E+01, 3.287E+01, 3.006E+01, 2.618E+01, 2.134E+01, 2.013E+01, 3.328E+00, 2.028E+00, 5.409E+01, 5.345E+01, 3.865E+01, 2.649E+01, 2.435E+01, 2.396E+01, 2.184E+01, 4.465E+00, 1.569E+00, 5.160E+01, 4.229E+01, 2.830E+01, 2.545E+01, 2.338E+01, 2.196E+01, 2.023E+01, 4.160E+00, 1.046E+00, 9.020E+01, 7.843E+01, 4.846E+01, 4.467E+01, 3.463E+01, 2.697E+01, 2.654E+01, 6.109E+00, 2.620E+00, 7.118E+01, 7.414E+01, 5.818E+01, 2.865E+01, 2.269E+01, 2.152E+01, 2.165E+01, 5.505E+00, 1.130E+00
 1.680E+02, 9.733E+01, 9.611E+01, 9.593E+01, 9.615E+01, 9.672E+01, 3.960E-04, 5.608E-01, 4.825E+01, 9.546E+01, 9.493E+01, 9.401E+01, 9.449E+01, 9.505E+01, 3.583E-04, 1.109E-01, 4.099E+01, 9.896E+01, 9.904E+01, 9.906E+01, 9.906E+01, 9.906E+01, 5.134E-04, 8.763E-01, 5.825E+01, 9.843E+01, 9.839E+01, 9.841E+01, 9.841E+01, 9.844E+01, 5.023E-04, 8.415E-01, 5.571E+01, 9.956E+01, 9.919E+01, 9.946E+01, 9.945E+01, 9.942E+01, 6.320E-04, 1.402E+00, 8.787E+01, 4.881E+01, 4.313E+01, 3.663E+01, 3.454E+01, 2.753E+01, 2.426E+01, 2.209E+01, 4.272E+00, 1.772E+00, 4.166E+01, 3.962E+01, 3.379E+01, 3.062E+01, 2.661E+01, 2.146E+01, 2.016E+01, 3.352E+00, 2.205E+00, 5.432E+01, 5.412E+01, 3.856E+01, 2.695E+01, 2.454E+01, 2.412E+01, 2.217E+01, 4.705E+00, 1.386E+00, 5.212E+01, 4.225E+01, 2.885E+01, 2.561E+01, 2.366E+01, 2.203E+01, 2.025E+01, 4.389E+00, 1.241E+00, 9.158E+01, 7.922E+01, 4.904E+01, 4.543E+01, 3.565E+01, 2.732E+01, 2.668E+01, 6.072E+00, 2.664E+00, 7.262E+01, 7.511E+01, 5.848E+01, 2.910E+01, 2.284E+01, 2.157E+01, 2.170E+01, 5.588E+00, 1.408E+00
 1.690E+02, 9.771E+01, 9.692E+01, 9.694E+01, 9.706E+01, 9.743E+01, 4.083E-04, 4.494E-01, 4.821E+01, 9.549E+01, 9.477E+01, 9.313E+01, 9.386E+01, 9.488E+01, 3.424E-04, 7.969E-02, 4.072E+01, 9.892E+01, 9.907E+01, 9.905E+01, 9.905E+01, 9.904E+01, 5.162E-04, 9.160E-01, 5.791E+01, 9.858E+01, 9.847E+01, 9.833E+01, 9.833E+01, 9.832E+01, 5.028E-04, 7.612E-01, 5.614E+01, 9.951E+01, 9.947E+01, 9.959E+01, 9.959E+01, 9.961E+01, 5.827E-04, 1.125E+00, 8.799E+01, 4.951E+01, 4.350E+01, 3.686E+01, 3.387E+01, 2.779E+01, 2.445E+01, 2.219E+01, 4.148E+00, 1.537E+00, 4.194E+01, 4.017E+01, 3.437E+01, 3.122E+01, 2.713E+01, 2.158E+01, 2.020E+01, 3.415E+00, 2.308E+00, 5.439E+01, 5.407E+01, 3.856E+01, 2.722E+01, 2.476E+01, 2.425E+01, 2.243E+01, 5.162E+00, 1.327E+00, 5.252E+01, 4.247E+01, 2.921E+01, 2.607E+01, 2.386E+01, 2.210E+01, 2.024E+01, 4.277E+00, 1.421E+00, 9.190E+01, 7.940E+01, 4.960E+01, 4.617E+01, 3.654E+01, 2.771E+01, 2.691E+01, 5.854E+00, 2.685E+00, 7.448E+01, 7.688E+01, 5.961E+01, 3.059E+01, 2.299E+01, 2.162E+01, 2.177E+01, 6.313E+00, 2.033E+00
 1.700E+02, 9.781E+01, 9.743E+01, 9.746E+01, 9.757E+01, 9.792E+01, 4.169E-04, 5.527E-01, 4.812E+01, 9.548E+01, 9.461E+01, 9.216E+01, 9.316E+01, 9.476E+01, 3.432E-04, 6.810E-02, 4.041E+01, 9.895E+01, 9.899E+01, 9.894E+01, 9.894E+01, 9.892E+01, 5.498E-04, 9.039E-01, 5.774E+01, 9.861E+01, 9.835E+01, 9.837E+01, 9.838E+01, 9.844E+01, 5.115E-04, 7.637E-01, 5.630E+01, 9.948E+01, 9.961E+01, 9.951E+01, 9.952E+01, 9.953E+01, 6.364E-04, 1.248E+00, 8.861E+01, 4.999E+01, 4.393E+01, 3.736E+01, 3.332E+01, 2.794E+01, 2.461E+01, 2.228E+01, 4.273E+00, 1.777E+00, 4.226E+01, 4.064E+01, 3.482E+01, 3.174E+01, 2.761E+01, 2.172E+01, 2.027E+01, 3.415E+00, 2.348E+00, 5.473E+01, 5.416E+01, 3.897E+01, 2.732E+01, 2.504E+01, 2.437E+01, 2.265E+01, 4.710E+00, 1.257E+00, 5.274E+01, 4.316E+01, 2.955E+01, 2.658E+01, 2.395E+01, 2.216E+01, 2.023E+01, 4.640E+00, 1.420E+00, 9.204E+01, 8.138E+01, 5.022E+01, 4.689E+01, 3.741E+01, 2.801E+01, 2.717E+01, 6.054E+00, 2.708E+00, 7.536E+01, 7.764E+01, 6.186E+01, 3.159E+01, 2.312E+01, 2.168E+01, 2.184E+01, 6.153E+00, 1.338E+00
 1.710E+02, 9.786E+01, 9.784E+01, 9.791E+01, 9.806E+01, 9.838E+01, 4.499E-04, 6.443E-01, 4.836E+01, 9.545E+01, 9.455E+01, 9.137E+01, 9.274E+01, 9.474E+01, 3.615E-04, 1.100E-01, 4.016E+01, 9.906E+01, 9.890E+01, 9.888E+01, 9.888E+01, 9.886E+01, 5.535E-04, 8.990E-01, 5.778E+01, 9.872E+01, 9.848E+01, 9.855E+01, 9.856E+01, 9.862E+01, 5.270E-04, 7.457E-01, 5.709E+01, 9.960E+01, 9.926E+01, 9.936E+01, 9.936E+01, 9.937E+01, 7.288E-04, 1.382E+00, 9.128E+01, 5.043E+01, 4.428E+01, 3.835E+01, 3.381E+01, 2.802E+01, 2.479E+01, 2.238E+01, 4.291E+00, 3.191E+00, 4.261E+01, 4.104E+01, 3.539E+01, 3.213E+01, 2.788E+01, 2.194E+01, 2.036E+01, 3.458E+00, 2.355E+00, 5.497E+01, 5.450E+01, 3.962E+01, 2.737E+01, 2.536E+01, 2.450E+01, 2.284E+01, 5.036E+00, 1.273E+00, 5.334E+01, 4.427E+01, 2.990E+01, 2.698E+01, 2.402E+01, 2.219E+01, 2.022E+01, 4.480E+00, 1.431E+00, 9.355E+01, 8.638E+01, 5.073E+01, 4.748E+01, 3.789E+01, 2.816E+01, 2.732E+01, 6.505E+00, 2.670E+00, 7.533E+01, 7.739E+01, 6.260E+01, 3.159E+01, 2.321E+01, 2.175E+01, 2.190E+01, 5.452E+00, 1.440E+00
 1.720E+02, 9.795E+01, 9.827E+01, 9.824E+01, 9.828E+01, 9.836E+01, 4.298E-04, 5.752E-01, 4.866E+01, 9.542E+01, 9.486E+01, 9.202E+01, 9.330E+01, 9.509E+01, 3.569E-04, 1.995E-01, 4.007E+01, 9.908E+01, 9.887E+01, 9.898E+01, 9.898E+01, 9.900E+01, 5.409E-04, 9.062E-01, 5.788E+01, 9.884E+01, 9.857E+01, 9.860E+01, 9.861E+01, 9.864E+01, 5.699E-04, 8.430E-01, 5.777E+01, 9.973E+01, 9.938E+01, 9.956E+01, 9.956E+01, 9.958E+01, 6.644E-04, 1.288E+00, 9.419E+01, 5.060E+01, 4.507E+01, 3.919E+01, 3.546E+01, 2.814E+01, 2.500E+01, 2.249E+01, 4.160E+00, 3.508E+00, 4.305E+01, 4.148E+01, 3.581E+01, 3.252E+01, 2.801E+01, 2.221E+01, 2.047E+01, 3.570E+00, 2.328E+00, 5.546E+01, 5.495E+01, 4.010E+01, 2.743E+01, 2.570E+01, 2.467E+01, 2.301E+01, 5.522E+00, 1.450E+00, 5.441E+01, 4.503E+01, 3.042E+01, 2.736E+01, 2.414E+01, 2.222E+01, 2.022E+01, 5.150E+00, 1.507E+00, 9.507E+01, 8.861E+01, 5.107E+01, 4.790E+01, 3.763E+01, 2.835E+01, 2.759E+01, 6.542E+00, 2.639E+00, 7.440E+01, 7.914E+01, 6.407E+01, 3.292E+01, 2.329E+01, 2.182E+01, 2.194E+01, 5.830E+00, 2.564E+00
