s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.530E+02, 9.869E+01, 9.860E+01, 9.855E+01, 9.865E+01, 9.869E+01, 4.996E-04, 6.056E-01, 5.276E+01, 9.647E+01, 9.575E+01, 9.480E+01, 9.529E+01, 9.688E+01, 4.297E-04, 2.408E-01, 4.202E+01, 9.932E+01, 9.937E+01, 9.937E+01, 9.938E+01, 9.938E+01, 5.798E-04, 7.883E-01, 6.186E+01, 9.935E+01, 9.926E+01, 9.933E+01, 9.933E+01, 9.936E+01, 6.233E-04, 8.473E-01, 6.332E+01, 9.965E+01, 9.965E+01, 9.966E+01, 9.966E+01, 9.965E+01, 6.126E-04, 9.478E-01, 9.163E+01, 5.261E+01, 4.812E+01, 4.426E+01, 3.877E+01, 2.991E+01, 2.615E+01, 2.408E+01, 4.747E+00, 3.551E+00, 4.743E+01, 4.486E+01, 3.896E+01, 3.589E+01, 3.082E+01, 2.460E+01, 2.210E+01, 4.226E+00, 2.863E+00, 5.796E+01, 5.748E+01, 4.115E+01, 3.236E+01, 2.711E+01, 2.572E+01, 2.179E+01, 5.183E+00, 2.407E+00, 5.909E+01, 4.783E+01, 3.411E+01, 3.040E+01, 2.684E+01, 2.371E+01, 2.076E+01, 5.412E+00, 1.927E+00, 9.565E+01, 8.573E+01, 5.461E+01, 5.160E+01, 4.053E+01, 2.867E+01, 2.787E+01, 5.788E+00, 3.114E+00, 8.100E+01, 8.394E+01, 6.159E+01, 3.007E+01, 2.483E+01, 2.310E+01, 2.246E+01, 6.079E+00, 1.134E+00
 1.540E+02, 9.879E+01, 9.866E+01, 9.857E+01, 9.868E+01, 9.867E+01, 5.131E-04, 6.695E-01, 5.302E+01, 9.667E+01, 9.627E+01, 9.566E+01, 9.593E+01, 9.700E+01, 4.684E-04, 2.876E-01, 4.247E+01, 9.936E+01, 9.937E+01, 9.934E+01, 9.934E+01, 9.933E+01, 5.934E-04, 9.095E-01, 6.198E+01, 9.941E+01, 9.937E+01, 9.932E+01, 9.931E+01, 9.930E+01, 5.946E-04, 8.040E-01, 6.434E+01, 9.960E+01, 9.961E+01, 9.963E+01, 9.963E+01, 9.964E+01, 6.567E-04, 1.153E+00, 9.078E+01, 5.273E+01, 4.851E+01, 4.458E+01, 3.893E+01, 3.017E+01, 2.652E+01, 2.448E+01, 4.514E+00, 2.884E+00, 4.793E+01, 4.547E+01, 3.943E+01, 3.623E+01, 3.105E+01, 2.479E+01, 2.217E+01, 4.422E+00, 2.949E+00, 5.799E+01, 5.810E+01, 4.178E+01, 3.272E+01, 2.744E+01, 2.563E+01, 2.157E+01, 5.104E+00, 2.447E+00, 6.003E+01, 4.804E+01, 3.466E+01, 3.085E+01, 2.673E+01, 2.371E+01, 2.078E+01, 5.571E+00, 1.989E+00, 9.461E+01, 8.541E+01, 5.563E+01, 5.220E+01, 3.983E+01, 2.895E+01, 2.781E+01, 6.118E+00, 3.248E+00, 8.036E+01, 8.318E+01, 6.263E+01, 3.057E+01, 2.508E+01, 2.331E+01, 2.266E+01, 5.925E+00, 1.771E+00
 1.550E+02, 9.882E+01, 9.864E+01, 9.860E+01, 9.868E+01, 9.873E+01, 5.136E-04, 6.797E-01, 5.334E+01, 9.697E+01, 9.661E+01, 9.630E+01, 9.642E+01, 9.720E+01, 4.710E-04, 2.196E-01, 4.301E+01, 9.937E+01, 9.931E+01, 9.928E+01, 9.928E+01, 9.927E+01, 5.780E-04, 7.957E-01, 6.206E+01, 9.944E+01, 9.927E+01, 9.933E+01, 9.934E+01, 9.937E+01, 6.218E-04, 7.817E-01, 6.536E+01, 9.963E+01, 9.965E+01, 9.961E+01, 9.961E+01, 9.961E+01, 5.977E-04, 1.034E+00, 8.993E+01, 5.245E+01, 4.937E+01, 4.469E+01, 3.885E+01, 3.035E+01, 2.681E+01, 2.484E+01, 4.500E+00, 3.185E+00, 4.837E+01, 4.606E+01, 3.972E+01, 3.653E+01, 3.123E+01, 2.503E+01, 2.226E+01, 4.347E+00, 3.006E+00, 5.761E+01, 5.833E+01, 4.232E+01, 3.311E+01, 2.789E+01, 2.538E+01, 2.138E+01, 5.289E+00, 2.418E+00, 6.135E+01, 4.859E+01, 3.521E+01, 3.121E+01, 2.670E+01, 2.365E+01, 2.076E+01, 5.428E+00, 1.986E+00, 9.351E+01, 8.428E+01, 5.646E+01, 5.294E+01, 3.937E+01, 2.926E+01, 2.783E+01, 5.667E+00, 3.298E+00, 7.921E+01, 8.254E+01, 6.333E+01, 3.169E+01, 2.556E+01, 2.363E+01, 2.289E+01, 5.928E+00, 2.064E+00
 1.560E+02, 9.879E+01, 9.883E+01, 9.879E+01, 9.883E+01, 9.889E+01, 5.463E-04, 6.799E-01, 5.391E+01, 9.718E+01, 9.689E+01, 9.636E+01, 9.657E+01, 9.725E+01, 4.579E-04, 1.635E-01, 4.326E+01, 9.935E+01, 9.929E+01, 9.934E+01, 9.934E+01, 9.936E+01, 5.677E-04, 7.885E-01, 6.213E+01, 9.949E+01, 9.935E+01, 9.950E+01, 9.951E+01, 9.954E+01, 5.865E-04, 6.028E-01, 6.576E+01, 9.956E+01, 9.953E+01, 9.963E+01, 9.963E+01, 9.963E+01, 6.349E-04, 1.044E+00, 8.889E+01, 5.257E+01, 5.000E+01, 4.498E+01, 3.926E+01, 3.049E+01, 2.700E+01, 2.515E+01, 4.695E+00, 3.160E+00, 4.866E+01, 4.658E+01, 4.012E+01, 3.688E+01, 3.150E+01, 2.529E+01, 2.239E+01, 4.386E+00, 3.051E+00, 5.785E+01, 5.823E+01, 4.285E+01, 3.352E+01, 2.846E+01, 2.498E+01, 2.121E+01, 5.500E+00, 2.532E+00, 6.182E+01, 4.947E+01, 3.564E+01, 3.145E+01, 2.676E+01, 2.349E+01, 2.070E+01, 5.355E+00, 2.022E+00, 9.242E+01, 8.429E+01, 5.698E+01, 5.353E+01, 3.934E+01, 2.945E+01, 2.790E+01, 5.827E+00, 3.255E+00, 7.770E+01, 8.222E+01, 6.323E+01, 3.247E+01, 2.609E+01, 2.408E+01, 2.313E+01, 5.675E+00, 1.925E+00
 1.570E+02, 9.883E+01, 9.893E+01, 9.880E+01, 9.889E+01, 9.898E+01, 5.416E-04, 6.059E-01, 5.439E+01, 9.726E+01, 9.706E+01, 9.645E+01, 9.668E+01, 9.732E+01, 4.740E-04, 2.590E-01, 4.345E+01, 9.933E+01, 9.935E+01, 9.934E+01, 9.934E+01, 9.935E+01, 5.907E-04, 9.049E-01, 6.244E+01, 9.945E+01, 9.945E+01, 9.954E+01, 9.954E+01, 9.955E+01, 5.765E-04, 7.338E-01, 6.524E+01, 9.960E+01, 9.959E+01, 9.956E+01, 9.955E+01, 9.953E+01, 6.809E-04, 9.620E-01, 8.913E+01, 5.284E+01, 5.065E+01, 4.550E+01, 3.926E+01, 3.068E+01, 2.715E+01, 2.541E+01, 4.804E+00, 2.857E+00, 4.889E+01, 4.695E+01, 4.072E+01, 3.731E+01, 3.190E+01, 2.552E+01, 2.256E+01, 4.417E+00, 3.236E+00, 5.830E+01, 5.858E+01, 4.375E+01, 3.402E+01, 2.900E+01, 2.456E+01, 2.107E+01, 5.307E+00, 2.665E+00, 6.183E+01, 4.982E+01, 3.594E+01, 3.173E+01, 2.695E+01, 2.330E+01, 2.065E+01, 5.119E+00, 2.144E+00, 9.149E+01, 8.426E+01, 5.747E+01, 5.391E+01, 3.994E+01, 2.965E+01, 2.807E+01, 6.286E+00, 3.132E+00, 7.725E+01, 8.190E+01, 6.435E+01, 3.297E+01, 2.649E+01, 2.451E+01, 2.339E+01, 5.537E+00, 1.914E+00
 1.580E+02, 9.890E+01, 9.902E+01, 9.891E+01, 9.899E+01, 9.907E+01, 5.608E-04, 7.037E-01, 5.485E+01, 9.748E+01, 9.716E+01, 9.676E+01, 9.695E+01, 9.752E+01, 5.172E-04, 3.925E-01, 4.428E+01, 9.938E+01, 9.934E+01, 9.931E+01, 9.931E+01, 9.930E+01, 5.952E-04, 9.225E-01, 6.293E+01, 9.940E+01, 9.950E+01, 9.953E+01, 9.953E+01, 9.952E+01, 5.793E-04, 7.510E-01, 6.542E+01, 9.967E+01, 9.945E+01, 9.951E+01, 9.951E+01, 9.951E+01, 6.878E-04, 1.052E+00, 8.993E+01, 5.288E+01, 5.145E+01, 4.564E+01, 3.897E+01, 3.091E+01, 2.730E+01, 2.562E+01, 5.084E+00, 2.725E+00, 4.912E+01, 4.751E+01, 4.110E+01, 3.781E+01, 3.238E+01, 2.591E+01, 2.277E+01, 4.453E+00, 3.398E+00, 5.891E+01, 5.893E+01, 4.455E+01, 3.449E+01, 2.948E+01, 2.418E+01, 2.095E+01, 5.385E+00, 2.731E+00, 6.213E+01, 5.019E+01, 3.618E+01, 3.209E+01, 2.735E+01, 2.310E+01, 2.059E+01, 5.230E+00, 2.229E+00, 9.221E+01, 8.548E+01, 5.788E+01, 5.415E+01, 4.054E+01, 2.981E+01, 2.831E+01, 6.580E+00, 3.218E+00, 7.719E+01, 8.115E+01, 6.430E+01, 3.330E+01, 2.681E+01, 2.485E+01, 2.366E+01, 5.387E+00, 1.871E+00
 1.590E+02, 9.895E+01, 9.903E+01, 9.891E+01, 9.901E+01, 9.907E+01, 5.592E-04, 5.613E-01, 5.548E+01, 9.783E+01, 9.748E+01, 9.705E+01, 9.738E+01, 9.784E+01, 5.214E-04, 3.270E-01, 4.549E+01, 9.939E+01, 9.929E+01, 9.931E+01, 9.931E+01, 9.932E+01, 5.841E-04, 8.422E-01, 6.331E+01, 9.939E+01, 9.955E+01, 9.950E+01, 9.949E+01, 9.945E+01, 5.604E-04, 6.921E-01, 6.532E+01, 9.967E+01, 9.958E+01, 9.965E+01, 9.965E+01, 9.965E+01, 6.628E-04, 1.078E+00, 9.080E+01, 5.326E+01, 5.172E+01, 4.582E+01, 3.873E+01, 3.122E+01, 2.751E+01, 2.581E+01, 4.809E+00, 2.830E+00, 4.936E+01, 4.821E+01, 4.133E+01, 3.829E+01, 3.287E+01, 2.634E+01, 2.301E+01, 4.520E+00, 3.442E+00, 5.993E+01, 5.963E+01, 4.516E+01, 3.479E+01, 2.992E+01, 2.375E+01, 2.085E+01, 5.334E+00, 2.741E+00, 6.205E+01, 5.064E+01, 3.646E+01, 3.251E+01, 2.787E+01, 2.296E+01, 2.054E+01, 5.094E+00, 2.339E+00, 9.312E+01, 8.640E+01, 5.817E+01, 5.435E+01, 4.075E+01, 3.001E+01, 2.868E+01, 6.566E+00, 3.325E+00, 7.676E+01, 8.045E+01, 6.403E+01, 3.369E+01, 2.711E+01, 2.512E+01, 2.393E+01, 5.218E+00, 2.172E+00
 1.600E+02, 9.904E+01, 9.893E+01, 9.888E+01, 9.895E+01, 9.900E+01, 5.557E-04, 5.743E-01, 5.573E+01, 9.807E+01, 9.758E+01, 9.732E+01, 9.751E+01, 9.804E+01, 5.014E-04, 2.178E-01, 4.629E+01, 9.939E+01, 9.936E+01, 9.940E+01, 9.940E+01, 9.941E+01, 5.819E-04, 8.521E-01, 6.348E+01, 9.934E+01, 9.944E+01, 9.943E+01, 9.942E+01, 9.941E+01, 5.605E-04, 7.266E-01, 6.486E+01, 9.970E+01, 9.971E+01, 9.972E+01, 9.972E+01, 9.972E+01, 6.948E-04, 1.228E+00, 9.200E+01, 5.364E+01, 5.143E+01, 4.619E+01, 3.872E+01, 3.164E+01, 2.785E+01, 2.598E+01, 4.798E+00, 3.041E+00, 4.962E+01, 4.872E+01, 4.147E+01, 3.873E+01, 3.326E+01, 2.668E+01, 2.326E+01, 4.496E+00, 3.440E+00, 6.051E+01, 6.005E+01, 4.565E+01, 3.498E+01, 3.037E+01, 2.331E+01, 2.077E+01, 5.276E+00, 2.790E+00, 6.156E+01, 5.128E+01, 3.685E+01, 3.301E+01, 2.842E+01, 2.286E+01, 2.049E+01, 4.828E+00, 2.474E+00, 9.367E+01, 8.738E+01, 5.834E+01, 5.449E+01, 4.113E+01, 3.024E+01, 2.897E+01, 6.305E+00, 3.544E+00, 7.607E+01, 8.052E+01, 6.582E+01, 3.477E+01, 2.737E+01, 2.528E+01, 2.413E+01, 5.312E+00, 2.705E+00
 1.610E+02, 9.905E+01, 9.885E+01, 9.888E+01, 9.887E+01, 9.895E+01, 5.408E-04, 5.678E-01, 5.605E+01, 9.816E+01, 9.752E+01, 9.737E+01, 9.762E+01, 9.808E+01, 5.029E-04, 1.855E-01, 4.659E+01, 9.939E+01, 9.942E+01, 9.942E+01, 9.942E+01, 9.942E+01, 5.882E-04, 8.344E-01, 6.340E+01, 9.929E+01, 9.935E+01, 9.933E+01, 9.933E+01, 9.931E+01, 5.710E-04, 9.216E-01, 6.484E+01, 9.973E+01, 9.968E+01, 9.973E+01, 9.973E+01, 9.972E+01, 6.846E-04, 1.243E+00, 9.336E+01, 5.393E+01, 5.215E+01, 4.672E+01, 3.892E+01, 3.209E+01, 2.835E+01, 2.617E+01, 4.879E+00, 3.432E+00, 4.984E+01, 4.923E+01, 4.159E+01, 3.911E+01, 3.358E+01, 2.698E+01, 2.350E+01, 4.437E+00, 3.438E+00, 6.048E+01, 6.022E+01, 4.599E+01, 3.510E+01, 3.075E+01, 2.293E+01, 2.071E+01, 5.221E+00, 2.791E+00, 6.091E+01, 5.183E+01, 3.729E+01, 3.357E+01, 2.895E+01, 2.275E+01, 2.045E+01, 4.623E+00, 2.554E+00, 9.443E+01, 8.808E+01, 5.844E+01, 5.472E+01, 4.162E+01, 3.076E+01, 2.926E+01, 6.433E+00, 3.719E+00, 7.476E+01, 8.141E+01, 6.770E+01, 3.593E+01, 2.760E+01, 2.535E+01, 2.426E+01, 5.812E+00, 2.456E+00
 1.620E+02, 9.903E+01, 9.885E+01, 9.883E+01, 9.888E+01, 9.899E+01, 5.280E-04, 6.990E-01, 5.631E+01, 9.824E+01, 9.765E+01, 9.745E+01, 9.767E+01, 9.811E+01, 5.145E-04, 2.259E-01, 4.694E+01, 9.937E+01, 9.938E+01, 9.937E+01, 9.937E+01, 9.936E+01, 5.918E-04, 9.776E-01, 6.365E+01, 9.933E+01, 9.926E+01, 9.924E+01, 9.924E+01, 9.922E+01, 5.974E-04, 8.452E-01, 6.531E+01, 9.973E+01, 9.975E+01, 9.981E+01, 9.981E+01, 9.980E+01, 6.424E-04, 8.934E-01, 9.266E+01, 5.391E+01, 5.328E+01, 4.731E+01, 3.947E+01, 3.250E+01, 2.896E+01, 2.642E+01, 4.984E+00, 3.758E+00, 4.995E+01, 4.951E+01, 4.174E+01, 3.947E+01, 3.379E+01, 2.727E+01, 2.374E+01, 4.443E+00, 3.425E+00, 6.031E+01, 6.029E+01, 4.661E+01, 3.524E+01, 3.106E+01, 2.264E+01, 2.065E+01, 5.474E+00, 3.022E+00, 6.061E+01, 5.186E+01, 3.765E+01, 3.410E+01, 2.951E+01, 2.267E+01, 2.042E+01, 4.693E+00, 2.726E+00, 9.448E+01, 8.810E+01, 5.873E+01, 5.523E+01, 4.216E+01, 3.127E+01, 2.950E+01, 6.210E+00, 3.868E+00, 7.469E+01, 8.141E+01, 6.844E+01, 3.637E+01, 2.776E+01, 2.535E+01, 2.435E+01, 6.114E+00, 2.052E+00
 1.630E+02, 9.907E+01, 9.895E+01, 9.888E+01, 9.895E+01, 9.909E+01, 5.307E-04, 6.418E-01, 5.650E+01, 9.834E+01, 9.783E+01, 9.763E+01, 9.782E+01, 9.826E+01, 5.185E-04, 2.825E-01, 4.722E+01, 9.940E+01, 9.936E+01, 9.937E+01, 9.937E+01, 9.937E+01, 5.950E-04, 9.162E-01, 6.413E+01, 9.938E+01, 9.926E+01, 9.927E+01, 9.927E+01, 9.928E+01, 5.496E-04, 7.562E-01, 6.524E+01, 9.970E+01, 9.971E+01, 9.974E+01, 9.974E+01, 9.973E+01, 6.785E-04, 1.068E+00, 9.264E+01, 5.377E+01, 5.378E+01, 4.788E+01, 4.009E+01, 3.292E+01, 2.953E+01, 2.670E+01, 5.051E+00, 3.924E+00, 4.989E+01, 4.985E+01, 4.213E+01, 3.983E+01, 3.401E+01, 2.754E+01, 2.398E+01, 4.509E+00, 3.420E+00, 6.078E+01, 6.091E+01, 4.756E+01, 3.573E+01, 3.142E+01, 2.258E+01, 2.061E+01, 5.549E+00, 3.376E+00, 6.047E+01, 5.216E+01, 3.795E+01, 3.467E+01, 3.001E+01, 2.263E+01, 2.040E+01, 4.758E+00, 3.034E+00, 9.500E+01, 8.940E+01, 5.924E+01, 5.603E+01, 4.300E+01, 3.167E+01, 2.972E+01, 6.606E+00, 3.887E+00, 7.510E+01, 8.287E+01, 6.941E+01, 3.636E+01, 2.785E+01, 2.523E+01, 2.434E+01, 5.998E+00, 1.866E+00
 1.640E+02, 9.912E+01, 9.899E+01, 9.894E+01, 9.900E+01, 9.910E+01, 5.469E-04, 6.377E-01, 5.677E+01, 9.843E+01, 9.822E+01, 9.793E+01, 9.816E+01, 9.855E+01, 5.105E-04, 3.153E-01, 4.752E+01, 9.942E+01, 9.938E+01, 9.938E+01, 9.938E+01, 9.938E+01, 5.941E-04, 7.903E-01, 6.436E+01, 9.927E+01, 9.928E+01, 9.934E+01, 9.934E+01, 9.936E+01, 5.474E-04, 8.647E-01, 6.467E+01, 9.972E+01, 9.968E+01, 9.964E+01, 9.964E+01, 9.962E+01, 7.059E-04, 1.056E+00, 9.324E+01, 5.399E+01, 5.373E+01, 4.838E+01, 4.104E+01, 3.343E+01, 2.999E+01, 2.695E+01, 4.918E+00, 4.175E+00, 4.983E+01, 5.009E+01, 4.264E+01, 4.012E+01, 3.431E+01, 2.780E+01, 2.419E+01, 4.565E+00, 3.474E+00, 6.127E+01, 6.149E+01, 4.829E+01, 3.631E+01, 3.195E+01, 2.270E+01, 2.057E+01, 5.535E+00, 3.114E+00, 6.016E+01, 5.280E+01, 3.804E+01, 3.532E+01, 3.048E+01, 2.251E+01, 2.037E+01, 4.617E+00, 3.095E+00, 9.589E+01, 8.935E+01, 5.978E+01, 5.672E+01, 4.403E+01, 3.204E+01, 3.006E+01, 6.952E+00, 3.915E+00, 7.492E+01, 8.328E+01, 7.028E+01, 3.615E+01, 2.792E+01, 2.510E+01, 2.425E+01, 6.233E+00, 1.792E+00
 1.650E+02, 9.909E+01, 9.899E+01, 9.889E+01, 9.897E+01, 9.908E+01, 5.356E-04, 6.996E-01, 5.712E+01, 9.846E+01, 9.849E+01, 9.812E+01, 9.838E+01, 9.866E+01, 5.051E-04, 2.309E-01, 4.793E+01, 9.944E+01, 9.940E+01, 9.941E+01, 9.942E+01, 9.943E+01, 6.091E-04, 7.999E-01, 6.434E+01, 9.923E+01, 9.938E+01, 9.939E+01, 9.938E+01, 9.938E+01, 5.615E-04, 8.284E-01, 6.460E+01, 9.975E+01, 9.969E+01, 9.970E+01, 9.969E+01, 9.969E+01, 6.930E-04, 1.225E+00, 9.398E+01, 5.445E+01, 5.401E+01, 4.862E+01, 4.170E+01, 3.390E+01, 3.037E+01, 2.716E+01, 4.990E+00, 3.703E+00, 4.987E+01, 5.014E+01, 4.297E+01, 4.037E+01, 3.478E+01, 2.806E+01, 2.438E+01, 4.547E+00, 3.519E+00, 6.156E+01, 6.196E+01, 4.841E+01, 3.663E+01, 3.250E+01, 2.279E+01, 2.055E+01, 5.501E+00, 2.935E+00, 5.988E+01, 5.272E+01, 3.805E+01, 3.585E+01, 3.101E+01, 2.232E+01, 2.036E+01, 4.748E+00, 3.049E+00, 9.611E+01, 8.929E+01, 6.026E+01, 5.725E+01, 4.476E+01, 3.249E+01, 3.030E+01, 6.150E+00, 3.980E+00, 7.493E+01, 8.358E+01, 7.140E+01, 3.604E+01, 2.806E+01, 2.498E+01, 2.418E+01, 6.236E+00, 1.900E+00
 1.660E+02, 9.913E+01, 9.910E+01, 9.898E+01, 9.906E+01, 9.911E+01, 5.179E-04, 6.957E-01, 5.722E+01, 9.850E+01, 9.849E+01, 9.808E+01, 9.832E+01, 9.871E+01, 5.032E-04, 1.450E-01, 4.829E+01, 9.948E+01, 9.942E+01, 9.941E+01, 9.942E+01, 9.942E+01, 6.294E-04, 9.031E-01, 6.448E+01, 9.926E+01, 9.936E+01, 9.917E+01, 9.917E+01, 9.915E+01, 5.703E-04, 7.241E-01, 6.488E+01, 9.975E+01, 9.971E+01, 9.973E+01, 9.973E+01, 9.974E+01, 7.357E-04, 1.267E+00, 9.525E+01, 5.514E+01, 5.446E+01, 4.818E+01, 4.147E+01, 3.420E+01, 3.065E+01, 2.731E+01, 5.153E+00, 3.210E+00, 4.997E+01, 5.027E+01, 4.326E+01, 4.062E+01, 3.522E+01, 2.830E+01, 2.453E+01, 4.497E+00, 3.558E+00, 6.145E+01, 6.228E+01, 4.826E+01, 3.683E+01, 3.286E+01, 2.274E+01, 2.053E+01, 5.687E+00, 2.967E+00, 6.028E+01, 5.254E+01, 3.794E+01, 3.619E+01, 3.137E+01, 2.213E+01, 2.034E+01, 5.185E+00, 3.002E+00, 9.686E+01, 9.056E+01, 6.069E+01, 5.752E+01, 4.478E+01, 3.291E+01, 3.042E+01, 6.887E+00, 3.990E+00, 7.627E+01, 8.390E+01, 7.271E+01, 3.615E+01, 2.827E+01, 2.497E+01, 2.418E+01, 6.588E+00, 2.030E+00
 1.670E+02, 9.912E+01, 9.902E+01, 9.896E+01, 9.900E+01, 9.903E+01, 5.102E-04, 6.475E-01, 5.703E+01, 9.854E+01, 9.851E+01, 9.810E+01, 9.832E+01, 9.873E+01, 5.106E-04, 2.109E-01, 4.852E+01, 9.952E+01, 9.942E+01, 9.942E+01, 9.942E+01, 9.943E+01, 6.289E-04, 8.501E-01, 6.482E+01, 9.928E+01, 9.920E+01, 9.910E+01, 9.911E+01, 9.912E+01, 5.929E-04, 7.704E-01, 6.493E+01, 9.982E+01, 9.975E+01, 9.973E+01, 9.973E+01, 9.973E+01, 7.727E-04, 1.231E+00, 9.702E+01, 5.561E+01, 5.473E+01, 4.797E+01, 4.115E+01, 3.432E+01, 3.090E+01, 2.745E+01, 5.101E+00, 3.228E+00, 5.004E+01, 5.045E+01, 4.345E+01, 4.086E+01, 3.553E+01, 2.851E+01, 2.463E+01, 4.506E+00, 3.595E+00, 6.171E+01, 6.245E+01, 4.827E+01, 3.722E+01, 3.318E+01, 2.264E+01, 2.052E+01, 5.815E+00, 3.042E+00, 6.078E+01, 5.335E+01, 3.805E+01, 3.638E+01, 3.141E+01, 2.196E+01, 2.033E+01, 5.244E+00, 2.922E+00, 9.797E+01, 9.123E+01, 6.088E+01, 5.768E+01, 4.457E+01, 3.308E+01, 3.054E+01, 7.210E+00, 4.065E+00, 7.792E+01, 8.476E+01, 7.379E+01, 3.645E+01, 2.861E+01, 2.515E+01, 2.419E+01, 6.477E+00, 2.167E+00
 1.680E+02, 9.919E+01, 9.906E+01, 9.902E+01, 9.905E+01, 9.912E+01, 5.092E-04, 6.462E-01, 5.672E+01, 9.859E+01, 9.860E+01, 9.829E+01, 9.846E+01, 9.877E+01, 5.170E-04, 2.741E-01, 4.872E+01, 9.955E+01, 9.945E+01, 9.949E+01, 9.950E+01, 9.952E+01, 6.343E-04, 7.788E-01, 6.506E+01, 9.934E+01, 9.915E+01, 9.918E+01, 9.920E+01, 9.924E+01, 5.909E-04, 6.985E-01, 6.541E+01, 9.986E+01, 9.977E+01, 9.982E+01, 9.982E+01, 9.982E+01, 7.892E-04, 1.284E+00, 9.822E+01, 5.558E+01, 5.481E+01, 4.827E+01, 4.102E+01, 3.444E+01, 3.117E+01, 2.759E+01, 5.124E+00, 3.501E+00, 5.017E+01, 5.065E+01, 4.350E+01, 4.111E+01, 3.571E+01, 2.877E+01, 2.472E+01, 4.555E+00, 3.638E+00, 6.222E+01, 6.285E+01, 4.822E+01, 3.739E+01, 3.345E+01, 2.258E+01, 2.051E+01, 5.546E+00, 2.940E+00, 6.087E+01, 5.458E+01, 3.880E+01, 3.642E+01, 3.139E+01, 2.182E+01, 2.032E+01, 5.142E+00, 2.858E+00, 9.939E+01, 9.180E+01, 6.097E+01, 5.782E+01, 4.423E+01, 3.321E+01, 3.071E+01, 7.762E+00, 4.078E+00, 7.968E+01, 8.574E+01, 7.442E+01, 3.696E+01, 2.911E+01, 2.544E+01, 2.418E+01, 6.771E+00, 2.418E+00
 1.690E+02, 9.924E+01, 9.913E+01, 9.910E+01, 9.915E+01, 9.920E+01, 5.095E-04, 6.236E-01, 5.640E+01, 9.865E+01, 9.872E+01, 9.846E+01, 9.860E+01, 9.885E+01, 5.058E-04, 2.200E-01, 4.876E+01, 9.957E+01, 9.952E+01, 9.954E+01, 9.954E+01, 9.956E+01, 6.457E-04, 8.328E-01, 6.509E+01, 9.938E+01, 9.921E+01, 9.930E+01, 9.930E+01, 9.932E+01, 5.999E-04, 7.078E-01, 6.531E+01, 9.988E+01, 9.986E+01, 9.987E+01, 9.987E+01, 9.987E+01, 8.037E-04, 1.152E+00, 9.880E+01, 5.548E+01, 5.473E+01, 4.873E+01, 4.115E+01, 3.467E+01, 3.152E+01, 2.776E+01, 5.060E+00, 3.606E+00, 5.036E+01, 5.068E+01, 4.356E+01, 4.136E+01, 3.588E+01, 2.916E+01, 2.484E+01, 4.535E+00, 3.695E+00, 6.225E+01, 6.284E+01, 4.794E+01, 3.724E+01, 3.362E+01, 2.254E+01, 2.051E+01, 5.549E+00, 2.814E+00, 6.088E+01, 5.470E+01, 3.964E+01, 3.655E+01, 3.145E+01, 2.176E+01, 2.032E+01, 5.191E+00, 2.991E+00, 1.010E+02, 9.166E+01, 6.096E+01, 5.789E+01, 4.412E+01, 3.347E+01, 3.097E+01, 8.095E+00, 4.103E+00, 8.142E+01, 8.641E+01, 7.445E+01, 3.736E+01, 2.947E+01, 2.573E+01, 2.417E+01, 7.068E+00, 2.333E+00
 1.700E+02, 9.927E+01, 9.921E+01, 9.916E+01, 9.922E+01, 9.924E+01, 5.138E-04, 5.750E-01, 5.611E+01, 9.866E+01, 9.876E+01, 9.858E+01, 9.863E+01, 9.887E+01, 5.108E-04, 2.061E-01, 4.859E+01, 9.960E+01, 9.956E+01, 9.956E+01, 9.956E+01, 9.957E+01, 6.475E-04, 8.757E-01, 6.538E+01, 9.941E+01, 9.928E+01, 9.937E+01, 9.938E+01, 9.940E+01, 6.034E-04, 7.370E-01, 6.546E+01, 9.990E+01, 9.989E+01, 9.990E+01, 9.990E+01, 9.990E+01, 8.031E-04, 1.028E+00, 9.918E+01, 5.582E+01, 5.456E+01, 4.893E+01, 4.130E+01, 3.499E+01, 3.191E+01, 2.796E+01, 5.127E+00, 3.804E+00, 5.078E+01, 5.072E+01, 4.375E+01, 4.161E+01, 3.619E+01, 2.966E+01, 2.503E+01, 4.565E+00, 3.750E+00, 6.206E+01, 6.281E+01, 4.766E+01, 3.716E+01, 3.378E+01, 2.247E+01, 2.050E+01, 5.942E+00, 2.867E+00, 6.100E+01, 5.453E+01, 4.031E+01, 3.696E+01, 3.164E+01, 2.193E+01, 2.032E+01, 5.543E+00, 3.152E+00, 1.021E+02, 9.048E+01, 6.099E+01, 5.805E+01, 4.432E+01, 3.359E+01, 3.120E+01, 7.947E+00, 4.074E+00, 8.299E+01, 8.707E+01, 7.353E+01, 3.755E+01, 2.967E+01, 2.601E+01, 2.413E+01, 7.292E+00, 2.354E+00
