s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.530E+02, 7.012E+01, 6.609E+01, 6.718E+01, 6.610E+01, 6.746E+01, 1.567E-04, 3.487E-01, 2.984E+01, 7.737E+01, 7.633E+01, 7.621E+01, 7.623E+01, 7.636E+01, 1.787E-04, 5.145E-01, 3.066E+01, 8.224E+01, 8.170E+01, 8.184E+01, 8.191E+01, 8.216E+01, 1.999E-04, 5.506E-01, 3.361E+01, 8.116E+01, 7.999E+01, 8.022E+01, 7.994E+01, 8.034E+01, 2.027E-04, 4.935E-01, 3.363E+01, 8.902E+01, 9.063E+01, 9.030E+01, 9.032E+01, 9.043E+01, 2.501E-04, 8.257E-01, 4.378E+01, 2.928E+01, 2.839E+01, 2.712E+01, 2.548E+01, 2.081E+01, 2.004E+01, 2.003E+01, 1.360E+00, 1.157E+00, 2.834E+01, 2.737E+01, 2.513E+01, 2.331E+01, 2.030E+01, 2.002E+01, 2.002E+01, 1.304E+00, 7.597E-01, 3.071E+01, 3.124E+01, 2.419E+01, 2.116E+01, 2.086E+01, 2.032E+01, 2.003E+01, 1.597E+00, 7.411E-01, 3.276E+01, 2.850E+01, 2.102E+01, 2.005E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.710E+00, 6.972E-02, 4.567E+01, 3.839E+01, 3.009E+01, 2.764E+01, 2.225E+01, 2.174E+01, 2.193E+01, 2.246E+00, 6.593E-01, 4.128E+01, 3.987E+01, 2.446E+01, 2.108E+01, 2.072E+01, 2.043E+01, 2.046E+01, 2.339E+00, 5.344E-02
 1.540E+02, 7.127E+01, 6.752E+01, 6.802E+01, 6.745E+01, 6.865E+01, 1.656E-04, 3.887E-01, 2.988E+01, 7.807E+01, 7.626E+01, 7.634E+01, 7.653E+01, 7.709E+01, 1.953E-04, 5.090E-01, 3.086E+01, 8.224E+01, 8.226E+01, 8.224E+01, 8.223E+01, 8.238E+01, 1.971E-04, 5.301E-01, 3.372E+01, 8.182E+01, 8.175E+01, 8.166E+01, 8.149E+01, 8.167E+01, 2.106E-04, 5.263E-01, 3.392E+01, 8.887E+01, 9.026E+01, 8.953E+01, 8.953E+01, 8.938E+01, 2.538E-04, 7.732E-01, 4.382E+01, 2.929E+01, 2.851E+01, 2.727E+01, 2.580E+01, 2.083E+01, 2.004E+01, 2.003E+01, 1.365E+00, 1.158E+00, 2.846E+01, 2.755E+01, 2.545E+01, 2.349E+01, 2.031E+01, 2.003E+01, 2.002E+01, 1.369E+00, 7.553E-01, 3.070E+01, 3.122E+01, 2.469E+01, 2.166E+01, 2.114E+01, 2.058E+01, 2.003E+01, 1.632E+00, 7.380E-01, 3.280E+01, 2.845E+01, 2.137E+01, 2.020E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.810E+00, 2.901E-01, 4.542E+01, 3.822E+01, 3.020E+01, 2.763E+01, 2.214E+01, 2.173E+01, 2.192E+01, 2.275E+00, 6.439E-01, 4.138E+01, 3.996E+01, 2.423E+01, 2.112E+01, 2.072E+01, 2.043E+01, 2.047E+01, 2.256E+00, 8.638E-02
 1.550E+02, 7.201E+01, 6.843E+01, 6.853E+01, 6.832E+01, 6.941E+01, 1.710E-04, 4.696E-01, 3.004E+01, 7.901E+01, 7.710E+01, 7.718E+01, 7.736E+01, 7.778E+01, 1.924E-04, 5.079E-01, 3.117E+01, 8.219E+01, 8.246E+01, 8.252E+01, 8.257E+01, 8.278E+01, 1.979E-04, 5.502E-01, 3.377E+01, 8.227E+01, 8.269E+01, 8.245E+01, 8.207E+01, 8.155E+01, 2.023E-04, 4.712E-01, 3.414E+01, 8.909E+01, 8.913E+01, 8.906E+01, 8.914E+01, 8.912E+01, 2.481E-04, 7.512E-01, 4.364E+01, 2.936E+01, 2.858E+01, 2.739E+01, 2.598E+01, 2.084E+01, 2.004E+01, 2.003E+01, 1.508E+00, 1.024E+00, 2.859E+01, 2.770E+01, 2.572E+01, 2.361E+01, 2.031E+01, 2.003E+01, 2.002E+01, 1.331E+00, 7.443E-01, 3.085E+01, 3.131E+01, 2.522E+01, 2.206E+01, 2.136E+01, 2.078E+01, 2.004E+01, 1.648E+00, 6.692E-01, 3.307E+01, 2.880E+01, 2.174E+01, 2.056E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.844E+00, 4.737E-01, 4.504E+01, 3.767E+01, 3.020E+01, 2.762E+01, 2.206E+01, 2.173E+01, 2.191E+01, 2.140E+00, 6.529E-01, 4.124E+01, 3.991E+01, 2.410E+01, 2.115E+01, 2.072E+01, 2.043E+01, 2.047E+01, 2.194E+00, 6.187E-02
 1.560E+02, 7.290E+01, 6.920E+01, 6.909E+01, 6.908E+01, 7.026E+01, 1.597E-04, 4.259E-01, 3.016E+01, 7.948E+01, 7.777E+01, 7.772E+01, 7.779E+01, 7.809E+01, 1.902E-04, 5.216E-01, 3.143E+01, 8.236E+01, 8.278E+01, 8.275E+01, 8.274E+01, 8.273E+01, 2.082E-04, 5.688E-01, 3.383E+01, 8.253E+01, 8.176E+01, 8.182E+01, 8.156E+01, 8.139E+01, 2.157E-04, 5.652E-01, 3.428E+01, 8.848E+01, 8.852E+01, 8.895E+01, 8.899E+01, 8.892E+01, 2.483E-04, 9.391E-01, 4.335E+01, 2.956E+01, 2.864E+01, 2.740E+01, 2.590E+01, 2.088E+01, 2.005E+01, 2.003E+01, 1.576E+00, 7.707E-01, 2.874E+01, 2.784E+01, 2.585E+01, 2.369E+01, 2.029E+01, 2.003E+01, 2.002E+01, 1.362E+00, 7.412E-01, 3.102E+01, 3.148E+01, 2.550E+01, 2.233E+01, 2.155E+01, 2.095E+01, 2.007E+01, 1.646E+00, 5.771E-01, 3.339E+01, 2.927E+01, 2.206E+01, 2.099E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.823E+00, 5.252E-01, 4.512E+01, 3.801E+01, 3.015E+01, 2.764E+01, 2.198E+01, 2.172E+01, 2.190E+01, 2.499E+00, 6.924E-01, 4.120E+01, 3.982E+01, 2.400E+01, 2.115E+01, 2.072E+01, 2.043E+01, 2.047E+01, 2.144E+00, 2.978E-02
 1.570E+02, 7.400E+01, 7.064E+01, 7.033E+01, 7.077E+01, 7.253E+01, 1.576E-04, 3.526E-01, 3.018E+01, 8.012E+01, 7.808E+01, 7.825E+01, 7.852E+01, 7.938E+01, 2.026E-04, 5.490E-01, 3.172E+01, 8.272E+01, 8.265E+01, 8.251E+01, 8.244E+01, 8.231E+01, 2.070E-04, 5.466E-01, 3.396E+01, 8.326E+01, 8.209E+01, 8.260E+01, 8.257E+01, 8.275E+01, 2.230E-04, 5.646E-01, 3.472E+01, 8.885E+01, 8.897E+01, 8.896E+01, 8.896E+01, 8.889E+01, 2.523E-04, 9.450E-01, 4.361E+01, 2.979E+01, 2.874E+01, 2.725E+01, 2.571E+01, 2.096E+01, 2.006E+01, 2.003E+01, 1.585E+00, 7.818E-01, 2.906E+01, 2.801E+01, 2.592E+01, 2.377E+01, 2.028E+01, 2.003E+01, 2.002E+01, 1.512E+00, 7.732E-01, 3.115E+01, 3.160E+01, 2.550E+01, 2.249E+01, 2.173E+01, 2.115E+01, 2.013E+01, 1.641E+00, 5.346E-01, 3.359E+01, 2.942E+01, 2.233E+01, 2.139E+01, 2.004E+01, 2.002E+01, 2.002E+01, 1.821E+00, 5.173E-01, 4.530E+01, 3.778E+01, 3.007E+01, 2.769E+01, 2.191E+01, 2.171E+01, 2.190E+01, 2.447E+00, 7.065E-01, 4.130E+01, 3.976E+01, 2.381E+01, 2.113E+01, 2.072E+01, 2.043E+01, 2.048E+01, 2.127E+00, 1.264E-02
 1.580E+02, 7.477E+01, 7.300E+01, 7.258E+01, 7.289E+01, 7.376E+01, 1.696E-04, 3.128E-01, 3.016E+01, 8.066E+01, 7.976E+01, 7.996E+01, 8.013E+01, 8.065E+01, 1.870E-04, 5.381E-01, 3.201E+01, 8.283E+01, 8.232E+01, 8.224E+01, 8.220E+01, 8.212E+01, 2.040E-04, 4.767E-01, 3.409E+01, 8.404E+01, 8.321E+01, 8.331E+01, 8.318E+01, 8.299E+01, 2.263E-04, 4.920E-01, 3.512E+01, 8.856E+01, 8.920E+01, 8.734E+01, 8.737E+01, 8.730E+01, 2.338E-04, 7.963E-01, 4.344E+01, 3.004E+01, 2.884E+01, 2.714E+01, 2.560E+01, 2.109E+01, 2.007E+01, 2.004E+01, 1.620E+00, 8.445E-01, 2.945E+01, 2.820E+01, 2.604E+01, 2.387E+01, 2.026E+01, 2.003E+01, 2.002E+01, 1.537E+00, 8.160E-01, 3.127E+01, 3.173E+01, 2.541E+01, 2.262E+01, 2.188E+01, 2.135E+01, 2.020E+01, 1.670E+00, 5.338E-01, 3.376E+01, 2.959E+01, 2.259E+01, 2.169E+01, 2.007E+01, 2.003E+01, 2.002E+01, 1.843E+00, 4.845E-01, 4.531E+01, 3.762E+01, 3.003E+01, 2.769E+01, 2.185E+01, 2.171E+01, 2.190E+01, 2.529E+00, 6.913E-01, 4.120E+01, 3.974E+01, 2.376E+01, 2.109E+01, 2.072E+01, 2.043E+01, 2.048E+01, 2.068E+00, 8.517E-03
 1.590E+02, 7.516E+01, 7.408E+01, 7.388E+01, 7.383E+01, 7.428E+01, 1.931E-04, 3.837E-01, 3.038E+01, 8.036E+01, 8.099E+01, 8.087E+01, 8.081E+01, 8.085E+01, 1.745E-04, 4.753E-01, 3.195E+01, 8.286E+01, 8.216E+01, 8.213E+01, 8.215E+01, 8.236E+01, 2.007E-04, 4.781E-01, 3.418E+01, 8.438E+01, 8.356E+01, 8.356E+01, 8.326E+01, 8.298E+01, 2.056E-04, 4.381E-01, 3.521E+01, 8.869E+01, 8.857E+01, 8.767E+01, 8.776E+01, 8.805E+01, 2.691E-04, 9.931E-01, 4.361E+01, 3.026E+01, 2.907E+01, 2.713E+01, 2.554E+01, 2.126E+01, 2.008E+01, 2.004E+01, 1.619E+00, 8.080E-01, 2.983E+01, 2.833E+01, 2.616E+01, 2.400E+01, 2.025E+01, 2.003E+01, 2.002E+01, 1.550E+00, 8.279E-01, 3.143E+01, 3.188E+01, 2.530E+01, 2.275E+01, 2.201E+01, 2.149E+01, 2.023E+01, 1.687E+00, 5.464E-01, 3.388E+01, 2.989E+01, 2.283E+01, 2.189E+01, 2.012E+01, 2.003E+01, 2.002E+01, 1.756E+00, 4.203E-01, 4.592E+01, 3.813E+01, 3.011E+01, 2.774E+01, 2.181E+01, 2.171E+01, 2.189E+01, 2.604E+00, 7.611E-01, 4.103E+01, 3.983E+01, 2.433E+01, 2.107E+01, 2.072E+01, 2.043E+01, 2.048E+01, 2.109E+00, 1.127E-02
 1.600E+02, 7.545E+01, 7.441E+01, 7.434E+01, 7.421E+01, 7.516E+01, 1.847E-04, 3.781E-01, 3.067E+01, 8.004E+01, 8.095E+01, 8.085E+01, 8.076E+01, 8.110E+01, 1.886E-04, 4.591E-01, 3.188E+01, 8.274E+01, 8.226E+01, 8.226E+01, 8.252E+01, 8.311E+01, 1.986E-04, 4.452E-01, 3.420E+01, 8.393E+01, 8.337E+01, 8.339E+01, 8.327E+01, 8.389E+01, 1.893E-04, 4.199E-01, 3.503E+01, 8.919E+01, 8.863E+01, 8.716E+01, 8.719E+01, 8.717E+01, 2.647E-04, 9.037E-01, 4.407E+01, 3.045E+01, 2.933E+01, 2.708E+01, 2.545E+01, 2.143E+01, 2.012E+01, 2.004E+01, 1.607E+00, 7.231E-01, 3.018E+01, 2.844E+01, 2.625E+01, 2.413E+01, 2.024E+01, 2.003E+01, 2.003E+01, 1.546E+00, 8.272E-01, 3.156E+01, 3.189E+01, 2.519E+01, 2.287E+01, 2.211E+01, 2.158E+01, 2.024E+01, 1.687E+00, 5.405E-01, 3.390E+01, 3.025E+01, 2.302E+01, 2.196E+01, 2.018E+01, 2.003E+01, 2.002E+01, 1.655E+00, 3.101E-01, 4.622E+01, 3.867E+01, 3.032E+01, 2.792E+01, 2.178E+01, 2.170E+01, 2.188E+01, 2.453E+00, 8.252E-01, 4.100E+01, 4.005E+01, 2.483E+01, 2.104E+01, 2.072E+01, 2.043E+01, 2.049E+01, 2.023E+00, 1.084E-02
 1.610E+02, 7.572E+01, 7.459E+01, 7.459E+01, 7.441E+01, 7.610E+01, 1.960E-04, 4.417E-01, 3.098E+01, 8.025E+01, 8.131E+01, 8.128E+01, 8.144E+01, 8.174E+01, 1.915E-04, 4.780E-01, 3.196E+01, 8.269E+01, 8.294E+01, 8.287E+01, 8.307E+01, 8.328E+01, 2.013E-04, 4.347E-01, 3.422E+01, 8.346E+01, 8.398E+01, 8.389E+01, 8.410E+01, 8.487E+01, 2.079E-04, 4.784E-01, 3.486E+01, 8.953E+01, 8.821E+01, 8.784E+01, 8.790E+01, 8.815E+01, 2.535E-04, 8.565E-01, 4.421E+01, 3.062E+01, 2.944E+01, 2.701E+01, 2.533E+01, 2.162E+01, 2.017E+01, 2.004E+01, 1.590E+00, 7.615E-01, 3.034E+01, 2.856E+01, 2.628E+01, 2.426E+01, 2.024E+01, 2.003E+01, 2.003E+01, 1.467E+00, 8.459E-01, 3.158E+01, 3.185E+01, 2.512E+01, 2.296E+01, 2.218E+01, 2.157E+01, 2.023E+01, 1.666E+00, 5.394E-01, 3.386E+01, 3.047E+01, 2.315E+01, 2.190E+01, 2.021E+01, 2.003E+01, 2.002E+01, 1.699E+00, 2.114E-01, 4.610E+01, 3.798E+01, 3.049E+01, 2.812E+01, 2.175E+01, 2.170E+01, 2.187E+01, 2.580E+00, 8.274E-01, 4.096E+01, 4.012E+01, 2.498E+01, 2.101E+01, 2.072E+01, 2.043E+01, 2.049E+01, 2.226E+00, 9.386E-03
 1.620E+02, 7.615E+01, 7.542E+01, 7.502E+01, 7.514E+01, 7.670E+01, 1.869E-04, 4.403E-01, 3.133E+01, 8.051E+01, 8.157E+01, 8.129E+01, 8.104E+01, 8.037E+01, 1.927E-04, 5.066E-01, 3.205E+01, 8.268E+01, 8.323E+01, 8.319E+01, 8.319E+01, 8.322E+01, 1.996E-04, 4.162E-01, 3.419E+01, 8.356E+01, 8.510E+01, 8.495E+01, 8.501E+01, 8.505E+01, 2.064E-04, 4.758E-01, 3.491E+01, 8.938E+01, 8.916E+01, 8.903E+01, 8.905E+01, 8.931E+01, 2.734E-04, 8.931E-01, 4.421E+01, 3.070E+01, 2.946E+01, 2.705E+01, 2.532E+01, 2.180E+01, 2.025E+01, 2.004E+01, 1.585E+00, 9.347E-01, 3.030E+01, 2.866E+01, 2.628E+01, 2.440E+01, 2.023E+01, 2.003E+01, 2.003E+01, 1.397E+00, 8.686E-01, 3.149E+01, 3.183E+01, 2.506E+01, 2.302E+01, 2.224E+01, 2.143E+01, 2.021E+01, 1.653E+00, 5.469E-01, 3.388E+01, 3.050E+01, 2.319E+01, 2.177E+01, 2.024E+01, 2.003E+01, 2.002E+01, 1.726E+00, 1.740E-01, 4.647E+01, 3.847E+01, 3.058E+01, 2.829E+01, 2.173E+01, 2.169E+01, 2.187E+01, 2.725E+00, 8.251E-01, 4.108E+01, 4.027E+01, 2.522E+01, 2.099E+01, 2.073E+01, 2.044E+01, 2.050E+01, 2.188E+00, 9.088E-03
 1.630E+02, 7.680E+01, 7.637E+01, 7.609E+01, 7.614E+01, 7.683E+01, 1.768E-04, 4.232E-01, 3.149E+01, 8.050E+01, 8.022E+01, 8.002E+01, 7.983E+01, 7.974E+01, 1.809E-04, 4.860E-01, 3.208E+01, 8.265E+01, 8.318E+01, 8.317E+01, 8.312E+01, 8.295E+01, 2.025E-04, 4.239E-01, 3.414E+01, 8.339E+01, 8.555E+01, 8.544E+01, 8.512E+01, 8.406E+01, 1.956E-04, 4.311E-01, 3.488E+01, 9.025E+01, 8.960E+01, 8.973E+01, 8.969E+01, 8.972E+01, 2.712E-04, 7.597E-01, 4.468E+01, 3.070E+01, 2.943E+01, 2.723E+01, 2.547E+01, 2.195E+01, 2.035E+01, 2.004E+01, 1.497E+00, 1.058E+00, 3.022E+01, 2.872E+01, 2.634E+01, 2.454E+01, 2.023E+01, 2.004E+01, 2.003E+01, 1.389E+00, 8.826E-01, 3.140E+01, 3.183E+01, 2.498E+01, 2.307E+01, 2.227E+01, 2.125E+01, 2.019E+01, 1.731E+00, 5.556E-01, 3.382E+01, 3.040E+01, 2.317E+01, 2.167E+01, 2.025E+01, 2.003E+01, 2.002E+01, 1.676E+00, 2.274E-01, 4.630E+01, 3.841E+01, 3.070E+01, 2.843E+01, 2.172E+01, 2.169E+01, 2.186E+01, 2.278E+00, 8.226E-01, 4.113E+01, 4.034E+01, 2.552E+01, 2.097E+01, 2.073E+01, 2.044E+01, 2.050E+01, 2.152E+00, 8.660E-03
 1.640E+02, 7.733E+01, 7.659E+01, 7.655E+01, 7.644E+01, 7.677E+01, 1.734E-04, 4.135E-01, 3.152E+01, 8.015E+01, 7.948E+01, 7.950E+01, 7.986E+01, 8.042E+01, 1.757E-04, 4.422E-01, 3.199E+01, 8.280E+01, 8.290E+01, 8.294E+01, 8.285E+01, 8.269E+01, 2.078E-04, 4.732E-01, 3.409E+01, 8.316E+01, 8.435E+01, 8.445E+01, 8.390E+01, 8.282E+01, 2.079E-04, 4.722E-01, 3.479E+01, 9.000E+01, 8.969E+01, 8.953E+01, 8.950E+01, 8.950E+01, 2.626E-04, 7.532E-01, 4.438E+01, 3.061E+01, 2.936E+01, 2.743E+01, 2.574E+01, 2.207E+01, 2.048E+01, 2.004E+01, 1.425E+00, 1.156E+00, 3.021E+01, 2.878E+01, 2.644E+01, 2.469E+01, 2.024E+01, 2.004E+01, 2.003E+01, 1.462E+00, 9.021E-01, 3.156E+01, 3.186E+01, 2.489E+01, 2.311E+01, 2.223E+01, 2.108E+01, 2.017E+01, 1.834E+00, 5.545E-01, 3.379E+01, 3.043E+01, 2.314E+01, 2.164E+01, 2.026E+01, 2.003E+01, 2.002E+01, 1.776E+00, 2.980E-01, 4.623E+01, 3.862E+01, 3.075E+01, 2.856E+01, 2.173E+01, 2.169E+01, 2.184E+01, 2.562E+00, 8.440E-01, 4.118E+01, 4.018E+01, 2.585E+01, 2.096E+01, 2.073E+01, 2.044E+01, 2.051E+01, 2.166E+00, 9.136E-03
 1.650E+02, 7.757E+01, 7.667E+01, 7.661E+01, 7.658E+01, 7.702E+01, 1.722E-04, 3.879E-01, 3.152E+01, 7.997E+01, 7.997E+01, 7.989E+01, 8.032E+01, 8.077E+01, 1.942E-04, 4.355E-01, 3.187E+01, 8.309E+01, 8.273E+01, 8.277E+01, 8.272E+01, 8.260E+01, 2.116E-04, 5.451E-01, 3.405E+01, 8.326E+01, 8.336E+01, 8.381E+01, 8.367E+01, 8.326E+01, 2.057E-04, 5.181E-01, 3.486E+01, 9.021E+01, 8.972E+01, 9.012E+01, 9.016E+01, 9.036E+01, 2.730E-04, 8.331E-01, 4.465E+01, 3.047E+01, 2.928E+01, 2.759E+01, 2.608E+01, 2.223E+01, 2.064E+01, 2.004E+01, 1.391E+00, 1.216E+00, 3.024E+01, 2.887E+01, 2.657E+01, 2.486E+01, 2.031E+01, 2.004E+01, 2.003E+01, 1.483E+00, 9.515E-01, 3.188E+01, 3.202E+01, 2.485E+01, 2.315E+01, 2.212E+01, 2.094E+01, 2.016E+01, 1.800E+00, 5.554E-01, 3.400E+01, 3.091E+01, 2.317E+01, 2.168E+01, 2.028E+01, 2.003E+01, 2.002E+01, 1.805E+00, 3.877E-01, 4.633E+01, 3.850E+01, 3.078E+01, 2.870E+01, 2.173E+01, 2.169E+01, 2.183E+01, 2.332E+00, 8.715E-01, 4.136E+01, 3.999E+01, 2.643E+01, 2.095E+01, 2.074E+01, 2.044E+01, 2.051E+01, 2.185E+00, 2.394E-02
 1.660E+02, 7.748E+01, 7.692E+01, 7.679E+01, 7.688E+01, 7.781E+01, 1.752E-04, 3.617E-01, 3.148E+01, 8.059E+01, 8.050E+01, 8.038E+01, 8.059E+01, 8.063E+01, 2.034E-04, 4.830E-01, 3.199E+01, 8.334E+01, 8.267E+01, 8.263E+01, 8.257E+01, 8.256E+01, 2.095E-04, 5.018E-01, 3.400E+01, 8.329E+01, 8.367E+01, 8.379E+01, 8.351E+01, 8.283E+01, 2.107E-04, 5.038E-01, 3.496E+01, 9.000E+01, 9.090E+01, 8.961E+01, 8.956E+01, 8.944E+01, 2.604E-04, 8.027E-01, 4.468E+01, 3.030E+01, 2.921E+01, 2.775E+01, 2.643E+01, 2.246E+01, 2.082E+01, 2.005E+01, 1.393E+00, 1.242E+00, 3.022E+01, 2.896E+01, 2.676E+01, 2.506E+01, 2.051E+01, 2.004E+01, 2.003E+01, 1.428E+00, 1.016E+00, 3.212E+01, 3.216E+01, 2.489E+01, 2.319E+01, 2.203E+01, 2.083E+01, 2.015E+01, 1.761E+00, 5.685E-01, 3.417E+01, 3.153E+01, 2.329E+01, 2.183E+01, 2.032E+01, 2.003E+01, 2.002E+01, 1.750E+00, 5.098E-01, 4.614E+01, 3.862E+01, 3.082E+01, 2.885E+01, 2.176E+01, 2.169E+01, 2.184E+01, 2.240E+00, 8.825E-01, 4.168E+01, 3.993E+01, 2.705E+01, 2.096E+01, 2.074E+01, 2.044E+01, 2.052E+01, 2.283E+00, 5.080E-02
 1.670E+02, 7.722E+01, 7.752E+01, 7.705E+01, 7.749E+01, 7.867E+01, 1.828E-04, 3.179E-01, 3.149E+01, 8.099E+01, 8.048E+01, 8.028E+01, 8.016E+01, 7.968E+01, 1.952E-04, 4.751E-01, 3.214E+01, 8.350E+01, 8.256E+01, 8.258E+01, 8.263E+01, 8.283E+01, 2.146E-04, 4.945E-01, 3.398E+01, 8.356E+01, 8.304E+01, 8.305E+01, 8.279E+01, 8.253E+01, 2.121E-04, 5.022E-01, 3.506E+01, 8.983E+01, 8.975E+01, 9.016E+01, 9.022E+01, 9.046E+01, 2.327E-04, 7.229E-01, 4.456E+01, 3.013E+01, 2.915E+01, 2.793E+01, 2.668E+01, 2.271E+01, 2.102E+01, 2.005E+01, 1.434E+00, 1.217E+00, 3.017E+01, 2.902E+01, 2.697E+01, 2.525E+01, 2.081E+01, 2.004E+01, 2.003E+01, 1.404E+00, 1.060E+00, 3.223E+01, 3.224E+01, 2.505E+01, 2.324E+01, 2.204E+01, 2.074E+01, 2.014E+01, 1.737E+00, 5.787E-01, 3.423E+01, 3.202E+01, 2.344E+01, 2.204E+01, 2.039E+01, 2.003E+01, 2.003E+01, 1.698E+00, 5.409E-01, 4.543E+01, 3.858E+01, 3.084E+01, 2.900E+01, 2.186E+01, 2.170E+01, 2.185E+01, 2.009E+00, 9.113E-01, 4.175E+01, 4.004E+01, 2.732E+01, 2.099E+01, 2.074E+01, 2.045E+01, 2.052E+01, 2.406E+00, 4.785E-02
 1.680E+02, 7.694E+01, 7.826E+01, 7.745E+01, 7.815E+01, 7.927E+01, 1.788E-04, 3.559E-01, 3.148E+01, 8.114E+01, 7.967E+01, 7.958E+01, 7.942E+01, 7.922E+01, 1.950E-04, 4.778E-01, 3.226E+01, 8.387E+01, 8.284E+01, 8.289E+01, 8.300E+01, 8.334E+01, 2.224E-04, 5.160E-01, 3.403E+01, 8.363E+01, 8.264E+01, 8.287E+01, 8.303E+01, 8.321E+01, 2.073E-04, 4.850E-01, 3.509E+01, 8.871E+01, 9.031E+01, 9.091E+01, 9.080E+01, 9.052E+01, 2.326E-04, 6.700E-01, 4.403E+01, 3.004E+01, 2.909E+01, 2.812E+01, 2.679E+01, 2.292E+01, 2.121E+01, 2.005E+01, 1.524E+00, 1.124E+00, 3.020E+01, 2.908E+01, 2.722E+01, 2.540E+01, 2.110E+01, 2.004E+01, 2.003E+01, 1.459E+00, 1.070E+00, 3.223E+01, 3.226E+01, 2.532E+01, 2.329E+01, 2.212E+01, 2.067E+01, 2.013E+01, 1.733E+00, 5.756E-01, 3.416E+01, 3.211E+01, 2.356E+01, 2.219E+01, 2.049E+01, 2.003E+01, 2.003E+01, 1.638E+00, 5.136E-01, 4.504E+01, 3.877E+01, 3.088E+01, 2.921E+01, 2.200E+01, 2.171E+01, 2.187E+01, 2.289E+00, 9.681E-01, 4.179E+01, 4.028E+01, 2.712E+01, 2.100E+01, 2.075E+01, 2.045E+01, 2.053E+01, 2.355E+00, 3.216E-02
 1.690E+02, 7.667E+01, 7.891E+01, 7.804E+01, 7.875E+01, 7.949E+01, 1.780E-04, 3.818E-01, 3.146E+01, 8.139E+01, 7.927E+01, 7.945E+01, 7.990E+01, 8.098E+01, 2.014E-04, 4.764E-01, 3.235E+01, 8.438E+01, 8.342E+01, 8.342E+01, 8.349E+01, 8.367E+01, 2.221E-04, 5.224E-01, 3.411E+01, 8.361E+01, 8.322E+01, 8.331E+01, 8.328E+01, 8.324E+01, 2.069E-04, 4.632E-01, 3.511E+01, 8.849E+01, 8.985E+01, 9.033E+01, 9.012E+01, 8.956E+01, 2.633E-04, 7.902E-01, 4.392E+01, 3.004E+01, 2.907E+01, 2.823E+01, 2.676E+01, 2.310E+01, 2.141E+01, 2.005E+01, 1.621E+00, 1.049E+00, 3.027E+01, 2.912E+01, 2.743E+01, 2.551E+01, 2.135E+01, 2.005E+01, 2.003E+01, 1.523E+00, 1.056E+00, 3.221E+01, 3.230E+01, 2.578E+01, 2.334E+01, 2.221E+01, 2.061E+01, 2.013E+01, 1.832E+00, 5.881E-01, 3.398E+01, 3.186E+01, 2.366E+01, 2.233E+01, 2.060E+01, 2.003E+01, 2.003E+01, 1.701E+00, 5.563E-01, 4.528E+01, 3.925E+01, 3.094E+01, 2.943E+01, 2.215E+01, 2.171E+01, 2.189E+01, 2.469E+00, 9.804E-01, 4.199E+01, 4.063E+01, 2.688E+01, 2.100E+01, 2.075E+01, 2.045E+01, 2.053E+01, 2.244E+00, 2.595E-02
 1.700E+02, 7.652E+01, 7.934E+01, 7.870E+01, 7.925E+01, 7.915E+01, 1.811E-04, 3.773E-01, 3.150E+01, 8.165E+01, 8.090E+01, 8.101E+01, 8.145E+01, 8.183E+01, 1.971E-04, 4.407E-01, 3.241E+01, 8.455E+01, 8.371E+01, 8.369E+01, 8.374E+01, 8.398E+01, 2.155E-04, 5.546E-01, 3.409E+01, 8.354E+01, 8.324E+01, 8.326E+01, 8.332E+01, 8.374E+01, 2.040E-04, 4.345E-01, 3.511E+01, 8.903E+01, 8.830E+01, 8.832E+01, 8.816E+01, 8.751E+01, 2.517E-04, 8.867E-01, 4.415E+01, 3.021E+01, 2.913E+01, 2.829E+01, 2.670E+01, 2.326E+01, 2.161E+01, 2.006E+01, 1.726E+00, 1.081E+00, 3.034E+01, 2.915E+01, 2.761E+01, 2.560E+01, 2.157E+01, 2.005E+01, 2.004E+01, 1.544E+00, 1.035E+00, 3.223E+01, 3.245E+01, 2.644E+01, 2.340E+01, 2.230E+01, 2.057E+01, 2.012E+01, 1.843E+00, 6.355E-01, 3.409E+01, 3.202E+01, 2.378E+01, 2.249E+01, 2.069E+01, 2.004E+01, 2.003E+01, 1.869E+00, 5.956E-01, 4.547E+01, 3.950E+01, 3.101E+01, 2.964E+01, 2.229E+01, 2.172E+01, 2.190E+01, 2.454E+00, 9.755E-01, 4.199E+01, 4.091E+01, 2.685E+01, 2.101E+01, 2.075E+01, 2.046E+01, 2.053E+01, 2.078E+00, 3.160E-02
