s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.560E+02, 9.928E+01, 9.892E+01, 9.885E+01, 9.892E+01, 9.919E+01, 9.761E-04, 4.212E-01, 1.284E+02, 9.994E+01, 9.991E+01, 9.991E+01, 9.990E+01, 9.987E+01, 9.126E-04, 1.683E+00, 1.315E+02, 9.982E+01, 9.986E+01, 9.986E+01, 9.986E+01, 9.986E+01, 7.286E-04, 8.760E-01, 5.682E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.203E-04, 9.748E-01, 1.179E+02, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 8.856E-04, 1.494E+00, 8.890E+01, 4.724E+01, 4.629E+01, 3.942E+01, 3.182E+01, 2.644E+01, 2.166E+01, 2.018E+01, 5.967E+00, 2.954E+00, 1.401E+02, 1.354E+02, 9.746E+01, 7.657E+01, 4.517E+01, 3.347E+01, 2.941E+01, 8.076E+00, 4.671E+00, 5.412E+01, 5.626E+01, 3.577E+01, 2.793E+01, 2.439E+01, 2.370E+01, 2.286E+01, 6.432E+00, 2.028E+00, 1.142E+02, 1.153E+02, 6.969E+01, 4.033E+01, 2.764E+01, 2.541E+01, 2.112E+01, 8.329E+00, 2.236E+00, 6.137E+01, 4.905E+01, 3.971E+01, 3.608E+01, 2.836E+01, 2.306E+01, 2.065E+01, 5.855E+00, 3.024E+00, 9.283E+01, 6.269E+01, 3.798E+01, 2.640E+01, 2.126E+01, 2.072E+01, 2.034E+01, 8.458E+00, 2.188E+00
 1.570E+02, 9.936E+01, 9.915E+01, 9.909E+01, 9.913E+01, 9.930E+01, 9.988E-04, 5.654E-01, 1.272E+02, 9.997E+01, 9.994E+01, 9.995E+01, 9.995E+01, 9.993E+01, 8.503E-04, 1.694E+00, 1.334E+02, 9.982E+01, 9.986E+01, 9.984E+01, 9.984E+01, 9.983E+01, 7.074E-04, 8.037E-01, 5.698E+01, 9.997E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.994E+01, 1.103E-03, 1.041E+00, 1.205E+02, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 8.982E-04, 1.470E+00, 8.908E+01, 4.757E+01, 4.676E+01, 4.008E+01, 3.233E+01, 2.650E+01, 2.218E+01, 2.031E+01, 6.146E+00, 3.104E+00, 1.378E+02, 1.355E+02, 9.490E+01, 7.733E+01, 4.740E+01, 3.353E+01, 2.930E+01, 8.256E+00, 4.895E+00, 5.398E+01, 5.611E+01, 3.629E+01, 2.802E+01, 2.464E+01, 2.383E+01, 2.307E+01, 5.966E+00, 1.718E+00, 1.137E+02, 1.160E+02, 7.203E+01, 4.009E+01, 2.780E+01, 2.518E+01, 2.111E+01, 8.150E+00, 2.085E+00, 6.195E+01, 4.978E+01, 4.016E+01, 3.652E+01, 2.882E+01, 2.311E+01, 2.071E+01, 5.752E+00, 3.062E+00, 9.334E+01, 6.434E+01, 3.820E+01, 2.721E+01, 2.139E+01, 2.078E+01, 2.042E+01, 8.650E+00, 2.951E+00
 1.580E+02, 9.946E+01, 9.927E+01, 9.922E+01, 9.925E+01, 9.937E+01, 9.482E-04, 6.425E-01, 1.260E+02, 9.994E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 8.846E-04, 1.794E+00, 1.329E+02, 9.981E+01, 9.983E+01, 9.982E+01, 9.982E+01, 9.981E+01, 7.332E-04, 8.270E-01, 5.688E+01, 9.998E+01, 9.995E+01, 9.996E+01, 9.996E+01, 9.996E+01, 1.018E-03, 1.114E+00, 1.220E+02, 9.996E+01, 9.996E+01, 9.995E+01, 9.995E+01, 9.995E+01, 8.860E-04, 1.542E+00, 8.940E+01, 4.820E+01, 4.698E+01, 4.077E+01, 3.291E+01, 2.659E+01, 2.262E+01, 2.059E+01, 5.683E+00, 3.145E+00, 1.358E+02, 1.346E+02, 9.322E+01, 7.785E+01, 4.982E+01, 3.353E+01, 2.936E+01, 7.479E+00, 5.037E+00, 5.387E+01, 5.603E+01, 3.670E+01, 2.806E+01, 2.478E+01, 2.386E+01, 2.324E+01, 5.953E+00, 1.916E+00, 1.130E+02, 1.160E+02, 7.422E+01, 3.967E+01, 2.790E+01, 2.498E+01, 2.111E+01, 8.469E+00, 2.098E+00, 6.210E+01, 5.054E+01, 4.071E+01, 3.697E+01, 2.935E+01, 2.319E+01, 2.077E+01, 5.719E+00, 3.208E+00, 9.381E+01, 6.659E+01, 3.900E+01, 2.855E+01, 2.171E+01, 2.081E+01, 2.049E+01, 8.719E+00, 3.667E+00
 1.590E+02, 9.951E+01, 9.927E+01, 9.913E+01, 9.920E+01, 9.935E+01, 9.527E-04, 4.851E-01, 1.256E+02, 9.996E+01, 9.997E+01, 9.994E+01, 9.994E+01, 9.992E+01, 8.876E-04, 1.258E+00, 1.331E+02, 9.983E+01, 9.981E+01, 9.982E+01, 9.982E+01, 9.981E+01, 7.710E-04, 8.494E-01, 5.690E+01, 9.999E+01, 9.997E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.018E-03, 9.288E-01, 1.234E+02, 9.996E+01, 9.995E+01, 9.996E+01, 9.996E+01, 9.996E+01, 8.974E-04, 1.482E+00, 9.019E+01, 4.854E+01, 4.723E+01, 4.126E+01, 3.353E+01, 2.689E+01, 2.305E+01, 2.095E+01, 5.218E+00, 3.311E+00, 1.333E+02, 1.352E+02, 9.386E+01, 7.844E+01, 5.039E+01, 3.319E+01, 2.946E+01, 7.818E+00, 5.360E+00, 5.334E+01, 5.557E+01, 3.714E+01, 2.832E+01, 2.483E+01, 2.375E+01, 2.334E+01, 6.557E+00, 2.452E+00, 1.127E+02, 1.149E+02, 7.632E+01, 3.954E+01, 2.802E+01, 2.497E+01, 2.115E+01, 8.400E+00, 2.388E+00, 6.218E+01, 5.108E+01, 4.149E+01, 3.751E+01, 2.992E+01, 2.330E+01, 2.086E+01, 5.848E+00, 3.486E+00, 9.400E+01, 6.777E+01, 4.035E+01, 3.009E+01, 2.218E+01, 2.094E+01, 2.053E+01, 8.809E+00, 4.006E+00
 1.600E+02, 9.956E+01, 9.932E+01, 9.918E+01, 9.925E+01, 9.938E+01, 9.649E-04, 6.780E-01, 1.248E+02, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.995E+01, 8.928E-04, 1.403E+00, 1.324E+02, 9.985E+01, 9.980E+01, 9.980E+01, 9.980E+01, 9.980E+01, 7.805E-04, 8.754E-01, 5.726E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 1.007E-03, 1.100E+00, 1.249E+02, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.158E-04, 1.476E+00, 8.998E+01, 4.854E+01, 4.710E+01, 4.183E+01, 3.409E+01, 2.738E+01, 2.354E+01, 2.135E+01, 5.256E+00, 3.504E+00, 1.313E+02, 1.365E+02, 9.391E+01, 7.897E+01, 4.948E+01, 3.289E+01, 2.956E+01, 8.452E+00, 5.374E+00, 5.355E+01, 5.549E+01, 3.808E+01, 2.905E+01, 2.496E+01, 2.368E+01, 2.339E+01, 6.559E+00, 3.285E+00, 1.131E+02, 1.152E+02, 7.877E+01, 3.951E+01, 2.816E+01, 2.515E+01, 2.119E+01, 8.420E+00, 2.332E+00, 6.260E+01, 5.164E+01, 4.227E+01, 3.821E+01, 3.051E+01, 2.344E+01, 2.095E+01, 5.960E+00, 3.732E+00, 9.449E+01, 6.813E+01, 4.160E+01, 3.133E+01, 2.276E+01, 2.113E+01, 2.053E+01, 8.710E+00, 3.801E+00
 1.610E+02, 9.957E+01, 9.932E+01, 9.910E+01, 9.921E+01, 9.938E+01, 9.745E-04, 4.934E-01, 1.252E+02, 9.997E+01, 9.995E+01, 9.994E+01, 9.995E+01, 9.994E+01, 9.694E-04, 2.059E+00, 1.348E+02, 9.986E+01, 9.980E+01, 9.983E+01, 9.983E+01, 9.984E+01, 7.677E-04, 8.603E-01, 5.767E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 1.111E-03, 1.249E+00, 1.285E+02, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 8.754E-04, 1.448E+00, 9.021E+01, 4.852E+01, 4.690E+01, 4.220E+01, 3.441E+01, 2.784E+01, 2.412E+01, 2.176E+01, 5.568E+00, 3.351E+00, 1.295E+02, 1.366E+02, 9.598E+01, 7.918E+01, 4.894E+01, 3.278E+01, 2.965E+01, 8.843E+00, 5.492E+00, 5.384E+01, 5.609E+01, 4.043E+01, 3.016E+01, 2.507E+01, 2.373E+01, 2.344E+01, 6.397E+00, 3.561E+00, 1.135E+02, 1.150E+02, 8.091E+01, 3.941E+01, 2.819E+01, 2.513E+01, 2.121E+01, 8.342E+00, 2.465E+00, 6.285E+01, 5.204E+01, 4.290E+01, 3.898E+01, 3.104E+01, 2.359E+01, 2.104E+01, 5.893E+00, 3.867E+00, 9.516E+01, 6.942E+01, 4.203E+01, 3.197E+01, 2.334E+01, 2.131E+01, 2.054E+01, 8.697E+00, 3.137E+00
 1.620E+02, 9.954E+01, 9.945E+01, 9.929E+01, 9.938E+01, 9.953E+01, 9.799E-04, 2.907E-01, 1.243E+02, 9.997E+01, 9.994E+01, 9.997E+01, 9.997E+01, 9.998E+01, 9.546E-04, 1.705E+00, 1.371E+02, 9.987E+01, 9.985E+01, 9.986E+01, 9.987E+01, 9.987E+01, 7.827E-04, 9.402E-01, 5.788E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.049E-03, 8.390E-01, 1.293E+02, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 8.943E-04, 1.379E+00, 8.992E+01, 4.877E+01, 4.697E+01, 4.221E+01, 3.465E+01, 2.816E+01, 2.469E+01, 2.214E+01, 6.272E+00, 3.507E+00, 1.305E+02, 1.363E+02, 9.816E+01, 8.218E+01, 4.940E+01, 3.274E+01, 2.972E+01, 9.602E+00, 5.904E+00, 5.409E+01, 5.637E+01, 4.152E+01, 3.098E+01, 2.510E+01, 2.379E+01, 2.345E+01, 6.771E+00, 3.009E+00, 1.129E+02, 1.153E+02, 8.173E+01, 3.957E+01, 2.813E+01, 2.480E+01, 2.119E+01, 8.276E+00, 2.954E+00, 6.338E+01, 5.223E+01, 4.340E+01, 3.970E+01, 3.142E+01, 2.371E+01, 2.112E+01, 6.069E+00, 3.947E+00, 9.591E+01, 7.060E+01, 4.164E+01, 3.215E+01, 2.388E+01, 2.150E+01, 2.054E+01, 8.659E+00, 3.002E+00
 1.630E+02, 9.955E+01, 9.962E+01, 9.953E+01, 9.957E+01, 9.964E+01, 1.011E-03, 4.002E-01, 1.238E+02, 9.998E+01, 9.996E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.870E-04, 1.861E+00, 1.385E+02, 9.989E+01, 9.987E+01, 9.987E+01, 9.987E+01, 9.987E+01, 8.362E-04, 9.461E-01, 5.853E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.071E-03, 9.481E-01, 1.285E+02, 9.996E+01, 9.996E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.354E-04, 1.400E+00, 8.994E+01, 4.923E+01, 4.762E+01, 4.247E+01, 3.493E+01, 2.848E+01, 2.518E+01, 2.247E+01, 6.292E+00, 3.401E+00, 1.314E+02, 1.369E+02, 9.918E+01, 8.368E+01, 5.090E+01, 3.316E+01, 2.977E+01, 9.092E+00, 5.409E+00, 5.495E+01, 5.690E+01, 4.203E+01, 3.135E+01, 2.520E+01, 2.385E+01, 2.345E+01, 7.029E+00, 2.940E+00, 1.118E+02, 1.163E+02, 8.164E+01, 4.023E+01, 2.822E+01, 2.451E+01, 2.119E+01, 8.422E+00, 3.444E+00, 6.420E+01, 5.222E+01, 4.382E+01, 4.029E+01, 3.163E+01, 2.379E+01, 2.120E+01, 6.302E+00, 4.052E+00, 9.639E+01, 7.155E+01, 4.117E+01, 3.242E+01, 2.424E+01, 2.162E+01, 2.055E+01, 8.613E+00, 3.261E+00
 1.640E+02, 9.961E+01, 9.966E+01, 9.958E+01, 9.958E+01, 9.956E+01, 1.069E-03, 1.498E-01, 1.228E+02, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.241E-04, 1.580E+00, 1.386E+02, 9.990E+01, 9.987E+01, 9.987E+01, 9.987E+01, 9.987E+01, 8.051E-04, 8.900E-01, 5.925E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.068E-03, 5.302E-01, 1.288E+02, 9.997E+01, 9.995E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.262E-04, 1.475E+00, 9.060E+01, 4.944E+01, 4.844E+01, 4.281E+01, 3.503E+01, 2.885E+01, 2.557E+01, 2.276E+01, 6.324E+00, 3.181E+00, 1.320E+02, 1.373E+02, 1.000E+02, 8.426E+01, 5.159E+01, 3.349E+01, 2.998E+01, 9.213E+00, 5.612E+00, 5.573E+01, 5.760E+01, 4.282E+01, 3.163E+01, 2.534E+01, 2.389E+01, 2.345E+01, 7.039E+00, 3.075E+00, 1.131E+02, 1.181E+02, 8.256E+01, 4.100E+01, 2.850E+01, 2.443E+01, 2.124E+01, 8.699E+00, 3.626E+00, 6.480E+01, 5.216E+01, 4.418E+01, 4.080E+01, 3.179E+01, 2.384E+01, 2.126E+01, 6.423E+00, 4.130E+00, 9.669E+01, 7.282E+01, 4.078E+01, 3.289E+01, 2.458E+01, 2.181E+01, 2.058E+01, 8.605E+00, 3.631E+00
 1.650E+02, 9.965E+01, 9.965E+01, 9.960E+01, 9.956E+01, 9.947E+01, 1.024E-03, 5.065E-01, 1.210E+02, 9.998E+01, 9.998E+01, 9.995E+01, 9.996E+01, 9.995E+01, 1.063E-03, 2.239E+00, 1.402E+02, 9.990E+01, 9.987E+01, 9.990E+01, 9.990E+01, 9.990E+01, 7.863E-04, 8.229E-01, 5.966E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.047E-03, 8.101E-01, 1.282E+02, 9.996E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 8.377E-04, 1.362E+00, 9.015E+01, 4.973E+01, 4.888E+01, 4.333E+01, 3.506E+01, 2.921E+01, 2.590E+01, 2.302E+01, 6.262E+00, 3.322E+00, 1.310E+02, 1.396E+02, 1.001E+02, 8.540E+01, 5.228E+01, 3.364E+01, 3.022E+01, 8.999E+00, 5.849E+00, 5.630E+01, 5.820E+01, 4.288E+01, 3.187E+01, 2.562E+01, 2.394E+01, 2.335E+01, 6.993E+00, 3.100E+00, 1.146E+02, 1.191E+02, 8.473E+01, 4.199E+01, 2.893E+01, 2.466E+01, 2.134E+01, 8.651E+00, 3.751E+00, 6.465E+01, 5.235E+01, 4.450E+01, 4.127E+01, 3.207E+01, 2.390E+01, 2.127E+01, 6.072E+00, 4.222E+00, 9.741E+01, 7.465E+01, 4.046E+01, 3.346E+01, 2.480E+01, 2.215E+01, 2.064E+01, 8.442E+00, 3.638E+00
 1.660E+02, 9.968E+01, 9.954E+01, 9.953E+01, 9.952E+01, 9.953E+01, 1.039E-03, 5.381E-01, 1.195E+02, 9.999E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.996E+01, 1.063E-03, 2.085E+00, 1.438E+02, 9.991E+01, 9.991E+01, 9.992E+01, 9.992E+01, 9.992E+01, 8.344E-04, 8.217E-01, 5.989E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.065E-03, 8.341E-01, 1.283E+02, 9.995E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 8.881E-04, 1.279E+00, 8.887E+01, 5.024E+01, 4.916E+01, 4.372E+01, 3.528E+01, 2.952E+01, 2.617E+01, 2.326E+01, 6.514E+00, 3.801E+00, 1.319E+02, 1.413E+02, 1.002E+02, 8.708E+01, 5.257E+01, 3.375E+01, 3.061E+01, 9.707E+00, 5.937E+00, 5.657E+01, 5.873E+01, 4.258E+01, 3.221E+01, 2.596E+01, 2.395E+01, 2.311E+01, 7.208E+00, 3.465E+00, 1.152E+02, 1.200E+02, 8.728E+01, 4.384E+01, 2.933E+01, 2.509E+01, 2.143E+01, 8.912E+00, 4.786E+00, 6.428E+01, 5.304E+01, 4.483E+01, 4.173E+01, 3.257E+01, 2.400E+01, 2.127E+01, 6.071E+00, 4.342E+00, 9.660E+01, 7.393E+01, 4.019E+01, 3.380E+01, 2.505E+01, 2.248E+01, 2.071E+01, 8.343E+00, 3.267E+00
 1.670E+02, 9.972E+01, 9.951E+01, 9.951E+01, 9.956E+01, 9.964E+01, 1.037E-03, 5.526E-01, 1.194E+02, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.127E-03, 1.935E+00, 1.470E+02, 9.992E+01, 9.992E+01, 9.991E+01, 9.991E+01, 9.991E+01, 8.457E-04, 8.288E-01, 6.000E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.135E-03, 6.613E-01, 1.287E+02, 9.996E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.994E+01, 9.269E-04, 1.399E+00, 8.861E+01, 5.092E+01, 4.956E+01, 4.368E+01, 3.554E+01, 2.985E+01, 2.638E+01, 2.346E+01, 6.447E+00, 4.157E+00, 1.340E+02, 1.402E+02, 1.010E+02, 9.059E+01, 5.300E+01, 3.378E+01, 3.093E+01, 9.464E+00, 6.516E+00, 5.704E+01, 5.934E+01, 4.233E+01, 3.271E+01, 2.641E+01, 2.394E+01, 2.280E+01, 6.947E+00, 3.616E+00, 1.157E+02, 1.210E+02, 9.183E+01, 4.579E+01, 2.971E+01, 2.526E+01, 2.149E+01, 9.271E+00, 4.398E+00, 6.435E+01, 5.375E+01, 4.522E+01, 4.220E+01, 3.337E+01, 2.418E+01, 2.126E+01, 6.123E+00, 4.468E+00, 9.557E+01, 7.330E+01, 3.993E+01, 3.359E+01, 2.535E+01, 2.274E+01, 2.081E+01, 8.633E+00, 2.483E+00
 1.680E+02, 9.975E+01, 9.959E+01, 9.957E+01, 9.963E+01, 9.970E+01, 1.053E-03, 4.016E-01, 1.200E+02, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.029E-03, 1.742E+00, 1.495E+02, 9.992E+01, 9.991E+01, 9.991E+01, 9.991E+01, 9.991E+01, 8.360E-04, 8.791E-01, 5.997E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.181E-03, 6.836E-01, 1.305E+02, 9.997E+01, 9.995E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.466E-04, 1.413E+00, 8.821E+01, 5.139E+01, 4.970E+01, 4.383E+01, 3.612E+01, 3.022E+01, 2.654E+01, 2.363E+01, 6.151E+00, 4.538E+00, 1.361E+02, 1.429E+02, 1.021E+02, 9.175E+01, 5.468E+01, 3.395E+01, 3.119E+01, 9.734E+00, 5.728E+00, 5.735E+01, 5.992E+01, 4.204E+01, 3.319E+01, 2.696E+01, 2.391E+01, 2.251E+01, 7.081E+00, 3.612E+00, 1.171E+02, 1.233E+02, 9.433E+01, 4.664E+01, 2.989E+01, 2.530E+01, 2.158E+01, 9.891E+00, 3.610E+00, 6.435E+01, 5.439E+01, 4.566E+01, 4.266E+01, 3.425E+01, 2.442E+01, 2.126E+01, 6.225E+00, 4.571E+00, 9.570E+01, 7.308E+01, 3.985E+01, 3.316E+01, 2.559E+01, 2.305E+01, 2.096E+01, 8.806E+00, 2.268E+00
 1.690E+02, 9.976E+01, 9.967E+01, 9.965E+01, 9.969E+01, 9.972E+01, 1.115E-03, 5.110E-01, 1.209E+02, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.143E-03, 2.057E+00, 1.509E+02, 9.993E+01, 9.992E+01, 9.992E+01, 9.992E+01, 9.992E+01, 8.706E-04, 9.494E-01, 6.049E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.042E-03, 8.381E-01, 1.308E+02, 9.997E+01, 9.996E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.443E-04, 1.404E+00, 8.830E+01, 5.159E+01, 4.940E+01, 4.432E+01, 3.679E+01, 3.064E+01, 2.668E+01, 2.377E+01, 6.148E+00, 4.493E+00, 1.367E+02, 1.454E+02, 1.003E+02, 9.174E+01, 5.615E+01, 3.440E+01, 3.164E+01, 9.507E+00, 5.810E+00, 5.789E+01, 6.025E+01, 4.195E+01, 3.374E+01, 2.744E+01, 2.389E+01, 2.226E+01, 7.612E+00, 3.795E+00, 1.190E+02, 1.249E+02, 9.335E+01, 4.640E+01, 2.996E+01, 2.549E+01, 2.185E+01, 9.694E+00, 3.150E+00, 6.440E+01, 5.496E+01, 4.611E+01, 4.317E+01, 3.477E+01, 2.463E+01, 2.126E+01, 6.612E+00, 4.621E+00, 9.615E+01, 7.354E+01, 4.023E+01, 3.295E+01, 2.583E+01, 2.329E+01, 2.114E+01, 8.836E+00, 2.807E+00
 1.700E+02, 9.976E+01, 9.971E+01, 9.969E+01, 9.972E+01, 9.975E+01, 1.084E-03, 7.206E-01, 1.226E+02, 9.999E+01, 9.998E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.097E-03, 2.019E+00, 1.555E+02, 9.994E+01, 9.993E+01, 9.992E+01, 9.992E+01, 9.992E+01, 8.571E-04, 9.275E-01, 6.121E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.212E-03, 8.320E-01, 1.329E+02, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.136E-04, 1.494E+00, 8.885E+01, 5.176E+01, 4.928E+01, 4.480E+01, 3.741E+01, 3.112E+01, 2.682E+01, 2.391E+01, 6.519E+00, 4.698E+00, 1.388E+02, 1.485E+02, 1.025E+02, 9.142E+01, 5.663E+01, 3.507E+01, 3.238E+01, 1.022E+01, 5.923E+00, 5.828E+01, 6.087E+01, 4.228E+01, 3.438E+01, 2.778E+01, 2.387E+01, 2.206E+01, 7.401E+00, 3.977E+00, 1.217E+02, 1.264E+02, 9.446E+01, 4.670E+01, 3.018E+01, 2.575E+01, 2.218E+01, 9.704E+00, 4.037E+00, 6.537E+01, 5.546E+01, 4.670E+01, 4.372E+01, 3.499E+01, 2.483E+01, 2.125E+01, 6.935E+00, 4.603E+00, 9.699E+01, 7.491E+01, 4.088E+01, 3.306E+01, 2.599E+01, 2.343E+01, 2.131E+01, 8.923E+00, 2.896E+00
 1.710E+02, 9.976E+01, 9.975E+01, 9.973E+01, 9.976E+01, 9.979E+01, 1.097E-03, 6.640E-01, 1.261E+02, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.061E-03, 2.039E+00, 1.586E+02, 9.994E+01, 9.993E+01, 9.994E+01, 9.994E+01, 9.994E+01, 8.580E-04, 9.005E-01, 6.170E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.126E-03, 9.105E-01, 1.365E+02, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.731E-04, 1.356E+00, 8.870E+01, 5.205E+01, 4.960E+01, 4.537E+01, 3.853E+01, 3.166E+01, 2.698E+01, 2.406E+01, 6.693E+00, 5.443E+00, 1.409E+02, 1.502E+02, 1.023E+02, 9.091E+01, 5.605E+01, 3.541E+01, 3.285E+01, 9.765E+00, 6.012E+00, 5.864E+01, 6.120E+01, 4.259E+01, 3.511E+01, 2.799E+01, 2.376E+01, 2.191E+01, 7.119E+00, 4.308E+00, 1.245E+02, 1.293E+02, 1.004E+02, 4.818E+01, 3.031E+01, 2.555E+01, 2.216E+01, 1.068E+01, 4.016E+00, 6.585E+01, 5.607E+01, 4.727E+01, 4.429E+01, 3.508E+01, 2.510E+01, 2.127E+01, 6.585E+00, 4.628E+00, 9.792E+01, 7.596E+01, 4.170E+01, 3.296E+01, 2.603E+01, 2.357E+01, 2.146E+01, 8.949E+00, 2.414E+00
 1.720E+02, 9.978E+01, 9.980E+01, 9.978E+01, 9.979E+01, 9.980E+01, 1.117E-03, 6.354E-01, 1.282E+02, 9.999E+01, 9.999E+01, 9.998E+01, 9.999E+01, 9.999E+01, 1.165E-03, 2.457E+00, 1.615E+02, 9.994E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.994E+01, 8.571E-04, 8.709E-01, 6.217E+01, 9.999E+01, 9.999E+01, 1.000E+02, 1.000E+02, 1.000E+02, 1.140E-03, 1.006E+00, 1.373E+02, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.996E+01, 1.026E-03, 1.470E+00, 8.985E+01, 5.228E+01, 5.002E+01, 4.580E+01, 4.023E+01, 3.215E+01, 2.716E+01, 2.421E+01, 6.920E+00, 5.456E+00, 1.472E+02, 1.537E+02, 1.060E+02, 9.157E+01, 5.630E+01, 3.570E+01, 3.317E+01, 1.138E+01, 6.650E+00, 5.892E+01, 6.135E+01, 4.283E+01, 3.585E+01, 2.808E+01, 2.361E+01, 2.179E+01, 6.975E+00, 4.505E+00, 1.266E+02, 1.318E+02, 1.018E+02, 4.823E+01, 3.037E+01, 2.546E+01, 2.210E+01, 1.029E+01, 3.303E+00, 6.631E+01, 5.671E+01, 4.766E+01, 4.481E+01, 3.517E+01, 2.551E+01, 2.129E+01, 7.019E+00, 4.744E+00, 9.901E+01, 7.695E+01, 4.242E+01, 3.288E+01, 2.611E+01, 2.355E+01, 2.150E+01, 9.264E+00, 2.632E+00
 1.730E+02, 9.980E+01, 9.980E+01, 9.978E+01, 9.978E+01, 9.977E+01, 1.237E-03, 6.040E-01, 1.310E+02, 1.000E+02, 9.998E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.316E-03, 2.465E+00, 1.702E+02, 9.994E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.994E+01, 8.476E-04, 8.612E-01, 6.248E+01, 9.999E+01, 1.000E+02, 9.999E+01, 9.999E+01, 9.999E+01, 1.306E-03, 9.053E-01, 1.400E+02, 9.998E+01, 9.997E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.827E-04, 1.517E+00, 9.088E+01, 5.270E+01, 5.112E+01, 4.610E+01, 4.045E+01, 3.250E+01, 2.740E+01, 2.435E+01, 7.339E+00, 4.130E+00, 1.547E+02, 1.557E+02, 1.110E+02, 9.284E+01, 5.756E+01, 3.603E+01, 3.344E+01, 1.146E+01, 6.301E+00, 5.856E+01, 6.088E+01, 4.306E+01, 3.640E+01, 2.806E+01, 2.347E+01, 2.169E+01, 7.101E+00, 4.418E+00, 1.263E+02, 1.343E+02, 1.015E+02, 4.833E+01, 3.071E+01, 2.557E+01, 2.210E+01, 1.040E+01, 3.963E+00, 6.678E+01, 5.719E+01, 4.792E+01, 4.526E+01, 3.541E+01, 2.609E+01, 2.134E+01, 6.994E+00, 4.892E+00, 1.002E+02, 7.780E+01, 4.280E+01, 3.281E+01, 2.625E+01, 2.353E+01, 2.148E+01, 9.510E+00, 2.586E+00
