s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.530E+02, 9.394E+01, 9.288E+01, 9.291E+01, 9.297E+01, 9.326E+01, 6.615E-04, 4.783E-01, 1.296E+02, 9.953E+01, 9.934E+01, 9.949E+01, 9.950E+01, 9.948E+01, 5.674E-04, 1.454E+00, 1.383E+02, 9.798E+01, 9.752E+01, 9.754E+01, 9.754E+01, 9.755E+01, 4.729E-04, 9.823E-01, 5.842E+01, 9.941E+01, 9.939E+01, 9.931E+01, 9.931E+01, 9.930E+01, 6.138E-04, 1.144E+00, 1.184E+02, 9.917E+01, 9.920E+01, 9.912E+01, 9.913E+01, 9.916E+01, 5.782E-04, 1.560E+00, 8.762E+01, 4.814E+01, 4.325E+01, 3.810E+01, 3.250E+01, 2.452E+01, 2.124E+01, 2.010E+01, 3.343E+00, 1.692E+00, 1.467E+02, 1.360E+02, 1.028E+02, 7.360E+01, 4.884E+01, 3.518E+01, 3.052E+01, 5.306E+00, 2.922E+00, 5.619E+01, 5.742E+01, 3.480E+01, 2.553E+01, 2.373E+01, 2.320E+01, 2.244E+01, 3.784E+00, 7.106E-01, 1.137E+02, 1.151E+02, 6.402E+01, 4.018E+01, 2.539E+01, 2.325E+01, 2.223E+01, 5.475E+00, 1.210E+00, 5.984E+01, 4.848E+01, 3.846E+01, 3.483E+01, 2.714E+01, 2.244E+01, 2.031E+01, 3.451E+00, 1.725E+00, 9.543E+01, 6.738E+01, 3.787E+01, 3.005E+01, 2.058E+01, 2.030E+01, 2.020E+01, 5.405E+00, 1.489E+00
 1.540E+02, 9.466E+01, 9.368E+01, 9.364E+01, 9.369E+01, 9.397E+01, 6.621E-04, 2.752E-01, 1.288E+02, 9.938E+01, 9.941E+01, 9.941E+01, 9.948E+01, 9.955E+01, 5.933E-04, 1.783E+00, 1.367E+02, 9.810E+01, 9.757E+01, 9.793E+01, 9.793E+01, 9.799E+01, 4.536E-04, 8.770E-01, 5.929E+01, 9.950E+01, 9.950E+01, 9.951E+01, 9.950E+01, 9.950E+01, 5.491E-04, 1.012E+00, 1.192E+02, 9.931E+01, 9.914E+01, 9.920E+01, 9.919E+01, 9.917E+01, 5.708E-04, 1.461E+00, 8.804E+01, 4.858E+01, 4.367E+01, 3.867E+01, 3.276E+01, 2.480E+01, 2.150E+01, 2.010E+01, 3.353E+00, 1.690E+00, 1.454E+02, 1.357E+02, 1.043E+02, 7.433E+01, 5.001E+01, 3.534E+01, 3.072E+01, 5.519E+00, 2.929E+00, 5.634E+01, 5.779E+01, 3.398E+01, 2.572E+01, 2.398E+01, 2.341E+01, 2.269E+01, 3.989E+00, 8.021E-01, 1.145E+02, 1.163E+02, 6.467E+01, 3.970E+01, 2.575E+01, 2.340E+01, 2.206E+01, 5.375E+00, 1.464E+00, 6.067E+01, 4.875E+01, 3.915E+01, 3.556E+01, 2.745E+01, 2.255E+01, 2.032E+01, 3.687E+00, 1.791E+00, 9.642E+01, 6.727E+01, 3.835E+01, 3.009E+01, 2.060E+01, 2.036E+01, 2.021E+01, 5.397E+00, 1.253E+00
 1.550E+02, 9.510E+01, 9.403E+01, 9.396E+01, 9.403E+01, 9.430E+01, 6.505E-04, 7.042E-01, 1.280E+02, 9.941E+01, 9.946E+01, 9.930E+01, 9.936E+01, 9.940E+01, 6.010E-04, 1.668E+00, 1.362E+02, 9.804E+01, 9.801E+01, 9.819E+01, 9.820E+01, 9.827E+01, 4.303E-04, 7.513E-01, 5.957E+01, 9.939E+01, 9.953E+01, 9.955E+01, 9.954E+01, 9.955E+01, 5.573E-04, 1.078E+00, 1.178E+02, 9.923E+01, 9.927E+01, 9.934E+01, 9.934E+01, 9.935E+01, 5.372E-04, 1.318E+00, 8.809E+01, 4.923E+01, 4.384E+01, 3.921E+01, 3.302E+01, 2.512E+01, 2.182E+01, 2.011E+01, 3.498E+00, 1.764E+00, 1.453E+02, 1.359E+02, 1.035E+02, 7.495E+01, 5.120E+01, 3.496E+01, 3.090E+01, 5.647E+00, 2.951E+00, 5.669E+01, 5.816E+01, 3.418E+01, 2.594E+01, 2.418E+01, 2.359E+01, 2.288E+01, 3.990E+00, 8.230E-01, 1.145E+02, 1.174E+02, 6.513E+01, 3.973E+01, 2.597E+01, 2.352E+01, 2.199E+01, 5.351E+00, 1.482E+00, 6.110E+01, 4.903E+01, 3.992E+01, 3.625E+01, 2.787E+01, 2.264E+01, 2.034E+01, 3.499E+00, 1.854E+00, 9.664E+01, 6.814E+01, 3.887E+01, 2.998E+01, 2.066E+01, 2.043E+01, 2.021E+01, 5.495E+00, 1.227E+00
 1.560E+02, 9.535E+01, 9.399E+01, 9.365E+01, 9.390E+01, 9.435E+01, 6.590E-04, 4.236E-01, 1.277E+02, 9.960E+01, 9.956E+01, 9.927E+01, 9.928E+01, 9.927E+01, 6.159E-04, 1.774E+00, 1.380E+02, 9.792E+01, 9.826E+01, 9.834E+01, 9.834E+01, 9.836E+01, 4.275E-04, 7.294E-01, 5.952E+01, 9.938E+01, 9.952E+01, 9.940E+01, 9.940E+01, 9.938E+01, 6.379E-04, 1.011E+00, 1.174E+02, 9.918E+01, 9.935E+01, 9.927E+01, 9.928E+01, 9.928E+01, 5.491E-04, 1.333E+00, 8.786E+01, 5.022E+01, 4.386E+01, 3.992E+01, 3.368E+01, 2.548E+01, 2.214E+01, 2.013E+01, 3.631E+00, 2.378E+00, 1.454E+02, 1.360E+02, 1.019E+02, 7.523E+01, 5.057E+01, 3.437E+01, 3.076E+01, 5.762E+00, 3.093E+00, 5.693E+01, 5.853E+01, 3.500E+01, 2.615E+01, 2.436E+01, 2.373E+01, 2.303E+01, 3.931E+00, 9.804E-01, 1.151E+02, 1.183E+02, 6.379E+01, 3.954E+01, 2.608E+01, 2.377E+01, 2.190E+01, 5.445E+00, 1.428E+00, 6.145E+01, 4.956E+01, 4.061E+01, 3.686E+01, 2.836E+01, 2.277E+01, 2.038E+01, 3.580E+00, 1.908E+00, 9.624E+01, 6.937E+01, 3.938E+01, 2.987E+01, 2.080E+01, 2.054E+01, 2.021E+01, 5.358E+00, 1.138E+00
 1.570E+02, 9.553E+01, 9.339E+01, 9.311E+01, 9.354E+01, 9.399E+01, 6.780E-04, 6.333E-01, 1.271E+02, 9.956E+01, 9.962E+01, 9.939E+01, 9.941E+01, 9.947E+01, 6.513E-04, 2.068E+00, 1.388E+02, 9.792E+01, 9.831E+01, 9.822E+01, 9.821E+01, 9.815E+01, 4.493E-04, 7.711E-01, 5.916E+01, 9.945E+01, 9.919E+01, 9.934E+01, 9.933E+01, 9.930E+01, 5.901E-04, 8.756E-01, 1.174E+02, 9.918E+01, 9.917E+01, 9.914E+01, 9.914E+01, 9.913E+01, 5.574E-04, 1.382E+00, 8.781E+01, 5.109E+01, 4.471E+01, 4.072E+01, 3.549E+01, 2.589E+01, 2.250E+01, 2.018E+01, 3.700E+00, 2.857E+00, 1.464E+02, 1.364E+02, 1.024E+02, 7.640E+01, 4.873E+01, 3.408E+01, 3.060E+01, 5.832E+00, 3.470E+00, 5.702E+01, 5.879E+01, 3.550E+01, 2.640E+01, 2.449E+01, 2.379E+01, 2.314E+01, 3.904E+00, 1.064E+00, 1.154E+02, 1.186E+02, 6.362E+01, 3.990E+01, 2.625E+01, 2.401E+01, 2.181E+01, 5.503E+00, 1.770E+00, 6.185E+01, 4.998E+01, 4.119E+01, 3.743E+01, 2.890E+01, 2.292E+01, 2.045E+01, 3.556E+00, 1.963E+00, 9.559E+01, 6.933E+01, 3.948E+01, 2.960E+01, 2.104E+01, 2.066E+01, 2.022E+01, 5.474E+00, 9.492E-01
 1.580E+02, 9.558E+01, 9.316E+01, 9.270E+01, 9.312E+01, 9.400E+01, 6.463E-04, 6.108E-01, 1.277E+02, 9.966E+01, 9.961E+01, 9.945E+01, 9.931E+01, 9.933E+01, 6.746E-04, 1.994E+00, 1.413E+02, 9.795E+01, 9.804E+01, 9.792E+01, 9.791E+01, 9.782E+01, 4.544E-04, 8.142E-01, 5.878E+01, 9.947E+01, 9.908E+01, 9.948E+01, 9.947E+01, 9.948E+01, 6.237E-04, 9.553E-01, 1.183E+02, 9.916E+01, 9.912E+01, 9.916E+01, 9.916E+01, 9.916E+01, 5.483E-04, 1.447E+00, 8.807E+01, 5.154E+01, 4.599E+01, 4.137E+01, 3.679E+01, 2.633E+01, 2.298E+01, 2.035E+01, 3.543E+00, 2.361E+00, 1.484E+02, 1.381E+02, 1.028E+02, 7.789E+01, 4.708E+01, 3.338E+01, 3.054E+01, 5.588E+00, 3.035E+00, 5.682E+01, 5.897E+01, 3.593E+01, 2.665E+01, 2.461E+01, 2.377E+01, 2.323E+01, 4.018E+00, 1.124E+00, 1.156E+02, 1.183E+02, 6.551E+01, 4.068E+01, 2.646E+01, 2.401E+01, 2.168E+01, 5.576E+00, 1.815E+00, 6.185E+01, 5.033E+01, 4.173E+01, 3.802E+01, 2.949E+01, 2.307E+01, 2.053E+01, 3.511E+00, 2.017E+00, 9.505E+01, 6.905E+01, 3.905E+01, 2.929E+01, 2.130E+01, 2.076E+01, 2.026E+01, 5.412E+00, 9.617E-01
 1.590E+02, 9.575E+01, 9.426E+01, 9.380E+01, 9.408E+01, 9.490E+01, 6.218E-04, 8.537E-01, 1.294E+02, 9.968E+01, 9.961E+01, 9.968E+01, 9.967E+01, 9.970E+01, 5.886E-04, 1.569E+00, 1.418E+02, 9.806E+01, 9.768E+01, 9.778E+01, 9.778E+01, 9.776E+01, 4.895E-04, 8.951E-01, 5.884E+01, 9.951E+01, 9.924E+01, 9.951E+01, 9.950E+01, 9.948E+01, 6.414E-04, 9.853E-01, 1.194E+02, 9.920E+01, 9.919E+01, 9.916E+01, 9.916E+01, 9.917E+01, 5.640E-04, 1.412E+00, 8.847E+01, 5.177E+01, 4.691E+01, 4.181E+01, 3.704E+01, 2.667E+01, 2.353E+01, 2.071E+01, 3.621E+00, 2.258E+00, 1.479E+02, 1.382E+02, 1.012E+02, 7.846E+01, 4.630E+01, 3.314E+01, 3.051E+01, 5.334E+00, 3.132E+00, 5.701E+01, 5.915E+01, 3.655E+01, 2.713E+01, 2.477E+01, 2.376E+01, 2.328E+01, 4.321E+00, 1.481E+00, 1.166E+02, 1.181E+02, 6.658E+01, 4.144E+01, 2.656E+01, 2.378E+01, 2.156E+01, 5.643E+00, 1.862E+00, 6.178E+01, 5.083E+01, 4.226E+01, 3.865E+01, 3.007E+01, 2.320E+01, 2.061E+01, 3.593E+00, 2.065E+00, 9.509E+01, 6.979E+01, 3.878E+01, 2.922E+01, 2.159E+01, 2.082E+01, 2.035E+01, 5.291E+00, 1.154E+00
 1.600E+02, 9.606E+01, 9.502E+01, 9.475E+01, 9.488E+01, 9.553E+01, 6.619E-04, 4.522E-01, 1.302E+02, 9.959E+01, 9.974E+01, 9.954E+01, 9.953E+01, 9.953E+01, 6.365E-04, 1.895E+00, 1.411E+02, 9.825E+01, 9.776E+01, 9.782E+01, 9.782E+01, 9.782E+01, 4.805E-04, 8.184E-01, 5.959E+01, 9.958E+01, 9.939E+01, 9.951E+01, 9.952E+01, 9.953E+01, 6.675E-04, 8.452E-01, 1.206E+02, 9.922E+01, 9.915E+01, 9.918E+01, 9.918E+01, 9.917E+01, 5.615E-04, 1.403E+00, 8.892E+01, 5.175E+01, 4.778E+01, 4.232E+01, 3.759E+01, 2.692E+01, 2.408E+01, 2.114E+01, 3.663E+00, 2.409E+00, 1.463E+02, 1.387E+02, 1.038E+02, 7.937E+01, 4.699E+01, 3.374E+01, 3.090E+01, 5.677E+00, 3.229E+00, 5.741E+01, 5.992E+01, 3.812E+01, 2.798E+01, 2.489E+01, 2.375E+01, 2.331E+01, 4.357E+00, 1.747E+00, 1.184E+02, 1.195E+02, 6.770E+01, 4.210E+01, 2.655E+01, 2.347E+01, 2.146E+01, 5.841E+00, 1.819E+00, 6.249E+01, 5.162E+01, 4.280E+01, 3.928E+01, 3.044E+01, 2.328E+01, 2.068E+01, 3.834E+00, 2.118E+00, 9.583E+01, 7.174E+01, 3.926E+01, 2.937E+01, 2.190E+01, 2.094E+01, 2.046E+01, 5.337E+00, 1.226E+00
 1.610E+02, 9.629E+01, 9.561E+01, 9.540E+01, 9.549E+01, 9.597E+01, 6.409E-04, 7.512E-01, 1.308E+02, 9.967E+01, 9.933E+01, 9.938E+01, 9.937E+01, 9.941E+01, 7.062E-04, 1.911E+00, 1.431E+02, 9.834E+01, 9.786E+01, 9.800E+01, 9.802E+01, 9.810E+01, 4.906E-04, 8.017E-01, 6.021E+01, 9.958E+01, 9.943E+01, 9.956E+01, 9.957E+01, 9.959E+01, 6.247E-04, 8.688E-01, 1.211E+02, 9.923E+01, 9.919E+01, 9.922E+01, 9.922E+01, 9.922E+01, 5.657E-04, 1.474E+00, 8.921E+01, 5.148E+01, 4.838E+01, 4.308E+01, 3.774E+01, 2.714E+01, 2.456E+01, 2.156E+01, 3.648E+00, 2.164E+00, 1.459E+02, 1.388E+02, 1.044E+02, 8.015E+01, 4.740E+01, 3.404E+01, 3.112E+01, 6.186E+00, 3.281E+00, 5.771E+01, 6.054E+01, 3.982E+01, 2.873E+01, 2.494E+01, 2.377E+01, 2.330E+01, 4.204E+00, 1.624E+00, 1.190E+02, 1.198E+02, 6.861E+01, 4.222E+01, 2.661E+01, 2.327E+01, 2.139E+01, 5.831E+00, 1.695E+00, 6.312E+01, 5.245E+01, 4.342E+01, 3.989E+01, 3.060E+01, 2.332E+01, 2.074E+01, 3.755E+00, 2.174E+00, 9.668E+01, 7.189E+01, 4.015E+01, 2.957E+01, 2.227E+01, 2.108E+01, 2.056E+01, 5.463E+00, 1.258E+00
 1.620E+02, 9.645E+01, 9.605E+01, 9.589E+01, 9.598E+01, 9.644E+01, 6.443E-04, 5.993E-01, 1.308E+02, 9.973E+01, 9.956E+01, 9.969E+01, 9.972E+01, 9.974E+01, 6.659E-04, 2.066E+00, 1.451E+02, 9.847E+01, 9.822E+01, 9.832E+01, 9.833E+01, 9.840E+01, 4.984E-04, 8.350E-01, 6.081E+01, 9.960E+01, 9.946E+01, 9.960E+01, 9.957E+01, 9.956E+01, 6.773E-04, 7.349E-01, 1.225E+02, 9.929E+01, 9.920E+01, 9.922E+01, 9.921E+01, 9.921E+01, 5.921E-04, 1.438E+00, 9.037E+01, 5.116E+01, 4.871E+01, 4.379E+01, 3.769E+01, 2.735E+01, 2.496E+01, 2.192E+01, 3.733E+00, 2.178E+00, 1.482E+02, 1.399E+02, 1.006E+02, 7.993E+01, 4.774E+01, 3.459E+01, 3.103E+01, 6.934E+00, 3.205E+00, 5.759E+01, 6.031E+01, 4.021E+01, 2.929E+01, 2.498E+01, 2.380E+01, 2.321E+01, 4.235E+00, 1.794E+00, 1.191E+02, 1.196E+02, 6.968E+01, 4.236E+01, 2.682E+01, 2.332E+01, 2.136E+01, 5.776E+00, 2.040E+00, 6.346E+01, 5.326E+01, 4.409E+01, 4.044E+01, 3.073E+01, 2.334E+01, 2.081E+01, 3.789E+00, 2.225E+00, 9.695E+01, 7.142E+01, 4.063E+01, 2.971E+01, 2.262E+01, 2.122E+01, 2.064E+01, 5.590E+00, 1.267E+00
 1.630E+02, 9.657E+01, 9.642E+01, 9.629E+01, 9.641E+01, 9.674E+01, 6.442E-04, 5.114E-01, 1.313E+02, 9.965E+01, 9.984E+01, 9.974E+01, 9.975E+01, 9.972E+01, 6.220E-04, 1.896E+00, 1.451E+02, 9.851E+01, 9.845E+01, 9.837E+01, 9.838E+01, 9.841E+01, 4.773E-04, 7.463E-01, 6.135E+01, 9.964E+01, 9.962E+01, 9.960E+01, 9.959E+01, 9.958E+01, 6.160E-04, 8.935E-01, 1.234E+02, 9.935E+01, 9.922E+01, 9.929E+01, 9.928E+01, 9.928E+01, 5.859E-04, 1.431E+00, 9.138E+01, 5.132E+01, 4.913E+01, 4.432E+01, 3.779E+01, 2.759E+01, 2.535E+01, 2.225E+01, 3.976E+00, 2.400E+00, 1.494E+02, 1.402E+02, 9.890E+01, 7.933E+01, 4.865E+01, 3.531E+01, 3.086E+01, 6.105E+00, 3.302E+00, 5.774E+01, 6.039E+01, 4.026E+01, 3.010E+01, 2.507E+01, 2.381E+01, 2.307E+01, 4.433E+00, 2.105E+00, 1.199E+02, 1.222E+02, 7.648E+01, 4.334E+01, 2.715E+01, 2.372E+01, 2.142E+01, 6.205E+00, 2.259E+00, 6.430E+01, 5.399E+01, 4.465E+01, 4.091E+01, 3.102E+01, 2.339E+01, 2.088E+01, 3.900E+00, 2.252E+00, 9.763E+01, 7.228E+01, 4.110E+01, 2.989E+01, 2.300E+01, 2.139E+01, 2.067E+01, 5.689E+00, 1.393E+00
 1.640E+02, 9.681E+01, 9.670E+01, 9.658E+01, 9.665E+01, 9.686E+01, 6.452E-04, 3.511E-01, 1.311E+02, 9.959E+01, 9.982E+01, 9.960E+01, 9.960E+01, 9.952E+01, 6.005E-04, 1.749E+00, 1.446E+02, 9.850E+01, 9.850E+01, 9.852E+01, 9.853E+01, 9.859E+01, 4.865E-04, 7.529E-01, 6.152E+01, 9.961E+01, 9.960E+01, 9.967E+01, 9.967E+01, 9.968E+01, 6.417E-04, 9.083E-01, 1.234E+02, 9.940E+01, 9.936E+01, 9.941E+01, 9.941E+01, 9.941E+01, 5.985E-04, 1.386E+00, 9.180E+01, 5.201E+01, 4.953E+01, 4.452E+01, 3.784E+01, 2.790E+01, 2.574E+01, 2.256E+01, 3.725E+00, 2.239E+00, 1.490E+02, 1.416E+02, 1.042E+02, 7.981E+01, 5.096E+01, 3.564E+01, 3.076E+01, 6.401E+00, 3.224E+00, 5.790E+01, 6.073E+01, 4.038E+01, 3.109E+01, 2.516E+01, 2.379E+01, 2.287E+01, 4.428E+00, 2.155E+00, 1.207E+02, 1.246E+02, 7.760E+01, 4.322E+01, 2.754E+01, 2.413E+01, 2.157E+01, 6.118E+00, 1.769E+00, 6.512E+01, 5.463E+01, 4.499E+01, 4.127E+01, 3.150E+01, 2.347E+01, 2.096E+01, 3.927E+00, 2.274E+00, 9.841E+01, 7.268E+01, 4.150E+01, 3.007E+01, 2.337E+01, 2.159E+01, 2.066E+01, 5.618E+00, 1.241E+00
 1.650E+02, 9.714E+01, 9.685E+01, 9.674E+01, 9.676E+01, 9.684E+01, 6.713E-04, 4.545E-01, 1.315E+02, 9.962E+01, 9.969E+01, 9.944E+01, 9.936E+01, 9.918E+01, 6.819E-04, 1.999E+00, 1.461E+02, 9.859E+01, 9.864E+01, 9.859E+01, 9.859E+01, 9.860E+01, 4.996E-04, 8.732E-01, 6.153E+01, 9.959E+01, 9.966E+01, 9.963E+01, 9.963E+01, 9.962E+01, 6.869E-04, 7.570E-01, 1.246E+02, 9.945E+01, 9.942E+01, 9.941E+01, 9.941E+01, 9.942E+01, 5.909E-04, 1.357E+00, 9.191E+01, 5.250E+01, 4.981E+01, 4.414E+01, 3.755E+01, 2.825E+01, 2.612E+01, 2.287E+01, 3.846E+00, 2.013E+00, 1.480E+02, 1.445E+02, 1.059E+02, 8.057E+01, 5.221E+01, 3.543E+01, 3.067E+01, 5.998E+00, 3.097E+00, 5.801E+01, 6.092E+01, 4.076E+01, 3.192E+01, 2.531E+01, 2.377E+01, 2.264E+01, 4.200E+00, 2.254E+00, 1.215E+02, 1.262E+02, 7.468E+01, 4.333E+01, 2.775E+01, 2.424E+01, 2.162E+01, 5.949E+00, 1.942E+00, 6.594E+01, 5.507E+01, 4.518E+01, 4.156E+01, 3.210E+01, 2.359E+01, 2.102E+01, 4.143E+00, 2.302E+00, 9.828E+01, 7.232E+01, 4.149E+01, 3.017E+01, 2.368E+01, 2.184E+01, 2.067E+01, 5.664E+00, 1.259E+00
 1.660E+02, 9.726E+01, 9.687E+01, 9.679E+01, 9.679E+01, 9.687E+01, 6.625E-04, 5.864E-01, 1.326E+02, 9.973E+01, 9.951E+01, 9.970E+01, 9.963E+01, 9.945E+01, 7.120E-04, 1.876E+00, 1.485E+02, 9.858E+01, 9.858E+01, 9.848E+01, 9.848E+01, 9.848E+01, 4.750E-04, 8.353E-01, 6.137E+01, 9.964E+01, 9.961E+01, 9.963E+01, 9.963E+01, 9.962E+01, 6.515E-04, 1.041E+00, 1.262E+02, 9.938E+01, 9.941E+01, 9.945E+01, 9.945E+01, 9.946E+01, 5.740E-04, 1.389E+00, 9.169E+01, 5.304E+01, 5.022E+01, 4.393E+01, 3.720E+01, 2.860E+01, 2.649E+01, 2.316E+01, 3.924E+00, 2.003E+00, 1.511E+02, 1.460E+02, 1.028E+02, 8.086E+01, 5.253E+01, 3.454E+01, 3.038E+01, 6.819E+00, 3.600E+00, 5.809E+01, 6.097E+01, 4.127E+01, 3.278E+01, 2.567E+01, 2.381E+01, 2.239E+01, 4.094E+00, 2.477E+00, 1.224E+02, 1.280E+02, 7.464E+01, 4.394E+01, 2.792E+01, 2.424E+01, 2.167E+01, 5.731E+00, 2.272E+00, 6.650E+01, 5.536E+01, 4.535E+01, 4.181E+01, 3.275E+01, 2.373E+01, 2.105E+01, 3.966E+00, 2.332E+00, 9.817E+01, 7.247E+01, 4.120E+01, 3.033E+01, 2.415E+01, 2.211E+01, 2.070E+01, 5.798E+00, 1.292E+00
 1.670E+02, 9.737E+01, 9.684E+01, 9.680E+01, 9.682E+01, 9.701E+01, 6.668E-04, 3.067E-01, 1.336E+02, 9.973E+01, 9.973E+01, 9.972E+01, 9.974E+01, 9.981E+01, 6.733E-04, 1.954E+00, 1.501E+02, 9.853E+01, 9.849E+01, 9.862E+01, 9.863E+01, 9.867E+01, 4.876E-04, 7.929E-01, 6.113E+01, 9.968E+01, 9.949E+01, 9.966E+01, 9.966E+01, 9.967E+01, 7.552E-04, 8.160E-01, 1.284E+02, 9.937E+01, 9.941E+01, 9.934E+01, 9.935E+01, 9.935E+01, 5.993E-04, 1.491E+00, 9.237E+01, 5.336E+01, 5.040E+01, 4.401E+01, 3.692E+01, 2.898E+01, 2.686E+01, 2.344E+01, 3.881E+00, 2.040E+00, 1.512E+02, 1.453E+02, 1.017E+02, 8.256E+01, 5.299E+01, 3.387E+01, 3.008E+01, 5.943E+00, 3.422E+00, 5.780E+01, 6.080E+01, 4.190E+01, 3.374E+01, 2.620E+01, 2.387E+01, 2.213E+01, 4.322E+00, 2.626E+00, 1.228E+02, 1.291E+02, 7.579E+01, 4.503E+01, 2.814E+01, 2.439E+01, 2.178E+01, 5.944E+00, 2.140E+00, 6.648E+01, 5.567E+01, 4.557E+01, 4.209E+01, 3.339E+01, 2.390E+01, 2.106E+01, 3.954E+00, 2.405E+00, 9.899E+01, 7.358E+01, 4.108E+01, 3.058E+01, 2.440E+01, 2.226E+01, 2.074E+01, 5.679E+00, 1.409E+00
 1.680E+02, 9.744E+01, 9.688E+01, 9.682E+01, 9.687E+01, 9.731E+01, 6.510E-04, 6.910E-01, 1.335E+02, 9.970E+01, 9.979E+01, 9.967E+01, 9.968E+01, 9.970E+01, 6.854E-04, 2.067E+00, 1.516E+02, 9.862E+01, 9.857E+01, 9.855E+01, 9.855E+01, 9.853E+01, 5.256E-04, 9.080E-01, 6.113E+01, 9.974E+01, 9.963E+01, 9.967E+01, 9.968E+01, 9.967E+01, 6.584E-04, 9.508E-01, 1.297E+02, 9.941E+01, 9.932E+01, 9.937E+01, 9.937E+01, 9.936E+01, 5.876E-04, 1.444E+00, 9.292E+01, 5.334E+01, 5.065E+01, 4.461E+01, 3.690E+01, 2.941E+01, 2.720E+01, 2.370E+01, 3.965E+00, 2.380E+00, 1.515E+02, 1.478E+02, 1.056E+02, 8.366E+01, 5.459E+01, 3.421E+01, 2.982E+01, 6.042E+00, 3.527E+00, 5.822E+01, 6.115E+01, 4.362E+01, 3.475E+01, 2.672E+01, 2.388E+01, 2.187E+01, 4.329E+00, 2.702E+00, 1.242E+02, 1.302E+02, 7.525E+01, 4.522E+01, 2.842E+01, 2.456E+01, 2.190E+01, 6.093E+00, 1.863E+00, 6.713E+01, 5.615E+01, 4.593E+01, 4.239E+01, 3.397E+01, 2.406E+01, 2.105E+01, 4.140E+00, 2.600E+00, 9.973E+01, 7.393E+01, 4.117E+01, 3.082E+01, 2.460E+01, 2.239E+01, 2.077E+01, 5.757E+00, 1.374E+00
 1.690E+02, 9.744E+01, 9.718E+01, 9.702E+01, 9.716E+01, 9.757E+01, 6.844E-04, 6.066E-01, 1.334E+02, 9.978E+01, 9.957E+01, 9.964E+01, 9.969E+01, 9.979E+01, 7.242E-04, 1.486E+00, 1.542E+02, 9.874E+01, 9.841E+01, 9.842E+01, 9.842E+01, 9.841E+01, 5.197E-04, 8.934E-01, 6.176E+01, 9.971E+01, 9.965E+01, 9.970E+01, 9.971E+01, 9.973E+01, 7.336E-04, 9.717E-01, 1.306E+02, 9.942E+01, 9.940E+01, 9.941E+01, 9.941E+01, 9.942E+01, 5.942E-04, 1.449E+00, 9.340E+01, 5.333E+01, 5.061E+01, 4.541E+01, 3.752E+01, 2.990E+01, 2.751E+01, 2.392E+01, 4.043E+00, 2.927E+00, 1.534E+02, 1.500E+02, 1.056E+02, 8.480E+01, 5.649E+01, 3.536E+01, 2.962E+01, 7.039E+00, 3.454E+00, 5.853E+01, 6.170E+01, 4.513E+01, 3.546E+01, 2.704E+01, 2.376E+01, 2.162E+01, 4.323E+00, 2.428E+00, 1.263E+02, 1.309E+02, 7.442E+01, 4.478E+01, 2.856E+01, 2.459E+01, 2.195E+01, 5.985E+00, 1.837E+00, 6.775E+01, 5.666E+01, 4.639E+01, 4.275E+01, 3.449E+01, 2.423E+01, 2.104E+01, 4.093E+00, 2.804E+00, 1.006E+02, 7.460E+01, 4.157E+01, 3.096E+01, 2.492E+01, 2.253E+01, 2.084E+01, 5.782E+00, 1.427E+00
 1.700E+02, 9.753E+01, 9.742E+01, 9.733E+01, 9.736E+01, 9.758E+01, 6.902E-04, 6.373E-01, 1.334E+02, 9.981E+01, 9.968E+01, 9.972E+01, 9.973E+01, 9.975E+01, 7.411E-04, 2.057E+00, 1.577E+02, 9.883E+01, 9.846E+01, 9.866E+01, 9.866E+01, 9.871E+01, 5.289E-04, 9.240E-01, 6.227E+01, 9.978E+01, 9.972E+01, 9.963E+01, 9.963E+01, 9.964E+01, 8.172E-04, 9.710E-01, 1.355E+02, 9.942E+01, 9.939E+01, 9.940E+01, 9.940E+01, 9.941E+01, 6.052E-04, 1.559E+00, 9.407E+01, 5.344E+01, 5.051E+01, 4.604E+01, 3.809E+01, 3.038E+01, 2.776E+01, 2.410E+01, 3.936E+00, 2.474E+00, 1.541E+02, 1.542E+02, 1.049E+02, 8.550E+01, 5.817E+01, 3.642E+01, 2.968E+01, 6.979E+00, 3.664E+00, 5.866E+01, 6.176E+01, 4.550E+01, 3.573E+01, 2.713E+01, 2.346E+01, 2.141E+01, 4.338E+00, 2.255E+00, 1.267E+02, 1.322E+02, 7.606E+01, 4.530E+01, 2.880E+01, 2.448E+01, 2.201E+01, 6.189E+00, 2.455E+00, 6.784E+01, 5.706E+01, 4.690E+01, 4.316E+01, 3.496E+01, 2.444E+01, 2.100E+01, 3.947E+00, 2.900E+00, 1.015E+02, 7.497E+01, 4.205E+01, 3.110E+01, 2.530E+01, 2.267E+01, 2.094E+01, 5.685E+00, 1.619E+00
