s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.560E+02, 9.326E+01, 9.366E+01, 9.372E+01, 9.379E+01, 9.402E+01, 5.797E-04, 1.233E+00, 7.474E+01, 9.926E+01, 9.897E+01, 9.891E+01, 9.891E+01, 9.892E+01, 6.002E-04, 1.060E+00, 7.813E+01, 9.680E+01, 9.677E+01, 9.682E+01, 9.685E+01, 9.693E+01, 3.820E-04, 6.170E-01, 4.027E+01, 9.900E+01, 9.901E+01, 9.878E+01, 9.880E+01, 9.879E+01, 5.644E-04, 7.649E-01, 6.990E+01, 9.817E+01, 9.822E+01, 9.830E+01, 9.830E+01, 9.831E+01, 4.486E-04, 1.384E+00, 5.472E+01, 3.647E+01, 3.511E+01, 2.870E+01, 2.596E+01, 2.211E+01, 2.017E+01, 2.006E+01, 3.103E+00, 1.102E+00, 8.329E+01, 7.527E+01, 5.785E+01, 4.958E+01, 3.568E+01, 2.552E+01, 2.492E+01, 5.516E+00, 2.251E+00, 3.930E+01, 4.010E+01, 2.639E+01, 2.442E+01, 2.265E+01, 2.062E+01, 2.006E+01, 3.126E+00, 1.032E+00, 6.723E+01, 6.648E+01, 5.375E+01, 3.294E+01, 2.358E+01, 2.115E+01, 2.029E+01, 4.566E+00, 1.451E+00, 4.864E+01, 4.012E+01, 3.054E+01, 2.772E+01, 2.174E+01, 2.077E+01, 2.013E+01, 3.625E+00, 1.101E+00, 5.378E+01, 4.329E+01, 2.806E+01, 2.143E+01, 2.015E+01, 2.012E+01, 2.010E+01, 4.382E+00, 3.102E-01
 1.570E+02, 9.358E+01, 9.389E+01, 9.389E+01, 9.396E+01, 9.405E+01, 5.973E-04, 9.246E-01, 7.647E+01, 9.936E+01, 9.916E+01, 9.928E+01, 9.928E+01, 9.931E+01, 5.684E-04, 7.953E-01, 7.987E+01, 9.670E+01, 9.696E+01, 9.698E+01, 9.699E+01, 9.703E+01, 3.875E-04, 6.833E-01, 4.027E+01, 9.913E+01, 9.873E+01, 9.868E+01, 9.871E+01, 9.875E+01, 5.893E-04, 7.357E-01, 7.044E+01, 9.818E+01, 9.831E+01, 9.815E+01, 9.816E+01, 9.818E+01, 4.837E-04, 1.248E+00, 5.485E+01, 3.648E+01, 3.501E+01, 2.929E+01, 2.615E+01, 2.250E+01, 2.024E+01, 2.006E+01, 3.039E+00, 1.685E+00, 8.546E+01, 7.586E+01, 5.711E+01, 4.887E+01, 3.590E+01, 2.551E+01, 2.489E+01, 6.021E+00, 2.434E+00, 3.915E+01, 4.005E+01, 2.633E+01, 2.454E+01, 2.296E+01, 2.087E+01, 2.007E+01, 3.095E+00, 9.391E-01, 6.708E+01, 6.674E+01, 5.330E+01, 3.276E+01, 2.361E+01, 2.104E+01, 2.031E+01, 4.625E+00, 1.554E+00, 4.865E+01, 4.025E+01, 3.086E+01, 2.770E+01, 2.211E+01, 2.080E+01, 2.013E+01, 3.705E+00, 1.146E+00, 5.392E+01, 4.405E+01, 2.821E+01, 2.144E+01, 2.015E+01, 2.012E+01, 2.011E+01, 4.490E+00, 2.666E-01
 1.580E+02, 9.401E+01, 9.414E+01, 9.412E+01, 9.418E+01, 9.398E+01, 6.330E-04, 9.644E-01, 7.802E+01, 9.939E+01, 9.933E+01, 9.943E+01, 9.944E+01, 9.944E+01, 5.696E-04, 8.301E-01, 7.866E+01, 9.669E+01, 9.689E+01, 9.680E+01, 9.679E+01, 9.674E+01, 3.990E-04, 7.968E-01, 4.041E+01, 9.918E+01, 9.880E+01, 9.885E+01, 9.887E+01, 9.892E+01, 5.455E-04, 7.104E-01, 7.109E+01, 9.832E+01, 9.819E+01, 9.811E+01, 9.811E+01, 9.810E+01, 4.513E-04, 1.311E+00, 5.543E+01, 3.652E+01, 3.482E+01, 2.974E+01, 2.649E+01, 2.296E+01, 2.034E+01, 2.007E+01, 3.254E+00, 1.698E+00, 8.693E+01, 7.725E+01, 5.818E+01, 4.840E+01, 3.669E+01, 2.556E+01, 2.493E+01, 5.868E+00, 2.453E+00, 3.890E+01, 3.994E+01, 2.625E+01, 2.462E+01, 2.318E+01, 2.124E+01, 2.008E+01, 3.157E+00, 9.563E-01, 6.652E+01, 6.626E+01, 5.289E+01, 3.271E+01, 2.379E+01, 2.094E+01, 2.032E+01, 4.705E+00, 1.563E+00, 4.935E+01, 4.042E+01, 3.116E+01, 2.777E+01, 2.258E+01, 2.084E+01, 2.013E+01, 4.062E+00, 1.309E+00, 5.462E+01, 4.479E+01, 2.843E+01, 2.146E+01, 2.015E+01, 2.013E+01, 2.011E+01, 4.664E+00, 3.859E-01
 1.590E+02, 9.425E+01, 9.382E+01, 9.389E+01, 9.393E+01, 9.371E+01, 6.041E-04, 8.025E-01, 7.942E+01, 9.940E+01, 9.951E+01, 9.929E+01, 9.929E+01, 9.928E+01, 6.326E-04, 9.263E-01, 7.812E+01, 9.684E+01, 9.663E+01, 9.653E+01, 9.653E+01, 9.649E+01, 4.109E-04, 7.721E-01, 4.063E+01, 9.920E+01, 9.900E+01, 9.908E+01, 9.911E+01, 9.921E+01, 5.419E-04, 6.561E-01, 7.106E+01, 9.794E+01, 9.830E+01, 9.857E+01, 9.856E+01, 9.857E+01, 4.284E-04, 1.208E+00, 5.481E+01, 3.673E+01, 3.469E+01, 2.995E+01, 2.667E+01, 2.353E+01, 2.048E+01, 2.007E+01, 3.392E+00, 1.599E+00, 8.768E+01, 7.756E+01, 5.674E+01, 4.837E+01, 3.795E+01, 2.580E+01, 2.506E+01, 5.585E+00, 2.493E+00, 3.879E+01, 3.981E+01, 2.620E+01, 2.468E+01, 2.336E+01, 2.162E+01, 2.013E+01, 3.401E+00, 9.649E-01, 6.610E+01, 6.559E+01, 5.184E+01, 3.251E+01, 2.406E+01, 2.087E+01, 2.031E+01, 4.920E+00, 1.578E+00, 4.962E+01, 4.107E+01, 3.148E+01, 2.797E+01, 2.299E+01, 2.089E+01, 2.013E+01, 3.573E+00, 1.519E+00, 5.544E+01, 4.515E+01, 2.886E+01, 2.156E+01, 2.016E+01, 2.013E+01, 2.011E+01, 4.416E+00, 5.721E-01
 1.600E+02, 9.448E+01, 9.368E+01, 9.395E+01, 9.409E+01, 9.422E+01, 5.819E-04, 6.234E-01, 7.910E+01, 9.941E+01, 9.939E+01, 9.932E+01, 9.932E+01, 9.931E+01, 5.839E-04, 1.110E+00, 7.741E+01, 9.690E+01, 9.646E+01, 9.654E+01, 9.655E+01, 9.658E+01, 3.948E-04, 6.860E-01, 4.076E+01, 9.917E+01, 9.923E+01, 9.925E+01, 9.927E+01, 9.931E+01, 5.443E-04, 7.365E-01, 7.040E+01, 9.797E+01, 9.841E+01, 9.811E+01, 9.812E+01, 9.808E+01, 4.766E-04, 1.205E+00, 5.506E+01, 3.694E+01, 3.479E+01, 3.012E+01, 2.680E+01, 2.402E+01, 2.066E+01, 2.007E+01, 3.262E+00, 1.572E+00, 8.626E+01, 7.793E+01, 5.513E+01, 4.836E+01, 3.882E+01, 2.589E+01, 2.524E+01, 5.135E+00, 2.259E+00, 3.908E+01, 3.994E+01, 2.627E+01, 2.472E+01, 2.349E+01, 2.196E+01, 2.023E+01, 3.289E+00, 9.517E-01, 6.660E+01, 6.558E+01, 5.163E+01, 3.286E+01, 2.438E+01, 2.083E+01, 2.031E+01, 4.855E+00, 2.362E+00, 4.976E+01, 4.162E+01, 3.173E+01, 2.825E+01, 2.334E+01, 2.094E+01, 2.017E+01, 3.729E+00, 1.706E+00, 5.603E+01, 4.601E+01, 2.937E+01, 2.179E+01, 2.016E+01, 2.013E+01, 2.011E+01, 4.430E+00, 8.982E-01
 1.610E+02, 9.462E+01, 9.419E+01, 9.431E+01, 9.446E+01, 9.470E+01, 5.654E-04, 6.060E-01, 7.879E+01, 9.936E+01, 9.943E+01, 9.938E+01, 9.938E+01, 9.937E+01, 5.730E-04, 1.340E+00, 7.707E+01, 9.687E+01, 9.658E+01, 9.670E+01, 9.673E+01, 9.683E+01, 3.935E-04, 6.636E-01, 4.077E+01, 9.918E+01, 9.932E+01, 9.925E+01, 9.925E+01, 9.924E+01, 5.502E-04, 6.877E-01, 7.017E+01, 9.832E+01, 9.772E+01, 9.795E+01, 9.793E+01, 9.787E+01, 4.840E-04, 1.342E+00, 5.556E+01, 3.704E+01, 3.510E+01, 3.058E+01, 2.691E+01, 2.440E+01, 2.088E+01, 2.007E+01, 3.187E+00, 1.655E+00, 8.604E+01, 7.841E+01, 5.445E+01, 4.815E+01, 3.895E+01, 2.581E+01, 2.535E+01, 5.565E+00, 2.247E+00, 3.919E+01, 4.010E+01, 2.665E+01, 2.474E+01, 2.357E+01, 2.224E+01, 2.035E+01, 3.208E+00, 9.545E-01, 6.723E+01, 6.570E+01, 5.169E+01, 3.403E+01, 2.467E+01, 2.079E+01, 2.032E+01, 5.086E+00, 2.715E+00, 5.032E+01, 4.196E+01, 3.195E+01, 2.854E+01, 2.359E+01, 2.097E+01, 2.023E+01, 3.984E+00, 1.671E+00, 5.615E+01, 4.638E+01, 2.988E+01, 2.231E+01, 2.016E+01, 2.013E+01, 2.012E+01, 4.363E+00, 1.485E+00
 1.620E+02, 9.472E+01, 9.464E+01, 9.468E+01, 9.479E+01, 9.499E+01, 6.074E-04, 9.938E-01, 7.886E+01, 9.934E+01, 9.920E+01, 9.947E+01, 9.947E+01, 9.948E+01, 5.439E-04, 1.063E+00, 7.730E+01, 9.679E+01, 9.687E+01, 9.697E+01, 9.699E+01, 9.705E+01, 3.836E-04, 6.640E-01, 4.067E+01, 9.915E+01, 9.918E+01, 9.914E+01, 9.914E+01, 9.913E+01, 5.574E-04, 7.642E-01, 6.964E+01, 9.833E+01, 9.803E+01, 9.843E+01, 9.841E+01, 9.842E+01, 4.606E-04, 1.230E+00, 5.557E+01, 3.717E+01, 3.537E+01, 3.104E+01, 2.719E+01, 2.477E+01, 2.111E+01, 2.008E+01, 3.255E+00, 1.927E+00, 8.490E+01, 7.856E+01, 5.373E+01, 4.802E+01, 3.885E+01, 2.562E+01, 2.536E+01, 4.875E+00, 2.420E+00, 3.904E+01, 4.009E+01, 2.706E+01, 2.474E+01, 2.362E+01, 2.244E+01, 2.045E+01, 3.223E+00, 9.835E-01, 6.778E+01, 6.585E+01, 5.228E+01, 3.559E+01, 2.490E+01, 2.080E+01, 2.032E+01, 5.380E+00, 2.921E+00, 5.026E+01, 4.241E+01, 3.216E+01, 2.871E+01, 2.377E+01, 2.095E+01, 2.030E+01, 3.557E+00, 1.550E+00, 5.585E+01, 4.569E+01, 3.032E+01, 2.318E+01, 2.016E+01, 2.013E+01, 2.012E+01, 4.359E+00, 2.066E+00
 1.630E+02, 9.484E+01, 9.496E+01, 9.495E+01, 9.497E+01, 9.509E+01, 5.264E-04, 8.054E-01, 7.839E+01, 9.933E+01, 9.922E+01, 9.938E+01, 9.939E+01, 9.939E+01, 5.883E-04, 1.292E+00, 7.731E+01, 9.674E+01, 9.696E+01, 9.690E+01, 9.689E+01, 9.687E+01, 4.079E-04, 7.127E-01, 4.068E+01, 9.915E+01, 9.910E+01, 9.910E+01, 9.911E+01, 9.910E+01, 5.403E-04, 6.510E-01, 7.010E+01, 9.828E+01, 9.848E+01, 9.850E+01, 9.850E+01, 9.851E+01, 4.735E-04, 1.111E+00, 5.539E+01, 3.731E+01, 3.551E+01, 3.145E+01, 2.754E+01, 2.517E+01, 2.133E+01, 2.008E+01, 3.290E+00, 1.970E+00, 8.405E+01, 7.845E+01, 5.480E+01, 4.806E+01, 3.877E+01, 2.567E+01, 2.535E+01, 5.368E+00, 2.815E+00, 3.878E+01, 3.986E+01, 2.730E+01, 2.479E+01, 2.366E+01, 2.258E+01, 2.050E+01, 3.380E+00, 1.059E+00, 6.831E+01, 6.635E+01, 5.295E+01, 3.664E+01, 2.509E+01, 2.081E+01, 2.032E+01, 5.282E+00, 2.133E+00, 4.970E+01, 4.251E+01, 3.231E+01, 2.880E+01, 2.390E+01, 2.091E+01, 2.034E+01, 3.459E+00, 1.569E+00, 5.551E+01, 4.555E+01, 3.089E+01, 2.434E+01, 2.018E+01, 2.014E+01, 2.012E+01, 4.317E+00, 2.282E+00
 1.640E+02, 9.512E+01, 9.516E+01, 9.508E+01, 9.509E+01, 9.523E+01, 5.574E-04, 6.581E-01, 7.774E+01, 9.925E+01, 9.922E+01, 9.925E+01, 9.924E+01, 9.921E+01, 5.676E-04, 1.363E+00, 7.725E+01, 9.695E+01, 9.681E+01, 9.674E+01, 9.673E+01, 9.667E+01, 4.143E-04, 7.811E-01, 4.092E+01, 9.914E+01, 9.909E+01, 9.910E+01, 9.910E+01, 9.909E+01, 5.557E-04, 6.563E-01, 7.051E+01, 9.840E+01, 9.839E+01, 9.829E+01, 9.829E+01, 9.827E+01, 4.978E-04, 1.200E+00, 5.557E+01, 3.733E+01, 3.558E+01, 3.175E+01, 2.785E+01, 2.554E+01, 2.154E+01, 2.009E+01, 3.201E+00, 2.060E+00, 8.403E+01, 7.914E+01, 5.584E+01, 4.836E+01, 3.885E+01, 2.594E+01, 2.546E+01, 5.289E+00, 2.614E+00, 3.869E+01, 3.973E+01, 2.746E+01, 2.489E+01, 2.372E+01, 2.270E+01, 2.050E+01, 3.432E+00, 1.128E+00, 6.876E+01, 6.692E+01, 5.242E+01, 3.597E+01, 2.519E+01, 2.083E+01, 2.032E+01, 5.130E+00, 1.448E+00, 4.949E+01, 4.242E+01, 3.246E+01, 2.892E+01, 2.399E+01, 2.089E+01, 2.037E+01, 3.912E+00, 1.676E+00, 5.539E+01, 4.557E+01, 3.142E+01, 2.533E+01, 2.021E+01, 2.015E+01, 2.012E+01, 4.533E+00, 2.270E+00
 1.650E+02, 9.531E+01, 9.498E+01, 9.491E+01, 9.497E+01, 9.526E+01, 6.028E-04, 7.769E-01, 7.778E+01, 9.928E+01, 9.910E+01, 9.941E+01, 9.943E+01, 9.948E+01, 5.886E-04, 9.593E-01, 7.793E+01, 9.697E+01, 9.664E+01, 9.660E+01, 9.661E+01, 9.662E+01, 3.955E-04, 7.534E-01, 4.104E+01, 9.913E+01, 9.910E+01, 9.912E+01, 9.912E+01, 9.912E+01, 5.382E-04, 7.161E-01, 7.103E+01, 9.856E+01, 9.826E+01, 9.841E+01, 9.840E+01, 9.839E+01, 4.892E-04, 1.319E+00, 5.580E+01, 3.722E+01, 3.559E+01, 3.186E+01, 2.825E+01, 2.582E+01, 2.177E+01, 2.010E+01, 3.079E+00, 2.203E+00, 8.416E+01, 7.936E+01, 5.641E+01, 4.846E+01, 3.919E+01, 2.636E+01, 2.559E+01, 5.569E+00, 2.420E+00, 3.896E+01, 3.984E+01, 2.773E+01, 2.500E+01, 2.376E+01, 2.278E+01, 2.047E+01, 3.614E+00, 1.175E+00, 6.920E+01, 6.786E+01, 5.145E+01, 3.505E+01, 2.523E+01, 2.085E+01, 2.032E+01, 4.799E+00, 1.405E+00, 4.982E+01, 4.263E+01, 3.276E+01, 2.911E+01, 2.406E+01, 2.093E+01, 2.038E+01, 4.024E+00, 1.753E+00, 5.583E+01, 4.549E+01, 3.186E+01, 2.609E+01, 2.024E+01, 2.017E+01, 2.013E+01, 4.801E+00, 2.347E+00
 1.660E+02, 9.537E+01, 9.498E+01, 9.481E+01, 9.492E+01, 9.522E+01, 5.992E-04, 1.169E+00, 7.809E+01, 9.937E+01, 9.917E+01, 9.954E+01, 9.951E+01, 9.944E+01, 5.571E-04, 7.901E-01, 7.820E+01, 9.698E+01, 9.663E+01, 9.690E+01, 9.694E+01, 9.706E+01, 4.069E-04, 7.123E-01, 4.105E+01, 9.912E+01, 9.918E+01, 9.914E+01, 9.912E+01, 9.909E+01, 5.433E-04, 6.130E-01, 7.142E+01, 9.856E+01, 9.846E+01, 9.861E+01, 9.860E+01, 9.862E+01, 5.013E-04, 1.223E+00, 5.606E+01, 3.703E+01, 3.555E+01, 3.186E+01, 2.855E+01, 2.599E+01, 2.205E+01, 2.016E+01, 3.020E+00, 2.005E+00, 8.535E+01, 7.999E+01, 5.796E+01, 4.879E+01, 3.927E+01, 2.658E+01, 2.534E+01, 5.493E+00, 2.741E+00, 3.943E+01, 4.033E+01, 2.885E+01, 2.510E+01, 2.377E+01, 2.273E+01, 2.044E+01, 3.561E+00, 1.244E+00, 6.926E+01, 6.839E+01, 5.249E+01, 3.433E+01, 2.525E+01, 2.085E+01, 2.031E+01, 4.853E+00, 1.558E+00, 5.004E+01, 4.282E+01, 3.315E+01, 2.935E+01, 2.414E+01, 2.102E+01, 2.038E+01, 3.888E+00, 1.740E+00, 5.634E+01, 4.562E+01, 3.227E+01, 2.672E+01, 2.026E+01, 2.018E+01, 2.013E+01, 4.803E+00, 2.318E+00
 1.670E+02, 9.538E+01, 9.504E+01, 9.492E+01, 9.500E+01, 9.530E+01, 6.235E-04, 8.382E-01, 7.943E+01, 9.929E+01, 9.898E+01, 9.961E+01, 9.959E+01, 9.941E+01, 5.711E-04, 7.000E-01, 7.756E+01, 9.702E+01, 9.709E+01, 9.709E+01, 9.709E+01, 9.710E+01, 4.114E-04, 7.225E-01, 4.101E+01, 9.914E+01, 9.918E+01, 9.913E+01, 9.913E+01, 9.916E+01, 5.386E-04, 5.472E-01, 7.146E+01, 9.869E+01, 9.862E+01, 9.856E+01, 9.856E+01, 9.857E+01, 5.069E-04, 1.240E+00, 5.647E+01, 3.684E+01, 3.544E+01, 3.177E+01, 2.871E+01, 2.607E+01, 2.239E+01, 2.031E+01, 3.117E+00, 2.058E+00, 8.572E+01, 8.021E+01, 6.131E+01, 4.980E+01, 3.932E+01, 2.643E+01, 2.511E+01, 5.729E+00, 2.528E+00, 3.970E+01, 4.075E+01, 3.026E+01, 2.524E+01, 2.376E+01, 2.252E+01, 2.041E+01, 3.501E+00, 1.337E+00, 6.921E+01, 6.878E+01, 5.353E+01, 3.389E+01, 2.530E+01, 2.087E+01, 2.031E+01, 4.645E+00, 1.637E+00, 5.022E+01, 4.279E+01, 3.342E+01, 2.963E+01, 2.427E+01, 2.115E+01, 2.037E+01, 4.070E+00, 1.804E+00, 5.669E+01, 4.597E+01, 3.244E+01, 2.715E+01, 2.027E+01, 2.018E+01, 2.013E+01, 4.875E+00, 2.180E+00
 1.680E+02, 9.541E+01, 9.523E+01, 9.509E+01, 9.526E+01, 9.566E+01, 6.168E-04, 9.855E-01, 7.994E+01, 9.939E+01, 9.921E+01, 9.945E+01, 9.943E+01, 9.930E+01, 6.865E-04, 8.430E-01, 7.826E+01, 9.710E+01, 9.702E+01, 9.696E+01, 9.696E+01, 9.695E+01, 4.138E-04, 7.526E-01, 4.110E+01, 9.913E+01, 9.919E+01, 9.916E+01, 9.916E+01, 9.917E+01, 5.328E-04, 7.011E-01, 7.105E+01, 9.858E+01, 9.861E+01, 9.879E+01, 9.878E+01, 9.878E+01, 4.617E-04, 1.288E+00, 5.676E+01, 3.687E+01, 3.536E+01, 3.173E+01, 2.889E+01, 2.610E+01, 2.273E+01, 2.054E+01, 3.348E+00, 2.181E+00, 8.807E+01, 8.045E+01, 6.267E+01, 4.964E+01, 3.929E+01, 2.622E+01, 2.507E+01, 5.931E+00, 2.412E+00, 3.980E+01, 4.094E+01, 3.102E+01, 2.544E+01, 2.374E+01, 2.227E+01, 2.038E+01, 3.409E+00, 1.410E+00, 6.893E+01, 6.897E+01, 5.366E+01, 3.394E+01, 2.537E+01, 2.090E+01, 2.031E+01, 4.736E+00, 2.238E+00, 5.065E+01, 4.288E+01, 3.365E+01, 3.000E+01, 2.448E+01, 2.130E+01, 2.037E+01, 3.901E+00, 1.963E+00, 5.697E+01, 4.575E+01, 3.248E+01, 2.736E+01, 2.029E+01, 2.018E+01, 2.014E+01, 5.007E+00, 2.048E+00
 1.690E+02, 9.546E+01, 9.537E+01, 9.516E+01, 9.535E+01, 9.586E+01, 6.952E-04, 9.639E-01, 8.211E+01, 9.949E+01, 9.938E+01, 9.931E+01, 9.929E+01, 9.920E+01, 6.120E-04, 9.131E-01, 7.925E+01, 9.711E+01, 9.696E+01, 9.700E+01, 9.700E+01, 9.701E+01, 4.083E-04, 7.156E-01, 4.131E+01, 9.914E+01, 9.910E+01, 9.911E+01, 9.910E+01, 9.910E+01, 5.819E-04, 7.832E-01, 7.110E+01, 9.848E+01, 9.878E+01, 9.871E+01, 9.872E+01, 9.873E+01, 4.892E-04, 1.195E+00, 5.685E+01, 3.706E+01, 3.555E+01, 3.165E+01, 2.901E+01, 2.612E+01, 2.303E+01, 2.082E+01, 3.324E+00, 2.081E+00, 8.860E+01, 8.032E+01, 6.283E+01, 4.917E+01, 3.929E+01, 2.616E+01, 2.516E+01, 5.389E+00, 2.723E+00, 3.991E+01, 4.104E+01, 3.170E+01, 2.570E+01, 2.372E+01, 2.203E+01, 2.035E+01, 3.342E+00, 1.559E+00, 6.837E+01, 6.840E+01, 5.324E+01, 3.480E+01, 2.542E+01, 2.100E+01, 2.031E+01, 4.834E+00, 2.163E+00, 5.063E+01, 4.313E+01, 3.396E+01, 3.051E+01, 2.477E+01, 2.146E+01, 2.039E+01, 3.827E+00, 2.171E+00, 5.703E+01, 4.537E+01, 3.239E+01, 2.758E+01, 2.030E+01, 2.019E+01, 2.015E+01, 4.856E+00, 2.164E+00
 1.700E+02, 9.551E+01, 9.547E+01, 9.516E+01, 9.535E+01, 9.596E+01, 6.150E-04, 9.991E-01, 8.321E+01, 9.943E+01, 9.955E+01, 9.946E+01, 9.947E+01, 9.950E+01, 5.595E-04, 1.262E+00, 8.204E+01, 9.714E+01, 9.703E+01, 9.708E+01, 9.709E+01, 9.715E+01, 4.087E-04, 6.701E-01, 4.146E+01, 9.920E+01, 9.907E+01, 9.907E+01, 9.904E+01, 9.901E+01, 5.727E-04, 7.210E-01, 7.148E+01, 9.850E+01, 9.860E+01, 9.840E+01, 9.840E+01, 9.836E+01, 4.715E-04, 1.139E+00, 5.721E+01, 3.723E+01, 3.557E+01, 3.155E+01, 2.921E+01, 2.619E+01, 2.329E+01, 2.106E+01, 3.309E+00, 2.400E+00, 8.791E+01, 8.172E+01, 6.283E+01, 4.913E+01, 3.943E+01, 2.632E+01, 2.523E+01, 5.118E+00, 2.764E+00, 4.001E+01, 4.101E+01, 3.215E+01, 2.604E+01, 2.370E+01, 2.181E+01, 2.032E+01, 3.389E+00, 1.718E+00, 6.777E+01, 6.774E+01, 5.214E+01, 3.521E+01, 2.545E+01, 2.120E+01, 2.031E+01, 5.009E+00, 1.897E+00, 5.068E+01, 4.315E+01, 3.436E+01, 3.111E+01, 2.516E+01, 2.162E+01, 2.043E+01, 3.888E+00, 2.292E+00, 5.704E+01, 4.446E+01, 3.212E+01, 2.767E+01, 2.034E+01, 2.021E+01, 2.016E+01, 4.762E+00, 1.618E+00
 1.710E+02, 9.558E+01, 9.562E+01, 9.528E+01, 9.550E+01, 9.589E+01, 5.983E-04, 8.596E-01, 8.306E+01, 9.944E+01, 9.970E+01, 9.956E+01, 9.957E+01, 9.959E+01, 5.749E-04, 4.403E-01, 8.204E+01, 9.712E+01, 9.719E+01, 9.723E+01, 9.722E+01, 9.723E+01, 3.991E-04, 6.243E-01, 4.146E+01, 9.924E+01, 9.900E+01, 9.901E+01, 9.895E+01, 9.892E+01, 5.884E-04, 5.701E-01, 7.217E+01, 9.840E+01, 9.849E+01, 9.852E+01, 9.853E+01, 9.853E+01, 4.664E-04, 1.207E+00, 5.702E+01, 3.734E+01, 3.556E+01, 3.183E+01, 2.975E+01, 2.631E+01, 2.352E+01, 2.127E+01, 3.312E+00, 2.698E+00, 8.716E+01, 8.216E+01, 6.238E+01, 4.913E+01, 3.938E+01, 2.649E+01, 2.522E+01, 5.570E+00, 2.842E+00, 4.008E+01, 4.102E+01, 3.291E+01, 2.644E+01, 2.366E+01, 2.163E+01, 2.030E+01, 3.549E+00, 1.935E+00, 6.753E+01, 6.692E+01, 5.116E+01, 3.511E+01, 2.548E+01, 2.145E+01, 2.032E+01, 5.323E+00, 1.799E+00, 5.059E+01, 4.305E+01, 3.479E+01, 3.170E+01, 2.563E+01, 2.178E+01, 2.050E+01, 3.713E+00, 2.321E+00, 5.714E+01, 4.346E+01, 3.169E+01, 2.750E+01, 2.048E+01, 2.021E+01, 2.017E+01, 4.622E+00, 1.206E+00
 1.720E+02, 9.568E+01, 9.551E+01, 9.535E+01, 9.547E+01, 9.570E+01, 5.870E-04, 6.765E-01, 8.229E+01, 9.945E+01, 9.955E+01, 9.947E+01, 9.947E+01, 9.946E+01, 6.160E-04, 1.193E+00, 8.123E+01, 9.703E+01, 9.728E+01, 9.723E+01, 9.721E+01, 9.721E+01, 3.906E-04, 5.423E-01, 4.136E+01, 9.927E+01, 9.907E+01, 9.916E+01, 9.913E+01, 9.915E+01, 5.557E-04, 6.427E-01, 7.266E+01, 9.831E+01, 9.853E+01, 9.840E+01, 9.841E+01, 9.840E+01, 4.616E-04, 1.166E+00, 5.694E+01, 3.741E+01, 3.575E+01, 3.227E+01, 3.040E+01, 2.644E+01, 2.366E+01, 2.144E+01, 3.362E+00, 2.755E+00, 8.681E+01, 8.166E+01, 6.017E+01, 4.917E+01, 3.936E+01, 2.655E+01, 2.511E+01, 5.428E+00, 2.834E+00, 4.008E+01, 4.105E+01, 3.378E+01, 2.695E+01, 2.363E+01, 2.149E+01, 2.030E+01, 3.622E+00, 2.078E+00, 6.828E+01, 6.657E+01, 5.087E+01, 3.530E+01, 2.550E+01, 2.170E+01, 2.033E+01, 5.438E+00, 1.892E+00, 5.033E+01, 4.313E+01, 3.518E+01, 3.224E+01, 2.607E+01, 2.191E+01, 2.056E+01, 3.762E+00, 2.341E+00, 5.699E+01, 4.281E+01, 3.135E+01, 2.728E+01, 2.071E+01, 2.023E+01, 2.018E+01, 4.416E+00, 1.125E+00
 1.730E+02, 9.574E+01, 9.557E+01, 9.554E+01, 9.566E+01, 9.588E+01, 6.121E-04, 8.087E-01, 8.195E+01, 9.946E+01, 9.921E+01, 9.930E+01, 9.930E+01, 9.928E+01, 6.214E-04, 1.044E+00, 8.245E+01, 9.700E+01, 9.726E+01, 9.723E+01, 9.723E+01, 9.722E+01, 4.018E-04, 5.573E-01, 4.116E+01, 9.925E+01, 9.922E+01, 9.927E+01, 9.926E+01, 9.928E+01, 5.700E-04, 7.162E-01, 7.296E+01, 9.826E+01, 9.836E+01, 9.833E+01, 9.833E+01, 9.832E+01, 4.490E-04, 1.188E+00, 5.682E+01, 3.749E+01, 3.612E+01, 3.263E+01, 3.076E+01, 2.655E+01, 2.371E+01, 2.161E+01, 3.393E+00, 2.461E+00, 8.632E+01, 8.113E+01, 5.937E+01, 4.998E+01, 4.042E+01, 2.679E+01, 2.495E+01, 5.502E+00, 2.609E+00, 4.025E+01, 4.126E+01, 3.411E+01, 2.735E+01, 2.365E+01, 2.137E+01, 2.029E+01, 3.596E+00, 1.831E+00, 6.985E+01, 6.765E+01, 5.159E+01, 3.521E+01, 2.555E+01, 2.185E+01, 2.034E+01, 5.103E+00, 1.639E+00, 5.050E+01, 4.323E+01, 3.547E+01, 3.274E+01, 2.645E+01, 2.202E+01, 2.062E+01, 3.767E+00, 2.336E+00, 5.684E+01, 4.322E+01, 3.121E+01, 2.718E+01, 2.105E+01, 2.028E+01, 2.019E+01, 4.523E+00, 1.472E+00
