s,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 1.370E+02, 1.020E+01, 1.020E+01, 1.020E+01, 1.268E-01, 2.952E+01, 5.531E+01, 5.531E+01, 5.531E+01, 1.308E+00, 9.472E+01, 2.697E+01, 2.697E+01, 2.697E+01, 4.940E-01, 3.822E+01, 4.520E+01, 4.520E+01, 4.520E+01, 2.417E-01, 6.811E+01, 2.563E+01, 2.563E+01, 2.563E+01, 2.851E-01, 4.275E+01, 3.037E+01, 2.975E+01, 2.633E+01, 2.557E+01, 2.501E+01, 2.501E+01, 2.501E+01, 6.061E-02, 1.003E+02, 9.819E+01, 7.393E+01, 6.463E+01, 5.585E+01, 3.911E+01, 3.324E+01, 3.698E-01, 3.690E+01, 3.762E+01, 3.135E+01, 2.998E+01, 2.586E+01, 2.535E+01, 2.515E+01, 1.272E-01, 6.857E+01, 6.641E+01, 3.824E+01, 2.705E+01, 2.524E+01, 2.512E+01, 2.511E+01, 2.831E-01, 4.116E+01, 3.450E+01, 2.951E+01, 2.858E+01, 2.634E+01, 2.576E+01, 2.512E+01, 1.288E-01, 5.672E+01, 4.497E+01, 2.911E+01, 2.584E+01, 2.504E+01, 2.504E+01, 2.503E+01, 2.216E-01
 1.380E+02, 1.026E+01, 1.026E+01, 1.026E+01, 1.279E-01, 2.962E+01, 5.833E+01, 5.833E+01, 5.833E+01, 1.205E+00, 9.803E+01, 2.797E+01, 2.797E+01, 2.797E+01, 4.216E-01, 3.892E+01, 4.586E+01, 4.586E+01, 4.586E+01, 2.797E-01, 6.901E+01, 2.601E+01, 2.601E+01, 2.601E+01, 3.766E-01, 4.303E+01, 3.047E+01, 2.994E+01, 2.623E+01, 2.555E+01, 2.501E+01, 2.501E+01, 2.501E+01, 6.120E-02, 1.031E+02, 9.992E+01, 7.415E+01, 6.558E+01, 5.647E+01, 3.956E+01, 3.358E+01, 4.092E-01, 3.749E+01, 3.804E+01, 3.161E+01, 3.025E+01, 2.581E+01, 2.535E+01, 2.514E+01, 1.403E-01, 6.910E+01, 6.664E+01, 3.925E+01, 2.708E+01, 2.528E+01, 2.512E+01, 2.511E+01, 2.877E-01, 4.165E+01, 3.490E+01, 2.980E+01, 2.888E+01, 2.652E+01, 2.580E+01, 2.512E+01, 1.325E-01, 5.739E+01, 4.556E+01, 2.932E+01, 2.594E+01, 2.504E+01, 2.504E+01, 2.503E+01, 2.308E-01
 1.390E+02, 1.028E+01, 1.028E+01, 1.028E+01, 1.150E-01, 2.973E+01, 5.543E+01, 5.543E+01, 5.543E+01, 7.113E-01, 9.945E+01, 2.792E+01, 2.792E+01, 2.792E+01, 4.332E-01, 3.930E+01, 4.541E+01, 4.541E+01, 4.541E+01, 2.869E-01, 6.939E+01, 2.690E+01, 2.690E+01, 2.690E+01, 4.101E-01, 4.347E+01, 3.053E+01, 3.018E+01, 2.613E+01, 2.553E+01, 2.501E+01, 2.501E+01, 2.501E+01, 6.087E-02, 1.054E+02, 1.012E+02, 7.364E+01, 6.644E+01, 5.808E+01, 4.008E+01, 3.385E+01, 3.753E-01, 3.800E+01, 3.870E+01, 3.186E+01, 3.054E+01, 2.576E+01, 2.536E+01, 2.513E+01, 1.350E-01, 6.979E+01, 6.767E+01, 3.982E+01, 2.713E+01, 2.531E+01, 2.512E+01, 2.512E+01, 2.856E-01, 4.221E+01, 3.531E+01, 3.003E+01, 2.915E+01, 2.675E+01, 2.583E+01, 2.511E+01, 1.313E-01, 5.829E+01, 4.598E+01, 2.949E+01, 2.607E+01, 2.505E+01, 2.504E+01, 2.503E+01, 2.403E-01
 1.400E+02, 1.034E+01, 1.034E+01, 1.034E+01, 9.868E-02, 2.986E+01, 5.636E+01, 5.636E+01, 5.636E+01, 1.379E+00, 1.008E+02, 2.757E+01, 2.757E+01, 2.757E+01, 4.653E-01, 3.954E+01, 4.593E+01, 4.593E+01, 4.593E+01, 2.424E-01, 6.989E+01, 2.850E+01, 2.850E+01, 2.850E+01, 3.989E-01, 4.413E+01, 3.057E+01, 3.043E+01, 2.603E+01, 2.551E+01, 2.501E+01, 2.501E+01, 2.501E+01, 6.186E-02, 1.063E+02, 1.024E+02, 7.416E+01, 6.713E+01, 5.986E+01, 4.052E+01, 3.387E+01, 3.484E-01, 3.830E+01, 3.914E+01, 3.211E+01, 3.079E+01, 2.571E+01, 2.536E+01, 2.513E+01, 1.329E-01, 7.053E+01, 6.829E+01, 4.006E+01, 2.717E+01, 2.536E+01, 2.513E+01, 2.512E+01, 2.830E-01, 4.248E+01, 3.574E+01, 3.026E+01, 2.938E+01, 2.697E+01, 2.586E+01, 2.510E+01, 1.304E-01, 5.897E+01, 4.682E+01, 2.975E+01, 2.627E+01, 2.505E+01, 2.504E+01, 2.503E+01, 2.334E-01
 1.410E+02, 1.043E+01, 1.043E+01, 1.043E+01, 8.510E-02, 2.997E+01, 5.463E+01, 5.463E+01, 5.463E+01, 1.006E+00, 1.023E+02, 2.858E+01, 2.858E+01, 2.858E+01, 4.650E-01, 3.986E+01, 4.672E+01, 4.672E+01, 4.672E+01, 2.321E-01, 7.047E+01, 2.967E+01, 2.967E+01, 2.967E+01, 3.264E-01, 4.487E+01, 3.067E+01, 3.064E+01, 2.595E+01, 2.549E+01, 2.501E+01, 2.501E+01, 2.501E+01, 6.376E-02, 1.068E+02, 1.027E+02, 7.560E+01, 6.808E+01, 6.096E+01, 4.128E+01, 3.382E+01, 3.605E-01, 3.845E+01, 3.938E+01, 3.235E+01, 3.103E+01, 2.567E+01, 2.536E+01, 2.514E+01, 1.321E-01, 7.124E+01, 6.913E+01, 3.962E+01, 2.718E+01, 2.540E+01, 2.513E+01, 2.512E+01, 3.006E-01, 4.303E+01, 3.626E+01, 3.055E+01, 2.957E+01, 2.718E+01, 2.590E+01, 2.510E+01, 1.497E-01, 5.977E+01, 4.723E+01, 3.029E+01, 2.655E+01, 2.505E+01, 2.504E+01, 2.504E+01, 2.373E-01
 1.420E+02, 1.055E+01, 1.055E+01, 1.055E+01, 8.316E-02, 3.006E+01, 5.713E+01, 5.713E+01, 5.713E+01, 1.220E+00, 1.031E+02, 2.962E+01, 2.962E+01, 2.962E+01, 4.553E-01, 4.026E+01, 4.600E+01, 4.600E+01, 4.600E+01, 2.731E-01, 7.072E+01, 2.778E+01, 2.778E+01, 2.778E+01, 2.974E-01, 4.485E+01, 3.082E+01, 3.080E+01, 2.594E+01, 2.548E+01, 2.501E+01, 2.501E+01, 2.501E+01, 6.485E-02, 1.078E+02, 1.046E+02, 7.853E+01, 7.003E+01, 6.201E+01, 4.197E+01, 3.409E+01, 3.861E-01, 3.861E+01, 3.949E+01, 3.261E+01, 3.125E+01, 2.563E+01, 2.536E+01, 2.514E+01, 1.445E-01, 7.244E+01, 7.006E+01, 3.833E+01, 2.724E+01, 2.546E+01, 2.514E+01, 2.512E+01, 3.185E-01, 4.389E+01, 3.687E+01, 3.083E+01, 2.978E+01, 2.741E+01, 2.596E+01, 2.509E+01, 1.491E-01, 6.058E+01, 4.768E+01, 3.065E+01, 2.685E+01, 2.505E+01, 2.504E+01, 2.504E+01, 2.435E-01
 1.430E+02, 1.075E+01, 1.075E+01, 1.075E+01, 1.013E-01, 3.013E+01, 5.711E+01, 5.711E+01, 5.711E+01, 1.203E+00, 1.039E+02, 2.996E+01, 2.996E+01, 2.996E+01, 4.616E-01, 4.068E+01, 4.822E+01, 4.822E+01, 4.822E+01, 3.229E-01, 7.178E+01, 2.738E+01, 2.738E+01, 2.738E+01, 3.969E-01, 4.503E+01, 3.094E+01, 3.091E+01, 2.600E+01, 2.546E+01, 2.501E+01, 2.501E+01, 2.501E+01, 6.584E-02, 1.084E+02, 1.071E+02, 7.897E+01, 7.148E+01, 6.266E+01, 4.245E+01, 3.439E+01, 4.054E-01, 3.907E+01, 3.987E+01, 3.293E+01, 3.145E+01, 2.560E+01, 2.535E+01, 2.515E+01, 1.498E-01, 7.374E+01, 7.045E+01, 3.765E+01, 2.745E+01, 2.553E+01, 2.514E+01, 2.513E+01, 3.138E-01, 4.427E+01, 3.736E+01, 3.103E+01, 3.015E+01, 2.765E+01, 2.603E+01, 2.509E+01, 1.419E-01, 6.125E+01, 4.840E+01, 3.077E+01, 2.709E+01, 2.505E+01, 2.504E+01, 2.504E+01, 2.493E-01
 1.440E+02, 1.098E+01, 1.098E+01, 1.098E+01, 1.175E-01, 3.018E+01, 5.843E+01, 5.843E+01, 5.843E+01, 1.208E+00, 1.055E+02, 3.033E+01, 3.033E+01, 3.033E+01, 4.408E-01, 4.116E+01, 5.015E+01, 5.015E+01, 5.015E+01, 2.146E-01, 7.290E+01, 3.101E+01, 3.101E+01, 3.101E+01, 3.864E-01, 4.593E+01, 3.101E+01, 3.103E+01, 2.613E+01, 2.545E+01, 2.501E+01, 2.501E+01, 2.501E+01, 6.736E-02, 1.101E+02, 1.085E+02, 7.889E+01, 7.278E+01, 6.262E+01, 4.281E+01, 3.465E+01, 4.119E-01, 3.948E+01, 4.041E+01, 3.337E+01, 3.162E+01, 2.557E+01, 2.534E+01, 2.516E+01, 1.494E-01, 7.430E+01, 7.061E+01, 3.811E+01, 2.769E+01, 2.564E+01, 2.515E+01, 2.513E+01, 3.106E-01, 4.457E+01, 3.773E+01, 3.128E+01, 3.052E+01, 2.785E+01, 2.610E+01, 2.509E+01, 1.462E-01, 6.197E+01, 4.895E+01, 3.093E+01, 2.725E+01, 2.506E+01, 2.505E+01, 2.504E+01, 2.546E-01
 1.450E+02, 1.123E+01, 1.123E+01, 1.123E+01, 1.169E-01, 3.025E+01, 6.003E+01, 6.003E+01, 6.003E+01, 1.482E+00, 1.072E+02, 3.035E+01, 3.035E+01, 3.035E+01, 4.126E-01, 4.152E+01, 5.037E+01, 5.037E+01, 5.037E+01, 2.351E-01, 7.382E+01, 2.979E+01, 2.979E+01, 2.979E+01, 3.657E-01, 4.622E+01, 3.112E+01, 3.126E+01, 2.639E+01, 2.547E+01, 2.501E+01, 2.501E+01, 2.501E+01, 7.178E-02, 1.124E+02, 1.096E+02, 7.949E+01, 7.398E+01, 6.262E+01, 4.326E+01, 3.475E+01, 4.151E-01, 3.971E+01, 4.077E+01, 3.373E+01, 3.179E+01, 2.555E+01, 2.534E+01, 2.516E+01, 1.535E-01, 7.455E+01, 7.140E+01, 4.023E+01, 2.804E+01, 2.578E+01, 2.517E+01, 2.513E+01, 3.113E-01, 4.538E+01, 3.812E+01, 3.162E+01, 3.080E+01, 2.802E+01, 2.618E+01, 2.508E+01, 1.607E-01, 6.270E+01, 4.897E+01, 3.105E+01, 2.738E+01, 2.506E+01, 2.505E+01, 2.504E+01, 2.568E-01
 1.460E+02, 1.157E+01, 1.157E+01, 1.157E+01, 1.515E-01, 3.034E+01, 5.822E+01, 5.822E+01, 5.822E+01, 7.747E-01, 1.084E+02, 3.064E+01, 3.064E+01, 3.064E+01, 4.054E-01, 4.183E+01, 5.098E+01, 5.098E+01, 5.098E+01, 2.474E-01, 7.469E+01, 2.990E+01, 2.990E+01, 2.990E+01, 3.298E-01, 4.648E+01, 3.126E+01, 3.166E+01, 2.668E+01, 2.553E+01, 2.501E+01, 2.501E+01, 2.501E+01, 7.602E-02, 1.146E+02, 1.110E+02, 8.152E+01, 7.540E+01, 6.298E+01, 4.361E+01, 3.471E+01, 4.172E-01, 4.016E+01, 4.098E+01, 3.398E+01, 3.197E+01, 2.553E+01, 2.533E+01, 2.516E+01, 1.607E-01, 7.540E+01, 7.233E+01, 4.192E+01, 2.826E+01, 2.597E+01, 2.522E+01, 2.514E+01, 3.216E-01, 4.575E+01, 3.851E+01, 3.189E+01, 3.103E+01, 2.818E+01, 2.628E+01, 2.509E+01, 1.434E-01, 6.291E+01, 5.006E+01, 3.108E+01, 2.754E+01, 2.507E+01, 2.505E+01, 2.504E+01, 2.483E-01
 1.470E+02, 1.312E+01, 1.312E+01, 1.312E+01, 3.317E-01, 3.063E+01, 6.022E+01, 6.022E+01, 6.022E+01, 1.332E+00, 1.089E+02, 3.135E+01, 3.135E+01, 3.135E+01, 3.692E-01, 4.208E+01, 5.307E+01, 5.307E+01, 5.307E+01, 3.445E-01, 7.601E+01, 3.105E+01, 3.105E+01, 3.105E+01, 3.926E-01, 4.692E+01, 3.145E+01, 3.197E+01, 2.691E+01, 2.563E+01, 2.501E+01, 2.501E+01, 2.501E+01, 8.221E-02, 1.165E+02, 1.115E+02, 8.275E+01, 7.587E+01, 6.328E+01, 4.388E+01, 3.490E+01, 4.315E-01, 4.063E+01, 4.150E+01, 3.421E+01, 3.214E+01, 2.551E+01, 2.532E+01, 2.516E+01, 1.608E-01, 7.653E+01, 7.344E+01, 4.157E+01, 2.836E+01, 2.614E+01, 2.529E+01, 2.514E+01, 3.202E-01, 4.576E+01, 3.896E+01, 3.211E+01, 3.122E+01, 2.837E+01, 2.638E+01, 2.509E+01, 1.490E-01, 6.315E+01, 5.040E+01, 3.134E+01, 2.781E+01, 2.509E+01, 2.505E+01, 2.504E+01, 2.499E-01
 1.480E+02, 1.482E+01, 1.482E+01, 1.482E+01, 2.605E-01, 3.103E+01, 5.869E+01, 5.869E+01, 5.869E+01, 1.094E+00, 1.100E+02, 3.192E+01, 3.192E+01, 3.192E+01, 3.877E-01, 4.230E+01, 5.429E+01, 5.429E+01, 5.429E+01, 2.579E-01, 7.734E+01, 3.036E+01, 3.036E+01, 3.036E+01, 3.591E-01, 4.712E+01, 3.175E+01, 3.214E+01, 2.714E+01, 2.579E+01, 2.501E+01, 2.501E+01, 2.501E+01, 8.679E-02, 1.184E+02, 1.136E+02, 8.321E+01, 7.594E+01, 6.380E+01, 4.413E+01, 3.522E+01, 4.204E-01, 4.079E+01, 4.191E+01, 3.446E+01, 3.232E+01, 2.550E+01, 2.531E+01, 2.516E+01, 1.644E-01, 7.725E+01, 7.394E+01, 4.165E+01, 2.848E+01, 2.624E+01, 2.540E+01, 2.514E+01, 3.229E-01, 4.626E+01, 3.947E+01, 3.233E+01, 3.139E+01, 2.857E+01, 2.650E+01, 2.511E+01, 1.639E-01, 6.319E+01, 5.083E+01, 3.184E+01, 2.813E+01, 2.514E+01, 2.505E+01, 2.505E+01, 2.598E-01
 1.490E+02, 1.545E+01, 1.545E+01, 1.545E+01, 2.073E-01, 3.137E+01, 5.985E+01, 5.985E+01, 5.985E+01, 1.192E+00, 1.106E+02, 3.284E+01, 3.284E+01, 3.284E+01, 4.307E-01, 4.271E+01, 5.460E+01, 5.460E+01, 5.460E+01, 2.967E-01, 7.851E+01, 3.098E+01, 3.098E+01, 3.098E+01, 3.684E-01, 4.747E+01, 3.205E+01, 3.223E+01, 2.732E+01, 2.598E+01, 2.501E+01, 2.501E+01, 2.501E+01, 8.898E-02, 1.211E+02, 1.140E+02, 8.275E+01, 7.598E+01, 6.452E+01, 4.425E+01, 3.548E+01, 4.339E-01, 4.129E+01, 4.222E+01, 3.477E+01, 3.256E+01, 2.549E+01, 2.530E+01, 2.516E+01, 1.789E-01, 7.833E+01, 7.509E+01, 4.293E+01, 2.867E+01, 2.636E+01, 2.551E+01, 2.515E+01, 3.330E-01, 4.678E+01, 3.983E+01, 3.263E+01, 3.158E+01, 2.881E+01, 2.663E+01, 2.513E+01, 1.626E-01, 6.444E+01, 5.144E+01, 3.233E+01, 2.846E+01, 2.520E+01, 2.506E+01, 2.505E+01, 2.889E-01
 1.500E+02, 1.611E+01, 1.611E+01, 1.611E+01, 1.651E-01, 3.170E+01, 6.012E+01, 6.012E+01, 6.012E+01, 9.525E-01, 1.117E+02, 3.404E+01, 3.404E+01, 3.404E+01, 4.284E-01, 4.332E+01, 5.386E+01, 5.386E+01, 5.386E+01, 2.909E-01, 7.972E+01, 3.583E+01, 3.583E+01, 3.583E+01, 5.058E-01, 4.859E+01, 3.233E+01, 3.231E+01, 2.746E+01, 2.615E+01, 2.502E+01, 2.501E+01, 2.501E+01, 9.126E-02, 1.220E+02, 1.145E+02, 8.397E+01, 7.641E+01, 6.555E+01, 4.446E+01, 3.591E+01, 4.220E-01, 4.208E+01, 4.291E+01, 3.514E+01, 3.287E+01, 2.548E+01, 2.531E+01, 2.516E+01, 1.781E-01, 7.975E+01, 7.627E+01, 4.449E+01, 2.946E+01, 2.649E+01, 2.561E+01, 2.515E+01, 3.360E-01, 4.736E+01, 4.011E+01, 3.301E+01, 3.180E+01, 2.903E+01, 2.677E+01, 2.516E+01, 1.658E-01, 6.584E+01, 5.247E+01, 3.271E+01, 2.874E+01, 2.527E+01, 2.506E+01, 2.505E+01, 2.765E-01
 1.510E+02, 1.664E+01, 1.664E+01, 1.664E+01, 2.304E-01, 3.201E+01, 5.745E+01, 5.745E+01, 5.745E+01, 1.028E+00, 1.122E+02, 3.446E+01, 3.446E+01, 3.446E+01, 4.144E-01, 4.385E+01, 5.405E+01, 5.405E+01, 5.405E+01, 2.355E-01, 8.063E+01, 3.686E+01, 3.686E+01, 3.686E+01, 3.763E-01, 4.973E+01, 3.259E+01, 3.253E+01, 2.762E+01, 2.631E+01, 2.502E+01, 2.501E+01, 2.501E+01, 9.367E-02, 1.235E+02, 1.162E+02, 8.514E+01, 7.737E+01, 6.685E+01, 4.490E+01, 3.617E+01, 3.954E-01, 4.258E+01, 4.352E+01, 3.549E+01, 3.320E+01, 2.546E+01, 2.532E+01, 2.517E+01, 1.744E-01, 8.036E+01, 7.721E+01, 4.541E+01, 2.984E+01, 2.660E+01, 2.566E+01, 2.516E+01, 3.366E-01, 4.790E+01, 4.044E+01, 3.339E+01, 3.206E+01, 2.921E+01, 2.688E+01, 2.518E+01, 1.754E-01, 6.652E+01, 5.308E+01, 3.304E+01, 2.893E+01, 2.534E+01, 2.506E+01, 2.505E+01, 2.874E-01
 1.520E+02, 1.690E+01, 1.690E+01, 1.690E+01, 1.984E-01, 3.227E+01, 5.961E+01, 5.961E+01, 5.961E+01, 1.500E+00, 1.130E+02, 3.372E+01, 3.372E+01, 3.372E+01, 4.167E-01, 4.415E+01, 5.372E+01, 5.372E+01, 5.372E+01, 1.435E-01, 8.102E+01, 3.424E+01, 3.424E+01, 3.424E+01, 3.926E-01, 4.985E+01, 3.285E+01, 3.278E+01, 2.784E+01, 2.645E+01, 2.504E+01, 2.501E+01, 2.501E+01, 9.597E-02, 1.238E+02, 1.185E+02, 8.613E+01, 7.797E+01, 6.789E+01, 4.547E+01, 3.625E+01, 4.214E-01, 4.266E+01, 4.381E+01, 3.585E+01, 3.353E+01, 2.545E+01, 2.533E+01, 2.518E+01, 1.720E-01, 8.043E+01, 7.772E+01, 4.623E+01, 2.985E+01, 2.670E+01, 2.568E+01, 2.516E+01, 3.425E-01, 4.836E+01, 4.081E+01, 3.372E+01, 3.233E+01, 2.937E+01, 2.697E+01, 2.519E+01, 1.677E-01, 6.759E+01, 5.373E+01, 3.348E+01, 2.911E+01, 2.540E+01, 2.506E+01, 2.506E+01, 2.773E-01
 1.530E+02, 1.691E+01, 1.691E+01, 1.691E+01, 1.769E-01, 3.246E+01, 6.158E+01, 6.158E+01, 6.158E+01, 1.285E+00, 1.158E+02, 3.320E+01, 3.320E+01, 3.320E+01, 3.904E-01, 4.442E+01, 5.374E+01, 5.374E+01, 5.374E+01, 1.936E-01, 8.126E+01, 3.646E+01, 3.646E+01, 3.646E+01, 4.273E-01, 5.056E+01, 3.315E+01, 3.304E+01, 2.810E+01, 2.661E+01, 2.506E+01, 2.501E+01, 2.501E+01, 9.936E-02, 1.237E+02, 1.205E+02, 8.813E+01, 7.849E+01, 6.854E+01, 4.577E+01, 3.644E+01, 4.251E-01, 4.275E+01, 4.387E+01, 3.617E+01, 3.385E+01, 2.544E+01, 2.535E+01, 2.519E+01, 1.778E-01, 8.091E+01, 7.854E+01, 4.605E+01, 2.982E+01, 2.680E+01, 2.570E+01, 2.517E+01, 3.553E-01, 4.843E+01, 4.116E+01, 3.408E+01, 3.261E+01, 2.951E+01, 2.703E+01, 2.519E+01, 1.704E-01, 6.828E+01, 5.294E+01, 3.385E+01, 2.924E+01, 2.546E+01, 2.507E+01, 2.506E+01, 2.910E-01
 1.540E+02, 1.720E+01, 1.720E+01, 1.720E+01, 2.358E-01, 3.269E+01, 6.113E+01, 6.113E+01, 6.113E+01, 1.519E+00, 1.189E+02, 3.311E+01, 3.311E+01, 3.311E+01, 3.690E-01, 4.460E+01, 5.447E+01, 5.447E+01, 5.447E+01, 3.685E-01, 8.195E+01, 3.628E+01, 3.628E+01, 3.628E+01, 3.931E-01, 5.110E+01, 3.353E+01, 3.338E+01, 2.828E+01, 2.676E+01, 2.509E+01, 2.501E+01, 2.501E+01, 1.072E-01, 1.238E+02, 1.223E+02, 8.874E+01, 7.927E+01, 6.880E+01, 4.568E+01, 3.678E+01, 4.176E-01, 4.314E+01, 4.420E+01, 3.644E+01, 3.416E+01, 2.544E+01, 2.536E+01, 2.519E+01, 1.810E-01, 8.141E+01, 8.004E+01, 4.682E+01, 2.989E+01, 2.694E+01, 2.571E+01, 2.517E+01, 3.613E-01, 4.898E+01, 4.162E+01, 3.449E+01, 3.291E+01, 2.968E+01, 2.708E+01, 2.518E+01, 1.922E-01, 6.868E+01, 5.274E+01, 3.416E+01, 2.941E+01, 2.551E+01, 2.507E+01, 2.506E+01, 2.938E-01
 1.550E+02, 1.790E+01, 1.790E+01, 1.790E+01, 2.464E-01, 3.295E+01, 6.064E+01, 6.064E+01, 6.064E+01, 1.689E+00, 1.208E+02, 3.385E+01, 3.385E+01, 3.385E+01, 3.817E-01, 4.475E+01, 5.553E+01, 5.553E+01, 5.553E+01, 3.359E-01, 8.358E+01, 3.546E+01, 3.546E+01, 3.546E+01, 3.714E-01, 5.133E+01, 3.394E+01, 3.375E+01, 2.839E+01, 2.689E+01, 2.511E+01, 2.502E+01, 2.501E+01, 1.065E-01, 1.244E+02, 1.228E+02, 8.864E+01, 8.009E+01, 6.896E+01, 4.545E+01, 3.702E+01, 4.123E-01, 4.333E+01, 4.459E+01, 3.672E+01, 3.443E+01, 2.544E+01, 2.536E+01, 2.519E+01, 1.768E-01, 8.175E+01, 8.117E+01, 4.892E+01, 3.032E+01, 2.712E+01, 2.571E+01, 2.517E+01, 3.628E-01, 4.973E+01, 4.216E+01, 3.497E+01, 3.324E+01, 2.990E+01, 2.711E+01, 2.517E+01, 1.878E-01, 6.903E+01, 5.370E+01, 3.456E+01, 2.967E+01, 2.557E+01, 2.507E+01, 2.506E+01, 3.012E-01
 1.560E+02, 1.838E+01, 1.838E+01, 1.838E+01, 2.029E-01, 3.320E+01, 6.165E+01, 6.165E+01, 6.165E+01, 1.282E+00, 1.225E+02, 3.486E+01, 3.486E+01, 3.486E+01, 3.818E-01, 4.498E+01, 5.592E+01, 5.592E+01, 5.592E+01, 2.758E-01, 8.483E+01, 3.309E+01, 3.309E+01, 3.309E+01, 3.979E-01, 5.106E+01, 3.430E+01, 3.388E+01, 2.841E+01, 2.703E+01, 2.514E+01, 2.502E+01, 2.501E+01, 1.063E-01, 1.245E+02, 1.255E+02, 9.118E+01, 8.130E+01, 6.954E+01, 4.540E+01, 3.719E+01, 4.150E-01, 4.336E+01, 4.486E+01, 3.703E+01, 3.458E+01, 2.544E+01, 2.536E+01, 2.518E+01, 1.765E-01, 8.242E+01, 8.262E+01, 5.013E+01, 3.101E+01, 2.729E+01, 2.568E+01, 2.518E+01, 3.746E-01, 4.984E+01, 4.273E+01, 3.546E+01, 3.355E+01, 3.018E+01, 2.712E+01, 2.517E+01, 1.689E-01, 6.988E+01, 5.421E+01, 3.507E+01, 2.998E+01, 2.563E+01, 2.508E+01, 2.506E+01, 3.057E-01
 1.570E+02, 1.869E+01, 1.869E+01, 1.869E+01, 1.439E-01, 3.338E+01, 6.276E+01, 6.276E+01, 6.276E+01, 1.194E+00, 1.235E+02, 3.574E+01, 3.574E+01, 3.574E+01, 4.135E-01, 4.520E+01, 5.582E+01, 5.582E+01, 5.582E+01, 2.252E-01, 8.536E+01, 3.665E+01, 3.665E+01, 3.665E+01, 3.352E-01, 5.163E+01, 3.476E+01, 3.394E+01, 2.839E+01, 2.722E+01, 2.517E+01, 2.502E+01, 2.501E+01, 1.168E-01, 1.261E+02, 1.260E+02, 9.398E+01, 8.368E+01, 7.040E+01, 4.554E+01, 3.728E+01, 4.545E-01, 4.336E+01, 4.493E+01, 3.737E+01, 3.473E+01, 2.545E+01, 2.536E+01, 2.518E+01, 1.920E-01, 8.322E+01, 8.365E+01, 5.074E+01, 3.115E+01, 2.738E+01, 2.567E+01, 2.518E+01, 3.620E-01, 4.957E+01, 4.313E+01, 3.591E+01, 3.384E+01, 3.050E+01, 2.713E+01, 2.516E+01, 1.678E-01, 6.999E+01, 5.382E+01, 3.553E+01, 3.041E+01, 2.570E+01, 2.508E+01, 2.506E+01, 3.008E-01
 1.580E+02, 1.890E+01, 1.890E+01, 1.890E+01, 1.344E-01, 3.349E+01, 6.418E+01, 6.418E+01, 6.418E+01, 1.335E+00, 1.246E+02, 3.739E+01, 3.739E+01, 3.739E+01, 4.829E-01, 4.553E+01, 5.604E+01, 5.604E+01, 5.604E+01, 1.745E-01, 8.578E+01, 3.780E+01, 3.780E+01, 3.780E+01, 3.055E-01, 5.202E+01, 3.527E+01, 3.413E+01, 2.844E+01, 2.743E+01, 2.519E+01, 2.502E+01, 2.501E+01, 1.193E-01, 1.288E+02, 1.273E+02, 9.434E+01, 8.458E+01, 7.078E+01, 4.570E+01, 3.738E+01, 4.586E-01, 4.383E+01, 4.537E+01, 3.784E+01, 3.498E+01, 2.548E+01, 2.536E+01, 2.517E+01, 1.966E-01, 8.441E+01, 8.549E+01, 5.069E+01, 3.128E+01, 2.742E+01, 2.568E+01, 2.519E+01, 3.665E-01, 5.002E+01, 4.356E+01, 3.634E+01, 3.410E+01, 3.083E+01, 2.714E+01, 2.516E+01, 2.118E-01, 7.001E+01, 5.351E+01, 3.595E+01, 3.098E+01, 2.577E+01, 2.510E+01, 2.507E+01, 3.138E-01
 1.590E+02, 1.948E+01, 1.948E+01, 1.948E+01, 2.433E-01, 3.371E+01, 6.209E+01, 6.209E+01, 6.209E+01, 1.126E+00, 1.247E+02, 3.769E+01, 3.769E+01, 3.769E+01, 4.411E-01, 4.600E+01, 5.587E+01, 5.587E+01, 5.587E+01, 2.064E-01, 8.624E+01, 3.496E+01, 3.496E+01, 3.496E+01, 3.833E-01, 5.193E+01, 3.559E+01, 3.458E+01, 2.856E+01, 2.761E+01, 2.521E+01, 2.502E+01, 2.502E+01, 1.151E-01, 1.307E+02, 1.281E+02, 9.407E+01, 8.491E+01, 7.136E+01, 4.604E+01, 3.754E+01, 4.425E-01, 4.421E+01, 4.591E+01, 3.846E+01, 3.519E+01, 2.554E+01, 2.536E+01, 2.517E+01, 1.956E-01, 8.597E+01, 8.723E+01, 5.026E+01, 3.144E+01, 2.745E+01, 2.571E+01, 2.519E+01, 3.776E-01, 5.093E+01, 4.403E+01, 3.673E+01, 3.437E+01, 3.115E+01, 2.717E+01, 2.516E+01, 1.894E-01, 7.073E+01, 5.526E+01, 3.647E+01, 3.158E+01, 2.587E+01, 2.513E+01, 2.507E+01, 3.091E-01
