s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.560E+02, 9.932E+01, 9.887E+01, 9.885E+01, 9.893E+01, 9.905E+01, 9.737E-04, 8.062E-01, 1.273E+02, 9.996E+01, 9.996E+01, 9.994E+01, 9.994E+01, 9.995E+01, 9.078E-04, 1.960E+00, 1.331E+02, 9.976E+01, 9.978E+01, 9.979E+01, 9.979E+01, 9.979E+01, 6.754E-04, 8.107E-01, 5.647E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 8.751E-04, 8.140E-01, 1.174E+02, 9.995E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.997E+01, 8.633E-04, 1.442E+00, 8.609E+01, 4.679E+01, 4.581E+01, 3.832E+01, 3.262E+01, 2.615E+01, 2.210E+01, 2.013E+01, 5.555E+00, 2.528E+00, 1.410E+02, 1.321E+02, 1.085E+02, 7.950E+01, 5.377E+01, 3.365E+01, 2.952E+01, 8.843E+00, 4.450E+00, 5.494E+01, 5.661E+01, 3.379E+01, 2.686E+01, 2.458E+01, 2.396E+01, 2.294E+01, 6.385E+00, 1.857E+00, 1.133E+02, 1.150E+02, 7.419E+01, 4.039E+01, 2.664E+01, 2.366E+01, 2.210E+01, 8.440E+00, 2.459E+00, 5.995E+01, 4.853E+01, 3.925E+01, 3.627E+01, 2.779E+01, 2.279E+01, 2.038E+01, 5.762E+00, 3.064E+00, 9.326E+01, 6.596E+01, 3.831E+01, 2.983E+01, 2.068E+01, 2.045E+01, 2.024E+01, 8.739E+00, 2.410E+00
 1.570E+02, 9.939E+01, 9.902E+01, 9.896E+01, 9.906E+01, 9.922E+01, 9.746E-04, 4.583E-01, 1.251E+02, 9.996E+01, 9.996E+01, 9.994E+01, 9.994E+01, 9.995E+01, 8.640E-04, 1.735E+00, 1.336E+02, 9.975E+01, 9.977E+01, 9.977E+01, 9.977E+01, 9.976E+01, 7.195E-04, 8.858E-01, 5.654E+01, 9.997E+01, 9.997E+01, 9.996E+01, 9.996E+01, 9.997E+01, 9.542E-04, 8.778E-01, 1.175E+02, 9.995E+01, 9.996E+01, 9.995E+01, 9.995E+01, 9.995E+01, 8.674E-04, 1.398E+00, 8.675E+01, 4.682E+01, 4.607E+01, 3.878E+01, 3.271E+01, 2.634E+01, 2.227E+01, 2.014E+01, 5.501E+00, 2.872E+00, 1.391E+02, 1.336E+02, 1.080E+02, 7.926E+01, 5.637E+01, 3.402E+01, 2.929E+01, 8.019E+00, 4.646E+00, 5.546E+01, 5.729E+01, 3.613E+01, 2.738E+01, 2.486E+01, 2.412E+01, 2.322E+01, 6.608E+00, 2.541E+00, 1.140E+02, 1.154E+02, 7.697E+01, 4.056E+01, 2.673E+01, 2.371E+01, 2.190E+01, 8.432E+00, 3.394E+00, 6.057E+01, 4.932E+01, 3.989E+01, 3.682E+01, 2.827E+01, 2.289E+01, 2.040E+01, 5.645E+00, 3.055E+00, 9.370E+01, 6.683E+01, 3.835E+01, 3.002E+01, 2.088E+01, 2.052E+01, 2.026E+01, 8.608E+00, 2.427E+00
 1.580E+02, 9.941E+01, 9.900E+01, 9.882E+01, 9.897E+01, 9.918E+01, 9.546E-04, 6.697E-01, 1.229E+02, 9.994E+01, 9.997E+01, 9.995E+01, 9.996E+01, 9.996E+01, 7.965E-04, 1.925E+00, 1.326E+02, 9.979E+01, 9.974E+01, 9.973E+01, 9.973E+01, 9.973E+01, 7.718E-04, 9.016E-01, 5.722E+01, 9.997E+01, 9.997E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.202E-04, 1.044E+00, 1.176E+02, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 8.828E-04, 1.399E+00, 8.753E+01, 4.683E+01, 4.636E+01, 3.933E+01, 3.320E+01, 2.658E+01, 2.265E+01, 2.017E+01, 5.548E+00, 3.222E+00, 1.372E+02, 1.339E+02, 1.054E+02, 7.939E+01, 5.780E+01, 3.387E+01, 2.918E+01, 7.874E+00, 4.866E+00, 5.609E+01, 5.802E+01, 3.801E+01, 2.804E+01, 2.516E+01, 2.412E+01, 2.345E+01, 6.328E+00, 2.331E+00, 1.144E+02, 1.163E+02, 7.908E+01, 4.208E+01, 2.684E+01, 2.360E+01, 2.175E+01, 8.315E+00, 3.606E+00, 6.144E+01, 4.965E+01, 4.053E+01, 3.731E+01, 2.882E+01, 2.306E+01, 2.043E+01, 5.805E+00, 3.048E+00, 9.379E+01, 6.755E+01, 3.822E+01, 3.010E+01, 2.112E+01, 2.070E+01, 2.034E+01, 8.272E+00, 2.102E+00
 1.590E+02, 9.941E+01, 9.910E+01, 9.890E+01, 9.905E+01, 9.924E+01, 9.446E-04, 7.700E-01, 1.230E+02, 9.993E+01, 9.994E+01, 9.991E+01, 9.991E+01, 9.991E+01, 8.876E-04, 1.851E+00, 1.317E+02, 9.983E+01, 9.972E+01, 9.974E+01, 9.975E+01, 9.975E+01, 7.477E-04, 9.098E-01, 5.786E+01, 9.997E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.997E+01, 8.743E-04, 8.395E-01, 1.167E+02, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 8.628E-04, 1.447E+00, 8.785E+01, 4.696E+01, 4.676E+01, 3.991E+01, 3.372E+01, 2.691E+01, 2.307E+01, 2.033E+01, 5.534E+00, 3.319E+00, 1.351E+02, 1.334E+02, 1.022E+02, 7.960E+01, 5.751E+01, 3.381E+01, 2.939E+01, 7.816E+00, 5.474E+00, 5.612E+01, 5.828E+01, 3.872E+01, 2.817E+01, 2.537E+01, 2.405E+01, 2.356E+01, 6.365E+00, 1.636E+00, 1.140E+02, 1.170E+02, 7.870E+01, 4.240E+01, 2.687E+01, 2.353E+01, 2.164E+01, 8.357E+00, 2.675E+00, 6.198E+01, 4.977E+01, 4.119E+01, 3.778E+01, 2.934E+01, 2.327E+01, 2.048E+01, 5.577E+00, 3.098E+00, 9.363E+01, 6.785E+01, 3.833E+01, 2.999E+01, 2.141E+01, 2.092E+01, 2.046E+01, 8.611E+00, 1.909E+00
 1.600E+02, 9.943E+01, 9.936E+01, 9.925E+01, 9.929E+01, 9.939E+01, 9.544E-04, 2.308E-01, 1.241E+02, 9.996E+01, 9.990E+01, 9.992E+01, 9.992E+01, 9.991E+01, 1.002E-03, 2.131E+00, 1.343E+02, 9.983E+01, 9.976E+01, 9.982E+01, 9.982E+01, 9.983E+01, 7.347E-04, 8.537E-01, 5.824E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.841E-04, 7.663E-01, 1.173E+02, 9.995E+01, 9.996E+01, 9.995E+01, 9.995E+01, 9.995E+01, 8.576E-04, 1.377E+00, 8.760E+01, 4.737E+01, 4.680E+01, 4.028E+01, 3.396E+01, 2.737E+01, 2.349E+01, 2.072E+01, 5.579E+00, 3.290E+00, 1.333E+02, 1.312E+02, 1.013E+02, 8.065E+01, 5.626E+01, 3.437E+01, 2.984E+01, 8.039E+00, 5.462E+00, 5.615E+01, 5.833E+01, 3.908E+01, 2.811E+01, 2.550E+01, 2.403E+01, 2.363E+01, 7.006E+00, 1.944E+00, 1.132E+02, 1.168E+02, 7.920E+01, 4.215E+01, 2.697E+01, 2.377E+01, 2.178E+01, 7.898E+00, 2.490E+00, 6.190E+01, 4.984E+01, 4.176E+01, 3.831E+01, 2.981E+01, 2.344E+01, 2.052E+01, 5.486E+00, 3.304E+00, 9.374E+01, 6.818E+01, 3.860E+01, 2.990E+01, 2.182E+01, 2.104E+01, 2.058E+01, 8.487E+00, 1.960E+00
 1.610E+02, 9.945E+01, 9.945E+01, 9.939E+01, 9.942E+01, 9.947E+01, 9.576E-04, 5.745E-01, 1.245E+02, 9.998E+01, 9.994E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.844E-04, 1.729E+00, 1.374E+02, 9.984E+01, 9.984E+01, 9.986E+01, 9.986E+01, 9.986E+01, 7.493E-04, 8.074E-01, 5.843E+01, 9.997E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.610E-04, 9.608E-01, 1.187E+02, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 8.463E-04, 1.333E+00, 8.713E+01, 4.813E+01, 4.741E+01, 4.046E+01, 3.419E+01, 2.792E+01, 2.391E+01, 2.124E+01, 6.054E+00, 3.333E+00, 1.356E+02, 1.328E+02, 1.047E+02, 8.201E+01, 5.581E+01, 3.463E+01, 3.014E+01, 9.710E+00, 5.256E+00, 5.693E+01, 5.926E+01, 3.983E+01, 2.850E+01, 2.560E+01, 2.406E+01, 2.371E+01, 6.758E+00, 2.604E+00, 1.128E+02, 1.164E+02, 7.965E+01, 4.185E+01, 2.725E+01, 2.406E+01, 2.208E+01, 7.966E+00, 2.640E+00, 6.194E+01, 4.991E+01, 4.228E+01, 3.893E+01, 3.019E+01, 2.356E+01, 2.058E+01, 5.796E+00, 3.528E+00, 9.393E+01, 6.906E+01, 3.917E+01, 2.984E+01, 2.231E+01, 2.115E+01, 2.066E+01, 8.397E+00, 1.861E+00
 1.620E+02, 9.948E+01, 9.949E+01, 9.944E+01, 9.945E+01, 9.949E+01, 1.015E-03, 6.984E-01, 1.258E+02, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.855E-04, 1.820E+00, 1.385E+02, 9.986E+01, 9.985E+01, 9.985E+01, 9.985E+01, 9.985E+01, 8.012E-04, 8.827E-01, 5.854E+01, 9.997E+01, 9.995E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.736E-04, 8.910E-01, 1.191E+02, 9.994E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.994E+01, 8.666E-04, 1.371E+00, 8.692E+01, 4.898E+01, 4.848E+01, 4.059E+01, 3.434E+01, 2.842E+01, 2.437E+01, 2.175E+01, 6.114E+00, 3.133E+00, 1.391E+02, 1.346E+02, 1.057E+02, 8.217E+01, 5.545E+01, 3.468E+01, 3.040E+01, 9.581E+00, 5.372E+00, 5.716E+01, 5.963E+01, 4.022E+01, 2.885E+01, 2.567E+01, 2.409E+01, 2.375E+01, 6.854E+00, 2.305E+00, 1.126E+02, 1.168E+02, 7.737E+01, 4.216E+01, 2.776E+01, 2.424E+01, 2.196E+01, 8.223E+00, 2.979E+00, 6.202E+01, 5.006E+01, 4.284E+01, 3.961E+01, 3.048E+01, 2.367E+01, 2.063E+01, 5.722E+00, 3.714E+00, 9.417E+01, 7.001E+01, 4.006E+01, 2.984E+01, 2.270E+01, 2.133E+01, 2.073E+01, 8.448E+00, 1.927E+00
 1.630E+02, 9.956E+01, 9.948E+01, 9.945E+01, 9.947E+01, 9.951E+01, 1.098E-03, 8.021E-01, 1.288E+02, 9.998E+01, 9.999E+01, 9.997E+01, 9.998E+01, 9.998E+01, 9.143E-04, 1.960E+00, 1.387E+02, 9.988E+01, 9.983E+01, 9.984E+01, 9.984E+01, 9.984E+01, 7.961E-04, 9.348E-01, 5.905E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.998E+01, 9.691E-04, 1.073E+00, 1.197E+02, 9.995E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.994E+01, 8.388E-04, 1.383E+00, 8.706E+01, 4.949E+01, 4.921E+01, 4.066E+01, 3.454E+01, 2.889E+01, 2.479E+01, 2.221E+01, 6.189E+00, 3.563E+00, 1.421E+02, 1.371E+02, 1.060E+02, 8.240E+01, 5.525E+01, 3.480E+01, 3.068E+01, 8.426E+00, 5.309E+00, 5.698E+01, 5.942E+01, 4.035E+01, 2.901E+01, 2.571E+01, 2.411E+01, 2.364E+01, 6.845E+00, 2.486E+00, 1.139E+02, 1.171E+02, 7.436E+01, 4.240E+01, 2.813E+01, 2.433E+01, 2.180E+01, 8.637E+00, 2.885E+00, 6.221E+01, 5.043E+01, 4.351E+01, 4.033E+01, 3.075E+01, 2.382E+01, 2.070E+01, 5.889E+00, 3.825E+00, 9.388E+01, 7.077E+01, 4.087E+01, 2.992E+01, 2.313E+01, 2.149E+01, 2.080E+01, 8.497E+00, 2.112E+00
 1.640E+02, 9.962E+01, 9.950E+01, 9.947E+01, 9.949E+01, 9.950E+01, 9.995E-04, 8.121E-01, 1.311E+02, 9.998E+01, 9.997E+01, 9.996E+01, 9.996E+01, 9.996E+01, 1.082E-03, 1.831E+00, 1.417E+02, 9.989E+01, 9.984E+01, 9.987E+01, 9.987E+01, 9.987E+01, 7.981E-04, 8.959E-01, 5.956E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 1.009E-03, 8.361E-01, 1.199E+02, 9.993E+01, 9.994E+01, 9.995E+01, 9.995E+01, 9.995E+01, 8.341E-04, 1.359E+00, 8.607E+01, 4.966E+01, 4.945E+01, 4.105E+01, 3.534E+01, 2.934E+01, 2.515E+01, 2.259E+01, 5.959E+00, 4.281E+00, 1.449E+02, 1.387E+02, 1.049E+02, 8.193E+01, 5.476E+01, 3.506E+01, 3.118E+01, 9.879E+00, 5.101E+00, 5.659E+01, 5.919E+01, 4.072E+01, 2.942E+01, 2.575E+01, 2.408E+01, 2.335E+01, 6.617E+00, 2.892E+00, 1.147E+02, 1.178E+02, 7.213E+01, 4.269E+01, 2.827E+01, 2.461E+01, 2.172E+01, 8.773E+00, 2.947E+00, 6.232E+01, 5.097E+01, 4.420E+01, 4.101E+01, 3.111E+01, 2.399E+01, 2.078E+01, 5.663E+00, 3.813E+00, 9.363E+01, 7.070E+01, 4.103E+01, 3.005E+01, 2.353E+01, 2.170E+01, 2.087E+01, 8.117E+00, 2.240E+00
 1.650E+02, 9.967E+01, 9.950E+01, 9.949E+01, 9.950E+01, 9.954E+01, 1.087E-03, 6.113E-01, 1.322E+02, 9.999E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 1.120E-03, 1.492E+00, 1.439E+02, 9.990E+01, 9.988E+01, 9.989E+01, 9.989E+01, 9.990E+01, 8.056E-04, 9.216E-01, 5.986E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.666E-04, 1.076E+00, 1.206E+02, 9.994E+01, 9.994E+01, 9.993E+01, 9.993E+01, 9.993E+01, 8.888E-04, 1.427E+00, 8.631E+01, 4.937E+01, 4.919E+01, 4.174E+01, 3.585E+01, 2.970E+01, 2.548E+01, 2.291E+01, 5.873E+00, 3.587E+00, 1.490E+02, 1.401E+02, 1.063E+02, 8.202E+01, 5.435E+01, 3.547E+01, 3.185E+01, 1.014E+01, 5.518E+00, 5.621E+01, 5.913E+01, 4.129E+01, 3.005E+01, 2.583E+01, 2.402E+01, 2.299E+01, 6.684E+00, 3.278E+00, 1.156E+02, 1.192E+02, 7.124E+01, 4.291E+01, 2.835E+01, 2.491E+01, 2.169E+01, 8.613E+00, 2.952E+00, 6.210E+01, 5.161E+01, 4.478E+01, 4.157E+01, 3.159E+01, 2.419E+01, 2.087E+01, 5.681E+00, 3.807E+00, 9.353E+01, 7.006E+01, 4.085E+01, 3.020E+01, 2.397E+01, 2.193E+01, 2.091E+01, 8.248E+00, 2.137E+00
 1.660E+02, 9.967E+01, 9.957E+01, 9.959E+01, 9.961E+01, 9.967E+01, 1.106E-03, 9.703E-01, 1.347E+02, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.003E-03, 1.540E+00, 1.455E+02, 9.990E+01, 9.990E+01, 9.990E+01, 9.990E+01, 9.990E+01, 7.953E-04, 8.038E-01, 6.009E+01, 9.998E+01, 9.997E+01, 9.998E+01, 9.998E+01, 9.998E+01, 1.072E-03, 1.068E+00, 1.214E+02, 9.995E+01, 9.992E+01, 9.993E+01, 9.993E+01, 9.993E+01, 8.981E-04, 1.445E+00, 8.699E+01, 4.919E+01, 4.881E+01, 4.239E+01, 3.595E+01, 2.995E+01, 2.578E+01, 2.316E+01, 6.238E+00, 3.449E+00, 1.525E+02, 1.425E+02, 1.048E+02, 8.240E+01, 5.458E+01, 3.580E+01, 3.233E+01, 1.009E+01, 5.327E+00, 5.577E+01, 5.880E+01, 4.177E+01, 3.093E+01, 2.600E+01, 2.399E+01, 2.263E+01, 6.739E+00, 3.883E+00, 1.160E+02, 1.189E+02, 7.180E+01, 4.303E+01, 2.840E+01, 2.503E+01, 2.174E+01, 8.839E+00, 3.059E+00, 6.253E+01, 5.222E+01, 4.522E+01, 4.199E+01, 3.217E+01, 2.437E+01, 2.096E+01, 6.018E+00, 3.798E+00, 9.372E+01, 7.044E+01, 4.087E+01, 3.051E+01, 2.441E+01, 2.223E+01, 2.096E+01, 8.381E+00, 2.445E+00
 1.670E+02, 9.966E+01, 9.966E+01, 9.967E+01, 9.969E+01, 9.972E+01, 1.108E-03, 1.304E+00, 1.388E+02, 9.999E+01, 9.999E+01, 9.998E+01, 9.998E+01, 9.998E+01, 1.096E-03, 1.993E+00, 1.484E+02, 9.990E+01, 9.990E+01, 9.990E+01, 9.990E+01, 9.991E+01, 7.795E-04, 7.455E-01, 6.012E+01, 9.998E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 1.080E-03, 1.001E+00, 1.230E+02, 9.995E+01, 9.994E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.025E-04, 1.477E+00, 8.794E+01, 4.927E+01, 4.937E+01, 4.289E+01, 3.598E+01, 3.017E+01, 2.607E+01, 2.336E+01, 6.375E+00, 3.693E+00, 1.561E+02, 1.446E+02, 1.036E+02, 8.237E+01, 5.413E+01, 3.578E+01, 3.282E+01, 9.499E+00, 5.416E+00, 5.607E+01, 5.901E+01, 4.209E+01, 3.207E+01, 2.619E+01, 2.398E+01, 2.229E+01, 6.560E+00, 4.064E+00, 1.167E+02, 1.187E+02, 7.244E+01, 4.409E+01, 2.826E+01, 2.499E+01, 2.178E+01, 9.210E+00, 4.161E+00, 6.305E+01, 5.271E+01, 4.553E+01, 4.228E+01, 3.284E+01, 2.450E+01, 2.103E+01, 5.924E+00, 3.764E+00, 9.446E+01, 7.166E+01, 4.136E+01, 3.098E+01, 2.470E+01, 2.250E+01, 2.098E+01, 8.527E+00, 2.641E+00
 1.680E+02, 9.967E+01, 9.969E+01, 9.969E+01, 9.971E+01, 9.973E+01, 1.086E-03, 1.171E+00, 1.421E+02, 9.999E+01, 9.997E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.096E-03, 2.006E+00, 1.518E+02, 9.989E+01, 9.991E+01, 9.991E+01, 9.991E+01, 9.991E+01, 7.630E-04, 6.902E-01, 5.996E+01, 9.999E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 1.052E-03, 9.185E-01, 1.254E+02, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.137E-04, 1.441E+00, 8.808E+01, 4.996E+01, 5.035E+01, 4.352E+01, 3.628E+01, 3.037E+01, 2.634E+01, 2.353E+01, 6.362E+00, 3.902E+00, 1.574E+02, 1.459E+02, 1.018E+02, 8.272E+01, 5.381E+01, 3.568E+01, 3.298E+01, 9.717E+00, 5.603E+00, 5.625E+01, 5.923E+01, 4.200E+01, 3.310E+01, 2.649E+01, 2.385E+01, 2.198E+01, 6.731E+00, 3.653E+00, 1.187E+02, 1.201E+02, 7.568E+01, 4.622E+01, 2.821E+01, 2.482E+01, 2.182E+01, 9.581E+00, 4.609E+00, 6.329E+01, 5.316E+01, 4.571E+01, 4.248E+01, 3.359E+01, 2.456E+01, 2.107E+01, 6.009E+00, 3.745E+00, 9.491E+01, 7.194E+01, 4.209E+01, 3.135E+01, 2.494E+01, 2.273E+01, 2.097E+01, 8.538E+00, 2.573E+00
 1.690E+02, 9.970E+01, 9.973E+01, 9.972E+01, 9.972E+01, 9.969E+01, 1.085E-03, 4.987E-01, 1.431E+02, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.087E-03, 2.065E+00, 1.539E+02, 9.989E+01, 9.991E+01, 9.991E+01, 9.991E+01, 9.990E+01, 7.929E-04, 7.614E-01, 5.971E+01, 9.999E+01, 9.998E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.133E-03, 9.571E-01, 1.270E+02, 9.996E+01, 9.996E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.377E-04, 1.449E+00, 8.934E+01, 5.063E+01, 5.068E+01, 4.410E+01, 3.659E+01, 3.056E+01, 2.664E+01, 2.367E+01, 6.219E+00, 3.732E+00, 1.577E+02, 1.475E+02, 1.020E+02, 8.426E+01, 5.497E+01, 3.579E+01, 3.285E+01, 9.595E+00, 5.731E+00, 5.665E+01, 5.930E+01, 4.193E+01, 3.392E+01, 2.683E+01, 2.354E+01, 2.171E+01, 6.960E+00, 3.788E+00, 1.213E+02, 1.212E+02, 7.830E+01, 4.754E+01, 2.838E+01, 2.473E+01, 2.192E+01, 9.765E+00, 3.911E+00, 6.383E+01, 5.370E+01, 4.579E+01, 4.263E+01, 3.440E+01, 2.456E+01, 2.107E+01, 6.454E+00, 3.747E+00, 9.564E+01, 7.185E+01, 4.277E+01, 3.165E+01, 2.514E+01, 2.281E+01, 2.098E+01, 8.631E+00, 2.734E+00
 1.700E+02, 9.974E+01, 9.974E+01, 9.974E+01, 9.971E+01, 9.965E+01, 1.124E-03, 7.365E-01, 1.432E+02, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.069E-03, 1.977E+00, 1.563E+02, 9.990E+01, 9.990E+01, 9.989E+01, 9.989E+01, 9.988E+01, 8.168E-04, 8.286E-01, 5.984E+01, 9.999E+01, 9.998E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.112E-03, 8.265E-01, 1.298E+02, 9.997E+01, 9.996E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.718E-04, 1.465E+00, 9.005E+01, 5.104E+01, 5.076E+01, 4.455E+01, 3.724E+01, 3.077E+01, 2.704E+01, 2.382E+01, 6.381E+00, 4.880E+00, 1.592E+02, 1.474E+02, 1.033E+02, 8.493E+01, 5.771E+01, 3.635E+01, 3.270E+01, 1.025E+01, 5.404E+00, 5.719E+01, 5.998E+01, 4.202E+01, 3.454E+01, 2.710E+01, 2.319E+01, 2.150E+01, 6.771E+00, 3.670E+00, 1.238E+02, 1.231E+02, 8.237E+01, 4.818E+01, 2.885E+01, 2.500E+01, 2.202E+01, 9.861E+00, 3.943E+00, 6.487E+01, 5.421E+01, 4.581E+01, 4.280E+01, 3.523E+01, 2.453E+01, 2.106E+01, 6.392E+00, 3.843E+00, 9.606E+01, 7.259E+01, 4.328E+01, 3.204E+01, 2.537E+01, 2.291E+01, 2.100E+01, 8.969E+00, 2.985E+00
 1.710E+02, 9.977E+01, 9.969E+01, 9.971E+01, 9.968E+01, 9.967E+01, 1.158E-03, 9.556E-01, 1.449E+02, 9.999E+01, 1.000E+02, 9.999E+01, 9.999E+01, 9.999E+01, 1.078E-03, 2.045E+00, 1.585E+02, 9.990E+01, 9.988E+01, 9.988E+01, 9.988E+01, 9.988E+01, 8.101E-04, 8.184E-01, 6.001E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.100E-03, 8.526E-01, 1.308E+02, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.614E-04, 1.464E+00, 9.048E+01, 5.138E+01, 5.067E+01, 4.500E+01, 3.819E+01, 3.104E+01, 2.751E+01, 2.397E+01, 6.268E+00, 4.512E+00, 1.601E+02, 1.521E+02, 1.054E+02, 8.564E+01, 5.927E+01, 3.707E+01, 3.264E+01, 1.073E+01, 4.907E+00, 5.724E+01, 6.025E+01, 4.237E+01, 3.484E+01, 2.744E+01, 2.284E+01, 2.132E+01, 6.874E+00, 3.523E+00, 1.268E+02, 1.267E+02, 8.651E+01, 4.900E+01, 2.954E+01, 2.546E+01, 2.209E+01, 9.696E+00, 4.252E+00, 6.530E+01, 5.472E+01, 4.587E+01, 4.302E+01, 3.594E+01, 2.451E+01, 2.104E+01, 6.494E+00, 4.087E+00, 9.728E+01, 7.426E+01, 4.367E+01, 3.250E+01, 2.566E+01, 2.312E+01, 2.104E+01, 9.300E+00, 3.075E+00
 1.720E+02, 9.977E+01, 9.967E+01, 9.967E+01, 9.966E+01, 9.971E+01, 1.213E-03, 9.405E-01, 1.468E+02, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.214E-03, 2.126E+00, 1.619E+02, 9.991E+01, 9.988E+01, 9.990E+01, 9.990E+01, 9.990E+01, 8.056E-04, 8.166E-01, 6.007E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.000E+02, 1.173E-03, 8.776E-01, 1.322E+02, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 1.001E-03, 1.592E+00, 9.205E+01, 5.143E+01, 5.040E+01, 4.517E+01, 3.853E+01, 3.142E+01, 2.796E+01, 2.412E+01, 6.201E+00, 4.293E+00, 1.631E+02, 1.573E+02, 1.063E+02, 8.571E+01, 5.983E+01, 3.717E+01, 3.271E+01, 1.220E+01, 5.602E+00, 5.782E+01, 6.061E+01, 4.275E+01, 3.493E+01, 2.789E+01, 2.253E+01, 2.117E+01, 7.209E+00, 3.365E+00, 1.287E+02, 1.301E+02, 9.030E+01, 5.023E+01, 3.019E+01, 2.569E+01, 2.211E+01, 9.869E+00, 4.484E+00, 6.558E+01, 5.519E+01, 4.607E+01, 4.328E+01, 3.652E+01, 2.452E+01, 2.102E+01, 6.679E+00, 4.334E+00, 9.862E+01, 7.461E+01, 4.387E+01, 3.293E+01, 2.590E+01, 2.332E+01, 2.105E+01, 9.398E+00, 3.160E+00
 1.730E+02, 9.978E+01, 9.967E+01, 9.966E+01, 9.966E+01, 9.975E+01, 1.242E-03, 7.169E-01, 1.498E+02, 1.000E+02, 9.999E+01, 9.999E+01, 1.000E+02, 1.000E+02, 1.260E-03, 2.215E+00, 1.677E+02, 9.990E+01, 9.990E+01, 9.991E+01, 9.991E+01, 9.991E+01, 7.900E-04, 7.563E-01, 6.028E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.283E-03, 9.119E-01, 1.356E+02, 9.998E+01, 9.997E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.748E-04, 1.494E+00, 9.330E+01, 5.134E+01, 5.012E+01, 4.532E+01, 3.871E+01, 3.185E+01, 2.834E+01, 2.431E+01, 6.365E+00, 4.113E+00, 1.660E+02, 1.611E+02, 1.062E+02, 8.743E+01, 5.973E+01, 3.712E+01, 3.275E+01, 1.238E+01, 6.075E+00, 5.835E+01, 6.132E+01, 4.281E+01, 3.497E+01, 2.851E+01, 2.226E+01, 2.104E+01, 7.037E+00, 3.374E+00, 1.312E+02, 1.316E+02, 9.277E+01, 5.125E+01, 3.066E+01, 2.588E+01, 2.214E+01, 1.007E+01, 5.213E+00, 6.671E+01, 5.582E+01, 4.638E+01, 4.358E+01, 3.706E+01, 2.462E+01, 2.100E+01, 6.750E+00, 4.559E+00, 9.976E+01, 7.508E+01, 4.361E+01, 3.321E+01, 2.623E+01, 2.349E+01, 2.113E+01, 9.549E+00, 3.068E+00
