s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.560E+02, 9.903E+01, 9.899E+01, 9.902E+01, 9.905E+01, 9.911E+01, 1.028E-03, 6.080E-01, 1.321E+02, 9.998E+01, 9.997E+01, 9.994E+01, 9.994E+01, 9.995E+01, 9.780E-04, 2.029E+00, 1.397E+02, 9.986E+01, 9.985E+01, 9.985E+01, 9.985E+01, 9.985E+01, 7.762E-04, 1.004E+00, 5.708E+01, 9.998E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.964E-04, 8.951E-01, 1.243E+02, 9.995E+01, 9.997E+01, 9.996E+01, 9.996E+01, 9.996E+01, 8.780E-04, 1.368E+00, 8.670E+01, 4.741E+01, 4.455E+01, 3.880E+01, 3.264E+01, 2.498E+01, 2.170E+01, 2.024E+01, 5.907E+00, 3.909E+00, 1.470E+02, 1.365E+02, 1.071E+02, 7.957E+01, 5.373E+01, 3.448E+01, 2.929E+01, 9.637E+00, 5.294E+00, 5.474E+01, 5.619E+01, 3.661E+01, 2.675E+01, 2.429E+01, 2.331E+01, 2.262E+01, 6.583E+00, 1.584E+00, 1.152E+02, 1.179E+02, 6.844E+01, 4.237E+01, 2.657E+01, 2.457E+01, 2.171E+01, 8.607E+00, 1.959E+00, 6.057E+01, 4.833E+01, 3.952E+01, 3.656E+01, 2.815E+01, 2.299E+01, 2.043E+01, 5.378E+00, 3.374E+00, 9.514E+01, 6.407E+01, 3.769E+01, 2.777E+01, 2.091E+01, 2.092E+01, 2.041E+01, 8.441E+00, 2.012E+00
 1.570E+02, 9.914E+01, 9.903E+01, 9.905E+01, 9.911E+01, 9.918E+01, 1.039E-03, 7.611E-01, 1.332E+02, 9.997E+01, 9.998E+01, 9.994E+01, 9.994E+01, 9.996E+01, 9.545E-04, 1.727E+00, 1.393E+02, 9.987E+01, 9.986E+01, 9.986E+01, 9.986E+01, 9.986E+01, 7.599E-04, 9.666E-01, 5.765E+01, 9.998E+01, 9.999E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.332E-04, 9.716E-01, 1.239E+02, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 8.527E-04, 1.352E+00, 8.601E+01, 4.793E+01, 4.544E+01, 3.944E+01, 3.379E+01, 2.535E+01, 2.219E+01, 2.028E+01, 5.984E+00, 3.743E+00, 1.459E+02, 1.358E+02, 1.078E+02, 8.131E+01, 5.452E+01, 3.385E+01, 2.932E+01, 7.947E+00, 5.762E+00, 5.522E+01, 5.702E+01, 3.701E+01, 2.680E+01, 2.439E+01, 2.344E+01, 2.276E+01, 6.572E+00, 1.439E+00, 1.158E+02, 1.173E+02, 6.887E+01, 4.246E+01, 2.676E+01, 2.492E+01, 2.186E+01, 8.907E+00, 2.993E+00, 6.061E+01, 4.878E+01, 4.020E+01, 3.726E+01, 2.857E+01, 2.305E+01, 2.047E+01, 5.589E+00, 3.484E+00, 9.501E+01, 6.447E+01, 3.868E+01, 2.830E+01, 2.109E+01, 2.102E+01, 2.045E+01, 8.139E+00, 2.738E+00
 1.580E+02, 9.926E+01, 9.900E+01, 9.905E+01, 9.908E+01, 9.921E+01, 9.462E-04, 4.254E-01, 1.329E+02, 9.998E+01, 9.999E+01, 9.995E+01, 9.995E+01, 9.996E+01, 8.951E-04, 1.626E+00, 1.395E+02, 9.986E+01, 9.987E+01, 9.988E+01, 9.988E+01, 9.988E+01, 7.566E-04, 9.004E-01, 5.801E+01, 9.998E+01, 9.999E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.735E-04, 8.336E-01, 1.233E+02, 9.994E+01, 9.995E+01, 9.994E+01, 9.995E+01, 9.995E+01, 8.669E-04, 1.337E+00, 8.563E+01, 4.810E+01, 4.566E+01, 4.005E+01, 3.428E+01, 2.566E+01, 2.266E+01, 2.036E+01, 5.749E+00, 3.473E+00, 1.438E+02, 1.348E+02, 1.085E+02, 8.320E+01, 5.422E+01, 3.321E+01, 2.945E+01, 8.030E+00, 5.896E+00, 5.495E+01, 5.738E+01, 3.751E+01, 2.689E+01, 2.449E+01, 2.354E+01, 2.287E+01, 6.410E+00, 1.725E+00, 1.167E+02, 1.175E+02, 6.981E+01, 4.393E+01, 2.710E+01, 2.527E+01, 2.188E+01, 8.641E+00, 3.671E+00, 6.080E+01, 4.923E+01, 4.085E+01, 3.796E+01, 2.897E+01, 2.306E+01, 2.052E+01, 5.689E+00, 3.532E+00, 9.448E+01, 6.391E+01, 3.984E+01, 2.896E+01, 2.127E+01, 2.113E+01, 2.045E+01, 8.098E+00, 2.589E+00
 1.590E+02, 9.936E+01, 9.908E+01, 9.911E+01, 9.911E+01, 9.919E+01, 9.448E-04, 4.295E-01, 1.319E+02, 9.997E+01, 9.997E+01, 9.995E+01, 9.995E+01, 9.997E+01, 9.806E-04, 2.118E+00, 1.395E+02, 9.987E+01, 9.988E+01, 9.988E+01, 9.987E+01, 9.987E+01, 7.740E-04, 8.693E-01, 5.815E+01, 9.998E+01, 9.999E+01, 9.997E+01, 9.998E+01, 9.998E+01, 9.439E-04, 8.223E-01, 1.226E+02, 9.995E+01, 9.995E+01, 9.994E+01, 9.994E+01, 9.994E+01, 8.834E-04, 1.324E+00, 8.531E+01, 4.835E+01, 4.562E+01, 4.043E+01, 3.457E+01, 2.595E+01, 2.311E+01, 2.055E+01, 5.960E+00, 3.272E+00, 1.415E+02, 1.347E+02, 1.090E+02, 8.372E+01, 5.282E+01, 3.314E+01, 2.946E+01, 8.550E+00, 5.280E+00, 5.499E+01, 5.759E+01, 3.807E+01, 2.724E+01, 2.461E+01, 2.361E+01, 2.295E+01, 6.971E+00, 2.269E+00, 1.175E+02, 1.182E+02, 6.976E+01, 4.479E+01, 2.749E+01, 2.539E+01, 2.181E+01, 8.686E+00, 2.808E+00, 6.105E+01, 4.965E+01, 4.140E+01, 3.856E+01, 2.945E+01, 2.307E+01, 2.059E+01, 5.729E+00, 3.489E+00, 9.414E+01, 6.215E+01, 3.984E+01, 2.919E+01, 2.145E+01, 2.120E+01, 2.045E+01, 8.343E+00, 2.099E+00
 1.600E+02, 9.942E+01, 9.911E+01, 9.914E+01, 9.915E+01, 9.914E+01, 9.592E-04, 4.959E-01, 1.304E+02, 9.998E+01, 9.997E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.121E-04, 1.865E+00, 1.404E+02, 9.987E+01, 9.987E+01, 9.987E+01, 9.987E+01, 9.986E+01, 7.820E-04, 8.322E-01, 5.844E+01, 9.998E+01, 9.999E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.604E-04, 7.275E-01, 1.223E+02, 9.995E+01, 9.994E+01, 9.995E+01, 9.995E+01, 9.995E+01, 8.873E-04, 1.398E+00, 8.527E+01, 4.908E+01, 4.586E+01, 4.047E+01, 3.456E+01, 2.625E+01, 2.359E+01, 2.089E+01, 6.242E+00, 2.997E+00, 1.402E+02, 1.358E+02, 1.078E+02, 8.383E+01, 5.142E+01, 3.307E+01, 2.962E+01, 8.817E+00, 5.254E+00, 5.557E+01, 5.827E+01, 3.872E+01, 2.785E+01, 2.474E+01, 2.366E+01, 2.301E+01, 6.844E+00, 2.701E+00, 1.182E+02, 1.192E+02, 6.784E+01, 4.425E+01, 2.764E+01, 2.513E+01, 2.171E+01, 8.478E+00, 2.550E+00, 6.109E+01, 5.006E+01, 4.185E+01, 3.904E+01, 3.000E+01, 2.310E+01, 2.068E+01, 5.579E+00, 3.441E+00, 9.378E+01, 6.205E+01, 3.901E+01, 2.926E+01, 2.170E+01, 2.124E+01, 2.050E+01, 8.565E+00, 2.095E+00
 1.610E+02, 9.944E+01, 9.913E+01, 9.914E+01, 9.917E+01, 9.920E+01, 1.014E-03, 3.258E-01, 1.285E+02, 9.997E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.806E-04, 1.771E+00, 1.399E+02, 9.988E+01, 9.986E+01, 9.987E+01, 9.987E+01, 9.987E+01, 7.745E-04, 8.440E-01, 5.871E+01, 9.998E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.822E-04, 9.311E-01, 1.221E+02, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.161E-04, 1.397E+00, 8.597E+01, 4.986E+01, 4.692E+01, 4.071E+01, 3.476E+01, 2.660E+01, 2.408E+01, 2.136E+01, 6.116E+00, 3.826E+00, 1.395E+02, 1.371E+02, 1.047E+02, 8.359E+01, 5.047E+01, 3.342E+01, 3.037E+01, 9.235E+00, 5.005E+00, 5.578E+01, 5.888E+01, 3.910E+01, 2.847E+01, 2.484E+01, 2.368E+01, 2.305E+01, 6.566E+00, 2.736E+00, 1.188E+02, 1.201E+02, 6.751E+01, 4.380E+01, 2.772E+01, 2.486E+01, 2.164E+01, 8.575E+00, 2.848E+00, 6.090E+01, 5.062E+01, 4.226E+01, 3.945E+01, 3.054E+01, 2.317E+01, 2.079E+01, 5.779E+00, 3.479E+00, 9.399E+01, 6.426E+01, 3.873E+01, 2.949E+01, 2.212E+01, 2.130E+01, 2.059E+01, 8.781E+00, 2.465E+00
 1.620E+02, 9.951E+01, 9.935E+01, 9.933E+01, 9.936E+01, 9.941E+01, 1.061E-03, 4.302E-01, 1.246E+02, 9.998E+01, 9.996E+01, 9.997E+01, 9.996E+01, 9.996E+01, 1.041E-03, 1.695E+00, 1.417E+02, 9.988E+01, 9.987E+01, 9.988E+01, 9.988E+01, 9.988E+01, 7.911E-04, 8.114E-01, 5.884E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 1.095E-03, 1.012E+00, 1.224E+02, 9.996E+01, 9.995E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.400E-04, 1.450E+00, 8.664E+01, 5.044E+01, 4.766E+01, 4.120E+01, 3.561E+01, 2.696E+01, 2.454E+01, 2.181E+01, 6.343E+00, 4.286E+00, 1.395E+02, 1.379E+02, 1.023E+02, 8.293E+01, 4.985E+01, 3.396E+01, 3.051E+01, 9.216E+00, 5.715E+00, 5.625E+01, 5.905E+01, 3.948E+01, 2.904E+01, 2.492E+01, 2.366E+01, 2.310E+01, 7.265E+00, 2.656E+00, 1.189E+02, 1.198E+02, 7.091E+01, 4.400E+01, 2.779E+01, 2.462E+01, 2.158E+01, 8.504E+00, 3.354E+00, 6.166E+01, 5.137E+01, 4.268E+01, 3.983E+01, 3.103E+01, 2.329E+01, 2.089E+01, 6.187E+00, 3.656E+00, 9.463E+01, 6.675E+01, 4.016E+01, 3.004E+01, 2.275E+01, 2.139E+01, 2.067E+01, 8.794E+00, 3.084E+00
 1.630E+02, 9.959E+01, 9.948E+01, 9.946E+01, 9.948E+01, 9.950E+01, 1.012E-03, 6.234E-01, 1.240E+02, 9.999E+01, 9.998E+01, 9.997E+01, 9.998E+01, 9.998E+01, 1.017E-03, 1.814E+00, 1.454E+02, 9.989E+01, 9.988E+01, 9.988E+01, 9.988E+01, 9.989E+01, 7.788E-04, 8.020E-01, 5.888E+01, 9.998E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 1.174E-03, 6.051E-01, 1.257E+02, 9.997E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.544E-04, 1.455E+00, 8.754E+01, 5.103E+01, 4.806E+01, 4.178E+01, 3.617E+01, 2.730E+01, 2.497E+01, 2.220E+01, 6.444E+00, 3.864E+00, 1.391E+02, 1.390E+02, 1.047E+02, 8.395E+01, 5.028E+01, 3.439E+01, 3.053E+01, 9.708E+00, 5.444E+00, 5.712E+01, 5.968E+01, 3.990E+01, 2.963E+01, 2.498E+01, 2.363E+01, 2.315E+01, 7.053E+00, 2.952E+00, 1.181E+02, 1.201E+02, 7.509E+01, 4.408E+01, 2.780E+01, 2.442E+01, 2.155E+01, 8.726E+00, 2.867E+00, 6.218E+01, 5.217E+01, 4.312E+01, 4.021E+01, 3.147E+01, 2.343E+01, 2.099E+01, 6.046E+00, 3.876E+00, 9.555E+01, 6.725E+01, 4.164E+01, 3.064E+01, 2.333E+01, 2.152E+01, 2.076E+01, 8.897E+00, 2.784E+00
 1.640E+02, 9.966E+01, 9.954E+01, 9.952E+01, 9.954E+01, 9.958E+01, 1.007E-03, 6.406E-01, 1.244E+02, 9.999E+01, 9.999E+01, 9.998E+01, 9.998E+01, 9.999E+01, 9.694E-04, 1.923E+00, 1.456E+02, 9.988E+01, 9.989E+01, 9.988E+01, 9.988E+01, 9.989E+01, 7.729E-04, 7.615E-01, 5.892E+01, 9.999E+01, 9.997E+01, 9.998E+01, 9.998E+01, 9.998E+01, 1.007E-03, 8.845E-01, 1.271E+02, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.346E-04, 1.482E+00, 8.853E+01, 5.154E+01, 4.812E+01, 4.205E+01, 3.616E+01, 2.764E+01, 2.535E+01, 2.253E+01, 6.232E+00, 3.284E+00, 1.397E+02, 1.424E+02, 1.061E+02, 8.440E+01, 5.092E+01, 3.461E+01, 3.073E+01, 9.513E+00, 5.772E+00, 5.724E+01, 6.001E+01, 4.035E+01, 3.038E+01, 2.502E+01, 2.365E+01, 2.315E+01, 6.972E+00, 3.442E+00, 1.204E+02, 1.226E+02, 7.826E+01, 4.337E+01, 2.780E+01, 2.428E+01, 2.156E+01, 9.450E+00, 2.497E+00, 6.250E+01, 5.289E+01, 4.362E+01, 4.058E+01, 3.194E+01, 2.358E+01, 2.107E+01, 6.145E+00, 4.045E+00, 9.653E+01, 6.700E+01, 4.177E+01, 3.078E+01, 2.373E+01, 2.175E+01, 2.084E+01, 8.749E+00, 2.184E+00
 1.650E+02, 9.971E+01, 9.959E+01, 9.959E+01, 9.962E+01, 9.968E+01, 1.019E-03, 7.225E-01, 1.256E+02, 9.998E+01, 9.999E+01, 9.997E+01, 9.997E+01, 9.998E+01, 1.051E-03, 2.235E+00, 1.472E+02, 9.988E+01, 9.989E+01, 9.989E+01, 9.989E+01, 9.989E+01, 7.673E-04, 7.270E-01, 5.891E+01, 9.999E+01, 9.998E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.061E-03, 9.141E-01, 1.278E+02, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.278E-04, 1.476E+00, 8.965E+01, 5.177E+01, 4.796E+01, 4.207E+01, 3.591E+01, 2.799E+01, 2.571E+01, 2.281E+01, 6.088E+00, 3.009E+00, 1.402E+02, 1.435E+02, 1.030E+02, 8.467E+01, 5.109E+01, 3.440E+01, 3.065E+01, 9.554E+00, 5.877E+00, 5.707E+01, 6.009E+01, 4.067E+01, 3.122E+01, 2.507E+01, 2.367E+01, 2.305E+01, 7.097E+00, 3.640E+00, 1.225E+02, 1.246E+02, 8.169E+01, 4.313E+01, 2.788E+01, 2.417E+01, 2.157E+01, 9.046E+00, 3.322E+00, 6.287E+01, 5.353E+01, 4.415E+01, 4.095E+01, 3.244E+01, 2.375E+01, 2.114E+01, 6.296E+00, 4.110E+00, 9.727E+01, 6.758E+01, 4.088E+01, 3.075E+01, 2.408E+01, 2.206E+01, 2.091E+01, 8.526E+00, 2.385E+00
 1.660E+02, 9.972E+01, 9.966E+01, 9.966E+01, 9.969E+01, 9.974E+01, 1.093E-03, 6.975E-01, 1.263E+02, 9.999E+01, 9.997E+01, 9.998E+01, 9.998E+01, 9.998E+01, 1.086E-03, 2.262E+00, 1.502E+02, 9.988E+01, 9.989E+01, 9.989E+01, 9.989E+01, 9.989E+01, 7.919E-04, 7.285E-01, 5.884E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.014E-03, 9.870E-01, 1.283E+02, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.469E-04, 1.488E+00, 9.047E+01, 5.182E+01, 4.800E+01, 4.217E+01, 3.562E+01, 2.831E+01, 2.612E+01, 2.306E+01, 6.512E+00, 2.974E+00, 1.415E+02, 1.445E+02, 1.012E+02, 8.408E+01, 5.050E+01, 3.430E+01, 3.048E+01, 1.024E+01, 5.856E+00, 5.712E+01, 5.990E+01, 4.083E+01, 3.190E+01, 2.522E+01, 2.368E+01, 2.285E+01, 7.175E+00, 3.577E+00, 1.229E+02, 1.260E+02, 8.376E+01, 4.365E+01, 2.812E+01, 2.418E+01, 2.158E+01, 9.104E+00, 3.146E+00, 6.365E+01, 5.417E+01, 4.465E+01, 4.128E+01, 3.289E+01, 2.395E+01, 2.120E+01, 6.319E+00, 4.033E+00, 9.763E+01, 6.917E+01, 4.020E+01, 3.104E+01, 2.455E+01, 2.237E+01, 2.091E+01, 8.667E+00, 2.934E+00
 1.670E+02, 9.972E+01, 9.972E+01, 9.970E+01, 9.973E+01, 9.978E+01, 1.087E-03, 5.363E-01, 1.269E+02, 1.000E+02, 9.998E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.128E-03, 2.187E+00, 1.546E+02, 9.989E+01, 9.988E+01, 9.988E+01, 9.988E+01, 9.988E+01, 7.771E-04, 7.275E-01, 5.879E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.160E-03, 1.068E+00, 1.285E+02, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.620E-04, 1.550E+00, 9.165E+01, 5.196E+01, 4.845E+01, 4.267E+01, 3.550E+01, 2.861E+01, 2.657E+01, 2.330E+01, 6.518E+00, 3.302E+00, 1.472E+02, 1.466E+02, 1.006E+02, 8.449E+01, 5.133E+01, 3.465E+01, 3.058E+01, 1.185E+01, 5.817E+00, 5.727E+01, 6.016E+01, 4.111E+01, 3.258E+01, 2.559E+01, 2.364E+01, 2.260E+01, 6.926E+00, 4.042E+00, 1.216E+02, 1.260E+02, 8.409E+01, 4.338E+01, 2.843E+01, 2.423E+01, 2.161E+01, 9.842E+00, 2.994E+00, 6.434E+01, 5.477E+01, 4.505E+01, 4.153E+01, 3.327E+01, 2.416E+01, 2.125E+01, 6.576E+00, 3.978E+00, 9.843E+01, 7.115E+01, 4.036E+01, 3.142E+01, 2.492E+01, 2.262E+01, 2.095E+01, 9.166E+00, 3.096E+00
 1.680E+02, 9.973E+01, 9.975E+01, 9.973E+01, 9.975E+01, 9.979E+01, 1.260E-03, 8.311E-01, 1.304E+02, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.089E-03, 1.873E+00, 1.551E+02, 9.989E+01, 9.988E+01, 9.988E+01, 9.988E+01, 9.988E+01, 8.059E-04, 7.625E-01, 5.890E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.033E-03, 1.151E+00, 1.290E+02, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.872E-04, 1.479E+00, 9.255E+01, 5.202E+01, 4.878E+01, 4.323E+01, 3.581E+01, 2.893E+01, 2.696E+01, 2.354E+01, 6.090E+00, 4.214E+00, 1.529E+02, 1.490E+02, 1.019E+02, 8.516E+01, 5.268E+01, 3.544E+01, 3.092E+01, 1.033E+01, 5.995E+00, 5.702E+01, 5.999E+01, 4.157E+01, 3.336E+01, 2.635E+01, 2.357E+01, 2.234E+01, 6.867E+00, 4.119E+00, 1.215E+02, 1.261E+02, 8.323E+01, 4.303E+01, 2.875E+01, 2.429E+01, 2.166E+01, 9.782E+00, 2.906E+00, 6.535E+01, 5.535E+01, 4.539E+01, 4.175E+01, 3.362E+01, 2.437E+01, 2.129E+01, 6.501E+00, 3.972E+00, 9.950E+01, 7.238E+01, 4.163E+01, 3.184E+01, 2.520E+01, 2.276E+01, 2.106E+01, 9.166E+00, 3.019E+00
 1.690E+02, 9.975E+01, 9.978E+01, 9.977E+01, 9.978E+01, 9.979E+01, 1.207E-03, 6.742E-01, 1.351E+02, 9.999E+01, 9.998E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.104E-03, 2.032E+00, 1.581E+02, 9.990E+01, 9.989E+01, 9.989E+01, 9.989E+01, 9.989E+01, 8.178E-04, 8.232E-01, 5.894E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.134E-03, 1.156E+00, 1.305E+02, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.397E-04, 1.461E+00, 9.262E+01, 5.188E+01, 4.875E+01, 4.389E+01, 3.683E+01, 2.927E+01, 2.729E+01, 2.379E+01, 6.273E+00, 4.852E+00, 1.566E+02, 1.512E+02, 1.038E+02, 8.572E+01, 5.398E+01, 3.561E+01, 3.128E+01, 1.085E+01, 5.698E+00, 5.657E+01, 5.939E+01, 4.204E+01, 3.404E+01, 2.723E+01, 2.350E+01, 2.211E+01, 7.325E+00, 3.795E+00, 1.236E+02, 1.278E+02, 8.181E+01, 4.319E+01, 2.903E+01, 2.442E+01, 2.176E+01, 9.906E+00, 3.582E+00, 6.585E+01, 5.580E+01, 4.573E+01, 4.198E+01, 3.403E+01, 2.459E+01, 2.129E+01, 6.570E+00, 4.063E+00, 1.000E+02, 7.323E+01, 4.267E+01, 3.224E+01, 2.562E+01, 2.295E+01, 2.116E+01, 9.083E+00, 2.924E+00
 1.700E+02, 9.975E+01, 9.977E+01, 9.976E+01, 9.976E+01, 9.976E+01, 1.228E-03, 5.372E-01, 1.365E+02, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.062E-03, 1.529E+00, 1.583E+02, 9.991E+01, 9.988E+01, 9.989E+01, 9.989E+01, 9.989E+01, 8.413E-04, 8.777E-01, 5.911E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.145E-03, 8.831E-01, 1.332E+02, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.646E-04, 1.469E+00, 9.259E+01, 5.186E+01, 4.871E+01, 4.448E+01, 3.756E+01, 2.960E+01, 2.758E+01, 2.405E+01, 6.538E+00, 4.225E+00, 1.586E+02, 1.529E+02, 1.056E+02, 8.616E+01, 5.431E+01, 3.570E+01, 3.182E+01, 1.056E+01, 5.896E+00, 5.702E+01, 5.942E+01, 4.264E+01, 3.469E+01, 2.802E+01, 2.344E+01, 2.190E+01, 7.367E+00, 4.084E+00, 1.258E+02, 1.291E+02, 8.109E+01, 4.437E+01, 2.935E+01, 2.477E+01, 2.187E+01, 9.873E+00, 4.326E+00, 6.611E+01, 5.623E+01, 4.608E+01, 4.230E+01, 3.451E+01, 2.482E+01, 2.126E+01, 6.577E+00, 4.293E+00, 1.001E+02, 7.351E+01, 4.319E+01, 3.244E+01, 2.578E+01, 2.313E+01, 2.125E+01, 9.054E+00, 2.560E+00
 1.710E+02, 9.976E+01, 9.974E+01, 9.974E+01, 9.975E+01, 9.978E+01, 1.141E-03, 6.827E-01, 1.390E+02, 9.999E+01, 9.998E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.208E-03, 2.100E+00, 1.623E+02, 9.992E+01, 9.990E+01, 9.990E+01, 9.990E+01, 9.990E+01, 8.591E-04, 9.712E-01, 5.977E+01, 9.999E+01, 9.998E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.285E-03, 8.860E-01, 1.377E+02, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.918E-04, 1.455E+00, 9.320E+01, 5.194E+01, 4.912E+01, 4.487E+01, 3.777E+01, 2.992E+01, 2.784E+01, 2.429E+01, 6.533E+00, 4.060E+00, 1.595E+02, 1.559E+02, 1.082E+02, 8.745E+01, 5.475E+01, 3.589E+01, 3.256E+01, 1.185E+01, 6.494E+00, 5.728E+01, 5.978E+01, 4.372E+01, 3.529E+01, 2.874E+01, 2.340E+01, 2.173E+01, 7.263E+00, 4.112E+00, 1.283E+02, 1.304E+02, 8.554E+01, 4.666E+01, 2.998E+01, 2.529E+01, 2.201E+01, 9.881E+00, 4.648E+00, 6.676E+01, 5.655E+01, 4.647E+01, 4.269E+01, 3.505E+01, 2.509E+01, 2.123E+01, 6.740E+00, 4.569E+00, 9.965E+01, 7.343E+01, 4.332E+01, 3.241E+01, 2.584E+01, 2.331E+01, 2.138E+01, 9.215E+00, 2.333E+00
 1.720E+02, 9.976E+01, 9.976E+01, 9.977E+01, 9.978E+01, 9.979E+01, 1.234E-03, 7.113E-01, 1.413E+02, 1.000E+02, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.187E-03, 2.299E+00, 1.664E+02, 9.993E+01, 9.991E+01, 9.991E+01, 9.992E+01, 9.992E+01, 8.633E-04, 9.245E-01, 6.040E+01, 1.000E+02, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.187E-03, 8.532E-01, 1.405E+02, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.843E-04, 1.494E+00, 9.362E+01, 5.208E+01, 4.962E+01, 4.495E+01, 3.796E+01, 3.029E+01, 2.806E+01, 2.449E+01, 6.620E+00, 4.337E+00, 1.598E+02, 1.565E+02, 1.132E+02, 9.103E+01, 5.571E+01, 3.636E+01, 3.330E+01, 1.194E+01, 6.742E+00, 5.733E+01, 5.986E+01, 4.472E+01, 3.553E+01, 2.926E+01, 2.332E+01, 2.158E+01, 7.381E+00, 3.565E+00, 1.305E+02, 1.321E+02, 8.792E+01, 4.807E+01, 3.026E+01, 2.559E+01, 2.212E+01, 1.065E+01, 4.146E+00, 6.731E+01, 5.681E+01, 4.692E+01, 4.310E+01, 3.562E+01, 2.539E+01, 2.119E+01, 6.697E+00, 4.744E+00, 1.001E+02, 7.411E+01, 4.328E+01, 3.243E+01, 2.598E+01, 2.347E+01, 2.155E+01, 9.646E+00, 2.597E+00
 1.730E+02, 9.978E+01, 9.979E+01, 9.978E+01, 9.978E+01, 9.977E+01, 1.338E-03, 5.364E-01, 1.427E+02, 1.000E+02, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.241E-03, 2.371E+00, 1.715E+02, 9.994E+01, 9.992E+01, 9.993E+01, 9.993E+01, 9.993E+01, 8.723E-04, 9.416E-01, 6.094E+01, 1.000E+02, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.301E-03, 8.059E-01, 1.432E+02, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 1.022E-03, 1.539E+00, 9.422E+01, 5.228E+01, 4.991E+01, 4.468E+01, 3.813E+01, 3.071E+01, 2.824E+01, 2.467E+01, 6.873E+00, 4.338E+00, 1.604E+02, 1.599E+02, 1.139E+02, 9.251E+01, 5.618E+01, 3.707E+01, 3.400E+01, 1.194E+01, 6.269E+00, 5.731E+01, 5.975E+01, 4.467E+01, 3.543E+01, 2.959E+01, 2.322E+01, 2.144E+01, 7.338E+00, 3.393E+00, 1.341E+02, 1.348E+02, 9.178E+01, 4.907E+01, 3.049E+01, 2.562E+01, 2.216E+01, 1.058E+01, 4.217E+00, 6.779E+01, 5.716E+01, 4.734E+01, 4.352E+01, 3.620E+01, 2.573E+01, 2.116E+01, 7.030E+00, 4.807E+00, 1.014E+02, 7.493E+01, 4.345E+01, 3.266E+01, 2.623E+01, 2.353E+01, 2.173E+01, 9.795E+00, 3.049E+00
