s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.550E+02, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 2.259E-03, 1.173E+00, 2.670E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.961E-03, 3.346E+00, 3.449E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.341E-03, 1.291E+00, 7.924E+01, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.075E-03, 9.719E-01, 2.449E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.857E-03, 2.082E+00, 1.461E+02, 6.247E+01, 5.968E+01, 5.109E+01, 4.764E+01, 3.909E+01, 3.485E+01, 3.041E+01, 1.004E+01, 6.012E+00, 3.423E+02, 2.847E+02, 1.806E+02, 1.461E+02, 9.565E+01, 5.446E+01, 4.499E+01, 1.952E+01, 9.925E+00, 7.411E+01, 7.685E+01, 6.492E+01, 4.564E+01, 3.588E+01, 3.197E+01, 2.078E+01, 1.193E+01, 7.416E+00, 2.324E+02, 2.254E+02, 1.747E+02, 9.570E+01, 4.209E+01, 3.399E+01, 2.581E+01, 1.752E+01, 1.367E+01, 9.698E+01, 7.512E+01, 5.727E+01, 5.552E+01, 4.847E+01, 3.774E+01, 2.479E+01, 1.223E+01, 6.786E+00, 1.585E+02, 1.204E+02, 5.760E+01, 4.681E+01, 3.549E+01, 2.894E+01, 2.392E+01, 1.881E+01, 6.095E+00
 1.560E+02, 9.998E+01, 9.997E+01, 9.996E+01, 9.997E+01, 9.997E+01, 2.369E-03, 1.875E+00, 2.801E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.239E-03, 3.667E+00, 3.603E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.442E-03, 1.409E+00, 8.127E+01, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.147E-03, 1.502E+00, 2.536E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.779E-03, 2.169E+00, 1.484E+02, 6.392E+01, 5.996E+01, 5.174E+01, 4.755E+01, 3.917E+01, 3.515E+01, 3.076E+01, 1.032E+01, 6.551E+00, 3.574E+02, 2.934E+02, 1.920E+02, 1.532E+02, 9.943E+01, 5.524E+01, 4.555E+01, 2.065E+01, 9.554E+00, 7.590E+01, 7.913E+01, 6.539E+01, 4.610E+01, 3.619E+01, 3.222E+01, 2.085E+01, 1.196E+01, 6.196E+00, 2.399E+02, 2.329E+02, 1.768E+02, 1.019E+02, 4.311E+01, 3.496E+01, 2.640E+01, 1.934E+01, 1.379E+01, 9.888E+01, 7.612E+01, 5.785E+01, 5.625E+01, 4.927E+01, 3.851E+01, 2.556E+01, 1.204E+01, 7.082E+00, 1.635E+02, 1.225E+02, 5.921E+01, 4.722E+01, 3.574E+01, 2.939E+01, 2.405E+01, 1.879E+01, 6.205E+00
 1.570E+02, 9.999E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 2.470E-03, 1.933E+00, 2.999E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.723E-03, 3.306E+00, 3.670E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.499E-03, 1.377E+00, 8.441E+01, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.779E-03, 1.582E+00, 2.619E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.819E-03, 2.152E+00, 1.528E+02, 6.568E+01, 6.105E+01, 5.239E+01, 4.807E+01, 3.943E+01, 3.552E+01, 3.122E+01, 1.069E+01, 7.312E+00, 3.763E+02, 3.047E+02, 1.963E+02, 1.594E+02, 1.026E+02, 5.637E+01, 4.620E+01, 2.071E+01, 1.099E+01, 7.656E+01, 8.051E+01, 6.536E+01, 4.575E+01, 3.659E+01, 3.262E+01, 2.096E+01, 1.228E+01, 5.812E+00, 2.434E+02, 2.395E+02, 1.823E+02, 1.087E+02, 4.430E+01, 3.579E+01, 2.672E+01, 2.163E+01, 1.256E+01, 9.955E+01, 7.750E+01, 5.858E+01, 5.698E+01, 5.022E+01, 3.921E+01, 2.648E+01, 1.204E+01, 7.376E+00, 1.688E+02, 1.252E+02, 5.986E+01, 4.737E+01, 3.599E+01, 2.979E+01, 2.419E+01, 1.862E+01, 6.126E+00
 1.580E+02, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 2.338E-03, 1.496E+00, 3.101E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.619E-03, 2.808E+00, 3.609E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.390E-03, 1.091E+00, 8.623E+01, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.941E-03, 1.607E+00, 2.661E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.932E-03, 2.184E+00, 1.566E+02, 6.707E+01, 6.315E+01, 5.341E+01, 4.893E+01, 3.997E+01, 3.581E+01, 3.172E+01, 1.137E+01, 7.844E+00, 3.773E+02, 3.149E+02, 2.090E+02, 1.711E+02, 1.086E+02, 5.841E+01, 4.699E+01, 2.338E+01, 1.126E+01, 7.762E+01, 8.168E+01, 6.523E+01, 4.536E+01, 3.677E+01, 3.303E+01, 2.107E+01, 1.147E+01, 5.781E+00, 2.467E+02, 2.474E+02, 1.883E+02, 1.046E+02, 4.495E+01, 3.594E+01, 2.677E+01, 2.066E+01, 8.260E+00, 1.017E+02, 7.937E+01, 5.948E+01, 5.769E+01, 5.121E+01, 3.984E+01, 2.737E+01, 1.228E+01, 7.455E+00, 1.728E+02, 1.276E+02, 6.032E+01, 4.760E+01, 3.635E+01, 3.018E+01, 2.431E+01, 1.927E+01, 6.357E+00
 1.590E+02, 9.999E+01, 9.999E+01, 9.998E+01, 9.999E+01, 9.999E+01, 2.352E-03, 1.089E+00, 3.108E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.093E-03, 3.012E+00, 3.755E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.552E-03, 1.312E+00, 8.705E+01, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.329E-03, 1.172E+00, 2.752E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.043E-03, 2.282E+00, 1.605E+02, 6.882E+01, 6.523E+01, 5.465E+01, 5.069E+01, 4.039E+01, 3.607E+01, 3.214E+01, 1.165E+01, 8.678E+00, 3.774E+02, 3.372E+02, 2.220E+02, 1.782E+02, 1.168E+02, 6.161E+01, 4.814E+01, 2.143E+01, 1.079E+01, 7.831E+01, 8.295E+01, 6.694E+01, 4.608E+01, 3.685E+01, 3.352E+01, 2.126E+01, 1.221E+01, 9.541E+00, 2.503E+02, 2.558E+02, 1.989E+02, 1.042E+02, 4.518E+01, 3.599E+01, 2.684E+01, 1.724E+01, 1.347E+01, 1.040E+02, 8.139E+01, 6.048E+01, 5.839E+01, 5.238E+01, 4.045E+01, 2.813E+01, 1.319E+01, 7.330E+00, 1.758E+02, 1.292E+02, 6.185E+01, 4.802E+01, 3.657E+01, 3.053E+01, 2.455E+01, 2.050E+01, 6.252E+00
 1.600E+02, 1.000E+02, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 2.210E-03, 1.451E+00, 3.127E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.003E-03, 3.890E+00, 3.774E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.704E-03, 1.430E+00, 8.919E+01, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.980E-03, 1.784E+00, 2.808E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.990E-03, 2.298E+00, 1.651E+02, 7.060E+01, 6.574E+01, 5.554E+01, 5.236E+01, 4.055E+01, 3.652E+01, 3.250E+01, 1.125E+01, 8.638E+00, 3.708E+02, 3.468E+02, 2.320E+02, 1.814E+02, 1.205E+02, 6.428E+01, 4.828E+01, 1.923E+01, 1.051E+01, 7.976E+01, 8.397E+01, 6.936E+01, 4.848E+01, 3.695E+01, 3.409E+01, 2.187E+01, 1.517E+01, 1.016E+01, 2.564E+02, 2.626E+02, 2.099E+02, 1.100E+02, 4.576E+01, 3.626E+01, 2.692E+01, 2.150E+01, 1.516E+01, 1.072E+02, 8.351E+01, 6.151E+01, 5.911E+01, 5.356E+01, 4.103E+01, 2.868E+01, 1.377E+01, 7.413E+00, 1.785E+02, 1.341E+02, 6.207E+01, 4.833E+01, 3.673E+01, 3.088E+01, 2.514E+01, 2.090E+01, 6.163E+00
 1.610E+02, 1.000E+02, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 2.154E-03, 1.325E+00, 3.158E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.264E-03, 4.200E+00, 3.989E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.853E-03, 1.473E+00, 9.244E+01, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.223E-03, 1.057E+00, 2.845E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.086E-03, 2.339E+00, 1.693E+02, 7.209E+01, 6.599E+01, 5.620E+01, 5.254E+01, 4.062E+01, 3.695E+01, 3.286E+01, 1.191E+01, 7.654E+00, 3.805E+02, 3.717E+02, 2.408E+02, 1.848E+02, 1.248E+02, 6.596E+01, 4.869E+01, 2.310E+01, 1.042E+01, 8.286E+01, 8.658E+01, 7.177E+01, 4.967E+01, 3.725E+01, 3.468E+01, 2.297E+01, 1.494E+01, 7.682E+00, 2.624E+02, 2.732E+02, 2.189E+02, 1.251E+02, 4.651E+01, 3.643E+01, 2.717E+01, 1.964E+01, 2.109E+01, 1.103E+02, 8.584E+01, 6.253E+01, 5.990E+01, 5.465E+01, 4.149E+01, 2.907E+01, 1.358E+01, 7.647E+00, 1.838E+02, 1.403E+02, 6.196E+01, 4.900E+01, 3.739E+01, 3.133E+01, 2.556E+01, 1.987E+01, 6.379E+00
 1.620E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.680E-03, 9.274E-01, 3.259E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.213E-03, 4.052E+00, 4.237E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.688E-03, 1.214E+00, 9.504E+01, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.555E-03, 1.281E+00, 2.944E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.175E-03, 2.398E+00, 1.743E+02, 7.351E+01, 6.692E+01, 5.743E+01, 5.338E+01, 4.072E+01, 3.730E+01, 3.326E+01, 1.308E+01, 9.187E+00, 4.097E+02, 3.820E+02, 2.400E+02, 1.889E+02, 1.328E+02, 6.941E+01, 4.950E+01, 2.182E+01, 1.211E+01, 8.582E+01, 8.910E+01, 7.117E+01, 4.948E+01, 3.788E+01, 3.534E+01, 2.392E+01, 1.435E+01, 7.452E+00, 2.667E+02, 2.841E+02, 2.321E+02, 1.422E+02, 4.729E+01, 3.672E+01, 2.823E+01, 2.232E+01, 1.812E+01, 1.134E+02, 8.847E+01, 6.336E+01, 6.081E+01, 5.559E+01, 4.181E+01, 2.943E+01, 1.419E+01, 7.883E+00, 1.877E+02, 1.424E+02, 6.311E+01, 4.974E+01, 3.801E+01, 3.181E+01, 2.580E+01, 2.183E+01, 7.233E+00
 1.630E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 3.003E-03, 1.333E+00, 3.331E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.110E-03, 4.557E+00, 4.525E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.720E-03, 1.198E+00, 9.533E+01, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.678E-03, 1.651E+00, 3.060E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.201E-03, 2.397E+00, 1.781E+02, 7.562E+01, 6.873E+01, 5.930E+01, 5.496E+01, 4.090E+01, 3.768E+01, 3.369E+01, 1.397E+01, 9.427E+00, 4.271E+02, 3.924E+02, 2.446E+02, 1.978E+02, 1.389E+02, 7.169E+01, 5.035E+01, 2.730E+01, 1.301E+01, 8.692E+01, 9.048E+01, 7.078E+01, 5.017E+01, 3.842E+01, 3.603E+01, 2.462E+01, 1.386E+01, 8.714E+00, 2.747E+02, 2.897E+02, 2.370E+02, 1.458E+02, 4.870E+01, 3.769E+01, 2.987E+01, 2.207E+01, 1.438E+01, 1.166E+02, 9.089E+01, 6.421E+01, 6.180E+01, 5.650E+01, 4.203E+01, 2.979E+01, 1.449E+01, 7.947E+00, 1.916E+02, 1.479E+02, 6.485E+01, 5.106E+01, 3.833E+01, 3.229E+01, 2.629E+01, 2.221E+01, 6.880E+00
 1.640E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 3.841E-03, 1.108E+00, 3.423E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.593E-03, 4.118E+00, 4.840E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.839E-03, 1.280E+00, 9.611E+01, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.212E-03, 1.782E+00, 3.159E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.382E-03, 2.405E+00, 1.813E+02, 7.814E+01, 6.952E+01, 6.071E+01, 5.703E+01, 4.147E+01, 3.804E+01, 3.408E+01, 1.401E+01, 9.795E+00, 4.683E+02, 4.084E+02, 2.578E+02, 2.093E+02, 1.463E+02, 7.236E+01, 5.129E+01, 2.735E+01, 1.276E+01, 8.752E+01, 9.139E+01, 7.368E+01, 5.146E+01, 3.884E+01, 3.680E+01, 2.544E+01, 1.589E+01, 1.066E+01, 2.829E+02, 2.879E+02, 2.355E+02, 1.450E+02, 5.041E+01, 3.892E+01, 3.255E+01, 2.421E+01, 1.710E+01, 1.191E+02, 9.307E+01, 6.506E+01, 6.282E+01, 5.748E+01, 4.234E+01, 3.012E+01, 1.556E+01, 8.140E+00, 1.954E+02, 1.545E+02, 6.582E+01, 5.141E+01, 3.854E+01, 3.271E+01, 2.691E+01, 2.350E+01, 6.849E+00
 1.650E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.514E-03, 1.876E+00, 3.578E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.053E-03, 4.442E+00, 5.037E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.784E-03, 1.062E+00, 9.681E+01, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.502E-03, 1.615E+00, 3.324E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.361E-03, 2.451E+00, 1.872E+02, 7.929E+01, 7.021E+01, 6.166E+01, 5.858E+01, 4.239E+01, 3.834E+01, 3.446E+01, 1.309E+01, 9.645E+00, 4.765E+02, 4.197E+02, 2.684E+02, 2.197E+02, 1.529E+02, 7.172E+01, 5.207E+01, 2.351E+01, 1.384E+01, 8.971E+01, 9.454E+01, 7.864E+01, 5.429E+01, 3.938E+01, 3.750E+01, 2.633E+01, 1.552E+01, 1.321E+01, 2.929E+02, 2.978E+02, 2.383E+02, 1.528E+02, 5.214E+01, 4.016E+01, 3.539E+01, 2.550E+01, 2.065E+01, 1.223E+02, 9.530E+01, 6.596E+01, 6.391E+01, 5.855E+01, 4.293E+01, 3.046E+01, 1.611E+01, 8.668E+00, 2.001E+02, 1.618E+02, 6.667E+01, 5.203E+01, 3.870E+01, 3.310E+01, 2.744E+01, 2.386E+01, 7.787E+00
 1.660E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.879E-03, 1.326E+00, 3.643E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.994E-03, 3.199E+00, 4.820E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.950E-03, 1.249E+00, 9.781E+01, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.201E-03, 1.273E+00, 3.413E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.272E-03, 2.542E+00, 1.906E+02, 7.987E+01, 7.099E+01, 6.260E+01, 5.861E+01, 4.291E+01, 3.857E+01, 3.483E+01, 1.356E+01, 8.420E+00, 4.682E+02, 4.275E+02, 2.840E+02, 2.292E+02, 1.562E+02, 7.320E+01, 5.260E+01, 2.047E+01, 1.589E+01, 9.100E+01, 9.679E+01, 8.248E+01, 5.678E+01, 3.993E+01, 3.804E+01, 2.693E+01, 1.648E+01, 1.165E+01, 3.097E+02, 3.067E+02, 2.442E+02, 1.550E+02, 5.357E+01, 4.140E+01, 3.685E+01, 2.385E+01, 1.928E+01, 1.259E+02, 9.723E+01, 6.710E+01, 6.502E+01, 5.986E+01, 4.372E+01, 3.096E+01, 1.532E+01, 8.822E+00, 2.022E+02, 1.664E+02, 6.894E+01, 5.337E+01, 3.909E+01, 3.351E+01, 2.793E+01, 2.416E+01, 8.272E+00
 1.670E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.936E-03, 9.288E-01, 3.554E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.063E-03, 3.825E+00, 4.587E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.941E-03, 1.535E+00, 1.004E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.257E-03, 1.762E+00, 3.394E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.393E-03, 2.550E+00, 1.948E+02, 8.084E+01, 7.231E+01, 6.395E+01, 5.810E+01, 4.330E+01, 3.882E+01, 3.522E+01, 1.451E+01, 9.334E+00, 4.552E+02, 4.247E+02, 2.997E+02, 2.383E+02, 1.600E+02, 7.880E+01, 5.590E+01, 2.259E+01, 1.406E+01, 9.218E+01, 9.779E+01, 8.437E+01, 5.760E+01, 4.048E+01, 3.852E+01, 2.768E+01, 1.724E+01, 1.183E+01, 3.111E+02, 3.100E+02, 2.497E+02, 1.654E+02, 5.404E+01, 4.236E+01, 3.651E+01, 2.214E+01, 2.582E+01, 1.269E+02, 1.006E+02, 6.854E+01, 6.611E+01, 6.123E+01, 4.446E+01, 3.152E+01, 1.587E+01, 8.778E+00, 2.040E+02, 1.660E+02, 7.108E+01, 5.415E+01, 3.976E+01, 3.418E+01, 2.841E+01, 2.618E+01, 8.072E+00
 1.680E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.923E-03, 1.583E+00, 3.574E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.974E-03, 4.211E+00, 4.677E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.185E-03, 1.538E+00, 1.030E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.549E-03, 9.615E-01, 3.419E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.311E-03, 2.262E+00, 1.981E+02, 8.109E+01, 7.648E+01, 6.581E+01, 5.954E+01, 4.417E+01, 3.917E+01, 3.568E+01, 1.520E+01, 1.147E+01, 4.683E+02, 4.466E+02, 3.039E+02, 2.408E+02, 1.690E+02, 9.178E+01, 5.969E+01, 2.038E+01, 1.287E+01, 9.498E+01, 1.007E+02, 8.794E+01, 5.974E+01, 4.105E+01, 3.908E+01, 2.891E+01, 1.802E+01, 1.424E+01, 3.095E+02, 3.171E+02, 2.586E+02, 1.827E+02, 5.396E+01, 4.271E+01, 3.610E+01, 2.558E+01, 2.763E+01, 1.328E+02, 1.031E+02, 7.016E+01, 6.743E+01, 6.257E+01, 4.501E+01, 3.195E+01, 1.789E+01, 9.088E+00, 2.094E+02, 1.709E+02, 7.274E+01, 5.513E+01, 4.094E+01, 3.484E+01, 2.894E+01, 2.661E+01, 8.905E+00
 1.690E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.393E-03, 1.652E+00, 3.682E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.423E-03, 3.584E+00, 4.534E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.300E-03, 1.479E+00, 1.059E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.542E-03, 1.208E+00, 3.369E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.602E-03, 2.565E+00, 1.951E+02, 8.130E+01, 7.951E+01, 6.750E+01, 6.222E+01, 4.546E+01, 3.967E+01, 3.620E+01, 1.678E+01, 1.157E+01, 4.640E+02, 4.525E+02, 3.208E+02, 2.559E+02, 1.803E+02, 1.081E+02, 6.087E+01, 2.001E+01, 1.660E+01, 9.800E+01, 1.037E+02, 9.007E+01, 6.052E+01, 4.173E+01, 3.979E+01, 3.018E+01, 1.897E+01, 1.008E+01, 3.065E+02, 3.251E+02, 2.776E+02, 2.075E+02, 5.564E+01, 4.247E+01, 3.567E+01, 2.462E+01, 2.456E+01, 1.360E+02, 1.053E+02, 7.185E+01, 6.894E+01, 6.364E+01, 4.549E+01, 3.228E+01, 1.697E+01, 9.728E+00, 2.117E+02, 1.809E+02, 7.577E+01, 5.688E+01, 4.195E+01, 3.544E+01, 2.937E+01, 2.271E+01, 9.041E+00
 1.700E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.750E-03, 1.279E+00, 3.717E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.602E-03, 4.302E+00, 4.786E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.263E-03, 1.490E+00, 1.081E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.733E-03, 1.432E+00, 3.415E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.816E-03, 2.601E+00, 2.006E+02, 8.361E+01, 8.040E+01, 6.844E+01, 6.368E+01, 4.642E+01, 4.008E+01, 3.671E+01, 1.624E+01, 1.120E+01, 4.705E+02, 4.639E+02, 3.324E+02, 2.680E+02, 1.780E+02, 1.125E+02, 6.187E+01, 2.381E+01, 1.383E+01, 1.012E+02, 1.064E+02, 8.882E+01, 5.904E+01, 4.216E+01, 4.039E+01, 3.118E+01, 1.862E+01, 7.807E+00, 3.020E+02, 3.265E+02, 2.830E+02, 2.173E+02, 5.842E+01, 4.301E+01, 3.725E+01, 2.484E+01, 2.030E+01, 1.402E+02, 1.079E+02, 7.400E+01, 7.082E+01, 6.462E+01, 4.625E+01, 3.274E+01, 1.945E+01, 1.018E+01, 1.994E+02, 1.683E+02, 7.682E+01, 5.723E+01, 4.270E+01, 3.586E+01, 2.986E+01, 1.963E+01, 8.043E+00
 1.710E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 3.282E-03, 1.779E+00, 3.742E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.933E-03, 5.141E+00, 5.348E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.205E-03, 1.539E+00, 1.106E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.950E-03, 1.578E+00, 3.561E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.766E-03, 2.629E+00, 2.031E+02, 8.585E+01, 8.040E+01, 6.929E+01, 6.356E+01, 4.685E+01, 4.036E+01, 3.721E+01, 1.677E+01, 1.035E+01, 4.961E+02, 4.653E+02, 3.264E+02, 2.628E+02, 1.773E+02, 1.176E+02, 6.994E+01, 3.171E+01, 1.094E+01, 1.015E+02, 1.069E+02, 8.903E+01, 5.830E+01, 4.265E+01, 4.091E+01, 3.179E+01, 1.810E+01, 1.055E+01, 3.082E+02, 3.388E+02, 2.970E+02, 2.347E+02, 6.022E+01, 4.506E+01, 4.005E+01, 3.045E+01, 2.524E+01, 1.437E+02, 1.130E+02, 7.680E+01, 7.274E+01, 6.592E+01, 4.757E+01, 3.343E+01, 1.883E+01, 1.041E+01, 1.990E+02, 1.696E+02, 7.853E+01, 5.787E+01, 4.360E+01, 3.655E+01, 3.042E+01, 2.717E+01, 9.965E+00
 1.720E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 3.338E-03, 1.998E+00, 3.949E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.988E-03, 4.553E+00, 5.701E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.122E-03, 1.137E+00, 1.119E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.917E-03, 1.698E+00, 3.763E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.707E-03, 2.228E+00, 2.066E+02, 8.826E+01, 8.315E+01, 7.113E+01, 6.377E+01, 4.746E+01, 4.075E+01, 3.772E+01, 1.849E+01, 1.193E+01, 5.301E+02, 4.749E+02, 3.266E+02, 2.680E+02, 1.889E+02, 1.206E+02, 7.449E+01, 1.976E+01, 1.497E+01, 1.015E+02, 1.070E+02, 9.124E+01, 6.023E+01, 4.327E+01, 4.136E+01, 3.227E+01, 1.847E+01, 1.529E+01, 3.286E+02, 3.477E+02, 3.055E+02, 2.446E+02, 6.301E+01, 4.705E+01, 4.117E+01, 3.046E+01, 2.482E+01, 1.461E+02, 1.156E+02, 7.932E+01, 7.421E+01, 6.698E+01, 4.882E+01, 3.416E+01, 1.972E+01, 1.064E+01, 2.064E+02, 1.816E+02, 8.263E+01, 5.989E+01, 4.471E+01, 3.773E+01, 3.153E+01, 2.425E+01, 9.688E+00
