s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.560E+02, 9.956E+01, 9.951E+01, 9.949E+01, 9.949E+01, 9.955E+01, 1.077E-03, 5.004E-01, 1.303E+02, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.998E+01, 9.270E-04, 1.602E+00, 1.360E+02, 9.989E+01, 9.986E+01, 9.987E+01, 9.987E+01, 9.988E+01, 8.056E-04, 9.407E-01, 5.901E+01, 9.998E+01, 9.999E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.168E-04, 1.038E+00, 1.205E+02, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.177E-04, 1.464E+00, 8.884E+01, 4.857E+01, 4.666E+01, 4.048E+01, 3.406E+01, 2.665E+01, 2.367E+01, 2.089E+01, 5.552E+00, 3.305E+00, 1.454E+02, 1.342E+02, 1.022E+02, 7.801E+01, 4.804E+01, 3.629E+01, 3.084E+01, 8.580E+00, 5.760E+00, 5.609E+01, 5.812E+01, 3.961E+01, 2.845E+01, 2.502E+01, 2.394E+01, 2.341E+01, 6.880E+00, 1.638E+00, 1.157E+02, 1.169E+02, 6.932E+01, 4.209E+01, 2.739E+01, 2.513E+01, 2.144E+01, 8.334E+00, 2.061E+00, 6.247E+01, 5.018E+01, 4.210E+01, 3.825E+01, 2.926E+01, 2.316E+01, 2.129E+01, 5.801E+00, 3.292E+00, 9.450E+01, 6.549E+01, 3.976E+01, 3.072E+01, 2.145E+01, 2.096E+01, 2.035E+01, 8.895E+00, 1.413E+00
 1.570E+02, 9.958E+01, 9.955E+01, 9.953E+01, 9.955E+01, 9.962E+01, 1.071E-03, 4.268E-01, 1.286E+02, 9.997E+01, 9.997E+01, 9.995E+01, 9.995E+01, 9.996E+01, 9.544E-04, 1.899E+00, 1.363E+02, 9.990E+01, 9.989E+01, 9.989E+01, 9.989E+01, 9.989E+01, 7.920E-04, 9.440E-01, 5.922E+01, 9.997E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.885E-04, 8.148E-01, 1.198E+02, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.188E-04, 1.489E+00, 8.886E+01, 4.884E+01, 4.672E+01, 4.102E+01, 3.466E+01, 2.689E+01, 2.423E+01, 2.130E+01, 5.885E+00, 3.719E+00, 1.438E+02, 1.359E+02, 1.052E+02, 8.001E+01, 4.856E+01, 3.598E+01, 3.092E+01, 8.582E+00, 5.387E+00, 5.629E+01, 5.823E+01, 3.975E+01, 2.839E+01, 2.520E+01, 2.393E+01, 2.344E+01, 7.161E+00, 1.836E+00, 1.162E+02, 1.187E+02, 6.974E+01, 4.200E+01, 2.770E+01, 2.516E+01, 2.141E+01, 8.992E+00, 2.991E+00, 6.235E+01, 5.078E+01, 4.263E+01, 3.883E+01, 3.007E+01, 2.328E+01, 2.135E+01, 5.730E+00, 3.251E+00, 9.515E+01, 6.781E+01, 4.000E+01, 3.043E+01, 2.180E+01, 2.119E+01, 2.038E+01, 8.899E+00, 1.969E+00
 1.580E+02, 9.959E+01, 9.959E+01, 9.955E+01, 9.960E+01, 9.964E+01, 9.751E-04, 4.671E-01, 1.272E+02, 9.997E+01, 9.996E+01, 9.997E+01, 9.996E+01, 9.996E+01, 1.005E-03, 1.820E+00, 1.368E+02, 9.989E+01, 9.989E+01, 9.990E+01, 9.990E+01, 9.990E+01, 7.871E-04, 8.720E-01, 5.938E+01, 9.998E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.646E-04, 8.548E-01, 1.201E+02, 9.997E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.119E-04, 1.461E+00, 8.945E+01, 4.944E+01, 4.648E+01, 4.160E+01, 3.518E+01, 2.725E+01, 2.470E+01, 2.169E+01, 6.353E+00, 3.615E+00, 1.430E+02, 1.384E+02, 1.033E+02, 8.031E+01, 4.986E+01, 3.601E+01, 3.062E+01, 9.332E+00, 5.271E+00, 5.687E+01, 5.891E+01, 4.020E+01, 2.882E+01, 2.513E+01, 2.381E+01, 2.344E+01, 7.102E+00, 2.869E+00, 1.166E+02, 1.196E+02, 7.043E+01, 4.290E+01, 2.790E+01, 2.519E+01, 2.142E+01, 8.858E+00, 2.945E+00, 6.230E+01, 5.134E+01, 4.301E+01, 3.934E+01, 3.075E+01, 2.342E+01, 2.140E+01, 5.950E+00, 3.333E+00, 9.523E+01, 6.831E+01, 4.078E+01, 3.048E+01, 2.229E+01, 2.141E+01, 2.040E+01, 8.757E+00, 2.313E+00
 1.590E+02, 9.961E+01, 9.960E+01, 9.956E+01, 9.959E+01, 9.961E+01, 1.006E-03, 5.589E-01, 1.273E+02, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.709E-04, 1.826E+00, 1.383E+02, 9.989E+01, 9.990E+01, 9.990E+01, 9.990E+01, 9.990E+01, 7.869E-04, 8.090E-01, 5.972E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 1.023E-03, 9.305E-01, 1.207E+02, 9.996E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 8.810E-04, 1.352E+00, 8.958E+01, 5.019E+01, 4.673E+01, 4.210E+01, 3.592E+01, 2.768E+01, 2.515E+01, 2.206E+01, 6.321E+00, 4.406E+00, 1.432E+02, 1.391E+02, 1.020E+02, 8.140E+01, 5.100E+01, 3.593E+01, 3.039E+01, 8.984E+00, 5.499E+00, 5.700E+01, 5.944E+01, 4.081E+01, 2.962E+01, 2.499E+01, 2.373E+01, 2.350E+01, 6.725E+00, 3.136E+00, 1.154E+02, 1.199E+02, 7.291E+01, 4.369E+01, 2.793E+01, 2.513E+01, 2.144E+01, 8.801E+00, 3.121E+00, 6.265E+01, 5.195E+01, 4.329E+01, 3.981E+01, 3.117E+01, 2.351E+01, 2.144E+01, 5.953E+00, 3.653E+00, 9.510E+01, 6.905E+01, 4.146E+01, 3.055E+01, 2.267E+01, 2.146E+01, 2.043E+01, 8.543E+00, 2.039E+00
 1.600E+02, 9.967E+01, 9.959E+01, 9.954E+01, 9.955E+01, 9.954E+01, 1.030E-03, 8.623E-01, 1.281E+02, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.433E-04, 1.880E+00, 1.397E+02, 9.990E+01, 9.990E+01, 9.990E+01, 9.990E+01, 9.990E+01, 7.815E-04, 7.753E-01, 5.977E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.931E-04, 8.663E-01, 1.211E+02, 9.996E+01, 9.997E+01, 9.996E+01, 9.997E+01, 9.997E+01, 9.119E-04, 1.433E+00, 8.855E+01, 5.074E+01, 4.764E+01, 4.256E+01, 3.720E+01, 2.807E+01, 2.557E+01, 2.240E+01, 6.543E+00, 4.630E+00, 1.438E+02, 1.405E+02, 1.053E+02, 8.153E+01, 5.189E+01, 3.525E+01, 3.041E+01, 9.002E+00, 4.557E+00, 5.683E+01, 5.953E+01, 4.113E+01, 3.017E+01, 2.489E+01, 2.368E+01, 2.352E+01, 6.496E+00, 2.850E+00, 1.150E+02, 1.198E+02, 7.567E+01, 4.373E+01, 2.795E+01, 2.483E+01, 2.145E+01, 8.672E+00, 2.424E+00, 6.272E+01, 5.249E+01, 4.355E+01, 4.029E+01, 3.139E+01, 2.357E+01, 2.146E+01, 5.603E+00, 3.906E+00, 9.490E+01, 6.958E+01, 4.133E+01, 3.054E+01, 2.302E+01, 2.150E+01, 2.045E+01, 8.422E+00, 1.976E+00
 1.610E+02, 9.970E+01, 9.957E+01, 9.953E+01, 9.953E+01, 9.953E+01, 1.062E-03, 3.219E-01, 1.284E+02, 9.997E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.324E-04, 1.810E+00, 1.401E+02, 9.989E+01, 9.990E+01, 9.990E+01, 9.990E+01, 9.990E+01, 7.600E-04, 7.149E-01, 5.980E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 1.010E-03, 7.152E-01, 1.204E+02, 9.996E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.457E-04, 1.465E+00, 8.892E+01, 5.136E+01, 4.847E+01, 4.308E+01, 3.768E+01, 2.840E+01, 2.593E+01, 2.270E+01, 6.575E+00, 4.094E+00, 1.428E+02, 1.409E+02, 1.026E+02, 8.101E+01, 5.169E+01, 3.468E+01, 3.061E+01, 8.247E+00, 4.899E+00, 5.661E+01, 5.937E+01, 4.119E+01, 3.054E+01, 2.494E+01, 2.362E+01, 2.337E+01, 7.119E+00, 3.006E+00, 1.160E+02, 1.195E+02, 7.547E+01, 4.306E+01, 2.801E+01, 2.462E+01, 2.146E+01, 8.766E+00, 2.386E+00, 6.265E+01, 5.285E+01, 4.386E+01, 4.077E+01, 3.158E+01, 2.361E+01, 2.146E+01, 6.182E+00, 4.003E+00, 9.497E+01, 6.991E+01, 4.077E+01, 3.055E+01, 2.346E+01, 2.163E+01, 2.051E+01, 8.643E+00, 2.073E+00
 1.620E+02, 9.975E+01, 9.955E+01, 9.954E+01, 9.953E+01, 9.957E+01, 1.070E-03, 2.759E-01, 1.272E+02, 9.997E+01, 9.998E+01, 9.996E+01, 9.996E+01, 9.995E+01, 9.253E-04, 1.665E+00, 1.401E+02, 9.988E+01, 9.990E+01, 9.990E+01, 9.990E+01, 9.989E+01, 7.845E-04, 7.828E-01, 5.977E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.477E-04, 9.527E-01, 1.211E+02, 9.997E+01, 9.996E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.294E-04, 1.376E+00, 8.915E+01, 5.171E+01, 4.877E+01, 4.350E+01, 3.774E+01, 2.879E+01, 2.625E+01, 2.296E+01, 6.335E+00, 4.255E+00, 1.413E+02, 1.412E+02, 9.972E+01, 8.108E+01, 5.190E+01, 3.485E+01, 3.115E+01, 8.470E+00, 5.459E+00, 5.704E+01, 5.987E+01, 4.148E+01, 3.128E+01, 2.510E+01, 2.362E+01, 2.315E+01, 7.072E+00, 3.445E+00, 1.170E+02, 1.209E+02, 7.859E+01, 4.291E+01, 2.809E+01, 2.454E+01, 2.152E+01, 8.562E+00, 2.994E+00, 6.343E+01, 5.327E+01, 4.421E+01, 4.123E+01, 3.186E+01, 2.371E+01, 2.145E+01, 6.313E+00, 4.114E+00, 9.561E+01, 7.075E+01, 4.050E+01, 3.060E+01, 2.393E+01, 2.182E+01, 2.058E+01, 8.871E+00, 2.136E+00
 1.630E+02, 9.978E+01, 9.958E+01, 9.956E+01, 9.957E+01, 9.959E+01, 1.013E-03, 7.718E-01, 1.278E+02, 9.996E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 8.618E-04, 1.602E+00, 1.403E+02, 9.989E+01, 9.989E+01, 9.988E+01, 9.988E+01, 9.988E+01, 8.077E-04, 8.624E-01, 5.998E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 1.068E-03, 1.005E+00, 1.244E+02, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.539E-04, 1.483E+00, 8.925E+01, 5.155E+01, 4.882E+01, 4.394E+01, 3.796E+01, 2.926E+01, 2.653E+01, 2.319E+01, 6.211E+00, 4.432E+00, 1.395E+02, 1.430E+02, 9.765E+01, 8.174E+01, 5.303E+01, 3.590E+01, 3.141E+01, 9.073E+00, 5.576E+00, 5.730E+01, 6.044E+01, 4.193E+01, 3.205E+01, 2.552E+01, 2.365E+01, 2.290E+01, 6.840E+00, 3.295E+00, 1.177E+02, 1.215E+02, 8.330E+01, 4.327E+01, 2.836E+01, 2.456E+01, 2.163E+01, 8.861E+00, 3.520E+00, 6.366E+01, 5.367E+01, 4.452E+01, 4.167E+01, 3.223E+01, 2.390E+01, 2.144E+01, 6.144E+00, 4.220E+00, 9.612E+01, 7.111E+01, 4.045E+01, 3.066E+01, 2.445E+01, 2.208E+01, 2.063E+01, 8.778E+00, 2.416E+00
 1.640E+02, 9.979E+01, 9.959E+01, 9.957E+01, 9.959E+01, 9.960E+01, 1.035E-03, 7.350E-01, 1.288E+02, 9.996E+01, 9.994E+01, 9.996E+01, 9.996E+01, 9.995E+01, 9.858E-04, 1.842E+00, 1.418E+02, 9.990E+01, 9.988E+01, 9.988E+01, 9.988E+01, 9.987E+01, 7.978E-04, 8.116E-01, 5.990E+01, 9.999E+01, 9.997E+01, 9.996E+01, 9.996E+01, 9.996E+01, 1.193E-03, 1.113E+00, 1.296E+02, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.367E-04, 1.403E+00, 9.034E+01, 5.131E+01, 4.891E+01, 4.441E+01, 3.828E+01, 2.974E+01, 2.680E+01, 2.340E+01, 6.257E+00, 4.420E+00, 1.399E+02, 1.455E+02, 9.803E+01, 8.209E+01, 5.424E+01, 3.611E+01, 3.139E+01, 9.437E+00, 5.244E+00, 5.708E+01, 6.025E+01, 4.187E+01, 3.251E+01, 2.612E+01, 2.379E+01, 2.261E+01, 6.785E+00, 3.119E+00, 1.171E+02, 1.222E+02, 8.586E+01, 4.513E+01, 2.871E+01, 2.454E+01, 2.175E+01, 9.125E+00, 4.843E+00, 6.417E+01, 5.408E+01, 4.484E+01, 4.208E+01, 3.270E+01, 2.414E+01, 2.142E+01, 6.596E+00, 4.323E+00, 9.687E+01, 7.193E+01, 4.057E+01, 3.094E+01, 2.485E+01, 2.232E+01, 2.068E+01, 9.109E+00, 3.009E+00
 1.650E+02, 9.979E+01, 9.959E+01, 9.953E+01, 9.957E+01, 9.960E+01, 1.161E-03, 1.307E+00, 1.329E+02, 9.998E+01, 9.995E+01, 9.997E+01, 9.998E+01, 9.997E+01, 1.023E-03, 2.005E+00, 1.454E+02, 9.990E+01, 9.987E+01, 9.989E+01, 9.989E+01, 9.990E+01, 7.945E-04, 8.049E-01, 6.003E+01, 9.999E+01, 9.997E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.135E-03, 9.048E-01, 1.327E+02, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.411E-04, 1.474E+00, 9.109E+01, 5.128E+01, 4.916E+01, 4.487E+01, 3.838E+01, 3.020E+01, 2.710E+01, 2.360E+01, 6.447E+00, 3.774E+00, 1.470E+02, 1.477E+02, 9.944E+01, 8.231E+01, 5.374E+01, 3.578E+01, 3.138E+01, 1.097E+01, 5.343E+00, 5.680E+01, 6.002E+01, 4.231E+01, 3.291E+01, 2.662E+01, 2.395E+01, 2.230E+01, 7.451E+00, 3.524E+00, 1.170E+02, 1.231E+02, 8.809E+01, 4.661E+01, 2.898E+01, 2.447E+01, 2.185E+01, 8.793E+00, 4.409E+00, 6.490E+01, 5.447E+01, 4.518E+01, 4.249E+01, 3.317E+01, 2.438E+01, 2.141E+01, 6.458E+00, 4.455E+00, 9.789E+01, 7.452E+01, 4.117E+01, 3.155E+01, 2.512E+01, 2.252E+01, 2.075E+01, 8.756E+00, 3.161E+00
 1.660E+02, 9.978E+01, 9.964E+01, 9.956E+01, 9.961E+01, 9.967E+01, 1.181E-03, 9.447E-01, 1.394E+02, 9.998E+01, 9.997E+01, 9.997E+01, 9.998E+01, 9.998E+01, 1.010E-03, 1.570E+00, 1.463E+02, 9.990E+01, 9.990E+01, 9.990E+01, 9.990E+01, 9.990E+01, 7.991E-04, 8.295E-01, 6.024E+01, 9.999E+01, 9.999E+01, 1.000E+02, 1.000E+02, 1.000E+02, 1.016E-03, 1.019E+00, 1.327E+02, 9.997E+01, 9.997E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.003E-04, 1.479E+00, 9.181E+01, 5.128E+01, 4.982E+01, 4.513E+01, 3.810E+01, 3.068E+01, 2.739E+01, 2.381E+01, 6.480E+00, 3.709E+00, 1.515E+02, 1.498E+02, 1.043E+02, 8.342E+01, 5.311E+01, 3.532E+01, 3.125E+01, 1.006E+01, 6.454E+00, 5.718E+01, 6.072E+01, 4.480E+01, 3.360E+01, 2.704E+01, 2.403E+01, 2.199E+01, 7.373E+00, 4.308E+00, 1.185E+02, 1.237E+02, 9.098E+01, 4.814E+01, 2.908E+01, 2.436E+01, 2.194E+01, 8.988E+00, 4.899E+00, 6.531E+01, 5.489E+01, 4.554E+01, 4.288E+01, 3.356E+01, 2.462E+01, 2.140E+01, 6.480E+00, 4.595E+00, 9.808E+01, 7.442E+01, 4.221E+01, 3.220E+01, 2.532E+01, 2.271E+01, 2.077E+01, 8.459E+00, 3.044E+00
 1.670E+02, 9.978E+01, 9.974E+01, 9.970E+01, 9.972E+01, 9.976E+01, 1.121E-03, 7.797E-01, 1.424E+02, 9.999E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 1.151E-03, 2.283E+00, 1.494E+02, 9.990E+01, 9.990E+01, 9.990E+01, 9.990E+01, 9.990E+01, 8.267E-04, 8.000E-01, 6.044E+01, 9.999E+01, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.057E-03, 1.046E+00, 1.317E+02, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.615E-04, 1.472E+00, 9.213E+01, 5.105E+01, 5.042E+01, 4.532E+01, 3.814E+01, 3.112E+01, 2.765E+01, 2.402E+01, 6.693E+00, 4.380E+00, 1.523E+02, 1.527E+02, 1.085E+02, 8.646E+01, 5.383E+01, 3.560E+01, 3.112E+01, 9.844E+00, 6.491E+00, 5.704E+01, 6.089E+01, 4.649E+01, 3.430E+01, 2.752E+01, 2.394E+01, 2.172E+01, 7.353E+00, 3.941E+00, 1.178E+02, 1.240E+02, 9.189E+01, 4.848E+01, 2.932E+01, 2.429E+01, 2.205E+01, 8.960E+00, 3.874E+00, 6.556E+01, 5.518E+01, 4.590E+01, 4.328E+01, 3.394E+01, 2.486E+01, 2.139E+01, 6.457E+00, 4.713E+00, 9.815E+01, 7.320E+01, 4.281E+01, 3.249E+01, 2.551E+01, 2.300E+01, 2.075E+01, 8.780E+00, 2.287E+00
 1.680E+02, 9.978E+01, 9.980E+01, 9.977E+01, 9.978E+01, 9.980E+01, 1.142E-03, 3.611E-01, 1.435E+02, 9.999E+01, 9.998E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.071E-03, 1.693E+00, 1.538E+02, 9.991E+01, 9.990E+01, 9.990E+01, 9.990E+01, 9.990E+01, 8.179E-04, 8.645E-01, 6.089E+01, 9.999E+01, 1.000E+02, 9.999E+01, 9.999E+01, 9.999E+01, 1.138E-03, 9.653E-01, 1.322E+02, 9.998E+01, 9.996E+01, 9.997E+01, 9.997E+01, 9.996E+01, 9.901E-04, 1.487E+00, 9.294E+01, 5.098E+01, 5.064E+01, 4.580E+01, 3.904E+01, 3.152E+01, 2.788E+01, 2.425E+01, 6.800E+00, 5.381E+00, 1.522E+02, 1.547E+02, 1.098E+02, 8.915E+01, 5.529E+01, 3.620E+01, 3.122E+01, 1.056E+01, 7.254E+00, 5.666E+01, 6.045E+01, 4.629E+01, 3.467E+01, 2.793E+01, 2.360E+01, 2.150E+01, 6.964E+00, 3.753E+00, 1.194E+02, 1.247E+02, 9.221E+01, 4.855E+01, 2.987E+01, 2.438E+01, 2.218E+01, 9.372E+00, 4.375E+00, 6.635E+01, 5.537E+01, 4.626E+01, 4.370E+01, 3.447E+01, 2.515E+01, 2.139E+01, 6.629E+00, 4.782E+00, 9.861E+01, 7.302E+01, 4.259E+01, 3.249E+01, 2.568E+01, 2.338E+01, 2.076E+01, 9.173E+00, 2.212E+00
 1.690E+02, 9.979E+01, 9.981E+01, 9.980E+01, 9.980E+01, 9.980E+01, 1.146E-03, 7.346E-01, 1.441E+02, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.164E-03, 1.798E+00, 1.569E+02, 9.991E+01, 9.990E+01, 9.990E+01, 9.991E+01, 9.991E+01, 8.080E-04, 8.132E-01, 6.119E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.141E-03, 1.023E+00, 1.332E+02, 9.998E+01, 9.997E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.867E-04, 1.439E+00, 9.348E+01, 5.104E+01, 5.070E+01, 4.609E+01, 3.973E+01, 3.186E+01, 2.809E+01, 2.448E+01, 6.528E+00, 4.842E+00, 1.532E+02, 1.569E+02, 1.130E+02, 9.293E+01, 5.631E+01, 3.643E+01, 3.166E+01, 1.015E+01, 6.299E+00, 5.671E+01, 6.016E+01, 4.638E+01, 3.496E+01, 2.829E+01, 2.319E+01, 2.132E+01, 7.306E+00, 3.966E+00, 1.226E+02, 1.274E+02, 9.728E+01, 4.964E+01, 3.071E+01, 2.473E+01, 2.225E+01, 1.004E+01, 5.030E+00, 6.674E+01, 5.549E+01, 4.661E+01, 4.415E+01, 3.519E+01, 2.549E+01, 2.139E+01, 6.661E+00, 4.831E+00, 9.899E+01, 7.411E+01, 4.266E+01, 3.270E+01, 2.596E+01, 2.373E+01, 2.083E+01, 9.043E+00, 2.846E+00
 1.700E+02, 9.980E+01, 9.980E+01, 9.979E+01, 9.979E+01, 9.978E+01, 1.156E-03, 7.675E-01, 1.465E+02, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.130E-03, 1.374E+00, 1.605E+02, 9.991E+01, 9.991E+01, 9.992E+01, 9.992E+01, 9.992E+01, 8.306E-04, 7.869E-01, 6.137E+01, 9.999E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.999E+01, 1.296E-03, 1.187E+00, 1.389E+02, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.466E-04, 1.456E+00, 9.376E+01, 5.126E+01, 5.071E+01, 4.576E+01, 3.958E+01, 3.217E+01, 2.828E+01, 2.472E+01, 6.344E+00, 3.936E+00, 1.559E+02, 1.567E+02, 1.142E+02, 9.233E+01, 5.672E+01, 3.681E+01, 3.218E+01, 9.532E+00, 6.018E+00, 5.736E+01, 6.067E+01, 4.758E+01, 3.551E+01, 2.868E+01, 2.279E+01, 2.118E+01, 7.379E+00, 4.523E+00, 1.251E+02, 1.312E+02, 1.009E+02, 5.086E+01, 3.124E+01, 2.515E+01, 2.229E+01, 1.016E+01, 4.154E+00, 6.718E+01, 5.573E+01, 4.698E+01, 4.459E+01, 3.588E+01, 2.584E+01, 2.140E+01, 6.776E+00, 4.864E+00, 9.852E+01, 7.525E+01, 4.333E+01, 3.310E+01, 2.635E+01, 2.403E+01, 2.095E+01, 8.756E+00, 2.929E+00
 1.710E+02, 9.980E+01, 9.978E+01, 9.978E+01, 9.978E+01, 9.979E+01, 1.150E-03, 8.323E-01, 1.483E+02, 1.000E+02, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.303E-03, 2.070E+00, 1.664E+02, 9.993E+01, 9.992E+01, 9.992E+01, 9.991E+01, 9.992E+01, 8.896E-04, 8.725E-01, 6.158E+01, 1.000E+02, 9.998E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.493E-03, 9.529E-01, 1.479E+02, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.622E-04, 1.511E+00, 9.389E+01, 5.163E+01, 5.065E+01, 4.518E+01, 3.928E+01, 3.251E+01, 2.849E+01, 2.497E+01, 6.708E+00, 3.988E+00, 1.615E+02, 1.607E+02, 1.169E+02, 9.283E+01, 5.733E+01, 3.762E+01, 3.284E+01, 1.192E+01, 6.016E+00, 5.761E+01, 6.115E+01, 4.913E+01, 3.621E+01, 2.918E+01, 2.247E+01, 2.106E+01, 7.448E+00, 4.406E+00, 1.265E+02, 1.335E+02, 1.029E+02, 5.069E+01, 3.127E+01, 2.529E+01, 2.236E+01, 1.015E+01, 3.865E+00, 6.747E+01, 5.601E+01, 4.739E+01, 4.500E+01, 3.646E+01, 2.614E+01, 2.139E+01, 6.824E+00, 4.897E+00, 9.789E+01, 7.525E+01, 4.393E+01, 3.327E+01, 2.669E+01, 2.427E+01, 2.111E+01, 9.045E+00, 2.703E+00
 1.720E+02, 9.980E+01, 9.978E+01, 9.978E+01, 9.979E+01, 9.981E+01, 1.294E-03, 1.088E+00, 1.525E+02, 1.000E+02, 9.999E+01, 1.000E+02, 1.000E+02, 1.000E+02, 1.263E-03, 2.087E+00, 1.730E+02, 9.994E+01, 9.991E+01, 9.991E+01, 9.991E+01, 9.992E+01, 9.251E-04, 9.514E-01, 6.212E+01, 1.000E+02, 9.999E+01, 1.000E+02, 1.000E+02, 1.000E+02, 1.398E-03, 7.159E-01, 1.518E+02, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 1.046E-03, 1.607E+00, 9.469E+01, 5.217E+01, 5.103E+01, 4.488E+01, 3.923E+01, 3.289E+01, 2.871E+01, 2.523E+01, 6.845E+00, 4.525E+00, 1.708E+02, 1.654E+02, 1.154E+02, 9.308E+01, 5.846E+01, 3.843E+01, 3.377E+01, 1.139E+01, 6.271E+00, 5.805E+01, 6.124E+01, 4.919E+01, 3.664E+01, 2.986E+01, 2.223E+01, 2.096E+01, 7.696E+00, 4.106E+00, 1.276E+02, 1.342E+02, 1.027E+02, 5.113E+01, 3.151E+01, 2.537E+01, 2.243E+01, 1.006E+01, 4.705E+00, 6.801E+01, 5.633E+01, 4.783E+01, 4.542E+01, 3.691E+01, 2.639E+01, 2.138E+01, 7.155E+00, 4.954E+00, 9.930E+01, 7.600E+01, 4.408E+01, 3.338E+01, 2.700E+01, 2.442E+01, 2.135E+01, 9.652E+00, 2.699E+00
 1.730E+02, 9.980E+01, 9.978E+01, 9.977E+01, 9.979E+01, 9.982E+01, 1.311E-03, 1.104E+00, 1.581E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.124E-03, 2.362E+00, 1.771E+02, 9.995E+01, 9.992E+01, 9.994E+01, 9.994E+01, 9.994E+01, 8.895E-04, 9.492E-01, 6.265E+01, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.298E-03, 1.170E+00, 1.527E+02, 9.999E+01, 9.997E+01, 9.998E+01, 9.998E+01, 9.998E+01, 1.123E-03, 1.749E+00, 9.732E+01, 5.248E+01, 5.152E+01, 4.493E+01, 3.939E+01, 3.331E+01, 2.895E+01, 2.550E+01, 6.842E+00, 4.808E+00, 1.779E+02, 1.712E+02, 1.148E+02, 9.397E+01, 6.027E+01, 3.938E+01, 3.487E+01, 1.168E+01, 6.321E+00, 5.880E+01, 6.163E+01, 4.866E+01, 3.679E+01, 3.062E+01, 2.203E+01, 2.087E+01, 7.514E+00, 4.155E+00, 1.298E+02, 1.357E+02, 1.048E+02, 5.366E+01, 3.194E+01, 2.545E+01, 2.245E+01, 1.067E+01, 6.259E+00, 6.888E+01, 5.685E+01, 4.822E+01, 4.586E+01, 3.728E+01, 2.667E+01, 2.138E+01, 7.426E+00, 5.046E+00, 1.021E+02, 7.894E+01, 4.420E+01, 3.376E+01, 2.724E+01, 2.453E+01, 2.168E+01, 1.033E+01, 3.438E+00
