s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.530E+02, 9.407E+01, 9.276E+01, 9.215E+01, 9.258E+01, 9.352E+01, 6.167E-04, 6.507E-01, 1.289E+02, 9.921E+01, 9.931E+01, 9.922E+01, 9.922E+01, 9.924E+01, 5.389E-04, 1.806E+00, 1.345E+02, 9.775E+01, 9.765E+01, 9.760E+01, 9.760E+01, 9.760E+01, 4.458E-04, 8.526E-01, 5.794E+01, 9.947E+01, 9.940E+01, 9.936E+01, 9.936E+01, 9.937E+01, 6.523E-04, 1.109E+00, 1.223E+02, 9.933E+01, 9.929E+01, 9.927E+01, 9.927E+01, 9.927E+01, 5.969E-04, 1.492E+00, 8.860E+01, 4.851E+01, 4.388E+01, 3.998E+01, 3.516E+01, 2.579E+01, 2.155E+01, 2.011E+01, 3.344E+00, 1.978E+00, 1.364E+02, 1.367E+02, 1.015E+02, 7.964E+01, 4.836E+01, 3.328E+01, 2.986E+01, 5.260E+00, 3.061E+00, 5.488E+01, 5.644E+01, 3.571E+01, 2.760E+01, 2.404E+01, 2.352E+01, 2.275E+01, 3.998E+00, 1.385E+00, 1.147E+02, 1.196E+02, 7.550E+01, 4.140E+01, 2.603E+01, 2.445E+01, 2.256E+01, 5.141E+00, 1.654E+00, 6.113E+01, 5.009E+01, 4.002E+01, 3.678E+01, 2.795E+01, 2.291E+01, 2.071E+01, 3.658E+00, 1.962E+00, 9.724E+01, 6.727E+01, 4.052E+01, 3.118E+01, 2.089E+01, 2.075E+01, 2.023E+01, 5.435E+00, 1.448E+00
 1.540E+02, 9.438E+01, 9.411E+01, 9.364E+01, 9.387E+01, 9.447E+01, 6.346E-04, 7.926E-01, 1.284E+02, 9.915E+01, 9.913E+01, 9.914E+01, 9.917E+01, 9.920E+01, 5.599E-04, 1.708E+00, 1.344E+02, 9.782E+01, 9.760E+01, 9.764E+01, 9.765E+01, 9.768E+01, 4.496E-04, 8.269E-01, 5.835E+01, 9.960E+01, 9.948E+01, 9.941E+01, 9.940E+01, 9.938E+01, 6.311E-04, 7.716E-01, 1.241E+02, 9.937E+01, 9.924E+01, 9.933E+01, 9.932E+01, 9.932E+01, 5.866E-04, 1.543E+00, 8.988E+01, 4.862E+01, 4.468E+01, 4.035E+01, 3.600E+01, 2.629E+01, 2.194E+01, 2.011E+01, 3.555E+00, 2.396E+00, 1.378E+02, 1.380E+02, 1.027E+02, 7.887E+01, 4.813E+01, 3.293E+01, 2.941E+01, 5.424E+00, 3.241E+00, 5.582E+01, 5.773E+01, 3.670E+01, 2.817E+01, 2.418E+01, 2.352E+01, 2.292E+01, 3.950E+00, 1.473E+00, 1.153E+02, 1.201E+02, 7.688E+01, 4.147E+01, 2.623E+01, 2.449E+01, 2.250E+01, 5.208E+00, 1.523E+00, 6.159E+01, 5.067E+01, 4.092E+01, 3.753E+01, 2.845E+01, 2.311E+01, 2.081E+01, 3.747E+00, 2.005E+00, 9.799E+01, 6.853E+01, 4.083E+01, 3.103E+01, 2.118E+01, 2.080E+01, 2.027E+01, 5.396E+00, 1.294E+00
 1.550E+02, 9.486E+01, 9.486E+01, 9.455E+01, 9.465E+01, 9.496E+01, 6.319E-04, 8.480E-01, 1.298E+02, 9.933E+01, 9.889E+01, 9.904E+01, 9.907E+01, 9.915E+01, 6.368E-04, 1.780E+00, 1.351E+02, 9.796E+01, 9.772E+01, 9.779E+01, 9.780E+01, 9.784E+01, 4.694E-04, 7.910E-01, 5.863E+01, 9.958E+01, 9.948E+01, 9.960E+01, 9.959E+01, 9.959E+01, 5.811E-04, 8.749E-01, 1.242E+02, 9.937E+01, 9.939E+01, 9.942E+01, 9.942E+01, 9.942E+01, 5.710E-04, 1.502E+00, 9.134E+01, 4.872E+01, 4.541E+01, 4.087E+01, 3.684E+01, 2.684E+01, 2.241E+01, 2.014E+01, 3.499E+00, 2.396E+00, 1.403E+02, 1.390E+02, 1.002E+02, 7.848E+01, 4.834E+01, 3.273E+01, 2.892E+01, 5.865E+00, 3.294E+00, 5.601E+01, 5.806E+01, 3.684E+01, 2.841E+01, 2.428E+01, 2.341E+01, 2.296E+01, 3.931E+00, 1.193E+00, 1.153E+02, 1.205E+02, 7.657E+01, 4.100E+01, 2.624E+01, 2.421E+01, 2.225E+01, 5.208E+00, 1.228E+00, 6.227E+01, 5.130E+01, 4.171E+01, 3.819E+01, 2.894E+01, 2.328E+01, 2.089E+01, 3.777E+00, 2.052E+00, 9.827E+01, 6.940E+01, 4.047E+01, 3.093E+01, 2.153E+01, 2.083E+01, 2.033E+01, 5.298E+00, 1.455E+00
 1.560E+02, 9.528E+01, 9.518E+01, 9.465E+01, 9.489E+01, 9.529E+01, 6.586E-04, 6.528E-01, 1.317E+02, 9.952E+01, 9.908E+01, 9.933E+01, 9.934E+01, 9.936E+01, 5.934E-04, 1.699E+00, 1.360E+02, 9.811E+01, 9.788E+01, 9.789E+01, 9.790E+01, 9.793E+01, 4.679E-04, 8.673E-01, 5.877E+01, 9.954E+01, 9.957E+01, 9.973E+01, 9.972E+01, 9.972E+01, 5.999E-04, 8.395E-01, 1.232E+02, 9.930E+01, 9.942E+01, 9.938E+01, 9.939E+01, 9.939E+01, 5.551E-04, 1.471E+00, 9.166E+01, 4.941E+01, 4.599E+01, 4.133E+01, 3.700E+01, 2.729E+01, 2.287E+01, 2.026E+01, 3.675E+00, 2.048E+00, 1.421E+02, 1.384E+02, 9.879E+01, 7.916E+01, 4.918E+01, 3.215E+01, 2.872E+01, 5.748E+00, 3.325E+00, 5.622E+01, 5.823E+01, 3.659E+01, 2.854E+01, 2.429E+01, 2.324E+01, 2.291E+01, 4.033E+00, 1.252E+00, 1.154E+02, 1.207E+02, 7.543E+01, 4.045E+01, 2.627E+01, 2.389E+01, 2.203E+01, 5.142E+00, 1.332E+00, 6.289E+01, 5.190E+01, 4.238E+01, 3.883E+01, 2.940E+01, 2.341E+01, 2.095E+01, 3.727E+00, 2.221E+00, 9.876E+01, 7.082E+01, 4.018E+01, 3.106E+01, 2.197E+01, 2.092E+01, 2.039E+01, 5.328E+00, 1.639E+00
 1.570E+02, 9.556E+01, 9.512E+01, 9.449E+01, 9.474E+01, 9.529E+01, 6.502E-04, 4.830E-01, 1.324E+02, 9.952E+01, 9.953E+01, 9.950E+01, 9.952E+01, 9.956E+01, 6.325E-04, 1.788E+00, 1.378E+02, 9.823E+01, 9.794E+01, 9.804E+01, 9.805E+01, 9.810E+01, 4.931E-04, 9.201E-01, 5.889E+01, 9.951E+01, 9.969E+01, 9.963E+01, 9.963E+01, 9.961E+01, 6.460E-04, 8.559E-01, 1.222E+02, 9.924E+01, 9.939E+01, 9.933E+01, 9.934E+01, 9.933E+01, 5.450E-04, 1.430E+00, 9.151E+01, 5.005E+01, 4.689E+01, 4.167E+01, 3.690E+01, 2.759E+01, 2.336E+01, 2.055E+01, 3.582E+00, 2.058E+00, 1.420E+02, 1.389E+02, 1.016E+02, 7.972E+01, 5.001E+01, 3.178E+01, 2.890E+01, 5.738E+00, 3.307E+00, 5.617E+01, 5.853E+01, 3.683E+01, 2.889E+01, 2.429E+01, 2.310E+01, 2.279E+01, 4.230E+00, 1.386E+00, 1.158E+02, 1.208E+02, 7.412E+01, 4.014E+01, 2.636E+01, 2.372E+01, 2.184E+01, 5.232E+00, 1.369E+00, 6.379E+01, 5.254E+01, 4.301E+01, 3.950E+01, 2.981E+01, 2.349E+01, 2.100E+01, 3.750E+00, 2.386E+00, 9.924E+01, 7.200E+01, 4.029E+01, 3.106E+01, 2.240E+01, 2.105E+01, 2.044E+01, 5.287E+00, 1.321E+00
 1.580E+02, 9.559E+01, 9.491E+01, 9.434E+01, 9.460E+01, 9.505E+01, 6.398E-04, 6.396E-01, 1.324E+02, 9.955E+01, 9.955E+01, 9.952E+01, 9.956E+01, 9.961E+01, 6.170E-04, 1.696E+00, 1.386E+02, 9.838E+01, 9.811E+01, 9.811E+01, 9.811E+01, 9.814E+01, 4.909E-04, 8.895E-01, 5.966E+01, 9.957E+01, 9.950E+01, 9.950E+01, 9.950E+01, 9.948E+01, 6.343E-04, 8.962E-01, 1.226E+02, 9.924E+01, 9.928E+01, 9.921E+01, 9.922E+01, 9.921E+01, 5.788E-04, 1.440E+00, 9.091E+01, 5.056E+01, 4.755E+01, 4.179E+01, 3.709E+01, 2.784E+01, 2.378E+01, 2.096E+01, 3.673E+00, 2.395E+00, 1.431E+02, 1.401E+02, 1.017E+02, 7.962E+01, 5.064E+01, 3.195E+01, 2.943E+01, 6.097E+00, 3.112E+00, 5.635E+01, 5.870E+01, 3.744E+01, 2.935E+01, 2.461E+01, 2.307E+01, 2.265E+01, 4.134E+00, 1.532E+00, 1.161E+02, 1.199E+02, 7.346E+01, 4.005E+01, 2.656E+01, 2.380E+01, 2.174E+01, 5.351E+00, 1.668E+00, 6.416E+01, 5.316E+01, 4.360E+01, 4.015E+01, 3.016E+01, 2.356E+01, 2.104E+01, 3.659E+00, 2.484E+00, 9.875E+01, 7.196E+01, 4.033E+01, 3.081E+01, 2.289E+01, 2.116E+01, 2.048E+01, 5.231E+00, 1.209E+00
 1.590E+02, 9.577E+01, 9.482E+01, 9.458E+01, 9.482E+01, 9.492E+01, 6.446E-04, 7.210E-01, 1.322E+02, 9.955E+01, 9.942E+01, 9.948E+01, 9.950E+01, 9.953E+01, 6.645E-04, 1.485E+00, 1.395E+02, 9.846E+01, 9.820E+01, 9.828E+01, 9.829E+01, 9.834E+01, 4.873E-04, 8.800E-01, 6.039E+01, 9.957E+01, 9.938E+01, 9.947E+01, 9.947E+01, 9.947E+01, 6.758E-04, 9.862E-01, 1.234E+02, 9.930E+01, 9.913E+01, 9.919E+01, 9.919E+01, 9.917E+01, 5.748E-04, 1.452E+00, 9.111E+01, 5.108E+01, 4.808E+01, 4.212E+01, 3.760E+01, 2.806E+01, 2.406E+01, 2.141E+01, 3.850E+00, 2.408E+00, 1.430E+02, 1.396E+02, 9.840E+01, 7.935E+01, 5.034E+01, 3.234E+01, 3.000E+01, 5.896E+00, 2.907E+00, 5.679E+01, 5.909E+01, 3.832E+01, 2.993E+01, 2.527E+01, 2.317E+01, 2.259E+01, 4.010E+00, 1.854E+00, 1.167E+02, 1.196E+02, 7.394E+01, 4.107E+01, 2.699E+01, 2.415E+01, 2.170E+01, 5.595E+00, 2.414E+00, 6.435E+01, 5.382E+01, 4.417E+01, 4.075E+01, 3.051E+01, 2.364E+01, 2.108E+01, 3.798E+00, 2.574E+00, 9.807E+01, 7.209E+01, 4.056E+01, 3.065E+01, 2.328E+01, 2.127E+01, 2.051E+01, 5.285E+00, 1.370E+00
 1.600E+02, 9.594E+01, 9.496E+01, 9.450E+01, 9.484E+01, 9.484E+01, 6.254E-04, 5.941E-01, 1.312E+02, 9.965E+01, 9.949E+01, 9.964E+01, 9.965E+01, 9.964E+01, 5.995E-04, 1.785E+00, 1.414E+02, 9.851E+01, 9.846E+01, 9.853E+01, 9.854E+01, 9.858E+01, 4.855E-04, 8.864E-01, 6.077E+01, 9.968E+01, 9.955E+01, 9.957E+01, 9.957E+01, 9.958E+01, 6.777E-04, 1.036E+00, 1.255E+02, 9.931E+01, 9.923E+01, 9.932E+01, 9.932E+01, 9.933E+01, 5.726E-04, 1.398E+00, 9.146E+01, 5.159E+01, 4.849E+01, 4.282E+01, 3.790E+01, 2.822E+01, 2.426E+01, 2.182E+01, 3.895E+00, 2.334E+00, 1.428E+02, 1.403E+02, 9.708E+01, 7.978E+01, 5.121E+01, 3.250E+01, 3.045E+01, 5.974E+00, 3.358E+00, 5.652E+01, 5.898E+01, 3.902E+01, 3.067E+01, 2.595E+01, 2.330E+01, 2.264E+01, 4.206E+00, 2.125E+00, 1.176E+02, 1.210E+02, 7.592E+01, 4.287E+01, 2.750E+01, 2.447E+01, 2.167E+01, 5.634E+00, 2.198E+00, 6.464E+01, 5.446E+01, 4.463E+01, 4.128E+01, 3.090E+01, 2.376E+01, 2.113E+01, 3.882E+00, 2.649E+00, 9.747E+01, 7.238E+01, 4.107E+01, 3.072E+01, 2.372E+01, 2.142E+01, 2.056E+01, 5.252E+00, 1.458E+00
 1.610E+02, 9.607E+01, 9.499E+01, 9.435E+01, 9.483E+01, 9.473E+01, 6.161E-04, 4.578E-01, 1.304E+02, 9.951E+01, 9.970E+01, 9.942E+01, 9.945E+01, 9.949E+01, 6.033E-04, 1.964E+00, 1.420E+02, 9.855E+01, 9.861E+01, 9.858E+01, 9.858E+01, 9.860E+01, 4.927E-04, 8.662E-01, 6.085E+01, 9.967E+01, 9.960E+01, 9.966E+01, 9.966E+01, 9.968E+01, 6.609E-04, 1.020E+00, 1.259E+02, 9.931E+01, 9.936E+01, 9.933E+01, 9.933E+01, 9.934E+01, 5.580E-04, 1.383E+00, 9.127E+01, 5.214E+01, 4.867E+01, 4.349E+01, 3.825E+01, 2.837E+01, 2.452E+01, 2.217E+01, 3.800E+00, 2.570E+00, 1.425E+02, 1.398E+02, 9.933E+01, 8.046E+01, 5.312E+01, 3.284E+01, 3.067E+01, 5.787E+00, 3.316E+00, 5.626E+01, 5.882E+01, 3.992E+01, 3.140E+01, 2.646E+01, 2.350E+01, 2.271E+01, 4.270E+00, 2.050E+00, 1.179E+02, 1.216E+02, 7.636E+01, 4.332E+01, 2.784E+01, 2.452E+01, 2.164E+01, 5.705E+00, 1.881E+00, 6.517E+01, 5.507E+01, 4.503E+01, 4.171E+01, 3.129E+01, 2.392E+01, 2.117E+01, 3.795E+00, 2.673E+00, 9.719E+01, 7.283E+01, 4.144E+01, 3.081E+01, 2.406E+01, 2.167E+01, 2.063E+01, 5.340E+00, 1.331E+00
 1.620E+02, 9.628E+01, 9.530E+01, 9.454E+01, 9.508E+01, 9.527E+01, 6.412E-04, 5.515E-01, 1.298E+02, 9.951E+01, 9.955E+01, 9.944E+01, 9.946E+01, 9.947E+01, 6.174E-04, 1.824E+00, 1.440E+02, 9.857E+01, 9.859E+01, 9.857E+01, 9.857E+01, 9.857E+01, 4.903E-04, 8.589E-01, 6.088E+01, 9.965E+01, 9.958E+01, 9.966E+01, 9.967E+01, 9.969E+01, 6.649E-04, 7.941E-01, 1.273E+02, 9.926E+01, 9.933E+01, 9.932E+01, 9.932E+01, 9.933E+01, 5.698E-04, 1.359E+00, 9.079E+01, 5.237E+01, 4.868E+01, 4.402E+01, 3.870E+01, 2.857E+01, 2.499E+01, 2.247E+01, 3.603E+00, 2.293E+00, 1.415E+02, 1.405E+02, 1.018E+02, 8.070E+01, 5.408E+01, 3.383E+01, 3.075E+01, 5.866E+00, 3.482E+00, 5.609E+01, 5.896E+01, 4.097E+01, 3.179E+01, 2.678E+01, 2.365E+01, 2.272E+01, 4.280E+00, 1.766E+00, 1.190E+02, 1.234E+02, 7.961E+01, 4.362E+01, 2.812E+01, 2.454E+01, 2.162E+01, 5.604E+00, 2.148E+00, 6.513E+01, 5.557E+01, 4.541E+01, 4.206E+01, 3.160E+01, 2.407E+01, 2.121E+01, 3.806E+00, 2.667E+00, 9.753E+01, 7.356E+01, 4.147E+01, 3.074E+01, 2.419E+01, 2.194E+01, 2.071E+01, 5.456E+00, 1.126E+00
 1.630E+02, 9.653E+01, 9.574E+01, 9.479E+01, 9.543E+01, 9.579E+01, 6.604E-04, 6.223E-01, 1.302E+02, 9.954E+01, 9.950E+01, 9.955E+01, 9.947E+01, 9.932E+01, 6.792E-04, 1.961E+00, 1.460E+02, 9.856E+01, 9.853E+01, 9.853E+01, 9.853E+01, 9.854E+01, 4.932E-04, 9.045E-01, 6.116E+01, 9.971E+01, 9.967E+01, 9.965E+01, 9.965E+01, 9.966E+01, 7.316E-04, 1.043E+00, 1.297E+02, 9.932E+01, 9.920E+01, 9.916E+01, 9.916E+01, 9.915E+01, 6.167E-04, 1.496E+00, 9.143E+01, 5.249E+01, 4.861E+01, 4.394E+01, 3.831E+01, 2.890E+01, 2.555E+01, 2.274E+01, 3.746E+00, 2.040E+00, 1.453E+02, 1.434E+02, 9.987E+01, 8.067E+01, 5.467E+01, 3.445E+01, 3.117E+01, 6.904E+00, 3.442E+00, 5.640E+01, 5.934E+01, 4.171E+01, 3.186E+01, 2.695E+01, 2.367E+01, 2.253E+01, 4.265E+00, 1.612E+00, 1.205E+02, 1.252E+02, 8.153E+01, 4.386E+01, 2.845E+01, 2.473E+01, 2.159E+01, 5.371E+00, 1.988E+00, 6.558E+01, 5.609E+01, 4.577E+01, 4.239E+01, 3.187E+01, 2.415E+01, 2.124E+01, 4.085E+00, 2.683E+00, 9.808E+01, 7.484E+01, 4.131E+01, 3.070E+01, 2.428E+01, 2.218E+01, 2.074E+01, 5.677E+00, 1.194E+00
 1.640E+02, 9.665E+01, 9.577E+01, 9.442E+01, 9.520E+01, 9.585E+01, 7.408E-04, 8.326E-01, 1.316E+02, 9.968E+01, 9.962E+01, 9.962E+01, 9.965E+01, 9.963E+01, 6.368E-04, 2.091E+00, 1.493E+02, 9.856E+01, 9.856E+01, 9.855E+01, 9.855E+01, 9.855E+01, 4.830E-04, 8.369E-01, 6.174E+01, 9.977E+01, 9.962E+01, 9.961E+01, 9.961E+01, 9.961E+01, 7.102E-04, 9.947E-01, 1.321E+02, 9.947E+01, 9.916E+01, 9.932E+01, 9.931E+01, 9.930E+01, 6.191E-04, 1.487E+00, 9.319E+01, 5.277E+01, 4.865E+01, 4.406E+01, 3.806E+01, 2.930E+01, 2.610E+01, 2.301E+01, 3.788E+00, 2.175E+00, 1.508E+02, 1.455E+02, 1.036E+02, 8.210E+01, 5.602E+01, 3.488E+01, 3.145E+01, 6.261E+00, 3.690E+00, 5.715E+01, 6.022E+01, 4.226E+01, 3.176E+01, 2.703E+01, 2.353E+01, 2.220E+01, 4.337E+00, 1.486E+00, 1.217E+02, 1.255E+02, 8.393E+01, 4.448E+01, 2.884E+01, 2.501E+01, 2.159E+01, 5.612E+00, 2.057E+00, 6.694E+01, 5.660E+01, 4.614E+01, 4.274E+01, 3.225E+01, 2.416E+01, 2.124E+01, 4.338E+00, 2.755E+00, 9.905E+01, 7.660E+01, 4.196E+01, 3.100E+01, 2.440E+01, 2.237E+01, 2.073E+01, 5.630E+00, 1.849E+00
 1.650E+02, 9.667E+01, 9.573E+01, 9.396E+01, 9.491E+01, 9.585E+01, 7.133E-04, 9.182E-01, 1.354E+02, 9.970E+01, 9.971E+01, 9.950E+01, 9.955E+01, 9.968E+01, 6.873E-04, 1.835E+00, 1.524E+02, 9.859E+01, 9.858E+01, 9.859E+01, 9.859E+01, 9.860E+01, 5.041E-04, 8.401E-01, 6.192E+01, 9.978E+01, 9.967E+01, 9.975E+01, 9.975E+01, 9.977E+01, 6.974E-04, 9.503E-01, 1.328E+02, 9.952E+01, 9.945E+01, 9.955E+01, 9.954E+01, 9.955E+01, 6.074E-04, 1.426E+00, 9.354E+01, 5.286E+01, 4.932E+01, 4.457E+01, 3.789E+01, 2.968E+01, 2.660E+01, 2.330E+01, 3.895E+00, 2.221E+00, 1.560E+02, 1.470E+02, 1.084E+02, 8.396E+01, 5.663E+01, 3.529E+01, 3.151E+01, 6.637E+00, 3.726E+00, 5.755E+01, 6.057E+01, 4.216E+01, 3.159E+01, 2.708E+01, 2.318E+01, 2.189E+01, 4.690E+00, 1.497E+00, 1.235E+02, 1.270E+02, 8.397E+01, 4.434E+01, 2.918E+01, 2.521E+01, 2.159E+01, 5.922E+00, 1.768E+00, 6.788E+01, 5.727E+01, 4.658E+01, 4.311E+01, 3.276E+01, 2.413E+01, 2.121E+01, 4.132E+00, 2.833E+00, 9.952E+01, 7.766E+01, 4.331E+01, 3.220E+01, 2.464E+01, 2.243E+01, 2.074E+01, 5.744E+00, 2.483E+00
 1.660E+02, 9.674E+01, 9.609E+01, 9.465E+01, 9.541E+01, 9.631E+01, 8.037E-04, 1.208E+00, 1.412E+02, 9.982E+01, 9.958E+01, 9.961E+01, 9.962E+01, 9.969E+01, 8.080E-04, 2.040E+00, 1.586E+02, 9.868E+01, 9.859E+01, 9.856E+01, 9.856E+01, 9.856E+01, 5.132E-04, 8.873E-01, 6.221E+01, 9.975E+01, 9.983E+01, 9.973E+01, 9.974E+01, 9.975E+01, 7.219E-04, 1.091E+00, 1.332E+02, 9.947E+01, 9.954E+01, 9.951E+01, 9.951E+01, 9.952E+01, 5.927E-04, 1.457E+00, 9.393E+01, 5.291E+01, 4.993E+01, 4.498E+01, 3.777E+01, 2.999E+01, 2.706E+01, 2.360E+01, 4.002E+00, 2.254E+00, 1.637E+02, 1.504E+02, 1.080E+02, 8.400E+01, 5.750E+01, 3.554E+01, 3.157E+01, 7.273E+00, 3.300E+00, 5.834E+01, 6.119E+01, 4.259E+01, 3.161E+01, 2.715E+01, 2.278E+01, 2.163E+01, 4.467E+00, 1.908E+00, 1.256E+02, 1.284E+02, 8.162E+01, 4.400E+01, 2.932E+01, 2.525E+01, 2.157E+01, 5.819E+00, 1.837E+00, 6.789E+01, 5.768E+01, 4.707E+01, 4.347E+01, 3.338E+01, 2.410E+01, 2.118E+01, 4.086E+00, 2.913E+00, 1.004E+02, 7.802E+01, 4.426E+01, 3.365E+01, 2.493E+01, 2.245E+01, 2.077E+01, 5.634E+00, 2.647E+00
 1.670E+02, 9.687E+01, 9.673E+01, 9.583E+01, 9.630E+01, 9.693E+01, 7.655E-04, 9.991E-01, 1.468E+02, 9.989E+01, 9.971E+01, 9.984E+01, 9.985E+01, 9.985E+01, 8.144E-04, 1.960E+00, 1.637E+02, 9.874E+01, 9.855E+01, 9.856E+01, 9.857E+01, 9.858E+01, 5.114E-04, 8.310E-01, 6.251E+01, 9.978E+01, 9.979E+01, 9.971E+01, 9.972E+01, 9.973E+01, 6.955E-04, 1.084E+00, 1.348E+02, 9.944E+01, 9.947E+01, 9.945E+01, 9.946E+01, 9.946E+01, 6.053E-04, 1.510E+00, 9.484E+01, 5.306E+01, 5.059E+01, 4.508E+01, 3.770E+01, 3.029E+01, 2.745E+01, 2.386E+01, 4.167E+00, 2.253E+00, 1.687E+02, 1.522E+02, 1.064E+02, 8.432E+01, 5.786E+01, 3.573E+01, 3.175E+01, 6.731E+00, 3.488E+00, 5.886E+01, 6.180E+01, 4.298E+01, 3.205E+01, 2.737E+01, 2.244E+01, 2.144E+01, 4.368E+00, 2.239E+00, 1.277E+02, 1.301E+02, 7.994E+01, 4.435E+01, 2.938E+01, 2.499E+01, 2.158E+01, 6.073E+00, 2.353E+00, 6.854E+01, 5.791E+01, 4.757E+01, 4.384E+01, 3.407E+01, 2.413E+01, 2.116E+01, 4.268E+00, 2.988E+00, 1.011E+02, 7.748E+01, 4.492E+01, 3.505E+01, 2.527E+01, 2.256E+01, 2.081E+01, 5.494E+00, 2.791E+00
 1.680E+02, 9.714E+01, 9.706E+01, 9.627E+01, 9.668E+01, 9.725E+01, 7.394E-04, 6.267E-01, 1.490E+02, 9.989E+01, 9.992E+01, 9.993E+01, 9.993E+01, 9.992E+01, 7.088E-04, 1.856E+00, 1.654E+02, 9.878E+01, 9.862E+01, 9.871E+01, 9.872E+01, 9.876E+01, 5.137E-04, 8.441E-01, 6.264E+01, 9.978E+01, 9.973E+01, 9.969E+01, 9.969E+01, 9.970E+01, 7.227E-04, 1.043E+00, 1.365E+02, 9.948E+01, 9.943E+01, 9.944E+01, 9.944E+01, 9.944E+01, 6.079E-04, 1.559E+00, 9.562E+01, 5.342E+01, 5.106E+01, 4.544E+01, 3.776E+01, 3.063E+01, 2.776E+01, 2.409E+01, 4.033E+00, 2.563E+00, 1.723E+02, 1.526E+02, 1.096E+02, 8.621E+01, 5.739E+01, 3.611E+01, 3.175E+01, 6.901E+00, 3.964E+00, 5.874E+01, 6.176E+01, 4.300E+01, 3.264E+01, 2.781E+01, 2.217E+01, 2.127E+01, 4.435E+00, 2.208E+00, 1.305E+02, 1.322E+02, 8.082E+01, 4.611E+01, 2.944E+01, 2.470E+01, 2.162E+01, 6.704E+00, 2.865E+00, 6.942E+01, 5.818E+01, 4.803E+01, 4.428E+01, 3.480E+01, 2.433E+01, 2.116E+01, 4.204E+00, 3.038E+00, 1.015E+02, 7.696E+01, 4.542E+01, 3.636E+01, 2.568E+01, 2.261E+01, 2.086E+01, 5.583E+00, 2.866E+00
 1.690E+02, 9.729E+01, 9.714E+01, 9.625E+01, 9.669E+01, 9.734E+01, 7.479E-04, 8.712E-01, 1.514E+02, 9.983E+01, 9.986E+01, 9.980E+01, 9.981E+01, 9.987E+01, 7.565E-04, 2.001E+00, 1.664E+02, 9.882E+01, 9.877E+01, 9.877E+01, 9.877E+01, 9.879E+01, 5.226E-04, 8.696E-01, 6.289E+01, 9.978E+01, 9.972E+01, 9.972E+01, 9.971E+01, 9.971E+01, 7.617E-04, 8.884E-01, 1.390E+02, 9.949E+01, 9.945E+01, 9.948E+01, 9.948E+01, 9.948E+01, 6.089E-04, 1.422E+00, 9.639E+01, 5.376E+01, 5.116E+01, 4.573E+01, 3.819E+01, 3.103E+01, 2.799E+01, 2.427E+01, 3.987E+00, 2.728E+00, 1.734E+02, 1.548E+02, 1.141E+02, 8.825E+01, 5.737E+01, 3.662E+01, 3.173E+01, 6.658E+00, 3.699E+00, 5.882E+01, 6.180E+01, 4.311E+01, 3.329E+01, 2.837E+01, 2.195E+01, 2.113E+01, 4.549E+00, 2.496E+00, 1.329E+02, 1.340E+02, 8.148E+01, 4.808E+01, 2.972E+01, 2.455E+01, 2.169E+01, 7.066E+00, 2.811E+00, 6.967E+01, 5.848E+01, 4.848E+01, 4.481E+01, 3.553E+01, 2.474E+01, 2.117E+01, 4.262E+00, 3.078E+00, 1.021E+02, 7.711E+01, 4.569E+01, 3.718E+01, 2.604E+01, 2.264E+01, 2.093E+01, 5.674E+00, 2.373E+00
 1.700E+02, 9.734E+01, 9.716E+01, 9.622E+01, 9.670E+01, 9.739E+01, 7.721E-04, 6.008E-01, 1.524E+02, 9.988E+01, 9.982E+01, 9.983E+01, 9.982E+01, 9.975E+01, 7.259E-04, 1.951E+00, 1.693E+02, 9.889E+01, 9.878E+01, 9.877E+01, 9.877E+01, 9.879E+01, 5.400E-04, 9.052E-01, 6.334E+01, 9.985E+01, 9.976E+01, 9.975E+01, 9.975E+01, 9.976E+01, 8.279E-04, 1.146E+00, 1.425E+02, 9.953E+01, 9.951E+01, 9.951E+01, 9.951E+01, 9.951E+01, 6.274E-04, 1.487E+00, 9.665E+01, 5.405E+01, 5.122E+01, 4.559E+01, 3.842E+01, 3.145E+01, 2.815E+01, 2.441E+01, 4.081E+00, 2.561E+00, 1.739E+02, 1.569E+02, 1.154E+02, 8.860E+01, 5.753E+01, 3.704E+01, 3.185E+01, 7.000E+00, 3.603E+00, 5.907E+01, 6.214E+01, 4.386E+01, 3.425E+01, 2.883E+01, 2.179E+01, 2.101E+01, 4.627E+00, 3.060E+00, 1.358E+02, 1.373E+02, 8.440E+01, 4.927E+01, 3.012E+01, 2.462E+01, 2.179E+01, 6.547E+00, 2.572E+00, 7.052E+01, 5.883E+01, 4.888E+01, 4.544E+01, 3.625E+01, 2.539E+01, 2.118E+01, 4.295E+00, 3.116E+00, 1.030E+02, 7.742E+01, 4.584E+01, 3.714E+01, 2.618E+01, 2.268E+01, 2.103E+01, 5.850E+00, 2.084E+00
