s,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 1.190E+02, 5.188E+01, 4.457E+01, 2.904E+01, 3.853E+01, 5.305E+01, 4.788E-01, 8.362E+01, 9.981E+01, 9.977E+01, 9.971E+01, 9.971E+01, 9.974E+01, 1.376E+00, 9.653E+01, 8.872E+01, 8.359E+01, 8.565E+01, 8.579E+01, 8.668E+01, 8.541E-01, 3.441E+01, 9.977E+01, 9.965E+01, 9.963E+01, 9.961E+01, 9.962E+01, 6.134E-01, 8.322E+01, 9.905E+01, 9.896E+01, 9.900E+01, 9.899E+01, 9.900E+01, 1.475E+00, 6.083E+01, 2.846E+01, 2.678E+01, 2.372E+01, 2.322E+01, 2.203E+01, 2.201E+01, 2.201E+01, 6.107E-01, 9.473E+01, 9.821E+01, 7.142E+01, 5.846E+01, 3.905E+01, 2.950E+01, 2.784E+01, 2.724E+00, 3.261E+01, 3.294E+01, 2.379E+01, 2.218E+01, 2.206E+01, 2.202E+01, 2.201E+01, 9.379E-01, 7.863E+01, 8.016E+01, 5.466E+01, 3.333E+01, 2.349E+01, 2.306E+01, 2.241E+01, 2.623E+00, 4.367E+01, 3.240E+01, 2.398E+01, 2.296E+01, 2.243E+01, 2.208E+01, 2.205E+01, 1.415E+00, 6.179E+01, 4.198E+01, 2.465E+01, 2.342E+01, 2.210E+01, 2.207E+01, 2.206E+01, 2.293E+00
 1.200E+02, 5.359E+01, 4.487E+01, 2.417E+01, 3.578E+01, 5.354E+01, 7.089E-01, 8.563E+01, 9.983E+01, 9.979E+01, 9.973E+01, 9.974E+01, 9.980E+01, 1.540E+00, 9.770E+01, 9.013E+01, 8.761E+01, 8.871E+01, 8.878E+01, 8.945E+01, 8.450E-01, 3.527E+01, 9.975E+01, 9.976E+01, 9.973E+01, 9.972E+01, 9.974E+01, 9.063E-01, 8.419E+01, 9.917E+01, 9.905E+01, 9.910E+01, 9.909E+01, 9.909E+01, 1.486E+00, 6.209E+01, 2.874E+01, 2.722E+01, 2.395E+01, 2.355E+01, 2.204E+01, 2.201E+01, 2.201E+01, 6.600E-01, 9.632E+01, 1.012E+02, 6.898E+01, 5.806E+01, 3.930E+01, 2.954E+01, 2.740E+01, 3.319E+00, 3.323E+01, 3.354E+01, 2.381E+01, 2.219E+01, 2.206E+01, 2.202E+01, 2.202E+01, 9.784E-01, 7.939E+01, 8.136E+01, 5.873E+01, 3.462E+01, 2.355E+01, 2.301E+01, 2.243E+01, 2.611E+00, 4.474E+01, 3.275E+01, 2.419E+01, 2.310E+01, 2.267E+01, 2.217E+01, 2.206E+01, 1.422E+00, 6.306E+01, 4.368E+01, 2.469E+01, 2.337E+01, 2.211E+01, 2.207E+01, 2.206E+01, 2.368E+00
 1.210E+02, 5.483E+01, 4.327E+01, 2.092E+01, 3.145E+01, 5.168E+01, 6.115E-01, 8.750E+01, 9.986E+01, 9.961E+01, 9.979E+01, 9.980E+01, 9.984E+01, 1.287E+00, 9.977E+01, 9.113E+01, 8.977E+01, 9.014E+01, 9.018E+01, 9.059E+01, 8.513E-01, 3.600E+01, 9.977E+01, 9.987E+01, 9.975E+01, 9.975E+01, 9.975E+01, 9.660E-01, 8.495E+01, 9.921E+01, 9.914E+01, 9.919E+01, 9.919E+01, 9.920E+01, 1.505E+00, 6.296E+01, 2.915E+01, 2.796E+01, 2.414E+01, 2.385E+01, 2.207E+01, 2.201E+01, 2.201E+01, 8.096E-01, 1.023E+02, 1.054E+02, 6.801E+01, 5.761E+01, 3.965E+01, 2.933E+01, 2.717E+01, 3.824E+00, 3.398E+01, 3.424E+01, 2.394E+01, 2.220E+01, 2.206E+01, 2.203E+01, 2.202E+01, 1.083E+00, 7.981E+01, 8.209E+01, 6.061E+01, 3.462E+01, 2.361E+01, 2.300E+01, 2.246E+01, 2.547E+00, 4.551E+01, 3.300E+01, 2.445E+01, 2.326E+01, 2.292E+01, 2.232E+01, 2.206E+01, 1.449E+00, 6.414E+01, 4.477E+01, 2.476E+01, 2.331E+01, 2.211E+01, 2.208E+01, 2.207E+01, 2.409E+00
 1.220E+02, 5.570E+01, 4.029E+01, 1.893E+01, 2.867E+01, 4.758E+01, 4.580E-01, 9.131E+01, 9.989E+01, 9.981E+01, 9.986E+01, 9.987E+01, 9.988E+01, 1.668E+00, 1.028E+02, 9.236E+01, 9.078E+01, 9.120E+01, 9.123E+01, 9.154E+01, 9.221E-01, 3.683E+01, 9.975E+01, 9.977E+01, 9.971E+01, 9.970E+01, 9.971E+01, 1.004E+00, 8.594E+01, 9.929E+01, 9.916E+01, 9.918E+01, 9.918E+01, 9.918E+01, 1.546E+00, 6.466E+01, 2.972E+01, 2.878E+01, 2.432E+01, 2.423E+01, 2.213E+01, 2.201E+01, 2.201E+01, 8.448E-01, 1.067E+02, 1.062E+02, 6.830E+01, 5.838E+01, 4.043E+01, 2.928E+01, 2.755E+01, 3.682E+00, 3.486E+01, 3.517E+01, 2.422E+01, 2.221E+01, 2.207E+01, 2.203E+01, 2.202E+01, 1.163E+00, 8.097E+01, 8.238E+01, 6.220E+01, 3.396E+01, 2.374E+01, 2.310E+01, 2.249E+01, 2.522E+00, 4.598E+01, 3.322E+01, 2.476E+01, 2.349E+01, 2.314E+01, 2.249E+01, 2.207E+01, 1.434E+00, 6.549E+01, 4.607E+01, 2.477E+01, 2.324E+01, 2.211E+01, 2.208E+01, 2.207E+01, 2.549E+00
 1.230E+02, 5.689E+01, 3.969E+01, 1.823E+01, 2.758E+01, 4.644E+01, 3.676E-01, 9.298E+01, 9.985E+01, 9.989E+01, 9.986E+01, 9.987E+01, 9.989E+01, 1.714E+00, 1.047E+02, 9.387E+01, 9.170E+01, 9.196E+01, 9.198E+01, 9.220E+01, 9.634E-01, 3.797E+01, 9.980E+01, 9.978E+01, 9.973E+01, 9.973E+01, 9.973E+01, 8.350E-01, 8.785E+01, 9.933E+01, 9.921E+01, 9.932E+01, 9.931E+01, 9.931E+01, 1.478E+00, 6.638E+01, 3.023E+01, 2.936E+01, 2.455E+01, 2.455E+01, 2.217E+01, 2.202E+01, 2.201E+01, 8.502E-01, 1.086E+02, 1.074E+02, 7.020E+01, 5.996E+01, 4.189E+01, 2.983E+01, 2.828E+01, 3.167E+00, 3.582E+01, 3.610E+01, 2.448E+01, 2.224E+01, 2.208E+01, 2.203E+01, 2.202E+01, 1.272E+00, 8.239E+01, 8.313E+01, 6.107E+01, 3.322E+01, 2.389E+01, 2.311E+01, 2.251E+01, 2.841E+00, 4.672E+01, 3.365E+01, 2.517E+01, 2.382E+01, 2.336E+01, 2.266E+01, 2.209E+01, 1.460E+00, 6.718E+01, 4.790E+01, 2.491E+01, 2.320E+01, 2.211E+01, 2.209E+01, 2.208E+01, 2.525E+00
 1.240E+02, 6.124E+01, 4.786E+01, 3.132E+01, 3.862E+01, 5.344E+01, 4.208E-01, 9.491E+01, 9.990E+01, 9.984E+01, 9.983E+01, 9.983E+01, 9.981E+01, 1.690E+00, 1.076E+02, 9.504E+01, 9.258E+01, 9.353E+01, 9.354E+01, 9.382E+01, 9.738E-01, 3.914E+01, 9.983E+01, 9.972E+01, 9.973E+01, 9.973E+01, 9.974E+01, 8.803E-01, 9.014E+01, 9.943E+01, 9.936E+01, 9.938E+01, 9.938E+01, 9.938E+01, 1.504E+00, 6.729E+01, 3.074E+01, 2.983E+01, 2.486E+01, 2.467E+01, 2.217E+01, 2.202E+01, 2.202E+01, 8.969E-01, 1.099E+02, 1.097E+02, 7.355E+01, 6.071E+01, 4.276E+01, 3.042E+01, 2.881E+01, 3.231E+00, 3.695E+01, 3.701E+01, 2.465E+01, 2.228E+01, 2.208E+01, 2.203E+01, 2.202E+01, 1.374E+00, 8.530E+01, 8.551E+01, 6.159E+01, 3.308E+01, 2.402E+01, 2.304E+01, 2.253E+01, 2.979E+00, 4.754E+01, 3.424E+01, 2.568E+01, 2.421E+01, 2.357E+01, 2.281E+01, 2.210E+01, 1.501E+00, 6.845E+01, 4.854E+01, 2.523E+01, 2.319E+01, 2.212E+01, 2.209E+01, 2.208E+01, 2.546E+00
 1.250E+02, 6.661E+01, 5.579E+01, 4.546E+01, 4.984E+01, 6.003E+01, 6.907E-01, 9.720E+01, 9.991E+01, 9.986E+01, 9.987E+01, 9.987E+01, 9.988E+01, 1.860E+00, 1.103E+02, 9.572E+01, 9.430E+01, 9.503E+01, 9.504E+01, 9.530E+01, 9.558E-01, 4.013E+01, 9.985E+01, 9.975E+01, 9.981E+01, 9.981E+01, 9.981E+01, 8.866E-01, 9.196E+01, 9.943E+01, 9.939E+01, 9.946E+01, 9.945E+01, 9.946E+01, 1.409E+00, 6.800E+01, 3.140E+01, 3.042E+01, 2.515E+01, 2.466E+01, 2.216E+01, 2.202E+01, 2.202E+01, 9.810E-01, 1.135E+02, 1.130E+02, 7.648E+01, 6.050E+01, 4.292E+01, 3.063E+01, 2.934E+01, 3.857E+00, 3.800E+01, 3.811E+01, 2.489E+01, 2.232E+01, 2.208E+01, 2.203E+01, 2.202E+01, 1.374E+00, 8.778E+01, 8.782E+01, 6.134E+01, 3.440E+01, 2.406E+01, 2.298E+01, 2.256E+01, 2.916E+00, 4.800E+01, 3.494E+01, 2.619E+01, 2.461E+01, 2.373E+01, 2.294E+01, 2.211E+01, 1.454E+00, 6.969E+01, 4.929E+01, 2.571E+01, 2.327E+01, 2.212E+01, 2.210E+01, 2.208E+01, 2.551E+00
 1.260E+02, 7.253E+01, 6.302E+01, 5.727E+01, 5.986E+01, 6.745E+01, 5.732E-01, 9.969E+01, 9.993E+01, 9.991E+01, 9.994E+01, 9.993E+01, 9.991E+01, 2.032E+00, 1.150E+02, 9.612E+01, 9.551E+01, 9.590E+01, 9.590E+01, 9.609E+01, 9.293E-01, 4.097E+01, 9.987E+01, 9.974E+01, 9.988E+01, 9.988E+01, 9.989E+01, 7.542E-01, 9.376E+01, 9.939E+01, 9.947E+01, 9.945E+01, 9.945E+01, 9.946E+01, 1.378E+00, 6.820E+01, 3.239E+01, 3.129E+01, 2.539E+01, 2.457E+01, 2.215E+01, 2.202E+01, 2.202E+01, 1.142E+00, 1.183E+02, 1.168E+02, 8.083E+01, 6.194E+01, 4.305E+01, 3.082E+01, 3.006E+01, 3.663E+00, 3.887E+01, 3.902E+01, 2.536E+01, 2.236E+01, 2.209E+01, 2.203E+01, 2.203E+01, 1.440E+00, 8.915E+01, 8.926E+01, 5.962E+01, 3.609E+01, 2.407E+01, 2.300E+01, 2.260E+01, 2.933E+00, 4.815E+01, 3.567E+01, 2.670E+01, 2.495E+01, 2.385E+01, 2.304E+01, 2.212E+01, 1.367E+00, 7.042E+01, 5.023E+01, 2.638E+01, 2.354E+01, 2.213E+01, 2.210E+01, 2.209E+01, 2.542E+00
 1.270E+02, 7.788E+01, 6.815E+01, 6.490E+01, 6.750E+01, 7.528E+01, 5.004E-01, 1.023E+02, 9.995E+01, 9.993E+01, 9.994E+01, 9.994E+01, 9.993E+01, 1.683E+00, 1.183E+02, 9.659E+01, 9.619E+01, 9.624E+01, 9.624E+01, 9.633E+01, 9.623E-01, 4.174E+01, 9.987E+01, 9.981E+01, 9.990E+01, 9.990E+01, 9.990E+01, 9.656E-01, 9.513E+01, 9.947E+01, 9.941E+01, 9.939E+01, 9.938E+01, 9.937E+01, 1.457E+00, 6.867E+01, 3.350E+01, 3.181E+01, 2.583E+01, 2.459E+01, 2.214E+01, 2.202E+01, 2.202E+01, 1.192E+00, 1.229E+02, 1.185E+02, 8.168E+01, 6.352E+01, 4.330E+01, 3.082E+01, 3.072E+01, 4.004E+00, 3.979E+01, 3.991E+01, 2.596E+01, 2.246E+01, 2.210E+01, 2.203E+01, 2.203E+01, 1.540E+00, 9.052E+01, 8.993E+01, 5.971E+01, 3.724E+01, 2.412E+01, 2.320E+01, 2.279E+01, 2.954E+00, 4.858E+01, 3.636E+01, 2.725E+01, 2.527E+01, 2.399E+01, 2.307E+01, 2.212E+01, 1.521E+00, 7.085E+01, 5.240E+01, 2.727E+01, 2.390E+01, 2.213E+01, 2.211E+01, 2.209E+01, 2.655E+00
 1.280E+02, 8.188E+01, 7.249E+01, 6.940E+01, 7.278E+01, 7.991E+01, 6.805E-01, 1.056E+02, 9.996E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.995E+01, 1.715E+00, 1.210E+02, 9.708E+01, 9.633E+01, 9.652E+01, 9.653E+01, 9.661E+01, 9.698E-01, 4.253E+01, 9.989E+01, 9.984E+01, 9.986E+01, 9.985E+01, 9.985E+01, 1.105E+00, 9.816E+01, 9.949E+01, 9.938E+01, 9.944E+01, 9.944E+01, 9.945E+01, 1.546E+00, 6.883E+01, 3.445E+01, 3.201E+01, 2.666E+01, 2.474E+01, 2.213E+01, 2.203E+01, 2.202E+01, 1.210E+00, 1.267E+02, 1.197E+02, 8.146E+01, 6.381E+01, 4.333E+01, 3.123E+01, 3.146E+01, 3.737E+00, 4.070E+01, 4.104E+01, 2.652E+01, 2.261E+01, 2.210E+01, 2.204E+01, 2.203E+01, 1.579E+00, 9.242E+01, 9.081E+01, 6.126E+01, 3.799E+01, 2.421E+01, 2.339E+01, 2.309E+01, 3.160E+00, 4.879E+01, 3.704E+01, 2.789E+01, 2.566E+01, 2.418E+01, 2.305E+01, 2.212E+01, 1.475E+00, 7.221E+01, 5.427E+01, 2.814E+01, 2.429E+01, 2.214E+01, 2.211E+01, 2.210E+01, 2.758E+00
 1.290E+02, 8.489E+01, 7.806E+01, 7.556E+01, 7.803E+01, 8.280E+01, 8.788E-01, 1.102E+02, 9.997E+01, 9.994E+01, 9.995E+01, 9.995E+01, 9.996E+01, 1.643E+00, 1.245E+02, 9.757E+01, 9.670E+01, 9.693E+01, 9.693E+01, 9.702E+01, 1.026E+00, 4.349E+01, 9.994E+01, 9.984E+01, 9.986E+01, 9.986E+01, 9.986E+01, 1.021E+00, 1.019E+02, 9.963E+01, 9.942E+01, 9.944E+01, 9.943E+01, 9.942E+01, 1.521E+00, 7.065E+01, 3.527E+01, 3.220E+01, 2.731E+01, 2.453E+01, 2.212E+01, 2.203E+01, 2.203E+01, 1.215E+00, 1.317E+02, 1.213E+02, 8.247E+01, 6.409E+01, 4.315E+01, 3.183E+01, 3.185E+01, 4.032E+00, 4.175E+01, 4.220E+01, 2.697E+01, 2.270E+01, 2.210E+01, 2.204E+01, 2.203E+01, 1.679E+00, 9.534E+01, 9.388E+01, 6.440E+01, 3.867E+01, 2.449E+01, 2.355E+01, 2.331E+01, 3.339E+00, 4.925E+01, 3.769E+01, 2.858E+01, 2.612E+01, 2.437E+01, 2.304E+01, 2.212E+01, 1.746E+00, 7.398E+01, 5.428E+01, 2.864E+01, 2.466E+01, 2.214E+01, 2.212E+01, 2.210E+01, 2.833E+00
 1.300E+02, 8.729E+01, 8.252E+01, 8.109E+01, 8.260E+01, 8.612E+01, 1.188E+00, 1.149E+02, 9.997E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.997E+01, 1.808E+00, 1.267E+02, 9.819E+01, 9.717E+01, 9.743E+01, 9.743E+01, 9.752E+01, 1.029E+00, 4.496E+01, 9.996E+01, 9.986E+01, 9.991E+01, 9.991E+01, 9.992E+01, 9.174E-01, 1.046E+02, 9.971E+01, 9.951E+01, 9.966E+01, 9.965E+01, 9.966E+01, 1.468E+00, 7.225E+01, 3.610E+01, 3.226E+01, 2.750E+01, 2.425E+01, 2.212E+01, 2.203E+01, 2.203E+01, 1.313E+00, 1.344E+02, 1.236E+02, 8.230E+01, 6.439E+01, 4.293E+01, 3.195E+01, 3.216E+01, 3.818E+00, 4.304E+01, 4.344E+01, 2.710E+01, 2.268E+01, 2.210E+01, 2.204E+01, 2.203E+01, 1.726E+00, 9.828E+01, 9.765E+01, 6.390E+01, 3.914E+01, 2.500E+01, 2.376E+01, 2.340E+01, 3.487E+00, 5.034E+01, 3.838E+01, 2.917E+01, 2.653E+01, 2.456E+01, 2.305E+01, 2.212E+01, 1.791E+00, 7.550E+01, 5.337E+01, 2.896E+01, 2.483E+01, 2.215E+01, 2.212E+01, 2.211E+01, 2.907E+00
 1.310E+02, 8.929E+01, 8.706E+01, 8.650E+01, 8.736E+01, 8.962E+01, 1.045E+00, 1.193E+02, 9.997E+01, 9.998E+01, 9.998E+01, 9.997E+01, 9.996E+01, 1.677E+00, 1.286E+02, 9.848E+01, 9.766E+01, 9.803E+01, 9.803E+01, 9.813E+01, 9.470E-01, 4.609E+01, 9.996E+01, 9.994E+01, 9.996E+01, 9.996E+01, 9.997E+01, 9.085E-01, 1.069E+02, 9.971E+01, 9.970E+01, 9.973E+01, 9.973E+01, 9.974E+01, 1.496E+00, 7.338E+01, 3.688E+01, 3.258E+01, 2.786E+01, 2.413E+01, 2.211E+01, 2.204E+01, 2.203E+01, 1.375E+00, 1.372E+02, 1.256E+02, 8.649E+01, 6.629E+01, 4.253E+01, 3.175E+01, 3.274E+01, 3.813E+00, 4.406E+01, 4.455E+01, 2.703E+01, 2.263E+01, 2.211E+01, 2.205E+01, 2.204E+01, 1.682E+00, 1.003E+02, 9.908E+01, 6.241E+01, 3.947E+01, 2.532E+01, 2.367E+01, 2.330E+01, 3.680E+00, 5.128E+01, 3.910E+01, 2.962E+01, 2.682E+01, 2.474E+01, 2.309E+01, 2.212E+01, 1.734E+00, 7.719E+01, 5.519E+01, 2.931E+01, 2.495E+01, 2.216E+01, 2.213E+01, 2.211E+01, 2.974E+00
 1.320E+02, 9.085E+01, 8.979E+01, 8.943E+01, 8.991E+01, 9.134E+01, 8.784E-01, 1.208E+02, 9.997E+01, 9.998E+01, 9.997E+01, 9.996E+01, 9.994E+01, 1.604E+00, 1.294E+02, 9.851E+01, 9.823E+01, 9.859E+01, 9.859E+01, 9.868E+01, 8.713E-01, 4.669E+01, 9.996E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 1.141E+00, 1.080E+02, 9.974E+01, 9.974E+01, 9.972E+01, 9.972E+01, 9.973E+01, 1.612E+00, 7.465E+01, 3.756E+01, 3.367E+01, 2.869E+01, 2.473E+01, 2.213E+01, 2.204E+01, 2.203E+01, 1.481E+00, 1.393E+02, 1.269E+02, 8.776E+01, 6.849E+01, 4.251E+01, 3.145E+01, 3.311E+01, 3.831E+00, 4.454E+01, 4.518E+01, 2.721E+01, 2.259E+01, 2.211E+01, 2.205E+01, 2.204E+01, 1.649E+00, 1.018E+02, 9.983E+01, 6.248E+01, 3.958E+01, 2.520E+01, 2.351E+01, 2.320E+01, 3.541E+00, 5.159E+01, 3.969E+01, 2.995E+01, 2.705E+01, 2.492E+01, 2.314E+01, 2.213E+01, 1.654E+00, 7.911E+01, 5.749E+01, 2.983E+01, 2.511E+01, 2.217E+01, 2.214E+01, 2.212E+01, 3.161E+00
 1.330E+02, 9.249E+01, 9.135E+01, 9.105E+01, 9.128E+01, 9.213E+01, 8.464E-01, 1.230E+02, 9.997E+01, 9.998E+01, 9.998E+01, 9.997E+01, 9.997E+01, 1.401E+00, 1.299E+02, 9.847E+01, 9.871E+01, 9.874E+01, 9.874E+01, 9.877E+01, 8.550E-01, 4.697E+01, 9.996E+01, 9.997E+01, 9.996E+01, 9.996E+01, 9.996E+01, 1.130E+00, 1.085E+02, 9.981E+01, 9.969E+01, 9.971E+01, 9.971E+01, 9.970E+01, 1.585E+00, 7.640E+01, 3.813E+01, 3.520E+01, 2.975E+01, 2.593E+01, 2.218E+01, 2.204E+01, 2.204E+01, 1.567E+00, 1.422E+02, 1.278E+02, 8.740E+01, 6.934E+01, 4.315E+01, 3.111E+01, 3.322E+01, 3.999E+00, 4.487E+01, 4.560E+01, 2.765E+01, 2.265E+01, 2.211E+01, 2.205E+01, 2.204E+01, 1.675E+00, 1.037E+02, 1.020E+02, 6.219E+01, 3.978E+01, 2.498E+01, 2.348E+01, 2.313E+01, 3.579E+00, 5.207E+01, 4.028E+01, 3.024E+01, 2.732E+01, 2.510E+01, 2.323E+01, 2.214E+01, 1.844E+00, 8.174E+01, 5.847E+01, 3.048E+01, 2.528E+01, 2.217E+01, 2.214E+01, 2.213E+01, 3.246E+00
 1.340E+02, 9.408E+01, 9.205E+01, 9.187E+01, 9.207E+01, 9.274E+01, 8.298E-01, 1.251E+02, 9.996E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 1.663E+00, 1.290E+02, 9.854E+01, 9.868E+01, 9.858E+01, 9.858E+01, 9.856E+01, 9.337E-01, 4.729E+01, 9.996E+01, 9.995E+01, 9.996E+01, 9.996E+01, 9.996E+01, 1.071E+00, 1.093E+02, 9.988E+01, 9.974E+01, 9.983E+01, 9.983E+01, 9.982E+01, 1.647E+00, 7.899E+01, 3.869E+01, 3.607E+01, 3.065E+01, 2.694E+01, 2.225E+01, 2.205E+01, 2.204E+01, 1.568E+00, 1.423E+02, 1.274E+02, 8.809E+01, 7.002E+01, 4.364E+01, 3.093E+01, 3.319E+01, 3.535E+00, 4.514E+01, 4.597E+01, 2.824E+01, 2.309E+01, 2.212E+01, 2.205E+01, 2.204E+01, 1.703E+00, 1.050E+02, 1.044E+02, 6.098E+01, 3.974E+01, 2.495E+01, 2.381E+01, 2.311E+01, 3.616E+00, 5.346E+01, 4.093E+01, 3.056E+01, 2.772E+01, 2.528E+01, 2.335E+01, 2.216E+01, 2.107E+00, 8.405E+01, 5.976E+01, 3.155E+01, 2.568E+01, 2.218E+01, 2.215E+01, 2.213E+01, 3.360E+00
 1.350E+02, 9.513E+01, 9.284E+01, 9.285E+01, 9.306E+01, 9.375E+01, 4.785E-01, 1.254E+02, 9.993E+01, 9.998E+01, 9.993E+01, 9.994E+01, 9.994E+01, 1.591E+00, 1.273E+02, 9.865E+01, 9.848E+01, 9.843E+01, 9.843E+01, 9.840E+01, 8.991E-01, 4.778E+01, 9.995E+01, 9.996E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.551E-01, 1.092E+02, 9.988E+01, 9.988E+01, 9.990E+01, 9.990E+01, 9.991E+01, 1.528E+00, 8.057E+01, 3.917E+01, 3.625E+01, 3.123E+01, 2.754E+01, 2.234E+01, 2.205E+01, 2.204E+01, 1.577E+00, 1.400E+02, 1.277E+02, 9.096E+01, 7.052E+01, 4.421E+01, 3.164E+01, 3.311E+01, 3.517E+00, 4.552E+01, 4.632E+01, 2.907E+01, 2.379E+01, 2.214E+01, 2.206E+01, 2.205E+01, 1.819E+00, 1.060E+02, 1.065E+02, 6.011E+01, 3.963E+01, 2.504E+01, 2.420E+01, 2.319E+01, 3.654E+00, 5.448E+01, 4.161E+01, 3.092E+01, 2.819E+01, 2.545E+01, 2.348E+01, 2.218E+01, 2.010E+00, 8.602E+01, 6.130E+01, 3.291E+01, 2.622E+01, 2.219E+01, 2.216E+01, 2.214E+01, 3.443E+00
 1.360E+02, 9.570E+01, 9.411E+01, 9.444E+01, 9.469E+01, 9.546E+01, 3.990E-01, 1.249E+02, 9.994E+01, 9.991E+01, 9.990E+01, 9.990E+01, 9.989E+01, 1.480E+00, 1.284E+02, 9.872E+01, 9.843E+01, 9.858E+01, 9.858E+01, 9.861E+01, 9.258E-01, 4.818E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.994E+01, 1.031E+00, 1.108E+02, 9.990E+01, 9.990E+01, 9.989E+01, 9.989E+01, 9.989E+01, 1.520E+00, 8.194E+01, 3.976E+01, 3.662E+01, 3.176E+01, 2.777E+01, 2.244E+01, 2.205E+01, 2.205E+01, 1.568E+00, 1.392E+02, 1.287E+02, 9.034E+01, 7.072E+01, 4.607E+01, 3.275E+01, 3.268E+01, 3.745E+00, 4.627E+01, 4.710E+01, 3.044E+01, 2.453E+01, 2.216E+01, 2.206E+01, 2.205E+01, 1.914E+00, 1.070E+02, 1.084E+02, 6.030E+01, 3.975E+01, 2.528E+01, 2.439E+01, 2.328E+01, 3.723E+00, 5.584E+01, 4.192E+01, 3.136E+01, 2.871E+01, 2.564E+01, 2.362E+01, 2.220E+01, 2.114E+00, 8.692E+01, 6.131E+01, 3.384E+01, 2.664E+01, 2.220E+01, 2.216E+01, 2.214E+01, 3.357E+00
 1.370E+02, 9.599E+01, 9.563E+01, 9.590E+01, 9.605E+01, 9.656E+01, 6.046E-01, 1.244E+02, 9.995E+01, 9.991E+01, 9.994E+01, 9.994E+01, 9.994E+01, 1.847E+00, 1.302E+02, 9.881E+01, 9.865E+01, 9.868E+01, 9.869E+01, 9.871E+01, 9.740E-01, 4.878E+01, 9.997E+01, 9.993E+01, 9.993E+01, 9.993E+01, 9.992E+01, 1.081E+00, 1.139E+02, 9.989E+01, 9.990E+01, 9.992E+01, 9.992E+01, 9.992E+01, 1.424E+00, 8.144E+01, 4.041E+01, 3.717E+01, 3.255E+01, 2.797E+01, 2.254E+01, 2.206E+01, 2.205E+01, 1.597E+00, 1.398E+02, 1.297E+02, 9.349E+01, 7.144E+01, 4.877E+01, 3.382E+01, 3.254E+01, 3.825E+00, 4.690E+01, 4.781E+01, 3.136E+01, 2.527E+01, 2.220E+01, 2.206E+01, 2.205E+01, 1.909E+00, 1.074E+02, 1.104E+02, 6.423E+01, 4.099E+01, 2.570E+01, 2.454E+01, 2.329E+01, 3.409E+00, 5.619E+01, 4.208E+01, 3.194E+01, 2.923E+01, 2.585E+01, 2.377E+01, 2.222E+01, 1.830E+00, 8.764E+01, 6.063E+01, 3.422E+01, 2.667E+01, 2.221E+01, 2.217E+01, 2.215E+01, 3.410E+00
 1.380E+02, 9.621E+01, 9.653E+01, 9.659E+01, 9.666E+01, 9.691E+01, 8.403E-01, 1.255E+02, 9.995E+01, 9.997E+01, 9.996E+01, 9.995E+01, 9.995E+01, 1.790E+00, 1.306E+02, 9.895E+01, 9.871E+01, 9.876E+01, 9.876E+01, 9.878E+01, 1.021E+00, 4.947E+01, 9.997E+01, 9.992E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.104E-01, 1.156E+02, 9.989E+01, 9.990E+01, 9.987E+01, 9.988E+01, 9.987E+01, 1.521E+00, 8.146E+01, 4.112E+01, 3.741E+01, 3.325E+01, 2.830E+01, 2.261E+01, 2.206E+01, 2.205E+01, 1.717E+00, 1.422E+02, 1.307E+02, 9.412E+01, 7.176E+01, 4.975E+01, 3.397E+01, 3.162E+01, 3.823E+00, 4.735E+01, 4.835E+01, 3.164E+01, 2.584E+01, 2.230E+01, 2.207E+01, 2.206E+01, 1.965E+00, 1.077E+02, 1.118E+02, 6.658E+01, 4.296E+01, 2.610E+01, 2.460E+01, 2.323E+01, 3.412E+00, 5.592E+01, 4.274E+01, 3.256E+01, 2.975E+01, 2.605E+01, 2.391E+01, 2.223E+01, 1.964E+00, 8.854E+01, 6.201E+01, 3.447E+01, 2.661E+01, 2.222E+01, 2.218E+01, 2.215E+01, 3.523E+00
