s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.530E+02, 8.839E+01, 8.554E+01, 7.910E+01, 8.074E+01, 8.686E+01, 5.082E-04, 8.355E-01, 7.237E+01, 9.911E+01, 9.909E+01, 9.919E+01, 9.917E+01, 9.915E+01, 5.317E-04, 1.214E+00, 7.591E+01, 9.556E+01, 9.434E+01, 9.456E+01, 9.457E+01, 9.462E+01, 3.925E-04, 9.171E-01, 3.828E+01, 9.912E+01, 9.903E+01, 9.914E+01, 9.916E+01, 9.923E+01, 5.272E-04, 8.417E-01, 7.238E+01, 9.821E+01, 9.795E+01, 9.792E+01, 9.791E+01, 9.789E+01, 4.782E-04, 1.362E+00, 5.495E+01, 3.372E+01, 3.129E+01, 2.673E+01, 2.475E+01, 2.085E+01, 2.005E+01, 2.003E+01, 2.698E+00, 1.277E+00, 7.640E+01, 7.289E+01, 5.943E+01, 4.915E+01, 3.479E+01, 2.395E+01, 2.291E+01, 4.629E+00, 2.620E+00, 3.624E+01, 3.656E+01, 2.417E+01, 2.063E+01, 2.015E+01, 2.004E+01, 2.003E+01, 2.828E+00, 9.867E-02, 6.645E+01, 6.707E+01, 5.116E+01, 3.184E+01, 2.151E+01, 2.098E+01, 2.027E+01, 4.736E+00, 2.123E+00, 4.839E+01, 3.856E+01, 2.666E+01, 2.406E+01, 2.105E+01, 2.024E+01, 2.012E+01, 3.670E+00, 9.714E-01, 5.458E+01, 3.968E+01, 2.696E+01, 2.234E+01, 2.025E+01, 2.009E+01, 2.008E+01, 4.323E+00, 9.630E-01
 1.540E+02, 8.896E+01, 8.659E+01, 8.123E+01, 8.281E+01, 8.786E+01, 5.208E-04, 7.626E-01, 7.214E+01, 9.921E+01, 9.905E+01, 9.906E+01, 9.910E+01, 9.918E+01, 5.591E-04, 1.488E+00, 7.684E+01, 9.604E+01, 9.470E+01, 9.494E+01, 9.496E+01, 9.509E+01, 3.924E-04, 8.751E-01, 3.886E+01, 9.909E+01, 9.907E+01, 9.926E+01, 9.925E+01, 9.923E+01, 5.661E-04, 7.517E-01, 7.255E+01, 9.835E+01, 9.798E+01, 9.821E+01, 9.820E+01, 9.820E+01, 4.902E-04, 1.248E+00, 5.505E+01, 3.398E+01, 3.181E+01, 2.721E+01, 2.545E+01, 2.081E+01, 2.005E+01, 2.003E+01, 2.719E+00, 1.677E+00, 7.691E+01, 7.317E+01, 5.923E+01, 4.886E+01, 3.477E+01, 2.409E+01, 2.317E+01, 4.679E+00, 2.597E+00, 3.638E+01, 3.659E+01, 2.401E+01, 2.061E+01, 2.014E+01, 2.004E+01, 2.003E+01, 3.164E+00, 1.034E-01, 6.656E+01, 6.603E+01, 5.175E+01, 3.246E+01, 2.192E+01, 2.110E+01, 2.027E+01, 4.592E+00, 1.885E+00, 4.843E+01, 3.910E+01, 2.718E+01, 2.452E+01, 2.125E+01, 2.034E+01, 2.013E+01, 3.666E+00, 9.782E-01, 5.454E+01, 3.984E+01, 2.796E+01, 2.281E+01, 2.024E+01, 2.010E+01, 2.008E+01, 4.423E+00, 9.389E-01
 1.550E+02, 8.961E+01, 8.777E+01, 8.402E+01, 8.519E+01, 8.885E+01, 5.744E-04, 1.172E+00, 7.273E+01, 9.923E+01, 9.898E+01, 9.922E+01, 9.927E+01, 9.933E+01, 5.786E-04, 7.458E-01, 7.581E+01, 9.633E+01, 9.539E+01, 9.591E+01, 9.593E+01, 9.612E+01, 3.919E-04, 8.725E-01, 3.936E+01, 9.921E+01, 9.917E+01, 9.914E+01, 9.913E+01, 9.916E+01, 5.407E-04, 6.465E-01, 7.285E+01, 9.853E+01, 9.825E+01, 9.833E+01, 9.833E+01, 9.834E+01, 5.034E-04, 1.263E+00, 5.545E+01, 3.430E+01, 3.206E+01, 2.769E+01, 2.615E+01, 2.084E+01, 2.005E+01, 2.004E+01, 2.850E+00, 1.648E+00, 7.819E+01, 7.347E+01, 5.951E+01, 4.933E+01, 3.499E+01, 2.430E+01, 2.324E+01, 5.067E+00, 2.874E+00, 3.696E+01, 3.705E+01, 2.424E+01, 2.060E+01, 2.013E+01, 2.004E+01, 2.003E+01, 3.214E+00, 1.021E-01, 6.682E+01, 6.560E+01, 5.134E+01, 3.250E+01, 2.207E+01, 2.101E+01, 2.027E+01, 4.644E+00, 1.481E+00, 4.848E+01, 3.954E+01, 2.763E+01, 2.495E+01, 2.138E+01, 2.043E+01, 2.013E+01, 3.842E+00, 1.035E+00, 5.468E+01, 3.972E+01, 2.869E+01, 2.315E+01, 2.023E+01, 2.010E+01, 2.008E+01, 4.607E+00, 9.172E-01
 1.560E+02, 9.022E+01, 8.863E+01, 8.556E+01, 8.670E+01, 8.950E+01, 5.666E-04, 1.047E+00, 7.382E+01, 9.931E+01, 9.906E+01, 9.926E+01, 9.928E+01, 9.929E+01, 5.821E-04, 9.328E-01, 7.555E+01, 9.640E+01, 9.627E+01, 9.640E+01, 9.640E+01, 9.652E+01, 3.822E-04, 7.877E-01, 3.971E+01, 9.917E+01, 9.925E+01, 9.917E+01, 9.914E+01, 9.917E+01, 4.841E-04, 6.446E-01, 7.158E+01, 9.855E+01, 9.844E+01, 9.857E+01, 9.856E+01, 9.858E+01, 4.702E-04, 1.375E+00, 5.596E+01, 3.476E+01, 3.231E+01, 2.814E+01, 2.661E+01, 2.096E+01, 2.005E+01, 2.004E+01, 3.080E+00, 1.487E+00, 8.169E+01, 7.471E+01, 5.864E+01, 4.966E+01, 3.453E+01, 2.438E+01, 2.316E+01, 5.958E+00, 2.718E+00, 3.739E+01, 3.752E+01, 2.458E+01, 2.058E+01, 2.015E+01, 2.005E+01, 2.003E+01, 3.042E+00, 1.008E-01, 6.720E+01, 6.611E+01, 5.142E+01, 3.225E+01, 2.228E+01, 2.093E+01, 2.027E+01, 4.878E+00, 1.410E+00, 4.921E+01, 3.986E+01, 2.806E+01, 2.536E+01, 2.145E+01, 2.053E+01, 2.013E+01, 3.992E+00, 1.090E+00, 5.527E+01, 3.984E+01, 2.919E+01, 2.343E+01, 2.022E+01, 2.010E+01, 2.009E+01, 4.781E+00, 9.144E-01
 1.570E+02, 9.051E+01, 8.864E+01, 8.347E+01, 8.634E+01, 8.948E+01, 6.109E-04, 1.038E+00, 7.585E+01, 9.934E+01, 9.912E+01, 9.929E+01, 9.929E+01, 9.928E+01, 6.160E-04, 1.050E+00, 7.537E+01, 9.640E+01, 9.655E+01, 9.661E+01, 9.661E+01, 9.669E+01, 3.786E-04, 7.595E-01, 3.992E+01, 9.905E+01, 9.923E+01, 9.930E+01, 9.929E+01, 9.932E+01, 5.374E-04, 7.516E-01, 7.002E+01, 9.832E+01, 9.873E+01, 9.870E+01, 9.871E+01, 9.873E+01, 4.444E-04, 1.245E+00, 5.586E+01, 3.523E+01, 3.287E+01, 2.854E+01, 2.681E+01, 2.110E+01, 2.006E+01, 2.004E+01, 2.987E+00, 1.419E+00, 8.123E+01, 7.512E+01, 5.744E+01, 4.961E+01, 3.456E+01, 2.442E+01, 2.316E+01, 4.924E+00, 2.746E+00, 3.752E+01, 3.783E+01, 2.493E+01, 2.057E+01, 2.021E+01, 2.005E+01, 2.004E+01, 3.025E+00, 1.612E-01, 6.672E+01, 6.595E+01, 5.196E+01, 3.195E+01, 2.253E+01, 2.084E+01, 2.027E+01, 4.695E+00, 1.275E+00, 4.959E+01, 4.014E+01, 2.847E+01, 2.575E+01, 2.151E+01, 2.061E+01, 2.012E+01, 3.552E+00, 1.163E+00, 5.595E+01, 3.977E+01, 2.949E+01, 2.349E+01, 2.021E+01, 2.011E+01, 2.009E+01, 4.739E+00, 5.920E-01
 1.580E+02, 9.100E+01, 8.909E+01, 8.500E+01, 8.728E+01, 8.996E+01, 5.464E-04, 7.403E-01, 7.570E+01, 9.944E+01, 9.928E+01, 9.942E+01, 9.942E+01, 9.943E+01, 5.921E-04, 9.702E-01, 7.527E+01, 9.636E+01, 9.669E+01, 9.663E+01, 9.662E+01, 9.661E+01, 3.827E-04, 7.444E-01, 4.008E+01, 9.909E+01, 9.920E+01, 9.913E+01, 9.911E+01, 9.903E+01, 5.681E-04, 8.697E-01, 6.897E+01, 9.821E+01, 9.867E+01, 9.841E+01, 9.842E+01, 9.841E+01, 4.817E-04, 1.153E+00, 5.584E+01, 3.544E+01, 3.334E+01, 2.886E+01, 2.688E+01, 2.124E+01, 2.006E+01, 2.004E+01, 2.739E+00, 1.291E+00, 8.026E+01, 7.450E+01, 5.743E+01, 4.967E+01, 3.581E+01, 2.434E+01, 2.326E+01, 5.314E+00, 2.623E+00, 3.745E+01, 3.796E+01, 2.535E+01, 2.070E+01, 2.040E+01, 2.009E+01, 2.004E+01, 3.260E+00, 5.595E-01, 6.585E+01, 6.519E+01, 5.152E+01, 3.151E+01, 2.270E+01, 2.075E+01, 2.027E+01, 4.581E+00, 1.241E+00, 4.920E+01, 4.036E+01, 2.884E+01, 2.617E+01, 2.161E+01, 2.066E+01, 2.012E+01, 3.408E+00, 1.299E+00, 5.619E+01, 4.120E+01, 2.964E+01, 2.330E+01, 2.020E+01, 2.011E+01, 2.009E+01, 4.684E+00, 4.473E-01
 1.590E+02, 9.177E+01, 8.999E+01, 8.723E+01, 8.873E+01, 9.106E+01, 6.056E-04, 5.548E-01, 7.520E+01, 9.939E+01, 9.940E+01, 9.944E+01, 9.945E+01, 9.946E+01, 5.493E-04, 1.203E+00, 7.489E+01, 9.645E+01, 9.660E+01, 9.652E+01, 9.652E+01, 9.650E+01, 3.900E-04, 6.874E-01, 4.019E+01, 9.914E+01, 9.883E+01, 9.870E+01, 9.870E+01, 9.867E+01, 5.648E-04, 7.269E-01, 6.864E+01, 9.838E+01, 9.823E+01, 9.811E+01, 9.811E+01, 9.806E+01, 4.660E-04, 1.198E+00, 5.626E+01, 3.550E+01, 3.326E+01, 2.921E+01, 2.678E+01, 2.135E+01, 2.009E+01, 2.005E+01, 2.766E+00, 1.120E+00, 7.956E+01, 7.432E+01, 5.848E+01, 4.995E+01, 3.666E+01, 2.430E+01, 2.346E+01, 4.657E+00, 2.576E+00, 3.773E+01, 3.819E+01, 2.621E+01, 2.128E+01, 2.073E+01, 2.023E+01, 2.004E+01, 3.280E+00, 1.221E+00, 6.516E+01, 6.427E+01, 5.035E+01, 3.153E+01, 2.276E+01, 2.068E+01, 2.028E+01, 4.650E+00, 1.784E+00, 4.891E+01, 4.048E+01, 2.920E+01, 2.669E+01, 2.181E+01, 2.071E+01, 2.012E+01, 3.827E+00, 1.409E+00, 5.621E+01, 4.260E+01, 2.977E+01, 2.325E+01, 2.019E+01, 2.011E+01, 2.010E+01, 4.451E+00, 7.134E-01
 1.600E+02, 9.229E+01, 9.138E+01, 8.971E+01, 9.059E+01, 9.221E+01, 5.626E-04, 9.767E-01, 7.465E+01, 9.934E+01, 9.956E+01, 9.922E+01, 9.923E+01, 9.924E+01, 5.923E-04, 1.027E+00, 7.519E+01, 9.652E+01, 9.649E+01, 9.644E+01, 9.643E+01, 9.639E+01, 3.902E-04, 7.186E-01, 4.020E+01, 9.917E+01, 9.864E+01, 9.853E+01, 9.853E+01, 9.867E+01, 5.581E-04, 5.138E-01, 6.891E+01, 9.820E+01, 9.824E+01, 9.848E+01, 9.848E+01, 9.851E+01, 4.384E-04, 1.280E+00, 5.569E+01, 3.558E+01, 3.306E+01, 2.952E+01, 2.665E+01, 2.139E+01, 2.012E+01, 2.005E+01, 2.810E+00, 1.153E+00, 7.916E+01, 7.456E+01, 5.861E+01, 5.023E+01, 3.720E+01, 2.443E+01, 2.369E+01, 5.076E+00, 2.552E+00, 3.806E+01, 3.863E+01, 2.740E+01, 2.211E+01, 2.106E+01, 2.045E+01, 2.004E+01, 3.198E+00, 1.481E+00, 6.515E+01, 6.466E+01, 5.095E+01, 3.294E+01, 2.297E+01, 2.065E+01, 2.028E+01, 5.286E+00, 2.968E+00, 4.902E+01, 4.084E+01, 2.956E+01, 2.728E+01, 2.206E+01, 2.075E+01, 2.012E+01, 3.542E+00, 1.486E+00, 5.600E+01, 4.334E+01, 3.004E+01, 2.327E+01, 2.019E+01, 2.011E+01, 2.010E+01, 4.392E+00, 5.808E-01
 1.610E+02, 9.251E+01, 9.276E+01, 9.202E+01, 9.248E+01, 9.353E+01, 5.285E-04, 9.066E-01, 7.428E+01, 9.935E+01, 9.951E+01, 9.912E+01, 9.911E+01, 9.908E+01, 5.891E-04, 9.742E-01, 7.526E+01, 9.652E+01, 9.637E+01, 9.646E+01, 9.647E+01, 9.649E+01, 3.837E-04, 7.582E-01, 4.022E+01, 9.915E+01, 9.884E+01, 9.880E+01, 9.884E+01, 9.900E+01, 5.257E-04, 6.151E-01, 6.896E+01, 9.815E+01, 9.853E+01, 9.824E+01, 9.826E+01, 9.827E+01, 4.711E-04, 1.212E+00, 5.525E+01, 3.567E+01, 3.292E+01, 2.993E+01, 2.656E+01, 2.139E+01, 2.015E+01, 2.005E+01, 2.861E+00, 1.210E+00, 7.981E+01, 7.586E+01, 5.804E+01, 5.042E+01, 3.796E+01, 2.464E+01, 2.396E+01, 5.620E+00, 2.487E+00, 3.828E+01, 3.894E+01, 2.791E+01, 2.279E+01, 2.134E+01, 2.073E+01, 2.005E+01, 3.149E+00, 1.273E+00, 6.553E+01, 6.526E+01, 5.168E+01, 3.578E+01, 2.338E+01, 2.071E+01, 2.028E+01, 5.041E+00, 3.214E+00, 4.899E+01, 4.116E+01, 2.991E+01, 2.780E+01, 2.224E+01, 2.080E+01, 2.012E+01, 3.661E+00, 1.401E+00, 5.568E+01, 4.310E+01, 3.035E+01, 2.312E+01, 2.018E+01, 2.012E+01, 2.010E+01, 4.456E+00, 3.717E-01
 1.620E+02, 9.269E+01, 9.391E+01, 9.349E+01, 9.367E+01, 9.419E+01, 6.104E-04, 8.059E-01, 7.473E+01, 9.936E+01, 9.941E+01, 9.912E+01, 9.911E+01, 9.911E+01, 6.192E-04, 1.306E+00, 7.598E+01, 9.645E+01, 9.653E+01, 9.655E+01, 9.656E+01, 9.658E+01, 3.770E-04, 7.873E-01, 4.026E+01, 9.912E+01, 9.910E+01, 9.907E+01, 9.909E+01, 9.918E+01, 5.386E-04, 6.998E-01, 6.898E+01, 9.832E+01, 9.808E+01, 9.808E+01, 9.807E+01, 9.802E+01, 4.842E-04, 1.263E+00, 5.498E+01, 3.579E+01, 3.291E+01, 3.029E+01, 2.666E+01, 2.139E+01, 2.016E+01, 2.006E+01, 2.963E+00, 1.475E+00, 8.084E+01, 7.609E+01, 5.864E+01, 5.109E+01, 3.839E+01, 2.494E+01, 2.403E+01, 5.234E+00, 2.434E+00, 3.837E+01, 3.915E+01, 2.789E+01, 2.322E+01, 2.161E+01, 2.094E+01, 2.008E+01, 3.145E+00, 1.101E+00, 6.557E+01, 6.488E+01, 5.273E+01, 3.722E+01, 2.380E+01, 2.093E+01, 2.028E+01, 4.921E+00, 2.306E+00, 4.920E+01, 4.137E+01, 3.018E+01, 2.809E+01, 2.241E+01, 2.085E+01, 2.012E+01, 3.774E+00, 1.218E+00, 5.512E+01, 4.272E+01, 3.040E+01, 2.289E+01, 2.018E+01, 2.012E+01, 2.010E+01, 4.239E+00, 2.630E-01
 1.630E+02, 9.288E+01, 9.432E+01, 9.401E+01, 9.405E+01, 9.419E+01, 5.441E-04, 6.947E-01, 7.485E+01, 9.947E+01, 9.934E+01, 9.937E+01, 9.935E+01, 9.933E+01, 6.070E-04, 1.240E+00, 7.714E+01, 9.648E+01, 9.656E+01, 9.654E+01, 9.654E+01, 9.654E+01, 4.031E-04, 8.132E-01, 4.036E+01, 9.915E+01, 9.915E+01, 9.906E+01, 9.907E+01, 9.909E+01, 5.832E-04, 8.679E-01, 6.936E+01, 9.836E+01, 9.811E+01, 9.828E+01, 9.828E+01, 9.829E+01, 4.702E-04, 1.140E+00, 5.466E+01, 3.594E+01, 3.317E+01, 3.056E+01, 2.668E+01, 2.136E+01, 2.017E+01, 2.006E+01, 3.152E+00, 1.165E+00, 8.060E+01, 7.614E+01, 5.798E+01, 5.018E+01, 3.839E+01, 2.515E+01, 2.410E+01, 5.549E+00, 1.725E+00, 3.850E+01, 3.934E+01, 2.769E+01, 2.354E+01, 2.196E+01, 2.108E+01, 2.014E+01, 3.180E+00, 1.011E+00, 6.592E+01, 6.487E+01, 5.277E+01, 3.669E+01, 2.404E+01, 2.105E+01, 2.028E+01, 4.893E+00, 1.269E+00, 4.887E+01, 4.157E+01, 3.038E+01, 2.817E+01, 2.269E+01, 2.092E+01, 2.012E+01, 3.604E+00, 1.108E+00, 5.431E+01, 4.270E+01, 3.008E+01, 2.265E+01, 2.017E+01, 2.012E+01, 2.010E+01, 4.291E+00, 2.479E-01
 1.640E+02, 9.311E+01, 9.430E+01, 9.407E+01, 9.397E+01, 9.378E+01, 5.690E-04, 7.148E-01, 7.482E+01, 9.944E+01, 9.946E+01, 9.957E+01, 9.955E+01, 9.955E+01, 5.560E-04, 1.123E+00, 7.713E+01, 9.672E+01, 9.647E+01, 9.638E+01, 9.637E+01, 9.633E+01, 4.115E-04, 7.856E-01, 4.071E+01, 9.919E+01, 9.908E+01, 9.896E+01, 9.899E+01, 9.906E+01, 5.488E-04, 6.441E-01, 7.004E+01, 9.838E+01, 9.829E+01, 9.834E+01, 9.834E+01, 9.836E+01, 4.871E-04, 1.219E+00, 5.474E+01, 3.614E+01, 3.357E+01, 3.062E+01, 2.654E+01, 2.134E+01, 2.018E+01, 2.006E+01, 3.160E+00, 1.096E+00, 8.101E+01, 7.698E+01, 5.871E+01, 4.940E+01, 3.854E+01, 2.527E+01, 2.429E+01, 5.402E+00, 1.811E+00, 3.839E+01, 3.939E+01, 2.751E+01, 2.381E+01, 2.238E+01, 2.121E+01, 2.021E+01, 3.245E+00, 1.018E+00, 6.635E+01, 6.503E+01, 5.100E+01, 3.546E+01, 2.416E+01, 2.100E+01, 2.028E+01, 4.931E+00, 1.042E+00, 4.869E+01, 4.156E+01, 3.048E+01, 2.814E+01, 2.307E+01, 2.100E+01, 2.013E+01, 3.836E+00, 1.063E+00, 5.391E+01, 4.276E+01, 2.968E+01, 2.244E+01, 2.017E+01, 2.012E+01, 2.011E+01, 4.464E+00, 2.157E-01
 1.650E+02, 9.354E+01, 9.382E+01, 9.371E+01, 9.361E+01, 9.343E+01, 6.260E-04, 5.484E-01, 7.532E+01, 9.933E+01, 9.951E+01, 9.945E+01, 9.946E+01, 9.948E+01, 5.540E-04, 1.366E+00, 7.700E+01, 9.694E+01, 9.632E+01, 9.637E+01, 9.638E+01, 9.642E+01, 4.182E-04, 7.844E-01, 4.106E+01, 9.918E+01, 9.903E+01, 9.904E+01, 9.908E+01, 9.914E+01, 5.398E-04, 6.949E-01, 7.027E+01, 9.837E+01, 9.834E+01, 9.837E+01, 9.836E+01, 9.836E+01, 4.610E-04, 1.254E+00, 5.523E+01, 3.632E+01, 3.381E+01, 3.067E+01, 2.643E+01, 2.143E+01, 2.020E+01, 2.006E+01, 3.043E+00, 1.175E+00, 8.103E+01, 7.698E+01, 5.873E+01, 4.897E+01, 3.877E+01, 2.542E+01, 2.447E+01, 5.265E+00, 2.123E+00, 3.854E+01, 3.945E+01, 2.744E+01, 2.403E+01, 2.281E+01, 2.137E+01, 2.027E+01, 3.483E+00, 9.572E-01, 6.664E+01, 6.576E+01, 4.952E+01, 3.431E+01, 2.423E+01, 2.093E+01, 2.028E+01, 4.796E+00, 1.147E+00, 4.897E+01, 4.141E+01, 3.053E+01, 2.810E+01, 2.346E+01, 2.106E+01, 2.017E+01, 3.770E+00, 1.076E+00, 5.433E+01, 4.371E+01, 2.935E+01, 2.223E+01, 2.017E+01, 2.012E+01, 2.011E+01, 4.644E+00, 1.586E-01
 1.660E+02, 9.396E+01, 9.350E+01, 9.350E+01, 9.347E+01, 9.340E+01, 5.655E-04, 6.051E-01, 7.479E+01, 9.929E+01, 9.931E+01, 9.917E+01, 9.920E+01, 9.922E+01, 6.054E-04, 1.211E+00, 7.717E+01, 9.717E+01, 9.649E+01, 9.677E+01, 9.679E+01, 9.690E+01, 4.303E-04, 7.564E-01, 4.127E+01, 9.915E+01, 9.909E+01, 9.926E+01, 9.927E+01, 9.927E+01, 5.361E-04, 6.862E-01, 7.049E+01, 9.832E+01, 9.843E+01, 9.847E+01, 9.847E+01, 9.849E+01, 4.721E-04, 1.180E+00, 5.531E+01, 3.647E+01, 3.393E+01, 3.069E+01, 2.648E+01, 2.173E+01, 2.024E+01, 2.007E+01, 3.070E+00, 1.460E+00, 8.090E+01, 7.642E+01, 5.951E+01, 4.916E+01, 3.890E+01, 2.556E+01, 2.468E+01, 5.683E+00, 2.296E+00, 3.884E+01, 3.976E+01, 2.745E+01, 2.413E+01, 2.314E+01, 2.155E+01, 2.029E+01, 3.529E+00, 8.788E-01, 6.680E+01, 6.639E+01, 4.890E+01, 3.371E+01, 2.429E+01, 2.085E+01, 2.028E+01, 5.012E+00, 1.330E+00, 4.897E+01, 4.149E+01, 3.059E+01, 2.810E+01, 2.379E+01, 2.106E+01, 2.023E+01, 3.542E+00, 1.136E+00, 5.505E+01, 4.532E+01, 2.933E+01, 2.203E+01, 2.017E+01, 2.013E+01, 2.011E+01, 4.631E+00, 1.755E-01
 1.670E+02, 9.416E+01, 9.342E+01, 9.345E+01, 9.346E+01, 9.353E+01, 5.881E-04, 8.710E-01, 7.501E+01, 9.943E+01, 9.900E+01, 9.922E+01, 9.922E+01, 9.922E+01, 5.792E-04, 8.967E-01, 7.757E+01, 9.723E+01, 9.693E+01, 9.703E+01, 9.704E+01, 9.713E+01, 4.030E-04, 6.973E-01, 4.148E+01, 9.913E+01, 9.923E+01, 9.924E+01, 9.924E+01, 9.923E+01, 5.482E-04, 5.768E-01, 7.051E+01, 9.830E+01, 9.845E+01, 9.831E+01, 9.831E+01, 9.829E+01, 4.580E-04, 1.126E+00, 5.541E+01, 3.673E+01, 3.420E+01, 3.084E+01, 2.670E+01, 2.212E+01, 2.034E+01, 2.007E+01, 3.295E+00, 1.615E+00, 8.141E+01, 7.695E+01, 5.979E+01, 4.904E+01, 3.854E+01, 2.583E+01, 2.485E+01, 5.122E+00, 1.954E+00, 3.928E+01, 4.027E+01, 2.736E+01, 2.421E+01, 2.332E+01, 2.174E+01, 2.029E+01, 3.313E+00, 9.382E-01, 6.731E+01, 6.686E+01, 4.973E+01, 3.351E+01, 2.436E+01, 2.078E+01, 2.029E+01, 4.858E+00, 1.684E+00, 4.902E+01, 4.151E+01, 3.070E+01, 2.816E+01, 2.407E+01, 2.109E+01, 2.028E+01, 3.783E+00, 1.239E+00, 5.557E+01, 4.676E+01, 2.984E+01, 2.190E+01, 2.017E+01, 2.013E+01, 2.011E+01, 4.523E+00, 3.467E-01
 1.680E+02, 9.421E+01, 9.361E+01, 9.370E+01, 9.381E+01, 9.412E+01, 6.086E-04, 7.863E-01, 7.571E+01, 9.931E+01, 9.931E+01, 9.940E+01, 9.940E+01, 9.943E+01, 5.281E-04, 1.422E+00, 7.661E+01, 9.712E+01, 9.715E+01, 9.721E+01, 9.723E+01, 9.733E+01, 3.898E-04, 6.521E-01, 4.150E+01, 9.915E+01, 9.920E+01, 9.921E+01, 9.921E+01, 9.916E+01, 5.503E-04, 6.147E-01, 7.061E+01, 9.817E+01, 9.832E+01, 9.834E+01, 9.835E+01, 9.835E+01, 4.409E-04, 1.188E+00, 5.516E+01, 3.699E+01, 3.471E+01, 3.102E+01, 2.696E+01, 2.255E+01, 2.055E+01, 2.007E+01, 3.269E+00, 1.820E+00, 8.123E+01, 7.672E+01, 5.780E+01, 4.857E+01, 3.775E+01, 2.602E+01, 2.485E+01, 5.124E+00, 1.942E+00, 3.943E+01, 4.052E+01, 2.743E+01, 2.433E+01, 2.341E+01, 2.195E+01, 2.028E+01, 3.186E+00, 1.037E+00, 6.774E+01, 6.730E+01, 5.143E+01, 3.404E+01, 2.448E+01, 2.075E+01, 2.029E+01, 4.665E+00, 2.538E+00, 4.920E+01, 4.155E+01, 3.089E+01, 2.830E+01, 2.430E+01, 2.122E+01, 2.032E+01, 3.606E+00, 1.319E+00, 5.581E+01, 4.735E+01, 3.037E+01, 2.191E+01, 2.017E+01, 2.013E+01, 2.012E+01, 4.456E+00, 5.060E-01
 1.690E+02, 9.448E+01, 9.423E+01, 9.423E+01, 9.428E+01, 9.453E+01, 5.446E-04, 8.533E-01, 7.572E+01, 9.918E+01, 9.956E+01, 9.924E+01, 9.924E+01, 9.922E+01, 5.413E-04, 1.108E+00, 7.610E+01, 9.696E+01, 9.734E+01, 9.742E+01, 9.744E+01, 9.750E+01, 3.853E-04, 6.503E-01, 4.142E+01, 9.914E+01, 9.918E+01, 9.917E+01, 9.916E+01, 9.912E+01, 5.202E-04, 6.887E-01, 7.038E+01, 9.808E+01, 9.830E+01, 9.817E+01, 9.818E+01, 9.817E+01, 4.664E-04, 1.191E+00, 5.503E+01, 3.713E+01, 3.471E+01, 3.133E+01, 2.750E+01, 2.302E+01, 2.081E+01, 2.007E+01, 3.168E+00, 2.244E+00, 8.117E+01, 7.655E+01, 5.622E+01, 4.798E+01, 3.696E+01, 2.613E+01, 2.486E+01, 5.382E+00, 1.935E+00, 3.936E+01, 4.050E+01, 2.767E+01, 2.448E+01, 2.349E+01, 2.217E+01, 2.030E+01, 3.221E+00, 1.119E+00, 6.785E+01, 6.775E+01, 5.264E+01, 3.504E+01, 2.459E+01, 2.074E+01, 2.029E+01, 4.892E+00, 2.343E+00, 4.903E+01, 4.153E+01, 3.106E+01, 2.847E+01, 2.447E+01, 2.139E+01, 2.035E+01, 3.587E+00, 1.363E+00, 5.618E+01, 4.740E+01, 3.069E+01, 2.200E+01, 2.018E+01, 2.013E+01, 2.012E+01, 4.682E+00, 5.382E-01
 1.700E+02, 9.487E+01, 9.460E+01, 9.444E+01, 9.460E+01, 9.479E+01, 5.924E-04, 1.168E+00, 7.606E+01, 9.924E+01, 9.921E+01, 9.908E+01, 9.907E+01, 9.905E+01, 6.356E-04, 1.289E+00, 7.650E+01, 9.680E+01, 9.746E+01, 9.733E+01, 9.731E+01, 9.722E+01, 3.771E-04, 6.585E-01, 4.133E+01, 9.907E+01, 9.914E+01, 9.918E+01, 9.918E+01, 9.917E+01, 5.188E-04, 7.371E-01, 6.996E+01, 9.833E+01, 9.802E+01, 9.796E+01, 9.796E+01, 9.792E+01, 4.979E-04, 1.286E+00, 5.520E+01, 3.719E+01, 3.452E+01, 3.173E+01, 2.795E+01, 2.345E+01, 2.107E+01, 2.008E+01, 3.118E+00, 1.879E+00, 8.327E+01, 7.676E+01, 5.502E+01, 4.758E+01, 3.678E+01, 2.628E+01, 2.498E+01, 5.899E+00, 2.068E+00, 3.937E+01, 4.045E+01, 2.788E+01, 2.463E+01, 2.357E+01, 2.239E+01, 2.038E+01, 3.410E+00, 1.153E+00, 6.791E+01, 6.800E+01, 5.230E+01, 3.506E+01, 2.471E+01, 2.074E+01, 2.030E+01, 5.076E+00, 1.643E+00, 4.903E+01, 4.146E+01, 3.126E+01, 2.865E+01, 2.457E+01, 2.157E+01, 2.036E+01, 3.714E+00, 1.416E+00, 5.629E+01, 4.682E+01, 3.066E+01, 2.208E+01, 2.020E+01, 2.014E+01, 2.012E+01, 4.531E+00, 5.989E-01
