s,%/m,%/m,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 1.540E+02, 2.119E+01, 2.119E+01, 2.119E+01, 2.119E+01, 2.119E+01, 2.119E+01, 2.119E+01, 3.517E-01, 3.101E+01, 6.583E+01, 6.583E+01, 6.583E+01, 6.583E+01, 6.583E+01, 6.583E+01, 6.583E+01, 1.523E+00, 1.222E+02, 4.048E+01, 4.048E+01, 4.048E+01, 4.048E+01, 4.048E+01, 4.048E+01, 4.048E+01, 5.445E-01, 4.396E+01, 5.656E+01, 5.656E+01, 5.656E+01, 5.656E+01, 5.656E+01, 5.656E+01, 5.656E+01, 2.191E-01, 8.289E+01, 3.536E+01, 3.536E+01, 3.536E+01, 3.536E+01, 3.536E+01, 3.536E+01, 3.536E+01, 3.487E-01, 4.818E+01, 3.193E+01, 3.250E+01, 2.593E+01, 2.409E+01, 2.229E+01, 2.202E+01, 2.202E+01, 1.210E-01, 1.273E+02, 1.232E+02, 9.061E+01, 8.085E+01, 6.876E+01, 4.350E+01, 3.551E+01, 4.631E-01, 4.153E+01, 4.297E+01, 3.503E+01, 3.214E+01, 2.323E+01, 2.227E+01, 2.219E+01, 2.001E-01, 8.104E+01, 8.130E+01, 5.311E+01, 3.295E+01, 2.468E+01, 2.310E+01, 2.222E+01, 3.936E-01, 4.806E+01, 4.133E+01, 3.386E+01, 3.207E+01, 2.848E+01, 2.434E+01, 2.223E+01, 1.762E-01, 6.953E+01, 5.272E+01, 3.375E+01, 2.946E+01, 2.319E+01, 2.213E+01, 2.206E+01, 3.197E-01
 1.550E+02, 2.178E+01, 2.178E+01, 2.178E+01, 2.178E+01, 2.178E+01, 2.178E+01, 2.178E+01, 2.253E-01, 3.134E+01, 6.355E+01, 6.355E+01, 6.355E+01, 6.355E+01, 6.355E+01, 6.355E+01, 6.355E+01, 1.456E+00, 1.233E+02, 3.971E+01, 3.971E+01, 3.971E+01, 3.971E+01, 3.971E+01, 3.971E+01, 3.971E+01, 4.696E-01, 4.472E+01, 5.568E+01, 5.568E+01, 5.568E+01, 5.568E+01, 5.568E+01, 5.568E+01, 5.568E+01, 2.839E-01, 8.329E+01, 3.902E+01, 3.902E+01, 3.902E+01, 3.902E+01, 3.902E+01, 3.902E+01, 3.902E+01, 4.609E-01, 4.928E+01, 3.235E+01, 3.266E+01, 2.606E+01, 2.425E+01, 2.231E+01, 2.202E+01, 2.202E+01, 1.210E-01, 1.283E+02, 1.245E+02, 9.183E+01, 8.114E+01, 6.956E+01, 4.447E+01, 3.571E+01, 5.004E-01, 4.172E+01, 4.324E+01, 3.561E+01, 3.248E+01, 2.346E+01, 2.227E+01, 2.218E+01, 2.000E-01, 8.228E+01, 8.216E+01, 5.435E+01, 3.290E+01, 2.476E+01, 2.313E+01, 2.223E+01, 3.969E-01, 4.800E+01, 4.179E+01, 3.413E+01, 3.247E+01, 2.883E+01, 2.447E+01, 2.223E+01, 1.875E-01, 7.007E+01, 5.269E+01, 3.418E+01, 2.987E+01, 2.352E+01, 2.216E+01, 2.207E+01, 3.286E-01
 1.560E+02, 2.192E+01, 2.192E+01, 2.192E+01, 2.192E+01, 2.192E+01, 2.192E+01, 2.192E+01, 1.299E-01, 3.148E+01, 6.549E+01, 6.549E+01, 6.549E+01, 6.549E+01, 6.549E+01, 6.549E+01, 6.549E+01, 1.055E+00, 1.275E+02, 3.866E+01, 3.866E+01, 3.866E+01, 3.866E+01, 3.866E+01, 3.866E+01, 3.866E+01, 4.140E-01, 4.513E+01, 5.660E+01, 5.660E+01, 5.660E+01, 5.660E+01, 5.660E+01, 5.660E+01, 5.660E+01, 2.918E-01, 8.467E+01, 3.985E+01, 3.985E+01, 3.985E+01, 3.985E+01, 3.985E+01, 3.985E+01, 3.985E+01, 3.592E-01, 5.020E+01, 3.273E+01, 3.275E+01, 2.607E+01, 2.446E+01, 2.233E+01, 2.202E+01, 2.202E+01, 1.202E-01, 1.298E+02, 1.276E+02, 9.334E+01, 8.199E+01, 6.972E+01, 4.498E+01, 3.527E+01, 5.011E-01, 4.170E+01, 4.344E+01, 3.617E+01, 3.280E+01, 2.365E+01, 2.228E+01, 2.218E+01, 2.030E-01, 8.341E+01, 8.356E+01, 5.578E+01, 3.322E+01, 2.487E+01, 2.319E+01, 2.223E+01, 3.989E-01, 4.904E+01, 4.223E+01, 3.453E+01, 3.284E+01, 2.920E+01, 2.454E+01, 2.223E+01, 2.306E-01, 7.051E+01, 5.273E+01, 3.455E+01, 3.019E+01, 2.389E+01, 2.219E+01, 2.207E+01, 3.329E-01
 1.570E+02, 2.203E+01, 2.203E+01, 2.203E+01, 2.203E+01, 2.203E+01, 2.203E+01, 2.203E+01, 1.414E-01, 3.145E+01, 6.475E+01, 6.475E+01, 6.475E+01, 6.475E+01, 6.475E+01, 6.475E+01, 6.475E+01, 1.097E+00, 1.277E+02, 3.848E+01, 3.848E+01, 3.848E+01, 3.848E+01, 3.848E+01, 3.848E+01, 3.848E+01, 4.196E-01, 4.532E+01, 5.834E+01, 5.834E+01, 5.834E+01, 5.834E+01, 5.834E+01, 5.834E+01, 5.834E+01, 2.166E-01, 8.621E+01, 3.790E+01, 3.790E+01, 3.790E+01, 3.790E+01, 3.790E+01, 3.790E+01, 3.790E+01, 3.946E-01, 5.040E+01, 3.301E+01, 3.285E+01, 2.608E+01, 2.471E+01, 2.236E+01, 2.202E+01, 2.202E+01, 1.192E-01, 1.297E+02, 1.272E+02, 9.324E+01, 8.316E+01, 6.974E+01, 4.552E+01, 3.488E+01, 4.468E-01, 4.210E+01, 4.361E+01, 3.657E+01, 3.306E+01, 2.381E+01, 2.228E+01, 2.217E+01, 2.245E-01, 8.418E+01, 8.420E+01, 5.692E+01, 3.357E+01, 2.499E+01, 2.327E+01, 2.223E+01, 4.140E-01, 5.028E+01, 4.245E+01, 3.490E+01, 3.323E+01, 2.960E+01, 2.454E+01, 2.222E+01, 2.156E-01, 7.122E+01, 5.359E+01, 3.478E+01, 3.039E+01, 2.426E+01, 2.222E+01, 2.207E+01, 3.376E-01
 1.580E+02, 2.221E+01, 2.221E+01, 2.221E+01, 2.221E+01, 2.221E+01, 2.221E+01, 2.221E+01, 2.123E-01, 3.150E+01, 6.540E+01, 6.540E+01, 6.540E+01, 6.540E+01, 6.540E+01, 6.540E+01, 6.540E+01, 1.393E+00, 1.291E+02, 4.050E+01, 4.050E+01, 4.050E+01, 4.050E+01, 4.050E+01, 4.050E+01, 4.050E+01, 5.152E-01, 4.569E+01, 5.986E+01, 5.986E+01, 5.986E+01, 5.986E+01, 5.986E+01, 5.986E+01, 5.986E+01, 1.926E-01, 8.734E+01, 3.942E+01, 3.942E+01, 3.942E+01, 3.942E+01, 3.942E+01, 3.942E+01, 3.942E+01, 3.693E-01, 5.095E+01, 3.338E+01, 3.302E+01, 2.612E+01, 2.497E+01, 2.242E+01, 2.203E+01, 2.202E+01, 1.317E-01, 1.301E+02, 1.273E+02, 9.694E+01, 8.444E+01, 7.110E+01, 4.643E+01, 3.474E+01, 4.860E-01, 4.303E+01, 4.444E+01, 3.707E+01, 3.334E+01, 2.391E+01, 2.229E+01, 2.216E+01, 2.261E-01, 8.519E+01, 8.548E+01, 5.632E+01, 3.364E+01, 2.511E+01, 2.337E+01, 2.224E+01, 4.219E-01, 5.046E+01, 4.255E+01, 3.520E+01, 3.367E+01, 3.005E+01, 2.448E+01, 2.221E+01, 2.085E-01, 7.205E+01, 5.396E+01, 3.487E+01, 3.052E+01, 2.461E+01, 2.224E+01, 2.207E+01, 3.478E-01
 1.590E+02, 2.230E+01, 2.230E+01, 2.230E+01, 2.230E+01, 2.230E+01, 2.230E+01, 2.230E+01, 2.188E-01, 3.169E+01, 6.683E+01, 6.683E+01, 6.683E+01, 6.683E+01, 6.683E+01, 6.683E+01, 6.683E+01, 1.285E+00, 1.314E+02, 4.094E+01, 4.094E+01, 4.094E+01, 4.094E+01, 4.094E+01, 4.094E+01, 4.094E+01, 4.774E-01, 4.612E+01, 6.014E+01, 6.014E+01, 6.014E+01, 6.014E+01, 6.014E+01, 6.014E+01, 6.014E+01, 2.118E-01, 8.797E+01, 3.961E+01, 3.961E+01, 3.961E+01, 3.961E+01, 3.961E+01, 3.961E+01, 3.961E+01, 3.835E-01, 5.146E+01, 3.392E+01, 3.330E+01, 2.619E+01, 2.525E+01, 2.252E+01, 2.204E+01, 2.202E+01, 1.382E-01, 1.323E+02, 1.293E+02, 1.002E+02, 8.494E+01, 7.273E+01, 4.713E+01, 3.483E+01, 4.924E-01, 4.375E+01, 4.526E+01, 3.746E+01, 3.357E+01, 2.396E+01, 2.230E+01, 2.216E+01, 2.191E-01, 8.637E+01, 8.605E+01, 5.693E+01, 3.388E+01, 2.525E+01, 2.346E+01, 2.224E+01, 4.217E-01, 5.060E+01, 4.261E+01, 3.547E+01, 3.399E+01, 3.052E+01, 2.440E+01, 2.221E+01, 2.098E-01, 7.256E+01, 5.562E+01, 3.494E+01, 3.060E+01, 2.493E+01, 2.228E+01, 2.207E+01, 3.377E-01
 1.600E+02, 2.224E+01, 2.224E+01, 2.224E+01, 2.224E+01, 2.224E+01, 2.224E+01, 2.224E+01, 2.536E-01, 3.199E+01, 6.433E+01, 6.433E+01, 6.433E+01, 6.433E+01, 6.433E+01, 6.433E+01, 6.433E+01, 1.104E+00, 1.322E+02, 4.110E+01, 4.110E+01, 4.110E+01, 4.110E+01, 4.110E+01, 4.110E+01, 4.110E+01, 4.736E-01, 4.640E+01, 5.984E+01, 5.984E+01, 5.984E+01, 5.984E+01, 5.984E+01, 5.984E+01, 5.984E+01, 2.848E-01, 8.881E+01, 3.982E+01, 3.982E+01, 3.982E+01, 3.982E+01, 3.982E+01, 3.982E+01, 3.982E+01, 4.241E-01, 5.191E+01, 3.455E+01, 3.350E+01, 2.630E+01, 2.551E+01, 2.263E+01, 2.205E+01, 2.202E+01, 1.426E-01, 1.338E+02, 1.305E+02, 1.012E+02, 8.517E+01, 7.325E+01, 4.732E+01, 3.452E+01, 4.872E-01, 4.406E+01, 4.579E+01, 3.766E+01, 3.376E+01, 2.398E+01, 2.235E+01, 2.216E+01, 2.217E-01, 8.707E+01, 8.615E+01, 5.704E+01, 3.392E+01, 2.539E+01, 2.353E+01, 2.225E+01, 4.313E-01, 5.082E+01, 4.281E+01, 3.575E+01, 3.414E+01, 3.102E+01, 2.431E+01, 2.220E+01, 2.152E-01, 7.279E+01, 5.629E+01, 3.509E+01, 3.063E+01, 2.519E+01, 2.237E+01, 2.208E+01, 3.462E-01
 1.610E+02, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.153E-01, 3.229E+01, 6.510E+01, 6.510E+01, 6.510E+01, 6.510E+01, 6.510E+01, 6.510E+01, 6.510E+01, 1.449E+00, 1.333E+02, 4.098E+01, 4.098E+01, 4.098E+01, 4.098E+01, 4.098E+01, 4.098E+01, 4.098E+01, 4.454E-01, 4.665E+01, 5.904E+01, 5.904E+01, 5.904E+01, 5.904E+01, 5.904E+01, 5.904E+01, 5.904E+01, 2.675E-01, 8.902E+01, 4.267E+01, 4.267E+01, 4.267E+01, 4.267E+01, 4.267E+01, 4.267E+01, 4.267E+01, 4.712E-01, 5.292E+01, 3.490E+01, 3.354E+01, 2.650E+01, 2.573E+01, 2.274E+01, 2.206E+01, 2.202E+01, 1.333E-01, 1.352E+02, 1.326E+02, 1.008E+02, 8.567E+01, 7.357E+01, 4.730E+01, 3.464E+01, 5.183E-01, 4.442E+01, 4.620E+01, 3.783E+01, 3.407E+01, 2.401E+01, 2.245E+01, 2.218E+01, 2.317E-01, 8.769E+01, 8.702E+01, 5.833E+01, 3.432E+01, 2.553E+01, 2.362E+01, 2.225E+01, 4.380E-01, 5.136E+01, 4.320E+01, 3.602E+01, 3.435E+01, 3.147E+01, 2.422E+01, 2.220E+01, 2.294E-01, 7.425E+01, 5.654E+01, 3.520E+01, 3.054E+01, 2.538E+01, 2.253E+01, 2.208E+01, 3.561E-01
 1.620E+02, 2.396E+01, 2.396E+01, 2.396E+01, 2.396E+01, 2.396E+01, 2.396E+01, 2.396E+01, 1.857E-01, 3.251E+01, 6.804E+01, 6.804E+01, 6.804E+01, 6.804E+01, 6.804E+01, 6.804E+01, 6.804E+01, 1.419E+00, 1.353E+02, 4.213E+01, 4.213E+01, 4.213E+01, 4.213E+01, 4.213E+01, 4.213E+01, 4.213E+01, 4.960E-01, 4.687E+01, 5.740E+01, 5.740E+01, 5.740E+01, 5.740E+01, 5.740E+01, 5.740E+01, 5.740E+01, 1.748E-01, 8.924E+01, 4.361E+01, 4.361E+01, 4.361E+01, 4.361E+01, 4.361E+01, 4.361E+01, 4.361E+01, 4.339E-01, 5.389E+01, 3.500E+01, 3.361E+01, 2.676E+01, 2.589E+01, 2.286E+01, 2.209E+01, 2.202E+01, 1.278E-01, 1.372E+02, 1.356E+02, 1.002E+02, 8.616E+01, 7.414E+01, 4.723E+01, 3.528E+01, 5.568E-01, 4.494E+01, 4.678E+01, 3.823E+01, 3.446E+01, 2.405E+01, 2.262E+01, 2.220E+01, 2.390E-01, 8.870E+01, 8.853E+01, 6.032E+01, 3.513E+01, 2.574E+01, 2.375E+01, 2.226E+01, 4.342E-01, 5.228E+01, 4.375E+01, 3.631E+01, 3.465E+01, 3.183E+01, 2.418E+01, 2.221E+01, 2.403E-01, 7.544E+01, 5.784E+01, 3.530E+01, 3.039E+01, 2.550E+01, 2.272E+01, 2.208E+01, 3.702E-01
 1.630E+02, 2.465E+01, 2.465E+01, 2.465E+01, 2.465E+01, 2.465E+01, 2.465E+01, 2.465E+01, 1.631E-01, 3.275E+01, 6.652E+01, 6.652E+01, 6.652E+01, 6.652E+01, 6.652E+01, 6.652E+01, 6.652E+01, 1.231E+00, 1.361E+02, 4.381E+01, 4.381E+01, 4.381E+01, 4.381E+01, 4.381E+01, 4.381E+01, 4.381E+01, 5.349E-01, 4.739E+01, 5.913E+01, 5.913E+01, 5.913E+01, 5.913E+01, 5.913E+01, 5.913E+01, 5.913E+01, 2.928E-01, 9.024E+01, 4.366E+01, 4.366E+01, 4.366E+01, 4.366E+01, 4.366E+01, 4.366E+01, 4.366E+01, 3.878E-01, 5.447E+01, 3.519E+01, 3.379E+01, 2.699E+01, 2.605E+01, 2.304E+01, 2.212E+01, 2.202E+01, 1.413E-01, 1.407E+02, 1.375E+02, 1.012E+02, 8.723E+01, 7.513E+01, 4.753E+01, 3.587E+01, 5.404E-01, 4.549E+01, 4.736E+01, 3.869E+01, 3.484E+01, 2.412E+01, 2.280E+01, 2.224E+01, 2.458E-01, 9.002E+01, 8.907E+01, 6.138E+01, 3.609E+01, 2.600E+01, 2.392E+01, 2.228E+01, 4.270E-01, 5.306E+01, 4.448E+01, 3.665E+01, 3.495E+01, 3.215E+01, 2.418E+01, 2.223E+01, 2.455E-01, 7.567E+01, 6.035E+01, 3.542E+01, 3.026E+01, 2.560E+01, 2.294E+01, 2.208E+01, 3.432E-01
 1.640E+02, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 1.535E-01, 3.298E+01, 6.922E+01, 6.922E+01, 6.922E+01, 6.922E+01, 6.922E+01, 6.922E+01, 6.922E+01, 1.321E+00, 1.380E+02, 4.514E+01, 4.514E+01, 4.514E+01, 4.514E+01, 4.514E+01, 4.514E+01, 4.514E+01, 5.349E-01, 4.803E+01, 6.002E+01, 6.002E+01, 6.002E+01, 6.002E+01, 6.002E+01, 6.002E+01, 6.002E+01, 3.432E-01, 9.130E+01, 4.254E+01, 4.254E+01, 4.254E+01, 4.254E+01, 4.254E+01, 4.254E+01, 4.254E+01, 4.385E-01, 5.460E+01, 3.573E+01, 3.399E+01, 2.717E+01, 2.628E+01, 2.325E+01, 2.215E+01, 2.202E+01, 1.593E-01, 1.435E+02, 1.386E+02, 1.016E+02, 8.840E+01, 7.631E+01, 4.785E+01, 3.626E+01, 4.992E-01, 4.594E+01, 4.787E+01, 3.926E+01, 3.519E+01, 2.423E+01, 2.294E+01, 2.231E+01, 2.462E-01, 9.087E+01, 8.904E+01, 6.102E+01, 3.649E+01, 2.624E+01, 2.412E+01, 2.229E+01, 4.218E-01, 5.376E+01, 4.527E+01, 3.701E+01, 3.529E+01, 3.239E+01, 2.428E+01, 2.225E+01, 2.430E-01, 7.570E+01, 6.122E+01, 3.531E+01, 3.012E+01, 2.567E+01, 2.314E+01, 2.209E+01, 3.521E-01
 1.650E+02, 2.515E+01, 2.515E+01, 2.515E+01, 2.515E+01, 2.515E+01, 2.515E+01, 2.515E+01, 1.570E-01, 3.309E+01, 6.912E+01, 6.912E+01, 6.912E+01, 6.912E+01, 6.912E+01, 6.912E+01, 6.912E+01, 1.162E+00, 1.387E+02, 4.488E+01, 4.488E+01, 4.488E+01, 4.488E+01, 4.488E+01, 4.488E+01, 4.488E+01, 4.399E-01, 4.863E+01, 6.181E+01, 6.181E+01, 6.181E+01, 6.181E+01, 6.181E+01, 6.181E+01, 6.181E+01, 3.531E-01, 9.220E+01, 4.433E+01, 4.433E+01, 4.433E+01, 4.433E+01, 4.433E+01, 4.433E+01, 4.433E+01, 4.334E-01, 5.519E+01, 3.623E+01, 3.433E+01, 2.732E+01, 2.656E+01, 2.345E+01, 2.218E+01, 2.202E+01, 1.602E-01, 1.442E+02, 1.415E+02, 1.028E+02, 8.929E+01, 7.687E+01, 4.777E+01, 3.670E+01, 5.201E-01, 4.652E+01, 4.833E+01, 4.011E+01, 3.552E+01, 2.434E+01, 2.305E+01, 2.241E+01, 2.486E-01, 9.132E+01, 8.878E+01, 6.107E+01, 3.674E+01, 2.647E+01, 2.431E+01, 2.230E+01, 4.358E-01, 5.428E+01, 4.598E+01, 3.734E+01, 3.571E+01, 3.255E+01, 2.450E+01, 2.227E+01, 2.632E-01, 7.690E+01, 6.035E+01, 3.499E+01, 2.999E+01, 2.572E+01, 2.329E+01, 2.210E+01, 3.967E-01
 1.660E+02, 2.539E+01, 2.539E+01, 2.539E+01, 2.539E+01, 2.539E+01, 2.539E+01, 2.539E+01, 2.298E-01, 3.317E+01, 6.885E+01, 6.885E+01, 6.885E+01, 6.885E+01, 6.885E+01, 6.885E+01, 6.885E+01, 1.569E+00, 1.399E+02, 4.412E+01, 4.412E+01, 4.412E+01, 4.412E+01, 4.412E+01, 4.412E+01, 4.412E+01, 3.800E-01, 4.905E+01, 6.229E+01, 6.229E+01, 6.229E+01, 6.229E+01, 6.229E+01, 6.229E+01, 6.229E+01, 2.801E-01, 9.269E+01, 4.630E+01, 4.630E+01, 4.630E+01, 4.630E+01, 4.630E+01, 4.630E+01, 4.630E+01, 4.928E-01, 5.610E+01, 3.660E+01, 3.483E+01, 2.746E+01, 2.679E+01, 2.363E+01, 2.221E+01, 2.202E+01, 1.599E-01, 1.464E+02, 1.439E+02, 1.019E+02, 8.991E+01, 7.644E+01, 4.749E+01, 3.702E+01, 5.683E-01, 4.696E+01, 4.887E+01, 4.047E+01, 3.583E+01, 2.444E+01, 2.312E+01, 2.250E+01, 2.504E-01, 9.236E+01, 8.979E+01, 6.302E+01, 3.707E+01, 2.671E+01, 2.441E+01, 2.231E+01, 4.525E-01, 5.551E+01, 4.666E+01, 3.771E+01, 3.613E+01, 3.268E+01, 2.481E+01, 2.230E+01, 2.685E-01, 7.859E+01, 6.176E+01, 3.493E+01, 2.996E+01, 2.579E+01, 2.342E+01, 2.212E+01, 3.810E-01
 1.670E+02, 2.649E+01, 2.649E+01, 2.649E+01, 2.649E+01, 2.649E+01, 2.649E+01, 2.649E+01, 2.297E-01, 3.336E+01, 6.775E+01, 6.775E+01, 6.775E+01, 6.775E+01, 6.775E+01, 6.775E+01, 6.775E+01, 1.676E+00, 1.421E+02, 4.447E+01, 4.447E+01, 4.447E+01, 4.447E+01, 4.447E+01, 4.447E+01, 4.447E+01, 4.107E-01, 4.933E+01, 6.162E+01, 6.162E+01, 6.162E+01, 6.162E+01, 6.162E+01, 6.162E+01, 6.162E+01, 3.172E-01, 9.322E+01, 4.555E+01, 4.555E+01, 4.555E+01, 4.555E+01, 4.555E+01, 4.555E+01, 4.555E+01, 4.494E-01, 5.671E+01, 3.715E+01, 3.528E+01, 2.762E+01, 2.696E+01, 2.376E+01, 2.222E+01, 2.202E+01, 1.709E-01, 1.487E+02, 1.453E+02, 1.026E+02, 9.103E+01, 7.651E+01, 4.748E+01, 3.725E+01, 5.540E-01, 4.721E+01, 4.944E+01, 4.098E+01, 3.620E+01, 2.451E+01, 2.317E+01, 2.254E+01, 2.583E-01, 9.345E+01, 9.096E+01, 6.306E+01, 3.708E+01, 2.693E+01, 2.444E+01, 2.231E+01, 4.390E-01, 5.625E+01, 4.746E+01, 3.797E+01, 3.645E+01, 3.277E+01, 2.512E+01, 2.232E+01, 2.693E-01, 7.911E+01, 6.175E+01, 3.514E+01, 3.009E+01, 2.590E+01, 2.356E+01, 2.214E+01, 3.683E-01
 1.680E+02, 2.729E+01, 2.729E+01, 2.729E+01, 2.729E+01, 2.729E+01, 2.729E+01, 2.729E+01, 2.421E-01, 3.360E+01, 6.826E+01, 6.826E+01, 6.826E+01, 6.826E+01, 6.826E+01, 6.826E+01, 6.826E+01, 1.241E+00, 1.449E+02, 4.687E+01, 4.687E+01, 4.687E+01, 4.687E+01, 4.687E+01, 4.687E+01, 4.687E+01, 5.326E-01, 4.970E+01, 6.239E+01, 6.239E+01, 6.239E+01, 6.239E+01, 6.239E+01, 6.239E+01, 6.239E+01, 3.011E-01, 9.434E+01, 4.657E+01, 4.657E+01, 4.657E+01, 4.657E+01, 4.657E+01, 4.657E+01, 4.657E+01, 4.696E-01, 5.738E+01, 3.752E+01, 3.599E+01, 2.777E+01, 2.706E+01, 2.384E+01, 2.223E+01, 2.202E+01, 1.685E-01, 1.511E+02, 1.452E+02, 1.076E+02, 9.410E+01, 7.826E+01, 4.776E+01, 3.741E+01, 4.800E-01, 4.749E+01, 4.987E+01, 4.205E+01, 3.668E+01, 2.459E+01, 2.320E+01, 2.254E+01, 2.707E-01, 9.387E+01, 9.244E+01, 6.265E+01, 3.730E+01, 2.717E+01, 2.451E+01, 2.230E+01, 4.315E-01, 5.708E+01, 4.821E+01, 3.820E+01, 3.673E+01, 3.280E+01, 2.537E+01, 2.234E+01, 2.675E-01, 7.892E+01, 6.221E+01, 3.539E+01, 3.027E+01, 2.604E+01, 2.370E+01, 2.215E+01, 3.627E-01
 1.690E+02, 2.808E+01, 2.808E+01, 2.808E+01, 2.808E+01, 2.808E+01, 2.808E+01, 2.808E+01, 1.801E-01, 3.412E+01, 6.958E+01, 6.958E+01, 6.958E+01, 6.958E+01, 6.958E+01, 6.958E+01, 6.958E+01, 1.323E+00, 1.459E+02, 4.809E+01, 4.809E+01, 4.809E+01, 4.809E+01, 4.809E+01, 4.809E+01, 4.809E+01, 5.736E-01, 5.049E+01, 6.336E+01, 6.336E+01, 6.336E+01, 6.336E+01, 6.336E+01, 6.336E+01, 6.336E+01, 3.006E-01, 9.640E+01, 5.008E+01, 5.008E+01, 5.008E+01, 5.008E+01, 5.008E+01, 5.008E+01, 5.008E+01, 4.301E-01, 5.869E+01, 3.778E+01, 3.629E+01, 2.791E+01, 2.714E+01, 2.389E+01, 2.225E+01, 2.203E+01, 1.718E-01, 1.518E+02, 1.445E+02, 1.090E+02, 9.458E+01, 8.000E+01, 4.766E+01, 3.752E+01, 4.933E-01, 4.800E+01, 5.030E+01, 4.282E+01, 3.717E+01, 2.471E+01, 2.323E+01, 2.251E+01, 2.786E-01, 9.424E+01, 9.337E+01, 6.391E+01, 3.785E+01, 2.741E+01, 2.461E+01, 2.230E+01, 4.433E-01, 5.760E+01, 4.884E+01, 3.853E+01, 3.703E+01, 3.276E+01, 2.557E+01, 2.236E+01, 2.830E-01, 7.914E+01, 6.142E+01, 3.548E+01, 3.043E+01, 2.620E+01, 2.383E+01, 2.216E+01, 3.970E-01
 1.700E+02, 2.869E+01, 2.869E+01, 2.869E+01, 2.869E+01, 2.869E+01, 2.869E+01, 2.869E+01, 1.588E-01, 3.459E+01, 7.005E+01, 7.005E+01, 7.005E+01, 7.005E+01, 7.005E+01, 7.005E+01, 7.005E+01, 1.587E+00, 1.476E+02, 4.865E+01, 4.865E+01, 4.865E+01, 4.865E+01, 4.865E+01, 4.865E+01, 4.865E+01, 5.469E-01, 5.131E+01, 6.422E+01, 6.422E+01, 6.422E+01, 6.422E+01, 6.422E+01, 6.422E+01, 6.422E+01, 4.062E-01, 9.815E+01, 4.842E+01, 4.842E+01, 4.842E+01, 4.842E+01, 4.842E+01, 4.842E+01, 4.842E+01, 4.876E-01, 5.939E+01, 3.826E+01, 3.653E+01, 2.814E+01, 2.726E+01, 2.393E+01, 2.228E+01, 2.203E+01, 1.883E-01, 1.520E+02, 1.437E+02, 1.104E+02, 9.474E+01, 8.043E+01, 4.754E+01, 3.760E+01, 5.323E-01, 4.859E+01, 5.085E+01, 4.379E+01, 3.758E+01, 2.491E+01, 2.325E+01, 2.250E+01, 2.806E-01, 9.509E+01, 9.460E+01, 6.404E+01, 3.762E+01, 2.760E+01, 2.476E+01, 2.230E+01, 4.599E-01, 5.906E+01, 4.959E+01, 3.896E+01, 3.735E+01, 3.269E+01, 2.572E+01, 2.238E+01, 2.930E-01, 8.028E+01, 6.179E+01, 3.560E+01, 3.065E+01, 2.636E+01, 2.395E+01, 2.216E+01, 4.013E-01
 1.710E+02, 2.891E+01, 2.891E+01, 2.891E+01, 2.891E+01, 2.891E+01, 2.891E+01, 2.891E+01, 2.066E-01, 3.493E+01, 6.610E+01, 6.610E+01, 6.610E+01, 6.610E+01, 6.610E+01, 6.610E+01, 6.610E+01, 1.669E+00, 1.478E+02, 4.907E+01, 4.907E+01, 4.907E+01, 4.907E+01, 4.907E+01, 4.907E+01, 4.907E+01, 5.337E-01, 5.198E+01, 6.479E+01, 6.479E+01, 6.479E+01, 6.479E+01, 6.479E+01, 6.479E+01, 6.479E+01, 3.640E-01, 9.999E+01, 5.162E+01, 5.162E+01, 5.162E+01, 5.162E+01, 5.162E+01, 5.162E+01, 5.162E+01, 5.656E-01, 6.076E+01, 3.883E+01, 3.694E+01, 2.856E+01, 2.744E+01, 2.399E+01, 2.233E+01, 2.203E+01, 1.876E-01, 1.524E+02, 1.455E+02, 1.120E+02, 9.525E+01, 8.223E+01, 4.802E+01, 3.786E+01, 5.263E-01, 4.904E+01, 5.134E+01, 4.436E+01, 3.789E+01, 2.515E+01, 2.327E+01, 2.253E+01, 2.839E-01, 9.624E+01, 9.600E+01, 6.384E+01, 3.745E+01, 2.780E+01, 2.491E+01, 2.231E+01, 4.773E-01, 5.927E+01, 5.032E+01, 3.943E+01, 3.767E+01, 3.260E+01, 2.585E+01, 2.240E+01, 2.569E-01, 8.092E+01, 6.362E+01, 3.600E+01, 3.091E+01, 2.654E+01, 2.403E+01, 2.218E+01, 3.854E-01
