s,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,m/s,C,C,C,C,C,C,C,C,1/m,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,1/m
 1.540E+02, 9.927E+01, 9.871E+01, 9.837E+01, 9.871E+01, 9.901E+01, 7.390E-01, 1.257E+02, 9.994E+01, 9.996E+01, 9.993E+01, 9.993E+01, 9.994E+01, 1.769E+00, 1.326E+02, 9.980E+01, 9.978E+01, 9.977E+01, 9.977E+01, 9.977E+01, 7.869E-01, 5.931E+01, 9.997E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 1.060E+00, 1.215E+02, 9.995E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 1.482E+00, 8.853E+01, 5.087E+01, 4.834E+01, 4.075E+01, 3.457E+01, 2.801E+01, 2.399E+01, 2.223E+01, 2.409E+00, 5.541E+00, 2.740E+00, 1.337E+02, 1.371E+02, 1.024E+02, 8.043E+01, 4.762E+01, 3.240E+01, 3.042E+01, 3.525E+00, 8.106E+00, 4.842E+00, 5.729E+01, 5.960E+01, 3.795E+01, 2.828E+01, 2.729E+01, 2.565E+01, 2.529E+01, 2.829E+00, 6.506E+00, 1.472E+00, 1.158E+02, 1.181E+02, 7.036E+01, 4.297E+01, 2.866E+01, 2.622E+01, 2.332E+01, 3.592E+00, 8.262E+00, 2.224E+00, 6.288E+01, 5.080E+01, 4.189E+01, 3.877E+01, 3.023E+01, 2.509E+01, 2.248E+01, 2.358E+00, 5.424E+00, 3.149E+00, 9.600E+01, 6.835E+01, 4.170E+01, 2.973E+01, 2.326E+01, 2.256E+01, 2.232E+01, 3.617E+00, 8.319E+00, 2.125E+00
 1.550E+02, 9.928E+01, 9.873E+01, 9.827E+01, 9.859E+01, 9.904E+01, 5.135E-01, 1.250E+02, 9.997E+01, 9.990E+01, 9.991E+01, 9.989E+01, 9.988E+01, 1.831E+00, 1.372E+02, 9.979E+01, 9.978E+01, 9.980E+01, 9.980E+01, 9.980E+01, 8.452E-01, 5.936E+01, 9.998E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 8.203E-01, 1.235E+02, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 1.363E+00, 8.889E+01, 5.134E+01, 4.926E+01, 4.073E+01, 3.481E+01, 2.848E+01, 2.470E+01, 2.238E+01, 2.405E+00, 5.532E+00, 3.055E+00, 1.329E+02, 1.383E+02, 1.015E+02, 8.056E+01, 4.795E+01, 3.261E+01, 3.052E+01, 3.688E+00, 8.481E+00, 4.885E+00, 5.766E+01, 5.995E+01, 3.855E+01, 2.842E+01, 2.736E+01, 2.557E+01, 2.539E+01, 2.802E+00, 6.445E+00, 1.630E+00, 1.158E+02, 1.173E+02, 7.158E+01, 4.345E+01, 2.871E+01, 2.614E+01, 2.329E+01, 3.527E+00, 8.112E+00, 2.940E+00, 6.277E+01, 5.158E+01, 4.250E+01, 3.944E+01, 3.080E+01, 2.527E+01, 2.253E+01, 2.436E+00, 5.603E+00, 3.369E+00, 9.642E+01, 6.811E+01, 4.214E+01, 3.021E+01, 2.348E+01, 2.264E+01, 2.236E+01, 3.689E+00, 8.485E+00, 2.603E+00
 1.560E+02, 9.931E+01, 9.884E+01, 9.834E+01, 9.865E+01, 9.911E+01, 4.414E-01, 1.242E+02, 9.998E+01, 9.991E+01, 9.997E+01, 9.996E+01, 9.996E+01, 1.352E+00, 1.384E+02, 9.983E+01, 9.981E+01, 9.979E+01, 9.979E+01, 9.979E+01, 8.969E-01, 5.985E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 8.875E-01, 1.233E+02, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 1.350E+00, 8.926E+01, 5.165E+01, 4.978E+01, 4.097E+01, 3.566E+01, 2.897E+01, 2.532E+01, 2.268E+01, 2.494E+00, 5.736E+00, 4.292E+00, 1.341E+02, 1.370E+02, 1.032E+02, 8.137E+01, 4.884E+01, 3.337E+01, 3.094E+01, 4.024E+00, 9.255E+00, 5.104E+00, 5.815E+01, 6.023E+01, 3.930E+01, 2.866E+01, 2.749E+01, 2.548E+01, 2.533E+01, 2.823E+00, 6.494E+00, 1.835E+00, 1.149E+02, 1.167E+02, 7.332E+01, 4.480E+01, 2.883E+01, 2.620E+01, 2.326E+01, 3.468E+00, 7.976E+00, 3.188E+00, 6.308E+01, 5.243E+01, 4.303E+01, 4.011E+01, 3.135E+01, 2.542E+01, 2.260E+01, 2.547E+00, 5.858E+00, 3.531E+00, 9.705E+01, 6.743E+01, 4.279E+01, 3.069E+01, 2.374E+01, 2.268E+01, 2.242E+01, 3.639E+00, 8.371E+00, 2.368E+00
 1.570E+02, 9.935E+01, 9.900E+01, 9.865E+01, 9.886E+01, 9.922E+01, 3.756E-01, 1.243E+02, 9.997E+01, 9.998E+01, 9.996E+01, 9.997E+01, 9.997E+01, 2.184E+00, 1.377E+02, 9.986E+01, 9.978E+01, 9.978E+01, 9.978E+01, 9.979E+01, 8.695E-01, 6.039E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 1.013E+00, 1.236E+02, 9.995E+01, 9.996E+01, 9.995E+01, 9.995E+01, 9.995E+01, 1.396E+00, 8.990E+01, 5.189E+01, 5.035E+01, 4.188E+01, 3.685E+01, 2.942E+01, 2.588E+01, 2.303E+01, 2.551E+00, 5.867E+00, 3.723E+00, 1.355E+02, 1.360E+02, 1.070E+02, 8.292E+01, 5.005E+01, 3.398E+01, 3.138E+01, 3.792E+00, 8.723E+00, 5.074E+00, 5.828E+01, 6.074E+01, 3.984E+01, 2.913E+01, 2.761E+01, 2.541E+01, 2.524E+01, 2.862E+00, 6.584E+00, 2.534E+00, 1.139E+02, 1.174E+02, 7.391E+01, 4.505E+01, 2.895E+01, 2.630E+01, 2.324E+01, 3.477E+00, 7.998E+00, 2.240E+00, 6.372E+01, 5.320E+01, 4.350E+01, 4.075E+01, 3.189E+01, 2.554E+01, 2.268E+01, 2.573E+00, 5.917E+00, 3.607E+00, 9.731E+01, 6.699E+01, 4.312E+01, 3.097E+01, 2.406E+01, 2.277E+01, 2.248E+01, 3.660E+00, 8.419E+00, 2.068E+00
 1.580E+02, 9.939E+01, 9.905E+01, 9.859E+01, 9.886E+01, 9.923E+01, 5.172E-01, 1.245E+02, 9.997E+01, 9.994E+01, 9.996E+01, 9.995E+01, 9.995E+01, 1.815E+00, 1.393E+02, 9.986E+01, 9.978E+01, 9.984E+01, 9.985E+01, 9.986E+01, 7.584E-01, 6.083E+01, 9.998E+01, 9.999E+01, 9.998E+01, 9.998E+01, 9.998E+01, 8.935E-01, 1.221E+02, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 1.388E+00, 8.984E+01, 5.202E+01, 5.076E+01, 4.277E+01, 3.706E+01, 2.979E+01, 2.640E+01, 2.336E+01, 2.563E+00, 5.894E+00, 3.042E+00, 1.375E+02, 1.360E+02, 1.059E+02, 8.284E+01, 5.065E+01, 3.414E+01, 3.148E+01, 3.999E+00, 9.198E+00, 4.981E+00, 5.815E+01, 6.077E+01, 4.045E+01, 3.027E+01, 2.765E+01, 2.541E+01, 2.521E+01, 2.887E+00, 6.641E+00, 3.561E+00, 1.143E+02, 1.190E+02, 7.231E+01, 4.424E+01, 2.912E+01, 2.631E+01, 2.322E+01, 3.619E+00, 8.323E+00, 2.130E+00, 6.417E+01, 5.398E+01, 4.399E+01, 4.134E+01, 3.239E+01, 2.566E+01, 2.276E+01, 2.535E+00, 5.829E+00, 3.696E+00, 9.778E+01, 6.902E+01, 4.327E+01, 3.124E+01, 2.443E+01, 2.290E+01, 2.254E+01, 3.620E+00, 8.325E+00, 2.298E+00
 1.590E+02, 9.942E+01, 9.913E+01, 9.868E+01, 9.894E+01, 9.929E+01, 8.345E-01, 1.258E+02, 9.997E+01, 9.997E+01, 9.998E+01, 9.998E+01, 9.997E+01, 1.725E+00, 1.386E+02, 9.987E+01, 9.985E+01, 9.987E+01, 9.988E+01, 9.988E+01, 7.100E-01, 6.095E+01, 9.997E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.939E-01, 1.214E+02, 9.996E+01, 9.995E+01, 9.994E+01, 9.994E+01, 9.994E+01, 1.410E+00, 9.064E+01, 5.196E+01, 5.069E+01, 4.356E+01, 3.706E+01, 3.005E+01, 2.684E+01, 2.367E+01, 2.390E+00, 5.496E+00, 3.082E+00, 1.395E+02, 1.394E+02, 1.037E+02, 8.252E+01, 5.152E+01, 3.468E+01, 3.142E+01, 4.288E+00, 9.862E+00, 4.937E+00, 5.815E+01, 6.075E+01, 4.111E+01, 3.164E+01, 2.775E+01, 2.541E+01, 2.526E+01, 2.840E+00, 6.532E+00, 3.361E+00, 1.152E+02, 1.196E+02, 6.973E+01, 4.418E+01, 2.949E+01, 2.634E+01, 2.325E+01, 3.567E+00, 8.204E+00, 3.201E+00, 6.494E+01, 5.480E+01, 4.451E+01, 4.186E+01, 3.282E+01, 2.579E+01, 2.285E+01, 2.717E+00, 6.249E+00, 3.812E+00, 9.809E+01, 6.939E+01, 4.351E+01, 3.167E+01, 2.480E+01, 2.306E+01, 2.257E+01, 3.579E+00, 8.231E+00, 2.551E+00
 1.600E+02, 9.946E+01, 9.925E+01, 9.891E+01, 9.912E+01, 9.939E+01, 7.352E-01, 1.288E+02, 9.998E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 1.731E+00, 1.406E+02, 9.988E+01, 9.988E+01, 9.988E+01, 9.988E+01, 9.988E+01, 7.444E-01, 6.091E+01, 9.997E+01, 9.999E+01, 9.996E+01, 9.996E+01, 9.996E+01, 7.776E-01, 1.216E+02, 9.996E+01, 9.995E+01, 9.996E+01, 9.996E+01, 9.996E+01, 1.309E+00, 8.951E+01, 5.199E+01, 5.041E+01, 4.423E+01, 3.695E+01, 3.028E+01, 2.719E+01, 2.396E+01, 2.538E+00, 5.837E+00, 2.824E+00, 1.405E+02, 1.408E+02, 1.038E+02, 8.242E+01, 5.264E+01, 3.488E+01, 3.148E+01, 4.091E+00, 9.409E+00, 6.148E+00, 5.806E+01, 6.070E+01, 4.153E+01, 3.236E+01, 2.795E+01, 2.545E+01, 2.531E+01, 2.933E+00, 6.746E+00, 2.741E+00, 1.156E+02, 1.204E+02, 7.065E+01, 4.625E+01, 3.012E+01, 2.656E+01, 2.346E+01, 3.801E+00, 8.742E+00, 4.748E+00, 6.603E+01, 5.552E+01, 4.500E+01, 4.231E+01, 3.320E+01, 2.591E+01, 2.294E+01, 2.604E+00, 5.990E+00, 3.927E+00, 9.739E+01, 6.975E+01, 4.388E+01, 3.211E+01, 2.515E+01, 2.323E+01, 2.261E+01, 3.605E+00, 8.292E+00, 2.699E+00
 1.610E+02, 9.950E+01, 9.937E+01, 9.914E+01, 9.929E+01, 9.947E+01, 4.619E-01, 1.279E+02, 9.998E+01, 9.995E+01, 9.998E+01, 9.998E+01, 9.998E+01, 1.751E+00, 1.423E+02, 9.988E+01, 9.987E+01, 9.987E+01, 9.987E+01, 9.987E+01, 7.639E-01, 6.103E+01, 9.998E+01, 9.997E+01, 9.995E+01, 9.995E+01, 9.995E+01, 8.085E-01, 1.234E+02, 9.995E+01, 9.996E+01, 9.995E+01, 9.995E+01, 9.995E+01, 1.403E+00, 8.900E+01, 5.241E+01, 5.039E+01, 4.447E+01, 3.686E+01, 3.052E+01, 2.754E+01, 2.423E+01, 2.654E+00, 6.105E+00, 3.292E+00, 1.409E+02, 1.413E+02, 1.059E+02, 8.487E+01, 5.257E+01, 3.453E+01, 3.143E+01, 4.055E+00, 9.326E+00, 5.743E+00, 5.830E+01, 6.081E+01, 4.150E+01, 3.283E+01, 2.815E+01, 2.552E+01, 2.522E+01, 2.995E+00, 6.888E+00, 2.778E+00, 1.169E+02, 1.214E+02, 7.415E+01, 4.885E+01, 3.059E+01, 2.702E+01, 2.367E+01, 3.779E+00, 8.691E+00, 4.421E+00, 6.580E+01, 5.606E+01, 4.541E+01, 4.270E+01, 3.355E+01, 2.603E+01, 2.302E+01, 2.578E+00, 5.929E+00, 4.017E+00, 9.694E+01, 7.064E+01, 4.440E+01, 3.252E+01, 2.550E+01, 2.341E+01, 2.265E+01, 3.554E+00, 8.175E+00, 2.872E+00
 1.620E+02, 9.950E+01, 9.945E+01, 9.932E+01, 9.940E+01, 9.953E+01, 4.624E-01, 1.280E+02, 9.998E+01, 9.999E+01, 9.998E+01, 9.998E+01, 9.999E+01, 1.447E+00, 1.421E+02, 9.989E+01, 9.987E+01, 9.988E+01, 9.988E+01, 9.988E+01, 7.230E-01, 6.106E+01, 9.998E+01, 9.996E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.173E-01, 1.254E+02, 9.996E+01, 9.994E+01, 9.995E+01, 9.994E+01, 9.994E+01, 1.354E+00, 8.995E+01, 5.289E+01, 5.063E+01, 4.466E+01, 3.734E+01, 3.084E+01, 2.793E+01, 2.445E+01, 2.703E+00, 6.217E+00, 4.147E+00, 1.419E+02, 1.418E+02, 1.025E+02, 8.525E+01, 5.265E+01, 3.439E+01, 3.158E+01, 4.128E+00, 9.493E+00, 5.330E+00, 5.856E+01, 6.130E+01, 4.179E+01, 3.341E+01, 2.835E+01, 2.558E+01, 2.491E+01, 3.079E+00, 7.082E+00, 2.956E+00, 1.186E+02, 1.225E+02, 7.756E+01, 4.963E+01, 3.068E+01, 2.729E+01, 2.369E+01, 4.023E+00, 9.253E+00, 3.496E+00, 6.625E+01, 5.642E+01, 4.578E+01, 4.309E+01, 3.392E+01, 2.615E+01, 2.310E+01, 2.748E+00, 6.320E+00, 4.173E+00, 9.710E+01, 7.125E+01, 4.530E+01, 3.288E+01, 2.585E+01, 2.361E+01, 2.264E+01, 3.594E+00, 8.267E+00, 2.825E+00
 1.630E+02, 9.953E+01, 9.951E+01, 9.943E+01, 9.948E+01, 9.958E+01, 3.377E-01, 1.282E+02, 9.998E+01, 9.996E+01, 9.997E+01, 9.997E+01, 9.997E+01, 2.255E+00, 1.427E+02, 9.989E+01, 9.988E+01, 9.988E+01, 9.988E+01, 9.989E+01, 8.459E-01, 6.115E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.999E+01, 1.087E+00, 1.271E+02, 9.996E+01, 9.995E+01, 9.996E+01, 9.996E+01, 9.996E+01, 1.266E+00, 8.984E+01, 5.317E+01, 5.068E+01, 4.505E+01, 3.833E+01, 3.128E+01, 2.833E+01, 2.466E+01, 2.689E+00, 6.184E+00, 4.686E+00, 1.424E+02, 1.441E+02, 1.043E+02, 8.565E+01, 5.343E+01, 3.444E+01, 3.189E+01, 4.044E+00, 9.300E+00, 5.791E+00, 5.884E+01, 6.183E+01, 4.279E+01, 3.387E+01, 2.856E+01, 2.562E+01, 2.456E+01, 3.034E+00, 6.977E+00, 2.926E+00, 1.193E+02, 1.239E+02, 7.893E+01, 4.899E+01, 3.061E+01, 2.729E+01, 2.371E+01, 3.992E+00, 9.182E+00, 2.727E+00, 6.691E+01, 5.687E+01, 4.618E+01, 4.351E+01, 3.429E+01, 2.624E+01, 2.318E+01, 2.681E+00, 6.166E+00, 4.330E+00, 9.736E+01, 7.213E+01, 4.572E+01, 3.317E+01, 2.612E+01, 2.379E+01, 2.262E+01, 3.481E+00, 8.006E+00, 2.673E+00
 1.640E+02, 9.959E+01, 9.959E+01, 9.954E+01, 9.957E+01, 9.960E+01, 6.164E-01, 1.288E+02, 9.998E+01, 9.997E+01, 9.998E+01, 9.998E+01, 9.999E+01, 2.109E+00, 1.444E+02, 9.990E+01, 9.989E+01, 9.988E+01, 9.988E+01, 9.988E+01, 8.147E-01, 6.175E+01, 9.999E+01, 9.998E+01, 9.999E+01, 9.999E+01, 9.999E+01, 6.896E-01, 1.275E+02, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 1.441E+00, 8.958E+01, 5.315E+01, 5.069E+01, 4.562E+01, 3.964E+01, 3.177E+01, 2.870E+01, 2.487E+01, 2.812E+00, 6.467E+00, 4.944E+00, 1.446E+02, 1.448E+02, 1.050E+02, 8.616E+01, 5.440E+01, 3.452E+01, 3.224E+01, 4.519E+00, 1.039E+01, 5.365E+00, 5.872E+01, 6.187E+01, 4.291E+01, 3.415E+01, 2.876E+01, 2.563E+01, 2.425E+01, 3.033E+00, 6.975E+00, 2.727E+00, 1.198E+02, 1.250E+02, 7.804E+01, 4.830E+01, 3.057E+01, 2.728E+01, 2.371E+01, 3.833E+00, 8.816E+00, 2.950E+00, 6.708E+01, 5.741E+01, 4.660E+01, 4.391E+01, 3.462E+01, 2.628E+01, 2.321E+01, 2.667E+00, 6.134E+00, 4.405E+00, 9.761E+01, 7.247E+01, 4.562E+01, 3.343E+01, 2.641E+01, 2.399E+01, 2.266E+01, 3.660E+00, 8.419E+00, 3.179E+00
 1.650E+02, 9.964E+01, 9.961E+01, 9.958E+01, 9.958E+01, 9.959E+01, 8.974E-01, 1.306E+02, 9.999E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 2.012E+00, 1.468E+02, 9.990E+01, 9.988E+01, 9.988E+01, 9.988E+01, 9.988E+01, 6.841E-01, 6.226E+01, 9.998E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 7.174E-01, 1.276E+02, 9.996E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 1.420E+00, 9.034E+01, 5.324E+01, 5.076E+01, 4.603E+01, 4.022E+01, 3.222E+01, 2.905E+01, 2.509E+01, 2.639E+00, 6.069E+00, 3.882E+00, 1.507E+02, 1.498E+02, 1.070E+02, 8.665E+01, 5.569E+01, 3.485E+01, 3.246E+01, 5.281E+00, 1.215E+01, 5.539E+00, 5.860E+01, 6.182E+01, 4.263E+01, 3.436E+01, 2.897E+01, 2.560E+01, 2.398E+01, 3.127E+00, 7.192E+00, 2.939E+00, 1.210E+02, 1.260E+02, 8.265E+01, 4.787E+01, 3.069E+01, 2.720E+01, 2.371E+01, 3.773E+00, 8.679E+00, 2.883E+00, 6.720E+01, 5.781E+01, 4.705E+01, 4.426E+01, 3.495E+01, 2.629E+01, 2.317E+01, 2.738E+00, 6.297E+00, 4.452E+00, 9.808E+01, 7.380E+01, 4.556E+01, 3.419E+01, 2.683E+01, 2.417E+01, 2.265E+01, 3.763E+00, 8.655E+00, 4.026E+00
 1.660E+02, 9.970E+01, 9.959E+01, 9.957E+01, 9.958E+01, 9.962E+01, 7.302E-01, 1.347E+02, 9.999E+01, 9.997E+01, 9.998E+01, 9.998E+01, 9.999E+01, 1.481E+00, 1.493E+02, 9.989E+01, 9.989E+01, 9.989E+01, 9.990E+01, 9.990E+01, 6.320E-01, 6.254E+01, 9.998E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.370E-01, 1.273E+02, 9.997E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 1.408E+00, 9.069E+01, 5.327E+01, 5.067E+01, 4.604E+01, 3.998E+01, 3.250E+01, 2.936E+01, 2.529E+01, 2.566E+00, 5.902E+00, 3.457E+00, 1.569E+02, 1.514E+02, 1.079E+02, 8.805E+01, 5.679E+01, 3.533E+01, 3.265E+01, 4.181E+00, 9.616E+00, 6.260E+00, 5.855E+01, 6.188E+01, 4.262E+01, 3.473E+01, 2.917E+01, 2.555E+01, 2.374E+01, 3.067E+00, 7.053E+00, 3.402E+00, 1.231E+02, 1.270E+02, 8.861E+01, 4.744E+01, 3.089E+01, 2.714E+01, 2.375E+01, 4.005E+00, 9.212E+00, 3.107E+00, 6.757E+01, 5.813E+01, 4.751E+01, 4.465E+01, 3.538E+01, 2.630E+01, 2.311E+01, 2.781E+00, 6.396E+00, 4.515E+00, 9.863E+01, 7.507E+01, 4.569E+01, 3.556E+01, 2.725E+01, 2.434E+01, 2.267E+01, 3.850E+00, 8.856E+00, 4.326E+00
 1.670E+02, 9.971E+01, 9.959E+01, 9.957E+01, 9.960E+01, 9.967E+01, 5.313E-01, 1.372E+02, 9.999E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.998E+01, 2.290E+00, 1.543E+02, 9.989E+01, 9.991E+01, 9.991E+01, 9.991E+01, 9.992E+01, 6.170E-01, 6.238E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.230E-01, 1.281E+02, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 1.314E+00, 9.073E+01, 5.331E+01, 5.049E+01, 4.595E+01, 3.977E+01, 3.269E+01, 2.962E+01, 2.549E+01, 2.715E+00, 6.244E+00, 3.546E+00, 1.583E+02, 1.555E+02, 1.068E+02, 9.013E+01, 5.824E+01, 3.583E+01, 3.282E+01, 4.674E+00, 1.075E+01, 6.272E+00, 5.807E+01, 6.159E+01, 4.426E+01, 3.525E+01, 2.938E+01, 2.543E+01, 2.354E+01, 2.988E+00, 6.872E+00, 3.844E+00, 1.228E+02, 1.290E+02, 9.453E+01, 4.809E+01, 3.117E+01, 2.701E+01, 2.385E+01, 4.077E+00, 9.376E+00, 4.015E+00, 6.763E+01, 5.841E+01, 4.800E+01, 4.511E+01, 3.594E+01, 2.640E+01, 2.307E+01, 2.756E+00, 6.339E+00, 4.584E+00, 9.904E+01, 7.518E+01, 4.617E+01, 3.671E+01, 2.753E+01, 2.452E+01, 2.280E+01, 3.772E+00, 8.676E+00, 4.072E+00
 1.680E+02, 9.972E+01, 9.961E+01, 9.957E+01, 9.961E+01, 9.971E+01, 8.394E-01, 1.384E+02, 1.000E+02, 9.998E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.924E+00, 1.591E+02, 9.989E+01, 9.990E+01, 9.990E+01, 9.990E+01, 9.990E+01, 7.461E-01, 6.215E+01, 9.999E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 8.533E-01, 1.304E+02, 9.996E+01, 9.997E+01, 9.996E+01, 9.996E+01, 9.996E+01, 1.411E+00, 9.051E+01, 5.355E+01, 5.043E+01, 4.564E+01, 3.966E+01, 3.285E+01, 2.983E+01, 2.570E+01, 2.740E+00, 6.301E+00, 3.682E+00, 1.616E+02, 1.574E+02, 1.089E+02, 9.176E+01, 5.941E+01, 3.637E+01, 3.314E+01, 4.864E+00, 1.119E+01, 6.465E+00, 5.779E+01, 6.121E+01, 4.569E+01, 3.595E+01, 2.962E+01, 2.523E+01, 2.337E+01, 3.065E+00, 7.049E+00, 4.109E+00, 1.237E+02, 1.309E+02, 9.632E+01, 4.864E+01, 3.142E+01, 2.696E+01, 2.399E+01, 4.175E+00, 9.602E+00, 3.682E+00, 6.775E+01, 5.855E+01, 4.848E+01, 4.561E+01, 3.659E+01, 2.667E+01, 2.306E+01, 2.727E+00, 6.273E+00, 4.599E+00, 9.905E+01, 7.509E+01, 4.651E+01, 3.749E+01, 2.768E+01, 2.471E+01, 2.287E+01, 3.840E+00, 8.832E+00, 3.971E+00
 1.690E+02, 9.972E+01, 9.963E+01, 9.957E+01, 9.962E+01, 9.972E+01, 8.776E-01, 1.410E+02, 1.000E+02, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 2.068E+00, 1.634E+02, 9.989E+01, 9.989E+01, 9.988E+01, 9.988E+01, 9.988E+01, 6.820E-01, 6.220E+01, 9.999E+01, 9.997E+01, 9.998E+01, 9.998E+01, 9.998E+01, 8.282E-01, 1.322E+02, 9.997E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 1.493E+00, 9.186E+01, 5.374E+01, 5.079E+01, 4.549E+01, 3.960E+01, 3.300E+01, 3.002E+01, 2.592E+01, 2.698E+00, 6.205E+00, 3.764E+00, 1.632E+02, 1.592E+02, 1.102E+02, 9.295E+01, 5.920E+01, 3.704E+01, 3.346E+01, 4.712E+00, 1.084E+01, 5.970E+00, 5.827E+01, 6.144E+01, 4.684E+01, 3.692E+01, 2.997E+01, 2.498E+01, 2.324E+01, 3.128E+00, 7.193E+00, 4.413E+00, 1.256E+02, 1.330E+02, 9.549E+01, 5.002E+01, 3.170E+01, 2.700E+01, 2.403E+01, 4.379E+00, 1.007E+01, 4.520E+00, 6.765E+01, 5.860E+01, 4.889E+01, 4.613E+01, 3.723E+01, 2.711E+01, 2.305E+01, 2.809E+00, 6.461E+00, 4.578E+00, 9.952E+01, 7.621E+01, 4.698E+01, 3.792E+01, 2.794E+01, 2.492E+01, 2.298E+01, 3.765E+00, 8.659E+00, 3.614E+00
 1.700E+02, 9.972E+01, 9.968E+01, 9.962E+01, 9.966E+01, 9.973E+01, 7.926E-01, 1.437E+02, 1.000E+02, 9.999E+01, 1.000E+02, 1.000E+02, 9.999E+01, 1.592E+00, 1.673E+02, 9.989E+01, 9.988E+01, 9.988E+01, 9.989E+01, 9.989E+01, 7.716E-01, 6.191E+01, 9.999E+01, 9.998E+01, 9.999E+01, 9.999E+01, 9.999E+01, 7.760E-01, 1.361E+02, 9.997E+01, 9.996E+01, 9.997E+01, 9.997E+01, 9.997E+01, 1.536E+00, 9.314E+01, 5.371E+01, 5.136E+01, 4.563E+01, 3.963E+01, 3.316E+01, 3.019E+01, 2.613E+01, 2.665E+00, 6.129E+00, 4.084E+00, 1.650E+02, 1.620E+02, 1.094E+02, 9.242E+01, 5.934E+01, 3.753E+01, 3.379E+01, 4.924E+00, 1.133E+01, 5.981E+00, 5.890E+01, 6.215E+01, 4.759E+01, 3.780E+01, 3.041E+01, 2.475E+01, 2.313E+01, 3.103E+00, 7.138E+00, 4.384E+00, 1.289E+02, 1.351E+02, 9.822E+01, 5.167E+01, 3.212E+01, 2.713E+01, 2.407E+01, 4.484E+00, 1.031E+01, 4.470E+00, 6.824E+01, 5.882E+01, 4.923E+01, 4.661E+01, 3.778E+01, 2.759E+01, 2.305E+01, 2.887E+00, 6.641E+00, 4.690E+00, 1.004E+02, 7.764E+01, 4.797E+01, 3.805E+01, 2.823E+01, 2.504E+01, 2.314E+01, 3.835E+00, 8.820E+00, 3.635E+00
