s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.540E+02, 9.932E+01, 9.922E+01, 9.917E+01, 9.917E+01, 9.924E+01, 9.762E-04, 5.435E-01, 1.260E+02, 9.993E+01, 9.997E+01, 9.993E+01, 9.993E+01, 9.995E+01, 8.143E-04, 1.762E+00, 1.295E+02, 9.982E+01, 9.979E+01, 9.982E+01, 9.982E+01, 9.983E+01, 7.100E-04, 8.466E-01, 5.848E+01, 9.997E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.995E+01, 9.107E-04, 7.461E-01, 1.174E+02, 9.994E+01, 9.996E+01, 9.995E+01, 9.995E+01, 9.995E+01, 8.382E-04, 1.453E+00, 8.570E+01, 4.950E+01, 4.424E+01, 3.999E+01, 3.394E+01, 2.579E+01, 2.252E+01, 2.017E+01, 5.784E+00, 2.346E+00, 1.364E+02, 1.354E+02, 9.693E+01, 7.676E+01, 4.778E+01, 3.127E+01, 2.914E+01, 8.634E+00, 4.604E+00, 5.581E+01, 5.800E+01, 3.728E+01, 2.673E+01, 2.453E+01, 2.377E+01, 2.335E+01, 6.128E+00, 1.979E+00, 1.132E+02, 1.139E+02, 6.776E+01, 4.316E+01, 2.692E+01, 2.416E+01, 2.154E+01, 8.574E+00, 2.929E+00, 5.933E+01, 4.970E+01, 4.016E+01, 3.688E+01, 2.864E+01, 2.337E+01, 2.089E+01, 5.438E+00, 3.251E+00, 9.360E+01, 6.849E+01, 3.895E+01, 2.980E+01, 2.166E+01, 2.111E+01, 2.042E+01, 8.320E+00, 1.706E+00
 1.550E+02, 9.936E+01, 9.920E+01, 9.912E+01, 9.914E+01, 9.928E+01, 9.593E-04, 5.937E-01, 1.262E+02, 9.994E+01, 9.992E+01, 9.988E+01, 9.988E+01, 9.990E+01, 8.972E-04, 1.601E+00, 1.294E+02, 9.981E+01, 9.983E+01, 9.985E+01, 9.985E+01, 9.985E+01, 6.890E-04, 7.185E-01, 5.875E+01, 9.997E+01, 9.995E+01, 9.996E+01, 9.996E+01, 9.997E+01, 9.742E-04, 8.476E-01, 1.175E+02, 9.994E+01, 9.995E+01, 9.994E+01, 9.994E+01, 9.994E+01, 8.651E-04, 1.412E+00, 8.621E+01, 4.998E+01, 4.474E+01, 3.989E+01, 3.368E+01, 2.623E+01, 2.301E+01, 2.027E+01, 5.862E+00, 2.599E+00, 1.350E+02, 1.358E+02, 9.688E+01, 7.680E+01, 4.809E+01, 3.121E+01, 2.938E+01, 8.246E+00, 4.718E+00, 5.579E+01, 5.827E+01, 3.792E+01, 2.729E+01, 2.469E+01, 2.381E+01, 2.341E+01, 5.914E+00, 2.547E+00, 1.126E+02, 1.157E+02, 6.970E+01, 4.341E+01, 2.715E+01, 2.428E+01, 2.149E+01, 8.251E+00, 2.995E+00, 5.986E+01, 5.006E+01, 4.059E+01, 3.752E+01, 2.940E+01, 2.366E+01, 2.097E+01, 5.723E+00, 3.367E+00, 9.333E+01, 6.855E+01, 3.904E+01, 2.974E+01, 2.184E+01, 2.120E+01, 2.050E+01, 8.536E+00, 1.985E+00
 1.560E+02, 9.939E+01, 9.931E+01, 9.928E+01, 9.931E+01, 9.942E+01, 9.574E-04, 4.418E-01, 1.263E+02, 9.996E+01, 9.992E+01, 9.990E+01, 9.990E+01, 9.990E+01, 9.578E-04, 1.777E+00, 1.307E+02, 9.980E+01, 9.985E+01, 9.985E+01, 9.985E+01, 9.985E+01, 6.947E-04, 7.432E-01, 5.853E+01, 9.997E+01, 9.997E+01, 9.996E+01, 9.996E+01, 9.996E+01, 1.004E-03, 9.866E-01, 1.181E+02, 9.995E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.994E+01, 8.600E-04, 1.345E+00, 8.681E+01, 5.029E+01, 4.600E+01, 3.983E+01, 3.373E+01, 2.683E+01, 2.355E+01, 2.056E+01, 5.876E+00, 2.933E+00, 1.339E+02, 1.366E+02, 9.481E+01, 7.682E+01, 4.764E+01, 3.171E+01, 2.961E+01, 8.563E+00, 4.962E+00, 5.556E+01, 5.795E+01, 3.796E+01, 2.783E+01, 2.480E+01, 2.384E+01, 2.345E+01, 6.346E+00, 2.176E+00, 1.114E+02, 1.167E+02, 7.203E+01, 4.361E+01, 2.743E+01, 2.459E+01, 2.151E+01, 7.871E+00, 3.010E+00, 6.054E+01, 5.039E+01, 4.103E+01, 3.807E+01, 3.012E+01, 2.388E+01, 2.102E+01, 5.661E+00, 3.401E+00, 9.294E+01, 6.878E+01, 3.923E+01, 2.978E+01, 2.204E+01, 2.128E+01, 2.055E+01, 8.629E+00, 2.113E+00
 1.570E+02, 9.942E+01, 9.943E+01, 9.941E+01, 9.943E+01, 9.951E+01, 9.743E-04, 7.120E-01, 1.257E+02, 9.997E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.121E-04, 1.822E+00, 1.313E+02, 9.981E+01, 9.983E+01, 9.982E+01, 9.981E+01, 9.980E+01, 7.741E-04, 8.723E-01, 5.826E+01, 9.998E+01, 9.996E+01, 9.997E+01, 9.997E+01, 9.998E+01, 9.532E-04, 1.026E+00, 1.195E+02, 9.995E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.121E-04, 1.414E+00, 8.650E+01, 5.034E+01, 4.684E+01, 4.010E+01, 3.408E+01, 2.759E+01, 2.416E+01, 2.097E+01, 6.115E+00, 3.534E+00, 1.350E+02, 1.383E+02, 9.286E+01, 7.625E+01, 4.724E+01, 3.214E+01, 2.987E+01, 9.308E+00, 4.903E+00, 5.582E+01, 5.812E+01, 3.806E+01, 2.823E+01, 2.484E+01, 2.393E+01, 2.351E+01, 6.506E+00, 2.310E+00, 1.103E+02, 1.170E+02, 7.531E+01, 4.428E+01, 2.773E+01, 2.494E+01, 2.156E+01, 8.056E+00, 3.581E+00, 6.085E+01, 5.055E+01, 4.144E+01, 3.855E+01, 3.066E+01, 2.397E+01, 2.103E+01, 5.577E+00, 3.403E+00, 9.295E+01, 6.946E+01, 3.945E+01, 2.989E+01, 2.234E+01, 2.136E+01, 2.058E+01, 8.646E+00, 2.167E+00
 1.580E+02, 9.948E+01, 9.947E+01, 9.943E+01, 9.947E+01, 9.954E+01, 1.042E-03, 6.403E-01, 1.240E+02, 9.997E+01, 9.997E+01, 9.996E+01, 9.995E+01, 9.994E+01, 9.684E-04, 1.927E+00, 1.338E+02, 9.985E+01, 9.978E+01, 9.977E+01, 9.977E+01, 9.976E+01, 7.994E-04, 8.595E-01, 5.862E+01, 9.998E+01, 9.997E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.070E-04, 1.041E+00, 1.184E+02, 9.996E+01, 9.994E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.077E-04, 1.397E+00, 8.696E+01, 5.047E+01, 4.727E+01, 4.060E+01, 3.440E+01, 2.826E+01, 2.464E+01, 2.139E+01, 5.488E+00, 3.393E+00, 1.388E+02, 1.390E+02, 9.459E+01, 7.699E+01, 4.807E+01, 3.221E+01, 2.983E+01, 9.475E+00, 5.055E+00, 5.603E+01, 5.813E+01, 3.846E+01, 2.865E+01, 2.486E+01, 2.402E+01, 2.356E+01, 6.902E+00, 2.481E+00, 1.098E+02, 1.167E+02, 7.710E+01, 4.512E+01, 2.795E+01, 2.525E+01, 2.157E+01, 8.154E+00, 3.250E+00, 6.111E+01, 5.064E+01, 4.182E+01, 3.901E+01, 3.091E+01, 2.398E+01, 2.101E+01, 5.951E+00, 3.387E+00, 9.336E+01, 7.000E+01, 3.946E+01, 2.997E+01, 2.263E+01, 2.146E+01, 2.064E+01, 8.832E+00, 1.817E+00
 1.590E+02, 9.955E+01, 9.952E+01, 9.945E+01, 9.952E+01, 9.958E+01, 1.077E-03, 8.852E-01, 1.263E+02, 9.998E+01, 9.996E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.765E-04, 1.440E+00, 1.365E+02, 9.987E+01, 9.976E+01, 9.978E+01, 9.978E+01, 9.979E+01, 7.935E-04, 7.982E-01, 5.885E+01, 9.997E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.309E-04, 9.649E-01, 1.179E+02, 9.996E+01, 9.995E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.040E-04, 1.419E+00, 8.706E+01, 5.044E+01, 4.741E+01, 4.138E+01, 3.471E+01, 2.868E+01, 2.495E+01, 2.179E+01, 5.465E+00, 3.442E+00, 1.435E+02, 1.389E+02, 9.805E+01, 7.834E+01, 5.002E+01, 3.253E+01, 2.972E+01, 9.773E+00, 4.927E+00, 5.656E+01, 5.854E+01, 3.870E+01, 2.903E+01, 2.488E+01, 2.406E+01, 2.354E+01, 6.828E+00, 2.438E+00, 1.098E+02, 1.162E+02, 7.937E+01, 4.505E+01, 2.799E+01, 2.535E+01, 2.155E+01, 8.339E+00, 2.806E+00, 6.173E+01, 5.078E+01, 4.216E+01, 3.950E+01, 3.105E+01, 2.397E+01, 2.098E+01, 6.064E+00, 3.420E+00, 9.373E+01, 7.045E+01, 3.943E+01, 3.008E+01, 2.299E+01, 2.160E+01, 2.069E+01, 8.273E+00, 2.085E+00
 1.600E+02, 9.959E+01, 9.957E+01, 9.947E+01, 9.955E+01, 9.961E+01, 1.068E-03, 9.056E-01, 1.303E+02, 9.998E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.998E+01, 1.017E-03, 1.860E+00, 1.382E+02, 9.988E+01, 9.982E+01, 9.986E+01, 9.986E+01, 9.987E+01, 7.830E-04, 8.465E-01, 5.885E+01, 9.997E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.996E+01, 9.596E-04, 1.042E+00, 1.183E+02, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.020E-04, 1.457E+00, 8.760E+01, 5.041E+01, 4.737E+01, 4.198E+01, 3.495E+01, 2.886E+01, 2.515E+01, 2.216E+01, 5.761E+00, 3.535E+00, 1.464E+02, 1.390E+02, 9.645E+01, 7.815E+01, 5.182E+01, 3.285E+01, 3.005E+01, 9.646E+00, 4.891E+00, 5.702E+01, 5.914E+01, 4.007E+01, 2.953E+01, 2.504E+01, 2.413E+01, 2.348E+01, 6.813E+00, 2.931E+00, 1.102E+02, 1.165E+02, 8.183E+01, 4.432E+01, 2.800E+01, 2.529E+01, 2.153E+01, 8.582E+00, 2.642E+00, 6.236E+01, 5.098E+01, 4.246E+01, 3.999E+01, 3.133E+01, 2.398E+01, 2.096E+01, 6.243E+00, 3.548E+00, 9.403E+01, 7.110E+01, 3.994E+01, 3.032E+01, 2.335E+01, 2.177E+01, 2.072E+01, 8.222E+00, 2.491E+00
 1.610E+02, 9.959E+01, 9.956E+01, 9.944E+01, 9.950E+01, 9.962E+01, 1.086E-03, 9.006E-01, 1.321E+02, 9.999E+01, 9.997E+01, 9.998E+01, 9.998E+01, 9.998E+01, 1.031E-03, 1.773E+00, 1.400E+02, 9.988E+01, 9.988E+01, 9.989E+01, 9.989E+01, 9.989E+01, 7.675E-04, 7.854E-01, 5.888E+01, 9.997E+01, 9.997E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.514E-04, 9.424E-01, 1.188E+02, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 8.818E-04, 1.393E+00, 8.852E+01, 5.060E+01, 4.754E+01, 4.244E+01, 3.533E+01, 2.894E+01, 2.535E+01, 2.249E+01, 6.273E+00, 3.644E+00, 1.499E+02, 1.400E+02, 9.518E+01, 7.764E+01, 5.189E+01, 3.315E+01, 3.037E+01, 1.018E+01, 4.756E+00, 5.690E+01, 5.939E+01, 4.116E+01, 3.026E+01, 2.526E+01, 2.414E+01, 2.342E+01, 6.892E+00, 3.285E+00, 1.115E+02, 1.179E+02, 8.358E+01, 4.371E+01, 2.815E+01, 2.521E+01, 2.156E+01, 8.741E+00, 2.856E+00, 6.340E+01, 5.124E+01, 4.276E+01, 4.047E+01, 3.182E+01, 2.402E+01, 2.094E+01, 6.307E+00, 3.738E+00, 9.447E+01, 7.167E+01, 4.081E+01, 3.081E+01, 2.381E+01, 2.194E+01, 2.076E+01, 8.093E+00, 3.241E+00
 1.620E+02, 9.959E+01, 9.954E+01, 9.939E+01, 9.947E+01, 9.961E+01, 1.105E-03, 7.862E-01, 1.350E+02, 9.999E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.999E+01, 1.061E-03, 1.747E+00, 1.421E+02, 9.988E+01, 9.989E+01, 9.990E+01, 9.989E+01, 9.990E+01, 7.640E-04, 7.148E-01, 5.887E+01, 9.998E+01, 9.997E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.978E-04, 8.740E-01, 1.195E+02, 9.996E+01, 9.997E+01, 9.996E+01, 9.996E+01, 9.997E+01, 8.721E-04, 1.459E+00, 8.766E+01, 5.104E+01, 4.784E+01, 4.289E+01, 3.585E+01, 2.913E+01, 2.558E+01, 2.277E+01, 6.459E+00, 3.960E+00, 1.524E+02, 1.422E+02, 9.418E+01, 7.768E+01, 5.168E+01, 3.325E+01, 3.037E+01, 9.893E+00, 4.701E+00, 5.663E+01, 5.934E+01, 4.160E+01, 3.108E+01, 2.553E+01, 2.409E+01, 2.334E+01, 6.896E+00, 3.575E+00, 1.133E+02, 1.192E+02, 8.256E+01, 4.427E+01, 2.850E+01, 2.528E+01, 2.161E+01, 8.897E+00, 3.694E+00, 6.378E+01, 5.153E+01, 4.308E+01, 4.094E+01, 3.238E+01, 2.407E+01, 2.096E+01, 5.873E+00, 3.933E+00, 9.413E+01, 7.160E+01, 4.155E+01, 3.163E+01, 2.433E+01, 2.208E+01, 2.079E+01, 8.120E+00, 3.448E+00
 1.630E+02, 9.961E+01, 9.958E+01, 9.947E+01, 9.952E+01, 9.960E+01, 1.115E-03, 9.606E-01, 1.378E+02, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.808E-04, 1.599E+00, 1.428E+02, 9.988E+01, 9.989E+01, 9.989E+01, 9.989E+01, 9.989E+01, 7.780E-04, 7.481E-01, 5.891E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 1.037E-03, 1.024E+00, 1.199E+02, 9.995E+01, 9.996E+01, 9.995E+01, 9.995E+01, 9.995E+01, 8.733E-04, 1.348E+00, 8.733E+01, 5.137E+01, 4.860E+01, 4.349E+01, 3.655E+01, 2.954E+01, 2.584E+01, 2.307E+01, 6.426E+00, 4.217E+00, 1.537E+02, 1.449E+02, 9.308E+01, 7.782E+01, 5.192E+01, 3.334E+01, 3.050E+01, 9.147E+00, 4.922E+00, 5.658E+01, 5.926E+01, 4.187E+01, 3.177E+01, 2.584E+01, 2.402E+01, 2.315E+01, 6.767E+00, 3.434E+00, 1.152E+02, 1.188E+02, 8.155E+01, 4.583E+01, 2.893E+01, 2.536E+01, 2.164E+01, 9.007E+00, 4.278E+00, 6.335E+01, 5.191E+01, 4.339E+01, 4.140E+01, 3.290E+01, 2.413E+01, 2.100E+01, 5.881E+00, 4.048E+00, 9.344E+01, 7.119E+01, 4.215E+01, 3.209E+01, 2.481E+01, 2.225E+01, 2.080E+01, 8.222E+00, 2.737E+00
 1.640E+02, 9.968E+01, 9.959E+01, 9.953E+01, 9.955E+01, 9.959E+01, 1.089E-03, 7.012E-01, 1.390E+02, 9.999E+01, 9.999E+01, 9.998E+01, 9.998E+01, 9.999E+01, 1.147E-03, 1.545E+00, 1.450E+02, 9.988E+01, 9.989E+01, 9.988E+01, 9.988E+01, 9.988E+01, 7.663E-04, 6.938E-01, 5.902E+01, 9.998E+01, 9.997E+01, 9.998E+01, 9.998E+01, 9.998E+01, 1.012E-03, 9.974E-01, 1.207E+02, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 8.821E-04, 1.391E+00, 8.731E+01, 5.165E+01, 4.910E+01, 4.405E+01, 3.717E+01, 2.999E+01, 2.613E+01, 2.340E+01, 6.023E+00, 4.392E+00, 1.546E+02, 1.487E+02, 9.323E+01, 7.890E+01, 5.200E+01, 3.359E+01, 3.089E+01, 1.080E+01, 5.054E+00, 5.671E+01, 5.944E+01, 4.250E+01, 3.220E+01, 2.623E+01, 2.394E+01, 2.286E+01, 6.559E+00, 3.352E+00, 1.176E+02, 1.200E+02, 8.227E+01, 4.699E+01, 2.931E+01, 2.529E+01, 2.166E+01, 9.269E+00, 3.616E+00, 6.375E+01, 5.256E+01, 4.369E+01, 4.183E+01, 3.330E+01, 2.416E+01, 2.104E+01, 6.163E+00, 4.159E+00, 9.306E+01, 7.040E+01, 4.229E+01, 3.206E+01, 2.525E+01, 2.250E+01, 2.082E+01, 8.418E+00, 2.225E+00
 1.650E+02, 9.973E+01, 9.961E+01, 9.960E+01, 9.960E+01, 9.961E+01, 1.188E-03, 6.256E-01, 1.407E+02, 9.999E+01, 9.998E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.153E-03, 1.949E+00, 1.461E+02, 9.988E+01, 9.988E+01, 9.988E+01, 9.988E+01, 9.987E+01, 7.803E-04, 6.853E-01, 5.896E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 1.023E-03, 1.097E+00, 1.216E+02, 9.996E+01, 9.994E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.478E-04, 1.528E+00, 8.788E+01, 5.178E+01, 4.903E+01, 4.416E+01, 3.746E+01, 3.027E+01, 2.640E+01, 2.372E+01, 5.871E+00, 3.778E+00, 1.552E+02, 1.521E+02, 9.526E+01, 8.036E+01, 5.292E+01, 3.372E+01, 3.128E+01, 1.087E+01, 5.544E+00, 5.668E+01, 5.962E+01, 4.416E+01, 3.267E+01, 2.670E+01, 2.393E+01, 2.252E+01, 6.958E+00, 3.703E+00, 1.192E+02, 1.217E+02, 8.135E+01, 4.670E+01, 2.957E+01, 2.522E+01, 2.168E+01, 9.644E+00, 2.922E+00, 6.400E+01, 5.334E+01, 4.399E+01, 4.226E+01, 3.364E+01, 2.417E+01, 2.102E+01, 6.011E+00, 4.281E+00, 9.406E+01, 7.129E+01, 4.194E+01, 3.201E+01, 2.558E+01, 2.274E+01, 2.086E+01, 8.645E+00, 2.139E+00
 1.660E+02, 9.974E+01, 9.963E+01, 9.965E+01, 9.962E+01, 9.962E+01, 1.104E-03, 6.576E-01, 1.413E+02, 1.000E+02, 9.998E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.207E-03, 2.122E+00, 1.514E+02, 9.989E+01, 9.988E+01, 9.988E+01, 9.988E+01, 9.988E+01, 8.055E-04, 7.612E-01, 5.893E+01, 9.999E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 1.269E-03, 1.091E+00, 1.239E+02, 9.997E+01, 9.994E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.402E-04, 1.586E+00, 9.006E+01, 5.178E+01, 4.889E+01, 4.394E+01, 3.723E+01, 3.040E+01, 2.665E+01, 2.402E+01, 6.084E+00, 3.207E+00, 1.542E+02, 1.538E+02, 9.743E+01, 8.260E+01, 5.381E+01, 3.395E+01, 3.145E+01, 9.887E+00, 5.691E+00, 5.711E+01, 6.005E+01, 4.625E+01, 3.342E+01, 2.709E+01, 2.397E+01, 2.219E+01, 7.141E+00, 4.434E+00, 1.192E+02, 1.220E+02, 8.196E+01, 4.628E+01, 2.977E+01, 2.542E+01, 2.176E+01, 9.659E+00, 3.212E+00, 6.456E+01, 5.415E+01, 4.435E+01, 4.270E+01, 3.395E+01, 2.421E+01, 2.099E+01, 6.579E+00, 4.412E+00, 9.539E+01, 7.327E+01, 4.165E+01, 3.201E+01, 2.586E+01, 2.283E+01, 2.090E+01, 8.902E+00, 2.207E+00
 1.670E+02, 9.974E+01, 9.962E+01, 9.964E+01, 9.961E+01, 9.962E+01, 1.069E-03, 7.452E-01, 1.416E+02, 9.999E+01, 9.999E+01, 1.000E+02, 1.000E+02, 1.000E+02, 1.037E-03, 2.216E+00, 1.526E+02, 9.990E+01, 9.987E+01, 9.987E+01, 9.987E+01, 9.987E+01, 8.204E-04, 7.976E-01, 5.907E+01, 9.999E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 1.115E-03, 8.351E-01, 1.266E+02, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.656E-04, 1.529E+00, 9.150E+01, 5.165E+01, 4.889E+01, 4.369E+01, 3.693E+01, 3.050E+01, 2.688E+01, 2.430E+01, 6.302E+00, 3.213E+00, 1.525E+02, 1.543E+02, 9.822E+01, 8.340E+01, 5.405E+01, 3.450E+01, 3.191E+01, 1.005E+01, 5.610E+00, 5.723E+01, 6.043E+01, 4.819E+01, 3.463E+01, 2.744E+01, 2.402E+01, 2.192E+01, 7.099E+00, 4.801E+00, 1.203E+02, 1.240E+02, 8.431E+01, 4.625E+01, 3.007E+01, 2.563E+01, 2.184E+01, 1.011E+01, 3.555E+00, 6.579E+01, 5.477E+01, 4.478E+01, 4.310E+01, 3.430E+01, 2.435E+01, 2.097E+01, 6.570E+00, 4.532E+00, 9.658E+01, 7.504E+01, 4.166E+01, 3.214E+01, 2.618E+01, 2.283E+01, 2.098E+01, 8.869E+00, 2.709E+00
 1.680E+02, 9.973E+01, 9.962E+01, 9.963E+01, 9.961E+01, 9.968E+01, 1.021E-03, 6.676E-01, 1.413E+02, 9.999E+01, 9.999E+01, 9.998E+01, 9.998E+01, 9.997E+01, 1.134E-03, 2.185E+00, 1.574E+02, 9.991E+01, 9.988E+01, 9.989E+01, 9.989E+01, 9.989E+01, 8.282E-04, 8.357E-01, 5.929E+01, 9.999E+01, 9.997E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.261E-03, 9.523E-01, 1.307E+02, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.853E-04, 1.509E+00, 9.194E+01, 5.128E+01, 4.956E+01, 4.428E+01, 3.680E+01, 3.062E+01, 2.710E+01, 2.456E+01, 6.497E+00, 3.600E+00, 1.535E+02, 1.557E+02, 9.750E+01, 8.604E+01, 5.533E+01, 3.577E+01, 3.256E+01, 1.006E+01, 6.664E+00, 5.753E+01, 6.055E+01, 4.812E+01, 3.563E+01, 2.777E+01, 2.402E+01, 2.170E+01, 7.032E+00, 4.273E+00, 1.209E+02, 1.259E+02, 8.669E+01, 4.727E+01, 3.022E+01, 2.560E+01, 2.186E+01, 1.010E+01, 5.107E+00, 6.691E+01, 5.524E+01, 4.526E+01, 4.351E+01, 3.474E+01, 2.466E+01, 2.095E+01, 6.808E+00, 4.623E+00, 9.709E+01, 7.415E+01, 4.189E+01, 3.238E+01, 2.634E+01, 2.290E+01, 2.107E+01, 9.132E+00, 2.969E+00
 1.690E+02, 9.973E+01, 9.963E+01, 9.963E+01, 9.961E+01, 9.974E+01, 1.119E-03, 1.217E+00, 1.427E+02, 1.000E+02, 9.998E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.234E-03, 2.067E+00, 1.626E+02, 9.991E+01, 9.989E+01, 9.990E+01, 9.990E+01, 9.991E+01, 8.197E-04, 8.858E-01, 5.956E+01, 1.000E+02, 1.000E+02, 9.999E+01, 9.999E+01, 9.999E+01, 1.202E-03, 7.981E-01, 1.353E+02, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.805E-04, 1.528E+00, 9.246E+01, 5.077E+01, 4.995E+01, 4.498E+01, 3.739E+01, 3.080E+01, 2.734E+01, 2.479E+01, 6.324E+00, 4.896E+00, 1.579E+02, 1.589E+02, 1.015E+02, 9.081E+01, 5.852E+01, 3.758E+01, 3.307E+01, 1.137E+01, 5.585E+00, 5.779E+01, 6.076E+01, 4.742E+01, 3.634E+01, 2.807E+01, 2.383E+01, 2.152E+01, 6.865E+00, 4.089E+00, 1.226E+02, 1.274E+02, 8.935E+01, 4.989E+01, 3.029E+01, 2.550E+01, 2.187E+01, 9.889E+00, 4.778E+00, 6.703E+01, 5.560E+01, 4.574E+01, 4.394E+01, 3.526E+01, 2.517E+01, 2.092E+01, 6.270E+00, 4.684E+00, 9.769E+01, 7.450E+01, 4.202E+01, 3.259E+01, 2.648E+01, 2.307E+01, 2.117E+01, 9.427E+00, 3.184E+00
 1.700E+02, 9.972E+01, 9.969E+01, 9.967E+01, 9.966E+01, 9.975E+01, 1.251E-03, 5.651E-01, 1.461E+02, 1.000E+02, 9.999E+01, 1.000E+02, 1.000E+02, 1.000E+02, 1.230E-03, 2.562E+00, 1.673E+02, 9.991E+01, 9.991E+01, 9.991E+01, 9.991E+01, 9.992E+01, 8.146E-04, 8.340E-01, 5.987E+01, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.155E-03, 7.934E-01, 1.366E+02, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 1.030E-03, 1.551E+00, 9.386E+01, 5.064E+01, 5.002E+01, 4.552E+01, 3.821E+01, 3.112E+01, 2.769E+01, 2.502E+01, 6.646E+00, 4.482E+00, 1.651E+02, 1.600E+02, 1.035E+02, 8.954E+01, 6.004E+01, 3.924E+01, 3.324E+01, 1.177E+01, 5.152E+00, 5.759E+01, 6.068E+01, 4.686E+01, 3.699E+01, 2.829E+01, 2.350E+01, 2.136E+01, 7.079E+00, 4.174E+00, 1.253E+02, 1.313E+02, 9.079E+01, 4.992E+01, 3.067E+01, 2.553E+01, 2.189E+01, 1.009E+01, 3.565E+00, 6.719E+01, 5.611E+01, 4.619E+01, 4.436E+01, 3.576E+01, 2.579E+01, 2.090E+01, 6.806E+00, 4.750E+00, 9.849E+01, 7.640E+01, 4.238E+01, 3.293E+01, 2.671E+01, 2.329E+01, 2.125E+01, 9.761E+00, 3.568E+00
 1.710E+02, 9.975E+01, 9.971E+01, 9.970E+01, 9.969E+01, 9.973E+01, 1.349E-03, 9.751E-01, 1.495E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.267E-03, 2.047E+00, 1.712E+02, 9.992E+01, 9.992E+01, 9.992E+01, 9.992E+01, 9.992E+01, 8.268E-04, 8.456E-01, 6.004E+01, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.135E-03, 1.001E+00, 1.379E+02, 9.999E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 1.049E-03, 1.558E+00, 9.562E+01, 5.127E+01, 5.019E+01, 4.587E+01, 3.851E+01, 3.169E+01, 2.818E+01, 2.522E+01, 6.659E+00, 4.205E+00, 1.730E+02, 1.609E+02, 1.087E+02, 8.921E+01, 6.094E+01, 4.050E+01, 3.356E+01, 1.224E+01, 6.058E+00, 5.736E+01, 6.043E+01, 4.648E+01, 3.768E+01, 2.843E+01, 2.315E+01, 2.122E+01, 6.970E+00, 4.501E+00, 1.265E+02, 1.345E+02, 8.877E+01, 4.953E+01, 3.119E+01, 2.575E+01, 2.193E+01, 1.049E+01, 3.806E+00, 6.832E+01, 5.666E+01, 4.668E+01, 4.478E+01, 3.621E+01, 2.643E+01, 2.088E+01, 7.046E+00, 4.815E+00, 1.003E+02, 7.853E+01, 4.324E+01, 3.355E+01, 2.701E+01, 2.346E+01, 2.134E+01, 1.015E+01, 3.612E+00
