s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.540E+02, 9.610E+01, 9.546E+01, 9.549E+01, 9.556E+01, 9.576E+01, 3.539E-04, 5.602E-01, 5.900E+01, 9.383E+01, 9.338E+01, 9.189E+01, 9.269E+01, 9.349E+01, 3.412E-04, 1.340E-01, 4.806E+01, 9.727E+01, 9.686E+01, 9.694E+01, 9.695E+01, 9.696E+01, 4.264E-04, 8.846E-01, 6.712E+01, 9.689E+01, 9.673E+01, 9.660E+01, 9.661E+01, 9.664E+01, 4.059E-04, 7.462E-01, 6.825E+01, 9.860E+01, 9.847E+01, 9.861E+01, 9.859E+01, 9.858E+01, 5.112E-04, 1.362E+00, 1.006E+02, 5.809E+01, 5.571E+01, 4.670E+01, 4.234E+01, 3.604E+01, 3.223E+01, 2.754E+01, 3.344E+00, 2.251E+00, 5.414E+01, 5.223E+01, 4.488E+01, 4.277E+01, 3.669E+01, 3.016E+01, 2.430E+01, 3.003E+00, 2.436E+00, 6.392E+01, 6.409E+01, 4.837E+01, 3.823E+01, 3.369E+01, 2.258E+01, 2.048E+01, 3.572E+00, 2.094E+00, 6.452E+01, 5.528E+01, 4.091E+01, 3.646E+01, 3.216E+01, 2.260E+01, 2.022E+01, 3.640E+00, 1.961E+00, 1.025E+02, 9.210E+01, 6.348E+01, 5.943E+01, 4.373E+01, 3.461E+01, 3.009E+01, 4.868E+00, 2.677E+00, 8.407E+01, 8.779E+01, 6.460E+01, 3.680E+01, 2.954E+01, 2.704E+01, 2.386E+01, 4.305E+00, 1.524E+00
 1.550E+02, 9.610E+01, 9.552E+01, 9.553E+01, 9.566E+01, 9.599E+01, 3.666E-04, 6.375E-01, 5.881E+01, 9.392E+01, 9.343E+01, 9.180E+01, 9.256E+01, 9.356E+01, 3.305E-04, 6.760E-02, 4.808E+01, 9.732E+01, 9.709E+01, 9.723E+01, 9.724E+01, 9.729E+01, 4.171E-04, 9.290E-01, 6.737E+01, 9.690E+01, 9.690E+01, 9.683E+01, 9.683E+01, 9.686E+01, 3.880E-04, 7.710E-01, 6.848E+01, 9.878E+01, 9.849E+01, 9.858E+01, 9.856E+01, 9.855E+01, 5.276E-04, 1.527E+00, 1.027E+02, 5.826E+01, 5.642E+01, 4.674E+01, 4.227E+01, 3.632E+01, 3.252E+01, 2.775E+01, 3.378E+00, 2.279E+00, 5.392E+01, 5.239E+01, 4.552E+01, 4.311E+01, 3.703E+01, 3.036E+01, 2.439E+01, 3.072E+00, 2.480E+00, 6.364E+01, 6.412E+01, 4.977E+01, 3.867E+01, 3.394E+01, 2.297E+01, 2.055E+01, 3.575E+00, 2.505E+00, 6.483E+01, 5.567E+01, 4.096E+01, 3.685E+01, 3.244E+01, 2.263E+01, 2.022E+01, 3.538E+00, 2.011E+00, 1.041E+02, 9.383E+01, 6.388E+01, 5.991E+01, 4.420E+01, 3.511E+01, 3.013E+01, 5.060E+00, 2.727E+00, 8.527E+01, 8.831E+01, 6.422E+01, 3.730E+01, 2.977E+01, 2.711E+01, 2.384E+01, 4.536E+00, 1.680E+00
 1.560E+02, 9.605E+01, 9.572E+01, 9.567E+01, 9.584E+01, 9.630E+01, 3.612E-04, 6.574E-01, 5.905E+01, 9.399E+01, 9.341E+01, 9.129E+01, 9.233E+01, 9.351E+01, 3.265E-04, 1.112E-01, 4.798E+01, 9.730E+01, 9.733E+01, 9.741E+01, 9.741E+01, 9.745E+01, 4.139E-04, 9.151E-01, 6.759E+01, 9.682E+01, 9.702E+01, 9.694E+01, 9.695E+01, 9.699E+01, 3.911E-04, 7.431E-01, 6.819E+01, 9.893E+01, 9.879E+01, 9.900E+01, 9.893E+01, 9.883E+01, 5.327E-04, 1.491E+00, 1.049E+02, 5.850E+01, 5.679E+01, 4.726E+01, 4.239E+01, 3.670E+01, 3.285E+01, 2.800E+01, 3.518E+00, 2.551E+00, 5.392E+01, 5.249E+01, 4.630E+01, 4.357E+01, 3.727E+01, 3.051E+01, 2.449E+01, 3.115E+00, 2.545E+00, 6.326E+01, 6.405E+01, 5.153E+01, 3.925E+01, 3.435E+01, 2.330E+01, 2.062E+01, 3.517E+00, 2.214E+00, 6.453E+01, 5.632E+01, 4.123E+01, 3.731E+01, 3.272E+01, 2.261E+01, 2.022E+01, 3.337E+00, 2.116E+00, 1.063E+02, 9.378E+01, 6.397E+01, 6.015E+01, 4.456E+01, 3.550E+01, 3.016E+01, 5.171E+00, 2.749E+00, 8.682E+01, 9.012E+01, 6.470E+01, 3.830E+01, 2.999E+01, 2.718E+01, 2.382E+01, 4.550E+00, 2.028E+00
 1.570E+02, 9.618E+01, 9.626E+01, 9.614E+01, 9.634E+01, 9.651E+01, 3.634E-04, 5.770E-01, 5.917E+01, 9.398E+01, 9.375E+01, 9.207E+01, 9.292E+01, 9.405E+01, 3.274E-04, 3.128E-01, 4.786E+01, 9.724E+01, 9.744E+01, 9.741E+01, 9.740E+01, 9.739E+01, 4.101E-04, 7.073E-01, 6.803E+01, 9.684E+01, 9.689E+01, 9.681E+01, 9.680E+01, 9.680E+01, 4.312E-04, 8.307E-01, 6.844E+01, 9.899E+01, 9.898E+01, 9.908E+01, 9.909E+01, 9.910E+01, 5.636E-04, 1.258E+00, 1.065E+02, 5.892E+01, 5.734E+01, 4.813E+01, 4.302E+01, 3.705E+01, 3.319E+01, 2.824E+01, 3.512E+00, 2.789E+00, 5.403E+01, 5.251E+01, 4.716E+01, 4.410E+01, 3.728E+01, 3.063E+01, 2.463E+01, 3.052E+00, 2.585E+00, 6.296E+01, 6.391E+01, 5.218E+01, 3.947E+01, 3.466E+01, 2.372E+01, 2.069E+01, 3.734E+00, 2.155E+00, 6.480E+01, 5.736E+01, 4.186E+01, 3.778E+01, 3.304E+01, 2.255E+01, 2.023E+01, 3.854E+00, 2.139E+00, 1.083E+02, 9.617E+01, 6.406E+01, 6.036E+01, 4.507E+01, 3.595E+01, 3.008E+01, 5.340E+00, 2.836E+00, 8.869E+01, 9.205E+01, 6.627E+01, 3.981E+01, 3.029E+01, 2.727E+01, 2.377E+01, 4.760E+00, 2.102E+00
 1.580E+02, 9.644E+01, 9.661E+01, 9.636E+01, 9.660E+01, 9.672E+01, 3.798E-04, 6.064E-01, 5.928E+01, 9.399E+01, 9.417E+01, 9.285E+01, 9.355E+01, 9.470E+01, 3.268E-04, 2.026E-01, 4.789E+01, 9.730E+01, 9.750E+01, 9.742E+01, 9.741E+01, 9.738E+01, 4.211E-04, 7.249E-01, 6.820E+01, 9.720E+01, 9.674E+01, 9.658E+01, 9.657E+01, 9.653E+01, 4.198E-04, 8.394E-01, 6.924E+01, 9.906E+01, 9.902E+01, 9.909E+01, 9.907E+01, 9.903E+01, 5.336E-04, 1.411E+00, 1.083E+02, 5.924E+01, 5.740E+01, 4.875E+01, 4.352E+01, 3.739E+01, 3.349E+01, 2.840E+01, 3.492E+00, 2.614E+00, 5.401E+01, 5.258E+01, 4.768E+01, 4.460E+01, 3.745E+01, 3.078E+01, 2.481E+01, 3.068E+00, 2.591E+00, 6.291E+01, 6.410E+01, 5.197E+01, 3.947E+01, 3.480E+01, 2.434E+01, 2.075E+01, 3.726E+00, 2.157E+00, 6.634E+01, 5.858E+01, 4.252E+01, 3.824E+01, 3.328E+01, 2.245E+01, 2.025E+01, 3.671E+00, 2.132E+00, 1.108E+02, 9.760E+01, 6.430E+01, 6.063E+01, 4.586E+01, 3.654E+01, 3.018E+01, 5.227E+00, 2.899E+00, 8.870E+01, 9.328E+01, 6.743E+01, 4.097E+01, 3.070E+01, 2.736E+01, 2.376E+01, 4.641E+00, 2.038E+00
 1.590E+02, 9.656E+01, 9.667E+01, 9.648E+01, 9.665E+01, 9.658E+01, 3.771E-04, 6.585E-01, 5.936E+01, 9.403E+01, 9.427E+01, 9.307E+01, 9.364E+01, 9.467E+01, 3.304E-04, 1.431E-01, 4.790E+01, 9.741E+01, 9.724E+01, 9.720E+01, 9.719E+01, 9.717E+01, 4.488E-04, 9.743E-01, 6.867E+01, 9.726E+01, 9.658E+01, 9.679E+01, 9.682E+01, 9.693E+01, 3.992E-04, 7.395E-01, 6.924E+01, 9.917E+01, 9.916E+01, 9.896E+01, 9.896E+01, 9.897E+01, 5.481E-04, 1.459E+00, 1.113E+02, 5.940E+01, 5.722E+01, 4.897E+01, 4.355E+01, 3.764E+01, 3.374E+01, 2.850E+01, 3.525E+00, 2.447E+00, 5.392E+01, 5.265E+01, 4.790E+01, 4.497E+01, 3.792E+01, 3.095E+01, 2.502E+01, 3.079E+00, 2.569E+00, 6.289E+01, 6.424E+01, 5.165E+01, 3.952E+01, 3.486E+01, 2.499E+01, 2.081E+01, 3.685E+00, 2.312E+00, 6.667E+01, 5.852E+01, 4.278E+01, 3.857E+01, 3.341E+01, 2.233E+01, 2.027E+01, 3.613E+00, 2.124E+00, 1.131E+02, 1.002E+02, 6.465E+01, 6.099E+01, 4.665E+01, 3.717E+01, 3.052E+01, 5.172E+00, 2.907E+00, 8.907E+01, 9.391E+01, 6.860E+01, 4.169E+01, 3.107E+01, 2.734E+01, 2.375E+01, 4.701E+00, 1.921E+00
 1.600E+02, 9.664E+01, 9.665E+01, 9.650E+01, 9.660E+01, 9.650E+01, 4.011E-04, 6.523E-01, 5.966E+01, 9.413E+01, 9.449E+01, 9.337E+01, 9.383E+01, 9.492E+01, 3.354E-04, 1.777E-01, 4.781E+01, 9.761E+01, 9.715E+01, 9.720E+01, 9.720E+01, 9.720E+01, 4.311E-04, 9.085E-01, 6.957E+01, 9.712E+01, 9.693E+01, 9.717E+01, 9.723E+01, 9.740E+01, 4.155E-04, 7.966E-01, 6.879E+01, 9.907E+01, 9.930E+01, 9.903E+01, 9.902E+01, 9.902E+01, 5.413E-04, 1.269E+00, 1.116E+02, 5.949E+01, 5.722E+01, 4.866E+01, 4.349E+01, 3.782E+01, 3.392E+01, 2.855E+01, 3.540E+00, 2.469E+00, 5.398E+01, 5.274E+01, 4.797E+01, 4.527E+01, 3.826E+01, 3.112E+01, 2.526E+01, 3.175E+00, 2.569E+00, 6.312E+01, 6.441E+01, 5.169E+01, 3.983E+01, 3.486E+01, 2.544E+01, 2.085E+01, 3.674E+00, 2.558E+00, 6.608E+01, 5.824E+01, 4.305E+01, 3.893E+01, 3.350E+01, 2.228E+01, 2.029E+01, 3.817E+00, 2.224E+00, 1.137E+02, 1.020E+02, 6.503E+01, 6.164E+01, 4.727E+01, 3.781E+01, 3.100E+01, 5.130E+00, 2.965E+00, 9.038E+01, 9.618E+01, 6.914E+01, 4.189E+01, 3.136E+01, 2.727E+01, 2.374E+01, 5.184E+00, 1.734E+00
 1.610E+02, 9.671E+01, 9.658E+01, 9.639E+01, 9.649E+01, 9.653E+01, 3.925E-04, 7.228E-01, 6.034E+01, 9.425E+01, 9.464E+01, 9.360E+01, 9.400E+01, 9.518E+01, 3.424E-04, 1.275E-01, 4.750E+01, 9.760E+01, 9.718E+01, 9.736E+01, 9.739E+01, 9.750E+01, 4.244E-04, 7.283E-01, 7.013E+01, 9.720E+01, 9.730E+01, 9.709E+01, 9.710E+01, 9.712E+01, 4.364E-04, 7.395E-01, 6.973E+01, 9.922E+01, 9.942E+01, 9.885E+01, 9.887E+01, 9.889E+01, 5.581E-04, 1.233E+00, 1.125E+02, 5.964E+01, 5.738E+01, 4.848E+01, 4.353E+01, 3.801E+01, 3.404E+01, 2.864E+01, 3.527E+00, 2.549E+00, 5.429E+01, 5.283E+01, 4.802E+01, 4.548E+01, 3.843E+01, 3.133E+01, 2.552E+01, 3.258E+00, 2.572E+00, 6.321E+01, 6.450E+01, 5.206E+01, 4.042E+01, 3.489E+01, 2.561E+01, 2.089E+01, 3.663E+00, 2.611E+00, 6.695E+01, 5.808E+01, 4.345E+01, 3.944E+01, 3.367E+01, 2.251E+01, 2.032E+01, 4.062E+00, 2.322E+00, 1.151E+02, 1.014E+02, 6.543E+01, 6.216E+01, 4.776E+01, 3.851E+01, 3.158E+01, 5.591E+00, 2.933E+00, 9.340E+01, 9.797E+01, 6.766E+01, 4.166E+01, 3.169E+01, 2.727E+01, 2.374E+01, 4.934E+00, 1.567E+00
 1.620E+02, 9.675E+01, 9.653E+01, 9.633E+01, 9.648E+01, 9.662E+01, 3.718E-04, 6.370E-01, 6.041E+01, 9.411E+01, 9.440E+01, 9.328E+01, 9.376E+01, 9.498E+01, 3.590E-04, 1.240E-01, 4.745E+01, 9.762E+01, 9.746E+01, 9.770E+01, 9.775E+01, 9.786E+01, 4.295E-04, 6.850E-01, 7.020E+01, 9.743E+01, 9.711E+01, 9.692E+01, 9.692E+01, 9.690E+01, 4.383E-04, 7.846E-01, 7.058E+01, 9.924E+01, 9.925E+01, 9.877E+01, 9.878E+01, 9.880E+01, 6.174E-04, 1.386E+00, 1.139E+02, 5.990E+01, 5.812E+01, 4.883E+01, 4.361E+01, 3.826E+01, 3.418E+01, 2.883E+01, 3.644E+00, 2.602E+00, 5.456E+01, 5.282E+01, 4.817E+01, 4.566E+01, 3.861E+01, 3.156E+01, 2.578E+01, 3.243E+00, 2.579E+00, 6.308E+01, 6.454E+01, 5.273E+01, 4.084E+01, 3.503E+01, 2.570E+01, 2.094E+01, 3.702E+00, 2.580E+00, 6.747E+01, 5.816E+01, 4.380E+01, 3.999E+01, 3.399E+01, 2.308E+01, 2.035E+01, 4.165E+00, 2.366E+00, 1.182E+02, 1.035E+02, 6.598E+01, 6.259E+01, 4.815E+01, 3.937E+01, 3.209E+01, 6.247E+00, 2.917E+00, 9.494E+01, 9.848E+01, 6.482E+01, 4.125E+01, 3.215E+01, 2.750E+01, 2.376E+01, 4.718E+00, 1.526E+00
 1.630E+02, 9.687E+01, 9.668E+01, 9.643E+01, 9.663E+01, 9.682E+01, 3.806E-04, 6.897E-01, 6.014E+01, 9.422E+01, 9.426E+01, 9.340E+01, 9.378E+01, 9.468E+01, 3.746E-04, 2.641E-01, 4.801E+01, 9.768E+01, 9.770E+01, 9.771E+01, 9.772E+01, 9.773E+01, 4.403E-04, 7.806E-01, 7.016E+01, 9.762E+01, 9.686E+01, 9.714E+01, 9.717E+01, 9.726E+01, 4.751E-04, 8.503E-01, 7.132E+01, 9.941E+01, 9.906E+01, 9.905E+01, 9.901E+01, 9.900E+01, 6.633E-04, 1.672E+00, 1.182E+02, 6.033E+01, 5.864E+01, 4.944E+01, 4.378E+01, 3.853E+01, 3.436E+01, 2.910E+01, 3.701E+00, 2.720E+00, 5.517E+01, 5.289E+01, 4.836E+01, 4.585E+01, 3.874E+01, 3.176E+01, 2.602E+01, 3.321E+00, 2.615E+00, 6.321E+01, 6.489E+01, 5.381E+01, 4.133E+01, 3.514E+01, 2.598E+01, 2.099E+01, 3.709E+00, 2.753E+00, 6.852E+01, 5.849E+01, 4.416E+01, 4.042E+01, 3.434E+01, 2.387E+01, 2.040E+01, 4.310E+00, 2.346E+00, 1.238E+02, 1.100E+02, 6.673E+01, 6.300E+01, 4.838E+01, 4.011E+01, 3.257E+01, 6.594E+00, 2.917E+00, 9.593E+01, 9.896E+01, 6.419E+01, 4.111E+01, 3.269E+01, 2.793E+01, 2.379E+01, 5.220E+00, 1.818E+00
 1.640E+02, 9.693E+01, 9.681E+01, 9.662E+01, 9.676E+01, 9.694E+01, 3.836E-04, 5.305E-01, 6.004E+01, 9.457E+01, 9.429E+01, 9.374E+01, 9.399E+01, 9.457E+01, 3.519E-04, 1.895E-01, 4.849E+01, 9.769E+01, 9.763E+01, 9.759E+01, 9.759E+01, 9.756E+01, 4.340E-04, 7.387E-01, 7.022E+01, 9.799E+01, 9.733E+01, 9.731E+01, 9.732E+01, 9.740E+01, 4.820E-04, 8.597E-01, 7.329E+01, 9.958E+01, 9.943E+01, 9.958E+01, 9.956E+01, 9.953E+01, 5.771E-04, 1.666E+00, 1.229E+02, 6.050E+01, 5.872E+01, 5.019E+01, 4.410E+01, 3.881E+01, 3.458E+01, 2.937E+01, 3.508E+00, 2.757E+00, 5.592E+01, 5.312E+01, 4.871E+01, 4.610E+01, 3.906E+01, 3.191E+01, 2.622E+01, 3.365E+00, 2.682E+00, 6.402E+01, 6.547E+01, 5.528E+01, 4.191E+01, 3.533E+01, 2.651E+01, 2.103E+01, 3.960E+00, 2.667E+00, 7.019E+01, 5.919E+01, 4.464E+01, 4.075E+01, 3.461E+01, 2.465E+01, 2.046E+01, 4.130E+00, 2.332E+00, 1.271E+02, 1.140E+02, 6.749E+01, 6.341E+01, 4.855E+01, 4.064E+01, 3.307E+01, 5.304E+00, 2.929E+00, 9.591E+01, 1.011E+02, 6.719E+01, 4.169E+01, 3.327E+01, 2.832E+01, 2.380E+01, 5.762E+00, 2.002E+00
 1.650E+02, 9.712E+01, 9.700E+01, 9.687E+01, 9.696E+01, 9.711E+01, 3.989E-04, 6.614E-01, 6.011E+01, 9.471E+01, 9.449E+01, 9.381E+01, 9.414E+01, 9.473E+01, 3.512E-04, 9.582E-02, 4.850E+01, 9.768E+01, 9.757E+01, 9.760E+01, 9.761E+01, 9.764E+01, 4.352E-04, 8.122E-01, 7.042E+01, 9.817E+01, 9.756E+01, 9.767E+01, 9.770E+01, 9.780E+01, 4.784E-04, 8.454E-01, 7.427E+01, 9.942E+01, 9.961E+01, 9.952E+01, 9.952E+01, 9.953E+01, 6.151E-04, 1.803E+00, 1.234E+02, 6.035E+01, 5.838E+01, 5.091E+01, 4.450E+01, 3.914E+01, 3.482E+01, 2.961E+01, 3.470E+00, 2.753E+00, 5.639E+01, 5.356E+01, 4.920E+01, 4.641E+01, 3.962E+01, 3.205E+01, 2.637E+01, 3.355E+00, 2.751E+00, 6.554E+01, 6.650E+01, 5.657E+01, 4.232E+01, 3.561E+01, 2.717E+01, 2.106E+01, 4.200E+00, 2.592E+00, 7.107E+01, 5.938E+01, 4.500E+01, 4.095E+01, 3.485E+01, 2.528E+01, 2.054E+01, 4.305E+00, 2.315E+00, 1.274E+02, 1.157E+02, 6.794E+01, 6.409E+01, 4.919E+01, 4.142E+01, 3.368E+01, 5.388E+00, 3.032E+00, 9.936E+01, 1.039E+02, 6.874E+01, 4.196E+01, 3.370E+01, 2.874E+01, 2.382E+01, 5.562E+00, 1.779E+00
 1.660E+02, 9.704E+01, 9.705E+01, 9.696E+01, 9.702E+01, 9.710E+01, 4.331E-04, 7.135E-01, 6.090E+01, 9.460E+01, 9.428E+01, 9.364E+01, 9.397E+01, 9.448E+01, 3.820E-04, 1.799E-01, 4.862E+01, 9.772E+01, 9.762E+01, 9.760E+01, 9.760E+01, 9.761E+01, 4.626E-04, 1.039E+00, 7.083E+01, 9.834E+01, 9.800E+01, 9.817E+01, 9.818E+01, 9.828E+01, 4.988E-04, 8.804E-01, 7.602E+01, 9.953E+01, 9.926E+01, 9.936E+01, 9.937E+01, 9.936E+01, 6.602E-04, 1.835E+00, 1.268E+02, 6.016E+01, 5.806E+01, 5.108E+01, 4.470E+01, 3.950E+01, 3.508E+01, 2.983E+01, 3.576E+00, 2.708E+00, 5.678E+01, 5.412E+01, 4.956E+01, 4.672E+01, 4.010E+01, 3.220E+01, 2.646E+01, 3.505E+00, 2.796E+00, 6.629E+01, 6.711E+01, 5.687E+01, 4.246E+01, 3.589E+01, 2.787E+01, 2.108E+01, 4.148E+00, 2.577E+00, 7.237E+01, 5.973E+01, 4.518E+01, 4.104E+01, 3.506E+01, 2.587E+01, 2.063E+01, 4.355E+00, 2.339E+00, 1.313E+02, 1.175E+02, 6.843E+01, 6.498E+01, 5.052E+01, 4.219E+01, 3.430E+01, 6.427E+00, 3.203E+00, 1.028E+02, 1.061E+02, 6.713E+01, 4.191E+01, 3.399E+01, 2.925E+01, 2.385E+01, 5.211E+00, 1.739E+00
 1.670E+02, 9.701E+01, 9.714E+01, 9.706E+01, 9.711E+01, 9.714E+01, 4.331E-04, 6.949E-01, 6.207E+01, 9.475E+01, 9.408E+01, 9.357E+01, 9.382E+01, 9.440E+01, 4.019E-04, 2.748E-01, 4.960E+01, 9.808E+01, 9.750E+01, 9.753E+01, 9.753E+01, 9.754E+01, 4.887E-04, 1.183E+00, 7.247E+01, 9.851E+01, 9.840E+01, 9.833E+01, 9.833E+01, 9.837E+01, 4.983E-04, 9.027E-01, 7.687E+01, 9.965E+01, 9.923E+01, 9.954E+01, 9.955E+01, 9.957E+01, 6.647E-04, 1.673E+00, 1.313E+02, 6.030E+01, 5.844E+01, 5.139E+01, 4.482E+01, 3.990E+01, 3.535E+01, 3.007E+01, 3.656E+00, 2.773E+00, 5.724E+01, 5.453E+01, 4.953E+01, 4.702E+01, 4.046E+01, 3.230E+01, 2.651E+01, 3.584E+00, 2.829E+00, 6.704E+01, 6.785E+01, 5.735E+01, 4.271E+01, 3.615E+01, 2.859E+01, 2.111E+01, 4.534E+00, 2.936E+00, 7.222E+01, 6.029E+01, 4.510E+01, 4.117E+01, 3.516E+01, 2.640E+01, 2.069E+01, 4.191E+00, 2.504E+00, 1.361E+02, 1.200E+02, 6.984E+01, 6.589E+01, 5.200E+01, 4.288E+01, 3.473E+01, 6.523E+00, 3.226E+00, 1.065E+02, 1.101E+02, 6.745E+01, 4.204E+01, 3.445E+01, 2.975E+01, 2.393E+01, 5.991E+00, 1.936E+00
 1.680E+02, 9.700E+01, 9.716E+01, 9.706E+01, 9.712E+01, 9.718E+01, 4.376E-04, 7.692E-01, 6.299E+01, 9.524E+01, 9.436E+01, 9.388E+01, 9.410E+01, 9.500E+01, 3.900E-04, 2.389E-01, 5.050E+01, 9.831E+01, 9.762E+01, 9.799E+01, 9.797E+01, 9.800E+01, 4.716E-04, 1.061E+00, 7.378E+01, 9.859E+01, 9.830E+01, 9.851E+01, 9.851E+01, 9.856E+01, 5.301E-04, 9.170E-01, 7.796E+01, 9.967E+01, 9.957E+01, 9.969E+01, 9.971E+01, 9.972E+01, 6.452E-04, 1.841E+00, 1.342E+02, 6.031E+01, 5.956E+01, 5.186E+01, 4.514E+01, 4.033E+01, 3.563E+01, 3.036E+01, 3.786E+00, 2.900E+00, 5.822E+01, 5.471E+01, 4.946E+01, 4.720E+01, 4.076E+01, 3.230E+01, 2.657E+01, 3.696E+00, 2.856E+00, 6.971E+01, 6.894E+01, 5.864E+01, 4.343E+01, 3.657E+01, 2.932E+01, 2.119E+01, 4.868E+00, 2.950E+00, 7.183E+01, 6.049E+01, 4.492E+01, 4.146E+01, 3.517E+01, 2.687E+01, 2.075E+01, 4.668E+00, 2.501E+00, 1.389E+02, 1.212E+02, 7.125E+01, 6.675E+01, 5.303E+01, 4.360E+01, 3.506E+01, 6.335E+00, 3.213E+00, 1.087E+02, 1.147E+02, 7.308E+01, 4.266E+01, 3.506E+01, 3.035E+01, 2.405E+01, 6.582E+00, 2.090E+00
 1.690E+02, 9.693E+01, 9.713E+01, 9.704E+01, 9.710E+01, 9.715E+01, 4.456E-04, 9.008E-01, 6.431E+01, 9.542E+01, 9.459E+01, 9.403E+01, 9.430E+01, 9.520E+01, 3.885E-04, 2.793E-01, 5.091E+01, 9.831E+01, 9.808E+01, 9.843E+01, 9.842E+01, 9.847E+01, 4.770E-04, 9.801E-01, 7.441E+01, 9.879E+01, 9.848E+01, 9.846E+01, 9.846E+01, 9.849E+01, 5.468E-04, 8.648E-01, 8.002E+01, 9.965E+01, 9.969E+01, 9.966E+01, 9.969E+01, 9.972E+01, 6.128E-04, 1.513E+00, 1.349E+02, 6.055E+01, 6.024E+01, 5.171E+01, 4.545E+01, 4.067E+01, 3.589E+01, 3.067E+01, 3.944E+00, 2.849E+00, 5.901E+01, 5.498E+01, 4.975E+01, 4.741E+01, 4.106E+01, 3.236E+01, 2.667E+01, 3.643E+00, 2.879E+00, 7.074E+01, 6.916E+01, 5.978E+01, 4.368E+01, 3.685E+01, 2.993E+01, 2.131E+01, 4.380E+00, 2.688E+00, 7.384E+01, 6.145E+01, 4.520E+01, 4.143E+01, 3.533E+01, 2.736E+01, 2.081E+01, 5.075E+00, 2.423E+00, 1.412E+02, 1.193E+02, 7.154E+01, 6.714E+01, 5.350E+01, 4.398E+01, 3.517E+01, 6.106E+00, 3.254E+00, 1.080E+02, 1.187E+02, 7.727E+01, 4.330E+01, 3.563E+01, 3.094E+01, 2.416E+01, 6.119E+00, 2.065E+00
 1.700E+02, 9.710E+01, 9.712E+01, 9.706E+01, 9.708E+01, 9.699E+01, 4.508E-04, 8.705E-01, 6.528E+01, 9.556E+01, 9.477E+01, 9.441E+01, 9.464E+01, 9.538E+01, 4.213E-04, 4.790E-01, 5.181E+01, 9.845E+01, 9.833E+01, 9.828E+01, 9.828E+01, 9.829E+01, 5.183E-04, 1.109E+00, 7.558E+01, 9.897E+01, 9.853E+01, 9.865E+01, 9.866E+01, 9.871E+01, 5.617E-04, 9.604E-01, 8.183E+01, 9.957E+01, 9.971E+01, 9.962E+01, 9.964E+01, 9.963E+01, 6.134E-04, 1.892E+00, 1.356E+02, 6.215E+01, 6.120E+01, 5.125E+01, 4.562E+01, 4.094E+01, 3.619E+01, 3.089E+01, 4.045E+00, 2.956E+00, 5.948E+01, 5.543E+01, 5.016E+01, 4.791E+01, 4.143E+01, 3.266E+01, 2.685E+01, 3.690E+00, 2.955E+00, 7.063E+01, 6.925E+01, 6.022E+01, 4.379E+01, 3.689E+01, 3.022E+01, 2.147E+01, 4.388E+00, 2.873E+00, 7.713E+01, 6.379E+01, 4.578E+01, 4.139E+01, 3.568E+01, 2.783E+01, 2.088E+01, 5.038E+00, 2.513E+00, 1.421E+02, 1.226E+02, 7.226E+01, 6.799E+01, 5.424E+01, 4.470E+01, 3.556E+01, 5.928E+00, 3.281E+00, 1.071E+02, 1.204E+02, 7.662E+01, 4.372E+01, 3.613E+01, 3.143E+01, 2.432E+01, 6.179E+00, 2.039E+00
 1.710E+02, 9.740E+01, 9.717E+01, 9.712E+01, 9.713E+01, 9.692E+01, 4.881E-04, 7.899E-01, 6.646E+01, 9.617E+01, 9.557E+01, 9.527E+01, 9.536E+01, 9.576E+01, 4.655E-04, 5.842E-01, 5.407E+01, 9.872E+01, 9.818E+01, 9.833E+01, 9.832E+01, 9.832E+01, 5.418E-04, 1.178E+00, 7.763E+01, 9.907E+01, 9.884E+01, 9.895E+01, 9.895E+01, 9.900E+01, 5.664E-04, 9.801E-01, 8.362E+01, 9.956E+01, 9.948E+01, 9.942E+01, 9.944E+01, 9.949E+01, 6.794E-04, 1.852E+00, 1.366E+02, 6.331E+01, 6.111E+01, 5.169E+01, 4.630E+01, 4.121E+01, 3.651E+01, 3.108E+01, 3.954E+00, 3.228E+00, 5.999E+01, 5.635E+01, 5.065E+01, 4.861E+01, 4.204E+01, 3.327E+01, 2.714E+01, 3.818E+00, 3.073E+00, 7.069E+01, 6.963E+01, 6.113E+01, 4.437E+01, 3.689E+01, 3.036E+01, 2.165E+01, 4.747E+00, 3.252E+00, 7.936E+01, 6.545E+01, 4.591E+01, 4.158E+01, 3.601E+01, 2.828E+01, 2.093E+01, 4.872E+00, 2.584E+00, 1.424E+02, 1.251E+02, 7.296E+01, 6.852E+01, 5.514E+01, 4.554E+01, 3.633E+01, 6.142E+00, 3.288E+00, 1.079E+02, 1.204E+02, 7.625E+01, 4.411E+01, 3.657E+01, 3.191E+01, 2.451E+01, 6.377E+00, 2.099E+00
