s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.560E+02, 9.099E+01, 9.037E+01, 9.040E+01, 9.040E+01, 9.046E+01, 2.617E-04, 4.958E-01, 3.922E+01, 9.264E+01, 9.315E+01, 9.314E+01, 9.312E+01, 9.309E+01, 3.116E-04, 5.813E-01, 4.068E+01, 9.436E+01, 9.381E+01, 9.378E+01, 9.379E+01, 9.383E+01, 3.418E-04, 7.745E-01, 4.302E+01, 9.316E+01, 9.340E+01, 9.285E+01, 9.272E+01, 9.235E+01, 3.280E-04, 6.396E-01, 4.441E+01, 9.740E+01, 9.759E+01, 9.757E+01, 9.757E+01, 9.762E+01, 4.185E-04, 1.036E+00, 6.028E+01, 3.694E+01, 3.433E+01, 3.167E+01, 3.070E+01, 2.575E+01, 2.337E+01, 2.031E+01, 2.662E+00, 1.642E+00, 3.668E+01, 3.516E+01, 3.178E+01, 2.938E+01, 2.386E+01, 2.099E+01, 2.010E+01, 2.239E+00, 1.601E+00, 3.964E+01, 4.101E+01, 2.914E+01, 2.519E+01, 2.354E+01, 2.246E+01, 2.022E+01, 2.871E+00, 1.079E+00, 4.313E+01, 3.921E+01, 2.663E+01, 2.524E+01, 2.255E+01, 2.045E+01, 2.005E+01, 2.718E+00, 8.794E-01, 6.292E+01, 5.261E+01, 3.872E+01, 3.684E+01, 2.492E+01, 2.334E+01, 2.359E+01, 3.956E+00, 1.731E+00, 5.466E+01, 5.333E+01, 3.933E+01, 2.422E+01, 2.147E+01, 2.082E+01, 2.096E+01, 3.644E+00, 4.742E-01
 1.570E+02, 9.138E+01, 9.063E+01, 9.062E+01, 9.056E+01, 9.064E+01, 2.556E-04, 4.947E-01, 3.913E+01, 9.286E+01, 9.279E+01, 9.262E+01, 9.256E+01, 9.241E+01, 3.094E-04, 6.519E-01, 4.096E+01, 9.453E+01, 9.397E+01, 9.404E+01, 9.406E+01, 9.419E+01, 3.333E-04, 7.523E-01, 4.338E+01, 9.339E+01, 9.238E+01, 9.205E+01, 9.206E+01, 9.251E+01, 3.106E-04, 5.508E-01, 4.462E+01, 9.732E+01, 9.751E+01, 9.746E+01, 9.745E+01, 9.745E+01, 4.052E-04, 1.026E+00, 6.067E+01, 3.718E+01, 3.469E+01, 3.191E+01, 3.066E+01, 2.593E+01, 2.349E+01, 2.041E+01, 2.586E+00, 1.785E+00, 3.680E+01, 3.529E+01, 3.198E+01, 2.960E+01, 2.420E+01, 2.116E+01, 2.014E+01, 2.243E+00, 1.607E+00, 3.964E+01, 4.114E+01, 2.917E+01, 2.549E+01, 2.357E+01, 2.232E+01, 2.022E+01, 3.005E+00, 1.214E+00, 4.322E+01, 3.948E+01, 2.720E+01, 2.534E+01, 2.273E+01, 2.054E+01, 2.006E+01, 2.587E+00, 9.366E-01, 6.332E+01, 5.278E+01, 3.912E+01, 3.708E+01, 2.520E+01, 2.340E+01, 2.356E+01, 3.777E+00, 1.732E+00, 5.525E+01, 5.314E+01, 3.890E+01, 2.437E+01, 2.149E+01, 2.083E+01, 2.097E+01, 3.661E+00, 4.798E-01
 1.580E+02, 9.163E+01, 9.076E+01, 9.076E+01, 9.078E+01, 9.112E+01, 2.756E-04, 4.749E-01, 3.901E+01, 9.284E+01, 9.250E+01, 9.285E+01, 9.288E+01, 9.297E+01, 2.905E-04, 6.962E-01, 4.106E+01, 9.459E+01, 9.448E+01, 9.465E+01, 9.467E+01, 9.481E+01, 3.385E-04, 7.838E-01, 4.329E+01, 9.340E+01, 9.197E+01, 9.185E+01, 9.225E+01, 9.320E+01, 3.204E-04, 4.977E-01, 4.456E+01, 9.723E+01, 9.742E+01, 9.742E+01, 9.742E+01, 9.741E+01, 4.197E-04, 9.682E-01, 6.081E+01, 3.732E+01, 3.478E+01, 3.225E+01, 3.076E+01, 2.610E+01, 2.361E+01, 2.058E+01, 2.571E+00, 1.812E+00, 3.707E+01, 3.544E+01, 3.206E+01, 2.981E+01, 2.460E+01, 2.150E+01, 2.019E+01, 2.373E+00, 1.619E+00, 4.023E+01, 4.129E+01, 2.924E+01, 2.585E+01, 2.362E+01, 2.220E+01, 2.022E+01, 3.191E+00, 1.318E+00, 4.291E+01, 3.916E+01, 2.764E+01, 2.556E+01, 2.288E+01, 2.059E+01, 2.006E+01, 2.592E+00, 1.020E+00, 6.374E+01, 5.217E+01, 3.943E+01, 3.730E+01, 2.556E+01, 2.343E+01, 2.356E+01, 4.189E+00, 1.723E+00, 5.547E+01, 5.314E+01, 3.832E+01, 2.452E+01, 2.150E+01, 2.084E+01, 2.098E+01, 3.814E+00, 5.183E-01
 1.590E+02, 9.181E+01, 9.138E+01, 9.136E+01, 9.145E+01, 9.185E+01, 2.952E-04, 4.907E-01, 3.910E+01, 9.266E+01, 9.304E+01, 9.315E+01, 9.317E+01, 9.327E+01, 3.102E-04, 6.920E-01, 4.097E+01, 9.470E+01, 9.484E+01, 9.477E+01, 9.476E+01, 9.478E+01, 3.547E-04, 7.311E-01, 4.326E+01, 9.369E+01, 9.274E+01, 9.270E+01, 9.294E+01, 9.342E+01, 3.341E-04, 6.710E-01, 4.474E+01, 9.751E+01, 9.729E+01, 9.717E+01, 9.716E+01, 9.713E+01, 4.571E-04, 9.186E-01, 6.136E+01, 3.749E+01, 3.475E+01, 3.245E+01, 3.074E+01, 2.629E+01, 2.371E+01, 2.080E+01, 2.699E+00, 1.669E+00, 3.750E+01, 3.569E+01, 3.215E+01, 3.003E+01, 2.500E+01, 2.188E+01, 2.024E+01, 2.505E+00, 1.650E+00, 4.085E+01, 4.160E+01, 2.938E+01, 2.620E+01, 2.370E+01, 2.209E+01, 2.023E+01, 3.046E+00, 1.339E+00, 4.305E+01, 3.901E+01, 2.799E+01, 2.579E+01, 2.301E+01, 2.062E+01, 2.006E+01, 2.827E+00, 1.060E+00, 6.402E+01, 5.298E+01, 3.966E+01, 3.743E+01, 2.596E+01, 2.346E+01, 2.356E+01, 3.758E+00, 1.670E+00, 5.553E+01, 5.350E+01, 3.799E+01, 2.472E+01, 2.153E+01, 2.085E+01, 2.100E+01, 3.414E+00, 5.891E-01
 1.600E+02, 9.194E+01, 9.192E+01, 9.187E+01, 9.198E+01, 9.233E+01, 2.917E-04, 4.657E-01, 3.939E+01, 9.302E+01, 9.324E+01, 9.329E+01, 9.326E+01, 9.319E+01, 3.206E-04, 6.099E-01, 4.114E+01, 9.504E+01, 9.468E+01, 9.458E+01, 9.456E+01, 9.455E+01, 3.652E-04, 7.668E-01, 4.360E+01, 9.386E+01, 9.377E+01, 9.343E+01, 9.335E+01, 9.338E+01, 3.251E-04, 5.394E-01, 4.499E+01, 9.761E+01, 9.741E+01, 9.740E+01, 9.739E+01, 9.739E+01, 3.900E-04, 9.851E-01, 6.119E+01, 3.780E+01, 3.476E+01, 3.261E+01, 3.065E+01, 2.650E+01, 2.382E+01, 2.104E+01, 2.835E+00, 1.624E+00, 3.783E+01, 3.603E+01, 3.241E+01, 3.026E+01, 2.537E+01, 2.209E+01, 2.031E+01, 2.441E+00, 1.686E+00, 4.110E+01, 4.172E+01, 2.954E+01, 2.649E+01, 2.382E+01, 2.203E+01, 2.023E+01, 2.984E+00, 1.288E+00, 4.333E+01, 3.945E+01, 2.825E+01, 2.596E+01, 2.313E+01, 2.063E+01, 2.006E+01, 2.769E+00, 1.073E+00, 6.312E+01, 5.343E+01, 3.972E+01, 3.739E+01, 2.635E+01, 2.352E+01, 2.358E+01, 3.830E+00, 1.586E+00, 5.560E+01, 5.392E+01, 3.784E+01, 2.495E+01, 2.158E+01, 2.086E+01, 2.100E+01, 3.661E+00, 5.524E-01
 1.610E+02, 9.205E+01, 9.223E+01, 9.216E+01, 9.220E+01, 9.239E+01, 2.755E-04, 5.348E-01, 3.963E+01, 9.321E+01, 9.332E+01, 9.321E+01, 9.309E+01, 9.278E+01, 3.156E-04, 5.474E-01, 4.127E+01, 9.526E+01, 9.452E+01, 9.458E+01, 9.459E+01, 9.463E+01, 3.606E-04, 6.889E-01, 4.399E+01, 9.395E+01, 9.382E+01, 9.351E+01, 9.340E+01, 9.343E+01, 3.210E-04, 5.431E-01, 4.497E+01, 9.740E+01, 9.766E+01, 9.785E+01, 9.785E+01, 9.791E+01, 4.347E-04, 1.043E+00, 6.112E+01, 3.817E+01, 3.501E+01, 3.281E+01, 3.052E+01, 2.669E+01, 2.396E+01, 2.126E+01, 2.756E+00, 1.536E+00, 3.795E+01, 3.630E+01, 3.281E+01, 3.048E+01, 2.576E+01, 2.223E+01, 2.039E+01, 2.456E+00, 1.717E+00, 4.123E+01, 4.177E+01, 2.979E+01, 2.673E+01, 2.402E+01, 2.203E+01, 2.023E+01, 3.099E+00, 1.308E+00, 4.342E+01, 3.991E+01, 2.841E+01, 2.607E+01, 2.320E+01, 2.061E+01, 2.006E+01, 2.761E+00, 1.077E+00, 6.338E+01, 5.434E+01, 3.975E+01, 3.730E+01, 2.671E+01, 2.366E+01, 2.361E+01, 3.919E+00, 1.578E+00, 5.597E+01, 5.440E+01, 3.791E+01, 2.505E+01, 2.165E+01, 2.087E+01, 2.101E+01, 3.703E+00, 5.123E-01
 1.620E+02, 9.224E+01, 9.230E+01, 9.224E+01, 9.226E+01, 9.236E+01, 2.784E-04, 4.513E-01, 3.962E+01, 9.335E+01, 9.275E+01, 9.278E+01, 9.273E+01, 9.272E+01, 3.304E-04, 6.153E-01, 4.143E+01, 9.540E+01, 9.461E+01, 9.481E+01, 9.489E+01, 9.513E+01, 3.626E-04, 6.353E-01, 4.433E+01, 9.412E+01, 9.386E+01, 9.370E+01, 9.366E+01, 9.381E+01, 3.606E-04, 6.586E-01, 4.516E+01, 9.747E+01, 9.783E+01, 9.773E+01, 9.770E+01, 9.762E+01, 4.193E-04, 1.015E+00, 6.115E+01, 3.839E+01, 3.551E+01, 3.300E+01, 3.032E+01, 2.685E+01, 2.412E+01, 2.148E+01, 2.787E+00, 1.496E+00, 3.798E+01, 3.652E+01, 3.308E+01, 3.066E+01, 2.612E+01, 2.243E+01, 2.048E+01, 2.385E+00, 1.729E+00, 4.138E+01, 4.184E+01, 3.024E+01, 2.696E+01, 2.432E+01, 2.208E+01, 2.023E+01, 3.110E+00, 1.444E+00, 4.337E+01, 4.007E+01, 2.851E+01, 2.618E+01, 2.319E+01, 2.058E+01, 2.006E+01, 2.789E+00, 1.114E+00, 6.353E+01, 5.482E+01, 4.020E+01, 3.722E+01, 2.701E+01, 2.383E+01, 2.363E+01, 3.999E+00, 1.605E+00, 5.627E+01, 5.396E+01, 3.780E+01, 2.510E+01, 2.171E+01, 2.087E+01, 2.102E+01, 3.569E+00, 5.802E-01
 1.630E+02, 9.251E+01, 9.231E+01, 9.226E+01, 9.222E+01, 9.219E+01, 3.025E-04, 4.671E-01, 3.965E+01, 9.395E+01, 9.308E+01, 9.314E+01, 9.313E+01, 9.322E+01, 3.584E-04, 7.058E-01, 4.194E+01, 9.548E+01, 9.494E+01, 9.525E+01, 9.538E+01, 9.560E+01, 3.554E-04, 5.519E-01, 4.458E+01, 9.457E+01, 9.414E+01, 9.386E+01, 9.384E+01, 9.393E+01, 3.466E-04, 5.803E-01, 4.570E+01, 9.733E+01, 9.678E+01, 9.792E+01, 9.791E+01, 9.789E+01, 4.023E-04, 8.165E-01, 6.116E+01, 3.851E+01, 3.590E+01, 3.307E+01, 3.029E+01, 2.697E+01, 2.429E+01, 2.166E+01, 2.894E+00, 1.856E+00, 3.794E+01, 3.663E+01, 3.314E+01, 3.079E+01, 2.650E+01, 2.259E+01, 2.059E+01, 2.299E+00, 1.743E+00, 4.145E+01, 4.203E+01, 3.076E+01, 2.726E+01, 2.465E+01, 2.212E+01, 2.023E+01, 3.205E+00, 1.519E+00, 4.354E+01, 3.990E+01, 2.858E+01, 2.629E+01, 2.318E+01, 2.054E+01, 2.006E+01, 2.880E+00, 1.109E+00, 6.355E+01, 5.514E+01, 4.066E+01, 3.717E+01, 2.721E+01, 2.398E+01, 2.366E+01, 3.602E+00, 1.618E+00, 5.624E+01, 5.389E+01, 3.745E+01, 2.512E+01, 2.177E+01, 2.088E+01, 2.103E+01, 3.709E+00, 5.271E-01
 1.640E+02, 9.279E+01, 9.217E+01, 9.217E+01, 9.218E+01, 9.234E+01, 2.856E-04, 4.535E-01, 3.973E+01, 9.430E+01, 9.350E+01, 9.348E+01, 9.348E+01, 9.357E+01, 3.169E-04, 7.279E-01, 4.223E+01, 9.556E+01, 9.542E+01, 9.555E+01, 9.561E+01, 9.569E+01, 3.687E-04, 6.992E-01, 4.461E+01, 9.468E+01, 9.408E+01, 9.396E+01, 9.396E+01, 9.404E+01, 3.428E-04, 6.165E-01, 4.592E+01, 9.728E+01, 9.727E+01, 9.786E+01, 9.785E+01, 9.780E+01, 3.947E-04, 7.693E-01, 6.079E+01, 3.877E+01, 3.633E+01, 3.317E+01, 3.051E+01, 2.708E+01, 2.444E+01, 2.182E+01, 3.015E+00, 1.938E+00, 3.808E+01, 3.676E+01, 3.309E+01, 3.090E+01, 2.695E+01, 2.270E+01, 2.070E+01, 2.575E+00, 1.765E+00, 4.149E+01, 4.224E+01, 3.120E+01, 2.752E+01, 2.494E+01, 2.210E+01, 2.023E+01, 3.148E+00, 1.484E+00, 4.395E+01, 4.034E+01, 2.881E+01, 2.636E+01, 2.323E+01, 2.049E+01, 2.007E+01, 2.917E+00, 1.115E+00, 6.282E+01, 5.441E+01, 4.081E+01, 3.711E+01, 2.736E+01, 2.409E+01, 2.368E+01, 3.617E+00, 1.627E+00, 5.623E+01, 5.427E+01, 3.730E+01, 2.507E+01, 2.184E+01, 2.089E+01, 2.104E+01, 3.681E+00, 4.653E-01
 1.650E+02, 9.297E+01, 9.222E+01, 9.223E+01, 9.233E+01, 9.262E+01, 2.776E-04, 4.286E-01, 3.972E+01, 9.396E+01, 9.372E+01, 9.393E+01, 9.404E+01, 9.444E+01, 2.960E-04, 6.570E-01, 4.192E+01, 9.575E+01, 9.556E+01, 9.558E+01, 9.560E+01, 9.562E+01, 3.834E-04, 7.495E-01, 4.483E+01, 9.485E+01, 9.426E+01, 9.466E+01, 9.470E+01, 9.490E+01, 3.587E-04, 6.651E-01, 4.620E+01, 9.710E+01, 9.730E+01, 9.754E+01, 9.754E+01, 9.749E+01, 4.042E-04, 1.058E+00, 6.021E+01, 3.899E+01, 3.658E+01, 3.329E+01, 3.051E+01, 2.718E+01, 2.457E+01, 2.195E+01, 2.909E+00, 1.689E+00, 3.861E+01, 3.713E+01, 3.305E+01, 3.104E+01, 2.737E+01, 2.284E+01, 2.082E+01, 2.817E+00, 1.787E+00, 4.186E+01, 4.245E+01, 3.144E+01, 2.770E+01, 2.516E+01, 2.202E+01, 2.023E+01, 3.294E+00, 1.390E+00, 4.429E+01, 4.072E+01, 2.921E+01, 2.642E+01, 2.327E+01, 2.045E+01, 2.007E+01, 2.931E+00, 1.139E+00, 6.235E+01, 5.493E+01, 4.067E+01, 3.703E+01, 2.753E+01, 2.421E+01, 2.371E+01, 3.767E+00, 1.635E+00, 5.620E+01, 5.451E+01, 3.710E+01, 2.504E+01, 2.192E+01, 2.091E+01, 2.104E+01, 3.508E+00, 4.857E-01
 1.660E+02, 9.319E+01, 9.257E+01, 9.255E+01, 9.264E+01, 9.293E+01, 2.975E-04, 4.789E-01, 3.975E+01, 9.367E+01, 9.408E+01, 9.459E+01, 9.478E+01, 9.514E+01, 3.370E-04, 5.980E-01, 4.173E+01, 9.594E+01, 9.551E+01, 9.547E+01, 9.549E+01, 9.552E+01, 3.753E-04, 7.615E-01, 4.527E+01, 9.511E+01, 9.511E+01, 9.510E+01, 9.508E+01, 9.506E+01, 3.549E-04, 5.870E-01, 4.651E+01, 9.710E+01, 9.710E+01, 9.681E+01, 9.682E+01, 9.675E+01, 4.461E-04, 9.807E-01, 6.049E+01, 3.903E+01, 3.665E+01, 3.320E+01, 3.036E+01, 2.727E+01, 2.468E+01, 2.207E+01, 2.845E+00, 1.659E+00, 3.904E+01, 3.735E+01, 3.316E+01, 3.120E+01, 2.776E+01, 2.304E+01, 2.093E+01, 2.571E+00, 1.809E+00, 4.223E+01, 4.277E+01, 3.148E+01, 2.783E+01, 2.531E+01, 2.187E+01, 2.023E+01, 3.202E+00, 1.347E+00, 4.426E+01, 4.052E+01, 2.959E+01, 2.649E+01, 2.330E+01, 2.042E+01, 2.007E+01, 2.933E+00, 1.118E+00, 6.321E+01, 5.578E+01, 4.074E+01, 3.697E+01, 2.765E+01, 2.429E+01, 2.371E+01, 4.418E+00, 1.692E+00, 5.593E+01, 5.447E+01, 3.720E+01, 2.501E+01, 2.205E+01, 2.094E+01, 2.104E+01, 3.422E+00, 4.826E-01
 1.670E+02, 9.332E+01, 9.284E+01, 9.279E+01, 9.289E+01, 9.319E+01, 3.079E-04, 4.560E-01, 4.000E+01, 9.409E+01, 9.479E+01, 9.464E+01, 9.460E+01, 9.441E+01, 3.441E-04, 6.292E-01, 4.202E+01, 9.604E+01, 9.557E+01, 9.572E+01, 9.577E+01, 9.590E+01, 3.767E-04, 7.645E-01, 4.560E+01, 9.522E+01, 9.518E+01, 9.510E+01, 9.503E+01, 9.494E+01, 3.664E-04, 5.951E-01, 4.660E+01, 9.759E+01, 9.695E+01, 9.667E+01, 9.669E+01, 9.669E+01, 4.524E-04, 9.870E-01, 6.136E+01, 3.904E+01, 3.651E+01, 3.320E+01, 3.028E+01, 2.738E+01, 2.479E+01, 2.219E+01, 2.853E+00, 1.765E+00, 3.915E+01, 3.748E+01, 3.338E+01, 3.137E+01, 2.803E+01, 2.319E+01, 2.103E+01, 2.459E+00, 1.858E+00, 4.237E+01, 4.292E+01, 3.136E+01, 2.793E+01, 2.539E+01, 2.171E+01, 2.023E+01, 3.140E+00, 1.345E+00, 4.445E+01, 4.041E+01, 2.991E+01, 2.656E+01, 2.337E+01, 2.040E+01, 2.007E+01, 3.205E+00, 1.155E+00, 6.380E+01, 5.665E+01, 4.117E+01, 3.708E+01, 2.777E+01, 2.438E+01, 2.373E+01, 4.151E+00, 1.785E+00, 5.542E+01, 5.424E+01, 3.712E+01, 2.502E+01, 2.226E+01, 2.098E+01, 2.104E+01, 3.263E+00, 5.758E-01
 1.680E+02, 9.345E+01, 9.313E+01, 9.306E+01, 9.313E+01, 9.339E+01, 3.038E-04, 4.700E-01, 4.019E+01, 9.442E+01, 9.393E+01, 9.364E+01, 9.358E+01, 9.333E+01, 3.517E-04, 6.638E-01, 4.228E+01, 9.611E+01, 9.594E+01, 9.615E+01, 9.616E+01, 9.624E+01, 3.766E-04, 6.959E-01, 4.586E+01, 9.538E+01, 9.513E+01, 9.523E+01, 9.524E+01, 9.532E+01, 3.484E-04, 6.174E-01, 4.679E+01, 9.777E+01, 9.699E+01, 9.745E+01, 9.745E+01, 9.752E+01, 4.271E-04, 1.021E+00, 6.178E+01, 3.898E+01, 3.630E+01, 3.345E+01, 3.042E+01, 2.748E+01, 2.489E+01, 2.230E+01, 2.749E+00, 1.921E+00, 3.918E+01, 3.759E+01, 3.359E+01, 3.158E+01, 2.824E+01, 2.331E+01, 2.114E+01, 2.522E+00, 1.944E+00, 4.216E+01, 4.291E+01, 3.116E+01, 2.803E+01, 2.545E+01, 2.154E+01, 2.022E+01, 3.143E+00, 1.395E+00, 4.510E+01, 4.117E+01, 3.013E+01, 2.666E+01, 2.354E+01, 2.039E+01, 2.007E+01, 3.086E+00, 1.230E+00, 6.416E+01, 5.650E+01, 4.146E+01, 3.734E+01, 2.779E+01, 2.451E+01, 2.376E+01, 3.948E+00, 1.828E+00, 5.559E+01, 5.395E+01, 3.667E+01, 2.514E+01, 2.251E+01, 2.107E+01, 2.104E+01, 3.389E+00, 6.974E-01
 1.690E+02, 9.359E+01, 9.335E+01, 9.329E+01, 9.337E+01, 9.367E+01, 3.208E-04, 4.498E-01, 4.040E+01, 9.458E+01, 9.314E+01, 9.366E+01, 9.383E+01, 9.415E+01, 3.288E-04, 6.344E-01, 4.249E+01, 9.621E+01, 9.626E+01, 9.625E+01, 9.623E+01, 9.624E+01, 3.858E-04, 6.749E-01, 4.594E+01, 9.538E+01, 9.532E+01, 9.532E+01, 9.531E+01, 9.532E+01, 3.762E-04, 6.419E-01, 4.698E+01, 9.771E+01, 9.773E+01, 9.798E+01, 9.797E+01, 9.804E+01, 4.405E-04, 1.025E+00, 6.170E+01, 3.887E+01, 3.621E+01, 3.383E+01, 3.075E+01, 2.760E+01, 2.500E+01, 2.241E+01, 2.883E+00, 2.138E+00, 3.936E+01, 3.770E+01, 3.381E+01, 3.181E+01, 2.846E+01, 2.350E+01, 2.125E+01, 2.694E+00, 1.978E+00, 4.212E+01, 4.273E+01, 3.101E+01, 2.818E+01, 2.553E+01, 2.138E+01, 2.022E+01, 3.503E+00, 1.456E+00, 4.553E+01, 4.159E+01, 3.022E+01, 2.682E+01, 2.375E+01, 2.039E+01, 2.008E+01, 3.111E+00, 1.312E+00, 6.421E+01, 5.574E+01, 4.152E+01, 3.757E+01, 2.776E+01, 2.467E+01, 2.382E+01, 3.788E+00, 1.837E+00, 5.605E+01, 5.379E+01, 3.650E+01, 2.537E+01, 2.273E+01, 2.123E+01, 2.103E+01, 3.689E+00, 8.067E-01
 1.700E+02, 9.365E+01, 9.364E+01, 9.359E+01, 9.364E+01, 9.372E+01, 3.174E-04, 5.213E-01, 4.064E+01, 9.453E+01, 9.401E+01, 9.443E+01, 9.448E+01, 9.464E+01, 3.467E-04, 5.814E-01, 4.257E+01, 9.629E+01, 9.623E+01, 9.622E+01, 9.622E+01, 9.622E+01, 3.837E-04, 7.743E-01, 4.608E+01, 9.567E+01, 9.532E+01, 9.527E+01, 9.536E+01, 9.561E+01, 3.667E-04, 6.016E-01, 4.742E+01, 9.763E+01, 9.793E+01, 9.781E+01, 9.781E+01, 9.778E+01, 4.154E-04, 1.085E+00, 6.187E+01, 3.897E+01, 3.624E+01, 3.416E+01, 3.108E+01, 2.774E+01, 2.511E+01, 2.253E+01, 2.961E+00, 2.050E+00, 3.956E+01, 3.790E+01, 3.408E+01, 3.203E+01, 2.868E+01, 2.379E+01, 2.136E+01, 2.767E+00, 1.951E+00, 4.250E+01, 4.290E+01, 3.106E+01, 2.838E+01, 2.568E+01, 2.123E+01, 2.022E+01, 3.443E+00, 1.511E+00, 4.588E+01, 4.159E+01, 3.020E+01, 2.706E+01, 2.399E+01, 2.042E+01, 2.008E+01, 3.063E+00, 1.439E+00, 6.430E+01, 5.614E+01, 4.168E+01, 3.781E+01, 2.782E+01, 2.487E+01, 2.392E+01, 4.032E+00, 1.841E+00, 5.654E+01, 5.408E+01, 3.713E+01, 2.578E+01, 2.293E+01, 2.146E+01, 2.104E+01, 3.790E+00, 1.099E+00
 1.710E+02, 9.379E+01, 9.369E+01, 9.366E+01, 9.366E+01, 9.373E+01, 3.263E-04, 5.660E-01, 4.087E+01, 9.479E+01, 9.456E+01, 9.469E+01, 9.475E+01, 9.496E+01, 3.561E-04, 5.519E-01, 4.284E+01, 9.637E+01, 9.623E+01, 9.622E+01, 9.622E+01, 9.624E+01, 3.902E-04, 6.998E-01, 4.622E+01, 9.566E+01, 9.558E+01, 9.577E+01, 9.577E+01, 9.564E+01, 3.403E-04, 5.403E-01, 4.741E+01, 9.755E+01, 9.780E+01, 9.772E+01, 9.772E+01, 9.771E+01, 4.241E-04, 1.214E+00, 6.222E+01, 3.912E+01, 3.638E+01, 3.437E+01, 3.139E+01, 2.789E+01, 2.523E+01, 2.264E+01, 2.895E+00, 2.238E+00, 3.966E+01, 3.805E+01, 3.431E+01, 3.217E+01, 2.884E+01, 2.412E+01, 2.147E+01, 2.653E+00, 1.982E+00, 4.264E+01, 4.312E+01, 3.134E+01, 2.857E+01, 2.591E+01, 2.111E+01, 2.021E+01, 3.464E+00, 1.524E+00, 4.566E+01, 4.120E+01, 3.021E+01, 2.740E+01, 2.425E+01, 2.049E+01, 2.008E+01, 2.937E+00, 1.558E+00, 6.492E+01, 5.642E+01, 4.198E+01, 3.804E+01, 2.798E+01, 2.509E+01, 2.404E+01, 4.232E+00, 1.862E+00, 5.679E+01, 5.441E+01, 3.736E+01, 2.638E+01, 2.309E+01, 2.173E+01, 2.105E+01, 3.688E+00, 1.218E+00
 1.720E+02, 9.403E+01, 9.372E+01, 9.370E+01, 9.374E+01, 9.385E+01, 3.221E-04, 5.166E-01, 4.110E+01, 9.490E+01, 9.501E+01, 9.509E+01, 9.506E+01, 9.493E+01, 3.299E-04, 4.986E-01, 4.292E+01, 9.648E+01, 9.622E+01, 9.625E+01, 9.628E+01, 9.638E+01, 3.956E-04, 5.714E-01, 4.635E+01, 9.547E+01, 9.588E+01, 9.581E+01, 9.559E+01, 9.552E+01, 3.353E-04, 4.727E-01, 4.704E+01, 9.766E+01, 9.753E+01, 9.746E+01, 9.747E+01, 9.744E+01, 4.562E-04, 1.213E+00, 6.265E+01, 3.933E+01, 3.650E+01, 3.443E+01, 3.193E+01, 2.806E+01, 2.537E+01, 2.276E+01, 2.968E+00, 2.436E+00, 3.959E+01, 3.810E+01, 3.444E+01, 3.229E+01, 2.892E+01, 2.448E+01, 2.160E+01, 2.576E+00, 1.989E+00, 4.300E+01, 4.345E+01, 3.189E+01, 2.873E+01, 2.619E+01, 2.100E+01, 2.020E+01, 3.497E+00, 1.565E+00, 4.528E+01, 4.094E+01, 3.028E+01, 2.780E+01, 2.451E+01, 2.063E+01, 2.008E+01, 3.062E+00, 1.629E+00, 6.564E+01, 5.627E+01, 4.216E+01, 3.823E+01, 2.815E+01, 2.530E+01, 2.419E+01, 4.373E+00, 1.903E+00, 5.705E+01, 5.497E+01, 3.689E+01, 2.686E+01, 2.323E+01, 2.198E+01, 2.107E+01, 3.772E+00, 1.153E+00
 1.730E+02, 9.417E+01, 9.387E+01, 9.384E+01, 9.383E+01, 9.382E+01, 3.169E-04, 5.281E-01, 4.122E+01, 9.473E+01, 9.496E+01, 9.497E+01, 9.487E+01, 9.473E+01, 3.368E-04, 5.256E-01, 4.277E+01, 9.662E+01, 9.638E+01, 9.641E+01, 9.644E+01, 9.649E+01, 3.963E-04, 5.904E-01, 4.631E+01, 9.540E+01, 9.573E+01, 9.566E+01, 9.558E+01, 9.571E+01, 3.761E-04, 5.977E-01, 4.688E+01, 9.788E+01, 9.735E+01, 9.750E+01, 9.752E+01, 9.753E+01, 4.536E-04, 1.053E+00, 6.315E+01, 3.954E+01, 3.669E+01, 3.458E+01, 3.261E+01, 2.820E+01, 2.552E+01, 2.287E+01, 3.048E+00, 2.524E+00, 3.949E+01, 3.815E+01, 3.460E+01, 3.241E+01, 2.896E+01, 2.477E+01, 2.171E+01, 2.615E+00, 1.991E+00, 4.336E+01, 4.389E+01, 3.252E+01, 2.889E+01, 2.646E+01, 2.091E+01, 2.020E+01, 3.518E+00, 1.571E+00, 4.557E+01, 4.167E+01, 3.042E+01, 2.818E+01, 2.474E+01, 2.083E+01, 2.009E+01, 3.185E+00, 1.662E+00, 6.591E+01, 5.591E+01, 4.222E+01, 3.839E+01, 2.824E+01, 2.548E+01, 2.429E+01, 4.028E+00, 1.954E+00, 5.741E+01, 5.571E+01, 3.652E+01, 2.724E+01, 2.337E+01, 2.220E+01, 2.109E+01, 3.611E+00, 1.130E+00
