s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.530E+02, 9.451E+01, 9.210E+01, 9.132E+01, 9.176E+01, 9.323E+01, 1.030E-03, 7.554E-01, 1.254E+02, 9.996E+01, 9.998E+01, 9.997E+01, 9.996E+01, 9.996E+01, 8.848E-04, 2.088E+00, 1.329E+02, 9.900E+01, 9.888E+01, 9.897E+01, 9.897E+01, 9.901E+01, 5.298E-04, 8.476E-01, 4.745E+01, 9.996E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.108E-04, 8.011E-01, 1.108E+02, 9.990E+01, 9.989E+01, 9.989E+01, 9.989E+01, 9.989E+01, 7.963E-04, 1.531E+00, 7.929E+01, 3.861E+01, 3.573E+01, 2.882E+01, 2.849E+01, 2.069E+01, 2.006E+01, 2.005E+01, 3.978E+00, 2.173E+00, 1.430E+02, 1.271E+02, 9.352E+01, 6.910E+01, 4.878E+01, 3.601E+01, 3.100E+01, 9.315E+00, 4.635E+00, 4.511E+01, 4.600E+01, 2.834E+01, 2.446E+01, 2.054E+01, 2.011E+01, 2.005E+01, 4.438E+00, 6.074E-01, 1.075E+02, 1.081E+02, 6.132E+01, 3.934E+01, 2.358E+01, 2.289E+01, 2.235E+01, 8.598E+00, 3.118E+00, 5.330E+01, 4.001E+01, 2.918E+01, 2.677E+01, 2.406E+01, 2.202E+01, 2.026E+01, 4.400E+00, 1.381E+00, 8.343E+01, 5.876E+01, 2.977E+01, 2.387E+01, 2.027E+01, 2.016E+01, 2.014E+01, 7.860E+00, 1.409E+00
 1.540E+02, 9.564E+01, 9.380E+01, 9.368E+01, 9.402E+01, 9.519E+01, 1.079E-03, 9.455E-01, 1.276E+02, 9.996E+01, 9.996E+01, 9.995E+01, 9.994E+01, 9.994E+01, 8.926E-04, 1.554E+00, 1.328E+02, 9.904E+01, 9.900E+01, 9.904E+01, 9.904E+01, 9.906E+01, 5.654E-04, 8.909E-01, 4.785E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.997E+01, 8.915E-04, 1.044E+00, 1.118E+02, 9.990E+01, 9.989E+01, 9.990E+01, 9.990E+01, 9.990E+01, 8.058E-04, 1.550E+00, 8.005E+01, 3.973E+01, 3.639E+01, 2.961E+01, 2.909E+01, 2.074E+01, 2.007E+01, 2.005E+01, 4.059E+00, 1.916E+00, 1.450E+02, 1.284E+02, 9.581E+01, 7.150E+01, 4.774E+01, 3.473E+01, 3.057E+01, 9.141E+00, 4.655E+00, 4.621E+01, 4.686E+01, 2.843E+01, 2.422E+01, 2.073E+01, 2.015E+01, 2.006E+01, 4.731E+00, 7.138E-01, 1.084E+02, 1.085E+02, 6.325E+01, 4.101E+01, 2.371E+01, 2.315E+01, 2.257E+01, 8.585E+00, 3.173E+00, 5.327E+01, 4.051E+01, 2.989E+01, 2.720E+01, 2.427E+01, 2.221E+01, 2.030E+01, 4.354E+00, 1.543E+00, 8.492E+01, 5.957E+01, 3.092E+01, 2.442E+01, 2.029E+01, 2.017E+01, 2.015E+01, 7.851E+00, 1.506E+00
 1.550E+02, 9.635E+01, 9.539E+01, 9.559E+01, 9.583E+01, 9.657E+01, 1.018E-03, 1.346E+00, 1.298E+02, 9.996E+01, 9.996E+01, 9.996E+01, 9.995E+01, 9.995E+01, 9.311E-04, 1.684E+00, 1.327E+02, 9.913E+01, 9.905E+01, 9.900E+01, 9.900E+01, 9.900E+01, 5.615E-04, 9.129E-01, 4.858E+01, 9.996E+01, 9.997E+01, 9.996E+01, 9.996E+01, 9.997E+01, 8.884E-04, 1.122E+00, 1.125E+02, 9.991E+01, 9.990E+01, 9.990E+01, 9.990E+01, 9.990E+01, 8.197E-04, 1.496E+00, 8.098E+01, 4.067E+01, 3.676E+01, 3.059E+01, 2.933E+01, 2.076E+01, 2.008E+01, 2.006E+01, 4.147E+00, 2.035E+00, 1.458E+02, 1.300E+02, 9.439E+01, 7.228E+01, 4.727E+01, 3.345E+01, 3.080E+01, 8.781E+00, 4.724E+00, 4.701E+01, 4.790E+01, 2.878E+01, 2.413E+01, 2.094E+01, 2.022E+01, 2.006E+01, 4.510E+00, 9.606E-01, 1.093E+02, 1.101E+02, 6.367E+01, 4.222E+01, 2.385E+01, 2.345E+01, 2.265E+01, 8.152E+00, 2.790E+00, 5.333E+01, 4.125E+01, 3.060E+01, 2.772E+01, 2.450E+01, 2.234E+01, 2.034E+01, 4.651E+00, 1.749E+00, 8.603E+01, 5.917E+01, 3.213E+01, 2.500E+01, 2.030E+01, 2.018E+01, 2.016E+01, 7.930E+00, 1.633E+00
 1.560E+02, 9.686E+01, 9.657E+01, 9.658E+01, 9.668E+01, 9.708E+01, 1.022E-03, 1.254E+00, 1.312E+02, 9.997E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 8.656E-04, 1.742E+00, 1.322E+02, 9.916E+01, 9.901E+01, 9.907E+01, 9.908E+01, 9.910E+01, 5.489E-04, 8.713E-01, 4.921E+01, 9.996E+01, 9.997E+01, 9.996E+01, 9.996E+01, 9.996E+01, 8.767E-04, 1.045E+00, 1.125E+02, 9.993E+01, 9.990E+01, 9.991E+01, 9.991E+01, 9.991E+01, 8.730E-04, 1.528E+00, 8.192E+01, 4.148E+01, 3.751E+01, 3.161E+01, 2.981E+01, 2.077E+01, 2.009E+01, 2.006E+01, 4.233E+00, 2.430E+00, 1.458E+02, 1.307E+02, 9.506E+01, 7.331E+01, 4.762E+01, 3.263E+01, 3.073E+01, 9.231E+00, 4.913E+00, 4.719E+01, 4.833E+01, 2.911E+01, 2.409E+01, 2.118E+01, 2.040E+01, 2.007E+01, 4.643E+00, 8.061E-01, 1.098E+02, 1.119E+02, 6.238E+01, 4.231E+01, 2.406E+01, 2.355E+01, 2.242E+01, 7.990E+00, 2.330E+00, 5.387E+01, 4.201E+01, 3.131E+01, 2.834E+01, 2.470E+01, 2.241E+01, 2.037E+01, 4.710E+00, 1.976E+00, 8.675E+01, 5.968E+01, 3.290E+01, 2.549E+01, 2.032E+01, 2.020E+01, 2.016E+01, 8.039E+00, 1.543E+00
 1.570E+02, 9.728E+01, 9.704E+01, 9.703E+01, 9.711E+01, 9.739E+01, 1.054E-03, 3.800E-01, 1.316E+02, 9.996E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.996E+01, 8.647E-04, 1.428E+00, 1.303E+02, 9.922E+01, 9.913E+01, 9.917E+01, 9.917E+01, 9.920E+01, 6.109E-04, 9.590E-01, 4.976E+01, 9.996E+01, 9.997E+01, 9.996E+01, 9.996E+01, 9.996E+01, 8.760E-04, 1.005E+00, 1.121E+02, 9.994E+01, 9.991E+01, 9.993E+01, 9.992E+01, 9.992E+01, 8.607E-04, 1.475E+00, 8.311E+01, 4.217E+01, 3.833E+01, 3.245E+01, 3.063E+01, 2.078E+01, 2.009E+01, 2.007E+01, 4.404E+00, 2.664E+00, 1.445E+02, 1.300E+02, 9.597E+01, 7.522E+01, 4.910E+01, 3.311E+01, 3.040E+01, 8.361E+00, 5.480E+00, 4.752E+01, 4.867E+01, 2.949E+01, 2.399E+01, 2.140E+01, 2.066E+01, 2.014E+01, 4.970E+00, 7.583E-01, 1.102E+02, 1.130E+02, 6.073E+01, 4.181E+01, 2.415E+01, 2.332E+01, 2.213E+01, 8.283E+00, 2.282E+00, 5.450E+01, 4.278E+01, 3.207E+01, 2.902E+01, 2.485E+01, 2.242E+01, 2.038E+01, 4.907E+00, 2.166E+00, 8.752E+01, 6.021E+01, 3.324E+01, 2.573E+01, 2.033E+01, 2.021E+01, 2.017E+01, 8.296E+00, 1.480E+00
 1.580E+02, 9.756E+01, 9.730E+01, 9.729E+01, 9.737E+01, 9.755E+01, 9.614E-04, 9.127E-01, 1.306E+02, 9.994E+01, 9.996E+01, 9.996E+01, 9.995E+01, 9.995E+01, 8.333E-04, 1.659E+00, 1.288E+02, 9.939E+01, 9.918E+01, 9.914E+01, 9.914E+01, 9.914E+01, 6.281E-04, 9.949E-01, 5.072E+01, 9.995E+01, 9.996E+01, 9.995E+01, 9.995E+01, 9.995E+01, 8.901E-04, 9.365E-01, 1.118E+02, 9.993E+01, 9.994E+01, 9.995E+01, 9.995E+01, 9.995E+01, 7.910E-04, 1.439E+00, 8.285E+01, 4.263E+01, 3.905E+01, 3.305E+01, 3.086E+01, 2.084E+01, 2.010E+01, 2.007E+01, 4.401E+00, 2.000E+00, 1.426E+02, 1.295E+02, 9.895E+01, 7.702E+01, 5.066E+01, 3.298E+01, 3.023E+01, 8.454E+00, 6.928E+00, 4.820E+01, 4.919E+01, 3.012E+01, 2.396E+01, 2.161E+01, 2.095E+01, 2.033E+01, 5.001E+00, 1.174E+00, 1.104E+02, 1.134E+02, 5.930E+01, 4.082E+01, 2.420E+01, 2.302E+01, 2.189E+01, 8.204E+00, 1.718E+00, 5.523E+01, 4.356E+01, 3.277E+01, 2.969E+01, 2.502E+01, 2.242E+01, 2.038E+01, 4.897E+00, 2.200E+00, 8.823E+01, 6.022E+01, 3.354E+01, 2.591E+01, 2.035E+01, 2.022E+01, 2.018E+01, 8.431E+00, 1.354E+00
 1.590E+02, 9.773E+01, 9.737E+01, 9.714E+01, 9.731E+01, 9.758E+01, 9.602E-04, 5.960E-01, 1.301E+02, 9.994E+01, 9.994E+01, 9.993E+01, 9.993E+01, 9.993E+01, 8.618E-04, 1.678E+00, 1.287E+02, 9.943E+01, 9.915E+01, 9.924E+01, 9.925E+01, 9.929E+01, 5.832E-04, 8.677E-01, 5.147E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 8.671E-04, 1.058E+00, 1.120E+02, 9.992E+01, 9.995E+01, 9.993E+01, 9.993E+01, 9.993E+01, 8.140E-04, 1.455E+00, 8.264E+01, 4.274E+01, 3.953E+01, 3.369E+01, 3.105E+01, 2.100E+01, 2.012E+01, 2.007E+01, 4.289E+00, 2.679E+00, 1.398E+02, 1.290E+02, 1.030E+02, 8.115E+01, 5.107E+01, 3.309E+01, 3.016E+01, 7.699E+00, 6.769E+00, 4.873E+01, 4.985E+01, 3.112E+01, 2.424E+01, 2.198E+01, 2.121E+01, 2.065E+01, 5.209E+00, 1.699E+00, 1.101E+02, 1.142E+02, 5.804E+01, 3.972E+01, 2.434E+01, 2.285E+01, 2.169E+01, 8.148E+00, 1.675E+00, 5.545E+01, 4.433E+01, 3.338E+01, 3.024E+01, 2.529E+01, 2.241E+01, 2.037E+01, 4.801E+00, 2.235E+00, 8.859E+01, 6.026E+01, 3.376E+01, 2.586E+01, 2.035E+01, 2.022E+01, 2.018E+01, 8.201E+00, 1.157E+00
 1.600E+02, 9.782E+01, 9.745E+01, 9.704E+01, 9.729E+01, 9.766E+01, 9.415E-04, 2.058E-01, 1.285E+02, 9.993E+01, 9.993E+01, 9.993E+01, 9.993E+01, 9.994E+01, 7.863E-04, 1.902E+00, 1.295E+02, 9.944E+01, 9.935E+01, 9.947E+01, 9.947E+01, 9.951E+01, 6.193E-04, 8.997E-01, 5.181E+01, 9.995E+01, 9.993E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.587E-04, 9.573E-01, 1.143E+02, 9.993E+01, 9.992E+01, 9.991E+01, 9.991E+01, 9.991E+01, 8.375E-04, 1.438E+00, 8.282E+01, 4.264E+01, 4.009E+01, 3.433E+01, 3.201E+01, 2.128E+01, 2.016E+01, 2.008E+01, 4.396E+00, 2.970E+00, 1.370E+02, 1.290E+02, 1.067E+02, 8.217E+01, 5.158E+01, 3.344E+01, 3.036E+01, 7.642E+00, 5.507E+00, 4.949E+01, 5.067E+01, 3.208E+01, 2.454E+01, 2.246E+01, 2.143E+01, 2.094E+01, 5.544E+00, 1.444E+00, 1.102E+02, 1.148E+02, 5.786E+01, 3.901E+01, 2.451E+01, 2.280E+01, 2.153E+01, 7.981E+00, 1.700E+00, 5.593E+01, 4.509E+01, 3.390E+01, 3.070E+01, 2.576E+01, 2.242E+01, 2.036E+01, 5.080E+00, 2.321E+00, 8.873E+01, 6.153E+01, 3.395E+01, 2.580E+01, 2.035E+01, 2.023E+01, 2.019E+01, 7.927E+00, 1.440E+00
 1.610E+02, 9.794E+01, 9.777E+01, 9.754E+01, 9.768E+01, 9.795E+01, 9.314E-04, 8.047E-01, 1.268E+02, 9.994E+01, 9.994E+01, 9.987E+01, 9.989E+01, 9.992E+01, 8.974E-04, 2.000E+00, 1.302E+02, 9.951E+01, 9.949E+01, 9.943E+01, 9.943E+01, 9.944E+01, 6.525E-04, 9.769E-01, 5.238E+01, 9.996E+01, 9.994E+01, 9.995E+01, 9.995E+01, 9.995E+01, 8.816E-04, 8.227E-01, 1.152E+02, 9.993E+01, 9.992E+01, 9.993E+01, 9.993E+01, 9.993E+01, 8.436E-04, 1.507E+00, 8.199E+01, 4.268E+01, 4.056E+01, 3.498E+01, 3.251E+01, 2.155E+01, 2.024E+01, 2.008E+01, 4.637E+00, 2.551E+00, 1.353E+02, 1.303E+02, 1.084E+02, 8.199E+01, 5.277E+01, 3.391E+01, 3.007E+01, 8.082E+00, 4.684E+00, 5.057E+01, 5.184E+01, 3.333E+01, 2.478E+01, 2.270E+01, 2.165E+01, 2.119E+01, 5.612E+00, 1.455E+00, 1.107E+02, 1.155E+02, 6.061E+01, 3.881E+01, 2.475E+01, 2.283E+01, 2.140E+01, 7.645E+00, 2.294E+00, 5.613E+01, 4.572E+01, 3.436E+01, 3.111E+01, 2.643E+01, 2.245E+01, 2.035E+01, 4.647E+00, 2.429E+00, 8.887E+01, 6.251E+01, 3.455E+01, 2.608E+01, 2.035E+01, 2.025E+01, 2.019E+01, 7.985E+00, 1.875E+00
 1.620E+02, 9.816E+01, 9.797E+01, 9.783E+01, 9.792E+01, 9.815E+01, 9.653E-04, 8.785E-01, 1.274E+02, 9.995E+01, 9.993E+01, 9.993E+01, 9.994E+01, 9.995E+01, 8.998E-04, 1.899E+00, 1.304E+02, 9.961E+01, 9.939E+01, 9.943E+01, 9.943E+01, 9.944E+01, 7.059E-04, 9.821E-01, 5.335E+01, 9.996E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 8.762E-04, 6.851E-01, 1.150E+02, 9.993E+01, 9.993E+01, 9.992E+01, 9.992E+01, 9.992E+01, 8.471E-04, 1.442E+00, 8.217E+01, 4.313E+01, 4.107E+01, 3.543E+01, 3.252E+01, 2.184E+01, 2.037E+01, 2.009E+01, 4.781E+00, 2.508E+00, 1.343E+02, 1.316E+02, 1.091E+02, 8.046E+01, 5.322E+01, 3.364E+01, 2.921E+01, 8.659E+00, 4.523E+00, 5.142E+01, 5.263E+01, 3.404E+01, 2.511E+01, 2.287E+01, 2.192E+01, 2.147E+01, 6.079E+00, 1.681E+00, 1.107E+02, 1.163E+02, 6.638E+01, 3.940E+01, 2.511E+01, 2.294E+01, 2.132E+01, 7.676E+00, 2.928E+00, 5.587E+01, 4.630E+01, 3.483E+01, 3.151E+01, 2.718E+01, 2.248E+01, 2.034E+01, 4.995E+00, 2.612E+00, 8.875E+01, 6.166E+01, 3.541E+01, 2.651E+01, 2.036E+01, 2.029E+01, 2.020E+01, 8.115E+00, 1.959E+00
 1.630E+02, 9.830E+01, 9.806E+01, 9.795E+01, 9.802E+01, 9.825E+01, 9.755E-04, 5.359E-01, 1.275E+02, 9.996E+01, 9.992E+01, 9.996E+01, 9.996E+01, 9.996E+01, 8.873E-04, 1.777E+00, 1.305E+02, 9.969E+01, 9.946E+01, 9.954E+01, 9.954E+01, 9.956E+01, 7.027E-04, 9.741E-01, 5.452E+01, 9.996E+01, 9.997E+01, 9.995E+01, 9.995E+01, 9.996E+01, 8.871E-04, 8.254E-01, 1.147E+02, 9.994E+01, 9.992E+01, 9.992E+01, 9.992E+01, 9.992E+01, 8.679E-04, 1.582E+00, 8.353E+01, 4.362E+01, 4.202E+01, 3.591E+01, 3.347E+01, 2.230E+01, 2.055E+01, 2.009E+01, 4.846E+00, 3.495E+00, 1.343E+02, 1.330E+02, 1.081E+02, 7.938E+01, 5.358E+01, 3.348E+01, 2.852E+01, 8.814E+00, 5.367E+00, 5.265E+01, 5.386E+01, 3.420E+01, 2.546E+01, 2.310E+01, 2.221E+01, 2.175E+01, 6.121E+00, 1.758E+00, 1.110E+02, 1.162E+02, 7.258E+01, 3.969E+01, 2.556E+01, 2.305E+01, 2.126E+01, 8.065E+00, 2.327E+00, 5.729E+01, 4.712E+01, 3.542E+01, 3.200E+01, 2.786E+01, 2.247E+01, 2.033E+01, 5.879E+00, 2.820E+00, 8.925E+01, 5.994E+01, 3.594E+01, 2.692E+01, 2.039E+01, 2.031E+01, 2.021E+01, 8.061E+00, 1.922E+00
 1.640E+02, 9.840E+01, 9.813E+01, 9.798E+01, 9.808E+01, 9.831E+01, 9.925E-04, 8.526E-01, 1.269E+02, 9.995E+01, 9.995E+01, 9.996E+01, 9.996E+01, 9.996E+01, 8.737E-04, 1.825E+00, 1.303E+02, 9.973E+01, 9.959E+01, 9.968E+01, 9.968E+01, 9.970E+01, 6.889E-04, 8.970E-01, 5.549E+01, 9.996E+01, 9.996E+01, 9.995E+01, 9.995E+01, 9.995E+01, 8.961E-04, 8.759E-01, 1.150E+02, 9.994E+01, 9.992E+01, 9.995E+01, 9.995E+01, 9.995E+01, 8.592E-04, 1.459E+00, 8.419E+01, 4.426E+01, 4.310E+01, 3.670E+01, 3.472E+01, 2.293E+01, 2.081E+01, 2.010E+01, 5.001E+00, 3.424E+00, 1.351E+02, 1.343E+02, 1.076E+02, 7.968E+01, 5.339E+01, 3.447E+01, 2.804E+01, 8.302E+00, 4.937E+00, 5.321E+01, 5.470E+01, 3.429E+01, 2.558E+01, 2.334E+01, 2.248E+01, 2.199E+01, 6.001E+00, 1.511E+00, 1.111E+02, 1.149E+02, 7.640E+01, 3.895E+01, 2.592E+01, 2.322E+01, 2.123E+01, 8.182E+00, 1.539E+00, 5.856E+01, 4.819E+01, 3.612E+01, 3.258E+01, 2.842E+01, 2.243E+01, 2.032E+01, 5.234E+00, 2.953E+00, 9.031E+01, 6.028E+01, 3.594E+01, 2.716E+01, 2.045E+01, 2.035E+01, 2.021E+01, 8.261E+00, 1.614E+00
 1.650E+02, 9.849E+01, 9.814E+01, 9.800E+01, 9.809E+01, 9.831E+01, 9.755E-04, 4.298E-01, 1.283E+02, 9.995E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.994E+01, 8.393E-04, 1.489E+00, 1.306E+02, 9.974E+01, 9.974E+01, 9.975E+01, 9.975E+01, 9.976E+01, 6.782E-04, 8.759E-01, 5.585E+01, 9.996E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.996E+01, 8.935E-04, 7.815E-01, 1.156E+02, 9.995E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.020E-04, 1.487E+00, 8.559E+01, 4.502E+01, 4.403E+01, 3.752E+01, 3.477E+01, 2.351E+01, 2.107E+01, 2.011E+01, 5.194E+00, 2.316E+00, 1.355E+02, 1.346E+02, 1.039E+02, 7.904E+01, 5.297E+01, 3.425E+01, 2.777E+01, 7.899E+00, 4.821E+00, 5.342E+01, 5.513E+01, 3.434E+01, 2.566E+01, 2.361E+01, 2.271E+01, 2.220E+01, 5.933E+00, 1.484E+00, 1.108E+02, 1.137E+02, 7.566E+01, 3.762E+01, 2.629E+01, 2.349E+01, 2.125E+01, 8.120E+00, 1.447E+00, 5.923E+01, 4.903E+01, 3.669E+01, 3.318E+01, 2.879E+01, 2.241E+01, 2.032E+01, 5.631E+00, 3.068E+00, 9.197E+01, 6.194E+01, 3.598E+01, 2.731E+01, 2.051E+01, 2.042E+01, 2.025E+01, 8.036E+00, 1.825E+00
 1.660E+02, 9.864E+01, 9.817E+01, 9.809E+01, 9.812E+01, 9.848E+01, 9.708E-04, 8.607E-01, 1.281E+02, 9.994E+01, 9.996E+01, 9.995E+01, 9.995E+01, 9.995E+01, 8.064E-04, 1.669E+00, 1.300E+02, 9.974E+01, 9.978E+01, 9.978E+01, 9.978E+01, 9.978E+01, 6.729E-04, 8.510E-01, 5.577E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.996E+01, 9.118E-04, 6.645E-01, 1.159E+02, 9.995E+01, 9.994E+01, 9.995E+01, 9.995E+01, 9.995E+01, 8.654E-04, 1.459E+00, 8.594E+01, 4.583E+01, 4.438E+01, 3.779E+01, 3.415E+01, 2.394E+01, 2.128E+01, 2.012E+01, 5.304E+00, 2.140E+00, 1.353E+02, 1.350E+02, 1.054E+02, 7.857E+01, 5.414E+01, 3.359E+01, 2.759E+01, 8.121E+00, 4.978E+00, 5.369E+01, 5.521E+01, 3.453E+01, 2.593E+01, 2.384E+01, 2.298E+01, 2.240E+01, 6.048E+00, 1.876E+00, 1.114E+02, 1.139E+02, 7.672E+01, 3.748E+01, 2.670E+01, 2.384E+01, 2.139E+01, 8.015E+00, 3.431E+00, 6.056E+01, 4.962E+01, 3.720E+01, 3.383E+01, 2.901E+01, 2.242E+01, 2.032E+01, 5.811E+00, 3.163E+00, 9.270E+01, 6.322E+01, 3.649E+01, 2.787E+01, 2.057E+01, 2.049E+01, 2.030E+01, 7.805E+00, 2.503E+00
 1.670E+02, 9.881E+01, 9.835E+01, 9.824E+01, 9.831E+01, 9.860E+01, 9.624E-04, 7.600E-01, 1.293E+02, 9.992E+01, 9.993E+01, 9.993E+01, 9.993E+01, 9.993E+01, 8.371E-04, 1.648E+00, 1.281E+02, 9.973E+01, 9.978E+01, 9.976E+01, 9.975E+01, 9.975E+01, 6.891E-04, 8.584E-01, 5.573E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 8.817E-04, 8.360E-01, 1.162E+02, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 8.808E-04, 1.449E+00, 8.673E+01, 4.660E+01, 4.433E+01, 3.777E+01, 3.367E+01, 2.417E+01, 2.147E+01, 2.015E+01, 5.501E+00, 2.132E+00, 1.345E+02, 1.356E+02, 1.053E+02, 7.951E+01, 5.713E+01, 3.313E+01, 2.774E+01, 8.680E+00, 5.569E+00, 5.391E+01, 5.567E+01, 3.482E+01, 2.661E+01, 2.406E+01, 2.331E+01, 2.260E+01, 5.920E+00, 2.185E+00, 1.120E+02, 1.146E+02, 8.016E+01, 3.879E+01, 2.713E+01, 2.429E+01, 2.167E+01, 8.014E+00, 3.323E+00, 6.102E+01, 5.014E+01, 3.767E+01, 3.454E+01, 2.916E+01, 2.244E+01, 2.032E+01, 5.709E+00, 3.232E+00, 9.311E+01, 6.544E+01, 3.777E+01, 2.875E+01, 2.069E+01, 2.058E+01, 2.034E+01, 7.921E+00, 2.816E+00
 1.680E+02, 9.897E+01, 9.856E+01, 9.849E+01, 9.854E+01, 9.874E+01, 9.464E-04, 7.943E-01, 1.294E+02, 9.995E+01, 9.987E+01, 9.990E+01, 9.990E+01, 9.990E+01, 8.993E-04, 1.918E+00, 1.285E+02, 9.975E+01, 9.973E+01, 9.972E+01, 9.972E+01, 9.972E+01, 7.197E-04, 9.342E-01, 5.605E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.083E-04, 9.479E-01, 1.162E+02, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 8.727E-04, 1.466E+00, 8.694E+01, 4.736E+01, 4.458E+01, 3.806E+01, 3.324E+01, 2.444E+01, 2.176E+01, 2.019E+01, 5.631E+00, 2.208E+00, 1.327E+02, 1.370E+02, 1.048E+02, 8.006E+01, 5.763E+01, 3.255E+01, 2.810E+01, 8.528E+00, 5.236E+00, 5.387E+01, 5.589E+01, 3.509E+01, 2.732E+01, 2.423E+01, 2.356E+01, 2.279E+01, 5.755E+00, 2.191E+00, 1.116E+02, 1.148E+02, 8.201E+01, 3.963E+01, 2.754E+01, 2.483E+01, 2.206E+01, 8.176E+00, 3.239E+00, 6.163E+01, 5.051E+01, 3.813E+01, 3.529E+01, 2.933E+01, 2.248E+01, 2.033E+01, 5.502E+00, 3.265E+00, 9.264E+01, 6.589E+01, 3.969E+01, 2.946E+01, 2.086E+01, 2.067E+01, 2.039E+01, 8.164E+00, 2.625E+00
 1.690E+02, 9.912E+01, 9.885E+01, 9.884E+01, 9.888E+01, 9.904E+01, 9.608E-04, 6.273E-01, 1.290E+02, 9.995E+01, 9.992E+01, 9.995E+01, 9.995E+01, 9.996E+01, 8.081E-04, 1.423E+00, 1.286E+02, 9.977E+01, 9.971E+01, 9.971E+01, 9.971E+01, 9.971E+01, 7.011E-04, 8.663E-01, 5.658E+01, 9.996E+01, 9.996E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.111E-04, 9.523E-01, 1.160E+02, 9.995E+01, 9.995E+01, 9.996E+01, 9.996E+01, 9.996E+01, 8.619E-04, 1.425E+00, 8.652E+01, 4.798E+01, 4.520E+01, 3.860E+01, 3.308E+01, 2.493E+01, 2.213E+01, 2.028E+01, 5.471E+00, 2.721E+00, 1.320E+02, 1.364E+02, 1.031E+02, 7.930E+01, 5.726E+01, 3.216E+01, 2.813E+01, 8.159E+00, 4.804E+00, 5.397E+01, 5.595E+01, 3.547E+01, 2.791E+01, 2.444E+01, 2.376E+01, 2.296E+01, 6.465E+00, 2.127E+00, 1.113E+02, 1.149E+02, 8.268E+01, 4.022E+01, 2.770E+01, 2.491E+01, 2.237E+01, 7.580E+00, 2.624E+00, 6.127E+01, 5.072E+01, 3.859E+01, 3.601E+01, 2.960E+01, 2.257E+01, 2.039E+01, 5.356E+00, 3.284E+00, 9.237E+01, 6.538E+01, 4.094E+01, 2.993E+01, 2.098E+01, 2.074E+01, 2.042E+01, 8.334E+00, 2.526E+00
 1.700E+02, 9.921E+01, 9.904E+01, 9.906E+01, 9.910E+01, 9.925E+01, 1.006E-03, 2.649E-01, 1.272E+02, 9.993E+01, 9.996E+01, 9.994E+01, 9.995E+01, 9.995E+01, 7.833E-04, 1.593E+00, 1.260E+02, 9.978E+01, 9.972E+01, 9.976E+01, 9.976E+01, 9.977E+01, 7.301E-04, 8.549E-01, 5.688E+01, 9.996E+01, 9.996E+01, 9.997E+01, 9.997E+01, 9.996E+01, 8.849E-04, 1.019E+00, 1.159E+02, 9.995E+01, 9.995E+01, 9.994E+01, 9.994E+01, 9.994E+01, 8.871E-04, 1.485E+00, 8.694E+01, 4.844E+01, 4.577E+01, 3.925E+01, 3.359E+01, 2.558E+01, 2.255E+01, 2.047E+01, 5.333E+00, 3.650E+00, 1.315E+02, 1.361E+02, 1.028E+02, 7.878E+01, 5.563E+01, 3.205E+01, 2.808E+01, 8.633E+00, 5.168E+00, 5.455E+01, 5.656E+01, 3.591E+01, 2.813E+01, 2.470E+01, 2.390E+01, 2.312E+01, 6.297E+00, 1.892E+00, 1.112E+02, 1.148E+02, 8.233E+01, 3.990E+01, 2.742E+01, 2.446E+01, 2.219E+01, 7.934E+00, 1.986E+00, 6.126E+01, 5.101E+01, 3.915E+01, 3.665E+01, 3.005E+01, 2.274E+01, 2.049E+01, 5.753E+00, 3.315E+00, 9.213E+01, 6.323E+01, 4.168E+01, 3.018E+01, 2.115E+01, 2.076E+01, 2.042E+01, 8.196E+00, 2.255E+00
