s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.550E+02, 6.175E+01, 4.710E+01, 5.331E+01, 5.571E+01, 6.168E+01, 4.010E-04, 3.492E-01, 5.777E+01, 9.706E+01, 9.699E+01, 9.719E+01, 9.719E+01, 9.710E+01, 3.905E-04, 1.381E+00, 6.135E+01, 8.755E+01, 8.922E+01, 8.894E+01, 8.890E+01, 8.886E+01, 2.334E-04, 7.396E-01, 3.213E+01, 9.739E+01, 9.803E+01, 9.825E+01, 9.828E+01, 9.829E+01, 3.915E-04, 7.304E-01, 5.887E+01, 9.489E+01, 9.417E+01, 9.454E+01, 9.450E+01, 9.440E+01, 3.509E-04, 1.346E+00, 4.501E+01, 2.680E+01, 2.528E+01, 2.192E+01, 2.034E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.815E+00, 2.575E-02, 6.101E+01, 5.954E+01, 4.774E+01, 4.223E+01, 2.804E+01, 2.240E+01, 2.158E+01, 3.380E+00, 1.888E+00, 3.075E+01, 3.077E+01, 2.144E+01, 2.039E+01, 2.004E+01, 2.002E+01, 2.001E+01, 2.112E+00, 3.566E-02, 5.577E+01, 5.449E+01, 4.415E+01, 2.723E+01, 2.044E+01, 2.019E+01, 2.017E+01, 3.585E+00, 3.775E-01, 4.046E+01, 3.263E+01, 2.195E+01, 2.085E+01, 2.006E+01, 2.005E+01, 2.004E+01, 2.645E+00, 7.107E-02, 4.551E+01, 3.401E+01, 2.054E+01, 2.009E+01, 2.005E+01, 2.005E+01, 2.004E+01, 3.336E+00, 7.072E-02
 1.560E+02, 6.791E+01, 5.847E+01, 5.832E+01, 6.162E+01, 6.563E+01, 3.886E-04, 8.013E-01, 5.739E+01, 9.700E+01, 9.676E+01, 9.665E+01, 9.666E+01, 9.661E+01, 4.230E-04, 9.580E-01, 6.046E+01, 8.730E+01, 8.875E+01, 8.820E+01, 8.814E+01, 8.791E+01, 2.333E-04, 7.251E-01, 3.216E+01, 9.718E+01, 9.794E+01, 9.779E+01, 9.781E+01, 9.768E+01, 3.833E-04, 7.172E-01, 5.810E+01, 9.524E+01, 9.439E+01, 9.498E+01, 9.497E+01, 9.500E+01, 3.686E-04, 1.159E+00, 4.549E+01, 2.746E+01, 2.561E+01, 2.188E+01, 2.033E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.847E+00, 7.571E-02, 6.101E+01, 5.973E+01, 4.790E+01, 4.182E+01, 2.777E+01, 2.245E+01, 2.168E+01, 3.947E+00, 1.924E+00, 3.119E+01, 3.125E+01, 2.145E+01, 2.037E+01, 2.005E+01, 2.003E+01, 2.002E+01, 2.101E+00, 4.491E-02, 5.561E+01, 5.484E+01, 4.245E+01, 2.669E+01, 2.054E+01, 2.025E+01, 2.017E+01, 3.421E+00, 4.942E-01, 4.053E+01, 3.280E+01, 2.201E+01, 2.082E+01, 2.006E+01, 2.005E+01, 2.004E+01, 2.755E+00, 7.371E-02, 4.562E+01, 3.439E+01, 2.094E+01, 2.036E+01, 2.006E+01, 2.005E+01, 2.004E+01, 3.420E+00, 3.762E-01
 1.570E+02, 7.119E+01, 6.181E+01, 5.129E+01, 6.148E+01, 6.730E+01, 4.268E-04, 1.051E+00, 5.768E+01, 9.726E+01, 9.649E+01, 9.693E+01, 9.690E+01, 9.685E+01, 4.170E-04, 8.464E-01, 5.986E+01, 8.747E+01, 8.780E+01, 8.763E+01, 8.760E+01, 8.744E+01, 2.533E-04, 7.639E-01, 3.219E+01, 9.692E+01, 9.745E+01, 9.732E+01, 9.735E+01, 9.724E+01, 3.773E-04, 6.937E-01, 5.724E+01, 9.572E+01, 9.493E+01, 9.521E+01, 9.520E+01, 9.522E+01, 3.811E-04, 1.323E+00, 4.615E+01, 2.806E+01, 2.587E+01, 2.195E+01, 2.037E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.874E+00, 1.482E-01, 6.206E+01, 6.012E+01, 4.840E+01, 4.172E+01, 2.756E+01, 2.252E+01, 2.173E+01, 4.112E+00, 1.957E+00, 3.138E+01, 3.163E+01, 2.144E+01, 2.035E+01, 2.007E+01, 2.004E+01, 2.002E+01, 2.086E+00, 3.993E-02, 5.533E+01, 5.516E+01, 4.187E+01, 2.635E+01, 2.064E+01, 2.041E+01, 2.018E+01, 3.386E+00, 5.191E-01, 4.123E+01, 3.290E+01, 2.210E+01, 2.080E+01, 2.007E+01, 2.005E+01, 2.004E+01, 3.045E+00, 9.177E-02, 4.586E+01, 3.480E+01, 2.139E+01, 2.081E+01, 2.006E+01, 2.005E+01, 2.004E+01, 3.412E+00, 4.520E-01
 1.580E+02, 7.389E+01, 6.487E+01, 5.746E+01, 6.432E+01, 6.920E+01, 4.221E-04, 7.543E-01, 5.867E+01, 9.719E+01, 9.652E+01, 9.690E+01, 9.686E+01, 9.685E+01, 4.386E-04, 9.848E-01, 5.973E+01, 8.840E+01, 8.720E+01, 8.706E+01, 8.704E+01, 8.689E+01, 2.680E-04, 8.380E-01, 3.243E+01, 9.679E+01, 9.712E+01, 9.708E+01, 9.707E+01, 9.694E+01, 3.905E-04, 6.110E-01, 5.658E+01, 9.613E+01, 9.549E+01, 9.585E+01, 9.583E+01, 9.588E+01, 3.732E-04, 1.195E+00, 4.688E+01, 2.857E+01, 2.636E+01, 2.209E+01, 2.046E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.903E+00, 2.315E-01, 6.239E+01, 5.963E+01, 4.875E+01, 4.168E+01, 2.779E+01, 2.255E+01, 2.175E+01, 4.051E+00, 2.021E+00, 3.152E+01, 3.181E+01, 2.136E+01, 2.034E+01, 2.008E+01, 2.004E+01, 2.002E+01, 2.155E+00, 6.185E-02, 5.497E+01, 5.520E+01, 4.141E+01, 2.604E+01, 2.079E+01, 2.055E+01, 2.019E+01, 3.389E+00, 5.238E-01, 4.169E+01, 3.330E+01, 2.223E+01, 2.080E+01, 2.009E+01, 2.006E+01, 2.005E+01, 2.775E+00, 1.150E-01, 4.600E+01, 3.456E+01, 2.175E+01, 2.120E+01, 2.011E+01, 2.005E+01, 2.004E+01, 3.306E+00, 4.531E-01
 1.590E+02, 7.589E+01, 6.653E+01, 6.198E+01, 6.616E+01, 7.220E+01, 4.003E-04, 5.739E-01, 5.869E+01, 9.748E+01, 9.710E+01, 9.735E+01, 9.733E+01, 9.735E+01, 4.532E-04, 8.919E-01, 6.051E+01, 8.897E+01, 8.683E+01, 8.721E+01, 8.725E+01, 8.737E+01, 2.595E-04, 8.119E-01, 3.272E+01, 9.680E+01, 9.700E+01, 9.691E+01, 9.689E+01, 9.675E+01, 4.008E-04, 5.635E-01, 5.602E+01, 9.574E+01, 9.615E+01, 9.642E+01, 9.641E+01, 9.646E+01, 3.237E-04, 1.160E+00, 4.654E+01, 2.899E+01, 2.688E+01, 2.224E+01, 2.061E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.888E+00, 3.050E-01, 6.277E+01, 5.951E+01, 4.811E+01, 4.165E+01, 2.831E+01, 2.257E+01, 2.177E+01, 3.765E+00, 2.017E+00, 3.178E+01, 3.208E+01, 2.128E+01, 2.036E+01, 2.009E+01, 2.005E+01, 2.002E+01, 2.144E+00, 1.075E-01, 5.456E+01, 5.498E+01, 4.223E+01, 2.600E+01, 2.096E+01, 2.061E+01, 2.019E+01, 3.375E+00, 9.024E-01, 4.174E+01, 3.335E+01, 2.238E+01, 2.081E+01, 2.011E+01, 2.006E+01, 2.005E+01, 2.655E+00, 1.470E-01, 4.589E+01, 3.447E+01, 2.206E+01, 2.147E+01, 2.023E+01, 2.005E+01, 2.004E+01, 3.215E+00, 4.442E-01
 1.600E+02, 7.713E+01, 6.875E+01, 6.514E+01, 6.829E+01, 7.477E+01, 4.416E-04, 4.536E-01, 5.891E+01, 9.796E+01, 9.718E+01, 9.732E+01, 9.731E+01, 9.732E+01, 4.707E-04, 1.088E+00, 6.194E+01, 8.905E+01, 8.763E+01, 8.866E+01, 8.875E+01, 8.913E+01, 2.483E-04, 7.735E-01, 3.285E+01, 9.684E+01, 9.648E+01, 9.655E+01, 9.654E+01, 9.645E+01, 4.251E-04, 8.547E-01, 5.588E+01, 9.501E+01, 9.654E+01, 9.621E+01, 9.623E+01, 9.624E+01, 3.344E-04, 1.090E+00, 4.595E+01, 2.921E+01, 2.700E+01, 2.246E+01, 2.075E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.827E+00, 2.780E-01, 6.288E+01, 5.950E+01, 4.725E+01, 4.153E+01, 2.886E+01, 2.254E+01, 2.185E+01, 3.877E+00, 1.956E+00, 3.194E+01, 3.230E+01, 2.125E+01, 2.039E+01, 2.009E+01, 2.005E+01, 2.002E+01, 2.141E+00, 1.005E-01, 5.426E+01, 5.483E+01, 4.347E+01, 2.629E+01, 2.092E+01, 2.055E+01, 2.019E+01, 3.403E+00, 9.408E-01, 4.140E+01, 3.329E+01, 2.256E+01, 2.087E+01, 2.013E+01, 2.007E+01, 2.005E+01, 2.494E+00, 2.338E-01, 4.557E+01, 3.425E+01, 2.238E+01, 2.168E+01, 2.030E+01, 2.006E+01, 2.005E+01, 3.093E+00, 4.372E-01
 1.610E+02, 7.832E+01, 7.331E+01, 6.831E+01, 7.216E+01, 7.831E+01, 4.585E-04, 4.781E-01, 5.924E+01, 9.785E+01, 9.772E+01, 9.805E+01, 9.802E+01, 9.805E+01, 4.180E-04, 1.123E+00, 6.210E+01, 8.861E+01, 8.923E+01, 8.969E+01, 8.968E+01, 8.985E+01, 2.357E-04, 7.004E-01, 3.274E+01, 9.712E+01, 9.636E+01, 9.646E+01, 9.646E+01, 9.645E+01, 4.277E-04, 6.157E-01, 5.667E+01, 9.496E+01, 9.603E+01, 9.506E+01, 9.507E+01, 9.490E+01, 3.482E-04, 1.035E+00, 4.582E+01, 2.935E+01, 2.689E+01, 2.280E+01, 2.099E+01, 2.004E+01, 2.002E+01, 2.001E+01, 1.953E+00, 7.087E-01, 6.228E+01, 5.940E+01, 4.689E+01, 4.125E+01, 2.950E+01, 2.252E+01, 2.198E+01, 3.375E+00, 1.825E+00, 3.203E+01, 3.243E+01, 2.125E+01, 2.040E+01, 2.008E+01, 2.005E+01, 2.002E+01, 2.263E+00, 8.297E-02, 5.412E+01, 5.486E+01, 4.353E+01, 2.637E+01, 2.086E+01, 2.049E+01, 2.019E+01, 3.614E+00, 8.095E-01, 4.110E+01, 3.337E+01, 2.280E+01, 2.101E+01, 2.014E+01, 2.008E+01, 2.005E+01, 2.544E+00, 4.030E-01, 4.530E+01, 3.404E+01, 2.264E+01, 2.181E+01, 2.031E+01, 2.006E+01, 2.005E+01, 3.298E+00, 3.759E-01
 1.620E+02, 7.881E+01, 7.028E+01, 6.329E+01, 6.760E+01, 7.549E+01, 4.263E-04, 4.830E-01, 5.882E+01, 9.775E+01, 9.835E+01, 9.832E+01, 9.832E+01, 9.834E+01, 4.261E-04, 1.062E+00, 6.182E+01, 8.846E+01, 8.967E+01, 8.960E+01, 8.956E+01, 8.952E+01, 2.600E-04, 7.055E-01, 3.274E+01, 9.725E+01, 9.643E+01, 9.652E+01, 9.653E+01, 9.655E+01, 4.130E-04, 4.558E-01, 5.702E+01, 9.514E+01, 9.471E+01, 9.474E+01, 9.473E+01, 9.463E+01, 3.505E-04, 1.231E+00, 4.572E+01, 2.962E+01, 2.687E+01, 2.363E+01, 2.158E+01, 2.015E+01, 2.002E+01, 2.002E+01, 2.107E+00, 7.938E-01, 6.193E+01, 5.930E+01, 4.723E+01, 4.111E+01, 3.027E+01, 2.257E+01, 2.196E+01, 3.831E+00, 2.091E+00, 3.217E+01, 3.254E+01, 2.143E+01, 2.039E+01, 2.009E+01, 2.004E+01, 2.002E+01, 2.325E+00, 8.526E-02, 5.443E+01, 5.499E+01, 4.367E+01, 2.652E+01, 2.084E+01, 2.044E+01, 2.019E+01, 3.831E+00, 9.989E-01, 4.110E+01, 3.342E+01, 2.315E+01, 2.128E+01, 2.014E+01, 2.009E+01, 2.006E+01, 2.707E+00, 5.996E-01, 4.523E+01, 3.413E+01, 2.276E+01, 2.186E+01, 2.029E+01, 2.006E+01, 2.005E+01, 3.362E+00, 3.115E-01
 1.630E+02, 7.925E+01, 6.917E+01, 5.853E+01, 6.319E+01, 7.490E+01, 4.186E-04, 7.401E-01, 5.828E+01, 9.769E+01, 9.849E+01, 9.772E+01, 9.772E+01, 9.765E+01, 4.412E-04, 1.052E+00, 6.152E+01, 8.910E+01, 8.935E+01, 8.897E+01, 8.887E+01, 8.855E+01, 2.692E-04, 7.127E-01, 3.293E+01, 9.726E+01, 9.651E+01, 9.655E+01, 9.657E+01, 9.669E+01, 4.076E-04, 4.213E-01, 5.700E+01, 9.518E+01, 9.488E+01, 9.515E+01, 9.513E+01, 9.514E+01, 3.560E-04, 1.239E+00, 4.557E+01, 2.994E+01, 2.706E+01, 2.434E+01, 2.187E+01, 2.033E+01, 2.002E+01, 2.002E+01, 2.100E+00, 4.825E-01, 6.194E+01, 5.930E+01, 4.820E+01, 4.173E+01, 3.104E+01, 2.259E+01, 2.193E+01, 3.817E+00, 2.261E+00, 3.245E+01, 3.277E+01, 2.176E+01, 2.039E+01, 2.009E+01, 2.004E+01, 2.002E+01, 2.351E+00, 1.038E-01, 5.467E+01, 5.510E+01, 4.387E+01, 2.709E+01, 2.087E+01, 2.040E+01, 2.019E+01, 3.774E+00, 1.445E+00, 4.090E+01, 3.350E+01, 2.355E+01, 2.162E+01, 2.014E+01, 2.009E+01, 2.006E+01, 2.544E+00, 6.734E-01, 4.524E+01, 3.396E+01, 2.278E+01, 2.183E+01, 2.026E+01, 2.006E+01, 2.005E+01, 3.327E+00, 2.410E-01
 1.640E+02, 8.057E+01, 7.492E+01, 6.765E+01, 7.063E+01, 7.850E+01, 4.349E-04, 9.232E-01, 5.846E+01, 9.787E+01, 9.773E+01, 9.746E+01, 9.746E+01, 9.742E+01, 4.765E-04, 1.145E+00, 6.211E+01, 8.952E+01, 8.823E+01, 8.816E+01, 8.815E+01, 8.805E+01, 2.729E-04, 7.689E-01, 3.311E+01, 9.726E+01, 9.673E+01, 9.670E+01, 9.675E+01, 9.701E+01, 4.307E-04, 6.426E-01, 5.699E+01, 9.546E+01, 9.521E+01, 9.518E+01, 9.518E+01, 9.520E+01, 3.648E-04, 1.128E+00, 4.559E+01, 3.016E+01, 2.734E+01, 2.466E+01, 2.196E+01, 2.052E+01, 2.003E+01, 2.002E+01, 2.040E+00, 5.003E-01, 6.208E+01, 5.938E+01, 4.760E+01, 4.212E+01, 3.154E+01, 2.262E+01, 2.197E+01, 3.928E+00, 2.019E+00, 3.275E+01, 3.311E+01, 2.198E+01, 2.040E+01, 2.009E+01, 2.004E+01, 2.002E+01, 2.269E+00, 9.483E-02, 5.456E+01, 5.461E+01, 4.446E+01, 2.790E+01, 2.087E+01, 2.036E+01, 2.019E+01, 3.699E+00, 1.610E+00, 4.077E+01, 3.356E+01, 2.386E+01, 2.193E+01, 2.014E+01, 2.009E+01, 2.007E+01, 2.726E+00, 6.207E-01, 4.513E+01, 3.354E+01, 2.274E+01, 2.176E+01, 2.024E+01, 2.006E+01, 2.005E+01, 3.185E+00, 1.887E-01
 1.650E+02, 8.210E+01, 7.959E+01, 7.593E+01, 7.731E+01, 8.160E+01, 4.139E-04, 5.952E-01, 5.859E+01, 9.808E+01, 9.770E+01, 9.768E+01, 9.767E+01, 9.767E+01, 4.448E-04, 1.100E+00, 6.278E+01, 9.014E+01, 8.846E+01, 8.913E+01, 8.917E+01, 8.942E+01, 2.891E-04, 8.247E-01, 3.344E+01, 9.736E+01, 9.713E+01, 9.699E+01, 9.702E+01, 9.715E+01, 4.137E-04, 6.555E-01, 5.733E+01, 9.558E+01, 9.518E+01, 9.541E+01, 9.540E+01, 9.542E+01, 3.590E-04, 1.126E+00, 4.552E+01, 3.026E+01, 2.763E+01, 2.478E+01, 2.208E+01, 2.070E+01, 2.003E+01, 2.002E+01, 1.977E+00, 5.985E-01, 6.291E+01, 5.916E+01, 4.699E+01, 4.207E+01, 3.152E+01, 2.273E+01, 2.208E+01, 4.459E+00, 2.033E+00, 3.289E+01, 3.334E+01, 2.204E+01, 2.040E+01, 2.009E+01, 2.004E+01, 2.002E+01, 2.252E+00, 8.381E-02, 5.477E+01, 5.453E+01, 4.467E+01, 2.910E+01, 2.084E+01, 2.033E+01, 2.019E+01, 3.783E+00, 1.922E+00, 4.097E+01, 3.355E+01, 2.414E+01, 2.223E+01, 2.014E+01, 2.009E+01, 2.007E+01, 2.796E+00, 5.662E-01, 4.500E+01, 3.348E+01, 2.268E+01, 2.166E+01, 2.021E+01, 2.006E+01, 2.005E+01, 3.276E+00, 1.602E-01
 1.660E+02, 8.291E+01, 8.152E+01, 7.928E+01, 8.014E+01, 8.298E+01, 4.394E-04, 5.368E-01, 5.871E+01, 9.785E+01, 9.780E+01, 9.828E+01, 9.826E+01, 9.830E+01, 4.187E-04, 8.340E-01, 6.252E+01, 9.123E+01, 8.964E+01, 8.973E+01, 8.976E+01, 8.995E+01, 3.125E-04, 8.473E-01, 3.391E+01, 9.733E+01, 9.721E+01, 9.711E+01, 9.711E+01, 9.717E+01, 4.086E-04, 6.427E-01, 5.739E+01, 9.564E+01, 9.551E+01, 9.561E+01, 9.561E+01, 9.565E+01, 3.703E-04, 1.143E+00, 4.558E+01, 3.021E+01, 2.790E+01, 2.495E+01, 2.245E+01, 2.085E+01, 2.003E+01, 2.002E+01, 1.834E+00, 1.172E+00, 6.338E+01, 5.931E+01, 4.769E+01, 4.209E+01, 3.096E+01, 2.287E+01, 2.223E+01, 3.543E+00, 2.134E+00, 3.301E+01, 3.346E+01, 2.198E+01, 2.041E+01, 2.010E+01, 2.004E+01, 2.002E+01, 2.405E+00, 1.122E-01, 5.524E+01, 5.481E+01, 4.477E+01, 2.982E+01, 2.079E+01, 2.031E+01, 2.019E+01, 3.835E+00, 1.353E+00, 4.099E+01, 3.363E+01, 2.443E+01, 2.248E+01, 2.020E+01, 2.009E+01, 2.007E+01, 2.794E+00, 5.693E-01, 4.512E+01, 3.365E+01, 2.258E+01, 2.154E+01, 2.020E+01, 2.006E+01, 2.005E+01, 3.365E+00, 1.029E-01
 1.670E+02, 8.279E+01, 8.301E+01, 8.162E+01, 8.225E+01, 8.436E+01, 4.144E-04, 4.283E-01, 5.895E+01, 9.767E+01, 9.801E+01, 9.834E+01, 9.832E+01, 9.830E+01, 4.239E-04, 8.237E-01, 6.247E+01, 9.198E+01, 9.012E+01, 9.047E+01, 9.051E+01, 9.076E+01, 2.993E-04, 8.108E-01, 3.438E+01, 9.725E+01, 9.731E+01, 9.721E+01, 9.722E+01, 9.728E+01, 4.110E-04, 8.963E-01, 5.753E+01, 9.577E+01, 9.562E+01, 9.559E+01, 9.559E+01, 9.559E+01, 3.598E-04, 1.165E+00, 4.597E+01, 3.006E+01, 2.827E+01, 2.526E+01, 2.313E+01, 2.096E+01, 2.003E+01, 2.002E+01, 1.830E+00, 1.136E+00, 6.262E+01, 5.956E+01, 4.844E+01, 4.216E+01, 3.089E+01, 2.308E+01, 2.234E+01, 3.723E+00, 2.089E+00, 3.329E+01, 3.367E+01, 2.188E+01, 2.044E+01, 2.010E+01, 2.004E+01, 2.002E+01, 2.441E+00, 1.076E-01, 5.556E+01, 5.503E+01, 4.495E+01, 2.957E+01, 2.074E+01, 2.029E+01, 2.019E+01, 3.819E+00, 8.200E-01, 4.132E+01, 3.372E+01, 2.476E+01, 2.281E+01, 2.037E+01, 2.009E+01, 2.008E+01, 2.873E+00, 7.334E-01, 4.542E+01, 3.429E+01, 2.251E+01, 2.139E+01, 2.018E+01, 2.007E+01, 2.005E+01, 3.338E+00, 5.262E-02
 1.680E+02, 8.210E+01, 8.404E+01, 8.308E+01, 8.371E+01, 8.551E+01, 4.240E-04, 4.137E-01, 5.868E+01, 9.790E+01, 9.771E+01, 9.766E+01, 9.766E+01, 9.759E+01, 4.455E-04, 1.421E+00, 6.345E+01, 9.212E+01, 9.088E+01, 9.155E+01, 9.163E+01, 9.202E+01, 2.933E-04, 7.653E-01, 3.467E+01, 9.732E+01, 9.707E+01, 9.694E+01, 9.694E+01, 9.695E+01, 4.674E-04, 9.777E-01, 5.855E+01, 9.548E+01, 9.576E+01, 9.592E+01, 9.592E+01, 9.595E+01, 3.398E-04, 1.189E+00, 4.599E+01, 3.001E+01, 2.876E+01, 2.567E+01, 2.362E+01, 2.103E+01, 2.003E+01, 2.002E+01, 2.176E+00, 1.337E+00, 6.281E+01, 6.005E+01, 4.888E+01, 4.228E+01, 3.122E+01, 2.322E+01, 2.246E+01, 3.555E+00, 2.010E+00, 3.353E+01, 3.390E+01, 2.179E+01, 2.044E+01, 2.010E+01, 2.003E+01, 2.002E+01, 2.404E+00, 7.218E-02, 5.582E+01, 5.525E+01, 4.556E+01, 2.897E+01, 2.072E+01, 2.028E+01, 2.019E+01, 3.810E+00, 6.805E-01, 4.129E+01, 3.382E+01, 2.516E+01, 2.325E+01, 2.064E+01, 2.009E+01, 2.008E+01, 2.465E+00, 8.359E-01, 4.570E+01, 3.491E+01, 2.266E+01, 2.123E+01, 2.017E+01, 2.007E+01, 2.006E+01, 3.484E+00, 4.302E-02
 1.690E+02, 8.139E+01, 8.484E+01, 8.387E+01, 8.460E+01, 8.594E+01, 4.522E-04, 4.342E-01, 5.787E+01, 9.759E+01, 9.780E+01, 9.730E+01, 9.727E+01, 9.716E+01, 3.887E-04, 8.817E-01, 6.276E+01, 9.213E+01, 9.228E+01, 9.261E+01, 9.263E+01, 9.284E+01, 2.901E-04, 7.559E-01, 3.482E+01, 9.781E+01, 9.713E+01, 9.705E+01, 9.706E+01, 9.711E+01, 4.310E-04, 6.822E-01, 5.972E+01, 9.515E+01, 9.600E+01, 9.574E+01, 9.575E+01, 9.575E+01, 3.407E-04, 1.092E+00, 4.589E+01, 3.038E+01, 2.923E+01, 2.612E+01, 2.428E+01, 2.105E+01, 2.004E+01, 2.003E+01, 2.302E+00, 1.485E+00, 6.249E+01, 6.040E+01, 4.892E+01, 4.232E+01, 3.164E+01, 2.331E+01, 2.259E+01, 3.830E+00, 1.904E+00, 3.372E+01, 3.404E+01, 2.170E+01, 2.042E+01, 2.010E+01, 2.003E+01, 2.002E+01, 2.327E+00, 6.660E-02, 5.599E+01, 5.532E+01, 4.618E+01, 2.861E+01, 2.079E+01, 2.027E+01, 2.019E+01, 3.712E+00, 1.144E+00, 4.099E+01, 3.391E+01, 2.563E+01, 2.366E+01, 2.087E+01, 2.009E+01, 2.008E+01, 2.578E+00, 7.902E-01, 4.609E+01, 3.577E+01, 2.329E+01, 2.112E+01, 2.016E+01, 2.007E+01, 2.006E+01, 3.512E+00, 1.329E-01
 1.700E+02, 8.081E+01, 8.539E+01, 8.470E+01, 8.518E+01, 8.582E+01, 4.322E-04, 8.896E-01, 5.746E+01, 9.756E+01, 9.794E+01, 9.724E+01, 9.723E+01, 9.724E+01, 4.408E-04, 1.144E+00, 6.239E+01, 9.208E+01, 9.286E+01, 9.263E+01, 9.260E+01, 9.261E+01, 2.905E-04, 7.256E-01, 3.490E+01, 9.770E+01, 9.721E+01, 9.722E+01, 9.723E+01, 9.729E+01, 4.077E-04, 6.473E-01, 5.938E+01, 9.512E+01, 9.555E+01, 9.515E+01, 9.516E+01, 9.509E+01, 3.492E-04, 1.044E+00, 4.592E+01, 3.080E+01, 2.925E+01, 2.650E+01, 2.478E+01, 2.104E+01, 2.004E+01, 2.003E+01, 2.192E+00, 1.311E+00, 6.333E+01, 6.152E+01, 4.839E+01, 4.215E+01, 3.194E+01, 2.341E+01, 2.265E+01, 4.118E+00, 1.975E+00, 3.379E+01, 3.410E+01, 2.158E+01, 2.041E+01, 2.012E+01, 2.004E+01, 2.002E+01, 2.348E+00, 1.062E-01, 5.618E+01, 5.499E+01, 4.598E+01, 2.899E+01, 2.093E+01, 2.028E+01, 2.019E+01, 3.859E+00, 1.499E+00, 4.102E+01, 3.406E+01, 2.605E+01, 2.399E+01, 2.103E+01, 2.009E+01, 2.008E+01, 2.679E+00, 7.817E-01, 4.611E+01, 3.676E+01, 2.405E+01, 2.114E+01, 2.015E+01, 2.007E+01, 2.006E+01, 3.364E+00, 2.894E-01
 1.710E+02, 8.122E+01, 8.552E+01, 8.495E+01, 8.536E+01, 8.542E+01, 4.669E-04, 1.004E+00, 5.884E+01, 9.768E+01, 9.732E+01, 9.650E+01, 9.650E+01, 9.641E+01, 4.555E-04, 9.427E-01, 6.254E+01, 9.203E+01, 9.259E+01, 9.243E+01, 9.241E+01, 9.236E+01, 2.851E-04, 6.878E-01, 3.495E+01, 9.765E+01, 9.716E+01, 9.712E+01, 9.726E+01, 9.797E+01, 4.460E-04, 5.221E-01, 5.924E+01, 9.504E+01, 9.501E+01, 9.500E+01, 9.500E+01, 9.495E+01, 3.402E-04, 1.116E+00, 4.582E+01, 3.106E+01, 2.920E+01, 2.683E+01, 2.489E+01, 2.100E+01, 2.004E+01, 2.003E+01, 2.161E+00, 8.866E-01, 6.432E+01, 6.185E+01, 4.905E+01, 4.218E+01, 3.206E+01, 2.341E+01, 2.275E+01, 4.315E+00, 2.031E+00, 3.375E+01, 3.406E+01, 2.153E+01, 2.044E+01, 2.014E+01, 2.004E+01, 2.003E+01, 2.354E+00, 1.446E-01, 5.657E+01, 5.506E+01, 4.585E+01, 2.924E+01, 2.110E+01, 2.031E+01, 2.020E+01, 3.716E+00, 1.186E+00, 4.084E+01, 3.428E+01, 2.638E+01, 2.427E+01, 2.112E+01, 2.010E+01, 2.008E+01, 2.569E+00, 7.976E-01, 4.605E+01, 3.732E+01, 2.472E+01, 2.124E+01, 2.014E+01, 2.007E+01, 2.006E+01, 3.330E+00, 3.352E-01
 1.720E+02, 8.268E+01, 8.394E+01, 8.385E+01, 8.395E+01, 8.310E+01, 4.540E-04, 8.963E-01, 6.028E+01, 9.793E+01, 9.712E+01, 9.624E+01, 9.624E+01, 9.645E+01, 4.962E-04, 5.879E-01, 6.282E+01, 9.175E+01, 9.238E+01, 9.227E+01, 9.224E+01, 9.216E+01, 2.721E-04, 6.385E-01, 3.494E+01, 9.776E+01, 9.725E+01, 9.721E+01, 9.740E+01, 9.839E+01, 4.432E-04, 4.241E-01, 5.902E+01, 9.525E+01, 9.495E+01, 9.505E+01, 9.505E+01, 9.505E+01, 3.766E-04, 1.059E+00, 4.592E+01, 3.137E+01, 2.917E+01, 2.682E+01, 2.466E+01, 2.096E+01, 2.004E+01, 2.003E+01, 2.348E+00, 6.213E-01, 6.577E+01, 6.161E+01, 4.936E+01, 4.219E+01, 3.203E+01, 2.335E+01, 2.292E+01, 4.632E+00, 1.987E+00, 3.371E+01, 3.402E+01, 2.174E+01, 2.049E+01, 2.014E+01, 2.004E+01, 2.003E+01, 2.325E+00, 1.597E-01, 5.655E+01, 5.552E+01, 4.585E+01, 2.911E+01, 2.137E+01, 2.040E+01, 2.020E+01, 3.621E+00, 1.173E+00, 4.057E+01, 3.449E+01, 2.666E+01, 2.453E+01, 2.116E+01, 2.012E+01, 2.008E+01, 2.726E+00, 8.237E-01, 4.601E+01, 3.778E+01, 2.532E+01, 2.137E+01, 2.013E+01, 2.007E+01, 2.006E+01, 3.297E+00, 4.183E-01
