s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.530E+02, 9.484E+01, 9.392E+01, 9.393E+01, 9.410E+01, 9.483E+01, 1.004E-03, 5.747E-01, 1.212E+02, 9.997E+01, 9.998E+01, 9.994E+01, 9.994E+01, 9.994E+01, 8.945E-04, 1.810E+00, 1.306E+02, 9.892E+01, 9.886E+01, 9.894E+01, 9.894E+01, 9.898E+01, 5.378E-04, 1.016E+00, 4.719E+01, 9.996E+01, 9.996E+01, 9.997E+01, 9.997E+01, 9.997E+01, 8.708E-04, 1.111E+00, 1.105E+02, 9.990E+01, 9.989E+01, 9.990E+01, 9.990E+01, 9.990E+01, 7.976E-04, 1.479E+00, 7.952E+01, 3.942E+01, 3.506E+01, 3.068E+01, 2.596E+01, 2.068E+01, 2.006E+01, 2.005E+01, 3.981E+00, 1.883E+00, 1.383E+02, 1.246E+02, 9.524E+01, 6.878E+01, 4.683E+01, 3.268E+01, 2.999E+01, 8.697E+00, 4.408E+00, 4.506E+01, 4.576E+01, 2.930E+01, 2.363E+01, 2.060E+01, 2.011E+01, 2.005E+01, 4.824E+00, 5.028E-01, 1.089E+02, 1.086E+02, 6.424E+01, 3.614E+01, 2.373E+01, 2.161E+01, 2.139E+01, 8.202E+00, 1.722E+00, 5.378E+01, 4.078E+01, 2.963E+01, 2.703E+01, 2.429E+01, 2.141E+01, 2.029E+01, 4.413E+00, 1.517E+00, 8.431E+01, 5.474E+01, 3.105E+01, 2.543E+01, 2.022E+01, 2.016E+01, 2.014E+01, 7.836E+00, 1.684E+00
 1.540E+02, 9.578E+01, 9.492E+01, 9.480E+01, 9.490E+01, 9.540E+01, 1.026E-03, 8.273E-01, 1.219E+02, 9.997E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.997E+01, 9.321E-04, 1.718E+00, 1.321E+02, 9.905E+01, 9.896E+01, 9.894E+01, 9.894E+01, 9.896E+01, 5.819E-04, 1.023E+00, 4.837E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.467E-04, 1.197E+00, 1.117E+02, 9.990E+01, 9.989E+01, 9.989E+01, 9.989E+01, 9.989E+01, 8.220E-04, 1.491E+00, 8.059E+01, 4.026E+01, 3.595E+01, 3.155E+01, 2.699E+01, 2.074E+01, 2.007E+01, 2.006E+01, 3.992E+00, 2.259E+00, 1.401E+02, 1.245E+02, 9.188E+01, 6.931E+01, 4.765E+01, 3.181E+01, 2.993E+01, 8.772E+00, 4.381E+00, 4.617E+01, 4.703E+01, 2.942E+01, 2.346E+01, 2.077E+01, 2.014E+01, 2.006E+01, 4.768E+00, 5.239E-01, 1.105E+02, 1.097E+02, 6.572E+01, 3.615E+01, 2.414E+01, 2.176E+01, 2.151E+01, 8.214E+00, 2.006E+00, 5.405E+01, 4.101E+01, 3.015E+01, 2.748E+01, 2.442E+01, 2.161E+01, 2.030E+01, 4.454E+00, 1.483E+00, 8.561E+01, 5.400E+01, 3.207E+01, 2.598E+01, 2.025E+01, 2.017E+01, 2.015E+01, 8.062E+00, 1.803E+00
 1.550E+02, 9.650E+01, 9.547E+01, 9.549E+01, 9.557E+01, 9.596E+01, 1.054E-03, 5.659E-01, 1.217E+02, 9.997E+01, 9.996E+01, 9.997E+01, 9.997E+01, 9.997E+01, 8.782E-04, 1.567E+00, 1.324E+02, 9.922E+01, 9.895E+01, 9.895E+01, 9.895E+01, 9.896E+01, 5.924E-04, 9.733E-01, 4.964E+01, 9.996E+01, 9.995E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.099E-04, 9.836E-01, 1.131E+02, 9.992E+01, 9.989E+01, 9.990E+01, 9.990E+01, 9.990E+01, 8.738E-04, 1.579E+00, 8.189E+01, 4.100E+01, 3.628E+01, 3.229E+01, 2.755E+01, 2.077E+01, 2.008E+01, 2.006E+01, 4.020E+00, 1.570E+00, 1.432E+02, 1.252E+02, 9.165E+01, 6.980E+01, 4.859E+01, 3.120E+01, 3.024E+01, 9.118E+00, 4.355E+00, 4.693E+01, 4.791E+01, 2.973E+01, 2.344E+01, 2.093E+01, 2.023E+01, 2.006E+01, 4.747E+00, 9.375E-01, 1.108E+02, 1.097E+02, 6.826E+01, 3.668E+01, 2.457E+01, 2.198E+01, 2.145E+01, 8.180E+00, 2.379E+00, 5.441E+01, 4.120E+01, 3.078E+01, 2.793E+01, 2.461E+01, 2.181E+01, 2.031E+01, 4.736E+00, 1.609E+00, 8.714E+01, 5.385E+01, 3.301E+01, 2.633E+01, 2.027E+01, 2.018E+01, 2.016E+01, 8.186E+00, 1.455E+00
 1.560E+02, 9.683E+01, 9.590E+01, 9.591E+01, 9.598E+01, 9.635E+01, 9.941E-04, 9.381E-01, 1.235E+02, 9.996E+01, 9.996E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.194E-04, 1.805E+00, 1.312E+02, 9.932E+01, 9.903E+01, 9.918E+01, 9.919E+01, 9.922E+01, 5.913E-04, 9.238E-01, 5.050E+01, 9.996E+01, 9.995E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.175E-04, 1.083E+00, 1.136E+02, 9.994E+01, 9.991E+01, 9.993E+01, 9.993E+01, 9.993E+01, 8.648E-04, 1.614E+00, 8.345E+01, 4.166E+01, 3.668E+01, 3.275E+01, 2.760E+01, 2.085E+01, 2.008E+01, 2.006E+01, 4.130E+00, 1.653E+00, 1.428E+02, 1.253E+02, 9.288E+01, 7.024E+01, 4.973E+01, 3.109E+01, 3.030E+01, 8.493E+00, 4.652E+00, 4.734E+01, 4.830E+01, 3.005E+01, 2.376E+01, 2.119E+01, 2.045E+01, 2.008E+01, 5.086E+00, 1.205E+00, 1.111E+02, 1.104E+02, 6.925E+01, 3.708E+01, 2.493E+01, 2.210E+01, 2.134E+01, 8.262E+00, 2.559E+00, 5.532E+01, 4.145E+01, 3.161E+01, 2.850E+01, 2.482E+01, 2.198E+01, 2.032E+01, 4.974E+00, 1.913E+00, 8.869E+01, 5.509E+01, 3.352E+01, 2.628E+01, 2.030E+01, 2.020E+01, 2.016E+01, 8.276E+00, 1.037E+00
 1.570E+02, 9.698E+01, 9.615E+01, 9.612E+01, 9.623E+01, 9.674E+01, 9.710E-04, 8.161E-01, 1.245E+02, 9.997E+01, 9.994E+01, 9.996E+01, 9.997E+01, 9.996E+01, 9.353E-04, 1.698E+00, 1.325E+02, 9.937E+01, 9.926E+01, 9.934E+01, 9.934E+01, 9.937E+01, 6.052E-04, 8.987E-01, 5.103E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.030E-04, 9.928E-01, 1.135E+02, 9.993E+01, 9.994E+01, 9.995E+01, 9.995E+01, 9.995E+01, 8.103E-04, 1.560E+00, 8.384E+01, 4.240E+01, 3.764E+01, 3.312E+01, 2.795E+01, 2.112E+01, 2.010E+01, 2.007E+01, 4.305E+00, 1.832E+00, 1.434E+02, 1.259E+02, 9.420E+01, 7.251E+01, 5.070E+01, 3.092E+01, 3.073E+01, 8.815E+00, 5.952E+00, 4.869E+01, 4.954E+01, 3.051E+01, 2.397E+01, 2.150E+01, 2.073E+01, 2.012E+01, 5.683E+00, 8.029E-01, 1.110E+02, 1.111E+02, 6.937E+01, 3.789E+01, 2.524E+01, 2.221E+01, 2.125E+01, 8.161E+00, 2.538E+00, 5.575E+01, 4.176E+01, 3.265E+01, 2.918E+01, 2.500E+01, 2.209E+01, 2.032E+01, 4.500E+00, 2.150E+00, 9.002E+01, 5.567E+01, 3.370E+01, 2.592E+01, 2.033E+01, 2.023E+01, 2.017E+01, 8.093E+00, 7.782E-01
 1.580E+02, 9.729E+01, 9.683E+01, 9.671E+01, 9.680E+01, 9.717E+01, 1.026E-03, 3.706E-01, 1.250E+02, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.996E+01, 9.512E-04, 2.050E+00, 1.334E+02, 9.947E+01, 9.936E+01, 9.937E+01, 9.937E+01, 9.939E+01, 6.549E-04, 1.011E+00, 5.172E+01, 9.996E+01, 9.996E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.689E-04, 9.678E-01, 1.140E+02, 9.992E+01, 9.995E+01, 9.993E+01, 9.993E+01, 9.993E+01, 8.248E-04, 1.485E+00, 8.446E+01, 4.332E+01, 3.864E+01, 3.348E+01, 2.828E+01, 2.156E+01, 2.012E+01, 2.007E+01, 4.564E+00, 2.033E+00, 1.416E+02, 1.272E+02, 9.847E+01, 7.631E+01, 5.191E+01, 3.183E+01, 3.126E+01, 7.905E+00, 5.271E+00, 5.039E+01, 5.121E+01, 3.062E+01, 2.389E+01, 2.176E+01, 2.100E+01, 2.021E+01, 5.450E+00, 6.946E-01, 1.108E+02, 1.119E+02, 6.692E+01, 3.813E+01, 2.548E+01, 2.222E+01, 2.118E+01, 8.335E+00, 2.272E+00, 5.578E+01, 4.224E+01, 3.362E+01, 2.993E+01, 2.518E+01, 2.215E+01, 2.033E+01, 4.762E+00, 2.241E+00, 9.047E+01, 5.683E+01, 3.381E+01, 2.565E+01, 2.037E+01, 2.027E+01, 2.018E+01, 8.000E+00, 1.228E+00
 1.590E+02, 9.775E+01, 9.730E+01, 9.708E+01, 9.709E+01, 9.724E+01, 9.483E-04, 5.341E-01, 1.247E+02, 9.997E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 8.931E-04, 1.516E+00, 1.342E+02, 9.955E+01, 9.940E+01, 9.942E+01, 9.942E+01, 9.943E+01, 6.283E-04, 1.000E+00, 5.241E+01, 9.997E+01, 9.997E+01, 9.995E+01, 9.995E+01, 9.996E+01, 9.614E-04, 8.314E-01, 1.164E+02, 9.993E+01, 9.993E+01, 9.993E+01, 9.993E+01, 9.993E+01, 8.147E-04, 1.416E+00, 8.400E+01, 4.411E+01, 3.959E+01, 3.398E+01, 2.923E+01, 2.202E+01, 2.015E+01, 2.008E+01, 4.627E+00, 2.773E+00, 1.408E+02, 1.274E+02, 1.001E+02, 7.682E+01, 5.187E+01, 3.290E+01, 3.150E+01, 8.616E+00, 4.410E+00, 5.137E+01, 5.194E+01, 3.020E+01, 2.382E+01, 2.197E+01, 2.125E+01, 2.038E+01, 5.157E+00, 7.362E-01, 1.116E+02, 1.131E+02, 6.609E+01, 3.852E+01, 2.568E+01, 2.212E+01, 2.112E+01, 8.347E+00, 2.641E+00, 5.662E+01, 4.295E+01, 3.439E+01, 3.068E+01, 2.545E+01, 2.216E+01, 2.033E+01, 4.957E+00, 2.306E+00, 8.999E+01, 5.911E+01, 3.442E+01, 2.625E+01, 2.041E+01, 2.030E+01, 2.018E+01, 8.088E+00, 2.485E+00
 1.600E+02, 9.811E+01, 9.737E+01, 9.723E+01, 9.722E+01, 9.733E+01, 9.901E-04, 6.558E-01, 1.241E+02, 9.996E+01, 9.997E+01, 9.998E+01, 9.997E+01, 9.997E+01, 8.293E-04, 1.843E+00, 1.340E+02, 9.954E+01, 9.948E+01, 9.957E+01, 9.957E+01, 9.959E+01, 6.069E-04, 1.006E+00, 5.270E+01, 9.997E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.997E+01, 9.559E-04, 1.167E+00, 1.182E+02, 9.992E+01, 9.993E+01, 9.992E+01, 9.992E+01, 9.992E+01, 8.095E-04, 1.472E+00, 8.370E+01, 4.491E+01, 4.035E+01, 3.483E+01, 3.007E+01, 2.240E+01, 2.019E+01, 2.008E+01, 4.842E+00, 2.323E+00, 1.406E+02, 1.281E+02, 9.953E+01, 7.650E+01, 5.097E+01, 3.377E+01, 3.137E+01, 8.196E+00, 4.227E+00, 5.146E+01, 5.218E+01, 3.002E+01, 2.379E+01, 2.215E+01, 2.149E+01, 2.066E+01, 5.062E+00, 7.588E-01, 1.122E+02, 1.136E+02, 6.598E+01, 3.931E+01, 2.579E+01, 2.198E+01, 2.105E+01, 8.543E+00, 2.749E+00, 5.658E+01, 4.369E+01, 3.494E+01, 3.135E+01, 2.583E+01, 2.215E+01, 2.032E+01, 4.713E+00, 2.347E+00, 8.995E+01, 6.101E+01, 3.576E+01, 2.763E+01, 2.045E+01, 2.030E+01, 2.019E+01, 8.171E+00, 3.075E+00
 1.610E+02, 9.828E+01, 9.747E+01, 9.739E+01, 9.737E+01, 9.733E+01, 9.521E-04, 1.012E+00, 1.250E+02, 9.994E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 8.880E-04, 1.668E+00, 1.327E+02, 9.956E+01, 9.960E+01, 9.958E+01, 9.958E+01, 9.959E+01, 6.757E-04, 1.013E+00, 5.315E+01, 9.997E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.999E+01, 8.398E-04, 7.927E-01, 1.187E+02, 9.992E+01, 9.992E+01, 9.992E+01, 9.992E+01, 9.992E+01, 8.240E-04, 1.442E+00, 8.317E+01, 4.568E+01, 4.135E+01, 3.550E+01, 3.055E+01, 2.269E+01, 2.024E+01, 2.009E+01, 4.970E+00, 2.449E+00, 1.396E+02, 1.305E+02, 1.016E+02, 7.703E+01, 4.991E+01, 3.457E+01, 3.119E+01, 8.489E+00, 4.879E+00, 5.128E+01, 5.218E+01, 3.057E+01, 2.383E+01, 2.234E+01, 2.174E+01, 2.098E+01, 5.690E+00, 1.116E+00, 1.124E+02, 1.149E+02, 6.817E+01, 4.008E+01, 2.584E+01, 2.192E+01, 2.101E+01, 8.473E+00, 2.770E+00, 5.646E+01, 4.434E+01, 3.534E+01, 3.188E+01, 2.623E+01, 2.214E+01, 2.031E+01, 4.937E+00, 2.353E+00, 9.012E+01, 6.149E+01, 3.715E+01, 2.900E+01, 2.047E+01, 2.029E+01, 2.019E+01, 8.158E+00, 3.078E+00
 1.620E+02, 9.843E+01, 9.742E+01, 9.737E+01, 9.738E+01, 9.765E+01, 1.015E-03, 1.148E+00, 1.280E+02, 9.997E+01, 9.993E+01, 9.992E+01, 9.992E+01, 9.992E+01, 1.010E-03, 1.542E+00, 1.336E+02, 9.966E+01, 9.954E+01, 9.949E+01, 9.949E+01, 9.949E+01, 7.093E-04, 9.742E-01, 5.420E+01, 9.996E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.262E-04, 8.459E-01, 1.174E+02, 9.992E+01, 9.991E+01, 9.991E+01, 9.991E+01, 9.991E+01, 8.557E-04, 1.483E+00, 8.300E+01, 4.619E+01, 4.189E+01, 3.617E+01, 3.109E+01, 2.293E+01, 2.030E+01, 2.009E+01, 4.865E+00, 2.413E+00, 1.420E+02, 1.335E+02, 1.041E+02, 7.912E+01, 4.952E+01, 3.504E+01, 3.073E+01, 9.206E+00, 4.864E+00, 5.234E+01, 5.322E+01, 3.236E+01, 2.426E+01, 2.255E+01, 2.201E+01, 2.132E+01, 5.743E+00, 1.598E+00, 1.128E+02, 1.160E+02, 7.214E+01, 4.002E+01, 2.603E+01, 2.195E+01, 2.099E+01, 8.254E+00, 1.905E+00, 5.657E+01, 4.475E+01, 3.570E+01, 3.231E+01, 2.657E+01, 2.213E+01, 2.030E+01, 4.896E+00, 2.367E+00, 9.056E+01, 6.121E+01, 3.764E+01, 2.962E+01, 2.047E+01, 2.029E+01, 2.020E+01, 8.290E+00, 2.238E+00
 1.630E+02, 9.853E+01, 9.734E+01, 9.710E+01, 9.722E+01, 9.770E+01, 1.082E-03, 4.644E-01, 1.292E+02, 9.997E+01, 9.996E+01, 9.997E+01, 9.997E+01, 9.998E+01, 8.922E-04, 1.899E+00, 1.335E+02, 9.970E+01, 9.949E+01, 9.957E+01, 9.957E+01, 9.959E+01, 6.680E-04, 8.860E-01, 5.507E+01, 9.997E+01, 9.997E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.591E-04, 1.099E+00, 1.173E+02, 9.993E+01, 9.991E+01, 9.992E+01, 9.992E+01, 9.992E+01, 8.665E-04, 1.541E+00, 8.415E+01, 4.652E+01, 4.226E+01, 3.682E+01, 3.126E+01, 2.315E+01, 2.041E+01, 2.010E+01, 4.862E+00, 2.161E+00, 1.423E+02, 1.340E+02, 1.047E+02, 7.857E+01, 4.941E+01, 3.521E+01, 2.974E+01, 8.358E+00, 4.571E+00, 5.295E+01, 5.404E+01, 3.448E+01, 2.473E+01, 2.277E+01, 2.229E+01, 2.163E+01, 5.735E+00, 1.357E+00, 1.130E+02, 1.154E+02, 7.125E+01, 3.915E+01, 2.630E+01, 2.213E+01, 2.115E+01, 8.275E+00, 1.666E+00, 5.653E+01, 4.500E+01, 3.614E+01, 3.274E+01, 2.684E+01, 2.211E+01, 2.030E+01, 4.913E+00, 2.439E+00, 9.179E+01, 6.069E+01, 3.726E+01, 2.948E+01, 2.048E+01, 2.034E+01, 2.020E+01, 8.352E+00, 1.865E+00
 1.640E+02, 9.862E+01, 9.739E+01, 9.692E+01, 9.711E+01, 9.779E+01, 1.007E-03, 7.170E-01, 1.296E+02, 9.997E+01, 9.999E+01, 9.996E+01, 9.996E+01, 9.997E+01, 9.224E-04, 1.541E+00, 1.341E+02, 9.971E+01, 9.962E+01, 9.971E+01, 9.971E+01, 9.974E+01, 6.938E-04, 8.851E-01, 5.544E+01, 9.998E+01, 9.994E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.533E-04, 9.655E-01, 1.168E+02, 9.994E+01, 9.993E+01, 9.994E+01, 9.994E+01, 9.994E+01, 8.711E-04, 1.459E+00, 8.527E+01, 4.663E+01, 4.281E+01, 3.737E+01, 3.143E+01, 2.335E+01, 2.059E+01, 2.010E+01, 5.070E+00, 2.491E+00, 1.424E+02, 1.358E+02, 1.057E+02, 7.799E+01, 4.989E+01, 3.478E+01, 2.908E+01, 8.617E+00, 4.968E+00, 5.313E+01, 5.446E+01, 3.486E+01, 2.490E+01, 2.300E+01, 2.255E+01, 2.191E+01, 6.066E+00, 1.070E+00, 1.124E+02, 1.133E+02, 6.998E+01, 3.884E+01, 2.661E+01, 2.266E+01, 2.143E+01, 8.358E+00, 2.640E+00, 5.706E+01, 4.554E+01, 3.673E+01, 3.322E+01, 2.711E+01, 2.211E+01, 2.029E+01, 5.326E+00, 2.486E+00, 9.269E+01, 6.013E+01, 3.697E+01, 2.947E+01, 2.052E+01, 2.041E+01, 2.021E+01, 8.477E+00, 2.167E+00
 1.650E+02, 9.872E+01, 9.755E+01, 9.683E+01, 9.716E+01, 9.796E+01, 1.044E-03, 4.252E-01, 1.290E+02, 9.997E+01, 9.997E+01, 9.996E+01, 9.997E+01, 9.997E+01, 9.331E-04, 1.551E+00, 1.353E+02, 9.975E+01, 9.974E+01, 9.972E+01, 9.972E+01, 9.973E+01, 7.270E-04, 9.670E-01, 5.583E+01, 9.997E+01, 9.996E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.342E-04, 1.005E+00, 1.168E+02, 9.995E+01, 9.994E+01, 9.995E+01, 9.995E+01, 9.995E+01, 8.731E-04, 1.466E+00, 8.610E+01, 4.692E+01, 4.327E+01, 3.783E+01, 3.177E+01, 2.361E+01, 2.089E+01, 2.011E+01, 5.106E+00, 2.599E+00, 1.429E+02, 1.356E+02, 1.039E+02, 7.717E+01, 4.951E+01, 3.381E+01, 2.889E+01, 8.288E+00, 4.155E+00, 5.377E+01, 5.494E+01, 3.485E+01, 2.492E+01, 2.327E+01, 2.287E+01, 2.219E+01, 6.262E+00, 1.042E+00, 1.122E+02, 1.128E+02, 6.981E+01, 4.042E+01, 2.690E+01, 2.345E+01, 2.177E+01, 8.251E+00, 3.589E+00, 5.779E+01, 4.606E+01, 3.747E+01, 3.375E+01, 2.743E+01, 2.211E+01, 2.029E+01, 5.255E+00, 2.518E+00, 9.374E+01, 6.131E+01, 3.704E+01, 2.956E+01, 2.055E+01, 2.048E+01, 2.024E+01, 8.215E+00, 2.127E+00
 1.660E+02, 9.879E+01, 9.809E+01, 9.756E+01, 9.782E+01, 9.843E+01, 1.041E-03, 4.767E-01, 1.280E+02, 9.998E+01, 9.996E+01, 9.996E+01, 9.997E+01, 9.997E+01, 9.780E-04, 1.359E+00, 1.369E+02, 9.978E+01, 9.971E+01, 9.971E+01, 9.971E+01, 9.972E+01, 7.151E-04, 9.171E-01, 5.630E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 1.032E-03, 9.507E-01, 1.187E+02, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 8.592E-04, 1.486E+00, 8.612E+01, 4.727E+01, 4.343E+01, 3.833E+01, 3.215E+01, 2.397E+01, 2.128E+01, 2.020E+01, 5.078E+00, 2.897E+00, 1.452E+02, 1.358E+02, 1.014E+02, 7.653E+01, 4.857E+01, 3.302E+01, 2.883E+01, 9.118E+00, 4.146E+00, 5.436E+01, 5.576E+01, 3.503E+01, 2.491E+01, 2.358E+01, 2.315E+01, 2.248E+01, 5.952E+00, 1.225E+00, 1.127E+02, 1.138E+02, 7.122E+01, 4.273E+01, 2.718E+01, 2.373E+01, 2.182E+01, 8.448E+00, 3.425E+00, 5.825E+01, 4.652E+01, 3.822E+01, 3.433E+01, 2.773E+01, 2.213E+01, 2.030E+01, 5.164E+00, 2.598E+00, 9.372E+01, 6.245E+01, 3.749E+01, 2.958E+01, 2.074E+01, 2.052E+01, 2.029E+01, 8.261E+00, 2.180E+00
 1.670E+02, 9.885E+01, 9.853E+01, 9.821E+01, 9.838E+01, 9.878E+01, 1.090E-03, 4.713E-01, 1.279E+02, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.656E-04, 1.412E+00, 1.360E+02, 9.979E+01, 9.973E+01, 9.977E+01, 9.977E+01, 9.978E+01, 7.275E-04, 8.706E-01, 5.684E+01, 9.998E+01, 9.996E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.504E-04, 1.002E+00, 1.204E+02, 9.994E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 8.068E-04, 1.411E+00, 8.649E+01, 4.741E+01, 4.413E+01, 3.897E+01, 3.270E+01, 2.443E+01, 2.171E+01, 2.039E+01, 5.254E+00, 3.212E+00, 1.450E+02, 1.352E+02, 9.826E+01, 7.627E+01, 4.857E+01, 3.277E+01, 2.890E+01, 8.511E+00, 4.445E+00, 5.454E+01, 5.618E+01, 3.587E+01, 2.525E+01, 2.382E+01, 2.342E+01, 2.278E+01, 5.975E+00, 2.034E+00, 1.133E+02, 1.143E+02, 7.164E+01, 4.332E+01, 2.724E+01, 2.364E+01, 2.172E+01, 8.550E+00, 2.432E+00, 5.858E+01, 4.692E+01, 3.878E+01, 3.491E+01, 2.782E+01, 2.217E+01, 2.033E+01, 5.457E+00, 2.675E+00, 9.329E+01, 6.378E+01, 3.847E+01, 2.988E+01, 2.106E+01, 2.054E+01, 2.032E+01, 8.126E+00, 2.864E+00
 1.680E+02, 9.894E+01, 9.879E+01, 9.860E+01, 9.869E+01, 9.894E+01, 9.630E-04, 7.345E-01, 1.283E+02, 9.997E+01, 9.997E+01, 9.998E+01, 9.998E+01, 9.998E+01, 8.725E-04, 2.055E+00, 1.340E+02, 9.980E+01, 9.980E+01, 9.980E+01, 9.980E+01, 9.981E+01, 7.054E-04, 8.146E-01, 5.711E+01, 9.998E+01, 9.997E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.967E-04, 8.357E-01, 1.202E+02, 9.993E+01, 9.995E+01, 9.994E+01, 9.994E+01, 9.994E+01, 8.601E-04, 1.403E+00, 8.608E+01, 4.717E+01, 4.526E+01, 3.955E+01, 3.304E+01, 2.502E+01, 2.219E+01, 2.065E+01, 5.580E+00, 2.770E+00, 1.430E+02, 1.348E+02, 1.009E+02, 7.717E+01, 4.803E+01, 3.262E+01, 2.912E+01, 8.225E+00, 5.336E+00, 5.443E+01, 5.612E+01, 3.683E+01, 2.628E+01, 2.407E+01, 2.371E+01, 2.306E+01, 6.267E+00, 3.175E+00, 1.142E+02, 1.149E+02, 6.985E+01, 4.257E+01, 2.732E+01, 2.370E+01, 2.164E+01, 8.750E+00, 2.141E+00, 5.895E+01, 4.733E+01, 3.925E+01, 3.548E+01, 2.772E+01, 2.223E+01, 2.040E+01, 5.110E+00, 2.757E+00, 9.288E+01, 6.274E+01, 3.928E+01, 3.022E+01, 2.127E+01, 2.056E+01, 2.034E+01, 8.318E+00, 2.313E+00
 1.690E+02, 9.909E+01, 9.894E+01, 9.883E+01, 9.888E+01, 9.904E+01, 1.000E-03, 4.999E-01, 1.277E+02, 9.996E+01, 9.996E+01, 9.995E+01, 9.996E+01, 9.997E+01, 9.159E-04, 1.831E+00, 1.335E+02, 9.979E+01, 9.981E+01, 9.981E+01, 9.981E+01, 9.982E+01, 6.999E-04, 8.748E-01, 5.692E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.999E+01, 9.654E-04, 6.948E-01, 1.195E+02, 9.995E+01, 9.993E+01, 9.992E+01, 9.992E+01, 9.992E+01, 8.894E-04, 1.428E+00, 8.623E+01, 4.733E+01, 4.628E+01, 3.997E+01, 3.300E+01, 2.569E+01, 2.269E+01, 2.094E+01, 5.759E+00, 2.458E+00, 1.421E+02, 1.346E+02, 1.038E+02, 7.825E+01, 4.817E+01, 3.314E+01, 2.992E+01, 8.897E+00, 4.719E+00, 5.465E+01, 5.654E+01, 3.788E+01, 2.792E+01, 2.438E+01, 2.399E+01, 2.329E+01, 6.640E+00, 3.738E+00, 1.147E+02, 1.149E+02, 6.791E+01, 4.178E+01, 2.750E+01, 2.385E+01, 2.157E+01, 8.732E+00, 2.295E+00, 5.895E+01, 4.774E+01, 3.970E+01, 3.606E+01, 2.778E+01, 2.231E+01, 2.051E+01, 5.298E+00, 2.858E+00, 9.256E+01, 6.157E+01, 3.874E+01, 2.998E+01, 2.143E+01, 2.059E+01, 2.040E+01, 8.287E+00, 1.562E+00
 1.700E+02, 9.923E+01, 9.903E+01, 9.895E+01, 9.898E+01, 9.910E+01, 9.765E-04, 5.854E-01, 1.270E+02, 9.997E+01, 9.997E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.017E-04, 1.608E+00, 1.335E+02, 9.979E+01, 9.981E+01, 9.980E+01, 9.980E+01, 9.980E+01, 7.355E-04, 8.748E-01, 5.727E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.356E-04, 8.341E-01, 1.186E+02, 9.995E+01, 9.993E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.228E-04, 1.459E+00, 8.640E+01, 4.750E+01, 4.661E+01, 4.036E+01, 3.292E+01, 2.622E+01, 2.320E+01, 2.127E+01, 5.724E+00, 2.574E+00, 1.426E+02, 1.354E+02, 1.017E+02, 7.804E+01, 4.828E+01, 3.382E+01, 3.076E+01, 9.052E+00, 4.652E+00, 5.526E+01, 5.737E+01, 3.884E+01, 2.943E+01, 2.470E+01, 2.419E+01, 2.343E+01, 6.536E+00, 3.398E+00, 1.151E+02, 1.155E+02, 6.985E+01, 4.182E+01, 2.759E+01, 2.409E+01, 2.148E+01, 8.462E+00, 2.683E+00, 5.917E+01, 4.820E+01, 4.009E+01, 3.665E+01, 2.815E+01, 2.240E+01, 2.066E+01, 5.505E+00, 2.973E+00, 9.316E+01, 6.373E+01, 3.784E+01, 2.968E+01, 2.163E+01, 2.065E+01, 2.049E+01, 8.638E+00, 1.710E+00
