s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.560E+02, 9.662E+01, 9.493E+01, 9.473E+01, 9.478E+01, 9.486E+01, 9.921E-04, 5.865E-01, 1.284E+02, 9.997E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.699E-04, 1.724E+00, 1.357E+02, 9.932E+01, 9.939E+01, 9.944E+01, 9.944E+01, 9.947E+01, 5.836E-04, 9.204E-01, 5.032E+01, 9.997E+01, 9.997E+01, 9.995E+01, 9.995E+01, 9.995E+01, 1.035E-03, 8.367E-01, 1.180E+02, 9.992E+01, 9.991E+01, 9.991E+01, 9.991E+01, 9.991E+01, 8.427E-04, 1.484E+00, 8.145E+01, 4.192E+01, 3.796E+01, 3.172E+01, 2.670E+01, 2.074E+01, 2.010E+01, 2.007E+01, 4.602E+00, 1.693E+00, 1.425E+02, 1.278E+02, 9.758E+01, 7.696E+01, 4.391E+01, 3.429E+01, 3.146E+01, 8.879E+00, 4.578E+00, 4.749E+01, 4.834E+01, 3.164E+01, 2.501E+01, 2.108E+01, 2.039E+01, 2.008E+01, 5.174E+00, 2.009E+00, 1.114E+02, 1.131E+02, 6.923E+01, 3.976E+01, 2.410E+01, 2.279E+01, 2.227E+01, 8.481E+00, 2.689E+00, 5.423E+01, 4.246E+01, 3.157E+01, 2.820E+01, 2.462E+01, 2.174E+01, 2.039E+01, 4.729E+00, 1.810E+00, 8.862E+01, 5.452E+01, 3.467E+01, 2.801E+01, 2.039E+01, 2.024E+01, 2.020E+01, 8.186E+00, 2.766E+00
 1.570E+02, 9.707E+01, 9.508E+01, 9.483E+01, 9.507E+01, 9.559E+01, 1.033E-03, 5.246E-01, 1.274E+02, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 8.563E-04, 1.557E+00, 1.361E+02, 9.943E+01, 9.942E+01, 9.935E+01, 9.935E+01, 9.935E+01, 6.645E-04, 9.708E-01, 5.114E+01, 9.998E+01, 9.997E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.862E-04, 1.021E+00, 1.189E+02, 9.992E+01, 9.992E+01, 9.992E+01, 9.992E+01, 9.992E+01, 8.177E-04, 1.469E+00, 8.186E+01, 4.280E+01, 3.864E+01, 3.271E+01, 2.750E+01, 2.120E+01, 2.011E+01, 2.008E+01, 4.418E+00, 2.598E+00, 1.428E+02, 1.277E+02, 1.000E+02, 7.785E+01, 4.371E+01, 3.480E+01, 3.075E+01, 8.269E+00, 5.508E+00, 4.866E+01, 4.966E+01, 3.333E+01, 2.591E+01, 2.125E+01, 2.069E+01, 2.012E+01, 5.263E+00, 2.083E+00, 1.116E+02, 1.141E+02, 7.377E+01, 4.038E+01, 2.440E+01, 2.296E+01, 2.250E+01, 8.316E+00, 2.672E+00, 5.460E+01, 4.302E+01, 3.234E+01, 2.888E+01, 2.457E+01, 2.176E+01, 2.040E+01, 4.761E+00, 2.077E+00, 8.980E+01, 5.384E+01, 3.553E+01, 2.915E+01, 2.042E+01, 2.026E+01, 2.020E+01, 8.352E+00, 2.583E+00
 1.580E+02, 9.745E+01, 9.573E+01, 9.509E+01, 9.575E+01, 9.638E+01, 9.818E-04, 8.716E-01, 1.270E+02, 9.996E+01, 9.998E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.202E-04, 1.999E+00, 1.355E+02, 9.955E+01, 9.930E+01, 9.926E+01, 9.926E+01, 9.926E+01, 6.454E-04, 8.925E-01, 5.210E+01, 9.998E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 8.838E-04, 8.312E-01, 1.182E+02, 9.992E+01, 9.993E+01, 9.992E+01, 9.992E+01, 9.992E+01, 8.311E-04, 1.461E+00, 8.217E+01, 4.341E+01, 3.863E+01, 3.367E+01, 2.821E+01, 2.178E+01, 2.013E+01, 2.009E+01, 4.197E+00, 1.796E+00, 1.431E+02, 1.298E+02, 1.032E+02, 7.862E+01, 4.500E+01, 3.431E+01, 3.043E+01, 8.549E+00, 5.416E+00, 4.945E+01, 5.066E+01, 3.410E+01, 2.637E+01, 2.143E+01, 2.095E+01, 2.028E+01, 5.288E+00, 1.501E+00, 1.120E+02, 1.148E+02, 7.527E+01, 4.092E+01, 2.472E+01, 2.326E+01, 2.254E+01, 8.512E+00, 2.651E+00, 5.501E+01, 4.367E+01, 3.317E+01, 2.963E+01, 2.461E+01, 2.182E+01, 2.042E+01, 4.885E+00, 2.218E+00, 9.036E+01, 5.363E+01, 3.641E+01, 2.973E+01, 2.046E+01, 2.028E+01, 2.021E+01, 8.255E+00, 2.478E+00
 1.590E+02, 9.765E+01, 9.646E+01, 9.592E+01, 9.645E+01, 9.709E+01, 1.011E-03, 8.633E-01, 1.273E+02, 9.998E+01, 9.995E+01, 9.997E+01, 9.997E+01, 9.995E+01, 9.613E-04, 1.641E+00, 1.370E+02, 9.957E+01, 9.927E+01, 9.943E+01, 9.945E+01, 9.949E+01, 6.342E-04, 8.283E-01, 5.272E+01, 9.997E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.098E-04, 9.249E-01, 1.175E+02, 9.993E+01, 9.991E+01, 9.991E+01, 9.991E+01, 9.991E+01, 8.884E-04, 1.564E+00, 8.303E+01, 4.383E+01, 3.857E+01, 3.447E+01, 2.813E+01, 2.244E+01, 2.020E+01, 2.009E+01, 4.277E+00, 1.660E+00, 1.444E+02, 1.301E+02, 1.040E+02, 7.929E+01, 4.705E+01, 3.380E+01, 3.043E+01, 9.220E+00, 5.047E+00, 5.021E+01, 5.129E+01, 3.390E+01, 2.629E+01, 2.164E+01, 2.117E+01, 2.054E+01, 5.665E+00, 9.712E-01, 1.123E+02, 1.151E+02, 7.640E+01, 4.151E+01, 2.504E+01, 2.356E+01, 2.242E+01, 8.708E+00, 2.424E+00, 5.550E+01, 4.425E+01, 3.393E+01, 3.033E+01, 2.484E+01, 2.191E+01, 2.043E+01, 4.954E+00, 2.311E+00, 9.089E+01, 5.419E+01, 3.696E+01, 3.010E+01, 2.050E+01, 2.028E+01, 2.022E+01, 8.381E+00, 2.521E+00
 1.600E+02, 9.768E+01, 9.708E+01, 9.663E+01, 9.705E+01, 9.766E+01, 1.043E-03, 6.781E-01, 1.280E+02, 9.998E+01, 9.996E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.868E-04, 1.725E+00, 1.374E+02, 9.963E+01, 9.954E+01, 9.956E+01, 9.957E+01, 9.960E+01, 6.998E-04, 1.022E+00, 5.345E+01, 9.996E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.997E+01, 9.198E-04, 1.076E+00, 1.170E+02, 9.995E+01, 9.992E+01, 9.994E+01, 9.994E+01, 9.993E+01, 8.756E-04, 1.515E+00, 8.445E+01, 4.439E+01, 3.927E+01, 3.525E+01, 2.897E+01, 2.313E+01, 2.030E+01, 2.010E+01, 4.852E+00, 3.056E+00, 1.463E+02, 1.307E+02, 1.056E+02, 7.918E+01, 4.818E+01, 3.291E+01, 3.026E+01, 9.429E+00, 5.099E+00, 5.116E+01, 5.228E+01, 3.326E+01, 2.594E+01, 2.187E+01, 2.140E+01, 2.082E+01, 5.789E+00, 8.232E-01, 1.117E+02, 1.159E+02, 7.599E+01, 4.143E+01, 2.535E+01, 2.345E+01, 2.215E+01, 8.523E+00, 2.166E+00, 5.627E+01, 4.489E+01, 3.459E+01, 3.096E+01, 2.531E+01, 2.201E+01, 2.045E+01, 5.393E+00, 2.440E+00, 9.223E+01, 5.676E+01, 3.751E+01, 3.065E+01, 2.052E+01, 2.029E+01, 2.023E+01, 8.342E+00, 2.801E+00
 1.610E+02, 9.767E+01, 9.761E+01, 9.728E+01, 9.758E+01, 9.809E+01, 1.025E-03, 5.718E-01, 1.276E+02, 9.998E+01, 9.999E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.217E-04, 1.845E+00, 1.380E+02, 9.970E+01, 9.959E+01, 9.957E+01, 9.957E+01, 9.958E+01, 6.976E-04, 9.980E-01, 5.435E+01, 9.997E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.697E-04, 1.108E+00, 1.182E+02, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.996E+01, 8.825E-04, 1.526E+00, 8.468E+01, 4.524E+01, 4.008E+01, 3.609E+01, 3.051E+01, 2.369E+01, 2.040E+01, 2.010E+01, 5.008E+00, 3.160E+00, 1.476E+02, 1.300E+02, 1.074E+02, 7.944E+01, 4.915E+01, 3.224E+01, 3.039E+01, 9.314E+00, 5.182E+00, 5.202E+01, 5.326E+01, 3.301E+01, 2.564E+01, 2.210E+01, 2.167E+01, 2.109E+01, 6.073E+00, 9.107E-01, 1.125E+02, 1.173E+02, 7.353E+01, 4.097E+01, 2.549E+01, 2.317E+01, 2.194E+01, 8.491E+00, 1.991E+00, 5.718E+01, 4.560E+01, 3.512E+01, 3.159E+01, 2.579E+01, 2.212E+01, 2.046E+01, 5.145E+00, 2.511E+00, 9.307E+01, 5.821E+01, 3.774E+01, 3.127E+01, 2.052E+01, 2.030E+01, 2.023E+01, 8.213E+00, 2.630E+00
 1.620E+02, 9.802E+01, 9.811E+01, 9.784E+01, 9.795E+01, 9.812E+01, 1.023E-03, 5.187E-01, 1.282E+02, 9.997E+01, 9.999E+01, 9.997E+01, 9.997E+01, 9.997E+01, 8.974E-04, 1.610E+00, 1.374E+02, 9.973E+01, 9.960E+01, 9.968E+01, 9.968E+01, 9.970E+01, 7.273E-04, 9.813E-01, 5.513E+01, 9.997E+01, 9.996E+01, 9.997E+01, 9.997E+01, 9.996E+01, 9.520E-04, 1.061E+00, 1.190E+02, 9.995E+01, 9.996E+01, 9.995E+01, 9.995E+01, 9.995E+01, 8.710E-04, 1.439E+00, 8.490E+01, 4.585E+01, 4.055E+01, 3.677E+01, 3.106E+01, 2.405E+01, 2.049E+01, 2.011E+01, 5.107E+00, 2.286E+00, 1.472E+02, 1.296E+02, 1.080E+02, 7.902E+01, 4.923E+01, 3.191E+01, 3.006E+01, 8.011E+00, 4.970E+00, 5.301E+01, 5.443E+01, 3.332E+01, 2.543E+01, 2.234E+01, 2.196E+01, 2.136E+01, 6.165E+00, 1.019E+00, 1.133E+02, 1.185E+02, 6.935E+01, 4.021E+01, 2.551E+01, 2.299E+01, 2.176E+01, 8.418E+00, 1.969E+00, 5.753E+01, 4.622E+01, 3.558E+01, 3.210E+01, 2.607E+01, 2.224E+01, 2.046E+01, 5.413E+00, 2.504E+00, 9.361E+01, 5.995E+01, 3.796E+01, 3.160E+01, 2.054E+01, 2.033E+01, 2.024E+01, 8.425E+00, 2.492E+00
 1.630E+02, 9.843E+01, 9.804E+01, 9.784E+01, 9.785E+01, 9.785E+01, 1.037E-03, 4.932E-01, 1.282E+02, 9.995E+01, 9.998E+01, 9.996E+01, 9.996E+01, 9.996E+01, 8.438E-04, 2.013E+00, 1.356E+02, 9.979E+01, 9.971E+01, 9.973E+01, 9.973E+01, 9.974E+01, 7.594E-04, 1.026E+00, 5.609E+01, 9.998E+01, 9.996E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.391E-04, 8.089E-01, 1.189E+02, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 8.821E-04, 1.523E+00, 8.541E+01, 4.666E+01, 4.113E+01, 3.674E+01, 3.106E+01, 2.422E+01, 2.059E+01, 2.012E+01, 5.553E+00, 2.191E+00, 1.437E+02, 1.291E+02, 1.074E+02, 7.872E+01, 4.873E+01, 3.194E+01, 3.004E+01, 7.495E+00, 5.169E+00, 5.370E+01, 5.519E+01, 3.387E+01, 2.530E+01, 2.264E+01, 2.222E+01, 2.162E+01, 6.099E+00, 1.134E+00, 1.150E+02, 1.194E+02, 6.715E+01, 3.998E+01, 2.552E+01, 2.286E+01, 2.160E+01, 8.594E+00, 2.312E+00, 5.786E+01, 4.663E+01, 3.607E+01, 3.263E+01, 2.620E+01, 2.237E+01, 2.046E+01, 5.144E+00, 2.576E+00, 9.399E+01, 6.105E+01, 3.800E+01, 3.178E+01, 2.058E+01, 2.039E+01, 2.025E+01, 8.365E+00, 2.677E+00
 1.640E+02, 9.880E+01, 9.786E+01, 9.817E+01, 9.822E+01, 9.838E+01, 9.874E-04, 5.023E-01, 1.265E+02, 9.995E+01, 9.996E+01, 9.994E+01, 9.994E+01, 9.994E+01, 8.739E-04, 1.723E+00, 1.342E+02, 9.982E+01, 9.975E+01, 9.977E+01, 9.977E+01, 9.978E+01, 7.401E-04, 9.661E-01, 5.704E+01, 9.997E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.211E-04, 7.293E-01, 1.186E+02, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 8.947E-04, 1.520E+00, 8.607E+01, 4.749E+01, 4.157E+01, 3.648E+01, 3.100E+01, 2.425E+01, 2.076E+01, 2.013E+01, 5.332E+00, 2.100E+00, 1.408E+02, 1.295E+02, 1.077E+02, 7.864E+01, 4.856E+01, 3.217E+01, 3.067E+01, 7.801E+00, 5.167E+00, 5.390E+01, 5.549E+01, 3.439E+01, 2.532E+01, 2.296E+01, 2.253E+01, 2.188E+01, 6.178E+00, 1.411E+00, 1.155E+02, 1.201E+02, 6.697E+01, 4.023E+01, 2.564E+01, 2.289E+01, 2.147E+01, 8.361E+00, 2.584E+00, 5.797E+01, 4.687E+01, 3.662E+01, 3.324E+01, 2.642E+01, 2.253E+01, 2.046E+01, 5.230E+00, 2.633E+00, 9.374E+01, 6.118E+01, 3.821E+01, 3.190E+01, 2.065E+01, 2.044E+01, 2.025E+01, 8.399E+00, 2.458E+00
 1.650E+02, 9.905E+01, 9.829E+01, 9.867E+01, 9.873E+01, 9.886E+01, 9.604E-04, 4.470E-01, 1.257E+02, 9.997E+01, 9.991E+01, 9.992E+01, 9.991E+01, 9.990E+01, 9.733E-04, 2.135E+00, 1.372E+02, 9.983E+01, 9.980E+01, 9.984E+01, 9.984E+01, 9.985E+01, 7.214E-04, 9.294E-01, 5.757E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 1.069E-03, 7.909E-01, 1.198E+02, 9.996E+01, 9.995E+01, 9.996E+01, 9.996E+01, 9.996E+01, 8.767E-04, 1.436E+00, 8.637E+01, 4.788E+01, 4.177E+01, 3.663E+01, 3.097E+01, 2.427E+01, 2.105E+01, 2.014E+01, 5.177E+00, 2.298E+00, 1.392E+02, 1.305E+02, 1.069E+02, 7.858E+01, 4.850E+01, 3.274E+01, 3.123E+01, 8.596E+00, 5.143E+00, 5.400E+01, 5.567E+01, 3.494E+01, 2.557E+01, 2.322E+01, 2.287E+01, 2.215E+01, 6.222E+00, 1.654E+00, 1.159E+02, 1.203E+02, 6.730E+01, 4.085E+01, 2.591E+01, 2.302E+01, 2.138E+01, 8.094E+00, 2.625E+00, 5.884E+01, 4.732E+01, 3.720E+01, 3.393E+01, 2.685E+01, 2.270E+01, 2.048E+01, 5.650E+00, 2.667E+00, 9.354E+01, 6.201E+01, 3.854E+01, 3.163E+01, 2.072E+01, 2.050E+01, 2.027E+01, 8.496E+00, 2.003E+00
 1.660E+02, 9.916E+01, 9.852E+01, 9.875E+01, 9.888E+01, 9.901E+01, 9.711E-04, 6.015E-01, 1.247E+02, 9.997E+01, 9.994E+01, 9.998E+01, 9.998E+01, 9.997E+01, 9.142E-04, 1.623E+00, 1.385E+02, 9.982E+01, 9.985E+01, 9.985E+01, 9.985E+01, 9.985E+01, 7.228E-04, 8.703E-01, 5.777E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.724E-04, 9.636E-01, 1.216E+02, 9.995E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 8.853E-04, 1.441E+00, 8.558E+01, 4.822E+01, 4.243E+01, 3.740E+01, 3.135E+01, 2.431E+01, 2.132E+01, 2.017E+01, 5.575E+00, 2.896E+00, 1.396E+02, 1.314E+02, 1.056E+02, 7.872E+01, 4.877E+01, 3.357E+01, 3.115E+01, 8.332E+00, 4.954E+00, 5.428E+01, 5.595E+01, 3.550E+01, 2.574E+01, 2.347E+01, 2.319E+01, 2.242E+01, 6.559E+00, 1.339E+00, 1.153E+02, 1.201E+02, 7.009E+01, 4.135E+01, 2.623E+01, 2.319E+01, 2.130E+01, 8.304E+00, 2.487E+00, 5.944E+01, 4.776E+01, 3.771E+01, 3.457E+01, 2.739E+01, 2.285E+01, 2.052E+01, 5.497E+00, 2.694E+00, 9.372E+01, 6.267E+01, 3.919E+01, 3.149E+01, 2.081E+01, 2.057E+01, 2.029E+01, 8.356E+00, 2.728E+00
 1.670E+02, 9.925E+01, 9.882E+01, 9.891E+01, 9.900E+01, 9.914E+01, 9.597E-04, 5.251E-01, 1.236E+02, 9.997E+01, 9.997E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.284E-04, 2.022E+00, 1.379E+02, 9.983E+01, 9.985E+01, 9.984E+01, 9.984E+01, 9.984E+01, 7.404E-04, 8.729E-01, 5.778E+01, 9.998E+01, 9.997E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.778E-04, 9.164E-01, 1.215E+02, 9.996E+01, 9.996E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.259E-04, 1.481E+00, 8.546E+01, 4.876E+01, 4.321E+01, 3.823E+01, 3.184E+01, 2.439E+01, 2.161E+01, 2.028E+01, 5.589E+00, 2.619E+00, 1.400E+02, 1.339E+02, 1.026E+02, 7.784E+01, 4.798E+01, 3.418E+01, 3.096E+01, 9.074E+00, 4.476E+00, 5.485E+01, 5.664E+01, 3.618E+01, 2.576E+01, 2.375E+01, 2.347E+01, 2.270E+01, 6.595E+00, 1.280E+00, 1.149E+02, 1.206E+02, 7.204E+01, 4.149E+01, 2.658E+01, 2.328E+01, 2.124E+01, 8.592E+00, 2.238E+00, 5.982E+01, 4.814E+01, 3.826E+01, 3.513E+01, 2.793E+01, 2.300E+01, 2.060E+01, 5.651E+00, 2.705E+00, 9.375E+01, 6.232E+01, 4.009E+01, 3.199E+01, 2.099E+01, 2.064E+01, 2.033E+01, 8.553E+00, 3.523E+00
 1.680E+02, 9.934E+01, 9.889E+01, 9.888E+01, 9.899E+01, 9.918E+01, 9.614E-04, 5.563E-01, 1.241E+02, 9.998E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 1.008E-03, 1.774E+00, 1.385E+02, 9.983E+01, 9.983E+01, 9.982E+01, 9.982E+01, 9.982E+01, 7.556E-04, 8.785E-01, 5.787E+01, 9.998E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.714E-04, 8.915E-01, 1.210E+02, 9.996E+01, 9.994E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.219E-04, 1.531E+00, 8.608E+01, 4.925E+01, 4.356E+01, 3.851E+01, 3.197E+01, 2.465E+01, 2.197E+01, 2.047E+01, 5.340E+00, 2.727E+00, 1.391E+02, 1.347E+02, 1.015E+02, 7.709E+01, 4.734E+01, 3.427E+01, 3.094E+01, 9.047E+00, 4.800E+00, 5.530E+01, 5.718E+01, 3.654E+01, 2.577E+01, 2.415E+01, 2.369E+01, 2.298E+01, 6.768E+00, 1.284E+00, 1.155E+02, 1.214E+02, 7.261E+01, 4.130E+01, 2.681E+01, 2.325E+01, 2.132E+01, 8.320E+00, 2.268E+00, 5.991E+01, 4.845E+01, 3.880E+01, 3.557E+01, 2.838E+01, 2.316E+01, 2.072E+01, 5.611E+00, 2.709E+00, 9.401E+01, 6.310E+01, 4.075E+01, 3.267E+01, 2.125E+01, 2.066E+01, 2.040E+01, 8.516E+00, 3.259E+00
 1.690E+02, 9.938E+01, 9.874E+01, 9.872E+01, 9.892E+01, 9.899E+01, 1.083E-03, 1.182E+00, 1.257E+02, 9.998E+01, 9.996E+01, 9.997E+01, 9.997E+01, 9.998E+01, 1.006E-03, 1.633E+00, 1.391E+02, 9.984E+01, 9.982E+01, 9.982E+01, 9.982E+01, 9.982E+01, 7.484E-04, 8.371E-01, 5.807E+01, 9.998E+01, 9.999E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.471E-04, 8.840E-01, 1.207E+02, 9.997E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.253E-04, 1.516E+00, 8.707E+01, 4.963E+01, 4.376E+01, 3.928E+01, 3.320E+01, 2.535E+01, 2.240E+01, 2.071E+01, 5.570E+00, 4.418E+00, 1.430E+02, 1.354E+02, 1.033E+02, 7.767E+01, 4.739E+01, 3.475E+01, 3.088E+01, 9.701E+00, 5.063E+00, 5.565E+01, 5.757E+01, 3.641E+01, 2.581E+01, 2.450E+01, 2.387E+01, 2.322E+01, 6.816E+00, 1.347E+00, 1.160E+02, 1.214E+02, 7.155E+01, 4.116E+01, 2.698E+01, 2.342E+01, 2.172E+01, 8.392E+00, 2.281E+00, 6.061E+01, 4.895E+01, 3.927E+01, 3.595E+01, 2.879E+01, 2.333E+01, 2.085E+01, 6.094E+00, 2.734E+00, 9.409E+01, 6.341E+01, 4.088E+01, 3.258E+01, 2.149E+01, 2.067E+01, 2.050E+01, 8.400E+00, 2.285E+00
 1.700E+02, 9.939E+01, 9.867E+01, 9.850E+01, 9.880E+01, 9.888E+01, 1.039E-03, 6.867E-01, 1.288E+02, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.999E+01, 9.058E-04, 1.765E+00, 1.389E+02, 9.984E+01, 9.983E+01, 9.984E+01, 9.984E+01, 9.984E+01, 7.313E-04, 8.156E-01, 5.812E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.717E-04, 9.817E-01, 1.194E+02, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.232E-04, 1.568E+00, 8.765E+01, 4.983E+01, 4.439E+01, 4.032E+01, 3.476E+01, 2.604E+01, 2.284E+01, 2.098E+01, 5.791E+00, 3.731E+00, 1.435E+02, 1.356E+02, 9.977E+01, 7.824E+01, 4.774E+01, 3.520E+01, 3.088E+01, 8.640E+00, 5.126E+00, 5.598E+01, 5.811E+01, 3.649E+01, 2.590E+01, 2.476E+01, 2.399E+01, 2.343E+01, 6.680E+00, 1.858E+00, 1.155E+02, 1.212E+02, 6.997E+01, 4.115E+01, 2.724E+01, 2.373E+01, 2.227E+01, 8.659E+00, 2.792E+00, 6.101E+01, 4.945E+01, 3.968E+01, 3.632E+01, 2.923E+01, 2.350E+01, 2.097E+01, 5.509E+00, 2.788E+00, 9.479E+01, 6.332E+01, 4.063E+01, 3.208E+01, 2.169E+01, 2.071E+01, 2.059E+01, 8.612E+00, 1.939E+00
 1.710E+02, 9.939E+01, 9.892E+01, 9.873E+01, 9.896E+01, 9.910E+01, 9.923E-04, 4.709E-01, 1.290E+02, 9.997E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.351E-04, 1.591E+00, 1.377E+02, 9.984E+01, 9.984E+01, 9.985E+01, 9.985E+01, 9.985E+01, 7.563E-04, 8.443E-01, 5.808E+01, 9.998E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.743E-04, 1.023E+00, 1.198E+02, 9.996E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.227E-04, 1.527E+00, 8.837E+01, 4.992E+01, 4.485E+01, 4.105E+01, 3.483E+01, 2.644E+01, 2.321E+01, 2.128E+01, 6.025E+00, 2.762E+00, 1.430E+02, 1.354E+02, 9.626E+01, 7.876E+01, 4.806E+01, 3.507E+01, 3.092E+01, 8.780E+00, 5.018E+00, 5.599E+01, 5.831E+01, 3.666E+01, 2.657E+01, 2.495E+01, 2.402E+01, 2.359E+01, 6.557E+00, 2.518E+00, 1.149E+02, 1.201E+02, 7.089E+01, 4.204E+01, 2.754E+01, 2.420E+01, 2.264E+01, 8.852E+00, 3.426E+00, 6.109E+01, 5.001E+01, 4.010E+01, 3.674E+01, 2.964E+01, 2.365E+01, 2.108E+01, 5.952E+00, 2.870E+00, 9.535E+01, 6.381E+01, 4.014E+01, 3.163E+01, 2.201E+01, 2.084E+01, 2.069E+01, 8.667E+00, 2.298E+00
 1.720E+02, 9.944E+01, 9.919E+01, 9.905E+01, 9.919E+01, 9.934E+01, 9.737E-04, 7.397E-01, 1.295E+02, 9.997E+01, 9.997E+01, 9.997E+01, 9.998E+01, 9.998E+01, 8.563E-04, 1.564E+00, 1.365E+02, 9.985E+01, 9.984E+01, 9.984E+01, 9.984E+01, 9.984E+01, 7.756E-04, 8.899E-01, 5.856E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 1.000E-03, 9.090E-01, 1.207E+02, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.240E-04, 1.452E+00, 8.904E+01, 5.002E+01, 4.552E+01, 4.170E+01, 3.473E+01, 2.671E+01, 2.351E+01, 2.159E+01, 5.992E+00, 3.060E+00, 1.424E+02, 1.346E+02, 9.529E+01, 7.916E+01, 4.840E+01, 3.532E+01, 3.075E+01, 7.893E+00, 5.447E+00, 5.591E+01, 5.814E+01, 3.701E+01, 2.772E+01, 2.513E+01, 2.402E+01, 2.371E+01, 7.005E+00, 2.873E+00, 1.159E+02, 1.191E+02, 7.072E+01, 4.306E+01, 2.779E+01, 2.453E+01, 2.283E+01, 8.816E+00, 3.318E+00, 6.230E+01, 5.055E+01, 4.066E+01, 3.715E+01, 2.995E+01, 2.377E+01, 2.116E+01, 6.324E+00, 2.921E+00, 9.605E+01, 6.601E+01, 4.010E+01, 3.153E+01, 2.231E+01, 2.106E+01, 2.080E+01, 8.700E+00, 2.579E+00
 1.730E+02, 9.952E+01, 9.940E+01, 9.932E+01, 9.939E+01, 9.947E+01, 9.579E-04, 9.088E-01, 1.299E+02, 9.995E+01, 9.995E+01, 9.997E+01, 9.997E+01, 9.997E+01, 8.283E-04, 1.707E+00, 1.344E+02, 9.987E+01, 9.983E+01, 9.982E+01, 9.982E+01, 9.982E+01, 7.933E-04, 8.405E-01, 5.915E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.778E-04, 9.122E-01, 1.219E+02, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 8.955E-04, 1.443E+00, 8.876E+01, 5.043E+01, 4.593E+01, 4.228E+01, 3.507E+01, 2.690E+01, 2.382E+01, 2.186E+01, 5.913E+00, 3.614E+00, 1.417E+02, 1.344E+02, 9.460E+01, 8.006E+01, 4.910E+01, 3.584E+01, 3.076E+01, 8.421E+00, 5.089E+00, 5.621E+01, 5.861E+01, 3.755E+01, 2.887E+01, 2.526E+01, 2.402E+01, 2.379E+01, 6.872E+00, 2.988E+00, 1.160E+02, 1.182E+02, 7.139E+01, 4.368E+01, 2.805E+01, 2.437E+01, 2.264E+01, 8.760E+00, 3.275E+00, 6.277E+01, 5.085E+01, 4.128E+01, 3.756E+01, 3.028E+01, 2.389E+01, 2.122E+01, 5.843E+00, 2.960E+00, 9.640E+01, 6.823E+01, 4.071E+01, 3.145E+01, 2.256E+01, 2.132E+01, 2.093E+01, 8.642E+00, 2.224E+00
