s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.530E+02, 9.191E+01, 9.089E+01, 9.073E+01, 9.094E+01, 9.121E+01, 2.803E-04, 5.561E-01, 5.179E+01, 8.648E+01, 8.600E+01, 8.170E+01, 8.307E+01, 8.687E+01, 2.612E-04, 7.899E-02, 4.132E+01, 9.594E+01, 9.495E+01, 9.547E+01, 9.547E+01, 9.559E+01, 3.863E-04, 1.039E+00, 6.129E+01, 9.563E+01, 9.363E+01, 9.366E+01, 9.368E+01, 9.373E+01, 3.557E-04, 7.158E-01, 6.283E+01, 9.807E+01, 9.822E+01, 9.841E+01, 9.842E+01, 9.847E+01, 4.449E-04, 1.381E+00, 9.775E+01, 5.182E+01, 4.836E+01, 4.303E+01, 3.666E+01, 2.803E+01, 2.556E+01, 2.334E+01, 2.878E+00, 1.643E+00, 4.634E+01, 4.437E+01, 3.723E+01, 3.495E+01, 2.867E+01, 2.308E+01, 2.090E+01, 2.464E+00, 1.648E+00, 5.857E+01, 5.759E+01, 4.025E+01, 3.075E+01, 2.649E+01, 2.509E+01, 2.120E+01, 3.513E+00, 1.362E+00, 5.868E+01, 4.765E+01, 3.240E+01, 3.000E+01, 2.601E+01, 2.315E+01, 2.034E+01, 2.946E+00, 9.961E-01, 1.032E+02, 8.835E+01, 5.500E+01, 5.229E+01, 3.882E+01, 2.894E+01, 2.776E+01, 4.252E+00, 1.860E+00, 7.937E+01, 8.644E+01, 6.529E+01, 3.153E+01, 2.440E+01, 2.285E+01, 2.236E+01, 4.102E+00, 1.118E+00
 1.540E+02, 9.261E+01, 9.165E+01, 9.150E+01, 9.159E+01, 9.176E+01, 3.336E-04, 7.704E-01, 5.202E+01, 8.660E+01, 8.593E+01, 8.084E+01, 8.275E+01, 8.683E+01, 2.631E-04, 1.172E-01, 4.162E+01, 9.608E+01, 9.585E+01, 9.588E+01, 9.588E+01, 9.597E+01, 3.668E-04, 9.410E-01, 6.187E+01, 9.554E+01, 9.444E+01, 9.524E+01, 9.534E+01, 9.576E+01, 3.360E-04, 7.770E-01, 6.240E+01, 9.799E+01, 9.834E+01, 9.808E+01, 9.808E+01, 9.803E+01, 4.198E-04, 1.311E+00, 9.773E+01, 5.260E+01, 4.852E+01, 4.346E+01, 3.677E+01, 2.835E+01, 2.582E+01, 2.350E+01, 2.974E+00, 1.714E+00, 4.680E+01, 4.470E+01, 3.755E+01, 3.527E+01, 2.890E+01, 2.344E+01, 2.103E+01, 2.588E+00, 1.662E+00, 5.930E+01, 5.778E+01, 4.052E+01, 3.121E+01, 2.673E+01, 2.501E+01, 2.105E+01, 3.461E+00, 1.437E+00, 5.892E+01, 4.801E+01, 3.313E+01, 3.004E+01, 2.615E+01, 2.315E+01, 2.037E+01, 3.187E+00, 1.189E+00, 1.028E+02, 8.800E+01, 5.544E+01, 5.236E+01, 3.864E+01, 2.871E+01, 2.775E+01, 3.916E+00, 1.953E+00, 8.035E+01, 8.721E+01, 6.523E+01, 3.196E+01, 2.448E+01, 2.292E+01, 2.241E+01, 4.241E+00, 9.012E-01
 1.550E+02, 9.291E+01, 9.186E+01, 9.179E+01, 9.190E+01, 9.227E+01, 3.404E-04, 7.384E-01, 5.328E+01, 8.688E+01, 8.607E+01, 8.191E+01, 8.352E+01, 8.688E+01, 2.840E-04, 2.445E-01, 4.214E+01, 9.596E+01, 9.606E+01, 9.620E+01, 9.620E+01, 9.629E+01, 3.756E-04, 9.383E-01, 6.223E+01, 9.535E+01, 9.579E+01, 9.566E+01, 9.567E+01, 9.579E+01, 3.940E-04, 9.220E-01, 6.220E+01, 9.780E+01, 9.811E+01, 9.819E+01, 9.819E+01, 9.818E+01, 4.129E-04, 1.120E+00, 9.574E+01, 5.333E+01, 4.927E+01, 4.417E+01, 3.703E+01, 2.868E+01, 2.609E+01, 2.368E+01, 3.116E+00, 1.826E+00, 4.775E+01, 4.504E+01, 3.795E+01, 3.562E+01, 2.922E+01, 2.380E+01, 2.120E+01, 2.734E+00, 1.737E+00, 5.990E+01, 5.822E+01, 4.068E+01, 3.172E+01, 2.710E+01, 2.494E+01, 2.093E+01, 3.454E+00, 1.483E+00, 6.004E+01, 4.851E+01, 3.391E+01, 3.035E+01, 2.620E+01, 2.315E+01, 2.041E+01, 3.734E+00, 1.223E+00, 1.010E+02, 8.556E+01, 5.584E+01, 5.262E+01, 3.883E+01, 2.848E+01, 2.791E+01, 3.558E+00, 2.014E+00, 8.116E+01, 8.701E+01, 6.224E+01, 3.200E+01, 2.456E+01, 2.294E+01, 2.247E+01, 4.383E+00, 7.953E-01
 1.560E+02, 9.351E+01, 9.252E+01, 9.262E+01, 9.280E+01, 9.332E+01, 3.131E-04, 7.055E-01, 5.400E+01, 8.777E+01, 8.689E+01, 8.413E+01, 8.520E+01, 8.754E+01, 2.846E-04, 3.609E-01, 4.284E+01, 9.623E+01, 9.621E+01, 9.601E+01, 9.601E+01, 9.601E+01, 3.932E-04, 1.022E+00, 6.303E+01, 9.612E+01, 9.521E+01, 9.461E+01, 9.460E+01, 9.451E+01, 4.295E-04, 8.864E-01, 6.459E+01, 9.742E+01, 9.790E+01, 9.791E+01, 9.791E+01, 9.788E+01, 4.153E-04, 9.305E-01, 9.379E+01, 5.399E+01, 4.987E+01, 4.496E+01, 3.754E+01, 2.903E+01, 2.637E+01, 2.389E+01, 3.057E+00, 1.891E+00, 4.823E+01, 4.525E+01, 3.874E+01, 3.624E+01, 2.965E+01, 2.411E+01, 2.137E+01, 2.603E+00, 1.905E+00, 6.057E+01, 5.907E+01, 4.160E+01, 3.230E+01, 2.750E+01, 2.481E+01, 2.083E+01, 3.653E+00, 1.647E+00, 6.234E+01, 4.953E+01, 3.454E+01, 3.052E+01, 2.618E+01, 2.312E+01, 2.042E+01, 3.692E+00, 1.135E+00, 9.961E+01, 8.581E+01, 5.704E+01, 5.308E+01, 3.931E+01, 2.848E+01, 2.819E+01, 3.967E+00, 2.083E+00, 8.084E+01, 8.709E+01, 5.974E+01, 3.187E+01, 2.472E+01, 2.298E+01, 2.259E+01, 4.341E+00, 7.454E-01
 1.570E+02, 9.407E+01, 9.348E+01, 9.350E+01, 9.359E+01, 9.386E+01, 3.142E-04, 6.653E-01, 5.406E+01, 8.868E+01, 8.754E+01, 8.588E+01, 8.646E+01, 8.812E+01, 3.040E-04, 3.501E-01, 4.349E+01, 9.635E+01, 9.584E+01, 9.592E+01, 9.592E+01, 9.593E+01, 3.814E-04, 9.859E-01, 6.392E+01, 9.688E+01, 9.467E+01, 9.451E+01, 9.458E+01, 9.473E+01, 4.225E-04, 7.199E-01, 6.627E+01, 9.751E+01, 9.757E+01, 9.731E+01, 9.731E+01, 9.722E+01, 4.375E-04, 1.129E+00, 9.382E+01, 5.441E+01, 4.985E+01, 4.555E+01, 3.787E+01, 2.943E+01, 2.665E+01, 2.412E+01, 2.992E+00, 1.840E+00, 4.841E+01, 4.562E+01, 3.935E+01, 3.684E+01, 3.017E+01, 2.442E+01, 2.155E+01, 2.550E+00, 1.897E+00, 6.116E+01, 5.985E+01, 4.343E+01, 3.313E+01, 2.788E+01, 2.454E+01, 2.074E+01, 3.628E+00, 1.895E+00, 6.316E+01, 5.014E+01, 3.490E+01, 3.059E+01, 2.618E+01, 2.307E+01, 2.042E+01, 3.330E+00, 1.092E+00, 9.925E+01, 8.510E+01, 5.808E+01, 5.356E+01, 3.973E+01, 2.862E+01, 2.832E+01, 4.199E+00, 2.106E+00, 8.129E+01, 8.732E+01, 6.027E+01, 3.201E+01, 2.496E+01, 2.314E+01, 2.272E+01, 4.276E+00, 1.099E+00
 1.580E+02, 9.451E+01, 9.407E+01, 9.399E+01, 9.396E+01, 9.408E+01, 3.709E-04, 7.171E-01, 5.448E+01, 8.947E+01, 8.792E+01, 8.680E+01, 8.720E+01, 8.858E+01, 3.036E-04, 3.425E-01, 4.425E+01, 9.635E+01, 9.596E+01, 9.651E+01, 9.651E+01, 9.657E+01, 3.828E-04, 8.863E-01, 6.456E+01, 9.709E+01, 9.480E+01, 9.536E+01, 9.560E+01, 9.624E+01, 3.954E-04, 6.610E-01, 6.639E+01, 9.776E+01, 9.715E+01, 9.734E+01, 9.732E+01, 9.728E+01, 4.569E-04, 1.251E+00, 9.390E+01, 5.464E+01, 4.984E+01, 4.592E+01, 3.816E+01, 2.990E+01, 2.697E+01, 2.438E+01, 3.070E+00, 1.970E+00, 4.853E+01, 4.616E+01, 3.971E+01, 3.736E+01, 3.065E+01, 2.471E+01, 2.173E+01, 2.632E+00, 1.873E+00, 6.174E+01, 6.037E+01, 4.492E+01, 3.396E+01, 2.811E+01, 2.417E+01, 2.066E+01, 3.453E+00, 1.851E+00, 6.313E+01, 5.040E+01, 3.522E+01, 3.060E+01, 2.632E+01, 2.297E+01, 2.043E+01, 3.410E+00, 1.116E+00, 9.917E+01, 8.612E+01, 5.850E+01, 5.400E+01, 3.999E+01, 2.883E+01, 2.846E+01, 4.088E+00, 2.121E+00, 8.188E+01, 8.685E+01, 6.149E+01, 3.285E+01, 2.522E+01, 2.340E+01, 2.286E+01, 4.088E+00, 1.197E+00
 1.590E+02, 9.465E+01, 9.426E+01, 9.425E+01, 9.414E+01, 9.414E+01, 3.868E-04, 7.202E-01, 5.590E+01, 9.025E+01, 8.846E+01, 8.759E+01, 8.797E+01, 8.917E+01, 3.101E-04, 3.236E-01, 4.502E+01, 9.648E+01, 9.646E+01, 9.653E+01, 9.652E+01, 9.652E+01, 3.990E-04, 9.101E-01, 6.481E+01, 9.685E+01, 9.650E+01, 9.666E+01, 9.677E+01, 9.715E+01, 4.032E-04, 8.063E-01, 6.647E+01, 9.779E+01, 9.768E+01, 9.759E+01, 9.756E+01, 9.755E+01, 4.385E-04, 1.122E+00, 9.381E+01, 5.489E+01, 5.104E+01, 4.632E+01, 3.872E+01, 3.050E+01, 2.732E+01, 2.465E+01, 3.243E+00, 2.272E+00, 4.903E+01, 4.692E+01, 4.032E+01, 3.805E+01, 3.110E+01, 2.497E+01, 2.190E+01, 2.840E+00, 1.940E+00, 6.168E+01, 6.120E+01, 4.577E+01, 3.440E+01, 2.824E+01, 2.379E+01, 2.060E+01, 3.190E+00, 1.664E+00, 6.366E+01, 5.091E+01, 3.570E+01, 3.084E+01, 2.636E+01, 2.285E+01, 2.044E+01, 3.621E+00, 1.294E+00, 9.885E+01, 8.719E+01, 5.907E+01, 5.432E+01, 3.997E+01, 2.908E+01, 2.852E+01, 4.064E+00, 2.087E+00, 8.234E+01, 8.611E+01, 6.132E+01, 3.324E+01, 2.551E+01, 2.364E+01, 2.300E+01, 3.907E+00, 1.056E+00
 1.600E+02, 9.459E+01, 9.423E+01, 9.433E+01, 9.416E+01, 9.433E+01, 3.545E-04, 6.467E-01, 5.678E+01, 9.082E+01, 8.885E+01, 8.810E+01, 8.848E+01, 8.979E+01, 3.006E-04, 2.058E-01, 4.538E+01, 9.666E+01, 9.631E+01, 9.630E+01, 9.630E+01, 9.629E+01, 4.071E-04, 9.463E-01, 6.564E+01, 9.696E+01, 9.739E+01, 9.716E+01, 9.716E+01, 9.725E+01, 3.891E-04, 7.298E-01, 6.729E+01, 9.785E+01, 9.777E+01, 9.801E+01, 9.799E+01, 9.803E+01, 4.424E-04, 8.972E-01, 9.399E+01, 5.564E+01, 5.220E+01, 4.693E+01, 3.991E+01, 3.117E+01, 2.767E+01, 2.492E+01, 3.266E+00, 2.408E+00, 4.978E+01, 4.733E+01, 4.121E+01, 3.865E+01, 3.155E+01, 2.534E+01, 2.206E+01, 2.772E+00, 2.018E+00, 6.135E+01, 6.191E+01, 4.608E+01, 3.435E+01, 2.840E+01, 2.341E+01, 2.055E+01, 3.168E+00, 1.479E+00, 6.444E+01, 5.139E+01, 3.623E+01, 3.133E+01, 2.644E+01, 2.273E+01, 2.043E+01, 3.345E+00, 1.449E+00, 9.811E+01, 8.704E+01, 5.941E+01, 5.453E+01, 3.976E+01, 2.938E+01, 2.856E+01, 3.932E+00, 2.066E+00, 8.227E+01, 8.539E+01, 6.006E+01, 3.315E+01, 2.591E+01, 2.389E+01, 2.317E+01, 4.078E+00, 9.284E-01
 1.610E+02, 9.453E+01, 9.416E+01, 9.424E+01, 9.410E+01, 9.452E+01, 3.461E-04, 6.265E-01, 5.671E+01, 9.100E+01, 8.883E+01, 8.761E+01, 8.824E+01, 8.962E+01, 2.907E-04, 6.439E-02, 4.542E+01, 9.681E+01, 9.643E+01, 9.661E+01, 9.661E+01, 9.665E+01, 3.896E-04, 9.514E-01, 6.613E+01, 9.677E+01, 9.718E+01, 9.701E+01, 9.702E+01, 9.703E+01, 3.752E-04, 8.107E-01, 6.700E+01, 9.783E+01, 9.810E+01, 9.803E+01, 9.802E+01, 9.801E+01, 4.197E-04, 9.253E-01, 9.323E+01, 5.633E+01, 5.248E+01, 4.742E+01, 4.023E+01, 3.163E+01, 2.797E+01, 2.519E+01, 3.123E+00, 1.894E+00, 5.016E+01, 4.758E+01, 4.193E+01, 3.908E+01, 3.200E+01, 2.579E+01, 2.221E+01, 2.683E+00, 2.014E+00, 6.054E+01, 6.185E+01, 4.607E+01, 3.426E+01, 2.857E+01, 2.302E+01, 2.050E+01, 3.365E+00, 1.629E+00, 6.395E+01, 5.159E+01, 3.662E+01, 3.201E+01, 2.680E+01, 2.262E+01, 2.040E+01, 3.297E+00, 1.520E+00, 9.700E+01, 8.615E+01, 5.951E+01, 5.470E+01, 3.965E+01, 2.974E+01, 2.865E+01, 4.017E+00, 2.068E+00, 8.279E+01, 8.575E+01, 5.899E+01, 3.307E+01, 2.636E+01, 2.420E+01, 2.332E+01, 4.182E+00, 1.070E+00
 1.620E+02, 9.490E+01, 9.458E+01, 9.456E+01, 9.455E+01, 9.483E+01, 3.742E-04, 7.114E-01, 5.694E+01, 9.108E+01, 8.865E+01, 8.637E+01, 8.739E+01, 8.928E+01, 2.896E-04, 5.119E-02, 4.535E+01, 9.669E+01, 9.672E+01, 9.696E+01, 9.696E+01, 9.702E+01, 3.819E-04, 8.593E-01, 6.624E+01, 9.657E+01, 9.696E+01, 9.715E+01, 9.716E+01, 9.716E+01, 3.678E-04, 7.313E-01, 6.688E+01, 9.765E+01, 9.792E+01, 9.784E+01, 9.784E+01, 9.783E+01, 4.354E-04, 1.083E+00, 9.272E+01, 5.656E+01, 5.260E+01, 4.712E+01, 3.984E+01, 3.185E+01, 2.824E+01, 2.544E+01, 3.149E+00, 1.792E+00, 5.047E+01, 4.803E+01, 4.221E+01, 3.932E+01, 3.252E+01, 2.614E+01, 2.234E+01, 2.778E+00, 1.938E+00, 6.035E+01, 6.186E+01, 4.618E+01, 3.445E+01, 2.884E+01, 2.268E+01, 2.045E+01, 3.648E+00, 1.771E+00, 6.314E+01, 5.158E+01, 3.691E+01, 3.265E+01, 2.732E+01, 2.251E+01, 2.037E+01, 3.075E+00, 1.555E+00, 9.649E+01, 8.623E+01, 5.972E+01, 5.495E+01, 4.010E+01, 3.018E+01, 2.880E+01, 3.959E+00, 2.113E+00, 8.270E+01, 8.576E+01, 5.924E+01, 3.335E+01, 2.683E+01, 2.450E+01, 2.338E+01, 4.146E+00, 1.171E+00
 1.630E+02, 9.512E+01, 9.477E+01, 9.472E+01, 9.472E+01, 9.481E+01, 3.631E-04, 6.385E-01, 5.783E+01, 9.116E+01, 8.869E+01, 8.617E+01, 8.730E+01, 8.932E+01, 2.859E-04, 1.433E-01, 4.521E+01, 9.656E+01, 9.701E+01, 9.698E+01, 9.697E+01, 9.695E+01, 3.832E-04, 7.811E-01, 6.635E+01, 9.642E+01, 9.723E+01, 9.721E+01, 9.714E+01, 9.696E+01, 3.640E-04, 6.820E-01, 6.622E+01, 9.764E+01, 9.754E+01, 9.742E+01, 9.741E+01, 9.736E+01, 4.328E-04, 1.193E+00, 9.374E+01, 5.716E+01, 5.324E+01, 4.662E+01, 3.950E+01, 3.202E+01, 2.850E+01, 2.569E+01, 3.399E+00, 1.807E+00, 5.099E+01, 4.866E+01, 4.236E+01, 3.951E+01, 3.308E+01, 2.641E+01, 2.248E+01, 2.883E+00, 2.007E+00, 6.073E+01, 6.225E+01, 4.702E+01, 3.476E+01, 2.927E+01, 2.239E+01, 2.042E+01, 3.647E+00, 1.857E+00, 6.165E+01, 5.164E+01, 3.723E+01, 3.321E+01, 2.787E+01, 2.239E+01, 2.034E+01, 3.051E+00, 1.590E+00, 9.662E+01, 8.897E+01, 6.012E+01, 5.532E+01, 4.077E+01, 3.070E+01, 2.884E+01, 3.967E+00, 2.215E+00, 8.204E+01, 8.532E+01, 6.107E+01, 3.377E+01, 2.724E+01, 2.471E+01, 2.334E+01, 4.044E+00, 1.302E+00
 1.640E+02, 9.534E+01, 9.465E+01, 9.495E+01, 9.503E+01, 9.531E+01, 3.524E-04, 5.825E-01, 5.818E+01, 9.117E+01, 8.935E+01, 8.687E+01, 8.798E+01, 9.018E+01, 2.882E-04, 2.215E-01, 4.511E+01, 9.662E+01, 9.696E+01, 9.679E+01, 9.677E+01, 9.670E+01, 4.035E-04, 8.090E-01, 6.651E+01, 9.623E+01, 9.647E+01, 9.646E+01, 9.640E+01, 9.621E+01, 3.983E-04, 8.500E-01, 6.641E+01, 9.770E+01, 9.726E+01, 9.750E+01, 9.750E+01, 9.750E+01, 4.408E-04, 9.746E-01, 9.457E+01, 5.785E+01, 5.417E+01, 4.669E+01, 3.942E+01, 3.224E+01, 2.876E+01, 2.592E+01, 3.266E+00, 2.043E+00, 5.133E+01, 4.927E+01, 4.260E+01, 3.977E+01, 3.360E+01, 2.664E+01, 2.263E+01, 2.915E+00, 2.108E+00, 6.118E+01, 6.253E+01, 4.766E+01, 3.511E+01, 2.976E+01, 2.218E+01, 2.039E+01, 3.424E+00, 1.802E+00, 6.191E+01, 5.191E+01, 3.742E+01, 3.377E+01, 2.851E+01, 2.225E+01, 2.032E+01, 3.718E+00, 1.652E+00, 9.705E+01, 8.956E+01, 6.031E+01, 5.575E+01, 4.123E+01, 3.136E+01, 2.906E+01, 4.152E+00, 2.344E+00, 8.184E+01, 8.518E+01, 6.369E+01, 3.452E+01, 2.752E+01, 2.485E+01, 2.324E+01, 4.079E+00, 1.441E+00
 1.650E+02, 9.572E+01, 9.483E+01, 9.524E+01, 9.538E+01, 9.574E+01, 3.431E-04, 5.666E-01, 5.814E+01, 9.120E+01, 9.071E+01, 8.870E+01, 8.966E+01, 9.122E+01, 2.886E-04, 2.733E-01, 4.518E+01, 9.685E+01, 9.655E+01, 9.652E+01, 9.651E+01, 9.646E+01, 4.106E-04, 9.457E-01, 6.674E+01, 9.653E+01, 9.622E+01, 9.599E+01, 9.594E+01, 9.574E+01, 3.989E-04, 7.665E-01, 6.731E+01, 9.772E+01, 9.768E+01, 9.768E+01, 9.768E+01, 9.770E+01, 4.341E-04, 1.142E+00, 9.464E+01, 5.801E+01, 5.470E+01, 4.747E+01, 3.985E+01, 3.260E+01, 2.901E+01, 2.614E+01, 3.188E+00, 2.119E+00, 5.151E+01, 4.978E+01, 4.308E+01, 4.027E+01, 3.401E+01, 2.686E+01, 2.281E+01, 2.945E+00, 2.187E+00, 6.130E+01, 6.257E+01, 4.758E+01, 3.528E+01, 3.029E+01, 2.205E+01, 2.036E+01, 3.381E+00, 1.710E+00, 6.350E+01, 5.231E+01, 3.747E+01, 3.433E+01, 2.925E+01, 2.211E+01, 2.029E+01, 3.695E+00, 1.742E+00, 9.796E+01, 8.859E+01, 6.045E+01, 5.618E+01, 4.145E+01, 3.194E+01, 2.936E+01, 4.270E+00, 2.450E+00, 8.253E+01, 8.547E+01, 6.593E+01, 3.528E+01, 2.775E+01, 2.492E+01, 2.314E+01, 3.956E+00, 1.434E+00
 1.660E+02, 9.591E+01, 9.492E+01, 9.511E+01, 9.530E+01, 9.558E+01, 3.347E-04, 5.423E-01, 5.785E+01, 9.124E+01, 9.160E+01, 8.983E+01, 9.073E+01, 9.174E+01, 2.938E-04, 2.013E-01, 4.540E+01, 9.693E+01, 9.642E+01, 9.654E+01, 9.655E+01, 9.655E+01, 3.998E-04, 7.729E-01, 6.701E+01, 9.668E+01, 9.586E+01, 9.596E+01, 9.598E+01, 9.603E+01, 3.884E-04, 7.462E-01, 6.740E+01, 9.785E+01, 9.797E+01, 9.775E+01, 9.776E+01, 9.777E+01, 4.394E-04, 1.260E+00, 9.488E+01, 5.809E+01, 5.477E+01, 4.761E+01, 3.985E+01, 3.303E+01, 2.930E+01, 2.634E+01, 3.196E+00, 1.887E+00, 5.174E+01, 5.013E+01, 4.370E+01, 4.077E+01, 3.430E+01, 2.717E+01, 2.301E+01, 2.916E+00, 2.221E+00, 6.119E+01, 6.265E+01, 4.734E+01, 3.550E+01, 3.085E+01, 2.196E+01, 2.034E+01, 3.447E+00, 1.809E+00, 6.405E+01, 5.297E+01, 3.756E+01, 3.469E+01, 2.994E+01, 2.195E+01, 2.028E+01, 3.446E+00, 1.674E+00, 9.863E+01, 8.839E+01, 6.065E+01, 5.662E+01, 4.178E+01, 3.237E+01, 2.964E+01, 4.327E+00, 2.456E+00, 8.387E+01, 8.595E+01, 6.762E+01, 3.574E+01, 2.791E+01, 2.495E+01, 2.303E+01, 3.783E+00, 1.362E+00
 1.670E+02, 9.604E+01, 9.506E+01, 9.490E+01, 9.524E+01, 9.555E+01, 3.562E-04, 5.963E-01, 5.760E+01, 9.138E+01, 9.182E+01, 8.975E+01, 9.079E+01, 9.205E+01, 3.045E-04, 9.137E-02, 4.560E+01, 9.692E+01, 9.654E+01, 9.683E+01, 9.686E+01, 9.696E+01, 3.968E-04, 7.124E-01, 6.705E+01, 9.661E+01, 9.625E+01, 9.647E+01, 9.649E+01, 9.660E+01, 3.936E-04, 7.770E-01, 6.744E+01, 9.787E+01, 9.765E+01, 9.753E+01, 9.753E+01, 9.754E+01, 4.961E-04, 1.089E+00, 9.526E+01, 5.828E+01, 5.508E+01, 4.739E+01, 3.963E+01, 3.346E+01, 2.964E+01, 2.653E+01, 3.208E+00, 1.882E+00, 5.190E+01, 5.037E+01, 4.435E+01, 4.119E+01, 3.451E+01, 2.755E+01, 2.324E+01, 2.966E+00, 2.237E+00, 6.134E+01, 6.282E+01, 4.775E+01, 3.584E+01, 3.141E+01, 2.186E+01, 2.033E+01, 3.684E+00, 1.928E+00, 6.439E+01, 5.410E+01, 3.775E+01, 3.494E+01, 3.048E+01, 2.178E+01, 2.026E+01, 3.477E+00, 1.689E+00, 9.918E+01, 9.031E+01, 6.086E+01, 5.701E+01, 4.258E+01, 3.292E+01, 3.003E+01, 4.603E+00, 2.448E+00, 8.419E+01, 8.627E+01, 6.758E+01, 3.589E+01, 2.798E+01, 2.500E+01, 2.297E+01, 4.160E+00, 1.286E+00
 1.680E+02, 9.604E+01, 9.506E+01, 9.490E+01, 9.517E+01, 9.561E+01, 3.674E-04, 7.340E-01, 5.796E+01, 9.140E+01, 9.160E+01, 8.895E+01, 9.022E+01, 9.179E+01, 3.218E-04, 1.131E-01, 4.576E+01, 9.689E+01, 9.686E+01, 9.718E+01, 9.717E+01, 9.715E+01, 3.917E-04, 5.591E-01, 6.703E+01, 9.663E+01, 9.668E+01, 9.672E+01, 9.671E+01, 9.674E+01, 3.907E-04, 7.227E-01, 6.777E+01, 9.836E+01, 9.752E+01, 9.755E+01, 9.755E+01, 9.759E+01, 5.199E-04, 1.228E+00, 9.736E+01, 5.839E+01, 5.562E+01, 4.748E+01, 3.952E+01, 3.391E+01, 3.001E+01, 2.671E+01, 3.221E+00, 2.023E+00, 5.202E+01, 5.055E+01, 4.482E+01, 4.146E+01, 3.476E+01, 2.797E+01, 2.345E+01, 3.015E+00, 2.246E+00, 6.198E+01, 6.323E+01, 4.823E+01, 3.621E+01, 3.201E+01, 2.177E+01, 2.032E+01, 3.631E+00, 1.936E+00, 6.474E+01, 5.456E+01, 3.792E+01, 3.529E+01, 3.094E+01, 2.164E+01, 2.026E+01, 3.509E+00, 1.779E+00, 1.003E+02, 9.219E+01, 6.109E+01, 5.738E+01, 4.367E+01, 3.336E+01, 3.030E+01, 4.889E+00, 2.455E+00, 8.369E+01, 8.698E+01, 6.481E+01, 3.581E+01, 2.801E+01, 2.505E+01, 2.297E+01, 4.246E+00, 1.151E+00
 1.690E+02, 9.589E+01, 9.537E+01, 9.515E+01, 9.539E+01, 9.585E+01, 3.666E-04, 6.847E-01, 5.846E+01, 9.161E+01, 9.151E+01, 8.943E+01, 9.043E+01, 9.163E+01, 3.340E-04, 2.689E-01, 4.628E+01, 9.689E+01, 9.708E+01, 9.721E+01, 9.717E+01, 9.709E+01, 4.011E-04, 6.497E-01, 6.681E+01, 9.670E+01, 9.658E+01, 9.663E+01, 9.663E+01, 9.664E+01, 3.993E-04, 7.947E-01, 6.829E+01, 9.862E+01, 9.741E+01, 9.831E+01, 9.830E+01, 9.835E+01, 5.033E-04, 1.061E+00, 9.888E+01, 5.819E+01, 5.618E+01, 4.758E+01, 3.953E+01, 3.434E+01, 3.038E+01, 2.688E+01, 3.436E+00, 2.096E+00, 5.231E+01, 5.076E+01, 4.506E+01, 4.162E+01, 3.514E+01, 2.837E+01, 2.362E+01, 3.032E+00, 2.225E+00, 6.249E+01, 6.367E+01, 4.885E+01, 3.669E+01, 3.264E+01, 2.171E+01, 2.031E+01, 3.791E+00, 1.932E+00, 6.474E+01, 5.476E+01, 3.819E+01, 3.572E+01, 3.135E+01, 2.154E+01, 2.025E+01, 3.204E+00, 1.849E+00, 1.014E+02, 9.232E+01, 6.175E+01, 5.803E+01, 4.478E+01, 3.369E+01, 3.037E+01, 4.805E+00, 2.517E+00, 8.324E+01, 8.709E+01, 6.218E+01, 3.545E+01, 2.804E+01, 2.511E+01, 2.299E+01, 4.624E+00, 1.100E+00
 1.700E+02, 9.578E+01, 9.595E+01, 9.576E+01, 9.590E+01, 9.618E+01, 3.664E-04, 6.154E-01, 5.871E+01, 9.207E+01, 9.143E+01, 9.001E+01, 9.068E+01, 9.154E+01, 3.314E-04, 2.900E-01, 4.708E+01, 9.691E+01, 9.695E+01, 9.699E+01, 9.696E+01, 9.689E+01, 4.039E-04, 7.796E-01, 6.675E+01, 9.680E+01, 9.680E+01, 9.691E+01, 9.689E+01, 9.686E+01, 3.745E-04, 6.662E-01, 6.803E+01, 9.864E+01, 9.850E+01, 9.877E+01, 9.876E+01, 9.882E+01, 4.738E-04, 1.111E+00, 9.958E+01, 5.806E+01, 5.673E+01, 4.801E+01, 3.973E+01, 3.475E+01, 3.074E+01, 2.704E+01, 3.346E+00, 2.230E+00, 5.288E+01, 5.098E+01, 4.514E+01, 4.180E+01, 3.557E+01, 2.868E+01, 2.375E+01, 3.072E+00, 2.245E+00, 6.344E+01, 6.435E+01, 4.975E+01, 3.707E+01, 3.310E+01, 2.166E+01, 2.031E+01, 3.864E+00, 1.948E+00, 6.431E+01, 5.462E+01, 3.851E+01, 3.609E+01, 3.162E+01, 2.146E+01, 2.026E+01, 3.295E+00, 1.876E+00, 1.020E+02, 9.192E+01, 6.277E+01, 5.877E+01, 4.565E+01, 3.375E+01, 3.037E+01, 4.497E+00, 2.516E+00, 8.438E+01, 8.826E+01, 6.217E+01, 3.543E+01, 2.812E+01, 2.522E+01, 2.300E+01, 4.650E+00, 1.394E+00
