s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.560E+02, 4.874E+01, 3.014E+01, 2.986E+01, 3.273E+01, 4.201E+01, 1.405E-04, 4.187E-01, 2.693E+01, 6.868E+01, 6.954E+01, 6.894E+01, 6.848E+01, 6.769E+01, 1.386E-04, 4.791E-01, 2.797E+01, 7.697E+01, 7.691E+01, 7.677E+01, 7.675E+01, 7.681E+01, 1.681E-04, 5.764E-01, 3.145E+01, 7.728E+01, 7.722E+01, 7.698E+01, 7.641E+01, 7.592E+01, 1.692E-04, 4.375E-01, 3.168E+01, 8.587E+01, 8.619E+01, 8.586E+01, 8.583E+01, 8.583E+01, 2.269E-04, 8.697E-01, 4.175E+01, 2.657E+01, 2.407E+01, 2.010E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.312E+00, 1.231E-04, 2.518E+01, 2.253E+01, 2.086E+01, 2.005E+01, 2.001E+01, 2.000E+01, 2.000E+01, 7.667E-01, 1.247E-01, 2.859E+01, 2.850E+01, 2.258E+01, 2.017E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.252E+00, 3.846E-03, 2.919E+01, 2.423E+01, 2.012E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.485E+00, 1.827E-04, 4.348E+01, 3.532E+01, 2.365E+01, 2.167E+01, 2.169E+01, 2.188E+01, 2.205E+01, 2.255E+00, 1.202E-01, 3.960E+01, 3.743E+01, 2.164E+01, 2.060E+01, 2.059E+01, 2.032E+01, 2.035E+01, 1.674E+00, 3.062E-03
 1.570E+02, 5.516E+01, 4.443E+01, 4.215E+01, 4.596E+01, 5.342E+01, 1.186E-04, 3.413E-01, 2.713E+01, 6.888E+01, 6.808E+01, 6.782E+01, 6.746E+01, 6.702E+01, 1.341E-04, 4.852E-01, 2.808E+01, 7.692E+01, 7.686E+01, 7.678E+01, 7.680E+01, 7.702E+01, 1.687E-04, 5.656E-01, 3.164E+01, 7.721E+01, 7.677E+01, 7.672E+01, 7.614E+01, 7.562E+01, 1.670E-04, 4.205E-01, 3.171E+01, 8.629E+01, 8.581E+01, 8.595E+01, 8.596E+01, 8.609E+01, 2.258E-04, 8.085E-01, 4.196E+01, 2.695E+01, 2.444E+01, 2.024E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.244E+00, 1.940E-03, 2.528E+01, 2.277E+01, 2.102E+01, 2.011E+01, 2.001E+01, 2.000E+01, 2.000E+01, 8.366E-01, 1.673E-01, 2.871E+01, 2.866E+01, 2.228E+01, 2.015E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.258E+00, 1.826E-03, 2.945E+01, 2.451E+01, 2.010E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.380E+00, 1.811E-04, 4.335E+01, 3.536E+01, 2.374E+01, 2.182E+01, 2.169E+01, 2.188E+01, 2.204E+01, 1.831E+00, 1.586E-01, 3.930E+01, 3.753E+01, 2.172E+01, 2.061E+01, 2.060E+01, 2.033E+01, 2.036E+01, 1.712E+00, 3.632E-03
 1.580E+02, 5.879E+01, 4.660E+01, 3.566E+01, 4.474E+01, 5.703E+01, 1.174E-04, 3.634E-01, 2.717E+01, 6.879E+01, 6.726E+01, 6.736E+01, 6.769E+01, 6.890E+01, 1.322E-04, 4.772E-01, 2.816E+01, 7.688E+01, 7.725E+01, 7.732E+01, 7.738E+01, 7.757E+01, 1.644E-04, 6.035E-01, 3.179E+01, 7.702E+01, 7.623E+01, 7.627E+01, 7.619E+01, 7.720E+01, 1.613E-04, 4.369E-01, 3.167E+01, 8.581E+01, 8.579E+01, 8.637E+01, 8.628E+01, 8.607E+01, 2.259E-04, 9.428E-01, 4.179E+01, 2.725E+01, 2.457E+01, 2.056E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.286E+00, 2.516E-02, 2.547E+01, 2.302E+01, 2.112E+01, 2.016E+01, 2.001E+01, 2.000E+01, 2.000E+01, 9.153E-01, 1.333E-01, 2.885E+01, 2.883E+01, 2.216E+01, 2.014E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.252E+00, 3.268E-03, 2.953E+01, 2.464E+01, 2.009E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.335E+00, 1.664E-04, 4.332E+01, 3.612E+01, 2.389E+01, 2.205E+01, 2.170E+01, 2.187E+01, 2.202E+01, 2.304E+00, 3.082E-01, 3.915E+01, 3.762E+01, 2.168E+01, 2.062E+01, 2.062E+01, 2.034E+01, 2.037E+01, 1.799E+00, 6.945E-03
 1.590E+02, 6.143E+01, 5.178E+01, 4.048E+01, 4.933E+01, 5.896E+01, 1.443E-04, 4.574E-01, 2.733E+01, 6.891E+01, 6.850E+01, 6.859E+01, 6.935E+01, 7.019E+01, 1.442E-04, 4.583E-01, 2.822E+01, 7.644E+01, 7.763E+01, 7.738E+01, 7.733E+01, 7.728E+01, 1.585E-04, 6.269E-01, 3.183E+01, 7.659E+01, 7.780E+01, 7.769E+01, 7.801E+01, 7.851E+01, 1.607E-04, 4.442E-01, 3.159E+01, 8.636E+01, 8.606E+01, 8.680E+01, 8.672E+01, 8.661E+01, 2.409E-04, 9.256E-01, 4.213E+01, 2.765E+01, 2.474E+01, 2.083E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.361E+00, 5.296E-02, 2.572E+01, 2.330E+01, 2.116E+01, 2.019E+01, 2.001E+01, 2.001E+01, 2.000E+01, 9.873E-01, 7.468E-02, 2.887E+01, 2.902E+01, 2.237E+01, 2.013E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.179E+00, 2.137E-02, 2.954E+01, 2.460E+01, 2.009E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.339E+00, 1.509E-04, 4.374E+01, 3.670E+01, 2.432E+01, 2.264E+01, 2.169E+01, 2.186E+01, 2.200E+01, 2.147E+00, 5.810E-01, 3.920E+01, 3.756E+01, 2.171E+01, 2.067E+01, 2.063E+01, 2.035E+01, 2.038E+01, 1.913E+00, 1.247E-01
 1.600E+02, 6.379E+01, 5.641E+01, 4.958E+01, 5.508E+01, 6.310E+01, 1.483E-04, 4.503E-01, 2.767E+01, 6.990E+01, 6.961E+01, 6.946E+01, 6.972E+01, 6.982E+01, 1.509E-04, 5.177E-01, 2.841E+01, 7.607E+01, 7.728E+01, 7.721E+01, 7.719E+01, 7.716E+01, 1.617E-04, 6.402E-01, 3.175E+01, 7.647E+01, 7.861E+01, 7.843E+01, 7.818E+01, 7.777E+01, 1.678E-04, 4.500E-01, 3.161E+01, 8.648E+01, 8.617E+01, 8.592E+01, 8.594E+01, 8.582E+01, 2.126E-04, 8.692E-01, 4.217E+01, 2.797E+01, 2.504E+01, 2.099E+01, 2.008E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.319E+00, 8.139E-02, 2.595E+01, 2.357E+01, 2.114E+01, 2.019E+01, 2.001E+01, 2.001E+01, 2.000E+01, 9.931E-01, 3.751E-02, 2.881E+01, 2.909E+01, 2.293E+01, 2.014E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.186E+00, 3.582E-02, 2.958E+01, 2.459E+01, 2.008E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.393E+00, 1.397E-04, 4.369E+01, 3.664E+01, 2.490E+01, 2.325E+01, 2.173E+01, 2.184E+01, 2.199E+01, 2.257E+00, 5.790E-01, 3.930E+01, 3.780E+01, 2.202E+01, 2.091E+01, 2.064E+01, 2.035E+01, 2.038E+01, 1.912E+00, 3.482E-01
 1.610E+02, 6.581E+01, 6.203E+01, 5.714E+01, 6.169E+01, 6.808E+01, 1.299E-04, 3.681E-01, 2.786E+01, 7.037E+01, 6.950E+01, 6.927E+01, 6.930E+01, 6.909E+01, 1.391E-04, 5.173E-01, 2.854E+01, 7.606E+01, 7.710E+01, 7.697E+01, 7.686E+01, 7.654E+01, 1.659E-04, 6.076E-01, 3.177E+01, 7.636E+01, 7.794E+01, 7.789E+01, 7.764E+01, 7.725E+01, 1.574E-04, 4.278E-01, 3.164E+01, 8.625E+01, 8.491E+01, 8.652E+01, 8.655E+01, 8.670E+01, 2.370E-04, 7.655E-01, 4.221E+01, 2.819E+01, 2.529E+01, 2.114E+01, 2.015E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.295E+00, 1.588E-01, 2.610E+01, 2.381E+01, 2.113E+01, 2.018E+01, 2.001E+01, 2.001E+01, 2.000E+01, 9.675E-01, 2.245E-02, 2.877E+01, 2.909E+01, 2.360E+01, 2.016E+01, 2.003E+01, 2.002E+01, 2.001E+01, 1.201E+00, 3.910E-02, 2.977E+01, 2.493E+01, 2.007E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.504E+00, 1.315E-04, 4.375E+01, 3.731E+01, 2.537E+01, 2.379E+01, 2.187E+01, 2.183E+01, 2.197E+01, 2.007E+00, 6.339E-01, 3.935E+01, 3.810E+01, 2.255E+01, 2.121E+01, 2.065E+01, 2.036E+01, 2.039E+01, 1.904E+00, 3.222E-01
 1.620E+02, 6.712E+01, 6.651E+01, 6.241E+01, 6.614E+01, 7.078E+01, 1.233E-04, 3.322E-01, 2.787E+01, 7.021E+01, 6.895E+01, 6.885E+01, 6.888E+01, 6.911E+01, 1.376E-04, 4.934E-01, 2.857E+01, 7.601E+01, 7.659E+01, 7.627E+01, 7.609E+01, 7.563E+01, 1.638E-04, 6.073E-01, 3.179E+01, 7.607E+01, 7.731E+01, 7.734E+01, 7.711E+01, 7.643E+01, 1.653E-04, 4.380E-01, 3.158E+01, 8.617E+01, 8.678E+01, 8.689E+01, 8.680E+01, 8.661E+01, 2.164E-04, 7.742E-01, 4.197E+01, 2.840E+01, 2.555E+01, 2.151E+01, 2.031E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.311E+00, 2.696E-01, 2.626E+01, 2.400E+01, 2.113E+01, 2.018E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.025E+00, 1.799E-02, 2.874E+01, 2.910E+01, 2.414E+01, 2.018E+01, 2.003E+01, 2.002E+01, 2.001E+01, 1.245E+00, 3.624E-02, 3.017E+01, 2.559E+01, 2.007E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.565E+00, 1.282E-04, 4.360E+01, 3.720E+01, 2.588E+01, 2.436E+01, 2.207E+01, 2.183E+01, 2.197E+01, 2.263E+00, 6.418E-01, 3.936E+01, 3.826E+01, 2.318E+01, 2.137E+01, 2.065E+01, 2.037E+01, 2.040E+01, 1.784E+00, 1.642E-01
 1.630E+02, 6.791E+01, 6.959E+01, 6.676E+01, 6.909E+01, 7.175E+01, 1.280E-04, 3.932E-01, 2.786E+01, 7.024E+01, 6.897E+01, 6.909E+01, 6.966E+01, 7.107E+01, 1.399E-04, 4.761E-01, 2.860E+01, 7.643E+01, 7.558E+01, 7.567E+01, 7.564E+01, 7.557E+01, 1.780E-04, 6.761E-01, 3.189E+01, 7.625E+01, 7.624E+01, 7.637E+01, 7.624E+01, 7.610E+01, 1.681E-04, 4.711E-01, 3.166E+01, 8.635E+01, 8.665E+01, 8.584E+01, 8.571E+01, 8.556E+01, 2.501E-04, 8.212E-01, 4.193E+01, 2.857E+01, 2.572E+01, 2.217E+01, 2.068E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.264E+00, 5.784E-01, 2.645E+01, 2.418E+01, 2.115E+01, 2.017E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.057E+00, 1.936E-02, 2.882E+01, 2.915E+01, 2.448E+01, 2.018E+01, 2.003E+01, 2.002E+01, 2.001E+01, 1.288E+00, 2.445E-02, 3.049E+01, 2.591E+01, 2.006E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.489E+00, 1.286E-04, 4.370E+01, 3.710E+01, 2.639E+01, 2.482E+01, 2.228E+01, 2.182E+01, 2.197E+01, 2.281E+00, 6.553E-01, 3.927E+01, 3.834E+01, 2.369E+01, 2.141E+01, 2.066E+01, 2.037E+01, 2.040E+01, 1.732E+00, 1.209E-01
 1.640E+02, 6.859E+01, 7.092E+01, 6.926E+01, 7.044E+01, 7.212E+01, 1.339E-04, 3.339E-01, 2.792E+01, 7.010E+01, 7.072E+01, 7.078E+01, 7.135E+01, 7.181E+01, 1.348E-04, 4.533E-01, 2.860E+01, 7.736E+01, 7.580E+01, 7.583E+01, 7.579E+01, 7.571E+01, 1.828E-04, 7.189E-01, 3.208E+01, 7.612E+01, 7.615E+01, 7.633E+01, 7.649E+01, 7.628E+01, 1.558E-04, 4.542E-01, 3.171E+01, 8.702E+01, 8.690E+01, 8.568E+01, 8.558E+01, 8.537E+01, 2.393E-04, 8.429E-01, 4.207E+01, 2.861E+01, 2.571E+01, 2.284E+01, 2.141E+01, 2.005E+01, 2.002E+01, 2.001E+01, 1.199E+00, 8.994E-01, 2.657E+01, 2.436E+01, 2.117E+01, 2.017E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.028E+00, 2.838E-02, 2.899E+01, 2.937E+01, 2.443E+01, 2.018E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.416E+00, 2.438E-02, 3.054E+01, 2.586E+01, 2.006E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.407E+00, 1.291E-04, 4.361E+01, 3.734E+01, 2.684E+01, 2.519E+01, 2.249E+01, 2.182E+01, 2.197E+01, 1.888E+00, 6.472E-01, 3.915E+01, 3.826E+01, 2.383E+01, 2.142E+01, 2.067E+01, 2.038E+01, 2.041E+01, 1.791E+00, 8.304E-02
 1.650E+02, 6.924E+01, 7.159E+01, 7.049E+01, 7.124E+01, 7.254E+01, 1.446E-04, 2.966E-01, 2.803E+01, 6.989E+01, 7.145E+01, 7.135E+01, 7.129E+01, 7.087E+01, 1.392E-04, 4.673E-01, 2.866E+01, 7.840E+01, 7.578E+01, 7.591E+01, 7.597E+01, 7.625E+01, 1.897E-04, 7.319E-01, 3.229E+01, 7.586E+01, 7.592E+01, 7.603E+01, 7.599E+01, 7.560E+01, 1.727E-04, 5.167E-01, 3.172E+01, 8.663E+01, 8.623E+01, 8.591E+01, 8.590E+01, 8.603E+01, 2.157E-04, 8.865E-01, 4.200E+01, 2.856E+01, 2.582E+01, 2.332E+01, 2.229E+01, 2.009E+01, 2.002E+01, 2.001E+01, 1.208E+00, 9.757E-01, 2.664E+01, 2.454E+01, 2.124E+01, 2.019E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.004E+00, 9.468E-02, 2.921E+01, 2.953E+01, 2.405E+01, 2.018E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.400E+00, 2.442E-02, 3.051E+01, 2.590E+01, 2.006E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.460E+00, 1.312E-04, 4.353E+01, 3.776E+01, 2.739E+01, 2.552E+01, 2.271E+01, 2.182E+01, 2.196E+01, 2.438E+00, 6.599E-01, 3.912E+01, 3.809E+01, 2.367E+01, 2.138E+01, 2.067E+01, 2.038E+01, 2.042E+01, 1.905E+00, 3.899E-02
 1.660E+02, 6.955E+01, 7.194E+01, 7.044E+01, 7.135E+01, 7.275E+01, 1.383E-04, 3.620E-01, 2.816E+01, 7.053E+01, 7.053E+01, 7.056E+01, 7.051E+01, 7.030E+01, 1.631E-04, 5.317E-01, 2.888E+01, 7.900E+01, 7.666E+01, 7.745E+01, 7.756E+01, 7.804E+01, 1.813E-04, 7.037E-01, 3.247E+01, 7.687E+01, 7.542E+01, 7.602E+01, 7.621E+01, 7.622E+01, 1.904E-04, 5.304E-01, 3.217E+01, 8.690E+01, 8.753E+01, 8.677E+01, 8.678E+01, 8.697E+01, 2.475E-04, 9.906E-01, 4.224E+01, 2.861E+01, 2.619E+01, 2.374E+01, 2.300E+01, 2.014E+01, 2.002E+01, 2.002E+01, 1.309E+00, 9.501E-01, 2.665E+01, 2.471E+01, 2.141E+01, 2.027E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.881E-01, 2.030E-01, 2.927E+01, 2.954E+01, 2.356E+01, 2.018E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.299E+00, 3.698E-02, 3.070E+01, 2.632E+01, 2.005E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.516E+00, 1.460E-04, 4.411E+01, 3.800E+01, 2.788E+01, 2.579E+01, 2.290E+01, 2.182E+01, 2.196E+01, 2.436E+00, 6.138E-01, 3.919E+01, 3.813E+01, 2.348E+01, 2.131E+01, 2.068E+01, 2.039E+01, 2.042E+01, 2.052E+00, 2.546E-02
 1.670E+02, 6.968E+01, 7.157E+01, 6.681E+01, 6.907E+01, 7.250E+01, 1.432E-04, 3.827E-01, 2.826E+01, 7.251E+01, 7.018E+01, 7.005E+01, 6.993E+01, 6.958E+01, 1.689E-04, 5.706E-01, 2.933E+01, 7.902E+01, 7.817E+01, 7.864E+01, 7.873E+01, 7.922E+01, 1.801E-04, 6.949E-01, 3.256E+01, 7.778E+01, 7.637E+01, 7.659E+01, 7.643E+01, 7.573E+01, 1.782E-04, 4.859E-01, 3.257E+01, 8.765E+01, 8.730E+01, 8.530E+01, 8.533E+01, 8.523E+01, 2.590E-04, 9.563E-01, 4.266E+01, 2.877E+01, 2.624E+01, 2.429E+01, 2.332E+01, 2.019E+01, 2.002E+01, 2.002E+01, 1.298E+00, 6.800E-01, 2.665E+01, 2.484E+01, 2.167E+01, 2.040E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.747E-01, 2.760E-01, 2.930E+01, 2.949E+01, 2.307E+01, 2.020E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.360E+00, 4.628E-02, 3.108E+01, 2.720E+01, 2.005E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.455E+00, 1.458E-04, 4.469E+01, 3.847E+01, 2.819E+01, 2.600E+01, 2.298E+01, 2.182E+01, 2.197E+01, 2.405E+00, 6.319E-01, 3.938E+01, 3.837E+01, 2.347E+01, 2.127E+01, 2.069E+01, 2.039E+01, 2.042E+01, 2.013E+00, 3.085E-02
 1.680E+02, 6.982E+01, 7.189E+01, 6.764E+01, 6.980E+01, 7.262E+01, 1.443E-04, 3.946E-01, 2.842E+01, 7.318E+01, 6.968E+01, 6.956E+01, 6.953E+01, 6.951E+01, 1.469E-04, 5.095E-01, 2.958E+01, 7.915E+01, 7.943E+01, 7.972E+01, 7.975E+01, 8.000E+01, 1.834E-04, 6.899E-01, 3.267E+01, 7.780E+01, 7.625E+01, 7.631E+01, 7.586E+01, 7.518E+01, 1.731E-04, 4.695E-01, 3.270E+01, 8.835E+01, 8.593E+01, 8.660E+01, 8.661E+01, 8.682E+01, 2.592E-04, 9.193E-01, 4.333E+01, 2.885E+01, 2.620E+01, 2.473E+01, 2.329E+01, 2.023E+01, 2.002E+01, 2.002E+01, 1.239E+00, 4.154E-01, 2.672E+01, 2.497E+01, 2.202E+01, 2.059E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.023E+00, 3.360E-01, 2.946E+01, 2.949E+01, 2.266E+01, 2.020E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.452E+00, 3.558E-02, 3.141E+01, 2.794E+01, 2.006E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.456E+00, 1.335E-04, 4.521E+01, 3.890E+01, 2.835E+01, 2.621E+01, 2.293E+01, 2.181E+01, 2.196E+01, 2.450E+00, 6.364E-01, 3.957E+01, 3.865E+01, 2.398E+01, 2.124E+01, 2.070E+01, 2.040E+01, 2.043E+01, 2.011E+00, 2.829E-02
 1.690E+02, 6.990E+01, 7.164E+01, 6.405E+01, 6.748E+01, 7.232E+01, 1.486E-04, 4.393E-01, 2.859E+01, 7.273E+01, 6.945E+01, 6.947E+01, 6.966E+01, 7.056E+01, 1.418E-04, 4.640E-01, 2.959E+01, 7.936E+01, 8.029E+01, 7.996E+01, 7.983E+01, 7.967E+01, 1.826E-04, 5.641E-01, 3.275E+01, 7.841E+01, 7.652E+01, 7.702E+01, 7.702E+01, 7.755E+01, 1.936E-04, 5.743E-01, 3.295E+01, 8.885E+01, 8.724E+01, 8.798E+01, 8.799E+01, 8.828E+01, 2.503E-04, 8.556E-01, 4.382E+01, 2.892E+01, 2.622E+01, 2.499E+01, 2.315E+01, 2.028E+01, 2.002E+01, 2.002E+01, 1.345E+00, 4.142E-01, 2.701E+01, 2.514E+01, 2.239E+01, 2.081E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.214E+00, 4.275E-01, 2.969E+01, 2.964E+01, 2.233E+01, 2.021E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.508E+00, 4.371E-02, 3.172E+01, 2.870E+01, 2.008E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.497E+00, 1.284E-04, 4.526E+01, 3.872E+01, 2.849E+01, 2.637E+01, 2.282E+01, 2.180E+01, 2.195E+01, 2.149E+00, 6.015E-01, 3.963E+01, 3.896E+01, 2.441E+01, 2.121E+01, 2.070E+01, 2.040E+01, 2.043E+01, 2.009E+00, 1.775E-02
 1.700E+02, 7.001E+01, 7.115E+01, 6.073E+01, 6.463E+01, 7.172E+01, 1.690E-04, 4.308E-01, 2.893E+01, 7.298E+01, 7.019E+01, 7.020E+01, 7.102E+01, 7.355E+01, 1.682E-04, 4.598E-01, 2.965E+01, 7.940E+01, 8.013E+01, 7.979E+01, 7.959E+01, 7.934E+01, 1.849E-04, 5.561E-01, 3.277E+01, 7.883E+01, 7.888E+01, 7.910E+01, 7.906E+01, 7.911E+01, 1.713E-04, 4.852E-01, 3.322E+01, 8.886E+01, 8.827E+01, 8.902E+01, 8.899E+01, 8.914E+01, 2.566E-04, 8.049E-01, 4.387E+01, 2.911E+01, 2.641E+01, 2.519E+01, 2.310E+01, 2.034E+01, 2.002E+01, 2.002E+01, 1.461E+00, 4.735E-01, 2.730E+01, 2.533E+01, 2.268E+01, 2.106E+01, 2.007E+01, 2.001E+01, 2.001E+01, 1.179E+00, 4.649E-01, 2.989E+01, 2.986E+01, 2.208E+01, 2.022E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.548E+00, 4.918E-02, 3.198E+01, 2.916E+01, 2.010E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.492E+00, 1.278E-04, 4.497E+01, 3.838E+01, 2.864E+01, 2.647E+01, 2.271E+01, 2.178E+01, 2.195E+01, 1.981E+00, 5.818E-01, 3.988E+01, 3.913E+01, 2.461E+01, 2.116E+01, 2.071E+01, 2.040E+01, 2.043E+01, 2.175E+00, 9.964E-03
 1.710E+02, 7.034E+01, 7.105E+01, 6.376E+01, 6.647E+01, 7.137E+01, 1.632E-04, 4.219E-01, 2.933E+01, 7.369E+01, 7.366E+01, 7.319E+01, 7.352E+01, 7.432E+01, 1.528E-04, 5.030E-01, 2.983E+01, 7.991E+01, 7.963E+01, 7.960E+01, 7.952E+01, 7.948E+01, 1.968E-04, 6.390E-01, 3.286E+01, 7.837E+01, 7.990E+01, 7.990E+01, 7.959E+01, 7.877E+01, 1.639E-04, 4.575E-01, 3.316E+01, 8.840E+01, 8.931E+01, 8.938E+01, 8.937E+01, 8.944E+01, 2.230E-04, 8.682E-01, 4.356E+01, 2.928E+01, 2.678E+01, 2.536E+01, 2.322E+01, 2.043E+01, 2.002E+01, 2.002E+01, 1.488E+00, 6.792E-01, 2.743E+01, 2.548E+01, 2.287E+01, 2.132E+01, 2.018E+01, 2.001E+01, 2.001E+01, 1.073E+00, 4.783E-01, 3.014E+01, 3.016E+01, 2.210E+01, 2.023E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.532E+00, 3.662E-02, 3.214E+01, 2.915E+01, 2.013E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.627E+00, 1.459E-04, 4.457E+01, 3.830E+01, 2.870E+01, 2.655E+01, 2.261E+01, 2.177E+01, 2.195E+01, 2.283E+00, 5.969E-01, 4.038E+01, 3.929E+01, 2.512E+01, 2.112E+01, 2.071E+01, 2.040E+01, 2.044E+01, 2.169E+00, 9.107E-03
 1.720E+02, 7.093E+01, 7.085E+01, 6.649E+01, 6.809E+01, 7.111E+01, 1.555E-04, 4.336E-01, 2.956E+01, 7.323E+01, 7.476E+01, 7.411E+01, 7.356E+01, 7.294E+01, 1.375E-04, 4.377E-01, 2.979E+01, 8.054E+01, 7.971E+01, 7.972E+01, 7.966E+01, 7.956E+01, 1.940E-04, 6.069E-01, 3.296E+01, 7.828E+01, 7.888E+01, 7.910E+01, 7.902E+01, 7.924E+01, 1.863E-04, 5.055E-01, 3.315E+01, 8.779E+01, 8.884E+01, 8.937E+01, 8.936E+01, 8.941E+01, 2.387E-04, 9.225E-01, 4.344E+01, 2.942E+01, 2.721E+01, 2.555E+01, 2.361E+01, 2.056E+01, 2.003E+01, 2.002E+01, 1.471E+00, 8.793E-01, 2.750E+01, 2.559E+01, 2.301E+01, 2.157E+01, 2.031E+01, 2.002E+01, 2.001E+01, 1.056E+00, 4.909E-01, 3.038E+01, 3.052E+01, 2.226E+01, 2.022E+01, 2.004E+01, 2.002E+01, 2.002E+01, 1.543E+00, 2.857E-02, 3.259E+01, 2.930E+01, 2.017E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.724E+00, 2.103E-04, 4.464E+01, 3.799E+01, 2.867E+01, 2.666E+01, 2.254E+01, 2.177E+01, 2.195E+01, 2.240E+00, 6.321E-01, 4.073E+01, 3.936E+01, 2.553E+01, 2.108E+01, 2.072E+01, 2.041E+01, 2.044E+01, 2.151E+00, 1.213E-02
 1.730E+02, 7.184E+01, 7.077E+01, 6.823E+01, 6.917E+01, 7.108E+01, 1.692E-04, 4.279E-01, 2.978E+01, 7.294E+01, 7.378E+01, 7.369E+01, 7.271E+01, 7.192E+01, 1.640E-04, 4.075E-01, 2.974E+01, 8.059E+01, 7.970E+01, 7.953E+01, 7.940E+01, 7.938E+01, 1.863E-04, 5.259E-01, 3.301E+01, 7.864E+01, 7.988E+01, 7.997E+01, 7.984E+01, 7.938E+01, 1.765E-04, 5.206E-01, 3.326E+01, 8.809E+01, 8.821E+01, 8.915E+01, 8.911E+01, 8.879E+01, 2.648E-04, 9.053E-01, 4.339E+01, 2.950E+01, 2.738E+01, 2.579E+01, 2.411E+01, 2.071E+01, 2.003E+01, 2.002E+01, 1.356E+00, 9.732E-01, 2.763E+01, 2.571E+01, 2.315E+01, 2.180E+01, 2.045E+01, 2.002E+01, 2.001E+01, 1.138E+00, 5.005E-01, 3.056E+01, 3.072E+01, 2.233E+01, 2.022E+01, 2.004E+01, 2.002E+01, 2.002E+01, 1.593E+00, 3.731E-02, 3.287E+01, 2.945E+01, 2.025E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.611E+00, 4.891E-04, 4.490E+01, 3.777E+01, 2.864E+01, 2.679E+01, 2.249E+01, 2.177E+01, 2.196E+01, 2.651E+00, 6.538E-01, 4.091E+01, 3.938E+01, 2.538E+01, 2.105E+01, 2.072E+01, 2.041E+01, 2.045E+01, 2.135E+00, 1.111E-02
