s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.550E+02, 9.844E+01, 9.817E+01, 9.803E+01, 9.818E+01, 9.818E+01, 5.152E-04, 5.296E-01, 5.346E+01, 9.606E+01, 9.491E+01, 9.374E+01, 9.426E+01, 9.524E+01, 4.480E-04, 2.327E-01, 4.162E+01, 9.926E+01, 9.915E+01, 9.922E+01, 9.922E+01, 9.923E+01, 5.603E-04, 9.352E-01, 6.166E+01, 9.945E+01, 9.945E+01, 9.945E+01, 9.945E+01, 9.947E+01, 6.498E-04, 8.914E-01, 6.520E+01, 9.988E+01, 9.989E+01, 9.987E+01, 9.986E+01, 9.986E+01, 7.377E-04, 1.200E+00, 1.025E+02, 4.882E+01, 4.867E+01, 4.325E+01, 3.680E+01, 2.847E+01, 2.628E+01, 2.411E+01, 4.569E+00, 2.963E+00, 4.841E+01, 4.462E+01, 3.822E+01, 3.587E+01, 3.043E+01, 2.449E+01, 2.215E+01, 4.313E+00, 2.851E+00, 5.723E+01, 5.692E+01, 4.264E+01, 3.024E+01, 2.760E+01, 2.516E+01, 2.176E+01, 4.972E+00, 2.397E+00, 6.087E+01, 4.740E+01, 3.406E+01, 2.969E+01, 2.683E+01, 2.362E+01, 2.101E+01, 5.420E+00, 1.935E+00, 1.044E+02, 9.386E+01, 5.426E+01, 5.180E+01, 3.990E+01, 2.926E+01, 2.832E+01, 7.569E+00, 3.096E+00, 8.331E+01, 8.671E+01, 6.505E+01, 3.237E+01, 2.456E+01, 2.279E+01, 2.208E+01, 6.348E+00, 1.338E+00
 1.560E+02, 9.848E+01, 9.822E+01, 9.814E+01, 9.827E+01, 9.836E+01, 5.461E-04, 5.878E-01, 5.399E+01, 9.632E+01, 9.529E+01, 9.400E+01, 9.470E+01, 9.566E+01, 4.399E-04, 2.214E-01, 4.200E+01, 9.924E+01, 9.924E+01, 9.929E+01, 9.929E+01, 9.930E+01, 5.536E-04, 9.154E-01, 6.185E+01, 9.954E+01, 9.949E+01, 9.950E+01, 9.950E+01, 9.949E+01, 6.184E-04, 7.760E-01, 6.601E+01, 9.986E+01, 9.988E+01, 9.990E+01, 9.990E+01, 9.990E+01, 7.158E-04, 9.009E-01, 1.014E+02, 4.955E+01, 4.976E+01, 4.397E+01, 3.797E+01, 2.897E+01, 2.651E+01, 2.434E+01, 4.637E+00, 3.398E+00, 4.918E+01, 4.522E+01, 3.862E+01, 3.632E+01, 3.085E+01, 2.475E+01, 2.226E+01, 4.415E+00, 2.821E+00, 5.742E+01, 5.724E+01, 4.460E+01, 3.112E+01, 2.802E+01, 2.503E+01, 2.155E+01, 5.342E+00, 2.967E+00, 6.059E+01, 4.774E+01, 3.483E+01, 3.003E+01, 2.688E+01, 2.378E+01, 2.112E+01, 4.754E+00, 2.090E+00, 1.037E+02, 9.287E+01, 5.506E+01, 5.214E+01, 3.954E+01, 2.937E+01, 2.831E+01, 6.921E+00, 3.117E+00, 8.497E+01, 8.733E+01, 6.450E+01, 3.240E+01, 2.486E+01, 2.296E+01, 2.214E+01, 6.661E+00, 1.414E+00
 1.570E+02, 9.858E+01, 9.838E+01, 9.832E+01, 9.842E+01, 9.855E+01, 5.293E-04, 4.831E-01, 5.443E+01, 9.654E+01, 9.555E+01, 9.444E+01, 9.507E+01, 9.590E+01, 4.761E-04, 2.478E-01, 4.258E+01, 9.921E+01, 9.930E+01, 9.929E+01, 9.928E+01, 9.928E+01, 5.549E-04, 8.691E-01, 6.203E+01, 9.953E+01, 9.951E+01, 9.952E+01, 9.952E+01, 9.952E+01, 5.895E-04, 8.134E-01, 6.572E+01, 9.983E+01, 9.991E+01, 9.992E+01, 9.992E+01, 9.991E+01, 6.481E-04, 8.892E-01, 9.951E+01, 5.059E+01, 5.023E+01, 4.456E+01, 3.862E+01, 2.956E+01, 2.681E+01, 2.458E+01, 4.497E+00, 3.006E+00, 4.972E+01, 4.582E+01, 3.897E+01, 3.668E+01, 3.127E+01, 2.501E+01, 2.235E+01, 4.405E+00, 2.824E+00, 5.783E+01, 5.812E+01, 4.654E+01, 3.231E+01, 2.842E+01, 2.497E+01, 2.138E+01, 5.268E+00, 3.118E+00, 5.930E+01, 4.805E+01, 3.547E+01, 3.044E+01, 2.697E+01, 2.387E+01, 2.120E+01, 4.502E+00, 2.186E+00, 1.021E+02, 9.074E+01, 5.603E+01, 5.249E+01, 3.938E+01, 2.944E+01, 2.818E+01, 6.403E+00, 3.153E+00, 8.565E+01, 8.802E+01, 6.273E+01, 3.245E+01, 2.522E+01, 2.319E+01, 2.224E+01, 7.188E+00, 1.540E+00
 1.580E+02, 9.872E+01, 9.862E+01, 9.856E+01, 9.861E+01, 9.867E+01, 5.485E-04, 6.643E-01, 5.473E+01, 9.688E+01, 9.587E+01, 9.509E+01, 9.553E+01, 9.607E+01, 4.755E-04, 2.786E-01, 4.335E+01, 9.922E+01, 9.925E+01, 9.922E+01, 9.922E+01, 9.921E+01, 5.797E-04, 9.384E-01, 6.230E+01, 9.948E+01, 9.959E+01, 9.959E+01, 9.958E+01, 9.959E+01, 6.067E-04, 8.490E-01, 6.551E+01, 9.977E+01, 9.989E+01, 9.988E+01, 9.988E+01, 9.987E+01, 6.198E-04, 8.219E-01, 9.768E+01, 5.141E+01, 5.045E+01, 4.464E+01, 3.871E+01, 3.022E+01, 2.721E+01, 2.484E+01, 4.772E+00, 3.072E+00, 4.992E+01, 4.636E+01, 3.936E+01, 3.697E+01, 3.159E+01, 2.526E+01, 2.240E+01, 4.333E+00, 2.885E+00, 5.777E+01, 5.888E+01, 4.824E+01, 3.327E+01, 2.879E+01, 2.495E+01, 2.124E+01, 5.080E+00, 2.828E+00, 5.918E+01, 4.832E+01, 3.602E+01, 3.094E+01, 2.705E+01, 2.396E+01, 2.125E+01, 5.717E+00, 2.174E+00, 1.002E+02, 8.994E+01, 5.693E+01, 5.295E+01, 3.938E+01, 2.960E+01, 2.803E+01, 5.817E+00, 3.256E+00, 8.462E+01, 8.799E+01, 6.274E+01, 3.296E+01, 2.559E+01, 2.347E+01, 2.240E+01, 7.188E+00, 1.933E+00
 1.590E+02, 9.879E+01, 9.868E+01, 9.863E+01, 9.865E+01, 9.870E+01, 5.546E-04, 7.443E-01, 5.537E+01, 9.716E+01, 9.603E+01, 9.562E+01, 9.584E+01, 9.676E+01, 4.674E-04, 2.596E-01, 4.399E+01, 9.931E+01, 9.915E+01, 9.916E+01, 9.916E+01, 9.915E+01, 6.055E-04, 1.046E+00, 6.327E+01, 9.949E+01, 9.954E+01, 9.946E+01, 9.945E+01, 9.943E+01, 6.589E-04, 8.437E-01, 6.636E+01, 9.970E+01, 9.976E+01, 9.978E+01, 9.977E+01, 9.975E+01, 6.827E-04, 1.128E+00, 9.653E+01, 5.230E+01, 5.124E+01, 4.484E+01, 3.916E+01, 3.083E+01, 2.768E+01, 2.512E+01, 4.792E+00, 3.568E+00, 4.995E+01, 4.684E+01, 3.961E+01, 3.723E+01, 3.193E+01, 2.552E+01, 2.242E+01, 4.367E+00, 2.972E+00, 5.726E+01, 5.929E+01, 4.930E+01, 3.397E+01, 2.906E+01, 2.479E+01, 2.112E+01, 5.033E+00, 2.954E+00, 6.121E+01, 4.898E+01, 3.648E+01, 3.135E+01, 2.710E+01, 2.404E+01, 2.126E+01, 5.764E+00, 2.127E+00, 9.874E+01, 9.104E+01, 5.742E+01, 5.337E+01, 3.982E+01, 2.990E+01, 2.796E+01, 6.147E+00, 3.373E+00, 8.285E+01, 8.704E+01, 6.245E+01, 3.347E+01, 2.598E+01, 2.378E+01, 2.259E+01, 6.721E+00, 1.722E+00
 1.600E+02, 9.887E+01, 9.869E+01, 9.863E+01, 9.865E+01, 9.872E+01, 5.425E-04, 7.120E-01, 5.570E+01, 9.732E+01, 9.611E+01, 9.590E+01, 9.603E+01, 9.742E+01, 4.577E-04, 2.033E-01, 4.440E+01, 9.937E+01, 9.918E+01, 9.925E+01, 9.925E+01, 9.926E+01, 5.834E-04, 9.884E-01, 6.411E+01, 9.958E+01, 9.945E+01, 9.942E+01, 9.942E+01, 9.941E+01, 6.430E-04, 7.641E-01, 6.737E+01, 9.973E+01, 9.968E+01, 9.966E+01, 9.966E+01, 9.962E+01, 6.374E-04, 1.209E+00, 9.612E+01, 5.293E+01, 5.202E+01, 4.532E+01, 4.052E+01, 3.133E+01, 2.815E+01, 2.540E+01, 4.674E+00, 4.252E+00, 5.003E+01, 4.724E+01, 3.980E+01, 3.755E+01, 3.234E+01, 2.585E+01, 2.242E+01, 4.288E+00, 3.044E+00, 5.713E+01, 5.932E+01, 4.945E+01, 3.466E+01, 2.921E+01, 2.445E+01, 2.101E+01, 5.301E+00, 3.081E+00, 6.236E+01, 5.013E+01, 3.680E+01, 3.166E+01, 2.712E+01, 2.398E+01, 2.123E+01, 5.244E+00, 2.136E+00, 9.825E+01, 9.046E+01, 5.801E+01, 5.372E+01, 4.028E+01, 3.027E+01, 2.798E+01, 6.181E+00, 3.454E+00, 8.178E+01, 8.596E+01, 6.094E+01, 3.363E+01, 2.639E+01, 2.410E+01, 2.278E+01, 6.356E+00, 1.794E+00
 1.610E+02, 9.895E+01, 9.869E+01, 9.854E+01, 9.861E+01, 9.876E+01, 5.544E-04, 7.427E-01, 5.588E+01, 9.741E+01, 9.611E+01, 9.591E+01, 9.611E+01, 9.748E+01, 4.907E-04, 1.697E-01, 4.486E+01, 9.938E+01, 9.932E+01, 9.943E+01, 9.943E+01, 9.945E+01, 5.772E-04, 9.291E-01, 6.429E+01, 9.959E+01, 9.943E+01, 9.952E+01, 9.953E+01, 9.955E+01, 6.379E-04, 8.423E-01, 6.771E+01, 9.968E+01, 9.961E+01, 9.974E+01, 9.974E+01, 9.973E+01, 6.392E-04, 1.060E+00, 9.449E+01, 5.316E+01, 5.225E+01, 4.603E+01, 4.192E+01, 3.172E+01, 2.856E+01, 2.566E+01, 4.641E+00, 3.880E+00, 5.000E+01, 4.761E+01, 4.027E+01, 3.794E+01, 3.275E+01, 2.622E+01, 2.246E+01, 4.314E+00, 3.126E+00, 5.743E+01, 5.921E+01, 4.949E+01, 3.535E+01, 2.932E+01, 2.398E+01, 2.092E+01, 5.350E+00, 3.125E+00, 6.233E+01, 5.063E+01, 3.685E+01, 3.196E+01, 2.747E+01, 2.394E+01, 2.116E+01, 5.373E+00, 2.259E+00, 9.748E+01, 8.921E+01, 5.864E+01, 5.422E+01, 4.071E+01, 3.064E+01, 2.818E+01, 6.370E+00, 3.549E+00, 8.197E+01, 8.570E+01, 6.007E+01, 3.376E+01, 2.685E+01, 2.441E+01, 2.294E+01, 6.178E+00, 1.884E+00
 1.620E+02, 9.898E+01, 9.866E+01, 9.846E+01, 9.857E+01, 9.875E+01, 5.720E-04, 7.175E-01, 5.655E+01, 9.758E+01, 9.621E+01, 9.591E+01, 9.623E+01, 9.763E+01, 4.911E-04, 1.340E-01, 4.519E+01, 9.936E+01, 9.946E+01, 9.942E+01, 9.942E+01, 9.942E+01, 5.869E-04, 7.978E-01, 6.437E+01, 9.960E+01, 9.955E+01, 9.966E+01, 9.966E+01, 9.967E+01, 6.203E-04, 7.018E-01, 6.785E+01, 9.963E+01, 9.965E+01, 9.970E+01, 9.969E+01, 9.968E+01, 6.798E-04, 1.076E+00, 9.406E+01, 5.382E+01, 5.259E+01, 4.662E+01, 4.202E+01, 3.202E+01, 2.886E+01, 2.585E+01, 5.059E+00, 3.410E+00, 5.010E+01, 4.815E+01, 4.092E+01, 3.843E+01, 3.307E+01, 2.656E+01, 2.253E+01, 4.512E+00, 3.288E+00, 5.812E+01, 5.959E+01, 5.010E+01, 3.597E+01, 2.953E+01, 2.353E+01, 2.085E+01, 5.750E+00, 3.000E+00, 6.261E+01, 5.089E+01, 3.683E+01, 3.227E+01, 2.806E+01, 2.400E+01, 2.108E+01, 5.532E+00, 2.252E+00, 9.700E+01, 8.996E+01, 5.926E+01, 5.490E+01, 4.072E+01, 3.088E+01, 2.838E+01, 6.503E+00, 3.646E+00, 8.226E+01, 8.577E+01, 6.184E+01, 3.413E+01, 2.733E+01, 2.469E+01, 2.306E+01, 6.265E+00, 2.164E+00
 1.630E+02, 9.895E+01, 9.878E+01, 9.867E+01, 9.874E+01, 9.890E+01, 5.565E-04, 6.767E-01, 5.707E+01, 9.766E+01, 9.625E+01, 9.570E+01, 9.609E+01, 9.743E+01, 5.143E-04, 9.154E-02, 4.533E+01, 9.938E+01, 9.945E+01, 9.941E+01, 9.941E+01, 9.940E+01, 5.810E-04, 6.905E-01, 6.457E+01, 9.958E+01, 9.966E+01, 9.967E+01, 9.966E+01, 9.966E+01, 5.976E-04, 7.358E-01, 6.736E+01, 9.971E+01, 9.959E+01, 9.962E+01, 9.962E+01, 9.960E+01, 7.007E-04, 1.116E+00, 9.485E+01, 5.494E+01, 5.348E+01, 4.721E+01, 4.202E+01, 3.220E+01, 2.905E+01, 2.595E+01, 5.035E+00, 3.362E+00, 5.046E+01, 4.860E+01, 4.176E+01, 3.899E+01, 3.341E+01, 2.685E+01, 2.265E+01, 4.750E+00, 3.447E+00, 5.896E+01, 6.038E+01, 5.080E+01, 3.639E+01, 2.987E+01, 2.313E+01, 2.078E+01, 5.490E+00, 3.008E+00, 6.278E+01, 5.125E+01, 3.700E+01, 3.248E+01, 2.871E+01, 2.408E+01, 2.100E+01, 5.206E+00, 2.246E+00, 9.726E+01, 8.964E+01, 5.991E+01, 5.552E+01, 4.092E+01, 3.108E+01, 2.864E+01, 6.588E+00, 3.716E+00, 8.174E+01, 8.562E+01, 6.426E+01, 3.484E+01, 2.783E+01, 2.494E+01, 2.314E+01, 6.046E+00, 2.311E+00
 1.640E+02, 9.912E+01, 9.903E+01, 9.898E+01, 9.902E+01, 9.913E+01, 5.772E-04, 6.539E-01, 5.742E+01, 9.771E+01, 9.617E+01, 9.537E+01, 9.581E+01, 9.724E+01, 5.269E-04, 5.771E-02, 4.561E+01, 9.940E+01, 9.940E+01, 9.939E+01, 9.938E+01, 9.937E+01, 6.107E-04, 8.017E-01, 6.445E+01, 9.953E+01, 9.961E+01, 9.960E+01, 9.960E+01, 9.959E+01, 6.289E-04, 8.857E-01, 6.724E+01, 9.974E+01, 9.963E+01, 9.969E+01, 9.969E+01, 9.971E+01, 6.786E-04, 1.264E+00, 9.536E+01, 5.534E+01, 5.408E+01, 4.770E+01, 4.188E+01, 3.228E+01, 2.920E+01, 2.606E+01, 4.697E+00, 3.405E+00, 5.069E+01, 4.895E+01, 4.262E+01, 3.957E+01, 3.379E+01, 2.710E+01, 2.288E+01, 4.819E+00, 3.460E+00, 5.960E+01, 6.084E+01, 5.100E+01, 3.675E+01, 3.028E+01, 2.278E+01, 2.073E+01, 5.520E+00, 2.991E+00, 6.283E+01, 5.168E+01, 3.722E+01, 3.291E+01, 2.934E+01, 2.401E+01, 2.092E+01, 5.554E+00, 2.610E+00, 9.799E+01, 9.021E+01, 6.049E+01, 5.608E+01, 4.150E+01, 3.125E+01, 2.891E+01, 6.867E+00, 3.785E+00, 8.140E+01, 8.625E+01, 6.643E+01, 3.551E+01, 2.820E+01, 2.514E+01, 2.314E+01, 6.232E+00, 2.244E+00
 1.650E+02, 9.918E+01, 9.911E+01, 9.906E+01, 9.911E+01, 9.921E+01, 5.570E-04, 5.995E-01, 5.748E+01, 9.780E+01, 9.636E+01, 9.522E+01, 9.583E+01, 9.726E+01, 5.069E-04, 1.667E-01, 4.591E+01, 9.944E+01, 9.939E+01, 9.938E+01, 9.937E+01, 9.937E+01, 6.123E-04, 8.709E-01, 6.479E+01, 9.957E+01, 9.955E+01, 9.952E+01, 9.952E+01, 9.949E+01, 6.539E-04, 8.592E-01, 6.797E+01, 9.974E+01, 9.978E+01, 9.975E+01, 9.976E+01, 9.977E+01, 6.609E-04, 1.021E+00, 9.486E+01, 5.511E+01, 5.416E+01, 4.795E+01, 4.186E+01, 3.240E+01, 2.936E+01, 2.620E+01, 4.527E+00, 3.401E+00, 5.083E+01, 4.938E+01, 4.318E+01, 4.001E+01, 3.416E+01, 2.727E+01, 2.322E+01, 4.883E+00, 3.425E+00, 6.019E+01, 6.124E+01, 5.072E+01, 3.707E+01, 3.068E+01, 2.253E+01, 2.068E+01, 5.132E+00, 3.025E+00, 6.337E+01, 5.203E+01, 3.744E+01, 3.363E+01, 2.985E+01, 2.373E+01, 2.084E+01, 5.586E+00, 2.882E+00, 9.754E+01, 8.929E+01, 6.077E+01, 5.670E+01, 4.232E+01, 3.150E+01, 2.931E+01, 6.509E+00, 3.777E+00, 8.223E+01, 8.660E+01, 6.844E+01, 3.575E+01, 2.839E+01, 2.533E+01, 2.310E+01, 6.255E+00, 1.966E+00
 1.660E+02, 9.916E+01, 9.917E+01, 9.912E+01, 9.915E+01, 9.921E+01, 5.640E-04, 5.428E-01, 5.729E+01, 9.791E+01, 9.696E+01, 9.582E+01, 9.645E+01, 9.758E+01, 4.946E-04, 1.397E-01, 4.610E+01, 9.949E+01, 9.940E+01, 9.943E+01, 9.943E+01, 9.944E+01, 6.304E-04, 9.629E-01, 6.469E+01, 9.960E+01, 9.947E+01, 9.950E+01, 9.950E+01, 9.950E+01, 6.373E-04, 8.497E-01, 6.840E+01, 9.972E+01, 9.977E+01, 9.977E+01, 9.977E+01, 9.978E+01, 6.766E-04, 1.099E+00, 9.368E+01, 5.480E+01, 5.412E+01, 4.810E+01, 4.165E+01, 3.269E+01, 2.956E+01, 2.639E+01, 4.589E+00, 3.284E+00, 5.109E+01, 4.972E+01, 4.363E+01, 4.036E+01, 3.467E+01, 2.739E+01, 2.360E+01, 4.790E+00, 3.423E+00, 6.030E+01, 6.148E+01, 5.032E+01, 3.732E+01, 3.123E+01, 2.238E+01, 2.064E+01, 5.337E+00, 2.993E+00, 6.405E+01, 5.254E+01, 3.751E+01, 3.438E+01, 3.027E+01, 2.339E+01, 2.077E+01, 5.618E+00, 2.950E+00, 9.629E+01, 8.794E+01, 6.083E+01, 5.724E+01, 4.318E+01, 3.183E+01, 2.968E+01, 6.215E+00, 3.799E+00, 8.310E+01, 8.647E+01, 6.789E+01, 3.559E+01, 2.848E+01, 2.550E+01, 2.303E+01, 5.952E+00, 1.815E+00
 1.670E+02, 9.914E+01, 9.917E+01, 9.915E+01, 9.915E+01, 9.933E+01, 5.699E-04, 6.268E-01, 5.740E+01, 9.798E+01, 9.722E+01, 9.596E+01, 9.664E+01, 9.768E+01, 5.535E-04, 1.692E-01, 4.628E+01, 9.952E+01, 9.946E+01, 9.948E+01, 9.948E+01, 9.949E+01, 6.223E-04, 9.493E-01, 6.496E+01, 9.961E+01, 9.951E+01, 9.958E+01, 9.959E+01, 9.961E+01, 6.084E-04, 6.803E-01, 6.832E+01, 9.971E+01, 9.972E+01, 9.969E+01, 9.969E+01, 9.969E+01, 6.826E-04, 1.201E+00, 9.333E+01, 5.474E+01, 5.390E+01, 4.848E+01, 4.169E+01, 3.311E+01, 2.983E+01, 2.662E+01, 4.740E+00, 3.636E+00, 5.133E+01, 4.996E+01, 4.409E+01, 4.068E+01, 3.523E+01, 2.759E+01, 2.393E+01, 4.711E+00, 3.444E+00, 6.068E+01, 6.191E+01, 5.014E+01, 3.741E+01, 3.183E+01, 2.230E+01, 2.061E+01, 5.667E+00, 2.833E+00, 6.416E+01, 5.337E+01, 3.748E+01, 3.502E+01, 3.057E+01, 2.309E+01, 2.072E+01, 5.332E+00, 2.902E+00, 9.560E+01, 8.773E+01, 6.087E+01, 5.771E+01, 4.394E+01, 3.225E+01, 3.000E+01, 6.251E+00, 3.883E+00, 8.305E+01, 8.599E+01, 6.684E+01, 3.550E+01, 2.860E+01, 2.564E+01, 2.296E+01, 5.862E+00, 2.010E+00
 1.680E+02, 9.912E+01, 9.920E+01, 9.916E+01, 9.922E+01, 9.939E+01, 5.714E-04, 5.896E-01, 5.766E+01, 9.818E+01, 9.758E+01, 9.643E+01, 9.709E+01, 9.788E+01, 5.294E-04, 1.295E-01, 4.651E+01, 9.953E+01, 9.951E+01, 9.951E+01, 9.951E+01, 9.953E+01, 6.077E-04, 8.680E-01, 6.519E+01, 9.957E+01, 9.959E+01, 9.963E+01, 9.964E+01, 9.966E+01, 6.050E-04, 7.523E-01, 6.749E+01, 9.972E+01, 9.968E+01, 9.970E+01, 9.970E+01, 9.970E+01, 6.525E-04, 1.116E+00, 9.322E+01, 5.503E+01, 5.380E+01, 4.911E+01, 4.222E+01, 3.363E+01, 3.023E+01, 2.688E+01, 5.160E+00, 3.968E+00, 5.129E+01, 5.005E+01, 4.451E+01, 4.094E+01, 3.559E+01, 2.788E+01, 2.419E+01, 4.583E+00, 3.472E+00, 6.117E+01, 6.230E+01, 4.961E+01, 3.726E+01, 3.239E+01, 2.220E+01, 2.058E+01, 5.632E+00, 2.987E+00, 6.353E+01, 5.395E+01, 3.754E+01, 3.538E+01, 3.081E+01, 2.280E+01, 2.068E+01, 5.576E+00, 2.791E+00, 9.502E+01, 8.752E+01, 6.114E+01, 5.810E+01, 4.454E+01, 3.263E+01, 3.049E+01, 6.261E+00, 3.954E+00, 8.290E+01, 8.559E+01, 6.739E+01, 3.594E+01, 2.880E+01, 2.573E+01, 2.293E+01, 6.360E+00, 2.515E+00
 1.690E+02, 9.908E+01, 9.928E+01, 9.924E+01, 9.928E+01, 9.934E+01, 5.766E-04, 6.508E-01, 5.793E+01, 9.830E+01, 9.783E+01, 9.650E+01, 9.720E+01, 9.805E+01, 5.287E-04, 1.073E-01, 4.620E+01, 9.952E+01, 9.954E+01, 9.957E+01, 9.957E+01, 9.958E+01, 6.184E-04, 8.194E-01, 6.508E+01, 9.954E+01, 9.961E+01, 9.960E+01, 9.960E+01, 9.960E+01, 6.222E-04, 7.989E-01, 6.748E+01, 9.969E+01, 9.971E+01, 9.969E+01, 9.969E+01, 9.966E+01, 6.806E-04, 8.011E-01, 9.257E+01, 5.553E+01, 5.427E+01, 4.959E+01, 4.276E+01, 3.432E+01, 3.080E+01, 2.714E+01, 5.250E+00, 4.120E+00, 5.130E+01, 5.039E+01, 4.469E+01, 4.116E+01, 3.594E+01, 2.834E+01, 2.441E+01, 4.803E+00, 3.524E+00, 6.168E+01, 6.261E+01, 4.930E+01, 3.731E+01, 3.290E+01, 2.209E+01, 2.056E+01, 5.974E+00, 3.443E+00, 6.384E+01, 5.430E+01, 3.787E+01, 3.553E+01, 3.109E+01, 2.251E+01, 2.065E+01, 5.469E+00, 2.801E+00, 9.454E+01, 8.841E+01, 6.133E+01, 5.797E+01, 4.416E+01, 3.282E+01, 3.082E+01, 6.657E+00, 3.984E+00, 8.164E+01, 8.540E+01, 6.879E+01, 3.709E+01, 2.894E+01, 2.577E+01, 2.290E+01, 6.312E+00, 3.119E+00
 1.700E+02, 9.909E+01, 9.923E+01, 9.922E+01, 9.921E+01, 9.918E+01, 5.571E-04, 7.100E-01, 5.824E+01, 9.835E+01, 9.792E+01, 9.642E+01, 9.720E+01, 9.813E+01, 5.306E-04, 1.211E-01, 4.582E+01, 9.954E+01, 9.954E+01, 9.953E+01, 9.953E+01, 9.953E+01, 6.377E-04, 9.583E-01, 6.512E+01, 9.955E+01, 9.958E+01, 9.952E+01, 9.951E+01, 9.948E+01, 6.241E-04, 7.689E-01, 6.761E+01, 9.972E+01, 9.972E+01, 9.966E+01, 9.966E+01, 9.965E+01, 6.967E-04, 1.079E+00, 9.296E+01, 5.577E+01, 5.491E+01, 4.969E+01, 4.290E+01, 3.493E+01, 3.137E+01, 2.738E+01, 5.371E+00, 3.567E+00, 5.160E+01, 5.084E+01, 4.494E+01, 4.140E+01, 3.632E+01, 2.888E+01, 2.458E+01, 4.995E+00, 3.586E+00, 6.236E+01, 6.289E+01, 4.939E+01, 3.750E+01, 3.330E+01, 2.200E+01, 2.055E+01, 5.907E+00, 3.103E+00, 6.385E+01, 5.456E+01, 3.829E+01, 3.574E+01, 3.138E+01, 2.227E+01, 2.065E+01, 5.600E+00, 2.910E+00, 9.578E+01, 8.877E+01, 6.128E+01, 5.780E+01, 4.330E+01, 3.303E+01, 3.104E+01, 7.133E+00, 3.973E+00, 8.040E+01, 8.514E+01, 7.030E+01, 3.894E+01, 2.916E+01, 2.578E+01, 2.293E+01, 6.011E+00, 3.487E+00
 1.710E+02, 9.915E+01, 9.911E+01, 9.912E+01, 9.910E+01, 9.907E+01, 5.571E-04, 5.738E-01, 5.816E+01, 9.838E+01, 9.796E+01, 9.638E+01, 9.727E+01, 9.820E+01, 5.301E-04, 9.338E-02, 4.562E+01, 9.957E+01, 9.949E+01, 9.949E+01, 9.949E+01, 9.949E+01, 6.431E-04, 9.351E-01, 6.569E+01, 9.955E+01, 9.947E+01, 9.951E+01, 9.951E+01, 9.951E+01, 6.046E-04, 7.263E-01, 6.761E+01, 9.976E+01, 9.967E+01, 9.963E+01, 9.962E+01, 9.962E+01, 7.589E-04, 1.213E+00, 9.420E+01, 5.588E+01, 5.518E+01, 4.956E+01, 4.245E+01, 3.535E+01, 3.182E+01, 2.759E+01, 5.180E+00, 3.327E+00, 5.169E+01, 5.108E+01, 4.527E+01, 4.170E+01, 3.671E+01, 2.940E+01, 2.471E+01, 4.904E+00, 3.676E+00, 6.275E+01, 6.296E+01, 4.957E+01, 3.766E+01, 3.367E+01, 2.198E+01, 2.055E+01, 6.087E+00, 3.007E+00, 6.427E+01, 5.575E+01, 3.888E+01, 3.598E+01, 3.171E+01, 2.210E+01, 2.068E+01, 5.264E+00, 3.019E+00, 9.718E+01, 9.033E+01, 6.117E+01, 5.760E+01, 4.248E+01, 3.315E+01, 3.103E+01, 7.612E+00, 3.936E+00, 7.974E+01, 8.508E+01, 7.145E+01, 4.033E+01, 2.939E+01, 2.583E+01, 2.298E+01, 6.154E+00, 2.911E+00
 1.720E+02, 9.922E+01, 9.904E+01, 9.905E+01, 9.904E+01, 9.904E+01, 5.807E-04, 6.182E-01, 5.824E+01, 9.843E+01, 9.803E+01, 9.628E+01, 9.720E+01, 9.822E+01, 5.382E-04, 9.517E-02, 4.544E+01, 9.958E+01, 9.950E+01, 9.954E+01, 9.954E+01, 9.955E+01, 6.318E-04, 8.622E-01, 6.625E+01, 9.954E+01, 9.955E+01, 9.958E+01, 9.958E+01, 9.958E+01, 5.778E-04, 7.021E-01, 6.694E+01, 9.985E+01, 9.975E+01, 9.973E+01, 9.972E+01, 9.972E+01, 7.897E-04, 1.212E+00, 9.609E+01, 5.598E+01, 5.503E+01, 4.964E+01, 4.208E+01, 3.560E+01, 3.214E+01, 2.774E+01, 4.995E+00, 3.300E+00, 5.169E+01, 5.142E+01, 4.546E+01, 4.199E+01, 3.683E+01, 2.984E+01, 2.479E+01, 4.960E+00, 3.764E+00, 6.329E+01, 6.318E+01, 4.944E+01, 3.784E+01, 3.408E+01, 2.215E+01, 2.057E+01, 6.242E+00, 3.149E+00, 6.361E+01, 5.624E+01, 3.920E+01, 3.666E+01, 3.208E+01, 2.203E+01, 2.069E+01, 5.220E+00, 3.385E+00, 9.918E+01, 9.071E+01, 6.093E+01, 5.738E+01, 4.229E+01, 3.331E+01, 3.106E+01, 7.802E+00, 3.955E+00, 7.957E+01, 8.488E+01, 7.224E+01, 4.050E+01, 2.943E+01, 2.583E+01, 2.303E+01, 6.254E+00, 2.291E+00
