s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 5.3500451E+002, 2.9248766E+001, 3.0670967E+001, 3.3354885E+001, 4.0250183E+001, 3.7912148E+001, 3.7982918E+001, 3.8228363E+001, 3.9295738E+001, 3.9687260E+001, 3.7959675E+001, 2.8420921E+001, 3.0052330E+001, 3.1766994E+001, 4.6363209E+001, 4.1266159E+001, 4.0859695E+001, 4.3480495E+001, 4.5406540E+001, 4.5641548E+001, 4.3121078E+001, 2.7978859E+001, 2.8613140E+001, 3.0680262E+001, 4.8713005E+001, 4.1904476E+001, 4.3547104E+001, 4.6725983E+001, 4.8948738E+001, 4.7072132E+001, 4.4984123E+001, 2.9089115E+001, 2.8614353E+001, 2.9987267E+001, 5.1405663E+001, 4.1991318E+001, 4.8812553E+001, 5.2121563E+001, 5.2276184E+001, 4.8942505E+001, 4.5146538E+001, 2.9792652E+001, 3.0709974E+001, 2.8534332E+001, 5.0101936E+001, 4.5731300E+001, 6.0062893E+001, 6.0867680E+001, 5.3063087E+001, 4.8092323E+001, 4.4376236E+001, 2.9371454E+001, 3.3335636E+001, 3.2457081E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4733803E+001, 5.3264565E+001, 4.7660828E+001, 4.3121593E+001, 2.9220602E+001, 3.2881248E+001, 4.1169266E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3215881E+001, 4.7895561E+001, 4.6529213E+001, 3.2909542E+001, 3.5250347E+001, 4.1322193E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8255753E+001, 5.7071793E+001, 5.3897255E+001, 2.2430222E+001, 2.3728956E+001, 2.6649767E+001, 1.8000000E+001, 3.8760330E+001, 3.3738602E+001, 2.9073839E+001, 2.6378572E+001, 2.7800650E+001, 2.9556227E+001, 2.3324305E+001, 2.4642223E+001, 2.4684212E+001, 3.1383324E+001, 3.0195087E+001, 2.9573418E+001, 2.9375395E+001, 2.7262163E+001, 2.6735691E+001, 2.8554575E+001, 9.7588600E+001, 7.4895393E+001, 5.4771465E+001, 5.6202307E+000, 4.7838864E+000, 1.2412931E+002, 1.2767266E+002, 1.3227519E+002, 1.2000000E+001
 5.4000902E+002, 2.9276051E+001, 3.0738018E+001, 3.3380325E+001, 4.0303280E+001, 3.7970551E+001, 3.7822472E+001, 3.8097679E+001, 3.9200256E+001, 3.9651302E+001, 3.7843300E+001, 2.8419102E+001, 3.0112467E+001, 3.1782959E+001, 4.6450005E+001, 4.1413239E+001, 4.0572762E+001, 4.3283634E+001, 4.5339909E+001, 4.5590755E+001, 4.3032551E+001, 2.7968096E+001, 2.8568781E+001, 3.0658247E+001, 4.8797436E+001, 4.1912121E+001, 4.3453205E+001, 4.6599518E+001, 4.9026272E+001, 4.7202900E+001, 4.4954117E+001, 2.9012259E+001, 2.8481142E+001, 2.9853460E+001, 5.1507595E+001, 4.2208187E+001, 4.8867840E+001, 5.2336357E+001, 5.2274647E+001, 4.8831203E+001, 4.5246052E+001, 2.9909182E+001, 3.0658493E+001, 2.8445414E+001, 5.0095066E+001, 4.5818336E+001, 6.0309025E+001, 6.0890709E+001, 5.3040833E+001, 4.7926048E+001, 4.4473766E+001, 2.9479511E+001, 3.3503181E+001, 3.2429962E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4470306E+001, 5.3021931E+001, 4.7512592E+001, 4.3141415E+001, 2.9301422E+001, 3.3018505E+001, 4.0850960E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2816780E+001, 4.7718437E+001, 4.6570370E+001, 3.2921570E+001, 3.5275288E+001, 4.1308701E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8545414E+001, 5.7494450E+001, 5.3751217E+001, 2.2377268E+001, 2.3780079E+001, 2.6690847E+001, 1.8000000E+001, 3.8724800E+001, 3.3303627E+001, 2.8908323E+001, 2.6364792E+001, 2.7872458E+001, 2.9639889E+001, 2.3290991E+001, 2.4651379E+001, 2.4651764E+001, 3.1232672E+001, 3.0087849E+001, 2.9374336E+001, 2.9269152E+001, 2.7193207E+001, 2.6827610E+001, 2.8712015E+001, 9.9500534E+001, 7.7304070E+001, 5.0496815E+001, 4.1390505E+000, 4.8396339E+000, 1.2396864E+002, 1.2716895E+002, 1.2859079E+002, 1.2000000E+001
 5.4500442E+002, 2.9280943E+001, 3.0752535E+001, 3.3321320E+001, 4.0202076E+001, 3.8017227E+001, 3.7727303E+001, 3.7988346E+001, 3.9218273E+001, 3.9746784E+001, 3.7742840E+001, 2.8351324E+001, 3.0074730E+001, 3.1701090E+001, 4.6373905E+001, 4.1482346E+001, 4.0471775E+001, 4.3428326E+001, 4.5543701E+001, 4.5686787E+001, 4.3027267E+001, 2.7878174E+001, 2.8485697E+001, 3.0535028E+001, 4.8812061E+001, 4.1834999E+001, 4.3657784E+001, 4.6856407E+001, 4.9088963E+001, 4.7255085E+001, 4.4960022E+001, 2.8922373E+001, 2.8415457E+001, 2.9933533E+001, 5.1419365E+001, 4.2043076E+001, 4.9266003E+001, 5.2563503E+001, 5.2225239E+001, 4.8819820E+001, 4.5117928E+001, 2.9871262E+001, 3.0508713E+001, 2.8318050E+001, 4.9836811E+001, 4.5956142E+001, 6.0946453E+001, 6.0706684E+001, 5.2857510E+001, 4.7730263E+001, 4.4381077E+001, 2.9309734E+001, 3.3260220E+001, 3.2079388E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4094749E+001, 5.2738743E+001, 4.7308193E+001, 4.2950779E+001, 2.9169142E+001, 3.2717979E+001, 4.0250465E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2394661E+001, 4.7577320E+001, 4.6687126E+001, 3.2969761E+001, 3.5310829E+001, 4.1034348E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8615601E+001, 5.7607044E+001, 5.3767372E+001, 2.2326870E+001, 2.3775003E+001, 2.6599190E+001, 1.8000000E+001, 3.8444668E+001, 3.3161377E+001, 2.8800287E+001, 2.6269695E+001, 2.7891966E+001, 2.9689266E+001, 2.3276403E+001, 2.4656622E+001, 2.4620100E+001, 3.1084396E+001, 3.0082651E+001, 2.9235363E+001, 2.9069796E+001, 2.7059563E+001, 2.6943670E+001, 2.8804699E+001, 1.1369760E+002, 7.9042297E+001, 4.4925636E+001, 5.6414981E+000, 4.8142047E+000, 1.2419730E+002, 1.2736095E+002, 1.2916739E+002, 1.2000000E+001
 5.5000522E+002, 2.9262278E+001, 3.0775457E+001, 3.3349827E+001, 4.0135216E+001, 3.7845066E+001, 3.7575813E+001, 3.8054340E+001, 3.9393703E+001, 4.0029221E+001, 3.7720455E+001, 2.8312391E+001, 3.0074436E+001, 3.1564703E+001, 4.6445278E+001, 4.1407818E+001, 4.0580444E+001, 4.3832947E+001, 4.5835278E+001, 4.5691357E+001, 4.2986183E+001, 2.7852201E+001, 2.8513641E+001, 3.0474981E+001, 4.8881039E+001, 4.1877644E+001, 4.3932598E+001, 4.7305019E+001, 4.9167984E+001, 4.7182285E+001, 4.5018452E+001, 2.8753147E+001, 2.8373499E+001, 2.9944908E+001, 5.1707935E+001, 4.2177845E+001, 4.9463211E+001, 5.2901718E+001, 5.2279789E+001, 4.8720921E+001, 4.5010540E+001, 2.9598745E+001, 3.0334419E+001, 2.8199444E+001, 4.9828831E+001, 4.6250351E+001, 6.1156425E+001, 6.0893547E+001, 5.2782940E+001, 4.7550785E+001, 4.4129017E+001, 2.9240135E+001, 3.3111385E+001, 3.2047432E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4025940E+001, 5.2665253E+001, 4.7064415E+001, 4.2740818E+001, 2.9214075E+001, 3.2614738E+001, 4.0295094E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2263924E+001, 4.7454170E+001, 4.6441448E+001, 3.2957642E+001, 3.5382114E+001, 4.1004990E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8215050E+001, 5.7196255E+001, 5.3428581E+001, 2.2279415E+001, 2.3673962E+001, 2.6384716E+001, 1.8000000E+001, 3.8367218E+001, 3.3318878E+001, 2.8865757E+001, 2.6431097E+001, 2.7767536E+001, 2.9630577E+001, 2.3297937E+001, 2.4662531E+001, 2.4504957E+001, 3.0956888E+001, 3.0003902E+001, 2.9253309E+001, 2.9042074E+001, 2.7130783E+001, 2.6828121E+001, 2.8770775E+001, 1.0336802E+002, 8.0775276E+001, 4.8936844E+001, 5.3466377E+000, 4.2299385E+000, 1.2452559E+002, 1.2771265E+002, 1.3014925E+002, 1.2000000E+001
 5.5500217E+002, 2.9270626E+001, 3.0731138E+001, 3.3325127E+001, 4.0066853E+001, 3.7728508E+001, 3.7500332E+001, 3.8127029E+001, 3.9792530E+001, 4.0012928E+001, 3.7780018E+001, 2.8395391E+001, 3.0160723E+001, 3.1533909E+001, 4.6480122E+001, 4.1588181E+001, 4.0621140E+001, 4.3895939E+001, 4.6067333E+001, 4.5549503E+001, 4.2943676E+001, 2.7795753E+001, 2.8483231E+001, 3.0419657E+001, 4.8979725E+001, 4.2137264E+001, 4.3783390E+001, 4.7303291E+001, 4.9236885E+001, 4.7193459E+001, 4.5081146E+001, 2.8716606E+001, 2.8346581E+001, 2.9899363E+001, 5.1851429E+001, 4.2340668E+001, 4.9314308E+001, 5.3003811E+001, 5.2399376E+001, 4.8815353E+001, 4.4890873E+001, 2.9592663E+001, 3.0283867E+001, 2.8197956E+001, 5.0448734E+001, 4.6350945E+001, 6.0833256E+001, 6.1081474E+001, 5.2955956E+001, 4.7710934E+001, 4.3994465E+001, 2.9255255E+001, 3.3185581E+001, 3.1913622E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4427071E+001, 5.2762531E+001, 4.7028397E+001, 4.2646023E+001, 2.9178251E+001, 3.2593536E+001, 4.0066017E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2252010E+001, 4.7404755E+001, 4.6372288E+001, 3.2949532E+001, 3.5450005E+001, 4.1006287E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8329082E+001, 5.7129601E+001, 5.3185558E+001, 2.2223122E+001, 2.3613071E+001, 2.6384686E+001, 1.8000000E+001, 3.8432152E+001, 3.3569237E+001, 2.9128212E+001, 2.6483732E+001, 2.7826620E+001, 2.9701101E+001, 2.3270941E+001, 2.4630337E+001, 2.4414234E+001, 3.0984028E+001, 3.0044977E+001, 2.9431908E+001, 2.9223682E+001, 2.7181808E+001, 2.6887794E+001, 2.8799738E+001, 9.8374672E+001, 7.4042656E+001, 4.9425076E+001, 4.1125264E+000, 3.1606863E+000, 1.2469896E+002, 1.2780432E+002, 1.2979709E+002, 1.2000000E+001
 5.6000946E+002, 2.9220434E+001, 3.0633480E+001, 3.3243431E+001, 3.9972652E+001, 3.7689533E+001, 3.7454235E+001, 3.8099609E+001, 3.9819798E+001, 3.9998852E+001, 3.7890934E+001, 2.8369629E+001, 3.0127747E+001, 3.1528967E+001, 4.6419903E+001, 4.1717037E+001, 4.0488831E+001, 4.3784805E+001, 4.6110996E+001, 4.5510662E+001, 4.2926601E+001, 2.7796841E+001, 2.8457911E+001, 3.0298143E+001, 4.8880661E+001, 4.2032902E+001, 4.3589302E+001, 4.7111961E+001, 4.9332241E+001, 4.7388092E+001, 4.5163090E+001, 2.8583952E+001, 2.8335188E+001, 2.9989298E+001, 5.1736233E+001, 4.2194054E+001, 4.8805435E+001, 5.2775249E+001, 5.2522945E+001, 4.9053112E+001, 4.4912079E+001, 2.9537359E+001, 3.0112316E+001, 2.8052280E+001, 5.0435886E+001, 4.6022095E+001, 6.0221924E+001, 6.0794022E+001, 5.3111294E+001, 4.7814224E+001, 4.3944256E+001, 2.9314571E+001, 3.3209232E+001, 3.1694921E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4270020E+001, 5.2915936E+001, 4.6881348E+001, 4.2840508E+001, 2.9533665E+001, 3.2973358E+001, 3.9981533E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2045338E+001, 4.7487732E+001, 4.6341377E+001, 3.2858448E+001, 3.5475731E+001, 4.1220764E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8242432E+001, 5.7114223E+001, 5.3284355E+001, 2.2178066E+001, 2.3554209E+001, 2.6460640E+001, 1.8000000E+001, 3.8613155E+001, 3.3547859E+001, 2.9260809E+001, 2.6570612E+001, 2.7882191E+001, 2.9788580E+001, 2.3247181E+001, 2.4618896E+001, 2.4421852E+001, 3.0995232E+001, 3.0211449E+001, 2.9488438E+001, 2.9224281E+001, 2.7340015E+001, 2.6996349E+001, 2.8936077E+001, 9.4059677E+001, 6.8737350E+001, 5.6763073E+001, 5.5907059E+000, 4.6531773E+000, 1.2490800E+002, 1.2796953E+002, 1.3006911E+002, 1.2000000E+001
 5.6500040E+002, 2.9149509E+001, 3.0596935E+001, 3.3259079E+001, 3.9816868E+001, 3.7661858E+001, 3.7440777E+001, 3.8047535E+001, 3.9623455E+001, 3.9967403E+001, 3.7783463E+001, 2.8266489E+001, 3.0030216E+001, 3.1472010E+001, 4.6287659E+001, 4.1529766E+001, 4.0313168E+001, 4.3525566E+001, 4.5950775E+001, 4.5505402E+001, 4.2919250E+001, 2.7741894E+001, 2.8421867E+001, 3.0267687E+001, 4.8941013E+001, 4.1950611E+001, 4.3300690E+001, 4.6800957E+001, 4.9184849E+001, 4.7349850E+001, 4.5218510E+001, 2.8466656E+001, 2.8289293E+001, 2.9997208E+001, 5.1779858E+001, 4.2193546E+001, 4.8512520E+001, 5.2536388E+001, 5.2284786E+001, 4.8995537E+001, 4.4921867E+001, 2.9619009E+001, 3.0036907E+001, 2.7949505E+001, 5.0314606E+001, 4.6192928E+001, 6.0410416E+001, 6.0456680E+001, 5.3111885E+001, 4.7798935E+001, 4.4053764E+001, 2.9565720E+001, 3.3201260E+001, 3.1835171E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3989620E+001, 5.2647121E+001, 4.6806324E+001, 4.2975994E+001, 2.9807442E+001, 3.3323090E+001, 4.0145912E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2139435E+001, 4.7488140E+001, 4.6103939E+001, 3.2621189E+001, 3.5304245E+001, 4.1309406E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8594799E+001, 5.7204906E+001, 5.3507164E+001, 2.2166840E+001, 2.3512617E+001, 2.6462486E+001, 1.8000000E+001, 4.0602703E+001, 3.4041424E+001, 2.9583769E+001, 2.6546728E+001, 2.7936798E+001, 2.9890108E+001, 2.3196058E+001, 2.4580521E+001, 2.4452274E+001, 3.1524609E+001, 3.0736511E+001, 2.9949610E+001, 2.9434561E+001, 2.7391594E+001, 2.7003571E+001, 2.9067907E+001, 1.0045266E+002, 7.2611992E+001, 5.4562016E+001, 6.5364232E+000, 4.9689770E+000, 1.2566696E+002, 1.2906615E+002, 1.3440839E+002, 1.2000000E+001
 5.7000080E+002, 2.9151304E+001, 3.0660194E+001, 3.3326134E+001, 3.9878014E+001, 3.7737469E+001, 3.7469009E+001, 3.7969269E+001, 3.9466160E+001, 3.9970634E+001, 3.7856377E+001, 2.8215473E+001, 2.9965448E+001, 3.1478664E+001, 4.6244934E+001, 4.1609188E+001, 4.0140430E+001, 4.3408058E+001, 4.5858597E+001, 4.5391964E+001, 4.2840199E+001, 2.7654587E+001, 2.8447968E+001, 3.0322788E+001, 4.8928978E+001, 4.2213642E+001, 4.3321426E+001, 4.6709007E+001, 4.9172714E+001, 4.7270409E+001, 4.5237820E+001, 2.8433710E+001, 2.8228531E+001, 3.0027742E+001, 5.1717243E+001, 4.2770454E+001, 4.8909035E+001, 5.2504345E+001, 5.2018543E+001, 4.8725624E+001, 4.4928211E+001, 2.9631977E+001, 2.9952082E+001, 2.7945101E+001, 5.0266956E+001, 4.6996147E+001, 6.0636494E+001, 5.9961361E+001, 5.2843727E+001, 4.7598335E+001, 4.4072811E+001, 2.9713196E+001, 3.3232399E+001, 3.1821716E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3537048E+001, 5.2318111E+001, 4.6597286E+001, 4.2954945E+001, 2.9807684E+001, 3.3471935E+001, 4.0076923E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2168358E+001, 4.7445316E+001, 4.6170406E+001, 3.2835564E+001, 3.5437527E+001, 4.1698292E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9183250E+001, 5.7584656E+001, 5.3959457E+001, 2.2156443E+001, 2.3400879E+001, 2.6342903E+001, 1.8000000E+001, 4.0868942E+001, 3.4598942E+001, 3.0153978E+001, 2.6678627E+001, 2.7997599E+001, 2.9969223E+001, 2.3156836E+001, 2.4506660E+001, 2.4491653E+001, 3.1906055E+001, 3.0987236E+001, 3.0350367E+001, 2.9729233E+001, 2.7689005E+001, 2.7033751E+001, 2.9058411E+001, 1.0786745E+002, 7.0941765E+001, 5.6823143E+001, 5.2539639E+000, 5.4497533E+000, 1.2629919E+002, 1.2990700E+002, 1.3621059E+002, 1.2000000E+001
 5.7500187E+002, 2.9163555E+001, 3.0684694E+001, 3.3351028E+001, 3.9868538E+001, 3.7820892E+001, 3.7498360E+001, 3.7910130E+001, 3.9243645E+001, 4.0063168E+001, 3.7961388E+001, 2.8203974E+001, 2.9984089E+001, 3.1444799E+001, 4.6148499E+001, 4.1730083E+001, 4.0337147E+001, 4.3467476E+001, 4.5699146E+001, 4.5543957E+001, 4.2584450E+001, 2.7663198E+001, 2.8565760E+001, 3.0424643E+001, 4.9009327E+001, 4.2404522E+001, 4.3667320E+001, 4.6866734E+001, 4.8929657E+001, 4.7206596E+001, 4.5070160E+001, 2.8351377E+001, 2.8255259E+001, 2.9992369E+001, 5.1895393E+001, 4.3216270E+001, 4.9217537E+001, 5.2458790E+001, 5.1607075E+001, 4.8470638E+001, 4.4736736E+001, 2.9625523E+001, 2.9862312E+001, 2.7907284E+001, 5.0436993E+001, 4.7353298E+001, 6.1108128E+001, 5.9712177E+001, 5.2692631E+001, 4.7530479E+001, 4.3941948E+001, 2.9854149E+001, 3.3404881E+001, 3.1944498E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3951786E+001, 5.2540379E+001, 4.6712532E+001, 4.3017059E+001, 3.0072472E+001, 3.3718323E+001, 4.0535973E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2198559E+001, 4.7416695E+001, 4.6359898E+001, 3.2844955E+001, 3.5559303E+001, 4.2191391E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9419201E+001, 5.7721046E+001, 5.4134537E+001, 2.2091837E+001, 2.3423313E+001, 2.6588314E+001, 1.8000000E+001, 4.0418694E+001, 3.4590092E+001, 3.0142559E+001, 2.6656618E+001, 2.8130133E+001, 2.9948626E+001, 2.3133638E+001, 2.4557108E+001, 2.4611851E+001, 3.1950712E+001, 3.1056013E+001, 3.0541731E+001, 2.9879778E+001, 2.7811787E+001, 2.7086723E+001, 2.9080271E+001, 1.0809969E+002, 7.8170258E+001, 6.0671871E+001, 5.1407642E+000, 4.3007989E+000, 1.2652312E+002, 1.3006178E+002, 1.3518500E+002, 1.2000000E+001
 5.8000068E+002, 2.9232430E+001, 3.0716427E+001, 3.3386047E+001, 3.9882980E+001, 3.7795368E+001, 3.7440292E+001, 3.7960957E+001, 3.9249329E+001, 3.9950073E+001, 3.8086266E+001, 2.8237415E+001, 3.0036982E+001, 3.1386623E+001, 4.6463768E+001, 4.1843842E+001, 4.0531307E+001, 4.3620113E+001, 4.5535717E+001, 4.5389919E+001, 4.2456390E+001, 2.7702059E+001, 2.8543224E+001, 3.0411385E+001, 4.9416264E+001, 4.2548641E+001, 4.3586468E+001, 4.6966721E+001, 4.8808910E+001, 4.7105061E+001, 4.4729973E+001, 2.8374798E+001, 2.8255180E+001, 2.9920509E+001, 5.2106197E+001, 4.3142872E+001, 4.9009293E+001, 5.2578419E+001, 5.1519680E+001, 4.8280529E+001, 4.4682270E+001, 2.9918118E+001, 3.0167637E+001, 2.7992847E+001, 5.0635262E+001, 4.7465775E+001, 6.0946476E+001, 5.9866558E+001, 5.2575329E+001, 4.7690456E+001, 4.4120438E+001, 3.0076128E+001, 3.3901936E+001, 3.2109921E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4138268E+001, 5.2771458E+001, 4.6745647E+001, 4.3022545E+001, 3.0368938E+001, 3.3835361E+001, 4.0967304E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1774147E+001, 4.7202248E+001, 4.6270592E+001, 3.2909248E+001, 3.5804638E+001, 4.2611469E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9252777E+001, 5.7679192E+001, 5.4061661E+001, 2.2105215E+001, 2.3453114E+001, 2.6696613E+001, 1.8000000E+001, 3.9821331E+001, 3.4368744E+001, 2.9916708E+001, 2.6662783E+001, 2.8116261E+001, 2.9942661E+001, 2.3155045E+001, 2.4528208E+001, 2.4720470E+001, 3.1843201E+001, 3.0930040E+001, 3.0368896E+001, 2.9748060E+001, 2.7801710E+001, 2.7073820E+001, 2.9101942E+001, 9.8658356E+001, 7.7024414E+001, 6.0849064E+001, 4.6489897E+000, 3.9293022E+000, 1.2706853E+002, 1.3076721E+002, 1.3659230E+002, 1.2000000E+001
 5.8500462E+002, 2.9206991E+001, 3.0688780E+001, 3.3345345E+001, 3.9856041E+001, 3.7896824E+001, 3.7374588E+001, 3.7999561E+001, 3.9358921E+001, 3.9778564E+001, 3.8097645E+001, 2.8191776E+001, 2.9995432E+001, 3.1336540E+001, 4.6458115E+001, 4.1877453E+001, 4.0396675E+001, 4.3598301E+001, 4.5529476E+001, 4.5347084E+001, 4.2296207E+001, 2.7688313E+001, 2.8499029E+001, 3.0387583E+001, 4.9496910E+001, 4.2439056E+001, 4.3383701E+001, 4.6952591E+001, 4.8809143E+001, 4.7018192E+001, 4.4488178E+001, 2.8476486E+001, 2.8346500E+001, 2.9908804E+001, 5.2076317E+001, 4.3136204E+001, 4.8708828E+001, 5.2469959E+001, 5.1676643E+001, 4.8183968E+001, 4.4601421E+001, 3.0135237E+001, 3.0204857E+001, 2.8000288E+001, 5.0601662E+001, 4.7251911E+001, 6.0496151E+001, 6.0310001E+001, 5.2662827E+001, 4.7954185E+001, 4.4232788E+001, 3.0243958E+001, 3.4097767E+001, 3.2065952E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4777298E+001, 5.2930466E+001, 4.6860886E+001, 4.2841545E+001, 3.0379185E+001, 3.4110439E+001, 4.0884972E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1632252E+001, 4.6930157E+001, 4.6042068E+001, 3.3140308E+001, 3.6003490E+001, 4.2844757E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8804173E+001, 5.7411270E+001, 5.3947025E+001, 2.2138874E+001, 2.3495935E+001, 2.6665380E+001, 1.8000000E+001, 3.9856167E+001, 3.4085297E+001, 2.9691990E+001, 2.6637257E+001, 2.8056353E+001, 2.9928738E+001, 2.3125422E+001, 2.4428049E+001, 2.4822138E+001, 3.1835888E+001, 3.0846968E+001, 3.0026377E+001, 2.9571392E+001, 2.7723528E+001, 2.7056440E+001, 2.9166451E+001, 9.6360268E+001, 7.7340584E+001, 5.7817799E+001, 4.2830577E+000, 4.5174108E+000, 1.2662042E+002, 1.2976898E+002, 1.3048727E+002, 1.2000000E+001
 5.9000492E+002, 2.9107134E+001, 3.0668762E+001, 3.3364292E+001, 3.9776508E+001, 3.7881546E+001, 3.7350513E+001, 3.7941162E+001, 3.9367245E+001, 3.9649948E+001, 3.7960178E+001, 2.8187010E+001, 2.9993784E+001, 3.1262407E+001, 4.6213036E+001, 4.1725494E+001, 4.0310852E+001, 4.3483883E+001, 4.5328495E+001, 4.5385433E+001, 4.2185551E+001, 2.7704552E+001, 2.8493843E+001, 3.0380072E+001, 4.9396648E+001, 4.2281891E+001, 4.3195110E+001, 4.6769455E+001, 4.8700146E+001, 4.7230721E+001, 4.4422604E+001, 2.8469793E+001, 2.8326033E+001, 2.9812862E+001, 5.1885597E+001, 4.2994312E+001, 4.8576542E+001, 5.2245724E+001, 5.1888947E+001, 4.8429382E+001, 4.4944935E+001, 3.0220619E+001, 3.0199421E+001, 2.8009045E+001, 5.0566231E+001, 4.6901505E+001, 6.0188667E+001, 6.0312748E+001, 5.2933926E+001, 4.8196411E+001, 4.4272877E+001, 3.0344336E+001, 3.4175255E+001, 3.2085644E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5092560E+001, 5.2875721E+001, 4.6954964E+001, 4.2838436E+001, 3.0227734E+001, 3.3963432E+001, 4.0900394E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1695412E+001, 4.6974152E+001, 4.6112133E+001, 3.3155891E+001, 3.5904057E+001, 4.2562130E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8686333E+001, 5.7350452E+001, 5.4082428E+001, 2.2131048E+001, 2.3509663E+001, 2.6507595E+001, 1.8000000E+001, 3.9990311E+001, 3.4072239E+001, 2.9787468E+001, 2.6666874E+001, 2.7978607E+001, 2.9964609E+001, 2.3110590E+001, 2.4413412E+001, 2.4809361E+001, 3.1862831E+001, 3.0722898E+001, 2.9799299E+001, 2.9431219E+001, 2.7646931E+001, 2.6965139E+001, 2.9126244E+001, 9.4012550E+001, 7.4835648E+001, 5.0740540E+001, 3.8803558E+000, 4.3441982E+000, 1.2610828E+002, 1.2870346E+002, 1.2545760E+002, 1.2000000E+001
