s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 5.2500334E+002, 2.7736153E+001, 2.8424360E+001, 3.1295927E+001, 5.0304214E+001, 4.4382523E+001, 4.2417740E+001, 3.9908367E+001, 3.9373318E+001, 3.9122421E+001, 3.9777794E+001, 2.7966835E+001, 2.9255106E+001, 3.0715754E+001, 5.5850094E+001, 5.0114258E+001, 4.4919224E+001, 4.3273209E+001, 4.2971748E+001, 4.4883179E+001, 4.5096069E+001, 2.8437618E+001, 2.8775000E+001, 3.0028200E+001, 5.9949879E+001, 4.9891491E+001, 4.5213951E+001, 4.6996185E+001, 4.7369827E+001, 4.9222702E+001, 4.9146141E+001, 2.8874331E+001, 2.9105892E+001, 3.0056110E+001, 6.2642097E+001, 4.8516495E+001, 4.9188869E+001, 5.2200684E+001, 5.5546421E+001, 5.3397816E+001, 5.2555534E+001, 3.0302917E+001, 3.0257133E+001, 2.9152050E+001, 5.8331902E+001, 4.9113785E+001, 6.0601902E+001, 6.3847546E+001, 5.8880188E+001, 5.5735214E+001, 5.0523590E+001, 3.2623894E+001, 3.3531399E+001, 3.2091331E+001, 6.0766983E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2557369E+001, 5.5281918E+001, 4.8189117E+001, 3.3639938E+001, 3.6085911E+001, 4.0067917E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5127487E+001, 5.4218174E+001, 4.9678062E+001, 3.4313931E+001, 3.7759102E+001, 4.2708862E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1078346E+001, 5.6453377E+001, 2.4705996E+001, 2.6825529E+001, 3.0577921E+001, 6.4323639E+001, 5.5777668E+001, 5.0772327E+001, 4.2740551E+001, 3.4408039E+001, 2.9826920E+001, 2.9685179E+001, 2.5966368E+001, 2.7647625E+001, 2.9134237E+001, 5.0045837E+001, 4.4259163E+001, 4.2309830E+001, 3.8725513E+001, 3.6923702E+001, 3.1888901E+001, 2.9421762E+001, 1.0071747E+002, 7.9776062E+001, 5.4661724E+001, 3.6785846E+000, 4.2536812E+000, 1.1066523E+002, 1.1134814E+002, 1.0963293E+002, 1.2000000E+001
 5.3001040E+002, 2.7779020E+001, 2.8521660E+001, 3.1387238E+001, 5.0460560E+001, 4.4406330E+001, 4.2537502E+001, 3.9808918E+001, 3.9379063E+001, 3.9068172E+001, 3.9781067E+001, 2.8069107E+001, 2.9382397E+001, 3.0833027E+001, 5.6125633E+001, 5.0266479E+001, 4.4908913E+001, 4.3483688E+001, 4.3261555E+001, 4.4900169E+001, 4.4961544E+001, 2.8508726E+001, 2.8870535E+001, 3.0247419E+001, 6.0369373E+001, 4.9990742E+001, 4.5210365E+001, 4.6803421E+001, 4.7259377E+001, 4.9092541E+001, 4.9053017E+001, 2.8903194E+001, 2.9190100E+001, 3.0163269E+001, 6.3108700E+001, 4.8400696E+001, 4.9083237E+001, 5.2121395E+001, 5.5229481E+001, 5.3119770E+001, 5.2298279E+001, 3.0389915E+001, 3.0371765E+001, 2.9316284E+001, 5.8828552E+001, 4.8990425E+001, 6.0247025E+001, 6.3056881E+001, 5.8225368E+001, 5.5122898E+001, 5.0221569E+001, 3.2533226E+001, 3.3422794E+001, 3.2285381E+001, 6.0787621E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1848106E+001, 5.4648529E+001, 4.7897999E+001, 3.3808968E+001, 3.5935665E+001, 3.9994587E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4850899E+001, 5.4203022E+001, 4.9700512E+001, 3.4265202E+001, 3.7920483E+001, 4.2360348E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1463226E+001, 5.6736095E+001, 2.4804987E+001, 2.6732634E+001, 3.0596758E+001, 6.9500870E+001, 5.9208557E+001, 5.2607563E+001, 4.3669582E+001, 3.4927002E+001, 2.9822758E+001, 2.9662916E+001, 2.6031918E+001, 2.7829561E+001, 2.9395086E+001, 5.3667904E+001, 4.6368443E+001, 4.4573048E+001, 4.0419823E+001, 3.7630169E+001, 3.2146740E+001, 2.9434975E+001, 7.8694016E+001, 7.2522629E+001, 4.7339432E+001, 3.5641971E+000, 3.1751828E+000, 1.1001077E+002, 1.1017897E+002, 1.0473888E+002, 1.2000000E+001
 5.3500228E+002, 2.7885387E+001, 2.8739170E+001, 3.1561474E+001, 5.0871151E+001, 4.4637833E+001, 4.2813351E+001, 4.0001438E+001, 3.9557476E+001, 3.9101597E+001, 3.9627678E+001, 2.8174070E+001, 2.9569078E+001, 3.0973387E+001, 5.6686108E+001, 5.0519920E+001, 4.5020756E+001, 4.3473675E+001, 4.3177105E+001, 4.4633705E+001, 4.4686741E+001, 2.8606031E+001, 2.9057934E+001, 3.0421297E+001, 6.0778450E+001, 5.0008320E+001, 4.5022774E+001, 4.6539970E+001, 4.7132282E+001, 4.8802921E+001, 4.8831669E+001, 2.8986504E+001, 2.9259232E+001, 3.0192905E+001, 6.3566105E+001, 4.8384544E+001, 4.8720448E+001, 5.1672661E+001, 5.4652462E+001, 5.2510178E+001, 5.1842800E+001, 3.0320276E+001, 3.0392614E+001, 2.9321289E+001, 5.9407990E+001, 4.9192162E+001, 5.9363342E+001, 6.2051842E+001, 5.7485943E+001, 5.4517101E+001, 4.9847805E+001, 3.2335323E+001, 3.3181644E+001, 3.2036819E+001, 6.1089863E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1051609E+001, 5.4174660E+001, 4.7683697E+001, 3.3608486E+001, 3.5439449E+001, 3.9211021E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4419487E+001, 5.4064903E+001, 4.9541771E+001, 3.4059628E+001, 3.7491890E+001, 4.1479622E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2229313E+001, 5.7496441E+001, 2.4790016E+001, 2.6782297E+001, 3.0583908E+001, 5.6055969E+001, 5.8847404E+001, 5.5276985E+001, 4.5352734E+001, 3.6150230E+001, 3.0182447E+001, 2.9697803E+001, 2.6069414E+001, 2.8030142E+001, 2.9728231E+001, 5.6287880E+001, 4.8702374E+001, 4.6715229E+001, 4.2358932E+001, 3.8829456E+001, 3.3094353E+001, 2.9507833E+001, 7.6150154E+001, 6.4469337E+001, 3.6051956E+001, 4.6504979E+000, 4.3635654E+000, 1.0958430E+002, 1.0943386E+002, 1.0288915E+002, 1.3000000E+001
 5.4000283E+002, 2.7997547E+001, 2.8951504E+001, 3.1674273E+001, 5.0907883E+001, 4.4711414E+001, 4.2941349E+001, 4.0110268E+001, 3.9722908E+001, 3.9210514E+001, 3.9425648E+001, 2.8299191E+001, 2.9703215E+001, 3.1014397E+001, 5.6522629E+001, 5.0437916E+001, 4.4864376E+001, 4.3361107E+001, 4.2973026E+001, 4.4272926E+001, 4.4350063E+001, 2.8656727E+001, 2.9058693E+001, 3.0394211E+001, 6.0491135E+001, 4.9790127E+001, 4.4844372E+001, 4.6227650E+001, 4.6798157E+001, 4.8393726E+001, 4.8405445E+001, 2.8967926E+001, 2.9161030E+001, 3.0039883E+001, 6.3270226E+001, 4.8154846E+001, 4.8529598E+001, 5.1233173E+001, 5.4172153E+001, 5.1836403E+001, 5.1338932E+001, 3.0200035E+001, 3.0272249E+001, 2.9319719E+001, 5.9226139E+001, 4.9104519E+001, 5.8749336E+001, 6.1802177E+001, 5.7015472E+001, 5.4044643E+001, 4.9486881E+001, 3.2031895E+001, 3.2819466E+001, 3.1707134E+001, 6.0496883E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0558697E+001, 5.3781567E+001, 4.7437469E+001, 3.3145367E+001, 3.4798473E+001, 3.8414425E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3930801E+001, 5.3873985E+001, 4.9474670E+001, 3.3742798E+001, 3.7033932E+001, 4.0821030E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3003830E+001, 5.8326370E+001, 2.4875980E+001, 2.6931204E+001, 3.0632540E+001, 1.8000000E+001, 6.0386356E+001, 5.6133369E+001, 4.6192463E+001, 3.6982040E+001, 3.0808594E+001, 2.9871813E+001, 2.6216961E+001, 2.8123787E+001, 2.9971695E+001, 5.6601372E+001, 4.8868317E+001, 4.7328865E+001, 4.3464333E+001, 3.9716339E+001, 3.3995659E+001, 2.9903261E+001, 8.1864052E+001, 6.6036346E+001, 3.3096603E+001, 4.0961437E+000, 4.2696805E+000, 1.0939508E+002, 1.0911674E+002, 1.0326138E+002, 1.3000000E+001
 5.4500770E+002, 2.7921013E+001, 2.8874001E+001, 3.1618324E+001, 5.0565987E+001, 4.4605473E+001, 4.2791931E+001, 4.0156055E+001, 3.9689873E+001, 3.9145958E+001, 3.9194748E+001, 2.8302444E+001, 2.9620836E+001, 3.0965878E+001, 5.5934055E+001, 5.0112164E+001, 4.4714855E+001, 4.3168922E+001, 4.2627949E+001, 4.3836231E+001, 4.4013790E+001, 2.8561935E+001, 2.9013853E+001, 3.0376280E+001, 5.9907253E+001, 4.9552547E+001, 4.4760658E+001, 4.5973850E+001, 4.6567440E+001, 4.8088676E+001, 4.7970528E+001, 2.8847801E+001, 2.9088448E+001, 2.9954739E+001, 6.2972832E+001, 4.8037991E+001, 4.8452209E+001, 5.0868427E+001, 5.3874172E+001, 5.1540524E+001, 5.1068325E+001, 3.0043791E+001, 3.0118738E+001, 2.9328665E+001, 5.9021828E+001, 4.9112411E+001, 5.8405109E+001, 6.1278206E+001, 5.6712784E+001, 5.3878628E+001, 4.9276836E+001, 3.1718813E+001, 3.2470001E+001, 3.1425692E+001, 6.0020016E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0581444E+001, 5.3997150E+001, 4.7460651E+001, 3.2648956E+001, 3.4166214E+001, 3.7826183E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4559639E+001, 5.4014416E+001, 4.9307766E+001, 3.3544609E+001, 3.6708885E+001, 4.0446335E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3387894E+001, 5.8893551E+001, 2.5069326E+001, 2.7072914E+001, 3.0436460E+001, 1.8000000E+001, 6.0704071E+001, 5.5652924E+001, 4.6261444E+001, 3.7229908E+001, 3.0901226E+001, 2.9859198E+001, 2.6242895E+001, 2.8102156E+001, 2.9841244E+001, 5.6199783E+001, 4.8339035E+001, 4.6534229E+001, 4.3251129E+001, 4.0047962E+001, 3.4405384E+001, 2.9991688E+001, 1.0083009E+002, 6.6980942E+001, 3.4692604E+001, 4.9905705E+000, 5.3136592E+000, 1.0960798E+002, 1.0950438E+002, 1.0676971E+002, 1.3000000E+001
 5.5000194E+002, 2.7907055E+001, 2.8839230E+001, 3.1644978E+001, 5.0174438E+001, 4.4404358E+001, 4.2697308E+001, 4.0122055E+001, 3.9546230E+001, 3.8957249E+001, 3.8993031E+001, 2.8256958E+001, 2.9513300E+001, 3.0892429E+001, 5.5376621E+001, 4.9759457E+001, 4.4807232E+001, 4.3013096E+001, 4.2395611E+001, 4.3669315E+001, 4.3636215E+001, 2.8491302E+001, 2.8894241E+001, 3.0261002E+001, 5.9218464E+001, 4.9413528E+001, 4.5092979E+001, 4.5832790E+001, 4.6614445E+001, 4.8022339E+001, 4.7674129E+001, 2.8691839E+001, 2.9001095E+001, 2.9853651E+001, 6.2401978E+001, 4.7853046E+001, 4.8936466E+001, 5.0929592E+001, 5.3892132E+001, 5.1564442E+001, 5.1014236E+001, 2.9863716E+001, 2.9944231E+001, 2.9324799E+001, 5.8553455E+001, 4.8919582E+001, 5.8540268E+001, 6.2137131E+001, 5.7080421E+001, 5.3871826E+001, 4.9641705E+001, 3.1475859E+001, 3.2235508E+001, 3.1287138E+001, 5.9867363E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0986015E+001, 5.4485920E+001, 4.8028450E+001, 3.2288368E+001, 3.3663738E+001, 3.7111866E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4819252E+001, 5.4178852E+001, 4.9297146E+001, 3.3284283E+001, 3.6361088E+001, 4.0091015E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3414017E+001, 5.9108307E+001, 2.5111919E+001, 2.6892231E+001, 3.0074638E+001, 1.8000000E+001, 5.9421822E+001, 5.4298973E+001, 4.5472282E+001, 3.7152187E+001, 3.0845222E+001, 2.9893435E+001, 2.6154736E+001, 2.7916525E+001, 2.9501938E+001, 5.4709343E+001, 4.7349613E+001, 4.5357586E+001, 4.2347057E+001, 3.9706013E+001, 3.4531502E+001, 2.9970018E+001, 1.1086919E+002, 7.9761543E+001, 3.3969509E+001, 5.1615233E+000, 5.0758824E+000, 1.1070160E+002, 1.1140022E+002, 1.1617456E+002, 1.3000000E+001
 5.5500773E+002, 2.7898550E+001, 2.8795549E+001, 3.1582905E+001, 4.9811501E+001, 4.4079136E+001, 4.2637146E+001, 4.0217972E+001, 3.9468540E+001, 3.8981808E+001, 3.8842937E+001, 2.8133352E+001, 2.9416235E+001, 3.0792542E+001, 5.5150230E+001, 4.9422615E+001, 4.4851757E+001, 4.3249760E+001, 4.2330494E+001, 4.4014595E+001, 4.3712837E+001, 2.8374847E+001, 2.8774702E+001, 3.0193262E+001, 5.9033104E+001, 4.9239269E+001, 4.5383423E+001, 4.5982597E+001, 4.6990997E+001, 4.8230888E+001, 4.7916725E+001, 2.8560822E+001, 2.8890715E+001, 2.9837793E+001, 6.2385357E+001, 4.7815365E+001, 4.9633030E+001, 5.1252621E+001, 5.4151806E+001, 5.1667328E+001, 5.1060432E+001, 2.9707224E+001, 2.9770130E+001, 2.9207041E+001, 5.8815662E+001, 4.9078968E+001, 5.9199112E+001, 6.2445122E+001, 5.7189297E+001, 5.4013023E+001, 4.9908421E+001, 3.1296721E+001, 3.2059082E+001, 3.1051279E+001, 6.0806931E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0891220E+001, 5.4648838E+001, 4.8342342E+001, 3.2006126E+001, 3.3404007E+001, 3.6878391E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4230698E+001, 5.3992550E+001, 4.9182007E+001, 3.3040958E+001, 3.6065765E+001, 4.0059704E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2684986E+001, 5.8486233E+001, 2.5007189E+001, 2.6751860E+001, 3.0064341E+001, 1.8000000E+001, 5.8088490E+001, 5.3007881E+001, 4.4456142E+001, 3.6572502E+001, 3.0622427E+001, 2.9854628E+001, 2.5955362E+001, 2.7677931E+001, 2.9240528E+001, 5.3300838E+001, 4.6345917E+001, 4.4320206E+001, 4.1593426E+001, 3.8984730E+001, 3.4235184E+001, 2.9917816E+001, 1.1038138E+002, 8.3231560E+001, 4.5257191E+001, 3.9838498E+000, 4.4471569E+000, 1.1172397E+002, 1.1311769E+002, 1.2240635E+002, 1.3000000E+001
 5.6000604E+002, 2.7770681E+001, 2.8765253E+001, 3.1562361E+001, 4.9801785E+001, 4.3989193E+001, 4.2574924E+001, 4.0361847E+001, 3.9546993E+001, 3.9091644E+001, 3.8863781E+001, 2.8082390E+001, 2.9377853E+001, 3.0845217E+001, 5.5492840E+001, 4.9590881E+001, 4.5014992E+001, 4.3538715E+001, 4.2186401E+001, 4.4040844E+001, 4.3839817E+001, 2.8322412E+001, 2.8759836E+001, 3.0210520E+001, 5.9391460E+001, 4.9563377E+001, 4.5464622E+001, 4.6454788E+001, 4.7311058E+001, 4.8357788E+001, 4.7945789E+001, 2.8498198E+001, 2.8840162E+001, 2.9820032E+001, 6.2624386E+001, 4.8261620E+001, 5.0023701E+001, 5.1968327E+001, 5.4563187E+001, 5.1965324E+001, 5.0957493E+001, 2.9677437E+001, 2.9641178E+001, 2.9116209E+001, 5.9268650E+001, 4.9389816E+001, 6.0147984E+001, 6.3358242E+001, 5.7545444E+001, 5.4087807E+001, 4.9630230E+001, 3.1340816E+001, 3.2166683E+001, 3.0973560E+001, 6.1870049E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0560242E+001, 5.4327126E+001, 4.8306389E+001, 3.1792727E+001, 3.3546535E+001, 3.7098064E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3540257E+001, 5.3412064E+001, 4.8898540E+001, 3.2943150E+001, 3.6067257E+001, 4.0479069E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2206509E+001, 5.7994717E+001, 2.4955902E+001, 2.6752487E+001, 3.0300188E+001, 1.8000000E+001, 5.6847225E+001, 5.1916763E+001, 4.3717167E+001, 3.6049183E+001, 3.0352314E+001, 2.9729498E+001, 2.5802732E+001, 2.7537161E+001, 2.9217741E+001, 5.2049217E+001, 4.5459888E+001, 4.3443951E+001, 4.0954235E+001, 3.8384617E+001, 3.3746475E+001, 2.9694002E+001, 1.1237267E+002, 8.7578720E+001, 5.5740513E+001, 4.9399076E+000, 5.1048331E+000, 1.1235025E+002, 1.1411672E+002, 1.2448967E+002, 1.3000000E+001
 5.6500867E+002, 2.7710108E+001, 2.8673697E+001, 3.1502783E+001, 4.9944839E+001, 4.3908508E+001, 4.2648880E+001, 4.0410046E+001, 3.9505646E+001, 3.9015236E+001, 3.8704731E+001, 2.8179033E+001, 2.9467293E+001, 3.0896091E+001, 5.5751572E+001, 4.9667522E+001, 4.5210655E+001, 4.3785507E+001, 4.2670067E+001, 4.4354515E+001, 4.4003395E+001, 2.8314463E+001, 2.8769739E+001, 3.0222664E+001, 5.9803799E+001, 4.9792801E+001, 4.5447369E+001, 4.6936501E+001, 4.7662746E+001, 4.8575199E+001, 4.8194210E+001, 2.8453224E+001, 2.8782839E+001, 2.9816387E+001, 6.2771648E+001, 4.8651352E+001, 5.0122715E+001, 5.2660427E+001, 5.4895336E+001, 5.2228970E+001, 5.1006973E+001, 2.9690182E+001, 2.9670925E+001, 2.9250542E+001, 5.9521557E+001, 4.9590000E+001, 6.1526276E+001, 6.4059273E+001, 5.7886242E+001, 5.4118332E+001, 4.9452503E+001, 3.1536692E+001, 3.2231682E+001, 3.1341114E+001, 6.2544437E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0105755E+001, 5.3911484E+001, 4.8196552E+001, 3.1879784E+001, 3.3983807E+001, 3.7961296E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2837471E+001, 5.2886456E+001, 4.8407200E+001, 3.3149708E+001, 3.6380222E+001, 4.0887489E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1839764E+001, 5.7600430E+001, 2.4856081E+001, 2.6637695E+001, 3.0271805E+001, 1.8000000E+001, 5.5359119E+001, 5.0699596E+001, 4.3114151E+001, 3.5664406E+001, 3.0100508E+001, 2.9591551E+001, 2.5684120E+001, 2.7401007E+001, 2.9268484E+001, 5.0834602E+001, 4.4569118E+001, 4.2617188E+001, 4.0296524E+001, 3.7897118E+001, 3.3260998E+001, 2.9494083E+001, 1.2509308E+002, 9.0362610E+001, 6.2835045E+001, 4.5507703E+000, 5.4934731E+000, 1.1326906E+002, 1.1558953E+002, 1.2808270E+002, 1.3000000E+001
 5.7000436E+002, 2.7756741E+001, 2.8723688E+001, 3.1564482E+001, 5.0167072E+001, 4.4077595E+001, 4.2684853E+001, 4.0584995E+001, 3.9541271E+001, 3.9331150E+001, 3.8659676E+001, 2.8215412E+001, 2.9533892E+001, 3.0836615E+001, 5.6024837E+001, 4.9881371E+001, 4.5437141E+001, 4.4184883E+001, 4.3178139E+001, 4.4631336E+001, 4.4240421E+001, 2.8339085E+001, 2.8792126E+001, 3.0201246E+001, 5.9960865E+001, 5.0089325E+001, 4.5624813E+001, 4.7502476E+001, 4.8041130E+001, 4.8856884E+001, 4.8449482E+001, 2.8567324E+001, 2.8948782E+001, 2.9929159E+001, 6.2854038E+001, 4.8976532E+001, 5.0073521E+001, 5.3411266E+001, 5.5565968E+001, 5.2676819E+001, 5.1159409E+001, 2.9828999E+001, 2.9898603E+001, 2.9588078E+001, 5.9521404E+001, 4.9629395E+001, 6.2415459E+001, 6.4754776E+001, 5.8272709E+001, 5.4322353E+001, 4.9504879E+001, 3.1511633E+001, 3.2574986E+001, 3.1706482E+001, 6.2439285E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0270702E+001, 5.3826035E+001, 4.8064411E+001, 3.1808575E+001, 3.4141129E+001, 3.8783958E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2583344E+001, 5.2510529E+001, 4.8028419E+001, 3.3330143E+001, 3.6540596E+001, 4.1243664E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1923752E+001, 5.7359932E+001, 2.4736128E+001, 2.6482197E+001, 3.0266247E+001, 1.8000000E+001, 5.4267643E+001, 4.9505894E+001, 4.2337250E+001, 3.5177837E+001, 2.9877520E+001, 2.9492750E+001, 2.5538406E+001, 2.7213135E+001, 2.9168514E+001, 4.9674671E+001, 4.3670685E+001, 4.1673065E+001, 3.9603535E+001, 3.7368351E+001, 3.2795277E+001, 2.9336882E+001, 1.2614098E+002, 9.6544373E+001, 6.2524254E+001, 3.7301359E+000, 5.4789143E+000, 1.1368510E+002, 1.1616819E+002, 1.2723543E+002, 1.3000000E+001
 5.7500118E+002, 2.7747326E+001, 2.8720581E+001, 3.1529560E+001, 5.0266609E+001, 4.4210789E+001, 4.2891319E+001, 4.0728916E+001, 3.9635647E+001, 3.9676315E+001, 3.8780342E+001, 2.8261055E+001, 2.9458742E+001, 3.0756565E+001, 5.6156895E+001, 4.9991196E+001, 4.5614552E+001, 4.4390079E+001, 4.3477524E+001, 4.5002415E+001, 4.4362614E+001, 2.8438742E+001, 2.8921219E+001, 3.0242466E+001, 6.0078712E+001, 5.0216167E+001, 4.5688648E+001, 4.7837772E+001, 4.8451603E+001, 4.9332561E+001, 4.8814011E+001, 2.8685736E+001, 2.9039236E+001, 3.0025515E+001, 6.2906773E+001, 4.8879642E+001, 4.9821148E+001, 5.4047287E+001, 5.6464626E+001, 5.3117218E+001, 5.1433479E+001, 2.9882444E+001, 3.0084282E+001, 2.9658308E+001, 5.9453453E+001, 4.9458206E+001, 6.3196125E+001, 6.5598198E+001, 5.8567738E+001, 5.4485603E+001, 4.9659931E+001, 3.1638945E+001, 3.2868591E+001, 3.2112900E+001, 6.2238113E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0326485E+001, 5.3986965E+001, 4.8210876E+001, 3.1589174E+001, 3.4465401E+001, 3.9580227E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2649281E+001, 5.2442043E+001, 4.7861870E+001, 3.3475292E+001, 3.6911053E+001, 4.1848583E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1624321E+001, 5.7212841E+001, 2.4663059E+001, 2.6398233E+001, 3.0402243E+001, 1.8000000E+001, 5.3954449E+001, 4.8723942E+001, 4.1663292E+001, 3.4646675E+001, 2.9685070E+001, 2.9481932E+001, 2.5369669E+001, 2.7061201E+001, 2.9143732E+001, 4.8672737E+001, 4.3221981E+001, 4.1027924E+001, 3.9103695E+001, 3.6773594E+001, 3.2335030E+001, 2.9193777E+001, 1.1675462E+002, 9.3387642E+001, 6.5952545E+001, 5.1624212E+000, 5.0299025E+000, 1.1409407E+002, 1.1673239E+002, 1.2703531E+002, 1.3000000E+001
 5.8000797E+002, 2.7756256E+001, 2.8761049E+001, 3.1467464E+001, 5.0283329E+001, 4.4405739E+001, 4.2953701E+001, 4.0650627E+001, 3.9592472E+001, 3.9581184E+001, 3.8965717E+001, 2.8347347E+001, 2.9378593E+001, 3.0685209E+001, 5.6128666E+001, 5.0155270E+001, 4.5719196E+001, 4.4476357E+001, 4.3908566E+001, 4.5274521E+001, 4.4811485E+001, 2.8552052E+001, 2.8978682E+001, 3.0267548E+001, 6.0191227E+001, 5.0296154E+001, 4.5601013E+001, 4.8154182E+001, 4.8945896E+001, 4.9819031E+001, 4.9232437E+001, 2.8764923E+001, 2.9336102E+001, 3.0199604E+001, 6.3014191E+001, 4.8855507E+001, 4.9782253E+001, 5.4565258E+001, 5.6753426E+001, 5.3347645E+001, 5.1593235E+001, 3.0038248E+001, 3.0250725E+001, 3.0060772E+001, 5.9220692E+001, 4.9462902E+001, 6.4207817E+001, 6.5716843E+001, 5.8616180E+001, 5.4313000E+001, 4.9508041E+001, 3.1845188E+001, 3.3025028E+001, 3.2770523E+001, 6.2937622E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9951054E+001, 5.3758675E+001, 4.8239243E+001, 3.1923157E+001, 3.5035789E+001, 4.0305439E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2072495E+001, 5.2208218E+001, 4.7804897E+001, 3.3873409E+001, 3.7450653E+001, 4.2366428E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1181717E+001, 5.6858952E+001, 2.4695740E+001, 2.6434988E+001, 3.0357624E+001, 1.8000000E+001, 5.3233036E+001, 4.8084862E+001, 4.1251846E+001, 3.4326363E+001, 2.9477163E+001, 2.9354324E+001, 2.5315372E+001, 2.7032795E+001, 2.9195770E+001, 4.7409748E+001, 4.2440472E+001, 4.0192947E+001, 3.8500385E+001, 3.6422070E+001, 3.1961840E+001, 2.9019621E+001, 1.2511141E+002, 8.9332993E+001, 6.5758209E+001, 5.8412342E+000, 6.3311744E+000, 1.1575011E+002, 1.1941020E+002, 1.3594594E+002, 1.3000000E+001
