s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 5.3500991E+002, 2.5760628E+001, 2.5372070E+001, 2.6693375E+001, 4.3123055E+001, 3.7781376E+001, 3.9244255E+001, 3.8821117E+001, 3.9806400E+001, 4.0538574E+001, 4.0512257E+001, 2.5605381E+001, 2.5927753E+001, 2.5891499E+001, 4.7243168E+001, 4.0372677E+001, 4.1796715E+001, 4.3029373E+001, 4.4281673E+001, 4.5250359E+001, 4.5610008E+001, 2.5904512E+001, 2.6397652E+001, 2.6068390E+001, 5.2189552E+001, 4.2499985E+001, 4.5006710E+001, 4.8158150E+001, 4.7964184E+001, 4.7326363E+001, 4.6609207E+001, 2.4826305E+001, 2.7580231E+001, 2.7856823E+001, 1.8000000E+001, 4.9604023E+001, 5.3174007E+001, 5.4411175E+001, 5.3124096E+001, 4.8413074E+001, 4.8530495E+001, 2.5185331E+001, 2.7555983E+001, 2.9385416E+001, 1.8000000E+001, 6.0151672E+001, 1.8000000E+001, 1.8000000E+001, 5.6899712E+001, 5.0291199E+001, 4.8896732E+001, 2.8694382E+001, 2.5415539E+001, 3.3085732E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2211395E+001, 4.8850239E+001, 4.7674786E+001, 4.1038544E+001, 3.3658894E+001, 4.4799904E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2469955E+001, 5.0828987E+001, 4.6213428E+001, 4.9039845E+001, 5.7301800E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7035545E+001, 2.3528748E+001, 2.5972944E+001, 3.0261707E+001, 1.8000000E+001, 1.8000000E+001, 3.2672737E+001, 3.0402695E+001, 2.7399118E+001, 2.5312037E+001, 2.6250387E+001, 2.4858427E+001, 2.7016235E+001, 2.6788561E+001, 2.8863791E+001, 2.8802618E+001, 2.7120539E+001, 2.5514917E+001, 2.5011848E+001, 2.4818415E+001, 2.4932608E+001, 1.5245903E+002, 1.1144281E+002, 7.4934990E+001, 5.0576310E+000, 4.6599803E+000, 1.4003154E+002, 1.4045442E+002, 1.3321645E+002, 5.3251532E+002, 5.3251532E+002, 5.3251532E+002, 5.3251532E+002, 5.3251532E+002, 2.1000000E+001
 5.4000269E+002, 2.5723038E+001, 2.5322882E+001, 2.6650120E+001, 4.2841000E+001, 3.7680328E+001, 3.9344658E+001, 3.9036858E+001, 4.0037041E+001, 4.0574570E+001, 4.0577202E+001, 2.5605183E+001, 2.5888536E+001, 2.5916155E+001, 4.6809685E+001, 4.0461372E+001, 4.1894463E+001, 4.3297764E+001, 4.4612812E+001, 4.5605686E+001, 4.5897278E+001, 2.5923712E+001, 2.6429888E+001, 2.5981325E+001, 5.1616135E+001, 4.2261959E+001, 4.4799416E+001, 4.8378937E+001, 4.8234001E+001, 4.7743809E+001, 4.6997498E+001, 2.5056322E+001, 2.7656036E+001, 2.7856636E+001, 1.8000000E+001, 4.9356018E+001, 5.2623505E+001, 5.4458622E+001, 5.3571625E+001, 4.8783592E+001, 4.8935772E+001, 2.5131477E+001, 2.7923109E+001, 2.9500828E+001, 1.8000000E+001, 5.9925858E+001, 1.8000000E+001, 1.8000000E+001, 5.7097630E+001, 5.0819908E+001, 4.8855629E+001, 2.8643797E+001, 2.5336386E+001, 3.3255188E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2471222E+001, 4.9128063E+001, 4.7549000E+001, 4.0750801E+001, 3.3219017E+001, 4.4889736E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2202320E+001, 5.0633495E+001, 4.6139191E+001, 4.8962154E+001, 5.7358341E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7033554E+001, 2.3445507E+001, 2.5796377E+001, 2.9928577E+001, 1.8000000E+001, 1.8000000E+001, 3.2746758E+001, 3.0772665E+001, 2.7425848E+001, 2.5469530E+001, 2.6124681E+001, 2.4903967E+001, 2.6903290E+001, 2.6562864E+001, 2.8801281E+001, 2.8841927E+001, 2.7137270E+001, 2.5886782E+001, 2.5239096E+001, 2.4894901E+001, 2.5102800E+001, 1.3997403E+002, 9.3244926E+001, 6.9595779E+001, 5.0433116E+000, 4.6983109E+000, 1.4140848E+002, 1.4280070E+002, 1.4585698E+002, 5.3751160E+002, 5.3751160E+002, 5.3751160E+002, 5.3751160E+002, 5.3751160E+002, 2.1000000E+001
 5.4500185E+002, 2.5703136E+001, 2.5311144E+001, 2.6656965E+001, 4.2573524E+001, 3.7548534E+001, 3.9408268E+001, 3.9083977E+001, 4.0119026E+001, 4.0556938E+001, 4.0760742E+001, 2.5600813E+001, 2.5855663E+001, 2.5984200E+001, 4.6577431E+001, 4.0542870E+001, 4.1749386E+001, 4.3224960E+001, 4.4569996E+001, 4.5616203E+001, 4.6109127E+001, 2.5999983E+001, 2.6469772E+001, 2.5939220E+001, 5.1279232E+001, 4.1958515E+001, 4.4414677E+001, 4.8298454E+001, 4.8086349E+001, 4.7833298E+001, 4.7132332E+001, 2.5166010E+001, 2.7732988E+001, 2.7782980E+001, 1.8000000E+001, 4.9273525E+001, 5.2349865E+001, 5.4676121E+001, 5.3539558E+001, 4.8765545E+001, 4.8930756E+001, 2.4996286E+001, 2.7951033E+001, 2.9445845E+001, 1.8000000E+001, 5.9892052E+001, 1.8000000E+001, 1.8000000E+001, 5.6935787E+001, 5.0692360E+001, 4.8746674E+001, 2.8261187E+001, 2.5178005E+001, 3.3067654E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2505157E+001, 4.8967747E+001, 4.7552658E+001, 4.0168587E+001, 3.3167728E+001, 4.4707535E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2180038E+001, 5.0596283E+001, 4.6129253E+001, 4.8728615E+001, 5.7328381E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6910019E+001, 2.3343771E+001, 2.5672863E+001, 2.9616604E+001, 1.8000000E+001, 1.8000000E+001, 3.3042526E+001, 3.0763763E+001, 2.7594208E+001, 2.5559141E+001, 2.6085051E+001, 2.4914305E+001, 2.6767151E+001, 2.6425068E+001, 2.8709312E+001, 2.8861326E+001, 2.7405094E+001, 2.5968748E+001, 2.5381630E+001, 2.5019146E+001, 2.5175127E+001, 1.4712941E+002, 9.5058510E+001, 7.3241302E+001, 3.8551180E+000, 4.7654076E+000, 1.4144255E+002, 1.4276700E+002, 1.4456256E+002, 5.4250781E+002, 5.4250781E+002, 5.4250781E+002, 5.4250781E+002, 5.4250781E+002, 2.1000000E+001
 5.5000262E+002, 2.5676821E+001, 2.5315622E+001, 2.6598692E+001, 4.2376957E+001, 3.7546490E+001, 3.9356434E+001, 3.9043217E+001, 4.0053535E+001, 4.0767670E+001, 4.0883556E+001, 2.5657528E+001, 2.5784548E+001, 2.6003174E+001, 4.6268238E+001, 4.0568092E+001, 4.1627132E+001, 4.3191078E+001, 4.4527996E+001, 4.5460712E+001, 4.6196827E+001, 2.6058271E+001, 2.6542473E+001, 2.5868670E+001, 5.0720116E+001, 4.1625446E+001, 4.4146301E+001, 4.8333218E+001, 4.7970852E+001, 4.7810062E+001, 4.7088547E+001, 2.5014801E+001, 2.7666328E+001, 2.7636803E+001, 1.8000000E+001, 4.9241207E+001, 5.2383255E+001, 5.4762421E+001, 5.3627346E+001, 4.8792057E+001, 4.8777271E+001, 2.4841669E+001, 2.7964907E+001, 2.9252926E+001, 1.8000000E+001, 6.0189220E+001, 1.8000000E+001, 1.8000000E+001, 5.6729008E+001, 5.0610886E+001, 4.8503376E+001, 2.8068136E+001, 2.5160915E+001, 3.2966595E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2474335E+001, 4.8924767E+001, 4.7728054E+001, 3.9802696E+001, 3.3178173E+001, 4.4701302E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1952961E+001, 5.0736553E+001, 4.6065819E+001, 4.8766350E+001, 5.7182644E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7207146E+001, 2.3293615E+001, 2.5568573E+001, 2.9325396E+001, 1.8000000E+001, 1.8000000E+001, 3.3362469E+001, 3.1081806E+001, 2.7541401E+001, 2.5526712E+001, 2.6096272E+001, 2.4883202E+001, 2.6624767E+001, 2.6301289E+001, 2.8641874E+001, 2.8886486E+001, 2.7720478E+001, 2.5916704E+001, 2.5413992E+001, 2.5064360E+001, 2.5217802E+001, 1.3652022E+002, 9.1829712E+001, 7.3924286E+001, 5.3177562E+000, 4.5110459E+000, 1.4209248E+002, 1.4381352E+002, 1.4912794E+002, 5.4750769E+002, 5.4750769E+002, 5.4750769E+002, 5.4750769E+002, 5.4750769E+002, 2.1000000E+001
 5.5500574E+002, 2.5615404E+001, 2.5324566E+001, 2.6556620E+001, 4.2148209E+001, 3.7396191E+001, 3.9266483E+001, 3.9053162E+001, 4.0007626E+001, 4.0884537E+001, 4.0942162E+001, 2.5664135E+001, 2.5738470E+001, 2.6089437E+001, 4.6022278E+001, 4.0582104E+001, 4.1558540E+001, 4.3266987E+001, 4.4542080E+001, 4.5446911E+001, 4.6141018E+001, 2.6059338E+001, 2.6491386E+001, 2.5825129E+001, 5.0420670E+001, 4.1226654E+001, 4.4265087E+001, 4.8491249E+001, 4.7846050E+001, 4.7765514E+001, 4.7012066E+001, 2.4971943E+001, 2.7646997E+001, 2.7613443E+001, 1.8000000E+001, 4.9412773E+001, 5.3069111E+001, 5.5139606E+001, 5.3526047E+001, 4.8655956E+001, 4.8748112E+001, 2.4886011E+001, 2.7993296E+001, 2.9110657E+001, 1.8000000E+001, 6.0548130E+001, 1.8000000E+001, 1.8000000E+001, 5.6479702E+001, 5.0578583E+001, 4.8307095E+001, 2.8139801E+001, 2.5165989E+001, 3.2490532E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2223782E+001, 4.8729504E+001, 4.7751972E+001, 3.9652100E+001, 3.2849434E+001, 4.4249115E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1560608E+001, 5.0832882E+001, 4.5954491E+001, 4.8703026E+001, 5.6747616E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7713879E+001, 2.3252193E+001, 2.5449911E+001, 2.9043169E+001, 1.8000000E+001, 1.8000000E+001, 3.4004089E+001, 3.1532965E+001, 2.7786739E+001, 2.5404755E+001, 2.6090519E+001, 2.4795033E+001, 2.6496191E+001, 2.6173306E+001, 2.8608322E+001, 2.9024477E+001, 2.8120749E+001, 2.6265369E+001, 2.5379753E+001, 2.5124666E+001, 2.5243979E+001, 1.4523396E+002, 9.1695267E+001, 6.7602798E+001, 5.6674395E+000, 4.7306085E+000, 1.4347325E+002, 1.4607712E+002, 1.5760493E+002, 5.5250970E+002, 5.5250970E+002, 5.5250970E+002, 5.5250970E+002, 5.5250970E+002, 2.1000000E+001
 5.6000549E+002, 2.5588352E+001, 2.5308203E+001, 2.6559164E+001, 4.2051514E+001, 3.7237381E+001, 3.9261581E+001, 3.9155659E+001, 3.9984978E+001, 4.0926502E+001, 4.0955662E+001, 2.5611425E+001, 2.5685188E+001, 2.6119772E+001, 4.5861320E+001, 4.0543274E+001, 4.1471523E+001, 4.3338066E+001, 4.4641144E+001, 4.5440510E+001, 4.6046352E+001, 2.6045380E+001, 2.6472681E+001, 2.5808697E+001, 5.0030582E+001, 4.1111210E+001, 4.4291447E+001, 4.8636047E+001, 4.7846169E+001, 4.7574448E+001, 4.6838928E+001, 2.5022617E+001, 2.7522848E+001, 2.7446667E+001, 1.8000000E+001, 4.9309242E+001, 5.2871983E+001, 5.5527088E+001, 5.3509777E+001, 4.8647003E+001, 4.8553219E+001, 2.4951614E+001, 2.7778433E+001, 2.8803480E+001, 1.8000000E+001, 6.0438282E+001, 1.8000000E+001, 1.8000000E+001, 5.6314598E+001, 5.0761211E+001, 4.8310215E+001, 2.8192324E+001, 2.5028687E+001, 3.2249035E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2603760E+001, 4.8823414E+001, 4.7821167E+001, 3.9697609E+001, 3.2766827E+001, 4.4180977E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1320312E+001, 5.0941078E+001, 4.5857796E+001, 4.8667442E+001, 5.6557968E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7900856E+001, 2.3175486E+001, 2.5320980E+001, 2.8758619E+001, 1.8000000E+001, 1.8000000E+001, 3.4441574E+001, 3.1670616E+001, 2.7808407E+001, 2.5359570E+001, 2.6058756E+001, 2.4728697E+001, 2.6377176E+001, 2.6039440E+001, 2.8557951E+001, 2.9143908E+001, 2.8505247E+001, 2.6516895E+001, 2.5529142E+001, 2.5260532E+001, 2.5225288E+001, 1.3944466E+002, 9.2619934E+001, 6.2823864E+001, 5.3298569E+000, 4.8663030E+000, 1.4426031E+002, 1.4725024E+002, 1.5910936E+002, 5.5751111E+002, 5.5751111E+002, 5.5751111E+002, 5.5751111E+002, 5.5751111E+002, 2.1000000E+001
 5.6500663E+002, 2.5568420E+001, 2.5342133E+001, 2.6600609E+001, 4.1885147E+001, 3.6939598E+001, 3.9216084E+001, 3.9105694E+001, 3.9965843E+001, 4.0790710E+001, 4.0927883E+001, 2.5585495E+001, 2.5670609E+001, 2.6161100E+001, 4.5480518E+001, 4.0527733E+001, 4.1377712E+001, 4.3194534E+001, 4.4745392E+001, 4.5558521E+001, 4.6008614E+001, 2.5977242E+001, 2.6399981E+001, 2.5731482E+001, 4.9444191E+001, 4.0811012E+001, 4.4130695E+001, 4.8566505E+001, 4.7967056E+001, 4.7602638E+001, 4.6713985E+001, 2.4989258E+001, 2.7316330E+001, 2.7356863E+001, 1.8000000E+001, 4.9095055E+001, 5.2826035E+001, 5.5727634E+001, 5.3741734E+001, 4.8788288E+001, 4.8563217E+001, 2.5036362E+001, 2.7747766E+001, 2.8812994E+001, 1.8000000E+001, 6.0245636E+001, 1.8000000E+001, 1.8000000E+001, 5.6355656E+001, 5.1172245E+001, 4.8247601E+001, 2.8329458E+001, 2.4950647E+001, 3.2113060E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2383041E+001, 4.8984917E+001, 4.7848751E+001, 3.9590546E+001, 3.2931015E+001, 4.4277885E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1130547E+001, 5.0937759E+001, 4.5769283E+001, 4.8543842E+001, 5.6423145E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8036652E+001, 2.3095543E+001, 2.5180202E+001, 2.8554754E+001, 1.8000000E+001, 1.8000000E+001, 3.4543846E+001, 3.1933626E+001, 2.7791418E+001, 2.5281366E+001, 2.6003151E+001, 2.4610146E+001, 2.6244047E+001, 2.5927900E+001, 2.8486303E+001, 2.9248852E+001, 2.8732857E+001, 2.6490398E+001, 2.5433929E+001, 2.5315525E+001, 2.5170582E+001, 1.2802945E+002, 9.0923653E+001, 6.3542698E+001, 5.6985312E+000, 4.3713069E+000, 1.4410550E+002, 1.4678133E+002, 1.5340640E+002, 5.6251178E+002, 5.6251178E+002, 5.6251178E+002, 5.6251178E+002, 5.6251178E+002, 2.1000000E+001
 5.7000274E+002, 2.5536600E+001, 2.5334644E+001, 2.6642733E+001, 4.1516987E+001, 3.6723881E+001, 3.9163963E+001, 3.9099953E+001, 4.0009617E+001, 4.0626263E+001, 4.0946148E+001, 2.5536089E+001, 2.5635733E+001, 2.6157654E+001, 4.4960632E+001, 4.0575901E+001, 4.1224899E+001, 4.3116364E+001, 4.4916943E+001, 4.5695774E+001, 4.6086300E+001, 2.5888380E+001, 2.6295229E+001, 2.5687584E+001, 4.8935040E+001, 4.0507519E+001, 4.3762978E+001, 4.8413845E+001, 4.8060028E+001, 4.7664528E+001, 4.6772388E+001, 2.5070318E+001, 2.7190868E+001, 2.7458858E+001, 1.8000000E+001, 4.8822186E+001, 5.2779617E+001, 5.5625763E+001, 5.3769985E+001, 4.8892830E+001, 4.8597473E+001, 2.5069513E+001, 2.7630272E+001, 2.8896170E+001, 1.8000000E+001, 5.9813000E+001, 1.8000000E+001, 1.8000000E+001, 5.6123680E+001, 5.1098362E+001, 4.8117268E+001, 2.8557116E+001, 2.4826506E+001, 3.1909431E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1888958E+001, 4.8874191E+001, 4.7799713E+001, 3.9747063E+001, 3.3008205E+001, 4.3786690E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0882580E+001, 5.0978680E+001, 4.5606815E+001, 4.8341751E+001, 5.5821644E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8092529E+001, 2.3017721E+001, 2.5045340E+001, 2.8329861E+001, 1.8000000E+001, 1.8000000E+001, 3.4725407E+001, 3.2171963E+001, 2.7885847E+001, 2.5372477E+001, 2.5989403E+001, 2.4451681E+001, 2.6130703E+001, 2.5807119E+001, 2.8536602E+001, 2.9319265E+001, 2.8705902E+001, 2.6353491E+001, 2.5423660E+001, 2.5225700E+001, 2.5093124E+001, 1.1970129E+002, 8.2170189E+001, 5.9883888E+001, 4.3403826E+000, 4.4508867E+000, 1.4427739E+002, 1.4689421E+002, 1.5173563E+002, 5.6751013E+002, 5.6751013E+002, 5.6751013E+002, 5.6751013E+002, 5.6751013E+002, 2.1000000E+001
 5.7500157E+002, 2.5484169E+001, 2.5319080E+001, 2.6608011E+001, 4.1129257E+001, 3.6512093E+001, 3.9137348E+001, 3.9093212E+001, 4.0074230E+001, 4.0631187E+001, 4.1003151E+001, 2.5466150E+001, 2.5576124E+001, 2.6152014E+001, 4.4419998E+001, 4.0618378E+001, 4.1091240E+001, 4.2902721E+001, 4.4848888E+001, 4.5749302E+001, 4.6093330E+001, 2.5808109E+001, 2.6254240E+001, 2.5700300E+001, 4.8550770E+001, 4.0225548E+001, 4.3348457E+001, 4.8180477E+001, 4.7896137E+001, 4.7482151E+001, 4.6708290E+001, 2.4990128E+001, 2.7069824E+001, 2.7375673E+001, 1.8000000E+001, 4.8289349E+001, 5.2250877E+001, 5.5279060E+001, 5.3321041E+001, 4.8741577E+001, 4.8439175E+001, 2.5153387E+001, 2.7546391E+001, 2.8667326E+001, 1.8000000E+001, 5.8969631E+001, 1.8000000E+001, 1.8000000E+001, 5.6012997E+001, 5.0748459E+001, 4.7959187E+001, 2.8573889E+001, 2.4812290E+001, 3.1598392E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2181675E+001, 4.9088448E+001, 4.7808952E+001, 3.9914932E+001, 3.3168350E+001, 4.3503929E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0568233E+001, 5.0901363E+001, 4.5339985E+001, 4.7921062E+001, 5.5382450E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7854588E+001, 2.2926071E+001, 2.4945343E+001, 2.8169973E+001, 1.8000000E+001, 1.8000000E+001, 3.4770683E+001, 3.2499516E+001, 2.8160749E+001, 2.5457834E+001, 2.5960276E+001, 2.4270918E+001, 2.6042500E+001, 2.5626131E+001, 2.8633451E+001, 2.9404030E+001, 2.8478016E+001, 2.6332733E+001, 2.5364084E+001, 2.5207453E+001, 2.5066172E+001, 1.2089310E+002, 8.1426270E+001, 6.1199421E+001, 4.0229850E+000, 3.8499413E+000, 1.4285623E+002, 1.4429042E+002, 1.3866075E+002, 5.7250800E+002, 5.7250800E+002, 5.7250800E+002, 5.7250800E+002, 5.7250800E+002, 2.1000000E+001
 5.8000843E+002, 2.5456751E+001, 2.5345949E+001, 2.6592718E+001, 4.0896980E+001, 3.6497086E+001, 3.9061005E+001, 3.9085873E+001, 3.9993523E+001, 4.0486885E+001, 4.0948399E+001, 2.5421663E+001, 2.5533907E+001, 2.6170591E+001, 4.4393677E+001, 4.0624474E+001, 4.0928585E+001, 4.2650948E+001, 4.4668312E+001, 4.5628326E+001, 4.5960800E+001, 2.5742310E+001, 2.6205141E+001, 2.5684830E+001, 4.8626400E+001, 4.0013573E+001, 4.2993809E+001, 4.7692493E+001, 4.7781673E+001, 4.7264488E+001, 4.6537720E+001, 2.4996012E+001, 2.6941273E+001, 2.7245888E+001, 1.8000000E+001, 4.7932606E+001, 5.1592800E+001, 5.5376736E+001, 5.3390278E+001, 4.8821976E+001, 4.8255123E+001, 2.5075377E+001, 2.7473076E+001, 2.8713299E+001, 1.8000000E+001, 5.8629955E+001, 1.8000000E+001, 1.8000000E+001, 5.6792946E+001, 5.0997837E+001, 4.8070412E+001, 2.8717081E+001, 2.4802795E+001, 3.1974260E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2968456E+001, 4.9792503E+001, 4.8020699E+001, 4.0158455E+001, 3.3682964E+001, 4.4625317E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1140987E+001, 5.0670956E+001, 4.5148182E+001, 4.7984123E+001, 5.6076424E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7258270E+001, 2.2823481E+001, 2.4882074E+001, 2.8175037E+001, 1.8000000E+001, 1.8000000E+001, 3.5042072E+001, 3.2470005E+001, 2.8225821E+001, 2.5505268E+001, 2.5887009E+001, 2.4097252E+001, 2.5987844E+001, 2.5460873E+001, 2.8704613E+001, 2.9454256E+001, 2.8331537E+001, 2.6514490E+001, 2.5456295E+001, 2.5385485E+001, 2.5042028E+001, 1.3828055E+002, 1.0092673E+002, 7.8216660E+001, 5.3890195E+000, 4.5048199E+000, 1.4301233E+002, 1.4447365E+002, 1.4142116E+002, 5.7751068E+002, 5.7751068E+002, 5.7751068E+002, 5.7751068E+002, 5.7751068E+002, 2.1000000E+001
 5.8500776E+002, 2.5423004E+001, 2.5361801E+001, 2.6554871E+001, 4.0837227E+001, 3.6350544E+001, 3.8970276E+001, 3.9118862E+001, 3.9899071E+001, 4.0307716E+001, 4.0824654E+001, 2.5397429E+001, 2.5519459E+001, 2.6206745E+001, 4.4359890E+001, 4.0580372E+001, 4.0713253E+001, 4.2568150E+001, 4.4620422E+001, 4.5635918E+001, 4.5893139E+001, 2.5748766E+001, 2.6287827E+001, 2.5841276E+001, 4.8797028E+001, 4.0006325E+001, 4.2665150E+001, 4.7779549E+001, 4.8059402E+001, 4.7649921E+001, 4.6607895E+001, 2.5083458E+001, 2.7131828E+001, 2.7719593E+001, 1.8000000E+001, 4.8040333E+001, 5.1093380E+001, 5.5991913E+001, 5.4096939E+001, 4.9134758E+001, 4.8373444E+001, 2.5237026E+001, 2.7943573E+001, 2.9343817E+001, 1.8000000E+001, 5.8531937E+001, 1.8000000E+001, 1.8000000E+001, 5.7189278E+001, 5.1236259E+001, 4.8083347E+001, 2.9189779E+001, 2.5107897E+001, 3.2687279E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3306477E+001, 4.9958660E+001, 4.7905319E+001, 4.0573818E+001, 3.4070225E+001, 4.5596947E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1745800E+001, 5.0582897E+001, 4.5708553E+001, 4.8645229E+001, 5.6340958E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6914108E+001, 2.2784464E+001, 2.4888767E+001, 2.8088001E+001, 1.8000000E+001, 1.8000000E+001, 3.5115448E+001, 3.2419640E+001, 2.8030384E+001, 2.5429735E+001, 2.5837057E+001, 2.4022398E+001, 2.5981037E+001, 2.5344303E+001, 2.8655191E+001, 2.9533718E+001, 2.8335768E+001, 2.6428497E+001, 2.5372522E+001, 2.5382399E+001, 2.5034779E+001, 1.2881064E+002, 9.6689468E+001, 7.7554932E+001, 3.2004650E+000, 3.6986907E+000, 1.4224214E+002, 1.4304468E+002, 1.3528195E+002, 5.8251367E+002, 5.8251367E+002, 5.8251367E+002, 5.8251367E+002, 5.8251367E+002, 2.1000000E+001
