s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 5.0500767E+002, 3.0059080E+001, 3.0613707E+001, 3.3795834E+001, 4.5279312E+001, 4.2460880E+001, 4.0502266E+001, 4.1788094E+001, 4.0649750E+001, 4.0926258E+001, 3.9457260E+001, 2.8819836E+001, 3.0691208E+001, 3.2631115E+001, 5.1075233E+001, 4.5182480E+001, 4.2201141E+001, 4.3513176E+001, 4.7509800E+001, 4.6959431E+001, 4.4989910E+001, 2.8509577E+001, 2.9032228E+001, 3.1209486E+001, 5.3520409E+001, 4.5974136E+001, 4.4562233E+001, 4.6471272E+001, 5.0419594E+001, 4.9257038E+001, 4.6798405E+001, 2.8471937E+001, 2.8644438E+001, 3.0247168E+001, 5.7049831E+001, 4.5100143E+001, 5.0488468E+001, 5.2773781E+001, 5.3539341E+001, 5.0212688E+001, 4.6765659E+001, 2.9890589E+001, 3.0413145E+001, 2.7930281E+001, 5.6544060E+001, 4.8462978E+001, 6.0079716E+001, 6.1354355E+001, 5.4996655E+001, 5.0088581E+001, 4.5938915E+001, 2.8733660E+001, 3.3073982E+001, 3.0106462E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4693909E+001, 5.5203873E+001, 4.8680325E+001, 4.3743122E+001, 2.8872713E+001, 3.3932529E+001, 3.9270550E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7740997E+001, 5.5195667E+001, 4.7782104E+001, 4.6067059E+001, 3.5642422E+001, 3.8505978E+001, 4.5122047E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8757332E+001, 5.7309296E+001, 5.4564785E+001, 2.1131418E+001, 2.2444614E+001, 2.5528763E+001, 1.8000000E+001, 1.8000000E+001, 2.9792686E+001, 3.0262646E+001, 2.7464575E+001, 2.9403931E+001, 3.0304346E+001, 2.1238672E+001, 2.2884127E+001, 2.4357359E+001, 2.5753422E+001, 2.5891569E+001, 2.7319130E+001, 2.8220018E+001, 2.7233053E+001, 2.7225327E+001, 2.8819366E+001, 1.1299345E+002, 8.6417816E+001, 5.9363194E+001, 6.1818104E+000, 5.1856589E+000, 1.2733199E+002, 1.2952023E+002, 1.3046339E+002, 5.0251050E+002, 5.0251050E+002, 5.0251050E+002, 5.0251050E+002, 5.0251050E+002, 5.0251050E+002, 5.0251050E+002, 5.0251050E+002, 5.0251050E+002, 1.2000000E+001
 5.1000703E+002, 2.9953556E+001, 3.0611841E+001, 3.3797035E+001, 4.5386662E+001, 4.2794025E+001, 4.0808231E+001, 4.1581261E+001, 4.0486141E+001, 4.0820793E+001, 3.9472435E+001, 2.8756023E+001, 3.0541180E+001, 3.2600231E+001, 5.1261127E+001, 4.5490311E+001, 4.2313644E+001, 4.3210999E+001, 4.7589630E+001, 4.7052387E+001, 4.5092728E+001, 2.8494390E+001, 2.9007534E+001, 3.1193102E+001, 5.3762970E+001, 4.6278999E+001, 4.4790699E+001, 4.6677956E+001, 5.0700516E+001, 4.9577793E+001, 4.7002285E+001, 2.8595715E+001, 2.8556065E+001, 3.0250868E+001, 5.7070751E+001, 4.5396755E+001, 5.0795719E+001, 5.3379642E+001, 5.4002338E+001, 5.0355598E+001, 4.6804356E+001, 2.9779182E+001, 3.0271343E+001, 2.7872818E+001, 5.6541199E+001, 4.8637905E+001, 6.0856197E+001, 6.1414173E+001, 5.5190048E+001, 4.9895515E+001, 4.5894951E+001, 2.8825071E+001, 3.2913769E+001, 2.9822460E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4597549E+001, 5.5444504E+001, 4.8611446E+001, 4.3703117E+001, 2.9100424E+001, 3.3899368E+001, 3.8877014E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8245193E+001, 5.5410973E+001, 4.8248814E+001, 4.6300144E+001, 3.5821991E+001, 3.8813847E+001, 4.5489704E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9086525E+001, 5.7719620E+001, 5.4674507E+001, 2.1130007E+001, 2.2397903E+001, 2.5611919E+001, 1.8000000E+001, 1.8000000E+001, 2.9796494E+001, 3.0197474E+001, 2.7371511E+001, 2.9321844E+001, 3.0362286E+001, 2.1260267E+001, 2.2932795E+001, 2.4435694E+001, 2.6162937E+001, 2.6479259E+001, 2.7599989E+001, 2.8135431E+001, 2.7110796E+001, 2.7247116E+001, 2.8825811E+001, 1.0987952E+002, 8.6304672E+001, 5.2552635E+001, 4.5460610E+000, 4.2961836E+000, 1.2732980E+002, 1.2936981E+002, 1.2945599E+002, 5.0751227E+002, 5.0751227E+002, 5.0751227E+002, 5.0751227E+002, 5.0751227E+002, 5.0751227E+002, 5.0751227E+002, 5.0751227E+002, 5.0751227E+002, 1.2000000E+001
 5.1500353E+002, 2.9887646E+001, 3.0679840E+001, 3.3814449E+001, 4.5233818E+001, 4.3025574E+001, 4.1042221E+001, 4.1386272E+001, 4.0595600E+001, 4.1033554E+001, 3.9559937E+001, 2.8723820E+001, 3.0516745E+001, 3.2588684E+001, 5.1455147E+001, 4.5358295E+001, 4.2419582E+001, 4.3331005E+001, 4.7795193E+001, 4.7370197E+001, 4.5378414E+001, 2.8510708E+001, 2.9044676E+001, 3.1406633E+001, 5.3936897E+001, 4.6316193E+001, 4.5112411E+001, 4.7015503E+001, 5.0870029E+001, 4.9770565E+001, 4.7271629E+001, 2.8493670E+001, 2.8514935E+001, 3.0281572E+001, 5.7363792E+001, 4.5408638E+001, 5.1080597E+001, 5.3555443E+001, 5.3980080E+001, 5.0509312E+001, 4.6706665E+001, 2.9622425E+001, 3.0052721E+001, 2.7758499E+001, 5.6771423E+001, 4.8723221E+001, 6.0909901E+001, 6.1335968E+001, 5.5192902E+001, 5.0040890E+001, 4.5815273E+001, 2.8780796E+001, 3.2843609E+001, 2.9754610E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4907364E+001, 5.5536251E+001, 4.8936760E+001, 4.4044308E+001, 2.9746048E+001, 3.3807873E+001, 3.8885857E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8575607E+001, 5.5397438E+001, 4.8358147E+001, 4.6648693E+001, 3.5919025E+001, 3.8977966E+001, 4.5769386E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9255581E+001, 5.8082729E+001, 5.4857605E+001, 2.1116104E+001, 2.2347202E+001, 2.5666096E+001, 1.8000000E+001, 1.8000000E+001, 2.9759909E+001, 3.0303051E+001, 2.7373659E+001, 2.9229692E+001, 3.0452692E+001, 2.1261183E+001, 2.2989981E+001, 2.4507069E+001, 2.6138571E+001, 2.6577135E+001, 2.7641151E+001, 2.8102560E+001, 2.7050930E+001, 2.7195774E+001, 2.8902721E+001, 1.0849899E+002, 7.9266647E+001, 5.7522846E+001, 5.3181114E+000, 4.6509309E+000, 1.2793369E+002, 1.3028188E+002, 1.3366789E+002, 5.1251019E+002, 5.1251019E+002, 5.1251019E+002, 5.1251019E+002, 5.1251019E+002, 5.1251019E+002, 5.1251019E+002, 5.1251019E+002, 5.1251019E+002, 1.2000000E+001
 5.2000573E+002, 2.9923458E+001, 3.0817242E+001, 3.3894081E+001, 4.5241096E+001, 4.3177616E+001, 4.1252117E+001, 4.1329731E+001, 4.0764477E+001, 4.1122108E+001, 3.9684494E+001, 2.8745472E+001, 3.0577322E+001, 3.2671730E+001, 5.1486416E+001, 4.5446400E+001, 4.2592186E+001, 4.3579082E+001, 4.7937500E+001, 4.7489128E+001, 4.5602329E+001, 2.8494886E+001, 2.9021738E+001, 3.1539356E+001, 5.4245361E+001, 4.6410831E+001, 4.5532734E+001, 4.7196892E+001, 5.0964752E+001, 4.9757343E+001, 4.7323715E+001, 2.8456017E+001, 2.8494022E+001, 3.0385942E+001, 5.7917419E+001, 4.5642323E+001, 5.1462955E+001, 5.3552212E+001, 5.4097279E+001, 5.0443233E+001, 4.6693314E+001, 2.9595388E+001, 2.9994755E+001, 2.7819792E+001, 5.6880371E+001, 4.9189873E+001, 6.1067211E+001, 6.1296791E+001, 5.5038609E+001, 5.0178104E+001, 4.5985306E+001, 2.9004719E+001, 3.2945995E+001, 2.9809673E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4473160E+001, 5.5255260E+001, 4.8987057E+001, 4.4197063E+001, 3.0031609E+001, 3.3941715E+001, 3.8743237E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8264618E+001, 5.5191914E+001, 4.8034237E+001, 4.6666229E+001, 3.5815926E+001, 3.8957836E+001, 4.5900482E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9352566E+001, 5.8342190E+001, 5.5020622E+001, 2.1090200E+001, 2.2378298E+001, 2.5862791E+001, 1.8000000E+001, 1.8000000E+001, 2.9623066E+001, 3.0372112E+001, 2.7506107E+001, 2.9221085E+001, 3.0614542E+001, 2.1286770E+001, 2.3134066E+001, 2.4786175E+001, 2.6020977E+001, 2.6563751E+001, 2.7484644E+001, 2.8058039E+001, 2.7070141E+001, 2.7109146E+001, 2.9125769E+001, 1.1501889E+002, 7.6218445E+001, 5.5705578E+001, 5.2339139E+000, 5.0428371E+000, 1.2846286E+002, 1.3103882E+002, 1.3594460E+002, 5.1750970E+002, 5.1750970E+002, 5.1750970E+002, 5.1750970E+002, 5.1750970E+002, 5.1750970E+002, 5.1750970E+002, 5.1750970E+002, 5.1750970E+002, 1.2000000E+001
 5.2500116E+002, 3.0034330E+001, 3.0841616E+001, 3.3978336E+001, 4.5221657E+001, 4.3169567E+001, 4.1307991E+001, 4.1418789E+001, 4.0737549E+001, 4.1160503E+001, 3.9816853E+001, 2.8830933E+001, 3.0748350E+001, 3.2907875E+001, 5.1749233E+001, 4.5683506E+001, 4.2669872E+001, 4.3847435E+001, 4.8025257E+001, 4.7585297E+001, 4.5572174E+001, 2.8477638E+001, 2.9077240E+001, 3.1682816E+001, 5.4511105E+001, 4.6705772E+001, 4.5640518E+001, 4.7473400E+001, 5.1059757E+001, 4.9816116E+001, 4.7426456E+001, 2.8471920E+001, 2.8566826E+001, 3.0378847E+001, 5.8240356E+001, 4.5831596E+001, 5.1646889E+001, 5.3662624E+001, 5.4205406E+001, 5.0368214E+001, 4.6759594E+001, 2.9719822E+001, 2.9949335E+001, 2.7849977E+001, 5.7017517E+001, 4.9249508E+001, 6.1823532E+001, 6.1581799E+001, 5.4738209E+001, 4.9910217E+001, 4.6091152E+001, 2.8899912E+001, 3.2841415E+001, 2.9761906E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4081680E+001, 5.5194157E+001, 4.8795815E+001, 4.4111866E+001, 2.9893587E+001, 3.3737614E+001, 3.8684937E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8834091E+001, 5.5747730E+001, 4.8152420E+001, 4.6560093E+001, 3.5591858E+001, 3.8829636E+001, 4.5821239E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9584892E+001, 5.8413219E+001, 5.5297649E+001, 2.1122435E+001, 2.2349344E+001, 2.5744194E+001, 1.8000000E+001, 1.8000000E+001, 2.9982098E+001, 3.0357224E+001, 2.7535202E+001, 2.9252487E+001, 3.0701727E+001, 2.1285175E+001, 2.3190706E+001, 2.4788385E+001, 2.6603661E+001, 2.7372345E+001, 2.7529978E+001, 2.8183516E+001, 2.7070807E+001, 2.7136126E+001, 2.9181221E+001, 1.2110622E+002, 7.9236534E+001, 5.4328690E+001, 4.5703282E+000, 5.6443343E+000, 1.2852776E+002, 1.3098480E+002, 1.3422557E+002, 5.2250842E+002, 5.2250842E+002, 5.2250842E+002, 5.2250842E+002, 5.2250842E+002, 5.2250842E+002, 5.2250842E+002, 5.2250842E+002, 5.2250842E+002, 1.2000000E+001
 5.3000277E+002, 3.0195036E+001, 3.0992659E+001, 3.3989731E+001, 4.5116013E+001, 4.3159004E+001, 4.1444580E+001, 4.1333138E+001, 4.0760124E+001, 4.1199703E+001, 3.9994160E+001, 2.8902653E+001, 3.0829477E+001, 3.3152130E+001, 5.1694977E+001, 4.5939732E+001, 4.2657104E+001, 4.3953781E+001, 4.8255703E+001, 4.7711990E+001, 4.5710155E+001, 2.8473110E+001, 2.9023560E+001, 3.1661806E+001, 5.4472137E+001, 4.6812763E+001, 4.5895840E+001, 4.7815365E+001, 5.1222816E+001, 4.9866604E+001, 4.7571098E+001, 2.8451614E+001, 2.8549871E+001, 3.0334953E+001, 5.7981529E+001, 4.6053360E+001, 5.2075390E+001, 5.4006271E+001, 5.4335403E+001, 5.0440865E+001, 4.6667278E+001, 2.9540874E+001, 2.9829880E+001, 2.7783007E+001, 5.6750744E+001, 4.8989006E+001, 6.2468815E+001, 6.1865211E+001, 5.4898441E+001, 4.9937477E+001, 4.5957512E+001, 2.8687099E+001, 3.2745335E+001, 2.9550964E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4440796E+001, 5.5508957E+001, 4.8981812E+001, 4.4307602E+001, 2.9633833E+001, 3.3711468E+001, 3.8139896E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9476471E+001, 5.6304260E+001, 4.8912174E+001, 4.6857647E+001, 3.5502407E+001, 3.8764256E+001, 4.5586361E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9925747E+001, 5.8622238E+001, 5.5625038E+001, 2.1137302E+001, 2.2268167E+001, 2.5633081E+001, 1.8000000E+001, 1.8000000E+001, 3.0214218E+001, 3.0492594E+001, 2.7545542E+001, 2.9155933E+001, 3.0984110E+001, 2.1249102E+001, 2.3077089E+001, 2.4758717E+001, 2.6903460E+001, 2.7334602E+001, 2.7549818E+001, 2.8416887E+001, 2.7176556E+001, 2.7097559E+001, 2.9236959E+001, 1.1083965E+002, 8.2717194E+001, 4.8628407E+001, 5.0065985E+000, 4.3412337E+000, 1.2862419E+002, 1.3098830E+002, 1.3328700E+002, 5.2750671E+002, 5.2750671E+002, 5.2750671E+002, 5.2750671E+002, 5.2750671E+002, 5.2750671E+002, 5.2750671E+002, 5.2750671E+002, 5.2750671E+002, 1.2000000E+001
 5.3500942E+002, 3.0262608E+001, 3.1025116E+001, 3.4082199E+001, 4.5147408E+001, 4.3122322E+001, 4.1501015E+001, 4.1169659E+001, 4.0913445E+001, 4.1315861E+001, 4.0196857E+001, 2.8943407E+001, 3.0951290E+001, 3.3233776E+001, 5.1908203E+001, 4.5934090E+001, 4.2929810E+001, 4.4195023E+001, 4.8504501E+001, 4.7868835E+001, 4.5852203E+001, 2.8434481E+001, 2.8984028E+001, 3.1645685E+001, 5.4862331E+001, 4.6831264E+001, 4.6023903E+001, 4.8075802E+001, 5.1434635E+001, 4.9893208E+001, 4.7617626E+001, 2.8334543E+001, 2.8544907E+001, 3.0274284E+001, 5.8403141E+001, 4.5918205E+001, 5.1946762E+001, 5.4242146E+001, 5.4440933E+001, 5.0427536E+001, 4.6641628E+001, 2.9368027E+001, 2.9696213E+001, 2.7665979E+001, 5.7796131E+001, 4.8666801E+001, 6.2221855E+001, 6.1625702E+001, 5.4717148E+001, 4.9865719E+001, 4.5779495E+001, 2.8957891E+001, 3.2726620E+001, 2.9476248E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4011200E+001, 5.5289021E+001, 4.9013500E+001, 4.4454494E+001, 2.9416819E+001, 3.3698975E+001, 3.8074539E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9068069E+001, 5.6235085E+001, 4.9164658E+001, 4.6800537E+001, 3.5037483E+001, 3.8573635E+001, 4.5448513E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9969162E+001, 5.8720737E+001, 5.5814388E+001, 2.1102106E+001, 2.2173658E+001, 2.5494593E+001, 1.8000000E+001, 1.8000000E+001, 3.0187094E+001, 3.0677948E+001, 2.7687332E+001, 2.9169794E+001, 3.1118999E+001, 2.1200678E+001, 2.2978724E+001, 2.4638533E+001, 2.6826414E+001, 2.7166924E+001, 2.7507864E+001, 2.8526453E+001, 2.7352726E+001, 2.7118259E+001, 2.9340050E+001, 1.0757442E+002, 8.1987991E+001, 5.2797043E+001, 5.3687863E+000, 4.2920651E+000, 1.2841498E+002, 1.3048236E+002, 1.3054782E+002, 5.3251074E+002, 5.3251074E+002, 5.3251074E+002, 5.3251074E+002, 5.3251074E+002, 5.3251074E+002, 5.3251074E+002, 5.3251074E+002, 5.3251074E+002, 1.2000000E+001
 5.4000588E+002, 3.0306652E+001, 3.1115953E+001, 3.4267418E+001, 4.5436359E+001, 4.3174614E+001, 4.1523514E+001, 4.1048786E+001, 4.1234364E+001, 4.1519203E+001, 4.0391953E+001, 2.9015224E+001, 3.1012705E+001, 3.3264816E+001, 5.2354191E+001, 4.6156296E+001, 4.2941795E+001, 4.4330875E+001, 4.8624794E+001, 4.7943409E+001, 4.5849972E+001, 2.8379622E+001, 2.8955145E+001, 3.1670097E+001, 5.5329071E+001, 4.7136761E+001, 4.5862373E+001, 4.8070572E+001, 5.1403965E+001, 5.0004318E+001, 4.7607460E+001, 2.8272665E+001, 2.8520588E+001, 3.0221104E+001, 5.8873341E+001, 4.6135021E+001, 5.1487370E+001, 5.4246540E+001, 5.4299828E+001, 5.0217907E+001, 4.6456726E+001, 2.9495424E+001, 2.9670084E+001, 2.7618717E+001, 5.8147125E+001, 4.8782051E+001, 6.2344273E+001, 6.1362740E+001, 5.4567589E+001, 4.9668648E+001, 4.5731632E+001, 2.9011471E+001, 3.2784767E+001, 2.9808002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3639137E+001, 5.5174034E+001, 4.9013119E+001, 4.4240322E+001, 2.9387426E+001, 3.3641296E+001, 3.8361469E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8986389E+001, 5.6139915E+001, 4.9058994E+001, 4.6785686E+001, 3.4951839E+001, 3.8386936E+001, 4.5328033E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0285858E+001, 5.9111237E+001, 5.6226315E+001, 2.1052832E+001, 2.2074003E+001, 2.5400175E+001, 1.8000000E+001, 1.8000000E+001, 3.0145304E+001, 3.0834763E+001, 2.7841257E+001, 2.9344934E+001, 3.1055840E+001, 2.1171799E+001, 2.2914387E+001, 2.4476112E+001, 2.6634253E+001, 2.7061230E+001, 2.7495466E+001, 2.8602322E+001, 2.7489788E+001, 2.7305124E+001, 2.9412367E+001, 1.0211220E+002, 7.8013062E+001, 5.5318497E+001, 5.8644695E+000, 4.2529588E+000, 1.2943532E+002, 1.3209717E+002, 1.3769531E+002, 5.3751251E+002, 5.3751251E+002, 5.3751251E+002, 5.3751251E+002, 5.3751251E+002, 5.3751251E+002, 5.3751251E+002, 5.3751251E+002, 5.3751251E+002, 1.2000000E+001
 5.4500843E+002, 3.0328579E+001, 3.1173136E+001, 3.4326923E+001, 4.5565369E+001, 4.3395443E+001, 4.1708527E+001, 4.1074238E+001, 4.1320068E+001, 4.1620018E+001, 4.0563931E+001, 2.9003693E+001, 3.1012753E+001, 3.3280163E+001, 5.2541924E+001, 4.6473957E+001, 4.2698345E+001, 4.4306240E+001, 4.8533882E+001, 4.8057411E+001, 4.5832451E+001, 2.8329622E+001, 2.8850597E+001, 3.1604561E+001, 5.5463249E+001, 4.7387722E+001, 4.5700535E+001, 4.7982540E+001, 5.1239857E+001, 4.9998703E+001, 4.7465115E+001, 2.8305084E+001, 2.8517769E+001, 3.0194891E+001, 5.9081841E+001, 4.6486523E+001, 5.1476780E+001, 5.4220585E+001, 5.4118740E+001, 5.0051861E+001, 4.6339710E+001, 2.9428885E+001, 2.9808361E+001, 2.7573259E+001, 5.8163063E+001, 4.9014801E+001, 6.2666161E+001, 6.1342712E+001, 5.4305725E+001, 4.9473217E+001, 4.5527317E+001, 2.8897413E+001, 3.2754074E+001, 3.0067339E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3414616E+001, 5.5302837E+001, 4.8965195E+001, 4.4221962E+001, 2.9467901E+001, 3.3988262E+001, 3.8550739E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8890656E+001, 5.6173180E+001, 4.8632053E+001, 4.6728794E+001, 3.5039478E+001, 3.8401730E+001, 4.5313934E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0559792E+001, 5.9418098E+001, 5.6257469E+001, 2.1028467E+001, 2.2031462E+001, 2.5387781E+001, 1.8000000E+001, 1.8000000E+001, 3.0127062E+001, 3.1033358E+001, 2.7863169E+001, 2.9367224E+001, 3.1034193E+001, 2.1129063E+001, 2.2792564E+001, 2.4394203E+001, 2.6397570E+001, 2.6806187E+001, 2.7456427E+001, 2.8729370E+001, 2.7515589E+001, 2.7376532E+001, 2.9482418E+001, 1.0929376E+002, 8.0488068E+001, 5.9464863E+001, 6.0939655E+000, 4.3807430E+000, 1.3025108E+002, 1.3331685E+002, 1.4133791E+002, 5.4251196E+002, 5.4251196E+002, 5.4251196E+002, 5.4251196E+002, 5.4251196E+002, 5.4251196E+002, 5.4251196E+002, 5.4251196E+002, 5.4251196E+002, 1.2000000E+001
 5.5000630E+002, 3.0372093E+001, 3.1187727E+001, 3.4381763E+001, 4.5575485E+001, 4.3406334E+001, 4.1910641E+001, 4.1141994E+001, 4.1285011E+001, 4.1567150E+001, 4.0832130E+001, 2.8965090E+001, 3.0924706E+001, 3.3189392E+001, 5.2496910E+001, 4.6644608E+001, 4.3019669E+001, 4.4115135E+001, 4.8399426E+001, 4.8074577E+001, 4.5829876E+001, 2.8263851E+001, 2.8866980E+001, 3.1573879E+001, 5.5316166E+001, 4.7372593E+001, 4.6208309E+001, 4.8159000E+001, 5.1262772E+001, 5.0031635E+001, 4.7351933E+001, 2.8298143E+001, 2.8484215E+001, 3.0294815E+001, 5.8996376E+001, 4.6537121E+001, 5.2278366E+001, 5.4561188E+001, 5.4255859E+001, 5.0025314E+001, 4.6198711E+001, 2.9442635E+001, 2.9893061E+001, 2.7547295E+001, 5.8087982E+001, 4.8825596E+001, 6.3457214E+001, 6.1431011E+001, 5.4448502E+001, 4.9629944E+001, 4.5567444E+001, 2.9098322E+001, 3.2960609E+001, 2.9944132E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3345417E+001, 5.5477417E+001, 4.9006268E+001, 4.4196503E+001, 2.9714283E+001, 3.4314724E+001, 3.8763668E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9228378E+001, 5.6153652E+001, 4.8417461E+001, 4.6688526E+001, 3.5162041E+001, 3.8429371E+001, 4.5340694E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0862232E+001, 5.9935352E+001, 5.6618259E+001, 2.1016056E+001, 2.1981644E+001, 2.5247604E+001, 1.8000000E+001, 1.8000000E+001, 3.0095791E+001, 3.1223148E+001, 2.8034739E+001, 2.9418831E+001, 3.1006004E+001, 2.1071611E+001, 2.2702312E+001, 2.4354311E+001, 2.6140350E+001, 2.6619835E+001, 2.7482729E+001, 2.8845499E+001, 2.7630667E+001, 2.7426043E+001, 2.9547295E+001, 1.3204483E+002, 8.6362198E+001, 6.3247116E+001, 6.0365148E+000, 5.6352425E+000, 1.3088631E+002, 1.3419296E+002, 1.4271457E+002, 5.4751196E+002, 5.4751196E+002, 5.4751196E+002, 5.4751196E+002, 5.4751196E+002, 5.4751196E+002, 5.4751196E+002, 5.4751196E+002, 5.4751196E+002, 1.2000000E+001
 5.5500896E+002, 3.0320030E+001, 3.1141527E+001, 3.4391476E+001, 4.5537533E+001, 4.3352501E+001, 4.1914124E+001, 4.1275150E+001, 4.1260742E+001, 4.1488697E+001, 4.0928734E+001, 2.8979122E+001, 3.0914028E+001, 3.3167641E+001, 5.2373653E+001, 4.6563519E+001, 4.3455730E+001, 4.4630863E+001, 4.8565510E+001, 4.8162628E+001, 4.5867317E+001, 2.8235897E+001, 2.8863697E+001, 3.1619852E+001, 5.5116375E+001, 4.7330929E+001, 4.6651176E+001, 4.8732441E+001, 5.1464977E+001, 5.0266476E+001, 4.7458210E+001, 2.8371508E+001, 2.8508854E+001, 3.0329596E+001, 5.8790356E+001, 4.6660480E+001, 5.2960381E+001, 5.4896957E+001, 5.4456043E+001, 5.0260059E+001, 4.6190464E+001, 2.9650639E+001, 2.9983274E+001, 2.7479675E+001, 5.7898285E+001, 4.9129326E+001, 6.3841312E+001, 6.1206337E+001, 5.4303955E+001, 4.9611485E+001, 4.5692364E+001, 2.9365839E+001, 3.3166328E+001, 2.9877754E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3111347E+001, 5.5585175E+001, 4.9134132E+001, 4.4124046E+001, 3.0085482E+001, 3.4785618E+001, 3.8703587E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9872398E+001, 5.6475719E+001, 4.8594360E+001, 4.6812271E+001, 3.5328690E+001, 3.8534657E+001, 4.5122337E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0976131E+001, 5.9981670E+001, 5.6813248E+001, 2.1008841E+001, 2.1909628E+001, 2.5151978E+001, 1.8000000E+001, 1.8000000E+001, 3.0210371E+001, 3.1521368E+001, 2.8163857E+001, 2.9543884E+001, 3.1102093E+001, 2.0999884E+001, 2.2574778E+001, 2.4233288E+001, 2.6060085E+001, 2.6514990E+001, 2.7544924E+001, 2.8965721E+001, 2.7779156E+001, 2.7621145E+001, 2.9694105E+001, 1.1286887E+002, 8.5879852E+001, 5.9188416E+001, 4.6096187E+000, 4.4368052E+000, 1.3132173E+002, 1.3471425E+002, 1.4228070E+002, 5.5251227E+002, 5.5251227E+002, 5.5251227E+002, 5.5251227E+002, 5.5251227E+002, 5.5251227E+002, 5.5251227E+002, 5.5251227E+002, 5.5251227E+002, 1.2000000E+001
