s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 5.0500005E+002, 2.9688108E+001, 3.0138308E+001, 3.2554703E+001, 4.0100945E+001, 4.4597401E+001, 4.7964401E+001, 4.8935360E+001, 5.0002460E+001, 4.9957405E+001, 4.6186089E+001, 3.1657635E+001, 2.9319727E+001, 3.0843105E+001, 4.2491425E+001, 4.2036415E+001, 4.9183121E+001, 5.3479996E+001, 5.6763668E+001, 5.6255249E+001, 5.3260860E+001, 3.5781525E+001, 3.1499472E+001, 3.0685349E+001, 4.4362476E+001, 4.3653255E+001, 5.3696587E+001, 6.0595646E+001, 6.1320789E+001, 5.8559063E+001, 5.4630173E+001, 3.9792694E+001, 3.7084042E+001, 3.2546997E+001, 1.8000000E+001, 4.9478077E+001, 6.7078850E+001, 7.0428162E+001, 6.9164444E+001, 5.9635815E+001, 5.2772675E+001, 4.1730518E+001, 4.2740788E+001, 3.8607502E+001, 1.8000000E+001, 6.0672134E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4231796E+001, 5.0064754E+001, 4.0797943E+001, 4.7504894E+001, 4.6538235E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3055553E+001, 5.3029587E+001, 4.8628113E+001, 4.2896877E+001, 4.7284435E+001, 6.0531467E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8768547E+001, 4.6236271E+001, 4.6731041E+001, 4.8735481E+001, 5.7625076E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1227417E+001, 2.3980602E+001, 2.4009956E+001, 2.4246077E+001, 3.2994370E+001, 3.6948349E+001, 3.4151131E+001, 3.2360424E+001, 2.9396219E+001, 2.7245741E+001, 2.7381170E+001, 2.4032183E+001, 2.4453903E+001, 2.4009947E+001, 3.5160316E+001, 3.3082024E+001, 2.9599695E+001, 2.9030893E+001, 2.9074305E+001, 2.7665798E+001, 2.7273245E+001, 1.6816246E+002, 1.2250578E+002, 7.2581978E+001, 4.9125638E+000, 5.7002501E+000, 1.4765778E+002, 1.5601797E+002, 1.7353114E+002, 5.0250766E+002, 5.0250766E+002, 5.0250766E+002, 5.0250766E+002, 5.0250766E+002, 5.0250766E+002, 5.0250766E+002, 5.0250766E+002, 5.0250766E+002, 2.0000000E+001
 5.1000443E+002, 2.9632561E+001, 3.0082830E+001, 3.2522446E+001, 4.0041569E+001, 4.4460678E+001, 4.7810650E+001, 4.8814842E+001, 5.0024063E+001, 4.9918427E+001, 4.6114677E+001, 3.1663347E+001, 2.9312796E+001, 3.0839212E+001, 4.2295998E+001, 4.1725620E+001, 4.8971573E+001, 5.3415916E+001, 5.6914982E+001, 5.6181316E+001, 5.3176025E+001, 3.5646156E+001, 3.1554813E+001, 3.0501917E+001, 4.4041798E+001, 4.3336071E+001, 5.3636921E+001, 6.0756779E+001, 6.1536102E+001, 5.8606354E+001, 5.4549801E+001, 3.9508625E+001, 3.6875580E+001, 3.2504543E+001, 1.8000000E+001, 4.9181198E+001, 6.6862106E+001, 7.0565567E+001, 6.9295441E+001, 5.9605007E+001, 5.2730904E+001, 4.1481533E+001, 4.2588936E+001, 3.8471382E+001, 1.8000000E+001, 6.0416706E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4113804E+001, 4.9925793E+001, 4.0688160E+001, 4.7309490E+001, 4.6392014E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3430389E+001, 5.3014561E+001, 4.8410240E+001, 4.2811050E+001, 4.7182781E+001, 6.0370644E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8415066E+001, 4.6188740E+001, 4.6831047E+001, 4.8863567E+001, 5.7683388E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1017952E+001, 2.3953665E+001, 2.3911318E+001, 2.4163349E+001, 3.2758717E+001, 3.7285900E+001, 3.4286621E+001, 3.2069527E+001, 2.9256685E+001, 2.7230070E+001, 2.7309603E+001, 2.3956993E+001, 2.4441175E+001, 2.3942860E+001, 3.5283203E+001, 3.3301983E+001, 2.9506279E+001, 2.8750809E+001, 2.8774366E+001, 2.7586754E+001, 2.7186562E+001, 1.6336693E+002, 1.2022496E+002, 7.4442940E+001, 4.5676823E+000, 4.7852707E+000, 1.4754637E+002, 1.5529724E+002, 1.6525169E+002, 5.0750806E+002, 5.0750806E+002, 5.0750806E+002, 5.0750806E+002, 5.0750806E+002, 5.0750806E+002, 5.0750806E+002, 5.0750806E+002, 5.0750806E+002, 2.0000000E+001
 5.1500798E+002, 2.9526623E+001, 3.0061306E+001, 3.2418556E+001, 4.0012619E+001, 4.4384384E+001, 4.7632683E+001, 4.8653736E+001, 5.0040462E+001, 5.0075211E+001, 4.6141682E+001, 3.1616270E+001, 2.9232660E+001, 3.0783459E+001, 4.2111801E+001, 4.1583248E+001, 4.8719017E+001, 5.3235531E+001, 5.6857430E+001, 5.6248409E+001, 5.3082264E+001, 3.5515720E+001, 3.1646265E+001, 3.0333698E+001, 4.3738422E+001, 4.3055374E+001, 5.3131363E+001, 6.0345440E+001, 6.1358738E+001, 5.8366661E+001, 5.4465191E+001, 3.9343716E+001, 3.6743336E+001, 3.2459167E+001, 1.8000000E+001, 4.8947235E+001, 6.5762428E+001, 7.0060097E+001, 6.8900665E+001, 5.9531979E+001, 5.2689316E+001, 4.1342506E+001, 4.2470963E+001, 3.8317581E+001, 1.8000000E+001, 6.0077469E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4452461E+001, 4.9841503E+001, 4.0833721E+001, 4.7277134E+001, 4.6121365E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4200928E+001, 5.3277954E+001, 4.8409950E+001, 4.2972851E+001, 4.7516109E+001, 6.0428249E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8326000E+001, 4.6336304E+001, 4.6826000E+001, 4.8927822E+001, 5.7752251E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0723347E+001, 2.3874372E+001, 2.3832436E+001, 2.4303232E+001, 3.3362087E+001, 3.7788277E+001, 3.4182682E+001, 3.1907526E+001, 2.9159342E+001, 2.7263861E+001, 2.7304789E+001, 2.3908230E+001, 2.4444389E+001, 2.3934999E+001, 3.5509327E+001, 3.3550312E+001, 2.9371107E+001, 2.8537153E+001, 2.8569777E+001, 2.7537842E+001, 2.7136122E+001, 1.3528261E+002, 1.0064987E+002, 7.7250778E+001, 4.3138876E+000, 3.9141395E+000, 1.4691545E+002, 1.5373033E+002, 1.5530078E+002, 5.1251178E+002, 5.1251178E+002, 5.1251178E+002, 5.1251178E+002, 5.1251178E+002, 5.1251178E+002, 5.1251178E+002, 5.1251178E+002, 5.1251178E+002, 2.0000000E+001
 5.2000282E+002, 2.9438364E+001, 2.9981068E+001, 3.2129036E+001, 3.9974846E+001, 4.4258270E+001, 4.7444511E+001, 4.8490307E+001, 4.9833878E+001, 4.9946163E+001, 4.6115814E+001, 3.1592134E+001, 2.9183857E+001, 3.0711016E+001, 4.2014969E+001, 4.1499321E+001, 4.8323746E+001, 5.2876808E+001, 5.6395973E+001, 5.5839115E+001, 5.2762516E+001, 3.5400723E+001, 3.1641769E+001, 3.0240004E+001, 4.3437840E+001, 4.2793491E+001, 5.2601833E+001, 5.9575653E+001, 6.0661194E+001, 5.7821331E+001, 5.4152283E+001, 3.9175060E+001, 3.6551483E+001, 3.2371273E+001, 1.8000000E+001, 4.8701015E+001, 6.4670471E+001, 6.9082901E+001, 6.8083771E+001, 5.9319775E+001, 5.2567867E+001, 4.1293983E+001, 4.2172707E+001, 3.8038517E+001, 1.8000000E+001, 5.9563484E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4875576E+001, 4.9769081E+001, 4.1058838E+001, 4.7122547E+001, 4.5717491E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5191032E+001, 5.3797436E+001, 4.8917671E+001, 4.3164200E+001, 4.7787231E+001, 6.0082039E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8923695E+001, 4.6592178E+001, 4.7065750E+001, 4.9347530E+001, 5.7643024E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1019260E+001, 2.3815422E+001, 2.4003830E+001, 2.4639845E+001, 3.4364697E+001, 3.8809551E+001, 3.4355705E+001, 3.1953314E+001, 2.9183895E+001, 2.7218102E+001, 2.7370537E+001, 2.3839424E+001, 2.4550606E+001, 2.4118292E+001, 3.5984131E+001, 3.4022228E+001, 2.9727558E+001, 2.8484907E+001, 2.8475767E+001, 2.7419226E+001, 2.7095127E+001, 1.2367528E+002, 9.0481262E+001, 7.4438622E+001, 3.5722048E+000, 4.3924956E+000, 1.4604094E+002, 1.5181767E+002, 1.4607776E+002, 5.1751154E+002, 5.1751154E+002, 5.1751154E+002, 5.1751154E+002, 5.1751154E+002, 5.1751154E+002, 5.1751154E+002, 5.1751154E+002, 5.1751154E+002, 2.0000000E+001
 5.2500483E+002, 2.9324417E+001, 2.9842806E+001, 3.1923985E+001, 3.9917316E+001, 4.4090820E+001, 4.7266094E+001, 4.8335144E+001, 4.9586147E+001, 4.9665340E+001, 4.5895401E+001, 3.1491478E+001, 2.9063562E+001, 3.0539148E+001, 4.1944344E+001, 4.1417118E+001, 4.8024750E+001, 5.2526188E+001, 5.5783077E+001, 5.5310963E+001, 5.2354126E+001, 3.5224297E+001, 3.1467445E+001, 3.0128061E+001, 4.3184895E+001, 4.2686192E+001, 5.2144798E+001, 5.8741234E+001, 6.0150536E+001, 5.7495068E+001, 5.3914577E+001, 3.8854691E+001, 3.6307735E+001, 3.2059959E+001, 1.8000000E+001, 4.8440498E+001, 6.3622562E+001, 6.8404633E+001, 6.7624413E+001, 5.9229996E+001, 5.2614532E+001, 4.0956379E+001, 4.1630131E+001, 3.7704121E+001, 1.8000000E+001, 5.9027370E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5561062E+001, 5.0086361E+001, 4.1049965E+001, 4.6686085E+001, 4.4968124E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6481613E+001, 5.4488651E+001, 4.9508781E+001, 4.3256268E+001, 4.7627037E+001, 5.8743172E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9409058E+001, 4.6606644E+001, 4.6991306E+001, 4.9151600E+001, 5.6891129E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1462772E+001, 2.3853228E+001, 2.4262688E+001, 2.5210331E+001, 3.4656487E+001, 3.9130806E+001, 3.4617085E+001, 3.2165943E+001, 2.9429134E+001, 2.7178116E+001, 2.7441126E+001, 2.3869337E+001, 2.4708868E+001, 2.4388472E+001, 3.6532375E+001, 3.4242474E+001, 2.9584888E+001, 2.8360821E+001, 2.8400833E+001, 2.7454681E+001, 2.7125837E+001, 1.2053908E+002, 9.1697243E+001, 6.3797058E+001, 3.5998282E+000, 3.9643435E+000, 1.4484012E+002, 1.4942784E+002, 1.3661646E+002, 5.2250934E+002, 5.2250934E+002, 5.2250934E+002, 5.2250934E+002, 5.2250934E+002, 5.2250934E+002, 5.2250934E+002, 5.2250934E+002, 5.2250934E+002, 2.0000000E+001
 5.3000882E+002, 2.9126879E+001, 2.9622328E+001, 3.1663088E+001, 3.9852123E+001, 4.4033222E+001, 4.7140041E+001, 4.8195713E+001, 4.9341927E+001, 4.9342644E+001, 4.5659107E+001, 3.1244390E+001, 2.8901098E+001, 3.0302359E+001, 4.1830513E+001, 4.1419991E+001, 4.7876705E+001, 5.2129101E+001, 5.5362686E+001, 5.5063049E+001, 5.2243423E+001, 3.4933540E+001, 3.1206760E+001, 3.0097012E+001, 4.2955452E+001, 4.2607105E+001, 5.1788460E+001, 5.7921043E+001, 5.9570198E+001, 5.7313618E+001, 5.3925755E+001, 3.8418190E+001, 3.5866116E+001, 3.1740051E+001, 1.8000000E+001, 4.8113140E+001, 6.2545704E+001, 6.7366142E+001, 6.7026306E+001, 5.9336597E+001, 5.2787712E+001, 4.0547653E+001, 4.1040016E+001, 3.7117222E+001, 1.8000000E+001, 5.8681713E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6273575E+001, 5.0540020E+001, 4.0821709E+001, 4.6133492E+001, 4.4103165E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7996956E+001, 5.5165867E+001, 4.9951530E+001, 4.2831158E+001, 4.7219738E+001, 5.7971748E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9709774E+001, 4.6473724E+001, 4.6451988E+001, 4.8766216E+001, 5.6618889E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1870895E+001, 2.4134472E+001, 2.4819939E+001, 2.5671535E+001, 3.4611210E+001, 3.8846046E+001, 3.4389275E+001, 3.2000813E+001, 2.9489338E+001, 2.7132168E+001, 2.7417812E+001, 2.4052839E+001, 2.5021988E+001, 2.4944492E+001, 3.6453972E+001, 3.4067883E+001, 2.9389626E+001, 2.8201361E+001, 2.8253134E+001, 2.7579967E+001, 2.7225876E+001, 1.2535142E+002, 8.4870277E+001, 6.4155716E+001, 3.6711359E+000, 4.4092131E+000, 1.4366756E+002, 1.4714828E+002, 1.2934227E+002, 5.2751227E+002, 5.2751227E+002, 5.2751227E+002, 5.2751227E+002, 5.2751227E+002, 5.2751227E+002, 5.2751227E+002, 5.2751227E+002, 5.2751227E+002, 2.0000000E+001
 5.3500361E+002, 2.8935377E+001, 2.9404503E+001, 3.1407364E+001, 3.9785648E+001, 4.3940071E+001, 4.7089474E+001, 4.8083458E+001, 4.9091133E+001, 4.9159035E+001, 4.5538448E+001, 3.0957272E+001, 2.8778332E+001, 3.0163475E+001, 4.1626385E+001, 4.1399361E+001, 4.7704895E+001, 5.1740475E+001, 5.4921913E+001, 5.4783607E+001, 5.2122925E+001, 3.4466461E+001, 3.0928816E+001, 3.0032722E+001, 4.2751747E+001, 4.2478615E+001, 5.1355064E+001, 5.7157787E+001, 5.8803783E+001, 5.7202759E+001, 5.3832050E+001, 3.8024765E+001, 3.5386150E+001, 3.1425200E+001, 1.8000000E+001, 4.7896847E+001, 6.1705013E+001, 6.6475456E+001, 6.6897560E+001, 5.9498119E+001, 5.3011089E+001, 4.0249088E+001, 4.0602108E+001, 3.6724167E+001, 1.8000000E+001, 5.8542671E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7025219E+001, 5.1023476E+001, 4.0646069E+001, 4.5910717E+001, 4.3704857E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8690712E+001, 5.5617683E+001, 5.0066704E+001, 4.2388348E+001, 4.6986782E+001, 5.7841736E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9824879E+001, 4.6639462E+001, 4.5934219E+001, 4.8392723E+001, 5.6379578E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1904243E+001, 2.4191519E+001, 2.4771944E+001, 2.5691082E+001, 3.4576420E+001, 3.8428127E+001, 3.4025406E+001, 3.1734617E+001, 2.9318027E+001, 2.7140585E+001, 2.7372433E+001, 2.4207958E+001, 2.5141846E+001, 2.5125122E+001, 3.6283424E+001, 3.3744778E+001, 2.9162786E+001, 2.7987289E+001, 2.8054153E+001, 2.7482208E+001, 2.7235533E+001, 1.4951703E+002, 9.9930984E+001, 6.7294960E+001, 4.5079389E+000, 5.7129078E+000, 1.4334697E+002, 1.4638321E+002, 1.3096666E+002, 5.3251184E+002, 5.3251184E+002, 5.3251184E+002, 5.3251184E+002, 5.3251184E+002, 5.3251184E+002, 5.3251184E+002, 5.3251184E+002, 5.3251184E+002, 2.0000000E+001
 5.4000690E+002, 2.8786278E+001, 2.9277424E+001, 3.1307402E+001, 3.9681610E+001, 4.3880032E+001, 4.7042469E+001, 4.7978855E+001, 4.8933132E+001, 4.9035477E+001, 4.5416084E+001, 3.0626888E+001, 2.8671297E+001, 3.0021269E+001, 4.1479038E+001, 4.1366322E+001, 4.7584415E+001, 5.1396225E+001, 5.4560879E+001, 5.4599621E+001, 5.2096264E+001, 3.4077400E+001, 3.0632013E+001, 2.9929682E+001, 4.2626884E+001, 4.2409275E+001, 5.1486195E+001, 5.6498631E+001, 5.8631279E+001, 5.7080650E+001, 5.3843151E+001, 3.7849007E+001, 3.5166817E+001, 3.1227768E+001, 1.8000000E+001, 4.7803612E+001, 6.2330765E+001, 6.6366936E+001, 6.6781227E+001, 5.9317162E+001, 5.3081184E+001, 4.0194565E+001, 4.0402386E+001, 3.6682499E+001, 1.8000000E+001, 5.8825451E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6988457E+001, 5.1114071E+001, 4.1022980E+001, 4.5956562E+001, 4.3512310E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8360458E+001, 5.5579910E+001, 5.0051777E+001, 4.2136719E+001, 4.6733536E+001, 5.7661633E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9672543E+001, 4.6756680E+001, 4.5240482E+001, 4.8003841E+001, 5.6134918E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2290298E+001, 2.4088377E+001, 2.4786839E+001, 2.5694731E+001, 3.4796333E+001, 3.8798367E+001, 3.3743729E+001, 3.1471268E+001, 2.9139229E+001, 2.7077744E+001, 2.7375031E+001, 2.4291130E+001, 2.5235479E+001, 2.5155239E+001, 3.6322701E+001, 3.3525597E+001, 2.8959934E+001, 2.7843662E+001, 2.8005886E+001, 2.7420513E+001, 2.7225405E+001, 1.7523096E+002, 1.1931723E+002, 6.5697357E+001, 3.9500031E+000, 6.0593257E+000, 1.4240852E+002, 1.4458730E+002, 1.2668698E+002, 5.3751117E+002, 5.3751117E+002, 5.3751117E+002, 5.3751117E+002, 5.3751117E+002, 5.3751117E+002, 5.3751117E+002, 5.3751117E+002, 5.3751117E+002, 2.0000000E+001
 5.4500726E+002, 2.8646709E+001, 2.9123211E+001, 3.1167929E+001, 3.9669979E+001, 4.3927868E+001, 4.6987667E+001, 4.7815266E+001, 4.8776840E+001, 4.8955513E+001, 4.5336441E+001, 3.0455029E+001, 2.8543732E+001, 2.9880697E+001, 4.1374184E+001, 4.1549129E+001, 4.7839939E+001, 5.1251286E+001, 5.4625557E+001, 5.4654678E+001, 5.2133862E+001, 3.3978409E+001, 3.0492149E+001, 2.9982883E+001, 4.2461563E+001, 4.2298607E+001, 5.1985874E+001, 5.6622124E+001, 5.9145763E+001, 5.7265602E+001, 5.3778584E+001, 3.7773083E+001, 3.5139690E+001, 3.1037458E+001, 1.8000000E+001, 4.7868042E+001, 6.2434681E+001, 6.6968689E+001, 6.7176300E+001, 5.9222752E+001, 5.2845516E+001, 4.0345558E+001, 4.0291328E+001, 3.6601398E+001, 1.8000000E+001, 5.9009686E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6791557E+001, 5.1003853E+001, 4.1225857E+001, 4.6088928E+001, 4.3345669E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8402138E+001, 5.5469070E+001, 4.9909462E+001, 4.1806053E+001, 4.6232815E+001, 5.7195164E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9795036E+001, 4.6746975E+001, 4.4563663E+001, 4.7657787E+001, 5.5755329E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2286285E+001, 2.3928154E+001, 2.4665916E+001, 2.5668711E+001, 3.5260357E+001, 3.9243664E+001, 3.3918190E+001, 3.1358957E+001, 2.9068995E+001, 2.7047251E+001, 2.7350718E+001, 2.4385258E+001, 2.5308632E+001, 2.5134544E+001, 3.6585499E+001, 3.3891922E+001, 2.9038446E+001, 2.7859447E+001, 2.7958830E+001, 2.7420904E+001, 2.7158922E+001, 1.7225450E+002, 1.2466051E+002, 6.4397949E+001, 4.7938638E+000, 5.6727910E+000, 1.4227060E+002, 1.4421519E+002, 1.3019878E+002, 5.4251288E+002, 5.4251288E+002, 5.4251288E+002, 5.4251288E+002, 5.4251288E+002, 5.4251288E+002, 5.4251288E+002, 5.4251288E+002, 5.4251288E+002, 2.0000000E+001
 5.5000257E+002, 2.8544584E+001, 2.9010042E+001, 3.1192183E+001, 3.9667473E+001, 4.4034264E+001, 4.6892117E+001, 4.7591137E+001, 4.8725739E+001, 4.9134323E+001, 4.5259521E+001, 3.0390926E+001, 2.8567799E+001, 2.9951601E+001, 4.1256653E+001, 4.1558575E+001, 4.7645996E+001, 5.1158352E+001, 5.4831074E+001, 5.4919559E+001, 5.2351604E+001, 3.3971451E+001, 3.0316572E+001, 2.9984062E+001, 4.2376274E+001, 4.2129971E+001, 5.1676411E+001, 5.6771542E+001, 5.9434475E+001, 5.7511898E+001, 5.3947800E+001, 3.7743927E+001, 3.5029331E+001, 3.0859705E+001, 1.8000000E+001, 4.7796841E+001, 6.2254692E+001, 6.7111008E+001, 6.7403549E+001, 5.9283817E+001, 5.2791550E+001, 4.0307129E+001, 4.0279594E+001, 3.6588524E+001, 1.8000000E+001, 5.8914486E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6673286E+001, 5.0944214E+001, 4.0777531E+001, 4.5796593E+001, 4.3412670E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8402069E+001, 5.5295979E+001, 4.9906479E+001, 4.1297565E+001, 4.5744732E+001, 5.6773811E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9494804E+001, 4.6489246E+001, 4.4094109E+001, 4.7193668E+001, 5.5488735E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2043255E+001, 2.3799015E+001, 2.4486042E+001, 2.5670710E+001, 3.5214581E+001, 3.9274483E+001, 3.3886936E+001, 3.1304556E+001, 2.9100580E+001, 2.7103779E+001, 2.7368704E+001, 2.4317011E+001, 2.5385889E+001, 2.5165596E+001, 3.6924870E+001, 3.3939377E+001, 2.9062597E+001, 2.7935564E+001, 2.7930723E+001, 2.7433098E+001, 2.7127636E+001, 1.6820352E+002, 1.1401308E+002, 6.3355927E+001, 4.9842587E+000, 5.6742582E+000, 1.4263104E+002, 1.4471230E+002, 1.3656332E+002, 5.4751025E+002, 5.4751025E+002, 5.4751025E+002, 5.4751025E+002, 5.4751025E+002, 5.4751025E+002, 5.4751025E+002, 5.4751025E+002, 5.4751025E+002, 2.0000000E+001
 5.5500927E+002, 2.8544790E+001, 2.9062910E+001, 3.1274223E+001, 3.9602280E+001, 4.4058128E+001, 4.6808136E+001, 4.7404709E+001, 4.8724701E+001, 4.9134331E+001, 4.5277363E+001, 3.0229053E+001, 2.8592159E+001, 2.9993177E+001, 4.1085979E+001, 4.1371006E+001, 4.7418373E+001, 5.1025482E+001, 5.4859055E+001, 5.4850151E+001, 5.2405827E+001, 3.3889805E+001, 3.0186876E+001, 2.9979464E+001, 4.2191288E+001, 4.2050102E+001, 5.1117523E+001, 5.6929890E+001, 5.9352440E+001, 5.7401093E+001, 5.4023102E+001, 3.7788498E+001, 3.5047161E+001, 3.0920986E+001, 1.8000000E+001, 4.7440880E+001, 6.2243912E+001, 6.7206856E+001, 6.7500084E+001, 5.9168983E+001, 5.2670891E+001, 4.0207767E+001, 4.0243366E+001, 3.6546486E+001, 1.8000000E+001, 5.8900776E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6248425E+001, 5.0807144E+001, 4.0620869E+001, 4.5846268E+001, 4.3206287E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7883698E+001, 5.4977741E+001, 4.9778645E+001, 4.1023216E+001, 4.5571487E+001, 5.6771374E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9175671E+001, 4.6212990E+001, 4.3578922E+001, 4.6836266E+001, 5.5442871E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1858047E+001, 2.3675043E+001, 2.4336912E+001, 2.5656099E+001, 3.5024330E+001, 3.9023560E+001, 3.3885033E+001, 3.1729242E+001, 2.9304119E+001, 2.7180334E+001, 2.7336414E+001, 2.4338831E+001, 2.5370586E+001, 2.5213905E+001, 3.6948700E+001, 3.3749493E+001, 2.8988579E+001, 2.8010098E+001, 2.8037422E+001, 2.7438547E+001, 2.7028734E+001, 1.8062325E+002, 1.2190604E+002, 6.8457527E+001, 3.9757862E+000, 6.0794392E+000, 1.4250168E+002, 1.4435735E+002, 1.3709007E+002, 5.5251172E+002, 5.5251172E+002, 5.5251172E+002, 5.5251172E+002, 5.5251172E+002, 5.5251172E+002, 5.5251172E+002, 5.5251172E+002, 5.5251172E+002, 2.0000000E+001
