s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 5.1500644E+002, 3.1153711E+001, 3.1750156E+001, 3.6296940E+001, 5.0172760E+001, 4.6021420E+001, 4.7695999E+001, 4.4442867E+001, 4.4036121E+001, 4.2770779E+001, 4.3276863E+001, 3.0558443E+001, 3.1966671E+001, 3.4555397E+001, 5.9710144E+001, 5.5420277E+001, 5.0396446E+001, 4.8473923E+001, 4.8852570E+001, 4.8633297E+001, 4.9099552E+001, 3.0184080E+001, 3.1251503E+001, 3.3459564E+001, 6.4136475E+001, 5.6376152E+001, 5.0958893E+001, 5.1946457E+001, 5.2592735E+001, 5.3938568E+001, 5.4861198E+001, 3.0488838E+001, 3.0692013E+001, 3.2039879E+001, 6.7226021E+001, 5.5934212E+001, 5.4758503E+001, 5.7774834E+001, 5.9429283E+001, 5.9201363E+001, 5.7166653E+001, 3.1922131E+001, 3.1407459E+001, 3.0127625E+001, 6.4201630E+001, 5.9647327E+001, 6.3893681E+001, 6.7264030E+001, 6.4304703E+001, 6.0257080E+001, 5.3178162E+001, 3.4234474E+001, 3.4644554E+001, 3.1887848E+001, 6.8026314E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5114502E+001, 5.7721558E+001, 5.2403915E+001, 3.6828026E+001, 3.8380112E+001, 4.2824333E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7325966E+001, 5.6581978E+001, 5.0511745E+001, 3.6101406E+001, 3.8560265E+001, 4.2614281E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4487144E+001, 6.0218296E+001, 2.4266518E+001, 2.5587568E+001, 2.8444464E+001, 5.1983936E+001, 5.2132351E+001, 4.2376331E+001, 3.6217194E+001, 2.9635353E+001, 2.7501814E+001, 3.0281635E+001, 2.6305254E+001, 2.8133238E+001, 2.7304823E+001, 4.5511093E+001, 3.8168419E+001, 3.7884041E+001, 3.6462341E+001, 3.3697491E+001, 2.8420538E+001, 2.9919252E+001, 9.5683456E+001, 8.3421844E+001, 6.6772514E+001, 6.0895948E+000, 4.1586680E+000, 1.3211049E+002, 1.3187596E+002, 1.2636555E+002, 1.2000000E+001
 5.2000845E+002, 3.1156109E+001, 3.1769310E+001, 3.6437996E+001, 5.0330616E+001, 4.6066910E+001, 4.7563961E+001, 4.4145275E+001, 4.3886871E+001, 4.2809158E+001, 4.3422237E+001, 3.0572868E+001, 3.1937618E+001, 3.4625343E+001, 6.0058632E+001, 5.5440083E+001, 5.0336952E+001, 4.8369522E+001, 4.8846405E+001, 4.8482773E+001, 4.9033497E+001, 3.0272398E+001, 3.1294947E+001, 3.3458786E+001, 6.4465698E+001, 5.6392086E+001, 5.0966042E+001, 5.1749920E+001, 5.2325314E+001, 5.3703632E+001, 5.4848862E+001, 3.0539927E+001, 3.0709112E+001, 3.2094906E+001, 6.7660583E+001, 5.6078053E+001, 5.4693642E+001, 5.7427292E+001, 5.8962933E+001, 5.9005028E+001, 5.7120174E+001, 3.2064266E+001, 3.1655098E+001, 3.0226255E+001, 6.4497032E+001, 5.9690300E+001, 6.3812836E+001, 6.6780144E+001, 6.3890919E+001, 6.0003746E+001, 5.3308392E+001, 3.4492367E+001, 3.4928493E+001, 3.2118252E+001, 6.8119263E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4619255E+001, 5.7701588E+001, 5.2445560E+001, 3.7107128E+001, 3.8580532E+001, 4.2944294E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7120331E+001, 5.6358807E+001, 5.0539154E+001, 3.6134190E+001, 3.8465492E+001, 4.2830894E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5580292E+001, 6.0774162E+001, 2.4245613E+001, 2.5558722E+001, 2.8478241E+001, 5.2997055E+001, 5.2952168E+001, 4.2556519E+001, 3.6360451E+001, 2.9605890E+001, 2.7562414E+001, 3.0323435E+001, 2.6345150E+001, 2.8222239E+001, 2.7335199E+001, 4.5942730E+001, 3.8492050E+001, 3.8115562E+001, 3.6578102E+001, 3.3766533E+001, 2.8500856E+001, 3.0035484E+001, 1.0531783E+002, 7.9067780E+001, 6.2055977E+001, 5.8212547E+000, 5.5657468E+000, 1.3182101E+002, 1.3139021E+002, 1.2579331E+002, 1.2000000E+001
 5.2500698E+002, 3.1226870E+001, 3.1905134E+001, 3.6458233E+001, 5.0660847E+001, 4.6072163E+001, 4.7692974E+001, 4.4123634E+001, 4.3729855E+001, 4.2830818E+001, 4.3324558E+001, 3.0576914E+001, 3.2025486E+001, 3.4825329E+001, 6.0431847E+001, 5.5756077E+001, 5.0504791E+001, 4.8434258E+001, 4.8776501E+001, 4.8249157E+001, 4.8952499E+001, 3.0331806E+001, 3.1355965E+001, 3.3478436E+001, 6.4813057E+001, 5.6278313E+001, 5.0992371E+001, 5.1738392E+001, 5.2139385E+001, 5.3375122E+001, 5.4573257E+001, 3.0573242E+001, 3.0720888E+001, 3.1967985E+001, 6.7864326E+001, 5.5917351E+001, 5.4636013E+001, 5.7434891E+001, 5.8484646E+001, 5.8593063E+001, 5.6807873E+001, 3.2088512E+001, 3.1632391E+001, 3.0173906E+001, 6.4426590E+001, 5.9457767E+001, 6.3956337E+001, 6.6161591E+001, 6.3389519E+001, 5.9411739E+001, 5.3077118E+001, 3.4655182E+001, 3.4929329E+001, 3.1970190E+001, 6.7690392E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3769901E+001, 5.7554714E+001, 5.2262341E+001, 3.7077599E+001, 3.8484219E+001, 4.2298038E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6935364E+001, 5.6474655E+001, 5.0626144E+001, 3.5957325E+001, 3.8308575E+001, 4.2535934E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6208954E+001, 6.1492065E+001, 2.4138918E+001, 2.5421831E+001, 2.8449696E+001, 5.5895264E+001, 5.5973309E+001, 4.3733551E+001, 3.7195896E+001, 2.9847826E+001, 2.7592098E+001, 3.0388105E+001, 2.6324472E+001, 2.8221806E+001, 2.7344002E+001, 4.7676888E+001, 3.9950291E+001, 3.9631828E+001, 3.7461266E+001, 3.4123779E+001, 2.8690641E+001, 3.0150583E+001, 1.0637944E+002, 7.7481346E+001, 4.8453438E+001, 5.3806734E+000, 4.0945668E+000, 1.3101617E+002, 1.3003279E+002, 1.2148283E+002, 1.2000000E+001
 5.3000502E+002, 3.1367083E+001, 3.1948318E+001, 3.6546192E+001, 5.0626270E+001, 4.6403576E+001, 4.7792194E+001, 4.4179657E+001, 4.3681877E+001, 4.2750454E+001, 4.3157776E+001, 3.0623428E+001, 3.2093616E+001, 3.4949028E+001, 6.0442673E+001, 5.5530983E+001, 5.0341171E+001, 4.8507309E+001, 4.8879452E+001, 4.8250004E+001, 4.8699558E+001, 3.0292530E+001, 3.1229614E+001, 3.3362015E+001, 6.4728951E+001, 5.6011951E+001, 5.0835442E+001, 5.1768940E+001, 5.2183525E+001, 5.3154335E+001, 5.4140232E+001, 3.0542955E+001, 3.0604635E+001, 3.1714836E+001, 6.7726418E+001, 5.5678288E+001, 5.4456768E+001, 5.7293312E+001, 5.8143692E+001, 5.8277119E+001, 5.6376785E+001, 3.2017902E+001, 3.1496370E+001, 3.0151241E+001, 6.4352707E+001, 5.8939442E+001, 6.3559280E+001, 6.5566772E+001, 6.2930126E+001, 5.8909168E+001, 5.2860340E+001, 3.4490204E+001, 3.4657951E+001, 3.1674580E+001, 6.7091339E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3534119E+001, 5.7620312E+001, 5.2140888E+001, 3.6794285E+001, 3.8055416E+001, 4.1525272E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7585121E+001, 5.7002338E+001, 5.0825825E+001, 3.5810352E+001, 3.8099201E+001, 4.1966255E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6643097E+001, 6.1863052E+001, 2.4134014E+001, 2.5466061E+001, 2.8454880E+001, 5.7948666E+001, 5.7480938E+001, 4.5059402E+001, 3.8082848E+001, 3.0485285E+001, 2.7687826E+001, 3.0382893E+001, 2.6251551E+001, 2.8180147E+001, 2.7506186E+001, 4.8899719E+001, 4.1535389E+001, 4.1060993E+001, 3.8666889E+001, 3.5182465E+001, 2.9103018E+001, 3.0193098E+001, 9.2775307E+001, 7.4861549E+001, 4.2791061E+001, 5.5959153E+000, 4.3622880E+000, 1.3017201E+002, 1.2864545E+002, 1.1794277E+002, 1.2000000E+001
 5.3500154E+002, 3.1364637E+001, 3.1863789E+001, 3.6567780E+001, 5.0528999E+001, 4.6503410E+001, 4.7849697E+001, 4.4226112E+001, 4.3717152E+001, 4.2837677E+001, 4.3006199E+001, 3.0625620E+001, 3.2013309E+001, 3.4862514E+001, 6.0213612E+001, 5.5455982E+001, 5.0107296E+001, 4.8468990E+001, 4.8805080E+001, 4.8231773E+001, 4.8474098E+001, 3.0155176E+001, 3.1080231E+001, 3.3170135E+001, 6.4459343E+001, 5.5954571E+001, 5.0530403E+001, 5.1552731E+001, 5.2065979E+001, 5.2950768E+001, 5.3865341E+001, 3.0427650E+001, 3.0581728E+001, 3.1926208E+001, 6.7762177E+001, 5.5743565E+001, 5.4166573E+001, 5.6909256E+001, 5.7894711E+001, 5.7950970E+001, 5.6094437E+001, 3.1828218E+001, 3.1436129E+001, 3.0527626E+001, 6.4782112E+001, 5.8953011E+001, 6.3310432E+001, 6.5262985E+001, 6.2559845E+001, 5.8751320E+001, 5.2851231E+001, 3.4157520E+001, 3.4305420E+001, 3.1569180E+001, 6.7547531E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3533646E+001, 5.7806408E+001, 5.2245380E+001, 3.6430222E+001, 3.7641239E+001, 4.0812126E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7804062E+001, 5.7328251E+001, 5.0982056E+001, 3.5587765E+001, 3.7846107E+001, 4.1500500E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7050171E+001, 6.2337303E+001, 2.4189491E+001, 2.5595760E+001, 2.8492271E+001, 5.7367245E+001, 5.6899864E+001, 4.4771568E+001, 3.8100769E+001, 3.0484724E+001, 2.7728474E+001, 3.0416752E+001, 2.6324543E+001, 2.8288431E+001, 2.7716209E+001, 4.8767673E+001, 4.1660748E+001, 4.0945343E+001, 3.8940445E+001, 3.5616127E+001, 2.9372986E+001, 3.0300152E+001, 9.1959549E+001, 7.5928162E+001, 4.5539577E+001, 7.0294266E+000, 4.0138049E+000, 1.3081622E+002, 1.2987714E+002, 1.2726138E+002, 1.2000000E+001
 5.4000816E+002, 3.1274437E+001, 3.1825529E+001, 3.6652100E+001, 5.0412045E+001, 4.6574799E+001, 4.7878948E+001, 4.4392971E+001, 4.3848370E+001, 4.2679161E+001, 4.2853546E+001, 3.0571201E+001, 3.1963045E+001, 3.4851265E+001, 6.0355473E+001, 5.5286034E+001, 5.0221668E+001, 4.8321716E+001, 4.8563011E+001, 4.8065681E+001, 4.8402378E+001, 3.0191732E+001, 3.1150620E+001, 3.3163628E+001, 6.4477951E+001, 5.6128506E+001, 5.0671417E+001, 5.1270386E+001, 5.1776218E+001, 5.2907860E+001, 5.3566242E+001, 3.0386324E+001, 3.0698645E+001, 3.2071529E+001, 6.7670563E+001, 5.5854610E+001, 5.4135063E+001, 5.6486584E+001, 5.7659416E+001, 5.7775837E+001, 5.5928925E+001, 3.1825756E+001, 3.1603064E+001, 3.0825151E+001, 6.4821060E+001, 5.9698009E+001, 6.3054314E+001, 6.4980209E+001, 6.2416046E+001, 5.8634781E+001, 5.2599869E+001, 3.3764072E+001, 3.4092140E+001, 3.1341705E+001, 6.7636078E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3880352E+001, 5.7881329E+001, 5.2189960E+001, 3.6236691E+001, 3.7464787E+001, 4.0175911E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7911621E+001, 5.7324921E+001, 5.0833042E+001, 3.5395706E+001, 3.7777336E+001, 4.1399315E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7106255E+001, 6.2627613E+001, 2.4247364E+001, 2.5690268E+001, 2.8440756E+001, 5.6059113E+001, 5.5449425E+001, 4.4014656E+001, 3.7618229E+001, 3.0557304E+001, 2.7682137E+001, 3.0451326E+001, 2.6450165E+001, 2.8320852E+001, 2.7758581E+001, 4.8021561E+001, 4.1539013E+001, 4.0575069E+001, 3.8671909E+001, 3.5330624E+001, 2.9270226E+001, 3.0347656E+001, 1.0308440E+002, 7.4047501E+001, 5.1332211E+001, 7.0494094E+000, 5.2286811E+000, 1.3294321E+002, 1.3361238E+002, 1.4458466E+002, 1.2000000E+001
 5.4500236E+002, 3.1300007E+001, 3.1970867E+001, 3.6773888E+001, 5.0319221E+001, 4.6775719E+001, 4.7898247E+001, 4.4531513E+001, 4.3994347E+001, 4.2543079E+001, 4.2735340E+001, 3.0711498E+001, 3.2054115E+001, 3.4901413E+001, 6.0000954E+001, 5.4868191E+001, 5.0407204E+001, 4.8386959E+001, 4.8229797E+001, 4.7853279E+001, 4.8321140E+001, 3.0212349E+001, 3.1133205E+001, 3.2952057E+001, 6.4182083E+001, 5.5842686E+001, 5.1029999E+001, 5.1259243E+001, 5.1522739E+001, 5.2654167E+001, 5.3524208E+001, 3.0336590E+001, 3.0570549E+001, 3.1790751E+001, 6.7392509E+001, 5.5644989E+001, 5.4402306E+001, 5.6291271E+001, 5.7297600E+001, 5.7600559E+001, 5.5872456E+001, 3.1784544E+001, 3.1740303E+001, 3.0747690E+001, 6.4806274E+001, 5.9764507E+001, 6.3269535E+001, 6.4640350E+001, 6.2225277E+001, 5.8911530E+001, 5.2773876E+001, 3.3649212E+001, 3.4051788E+001, 3.1755150E+001, 6.8447639E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4101082E+001, 5.7868156E+001, 5.2374504E+001, 3.6142437E+001, 3.7532780E+001, 4.0603214E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7587204E+001, 5.7032726E+001, 5.0643360E+001, 3.5262901E+001, 3.7791264E+001, 4.1507774E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6605927E+001, 6.2295372E+001, 2.4230762E+001, 2.5567398E+001, 2.8240150E+001, 5.4571827E+001, 5.3733887E+001, 4.3036621E+001, 3.6995193E+001, 3.0591600E+001, 2.7757755E+001, 3.0490868E+001, 2.6375261E+001, 2.8178196E+001, 2.7709780E+001, 4.7093533E+001, 4.0957069E+001, 3.9957733E+001, 3.8207066E+001, 3.4954224E+001, 2.9171083E+001, 3.0363409E+001, 1.1110808E+002, 8.0479492E+001, 5.8698685E+001, 7.0475941E+000, 4.8198848E+000, 1.3499330E+002, 1.3708954E+002, 1.5616426E+002, 1.2000000E+001
 5.5000568E+002, 3.1208607E+001, 3.1744911E+001, 3.6733170E+001, 5.0270000E+001, 4.6635448E+001, 4.7779869E+001, 4.4568913E+001, 4.4073120E+001, 4.2609390E+001, 4.2702595E+001, 3.0663542E+001, 3.1937918E+001, 3.4730251E+001, 6.0448181E+001, 5.4808006E+001, 5.0347836E+001, 4.8464584E+001, 4.8053429E+001, 4.7498486E+001, 4.8034504E+001, 3.0107763E+001, 3.0959991E+001, 3.2876076E+001, 6.5259140E+001, 5.5986485E+001, 5.1066761E+001, 5.1238770E+001, 5.1490765E+001, 5.2518238E+001, 5.3307476E+001, 3.0488457E+001, 3.0669096E+001, 3.1811617E+001, 6.8241615E+001, 5.5810577E+001, 5.4440784E+001, 5.6633663E+001, 5.7652428E+001, 5.7525349E+001, 5.5662628E+001, 3.1886515E+001, 3.2116585E+001, 3.0851763E+001, 6.5362465E+001, 5.9719685E+001, 6.3271912E+001, 6.5247559E+001, 6.2126163E+001, 5.8613190E+001, 5.2686245E+001, 3.3532719E+001, 3.4300457E+001, 3.2216614E+001, 6.8885521E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3752792E+001, 5.7411713E+001, 5.2201584E+001, 3.5945351E+001, 3.7525513E+001, 4.0992111E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7190987E+001, 5.6577930E+001, 5.0314564E+001, 3.5344517E+001, 3.7988804E+001, 4.1632183E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6327957E+001, 6.2001343E+001, 2.4077898E+001, 2.5452328E+001, 2.8333014E+001, 5.3574219E+001, 5.2511524E+001, 4.2093033E+001, 3.6353577E+001, 3.0490372E+001, 2.7681684E+001, 3.0581434E+001, 2.6191631E+001, 2.7957302E+001, 2.7613979E+001, 4.6278187E+001, 4.0231613E+001, 3.9155125E+001, 3.7617294E+001, 3.4560589E+001, 2.9025734E+001, 3.0321495E+001, 1.1712725E+002, 9.3556252E+001, 5.7744953E+001, 5.5469575E+000, 4.6100335E+000, 1.3532800E+002, 1.3750357E+002, 1.5140085E+002, 1.2000000E+001
 5.5500789E+002, 3.1069414E+001, 3.1652790E+001, 3.6627243E+001, 5.0402325E+001, 4.6543304E+001, 4.7979561E+001, 4.4608406E+001, 4.4012592E+001, 4.2576061E+001, 4.2697094E+001, 3.0540655E+001, 3.1835577E+001, 3.4620541E+001, 6.0827209E+001, 5.5320782E+001, 5.0401825E+001, 4.8428413E+001, 4.7943485E+001, 4.7552422E+001, 4.8006355E+001, 3.0138304E+001, 3.0916269E+001, 3.2689705E+001, 6.5989433E+001, 5.6356659E+001, 5.1115372E+001, 5.1216755E+001, 5.1815689E+001, 5.2785110E+001, 5.3383606E+001, 3.0589390E+001, 3.0742945E+001, 3.1865705E+001, 6.9054604E+001, 5.6062042E+001, 5.4393288E+001, 5.6817520E+001, 5.7912949E+001, 5.7446167E+001, 5.5419453E+001, 3.1914518E+001, 3.2318588E+001, 3.0662367E+001, 6.5372520E+001, 5.9854424E+001, 6.3092480E+001, 6.5259064E+001, 6.2071003E+001, 5.8476460E+001, 5.2471882E+001, 3.3542496E+001, 3.4413696E+001, 3.2170403E+001, 6.9428612E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3392757E+001, 5.7149136E+001, 5.1839767E+001, 3.5816845E+001, 3.7500145E+001, 4.0897869E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6758453E+001, 5.6324486E+001, 5.0249172E+001, 3.5652699E+001, 3.8339161E+001, 4.1827763E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6736923E+001, 6.2192417E+001, 2.4068886E+001, 2.5558022E+001, 2.8558317E+001, 5.3815025E+001, 5.2211880E+001, 4.1674374E+001, 3.5763775E+001, 3.0346100E+001, 2.7627390E+001, 3.0605167E+001, 2.6085920E+001, 2.8013206E+001, 2.7782139E+001, 4.6099480E+001, 4.0260853E+001, 3.8674126E+001, 3.7014866E+001, 3.4111801E+001, 2.8939137E+001, 3.0224207E+001, 1.0923518E+002, 8.6396095E+001, 5.8165504E+001, 6.5967455E+000, 4.1861186E+000, 1.3520224E+002, 1.3712930E+002, 1.4533473E+002, 1.2000000E+001
 5.6001006E+002, 3.1014223E+001, 3.1596382E+001, 3.6612701E+001, 5.0805603E+001, 4.6425343E+001, 4.8303341E+001, 4.4843506E+001, 4.4093369E+001, 4.2511253E+001, 4.2601059E+001, 3.0448408E+001, 3.1722172E+001, 3.4543770E+001, 6.1284256E+001, 5.6067062E+001, 5.0744347E+001, 4.8457329E+001, 4.7979946E+001, 4.7717110E+001, 4.7986813E+001, 3.0119230E+001, 3.0963034E+001, 3.2874554E+001, 6.6450172E+001, 5.6789688E+001, 5.1284683E+001, 5.1228016E+001, 5.1877636E+001, 5.2715763E+001, 5.3256447E+001, 3.0646791E+001, 3.0781668E+001, 3.1943983E+001, 6.9441757E+001, 5.6646523E+001, 5.4539158E+001, 5.6838608E+001, 5.7850533E+001, 5.7224903E+001, 5.5218262E+001, 3.1817926E+001, 3.2278481E+001, 3.0668970E+001, 6.5398956E+001, 5.9976612E+001, 6.3328499E+001, 6.5398315E+001, 6.1948277E+001, 5.8236362E+001, 5.2230640E+001, 3.3230354E+001, 3.4215958E+001, 3.2118176E+001, 6.8929115E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2870220E+001, 5.7202892E+001, 5.1599846E+001, 3.5736824E+001, 3.7321049E+001, 4.0814857E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7242378E+001, 5.6558853E+001, 5.0352463E+001, 3.6129505E+001, 3.8568279E+001, 4.2065090E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7029770E+001, 6.2121330E+001, 2.3987638E+001, 2.5390606E+001, 2.8401499E+001, 5.3906307E+001, 5.2980663E+001, 4.2263248E+001, 3.5672142E+001, 3.0232363E+001, 2.7621525E+001, 3.0557840E+001, 2.5949823E+001, 2.7916658E+001, 2.7716412E+001, 4.6634819E+001, 4.0615387E+001, 3.9405533E+001, 3.7271336E+001, 3.3816086E+001, 2.8895315E+001, 3.0156609E+001, 1.1609626E+002, 8.4189583E+001, 5.3915848E+001, 5.9223852E+000, 5.1595540E+000, 1.3476991E+002, 1.3624608E+002, 1.3884439E+002, 1.2000000E+001
 5.6500060E+002, 3.1018324E+001, 3.1693617E+001, 3.6695438E+001, 5.0802586E+001, 4.6689941E+001, 4.8525082E+001, 4.5346252E+001, 4.4177464E+001, 4.2382656E+001, 4.2522743E+001, 3.0504480E+001, 3.1850460E+001, 3.4613987E+001, 6.0965961E+001, 5.6046753E+001, 5.1216526E+001, 4.8622723E+001, 4.8081436E+001, 4.7779617E+001, 4.7818928E+001, 3.0268732E+001, 3.1074816E+001, 3.2907806E+001, 6.6005501E+001, 5.6512054E+001, 5.1721550E+001, 5.1669613E+001, 5.1816288E+001, 5.2800827E+001, 5.3223400E+001, 3.0635605E+001, 3.0793463E+001, 3.1929279E+001, 6.9132973E+001, 5.6435749E+001, 5.5338905E+001, 5.7048756E+001, 5.8329979E+001, 5.7249233E+001, 5.5007580E+001, 3.1610125E+001, 3.2151455E+001, 3.0602491E+001, 6.4986710E+001, 5.9835541E+001, 6.4016724E+001, 6.6135132E+001, 6.2236927E+001, 5.8138130E+001, 5.2212692E+001, 3.2949745E+001, 3.4005894E+001, 3.2015942E+001, 6.8698563E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2771130E+001, 5.7146145E+001, 5.1730736E+001, 3.5389050E+001, 3.6810699E+001, 4.0361637E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7197365E+001, 5.6391697E+001, 5.0554020E+001, 3.6358475E+001, 3.8691551E+001, 4.2198189E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6699371E+001, 6.1937401E+001, 2.3865223E+001, 2.5305775E+001, 2.8266546E+001, 5.2706078E+001, 5.1894501E+001, 4.1746590E+001, 3.5318054E+001, 3.0285717E+001, 2.7620037E+001, 3.0592424E+001, 2.5799080E+001, 2.7865318E+001, 2.7492630E+001, 4.5908367E+001, 4.0133659E+001, 3.9157936E+001, 3.7362095E+001, 3.3611797E+001, 2.8876919E+001, 3.0233063E+001, 1.1548041E+002, 8.8613091E+001, 4.9545242E+001, 6.1940579E+000, 5.5472341E+000, 1.3494989E+002, 1.3645331E+002, 1.3900473E+002, 1.2000000E+001
 5.7000766E+002, 3.0972795E+001, 3.1700687E+001, 3.6673733E+001, 5.0530506E+001, 4.6677792E+001, 4.8361889E+001, 4.5690525E+001, 4.4582523E+001, 4.2488453E+001, 4.2252068E+001, 3.0520548E+001, 3.1808336E+001, 3.4598660E+001, 6.0924988E+001, 5.5807720E+001, 5.1311771E+001, 4.9023800E+001, 4.8288601E+001, 4.7891796E+001, 4.8015198E+001, 3.0244577E+001, 3.1017839E+001, 3.2863071E+001, 6.5989250E+001, 5.6521107E+001, 5.2064362E+001, 5.2263988E+001, 5.2063072E+001, 5.3024845E+001, 5.3521114E+001, 3.0578342E+001, 3.0705086E+001, 3.1760939E+001, 6.9239792E+001, 5.6445229E+001, 5.5994141E+001, 5.7607807E+001, 5.8646374E+001, 5.7762497E+001, 5.5091888E+001, 3.1389973E+001, 3.2069065E+001, 3.0495253E+001, 6.5159271E+001, 5.9829388E+001, 6.4795502E+001, 6.7129295E+001, 6.2711018E+001, 5.8393566E+001, 5.2140430E+001, 3.2735710E+001, 3.3877529E+001, 3.1982826E+001, 6.8772881E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3029343E+001, 5.7290623E+001, 5.1736870E+001, 3.5248905E+001, 3.6763947E+001, 4.0630692E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6791023E+001, 5.6414730E+001, 5.0617901E+001, 3.6344624E+001, 3.8764339E+001, 4.2491070E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6330009E+001, 6.1820950E+001, 2.3791319E+001, 2.5340479E+001, 2.8314970E+001, 5.1542088E+001, 5.1068600E+001, 4.1358742E+001, 3.4849709E+001, 3.0232216E+001, 2.7659563E+001, 3.0619490E+001, 2.5740379E+001, 2.7861670E+001, 2.7367405E+001, 4.5168568E+001, 3.9818592E+001, 3.8795975E+001, 3.7098881E+001, 3.3344086E+001, 2.8855240E+001, 3.0330259E+001, 1.2126149E+002, 9.0281715E+001, 5.6157219E+001, 6.3314986E+000, 5.0254035E+000, 1.3553502E+002, 1.3735464E+002, 1.4226657E+002, 1.2000000E+001
