s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 5.1500287E+002, 6.6164311E+001, 6.9472587E+001, 6.3825687E+001, 6.8166554E+001, 7.8655362E+001, 8.9679385E+001, 9.1094534E+001, 1.0258575E+002, 1.1004794E+002, 3.3448444E+001, 7.4632354E+001, 3.3680418E+001, 2.6260869E+001, 2.5801383E+001, 2.6244602E+001, 2.6471308E+001, 2.3572593E+001, 2.2964319E+001, 2.4553247E+001, 2.4247727E+001, 1.7816244E+001, 9.3957723E+001, 6.9587901E+001, 5.8792094E+001, 3.9854277E+001, 3.6918973E+001, 3.1183623E+001, 2.9583051E+001, 2.9913448E+001, 3.0091513E+001, 3.0240859E+001, 1.7236725E+001, 5.6355167E+001, 3.5261322E+001, 2.3554132E+001, 1.9718194E+001, 1.9967945E+001, 1.9854732E+001, 1.9568632E+001, 1.9523909E+001, 1.9436913E+001, 1.9396229E+001, 6.2472711E+001, 6.2260390E+001, 7.0993164E+001, 7.5493570E+001, 9.3624345E+001, 1.1890923E+002, 1.3474256E+002, 6.5693392E+001, 7.9135550E+001, 7.8520387E+001, 6.7231201E+001, 9.7057369E+001, 1.3018251E+002, 7.9109026E+001, 4.0609357E+001, 8.3825317E+001, 1.0015388E+002, 5.5645457E+001, 4.3817469E+001, 6.9127932E+001, 8.0404389E+001, 5.2611963E+001, 4.8132963E+001, 1.1069340E+002, 1.0047740E+002, 7.0165653E+001, 6.3922806E+001, 4.9850718E+001, 6.5832022E+001, 5.5071096E+001, 6.2440013E+001, 5.2105963E+001, 4.5089813E+001, 4.4299967E+001, 4.2723097E+001, 4.4967291E+001, 3.7600298E+001, 2.0439619E-001, 2.1736709E-005, 6.7951243E-008, 1.8564422E-001, 6.8247428E-003, 2.1334865E-005, 3.5277642E+001, 4.3168130E+001, 5.2158510E+001, 6.6314480E+001, 6.9222022E+001, 5.2184905E+001, 3.4490502E+001, 4.2166468E+001, 5.2395483E+001, 1.9461591E+001, 1.8248604E+001, 6.1430069E+001, 3.3412948E+001, 3.7212001E+001, 4.0220862E+001, 1.8006106E+001, 1.8021980E+001, 6.2031491E+001, 2.8953594E+001, 3.2665562E+001, 3.3738273E+001, 3.4762949E+001, 4.4067599E+001, 4.9686533E+001, 5.1251019E+002, 5.1251019E+002, 5.1251019E+002, 5.1251019E+002, 5.1251019E+002, 4.0000000E+000
 5.2001917E+002, 5.3874246E+001, 6.2446397E+001, 6.0118131E+001, 5.2413547E+001, 5.5996288E+001, 6.1609172E+001, 6.0267241E+001, 7.0653256E+001, 7.7050686E+001, 3.3489139E+001, 7.5614270E+001, 4.0354474E+001, 2.8112537E+001, 2.2678505E+001, 2.2432878E+001, 2.2599054E+001, 2.3171167E+001, 2.3344464E+001, 2.3782218E+001, 2.3953176E+001, 1.7813868E+001, 9.2411281E+001, 5.9993939E+001, 4.4234325E+001, 3.4018625E+001, 2.9648682E+001, 2.8507464E+001, 2.9285674E+001, 2.9768603E+001, 2.9878724E+001, 3.0106977E+001, 1.7127441E+001, 5.2879725E+001, 2.7600773E+001, 2.0407897E+001, 1.9058985E+001, 1.9244912E+001, 1.9145258E+001, 1.9004998E+001, 1.9019448E+001, 1.9308035E+001, 1.9641164E+001, 5.2649757E+001, 5.5176315E+001, 6.1914988E+001, 6.8792628E+001, 8.6886508E+001, 1.0514780E+002, 1.6582604E+002, 8.0124547E+001, 6.4329411E+001, 7.5740030E+001, 6.8128642E+001, 1.0153350E+002, 1.3167630E+002, 8.0916159E+001, 5.9576828E+001, 9.2123739E+001, 1.0439211E+002, 5.0538543E+001, 4.8319474E+001, 7.3974278E+001, 7.8882050E+001, 6.0853121E+001, 4.4732752E+001, 1.1901543E+002, 1.1014073E+002, 7.8133155E+001, 7.1344900E+001, 5.0380182E+001, 7.5178881E+001, 6.0232796E+001, 5.4982660E+001, 5.2774218E+001, 4.2321780E+001, 4.8206822E+001, 4.6882968E+001, 4.4626185E+001, 3.9105787E+001, 2.0411092E-001, 2.6932082E-005, 8.4192526E-008, 1.8635095E-001, 6.0115392E-003, 1.8792705E-005, 3.5346145E+001, 4.3235718E+001, 5.2298265E+001, 6.6381669E+001, 6.9920282E+001, 5.2828035E+001, 3.4532399E+001, 4.2410481E+001, 5.2946850E+001, 1.9989811E+001, 1.8225265E+001, 6.0985075E+001, 3.3472951E+001, 3.7371673E+001, 4.0238062E+001, 1.8006094E+001, 1.8008049E+001, 6.2413712E+001, 2.9010327E+001, 3.2680137E+001, 3.3728250E+001, 3.4605184E+001, 4.3822054E+001, 5.0112120E+001, 5.1751908E+002, 5.1751908E+002, 5.1751908E+002, 5.1751908E+002, 5.1751908E+002, 4.0000000E+000
 5.2500745E+002, 8.2006227E+001, 8.5107035E+001, 8.5338441E+001, 8.2070724E+001, 9.1972782E+001, 1.0248843E+002, 1.0581910E+002, 1.2371531E+002, 1.4511017E+002, 3.3527816E+001, 7.5739712E+001, 3.4807843E+001, 2.4388982E+001, 2.1348017E+001, 2.5032929E+001, 2.5799947E+001, 2.3952558E+001, 2.3490955E+001, 2.3422645E+001, 2.4075831E+001, 1.7810581E+001, 6.7036880E+001, 5.0069740E+001, 4.0964879E+001, 3.3287385E+001, 3.2371233E+001, 3.0832993E+001, 2.9014523E+001, 2.7345424E+001, 2.6792039E+001, 2.7542296E+001, 1.7348536E+001, 5.5201577E+001, 2.8569484E+001, 2.2482390E+001, 1.9787443E+001, 2.0060186E+001, 2.0136636E+001, 2.0210096E+001, 2.0008375E+001, 1.9814677E+001, 2.0079493E+001, 5.8996453E+001, 6.5223578E+001, 8.8583530E+001, 1.0004833E+002, 1.1832271E+002, 1.2739119E+002, 1.3578356E+002, 6.3046525E+001, 6.2899165E+001, 5.7739726E+001, 5.4037773E+001, 8.7897303E+001, 1.0000020E+002, 6.7345786E+001, 5.4639086E+001, 7.9264764E+001, 8.6564539E+001, 6.2053757E+001, 5.0968478E+001, 6.8205958E+001, 6.7423969E+001, 6.3328988E+001, 5.1994220E+001, 8.9160226E+001, 8.6476978E+001, 6.5818341E+001, 7.1661616E+001, 5.7659078E+001, 7.0112479E+001, 5.9491984E+001, 5.6524575E+001, 5.6769953E+001, 4.3282794E+001, 4.7448495E+001, 4.6959327E+001, 4.2379245E+001, 3.6216943E+001, 2.0401861E-001, 1.0490114E-004, 3.2793202E-007, 1.8014685E-001, 8.6951435E-003, 2.7181935E-005, 3.5440177E+001, 4.3366635E+001, 5.2701726E+001, 6.6955704E+001, 7.0632624E+001, 5.3109214E+001, 3.4593539E+001, 4.2430239E+001, 5.3188715E+001, 1.9661393E+001, 1.8079160E+001, 6.0204315E+001, 3.3401941E+001, 3.7507425E+001, 4.0583571E+001, 1.8017256E+001, 1.8021456E+001, 6.1644880E+001, 2.9032333E+001, 3.2624605E+001, 3.3845522E+001, 3.4617774E+001, 4.3795419E+001, 4.9835705E+001, 5.2252179E+002, 5.2252179E+002, 5.2252179E+002, 5.2252179E+002, 5.2252179E+002, 4.0000000E+000
 5.3000012E+002, 6.9838927E+001, 8.2314346E+001, 6.7741774E+001, 6.5278915E+001, 6.0375669E+001, 6.6378838E+001, 6.8006541E+001, 7.7087811E+001, 8.4531880E+001, 3.3564509E+001, 7.7200144E+001, 4.8916971E+001, 3.9598663E+001, 2.3773144E+001, 2.2936547E+001, 2.4503484E+001, 2.2602663E+001, 2.3064961E+001, 2.3543478E+001, 2.4717811E+001, 1.7840979E+001, 9.8677273E+001, 7.4875404E+001, 6.6483825E+001, 5.1454712E+001, 3.5557162E+001, 2.9760064E+001, 2.8646707E+001, 2.8363987E+001, 2.8050998E+001, 2.9676163E+001, 1.7119380E+001, 4.6428820E+001, 3.0959032E+001, 2.0648598E+001, 2.0191375E+001, 2.0127265E+001, 1.9826922E+001, 1.9803321E+001, 1.9940231E+001, 2.0092747E+001, 2.0093137E+001, 8.0513670E+001, 8.0415475E+001, 8.7669332E+001, 8.9391925E+001, 9.9152335E+001, 1.0181408E+002, 1.1621778E+002, 5.6108763E+001, 7.6107027E+001, 8.6314183E+001, 5.9942055E+001, 7.7627051E+001, 1.2628898E+002, 8.9997977E+001, 5.5645868E+001, 8.3191384E+001, 8.2167922E+001, 5.2280453E+001, 5.4335263E+001, 6.5529706E+001, 7.5005367E+001, 5.1184866E+001, 4.6932648E+001, 8.8760306E+001, 9.5731752E+001, 6.7539160E+001, 5.7083998E+001, 4.3557215E+001, 7.8334889E+001, 5.5341529E+001, 5.5734525E+001, 5.0916920E+001, 4.3137216E+001, 4.5104390E+001, 4.5429338E+001, 4.7195946E+001, 3.9227534E+001, 2.0465239E-001, 1.5797575E-005, 4.9384883E-008, 1.7992211E-001, 8.8858555E-003, 2.7778121E-005, 3.5446642E+001, 4.3323392E+001, 5.2453189E+001, 6.6307804E+001, 7.0033358E+001, 5.2669659E+001, 3.4595941E+001, 4.2334257E+001, 5.3171124E+001, 2.0272410E+001, 1.9445222E+001, 5.9695329E+001, 3.3452484E+001, 3.7667555E+001, 4.0743285E+001, 1.8023249E+001, 1.8017139E+001, 6.1234921E+001, 2.9065117E+001, 3.2705005E+001, 3.4071940E+001, 3.4606507E+001, 4.3618224E+001, 4.9299513E+001, 5.2751242E+002, 5.2751242E+002, 5.2751242E+002, 5.2751242E+002, 5.2751242E+002, 4.0000000E+000
 5.3500543E+002, 7.2143454E+001, 7.3407595E+001, 6.8554520E+001, 6.8806018E+001, 6.0969745E+001, 6.8433873E+001, 7.8621207E+001, 8.1938133E+001, 8.9366467E+001, 3.3599478E+001, 7.9439598E+001, 4.4422047E+001, 3.2995849E+001, 2.2317174E+001, 2.3079176E+001, 2.3355188E+001, 2.3750724E+001, 2.3816824E+001, 2.4551134E+001, 2.5299997E+001, 1.7874714E+001, 1.1229052E+002, 7.8964689E+001, 6.7280606E+001, 4.5227356E+001, 3.3849331E+001, 3.1041115E+001, 2.9647960E+001, 3.0461450E+001, 3.1205625E+001, 3.1181768E+001, 1.7408785E+001, 4.9647602E+001, 2.9728597E+001, 2.1203002E+001, 2.0512954E+001, 2.0432041E+001, 2.0624866E+001, 2.0747350E+001, 2.0625315E+001, 2.0645934E+001, 2.0642935E+001, 8.3239739E+001, 8.3490492E+001, 9.1800951E+001, 9.8959090E+001, 1.1167828E+002, 1.1667588E+002, 1.2580411E+002, 6.8931968E+001, 7.6252815E+001, 9.2318330E+001, 7.4578848E+001, 7.4144107E+001, 1.2093610E+002, 1.0905666E+002, 6.4893633E+001, 7.7457101E+001, 7.8434810E+001, 6.4482961E+001, 5.9198488E+001, 6.6141586E+001, 7.1211277E+001, 5.2913078E+001, 3.9946066E+001, 9.1788331E+001, 8.8528697E+001, 6.9089671E+001, 5.9921070E+001, 4.5838040E+001, 9.8632072E+001, 5.4160753E+001, 5.3190915E+001, 4.4717247E+001, 4.0175609E+001, 4.3743396E+001, 4.8231239E+001, 4.4667736E+001, 3.6556378E+001, 2.0433436E-001, 1.1389040E-005, 3.5603339E-008, 1.8122408E-001, 8.6041647E-003, 2.6897525E-005, 3.5366336E+001, 4.3295832E+001, 5.2419434E+001, 6.5748485E+001, 6.9078961E+001, 5.2387508E+001, 3.4733931E+001, 4.2353375E+001, 5.3172885E+001, 2.1217006E+001, 2.1393789E+001, 5.9694855E+001, 3.3600213E+001, 3.7597173E+001, 4.0523960E+001, 1.8172783E+001, 1.8010005E+001, 6.2228556E+001, 2.9089642E+001, 3.2590050E+001, 3.3863533E+001, 3.4919279E+001, 4.3671246E+001, 4.9683357E+001, 5.3251121E+002, 5.3251121E+002, 5.3251121E+002, 5.3251121E+002, 5.3251121E+002, 4.0000000E+000
 5.4001221E+002, 6.8324620E+001, 6.7146262E+001, 6.0675930E+001, 5.8461045E+001, 5.0318609E+001, 4.9650634E+001, 5.2230027E+001, 5.9476829E+001, 7.7315359E+001, 3.3632854E+001, 7.9135832E+001, 4.4739375E+001, 2.6187311E+001, 2.2579395E+001, 2.3659185E+001, 2.4748336E+001, 2.3640246E+001, 2.3832146E+001, 2.4111636E+001, 2.4635184E+001, 1.7872488E+001, 9.0192520E+001, 6.9483452E+001, 5.6774242E+001, 5.1160232E+001, 4.0027786E+001, 3.0835033E+001, 3.1015237E+001, 3.0843179E+001, 2.9165288E+001, 3.0107936E+001, 1.7480951E+001, 5.0542327E+001, 2.8679839E+001, 2.1533390E+001, 2.0927104E+001, 2.0788825E+001, 2.0686731E+001, 2.0586660E+001, 2.0526051E+001, 2.0503633E+001, 2.0460189E+001, 6.3151010E+001, 6.4415141E+001, 7.4812490E+001, 8.2712877E+001, 9.7849384E+001, 1.2556279E+002, 1.3949251E+002, 7.1090349E+001, 8.3136530E+001, 7.6547938E+001, 6.7729172E+001, 1.0376893E+002, 1.3282842E+002, 7.8588421E+001, 7.2175709E+001, 9.0905190E+001, 9.6566656E+001, 5.1109872E+001, 5.4498479E+001, 6.4141887E+001, 7.2253761E+001, 6.0954772E+001, 5.2637785E+001, 1.2375090E+002, 9.8366420E+001, 6.7655659E+001, 6.7132347E+001, 5.2399646E+001, 7.9107640E+001, 5.3518041E+001, 5.4143449E+001, 5.1523293E+001, 4.3373426E+001, 4.3770530E+001, 4.4589529E+001, 4.4067702E+001, 3.4798269E+001, 2.0430439E-001, 2.1165432E-005, 6.6165369E-008, 1.8311258E-001, 7.6552458E-003, 2.3931105E-005, 3.5309302E+001, 4.3194910E+001, 5.2192134E+001, 6.5357589E+001, 6.8685485E+001, 5.2719324E+001, 3.4764714E+001, 4.2261076E+001, 5.3124100E+001, 2.2373402E+001, 1.8359345E+001, 5.9972935E+001, 3.3546875E+001, 3.7510698E+001, 4.0686496E+001, 1.8032329E+001, 1.8009319E+001, 6.2538964E+001, 2.9038919E+001, 3.2520874E+001, 3.3855664E+001, 3.5050666E+001, 4.4102617E+001, 4.9980394E+001, 5.3751673E+002, 5.3751673E+002, 5.3751673E+002, 5.3751673E+002, 5.3751673E+002, 4.0000000E+000
 5.4500696E+002, 7.0751369E+001, 7.5125186E+001, 7.2992661E+001, 7.2999590E+001, 7.0572857E+001, 7.6754055E+001, 8.2138763E+001, 9.7072741E+001, 1.1252073E+002, 3.3664798E+001, 7.7605788E+001, 5.0699059E+001, 3.3017095E+001, 2.3843206E+001, 2.2593717E+001, 2.2408690E+001, 2.4204862E+001, 2.4105760E+001, 2.4055910E+001, 2.4744270E+001, 1.7877666E+001, 9.9328373E+001, 7.3581318E+001, 6.3318916E+001, 3.9305370E+001, 2.7411572E+001, 2.6900341E+001, 2.8935443E+001, 2.9840148E+001, 3.1247258E+001, 3.2300484E+001, 1.7477273E+001, 5.2233731E+001, 2.1304960E+001, 2.0478966E+001, 2.0165702E+001, 1.9946935E+001, 1.9561549E+001, 1.9540317E+001, 1.9896853E+001, 1.9884665E+001, 1.9613471E+001, 7.9528346E+001, 7.9370755E+001, 7.7616839E+001, 8.5372168E+001, 1.0112108E+002, 1.1852178E+002, 1.2546508E+002, 7.2374576E+001, 8.9611613E+001, 8.4709987E+001, 6.2409952E+001, 9.6809098E+001, 1.4578518E+002, 8.4806266E+001, 5.7216085E+001, 9.2478754E+001, 9.2279602E+001, 5.9605008E+001, 5.5541553E+001, 7.9665310E+001, 7.5912802E+001, 6.3217668E+001, 4.8519877E+001, 1.1872042E+002, 1.0872527E+002, 8.1210337E+001, 7.4626124E+001, 5.5507415E+001, 7.1227627E+001, 6.3944277E+001, 6.2025154E+001, 5.6108432E+001, 4.6799604E+001, 4.8339747E+001, 5.0441486E+001, 4.3728936E+001, 3.9080248E+001, 2.0445518E-001, 8.0515439E-006, 2.5169975E-008, 1.8199966E-001, 8.1325187E-003, 2.5423110E-005, 3.5310968E+001, 4.3266380E+001, 5.2504675E+001, 6.6511796E+001, 6.9950757E+001, 5.3151584E+001, 3.4878228E+001, 4.2346116E+001, 5.3397360E+001, 2.3155143E+001, 1.8400115E+001, 6.0253599E+001, 3.3586752E+001, 3.7620149E+001, 4.0928436E+001, 1.8021706E+001, 1.8004095E+001, 6.2424864E+001, 2.9075682E+001, 3.2623690E+001, 3.3933556E+001, 3.5192244E+001, 4.4266110E+001, 4.9796947E+001, 5.4251774E+002, 5.4251774E+002, 5.4251774E+002, 5.4251774E+002, 5.4251774E+002, 4.0000000E+000
 5.5000690E+002, 1.1321969E+002, 1.1267812E+002, 1.0359471E+002, 1.0112097E+002, 9.5735896E+001, 1.0727807E+002, 1.1520550E+002, 1.4041127E+002, 1.4930209E+002, 3.3695674E+001, 7.9907684E+001, 4.1870313E+001, 3.3277253E+001, 2.3658398E+001, 2.3252060E+001, 2.3596408E+001, 2.4576742E+001, 2.4981420E+001, 2.5653232E+001, 2.6311650E+001, 1.7961313E+001, 1.0783498E+002, 7.4136729E+001, 5.1390244E+001, 2.8809963E+001, 2.9300764E+001, 2.8698283E+001, 2.7609255E+001, 2.8151013E+001, 2.9836564E+001, 3.1453714E+001, 1.7483623E+001, 5.1320782E+001, 2.8999315E+001, 1.9621635E+001, 2.0302751E+001, 2.0124674E+001, 1.9715638E+001, 1.9225387E+001, 1.9192404E+001, 1.8986593E+001, 1.8984002E+001, 7.6869161E+001, 8.2343211E+001, 1.1373916E+002, 1.3201358E+002, 1.7157215E+002, 2.0719542E+002, 1.6897956E+002, 7.9823033E+001, 7.3359574E+001, 8.9232117E+001, 7.4124313E+001, 7.9848381E+001, 1.1996129E+002, 9.2365236E+001, 7.1662926E+001, 7.7547312E+001, 7.7452403E+001, 5.1702860E+001, 6.3506294E+001, 6.6074553E+001, 6.0078730E+001, 4.7306353E+001, 4.9407583E+001, 9.0932187E+001, 9.2644706E+001, 6.9308834E+001, 5.0370311E+001, 4.6054861E+001, 8.1683123E+001, 5.6485495E+001, 5.7580954E+001, 4.7179894E+001, 4.3986129E+001, 5.0511458E+001, 4.8394077E+001, 4.4058455E+001, 4.0023578E+001, 2.0416784E-001, 2.1268602E-005, 6.6487890E-008, 1.7315829E-001, 1.2019708E-002, 3.7574875E-005, 3.5569662E+001, 4.3551941E+001, 5.2935837E+001, 6.6398589E+001, 6.9949681E+001, 5.3797432E+001, 3.5136092E+001, 4.2520574E+001, 5.3247954E+001, 2.2998400E+001, 1.8150560E+001, 6.0713803E+001, 3.3594441E+001, 3.7798916E+001, 4.0901755E+001, 1.8004435E+001, 1.8003506E+001, 6.2808258E+001, 2.9195954E+001, 3.2800355E+001, 3.4053977E+001, 3.5361884E+001, 4.4692543E+001, 4.9943521E+001, 5.4751453E+002, 5.4751453E+002, 5.4751453E+002, 5.4751453E+002, 5.4751453E+002, 4.0000000E+000
 5.5500555E+002, 9.5329009E+001, 1.0554399E+002, 1.0301740E+002, 1.0419680E+002, 1.0270179E+002, 9.5095042E+001, 9.4165550E+001, 8.9442746E+001, 9.2102839E+001, 3.3725904E+001, 7.8727400E+001, 3.8842929E+001, 2.6249792E+001, 2.3604022E+001, 2.3791813E+001, 2.3587026E+001, 2.3337643E+001, 2.3743131E+001, 2.4568345E+001, 2.5109469E+001, 1.7889422E+001, 9.3154676E+001, 6.2574221E+001, 5.6133481E+001, 3.2998364E+001, 2.6319897E+001, 2.6427515E+001, 2.9379105E+001, 3.0006556E+001, 3.2640598E+001, 3.4487050E+001, 1.7519334E+001, 4.8077137E+001, 3.0510772E+001, 2.2112829E+001, 1.9720286E+001, 1.9396760E+001, 1.9424965E+001, 1.9624609E+001, 1.9709462E+001, 1.9856601E+001, 2.0118185E+001, 6.3687901E+001, 7.0296403E+001, 9.0754387E+001, 1.1108209E+002, 1.5136939E+002, 1.5891101E+002, 1.5638649E+002, 7.2710614E+001, 8.6652992E+001, 7.6970085E+001, 6.3449988E+001, 9.3039073E+001, 1.2109972E+002, 8.8858010E+001, 6.1895931E+001, 8.4759198E+001, 8.0901228E+001, 5.2350038E+001, 5.2864692E+001, 6.1685351E+001, 5.7702148E+001, 4.0325370E+001, 3.9691150E+001, 1.0873793E+002, 9.6175875E+001, 5.6775223E+001, 4.3093892E+001, 3.8155554E+001, 7.8477256E+001, 4.6210197E+001, 4.5864806E+001, 3.8868751E+001, 3.8696584E+001, 3.5660310E+001, 4.0334274E+001, 3.7558253E+001, 3.3749766E+001, 2.0418608E-001, 3.3081782E-005, 1.0341714E-007, 1.7768000E-001, 1.0015303E-002, 3.1308894E-005, 3.5525235E+001, 4.3180303E+001, 5.2436715E+001, 6.5834160E+001, 6.9346224E+001, 5.3811473E+001, 3.5072100E+001, 4.2269701E+001, 5.2507392E+001, 2.4671979E+001, 1.8673501E+001, 6.0681714E+001, 3.3442090E+001, 3.7480656E+001, 4.0397956E+001, 1.8015969E+001, 1.8018550E+001, 6.2842919E+001, 2.9150474E+001, 3.2678724E+001, 3.3939912E+001, 3.5396285E+001, 4.4748460E+001, 5.0115264E+001, 5.5251409E+002, 5.5251409E+002, 5.5251409E+002, 5.5251409E+002, 5.5251409E+002, 4.0000000E+000
 5.6000214E+002, 9.0068186E+001, 8.5292915E+001, 7.7723590E+001, 7.1261481E+001, 6.4255891E+001, 5.8503873E+001, 5.8669596E+001, 6.3840772E+001, 8.3461864E+001, 3.3755801E+001, 8.0299443E+001, 4.1168760E+001, 2.9128640E+001, 2.3677680E+001, 2.3222387E+001, 2.3473525E+001, 2.3456448E+001, 2.3765382E+001, 2.5109136E+001, 2.5682368E+001, 1.7937958E+001, 1.1328863E+002, 8.2446171E+001, 7.0339238E+001, 3.9182568E+001, 2.7713217E+001, 2.6959699E+001, 2.8395496E+001, 2.8921616E+001, 2.8986077E+001, 2.9587280E+001, 1.7570523E+001, 4.7452291E+001, 2.2475655E+001, 2.0820687E+001, 1.9989504E+001, 2.0110895E+001, 2.0247610E+001, 2.0171379E+001, 2.0120866E+001, 2.0111017E+001, 2.0109858E+001, 6.8276382E+001, 7.8788767E+001, 9.2214385E+001, 1.1014335E+002, 1.4313675E+002, 1.6498234E+002, 1.4930851E+002, 5.6921979E+001, 7.9241029E+001, 8.4580672E+001, 6.5606441E+001, 7.0595615E+001, 1.1007762E+002, 9.6455601E+001, 5.8317092E+001, 7.4149866E+001, 6.9714492E+001, 4.6824254E+001, 4.5200683E+001, 6.0451309E+001, 5.5388239E+001, 3.6363982E+001, 3.7391322E+001, 8.7880135E+001, 7.8732862E+001, 6.2161040E+001, 3.7596657E+001, 3.4938484E+001, 8.4623657E+001, 5.1680591E+001, 4.9505972E+001, 3.5062195E+001, 3.4546711E+001, 4.1492428E+001, 3.8426542E+001, 3.2681499E+001, 2.9761823E+001, 2.0436222E-001, 2.4941918E-005, 7.7971063E-008, 1.7704991E-001, 1.0008873E-002, 3.1288793E-005, 3.5179733E+001, 4.2838230E+001, 5.2144177E+001, 6.5851750E+001, 6.9250481E+001, 5.3798650E+001, 3.4780899E+001, 4.1854125E+001, 5.2001049E+001, 2.4910330E+001, 1.8454092E+001, 6.0880698E+001, 3.3117548E+001, 3.6964784E+001, 3.9830686E+001, 1.8008962E+001, 1.8002923E+001, 6.2663044E+001, 2.8960704E+001, 3.2410831E+001, 3.3622626E+001, 3.5311083E+001, 4.4498051E+001, 4.9869334E+001, 5.5751153E+002, 5.5751153E+002, 5.5751153E+002, 5.5751153E+002, 5.5751153E+002, 4.0000000E+000
 5.6501831E+002, 7.3096908E+001, 8.2967970E+001, 7.9505764E+001, 6.7827588E+001, 6.9566789E+001, 7.2516062E+001, 7.4904631E+001, 8.2576253E+001, 8.8845454E+001, 3.3785722E+001, 8.2448608E+001, 5.1716932E+001, 2.9357569E+001, 2.3322511E+001, 2.4835985E+001, 2.5648581E+001, 2.3998507E+001, 2.4150529E+001, 2.5040884E+001, 2.5909481E+001, 1.7991920E+001, 1.0992970E+002, 8.2416922E+001, 6.7214258E+001, 4.9252655E+001, 3.5789194E+001, 3.1937515E+001, 3.2371825E+001, 3.3576307E+001, 3.4630735E+001, 3.2621655E+001, 1.7614103E+001, 4.7224517E+001, 3.1575187E+001, 2.0750588E+001, 2.0130052E+001, 2.0120586E+001, 2.0099117E+001, 2.0044874E+001, 1.9861506E+001, 1.9877089E+001, 1.9919477E+001, 8.1725569E+001, 8.3704040E+001, 8.7020698E+001, 8.9993630E+001, 9.9020948E+001, 9.9737905E+001, 9.9418672E+001, 7.1160957E+001, 8.9007586E+001, 8.8191911E+001, 7.8053474E+001, 7.6342255E+001, 1.2135026E+002, 1.0371988E+002, 8.0505780E+001, 6.9516525E+001, 6.2450330E+001, 6.6041974E+001, 5.7512523E+001, 5.2700068E+001, 4.6606971E+001, 4.2461386E+001, 4.0753861E+001, 8.8241921E+001, 6.5666865E+001, 5.4582288E+001, 4.7223276E+001, 3.7733624E+001, 9.0312052E+001, 4.9191254E+001, 4.6922393E+001, 3.8420851E+001, 3.3666741E+001, 3.8346126E+001, 4.3391825E+001, 3.4021880E+001, 2.7676512E+001, 2.0429044E-001, 3.1999086E-005, 1.0003252E-007, 1.8034258E-001, 8.5795084E-003, 2.6820447E-005, 3.4960672E+001, 4.2537505E+001, 5.1569008E+001, 6.5074516E+001, 6.8196040E+001, 5.3548395E+001, 3.4598656E+001, 4.1529635E+001, 5.1075466E+001, 2.3901642E+001, 1.8893175E+001, 6.1099848E+001, 3.2751066E+001, 3.6523808E+001, 3.9324822E+001, 1.8195318E+001, 1.8083238E+001, 6.3173717E+001, 2.8697598E+001, 3.2100521E+001, 3.3317635E+001, 3.5331571E+001, 4.5184472E+001, 5.0268034E+001, 5.6251978E+002, 5.6251978E+002, 5.6251978E+002, 5.6251978E+002, 5.6251978E+002, 4.0000000E+000
