s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 5.0500912E+002, 1.3351994E+002, 1.3823864E+002, 1.3979829E+002, 1.5736290E+002, 1.8445099E+002, 2.1553515E+002, 2.3001817E+002, 2.5480017E+002, 2.9713642E+002, 3.3261031E+001, 7.8777171E+001, 3.8772470E+001, 2.7180045E+001, 2.2961788E+001, 2.3327516E+001, 2.4207140E+001, 2.4643610E+001, 2.4923587E+001, 2.5613174E+001, 2.6318192E+001, 1.8065459E+001, 6.6185773E+001, 4.6647331E+001, 3.5728838E+001, 2.9269701E+001, 2.4147410E+001, 2.4685568E+001, 2.5001439E+001, 2.5204494E+001, 2.6075765E+001, 2.6929076E+001, 1.8002668E+001, 3.7982320E+001, 3.1174380E+001, 2.3391431E+001, 2.1949957E+001, 2.1636351E+001, 2.1564490E+001, 2.1585179E+001, 2.1603462E+001, 2.1501076E+001, 2.1456593E+001, 7.4767059E+001, 7.9838647E+001, 1.1323547E+002, 1.4379605E+002, 2.1051777E+002, 1.9760992E+002, 1.1907290E+002, 5.6170734E+001, 5.9456361E+001, 6.1929196E+001, 5.3932775E+001, 7.7662392E+001, 7.6528448E+001, 7.3694096E+001, 4.6130800E+001, 7.0773562E+001, 7.3773347E+001, 5.8436359E+001, 3.7924628E+001, 5.4670852E+001, 5.7979325E+001, 5.3671370E+001, 4.0827181E+001, 8.0505578E+001, 7.3603937E+001, 6.4234496E+001, 5.4438954E+001, 4.7010925E+001, 5.2204881E+001, 4.8088520E+001, 4.7692806E+001, 4.1596508E+001, 4.0779736E+001, 3.8293553E+001, 3.9235843E+001, 3.7167394E+001, 3.3218381E+001, 2.0563149E-001, 2.1899858E-004, 6.8461264E-007, 1.7805202E-001, 1.4288910E-002, 4.4668640E-005, 3.3979461E+001, 4.0746706E+001, 4.8865442E+001, 5.7406180E+001, 5.7583580E+001, 5.0769001E+001, 3.4104099E+001, 4.0231827E+001, 4.9057541E+001, 1.8600287E+001, 1.8392417E+001, 5.6359014E+001, 3.1502891E+001, 3.5172900E+001, 4.0573036E+001, 1.8021580E+001, 1.8015963E+001, 5.3455587E+001, 2.9228055E+001, 3.1676107E+001, 3.2449887E+001, 3.1177617E+001, 3.6840975E+001, 4.0648755E+001, 5.0268794E+002, 5.0268794E+002, 5.0268794E+002, 5.0268794E+002, 5.0268794E+002, 4.0000000E+000
 5.1000095E+002, 8.2608470E+001, 9.0414910E+001, 8.3436491E+001, 7.4660892E+001, 8.0397117E+001, 8.3312691E+001, 8.6710782E+001, 9.4939728E+001, 1.0969380E+002, 3.3305139E+001, 7.9487533E+001, 4.0348708E+001, 2.6862317E+001, 2.2806674E+001, 2.3021573E+001, 2.3449466E+001, 2.3986339E+001, 2.4269342E+001, 2.4874125E+001, 2.5686828E+001, 1.8059783E+001, 7.7676599E+001, 4.9456480E+001, 4.4904381E+001, 2.4238836E+001, 2.4235409E+001, 2.5072906E+001, 2.5969090E+001, 2.5786342E+001, 2.6476609E+001, 2.7759269E+001, 1.8002823E+001, 3.6372931E+001, 2.4014321E+001, 2.1638991E+001, 2.0371452E+001, 2.0889581E+001, 2.1390472E+001, 2.1395170E+001, 2.1440539E+001, 2.1802412E+001, 2.1792446E+001, 5.1114147E+001, 6.0760592E+001, 8.9441287E+001, 1.0687580E+002, 1.6954498E+002, 1.7661747E+002, 1.4041015E+002, 6.4155970E+001, 6.8569263E+001, 5.7876416E+001, 4.6839845E+001, 6.9887551E+001, 1.0083396E+002, 8.1341277E+001, 4.4526774E+001, 6.4178304E+001, 7.2093029E+001, 5.6112743E+001, 4.2372707E+001, 5.8368295E+001, 5.3784358E+001, 4.6586246E+001, 3.3180231E+001, 8.4343102E+001, 7.7868667E+001, 5.6782054E+001, 4.7420952E+001, 4.8013050E+001, 5.2771707E+001, 4.6916244E+001, 4.7616797E+001, 4.3924588E+001, 4.2471406E+001, 4.0217887E+001, 4.2110454E+001, 3.9388120E+001, 3.5147291E+001, 2.0532555E-001, 3.4266896E-004, 1.0712193E-006, 1.8538353E-001, 1.0326934E-002, 3.2283083E-005, 3.3827412E+001, 4.0486308E+001, 4.8432770E+001, 5.6963316E+001, 5.7375567E+001, 5.0317844E+001, 3.3975011E+001, 4.0037055E+001, 4.8571023E+001, 1.8925398E+001, 1.8427825E+001, 5.5831571E+001, 3.1393313E+001, 3.5079450E+001, 4.0523701E+001, 1.8016895E+001, 1.8033417E+001, 5.2886567E+001, 2.9122241E+001, 3.1665749E+001, 3.2308288E+001, 3.1068339E+001, 3.6512805E+001, 4.0470175E+001, 5.0745246E+002, 5.0745246E+002, 5.0745246E+002, 5.0745246E+002, 5.0745246E+002, 4.0000000E+000
 5.1500000E+002, 8.2784362E+001, 8.6810658E+001, 8.5333390E+001, 8.0753629E+001, 7.2185155E+001, 6.9540495E+001, 6.8292989E+001, 7.2694556E+001, 7.7875862E+001, 3.3350150E+001, 7.8551338E+001, 4.4865789E+001, 3.3964768E+001, 2.3065962E+001, 2.2783828E+001, 2.3058218E+001, 2.3581031E+001, 2.3925069E+001, 2.4467531E+001, 2.4729781E+001, 1.8061025E+001, 1.0686943E+002, 7.4383487E+001, 6.6216380E+001, 4.1318607E+001, 3.4862607E+001, 3.2713062E+001, 3.0264725E+001, 2.7756954E+001, 2.4464381E+001, 2.6047727E+001, 1.8002543E+001, 5.0494595E+001, 3.1986055E+001, 2.1733986E+001, 2.1480268E+001, 2.1546628E+001, 2.1727313E+001, 2.1987578E+001, 2.2082698E+001, 2.2195485E+001, 2.2316302E+001, 6.3323652E+001, 6.8760751E+001, 8.4325681E+001, 9.3166426E+001, 1.0991725E+002, 1.2074689E+002, 1.4350777E+002, 6.6018222E+001, 8.5578903E+001, 8.7158950E+001, 6.0041812E+001, 7.0260478E+001, 1.0995673E+002, 8.0658908E+001, 5.8851854E+001, 7.0029106E+001, 8.3796402E+001, 5.5601831E+001, 3.6158008E+001, 5.9851640E+001, 5.9253835E+001, 4.7970882E+001, 2.7695907E+001, 9.4399998E+001, 8.7168511E+001, 6.0939762E+001, 5.7881218E+001, 3.8531974E+001, 7.3506762E+001, 5.3862567E+001, 5.2411206E+001, 3.9851445E+001, 3.8769424E+001, 4.2074429E+001, 3.5478602E+001, 3.6766250E+001, 3.2985663E+001, 2.0512546E-001, 3.9911622E-004, 1.2476794E-006, 1.8549231E-001, 1.0116095E-002, 3.1623980E-005, 3.3684414E+001, 4.0317925E+001, 4.8416596E+001, 5.6833774E+001, 5.7310081E+001, 5.0636478E+001, 3.3741137E+001, 3.9839415E+001, 4.8274763E+001, 1.8424224E+001, 1.8107895E+001, 5.6264642E+001, 3.1284919E+001, 3.4849639E+001, 4.0139023E+001, 1.8273466E+001, 1.8269775E+001, 5.3575791E+001, 2.9063371E+001, 3.1607951E+001, 3.1900579E+001, 3.0945565E+001, 3.6592691E+001, 4.0592154E+001, 5.1246005E+002, 5.1246005E+002, 5.1246005E+002, 5.1246005E+002, 5.1246005E+002, 4.0000000E+000
 5.2000256E+002, 5.9128586E+001, 6.6691795E+001, 6.6187097E+001, 6.8205502E+001, 7.0431350E+001, 7.0658842E+001, 7.3103330E+001, 8.0675456E+001, 9.7928946E+001, 3.3393691E+001, 7.7674383E+001, 4.5207565E+001, 3.1732619E+001, 2.3395167E+001, 2.2465181E+001, 2.2939038E+001, 2.3345436E+001, 2.3496156E+001, 2.4326854E+001, 2.5021471E+001, 1.8055642E+001, 7.7082525E+001, 6.1268723E+001, 4.9069379E+001, 3.5120802E+001, 2.5883942E+001, 2.4578342E+001, 2.3772853E+001, 2.4347110E+001, 2.5619310E+001, 2.6012217E+001, 1.8002332E+001, 5.3780564E+001, 3.4863862E+001, 2.3687005E+001, 2.2975078E+001, 2.3145791E+001, 2.3205794E+001, 2.3184044E+001, 2.3077381E+001, 2.2810932E+001, 2.2608313E+001, 5.6000638E+001, 6.0100024E+001, 6.2786552E+001, 6.6226055E+001, 8.2290595E+001, 9.0907329E+001, 9.5083158E+001, 6.7866661E+001, 6.7544017E+001, 6.8554100E+001, 5.7203607E+001, 8.0228989E+001, 9.4867623E+001, 6.5884370E+001, 5.3268405E+001, 7.9962105E+001, 8.8985019E+001, 5.7240271E+001, 3.6799413E+001, 6.9853728E+001, 6.3315927E+001, 5.7931246E+001, 4.7448035E+001, 9.3653922E+001, 9.2086197E+001, 6.7095413E+001, 6.0933566E+001, 5.0060818E+001, 6.6365186E+001, 5.2459276E+001, 5.3284960E+001, 5.2024267E+001, 4.3333661E+001, 4.8210822E+001, 4.4486538E+001, 4.1801300E+001, 3.4699187E+001, 2.0507569E-001, 4.3184646E-004, 1.3499975E-006, 1.8939453E-001, 8.0479187E-003, 2.5158642E-005, 3.3840782E+001, 4.0390247E+001, 4.8734323E+001, 5.7210858E+001, 5.7590164E+001, 5.0828569E+001, 3.3557834E+001, 3.9781354E+001, 4.8153360E+001, 1.8184670E+001, 1.8133215E+001, 5.6219849E+001, 3.1210178E+001, 3.4880262E+001, 4.0304825E+001, 1.8230710E+001, 1.8281896E+001, 5.3716048E+001, 2.8913143E+001, 3.1559610E+001, 3.1860700E+001, 3.0722923E+001, 3.6719997E+001, 4.0734731E+001, 5.1743524E+002, 5.1743524E+002, 5.1743524E+002, 5.1743524E+002, 5.1743524E+002, 4.0000000E+000
 5.2500031E+002, 1.2101124E+002, 1.2648087E+002, 1.1345758E+002, 1.0424022E+002, 9.9982330E+001, 1.0985950E+002, 1.2457901E+002, 1.6238201E+002, 2.0861025E+002, 3.3437314E+001, 8.3821065E+001, 5.9096464E+001, 4.0020960E+001, 2.5297641E+001, 2.4681591E+001, 2.4738408E+001, 2.4286063E+001, 2.4273177E+001, 2.4892803E+001, 2.5999345E+001, 1.8039752E+001, 9.9998980E+001, 5.6317650E+001, 4.8248373E+001, 2.2749969E+001, 2.5132171E+001, 2.5348521E+001, 2.6173803E+001, 2.6211245E+001, 2.7298527E+001, 2.8551023E+001, 1.8002386E+001, 3.6521068E+001, 2.3739458E+001, 2.2234422E+001, 2.1989477E+001, 2.1841570E+001, 2.1690147E+001, 2.1523549E+001, 2.1647046E+001, 2.1800688E+001, 2.1758429E+001, 1.0837437E+002, 1.1438871E+002, 1.3801918E+002, 1.4431878E+002, 1.4544816E+002, 1.3643823E+002, 1.0748095E+002, 7.0312882E+001, 7.5579608E+001, 7.7602527E+001, 6.6422123E+001, 6.5436079E+001, 9.3126383E+001, 1.0118235E+002, 5.8851238E+001, 6.1376624E+001, 8.3426132E+001, 7.8414985E+001, 5.3156760E+001, 5.2622764E+001, 6.1069487E+001, 6.1357226E+001, 4.7222328E+001, 8.0215367E+001, 6.9404379E+001, 5.7835475E+001, 6.4224292E+001, 5.5614677E+001, 7.5571230E+001, 4.8162349E+001, 5.4292822E+001, 5.2031713E+001, 4.6635225E+001, 4.2518809E+001, 4.8899137E+001, 4.4851283E+001, 4.0537701E+001, 2.0543767E-001, 2.2523165E-004, 7.0409787E-007, 1.7921855E-001, 1.3655503E-002, 4.2688542E-005, 3.4017228E+001, 4.0446513E+001, 4.8601240E+001, 5.6946679E+001, 5.7381300E+001, 5.0925056E+001, 3.3816552E+001, 3.9987718E+001, 4.8137896E+001, 1.8427724E+001, 1.9017845E+001, 5.6085422E+001, 3.1409928E+001, 3.5149160E+001, 4.0692901E+001, 1.8022112E+001, 1.8008228E+001, 5.3667931E+001, 2.9009337E+001, 3.1736263E+001, 3.2033892E+001, 3.0833518E+001, 3.6863588E+001, 4.1001067E+001, 5.2252777E+002, 5.2252777E+002, 5.2252777E+002, 5.2252777E+002, 5.2252777E+002, 4.0000000E+000
 5.3000159E+002, 9.7656972E+001, 1.0873353E+002, 1.1323266E+002, 1.2261887E+002, 1.3732631E+002, 1.5179155E+002, 1.4934303E+002, 1.6546776E+002, 1.6591222E+002, 3.3479148E+001, 8.3274649E+001, 5.3750002E+001, 3.0540255E+001, 2.4022908E+001, 2.3646180E+001, 2.3737996E+001, 2.3995592E+001, 2.4007374E+001, 2.4863861E+001, 2.5880736E+001, 1.8041607E+001, 1.0132616E+002, 6.3550391E+001, 5.4296860E+001, 3.4222073E+001, 2.5151192E+001, 2.4605339E+001, 2.5706813E+001, 2.5693797E+001, 2.6343233E+001, 2.7425476E+001, 1.8002518E+001, 3.7280109E+001, 2.7567739E+001, 2.3824673E+001, 2.1777006E+001, 2.1711768E+001, 2.1634772E+001, 2.1613821E+001, 2.1524053E+001, 2.1459135E+001, 2.1380797E+001, 9.0995441E+001, 8.9135335E+001, 1.0219963E+002, 1.1293940E+002, 1.2999195E+002, 1.4182263E+002, 1.5029794E+002, 7.3614171E+001, 7.6364648E+001, 7.9711468E+001, 6.0499612E+001, 7.0106128E+001, 1.0258604E+002, 9.6829543E+001, 6.9675888E+001, 4.6612446E+001, 6.8513643E+001, 6.3402080E+001, 5.5209208E+001, 4.2001919E+001, 4.6939932E+001, 4.3130533E+001, 4.7348029E+001, 7.7341324E+001, 6.4718387E+001, 5.3857374E+001, 4.4101320E+001, 4.3399867E+001, 7.9976060E+001, 4.9965614E+001, 4.5922457E+001, 4.2638971E+001, 4.6368407E+001, 4.2581085E+001, 4.0693239E+001, 3.8066349E+001, 4.0648421E+001, 2.0473944E-001, 5.5131812E-004, 1.7234785E-006, 1.8156297E-001, 1.2053440E-002, 3.7680323E-005, 3.3926533E+001, 4.0251546E+001, 4.7812011E+001, 5.5974334E+001, 5.7073003E+001, 5.1212729E+001, 3.3868114E+001, 3.9870223E+001, 4.7628924E+001, 1.9236447E+001, 1.9360445E+001, 5.6160069E+001, 3.1492347E+001, 3.5225427E+001, 4.0643751E+001, 1.8068256E+001, 1.8019348E+001, 5.4092347E+001, 2.9232681E+001, 3.1996831E+001, 3.2195371E+001, 3.1361080E+001, 3.7318518E+001, 4.1528592E+001, 5.2749309E+002, 5.2749309E+002, 5.2749309E+002, 5.2749309E+002, 5.2749309E+002, 4.0000000E+000
 5.3500903E+002, 6.7855137E+001, 6.5707346E+001, 5.0994784E+001, 5.0796343E+001, 5.0815331E+001, 5.3994716E+001, 5.5214504E+001, 6.5401667E+001, 7.9823622E+001, 3.3520975E+001, 7.9585624E+001, 3.5577109E+001, 2.5670644E+001, 2.3746113E+001, 2.3569870E+001, 2.3352051E+001, 2.3394614E+001, 2.3751036E+001, 2.4268655E+001, 2.4766936E+001, 1.8048521E+001, 7.1201873E+001, 4.8892495E+001, 4.7414860E+001, 3.4514132E+001, 2.6268505E+001, 2.3751689E+001, 2.3879426E+001, 2.3947027E+001, 2.4919376E+001, 2.5978250E+001, 1.8002590E+001, 4.1447501E+001, 3.0000218E+001, 2.2843981E+001, 2.1437486E+001, 2.1251128E+001, 2.1084992E+001, 2.0886632E+001, 2.0719577E+001, 2.0655483E+001, 2.0426606E+001, 6.9196937E+001, 7.1103644E+001, 8.0827624E+001, 9.0723994E+001, 1.1350732E+002, 1.3303850E+002, 1.5369359E+002, 7.0855809E+001, 7.1793645E+001, 7.2816091E+001, 6.1537706E+001, 7.9759342E+001, 8.5122162E+001, 6.3110444E+001, 5.4784369E+001, 7.5410973E+001, 9.6408248E+001, 6.5692434E+001, 4.4559834E+001, 5.5283761E+001, 6.5848723E+001, 4.5891084E+001, 3.0204002E+001, 8.5919348E+001, 8.9282148E+001, 6.3481926E+001, 5.4577389E+001, 3.6849130E+001, 5.9614466E+001, 4.6776121E+001, 4.0931559E+001, 3.8111969E+001, 3.6539805E+001, 3.5561367E+001, 3.6797126E+001, 3.5563460E+001, 3.5889686E+001, 2.0481280E-001, 5.4975312E-004, 1.7185862E-006, 1.8649679E-001, 9.3760200E-003, 2.9310426E-005, 3.3786978E+001, 3.9944397E+001, 4.7097712E+001, 5.5392233E+001, 5.7175075E+001, 5.1700578E+001, 3.3661069E+001, 3.9432429E+001, 4.7216129E+001, 1.8816386E+001, 1.8078743E+001, 5.6556108E+001, 3.1326395E+001, 3.4909938E+001, 4.0097300E+001, 1.8021808E+001, 1.8021592E+001, 5.4674882E+001, 2.9257796E+001, 3.1961514E+001, 3.2076292E+001, 3.1719194E+001, 3.7770880E+001, 4.1850336E+001, 5.3251110E+002, 5.3251110E+002, 5.3251110E+002, 5.3251110E+002, 5.3251110E+002, 4.0000000E+000
 5.4000690E+002, 1.0231165E+002, 1.0539295E+002, 1.0481418E+002, 1.0280419E+002, 1.0756938E+002, 1.1535185E+002, 1.2123445E+002, 1.3353268E+002, 1.5149652E+002, 3.3562768E+001, 7.9175791E+001, 4.3868596E+001, 3.0793751E+001, 2.4370806E+001, 2.3544636E+001, 2.3846078E+001, 2.4445903E+001, 2.4400672E+001, 2.5405118E+001, 2.7009075E+001, 1.8064491E+001, 7.1866895E+001, 5.2881501E+001, 4.3854114E+001, 3.2180355E+001, 2.6586524E+001, 2.4319147E+001, 2.4683038E+001, 2.6164091E+001, 2.7956970E+001, 3.0527682E+001, 1.8002401E+001, 5.6806159E+001, 3.2370514E+001, 2.1382274E+001, 2.1326393E+001, 2.1292549E+001, 2.1092308E+001, 2.1447838E+001, 2.1437409E+001, 2.1743315E+001, 2.1578042E+001, 5.6061545E+001, 6.6389611E+001, 9.5094366E+001, 1.0477692E+002, 1.2105528E+002, 1.2239467E+002, 1.2455101E+002, 6.7470831E+001, 6.7194073E+001, 5.6003207E+001, 4.5910879E+001, 9.6254044E+001, 1.1123619E+002, 6.9054674E+001, 5.1092687E+001, 8.0106699E+001, 8.4724573E+001, 6.5780422E+001, 4.4766455E+001, 6.5164926E+001, 5.8072312E+001, 5.5879793E+001, 3.7265057E+001, 1.0599469E+002, 8.7523680E+001, 6.2657879E+001, 6.4461670E+001, 4.7656717E+001, 5.5683517E+001, 5.4827751E+001, 5.1961492E+001, 4.9404443E+001, 4.1398432E+001, 4.3775374E+001, 4.3340291E+001, 4.1003462E+001, 3.6505108E+001, 2.0512462E-001, 4.4318860E-004, 1.3854543E-006, 1.8261191E-001, 1.1608673E-002, 3.6289935E-005, 3.3675769E+001, 4.0034580E+001, 4.7380496E+001, 5.6477161E+001, 5.8602327E+001, 5.1833488E+001, 3.3511725E+001, 3.9289279E+001, 4.7231113E+001, 1.8190166E+001, 1.8088474E+001, 5.6183610E+001, 3.1230155E+001, 3.4904218E+001, 4.0195125E+001, 1.8078409E+001, 1.8063844E+001, 5.4197615E+001, 2.9157138E+001, 3.1847014E+001, 3.1751641E+001, 3.1604974E+001, 3.7660470E+001, 4.1690923E+001, 5.3754012E+002, 5.3754012E+002, 5.3754012E+002, 5.3754012E+002, 5.3754012E+002, 4.0000000E+000
 5.4500928E+002, 7.6321020E+001, 7.7952485E+001, 7.3378038E+001, 7.3700699E+001, 7.7751033E+001, 8.2012809E+001, 8.7001666E+001, 1.0400032E+002, 1.4177871E+002, 3.3603224E+001, 7.7034521E+001, 3.5423707E+001, 2.6863435E+001, 2.2999143E+001, 2.2718213E+001, 2.2348141E+001, 2.2826004E+001, 2.3603672E+001, 2.5654887E+001, 2.5980735E+001, 1.8064419E+001, 5.8726134E+001, 5.2433189E+001, 3.9761742E+001, 2.9058306E+001, 2.7687325E+001, 2.6740091E+001, 2.6877279E+001, 2.6730185E+001, 2.6209887E+001, 2.6477825E+001, 1.8002759E+001, 4.8170153E+001, 3.1864287E+001, 2.3860415E+001, 2.1604245E+001, 2.1470490E+001, 2.0921479E+001, 2.0744948E+001, 2.0314634E+001, 1.9448896E+001, 1.9076422E+001, 5.8727438E+001, 6.1576378E+001, 8.0983993E+001, 9.2260946E+001, 1.2860478E+002, 1.5875167E+002, 1.2129091E+002, 5.7023867E+001, 6.7962548E+001, 5.5965101E+001, 4.1078347E+001, 7.4334589E+001, 7.6505547E+001, 5.5794593E+001, 4.1558370E+001, 7.0133209E+001, 9.6796669E+001, 6.1690021E+001, 3.7256583E+001, 5.7146687E+001, 6.6324256E+001, 6.9245499E+001, 4.8372513E+001, 8.7849041E+001, 8.9147238E+001, 5.8683362E+001, 7.6001622E+001, 5.5630378E+001, 4.3680197E+001, 4.1716761E+001, 5.2485201E+001, 5.1614404E+001, 4.6984240E+001, 3.7099629E+001, 4.2173951E+001, 4.2073376E+001, 4.0484564E+001, 2.0492098E-001, 4.9128459E-004, 1.5358074E-006, 1.8678017E-001, 9.5186057E-003, 2.9756164E-005, 3.3629304E+001, 3.9825508E+001, 4.7274232E+001, 5.6431604E+001, 5.8961767E+001, 5.1582778E+001, 3.3537217E+001, 3.9218015E+001, 4.7036655E+001, 1.8122696E+001, 1.8044312E+001, 5.5822470E+001, 3.1329207E+001, 3.5123272E+001, 4.0614389E+001, 1.8007514E+001, 1.8010236E+001, 5.3467841E+001, 2.9283645E+001, 3.2047503E+001, 3.1841464E+001, 3.1489498E+001, 3.7456127E+001, 4.1274144E+001, 5.4237776E+002, 5.4237776E+002, 5.4237776E+002, 5.4237776E+002, 5.4237776E+002, 4.0000000E+000
 5.5000916E+002, 6.3941956E+001, 6.7856201E+001, 6.6277906E+001, 6.2247963E+001, 6.4934653E+001, 7.4931893E+001, 8.6425173E+001, 1.2218169E+002, 1.6139565E+002, 3.3646343E+001, 7.6011169E+001, 2.6329734E+001, 2.4100411E+001, 2.2379710E+001, 2.2239851E+001, 2.2633463E+001, 2.2981985E+001, 2.3266285E+001, 2.4631401E+001, 2.5491994E+001, 1.8068818E+001, 8.8907565E+001, 6.0865664E+001, 5.3235829E+001, 4.1126751E+001, 3.7967192E+001, 3.6243352E+001, 3.3455941E+001, 3.1778197E+001, 3.2405048E+001, 2.7593596E+001, 1.8002635E+001, 4.7134934E+001, 2.7853899E+001, 2.3897008E+001, 2.3561254E+001, 2.2266112E+001, 2.1688449E+001, 2.0654309E+001, 2.0132103E+001, 1.9024878E+001, 1.8971086E+001, 5.6287289E+001, 6.7261496E+001, 7.8159274E+001, 8.3430269E+001, 1.1671825E+002, 1.3142667E+002, 1.5728641E+002, 6.6105624E+001, 6.9055262E+001, 6.6685711E+001, 5.3752558E+001, 8.2786218E+001, 1.0620957E+002, 8.0134195E+001, 4.7798328E+001, 8.0895225E+001, 9.4508539E+001, 6.5635046E+001, 4.4137815E+001, 6.6184406E+001, 7.4179171E+001, 5.9181084E+001, 4.3448731E+001, 8.6796152E+001, 9.9129112E+001, 7.7066527E+001, 7.0126246E+001, 5.4732089E+001, 5.7522010E+001, 5.2906226E+001, 5.5007960E+001, 5.7231595E+001, 4.9705705E+001, 3.9026066E+001, 4.6419797E+001, 4.2371809E+001, 4.2327607E+001, 2.0469324E-001, 6.3511251E-004, 1.9854286E-006, 1.8863562E-001, 8.6355707E-003, 2.6995704E-005, 3.3410511E+001, 3.9737777E+001, 4.7505976E+001, 5.6880954E+001, 5.9493120E+001, 5.1532507E+001, 3.3684306E+001, 3.9395883E+001, 4.7519986E+001, 1.8042334E+001, 1.8413006E+001, 5.5585495E+001, 3.1432968E+001, 3.5655829E+001, 4.1089629E+001, 1.8005878E+001, 1.8012802E+001, 5.3087259E+001, 2.9445240E+001, 3.2330530E+001, 3.2015779E+001, 3.1433544E+001, 3.7039968E+001, 4.0905274E+001, 5.4747267E+002, 5.4747267E+002, 5.4747267E+002, 5.4747267E+002, 5.4747267E+002, 4.0000000E+000
 5.5501733E+002, 6.7974598E+001, 6.8607214E+001, 6.4856487E+001, 6.5241957E+001, 6.1012987E+001, 6.3705364E+001, 6.5269641E+001, 7.6089508E+001, 8.5515524E+001, 3.3688955E+001, 7.5878753E+001, 3.3363371E+001, 2.4824506E+001, 2.2681030E+001, 2.2756702E+001, 2.3206702E+001, 2.3719405E+001, 2.3985110E+001, 2.4494058E+001, 2.4806785E+001, 1.8081054E+001, 8.4344804E+001, 5.5215456E+001, 4.5611171E+001, 3.2185750E+001, 2.4394006E+001, 2.3884524E+001, 2.3894465E+001, 2.4482698E+001, 2.5431273E+001, 2.6671387E+001, 1.8002457E+001, 4.8988537E+001, 2.5785927E+001, 2.0999712E+001, 1.9801578E+001, 2.0030773E+001, 2.0431233E+001, 2.0377800E+001, 2.0092032E+001, 2.0076509E+001, 1.9728254E+001, 5.7750259E+001, 6.2823710E+001, 7.3063857E+001, 8.6418199E+001, 1.0851302E+002, 1.1637342E+002, 1.2550574E+002, 6.6862046E+001, 7.9982007E+001, 6.8022892E+001, 4.9756714E+001, 7.7657099E+001, 1.1835728E+002, 7.2405261E+001, 5.2658995E+001, 7.6060898E+001, 9.0197468E+001, 5.7234036E+001, 3.7775865E+001, 6.0187095E+001, 7.1710158E+001, 5.8516799E+001, 4.3313093E+001, 9.4006697E+001, 9.0559688E+001, 6.4993873E+001, 6.7445198E+001, 4.7388949E+001, 6.0796056E+001, 5.6309135E+001, 5.7614465E+001, 5.0745429E+001, 3.8124942E+001, 4.2258584E+001, 4.6951307E+001, 3.9814606E+001, 3.8130989E+001, 2.0526896E-001, 3.4725882E-004, 1.0855677E-006, 1.8796467E-001, 8.9197415E-003, 2.7884052E-005, 3.3408564E+001, 3.9898242E+001, 4.7709614E+001, 5.7325970E+001, 5.9728052E+001, 5.1466671E+001, 3.3811922E+001, 3.9606597E+001, 4.8110937E+001, 1.8557027E+001, 1.8283562E+001, 5.5617751E+001, 3.1526689E+001, 3.5876846E+001, 4.1166841E+001, 1.8021033E+001, 1.8015077E+001, 5.2963468E+001, 2.9658194E+001, 3.2483545E+001, 3.2051780E+001, 3.1363961E+001, 3.6895820E+001, 4.0858634E+001, 5.5244423E+002, 5.5244423E+002, 5.5244423E+002, 5.5244423E+002, 5.5244423E+002, 4.0000000E+000
