s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 5.1500917E+002, 9.6593842E+001, 9.3580750E+001, 9.2879494E+001, 9.4236214E+001, 1.0048631E+002, 1.1166167E+002, 1.2057150E+002, 1.3768956E+002, 1.5909557E+002, 3.2584332E+001, 6.7342094E+001, 3.5006596E+001, 2.7055216E+001, 2.2761782E+001, 2.3043766E+001, 2.3969351E+001, 2.4619892E+001, 2.4627527E+001, 2.5039520E+001, 2.6033213E+001, 3.5176739E+001, 7.7251686E+001, 4.2576725E+001, 3.1926527E+001, 2.9845539E+001, 3.2322170E+001, 3.2132244E+001, 3.1313553E+001, 3.1076912E+001, 3.0904848E+001, 3.0714445E+001, 2.4555851E+001, 4.3785664E+001, 3.1491438E+001, 2.3336166E+001, 2.1848495E+001, 2.1716789E+001, 2.1498131E+001, 2.1300293E+001, 2.1222452E+001, 2.1142982E+001, 2.1116184E+001, 6.8512604E+001, 7.5256866E+001, 9.1782547E+001, 9.9936813E+001, 1.2307646E+002, 1.3617776E+002, 1.3946729E+002, 6.6930649E+001, 6.0257042E+001, 4.7026794E+001, 3.5479321E+001, 7.6804810E+001, 5.8081642E+001, 4.3828709E+001, 4.5033146E+001, 7.7661034E+001, 7.4060966E+001, 4.6631798E+001, 4.5531551E+001, 6.2967590E+001, 6.5624817E+001, 7.6188362E+001, 5.5537384E+001, 9.4425674E+001, 9.3487717E+001, 6.5744057E+001, 6.8965652E+001, 6.5350327E+001, 4.6315315E+001, 4.6774643E+001, 5.0863308E+001, 5.4669781E+001, 5.4178169E+001, 3.6942719E+001, 4.4820591E+001, 4.7981911E+001, 4.8805569E+001, 2.0541520E-001, 5.3231046E-004, 4.6797788E-007, 1.8470864E-001, 8.3847828E-003, 2.5104966E-005, 3.1849094E+001, 3.6873768E+001, 4.5589012E+001, 5.7549427E+001, 5.5445709E+001, 4.7092476E+001, 3.4336914E+001, 3.8989731E+001, 4.8448101E+001, 1.8000000E+001, 1.8000000E+001, 5.2232750E+001, 3.4068142E+001, 3.8311958E+001, 4.7462711E+001, 1.8000000E+001, 1.8000000E+001, 5.0481323E+001, 3.1690010E+001, 3.5395088E+001, 3.7613693E+001, 3.5887943E+001, 3.6893494E+001, 4.0241947E+001, 4.0000000E+000
 5.2001140E+002, 9.5763580E+001, 9.2548630E+001, 8.3587692E+001, 7.8399101E+001, 8.1872253E+001, 9.4409981E+001, 1.0071700E+002, 1.0838576E+002, 1.2170053E+002, 3.2633488E+001, 6.6481590E+001, 3.0615299E+001, 2.4710209E+001, 2.2345520E+001, 2.2593414E+001, 2.3206528E+001, 2.3803726E+001, 2.3882879E+001, 2.4352947E+001, 2.5286665E+001, 3.5244987E+001, 8.1359650E+001, 5.0089584E+001, 3.9210033E+001, 3.1964437E+001, 3.0365751E+001, 3.1855034E+001, 3.2434059E+001, 3.2032345E+001, 3.1424227E+001, 3.1766987E+001, 2.4582026E+001, 4.4227962E+001, 3.2882317E+001, 2.3328579E+001, 2.0921061E+001, 2.0809185E+001, 2.0649075E+001, 2.0440590E+001, 2.0342388E+001, 2.0228441E+001, 2.0252234E+001, 6.7352577E+001, 7.2999702E+001, 9.2358818E+001, 1.0422767E+002, 1.2514325E+002, 1.3762692E+002, 1.5033012E+002, 7.3319702E+001, 6.5215378E+001, 5.6457539E+001, 4.3789116E+001, 7.6016579E+001, 7.4077675E+001, 5.2290733E+001, 4.9785892E+001, 7.8208481E+001, 6.9280159E+001, 4.5236343E+001, 4.4028999E+001, 6.4847618E+001, 6.9420364E+001, 6.4274673E+001, 4.8031464E+001, 9.6313187E+001, 9.8024429E+001, 7.0852654E+001, 6.4639427E+001, 5.5565739E+001, 5.7386982E+001, 5.1995136E+001, 5.5051258E+001, 5.3425411E+001, 5.2029430E+001, 4.2056580E+001, 4.6324619E+001, 4.6524570E+001, 4.6689278E+001, 2.0504154E-001, 5.4519402E-004, 5.1037426E-007, 1.8015443E-001, 1.0599271E-002, 3.2045413E-005, 3.1980499E+001, 3.7128738E+001, 4.5949921E+001, 5.7859077E+001, 5.5860924E+001, 4.8067783E+001, 3.4462193E+001, 3.9238922E+001, 4.8818264E+001, 1.8000000E+001, 1.8000000E+001, 5.2080517E+001, 3.4154907E+001, 3.8414867E+001, 4.7475143E+001, 1.8000000E+001, 1.8000000E+001, 5.0051788E+001, 3.1950817E+001, 3.5718327E+001, 3.7525394E+001, 3.5708961E+001, 3.6833168E+001, 3.9935707E+001, 4.0000000E+000
 5.2501091E+002, 9.4515770E+001, 9.2999771E+001, 9.0385612E+001, 9.0109795E+001, 9.8283684E+001, 1.1081264E+002, 1.2037399E+002, 1.3672928E+002, 1.6870711E+002, 3.2679596E+001, 6.8459259E+001, 3.5714096E+001, 2.6036118E+001, 2.2555439E+001, 2.3270504E+001, 2.4016933E+001, 2.4446941E+001, 2.4554516E+001, 2.5023365E+001, 2.5847704E+001, 3.5309624E+001, 7.8857689E+001, 5.5946785E+001, 4.3286011E+001, 2.8660236E+001, 2.6053419E+001, 2.6752934E+001, 2.7208490E+001, 2.7146355E+001, 2.7474751E+001, 2.8346340E+001, 2.4608629E+001, 4.4635910E+001, 3.1688663E+001, 2.3463308E+001, 2.0983046E+001, 2.0695635E+001, 2.0533934E+001, 2.0366339E+001, 2.0223835E+001, 2.0087015E+001, 2.0080103E+001, 6.8660591E+001, 7.2952629E+001, 9.0359596E+001, 1.0129668E+002, 1.2183083E+002, 1.3287949E+002, 1.4494063E+002, 6.7863930E+001, 6.1691856E+001, 6.2827747E+001, 5.1667362E+001, 7.2552795E+001, 6.7092422E+001, 4.7438484E+001, 4.7102257E+001, 7.9046051E+001, 6.5481270E+001, 4.7626167E+001, 4.2004623E+001, 7.1869118E+001, 6.8571533E+001, 5.3497242E+001, 4.1802303E+001, 8.4852371E+001, 9.4624657E+001, 7.1677963E+001, 5.6348217E+001, 4.3921726E+001, 5.9713078E+001, 5.6649170E+001, 5.5976974E+001, 4.8319878E+001, 4.5162407E+001, 4.6177723E+001, 5.0062309E+001, 4.5111401E+001, 4.2098728E+001, 2.0514126E-001, 5.3376117E-004, 4.7409952E-007, 1.8262067E-001, 9.6862689E-003, 2.9180545E-005, 3.2287155E+001, 3.7535446E+001, 4.6772572E+001, 5.8272083E+001, 5.5949501E+001, 4.8425964E+001, 3.4840099E+001, 3.9547619E+001, 4.9065651E+001, 1.8000000E+001, 1.8000000E+001, 5.1756073E+001, 3.4197708E+001, 3.8244736E+001, 4.6868313E+001, 1.8000000E+001, 1.8000000E+001, 5.0074463E+001, 3.1932590E+001, 3.5547901E+001, 3.7101784E+001, 3.5363209E+001, 3.6652081E+001, 4.0082233E+001, 4.0000000E+000
 5.3000357E+002, 1.0132528E+002, 1.0118833E+002, 1.0321343E+002, 1.0933149E+002, 1.2166073E+002, 1.3039626E+002, 1.3479063E+002, 1.5063657E+002, 1.7189389E+002, 3.2722595E+001, 6.9577995E+001, 4.2581772E+001, 3.0584381E+001, 2.2630499E+001, 2.3275679E+001, 2.4099428E+001, 2.4711550E+001, 2.4923502E+001, 2.5463364E+001, 2.6208447E+001, 3.5370270E+001, 7.7163078E+001, 5.4511475E+001, 4.5106850E+001, 3.0647381E+001, 2.5875546E+001, 2.4531034E+001, 2.4790998E+001, 2.4973024E+001, 2.5608713E+001, 2.6439047E+001, 2.4635731E+001, 4.3406712E+001, 3.0071592E+001, 2.3696840E+001, 2.1021975E+001, 2.0333200E+001, 2.0110336E+001, 1.9936178E+001, 1.9787048E+001, 1.9831577E+001, 1.9972647E+001, 7.7369827E+001, 8.0094810E+001, 9.5173965E+001, 1.0406821E+002, 1.1445425E+002, 1.2291489E+002, 1.4258170E+002, 6.1703125E+001, 6.2616459E+001, 5.4967316E+001, 4.3498386E+001, 7.1465126E+001, 5.9920872E+001, 4.4345894E+001, 4.2979538E+001, 8.3597923E+001, 7.1549660E+001, 5.0575851E+001, 4.1729477E+001, 6.8256302E+001, 7.0207230E+001, 6.0797626E+001, 4.2915516E+001, 8.0666641E+001, 9.6356529E+001, 7.2159576E+001, 6.4193611E+001, 5.1043411E+001, 5.2046780E+001, 6.0062443E+001, 5.6980251E+001, 5.0916248E+001, 4.3943878E+001, 5.1203106E+001, 4.9746700E+001, 4.4451847E+001, 3.8595898E+001, 2.0547187E-001, 4.3645705E-004, 1.6837929E-007, 1.8302651E-001, 9.5285177E-003, 2.8685663E-005, 3.2868576E+001, 3.8249844E+001, 4.7247494E+001, 5.8861469E+001, 5.5950783E+001, 4.8344269E+001, 3.5056236E+001, 3.9774273E+001, 4.9381004E+001, 1.8000000E+001, 1.8000000E+001, 5.1431393E+001, 3.4179226E+001, 3.8296200E+001, 4.6898121E+001, 1.8000000E+001, 1.8000000E+001, 4.9478809E+001, 3.1782518E+001, 3.5415882E+001, 3.6878181E+001, 3.5079487E+001, 3.6306774E+001, 3.9622360E+001, 4.0000000E+000
 5.3500824E+002, 1.1034882E+002, 1.1006560E+002, 1.0974806E+002, 1.1452061E+002, 1.2686514E+002, 1.4121767E+002, 1.5172641E+002, 1.6923589E+002, 1.9986765E+002, 3.2762501E+001, 6.9648346E+001, 4.3584644E+001, 3.1202108E+001, 2.2948820E+001, 2.3117941E+001, 2.3709871E+001, 2.4412535E+001, 2.4748466E+001, 2.5363924E+001, 2.6399660E+001, 3.5426849E+001, 8.0669456E+001, 6.4984596E+001, 5.0053795E+001, 3.4485863E+001, 2.8743074E+001, 2.5628124E+001, 2.5006203E+001, 2.5012678E+001, 2.5455950E+001, 2.6162319E+001, 2.4663441E+001, 4.3561760E+001, 3.0768192E+001, 2.5141031E+001, 2.0718834E+001, 2.0036940E+001, 2.0042093E+001, 2.0169443E+001, 2.0233919E+001, 2.0475967E+001, 2.0749044E+001, 7.2860741E+001, 7.8998352E+001, 1.0240209E+002, 1.1423083E+002, 1.2327120E+002, 1.2291726E+002, 1.2702817E+002, 6.2296207E+001, 6.3471729E+001, 6.3937275E+001, 4.8779217E+001, 7.1613831E+001, 6.7575623E+001, 5.1530731E+001, 4.7835457E+001, 7.6290642E+001, 6.5703003E+001, 4.7984535E+001, 4.5232265E+001, 6.7785789E+001, 6.5455376E+001, 6.0579037E+001, 4.6743195E+001, 8.3284340E+001, 8.9995491E+001, 7.1362167E+001, 6.2665176E+001, 5.5048809E+001, 5.3516888E+001, 5.6866100E+001, 5.4427261E+001, 5.3412498E+001, 4.3988750E+001, 4.7196426E+001, 4.8036835E+001, 4.6479336E+001, 3.9045631E+001, 2.0492524E-001, 6.4739131E-004, 8.3012606E-007, 1.8038896E-001, 1.0554731E-002, 3.1904987E-005, 3.3124298E+001, 3.8630444E+001, 4.7584709E+001, 5.9040039E+001, 5.5922527E+001, 4.8365284E+001, 3.5250172E+001, 3.9899254E+001, 4.9268387E+001, 1.8000000E+001, 1.8000000E+001, 5.1283405E+001, 3.4350220E+001, 3.8523212E+001, 4.6858799E+001, 1.8000000E+001, 1.8000000E+001, 4.9467529E+001, 3.1748650E+001, 3.5392323E+001, 3.6885010E+001, 3.4958729E+001, 3.6163250E+001, 3.9481163E+001, 4.0000000E+000
 5.4001339E+002, 1.0923914E+002, 1.0813403E+002, 1.1018715E+002, 1.1871464E+002, 1.3662555E+002, 1.5330238E+002, 1.6429825E+002, 1.8140114E+002, 2.0994609E+002, 3.2799362E+001, 7.3575745E+001, 3.9177010E+001, 2.8216183E+001, 2.3433268E+001, 2.3766918E+001, 2.4648346E+001, 2.5520296E+001, 2.5953829E+001, 2.6686018E+001, 2.7872343E+001, 3.5479393E+001, 7.7561554E+001, 6.5980568E+001, 5.2034081E+001, 3.5922653E+001, 2.9252077E+001, 2.6171972E+001, 2.5127850E+001, 2.4884296E+001, 2.5003077E+001, 2.5525663E+001, 2.4691841E+001, 4.5059216E+001, 3.3787544E+001, 2.4714516E+001, 2.0574429E+001, 2.0233503E+001, 2.0128723E+001, 2.0086184E+001, 2.0087715E+001, 2.0162584E+001, 2.0337353E+001, 9.0045174E+001, 9.7808060E+001, 1.1165108E+002, 1.1393282E+002, 1.2604624E+002, 1.2526795E+002, 1.1951516E+002, 5.7279320E+001, 6.1992393E+001, 6.4371574E+001, 5.2599556E+001, 6.9960114E+001, 6.2315788E+001, 5.1349312E+001, 4.8559357E+001, 7.2722694E+001, 6.4784546E+001, 5.8728554E+001, 4.5476200E+001, 6.8347603E+001, 6.5744522E+001, 6.2472370E+001, 4.6329521E+001, 7.8022514E+001, 8.1465881E+001, 6.7057404E+001, 6.5297989E+001, 5.4273540E+001, 5.6306286E+001, 5.2122921E+001, 5.3385288E+001, 5.0525028E+001, 4.1269947E+001, 4.5053493E+001, 4.4800438E+001, 4.4825577E+001, 3.7981243E+001, 2.0534243E-001, 5.1882642E-004, 4.2630168E-007, 1.8172161E-001, 1.0068462E-002, 3.0379037E-005, 3.3225521E+001, 3.8645073E+001, 4.7936378E+001, 5.8836441E+001, 5.5850128E+001, 4.8134350E+001, 3.5129883E+001, 3.9880474E+001, 4.9263191E+001, 1.8000000E+001, 1.8000000E+001, 5.1059757E+001, 3.4320255E+001, 3.8429966E+001, 4.6854366E+001, 1.8000000E+001, 1.8000000E+001, 4.9611217E+001, 3.1660385E+001, 3.5139576E+001, 3.6725552E+001, 3.4775059E+001, 3.6038853E+001, 3.9626564E+001, 4.0000000E+000
 5.4500135E+002, 1.0542305E+002, 1.0240141E+002, 9.9601463E+001, 1.0121786E+002, 1.0922768E+002, 1.1636177E+002, 1.2243039E+002, 1.3900752E+002, 1.5492117E+002, 3.2833241E+001, 7.2417603E+001, 4.2448727E+001, 2.8871634E+001, 2.3388834E+001, 2.3513517E+001, 2.4352192E+001, 2.5535154E+001, 2.6065298E+001, 2.6955118E+001, 2.8032696E+001, 3.5527809E+001, 7.5169556E+001, 5.7668346E+001, 4.6571304E+001, 3.7189232E+001, 3.2164978E+001, 2.9608597E+001, 2.7743425E+001, 2.6803431E+001, 2.5635904E+001, 2.5584341E+001, 2.4720856E+001, 4.5373940E+001, 3.7944195E+001, 2.5925104E+001, 2.0388197E+001, 2.0105820E+001, 2.0017323E+001, 1.9970079E+001, 1.9961821E+001, 2.0021320E+001, 2.0270943E+001, 9.3667336E+001, 9.8729950E+001, 1.0827673E+002, 1.1133766E+002, 1.2335122E+002, 1.2017694E+002, 1.0934212E+002, 4.9186729E+001, 5.8167988E+001, 5.7784321E+001, 5.4431396E+001, 6.4744896E+001, 5.3340488E+001, 4.9816978E+001, 5.8551018E+001, 6.8562630E+001, 5.5796284E+001, 6.3139011E+001, 5.4441074E+001, 6.6016289E+001, 6.9461876E+001, 6.8381889E+001, 5.1488171E+001, 6.9921669E+001, 7.1714020E+001, 6.6896477E+001, 6.8973602E+001, 5.8914948E+001, 6.2730133E+001, 5.2248661E+001, 5.4762730E+001, 5.2757008E+001, 4.6678654E+001, 4.4611893E+001, 4.6738316E+001, 4.6988251E+001, 3.8438046E+001, 2.0574234E-001, 4.3361163E-004, 1.5792337E-007, 1.7799188E-001, 1.1254108E-002, 3.4102482E-005, 3.3315868E+001, 3.8753613E+001, 4.8161663E+001, 5.8226013E+001, 5.5262234E+001, 4.7368389E+001, 3.5228542E+001, 4.0012241E+001, 4.9573959E+001, 1.8000000E+001, 1.8000000E+001, 5.0570404E+001, 3.4489384E+001, 3.8601086E+001, 4.7472931E+001, 1.8000000E+001, 1.8000000E+001, 4.9147781E+001, 3.1604366E+001, 3.5301926E+001, 3.7008163E+001, 3.5315693E+001, 3.6694050E+001, 3.9709660E+001, 4.0000000E+000
 5.5000566E+002, 1.1403460E+002, 1.1140480E+002, 1.0920036E+002, 1.1495473E+002, 1.2247675E+002, 1.2836967E+002, 1.3260921E+002, 1.4902603E+002, 1.7545995E+002, 3.2864487E+001, 7.0835625E+001, 3.6080364E+001, 2.6173813E+001, 2.2982792E+001, 2.3391867E+001, 2.4172831E+001, 2.5773985E+001, 2.6495045E+001, 2.7779591E+001, 2.8975929E+001, 3.5572342E+001, 7.8708969E+001, 5.4667160E+001, 4.1636185E+001, 3.0789547E+001, 3.0797001E+001, 3.0359406E+001, 2.9821966E+001, 2.9673599E+001, 2.9380438E+001, 2.9156557E+001, 2.4750500E+001, 4.3881580E+001, 3.3766560E+001, 2.4829395E+001, 2.0264317E+001, 2.0001177E+001, 1.9885967E+001, 2.0014519E+001, 2.0103907E+001, 2.0351084E+001, 2.0685730E+001, 7.4771576E+001, 8.2808372E+001, 1.0495116E+002, 1.1807477E+002, 1.3727180E+002, 1.4142247E+002, 1.3982358E+002, 4.9221653E+001, 6.0705990E+001, 5.8033447E+001, 5.1175690E+001, 6.9688210E+001, 5.7719028E+001, 4.6312305E+001, 5.2233353E+001, 6.6257721E+001, 6.5633736E+001, 5.2397240E+001, 5.2330601E+001, 6.1808842E+001, 6.2523899E+001, 6.1402164E+001, 5.1517410E+001, 7.3953369E+001, 7.0944946E+001, 6.4463722E+001, 6.4089684E+001, 5.7024841E+001, 5.7843674E+001, 5.2611656E+001, 5.4776379E+001, 5.1357925E+001, 4.5704681E+001, 4.5342415E+001, 5.0161255E+001, 4.6700043E+001, 3.9995216E+001, 2.0552808E-001, 4.8742187E-004, 3.2717264E-007, 1.7860810E-001, 1.1116964E-002, 3.3670716E-005, 3.3526054E+001, 3.8946644E+001, 4.8155830E+001, 5.7804977E+001, 5.5180901E+001, 4.6764633E+001, 3.5577240E+001, 4.0170868E+001, 4.9267403E+001, 1.8000000E+001, 1.8000000E+001, 5.0182899E+001, 3.4597572E+001, 3.8709538E+001, 4.7494160E+001, 1.8000000E+001, 1.8000000E+001, 4.8764187E+001, 3.1649405E+001, 3.5375851E+001, 3.7170177E+001, 3.5393860E+001, 3.6642273E+001, 3.9595020E+001, 4.0000000E+000
 5.5500295E+002, 1.1899277E+002, 1.1856050E+002, 1.2339713E+002, 1.3135751E+002, 1.4182161E+002, 1.5137566E+002, 1.5581960E+002, 1.7101477E+002, 1.9609248E+002, 3.2893600E+001, 7.1190796E+001, 4.0675037E+001, 2.8945797E+001, 2.3280064E+001, 2.4146509E+001, 2.4524431E+001, 2.5303667E+001, 2.5910887E+001, 2.7001135E+001, 2.8103409E+001, 3.5613171E+001, 8.6048584E+001, 6.6074081E+001, 4.4506207E+001, 2.7292097E+001, 2.7983269E+001, 2.8702940E+001, 2.9213350E+001, 2.9653061E+001, 3.0672613E+001, 3.1587105E+001, 2.4780779E+001, 4.2688164E+001, 2.9965767E+001, 2.2725412E+001, 1.9962980E+001, 1.9915794E+001, 2.0042662E+001, 2.0192204E+001, 2.0251169E+001, 2.0424816E+001, 2.0633198E+001, 9.1354614E+001, 1.0090356E+002, 1.1857814E+002, 1.2612429E+002, 1.3397676E+002, 1.3705409E+002, 1.3908725E+002, 6.1088844E+001, 7.5265182E+001, 6.8501465E+001, 5.4122040E+001, 7.8612679E+001, 7.0660873E+001, 5.9873177E+001, 5.3664745E+001, 6.7730423E+001, 5.6602413E+001, 4.5021973E+001, 4.8984615E+001, 5.6645958E+001, 6.8771828E+001, 6.0383499E+001, 5.1457653E+001, 8.3110916E+001, 6.4144028E+001, 6.2422390E+001, 6.4179260E+001, 5.5344379E+001, 6.0863571E+001, 5.2881779E+001, 5.3654045E+001, 5.0703800E+001, 4.4398109E+001, 4.3601791E+001, 4.6774044E+001, 4.5032043E+001, 4.0133236E+001, 2.0553982E-001, 4.4846325E-004, 2.0546956E-007, 1.8004423E-001, 1.1320383E-002, 3.4297478E-005, 3.3557648E+001, 3.9117569E+001, 4.7826160E+001, 5.7373116E+001, 5.5583244E+001, 4.6920151E+001, 3.5596954E+001, 4.0127956E+001, 4.9463943E+001, 1.8000000E+001, 1.8000000E+001, 5.0884090E+001, 3.4604515E+001, 3.8692535E+001, 4.7418888E+001, 1.8000000E+001, 1.8000000E+001, 4.9133286E+001, 3.1662951E+001, 3.5290222E+001, 3.7297009E+001, 3.5318329E+001, 3.6648712E+001, 3.9704098E+001, 4.0000000E+000
 5.6000039E+002, 1.2544018E+002, 1.2604797E+002, 1.3011536E+002, 1.3776505E+002, 1.4574402E+002, 1.5546747E+002, 1.6247340E+002, 1.7587016E+002, 1.9917780E+002, 3.2921070E+001, 7.1149567E+001, 4.9678543E+001, 3.3888607E+001, 2.3336056E+001, 2.4040268E+001, 2.4335939E+001, 2.4963110E+001, 2.5560755E+001, 2.6447556E+001, 2.7349058E+001, 3.5650314E+001, 8.7779343E+001, 7.6768509E+001, 5.9416279E+001, 3.1063633E+001, 2.5397087E+001, 2.6525927E+001, 2.7569422E+001, 2.8270849E+001, 2.9607029E+001, 3.1326674E+001, 2.4811642E+001, 4.2223209E+001, 2.7309496E+001, 2.1515743E+001, 2.0165613E+001, 2.0122656E+001, 2.0133383E+001, 2.0163721E+001, 2.0178881E+001, 2.0253994E+001, 2.0376448E+001, 8.4530495E+001, 9.4294495E+001, 1.2272408E+002, 1.2960286E+002, 1.3030779E+002, 1.3357602E+002, 1.2356413E+002, 6.0285625E+001, 8.3669884E+001, 7.4969894E+001, 5.8754673E+001, 7.3344109E+001, 7.0681046E+001, 6.5110413E+001, 5.2410286E+001, 6.5835854E+001, 5.1555477E+001, 4.5198441E+001, 4.9974747E+001, 5.2278099E+001, 5.8453957E+001, 5.3040165E+001, 4.7179001E+001, 7.6798538E+001, 6.7555443E+001, 5.6523823E+001, 5.5801807E+001, 5.0582954E+001, 6.6690163E+001, 4.6122620E+001, 4.6339455E+001, 4.8730400E+001, 4.3431133E+001, 4.2298977E+001, 3.9330318E+001, 4.1530655E+001, 3.9721008E+001, 2.0551984E-001, 4.6628498E-004, 2.6122794E-007, 1.8094091E-001, 1.0334305E-002, 3.1213574E-005, 3.3532227E+001, 3.8840359E+001, 4.7218102E+001, 5.6885731E+001, 5.5687107E+001, 4.7043861E+001, 3.5261463E+001, 3.9762962E+001, 4.8865211E+001, 1.8000000E+001, 1.8000000E+001, 5.2290588E+001, 3.4443558E+001, 3.8573223E+001, 4.6847393E+001, 1.8000000E+001, 1.8000000E+001, 4.9861309E+001, 3.1655169E+001, 3.5160748E+001, 3.7126980E+001, 3.5418953E+001, 3.6698296E+001, 4.0153389E+001, 4.0000000E+000
 5.6500423E+002, 9.9882576E+001, 9.6005486E+001, 9.7707939E+001, 9.9381599E+001, 1.0841013E+002, 1.2358027E+002, 1.3342366E+002, 1.5285077E+002, 1.8338289E+002, 3.2947392E+001, 7.0143684E+001, 4.8193691E+001, 3.2433220E+001, 2.3235775E+001, 2.3662119E+001, 2.4496170E+001, 2.4992779E+001, 2.5298363E+001, 2.5923571E+001, 2.6923899E+001, 3.5684036E+001, 8.6927284E+001, 7.4630203E+001, 5.9747570E+001, 3.1509697E+001, 2.4692436E+001, 2.5631668E+001, 2.6652851E+001, 2.7176836E+001, 2.8003052E+001, 2.9347786E+001, 2.4843077E+001, 4.3723625E+001, 3.0875475E+001, 2.1707220E+001, 2.0229578E+001, 2.0142103E+001, 2.0054667E+001, 2.0036617E+001, 2.0046322E+001, 2.0153305E+001, 2.0449215E+001, 7.6729294E+001, 8.0717941E+001, 1.0011185E+002, 1.0790302E+002, 1.2651965E+002, 1.3684132E+002, 1.3814381E+002, 6.0712841E+001, 7.7547890E+001, 7.6734474E+001, 5.8550274E+001, 7.7991982E+001, 8.2163246E+001, 5.7752434E+001, 5.0583691E+001, 7.3638290E+001, 5.4027397E+001, 4.2289936E+001, 4.8047508E+001, 6.1891563E+001, 5.8857147E+001, 5.2520897E+001, 4.6907654E+001, 8.9564079E+001, 8.6076050E+001, 6.1658165E+001, 5.8529369E+001, 4.8171162E+001, 6.4473976E+001, 4.5925079E+001, 3.9692875E+001, 4.5471977E+001, 4.0788174E+001, 3.8356636E+001, 3.1429386E+001, 3.8828533E+001, 3.7814041E+001, 2.0512582E-001, 4.9469131E-004, 3.5220705E-007, 1.8023437E-001, 1.0209776E-002, 3.0828884E-005, 3.3289825E+001, 3.8579033E+001, 4.7267040E+001, 5.6982742E+001, 5.6139587E+001, 4.7019775E+001, 3.4642574E+001, 3.9138268E+001, 4.8439213E+001, 1.8000000E+001, 1.8000000E+001, 5.2797100E+001, 3.4173519E+001, 3.8256477E+001, 4.6370571E+001, 1.8000000E+001, 1.8000000E+001, 5.0576824E+001, 3.1520424E+001, 3.4910522E+001, 3.6995312E+001, 3.5346821E+001, 3.6626434E+001, 4.0434921E+001, 4.0000000E+000
 5.7000301E+002, 1.1204069E+002, 1.1047541E+002, 1.1170564E+002, 1.1609782E+002, 1.2533831E+002, 1.4045822E+002, 1.4689476E+002, 1.6346573E+002, 1.8785364E+002, 3.2972893E+001, 6.9092659E+001, 3.9280861E+001, 2.8646757E+001, 2.4795132E+001, 2.5145334E+001, 2.5820408E+001, 2.6745420E+001, 2.6802732E+001, 2.7106907E+001, 2.7665600E+001, 3.5714882E+001, 8.5095367E+001, 7.5711525E+001, 6.2071491E+001, 3.6393303E+001, 2.8119610E+001, 2.6013601E+001, 2.5656034E+001, 2.5948416E+001, 2.6617468E+001, 2.7563269E+001, 2.4874924E+001, 4.4026104E+001, 3.2647419E+001, 2.2839439E+001, 2.1007952E+001, 2.0899042E+001, 2.0845919E+001, 2.0893604E+001, 2.0921118E+001, 2.0996986E+001, 2.1136881E+001, 7.6197304E+001, 8.1484444E+001, 1.0365871E+002, 1.1560013E+002, 1.3605487E+002, 1.4517923E+002, 1.5377237E+002, 6.6505547E+001, 6.9931770E+001, 7.2801926E+001, 5.7742893E+001, 7.6781517E+001, 7.5710640E+001, 5.4405823E+001, 4.4213223E+001, 8.1862770E+001, 6.2443111E+001, 4.5900814E+001, 4.6791801E+001, 6.4047661E+001, 6.1101875E+001, 5.5706799E+001, 4.4253693E+001, 8.9446579E+001, 9.1077957E+001, 6.1853855E+001, 5.7324936E+001, 4.5530716E+001, 5.7857323E+001, 4.7061275E+001, 4.3352032E+001, 4.1390057E+001, 4.1281105E+001, 3.9766644E+001, 3.2873436E+001, 3.5482590E+001, 3.7327908E+001, 2.0548220E-001, 4.4824564E-004, 2.0512515E-007, 1.7903912E-001, 1.1146597E-002, 3.3760731E-005, 3.3182796E+001, 3.8428360E+001, 4.7397480E+001, 5.7525047E+001, 5.6386368E+001, 4.7507553E+001, 3.4193283E+001, 3.8798241E+001, 4.8298515E+001, 1.8000000E+001, 1.8000000E+001, 5.2929768E+001, 3.3809074E+001, 3.7844254E+001, 4.6086521E+001, 1.8000000E+001, 1.8000000E+001, 5.1077927E+001, 3.1396769E+001, 3.4728313E+001, 3.6757805E+001, 3.5285137E+001, 3.6361126E+001, 4.0729904E+001, 4.0000000E+000
