s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 5.1000447E+002, 1.7774367E+002, 1.8302023E+002, 1.9635368E+002, 2.1172780E+002, 2.3278171E+002, 2.6527277E+002, 2.8484805E+002, 3.2491943E+002, 3.7070557E+002, 2.8163740E+001, 5.7254135E+001, 4.6007618E+001, 3.5635296E+001, 2.5470848E+001, 2.6004534E+001, 2.7874304E+001, 2.8537203E+001, 2.8838057E+001, 2.8998936E+001, 2.9690287E+001, 1.8000000E+001, 7.0908142E+001, 5.7245979E+001, 4.1581932E+001, 2.9581179E+001, 3.0108681E+001, 3.0778641E+001, 3.1094200E+001, 3.1106375E+001, 3.1187246E+001, 3.2127388E+001, 1.8000000E+001, 4.3739418E+001, 3.6220688E+001, 2.6570032E+001, 2.1277046E+001, 2.0932652E+001, 2.0392427E+001, 1.9563507E+001, 1.9262424E+001, 1.9120197E+001, 1.9201843E+001, 9.1189011E+001, 1.1358466E+002, 1.6202724E+002, 1.6826183E+002, 1.6443753E+002, 1.5519714E+002, 1.0937978E+002, 5.1491997E+001, 5.8511082E+001, 5.7551556E+001, 4.8223118E+001, 5.0849693E+001, 8.2439331E+001, 6.3104332E+001, 4.4344589E+001, 4.8575394E+001, 9.1404991E+001, 7.1773407E+001, 4.2566780E+001, 5.1417904E+001, 5.9332233E+001, 6.5370369E+001, 4.4410103E+001, 5.7245010E+001, 5.7859970E+001, 5.3224430E+001, 5.7046909E+001, 5.4927299E+001, 5.4492920E+001, 3.6634518E+001, 4.1260460E+001, 4.4819630E+001, 4.0041718E+001, 3.2260712E+001, 3.4990604E+001, 3.8619064E+001, 3.5662338E+001, 2.0752832E-001, 3.7669300E-003, 4.8396691E-009, 1.7978367E-001, 1.6495632E-002, 4.0281371E-005, 2.7711639E+001, 3.0733004E+001, 3.7010342E+001, 4.2415127E+001, 4.1954445E+001, 4.1043686E+001, 2.8504025E+001, 3.2432281E+001, 4.2369926E+001, 6.2756706E+001, 6.8058357E+001, 4.9845901E+001, 3.1352091E+001, 3.5692467E+001, 4.5312943E+001, 1.8000000E+001, 1.8000000E+001, 4.7588722E+001, 3.0376640E+001, 3.2686962E+001, 3.4935707E+001, 3.4345852E+001, 3.4835857E+001, 3.8152191E+001, 2.0000000E+000
 5.1500328E+002, 1.8987691E+002, 1.9677563E+002, 2.1174147E+002, 2.2874695E+002, 2.4835278E+002, 2.7031580E+002, 2.8502100E+002, 3.1826486E+002, 3.6272986E+002, 2.8200447E+001, 5.8192993E+001, 4.7224377E+001, 3.6245270E+001, 2.5776163E+001, 2.6902552E+001, 2.7969780E+001, 2.8307716E+001, 2.8511740E+001, 2.8852259E+001, 2.9756956E+001, 1.8000000E+001, 7.2140076E+001, 5.7780682E+001, 4.3372478E+001, 3.1090141E+001, 3.0763731E+001, 3.0912979E+001, 3.1011265E+001, 3.1365721E+001, 3.1393419E+001, 3.2726387E+001, 1.8000000E+001, 4.1495422E+001, 3.5275501E+001, 2.7331694E+001, 2.1352566E+001, 2.0896883E+001, 1.9924561E+001, 1.9458372E+001, 1.9254156E+001, 1.9129042E+001, 1.9180468E+001, 1.1578764E+002, 1.3709305E+002, 1.7732310E+002, 1.7682629E+002, 1.5376656E+002, 1.3691435E+002, 1.0697102E+002, 4.5015659E+001, 5.9069973E+001, 5.6325447E+001, 4.9494858E+001, 4.4646210E+001, 7.5456932E+001, 7.0392883E+001, 4.9838871E+001, 4.7782051E+001, 8.3780754E+001, 6.7289894E+001, 4.4980995E+001, 4.8733463E+001, 6.2085491E+001, 6.8712448E+001, 4.9604462E+001, 5.0446384E+001, 5.9388924E+001, 5.3132187E+001, 6.2175335E+001, 5.7940987E+001, 5.9407219E+001, 3.8144047E+001, 4.5698479E+001, 4.8093498E+001, 4.5388126E+001, 3.5177959E+001, 3.9671566E+001, 4.0627926E+001, 4.0701942E+001, 2.0759703E-001, 3.7670461E-003, 1.3990379E-009, 1.8019776E-001, 1.6668575E-002, 4.0784915E-005, 2.7823872E+001, 3.0793089E+001, 3.7101200E+001, 4.1990017E+001, 4.1352230E+001, 4.0612930E+001, 2.8791769E+001, 3.2751431E+001, 4.2789406E+001, 6.2873474E+001, 6.7087761E+001, 4.9487408E+001, 3.1469833E+001, 3.5843849E+001, 4.5972225E+001, 1.8000000E+001, 1.8000000E+001, 4.7198814E+001, 3.0583780E+001, 3.3004391E+001, 3.5284843E+001, 3.4395386E+001, 3.5087879E+001, 3.8154335E+001, 2.0000000E+000
 5.2000584E+002, 1.9073907E+002, 1.9662775E+002, 2.1159570E+002, 2.3266832E+002, 2.5876337E+002, 2.8795862E+002, 3.0507968E+002, 3.4177362E+002, 3.8508740E+002, 2.8236296E+001, 5.8784492E+001, 4.6809196E+001, 3.6362171E+001, 2.8833624E+001, 2.8581198E+001, 2.8895756E+001, 2.8997267E+001, 2.9126144E+001, 2.9482826E+001, 3.0143091E+001, 1.8000000E+001, 7.4088493E+001, 5.9658714E+001, 4.3853794E+001, 3.2449261E+001, 3.1218456E+001, 3.1401451E+001, 3.1646849E+001, 3.1898920E+001, 3.2074368E+001, 3.2693508E+001, 1.8000000E+001, 4.0286289E+001, 3.3194332E+001, 2.5948317E+001, 2.1299595E+001, 2.0852154E+001, 1.9931862E+001, 1.9545307E+001, 1.9251724E+001, 1.9159016E+001, 1.9196369E+001, 1.3086290E+002, 1.5107417E+002, 1.7932896E+002, 1.7731207E+002, 1.6152025E+002, 1.4615396E+002, 1.0264789E+002, 4.8385853E+001, 5.9238613E+001, 6.2401875E+001, 5.3376373E+001, 4.5778545E+001, 7.8572731E+001, 7.4030174E+001, 4.8846237E+001, 4.7792259E+001, 8.4017700E+001, 6.3172401E+001, 4.5882706E+001, 4.7773830E+001, 5.8378235E+001, 6.6929413E+001, 4.8936817E+001, 5.6548542E+001, 5.8458469E+001, 5.1341965E+001, 5.8928364E+001, 5.7218193E+001, 5.8624176E+001, 4.1396458E+001, 4.2647732E+001, 5.0551392E+001, 4.0719788E+001, 3.6482738E+001, 3.8813686E+001, 4.2992950E+001, 3.7851574E+001, 2.0754021E-001, 3.7658890E-003, 1.0144909E-009, 1.8130404E-001, 1.6040977E-002, 3.8813501E-005, 2.7930529E+001, 3.0931345E+001, 3.7134052E+001, 4.1631992E+001, 4.0935291E+001, 4.0444771E+001, 2.8908451E+001, 3.2759087E+001, 4.2911369E+001, 6.3055801E+001, 6.6630997E+001, 4.9236118E+001, 3.1675865E+001, 3.6092892E+001, 4.6256756E+001, 1.8000000E+001, 1.8000000E+001, 4.7337273E+001, 3.0572607E+001, 3.2950275E+001, 3.5381302E+001, 3.4368919E+001, 3.5142769E+001, 3.8420872E+001, 2.0000000E+000
 5.2500435E+002, 1.7199031E+002, 1.7671416E+002, 1.9201134E+002, 2.1441577E+002, 2.4293294E+002, 2.7170316E+002, 2.8648029E+002, 3.1592841E+002, 3.4938803E+002, 2.8271372E+001, 5.7445110E+001, 4.2387897E+001, 3.3816891E+001, 2.8032988E+001, 2.8654732E+001, 2.8040512E+001, 2.7882811E+001, 2.8006697E+001, 2.8276928E+001, 2.9106384E+001, 1.8000000E+001, 7.1800278E+001, 5.7656269E+001, 4.2343227E+001, 3.2198063E+001, 3.1197279E+001, 3.1126732E+001, 3.1546247E+001, 3.2033520E+001, 3.1683704E+001, 3.2128300E+001, 1.8000000E+001, 3.9006542E+001, 3.3278728E+001, 2.6185938E+001, 2.1373011E+001, 2.1119825E+001, 2.0099867E+001, 1.9619835E+001, 1.9258772E+001, 1.9114759E+001, 1.9214012E+001, 1.0870017E+002, 1.2470778E+002, 1.5084143E+002, 1.6375160E+002, 1.6896942E+002, 1.6095464E+002, 1.2661552E+002, 4.8934746E+001, 6.0117657E+001, 5.8455711E+001, 5.3107487E+001, 4.9234272E+001, 8.1549942E+001, 6.7293686E+001, 5.1137241E+001, 5.1838058E+001, 8.7524704E+001, 6.5580269E+001, 5.2742393E+001, 4.3873470E+001, 5.9679512E+001, 6.2170155E+001, 5.0566910E+001, 5.9234734E+001, 6.3598877E+001, 5.1300713E+001, 6.4789528E+001, 5.7895084E+001, 5.8731274E+001, 4.0890827E+001, 4.3408199E+001, 5.1271107E+001, 3.6676891E+001, 3.5851662E+001, 3.8026836E+001, 4.3505665E+001, 3.9348042E+001, 2.0747694E-001, 3.7644366E-003, 8.8186257E-011, 1.8160079E-001, 1.5448057E-002, 3.6992355E-005, 2.7991884E+001, 3.1005556E+001, 3.6944214E+001, 4.1520477E+001, 4.0716049E+001, 4.0361301E+001, 2.8980312E+001, 3.2807056E+001, 4.3047554E+001, 6.3346390E+001, 6.6339363E+001, 4.9045017E+001, 3.1820904E+001, 3.6299744E+001, 4.6214115E+001, 1.8000000E+001, 1.8000000E+001, 4.7117001E+001, 3.0645119E+001, 3.2709064E+001, 3.5581074E+001, 3.4745468E+001, 3.5445210E+001, 3.8636784E+001, 2.0000000E+000
 5.3000186E+002, 1.5690959E+002, 1.5996246E+002, 1.6944528E+002, 1.8190245E+002, 1.9691188E+002, 2.1623557E+002, 2.2777118E+002, 2.5462764E+002, 2.9192545E+002, 2.8305811E+001, 5.6438969E+001, 3.8506882E+001, 3.1188278E+001, 2.5665512E+001, 2.6932898E+001, 2.6777878E+001, 2.7075384E+001, 2.7443769E+001, 2.7845009E+001, 2.8198355E+001, 1.8000000E+001, 6.8023537E+001, 5.7178852E+001, 4.2159203E+001, 2.9953884E+001, 2.9956921E+001, 3.0216621E+001, 3.0477386E+001, 3.0854872E+001, 3.1344357E+001, 3.1836273E+001, 1.8000000E+001, 4.1751820E+001, 3.6645744E+001, 2.7370127E+001, 2.1413998E+001, 2.1330229E+001, 2.0312407E+001, 1.9493008E+001, 1.9199789E+001, 1.9136614E+001, 1.9198549E+001, 7.5345657E+001, 8.8159019E+001, 1.2743716E+002, 1.5158479E+002, 1.7160768E+002, 1.7397391E+002, 1.4570563E+002, 4.6447021E+001, 5.8552048E+001, 5.7245872E+001, 4.7096474E+001, 5.2660809E+001, 7.9614212E+001, 5.9831573E+001, 4.5524899E+001, 5.2743263E+001, 1.0249466E+002, 6.5597115E+001, 4.9363136E+001, 4.8261543E+001, 6.4235413E+001, 6.8997757E+001, 5.0804291E+001, 6.5006073E+001, 6.3155117E+001, 5.6377068E+001, 6.3584446E+001, 6.1358604E+001, 5.2431919E+001, 3.9424721E+001, 4.5666260E+001, 5.2761890E+001, 4.2186642E+001, 3.6102734E+001, 4.0368221E+001, 4.6133953E+001, 3.8932919E+001, 2.0743585E-001, 3.7640710E-003, 1.2446124E-009, 1.7954528E-001, 1.5455603E-002, 3.7128841E-005, 2.8045475E+001, 3.1040833E+001, 3.7028088E+001, 4.1446491E+001, 4.0723545E+001, 4.0082886E+001, 2.9231281E+001, 3.3067833E+001, 4.3547234E+001, 6.4782753E+001, 6.4931847E+001, 4.8809666E+001, 3.2112812E+001, 3.6608814E+001, 4.6723064E+001, 1.8000000E+001, 1.8000000E+001, 4.6949184E+001, 3.0691528E+001, 3.2796303E+001, 3.5722626E+001, 3.4795673E+001, 3.5291088E+001, 3.8497231E+001, 2.0000000E+000
 5.3500586E+002, 1.5884232E+002, 1.6132234E+002, 1.6753850E+002, 1.7681044E+002, 1.9024576E+002, 2.0774141E+002, 2.1907756E+002, 2.4317593E+002, 2.7487167E+002, 2.8339834E+001, 5.5799099E+001, 3.7659019E+001, 3.2018085E+001, 2.5253256E+001, 2.6006620E+001, 2.6141981E+001, 2.6811510E+001, 2.7176340E+001, 2.7781500E+001, 2.8433744E+001, 1.8000000E+001, 5.7066418E+001, 4.7981827E+001, 3.7896881E+001, 2.8334629E+001, 2.8526808E+001, 2.9230574E+001, 2.9969162E+001, 3.0294909E+001, 3.0822773E+001, 3.2162727E+001, 1.8000000E+001, 4.5061848E+001, 3.8353882E+001, 2.9203983E+001, 2.1474226E+001, 2.1279324E+001, 2.0459295E+001, 1.9587936E+001, 1.9231398E+001, 1.9129997E+001, 1.9161091E+001, 7.4139587E+001, 8.5897224E+001, 1.2844756E+002, 1.5274065E+002, 1.7512192E+002, 1.6778795E+002, 1.3969221E+002, 4.7154652E+001, 5.3041718E+001, 4.8789577E+001, 4.0046894E+001, 5.4917385E+001, 8.0851570E+001, 5.7287724E+001, 4.2008865E+001, 5.0449066E+001, 1.0652457E+002, 6.8170006E+001, 4.5727577E+001, 5.3976757E+001, 6.4831985E+001, 7.0871628E+001, 5.3756355E+001, 6.0543121E+001, 6.5699738E+001, 6.0113117E+001, 6.7694748E+001, 6.4244568E+001, 4.9048820E+001, 4.4730431E+001, 4.4442883E+001, 5.0138603E+001, 4.8695698E+001, 4.1258575E+001, 3.7830120E+001, 4.6486538E+001, 4.0291256E+001, 2.0737700E-001, 3.7685197E-003, 1.8035502E-008, 1.8067230E-001, 1.5143326E-002, 3.6116075E-005, 2.8370861E+001, 3.1373896E+001, 3.7488392E+001, 4.1267284E+001, 4.0816559E+001, 3.9844452E+001, 2.9300976E+001, 3.3206921E+001, 4.4066685E+001, 6.5603058E+001, 6.4474663E+001, 4.8202339E+001, 3.2425922E+001, 3.6784878E+001, 4.7409420E+001, 1.8000000E+001, 1.8000000E+001, 4.6263714E+001, 3.0837626E+001, 3.3274612E+001, 3.6105038E+001, 3.4720074E+001, 3.4983261E+001, 3.8041473E+001, 2.0000000E+000
 5.4000629E+002, 1.5097983E+002, 1.5432019E+002, 1.6167563E+002, 1.7277635E+002, 1.8679262E+002, 2.0182124E+002, 2.1052081E+002, 2.2759412E+002, 2.5377229E+002, 2.8373573E+001, 5.5230556E+001, 3.8833740E+001, 3.4575165E+001, 2.5096748E+001, 2.4702230E+001, 2.5640825E+001, 2.6284748E+001, 2.6600004E+001, 2.7285280E+001, 2.8070169E+001, 1.8000000E+001, 6.6728638E+001, 5.3691353E+001, 3.8866310E+001, 2.6392326E+001, 2.7106073E+001, 2.8618759E+001, 2.9611837E+001, 2.9963400E+001, 3.0817814E+001, 3.2167885E+001, 1.8000000E+001, 4.2831715E+001, 3.6372200E+001, 2.8985870E+001, 2.1709431E+001, 2.0979271E+001, 2.0222702E+001, 1.9370935E+001, 1.9184372E+001, 1.9099628E+001, 1.9159264E+001, 7.6434631E+001, 8.9284416E+001, 1.2285691E+002, 1.4553687E+002, 1.6910353E+002, 1.7212944E+002, 1.4010703E+002, 4.9917957E+001, 5.2026764E+001, 5.4541927E+001, 4.2105579E+001, 5.7417759E+001, 9.1793465E+001, 5.7740398E+001, 4.1182762E+001, 5.3947506E+001, 1.0022160E+002, 6.5533829E+001, 4.3612183E+001, 4.9653271E+001, 6.1981537E+001, 6.3948612E+001, 5.0693047E+001, 6.2777004E+001, 6.9115120E+001, 5.3006882E+001, 6.2788689E+001, 5.9783215E+001, 4.7496529E+001, 4.3608318E+001, 4.6668423E+001, 4.8556919E+001, 4.5845875E+001, 3.8389278E+001, 3.8542187E+001, 4.2343071E+001, 3.8163486E+001, 2.0730790E-001, 3.7618533E-003, 1.5607122E-009, 1.8003827E-001, 1.5451324E-002, 3.7088594E-005, 2.8549662E+001, 3.1605911E+001, 3.7561981E+001, 4.1215321E+001, 4.1048866E+001, 3.9880180E+001, 2.9418201E+001, 3.3458416E+001, 4.4269745E+001, 6.5569092E+001, 6.4291565E+001, 4.7629807E+001, 3.2460533E+001, 3.6837925E+001, 4.7509865E+001, 1.8000000E+001, 1.8000000E+001, 4.6036198E+001, 3.0859137E+001, 3.3461525E+001, 3.6250816E+001, 3.4566662E+001, 3.4733654E+001, 3.7729813E+001, 2.0000000E+000
 5.4500494E+002, 1.5742136E+002, 1.5987451E+002, 1.6621420E+002, 1.7589153E+002, 1.8769040E+002, 2.0086075E+002, 2.0991412E+002, 2.2739310E+002, 2.4921588E+002, 2.8407034E+001, 5.5069180E+001, 3.9678349E+001, 3.3236572E+001, 2.7083715E+001, 2.6518732E+001, 2.6434307E+001, 2.6358719E+001, 2.6323427E+001, 2.6355307E+001, 2.6722965E+001, 1.8000000E+001, 7.8091728E+001, 6.3097996E+001, 4.2641262E+001, 2.5854401E+001, 2.6241478E+001, 2.7641415E+001, 2.8766031E+001, 2.9403950E+001, 3.0751463E+001, 3.2353535E+001, 1.8000000E+001, 4.3869793E+001, 3.4638145E+001, 2.6552996E+001, 2.1389263E+001, 2.0749199E+001, 1.9853867E+001, 1.9255367E+001, 1.9159983E+001, 1.9076862E+001, 1.9159849E+001, 7.9317307E+001, 9.2006470E+001, 1.3330302E+002, 1.5352531E+002, 1.7781299E+002, 1.7749965E+002, 1.4278922E+002, 5.4341866E+001, 6.6173523E+001, 5.5181534E+001, 4.6279785E+001, 5.6637951E+001, 1.0204024E+002, 6.5036728E+001, 4.4090744E+001, 6.1515083E+001, 9.8377434E+001, 6.7122986E+001, 4.5786404E+001, 5.2813625E+001, 6.2681538E+001, 6.6377899E+001, 4.8076191E+001, 6.6160141E+001, 7.3891228E+001, 5.5715939E+001, 6.1291538E+001, 5.7098019E+001, 5.1241596E+001, 4.3436417E+001, 4.6251415E+001, 4.4785221E+001, 4.2356209E+001, 3.4209892E+001, 4.1165020E+001, 3.9671127E+001, 3.8478935E+001, 2.0739046E-001, 3.7649248E-003, 6.3501475E-009, 1.8330416E-001, 1.4167308E-002, 3.2999873E-005, 2.8463242E+001, 3.1758041E+001, 3.7847149E+001, 4.1856007E+001, 4.1329552E+001, 4.0053379E+001, 2.9634537E+001, 3.3652599E+001, 4.4625584E+001, 6.5799004E+001, 6.5110100E+001, 4.8027851E+001, 3.2395584E+001, 3.6696133E+001, 4.7676155E+001, 1.8000000E+001, 1.8000000E+001, 4.5835869E+001, 3.0840353E+001, 3.3461994E+001, 3.6244194E+001, 3.4522980E+001, 3.4609844E+001, 3.7668400E+001, 2.0000000E+000
 5.5000574E+002, 1.3159476E+002, 1.3139624E+002, 1.3525232E+002, 1.4396242E+002, 1.5865021E+002, 1.7783548E+002, 1.8860957E+002, 2.0451337E+002, 2.2442412E+002, 2.8440159E+001, 5.4765648E+001, 4.0016724E+001, 3.0389009E+001, 2.7738102E+001, 2.7823202E+001, 2.7716152E+001, 2.7570850E+001, 2.7471142E+001, 2.7532253E+001, 2.7928438E+001, 1.8000000E+001, 9.1413757E+001, 7.6630318E+001, 5.7348766E+001, 3.0000668E+001, 2.5893707E+001, 2.7154423E+001, 2.8484287E+001, 2.9186033E+001, 3.0704062E+001, 3.2355171E+001, 1.8000000E+001, 4.1373501E+001, 3.4878822E+001, 2.7230789E+001, 2.1302931E+001, 2.0762644E+001, 1.9899496E+001, 1.9290295E+001, 1.9188339E+001, 1.9088146E+001, 1.9139851E+001, 7.1596497E+001, 8.2574135E+001, 1.1685590E+002, 1.3432430E+002, 1.5655525E+002, 1.6769064E+002, 1.6597743E+002, 6.5525688E+001, 7.0648659E+001, 7.0250870E+001, 4.9542255E+001, 6.0716743E+001, 1.1667862E+002, 7.5470840E+001, 4.9887039E+001, 5.8253674E+001, 8.1894691E+001, 5.3430710E+001, 4.8166225E+001, 4.8654671E+001, 5.2756977E+001, 5.9858414E+001, 4.5685574E+001, 7.9455208E+001, 6.7005577E+001, 4.9747204E+001, 5.1033470E+001, 5.4628826E+001, 5.5377609E+001, 4.0425037E+001, 3.9016644E+001, 5.0152798E+001, 3.9899666E+001, 3.3301422E+001, 3.6264687E+001, 4.0515865E+001, 4.0603043E+001, 2.0750734E-001, 3.7677721E-003, 8.5620906E-009, 1.8462288E-001, 1.3531014E-002, 3.0990261E-005, 2.8402798E+001, 3.1762228E+001, 3.7851402E+001, 4.2020622E+001, 4.1649548E+001, 4.1023319E+001, 2.9574783E+001, 3.3415905E+001, 4.4261299E+001, 6.5519913E+001, 6.6499870E+001, 4.8646793E+001, 3.2373081E+001, 3.6842018E+001, 4.7433907E+001, 1.8000000E+001, 1.8000000E+001, 4.6570869E+001, 3.0985168E+001, 3.3379951E+001, 3.6157238E+001, 3.4546837E+001, 3.4782455E+001, 3.7765846E+001, 2.0000000E+000
 5.5500572E+002, 1.4426006E+002, 1.4630054E+002, 1.5488304E+002, 1.6842113E+002, 1.8652240E+002, 2.0534804E+002, 2.1462141E+002, 2.2931578E+002, 2.4939037E+002, 2.8472784E+001, 5.4766304E+001, 3.8775036E+001, 2.9632021E+001, 2.7206480E+001, 2.8066162E+001, 2.8365456E+001, 2.8261385E+001, 2.8227472E+001, 2.8377871E+001, 2.8754553E+001, 1.8000000E+001, 8.8856728E+001, 7.8815811E+001, 6.2125004E+001, 3.1275288E+001, 2.5697355E+001, 2.6883928E+001, 2.8487461E+001, 2.9344181E+001, 3.0931854E+001, 3.2245262E+001, 1.8000000E+001, 3.9689304E+001, 3.3445034E+001, 2.6180262E+001, 2.1344141E+001, 2.0883753E+001, 2.0396641E+001, 1.9501671E+001, 1.9249193E+001, 1.9133884E+001, 1.9190989E+001, 7.4132187E+001, 8.4229271E+001, 1.1720780E+002, 1.4243935E+002, 1.7334866E+002, 1.6965082E+002, 1.4190083E+002, 6.0653679E+001, 7.0155556E+001, 7.3888260E+001, 5.2673969E+001, 6.9970451E+001, 1.0775254E+002, 6.6924850E+001, 4.8537281E+001, 6.9612686E+001, 9.4035210E+001, 5.5936413E+001, 4.9973991E+001, 4.8515900E+001, 5.2187767E+001, 5.7355724E+001, 4.0152428E+001, 8.1659058E+001, 7.5458260E+001, 5.1273808E+001, 5.2833874E+001, 5.1525848E+001, 5.1316460E+001, 3.8472149E+001, 3.6812096E+001, 4.6343616E+001, 3.5439880E+001, 3.2090622E+001, 3.2788822E+001, 3.9324345E+001, 3.6477909E+001, 2.0753615E-001, 3.7665481E-003, 3.2454197E-009, 1.8138067E-001, 1.5052504E-002, 3.5800505E-005, 2.8267483E+001, 3.1637783E+001, 3.7839962E+001, 4.3035107E+001, 4.2752254E+001, 4.1670925E+001, 2.9360840E+001, 3.3106789E+001, 4.3891716E+001, 6.6025696E+001, 6.7415031E+001, 4.9339386E+001, 3.2304455E+001, 3.6710899E+001, 4.7064098E+001, 1.8000000E+001, 1.8000000E+001, 4.7569386E+001, 3.0854824E+001, 3.3015656E+001, 3.5787033E+001, 3.4606945E+001, 3.4899536E+001, 3.8106724E+001, 2.0000000E+000
 5.6000449E+002, 1.5061191E+002, 1.5200571E+002, 1.6052180E+002, 1.7682668E+002, 2.0138454E+002, 2.2473030E+002, 2.3713943E+002, 2.5913263E+002, 2.8841711E+002, 2.8504694E+001, 5.4538517E+001, 3.5674873E+001, 3.0134989E+001, 2.5175959E+001, 2.6418617E+001, 2.7499125E+001, 2.7878252E+001, 2.8084661E+001, 2.8593859E+001, 2.9264227E+001, 1.8000000E+001, 7.6419128E+001, 6.3170975E+001, 4.7752888E+001, 2.7950645E+001, 2.6802057E+001, 2.8578564E+001, 2.9637434E+001, 2.9847740E+001, 3.1242743E+001, 3.2192043E+001, 1.8000000E+001, 4.1553741E+001, 3.5302536E+001, 2.5867687E+001, 2.1421858E+001, 2.1123466E+001, 2.0676456E+001, 1.9692080E+001, 1.9263756E+001, 1.9116861E+001, 1.9192003E+001, 7.7116356E+001, 8.8517815E+001, 1.2203236E+002, 1.4988519E+002, 1.8414987E+002, 1.7571117E+002, 1.3167908E+002, 5.0502525E+001, 6.4726379E+001, 6.5509918E+001, 5.1874454E+001, 6.0427479E+001, 1.0423604E+002, 6.7860962E+001, 4.5048702E+001, 6.2491211E+001, 9.0707458E+001, 6.3599865E+001, 4.7355648E+001, 4.6849731E+001, 5.5489113E+001, 5.7759628E+001, 3.7536957E+001, 7.2604866E+001, 7.1487282E+001, 5.1165398E+001, 5.5111420E+001, 5.5818771E+001, 5.3577328E+001, 3.9946651E+001, 4.2341141E+001, 4.8550728E+001, 3.8012867E+001, 3.2693108E+001, 3.6233776E+001, 3.9760620E+001, 3.8104538E+001, 2.0719734E-001, 3.7705177E-003, 3.4039299E-008, 1.8054801E-001, 1.5521197E-002, 3.7273119E-005, 2.8195642E+001, 3.1691881E+001, 3.7818836E+001, 4.3479519E+001, 4.2975761E+001, 4.1405869E+001, 2.9363409E+001, 3.3180569E+001, 4.3939709E+001, 6.6539055E+001, 6.7825943E+001, 4.9338646E+001, 3.2274055E+001, 3.6790440E+001, 4.6939293E+001, 1.8000000E+001, 1.8000000E+001, 4.7687428E+001, 3.0852154E+001, 3.2908024E+001, 3.5405205E+001, 3.4495720E+001, 3.4680099E+001, 3.8213654E+001, 2.0000000E+000
 5.6500389E+002, 1.9544299E+002, 2.0113242E+002, 2.1638335E+002, 2.3539929E+002, 2.5833557E+002, 2.8108548E+002, 2.9334055E+002, 3.1460516E+002, 3.3278162E+002, 2.8535677E+001, 5.6169693E+001, 3.9663086E+001, 3.2262321E+001, 2.5045599E+001, 2.5727009E+001, 2.7421219E+001, 2.8098492E+001, 2.8174656E+001, 2.8793821E+001, 2.9503363E+001, 1.8000000E+001, 7.2383667E+001, 6.0516052E+001, 4.2464851E+001, 2.9394354E+001, 2.9022779E+001, 2.9822920E+001, 3.0008753E+001, 3.0293915E+001, 3.0533995E+001, 3.1276964E+001, 1.8000000E+001, 4.3370529E+001, 3.4926022E+001, 2.5892792E+001, 2.1364706E+001, 2.1124464E+001, 2.0330618E+001, 1.9518375E+001, 1.9317877E+001, 1.9111662E+001, 1.9165749E+001, 9.2434006E+001, 1.1767854E+002, 1.7233527E+002, 1.8585037E+002, 1.7024739E+002, 1.5911002E+002, 1.2663078E+002, 5.5883595E+001, 6.3019398E+001, 6.3679653E+001, 5.7082798E+001, 5.6754120E+001, 9.8300766E+001, 7.1145996E+001, 4.4729492E+001, 5.5276196E+001, 8.8301620E+001, 5.9447933E+001, 4.2414204E+001, 4.8518154E+001, 5.3251564E+001, 5.5963356E+001, 3.9085442E+001, 6.9149857E+001, 6.1827095E+001, 4.9168026E+001, 5.0969013E+001, 5.2623520E+001, 5.2953251E+001, 3.8599861E+001, 3.9992100E+001, 4.5773354E+001, 3.8606384E+001, 3.2135349E+001, 3.5448803E+001, 3.9271500E+001, 3.7568497E+001, 2.0741515E-001, 3.7723423E-003, 2.7564786E-008, 1.7578098E-001, 1.8667912E-002, 4.7114525E-005, 2.8093988E+001, 3.1620310E+001, 3.7864113E+001, 4.3350090E+001, 4.3073765E+001, 4.1717533E+001, 2.9330114E+001, 3.3064049E+001, 4.3670803E+001, 6.6680862E+001, 6.8283997E+001, 4.9335300E+001, 3.2227448E+001, 3.6748966E+001, 4.6614113E+001, 1.8000000E+001, 1.8000000E+001, 4.7947956E+001, 3.0862112E+001, 3.2795776E+001, 3.5143410E+001, 3.4238625E+001, 3.4566578E+001, 3.8722214E+001, 2.0000000E+000
