s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 5.4000458E+002, 1.0263644E+002, 1.0524294E+002, 1.1420730E+002, 1.3095110E+002, 1.4792833E+002, 1.6619064E+002, 1.7747894E+002, 2.0036377E+002, 2.1700140E+002, 2.9799667E+001, 6.4336533E+001, 4.6476620E+001, 3.7440849E+001, 2.7165094E+001, 2.4712696E+001, 2.4970318E+001, 2.5708723E+001, 2.5985752E+001, 2.6702562E+001, 2.7639931E+001, 1.8000000E+001, 5.9958023E+001, 4.4461113E+001, 3.3396957E+001, 2.4324093E+001, 2.3490618E+001, 2.3507856E+001, 2.3973751E+001, 2.4481289E+001, 2.5710091E+001, 2.7416624E+001, 1.8000000E+001, 4.0482128E+001, 3.3836594E+001, 2.6822989E+001, 2.0201807E+001, 1.9249834E+001, 1.8986431E+001, 1.8859299E+001, 1.8842283E+001, 1.8850546E+001, 1.8978661E+001, 7.6745651E+001, 8.0828163E+001, 9.1292091E+001, 9.7759682E+001, 9.6396187E+001, 9.4613472E+001, 8.4008987E+001, 4.7220798E+001, 4.9435215E+001, 4.7958595E+001, 4.0578873E+001, 5.9056091E+001, 6.1133385E+001, 5.6587963E+001, 4.8949177E+001, 6.0704556E+001, 7.9946121E+001, 7.9049507E+001, 5.6412346E+001, 4.9480419E+001, 6.5618401E+001, 6.8717300E+001, 5.4619148E+001, 6.5413452E+001, 6.2917053E+001, 5.6466152E+001, 6.9975761E+001, 6.3148224E+001, 5.3001553E+001, 3.7098278E+001, 4.5432228E+001, 4.9221352E+001, 4.6041363E+001, 2.8477200E+001, 3.6619255E+001, 3.6648132E+001, 3.7212734E+001, 2.0622234E-001, 3.7792954E-003, 1.1152893E-007, 1.8419936E-001, 1.2478396E-002, 2.7760161E-005, 2.6847176E+001, 3.0770910E+001, 3.8290504E+001, 4.5342381E+001, 4.7116055E+001, 4.3713200E+001, 2.8347113E+001, 3.2174240E+001, 4.0988300E+001, 1.8016638E+001, 1.8001482E+001, 4.8955379E+001, 2.8390751E+001, 3.2747719E+001, 4.0179432E+001, 1.8000000E+001, 1.8000000E+001, 4.7630703E+001, 2.6810934E+001, 3.0002819E+001, 3.4246216E+001, 3.7238678E+001, 3.9888813E+001, 3.9850498E+001, 5.3750818E+002, 5.3750818E+002, 5.3750818E+002, 5.3750818E+002, 5.3750818E+002, 4.0000000E+000
 5.4500657E+002, 8.4824486E+001, 8.5465767E+001, 8.8521255E+001, 9.4740402E+001, 1.0187774E+002, 1.1153638E+002, 1.1934053E+002, 1.3260770E+002, 1.4040388E+002, 2.9828287E+001, 7.5851852E+001, 6.8710228E+001, 4.9002625E+001, 2.9919905E+001, 2.5112913E+001, 2.5169497E+001, 2.5776672E+001, 2.6011717E+001, 2.6784672E+001, 2.8047062E+001, 1.8000000E+001, 6.1036232E+001, 4.5045528E+001, 3.2174557E+001, 2.3805458E+001, 2.4283047E+001, 2.5923182E+001, 2.6755636E+001, 2.6835081E+001, 2.6956152E+001, 2.7784922E+001, 1.8000000E+001, 4.2006622E+001, 3.4015373E+001, 2.6993505E+001, 1.9728794E+001, 1.8979158E+001, 1.8848843E+001, 1.8735853E+001, 1.8743086E+001, 1.8747120E+001, 1.8827137E+001, 1.3521048E+002, 1.2277200E+002, 9.3113556E+001, 8.6307831E+001, 7.9775940E+001, 7.7058716E+001, 6.9020248E+001, 4.4331509E+001, 5.1627216E+001, 5.1711987E+001, 4.8839092E+001, 5.1413502E+001, 5.6367142E+001, 8.0033089E+001, 6.7733200E+001, 5.5056973E+001, 5.9618126E+001, 7.6960342E+001, 7.1322983E+001, 5.1490334E+001, 6.1510559E+001, 6.9273888E+001, 5.8071087E+001, 5.7761822E+001, 5.6482800E+001, 5.6149944E+001, 6.5685570E+001, 6.3302536E+001, 7.9204437E+001, 4.4180599E+001, 4.5813423E+001, 4.8385040E+001, 5.2965195E+001, 3.5616798E+001, 3.8431858E+001, 3.2646618E+001, 3.5623566E+001, 2.0564584E-001, 3.7891844E-003, 1.7337095E-007, 1.8805037E-001, 1.0168467E-002, 2.0528561E-005, 2.7067533E+001, 3.1095400E+001, 3.8450474E+001, 4.5062843E+001, 4.6535221E+001, 4.3088890E+001, 2.8522707E+001, 3.2448551E+001, 4.1491554E+001, 1.8002499E+001, 1.8000769E+001, 4.8347607E+001, 2.8307600E+001, 3.3028587E+001, 4.1202991E+001, 1.8000000E+001, 1.8000000E+001, 4.7088947E+001, 2.6997499E+001, 3.0818338E+001, 3.5037666E+001, 3.8721058E+001, 4.0874493E+001, 3.9747707E+001, 5.4251050E+002, 5.4251050E+002, 5.4251050E+002, 5.4251050E+002, 5.4251050E+002, 4.0000000E+000
 5.5000274E+002, 8.6619019E+001, 8.6794319E+001, 8.6779793E+001, 9.2501129E+001, 1.0431186E+002, 1.2301422E+002, 1.3072821E+002, 1.4675790E+002, 1.6960661E+002, 2.9857157E+001, 7.2017494E+001, 7.1561768E+001, 5.4305336E+001, 3.0067122E+001, 2.4941484E+001, 2.5214571E+001, 2.5436695E+001, 2.5667295E+001, 2.6471935E+001, 2.7398855E+001, 1.8000000E+001, 7.8039612E+001, 6.0360355E+001, 4.4344822E+001, 2.7822247E+001, 2.4997379E+001, 2.4455626E+001, 2.5007647E+001, 2.5232077E+001, 2.5920916E+001, 2.7193367E+001, 1.8000000E+001, 3.9136894E+001, 3.1947615E+001, 2.5604778E+001, 1.9472225E+001, 1.8819515E+001, 1.8718536E+001, 1.8670866E+001, 1.8666311E+001, 1.8680096E+001, 1.8713722E+001, 1.2231340E+002, 1.2817567E+002, 1.0680157E+002, 9.3765335E+001, 7.6993477E+001, 7.2283508E+001, 6.4512505E+001, 4.9152042E+001, 6.5676170E+001, 6.2238403E+001, 6.5050415E+001, 4.6859577E+001, 6.6232887E+001, 9.3104164E+001, 6.7366333E+001, 4.5362255E+001, 4.7248035E+001, 6.3566998E+001, 7.2253723E+001, 4.2426456E+001, 4.5759254E+001, 5.2968674E+001, 5.6689182E+001, 5.6096508E+001, 4.7973175E+001, 4.3105946E+001, 4.9558487E+001, 5.6949768E+001, 7.8894249E+001, 3.8008980E+001, 3.5864006E+001, 4.0338108E+001, 4.6207455E+001, 3.4748695E+001, 3.3277115E+001, 2.9661095E+001, 3.0218090E+001, 2.0604900E-001, 3.7721046E-003, 9.9238349E-008, 1.8199380E-001, 1.2769816E-002, 2.8767336E-005, 2.7186966E+001, 3.1008755E+001, 3.8045589E+001, 4.4372627E+001, 4.5801128E+001, 4.2812080E+001, 2.8515764E+001, 3.2188591E+001, 4.0957409E+001, 1.8008991E+001, 1.8003839E+001, 4.8668232E+001, 2.8072762E+001, 3.2871098E+001, 4.0793728E+001, 1.8000000E+001, 1.8000000E+001, 4.7302036E+001, 2.6906988E+001, 3.1090244E+001, 3.5547825E+001, 4.0180298E+001, 4.1921791E+001, 4.0774654E+001, 5.4750995E+002, 5.4750995E+002, 5.4750995E+002, 5.4750995E+002, 5.4750995E+002, 4.0000000E+000
 5.5500426E+002, 8.0649918E+001, 8.1315536E+001, 8.2515045E+001, 9.0660065E+001, 1.0493697E+002, 1.2177957E+002, 1.3052460E+002, 1.5240855E+002, 1.7801437E+002, 2.9886574E+001, 7.3779106E+001, 7.1934624E+001, 5.1682678E+001, 3.2579441E+001, 2.6062046E+001, 2.5398521E+001, 2.5330732E+001, 2.5524788E+001, 2.6298761E+001, 2.7511528E+001, 1.8000000E+001, 7.0663818E+001, 6.1669029E+001, 4.9476448E+001, 3.6454136E+001, 2.9533749E+001, 2.4776922E+001, 2.4784815E+001, 2.5094568E+001, 2.5901026E+001, 2.6993942E+001, 1.8000000E+001, 3.3727276E+001, 2.8891365E+001, 2.5012644E+001, 2.0354149E+001, 1.8903063E+001, 1.8722805E+001, 1.8677677E+001, 1.8669127E+001, 1.8683460E+001, 1.8735159E+001, 1.1938199E+002, 1.1186169E+002, 9.2723343E+001, 8.7108963E+001, 7.6484230E+001, 7.1767616E+001, 6.3390102E+001, 5.1163006E+001, 6.2991062E+001, 6.2684982E+001, 6.2246624E+001, 5.1752815E+001, 6.0543861E+001, 8.8076714E+001, 6.9310745E+001, 3.9540417E+001, 4.9640022E+001, 7.2028465E+001, 6.4715004E+001, 3.4847530E+001, 3.8395248E+001, 5.1955364E+001, 5.5877365E+001, 5.6614151E+001, 4.2234493E+001, 3.2568722E+001, 4.9150845E+001, 5.4077873E+001, 7.8423035E+001, 3.0526337E+001, 3.0595009E+001, 3.7589775E+001, 4.2046406E+001, 2.9657368E+001, 2.8959385E+001, 2.6342943E+001, 2.7305922E+001, 2.0680596E-001, 3.7611038E-003, 2.4065109E-008, 1.8126987E-001, 1.3027393E-002, 2.9589963E-005, 2.6994564E+001, 3.0594648E+001, 3.7403076E+001, 4.3570442E+001, 4.5410275E+001, 4.2660961E+001, 2.8215813E+001, 3.1698812E+001, 4.0281471E+001, 1.8041162E+001, 1.8002234E+001, 4.8880444E+001, 2.7735306E+001, 3.2615673E+001, 4.0598049E+001, 1.8000000E+001, 1.8000000E+001, 4.7442623E+001, 2.6681433E+001, 3.1155321E+001, 3.5977970E+001, 4.0848415E+001, 4.2727554E+001, 4.1391262E+001, 5.5250891E+002, 5.5250891E+002, 5.5250891E+002, 5.5250891E+002, 5.5250891E+002, 4.0000000E+000
 5.6000075E+002, 1.1305423E+002, 1.1736720E+002, 1.2655096E+002, 1.4111844E+002, 1.5888254E+002, 1.7874448E+002, 1.9110667E+002, 2.2367195E+002, 2.6471771E+002, 2.9917135E+001, 6.8884430E+001, 5.7638481E+001, 4.3620003E+001, 2.9685476E+001, 2.6293283E+001, 2.5161629E+001, 2.6319086E+001, 2.6594126E+001, 2.7802343E+001, 3.1193476E+001, 1.8000000E+001, 7.9173279E+001, 6.5656128E+001, 5.0710640E+001, 3.6293526E+001, 2.8582970E+001, 2.5129587E+001, 2.4915342E+001, 2.5217907E+001, 2.6044783E+001, 2.7105429E+001, 1.8000000E+001, 3.0770542E+001, 2.6978971E+001, 2.3712641E+001, 2.0797983E+001, 1.8963369E+001, 1.8716537E+001, 1.8689182E+001, 1.8707258E+001, 1.8739971E+001, 1.8835697E+001, 1.0401326E+002, 1.0427757E+002, 1.0772745E+002, 1.0916867E+002, 1.1111094E+002, 1.0436923E+002, 8.3667999E+001, 4.7283962E+001, 5.9198517E+001, 6.5577583E+001, 5.6577095E+001, 5.1032959E+001, 6.2078651E+001, 7.6894760E+001, 6.1236748E+001, 3.5873981E+001, 5.1630894E+001, 6.8760017E+001, 5.5056816E+001, 3.5798103E+001, 4.7831696E+001, 5.8382252E+001, 5.8102169E+001, 5.3043037E+001, 4.1196697E+001, 3.8632774E+001, 5.5908073E+001, 5.7023174E+001, 6.8243668E+001, 3.1220219E+001, 4.1715771E+001, 4.2623978E+001, 4.2929741E+001, 2.7751814E+001, 3.0463110E+001, 2.8289700E+001, 2.5832218E+001, 2.0550378E-001, 3.7725503E-003, 1.3066004E-007, 1.7987646E-001, 1.3553571E-002, 3.1265714E-005, 2.6773592E+001, 3.0294361E+001, 3.6889149E+001, 4.2756180E+001, 4.4918453E+001, 4.2233295E+001, 2.8045628E+001, 3.1850281E+001, 4.0194321E+001, 1.8001249E+001, 1.8000338E+001, 4.8550232E+001, 2.7536404E+001, 3.2697865E+001, 4.0949474E+001, 1.8000000E+001, 1.8000000E+001, 4.7553871E+001, 2.6422691E+001, 3.1342087E+001, 3.6634979E+001, 4.1015045E+001, 4.2930134E+001, 4.1470993E+001, 5.5750775E+002, 5.5750775E+002, 5.5750775E+002, 5.5750775E+002, 5.5750775E+002, 4.0000000E+000
 5.6500772E+002, 1.1664299E+002, 1.2147342E+002, 1.3370596E+002, 1.5075224E+002, 1.6827354E+002, 1.8686205E+002, 1.9756526E+002, 2.2288029E+002, 2.5391881E+002, 2.9949635E+001, 6.5211411E+001, 3.9242901E+001, 3.0779102E+001, 2.6396824E+001, 2.5498995E+001, 2.5285980E+001, 2.6565769E+001, 2.6720280E+001, 2.7454750E+001, 2.8803789E+001, 1.8000000E+001, 8.3458427E+001, 7.2277512E+001, 5.7560886E+001, 3.7453167E+001, 2.9705891E+001, 2.6537439E+001, 2.6307512E+001, 2.6439013E+001, 2.6153183E+001, 2.6444965E+001, 1.8000000E+001, 3.1390369E+001, 2.7072887E+001, 2.2700180E+001, 2.0570911E+001, 1.9455677E+001, 1.8905806E+001, 1.8773027E+001, 1.8756550E+001, 1.8773499E+001, 1.8861702E+001, 8.9345604E+001, 9.2733498E+001, 1.0851216E+002, 1.1063761E+002, 1.1840717E+002, 1.2064148E+002, 1.1044588E+002, 5.1377453E+001, 6.2627831E+001, 6.8586823E+001, 5.3774441E+001, 5.8755058E+001, 8.0717339E+001, 7.2349869E+001, 5.3983456E+001, 4.9536804E+001, 5.1870914E+001, 5.0706051E+001, 3.6107857E+001, 3.8774403E+001, 4.3612846E+001, 4.9680126E+001, 5.0483124E+001, 6.5955437E+001, 5.8401279E+001, 4.0911808E+001, 4.9752869E+001, 5.0938404E+001, 5.9688580E+001, 3.4655609E+001, 3.9880669E+001, 3.9070347E+001, 4.0370647E+001, 3.2043892E+001, 3.5473988E+001, 3.1589926E+001, 3.0728519E+001, 2.0655985E-001, 3.7993530E-003, 1.5386540E-007, 1.7871712E-001, 1.4577139E-002, 3.4439985E-005, 2.6798061E+001, 3.0205133E+001, 3.6524330E+001, 4.2609509E+001, 4.4908257E+001, 4.2125423E+001, 2.8146095E+001, 3.1830921E+001, 3.9737625E+001, 1.8000223E+001, 1.8000277E+001, 4.8538643E+001, 2.7508581E+001, 3.2557865E+001, 4.0519672E+001, 1.8000000E+001, 1.8000000E+001, 4.7946087E+001, 2.6431444E+001, 3.1357557E+001, 3.6600029E+001, 4.0101421E+001, 4.2639729E+001, 4.1461853E+001, 5.6250922E+002, 5.6250922E+002, 5.6250922E+002, 5.6250922E+002, 5.6250922E+002, 4.0000000E+000
 5.7000506E+002, 1.0094869E+002, 1.0333656E+002, 1.1250826E+002, 1.2556433E+002, 1.3622406E+002, 1.4655202E+002, 1.5148311E+002, 1.7247041E+002, 1.9547966E+002, 2.9984770E+001, 6.4319298E+001, 3.1050287E+001, 2.6663662E+001, 2.5509113E+001, 2.5357819E+001, 2.5620317E+001, 2.6188715E+001, 2.6322884E+001, 2.6863279E+001, 2.7659563E+001, 1.8000000E+001, 7.8951973E+001, 6.5633568E+001, 5.3275604E+001, 3.5128571E+001, 2.9893309E+001, 2.7827139E+001, 2.7406034E+001, 2.7323101E+001, 2.6302769E+001, 2.6195410E+001, 1.8000000E+001, 3.6142605E+001, 3.2427273E+001, 2.5793182E+001, 2.0228382E+001, 1.9533442E+001, 1.8986355E+001, 1.8891546E+001, 1.8888853E+001, 1.8868290E+001, 1.8883022E+001, 6.3213116E+001, 6.5029732E+001, 8.7980614E+001, 1.0238335E+002, 1.2321971E+002, 1.2983949E+002, 1.3816937E+002, 5.9156342E+001, 6.5167076E+001, 6.6736305E+001, 4.9785900E+001, 6.5859352E+001, 7.9730621E+001, 6.1052589E+001, 4.9213142E+001, 5.6579304E+001, 6.6294945E+001, 4.7023972E+001, 2.8773117E+001, 4.7695358E+001, 4.6153427E+001, 4.3359562E+001, 3.6704155E+001, 7.4286674E+001, 6.8828560E+001, 5.0961151E+001, 4.5329479E+001, 4.5700806E+001, 5.5929424E+001, 3.9702477E+001, 3.7156754E+001, 3.1235020E+001, 3.5810356E+001, 3.0756363E+001, 3.4361332E+001, 2.7684069E+001, 3.0281342E+001, 2.0628820E-001, 3.8940667E-003, 4.5665459E-007, 1.8641484E-001, 1.1424634E-002, 2.4435896E-005, 2.6697733E+001, 3.0272942E+001, 3.6635098E+001, 4.2803463E+001, 4.5412178E+001, 4.2530098E+001, 2.8103479E+001, 3.1652870E+001, 3.9426220E+001, 1.8000883E+001, 1.8000019E+001, 4.8747807E+001, 2.7257177E+001, 3.2106785E+001, 3.9962479E+001, 1.8000000E+001, 1.8000000E+001, 4.8351234E+001, 2.6374783E+001, 3.1119032E+001, 3.6046227E+001, 3.9163456E+001, 4.2178120E+001, 4.1239796E+001, 5.6751135E+002, 5.6751135E+002, 5.6751135E+002, 5.6751135E+002, 5.6751135E+002, 4.0000000E+000
 5.7500423E+002, 7.4779381E+001, 7.5461517E+001, 7.5368744E+001, 7.7166840E+001, 8.1442795E+001, 8.6944656E+001, 9.0323502E+001, 1.0195945E+002, 1.1568610E+002, 3.0022879E+001, 6.3060539E+001, 3.1167425E+001, 2.6777006E+001, 2.5711563E+001, 2.5600382E+001, 2.6179159E+001, 2.7058189E+001, 2.6804138E+001, 2.6197195E+001, 2.6455603E+001, 1.8000000E+001, 5.8592453E+001, 5.0669868E+001, 4.1945820E+001, 3.0797733E+001, 2.8113197E+001, 2.6899223E+001, 2.6977219E+001, 2.7263708E+001, 2.7152111E+001, 2.6995098E+001, 1.8000000E+001, 4.5607399E+001, 3.6598610E+001, 2.8136797E+001, 2.0803019E+001, 1.9657536E+001, 1.9097898E+001, 1.8934090E+001, 1.8908627E+001, 1.8937757E+001, 1.8975431E+001, 5.6849365E+001, 5.8335266E+001, 7.2108101E+001, 8.1058449E+001, 9.2247864E+001, 9.5480125E+001, 1.0217332E+002, 5.4466175E+001, 5.4687710E+001, 4.8454445E+001, 3.6361156E+001, 6.6323883E+001, 6.4425354E+001, 4.3912476E+001, 3.8716236E+001, 6.8018234E+001, 8.1568169E+001, 6.4112556E+001, 3.0363787E+001, 5.4447922E+001, 6.2190086E+001, 5.3905499E+001, 4.1531010E+001, 7.1242088E+001, 7.9818047E+001, 5.9959259E+001, 5.7085133E+001, 5.1539986E+001, 4.1590366E+001, 4.6751816E+001, 4.4931911E+001, 3.7334728E+001, 3.6915173E+001, 3.5870125E+001, 3.5369663E+001, 2.7640980E+001, 2.7727631E+001, 2.0648137E-001, 3.8942895E-003, 4.4667976E-007, 1.9016933E-001, 9.6650897E-003, 1.8882085E-005, 2.6877857E+001, 3.0771297E+001, 3.7156986E+001, 4.3560738E+001, 4.5999096E+001, 4.2524990E+001, 2.8111979E+001, 3.1890795E+001, 4.0158680E+001, 1.8019516E+001, 1.8001551E+001, 4.8179787E+001, 2.7019453E+001, 3.1997328E+001, 4.0152325E+001, 1.8000000E+001, 1.8000000E+001, 4.7534184E+001, 2.6194452E+001, 3.0995346E+001, 3.5817230E+001, 3.8388550E+001, 4.1445980E+001, 4.0459278E+001, 5.7251013E+002, 5.7251013E+002, 5.7251013E+002, 5.7251013E+002, 5.7251013E+002, 4.0000000E+000
 5.8000382E+002, 6.4216324E+001, 6.4742485E+001, 6.5832840E+001, 6.8869141E+001, 7.5198502E+001, 8.1188858E+001, 8.4980621E+001, 9.3437798E+001, 1.0423505E+002, 3.0063896E+001, 6.1183426E+001, 3.1479849E+001, 2.5577511E+001, 2.4797995E+001, 2.4882608E+001, 2.4796413E+001, 2.5613085E+001, 2.5603336E+001, 2.4980717E+001, 2.5428057E+001, 1.8000000E+001, 6.6325737E+001, 5.5790459E+001, 4.5587933E+001, 3.1914413E+001, 2.8592945E+001, 2.6754419E+001, 2.5196888E+001, 2.5129526E+001, 2.5257328E+001, 2.5652582E+001, 1.8000000E+001, 5.0670628E+001, 4.2613308E+001, 3.3043407E+001, 2.2159588E+001, 1.9512354E+001, 1.9010071E+001, 1.8907726E+001, 1.8854111E+001, 1.8870186E+001, 1.8925411E+001, 5.3066132E+001, 5.5327099E+001, 6.5743034E+001, 6.9371269E+001, 7.7434029E+001, 8.1956772E+001, 8.9936729E+001, 5.5067818E+001, 5.8382874E+001, 5.2040245E+001, 2.8606701E+001, 7.1140579E+001, 6.8048843E+001, 4.8135727E+001, 3.1014172E+001, 7.5529732E+001, 7.8834038E+001, 5.5376961E+001, 4.1026787E+001, 5.9132767E+001, 5.9156258E+001, 5.7934227E+001, 4.5164658E+001, 7.7139977E+001, 8.3487015E+001, 6.1917038E+001, 5.9265812E+001, 5.0772621E+001, 3.5510647E+001, 4.9510303E+001, 4.8110111E+001, 4.5391315E+001, 3.9669132E+001, 4.2182693E+001, 3.9050789E+001, 3.4671928E+001, 3.5677719E+001, 2.0717797E-001, 3.7756320E-003, 4.7696780E-008, 1.8762809E-001, 1.0390299E-002, 2.1225937E-005, 2.7438009E+001, 3.1372034E+001, 3.8066319E+001, 4.4661228E+001, 4.6841484E+001, 4.2639957E+001, 2.8419781E+001, 3.2454395E+001, 4.0557758E+001, 1.8027443E+001, 1.8003908E+001, 4.7962120E+001, 2.7176826E+001, 3.2348671E+001, 4.0592392E+001, 1.8000000E+001, 1.8000000E+001, 4.7024395E+001, 2.6459986E+001, 3.1090227E+001, 3.5879223E+001, 3.8129997E+001, 4.0625187E+001, 3.9514458E+001, 5.7750995E+002, 5.7750995E+002, 5.7750995E+002, 5.7750995E+002, 5.7750995E+002, 4.0000000E+000
 5.8500355E+002, 8.4723511E+001, 8.7469467E+001, 9.3872322E+001, 1.0317462E+002, 1.1576656E+002, 1.2929634E+002, 1.3926512E+002, 1.5069775E+002, 1.6322977E+002, 3.0107317E+001, 6.3101364E+001, 3.6662003E+001, 3.0231627E+001, 2.5107544E+001, 2.4846769E+001, 2.4510132E+001, 2.4784994E+001, 2.4880249E+001, 2.5163029E+001, 2.6015329E+001, 1.8000000E+001, 6.7471741E+001, 5.7691463E+001, 4.7659931E+001, 3.1748117E+001, 2.6617302E+001, 2.6341240E+001, 2.4989784E+001, 2.4894032E+001, 2.5138222E+001, 2.5831242E+001, 1.8000000E+001, 4.3573746E+001, 3.9154148E+001, 3.1216988E+001, 2.0789602E+001, 1.9442488E+001, 1.8851154E+001, 1.8826168E+001, 1.8814972E+001, 1.8886555E+001, 1.9041443E+001, 7.0275269E+001, 7.5827805E+001, 8.4273895E+001, 8.6222397E+001, 8.7581894E+001, 8.4543610E+001, 8.1183525E+001, 5.3183372E+001, 5.4076866E+001, 5.5513531E+001, 3.9411396E+001, 6.4206322E+001, 6.5474701E+001, 6.1858856E+001, 3.8044273E+001, 6.0268661E+001, 5.9938713E+001, 5.5841934E+001, 4.4950016E+001, 4.8966900E+001, 5.3729939E+001, 5.5543129E+001, 4.5010841E+001, 6.6278313E+001, 6.4457321E+001, 4.9554382E+001, 5.3499531E+001, 4.9300579E+001, 4.9349831E+001, 4.5224457E+001, 4.2291191E+001, 4.4849442E+001, 3.8104168E+001, 4.0126053E+001, 3.4675812E+001, 3.5712666E+001, 3.8495388E+001, 2.0645471E-001, 3.7861012E-003, 1.1939576E-007, 1.8500079E-001, 1.2073768E-002, 2.6486416E-005, 2.7696415E+001, 3.1592628E+001, 3.8033813E+001, 4.4876526E+001, 4.7156582E+001, 4.2641586E+001, 2.8401577E+001, 3.2452335E+001, 4.0505665E+001, 1.8026539E+001, 1.8003366E+001, 4.7510998E+001, 2.7326071E+001, 3.2498638E+001, 4.0673317E+001, 1.8000000E+001, 1.8000000E+001, 4.6774593E+001, 2.6762268E+001, 3.1042265E+001, 3.5799633E+001, 3.7913265E+001, 4.0066864E+001, 3.9102760E+001, 5.8250928E+002, 5.8250928E+002, 5.8250928E+002, 5.8250928E+002, 5.8250928E+002, 4.0000000E+000
 5.9000118E+002, 8.0640251E+001, 7.8877373E+001, 8.1176193E+001, 8.5652031E+001, 9.2804977E+001, 1.0395179E+002, 1.0824377E+002, 1.1564169E+002, 1.2482233E+002, 3.0152386E+001, 6.6619438E+001, 5.0663845E+001, 4.1232826E+001, 3.0868271E+001, 2.7326628E+001, 2.5550022E+001, 2.5574434E+001, 2.5737797E+001, 2.6255310E+001, 2.6818018E+001, 1.8000000E+001, 5.6551868E+001, 5.1355991E+001, 4.1763752E+001, 2.9810574E+001, 2.6864868E+001, 2.4901773E+001, 2.3637241E+001, 2.3660538E+001, 2.3988703E+001, 2.4754332E+001, 1.8000000E+001, 4.2753399E+001, 3.8268452E+001, 2.9366798E+001, 2.0288424E+001, 1.9738434E+001, 1.9160597E+001, 1.9165817E+001, 1.9160538E+001, 1.9116571E+001, 1.9101717E+001, 8.6278549E+001, 8.7178345E+001, 8.8732040E+001, 9.0756424E+001, 9.0035690E+001, 8.7176834E+001, 7.8443092E+001, 4.7079437E+001, 5.0207912E+001, 5.0706936E+001, 4.1374622E+001, 5.4113483E+001, 5.3002102E+001, 5.4250084E+001, 4.6626724E+001, 5.9596912E+001, 8.7105186E+001, 9.0454422E+001, 5.3948582E+001, 5.3365658E+001, 6.7729698E+001, 7.2846100E+001, 6.2968548E+001, 5.3832859E+001, 6.7186356E+001, 5.3549118E+001, 7.6199066E+001, 6.9967178E+001, 5.7509079E+001, 4.1123428E+001, 4.4089916E+001, 4.9693939E+001, 4.5876808E+001, 3.5834614E+001, 3.7483738E+001, 3.6270050E+001, 3.6528442E+001, 2.0638424E-001, 3.7741738E-003, 8.7037350E-008, 1.8625411E-001, 1.1228156E-002, 2.3847721E-005, 2.7706688E+001, 3.1579422E+001, 3.8229465E+001, 4.4858212E+001, 4.6643883E+001, 4.2232082E+001, 2.8495478E+001, 3.2617878E+001, 4.1473019E+001, 1.8008207E+001, 1.8000040E+001, 4.6913048E+001, 2.7436453E+001, 3.2877029E+001, 4.1952072E+001, 1.8000000E+001, 1.8000000E+001, 4.6274933E+001, 2.6896690E+001, 3.1398672E+001, 3.6813030E+001, 3.8188198E+001, 3.9888454E+001, 3.8744976E+001, 5.8750751E+002, 5.8750751E+002, 5.8750751E+002, 5.8750751E+002, 5.8750751E+002, 4.0000000E+000
