s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 5.0001083E+002, 8.9404544E+001, 9.0277545E+001, 7.5516615E+001, 6.5936980E+001, 6.8360288E+001, 7.4945745E+001, 8.0164234E+001, 9.2846338E+001, 1.1638703E+002, 2.9913935E+001, 6.1881493E+001, 3.3233677E+001, 2.7822799E+001, 2.1461533E+001, 2.1878441E+001, 2.4400723E+001, 2.4961241E+001, 2.5244358E+001, 2.5403974E+001, 2.5360305E+001, 1.7616972E+001, 7.0184040E+001, 6.8388157E+001, 6.0274462E+001, 5.1843895E+001, 3.9855731E+001, 3.4411574E+001, 3.2138105E+001, 2.9732646E+001, 2.4488263E+001, 2.4451175E+001, 1.7608821E+001, 5.5354195E+001, 3.8575035E+001, 2.3093447E+001, 2.0580451E+001, 2.0448373E+001, 2.0429217E+001, 2.0238606E+001, 2.0006557E+001, 2.0024781E+001, 2.0111362E+001, 3.6403530E+001, 5.4891855E+001, 8.7858710E+001, 9.4368780E+001, 1.1475692E+002, 1.1624216E+002, 1.1058698E+002, 5.7368947E+001, 6.7513677E+001, 6.9010039E+001, 5.7739613E+001, 7.6007636E+001, 1.0214422E+002, 5.8454185E+001, 4.7132582E+001, 8.4151948E+001, 1.0326478E+002, 5.9324085E+001, 4.6169684E+001, 7.2292064E+001, 7.1317085E+001, 5.6990198E+001, 4.6482989E+001, 9.2033990E+001, 1.0524047E+002, 7.7947953E+001, 7.3206915E+001, 5.3788750E+001, 5.0488670E+001, 6.7574351E+001, 6.0838229E+001, 5.3767192E+001, 4.5844744E+001, 5.3467510E+001, 5.0236699E+001, 4.5691097E+001, 3.8282536E+001, 2.0671993E-001, 1.7560482E-005, 5.4895918E-008, 1.8109321E-001, 9.6366763E-003, 3.0125266E-005, 3.6864261E+001, 4.3832982E+001, 5.1709950E+001, 6.2466816E+001, 6.1009743E+001, 5.1294320E+001, 3.6596275E+001, 4.3175049E+001, 5.3501850E+001, 1.8360618E+001, 1.8142432E+001, 5.8217731E+001, 3.3815582E+001, 3.8851373E+001, 4.2576721E+001, 1.8001975E+001, 1.8001382E+001, 5.2944493E+001, 3.0510062E+001, 3.3994977E+001, 3.4516484E+001, 3.1523519E+001, 3.5133898E+001, 4.0725972E+001, 4.9751881E+002, 4.9751881E+002, 4.9751881E+002, 4.9751881E+002, 4.9751881E+002, 4.0000000E+000
 5.0500284E+002, 8.6904366E+001, 9.1111886E+001, 9.4259925E+001, 1.1550949E+002, 1.2763069E+002, 1.5257681E+002, 1.6444669E+002, 1.9420333E+002, 2.4487697E+002, 2.9945821E+001, 6.3343050E+001, 3.4800570E+001, 3.1176869E+001, 2.2001049E+001, 2.2685929E+001, 2.2776419E+001, 2.3006837E+001, 2.3193064E+001, 2.3535464E+001, 2.4345178E+001, 1.7708513E+001, 7.0073707E+001, 5.4703763E+001, 5.0346277E+001, 4.1130837E+001, 3.5946216E+001, 2.9413429E+001, 2.6985237E+001, 2.5739569E+001, 2.4745759E+001, 2.5513437E+001, 1.7598219E+001, 5.2911470E+001, 3.9104826E+001, 2.4682870E+001, 2.1445988E+001, 2.0878851E+001, 2.0701542E+001, 2.0714775E+001, 2.0830807E+001, 2.1033846E+001, 2.1296974E+001, 4.4001700E+001, 5.1880095E+001, 7.7055971E+001, 9.4263441E+001, 1.1993319E+002, 1.4709728E+002, 1.4312351E+002, 5.4450486E+001, 6.5300458E+001, 5.9323599E+001, 5.3688123E+001, 7.4666161E+001, 9.1691630E+001, 6.7955411E+001, 5.1379013E+001, 6.0612133E+001, 8.9011540E+001, 6.4719597E+001, 4.7240596E+001, 6.1430056E+001, 7.5649013E+001, 6.4727538E+001, 4.5307301E+001, 8.6989433E+001, 7.7807792E+001, 6.8236052E+001, 5.9017003E+001, 5.3004114E+001, 6.1876190E+001, 6.0294227E+001, 5.4353198E+001, 5.1542793E+001, 4.7806972E+001, 4.3511038E+001, 5.0482336E+001, 4.6699535E+001, 4.0254863E+001, 2.0631870E-001, 8.0503943E-005, 2.5166381E-007, 1.8369311E-001, 8.8986783E-003, 2.7818206E-005, 3.6950118E+001, 4.4203570E+001, 5.1911398E+001, 6.2397502E+001, 6.0764640E+001, 5.0705170E+001, 3.6765341E+001, 4.3212822E+001, 5.3520735E+001, 1.8334029E+001, 1.8077184E+001, 5.7656481E+001, 3.3877583E+001, 3.9009426E+001, 4.2799866E+001, 1.8002756E+001, 1.8000808E+001, 5.2726313E+001, 3.0509213E+001, 3.4086799E+001, 3.4593854E+001, 3.1565167E+001, 3.5241745E+001, 4.0831482E+001, 5.0251405E+002, 5.0251405E+002, 5.0251405E+002, 5.0251405E+002, 5.0251405E+002, 4.0000000E+000
 5.1000504E+002, 7.8072607E+001, 8.5117313E+001, 7.8492990E+001, 8.3695944E+001, 9.1448312E+001, 1.0713690E+002, 1.1869252E+002, 1.5122874E+002, 1.9167407E+002, 2.9977415E+001, 6.3940570E+001, 3.1309689E+001, 2.4625993E+001, 2.2098951E+001, 2.6570056E+001, 2.7932716E+001, 2.9861874E+001, 3.0470588E+001, 3.0711598E+001, 2.8371145E+001, 1.7732477E+001, 7.5071780E+001, 5.1039817E+001, 4.4412556E+001, 3.8934418E+001, 3.2303557E+001, 3.0149878E+001, 3.0775479E+001, 3.0193021E+001, 2.9114506E+001, 2.8199974E+001, 1.7593331E+001, 5.5206321E+001, 3.6902031E+001, 2.3235595E+001, 2.1418572E+001, 2.0994810E+001, 2.0878434E+001, 2.0742074E+001, 2.0574270E+001, 2.0431742E+001, 2.0248966E+001, 4.9276804E+001, 5.5682677E+001, 7.3618332E+001, 8.9392188E+001, 1.2195108E+002, 1.4719550E+002, 1.5533129E+002, 5.3783938E+001, 6.7336846E+001, 5.1395252E+001, 4.6878070E+001, 6.8730156E+001, 1.0983778E+002, 7.6998643E+001, 4.4378743E+001, 7.4404760E+001, 9.8256140E+001, 7.0782782E+001, 4.7027503E+001, 7.3412904E+001, 7.6607354E+001, 6.5390762E+001, 5.1578823E+001, 7.8716101E+001, 8.9295134E+001, 7.7903791E+001, 6.5967822E+001, 6.1490578E+001, 6.2001268E+001, 5.9636670E+001, 6.1988489E+001, 5.0441855E+001, 4.7736137E+001, 3.3918527E+001, 4.8097033E+001, 4.1808327E+001, 4.0144088E+001, 2.0579535E-001, 1.6068993E-004, 5.0233365E-007, 1.8609727E-001, 7.8600846E-003, 2.4571453E-005, 3.6476147E+001, 4.4121421E+001, 5.1833459E+001, 6.1483848E+001, 6.0287382E+001, 5.0191269E+001, 3.6737453E+001, 4.3151563E+001, 5.3953689E+001, 1.8406820E+001, 1.8051668E+001, 5.6918093E+001, 3.3864483E+001, 3.8936965E+001, 4.3337628E+001, 1.8005134E+001, 1.8000465E+001, 5.2000735E+001, 3.0577117E+001, 3.4199850E+001, 3.4661775E+001, 3.1638759E+001, 3.5274992E+001, 4.0696659E+001, 5.0751105E+002, 5.0751105E+002, 5.0751105E+002, 5.0751105E+002, 5.0751105E+002, 4.0000000E+000
 5.1500488E+002, 6.0915067E+001, 6.5635433E+001, 6.2735661E+001, 6.1000410E+001, 6.4498638E+001, 7.0258420E+001, 6.9487625E+001, 7.2766114E+001, 7.4944126E+001, 3.0008790E+001, 6.3908544E+001, 3.3485270E+001, 2.5573859E+001, 2.1814488E+001, 2.1547274E+001, 2.1909479E+001, 2.3310220E+001, 2.4696160E+001, 2.4957412E+001, 2.7030279E+001, 1.7642154E+001, 8.1124692E+001, 6.3384147E+001, 5.6735338E+001, 4.2915525E+001, 3.4957481E+001, 3.0256129E+001, 2.8526519E+001, 2.8727478E+001, 2.8294806E+001, 2.7765583E+001, 1.7582333E+001, 4.6669109E+001, 3.1826960E+001, 2.1459898E+001, 1.9792683E+001, 1.9816398E+001, 1.9813114E+001, 1.9663935E+001, 1.9821857E+001, 2.0325713E+001, 2.0865968E+001, 5.7489428E+001, 5.8564955E+001, 6.8178538E+001, 7.9154803E+001, 1.0534015E+002, 1.2244839E+002, 1.3598544E+002, 6.4641017E+001, 7.5121376E+001, 6.8615850E+001, 5.9356164E+001, 8.1100549E+001, 1.1321046E+002, 7.5580811E+001, 5.7208274E+001, 8.3892504E+001, 8.4576113E+001, 5.7907334E+001, 5.0973495E+001, 5.4310997E+001, 6.5489410E+001, 5.0920090E+001, 4.5747452E+001, 9.7047404E+001, 9.1145842E+001, 6.7235486E+001, 5.7965891E+001, 4.8101503E+001, 7.1937473E+001, 5.6319007E+001, 5.0767648E+001, 5.0002589E+001, 4.3967449E+001, 4.2326987E+001, 4.8430241E+001, 4.4280777E+001, 3.9058687E+001, 2.0639607E-001, 3.4803897E-005, 1.0880065E-007, 1.8748575E-001, 7.0499647E-003, 2.2038932E-005, 3.6332084E+001, 4.4257185E+001, 5.1570277E+001, 6.1478721E+001, 6.0061319E+001, 4.9947173E+001, 3.6837934E+001, 4.3192521E+001, 5.3722085E+001, 1.8099210E+001, 1.8040079E+001, 5.6869016E+001, 3.3876845E+001, 3.8837820E+001, 4.3232431E+001, 1.8000675E+001, 1.8000091E+001, 5.1840466E+001, 3.0639954E+001, 3.4227739E+001, 3.4731729E+001, 3.1577559E+001, 3.5328509E+001, 4.0687694E+001, 5.1251183E+002, 5.1251183E+002, 5.1251183E+002, 5.1251183E+002, 5.1251183E+002, 4.0000000E+000
 5.2001129E+002, 6.6050721E+001, 6.9812618E+001, 6.7564253E+001, 7.0140953E+001, 8.4169669E+001, 9.6131047E+001, 1.0514530E+002, 1.2719508E+002, 1.5010285E+002, 3.0039961E+001, 6.4229622E+001, 3.8580833E+001, 2.7106209E+001, 2.6058110E+001, 2.9054453E+001, 2.4230761E+001, 2.2361725E+001, 2.3147318E+001, 2.3422951E+001, 2.3972926E+001, 1.7326001E+001, 8.7042678E+001, 6.1662345E+001, 4.5937659E+001, 3.9194888E+001, 3.4208749E+001, 2.7593070E+001, 2.6407501E+001, 2.6901559E+001, 2.6049426E+001, 2.6274621E+001, 1.7572567E+001, 5.3160737E+001, 3.2591668E+001, 2.1922207E+001, 2.1226260E+001, 2.1485166E+001, 2.1608492E+001, 2.1619388E+001, 2.1635780E+001, 2.1727238E+001, 2.1793088E+001, 5.3040041E+001, 5.0887593E+001, 6.5150525E+001, 7.8636493E+001, 1.1373587E+002, 1.4771256E+002, 1.8141288E+002, 5.3611192E+001, 5.8050764E+001, 6.7643215E+001, 5.3543735E+001, 8.0939659E+001, 9.5847417E+001, 7.3360872E+001, 5.8924262E+001, 8.5035206E+001, 9.8513988E+001, 6.3653281E+001, 4.8266038E+001, 6.7294771E+001, 7.1668418E+001, 5.4325213E+001, 3.7994706E+001, 8.8775813E+001, 9.9309541E+001, 6.4577660E+001, 5.7139133E+001, 4.5302845E+001, 6.9822605E+001, 5.5188420E+001, 5.0899522E+001, 5.0217895E+001, 4.1529356E+001, 4.1465538E+001, 4.0769157E+001, 4.0381454E+001, 3.7119268E+001, 2.0624165E-001, 7.0496212E-005, 2.2037859E-007, 1.8796921E-001, 6.7902870E-003, 2.1227153E-005, 3.6040325E+001, 4.4012180E+001, 5.1440307E+001, 6.2282511E+001, 6.0572600E+001, 4.9727589E+001, 3.6623335E+001, 4.2762673E+001, 5.3582805E+001, 1.8100063E+001, 1.8055879E+001, 5.6412625E+001, 3.3756722E+001, 3.8676316E+001, 4.2902623E+001, 1.8000262E+001, 1.8001048E+001, 5.1893545E+001, 3.0561579E+001, 3.4064850E+001, 3.4520381E+001, 3.1520225E+001, 3.5881746E+001, 4.0848034E+001, 5.1751493E+002, 5.1751493E+002, 5.1751493E+002, 5.1751493E+002, 5.1751493E+002, 4.0000000E+000
 5.2500696E+002, 7.6024222E+001, 7.9219782E+001, 7.3267573E+001, 7.4791269E+001, 7.5101144E+001, 8.7701506E+001, 1.0169492E+002, 1.1326986E+002, 1.2193823E+002, 3.0070939E+001, 6.3614202E+001, 2.7234671E+001, 2.7878667E+001, 2.7451801E+001, 2.5689832E+001, 2.7023598E+001, 2.5646870E+001, 2.4619773E+001, 2.4960569E+001, 2.4690674E+001, 1.7531615E+001, 8.9972834E+001, 5.8512656E+001, 4.7197236E+001, 3.6399096E+001, 3.3908326E+001, 2.9535988E+001, 2.6401800E+001, 2.6327784E+001, 2.6524860E+001, 2.5822061E+001, 1.7595950E+001, 4.1319426E+001, 2.1292366E+001, 2.1544882E+001, 2.1181281E+001, 2.0989774E+001, 2.0934846E+001, 2.0728917E+001, 2.1087519E+001, 2.0856184E+001, 2.0574468E+001, 5.1444955E+001, 5.1492305E+001, 6.8003831E+001, 8.6169113E+001, 1.2297105E+002, 1.3121555E+002, 1.4932016E+002, 6.1143864E+001, 7.8850403E+001, 7.6728309E+001, 5.7097715E+001, 8.0427128E+001, 1.2047578E+002, 7.2876605E+001, 4.7183934E+001, 7.1885732E+001, 9.9964852E+001, 5.7074505E+001, 4.9680638E+001, 6.6362134E+001, 7.0882261E+001, 5.2438803E+001, 4.8593422E+001, 9.9025786E+001, 9.2603711E+001, 7.1125261E+001, 5.7482821E+001, 5.0226091E+001, 6.7693304E+001, 5.5311209E+001, 5.6192019E+001, 4.6749161E+001, 4.4275840E+001, 4.5958977E+001, 4.8267821E+001, 4.0989481E+001, 3.7127541E+001, 2.0574429E-001, 2.0638686E-004, 6.4518706E-007, 1.8524063E-001, 7.8183301E-003, 2.4440924E-005, 3.5927341E+001, 4.3865189E+001, 5.1371922E+001, 6.2187103E+001, 6.0722877E+001, 4.9287432E+001, 3.6454724E+001, 4.2636386E+001, 5.3569098E+001, 1.8205654E+001, 1.8005286E+001, 5.6151609E+001, 3.3633904E+001, 3.8534889E+001, 4.2786017E+001, 1.8000039E+001, 1.8000015E+001, 5.2181077E+001, 3.0453916E+001, 3.3967840E+001, 3.4355287E+001, 3.1431709E+001, 3.5977827E+001, 4.0900727E+001, 5.2251575E+002, 5.2251575E+002, 5.2251575E+002, 5.2251575E+002, 5.2251575E+002, 4.0000000E+000
 5.3000452E+002, 3.9250040E+001, 4.8460414E+001, 4.3593232E+001, 4.0830855E+001, 4.3272338E+001, 4.1678359E+001, 4.2903606E+001, 6.1644435E+001, 8.0633593E+001, 3.0101764E+001, 6.2056522E+001, 2.4537621E+001, 2.1953807E+001, 2.1841610E+001, 2.2837422E+001, 2.3077821E+001, 2.7049293E+001, 2.9340792E+001, 3.0372557E+001, 3.0922609E+001, 1.7585827E+001, 8.5536418E+001, 6.0530245E+001, 4.3102595E+001, 3.7608713E+001, 3.6301065E+001, 3.3128118E+001, 2.9043722E+001, 2.8178560E+001, 2.6771203E+001, 2.6412467E+001, 1.7634361E+001, 4.4490967E+001, 2.2992858E+001, 2.0392420E+001, 2.0303955E+001, 2.0066766E+001, 1.9867019E+001, 1.9644248E+001, 1.9427883E+001, 1.9217299E+001, 1.9098317E+001, 5.2255047E+001, 5.0796076E+001, 4.8464518E+001, 5.4125663E+001, 8.2193874E+001, 1.0898364E+002, 1.5383564E+002, 6.1669616E+001, 8.0742859E+001, 6.7848290E+001, 5.2482052E+001, 8.3805145E+001, 1.2703490E+002, 6.8882685E+001, 4.9834378E+001, 9.2953592E+001, 9.6556392E+001, 5.6409253E+001, 4.2404985E+001, 6.2368110E+001, 8.1733358E+001, 5.4696831E+001, 4.1851418E+001, 1.0153635E+002, 9.8115984E+001, 7.4281619E+001, 6.3143614E+001, 4.6683110E+001, 5.9508000E+001, 5.9010879E+001, 5.9833248E+001, 4.8200918E+001, 4.3411894E+001, 4.9472920E+001, 5.3132181E+001, 4.4973498E+001, 3.5089786E+001, 2.0597732E-001, 1.1701134E-004, 3.6578979E-007, 1.9394623E-001, 4.3862903E-003, 1.3712006E-005, 3.5971855E+001, 4.4003244E+001, 5.1312229E+001, 6.2347882E+001, 6.1127714E+001, 4.9335352E+001, 3.6623648E+001, 4.2912043E+001, 5.3959555E+001, 1.8057846E+001, 1.8076089E+001, 5.6808303E+001, 3.3562754E+001, 3.8385884E+001, 4.2668606E+001, 1.8001119E+001, 1.8002173E+001, 5.2418095E+001, 3.0343070E+001, 3.3853122E+001, 3.4256456E+001, 3.1329427E+001, 3.5986346E+001, 4.1025572E+001, 5.2751288E+002, 5.2751288E+002, 5.2751288E+002, 5.2751288E+002, 5.2751288E+002, 4.0000000E+000
 5.3500562E+002, 5.2557073E+001, 6.2723635E+001, 4.5710646E+001, 3.9137966E+001, 4.1184191E+001, 5.7022358E+001, 5.7890786E+001, 6.2913437E+001, 7.2843072E+001, 3.0132536E+001, 6.4104518E+001, 3.1294078E+001, 2.4094224E+001, 2.2394296E+001, 2.2628192E+001, 2.2913626E+001, 2.3117438E+001, 2.3385196E+001, 2.4125216E+001, 2.4995458E+001, 1.7603896E+001, 8.3499443E+001, 6.0587911E+001, 5.2234336E+001, 3.9466706E+001, 3.3435064E+001, 2.9623053E+001, 2.7584530E+001, 2.7323395E+001, 2.7288841E+001, 2.7679311E+001, 1.7675069E+001, 5.1889687E+001, 2.5778935E+001, 1.9656232E+001, 1.9868273E+001, 1.9854476E+001, 1.9760863E+001, 1.9528117E+001, 1.9761239E+001, 1.9693565E+001, 1.9963710E+001, 6.0576695E+001, 6.0827630E+001, 7.3717850E+001, 7.7493577E+001, 1.1964487E+002, 1.4364880E+002, 1.6705270E+002, 6.6003785E+001, 7.5827864E+001, 7.0654256E+001, 5.6127408E+001, 8.1483373E+001, 1.1499265E+002, 7.7247125E+001, 5.5005202E+001, 8.5972567E+001, 9.0102647E+001, 5.5152226E+001, 2.7867214E+001, 6.6121722E+001, 7.5314792E+001, 5.3265127E+001, 3.6343254E+001, 1.0026623E+002, 9.4949765E+001, 7.1387687E+001, 6.2635598E+001, 4.5295741E+001, 6.9663033E+001, 5.7711933E+001, 6.0567515E+001, 5.0386772E+001, 4.2082765E+001, 4.6764100E+001, 4.7399116E+001, 4.1849631E+001, 3.8585370E+001, 2.0638706E-001, 4.0006052E-005, 1.2506313E-007, 1.8867953E-001, 6.4915536E-003, 2.0293281E-005, 3.6019716E+001, 4.3996827E+001, 5.1258006E+001, 6.3450908E+001, 6.1077537E+001, 4.9327392E+001, 3.6761401E+001, 4.3094460E+001, 5.4352233E+001, 1.8094892E+001, 1.8027267E+001, 5.6971553E+001, 3.3551582E+001, 3.8230221E+001, 4.2399082E+001, 1.8000074E+001, 1.8000012E+001, 5.2533081E+001, 3.0319294E+001, 3.3832999E+001, 3.3993688E+001, 3.0980792E+001, 3.6100079E+001, 4.1027140E+001, 5.3251200E+002, 5.3251200E+002, 5.3251200E+002, 5.3251200E+002, 5.3251200E+002, 4.0000000E+000
 5.4001324E+002, 5.9527423E+001, 5.7898486E+001, 5.6116349E+001, 3.5358431E+001, 3.3662902E+001, 3.5989709E+001, 3.6788782E+001, 5.4005329E+001, 5.7491601E+001, 3.0163285E+001, 6.5256167E+001, 3.4521254E+001, 2.4205506E+001, 2.1780408E+001, 2.3516592E+001, 2.4239762E+001, 2.4187689E+001, 2.5032540E+001, 2.5716985E+001, 2.5640486E+001, 1.7513146E+001, 8.0792404E+001, 6.0628114E+001, 4.7560295E+001, 3.5946989E+001, 3.1275940E+001, 2.7705093E+001, 2.6431124E+001, 2.5964500E+001, 2.5407904E+001, 2.5502679E+001, 1.7710093E+001, 5.1800222E+001, 2.7793165E+001, 2.1068860E+001, 2.0557867E+001, 2.0860959E+001, 2.0776315E+001, 2.0653405E+001, 2.0556237E+001, 2.0599561E+001, 2.0600693E+001, 5.8045981E+001, 5.7122592E+001, 7.0474430E+001, 7.4562991E+001, 9.1738641E+001, 1.0314128E+002, 1.2343472E+002, 6.9459251E+001, 6.5959182E+001, 6.4219246E+001, 5.1043781E+001, 8.4300072E+001, 1.0875655E+002, 7.5582357E+001, 5.0732343E+001, 8.3219453E+001, 8.9634201E+001, 5.9483440E+001, 4.3796396E+001, 6.8788425E+001, 7.1998900E+001, 5.6542735E+001, 4.3558497E+001, 9.6014126E+001, 9.9060270E+001, 7.2771085E+001, 6.4239823E+001, 5.0314629E+001, 6.3413799E+001, 5.6018285E+001, 5.4083518E+001, 4.9291569E+001, 4.5912436E+001, 4.7556524E+001, 4.6277335E+001, 4.2336996E+001, 3.7004207E+001, 2.0668646E-001, 3.2755005E-005, 1.0239560E-007, 1.8860474E-001, 6.3608519E-003, 1.9884693E-005, 3.6077783E+001, 4.3911358E+001, 5.1203183E+001, 6.3489811E+001, 6.1630943E+001, 4.9785495E+001, 3.6746452E+001, 4.3041103E+001, 5.4265547E+001, 1.8192841E+001, 1.8114158E+001, 5.6900938E+001, 3.3503160E+001, 3.8176708E+001, 4.2282647E+001, 1.8008940E+001, 1.8009729E+001, 5.2380595E+001, 3.0194299E+001, 3.3696807E+001, 3.3779151E+001, 3.0802798E+001, 3.6377310E+001, 4.1090062E+001, 5.3751747E+002, 5.3751747E+002, 5.3751747E+002, 5.3751747E+002, 5.3751747E+002, 4.0000000E+000
 5.4500525E+002, 5.2207376E+001, 6.0293951E+001, 5.5716027E+001, 5.1498104E+001, 5.7459017E+001, 7.7205323E+001, 8.5503745E+001, 9.7328595E+001, 1.0293435E+002, 3.0193904E+001, 6.4429484E+001, 2.6375746E+001, 2.2383632E+001, 2.4261238E+001, 2.5890944E+001, 2.9301997E+001, 3.1569862E+001, 3.2894232E+001, 3.3419134E+001, 3.2777393E+001, 1.7460166E+001, 8.0771857E+001, 6.2579011E+001, 4.8258102E+001, 4.2146255E+001, 4.7232183E+001, 3.2103441E+001, 2.5085120E+001, 2.5006634E+001, 2.5033938E+001, 2.4669752E+001, 1.7645547E+001, 5.4464261E+001, 3.7583785E+001, 2.4295975E+001, 2.0801873E+001, 2.0643101E+001, 2.0632072E+001, 2.0578730E+001, 2.0414100E+001, 2.0198865E+001, 1.9901627E+001, 5.4741579E+001, 5.8523863E+001, 6.1119121E+001, 6.5764511E+001, 8.8944669E+001, 1.0296348E+002, 1.0702473E+002, 6.4814729E+001, 6.8250807E+001, 7.2787747E+001, 5.1634525E+001, 8.2356662E+001, 9.8339369E+001, 6.7746655E+001, 4.5247560E+001, 7.3138698E+001, 9.4095327E+001, 5.6924113E+001, 3.8289938E+001, 6.7142754E+001, 7.5347759E+001, 5.5728842E+001, 4.0415312E+001, 9.8504047E+001, 9.3053317E+001, 7.1467306E+001, 6.8431850E+001, 4.9719586E+001, 6.1066558E+001, 5.7553394E+001, 5.9492450E+001, 5.8159057E+001, 4.4573605E+001, 4.9159816E+001, 4.5308671E+001, 4.7031205E+001, 4.0622074E+001, 2.0667970E-001, 1.2370480E-005, 3.8671425E-008, 1.8911034E-001, 6.1309325E-003, 1.9165941E-005, 3.6174420E+001, 4.3984645E+001, 5.1379315E+001, 6.3055742E+001, 6.1963604E+001, 4.9990916E+001, 3.6676748E+001, 4.2990429E+001, 5.4447762E+001, 1.8228154E+001, 1.8037805E+001, 5.6521399E+001, 3.3513050E+001, 3.8302947E+001, 4.2227866E+001, 1.8006393E+001, 1.8006454E+001, 5.2691336E+001, 3.0186093E+001, 3.3692397E+001, 3.3592671E+001, 3.0702061E+001, 3.6258153E+001, 4.1065503E+001, 5.4251690E+002, 5.4251690E+002, 5.4251690E+002, 5.4251690E+002, 5.4251690E+002, 4.0000000E+000
 5.5001074E+002, 7.8272796E+001, 8.0910516E+001, 8.1678654E+001, 8.5022688E+001, 8.7144230E+001, 8.8588351E+001, 9.1011574E+001, 1.0478428E+002, 1.2281929E+002, 3.0224379E+001, 6.3867535E+001, 2.5795920E+001, 2.2089245E+001, 2.2218448E+001, 2.3332578E+001, 2.4524241E+001, 2.4984864E+001, 2.5184815E+001, 2.6055351E+001, 2.7274582E+001, 1.7726378E+001, 7.1570275E+001, 6.5970011E+001, 5.2595114E+001, 4.7514681E+001, 4.0189110E+001, 3.1141643E+001, 2.6352813E+001, 2.4820779E+001, 2.3661259E+001, 2.4147698E+001, 1.7554776E+001, 5.9350092E+001, 4.1359525E+001, 2.5399879E+001, 2.1403265E+001, 2.1099995E+001, 2.0693213E+001, 2.0407644E+001, 1.9931294E+001, 2.0118165E+001, 2.0350561E+001, 3.7755519E+001, 4.4581397E+001, 7.2145296E+001, 8.5225574E+001, 1.1595215E+002, 1.2319221E+002, 1.2368910E+002, 5.4539958E+001, 6.9018692E+001, 6.8559532E+001, 5.1234023E+001, 7.6264575E+001, 9.5254214E+001, 5.9331696E+001, 4.6244378E+001, 8.5149173E+001, 1.0037931E+002, 6.0736176E+001, 4.6020903E+001, 7.3006230E+001, 7.3606649E+001, 6.0393091E+001, 4.7009964E+001, 7.2649498E+001, 1.0244872E+002, 7.2900107E+001, 5.6932720E+001, 4.7998429E+001, 5.5035832E+001, 5.7348184E+001, 5.7857858E+001, 5.5620937E+001, 4.5666755E+001, 5.2230392E+001, 5.3213832E+001, 4.6210121E+001, 4.2160404E+001, 2.0632713E-001, 6.9848978E-005, 2.1835526E-007, 1.8458664E-001, 8.0974699E-003, 2.5313544E-005, 3.6485612E+001, 4.4104327E+001, 5.1836973E+001, 6.2824054E+001, 6.2541077E+001, 4.9989480E+001, 3.6797032E+001, 4.3293371E+001, 5.4589622E+001, 1.8122108E+001, 1.8095300E+001, 5.6443984E+001, 3.3692084E+001, 3.8624803E+001, 4.2315257E+001, 1.8001422E+001, 1.8001410E+001, 5.2730312E+001, 3.0321397E+001, 3.3754444E+001, 3.3533163E+001, 3.0558556E+001, 3.6069468E+001, 4.0989314E+001, 5.4751502E+002, 5.4751502E+002, 5.4751502E+002, 5.4751502E+002, 5.4751502E+002, 4.0000000E+000
