s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 5.1500725E+002, 1.9035414E+002, 1.9488011E+002, 2.0992751E+002, 2.3493588E+002, 2.6643768E+002, 3.0243759E+002, 3.2408316E+002, 3.7066492E+002, 4.3042349E+002, 2.7822418E+001, 5.4525726E+001, 3.5080196E+001, 3.1417639E+001, 3.0368576E+001, 3.0629332E+001, 3.0086411E+001, 3.0406574E+001, 3.0715572E+001, 3.1632900E+001, 3.3147118E+001, 1.8000000E+001, 6.6569511E+001, 4.9672489E+001, 3.3253216E+001, 2.6241919E+001, 2.6870251E+001, 2.8865870E+001, 3.0029905E+001, 3.0589691E+001, 3.2065212E+001, 3.4153782E+001, 1.8000000E+001, 3.8750069E+001, 3.0997240E+001, 2.2947844E+001, 2.0811712E+001, 2.0266308E+001, 1.9486786E+001, 1.9233397E+001, 1.9236170E+001, 1.9373219E+001, 1.9579929E+001, 7.7514740E+001, 9.5786255E+001, 1.5254904E+002, 1.7986154E+002, 2.2047852E+002, 2.0873221E+002, 1.1991392E+002, 3.9805927E+001, 5.0595322E+001, 5.4109085E+001, 4.2221947E+001, 4.2054066E+001, 7.1603989E+001, 5.4415798E+001, 3.5258736E+001, 4.8004795E+001, 8.3216095E+001, 6.2747047E+001, 3.8230797E+001, 4.4689075E+001, 6.5728706E+001, 6.2619068E+001, 4.6786652E+001, 4.9141354E+001, 5.6777237E+001, 5.2745464E+001, 6.5486107E+001, 5.8091427E+001, 4.4051205E+001, 4.3168438E+001, 4.9819313E+001, 4.8022121E+001, 3.9755386E+001, 3.8174004E+001, 4.1630669E+001, 4.2219398E+001, 3.6236145E+001, 2.0742565E-001, 3.7642533E-003, 2.3628135E-009, 1.7479187E-001, 1.8507812E-002, 4.6681831E-005, 2.9881493E+001, 3.3335018E+001, 3.5826702E+001, 3.5439514E+001, 3.2475388E+001, 3.2148838E+001, 3.1537649E+001, 3.6209400E+001, 4.7128250E+001, 6.3736897E+001, 5.3554371E+001, 3.9983410E+001, 3.2473747E+001, 3.6874313E+001, 4.6323521E+001, 1.8000000E+001, 1.8000000E+001, 4.1795769E+001, 2.9168385E+001, 3.0899323E+001, 3.4281734E+001, 2.8785717E+001, 2.6821478E+001, 3.1372784E+001, 2.0000000E+000
 5.2000166E+002, 2.0155751E+002, 2.0724554E+002, 2.2222575E+002, 2.4253923E+002, 2.6708765E+002, 2.9745096E+002, 3.1588055E+002, 3.6068164E+002, 4.1712943E+002, 2.7852974E+001, 5.4636345E+001, 3.6030193E+001, 3.1730951E+001, 3.0051607E+001, 3.0123484E+001, 3.0209591E+001, 3.0528053E+001, 3.0814386E+001, 3.1758856E+001, 3.2894604E+001, 1.8000000E+001, 6.3090969E+001, 4.9738499E+001, 3.5978760E+001, 2.6646072E+001, 2.7116602E+001, 2.9190760E+001, 2.9984730E+001, 3.0454554E+001, 3.1843199E+001, 3.3743683E+001, 1.8000000E+001, 3.8975475E+001, 3.1031853E+001, 2.2922522E+001, 2.0745466E+001, 2.0018049E+001, 1.9528505E+001, 1.9222755E+001, 1.9191196E+001, 1.9330423E+001, 1.9547060E+001, 7.2460266E+001, 9.4544792E+001, 1.5395999E+002, 1.8894691E+002, 2.4705214E+002, 2.1250757E+002, 1.2861639E+002, 4.0361877E+001, 5.0338413E+001, 5.2933681E+001, 4.2714462E+001, 4.1148384E+001, 6.7975555E+001, 5.3165207E+001, 3.1550152E+001, 4.8201294E+001, 8.4126297E+001, 6.4101891E+001, 4.1093857E+001, 4.5686218E+001, 6.2768570E+001, 6.2080082E+001, 4.6885029E+001, 4.7392616E+001, 5.6495224E+001, 5.3319553E+001, 6.4969650E+001, 5.6978970E+001, 4.3469959E+001, 4.2668846E+001, 4.8992767E+001, 4.8002441E+001, 3.9031807E+001, 3.7384468E+001, 4.1598515E+001, 4.0974491E+001, 3.5328140E+001, 2.0742075E-001, 3.7636687E-003, 8.5388724E-010, 1.7212266E-001, 1.9516548E-002, 4.9899685E-005, 2.9913576E+001, 3.3350368E+001, 3.5855236E+001, 3.5541256E+001, 3.2442013E+001, 3.2157272E+001, 3.1635292E+001, 3.6313606E+001, 4.7173996E+001, 6.3865669E+001, 5.3388767E+001, 3.9885357E+001, 3.2478451E+001, 3.6887398E+001, 4.6365616E+001, 1.8000000E+001, 1.8000000E+001, 4.1699986E+001, 2.9142900E+001, 3.0912918E+001, 3.4360199E+001, 2.8884317E+001, 2.6626890E+001, 3.1457148E+001, 2.0000000E+000
 5.2500496E+002, 1.9504257E+002, 2.0070676E+002, 2.1740417E+002, 2.3844006E+002, 2.6369962E+002, 2.9423041E+002, 3.1174619E+002, 3.5354349E+002, 4.0836707E+002, 2.7882938E+001, 5.4398014E+001, 3.5015381E+001, 3.1550888E+001, 2.9955965E+001, 2.9480162E+001, 2.9684025E+001, 3.0193556E+001, 3.0484957E+001, 3.1371954E+001, 3.2269882E+001, 1.8000000E+001, 6.3818943E+001, 4.8929100E+001, 3.3873493E+001, 2.6698233E+001, 2.7657200E+001, 2.9740343E+001, 3.0907646E+001, 3.1410383E+001, 3.2543255E+001, 3.4387245E+001, 1.8000000E+001, 3.9053993E+001, 3.0484909E+001, 2.2820747E+001, 2.0709534E+001, 1.9901417E+001, 1.9588310E+001, 1.9291132E+001, 1.9231876E+001, 1.9335369E+001, 1.9513229E+001, 6.2385761E+001, 8.6341217E+001, 1.5029085E+002, 1.8295114E+002, 2.3120631E+002, 2.2269968E+002, 1.3964749E+002, 3.9114887E+001, 5.3005219E+001, 5.4315250E+001, 4.1295742E+001, 4.1526005E+001, 7.1340569E+001, 5.3271389E+001, 3.0183767E+001, 4.8560600E+001, 8.8026299E+001, 5.9912682E+001, 4.0238537E+001, 4.7411854E+001, 6.0253132E+001, 5.9384930E+001, 4.6227451E+001, 5.0501617E+001, 6.1214298E+001, 5.3142426E+001, 5.8708225E+001, 5.6214401E+001, 4.3806149E+001, 4.1563976E+001, 4.7509403E+001, 4.6417057E+001, 4.0022266E+001, 3.7439423E+001, 4.0396389E+001, 4.1018356E+001, 3.7994987E+001, 2.0748407E-001, 3.7645949E-003, 1.7656228E-010, 1.7355660E-001, 1.9026121E-002, 4.8327704E-005, 2.9970688E+001, 3.3343727E+001, 3.5936031E+001, 3.5623383E+001, 3.2361874E+001, 3.2048176E+001, 3.1685625E+001, 3.6362000E+001, 4.7100494E+001, 6.3792690E+001, 5.3341621E+001, 3.9945148E+001, 3.2505177E+001, 3.6839058E+001, 4.6302860E+001, 1.8000000E+001, 1.8000000E+001, 4.1685219E+001, 2.9295567E+001, 3.0973553E+001, 3.4397579E+001, 2.8867926E+001, 2.6461346E+001, 3.1404264E+001, 2.0000000E+000
 5.3000215E+002, 2.0055020E+002, 2.0715428E+002, 2.2460129E+002, 2.4684598E+002, 2.7620151E+002, 3.0901413E+002, 3.2889685E+002, 3.7623895E+002, 4.3964819E+002, 2.7912354E+001, 5.4616753E+001, 3.4541397E+001, 3.1155607E+001, 2.9454100E+001, 2.9199308E+001, 2.9078997E+001, 2.9359200E+001, 2.9685852E+001, 3.0972464E+001, 3.2841991E+001, 1.8000000E+001, 7.2639366E+001, 5.2384632E+001, 3.3079754E+001, 2.6708250E+001, 2.7578409E+001, 2.9331085E+001, 3.0646357E+001, 3.1170933E+001, 3.2146969E+001, 3.3991802E+001, 1.8000000E+001, 4.0873077E+001, 3.1650599E+001, 2.3110151E+001, 2.0872438E+001, 1.9925020E+001, 1.9860201E+001, 1.9391201E+001, 1.9259142E+001, 1.9339172E+001, 1.9507864E+001, 7.3318504E+001, 9.7824356E+001, 1.5461856E+002, 1.8752214E+002, 2.1112740E+002, 1.9797351E+002, 1.3525589E+002, 4.2587284E+001, 5.3792965E+001, 5.7889774E+001, 4.2448082E+001, 4.9804455E+001, 7.8647232E+001, 5.5905621E+001, 3.2520718E+001, 5.2723446E+001, 8.6032143E+001, 5.9988598E+001, 3.9288761E+001, 4.8144955E+001, 5.5726357E+001, 6.1279446E+001, 4.7544357E+001, 5.6424984E+001, 6.4066025E+001, 5.1866688E+001, 5.5793972E+001, 5.4792706E+001, 4.4156822E+001, 4.1903084E+001, 4.5095451E+001, 4.6417572E+001, 4.3739655E+001, 3.6180809E+001, 3.8482887E+001, 3.9288811E+001, 3.6949543E+001, 2.0744456E-001, 3.7642794E-003, 1.3975959E-009, 1.7663740E-001, 1.7624691E-002, 4.3891818E-005, 2.9927299E+001, 3.3347157E+001, 3.6109344E+001, 3.5969734E+001, 3.2829304E+001, 3.2199986E+001, 3.1598436E+001, 3.6251778E+001, 4.6773254E+001, 6.2256542E+001, 5.3311054E+001, 4.0031002E+001, 3.2412327E+001, 3.6774700E+001, 4.6412472E+001, 1.8000000E+001, 1.8000000E+001, 4.1904682E+001, 2.9322077E+001, 3.1250568E+001, 3.4502178E+001, 2.8819662E+001, 2.6368265E+001, 3.1474125E+001, 2.0000000E+000
 5.3500359E+002, 1.9267119E+002, 1.9644521E+002, 2.0914764E+002, 2.2837012E+002, 2.5135274E+002, 2.8056445E+002, 2.9903201E+002, 3.3996802E+002, 3.9446460E+002, 2.7941231E+001, 5.3995472E+001, 3.2415741E+001, 2.9530998E+001, 2.8179043E+001, 2.8709032E+001, 2.8670431E+001, 2.8873398E+001, 2.9121584E+001, 3.0113281E+001, 3.2362038E+001, 1.8000000E+001, 7.2253105E+001, 5.2755356E+001, 3.5145206E+001, 2.7110950E+001, 2.7973240E+001, 3.0181250E+001, 3.1248995E+001, 3.1734570E+001, 3.2933525E+001, 3.4050465E+001, 1.8000000E+001, 3.9186069E+001, 3.1391840E+001, 2.3245556E+001, 2.0909233E+001, 2.0137243E+001, 2.0257641E+001, 1.9485455E+001, 1.9282923E+001, 1.9286880E+001, 1.9469221E+001, 7.1962173E+001, 8.9525101E+001, 1.4178987E+002, 1.8552640E+002, 2.3716982E+002, 2.2432063E+002, 1.6768486E+002, 4.4396042E+001, 5.7056545E+001, 5.7844433E+001, 4.2196487E+001, 4.7040936E+001, 8.4337837E+001, 5.3339760E+001, 3.6716827E+001, 5.1249161E+001, 8.2685547E+001, 5.7046478E+001, 4.0372627E+001, 4.6808353E+001, 5.2214134E+001, 5.5660164E+001, 4.4450516E+001, 5.9043774E+001, 6.2172596E+001, 4.6631004E+001, 5.4572823E+001, 4.9647873E+001, 4.3585289E+001, 3.8720848E+001, 4.1197678E+001, 4.4913551E+001, 4.1025795E+001, 3.4172653E+001, 3.6738049E+001, 3.8536602E+001, 3.6521206E+001, 2.0734069E-001, 3.7711600E-003, 2.8077853E-008, 1.7382766E-001, 1.9200869E-002, 4.8844639E-005, 2.9796694E+001, 3.3178135E+001, 3.6137360E+001, 3.6176075E+001, 3.3028614E+001, 3.2425266E+001, 3.1486374E+001, 3.5969196E+001, 4.6272392E+001, 6.1696266E+001, 5.4163204E+001, 4.0338696E+001, 3.2311310E+001, 3.6659134E+001, 4.6117496E+001, 1.8000000E+001, 1.8000000E+001, 4.2122410E+001, 2.9357801E+001, 3.1322657E+001, 3.4439137E+001, 2.8892128E+001, 2.6462397E+001, 3.1540417E+001, 2.0000000E+000
 5.4000450E+002, 2.2633998E+002, 2.3119244E+002, 2.4600272E+002, 2.6536203E+002, 2.8906808E+002, 3.1790497E+002, 3.3482224E+002, 3.7777066E+002, 4.3609879E+002, 2.7969610E+001, 5.3523151E+001, 3.0960321E+001, 2.8323639E+001, 2.7501110E+001, 2.7753325E+001, 2.7883291E+001, 2.8297722E+001, 2.8626692E+001, 2.9530867E+001, 3.0800594E+001, 1.8000000E+001, 6.0147022E+001, 4.7667397E+001, 3.4341309E+001, 2.7104727E+001, 2.8063164E+001, 2.9970226E+001, 3.1376358E+001, 3.1579399E+001, 3.2784077E+001, 3.4455128E+001, 1.8000000E+001, 4.1971786E+001, 3.3562733E+001, 2.3703344E+001, 2.0968388E+001, 2.0500237E+001, 2.0398663E+001, 1.9657633E+001, 1.9411694E+001, 1.9266804E+001, 1.9479902E+001, 7.6041206E+001, 9.5861313E+001, 1.6092963E+002, 2.1458824E+002, 2.4880760E+002, 2.1191650E+002, 1.3677007E+002, 4.4887161E+001, 5.1083824E+001, 5.4548939E+001, 4.2181400E+001, 4.7495781E+001, 7.0208237E+001, 5.1392265E+001, 3.7913734E+001, 5.5743965E+001, 9.1282295E+001, 5.7630913E+001, 3.9615608E+001, 4.9679188E+001, 5.6377781E+001, 5.6622559E+001, 4.1933582E+001, 5.5317921E+001, 6.7005569E+001, 5.1683319E+001, 5.6378220E+001, 4.9955120E+001, 4.4281685E+001, 3.7772739E+001, 4.3127583E+001, 4.4937912E+001, 3.8017666E+001, 3.2876583E+001, 3.5430107E+001, 3.7089695E+001, 3.5412834E+001, 2.0744580E-001, 3.7657756E-003, 5.8836092E-009, 1.6778122E-001, 2.1698752E-002, 5.6781759E-005, 2.9623417E+001, 3.2970264E+001, 3.6362831E+001, 3.6731598E+001, 3.3263058E+001, 3.2671021E+001, 3.1278460E+001, 3.5823025E+001, 4.6090614E+001, 6.1762577E+001, 5.4112217E+001, 4.0258446E+001, 3.2130005E+001, 3.6524433E+001, 4.5911823E+001, 1.8000000E+001, 1.8000000E+001, 4.2095497E+001, 2.9314421E+001, 3.1223370E+001, 3.4277672E+001, 2.8878025E+001, 2.6585720E+001, 3.1575428E+001, 2.0000000E+000
 5.4500865E+002, 2.3018184E+002, 2.3739407E+002, 2.5761545E+002, 2.8548605E+002, 3.2086569E+002, 3.5834363E+002, 3.8000665E+002, 4.2667429E+002, 4.8437350E+002, 2.7997501E+001, 5.3854660E+001, 2.9813402E+001, 2.8283602E+001, 2.8177334E+001, 2.7363470E+001, 2.7207844E+001, 2.7774984E+001, 2.8206146E+001, 2.9161959E+001, 3.0363213E+001, 1.8000000E+001, 7.5001137E+001, 5.3075962E+001, 3.4687401E+001, 2.7085850E+001, 2.8248716E+001, 2.9739193E+001, 3.1039207E+001, 3.0941790E+001, 3.1695686E+001, 3.3579700E+001, 1.8000000E+001, 4.0747536E+001, 3.2672718E+001, 2.3414038E+001, 2.0870375E+001, 2.0524580E+001, 2.0057961E+001, 1.9379835E+001, 1.9289680E+001, 1.9261961E+001, 1.9515755E+001, 8.4931259E+001, 1.1083420E+002, 1.7782733E+002, 2.1555821E+002, 2.4022882E+002, 2.1616127E+002, 1.4381648E+002, 4.0561768E+001, 5.1048012E+001, 5.7657040E+001, 4.1938824E+001, 4.4714466E+001, 7.1335228E+001, 5.4831978E+001, 3.4617241E+001, 4.6959862E+001, 8.0944923E+001, 5.4826431E+001, 3.9049545E+001, 4.7487057E+001, 5.3786861E+001, 5.5999542E+001, 4.1000999E+001, 4.9453499E+001, 5.6962421E+001, 4.8008766E+001, 5.5212589E+001, 4.7639069E+001, 4.4502377E+001, 3.8971317E+001, 4.0249401E+001, 4.5042080E+001, 3.7676979E+001, 3.3107666E+001, 3.4437630E+001, 3.8446117E+001, 3.7188972E+001, 2.0733801E-001, 3.7701498E-003, 2.5151447E-008, 1.6899969E-001, 2.2114625E-002, 5.7980316E-005, 2.9502600E+001, 3.2885227E+001, 3.6407612E+001, 3.6585884E+001, 3.3281204E+001, 3.2557632E+001, 3.1095133E+001, 3.5556938E+001, 4.5740772E+001, 6.1675468E+001, 5.3879494E+001, 4.0114437E+001, 3.2061394E+001, 3.6430737E+001, 4.5697861E+001, 1.8000000E+001, 1.8000000E+001, 4.2205345E+001, 2.9401304E+001, 3.1162985E+001, 3.4096104E+001, 2.8826891E+001, 2.6520206E+001, 3.1607660E+001, 2.0000000E+000
 5.5000205E+002, 2.4350504E+002, 2.5216008E+002, 2.7590283E+002, 3.0612933E+002, 3.4080890E+002, 3.8262479E+002, 4.0656308E+002, 4.5361014E+002, 5.0683716E+002, 2.8024860E+001, 5.4435089E+001, 3.1106852E+001, 2.9281050E+001, 2.9098721E+001, 2.9482399E+001, 2.9521992E+001, 2.9662966E+001, 2.9801960E+001, 3.0433554E+001, 3.1316160E+001, 1.8000000E+001, 7.4708763E+001, 5.5385330E+001, 3.6812496E+001, 2.7460461E+001, 2.8319292E+001, 2.9905466E+001, 3.1156740E+001, 3.1271854E+001, 3.2474594E+001, 3.4297859E+001, 1.8000000E+001, 3.7318729E+001, 3.0518280E+001, 2.3176371E+001, 2.0805202E+001, 2.0428356E+001, 1.9717394E+001, 1.9292091E+001, 1.9260889E+001, 1.9313021E+001, 1.9541302E+001, 1.0057556E+002, 1.2925885E+002, 2.0160873E+002, 2.2590405E+002, 2.0898006E+002, 1.8830325E+002, 1.3255209E+002, 4.1164726E+001, 5.7719551E+001, 5.9630054E+001, 4.2836773E+001, 4.4263630E+001, 7.7022560E+001, 5.9707256E+001, 3.0470026E+001, 4.3378826E+001, 7.5109154E+001, 6.0162083E+001, 3.8798943E+001, 4.2779228E+001, 5.3315022E+001, 5.5777607E+001, 4.1452141E+001, 5.1741901E+001, 5.2201950E+001, 4.7323166E+001, 5.5964943E+001, 4.8659248E+001, 4.7166470E+001, 3.8332943E+001, 4.0040573E+001, 4.7056225E+001, 3.8553673E+001, 3.2659149E+001, 3.3407417E+001, 3.9487568E+001, 3.5214054E+001, 2.0719558E-001, 3.7787503E-003, 5.9195617E-008, 1.7041397E-001, 2.1769056E-002, 5.6850349E-005, 2.9354780E+001, 3.2718922E+001, 3.6179619E+001, 3.6309639E+001, 3.3316639E+001, 3.2578381E+001, 3.0837786E+001, 3.5265942E+001, 4.5361515E+001, 6.1121948E+001, 5.3912987E+001, 4.0455463E+001, 3.2033424E+001, 3.6433624E+001, 4.5472084E+001, 1.8000000E+001, 1.8000000E+001, 4.2553864E+001, 2.9340694E+001, 3.1126642E+001, 3.3920616E+001, 2.8734079E+001, 2.6306953E+001, 3.1689724E+001, 2.0000000E+000
 5.5500633E+002, 2.3984769E+002, 2.4823961E+002, 2.7253549E+002, 3.0511441E+002, 3.4082870E+002, 3.7939343E+002, 4.0081686E+002, 4.4433151E+002, 4.9615930E+002, 2.8051655E+001, 5.4519947E+001, 3.3718910E+001, 2.9783295E+001, 2.7463491E+001, 2.8203970E+001, 2.9066360E+001, 2.9901884E+001, 3.0359098E+001, 3.1943974E+001, 3.2938702E+001, 1.8000000E+001, 7.2336594E+001, 5.5607410E+001, 3.6833664E+001, 2.7458517E+001, 2.8096640E+001, 2.9282610E+001, 3.0956808E+001, 3.1216265E+001, 3.2913448E+001, 3.4503368E+001, 1.8000000E+001, 3.6493065E+001, 2.9461716E+001, 2.2652563E+001, 2.0737404E+001, 2.0367001E+001, 1.9593246E+001, 1.9232010E+001, 1.9218515E+001, 1.9322733E+001, 1.9532896E+001, 8.9188461E+001, 1.1864690E+002, 1.9645686E+002, 2.2290213E+002, 2.2942522E+002, 2.1432121E+002, 1.4298466E+002, 4.2746655E+001, 5.7258320E+001, 5.5449932E+001, 4.1952637E+001, 4.3174210E+001, 7.3898712E+001, 5.4254116E+001, 3.0025124E+001, 4.2745632E+001, 7.0648300E+001, 5.7602585E+001, 3.4398354E+001, 4.1620476E+001, 5.6517532E+001, 5.6473541E+001, 4.4203365E+001, 5.0653915E+001, 4.9321369E+001, 4.5239052E+001, 5.3939522E+001, 4.8956669E+001, 4.2892029E+001, 3.9155079E+001, 4.1524273E+001, 4.5465870E+001, 3.5816860E+001, 3.3096584E+001, 3.4463779E+001, 3.8479786E+001, 3.6936443E+001, 2.0712163E-001, 3.7968629E-003, 1.1841224E-007, 1.6730428E-001, 2.2217287E-002, 5.8386435E-005, 2.9249928E+001, 3.2645931E+001, 3.5962337E+001, 3.6072075E+001, 3.3285099E+001, 3.2699070E+001, 3.0698418E+001, 3.5100006E+001, 4.5255913E+001, 6.0135906E+001, 5.3708412E+001, 4.0695854E+001, 3.1958342E+001, 3.6332989E+001, 4.5281178E+001, 1.8000000E+001, 1.8000000E+001, 4.2508492E+001, 2.9395063E+001, 3.1007000E+001, 3.3940556E+001, 2.8537954E+001, 2.6148636E+001, 3.1711746E+001, 2.0000000E+000
 5.6000784E+002, 2.2569296E+002, 2.3299532E+002, 2.5257404E+002, 2.7615143E+002, 3.0262662E+002, 3.3187958E+002, 3.5170624E+002, 3.9097769E+002, 4.3980945E+002, 2.8077852E+001, 5.4896072E+001, 3.3409325E+001, 3.0294613E+001, 2.7443041E+001, 2.6950535E+001, 2.8003435E+001, 2.8725016E+001, 2.9160254E+001, 3.0526548E+001, 3.1742655E+001, 1.8000000E+001, 6.7066299E+001, 5.2435863E+001, 3.5517582E+001, 2.8056961E+001, 2.8522797E+001, 2.9578222E+001, 3.0459497E+001, 3.0998930E+001, 3.3216236E+001, 3.4226089E+001, 1.8000000E+001, 3.7133598E+001, 2.9448895E+001, 2.2717962E+001, 2.0898119E+001, 2.0570894E+001, 1.9698977E+001, 1.9301697E+001, 1.9256029E+001, 1.9348627E+001, 1.9553270E+001, 7.5528435E+001, 1.0154987E+002, 1.7243863E+002, 2.1292455E+002, 2.2351855E+002, 1.8764737E+002, 1.2045853E+002, 4.0242348E+001, 5.2770695E+001, 5.2652462E+001, 4.0940945E+001, 4.4655846E+001, 6.5113754E+001, 5.1393803E+001, 3.4766239E+001, 4.0809345E+001, 8.5193848E+001, 6.1963707E+001, 3.1783031E+001, 4.5163284E+001, 5.8287670E+001, 6.3677605E+001, 4.3909687E+001, 4.8107361E+001, 5.2439003E+001, 4.9406475E+001, 6.0309692E+001, 5.0511757E+001, 4.5493427E+001, 3.8763248E+001, 4.1053097E+001, 4.7530380E+001, 3.5931728E+001, 3.3317810E+001, 3.5494884E+001, 4.0605675E+001, 3.5934093E+001, 2.0714411E-001, 3.7886051E-003, 9.2034384E-008, 1.7192842E-001, 2.0122314E-002, 5.1754276E-005, 2.9136467E+001, 3.2529285E+001, 3.5925434E+001, 3.5751419E+001, 3.3362095E+001, 3.2634571E+001, 3.0579853E+001, 3.4901321E+001, 4.5142651E+001, 6.0556171E+001, 5.3327507E+001, 4.0616646E+001, 3.1976820E+001, 3.6376671E+001, 4.5502254E+001, 1.8000000E+001, 1.8000000E+001, 4.2303570E+001, 2.9400471E+001, 3.0870090E+001, 3.3843822E+001, 2.8285837E+001, 2.6203571E+001, 3.1647409E+001, 2.0000000E+000
 5.6500221E+002, 2.1776137E+002, 2.2398560E+002, 2.4041039E+002, 2.6086020E+002, 2.8653589E+002, 3.1648691E+002, 3.3516666E+002, 3.7815088E+002, 4.3151886E+002, 2.8103384E+001, 5.4754246E+001, 3.3556133E+001, 3.1830500E+001, 2.8974094E+001, 2.8162121E+001, 2.8502293E+001, 2.8864431E+001, 2.9075764E+001, 2.9829720E+001, 3.0862259E+001, 1.8000000E+001, 6.2064793E+001, 4.8378532E+001, 3.3897369E+001, 3.0058329E+001, 3.0293831E+001, 3.0552151E+001, 3.0834208E+001, 3.1288979E+001, 3.2994267E+001, 3.3413895E+001, 1.8000000E+001, 3.9292011E+001, 3.0686129E+001, 2.3074129E+001, 2.1060658E+001, 2.0784237E+001, 2.0153378E+001, 1.9355923E+001, 1.9252665E+001, 1.9348579E+001, 1.9542055E+001, 6.9330872E+001, 9.2152786E+001, 1.6386540E+002, 2.0505661E+002, 2.2837318E+002, 2.0246773E+002, 1.1525013E+002, 3.6762428E+001, 5.1252903E+001, 5.0130764E+001, 3.9190426E+001, 4.1239929E+001, 6.1672142E+001, 5.0955986E+001, 3.5941330E+001, 4.3538830E+001, 8.9465797E+001, 6.5430077E+001, 3.7281384E+001, 4.6804401E+001, 6.8120064E+001, 7.0893150E+001, 4.5077194E+001, 4.3508160E+001, 5.4236465E+001, 5.5174038E+001, 6.5460960E+001, 5.5612602E+001, 4.4941860E+001, 4.3283016E+001, 4.7021046E+001, 5.1962906E+001, 3.7145248E+001, 3.5510612E+001, 3.8804211E+001, 4.2494526E+001, 3.4301037E+001, 2.0741902E-001, 3.7686774E-003, 1.6195557E-008, 1.6728136E-001, 2.1951323E-002, 5.7578152E-005, 2.9158110E+001, 3.2677162E+001, 3.6009007E+001, 3.5575603E+001, 3.3196636E+001, 3.2371815E+001, 3.0630484E+001, 3.5038277E+001, 4.5791821E+001, 6.1265823E+001, 5.2724873E+001, 4.0476189E+001, 3.2114201E+001, 3.6656219E+001, 4.6237301E+001, 1.8000000E+001, 1.8000000E+001, 4.2018768E+001, 2.9308369E+001, 3.0812258E+001, 3.3897831E+001, 2.8326414E+001, 2.6230219E+001, 3.1531437E+001, 2.0000000E+000
 5.7000458E+002, 2.2752568E+002, 2.3548512E+002, 2.5644888E+002, 2.8326874E+002, 3.1337338E+002, 3.4961673E+002, 3.7033673E+002, 4.1501624E+002, 4.6761096E+002, 2.8128286E+001, 5.4839996E+001, 3.4444626E+001, 3.1962297E+001, 2.9904245E+001, 2.9271950E+001, 2.9001261E+001, 2.8984789E+001, 2.9098640E+001, 2.9784740E+001, 3.0741552E+001, 1.8000000E+001, 6.6875496E+001, 4.8359371E+001, 3.3359009E+001, 3.0938759E+001, 3.1815907E+001, 3.1583052E+001, 3.1351498E+001, 3.1414522E+001, 3.2805882E+001, 3.3904613E+001, 1.8000000E+001, 3.8813240E+001, 3.0886705E+001, 2.3150209E+001, 2.1002634E+001, 2.0724346E+001, 2.0252205E+001, 1.9360882E+001, 1.9234453E+001, 1.9304642E+001, 1.9545568E+001, 7.6194145E+001, 1.0200491E+002, 1.7618790E+002, 2.1250990E+002, 2.4249228E+002, 2.1384293E+002, 1.1609531E+002, 3.9551472E+001, 5.4183563E+001, 5.3856586E+001, 4.0992088E+001, 4.0541759E+001, 7.4448769E+001, 5.6342712E+001, 3.6122101E+001, 4.5584728E+001, 7.5430847E+001, 6.0089371E+001, 3.8837143E+001, 4.3729073E+001, 5.7504211E+001, 6.3756927E+001, 4.5345951E+001, 4.7261822E+001, 5.0878960E+001, 5.0373970E+001, 5.5663612E+001, 5.7055294E+001, 4.3955070E+001, 4.2231812E+001, 4.4844643E+001, 4.9943295E+001, 4.2487904E+001, 3.6442863E+001, 4.0092716E+001, 4.2338047E+001, 3.7228859E+001, 2.0746924E-001, 3.7654727E-003, 3.6669359E-009, 1.7093022E-001, 2.0594334E-002, 5.3246160E-005, 2.9223305E+001, 3.2750507E+001, 3.5912239E+001, 3.5547218E+001, 3.3017475E+001, 3.2306614E+001, 3.0761318E+001, 3.5054047E+001, 4.5593048E+001, 6.0932766E+001, 5.2981380E+001, 4.0554081E+001, 3.2221954E+001, 3.6775253E+001, 4.6477421E+001, 1.8000000E+001, 1.8000000E+001, 4.1954792E+001, 2.9401474E+001, 3.1091671E+001, 3.3980843E+001, 2.8345398E+001, 2.6258526E+001, 3.1506426E+001, 2.0000000E+000
