s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 5.3000684E+002, 7.9159739E+001, 8.2034405E+001, 7.8460996E+001, 7.8666498E+001, 8.0858622E+001, 9.0455742E+001, 9.6011779E+001, 1.0538226E+002, 1.2788485E+002, 2.7899110E+001, 5.2903396E+001, 3.2229288E+001, 2.3916927E+001, 2.4681025E+001, 2.5328349E+001, 2.6166824E+001, 2.3568103E+001, 2.3074683E+001, 2.3083017E+001, 2.3484275E+001, 1.7358686E+001, 8.1683538E+001, 6.7282081E+001, 5.4267113E+001, 3.7782875E+001, 3.7027779E+001, 3.3357075E+001, 2.8597285E+001, 2.6272730E+001, 2.5677224E+001, 2.6526202E+001, 1.6917724E+001, 4.1461033E+001, 2.3572275E+001, 1.9991905E+001, 2.0389477E+001, 2.0501116E+001, 2.0565017E+001, 2.0601628E+001, 2.0751461E+001, 2.0744789E+001, 2.0671783E+001, 6.3969163E+001, 7.1230823E+001, 8.0768799E+001, 8.8278290E+001, 1.0647047E+002, 1.1478698E+002, 1.2018701E+002, 5.8320874E+001, 5.8117358E+001, 7.4822898E+001, 5.1757462E+001, 7.7569775E+001, 1.0428960E+002, 7.3616386E+001, 5.4129067E+001, 7.2159543E+001, 9.5448016E+001, 6.9752775E+001, 4.4343264E+001, 5.3655845E+001, 5.5068014E+001, 5.1865898E+001, 4.0808004E+001, 9.4276730E+001, 8.6572049E+001, 5.7338831E+001, 5.8274606E+001, 4.7265300E+001, 6.4574204E+001, 4.6548659E+001, 4.6689546E+001, 4.5643164E+001, 4.1126840E+001, 4.2495768E+001, 4.3466141E+001, 4.0838244E+001, 3.5071487E+001, 2.0571311E-001, 1.5786470E-004, 4.9350167E-007, 1.8884047E-001, 8.2540464E-003, 2.5803019E-005, 3.3498584E+001, 3.9878816E+001, 4.7861941E+001, 5.7904140E+001, 5.9349959E+001, 4.9584811E+001, 3.4067305E+001, 3.9050535E+001, 4.7442588E+001, 1.8965030E+001, 1.8141574E+001, 5.5401311E+001, 3.0852420E+001, 3.4771468E+001, 3.9534017E+001, 1.8254707E+001, 1.8009792E+001, 5.2399074E+001, 2.8907533E+001, 3.2133822E+001, 3.2506446E+001, 3.2093234E+001, 3.7785445E+001, 4.1474122E+001, 5.2762038E+002, 5.2762038E+002, 5.2762038E+002, 5.2762038E+002, 5.2762038E+002, 4.0000000E+000
 5.3500983E+002, 7.7262148E+001, 7.7873605E+001, 7.9788139E+001, 8.3561302E+001, 8.7287865E+001, 9.0197098E+001, 9.2263398E+001, 9.6758289E+001, 1.0491023E+002, 2.7941169E+001, 5.4979358E+001, 3.5027872E+001, 2.5978867E+001, 2.2241435E+001, 2.1863093E+001, 2.1568068E+001, 2.2031326E+001, 2.2160438E+001, 2.2889574E+001, 2.3605409E+001, 1.7254225E+001, 7.0944922E+001, 5.9621224E+001, 6.1932794E+001, 5.0319753E+001, 3.8997128E+001, 2.9399789E+001, 2.6452025E+001, 2.5465879E+001, 2.4891631E+001, 2.6196268E+001, 1.7015796E+001, 4.7102302E+001, 2.5467895E+001, 1.9918693E+001, 2.0228189E+001, 2.0127328E+001, 1.9805612E+001, 1.9772909E+001, 1.9906867E+001, 1.9714037E+001, 1.9728440E+001, 4.2775530E+001, 5.0945701E+001, 7.3693003E+001, 8.3900470E+001, 8.7421030E+001, 9.0806230E+001, 1.0820815E+002, 6.3436538E+001, 6.4269075E+001, 5.9063341E+001, 5.0460840E+001, 7.3881012E+001, 9.7376347E+001, 6.4775089E+001, 4.7547314E+001, 6.5798705E+001, 7.9307820E+001, 5.0037978E+001, 3.9377714E+001, 5.4937157E+001, 6.3772841E+001, 5.7206275E+001, 4.4867887E+001, 9.3538987E+001, 7.6229577E+001, 6.2731120E+001, 6.7921110E+001, 4.9840403E+001, 5.9912539E+001, 4.6953136E+001, 5.2232626E+001, 5.3358378E+001, 4.4790787E+001, 3.9199450E+001, 4.2664478E+001, 4.2222073E+001, 3.7056769E+001, 2.0571591E-001, 1.2458583E-004, 3.8946843E-007, 1.8805237E-001, 8.5428126E-003, 2.6705732E-005, 3.3367074E+001, 3.9631296E+001, 4.7628911E+001, 5.7824193E+001, 5.9949105E+001, 4.9695981E+001, 3.3943484E+001, 3.8937326E+001, 4.7355096E+001, 1.8693828E+001, 1.8045564E+001, 5.4925118E+001, 3.0867613E+001, 3.4983442E+001, 3.9786272E+001, 1.8117804E+001, 1.8017944E+001, 5.2319645E+001, 2.8849589E+001, 3.2151924E+001, 3.2525682E+001, 3.1992889E+001, 3.7681690E+001, 4.1419854E+001, 5.3266234E+002, 5.3266234E+002, 5.3266234E+002, 5.3266234E+002, 5.3266234E+002, 4.0000000E+000
 5.4001337E+002, 6.6561973E+001, 6.8144548E+001, 6.7113514E+001, 6.0677339E+001, 5.7494204E+001, 4.6323696E+001, 4.8897547E+001, 6.1833979E+001, 7.5019690E+001, 2.7981278E+001, 5.7661248E+001, 2.8945079E+001, 2.4170689E+001, 2.2315420E+001, 2.2067521E+001, 2.2256922E+001, 2.2889156E+001, 2.3280416E+001, 2.3859251E+001, 2.3867049E+001, 1.7291669E+001, 9.4272475E+001, 7.8184510E+001, 6.7711320E+001, 4.7203833E+001, 3.8153525E+001, 2.9639756E+001, 2.7615405E+001, 2.7391324E+001, 2.6856311E+001, 2.6299463E+001, 1.7086944E+001, 5.5630028E+001, 4.0517132E+001, 2.4585092E+001, 2.0291278E+001, 1.9876605E+001, 1.9628102E+001, 1.9417973E+001, 1.9412466E+001, 1.9260924E+001, 1.9406359E+001, 5.3742390E+001, 5.8378382E+001, 6.6996725E+001, 7.7927003E+001, 9.9426628E+001, 1.1254738E+002, 1.3778643E+002, 7.3161671E+001, 7.7813034E+001, 7.4612921E+001, 4.8837899E+001, 8.6131950E+001, 1.4069173E+002, 7.0891527E+001, 4.2605154E+001, 8.4006487E+001, 9.5982812E+001, 5.2318135E+001, 3.7093778E+001, 6.9054651E+001, 7.0344617E+001, 5.4781069E+001, 4.2639182E+001, 1.1940604E+002, 1.0080996E+002, 7.0770593E+001, 6.0470609E+001, 4.5036721E+001, 5.5780404E+001, 5.7398550E+001, 5.5748753E+001, 4.8158879E+001, 4.4747535E+001, 4.4648595E+001, 4.5563182E+001, 4.0799869E+001, 4.1430454E+001, 2.0555021E-001, 2.2962338E-004, 7.1782689E-007, 1.8844833E-001, 8.2598299E-003, 2.5821099E-005, 3.3372356E+001, 3.9676392E+001, 4.7714050E+001, 5.8136746E+001, 6.0131233E+001, 5.0009852E+001, 3.3997998E+001, 3.9112577E+001, 4.7612318E+001, 1.9819216E+001, 1.8072518E+001, 5.4838516E+001, 3.1034329E+001, 3.5195162E+001, 3.9721783E+001, 1.8006210E+001, 1.8007589E+001, 5.2116555E+001, 2.8998373E+001, 3.2283712E+001, 3.2475014E+001, 3.1790539E+001, 3.7420215E+001, 4.1182995E+001, 5.3749297E+002, 5.3749297E+002, 5.3749297E+002, 5.3749297E+002, 5.3749297E+002, 4.0000000E+000
 5.4501190E+002, 6.5092319E+001, 7.1934023E+001, 6.7756294E+001, 7.6281458E+001, 6.8661803E+001, 7.5074346E+001, 7.8203443E+001, 8.7438141E+001, 1.0027142E+002, 2.8022691E+001, 5.1143065E+001, 2.8078625E+001, 2.2831647E+001, 2.1850895E+001, 2.1778642E+001, 2.2055609E+001, 2.2392677E+001, 2.2609741E+001, 2.2992495E+001, 2.3490796E+001, 1.7204550E+001, 9.0387217E+001, 5.6933621E+001, 5.2546234E+001, 3.9602515E+001, 3.2759981E+001, 2.9717735E+001, 2.7830177E+001, 2.7749117E+001, 2.4369353E+001, 2.4655613E+001, 1.6217628E+001, 5.2422321E+001, 3.3945061E+001, 1.9234129E+001, 1.9444706E+001, 1.9404849E+001, 1.9493719E+001, 1.9680498E+001, 1.9916041E+001, 2.0282859E+001, 2.0474451E+001, 4.9675681E+001, 5.2525083E+001, 6.4553184E+001, 7.6535412E+001, 9.8975709E+001, 1.1175948E+002, 1.2149835E+002, 6.2541597E+001, 7.6503396E+001, 7.3207654E+001, 5.8482837E+001, 7.4755371E+001, 1.0749118E+002, 7.2701905E+001, 4.4074163E+001, 7.5711186E+001, 7.8504384E+001, 5.1191968E+001, 3.7454112E+001, 6.2161535E+001, 6.1012447E+001, 5.0582743E+001, 4.3082790E+001, 8.4199481E+001, 8.6851339E+001, 5.8152484E+001, 5.4631948E+001, 4.5643213E+001, 5.9472658E+001, 5.3012393E+001, 4.9795217E+001, 4.6100658E+001, 4.3836395E+001, 4.4619372E+001, 4.3409060E+001, 4.2503425E+001, 3.7480617E+001, 2.0548651E-001, 2.5642085E-004, 8.0159860E-007, 1.8997950E-001, 7.6224288E-003, 2.3828515E-005, 3.3647971E+001, 4.0076707E+001, 4.7955530E+001, 5.8424420E+001, 6.0396266E+001, 5.0473704E+001, 3.4123569E+001, 3.9290431E+001, 4.7707711E+001, 2.0204119E+001, 1.8050190E+001, 5.5388823E+001, 3.1179946E+001, 3.5306008E+001, 3.9773012E+001, 1.8050855E+001, 1.8066666E+001, 5.2749668E+001, 2.9079050E+001, 3.2321673E+001, 3.2414371E+001, 3.1555360E+001, 3.7228010E+001, 4.1350635E+001, 5.4253113E+002, 5.4253113E+002, 5.4253113E+002, 5.4253113E+002, 5.4253113E+002, 4.0000000E+000
 5.5001843E+002, 7.4706892E+001, 7.8221310E+001, 7.5043235E+001, 7.6363506E+001, 7.8157431E+001, 8.3370525E+001, 8.5463593E+001, 8.8519344E+001, 1.0275122E+002, 2.8062774E+001, 5.8707869E+001, 3.1280571E+001, 2.7681765E+001, 2.2329916E+001, 2.2060446E+001, 2.2894052E+001, 2.2966885E+001, 2.3214512E+001, 2.3532799E+001, 2.3987407E+001, 1.7176331E+001, 8.5942071E+001, 6.7632363E+001, 5.7594103E+001, 5.3145604E+001, 4.1530782E+001, 3.7556195E+001, 3.3007233E+001, 3.0520078E+001, 2.7509660E+001, 2.6841166E+001, 1.6874941E+001, 5.5443865E+001, 3.1422445E+001, 1.9917486E+001, 1.9974153E+001, 2.0102701E+001, 2.0153417E+001, 2.0420574E+001, 2.0322323E+001, 2.0346457E+001, 2.0388225E+001, 5.0670904E+001, 5.6897842E+001, 7.0012425E+001, 8.0620246E+001, 8.9386020E+001, 9.4131768E+001, 1.3636487E+002, 4.9926509E+001, 7.5737450E+001, 7.6170345E+001, 5.6670810E+001, 5.9450037E+001, 1.2410248E+002, 7.6812320E+001, 4.5157570E+001, 7.8228906E+001, 7.3595582E+001, 5.4334089E+001, 4.1997628E+001, 6.4501419E+001, 6.0882471E+001, 4.6811488E+001, 3.9414028E+001, 8.2848825E+001, 9.2619185E+001, 5.9500475E+001, 5.2403461E+001, 4.1854096E+001, 5.3944780E+001, 5.0201245E+001, 4.7953150E+001, 4.1340584E+001, 3.8782701E+001, 4.0005473E+001, 4.0939397E+001, 3.7634654E+001, 3.4920438E+001, 2.0581423E-001, 9.7671998E-005, 3.0533296E-007, 1.8971755E-001, 7.9117977E-003, 2.4733113E-005, 3.3574671E+001, 4.0061965E+001, 4.8311966E+001, 5.8944501E+001, 5.9993691E+001, 5.0181464E+001, 3.4002886E+001, 3.9143985E+001, 4.7619238E+001, 2.0545188E+001, 1.8283769E+001, 5.5939382E+001, 3.1132186E+001, 3.5116402E+001, 3.9615078E+001, 1.8034202E+001, 1.8086478E+001, 5.3217793E+001, 2.9068657E+001, 3.2255954E+001, 3.2361993E+001, 3.1414588E+001, 3.6920630E+001, 4.1365026E+001, 5.4749029E+002, 5.4749029E+002, 5.4749029E+002, 5.4749029E+002, 5.4749029E+002, 4.0000000E+000
 5.5501178E+002, 5.6764651E+001, 5.8756378E+001, 5.1996278E+001, 4.8525007E+001, 4.4770168E+001, 4.7567017E+001, 4.8928642E+001, 5.3207333E+001, 5.4294674E+001, 2.8103121E+001, 6.0885486E+001, 3.6511331E+001, 2.6870693E+001, 2.3825839E+001, 2.4907748E+001, 2.1609721E+001, 2.1732386E+001, 2.2229129E+001, 2.3059397E+001, 2.3846093E+001, 1.7189367E+001, 1.0212249E+002, 7.6415827E+001, 6.4096866E+001, 4.6813420E+001, 3.6674688E+001, 2.7104533E+001, 2.5100229E+001, 2.5547392E+001, 2.6534268E+001, 2.7746596E+001, 1.6939849E+001, 4.9647486E+001, 3.3280435E+001, 2.2105460E+001, 2.0105949E+001, 2.0009603E+001, 2.0082456E+001, 2.0191842E+001, 2.0210984E+001, 2.0234082E+001, 2.0092457E+001, 6.5071035E+001, 6.8710845E+001, 7.4272445E+001, 7.6142084E+001, 8.9102280E+001, 9.4618315E+001, 9.8310690E+001, 6.4825877E+001, 7.2382188E+001, 8.0853417E+001, 5.6212548E+001, 7.9212869E+001, 1.3043543E+002, 8.5388495E+001, 5.5177217E+001, 7.3558420E+001, 7.7318170E+001, 4.9363644E+001, 4.2090794E+001, 5.8401040E+001, 6.7405926E+001, 4.3195542E+001, 3.6002532E+001, 9.6862718E+001, 8.4678954E+001, 6.4420066E+001, 5.2596558E+001, 3.9217755E+001, 7.6407670E+001, 5.0556374E+001, 5.1556109E+001, 4.1420699E+001, 3.5859371E+001, 3.8733262E+001, 4.5302131E+001, 3.8102346E+001, 3.4559953E+001, 2.0582478E-001, 1.0316801E-004, 3.2251407E-007, 1.9009200E-001, 7.5910049E-003, 2.3730281E-005, 3.3435542E+001, 3.9953433E+001, 4.8251609E+001, 5.8679095E+001, 5.9512946E+001, 4.9780237E+001, 3.3930984E+001, 3.9065306E+001, 4.7587984E+001, 2.0609961E+001, 1.8554878E+001, 5.5792377E+001, 3.1093347E+001, 3.4881595E+001, 3.9247232E+001, 1.8082410E+001, 1.8068654E+001, 5.3584524E+001, 2.8977221E+001, 3.2074928E+001, 3.2169073E+001, 3.1279610E+001, 3.7022288E+001, 4.1395131E+001, 5.5259945E+002, 5.5259945E+002, 5.5259945E+002, 5.5259945E+002, 5.5259945E+002, 4.0000000E+000
 5.6000061E+002, 6.1321884E+001, 6.1744223E+001, 5.9275040E+001, 5.7242880E+001, 5.4842470E+001, 5.7922794E+001, 5.9637740E+001, 6.1860084E+001, 6.1642977E+001, 2.8140640E+001, 5.6574508E+001, 3.6910697E+001, 3.5383278E+001, 3.9941155E+001, 3.1064339E+001, 2.4858130E+001, 2.3660846E+001, 2.3217576E+001, 2.3692433E+001, 2.4107912E+001, 1.7336706E+001, 6.9006227E+001, 5.6598873E+001, 4.8567025E+001, 3.2171708E+001, 2.6263362E+001, 2.4489011E+001, 2.3482135E+001, 2.3125932E+001, 2.3918187E+001, 2.5373432E+001, 1.6922694E+001, 5.1087673E+001, 3.1928844E+001, 2.2663370E+001, 2.0768837E+001, 2.0397564E+001, 2.0015362E+001, 1.9639646E+001, 1.9409785E+001, 1.9169415E+001, 1.9272374E+001, 6.3604513E+001, 6.5946214E+001, 6.9737635E+001, 7.1919138E+001, 8.9257418E+001, 9.3891799E+001, 9.3799596E+001, 5.4974841E+001, 7.4180145E+001, 6.1098870E+001, 5.7080862E+001, 8.3276648E+001, 9.6178497E+001, 7.0565341E+001, 5.6663655E+001, 7.3076583E+001, 8.0818887E+001, 4.8492569E+001, 4.6962945E+001, 6.4586176E+001, 6.6816078E+001, 5.2836980E+001, 4.2289793E+001, 8.8835274E+001, 9.0199172E+001, 6.4102028E+001, 5.6231171E+001, 4.5421741E+001, 6.6025476E+001, 5.3062979E+001, 5.2898771E+001, 4.3922482E+001, 3.9247902E+001, 4.2275184E+001, 4.5261362E+001, 3.9799153E+001, 3.3846403E+001, 2.0591271E-001, 5.5433143E-005, 1.7328985E-007, 1.9006144E-001, 7.5044622E-003, 2.3459740E-005, 3.3391178E+001, 4.0047431E+001, 4.8258866E+001, 5.8742800E+001, 5.9608866E+001, 4.9693631E+001, 3.4006334E+001, 3.9196402E+001, 4.7801583E+001, 1.9913083E+001, 1.8067182E+001, 5.6070693E+001, 3.1050347E+001, 3.4813449E+001, 3.9072443E+001, 1.8413327E+001, 1.8016931E+001, 5.3844496E+001, 2.8876295E+001, 3.1881705E+001, 3.2005214E+001, 3.1246555E+001, 3.7438595E+001, 4.1779336E+001, 5.5749105E+002, 5.5749105E+002, 5.5749105E+002, 5.5749105E+002, 5.5749105E+002, 4.0000000E+000
 5.6500739E+002, 8.1523672E+001, 8.9495873E+001, 8.8004170E+001, 9.0087741E+001, 9.3538956E+001, 9.4311377E+001, 9.1260892E+001, 9.5443531E+001, 1.0004380E+002, 2.8178365E+001, 5.6029520E+001, 3.3706723E+001, 2.7296417E+001, 2.8195173E+001, 2.3705679E+001, 2.6538895E+001, 2.5511555E+001, 2.4428697E+001, 2.1899095E+001, 2.3019763E+001, 1.7413649E+001, 9.5575935E+001, 6.6979638E+001, 5.2682424E+001, 3.2145876E+001, 2.3216105E+001, 2.3654682E+001, 2.3035749E+001, 2.3607837E+001, 2.4670519E+001, 2.5436523E+001, 1.6972952E+001, 5.3324155E+001, 3.7585194E+001, 2.3452033E+001, 2.0676303E+001, 2.0006312E+001, 1.9616255E+001, 1.9331309E+001, 1.9313380E+001, 1.9682061E+001, 2.0022762E+001, 6.9212934E+001, 7.3198778E+001, 8.8414829E+001, 9.6695401E+001, 1.0210606E+002, 1.0991205E+002, 1.2197690E+002, 6.3018289E+001, 7.0456527E+001, 7.0389789E+001, 5.4808703E+001, 7.4151992E+001, 1.0180521E+002, 8.1092867E+001, 6.4499614E+001, 6.8468418E+001, 7.2809493E+001, 5.4899689E+001, 4.3259228E+001, 6.0389946E+001, 5.5302168E+001, 4.9997921E+001, 4.3081972E+001, 8.3602341E+001, 7.7330538E+001, 5.8949152E+001, 4.9876973E+001, 4.7429040E+001, 6.7797618E+001, 5.4085819E+001, 4.9283818E+001, 4.5312827E+001, 4.4408385E+001, 4.3029919E+001, 4.3459734E+001, 3.8644441E+001, 3.6401000E+001, 2.0582083E-001, 1.0245602E-004, 3.2028833E-007, 1.8523857E-001, 9.9833847E-003, 3.1209112E-005, 3.3390828E+001, 4.0168667E+001, 4.8462252E+001, 5.8525354E+001, 5.9473032E+001, 4.9409230E+001, 3.4109968E+001, 3.9213814E+001, 4.7690089E+001, 1.8462316E+001, 1.8601077E+001, 5.6103430E+001, 3.0987434E+001, 3.4777290E+001, 3.9272542E+001, 1.8451193E+001, 1.8046594E+001, 5.3584551E+001, 2.8813438E+001, 3.1873733E+001, 3.2027176E+001, 3.1245228E+001, 3.7809644E+001, 4.1712468E+001, 5.6255404E+002, 5.6255404E+002, 5.6255404E+002, 5.6255404E+002, 5.6255404E+002, 4.0000000E+000
 5.7000745E+002, 6.0356962E+001, 5.9490185E+001, 5.8050520E+001, 5.0515972E+001, 5.2253388E+001, 4.7870881E+001, 4.7788447E+001, 5.8829583E+001, 7.5960925E+001, 2.8215395E+001, 5.8327944E+001, 2.6093455E+001, 2.1129490E+001, 2.1956652E+001, 3.0963654E+001, 2.9123772E+001, 2.5880550E+001, 2.3693988E+001, 2.1312159E+001, 2.2598523E+001, 1.7353100E+001, 7.5521949E+001, 7.0002654E+001, 6.1124452E+001, 3.4061290E+001, 2.9922785E+001, 2.8935217E+001, 2.5928325E+001, 2.5126124E+001, 2.4193414E+001, 2.4364471E+001, 1.6831952E+001, 5.4787626E+001, 3.4828128E+001, 2.2824987E+001, 2.0058436E+001, 1.9847521E+001, 2.0033928E+001, 2.0176749E+001, 2.0303200E+001, 2.0556676E+001, 2.0616179E+001, 5.4744870E+001, 5.6439628E+001, 6.5166564E+001, 6.8964428E+001, 8.3415633E+001, 1.0539342E+002, 1.5877292E+002, 5.7896384E+001, 6.3149304E+001, 6.5604956E+001, 5.0944820E+001, 7.2824432E+001, 1.0805677E+002, 7.0767071E+001, 4.6988582E+001, 7.9245386E+001, 9.3016844E+001, 6.5915903E+001, 4.6241721E+001, 6.9888148E+001, 7.2815193E+001, 4.6816267E+001, 3.7722029E+001, 9.5200925E+001, 1.0509924E+002, 6.1523062E+001, 5.0206385E+001, 3.8160993E+001, 5.5879844E+001, 4.8954590E+001, 4.8241646E+001, 4.1098470E+001, 3.6661211E+001, 3.7628254E+001, 3.7179839E+001, 3.4945967E+001, 3.3387117E+001, 2.0587055E-001, 6.3134683E-005, 1.9736567E-007, 1.9002204E-001, 7.4684932E-003, 2.3347297E-005, 3.3283426E+001, 4.0008267E+001, 4.8336572E+001, 5.8498284E+001, 5.8620110E+001, 4.9212429E+001, 3.3928746E+001, 3.8993901E+001, 4.7544225E+001, 1.9241095E+001, 1.8204533E+001, 5.5731512E+001, 3.0888350E+001, 3.4619531E+001, 3.8861607E+001, 1.8210946E+001, 1.8018495E+001, 5.3804464E+001, 2.8835504E+001, 3.1840568E+001, 3.1901716E+001, 3.1322640E+001, 3.8129849E+001, 4.1771031E+001, 5.6765068E+002, 5.6765068E+002, 5.6765068E+002, 5.6765068E+002, 5.6765068E+002, 4.0000000E+000
 5.7501752E+002, 1.0785186E+002, 1.1126284E+002, 1.1000017E+002, 1.1443344E+002, 1.2486516E+002, 1.3006387E+002, 1.2972123E+002, 1.3643220E+002, 1.5156772E+002, 2.8249893E+001, 5.0595539E+001, 2.8463897E+001, 2.3082415E+001, 2.1675156E+001, 2.1696380E+001, 2.2811663E+001, 2.3618341E+001, 2.3424331E+001, 2.4190379E+001, 2.4425951E+001, 1.7330825E+001, 6.7992742E+001, 5.6365567E+001, 4.3534245E+001, 3.5346208E+001, 3.2658696E+001, 3.4074429E+001, 3.1386786E+001, 2.8019847E+001, 2.7168528E+001, 2.7224853E+001, 1.6645016E+001, 4.9799052E+001, 2.5592963E+001, 2.0349427E+001, 2.0433653E+001, 2.0421576E+001, 2.0395354E+001, 2.0411322E+001, 2.0676969E+001, 2.0729658E+001, 2.0715060E+001, 5.9148265E+001, 7.1239688E+001, 9.2472217E+001, 1.0882515E+002, 1.2842003E+002, 1.3128066E+002, 1.5751776E+002, 5.7836547E+001, 7.1563047E+001, 5.2426600E+001, 4.2444062E+001, 7.2899247E+001, 9.7266719E+001, 6.0353170E+001, 3.9977900E+001, 7.7420255E+001, 7.1467044E+001, 6.0224800E+001, 3.9400461E+001, 6.5115541E+001, 6.7221311E+001, 4.8965881E+001, 4.4414868E+001, 8.3130927E+001, 8.9944649E+001, 6.2891633E+001, 5.7744096E+001, 4.8628437E+001, 4.5699488E+001, 5.3645929E+001, 5.4073663E+001, 4.8931409E+001, 3.7816981E+001, 4.5711803E+001, 4.4016320E+001, 3.9185080E+001, 3.1304694E+001, 2.0544861E-001, 2.2960603E-004, 7.1777263E-007, 1.8297709E-001, 1.1381414E-002, 3.5579501E-005, 3.3240863E+001, 4.0154415E+001, 4.9051860E+001, 5.9129314E+001, 5.8944261E+001, 4.9204736E+001, 3.3826601E+001, 3.9073932E+001, 4.7891308E+001, 1.8279010E+001, 1.8104567E+001, 5.5472573E+001, 3.0758171E+001, 3.4547741E+001, 3.8806866E+001, 1.8029711E+001, 1.8003993E+001, 5.3157377E+001, 2.8674175E+001, 3.1643326E+001, 3.1824906E+001, 3.1166438E+001, 3.7820078E+001, 4.1426547E+001, 5.7248867E+002, 5.7248867E+002, 5.7248867E+002, 5.7248867E+002, 5.7248867E+002, 4.0000000E+000
 5.8000873E+002, 9.1481408E+001, 9.7217261E+001, 1.0631089E+002, 1.1113995E+002, 1.0663038E+002, 1.0495781E+002, 1.0178286E+002, 1.0682009E+002, 1.1066993E+002, 2.8285010E+001, 5.2797862E+001, 3.0180440E+001, 2.2910190E+001, 2.1560585E+001, 2.1819458E+001, 2.2021090E+001, 2.2331410E+001, 2.2866309E+001, 2.3482661E+001, 2.3772555E+001, 1.7260684E+001, 8.7161710E+001, 4.9098108E+001, 5.1763437E+001, 3.8055362E+001, 3.1833674E+001, 2.7561293E+001, 2.7019320E+001, 2.7202388E+001, 2.7378898E+001, 2.7458614E+001, 1.6696313E+001, 3.6755386E+001, 2.0888930E+001, 2.1108777E+001, 2.1485036E+001, 2.1580484E+001, 2.1184094E+001, 2.0837722E+001, 2.0082690E+001, 2.0117545E+001, 2.0177634E+001, 6.5073073E+001, 7.5536732E+001, 8.7885166E+001, 1.0047539E+002, 1.2726569E+002, 1.2749411E+002, 1.3712893E+002, 6.7315951E+001, 7.4086081E+001, 7.9016538E+001, 5.0432871E+001, 6.4837525E+001, 1.2371623E+002, 8.7685693E+001, 4.4503647E+001, 5.4463551E+001, 7.4217385E+001, 4.7929369E+001, 4.4417537E+001, 5.4002527E+001, 5.1649461E+001, 4.7431245E+001, 3.9212593E+001, 8.7460325E+001, 6.6563096E+001, 5.6035493E+001, 4.5292348E+001, 4.3156609E+001, 6.7187230E+001, 4.8018564E+001, 4.6576642E+001, 4.7521747E+001, 3.8702470E+001, 4.3042096E+001, 4.3807219E+001, 4.0865498E+001, 4.1206902E+001, 2.0518189E-001, 3.5283966E-004, 1.1030140E-006, 1.8700879E-001, 9.4049513E-003, 2.9400869E-005, 3.3422842E+001, 4.0073679E+001, 4.8773967E+001, 5.8473138E+001, 5.8344972E+001, 4.8983219E+001, 3.3871933E+001, 3.9024135E+001, 4.7684804E+001, 1.8920467E+001, 1.8432434E+001, 5.5532314E+001, 3.0787287E+001, 3.4741597E+001, 3.8678800E+001, 1.8022637E+001, 1.8068720E+001, 5.3234609E+001, 2.8676444E+001, 3.1548591E+001, 3.1829257E+001, 3.1040850E+001, 3.7473596E+001, 4.1055323E+001, 5.7748283E+002, 5.7748283E+002, 5.7748283E+002, 5.7748283E+002, 5.7748283E+002, 4.0000000E+000
