s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 5.2000867E+002, 4.1127339E+001, 3.7495641E+001, 2.9846753E+001, 2.3642782E+001, 2.3215463E+001, 2.3722035E+001, 2.4542542E+001, 2.5459386E+001, 2.5771861E+001, 3.5380077E+001, 9.3048696E+001, 9.0539956E+001, 7.1923654E+001, 4.8514812E+001, 3.6618974E+001, 2.5821008E+001, 2.3175128E+001, 2.2807084E+001, 2.3258417E+001, 2.3544215E+001, 1.8004198E+001, 2.4698828E+002, 1.5761351E+002, 1.5507883E+002, 1.5454164E+002, 1.6530828E+002, 1.9218294E+002, 2.2381541E+002, 2.3289530E+002, 2.6182668E+002, 2.8087346E+002, 1.8000373E+001, 4.7358405E+001, 2.6939210E+001, 2.0275028E+001, 1.9906334E+001, 1.9993425E+001, 2.0439738E+001, 2.0826559E+001, 2.0822267E+001, 2.1051182E+001, 2.1256568E+001, 6.2522955E+001, 6.5946972E+001, 6.0719801E+001, 5.8859513E+001, 5.8943589E+001, 6.1964701E+001, 6.6939681E+001, 9.3438139E+001, 1.6822192E+002, 1.4040769E+002, 9.5428678E+001, 1.0555550E+002, 1.4805369E+002, 1.2042851E+002, 9.5988152E+001, 8.8553814E+001, 8.4049224E+001, 7.0334922E+001, 8.2313830E+001, 6.5183507E+001, 5.9123640E+001, 5.5433466E+001, 6.3023066E+001, 1.3122714E+002, 1.0067395E+002, 7.0610799E+001, 6.0567207E+001, 6.0925061E+001, 1.0570677E+002, 5.2650780E+001, 5.1576911E+001, 5.5192377E+001, 5.6110884E+001, 4.6032702E+001, 4.6201403E+001, 4.6774838E+001, 4.6601752E+001, 2.0668964E-001, 1.1714415E-006, 3.6620494E-009, 1.8988666E-001, 6.6102340E-003, 2.0664288E-005, 3.5790252E+001, 4.2450565E+001, 5.0566212E+001, 6.1051962E+001, 7.2031902E+001, 6.8308167E+001, 3.5712636E+001, 4.1369631E+001, 4.6807094E+001, 5.9105498E+001, 2.0340921E+001, 1.8000000E+001, 3.5179259E+001, 4.0195789E+001, 4.4736027E+001, 5.1181520E+001, 1.8000732E+001, 1.8000000E+001, 3.4253507E+001, 3.9221018E+001, 4.5192194E+001, 5.6320749E+001, 6.6160392E+001, 7.1693308E+001, 5.1751671E+002, 5.1751671E+002, 5.1751671E+002, 5.1751671E+002, 5.1751671E+002, 4.0000000E+000
 5.2500140E+002, 3.9948992E+001, 2.8338217E+001, 2.5858169E+001, 2.3477240E+001, 2.3376780E+001, 2.3938713E+001, 2.4099074E+001, 2.4960849E+001, 2.5839127E+001, 3.5447572E+001, 9.3314453E+001, 8.2771162E+001, 6.4639346E+001, 5.0133968E+001, 4.7480707E+001, 4.1229340E+001, 2.4595574E+001, 2.3296242E+001, 2.3519434E+001, 2.3701530E+001, 1.8004970E+001, 2.1099224E+002, 1.4548545E+002, 1.3850929E+002, 1.0714490E+002, 9.6893632E+001, 1.0759911E+002, 1.2687248E+002, 1.2663016E+002, 1.3473318E+002, 1.7579415E+002, 1.8000392E+001, 5.1552588E+001, 2.7326273E+001, 2.0563627E+001, 2.0452755E+001, 2.0421071E+001, 2.0600809E+001, 2.0654526E+001, 2.0891095E+001, 2.1034335E+001, 2.1012790E+001, 7.0235658E+001, 7.0118701E+001, 6.2778998E+001, 6.4135868E+001, 7.1034321E+001, 7.5347572E+001, 7.1178755E+001, 1.0087457E+002, 1.6750678E+002, 1.4997152E+002, 1.0058218E+002, 1.0158174E+002, 1.2282988E+002, 1.0737158E+002, 8.6935743E+001, 8.5348064E+001, 7.9603996E+001, 6.6938686E+001, 8.3243970E+001, 6.9414583E+001, 5.9059218E+001, 5.9165521E+001, 6.2588196E+001, 1.2605702E+002, 8.6439339E+001, 6.3966002E+001, 5.9270378E+001, 5.8012729E+001, 1.0723410E+002, 5.8681896E+001, 5.5249631E+001, 5.3512382E+001, 5.1857113E+001, 4.8132542E+001, 4.3373673E+001, 4.4951573E+001, 4.4103792E+001, 2.0742156E-001, 1.4383334E-007, 4.4963816E-010, 1.9024992E-001, 6.2890534E-003, 1.9660244E-005, 3.5783169E+001, 4.2609649E+001, 5.0817942E+001, 6.1620060E+001, 7.2803471E+001, 6.8747725E+001, 3.5597133E+001, 4.1252983E+001, 4.6733408E+001, 5.9324676E+001, 2.3479575E+001, 1.8000253E+001, 3.5147668E+001, 4.0103120E+001, 4.4484636E+001, 5.1113670E+001, 1.8000192E+001, 1.8000000E+001, 3.4310247E+001, 3.9305116E+001, 4.5414369E+001, 5.6953283E+001, 6.6314568E+001, 7.1852228E+001, 5.2251199E+002, 5.2251199E+002, 5.2251199E+002, 5.2251199E+002, 5.2251199E+002, 4.0000000E+000
 5.3000824E+002, 3.3384198E+001, 2.5031417E+001, 2.4066246E+001, 2.1568556E+001, 2.4406078E+001, 2.4308706E+001, 2.3827511E+001, 2.4125191E+001, 2.5094630E+001, 3.5514139E+001, 9.1949967E+001, 7.9099514E+001, 5.7465248E+001, 4.2061327E+001, 3.1276296E+001, 2.5028107E+001, 2.3162482E+001, 2.3868638E+001, 2.3338321E+001, 2.3364168E+001, 1.8011075E+001, 1.8544230E+002, 1.2382594E+002, 1.1831768E+002, 9.3758759E+001, 8.8924392E+001, 9.0627984E+001, 1.0175220E+002, 1.0691925E+002, 1.1616616E+002, 1.3036292E+002, 1.8000396E+001, 5.7287959E+001, 3.1718260E+001, 2.0967657E+001, 2.0685796E+001, 2.0575339E+001, 2.0582132E+001, 2.0619064E+001, 2.0380112E+001, 2.0394157E+001, 2.0560350E+001, 8.1867835E+001, 7.4503562E+001, 6.7353100E+001, 6.8014984E+001, 6.8268429E+001, 7.1169644E+001, 6.8729925E+001, 9.6934144E+001, 1.5867387E+002, 1.3843881E+002, 9.6373738E+001, 8.8918548E+001, 1.3511545E+002, 1.2511007E+002, 8.6418424E+001, 8.6243963E+001, 9.1124936E+001, 7.2732580E+001, 7.5073968E+001, 7.7154117E+001, 6.6319852E+001, 6.0590172E+001, 5.9803248E+001, 1.1282101E+002, 9.8766239E+001, 7.3699136E+001, 5.9372272E+001, 5.9934047E+001, 1.0074594E+002, 5.7212169E+001, 5.3520626E+001, 5.3336022E+001, 5.0459563E+001, 4.6704001E+001, 4.6586378E+001, 4.6067978E+001, 4.3843096E+001, 2.0735258E-001, 5.5239503E-008, 1.7268451E-010, 1.8769136E-001, 7.5678728E-003, 2.3657968E-005, 3.5872006E+001, 4.2612646E+001, 5.1042938E+001, 6.2006478E+001, 7.2846421E+001, 6.9426844E+001, 3.5582844E+001, 4.1207128E+001, 4.6696488E+001, 5.9586009E+001, 3.0034812E+001, 1.8000000E+001, 3.5154698E+001, 4.0023462E+001, 4.4311835E+001, 5.0902036E+001, 1.8003953E+001, 1.8000000E+001, 3.4288747E+001, 3.9279504E+001, 4.5435790E+001, 5.7038213E+001, 6.6220712E+001, 7.2030125E+001, 5.2751194E+002, 5.2751194E+002, 5.2751194E+002, 5.2751194E+002, 5.2751194E+002, 4.0000000E+000
 5.3500830E+002, 4.0650023E+001, 3.4704309E+001, 2.3390511E+001, 2.2285594E+001, 2.2848500E+001, 2.3208128E+001, 2.3468512E+001, 2.3703754E+001, 2.4623625E+001, 3.5580056E+001, 8.9843626E+001, 7.1381630E+001, 4.9806850E+001, 4.9910903E+001, 3.8840146E+001, 2.7344111E+001, 2.3588547E+001, 2.3172656E+001, 2.3040067E+001, 2.3730070E+001, 1.8014302E+001, 1.5569109E+002, 1.3258785E+002, 1.0387087E+002, 8.8976486E+001, 9.1296499E+001, 9.4840241E+001, 9.2395571E+001, 9.2768596E+001, 9.7628773E+001, 1.2475672E+002, 1.8000392E+001, 5.4661228E+001, 3.0155050E+001, 2.1076644E+001, 2.0745150E+001, 2.0456104E+001, 2.0122320E+001, 1.9948022E+001, 1.9977292E+001, 2.0111219E+001, 2.0320976E+001, 6.3087546E+001, 6.1972596E+001, 6.3703611E+001, 6.3371239E+001, 6.3153781E+001, 6.3746463E+001, 6.6429635E+001, 7.9157896E+001, 1.2682309E+002, 1.1312926E+002, 8.8313312E+001, 8.0853114E+001, 1.1264700E+002, 9.0490016E+001, 7.8024847E+001, 7.9402903E+001, 9.3272159E+001, 6.0481374E+001, 7.0927743E+001, 6.8408231E+001, 7.0675947E+001, 6.3628440E+001, 5.9654614E+001, 1.0225477E+002, 8.6194547E+001, 7.4560415E+001, 6.7688602E+001, 5.8403910E+001, 9.3316992E+001, 6.0276859E+001, 5.9301159E+001, 6.1370263E+001, 5.4339304E+001, 4.8276966E+001, 4.7166301E+001, 4.8898953E+001, 4.4665068E+001, 2.0717838E-001, 7.9175536E-008, 2.4751107E-010, 1.9227242E-001, 5.4052878E-003, 1.6897499E-005, 3.5920970E+001, 4.2795873E+001, 5.1394397E+001, 6.2159546E+001, 7.2289520E+001, 6.9685272E+001, 3.5565006E+001, 4.1266974E+001, 4.6972111E+001, 6.0148018E+001, 3.1942508E+001, 1.8022915E+001, 3.5179187E+001, 4.0146829E+001, 4.4297771E+001, 5.0740517E+001, 1.8015044E+001, 1.8000932E+001, 3.4264412E+001, 3.9239164E+001, 4.5456402E+001, 5.7010300E+001, 6.5926961E+001, 7.1882602E+001, 5.3251579E+002, 5.3251579E+002, 5.3251579E+002, 5.3251579E+002, 5.3251579E+002, 4.0000000E+000
 5.4000916E+002, 3.8118834E+001, 3.3489077E+001, 2.7384154E+001, 2.3488650E+001, 2.3545033E+001, 2.3143670E+001, 2.2957878E+001, 2.2959942E+001, 2.3841534E+001, 3.5645539E+001, 8.9770107E+001, 8.4938714E+001, 7.4157325E+001, 5.3051332E+001, 4.4104794E+001, 3.6333977E+001, 3.5161991E+001, 3.4736695E+001, 3.1271618E+001, 2.3315698E+001, 1.8012346E+001, 1.6230374E+002, 1.0668888E+002, 9.2242313E+001, 7.0547572E+001, 6.4579457E+001, 6.7903362E+001, 6.8079262E+001, 5.9181563E+001, 5.2694963E+001, 5.8101666E+001, 1.8000393E+001, 6.0050129E+001, 4.2981361E+001, 2.1680864E+001, 2.0935875E+001, 2.0499276E+001, 2.0231447E+001, 2.0224536E+001, 2.0231313E+001, 2.0210027E+001, 2.0215044E+001, 6.8119679E+001, 6.1276848E+001, 6.2110526E+001, 6.0800413E+001, 6.3343138E+001, 6.2847574E+001, 5.9388046E+001, 9.1852808E+001, 1.4452913E+002, 1.0817014E+002, 8.1488220E+001, 8.7925917E+001, 1.2137257E+002, 1.0814583E+002, 7.2084493E+001, 7.8759704E+001, 8.7807998E+001, 6.5276477E+001, 7.1433960E+001, 6.7463312E+001, 7.3622989E+001, 6.0806711E+001, 5.5942987E+001, 1.0888349E+002, 8.2235766E+001, 7.2747185E+001, 6.4644281E+001, 5.5637926E+001, 9.1787609E+001, 6.2614995E+001, 5.8897375E+001, 5.8389035E+001, 5.0515434E+001, 5.0693384E+001, 4.8190916E+001, 4.8469124E+001, 4.6233931E+001, 2.0690421E-001, 4.7220579E-007, 1.4761651E-009, 1.8689529E-001, 7.5896900E-003, 2.3726171E-005, 3.6087300E+001, 4.3017185E+001, 5.1349524E+001, 6.2018472E+001, 7.2054230E+001, 6.9108621E+001, 3.5676177E+001, 4.1417072E+001, 4.7365937E+001, 6.0601462E+001, 2.9593888E+001, 1.8000320E+001, 3.5345469E+001, 4.0407905E+001, 4.4201715E+001, 5.0253667E+001, 1.8002471E+001, 1.8000090E+001, 3.4296022E+001, 3.9215782E+001, 4.5182518E+001, 5.6597481E+001, 6.5133666E+001, 7.1117045E+001, 5.3751584E+002, 5.3751584E+002, 5.3751584E+002, 5.3751584E+002, 5.3751584E+002, 4.0000000E+000
 5.4501685E+002, 3.2188181E+001, 3.6614663E+001, 3.1530599E+001, 2.9119814E+001, 2.7443197E+001, 2.3772557E+001, 2.3036827E+001, 2.2538482E+001, 2.4570512E+001, 3.5710888E+001, 8.8363093E+001, 7.1897192E+001, 5.6311561E+001, 4.6794389E+001, 4.5509139E+001, 3.9151466E+001, 3.4278796E+001, 3.1940972E+001, 2.6682202E+001, 2.4600440E+001, 1.8006994E+001, 1.4717456E+002, 1.1194139E+002, 9.8343487E+001, 7.9630591E+001, 7.6984742E+001, 8.0452767E+001, 7.8992932E+001, 7.6361066E+001, 7.9798168E+001, 8.9547383E+001, 1.8000375E+001, 5.3528262E+001, 3.5434714E+001, 2.1154667E+001, 2.0180778E+001, 2.0352518E+001, 2.0277666E+001, 2.0102908E+001, 1.9890000E+001, 1.9856442E+001, 1.9868736E+001, 6.7635763E+001, 6.4075627E+001, 6.4269227E+001, 6.0480754E+001, 6.0905173E+001, 5.7606403E+001, 5.7891459E+001, 9.0983261E+001, 1.3359443E+002, 1.1274698E+002, 8.1560195E+001, 1.0054943E+002, 1.1144780E+002, 9.4895318E+001, 7.4786707E+001, 8.0564908E+001, 8.1671252E+001, 6.1670548E+001, 6.7901828E+001, 6.8650566E+001, 7.0158451E+001, 6.0906074E+001, 5.6472105E+001, 1.1604470E+002, 8.8349618E+001, 7.1992703E+001, 6.2334893E+001, 5.9954394E+001, 8.7851459E+001, 5.8303958E+001, 6.3254019E+001, 5.8336105E+001, 5.2522129E+001, 5.3400651E+001, 5.2570823E+001, 4.9880871E+001, 4.6435040E+001, 2.0686453E-001, 6.9336412E-007, 2.1675293E-009, 1.8830450E-001, 6.9796777E-003, 2.1819208E-005, 3.6417232E+001, 4.3296033E+001, 5.1401527E+001, 6.2044884E+001, 7.2646895E+001, 6.9109630E+001, 3.5915743E+001, 4.1806992E+001, 4.8053064E+001, 6.1152128E+001, 2.8804478E+001, 1.8008666E+001, 3.5456921E+001, 4.0620901E+001, 4.4243453E+001, 4.9976132E+001, 1.8038726E+001, 1.8002909E+001, 3.4310895E+001, 3.9164095E+001, 4.5013754E+001, 5.6472986E+001, 6.4648720E+001, 7.0392474E+001, 5.4252073E+002, 5.4252073E+002, 5.4252073E+002, 5.4252073E+002, 5.4252073E+002, 4.0000000E+000
 5.5000171E+002, 2.9798791E+001, 2.9820215E+001, 3.2908198E+001, 2.3634046E+001, 2.3385984E+001, 2.2846680E+001, 2.2915859E+001, 2.3501474E+001, 2.4177240E+001, 3.5775967E+001, 8.6887185E+001, 7.9684842E+001, 7.3788260E+001, 5.4058130E+001, 4.2418702E+001, 4.1164024E+001, 3.4793396E+001, 3.1969191E+001, 2.7554942E+001, 2.4574336E+001, 1.8003115E+001, 1.2174558E+002, 9.9317017E+001, 8.7704001E+001, 8.2321470E+001, 8.1569904E+001, 8.5349590E+001, 8.2983502E+001, 8.1435142E+001, 8.2615658E+001, 1.0238236E+002, 1.8000380E+001, 5.2508851E+001, 2.7531254E+001, 1.9623844E+001, 1.9477564E+001, 1.9510407E+001, 1.9423503E+001, 1.9401653E+001, 1.9534935E+001, 1.9478382E+001, 1.9640660E+001, 6.3834376E+001, 6.2728020E+001, 6.1250436E+001, 5.6967186E+001, 6.1809907E+001, 6.0736572E+001, 5.5354265E+001, 9.6442905E+001, 1.1548383E+002, 8.3863709E+001, 7.7732869E+001, 9.7500922E+001, 1.2172122E+002, 8.6937156E+001, 6.7270271E+001, 7.8222309E+001, 8.3439705E+001, 6.4602353E+001, 6.4370218E+001, 6.7532404E+001, 6.2481604E+001, 5.8876209E+001, 5.5191935E+001, 1.0890497E+002, 8.3573824E+001, 7.3292693E+001, 5.5981287E+001, 5.6436977E+001, 7.7132991E+001, 6.0722274E+001, 5.4972703E+001, 5.5555087E+001, 5.1272789E+001, 5.2092463E+001, 4.8760526E+001, 4.5642279E+001, 4.5652060E+001, 2.0715308E-001, 1.8853240E-007, 5.8937215E-010, 1.9130786E-001, 5.8799648E-003, 1.8381390E-005, 3.6676006E+001, 4.3487850E+001, 5.1503817E+001, 6.2042368E+001, 7.2752475E+001, 6.9048010E+001, 3.6087857E+001, 4.1905139E+001, 4.8103202E+001, 6.1180506E+001, 2.8356076E+001, 1.8016876E+001, 3.5520392E+001, 4.0668102E+001, 4.4179761E+001, 4.9713898E+001, 1.8007458E+001, 1.8000042E+001, 3.4360421E+001, 3.9119737E+001, 4.4745696E+001, 5.6029806E+001, 6.3838132E+001, 6.9861502E+001, 5.4751687E+002, 5.4751687E+002, 5.4751687E+002, 5.4751687E+002, 5.4751687E+002, 4.0000000E+000
 5.5500110E+002, 3.4960597E+001, 4.0237155E+001, 4.1852009E+001, 2.5008002E+001, 2.5488184E+001, 2.4050003E+001, 2.3494615E+001, 2.3539797E+001, 2.4092497E+001, 3.5840686E+001, 8.7406242E+001, 7.9978138E+001, 7.2353773E+001, 5.1343359E+001, 4.3938705E+001, 4.0880513E+001, 3.4571960E+001, 3.2908551E+001, 3.2031232E+001, 2.6906994E+001, 1.8004625E+001, 1.3933206E+002, 1.0661176E+002, 9.6954076E+001, 8.1124035E+001, 7.4294138E+001, 7.4721010E+001, 8.3496864E+001, 9.0504974E+001, 1.0970744E+002, 1.2358635E+002, 1.8000383E+001, 5.2715384E+001, 2.7152144E+001, 1.9639309E+001, 1.9739071E+001, 1.9786656E+001, 1.9823963E+001, 1.9940716E+001, 2.0497770E+001, 2.0402298E+001, 2.0120540E+001, 6.6275293E+001, 6.7604650E+001, 5.8051954E+001, 5.7177484E+001, 6.1412055E+001, 6.1104243E+001, 5.3521432E+001, 8.1506729E+001, 1.1272844E+002, 1.0308944E+002, 8.0207076E+001, 8.3855936E+001, 1.0677255E+002, 9.4859706E+001, 7.7781107E+001, 8.0023431E+001, 8.5356516E+001, 6.3621716E+001, 6.4800759E+001, 6.7642086E+001, 7.3138136E+001, 5.3020667E+001, 5.9283665E+001, 9.7835914E+001, 8.4993978E+001, 7.3324658E+001, 5.9066500E+001, 5.4588198E+001, 8.6632265E+001, 6.0149804E+001, 6.0375597E+001, 5.3221278E+001, 5.2056189E+001, 5.0357891E+001, 4.8853665E+001, 4.7586451E+001, 4.3893676E+001, 2.0735337E-001, 1.2275529E-007, 3.8374597E-010, 1.9038309E-001, 5.9107458E-003, 1.8477614E-005, 3.6818755E+001, 4.3630902E+001, 5.1523576E+001, 6.2049790E+001, 7.2901181E+001, 6.9163604E+001, 3.6134738E+001, 4.1949457E+001, 4.8377178E+001, 6.1145563E+001, 3.0470814E+001, 1.8013540E+001, 3.5538140E+001, 4.0628162E+001, 4.4032620E+001, 4.9422299E+001, 1.8009709E+001, 1.8000044E+001, 3.4331594E+001, 3.9064297E+001, 4.4604750E+001, 5.5529310E+001, 6.3253564E+001, 6.9009785E+001, 5.5250902E+002, 5.5250902E+002, 5.5250902E+002, 5.5250902E+002, 5.5250902E+002, 4.0000000E+000
 5.6000952E+002, 4.2515973E+001, 4.6358798E+001, 3.6331105E+001, 2.3411359E+001, 2.2086156E+001, 2.3583515E+001, 2.3197975E+001, 2.3288116E+001, 2.5062833E+001, 3.5904971E+001, 8.5408118E+001, 6.8680427E+001, 5.1804593E+001, 3.2823766E+001, 2.9593294E+001, 2.6840368E+001, 2.5389252E+001, 2.3367378E+001, 2.2997539E+001, 2.3208181E+001, 1.8009702E+001, 1.1903203E+002, 9.1569819E+001, 8.1973128E+001, 7.3002689E+001, 7.7363861E+001, 8.2155094E+001, 8.1931741E+001, 7.9629127E+001, 7.4763873E+001, 7.3453753E+001, 1.8000388E+001, 5.0590896E+001, 3.1816013E+001, 2.0747805E+001, 2.0395219E+001, 2.0245990E+001, 2.0332733E+001, 2.0086001E+001, 2.0006295E+001, 1.9887997E+001, 1.9973584E+001, 5.8924438E+001, 5.5046980E+001, 5.1854786E+001, 5.2658275E+001, 5.1599919E+001, 5.4685443E+001, 5.2197971E+001, 9.3034040E+001, 1.1454985E+002, 1.0863848E+002, 8.6261908E+001, 8.5700718E+001, 9.1618204E+001, 7.7871866E+001, 6.6214006E+001, 7.0448991E+001, 7.4170773E+001, 5.9529700E+001, 5.3158461E+001, 6.1728706E+001, 5.7827694E+001, 5.3154508E+001, 5.0319910E+001, 9.3581980E+001, 6.8608078E+001, 5.8217519E+001, 5.7885078E+001, 4.9248164E+001, 7.8109785E+001, 5.4329795E+001, 5.2115561E+001, 5.2340022E+001, 4.5970890E+001, 4.7382575E+001, 4.6678708E+001, 4.6870563E+001, 4.2019894E+001, 2.0755949E-001, 3.8418272E-008, 1.2009957E-010, 1.8788112E-001, 6.6114220E-003, 2.0668002E-005, 3.6950836E+001, 4.3654328E+001, 5.1355443E+001, 6.1678579E+001, 7.2527041E+001, 6.8804023E+001, 3.6234863E+001, 4.2048249E+001, 4.8381267E+001, 6.0990095E+001, 3.1532333E+001, 1.8007552E+001, 3.5604707E+001, 4.0557306E+001, 4.3760432E+001, 4.9045956E+001, 1.8011359E+001, 1.8001107E+001, 3.4297412E+001, 3.8932714E+001, 4.4416163E+001, 5.4961307E+001, 6.2520614E+001, 6.8652279E+001, 5.5751334E+002, 5.5751334E+002, 5.5751334E+002, 5.5751334E+002, 5.5751334E+002, 4.0000000E+000
 5.6501447E+002, 3.6912591E+001, 4.3902465E+001, 3.7226597E+001, 2.6346073E+001, 2.3702402E+001, 2.2476611E+001, 2.2914973E+001, 2.3073171E+001, 2.4072630E+001, 3.5968321E+001, 8.5108662E+001, 7.6991778E+001, 6.3520894E+001, 3.3907479E+001, 2.7469709E+001, 2.3390722E+001, 2.3169065E+001, 2.3200693E+001, 2.2819913E+001, 2.3548345E+001, 1.8009937E+001, 1.5669568E+002, 1.2255535E+002, 1.0192574E+002, 7.8276168E+001, 7.6053389E+001, 7.7810008E+001, 6.5604109E+001, 5.7565202E+001, 4.9574064E+001, 4.5317093E+001, 1.8000390E+001, 5.7147729E+001, 3.8344588E+001, 2.1425102E+001, 2.0946470E+001, 2.0601278E+001, 2.0247377E+001, 2.0200897E+001, 2.0178569E+001, 2.0135585E+001, 2.0336615E+001, 7.0570602E+001, 6.4787425E+001, 6.6315854E+001, 6.5543637E+001, 6.0765223E+001, 6.6539292E+001, 6.9347758E+001, 8.1503486E+001, 1.3836823E+002, 1.0781803E+002, 8.1240014E+001, 8.7649802E+001, 1.0251877E+002, 1.0061478E+002, 7.2945538E+001, 7.4124263E+001, 8.6881307E+001, 5.9974720E+001, 6.5317850E+001, 6.8068792E+001, 6.6513910E+001, 5.4121986E+001, 4.8248029E+001, 1.0227190E+002, 7.9256500E+001, 6.8605131E+001, 5.4717483E+001, 5.3021797E+001, 8.5187961E+001, 5.6249371E+001, 5.5672121E+001, 4.9474380E+001, 4.8214597E+001, 4.4590432E+001, 4.4505268E+001, 4.2545446E+001, 4.2606752E+001, 2.0747104E-001, 4.8982738E-008, 1.5312520E-010, 1.8700184E-001, 7.0474048E-003, 2.2030930E-005, 3.6812678E+001, 4.3501979E+001, 5.1155658E+001, 6.1355262E+001, 7.2089469E+001, 6.7936804E+001, 3.6107112E+001, 4.1931723E+001, 4.8195334E+001, 6.1028428E+001, 3.3353074E+001, 1.8000995E+001, 3.5500666E+001, 4.0399422E+001, 4.3475430E+001, 4.8581363E+001, 1.8020767E+001, 1.8000102E+001, 3.4190428E+001, 3.8766926E+001, 4.3889067E+001, 5.4416793E+001, 6.1828188E+001, 6.8100204E+001, 5.6251946E+002, 5.6251946E+002, 5.6251946E+002, 5.6251946E+002, 5.6251946E+002, 4.0000000E+000
 5.7001282E+002, 3.6952667E+001, 3.7578981E+001, 3.5048274E+001, 3.3406752E+001, 3.1129058E+001, 2.9319348E+001, 2.8046570E+001, 2.6029932E+001, 2.5162405E+001, 3.6030211E+001, 8.6721363E+001, 8.7051473E+001, 7.9606722E+001, 5.9439429E+001, 4.4131600E+001, 3.5169327E+001, 2.5178430E+001, 2.2714772E+001, 2.2864386E+001, 2.3369341E+001, 1.8005759E+001, 1.4831006E+002, 1.2233459E+002, 1.1070667E+002, 8.2445998E+001, 7.6696696E+001, 7.1441605E+001, 6.0663181E+001, 5.3681987E+001, 5.1985035E+001, 6.2741481E+001, 1.8000390E+001, 5.2540115E+001, 3.8755492E+001, 2.3505579E+001, 2.0846974E+001, 2.0293292E+001, 2.0654545E+001, 2.0712265E+001, 2.0714768E+001, 2.0783103E+001, 2.0906586E+001, 5.6905384E+001, 6.0959481E+001, 5.9165996E+001, 5.2842095E+001, 5.4847171E+001, 5.4929289E+001, 5.4909132E+001, 9.9148341E+001, 1.2490914E+002, 9.9318578E+001, 8.4486902E+001, 1.0276130E+002, 1.0048456E+002, 1.0553542E+002, 7.9300024E+001, 8.2697940E+001, 8.3708265E+001, 6.1791583E+001, 7.4250648E+001, 5.9277507E+001, 6.3330588E+001, 5.5024641E+001, 5.8669271E+001, 1.1507315E+002, 8.2083215E+001, 6.6267402E+001, 5.8104214E+001, 5.7210084E+001, 9.7346266E+001, 5.7012781E+001, 5.5898194E+001, 5.1937252E+001, 5.0195890E+001, 4.8048276E+001, 4.5704066E+001, 4.4398905E+001, 4.1848477E+001, 2.0724688E-001, 1.3896640E-007, 4.3442361E-010, 1.8522333E-001, 7.6977766E-003, 2.4064061E-005, 3.6808939E+001, 4.3571368E+001, 5.1018073E+001, 6.1284943E+001, 7.2608984E+001, 6.4801986E+001, 3.6094488E+001, 4.1951016E+001, 4.8353660E+001, 6.1129592E+001, 3.4613320E+001, 1.8000227E+001, 3.5399062E+001, 4.0238870E+001, 4.3322457E+001, 4.8280554E+001, 1.8011135E+001, 1.8000000E+001, 3.4090521E+001, 3.8615334E+001, 4.3751217E+001, 5.4305758E+001, 6.1644670E+001, 6.7622357E+001, 5.6752107E+002, 5.6752107E+002, 5.6752107E+002, 5.6752107E+002, 5.6752107E+002, 4.0000000E+000
