s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 5.3501697E+002, 5.4929694E+001, 5.3762372E+001, 3.0063378E+001, 2.4667396E+001, 2.4957241E+001, 2.5963285E+001, 2.6380837E+001, 2.7423436E+001, 2.8552315E+001, 3.5835860E+001, 9.6974982E+001, 8.3792145E+001, 5.8595480E+001, 3.2401207E+001, 3.3749827E+001, 2.8430525E+001, 2.8949230E+001, 3.1952179E+001, 3.0759413E+001, 2.7787345E+001, 1.8016778E+001, 1.8867474E+002, 1.2845156E+002, 1.1866434E+002, 1.1666621E+002, 1.2199060E+002, 1.3570640E+002, 1.6204409E+002, 1.7006561E+002, 1.7803479E+002, 1.9767708E+002, 1.8000157E+001, 4.6789042E+001, 3.1216099E+001, 2.2105972E+001, 2.1746709E+001, 2.0805784E+001, 2.0110946E+001, 1.9605565E+001, 1.9457588E+001, 1.9064775E+001, 1.8634360E+001, 4.6022540E+001, 4.3909256E+001, 5.6143120E+001, 5.8313393E+001, 4.2843081E+001, 4.4733659E+001, 4.4968583E+001, 7.8792256E+001, 1.2847169E+002, 1.4467360E+002, 9.3425710E+001, 7.0896468E+001, 1.0024706E+002, 1.2937836E+002, 9.3143095E+001, 6.5961534E+001, 6.4807202E+001, 6.1117952E+001, 7.6426810E+001, 5.1760479E+001, 4.9916126E+001, 3.8095181E+001, 5.7415956E+001, 9.5277725E+001, 7.1086346E+001, 4.9519342E+001, 4.7965106E+001, 4.9948788E+001, 1.1179074E+002, 3.7730388E+001, 4.3751372E+001, 3.5868805E+001, 4.7112063E+001, 2.7157362E+001, 3.5779948E+001, 3.5913430E+001, 4.0506143E+001, 2.0622294E-001, 1.3720603E-005, 4.2892049E-008, 1.9261506E-001, 6.9199767E-003, 2.1632576E-005, 2.8201343E+001, 3.3361379E+001, 4.0763122E+001, 5.4673691E+001, 1.8076475E+001, 1.8001085E+001, 2.9625944E+001, 3.5766752E+001, 4.4170614E+001, 5.3612449E+001, 7.1206899E+001, 1.8042411E+001, 3.2327032E+001, 3.8468427E+001, 4.6530094E+001, 5.6452474E+001, 1.8149014E+001, 1.8000730E+001, 3.4104049E+001, 4.0330940E+001, 4.9560920E+001, 6.1195729E+001, 6.8905995E+001, 6.9693992E+001, 5.3252919E+002, 5.3252919E+002, 5.3252919E+002, 5.3252919E+002, 5.3252919E+002, 6.0000000E+000
 5.4000153E+002, 4.8400920E+001, 4.9945126E+001, 2.5681423E+001, 2.3751587E+001, 2.3827583E+001, 2.4719996E+001, 2.5848414E+001, 2.6545119E+001, 2.7348890E+001, 3.5913062E+001, 9.4958547E+001, 7.1324905E+001, 4.8472120E+001, 2.2333982E+001, 2.8588189E+001, 2.4835044E+001, 2.3602406E+001, 2.3469605E+001, 2.3644076E+001, 2.2919974E+001, 1.8021844E+001, 2.0010432E+002, 1.2837816E+002, 1.1117565E+002, 8.4798543E+001, 6.4548655E+001, 6.0668309E+001, 7.1619417E+001, 8.5242743E+001, 1.1773296E+002, 1.7539723E+002, 1.8000155E+001, 4.4567930E+001, 3.0143010E+001, 2.2021579E+001, 2.0949457E+001, 2.1118209E+001, 2.0755042E+001, 2.0267503E+001, 2.0311163E+001, 1.9594587E+001, 2.0166529E+001, 5.2159392E+001, 4.3416813E+001, 4.7029615E+001, 4.5945487E+001, 4.6929007E+001, 4.5212595E+001, 5.1650916E+001, 8.8809494E+001, 1.3676522E+002, 1.5409790E+002, 9.8659467E+001, 7.2724039E+001, 1.1789734E+002, 1.0888936E+002, 9.2962883E+001, 7.3956078E+001, 6.7454451E+001, 6.1865608E+001, 8.4802828E+001, 4.8662093E+001, 5.0635558E+001, 4.9053210E+001, 5.7717038E+001, 9.0388896E+001, 7.2886686E+001, 4.8801086E+001, 4.8807068E+001, 5.6092217E+001, 1.1262710E+002, 4.0653012E+001, 4.3925058E+001, 2.7767580E+001, 4.5666574E+001, 3.0653634E+001, 3.2614203E+001, 2.4329836E+001, 2.4634210E+001, 2.0633235E-001, 2.3262575E-005, 7.2721260E-008, 1.9510102E-001, 5.7226309E-003, 1.7889547E-005, 2.8039453E+001, 3.3236976E+001, 4.0559155E+001, 5.4925296E+001, 1.8023503E+001, 1.8000354E+001, 2.9562874E+001, 3.5590693E+001, 4.3803066E+001, 5.3330196E+001, 7.1835533E+001, 1.8003369E+001, 3.1911311E+001, 3.7610712E+001, 4.5764565E+001, 5.5895456E+001, 1.8004464E+001, 1.8000446E+001, 3.3699322E+001, 3.9999358E+001, 4.9284584E+001, 6.1297400E+001, 6.9273295E+001, 6.9999299E+001, 5.3756168E+002, 5.3756168E+002, 5.3756168E+002, 5.3756168E+002, 5.3756168E+002, 6.0000000E+000
 5.4501306E+002, 3.2220379E+001, 3.3449382E+001, 3.0520298E+001, 2.8338917E+001, 2.5535502E+001, 2.4644744E+001, 2.5031351E+001, 2.5718624E+001, 2.6609151E+001, 3.5990508E+001, 9.2072646E+001, 6.9047340E+001, 4.8394066E+001, 2.8587679E+001, 2.6017227E+001, 2.5813408E+001, 2.4582560E+001, 2.3538950E+001, 2.3377066E+001, 2.4188427E+001, 1.8024489E+001, 1.4837388E+002, 1.0820109E+002, 9.9091783E+001, 8.1870097E+001, 8.4301693E+001, 9.6184836E+001, 1.1133518E+002, 1.2023474E+002, 1.4138088E+002, 1.6475671E+002, 1.8000162E+001, 3.6317019E+001, 2.4015880E+001, 1.9444318E+001, 2.0276779E+001, 2.0248968E+001, 2.0598973E+001, 2.1222657E+001, 2.1588245E+001, 2.1629997E+001, 2.1553709E+001, 4.5065147E+001, 4.0768610E+001, 4.4944147E+001, 4.9255144E+001, 5.1047729E+001, 4.3136951E+001, 5.0362073E+001, 7.3562261E+001, 1.2147404E+002, 1.1137838E+002, 7.7054604E+001, 7.1453142E+001, 9.8204031E+001, 1.0840100E+002, 8.5356963E+001, 6.2500545E+001, 6.9791914E+001, 6.7302677E+001, 7.2579831E+001, 4.7219276E+001, 5.1250304E+001, 5.1368099E+001, 5.7439794E+001, 9.4399086E+001, 7.7449517E+001, 5.4036835E+001, 5.0196105E+001, 4.5530191E+001, 9.2322225E+001, 3.6082351E+001, 3.5878981E+001, 3.5996188E+001, 3.3877641E+001, 3.1115173E+001, 3.1582474E+001, 3.0743779E+001, 2.8115534E+001, 2.0603509E-001, 5.5268850E-005, 1.7277625E-007, 1.9459548E-001, 5.8357564E-003, 1.8243189E-005, 2.7881748E+001, 3.3107066E+001, 4.0316115E+001, 5.4674193E+001, 1.8054286E+001, 1.8003128E+001, 2.9403093E+001, 3.5368641E+001, 4.3321966E+001, 5.3016504E+001, 7.2614030E+001, 1.8059182E+001, 3.1440450E+001, 3.7122249E+001, 4.5269183E+001, 5.5385237E+001, 1.8435883E+001, 1.8000291E+001, 3.3054279E+001, 3.9545746E+001, 4.8778827E+001, 6.1033941E+001, 6.9242392E+001, 6.9722418E+001, 5.4250938E+002, 5.4250938E+002, 5.4250938E+002, 5.4250938E+002, 5.4250938E+002, 6.0000000E+000
 5.5001172E+002, 6.4570607E+001, 5.5050249E+001, 3.8287412E+001, 2.9140958E+001, 2.4519466E+001, 2.3976277E+001, 2.4076250E+001, 2.4645088E+001, 2.5532889E+001, 3.6068928E+001, 9.4401257E+001, 8.4011584E+001, 4.8413650E+001, 4.5985918E+001, 4.3785097E+001, 3.6116113E+001, 3.1705450E+001, 2.9594785E+001, 2.5373361E+001, 2.3010510E+001, 1.8022709E+001, 1.8125766E+002, 1.4574465E+002, 1.3614015E+002, 1.2758333E+002, 1.3408442E+002, 1.4432387E+002, 1.5659776E+002, 1.6700544E+002, 1.7263151E+002, 1.6733376E+002, 1.8000153E+001, 4.1907146E+001, 2.1177706E+001, 2.0960013E+001, 2.0387194E+001, 2.0595251E+001, 2.0461502E+001, 2.0079577E+001, 1.9886154E+001, 1.9847466E+001, 1.9467545E+001, 4.0316472E+001, 3.2428786E+001, 3.7619768E+001, 3.2583771E+001, 3.2328743E+001, 3.4288545E+001, 4.0066257E+001, 7.4208172E+001, 1.2849460E+002, 1.2201946E+002, 1.0203214E+002, 7.0276893E+001, 1.0890935E+002, 1.1325775E+002, 1.0021187E+002, 7.9506834E+001, 6.2064562E+001, 6.4673385E+001, 8.3346227E+001, 5.7697199E+001, 5.3690241E+001, 5.2898859E+001, 6.1569013E+001, 9.4200574E+001, 7.7311128E+001, 5.5992728E+001, 5.1118254E+001, 5.3287990E+001, 1.2271611E+002, 3.8145843E+001, 4.7846123E+001, 3.8186828E+001, 3.6167791E+001, 3.0745023E+001, 2.9787648E+001, 2.4896706E+001, 2.8042297E+001, 2.0578177E-001, 1.5442922E-004, 4.8276201E-007, 1.9465699E-001, 5.8518784E-003, 1.8293588E-005, 2.7736291E+001, 3.2899076E+001, 4.0271148E+001, 5.4748042E+001, 1.8037126E+001, 1.8000546E+001, 2.9127015E+001, 3.5146864E+001, 4.3089547E+001, 5.2626386E+001, 7.3129607E+001, 1.8015204E+001, 3.1045653E+001, 3.6648066E+001, 4.4887493E+001, 5.4914421E+001, 1.8024602E+001, 1.8000076E+001, 3.2645523E+001, 3.8942597E+001, 4.8458059E+001, 6.0928794E+001, 6.9515175E+001, 6.9830922E+001, 5.4742035E+002, 5.4742035E+002, 5.4742035E+002, 5.4742035E+002, 5.4742035E+002, 6.0000000E+000
 5.5500330E+002, 3.4063021E+001, 3.2220173E+001, 2.6428765E+001, 2.7405887E+001, 2.6541497E+001, 2.7216290E+001, 2.9104371E+001, 2.9209438E+001, 2.9661982E+001, 3.6151234E+001, 9.1522636E+001, 7.0021054E+001, 4.0249425E+001, 3.7568722E+001, 3.4153818E+001, 3.0214292E+001, 2.7208853E+001, 2.6506295E+001, 2.5384776E+001, 2.4680676E+001, 1.8013892E+001, 1.7020526E+002, 1.1596696E+002, 1.1383581E+002, 9.2641591E+001, 9.5660303E+001, 1.0113744E+002, 1.1426710E+002, 1.2267485E+002, 1.4667414E+002, 1.7810813E+002, 1.8000159E+001, 3.4747466E+001, 2.0387598E+001, 2.0937023E+001, 2.0518183E+001, 2.0488322E+001, 2.0286993E+001, 1.9800638E+001, 1.9729509E+001, 1.8904017E+001, 1.9397215E+001, 4.6455943E+001, 4.2530307E+001, 5.3164855E+001, 5.0695298E+001, 5.1714019E+001, 4.8666916E+001, 5.0083039E+001, 7.2526767E+001, 1.3944058E+002, 1.0787430E+002, 8.0922516E+001, 7.5413552E+001, 1.0889281E+002, 1.0965462E+002, 8.3848573E+001, 6.9708352E+001, 6.3771270E+001, 6.1102265E+001, 7.2160483E+001, 4.9653170E+001, 4.5175439E+001, 5.4335883E+001, 5.3394457E+001, 9.9111652E+001, 8.0114961E+001, 4.8819353E+001, 5.2619235E+001, 5.3073627E+001, 9.0349057E+001, 3.0341838E+001, 4.1754078E+001, 4.6609811E+001, 4.4414810E+001, 3.5337061E+001, 4.0995197E+001, 2.7055444E+001, 3.3619027E+001, 2.0604765E-001, 6.0143831E-005, 1.8801595E-007, 1.9479129E-001, 5.7393455E-003, 1.7941799E-005, 2.7748880E+001, 3.2614659E+001, 4.0213190E+001, 5.4743830E+001, 1.8081009E+001, 1.8000112E+001, 2.9164280E+001, 3.5148010E+001, 4.2784705E+001, 5.2082522E+001, 7.3188082E+001, 1.8007737E+001, 3.0506874E+001, 3.6438370E+001, 4.4524764E+001, 5.4356684E+001, 1.8218506E+001, 1.8000101E+001, 3.2198298E+001, 3.8514437E+001, 4.8264630E+001, 6.0717485E+001, 6.9269791E+001, 6.9720207E+001, 5.5249436E+002, 5.5249436E+002, 5.5249436E+002, 5.5249436E+002, 5.5249436E+002, 6.0000000E+000
 5.6001294E+002, 8.7860898E+001, 8.5500934E+001, 4.3577364E+001, 2.6313446E+001, 2.6319627E+001, 2.6561733E+001, 2.6468573E+001, 2.7725046E+001, 3.1196115E+001, 3.6234684E+001, 9.4006442E+001, 9.9816029E+001, 7.5858991E+001, 4.1186666E+001, 2.9192554E+001, 2.6191449E+001, 2.4429972E+001, 2.5060274E+001, 2.2545067E+001, 2.3698009E+001, 1.8007879E+001, 2.7710230E+002, 1.4162051E+002, 1.5186349E+002, 1.4257906E+002, 1.4593569E+002, 1.4874082E+002, 1.6146216E+002, 1.6371957E+002, 1.7772628E+002, 2.0983682E+002, 1.8000163E+001, 5.5667747E+001, 2.8525700E+001, 2.0354757E+001, 2.0164561E+001, 1.9801633E+001, 1.8791473E+001, 1.9118896E+001, 1.9283834E+001, 1.9518123E+001, 1.9095980E+001, 5.0613514E+001, 3.4767444E+001, 5.1642888E+001, 4.9398585E+001, 3.6392902E+001, 3.6215064E+001, 3.3726018E+001, 9.1255184E+001, 1.8759466E+002, 1.3964948E+002, 8.8470584E+001, 9.4750764E+001, 1.4611159E+002, 1.4754776E+002, 8.2704431E+001, 9.2487495E+001, 7.6895660E+001, 7.8254135E+001, 8.4300372E+001, 7.1497646E+001, 5.4839181E+001, 6.3518634E+001, 6.5073491E+001, 1.2958323E+002, 1.0749395E+002, 6.0255654E+001, 5.9291267E+001, 6.9092506E+001, 1.0548474E+002, 3.8464535E+001, 3.5646206E+001, 4.3221468E+001, 4.9326521E+001, 2.9050911E+001, 3.2770005E+001, 3.4796682E+001, 3.4706588E+001, 2.0626122E-001, 2.2403367E-005, 7.0035284E-008, 1.8816725E-001, 9.2304175E-003, 2.8855258E-005, 2.7685210E+001, 3.2246424E+001, 4.0697257E+001, 5.5407806E+001, 1.8041424E+001, 1.8000066E+001, 2.9177168E+001, 3.4775400E+001, 4.2270843E+001, 5.1917189E+001, 7.5467717E+001, 1.8000267E+001, 3.0266664E+001, 3.6225176E+001, 4.4319197E+001, 5.4119255E+001, 1.8008020E+001, 1.8000000E+001, 3.1974426E+001, 3.8271881E+001, 4.7987065E+001, 6.0555022E+001, 6.8836640E+001, 6.9310821E+001, 5.5758999E+002, 5.5758999E+002, 5.5758999E+002, 5.5758999E+002, 5.5758999E+002, 6.0000000E+000
 5.6501379E+002, 3.7870229E+001, 4.4726610E+001, 2.5430263E+001, 2.6173934E+001, 2.6079592E+001, 2.6059048E+001, 2.6432551E+001, 2.8786361E+001, 3.0112118E+001, 3.6316925E+001, 9.7352190E+001, 9.3922923E+001, 6.6351848E+001, 3.3129934E+001, 4.0831033E+001, 3.7468610E+001, 2.9667971E+001, 2.6806013E+001, 2.4929709E+001, 2.4931166E+001, 1.8013670E+001, 2.0242179E+002, 1.4564422E+002, 1.6191853E+002, 1.6471973E+002, 1.7940549E+002, 1.9898625E+002, 2.2561577E+002, 2.3859524E+002, 2.7755522E+002, 3.3157828E+002, 1.8000168E+001, 5.4903531E+001, 2.9735297E+001, 2.2170968E+001, 2.2199052E+001, 2.1634889E+001, 2.0718116E+001, 1.8686943E+001, 1.8631733E+001, 1.8831176E+001, 1.9394154E+001, 6.2785730E+001, 5.5358737E+001, 6.3773977E+001, 6.4976107E+001, 6.4043232E+001, 5.8047016E+001, 4.7029283E+001, 7.7999414E+001, 1.2110120E+002, 1.3181199E+002, 7.9508034E+001, 7.4604702E+001, 1.1527097E+002, 1.3603876E+002, 7.5164800E+001, 7.5062583E+001, 8.2398133E+001, 7.7692134E+001, 9.2893162E+001, 6.7678490E+001, 6.7263362E+001, 6.1177581E+001, 6.1956389E+001, 1.0317297E+002, 8.3632186E+001, 6.5131642E+001, 6.4997413E+001, 6.2729457E+001, 9.1082480E+001, 3.9887890E+001, 5.7053023E+001, 4.7933793E+001, 5.2808860E+001, 2.8227354E+001, 3.7899005E+001, 4.0221356E+001, 4.9714521E+001, 2.0627630E-001, 1.8651877E-005, 5.8307734E-008, 1.9038585E-001, 7.9282818E-003, 2.4784644E-005, 2.7506651E+001, 3.2316080E+001, 4.1869146E+001, 5.6250016E+001, 1.8079310E+001, 1.8001071E+001, 2.9068037E+001, 3.4928497E+001, 4.2732209E+001, 5.2462425E+001, 7.6732021E+001, 1.8000533E+001, 3.0166958E+001, 3.6201886E+001, 4.4658906E+001, 5.4298081E+001, 1.8025815E+001, 1.8001059E+001, 3.2081355E+001, 3.8459265E+001, 4.8184505E+001, 6.1194893E+001, 6.8187508E+001, 6.8823085E+001, 5.6260692E+002, 5.6260692E+002, 5.6260692E+002, 5.6260692E+002, 5.6260692E+002, 6.0000000E+000
 5.7000012E+002, 7.1807429E+001, 6.6969247E+001, 3.3754880E+001, 2.6935505E+001, 2.6069273E+001, 2.6995361E+001, 2.6519371E+001, 2.7064521E+001, 2.8529510E+001, 3.6396806E+001, 9.6899923E+001, 9.4232292E+001, 6.9120731E+001, 5.8327864E+001, 4.4685988E+001, 3.4813317E+001, 3.2173209E+001, 3.0452542E+001, 2.4078941E+001, 2.4061428E+001, 1.8033316E+001, 1.7534786E+002, 1.4955801E+002, 1.2441442E+002, 1.0897625E+002, 1.1670268E+002, 1.2845379E+002, 1.4296227E+002, 1.5818590E+002, 2.0902776E+002, 2.5899900E+002, 1.8000172E+001, 4.7136614E+001, 2.9048653E+001, 2.4573755E+001, 2.2771839E+001, 2.2042076E+001, 2.1660399E+001, 2.2104355E+001, 2.2427823E+001, 2.2869068E+001, 2.2664533E+001, 5.8862956E+001, 5.1606227E+001, 6.0498439E+001, 6.0721817E+001, 4.7105527E+001, 4.0664667E+001, 3.7124524E+001, 9.0537670E+001, 1.2502089E+002, 1.0820376E+002, 8.9253772E+001, 7.3821807E+001, 1.1148999E+002, 1.1290492E+002, 8.1261872E+001, 7.2248431E+001, 6.8167984E+001, 6.8755458E+001, 8.5940985E+001, 5.4978080E+001, 6.1357058E+001, 6.4301368E+001, 6.5892531E+001, 9.7208719E+001, 7.9483568E+001, 5.7901954E+001, 6.1193445E+001, 5.9108273E+001, 1.0732846E+002, 3.6359425E+001, 5.3393753E+001, 4.9684672E+001, 5.0054310E+001, 2.4050321E+001, 3.1534328E+001, 3.6886295E+001, 4.2486066E+001, 2.0623936E-001, 1.2466578E-005, 3.8971837E-008, 1.8974701E-001, 8.1364241E-003, 2.5435319E-005, 2.7247147E+001, 3.2142102E+001, 4.2096056E+001, 5.6237506E+001, 1.8066559E+001, 1.8001611E+001, 2.9175669E+001, 3.5213500E+001, 4.3009905E+001, 5.2715231E+001, 7.3012930E+001, 1.8020751E+001, 3.0270829E+001, 3.6135823E+001, 4.4702981E+001, 5.4375453E+001, 1.8040598E+001, 1.8000591E+001, 3.2356891E+001, 3.8423377E+001, 4.8131811E+001, 6.1744923E+001, 6.7656490E+001, 6.8545441E+001, 5.6751095E+002, 5.6751095E+002, 5.6751095E+002, 5.6751095E+002, 5.6751095E+002, 6.0000000E+000
 5.7501099E+002, 5.2321905E+001, 5.2989155E+001, 2.9026863E+001, 2.6622886E+001, 2.6009679E+001, 2.6025683E+001, 2.6835549E+001, 2.7038231E+001, 2.6922610E+001, 3.6475865E+001, 9.5170984E+001, 8.3388715E+001, 7.2014979E+001, 5.5598959E+001, 3.8384604E+001, 3.1971135E+001, 2.5332756E+001, 2.4664204E+001, 2.5239196E+001, 2.5274393E+001, 1.8048891E+001, 1.8323955E+002, 1.5040423E+002, 1.3566312E+002, 1.2329456E+002, 1.2716258E+002, 1.2960087E+002, 1.3752227E+002, 1.4048414E+002, 1.5706094E+002, 1.7953336E+002, 1.8000168E+001, 3.8225591E+001, 2.4468485E+001, 2.0799424E+001, 2.0495605E+001, 2.0112902E+001, 1.9817054E+001, 2.0053662E+001, 2.0142902E+001, 2.0199973E+001, 2.0285823E+001, 5.2193590E+001, 4.4331903E+001, 6.2519234E+001, 5.9705819E+001, 5.4171220E+001, 5.0034118E+001, 4.7806248E+001, 8.6489911E+001, 1.1270208E+002, 1.3357217E+002, 9.0974478E+001, 6.7571952E+001, 9.9987132E+001, 1.0155418E+002, 8.6519909E+001, 6.2293774E+001, 6.3581718E+001, 6.9321222E+001, 8.0503197E+001, 4.7005311E+001, 6.1265259E+001, 6.0971786E+001, 6.6208521E+001, 8.5820278E+001, 6.6702838E+001, 5.9271424E+001, 5.9846639E+001, 6.2161421E+001, 1.0386807E+002, 4.0202580E+001, 5.5147219E+001, 5.1950663E+001, 5.1396391E+001, 3.1638370E+001, 4.3489312E+001, 4.7600964E+001, 4.1513952E+001, 2.0624483E-001, 6.8061716E-006, 2.1276810E-008, 1.9103104E-001, 7.5573817E-003, 2.3625171E-005, 2.7027614E+001, 3.2133908E+001, 4.1988303E+001, 5.6070423E+001, 1.8071772E+001, 1.8000305E+001, 2.9200258E+001, 3.5576297E+001, 4.3269013E+001, 5.2553851E+001, 5.9811075E+001, 1.8024621E+001, 3.0435311E+001, 3.6298027E+001, 4.4685630E+001, 5.4166950E+001, 1.8036987E+001, 1.8000191E+001, 3.2427441E+001, 3.8424429E+001, 4.8280008E+001, 6.1850272E+001, 6.7370050E+001, 6.8543720E+001, 5.7242362E+002, 5.7242362E+002, 5.7242362E+002, 5.7242362E+002, 5.7242362E+002, 6.0000000E+000
 5.8000012E+002, 4.8107447E+001, 5.0546777E+001, 3.4436337E+001, 3.0563927E+001, 2.8652965E+001, 2.6707523E+001, 2.6518489E+001, 2.6055892E+001, 2.5846630E+001, 3.6556777E+001, 9.7775091E+001, 7.4040313E+001, 6.4818507E+001, 4.0521798E+001, 3.0267984E+001, 2.5275667E+001, 2.4528616E+001, 2.4360085E+001, 2.4243474E+001, 2.4687015E+001, 1.8029547E+001, 1.9660296E+002, 1.4457222E+002, 1.2243569E+002, 9.4046762E+001, 8.5801028E+001, 7.9719349E+001, 8.3017605E+001, 8.5283496E+001, 8.9350053E+001, 9.6072082E+001, 1.8000168E+001, 3.2380756E+001, 2.3523302E+001, 2.0580446E+001, 2.0024597E+001, 2.0219638E+001, 2.0476215E+001, 2.1035205E+001, 2.0975823E+001, 2.0996406E+001, 2.0522633E+001, 4.3979879E+001, 5.0088127E+001, 6.3379303E+001, 6.2465650E+001, 6.0339364E+001, 6.0284690E+001, 5.9607876E+001, 8.1803308E+001, 1.2710951E+002, 1.6454190E+002, 1.0766577E+002, 7.3068732E+001, 9.9108242E+001, 1.5170491E+002, 1.1164410E+002, 6.5220043E+001, 7.3949910E+001, 9.2373731E+001, 9.0770043E+001, 4.7614371E+001, 5.8478409E+001, 7.8518572E+001, 8.1061006E+001, 9.9929724E+001, 6.8261377E+001, 5.8486456E+001, 6.7994586E+001, 7.5760741E+001, 1.4060154E+002, 3.5946304E+001, 5.1865141E+001, 5.8667680E+001, 6.2038169E+001, 2.6164781E+001, 4.4395413E+001, 4.7877421E+001, 4.3648850E+001, 2.0636871E-001, 4.8330257E-006, 1.5108548E-008, 1.9213047E-001, 6.9252163E-003, 2.1648956E-005, 2.6998298E+001, 3.1982437E+001, 4.1519520E+001, 5.5391982E+001, 1.8012606E+001, 1.8000000E+001, 2.9508410E+001, 3.5841831E+001, 4.3371709E+001, 5.2564863E+001, 5.8399523E+001, 1.8001882E+001, 3.0808947E+001, 3.6532896E+001, 4.5119750E+001, 5.4845982E+001, 1.8023795E+001, 1.8000172E+001, 3.2378510E+001, 3.8645523E+001, 4.8659047E+001, 6.1915873E+001, 6.8169013E+001, 6.9157346E+001, 5.7753027E+002, 5.7753027E+002, 5.7753027E+002, 5.7753027E+002, 5.7753027E+002, 6.0000000E+000
 5.8501166E+002, 3.6959669E+001, 3.6131035E+001, 2.4153187E+001, 2.3471383E+001, 2.2726004E+001, 2.3292346E+001, 2.3528975E+001, 2.4866338E+001, 2.5757948E+001, 3.6633788E+001, 9.0977981E+001, 5.5566048E+001, 3.6907397E+001, 2.3896462E+001, 2.2750662E+001, 2.3122670E+001, 2.3023042E+001, 2.2938041E+001, 2.2930770E+001, 2.3134461E+001, 1.8011172E+001, 1.1046098E+002, 8.9008365E+001, 8.6395640E+001, 7.3273708E+001, 5.3497899E+001, 4.9288364E+001, 4.4438565E+001, 4.3211248E+001, 4.3235381E+001, 4.5199771E+001, 1.8000166E+001, 4.1246354E+001, 2.2261080E+001, 1.9962143E+001, 2.0035785E+001, 2.0344056E+001, 2.0613739E+001, 2.0228573E+001, 1.9540588E+001, 1.8507768E+001, 1.8619697E+001, 4.8436977E+001, 5.0203497E+001, 4.8203984E+001, 4.6480285E+001, 4.6978092E+001, 4.6946070E+001, 4.8868076E+001, 7.5766426E+001, 1.3803454E+002, 1.0019033E+002, 7.9073103E+001, 7.2215029E+001, 9.1460562E+001, 8.1360707E+001, 7.3850755E+001, 6.5877856E+001, 5.9957187E+001, 6.2315973E+001, 6.6628206E+001, 4.9242465E+001, 4.5579468E+001, 5.0400277E+001, 6.2342789E+001, 9.2323554E+001, 6.2722220E+001, 4.6024234E+001, 5.1931335E+001, 5.9787345E+001, 8.0246055E+001, 3.2319588E+001, 4.5967662E+001, 5.4097739E+001, 5.5117406E+001, 3.5693350E+001, 4.5963172E+001, 5.2138909E+001, 5.1766964E+001, 2.0605450E-001, 5.5693873E-005, 1.7410492E-007, 1.9474919E-001, 5.5429713E-003, 1.7327912E-005, 2.6954968E+001, 3.1899899E+001, 4.1380267E+001, 5.4977928E+001, 1.8041772E+001, 1.8002525E+001, 2.9931686E+001, 3.6005016E+001, 4.3102219E+001, 5.2214880E+001, 5.8930044E+001, 1.8018120E+001, 3.1450389E+001, 3.7294897E+001, 4.5624124E+001, 5.5092370E+001, 1.8073458E+001, 1.8002601E+001, 3.2911669E+001, 3.9318907E+001, 4.9397487E+001, 6.2137806E+001, 6.8909402E+001, 6.9904737E+001, 5.8247280E+002, 5.8247280E+002, 5.8247280E+002, 5.8247280E+002, 5.8247280E+002, 6.0000000E+000
