s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 5.3000782E+002, 6.9141556E+001, 5.7768986E+001, 3.1496571E+001, 2.5135519E+001, 2.4162594E+001, 2.4552011E+001, 2.4931074E+001, 2.5666506E+001, 2.6682646E+001, 3.4191986E+001, 7.7880051E+001, 7.5820824E+001, 6.9978310E+001, 5.4404835E+001, 4.3022289E+001, 3.4979145E+001, 2.8964394E+001, 2.7297201E+001, 2.4857323E+001, 2.4334850E+001, 5.7835659E+001, 1.8014784E+002, 1.4367378E+002, 1.3337076E+002, 1.2638237E+002, 1.2982957E+002, 1.3803633E+002, 1.4878690E+002, 1.5435201E+002, 1.7457674E+002, 2.0738911E+002, 2.5447315E+001, 4.4351135E+001, 2.9430702E+001, 2.2514809E+001, 2.1595621E+001, 2.1494890E+001, 2.1425467E+001, 2.1379507E+001, 2.1380764E+001, 2.1398703E+001, 2.1474586E+001, 4.4500702E+001, 4.1748589E+001, 4.9579681E+001, 4.8356579E+001, 4.5622566E+001, 4.1534065E+001, 3.7601631E+001, 8.8555298E+001, 9.4676765E+001, 8.8237740E+001, 7.8298859E+001, 9.0776184E+001, 7.6240967E+001, 6.9099129E+001, 7.5446121E+001, 7.7034325E+001, 6.2887848E+001, 6.0701775E+001, 6.6457695E+001, 6.0417915E+001, 5.7161259E+001, 5.5104813E+001, 4.9919460E+001, 1.0231139E+002, 7.7204834E+001, 6.0309589E+001, 5.3109608E+001, 5.1598392E+001, 8.9445709E+001, 5.2825001E+001, 5.0672523E+001, 5.0658428E+001, 4.5629807E+001, 4.5852230E+001, 4.6208549E+001, 4.3569550E+001, 4.1956741E+001, 2.0623313E-001, 3.8412737E-004, 5.7313548E-010, 1.9005540E-001, 6.6860281E-003, 1.9770114E-005, 3.6296318E+001, 4.0676205E+001, 4.8988750E+001, 6.0362217E+001, 7.0205574E+001, 6.6831581E+001, 3.8746792E+001, 4.2291241E+001, 4.6866699E+001, 5.3438889E+001, 1.8000000E+001, 1.8000000E+001, 3.8168587E+001, 4.1407490E+001, 4.4370033E+001, 4.8598969E+001, 1.8000000E+001, 1.8000000E+001, 3.5894108E+001, 3.7471523E+001, 4.1439651E+001, 5.1851688E+001, 5.8861118E+001, 6.1389721E+001, 4.0000000E+000
 5.3501010E+002, 6.4263603E+001, 5.2668694E+001, 3.0910301E+001, 2.6434322E+001, 2.6438059E+001, 2.6200975E+001, 2.6194633E+001, 2.6607327E+001, 2.7534325E+001, 3.4232788E+001, 7.8367584E+001, 7.5641640E+001, 6.8873703E+001, 5.2829731E+001, 4.3018208E+001, 3.6086296E+001, 2.8791182E+001, 2.6035503E+001, 2.4337217E+001, 2.4296350E+001, 5.7909435E+001, 1.7735332E+002, 1.4481938E+002, 1.3119824E+002, 1.2017472E+002, 1.1865670E+002, 1.2636423E+002, 1.3572249E+002, 1.4320433E+002, 1.6640721E+002, 1.9501170E+002, 2.5487993E+001, 4.5146790E+001, 3.2866489E+001, 2.2745405E+001, 2.1129919E+001, 2.0994949E+001, 2.0951168E+001, 2.1023109E+001, 2.1079502E+001, 2.1176928E+001, 2.1189405E+001, 4.5689472E+001, 4.2264683E+001, 4.8472496E+001, 4.7879051E+001, 4.7082531E+001, 4.4188946E+001, 3.9602730E+001, 8.9809105E+001, 1.0500879E+002, 9.1542564E+001, 8.2426247E+001, 9.4892067E+001, 7.8300240E+001, 7.0869202E+001, 7.8204216E+001, 7.7868355E+001, 6.5286568E+001, 5.9383793E+001, 7.0781288E+001, 6.3561222E+001, 5.7065144E+001, 5.5721691E+001, 5.4092953E+001, 1.0384299E+002, 7.6485023E+001, 5.8403446E+001, 5.2527672E+001, 5.3360222E+001, 9.2932541E+001, 5.2222721E+001, 5.1903637E+001, 5.0710678E+001, 4.7687603E+001, 4.5823952E+001, 4.7113209E+001, 4.6323177E+001, 4.3969837E+001, 2.0609887E-001, 3.8424827E-004, 1.7310600E-009, 1.9053383E-001, 6.5554567E-003, 1.9359670E-005, 3.6273891E+001, 4.0657864E+001, 4.9028419E+001, 6.0375626E+001, 7.0591309E+001, 6.7294167E+001, 3.8647232E+001, 4.2166248E+001, 4.6654575E+001, 5.3153557E+001, 1.8000000E+001, 1.8000000E+001, 3.8075191E+001, 4.1248093E+001, 4.4200539E+001, 4.8369022E+001, 1.8000000E+001, 1.8000000E+001, 3.5813824E+001, 3.7483185E+001, 4.1479946E+001, 5.2137890E+001, 5.8952499E+001, 6.1693409E+001, 4.0000000E+000
 5.4000459E+002, 7.4917252E+001, 6.4650612E+001, 4.0224873E+001, 3.0130064E+001, 2.6160099E+001, 2.5879122E+001, 2.5873878E+001, 2.6380968E+001, 2.7504057E+001, 3.4272491E+001, 7.8469299E+001, 7.3473885E+001, 6.5542076E+001, 4.6334873E+001, 3.7284813E+001, 3.3918819E+001, 3.1575521E+001, 2.9822950E+001, 2.7223621E+001, 2.5152498E+001, 5.7979652E+001, 1.7383351E+002, 1.3043945E+002, 1.1989314E+002, 1.1410670E+002, 1.2686908E+002, 1.3975621E+002, 1.5391972E+002, 1.6343411E+002, 1.8445129E+002, 2.1310439E+002, 2.5527821E+001, 4.5489727E+001, 3.5109165E+001, 2.3199417E+001, 2.0716980E+001, 2.0586231E+001, 2.0554060E+001, 2.0590553E+001, 2.0600021E+001, 2.0697914E+001, 2.0691610E+001, 4.7797218E+001, 4.4059521E+001, 4.9266609E+001, 4.9603558E+001, 4.5067730E+001, 4.2328983E+001, 3.7871578E+001, 8.6244576E+001, 9.8049294E+001, 8.7098190E+001, 7.3910683E+001, 8.9591019E+001, 7.1663010E+001, 6.6101860E+001, 7.2680008E+001, 7.2371269E+001, 6.8104538E+001, 6.1232853E+001, 6.6477242E+001, 5.8693001E+001, 5.9854633E+001, 5.7008308E+001, 5.3771442E+001, 9.7384079E+001, 7.3391556E+001, 6.0015392E+001, 5.4755714E+001, 5.0729256E+001, 8.6677162E+001, 5.0957230E+001, 5.2782703E+001, 4.9977043E+001, 4.7418121E+001, 4.6180576E+001, 4.6134674E+001, 4.6053757E+001, 4.3297127E+001, 2.0609562E-001, 3.8516542E-004, 4.6133963E-009, 1.9116597E-001, 6.5244278E-003, 1.9259118E-005, 3.6268089E+001, 4.0601353E+001, 4.8786449E+001, 6.0074890E+001, 7.0691162E+001, 6.7292450E+001, 3.8489975E+001, 4.2082184E+001, 4.6603302E+001, 5.3093544E+001, 1.8000000E+001, 1.8000000E+001, 3.7921741E+001, 4.1021248E+001, 4.4068363E+001, 4.8140442E+001, 1.8000000E+001, 1.8000000E+001, 3.5706402E+001, 3.7439415E+001, 4.1445614E+001, 5.2090759E+001, 5.8661316E+001, 6.1322815E+001, 4.0000000E+000
 5.4500983E+002, 7.8050529E+001, 6.4116867E+001, 4.3867393E+001, 3.0360281E+001, 2.5555910E+001, 2.6055254E+001, 2.6168234E+001, 2.6345726E+001, 2.7215151E+001, 3.4311295E+001, 7.7311005E+001, 7.3900589E+001, 6.3827538E+001, 3.8623493E+001, 3.2365002E+001, 2.8751451E+001, 2.7418102E+001, 2.6425713E+001, 2.5542255E+001, 2.4452459E+001, 5.8046242E+001, 1.7781580E+002, 1.4617377E+002, 1.3367831E+002, 1.2344425E+002, 1.3229933E+002, 1.4138925E+002, 1.5475410E+002, 1.6600302E+002, 1.9096179E+002, 2.2241006E+002, 2.5566662E+001, 4.5117241E+001, 3.4574345E+001, 2.2868668E+001, 2.0415749E+001, 2.0182327E+001, 2.0026539E+001, 1.9974483E+001, 1.9958055E+001, 1.9929157E+001, 1.9873335E+001, 4.8573589E+001, 4.5649288E+001, 5.0733185E+001, 5.1799091E+001, 4.6027084E+001, 4.2339565E+001, 3.6319500E+001, 8.8748039E+001, 1.0528589E+002, 9.0070038E+001, 8.2844498E+001, 8.5897125E+001, 7.5175064E+001, 6.7465691E+001, 7.4953247E+001, 7.4496979E+001, 7.0065865E+001, 6.2906155E+001, 6.8795120E+001, 5.6547928E+001, 6.2616592E+001, 5.9276371E+001, 5.7269836E+001, 9.7998291E+001, 7.2537743E+001, 6.2243843E+001, 5.8417820E+001, 5.6884064E+001, 9.8574295E+001, 4.9559616E+001, 5.4928368E+001, 5.2905224E+001, 4.9856354E+001, 4.6541866E+001, 4.7894070E+001, 4.8008865E+001, 4.5142006E+001, 2.0608357E-001, 3.8384600E-004, 5.6400584E-010, 1.9028781E-001, 6.6424846E-003, 1.9632813E-005, 3.6289204E+001, 4.0448540E+001, 4.8403172E+001, 5.9879082E+001, 7.0543030E+001, 6.7630135E+001, 3.8446968E+001, 4.2129230E+001, 4.6760155E+001, 5.3176876E+001, 1.8000000E+001, 1.8000000E+001, 3.7908218E+001, 4.1024441E+001, 4.4196354E+001, 4.8142097E+001, 1.8000000E+001, 1.8000000E+001, 3.5666653E+001, 3.7468941E+001, 4.1600395E+001, 5.2283371E+001, 5.8609322E+001, 6.1557549E+001, 4.0000000E+000
 5.5000770E+002, 7.6618057E+001, 6.3254116E+001, 3.6863316E+001, 2.5748016E+001, 2.4448887E+001, 2.5130474E+001, 2.5369621E+001, 2.5975771E+001, 2.6860973E+001, 3.4349339E+001, 7.6406425E+001, 7.1918930E+001, 6.3214958E+001, 4.7220406E+001, 4.0181053E+001, 3.3325535E+001, 2.9306923E+001, 2.7295967E+001, 2.4873301E+001, 2.4095222E+001, 5.8109180E+001, 1.7032034E+002, 1.2924199E+002, 1.1817386E+002, 1.1114882E+002, 1.1409223E+002, 1.2412460E+002, 1.3589761E+002, 1.4300827E+002, 1.5728568E+002, 1.7141968E+002, 2.5604368E+001, 4.5630260E+001, 3.6485775E+001, 2.3039362E+001, 1.9936831E+001, 1.9680185E+001, 1.9707087E+001, 1.9592058E+001, 1.9476772E+001, 1.9447130E+001, 1.9555092E+001, 4.5330395E+001, 4.2399189E+001, 5.1070271E+001, 5.0864532E+001, 4.6904396E+001, 4.2834980E+001, 3.7214222E+001, 8.5848862E+001, 1.0722736E+002, 9.2193459E+001, 8.3009315E+001, 8.7334503E+001, 7.6149239E+001, 6.3086002E+001, 7.1557579E+001, 7.8800247E+001, 6.8531059E+001, 6.0964722E+001, 6.6020004E+001, 6.0471806E+001, 5.8676399E+001, 5.4408455E+001, 5.5240768E+001, 1.0361108E+002, 7.9768211E+001, 6.2043850E+001, 5.4990322E+001, 5.4171204E+001, 8.8325279E+001, 4.9312630E+001, 5.3149342E+001, 4.8865353E+001, 5.0593536E+001, 4.5654228E+001, 4.8111954E+001, 4.5780460E+001, 4.7830448E+001, 2.0592770E-001, 3.8541597E-004, 6.3716481E-009, 1.9033292E-001, 6.5262690E-003, 1.9269708E-005, 3.6288319E+001, 4.0349789E+001, 4.8241695E+001, 6.0070869E+001, 7.0295250E+001, 6.7498238E+001, 3.8458469E+001, 4.2088299E+001, 4.6630692E+001, 5.3101685E+001, 1.8000000E+001, 1.8000000E+001, 3.7806213E+001, 4.0785694E+001, 4.3932903E+001, 4.7895454E+001, 1.8000000E+001, 1.8000000E+001, 3.5813438E+001, 3.7582714E+001, 4.1588699E+001, 5.2143642E+001, 5.8245136E+001, 6.1798225E+001, 4.0000000E+000
 5.5500453E+002, 7.5835037E+001, 6.0503735E+001, 3.1421118E+001, 2.4214951E+001, 2.4004738E+001, 2.4826555E+001, 2.5203714E+001, 2.6167992E+001, 2.7393703E+001, 3.4386681E+001, 7.7727959E+001, 7.3905693E+001, 6.6834007E+001, 5.4527718E+001, 4.6637470E+001, 3.9137592E+001, 3.3924107E+001, 3.0670261E+001, 2.4954809E+001, 2.4140993E+001, 5.8168438E+001, 1.7785703E+002, 1.3845242E+002, 1.3124547E+002, 1.2743851E+002, 1.3791466E+002, 1.5263506E+002, 1.7023367E+002, 1.8268498E+002, 2.0374246E+002, 2.2871854E+002, 2.5640818E+001, 4.5606689E+001, 3.6529568E+001, 2.3277225E+001, 1.9646574E+001, 1.9471275E+001, 1.9575478E+001, 1.9547758E+001, 1.9539583E+001, 1.9673819E+001, 1.9883850E+001, 5.0065018E+001, 4.7473969E+001, 5.3538960E+001, 5.0728554E+001, 4.9927040E+001, 4.6557274E+001, 3.6169312E+001, 8.6539055E+001, 9.5326309E+001, 9.0138824E+001, 8.1448143E+001, 9.2068886E+001, 7.3793114E+001, 7.2533226E+001, 7.4541542E+001, 7.9514450E+001, 6.9204681E+001, 6.4094109E+001, 6.6703560E+001, 6.2152428E+001, 5.9781738E+001, 5.6569344E+001, 5.5000465E+001, 1.0543959E+002, 7.9491180E+001, 6.4569077E+001, 5.5266178E+001, 5.4098999E+001, 8.6526428E+001, 5.0713757E+001, 4.9692478E+001, 5.0791351E+001, 4.9301804E+001, 4.4470711E+001, 4.4109848E+001, 4.6249218E+001, 4.5193218E+001, 2.0605156E-001, 3.8596932E-004, 7.3793736E-009, 1.8807437E-001, 7.6596704E-003, 2.2821490E-005, 3.6198322E+001, 4.0311344E+001, 4.8281628E+001, 6.0240528E+001, 7.0498199E+001, 6.7546379E+001, 3.8188496E+001, 4.1806530E+001, 4.6545834E+001, 5.3053898E+001, 1.8000000E+001, 1.8000000E+001, 3.7667347E+001, 4.0672855E+001, 4.3861893E+001, 4.7930649E+001, 1.8000000E+001, 1.8000000E+001, 3.5740093E+001, 3.7584667E+001, 4.1606670E+001, 5.2062237E+001, 5.8106976E+001, 6.1853558E+001, 4.0000000E+000
 5.6000975E+002, 7.0966721E+001, 6.0280651E+001, 3.4365860E+001, 2.5712572E+001, 2.5566509E+001, 2.6000973E+001, 2.5855680E+001, 2.6290686E+001, 2.7398802E+001, 3.4423435E+001, 7.5971893E+001, 7.0745995E+001, 6.5275528E+001, 5.3926579E+001, 4.4141708E+001, 3.8496490E+001, 3.4348125E+001, 3.2251209E+001, 2.6458521E+001, 2.4300577E+001, 5.8224201E+001, 1.6527661E+002, 1.2209216E+002, 1.1774583E+002, 1.1830622E+002, 1.2736501E+002, 1.3535748E+002, 1.4552831E+002, 1.5421597E+002, 1.7120393E+002, 1.9171057E+002, 2.5676037E+001, 4.5734646E+001, 3.4284897E+001, 2.2776720E+001, 1.9849863E+001, 1.9702196E+001, 1.9747896E+001, 1.9747942E+001, 1.9763346E+001, 1.9736988E+001, 1.9854477E+001, 4.9715794E+001, 4.6717545E+001, 5.1840336E+001, 4.9913506E+001, 4.8359646E+001, 4.5213779E+001, 3.8518597E+001, 7.7722176E+001, 8.2968063E+001, 8.2652405E+001, 7.6783020E+001, 8.3672676E+001, 6.5917145E+001, 6.0989052E+001, 7.3698029E+001, 7.5423187E+001, 6.7173340E+001, 6.4152176E+001, 6.5135307E+001, 6.3304932E+001, 6.1523396E+001, 5.9179104E+001, 5.7880280E+001, 9.1159874E+001, 7.6279556E+001, 6.1680233E+001, 5.7083336E+001, 5.4887264E+001, 8.3994102E+001, 5.1714821E+001, 5.4048500E+001, 5.3240330E+001, 4.9173641E+001, 4.6361500E+001, 4.6288475E+001, 4.8836540E+001, 4.6077389E+001, 2.0623824E-001, 3.8484688E-004, 2.7899580E-009, 1.9015072E-001, 6.3606710E-003, 1.8753746E-005, 3.6211105E+001, 4.0348213E+001, 4.8300423E+001, 6.0071812E+001, 7.0171913E+001, 6.6961670E+001, 3.8069180E+001, 4.1816265E+001, 4.6627934E+001, 5.2908100E+001, 1.8000000E+001, 1.8000000E+001, 3.7719692E+001, 4.0668423E+001, 4.3908604E+001, 4.7989075E+001, 1.8000000E+001, 1.8000000E+001, 3.5758522E+001, 3.7636677E+001, 4.1880104E+001, 5.2099331E+001, 5.7971558E+001, 6.1675980E+001, 4.0000000E+000
 5.6500040E+002, 7.0097633E+001, 6.0646187E+001, 3.4178272E+001, 2.6500147E+001, 2.5431770E+001, 2.5573071E+001, 2.5484310E+001, 2.5750200E+001, 2.6987213E+001, 3.4459526E+001, 7.4790619E+001, 6.8567818E+001, 6.4524979E+001, 5.3518860E+001, 4.3694595E+001, 3.6781090E+001, 3.4370144E+001, 3.3001766E+001, 3.0041801E+001, 2.8331980E+001, 5.8276402E+001, 1.6677835E+002, 1.2428519E+002, 1.1366003E+002, 1.0477694E+002, 1.0609734E+002, 1.1122989E+002, 1.1651465E+002, 1.2064403E+002, 1.3420686E+002, 1.5382579E+002, 2.5709999E+001, 4.5333031E+001, 3.5488964E+001, 2.3675920E+001, 2.0322622E+001, 1.9982176E+001, 1.9896885E+001, 1.9880568E+001, 1.9879778E+001, 1.9855761E+001, 1.9977663E+001, 4.8930996E+001, 4.8038929E+001, 4.8479115E+001, 4.7420799E+001, 4.6513638E+001, 4.3104446E+001, 3.6238491E+001, 7.6303368E+001, 9.1637032E+001, 8.0618263E+001, 7.4259132E+001, 8.5083366E+001, 7.0055962E+001, 5.9646805E+001, 6.9956619E+001, 7.7805725E+001, 6.4572327E+001, 6.1576935E+001, 6.0452503E+001, 5.8430283E+001, 5.9077293E+001, 5.7218513E+001, 5.2877491E+001, 9.9511101E+001, 7.4290710E+001, 5.9039505E+001, 5.3275757E+001, 5.3496456E+001, 7.9488403E+001, 5.0838615E+001, 5.4802830E+001, 5.2381432E+001, 4.8104351E+001, 4.6415867E+001, 4.7945652E+001, 4.7812962E+001, 4.5705154E+001, 2.0605950E-001, 3.8503367E-004, 4.4119894E-009, 1.8847269E-001, 7.1158353E-003, 2.1121237E-005, 3.6232948E+001, 4.0269398E+001, 4.7998402E+001, 6.0003574E+001, 6.9742218E+001, 6.6199295E+001, 3.8080563E+001, 4.1852104E+001, 4.6476250E+001, 5.2524837E+001, 1.8000000E+001, 1.8000000E+001, 3.7698853E+001, 4.0585835E+001, 4.3819954E+001, 4.7820599E+001, 1.8000000E+001, 1.8000000E+001, 3.5766434E+001, 3.7594410E+001, 4.1713848E+001, 5.1681622E+001, 5.7620430E+001, 6.1263058E+001, 4.0000000E+000
 5.7000090E+002, 6.6912750E+001, 5.6393021E+001, 2.9565477E+001, 2.5065527E+001, 2.4684858E+001, 2.4941118E+001, 2.5240498E+001, 2.5961863E+001, 2.7135086E+001, 3.4494892E+001, 7.6794380E+001, 7.2240105E+001, 6.4716057E+001, 5.2374687E+001, 4.3706261E+001, 3.6314926E+001, 3.1332943E+001, 2.8561127E+001, 2.5933792E+001, 2.5847790E+001, 5.8324982E+001, 1.8559856E+002, 1.4892715E+002, 1.3558377E+002, 1.2839671E+002, 1.3533685E+002, 1.5226656E+002, 1.7130212E+002, 1.7795499E+002, 1.9853650E+002, 2.3208411E+002, 2.5742769E+001, 4.4781174E+001, 3.5843014E+001, 2.4039770E+001, 2.0644199E+001, 2.0034521E+001, 2.0007198E+001, 2.0115551E+001, 2.0107409E+001, 2.0083294E+001, 2.0155096E+001, 4.7174877E+001, 4.5774204E+001, 4.7196682E+001, 5.0264217E+001, 4.7758133E+001, 4.5319847E+001, 4.1216599E+001, 8.4714218E+001, 1.0104771E+002, 9.6039314E+001, 7.8326561E+001, 8.9432350E+001, 7.7660118E+001, 7.4156059E+001, 7.5390846E+001, 8.1468407E+001, 6.4172256E+001, 6.1951866E+001, 6.3562286E+001, 6.1882809E+001, 5.8769112E+001, 5.6650818E+001, 5.6064117E+001, 1.0995283E+002, 7.9622444E+001, 5.7414272E+001, 5.1263508E+001, 5.3266621E+001, 9.3316582E+001, 5.2323627E+001, 5.1952408E+001, 4.9987942E+001, 4.8686752E+001, 4.6223263E+001, 4.9311649E+001, 4.6207218E+001, 4.6752560E+001, 2.0631570E-001, 3.8441093E-004, 9.7863095E-010, 1.8902686E-001, 7.2277589E-003, 2.1467458E-005, 3.6200527E+001, 4.0364429E+001, 4.8001961E+001, 6.0337448E+001, 6.9885521E+001, 6.6270958E+001, 3.8174721E+001, 4.1789719E+001, 4.6363728E+001, 5.2215340E+001, 1.8000000E+001, 1.8000000E+001, 3.7574989E+001, 4.0433838E+001, 4.3738201E+001, 4.7686768E+001, 1.8000000E+001, 1.8000000E+001, 3.5806080E+001, 3.7592995E+001, 4.1835651E+001, 5.1474960E+001, 5.7687637E+001, 6.1129475E+001, 4.0000000E+000
 5.7500896E+002, 7.7158157E+001, 6.4628845E+001, 3.3693817E+001, 2.4904921E+001, 2.4507359E+001, 2.5185036E+001, 2.5591743E+001, 2.6576488E+001, 2.7885023E+001, 3.4529488E+001, 7.9164268E+001, 7.3930542E+001, 6.0208260E+001, 4.5565460E+001, 3.9451717E+001, 3.4473782E+001, 2.9154152E+001, 2.6546173E+001, 2.4721441E+001, 2.5091108E+001, 5.8369793E+001, 1.9916505E+002, 1.7024487E+002, 1.6270987E+002, 1.6349840E+002, 1.7358864E+002, 1.9568703E+002, 2.2868686E+002, 2.4442798E+002, 2.8495074E+002, 3.3429700E+002, 2.5774487E+001, 4.4629929E+001, 3.3108147E+001, 2.2693110E+001, 2.0383360E+001, 2.0084661E+001, 1.9959576E+001, 1.9804266E+001, 1.9687735E+001, 1.9574436E+001, 1.9584185E+001, 4.7029839E+001, 4.6876656E+001, 4.8235729E+001, 4.9045750E+001, 5.2375782E+001, 5.1374020E+001, 4.4573315E+001, 8.3461311E+001, 1.0073574E+002, 1.0189214E+002, 8.1236717E+001, 9.4530251E+001, 8.3755714E+001, 8.0102150E+001, 8.1938080E+001, 8.2420799E+001, 6.8949722E+001, 6.5971657E+001, 6.8481949E+001, 6.1292347E+001, 5.8705723E+001, 5.8568161E+001, 5.7256252E+001, 1.1746144E+002, 8.0187408E+001, 5.9135311E+001, 5.4541851E+001, 5.9387451E+001, 9.7725426E+001, 4.9408123E+001, 5.1905758E+001, 5.0266171E+001, 4.9952309E+001, 4.4425781E+001, 4.5374821E+001, 4.4304783E+001, 4.5557892E+001, 2.0615320E-001, 3.8473445E-004, 2.9331817E-009, 1.9117804E-001, 6.4667813E-003, 1.9079067E-005, 3.6070393E+001, 4.0219650E+001, 4.7987766E+001, 6.0543808E+001, 7.0193871E+001, 6.6262230E+001, 3.7942139E+001, 4.1614761E+001, 4.6211239E+001, 5.2263420E+001, 1.8000000E+001, 1.8000000E+001, 3.7374176E+001, 4.0269485E+001, 4.3769470E+001, 4.7853512E+001, 1.8000000E+001, 1.8000000E+001, 3.5783978E+001, 3.7629589E+001, 4.2022224E+001, 5.1691250E+001, 5.8165123E+001, 6.1290894E+001, 4.0000000E+000
 5.8000932E+002, 7.1848228E+001, 5.8984104E+001, 3.1167418E+001, 2.4720800E+001, 2.4445356E+001, 2.5169325E+001, 2.5524323E+001, 2.6390265E+001, 2.7560295E+001, 3.4563087E+001, 7.8128700E+001, 7.3957863E+001, 6.5227188E+001, 4.5863777E+001, 3.6601845E+001, 3.0940088E+001, 2.7269297E+001, 2.5511347E+001, 2.4120804E+001, 2.4416176E+001, 5.8410587E+001, 1.8995346E+002, 1.6122319E+002, 1.5703264E+002, 1.5697173E+002, 1.6315800E+002, 1.8138834E+002, 2.0511475E+002, 2.1930717E+002, 2.4826102E+002, 2.8329211E+002, 2.5805159E+001, 4.4200165E+001, 2.9790003E+001, 2.1867477E+001, 2.0239094E+001, 2.0013401E+001, 1.9910370E+001, 1.9849985E+001, 1.9872587E+001, 2.0002554E+001, 2.0239763E+001, 4.3596546E+001, 4.1455120E+001, 4.7236462E+001, 4.7762833E+001, 5.1099453E+001, 4.6065437E+001, 4.1454784E+001, 8.4992081E+001, 1.0480733E+002, 9.9682144E+001, 7.8522255E+001, 9.2854729E+001, 8.6792221E+001, 6.9059517E+001, 7.5630058E+001, 8.2278496E+001, 6.4422752E+001, 6.2467293E+001, 6.7084290E+001, 6.3895725E+001, 6.1543667E+001, 5.8850315E+001, 5.7411812E+001, 1.0900436E+002, 8.4491943E+001, 6.3330593E+001, 6.1052013E+001, 5.9442101E+001, 9.2881004E+001, 5.1368389E+001, 5.5321491E+001, 5.3546162E+001, 5.1736034E+001, 4.3535313E+001, 4.8137154E+001, 4.7274174E+001, 4.6530544E+001, 2.0618713E-001, 3.8474254E-004, 2.7612057E-009, 1.9070005E-001, 6.3159964E-003, 1.8611072E-005, 3.5972355E+001, 4.0169300E+001, 4.8064159E+001, 6.0893684E+001, 7.0559891E+001, 6.6340523E+001, 3.7937569E+001, 4.1647839E+001, 4.6208763E+001, 5.2028015E+001, 1.8000000E+001, 1.8000000E+001, 3.7357967E+001, 4.0326511E+001, 4.3814682E+001, 4.7750137E+001, 1.8000000E+001, 1.8000000E+001, 3.5825348E+001, 3.7821030E+001, 4.2203003E+001, 5.1696121E+001, 5.8090218E+001, 6.1173874E+001, 4.0000000E+000
 5.8500371E+002, 6.6395935E+001, 5.6657742E+001, 3.0370050E+001, 2.4616398E+001, 2.4218168E+001, 2.4933149E+001, 2.5284975E+001, 2.6275665E+001, 2.7527260E+001, 3.4595539E+001, 7.8721237E+001, 7.5368263E+001, 6.8199898E+001, 5.0963642E+001, 4.3052887E+001, 3.6578358E+001, 3.1489548E+001, 2.9674793E+001, 2.6371870E+001, 2.4404842E+001, 5.8447884E+001, 1.8187613E+002, 1.4160103E+002, 1.3580760E+002, 1.3018413E+002, 1.3069791E+002, 1.4364690E+002, 1.6127827E+002, 1.7136229E+002, 1.9575513E+002, 2.3364432E+002, 2.5834766E+001, 4.4131519E+001, 2.9126038E+001, 2.2043663E+001, 2.1130377E+001, 2.0982244E+001, 2.0913465E+001, 2.0867556E+001, 2.0873772E+001, 2.0915051E+001, 2.0983061E+001, 4.8697697E+001, 4.4333778E+001, 4.8443897E+001, 4.7445412E+001, 4.8313595E+001, 4.5296925E+001, 4.3016251E+001, 8.6784531E+001, 9.9573898E+001, 8.9674240E+001, 7.9851768E+001, 9.1646744E+001, 8.1248123E+001, 7.3732323E+001, 7.4996315E+001, 7.7503593E+001, 6.6630211E+001, 6.1469498E+001, 6.8253639E+001, 6.6608208E+001, 6.1768082E+001, 5.5721474E+001, 5.3626869E+001, 1.0238225E+002, 8.1667473E+001, 6.3447525E+001, 5.8066162E+001, 5.0772083E+001, 8.8881409E+001, 5.4760010E+001, 5.5932861E+001, 5.3230423E+001, 4.9507206E+001, 4.5548294E+001, 5.0930809E+001, 4.9334293E+001, 4.4845951E+001, 2.0643219E-001, 3.8449673E-004, 5.6937693E-010, 1.9101320E-001, 6.4536287E-003, 1.9038960E-005, 3.5967278E+001, 4.0354012E+001, 4.8398186E+001, 6.0846115E+001, 7.0539459E+001, 6.6389320E+001, 3.8071201E+001, 4.1721893E+001, 4.6198940E+001, 5.1835823E+001, 1.8000000E+001, 1.8000000E+001, 3.7417721E+001, 4.0323559E+001, 4.3608063E+001, 4.7531414E+001, 1.8000000E+001, 1.8000000E+001, 3.5770901E+001, 3.7800320E+001, 4.2063602E+001, 5.1730003E+001, 5.7987301E+001, 6.1226929E+001, 4.0000000E+000
